county,school_or_school_district,type,student_cases_new,student_cases_cumulative,staff_cases_new,staff_cases_cumulative
Franklin,All Saints Academy,Private School,No Cases Reported,1,No Cases Reported,0
Franklin,All Saints Academy,Preschool,No Cases Reported,0,No Cases Reported,1
Franklin,Anchor Baptist School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Arts & College Preparatory Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Avicenna Preparatory School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Berean Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Bishop Hartley,Private School,1,12,4,10
Franklin,Bishop Ready,Private School,2,6,1,1
Franklin,Bishop Watterson,Private School,5,22,2,5
Franklin,Bridge Gate Community School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Builders of FAITH Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Calumet Christian,Private School,No Cases Reported,1,No Cases Reported,0
Franklin,Calumet Christian,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Capital City Career Prep High School,Community School,No Cases Reported,0,No Cases Reported,1
Franklin,Capital Collegiate Preparatory Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Capital High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Central High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Central Point Preparatory Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Cesar Chavez College Preparatory School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Charles School at Ohio Dominican University,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Children's Academy,Private School,1,1,1,1
Franklin,Children's Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Children's Academy,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Clintonville Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Clintonville Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Columbus Adventist Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Columbus Arts & Technology Academy,Community School,No Cases Reported,3,No Cases Reported,5
Franklin,Columbus Bilingual Academy-North,Community School,No Cases Reported,7,No Cases Reported,3
Franklin,Columbus City School District,Public District,3,9,17,56
Franklin,Columbus Collegiate Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Columbus Collegiate Academy - West,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Columbus Humanities  Arts and Technology Academy,Community School,No Cases Reported,5,No Cases Reported,0
Franklin,Columbus Montessori Ed Ctr,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Columbus Performance Academy,Community School,No Cases Reported,0,No Cases Reported,1
Franklin,Columbus Preparatory Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Columbus Preparatory and Fitness Academy,Community School,No Cases Reported,1,No Cases Reported,2
Franklin,Columbus Torah Academy,Private School,No Cases Reported,0,No Cases Reported,1
Franklin,Cornerstone Academy Community School,Community School,1,7,2,7
Franklin,Cristo Rey Columbus High School,Private School,No Cases Reported,4,No Cases Reported,1
Franklin,Cypress Christian,Private School,No Cases Reported,1,No Cases Reported,0
Franklin,deVries Cottage School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Early College Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,East Bridge Academy of Excellence,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Eastland Preparatory Academy,Community School,No Cases Reported,1,No Cases Reported,0
Franklin,Ecole la Foyer,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Educational Academy for Boys & Girls,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Emanuel Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,ESC of Central Ohio,Educational Service Center,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Flex High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Focus Learning Academy of Central Columbus,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Focus Learning Academy of Northern Columbus,Community School,0,0,1,2
Franklin,Focus Learning Academy of Southeastern Columbus,Community School,No Cases Reported,0,No Cases Reported,3
Franklin,Focus Learning Academy of Southwest Columbus,Community School,0,0,2,2
Franklin,Focus North High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Franklin County Board of DD,County Board of Developmental Disabilities,4,4,1,5
Franklin,Franklinton High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Franklinton Prep High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Fugees Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Gloria S Friend Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Grace Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Grace Christian School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Graham Elementary and Middle School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Graham School  The,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Great River Connections Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Great Western Academy,Community School,0,0,1,2
Franklin,Hampsted Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Harambee Christian,Private School,No Cases Reported,0,No Cases Reported,1
Franklin,Harvest Preparatory School,Private School,1,4,0,1
Franklin,Harvest Preparatory School,Preschool,No Cases Reported,1,No Cases Reported,0
Franklin,Haugland Learning Center - Columbus East,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Haugland Learning Center-Dublin,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,High Street Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Highland Community Learning Center,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Horizon Science Academy Columbus,Community School,No Cases Reported,0,No Cases Reported,1
Franklin,Horizon Science Academy Columbus Middle School,Community School,No Cases Reported,0,No Cases Reported,1
Franklin,Horizon Science Academy Elementary School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Horizon Science Academy Primary,Community School,No Cases Reported,0,No Cases Reported,1
Franklin,Imagine Columbus Primary School,Community School,No Cases Reported,1,No Cases Reported,0
Franklin,Immaculate Conception,Private School,No Cases Reported,0,No Cases Reported,1
Franklin,Immaculate Conception Preschool,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,International Acad Of Columbus,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Ironwood Preparatory School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Jolly Tots Too!,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Judah Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Juniper Lyceum,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Kids Care Elementary,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,KIPP Columbus,Community School,No Cases Reported,0,No Cases Reported,2
Franklin,Linworth Children's Center,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Mansion Day School - Excel Preparatory Schools,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Mansion Day School - Excel Preparatory Schools,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Mason Run High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Metro Early College High School,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Midnimo Cross Cultural Community School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Mighty Oaks Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Millennium Community School,Community School,No Cases Reported,0,No Cases Reported,0
Franklin,New Beginnings Christian,Private School,1,1,0,0
Franklin,Noble Academy-Columbus,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,North Columbus Preparatory Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,North Woods Career Prep High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Northland Preparatory and Fitness Academy,Community School,1,1,0,1
Franklin,Northside Christian School,Private School,No Cases Reported,1,No Cases Reported,1
Franklin,Oak Bend Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Oakstone Academy,Preschool,No Cases Reported,1,No Cases Reported,1
Franklin,Oakstone Community School,Community School,0,0,1,1
Franklin,Ohio Construction Academy,Community School,1,1,0,0
Franklin,Ohio School For The Deaf,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Ohio School For The Deaf,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Ohio School For The Deaf,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Osu Child Care Center,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Our Lady Of Bethlehem,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Our Lady Of Bethlehem,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Our Lady Of Bethlehem,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Our Lady Of Peace,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Our Lady Of Peace,Before and After School Programs,0,0,1,1
Franklin,Patriot Preparatory Academy,Community School,No Cases Reported,3,No Cases Reported,0
Franklin,Performance Academy Eastland,Community School,0,0,2,4
Franklin,Renaissance Academy,Community School,No Cases Reported,0,No Cases Reported,2
Franklin,Rosemont Center,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Satterbury School for Exceptional Children,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Smoky Row Children's Center,Private School,No Cases Reported,0,No Cases Reported,1
Franklin,Sola Gratia Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Sonshine Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Sonshine Christian Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Sonshine Christian Academy,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,South Columbus Preparatory Academy at German Village,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,South Columbus Preparatory Academy at Southfield,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,South Scioto Academy,Community School,No Cases Reported,1,No Cases Reported,1
Franklin,St Anthony,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,St Catharine,Private School,0,1,1,1
Franklin,St Catharine,Preschool,0,1,1,1
Franklin,St Cecilia,Private School,No Cases Reported,2,No Cases Reported,0
Franklin,St Cecilia,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,St Cecilia,Before and After School Programs,1,1,0,0
Franklin,St Francis De Sales,Private School,1,14,1,2
Franklin,St James The Less,Private School,No Cases Reported,0,No Cases Reported,2
Franklin,St James The Less,Before and After School Programs,No Cases Reported,0,No Cases Reported,1
Franklin,St Joseph Montessori,Private School,No Cases Reported,1,No Cases Reported,0
Franklin,St Joseph Montessori,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,St Joseph Montessori,Before and After School Programs,No Cases Reported,1,No Cases Reported,1
Franklin,St Mary,Private School,No Cases Reported,0,No Cases Reported,1
Franklin,St Mary Magdalene,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,St Mary Magdalene,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,St Mary Magdalene,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,St Mary Preschool,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,St Matthias,Private School,0,0,1,1
Franklin,St Michael,Private School,No Cases Reported,1,No Cases Reported,0
Franklin,St Paul Lutheran,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,St Timothy,Private School,No Cases Reported,2,No Cases Reported,0
Franklin,St Timothy,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,St Vincent Family Centers,Private School,No Cases Reported,0,No Cases Reported,2
Franklin,St. Michael Parish Building,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,State School For The Blind,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,State School For The Blind,Public District,No Cases Reported,0,No Cases Reported,1
Franklin,Sullivant Avenue Community School,Community School,1,3,0,0
Franklin,Summit Academy Community School-Columbus,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Summit Academy Middle School - Columbus,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Summit Academy Transition High School-Columbus,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Sycamore Grove Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,The Academy for Urban Scholars,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,The Aufderheide LIFE Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,The Learning Spectrum,Private School,0,0,1,1
Franklin,The Learning Spectrum,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Tooba Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Tree Of Life-Indianola Branch,Private School,2,2,2,3
Franklin,Tree Of Life-Indianola Branch,Preschool,No Cases Reported,0,No Cases Reported,1
Franklin,Tree Of Life-Northridge Branch,Private School,1,6,2,4
Franklin,Trinity,Private School,No Cases Reported,0,No Cases Reported,1
Franklin,Trinity,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,United Preparatory Academy,Community School,No Cases Reported,0,No Cases Reported,1
Franklin,United Preparatory Academy East,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Valor Academy  Inc.,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Wellspring Signing Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Westside Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Westwood Preparatory Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Whitehall Preparatory and Fitness Academy,Community School,No Cases Reported,1,No Cases Reported,0
Franklin,Worthington Adventist Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Worthington Christian School,Private School,8,9,2,3
Franklin,Worthington City,Public District,18,46,11,27
Franklin,Xenos Christian Preschool,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,YB Columbus Community School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Zenith Academy,Community School,No Cases Reported,0,No Cases Reported,1
Franklin,Zenith Academy East,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Franklin,Zenith Academy West,Community School,No Cases Reported,0,No Cases Reported,2
Morrow,Hadden Institute The,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Ashtabula,Conneaut Area City,Public District,3,4,3,3
Ashtabula,Shireland Academy,Private School,0,0,0,0
Coshocton,Coshocton City,Public District,8,14,2,7
Coshocton,Coshocton Opportunity School,Community School,0,0,0,0
Coshocton,Sacred Heart,Private School,0,0,0,0
Coshocton,Sacred Heart,Preschool,0,0,0,0
Coshocton,Berean Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Coshocton,Chili Crossroads Christian,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Coshocton,Coshocton Christian School,Private School,0,0,0,0
Coshocton,Coshocton Christian School,Preschool,0,0,0,0
Coshocton,Coshocton County,Joint Vocational School District,0,2,0,3
Coshocton,Coshocton County Board of DD,County Board of Developmental Disabilities,0,0,1,1
Coshocton,Keene Creek School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Coshocton,Ridgewood Local,Public District,1,1,1,1
Coshocton,River View Local,Public District,2,2,1,8
Crawford,Buckeye Central Local,Public District,0,0,1,0
Crawford,Bucyrus City,Public District,3,0,1,0
Crawford,Colonel Crawford Local,Public District,4,0,0,0
Crawford,Crawford County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Crawford,Crestline Exempted Village,Public District,7,0,0,0
Crawford,St Bernard,Private School,No Cases Reported,0,No Cases Reported,0
Crawford,St Joseph,Private School,No Cases Reported,0,No Cases Reported,0
Crawford,St Joseph,Preschool,No Cases Reported,0,No Cases Reported,0
Crawford,Wayside Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Crawford,Whetstone Baptist Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Crawford,Wynford Local,Public District,No Cases Reported,0,No Cases Reported,3
Cuyahoga,3rd Culture International School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Academy Of St Bartholomew,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Academy Of St Bartholomew,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Al Ihsan Preschool,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Al Ihsan School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Albert Einstein Academy for Letters  Arts and Sciences-Ohio,Community School,0,0,2,2
Cuyahoga,Apex Academy,Community School,0,0,1,3
Cuyahoga,Assumption,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Assumption,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Bay Village City,Public District,2,12,2,8
Cuyahoga,Beachwood City,Public District,0,4,0,2
Cuyahoga,Beatrice J. Stone Yavne,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Beaumont School,Private School,5,6,0,0
Cuyahoga,Bedford City,Public District,0,0,2,8
Cuyahoga,Berea City,Public District,12,21,7,15
Cuyahoga,Bethany Lutheran School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Bethany Lutheran School,Preschool,1,1,0,0
Cuyahoga,Bethel Christian Academy,Private School,0,0,0,0
Cuyahoga,Bethel Christian Academy,Preschool,0,0,0,0
Cuyahoga,Brecksville-Broadview Heights City,Public District,14,22,2,9
Cuyahoga,Brooklyn City,Public District,2,5,0,2
Cuyahoga,Chagrin Falls Exempted Village,Public District,8,16,2,5
Cuyahoga,Chaviva High School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Classical Academy The,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Cleveland Heights-University Heights City,Public District,0,1,3,6
Cuyahoga,Communion of Saints School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Communion of Saints School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Constellation Schools: Parma Community,Community School,0,0,0,0
Cuyahoga,Cornerstones,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Corpus Christi Academy,Private School,1,2,0,3
Cuyahoga,Corpus Christi Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Creative Playrooms Strongsvill,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Cuyahoga Heights Local,Public District,3,4,1,2
Cuyahoga,Cuyahoga Valley Career Center,Joint Vocational School District,5,9,1,2
Cuyahoga,Dartworth Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Dexter Memorial Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,East Cleveland City School District,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Edwards Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,ESC of Northeast Ohio,Educational Service Center,1,1,2,2
Cuyahoga,Euclid City,Public District,0,1,0,8
Cuyahoga,Euclid Preparatory School,Community School,0,0,1,1
Cuyahoga,Fairview Park City,Public District,0,1,0,1
Cuyahoga,Flex High School Cleveland,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Free Mind Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Fuchs Mizrachi Of Cleveland,Private School,2,2,0,0
Cuyahoga,Garfield Heights City Schools,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Gesu Catholic School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Gesu Catholic School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Gilmour Academy,Private School,0,1,0,0
Cuyahoga,Gilmour Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Global Village Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Green Inspiration Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Gross Schechter Day School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Gross Schechter Day School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Hanna Perkins,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Hanna Perkins,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Harrison Enrichment Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Hathaway Brown,Private School,0,0,0,0
Cuyahoga,Hathaway Brown,Preschool,0,0,0,0
Cuyahoga,Hawken Lower-Middle,Private School,1,7,0,2
Cuyahoga,Hawken Lower-Middle,Preschool,0,1,0,0
Cuyahoga,Hebrew Academy Of Cleveland,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Henry Johnson Academy for Scholars,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Heritage Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Holy Family,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Holy Name High School,Private School,8,12,2,4
Cuyahoga,Huber Heights Preparatory Academy dba Parma Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Incarnate Word Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Incarnate Word Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Independence Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Independence Local,Public District,2,6,2,5
Cuyahoga,Insightful Minds,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Jacob Sapirstein Campus - Hebrew Academy of Cleveland,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Joseph and Florence Mandel Jewish Day School,Private School,1,2,0,0
Cuyahoga,Joseph and Florence Mandel Jewish Day School,Preschool,0,0,0,0
Cuyahoga,Julie Billiart,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,L.A.D. School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Lakewood Catholic Academy,Private School,0,3,0,0
Cuyahoga,Lakewood Catholic Academy,Preschool,1,1,0,0
Cuyahoga,Lakewood City,Public District,0,4,2,2
Cuyahoga,Lakewood Lutheran,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Laurel School,Private School,0,0,0,0
Cuyahoga,Laurel School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Lawrence School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Le Chaperon Rouge - Independence,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Le Chaperon Rouge - Rocky River,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Le Chaperon Rouge - Solon,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Le Chaperon Rouge-Strongsville,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Le Chaperon Rouge-Westlake,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Luther E Ball (Chjcf),Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Lutheran East,Private School,0,0,0,1
Cuyahoga,Lutheran West,Private School,0,1,0,0
Cuyahoga,Lyceum The,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Magnificat,Private School,5,8,0,1
Cuyahoga,Maple Heights City,Public District,1,2,6,14
Cuyahoga,Maple Hts Creative Playrooms,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Mayfield City,Public District,14,24,6,8
Cuyahoga,Messiah Lutheran,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Messiah Lutheran,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Monarch School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
