Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44102,"45,514","3,250",281,75,"7,140.70",617.4,164.8
44103,"16,519","1,161",101,39,"7,028.30",611.4,236.1
44104,"19,640","1,128",94,21,"5,743.40",478.6,106.9
44105,"37,211","2,211",165,54,"5,941.80",443.4,145.1
44106,"25,752","1,477",102,33,"5,735.50",396.1,128.1
44107,"50,666","3,912",279,95,"7,721.20",550.7,187.5
44108,"21,939","1,361",106,31,"6,203.60",483.2,141.3
44109,"40,246","2,968",262,75,"7,374.60",651,186.4
44110,"19,116","1,225",110,32,"6,408.20",575.4,167.4
44111,"42,821","3,208",265,98,"7,491.70",618.9,228.9
44112,"21,909","1,285",96,28,"5,865.20",438.2,127.8
44113,"20,358","1,782",147,46,"8,753.30",722.1,226
44114,"6,567",568,44,11,"8,649.30",670,167.5
44115,"8,284",737,64,21,"8,896.70",772.6,253.5
44116,"20,338","1,589",116,43,"7,813.00",570.4,211.4
44117,"9,611",824,63,11,"8,573.50",655.5,114.5
44118,"38,833","2,777",230,70,"7,151.10",592.3,180.3
44119,"13,108","1,052",63,19,"8,025.60",480.6,144.9
44120,"34,276","2,002",137,35,"5,840.80",399.7,102.1
44121,"33,211","2,399",149,35,"7,223.50",448.6,105.4
44122,"33,342","2,509",216,68,"7,525.00",647.8,203.9
44123,"16,515","1,353",87,30,"8,192.60",526.8,181.7
44124,"37,737","3,035",236,66,"8,042.50",625.4,174.9
44125,"27,939","2,313",149,47,"8,278.80",533.3,168.2
44126,"16,372","1,289",86,27,"7,873.20",525.3,164.9
44127,"4,375",226,22,9,"5,165.70",502.9,205.7
44128,"28,790","2,193",154,45,"7,617.20",534.9,156.3
44129,"28,276","2,275",155,48,"8,045.70",548.2,169.8
44130,"49,787","3,829",239,66,"7,690.80",480,132.6
44131,"20,532","1,536",109,36,"7,481.00",530.9,175.3
44132,"14,805","1,151",86,27,"7,774.40",580.9,182.4
44133,"30,225","2,450",199,61,"8,105.90",658.4,201.8
44134,"37,533","3,076",219,61,"8,195.50",583.5,162.5
44135,"27,640","2,036",204,69,"7,366.10",738.1,249.6
44136,"25,776","2,077",182,43,"8,057.90",706.1,166.8
44137,"22,657","1,896",103,40,"8,368.30",454.6,176.5
44138,"22,378","1,560",164,55,"6,971.10",732.9,245.8
44139,"24,212","1,469",110,39,"6,067.20",454.3,161.1
44140,"15,391","1,165",119,27,"7,569.40",773.2,175.4
44141,"13,830","1,105",140,39,"7,989.90","1,012.30",282
44142,"18,674","1,553",125,43,"8,316.40",669.4,230.3
44143,"24,241","2,115",138,31,"8,724.90",569.3,127.9
44144,"21,697","1,801",166,58,"8,300.70",765.1,267.3
44145,"32,378","2,754",177,62,"8,505.80",546.7,191.5
44146,"29,223","2,243",150,44,"7,675.50",513.3,150.6
44147,"19,361","1,499",114,33,"7,742.40",588.8,170.4
44149,"18,976","1,633",162,59,"8,605.60",853.7,310.9
44201,"6,944",400,37,8,"5,760.40",532.8,115.2
44202,"20,408","1,668",192,63,"8,173.30",940.8,308.7
44203,"40,442","2,833",285,97,"7,005.10",704.7,239.8
44212,"44,380","3,610",282,83,"8,134.30",635.4,187
44214,"2,267",129,12,N/A,"5,690.30",529.3,N/A
44215,"2,323",154,14,6,"6,629.40",602.7,258.3
44216,"9,540",683,48,9,"7,159.30",503.1,94.3
44217,"3,997",259,26,5,"6,479.90",650.5,125.1
44221,"29,154","2,172",216,50,"7,450.10",740.9,171.5
44223,"17,722","1,526",183,58,"8,610.80","1,032.60",327.3
44224,"39,564","2,785",288,75,"7,039.20",727.9,189.6
44230,"8,549",605,38,8,"7,076.90",444.5,93.6
44231,"8,777",449,43,17,"5,115.60",489.9,193.7
44233,"7,927",525,47,11,"6,622.90",592.9,138.8
44234,"4,177",221,21,N/A,"5,290.90",502.8,N/A
44235,"1,916",65,8,N/A,"3,392.50",417.5,N/A
44236,"25,518","1,871",230,69,"7,332.10",901.3,270.4
44240,"39,536","2,791",284,90,"7,059.40",718.3,227.6
44241,"16,638","1,232",132,44,"7,404.70",793.4,264.5
44243,"4,721",188,24,7,"3,982.20",508.4,148.3
44250,"1,110",85,5,N/A,"7,657.70",450.5,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",187,13,5,"5,821.90",404.7,155.7
44254,"4,960",277,25,7,"5,584.70",504,141.1
44255,"8,223",464,68,16,"5,642.70",826.9,194.6
44256,"62,916","4,686",396,127,"7,448.00",629.4,201.9
44260,"13,166",888,80,20,"6,744.60",607.6,151.9
44262,"5,049",332,42,10,"6,575.60",831.8,198.1
44264,"3,073",276,17,N/A,"8,981.50",553.2,N/A
44266,"33,894","2,063",206,74,"6,086.60",607.8,218.3
44270,"8,800",625,55,15,"7,102.30",625,170.5
44272,"5,176",433,47,21,"8,365.50",908,405.7
44273,"7,172",404,45,16,"5,633.00",627.4,223.1
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",206,21,10,"6,280.50",640.2,304.9
44276,"1,795",117,10,N/A,"6,518.10",557.1,N/A
44278,"17,951","1,378",140,35,"7,676.50",779.9,195
44280,"4,641",353,28,N/A,"7,606.10",603.3,N/A
44281,"32,161","2,517",242,57,"7,826.20",752.5,177.2
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",484,36,10,"7,815.30",581.3,161.5
44287,"7,688",420,22,8,"5,463.10",286.2,104.1
44288,"3,521",219,38,12,"6,219.80","1,079.20",340.8
44301,"15,060",800,70,20,"5,312.10",464.8,132.8
44302,"5,127",259,15,N/A,"5,051.70",292.6,N/A
44303,"7,766",602,43,17,"7,751.70",553.7,218.9
44304,"5,028",319,36,12,"6,344.50",716,238.7
44305,"22,425","1,221",121,38,"5,444.80",539.6,169.5
44306,"21,165","1,160",98,37,"5,480.70",463,174.8
44307,"6,751",447,50,16,"6,621.20",740.6,237
44308,943,75,N/A,N/A,"7,953.30",N/A,N/A
44310,"26,659","2,186",123,43,"8,199.90",461.4,161.3
44311,"8,447",458,32,9,"5,422.00",378.8,106.5
44312,"31,064","2,237",191,65,"7,201.30",614.9,209.2
44313,"24,580","1,945",182,51,"7,912.90",740.4,207.5
44314,"19,113",979,96,31,"5,122.20",502.3,162.2
44319,"22,647","1,894",128,32,"8,363.10",565.2,141.3
44320,"19,419","1,273",97,28,"6,555.40",499.5,144.2
44321,"15,346","1,318",116,21,"8,588.60",755.9,136.8
44333,"18,778","1,609",105,29,"8,568.50",559.2,154.4
44401,"2,903",149,11,N/A,"5,132.60",378.9,N/A
44402,"3,228",184,20,8,"5,700.10",619.6,247.8
44403,"3,904",255,15,5,"6,531.80",384.2,128.1
44404,"1,446",73,N/A,N/A,"5,048.40",N/A,N/A
44405,"7,969",709,52,15,"8,897.00",652.5,188.2
44406,"21,749","2,028",145,39,"9,324.60",666.7,179.3
44408,"10,043",802,41,14,"7,985.70",408.2,139.4
44410,"16,702","1,349",72,24,"8,076.90",431.1,143.7
44411,"2,328",115,7,N/A,"4,939.90",300.7,N/A
44412,"2,630",167,27,17,"6,349.80","1,026.60",646.4
44413,"7,371",417,45,21,"5,657.30",610.5,284.9
44417,"1,736",92,5,N/A,"5,299.50",288,N/A
44418,"1,531",87,6,N/A,"5,682.60",391.9,N/A
44420,"14,796","1,054",85,36,"7,123.50",574.5,243.3
44423,"2,423",155,16,N/A,"6,397.00",660.3,N/A
44425,"14,354",963,68,25,"6,708.90",473.7,174.2
44427,"1,406",83,14,7,"5,903.30",995.7,497.9
44428,"3,045",188,11,N/A,"6,174.10",361.2,N/A
44429,"2,544",130,17,5,"5,110.10",668.2,196.5
44430,"4,777",326,21,8,"6,824.40",439.6,167.5
44431,"4,514",317,29,10,"7,022.60",642.4,221.5
44432,"13,279","1,579",51,10,"11,891.00",384.1,75.3
44436,"3,695",290,13,N/A,"7,848.40",351.8,N/A
44437,"4,406",306,31,7,"6,945.10",703.6,158.9
44438,"4,300",341,20,6,"7,930.20",465.1,139.5
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",419,18,5,"8,447.60",362.9,100.8
44441,"1,757",110,9,N/A,"6,260.70",512.2,N/A
44442,"3,938",345,29,11,"8,760.80",736.4,279.3
44443,"1,672",108,8,N/A,"6,459.30",478.5,N/A
44444,"9,563",578,75,23,"6,044.10",784.3,240.5
44445,"3,604",211,15,6,"5,854.60",416.2,166.5
44446,"20,150","1,571",107,32,"7,796.50",531,158.8
44449,"1,264",82,9,N/A,"6,487.30",712,N/A
44450,"2,041",83,6,N/A,"4,066.60",294,N/A
44451,"2,817",254,20,5,"9,016.70",710,177.5
44452,"3,444",384,31,8,"11,149.80",900.1,232.3
44454,982,87,N/A,N/A,"8,859.50",N/A,N/A
44455,"1,665",92,12,N/A,"5,525.50",720.7,N/A
44460,"25,258","1,997",134,33,"7,906.40",530.5,130.7
44470,"3,953",204,11,N/A,"5,160.60",278.3,N/A
44471,"10,742",850,75,20,"7,912.90",698.2,186.2
44473,"3,609",243,23,N/A,"6,733.20",637.3,N/A
44481,"9,617",650,53,13,"6,758.90",551.1,135.2
44483,"24,836","1,912",113,35,"7,698.50",455,140.9
44484,"21,804","1,667",122,43,"7,645.40",559.5,197.2
44485,"16,101",867,58,10,"5,384.80",360.2,62.1
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",176,21,8,"5,004.30",597.1,227.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",691,59,17,"7,401.50",632,182.1
44503,"1,130",79,N/A,N/A,"6,991.20",N/A,N/A
44504,"4,799",355,20,N/A,"7,397.40",416.8,N/A
44505,"17,985","1,484",85,26,"8,251.30",472.6,144.6
44506,"2,877",163,9,N/A,"5,665.60",312.8,N/A
44507,"5,409",286,29,8,"5,287.50",536.1,147.9
44509,"11,911",832,75,22,"6,985.10",629.7,184.7
44510,"2,601",146,6,N/A,"5,613.20",230.7,N/A
44511,"19,966","1,462",98,35,"7,322.40",490.8,175.3
44512,"32,763","2,992",283,75,"9,132.30",863.8,228.9
44514,"21,659","2,124",156,55,"9,806.50",720.3,253.9
44515,"26,662","2,410",168,54,"9,039.10",630.1,202.5
44601,"34,740","2,463",228,73,"7,089.80",656.3,210.1
44606,"8,718",347,28,N/A,"3,980.30",321.2,N/A
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,12,N/A,"6,396.10",492,N/A
44609,"3,935",300,26,5,"7,623.90",660.7,127.1
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",116,7,N/A,"5,469.10",330,N/A
44612,"5,518",422,37,12,"7,647.70",670.5,217.5
44613,"2,012",159,11,N/A,"7,902.60",546.7,N/A
44614,"12,628","1,120",74,23,"8,869.20",586,182.1
44615,"10,312",731,64,17,"7,088.80",620.6,164.9
44618,"6,787",490,23,N/A,"7,219.70",338.9,N/A
44620,"2,057",102,16,N/A,"4,958.70",777.8,N/A
44621,"4,476",392,20,6,"8,757.80",446.8,134
44622,"17,895","2,016",96,23,"11,265.70",536.5,128.5
44624,"5,308",246,12,N/A,"4,634.50",226.1,N/A
44625,"1,918",92,12,6,"4,796.70",625.7,312.8
44626,"3,015",181,12,5,"6,003.30",398,165.8
44627,"6,829",200,11,N/A,"2,928.70",161.1,N/A
44628,932,61,N/A,N/A,"6,545.10",N/A,N/A
44629,"2,661",225,N/A,N/A,"8,455.50",N/A,N/A
44632,"9,831",827,50,13,"8,412.20",508.6,132.2
44633,"2,634",134,9,5,"5,087.30",341.7,189.8
44634,"2,246",144,17,N/A,"6,411.40",756.9,N/A
44637,"3,281",156,5,N/A,"4,754.60",152.4,N/A
44638,"1,453",80,N/A,N/A,"5,505.80",N/A,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,624",135,35,"8,024.10",667,172.9
44643,"3,585",236,17,N/A,"6,583.00",474.2,N/A
44644,"4,949",304,9,N/A,"6,142.70",181.9,N/A
44645,"2,299",166,12,N/A,"7,220.50",522,N/A
44646,"46,749","4,140",329,95,"8,855.80",703.8,203.2
44647,"19,172","1,336",118,32,"6,968.50",615.5,166.9
44651,656,45,10,N/A,"6,859.80","1,524.40",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,197",60,14,"5,688.40",285.1,66.5
44656,"2,836",176,16,N/A,"6,205.90",564.2,N/A
44657,"9,583",633,67,25,"6,605.40",699.2,260.9
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",803,71,18,"8,014.00",708.6,179.6
44663,"24,914","2,185",108,33,"8,770.20",433.5,132.5
44666,"2,667",206,15,N/A,"7,724.00",562.4,N/A
44667,"13,410","1,007",83,14,"7,509.30",618.9,104.4
44669,"1,347",86,10,N/A,"6,384.60",742.4,N/A
44670,172,10,N/A,N/A,"5,814.00",N/A,N/A
44671,290,37,5,N/A,"12,758.60","1,724.10",N/A
44672,"4,748",418,22,5,"8,803.70",463.4,105.3
44675,"1,825",124,9,N/A,"6,794.50",493.2,N/A
44676,"4,402",246,25,11,"5,588.40",567.9,249.9
44677,"2,463",176,17,N/A,"7,145.80",690.2,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",345,18,8,"7,744.10",404,179.6
44681,"7,987",551,21,6,"6,898.70",262.9,75.1
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",616,24,5,"7,203.00",280.6,58.5
44685,"27,842","2,340",211,53,"8,404.60",757.8,190.4
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",240,20,7,"8,522.70",710.2,248.6
44689,786,49,5,N/A,"6,234.10",636.1,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,291",211,45,"7,305.50",468.4,99.9
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",127,9,N/A,"8,048.20",570.3,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,65,N/A,N/A,"8,014.80",N/A,N/A
44702,948,196,6,N/A,"20,675.10",632.9,N/A
44703,"8,081",416,47,16,"5,147.90",581.6,198
44704,"3,490",194,18,6,"5,558.70",515.8,171.9
44705,"19,451","1,094",114,42,"5,624.40",586.1,215.9
44706,"17,413","1,261",122,41,"7,241.70",700.6,235.5
44707,"8,802",534,45,8,"6,066.80",511.2,90.9
44708,"25,541","2,020",189,53,"7,908.90",740,207.5
44709,"19,217","1,530",122,41,"7,961.70",634.9,213.4
44710,"9,557",582,50,19,"6,089.80",523.2,198.8
44714,"8,442",604,45,15,"7,154.70",533,177.7
44718,"11,895","1,126",92,29,"9,466.20",773.4,243.8
44720,"38,080","3,320",290,78,"8,718.50",761.6,204.8
44721,"14,149","1,117",97,28,"7,894.60",685.6,197.9
44730,"5,847",425,39,13,"7,268.70",667,222.3
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,536",130,44,"7,723.90",395.9,134
44807,"2,120",157,11,5,"7,405.70",518.9,235.8
44809,321,22,N/A,N/A,"6,853.60",N/A,N/A
44811,"12,667","1,051",49,14,"8,297.20",386.8,110.5
44813,"9,312",628,42,17,"6,744.00",451,182.6
44814,"2,876",230,16,9,"7,997.20",556.3,312.9
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,9,N/A,"6,972.10",597.6,N/A
44818,"2,394",176,8,6,"7,351.70",334.2,250.6
44820,"17,522","1,445",89,20,"8,246.80",507.9,114.1
44822,"2,749",218,12,N/A,"7,930.20",436.5,N/A
44824,"3,944",362,16,N/A,"9,178.50",405.7,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",124,N/A,N/A,"6,877.40",N/A,N/A
44827,"6,980",542,44,15,"7,765.00",630.4,214.9
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,385",65,14,"7,410.40",347.8,74.9
44833,"16,558","1,451",79,24,"8,763.10",477.1,144.9
44836,"2,330",197,19,5,"8,454.90",815.5,214.6
44837,"4,408",223,22,8,"5,059.00",499.1,181.5
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,229",52,15,"10,021.20",424,122.3
44840,"2,594",170,6,N/A,"6,553.60",231.3,N/A
44841,619,65,5,N/A,"10,500.80",807.8,N/A
44842,"5,392",414,18,N/A,"7,678.00",333.8,N/A
44843,"2,126",182,19,N/A,"8,560.70",893.7,N/A
44844,492,58,N/A,N/A,"11,788.60",N/A,N/A
44846,"3,486",369,9,N/A,"10,585.20",258.2,N/A
44847,"3,344",285,22,8,"8,522.70",657.9,239.2
44849,"2,522",210,23,11,"8,326.70",912,436.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",309,47,16,"6,604.00","1,004.50",342
44853,"1,372",129,10,N/A,"9,402.30",728.9,N/A
44854,"1,708",155,6,N/A,"9,074.90",351.3,N/A
44855,"1,337",93,10,7,"6,955.90",747.9,523.6
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,790",93,24,"7,651.50",397.5,102.6
44859,"2,158",117,15,N/A,"5,421.70",695.1,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",186,8,N/A,"5,002.70",215.2,N/A
44865,"3,208",220,18,N/A,"6,857.90",561.1,N/A
44866,"1,994",83,8,N/A,"4,162.50",401.2,N/A
44867,"2,557",166,10,N/A,"6,492.00",391.1,N/A
44870,"39,597","3,633",203,60,"9,174.90",512.7,151.5
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,127",100,34,"8,387.30",744.2,253
44878,"3,118",166,8,N/A,"5,323.90",256.6,N/A
44880,"2,844",133,11,5,"4,676.50",386.8,175.8
44882,"2,849",230,13,N/A,"8,073.00",456.3,N/A
44883,"28,183","2,594",116,32,"9,204.10",411.6,113.5
44887,836,55,N/A,N/A,"6,578.90",N/A,N/A
44889,"7,071",388,37,19,"5,487.20",523.3,268.7
44890,"11,245",940,51,17,"8,359.30",453.5,151.2
44901,"2,627",140,18,6,"5,329.30",685.2,228.4
44902,"4,850",265,30,13,"5,463.90",618.6,268
44903,"23,604","2,354",159,48,"9,972.90",673.6,203.4
44904,"13,542","1,355",93,24,"10,005.90",686.8,177.2
44905,"13,719","1,004",71,25,"7,318.30",517.5,182.2
44906,"16,849","1,428",100,29,"8,475.30",593.5,172.1
44907,"14,885","1,208",90,37,"8,115.60",604.6,248.6
45001,759,72,N/A,N/A,"9,486.20",N/A,N/A
45002,"13,865","1,438",106,32,"10,371.40",764.5,230.8
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,299",205,57,"10,516.10",653.5,181.7
45011,"71,451","6,138",534,157,"8,590.50",747.4,219.7
45013,"53,933","4,736",379,114,"8,781.30",702.7,211.4
45014,"43,848","4,504",394,127,"10,271.80",898.6,289.6
45015,"11,714",927,73,20,"7,913.60",623.2,170.7
45030,"19,125","2,242",151,32,"11,722.90",789.5,167.3
45032,364,23,N/A,N/A,"6,318.70",N/A,N/A
45033,249,14,N/A,N/A,"5,622.50",N/A,N/A
45034,"1,273",114,11,N/A,"8,955.20",864.1,N/A
45036,"38,221","3,722",265,83,"9,738.10",693.3,217.2
45039,"25,142","2,440",222,76,"9,704.90",883,302.3
45040,"54,507","4,949",486,128,"9,079.60",891.6,234.8
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,390",180,51,"8,972.10",675.7,191.5
45044,"54,680","4,860",420,117,"8,888.10",768.1,214
45050,"8,773","1,041",117,25,"11,866.00","1,333.60",285
45051,174,28,N/A,N/A,"16,092.00",N/A,N/A
45052,"3,667",385,15,8,"10,499.00",409.1,218.2
45054,"2,926",175,20,N/A,"5,980.90",683.5,N/A
45056,"27,957","2,997",155,47,"10,720.00",554.4,168.1
45062,686,52,5,N/A,"7,580.20",728.9,N/A
45064,"3,060",280,15,N/A,"9,150.30",490.2,N/A
45065,"4,765",568,75,21,"11,920.30","1,574.00",440.7
45066,"24,836","2,569",179,43,"10,343.90",720.7,173.1
45067,"14,970","1,402",104,50,"9,365.40",694.7,334
45068,"11,402","1,069",81,30,"9,375.50",710.4,263.1
45069,"51,117","4,458",490,139,"8,721.20",958.6,271.9
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,18,N/A,"7,520.80",787.1,N/A
45102,"22,397","2,075",206,54,"9,264.60",919.8,241.1
45103,"32,525","2,988",288,81,"9,186.80",885.5,249
45106,"12,382","1,001",107,32,"8,084.30",864.2,258.4
45107,"9,909",899,112,27,"9,072.60","1,130.30",272.5
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",344,20,N/A,"9,529.10",554,N/A
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",340,53,8,"9,499.90","1,480.90",223.5
45120,"2,750",282,29,6,"10,254.50","1,054.50",218.2
45121,"9,245",843,87,15,"9,118.40",941,162.2
45122,"10,511",918,88,25,"8,733.70",837.2,237.8
45123,"8,736",646,64,15,"7,394.70",732.6,171.7
45130,"4,028",264,32,9,"6,554.10",794.4,223.4
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,13,N/A,N/A,"3,266.30",N/A,N/A
45133,"23,764","1,893",191,50,"7,965.80",803.7,210.4
45135,"4,705",328,45,10,"6,971.30",956.4,212.5
45140,"56,933","4,966",464,119,"8,722.50",815,209
45142,"3,696",357,38,11,"9,659.10","1,028.10",297.6
45144,"4,400",305,46,N/A,"6,931.80","1,045.50",N/A
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",89,13,N/A,"6,104.30",891.6,N/A
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",147,11,6,"10,020.40",749.8,409
45150,"32,618","3,231",244,74,"9,905.60",748.1,226.9
45152,"11,656","1,166",132,54,"10,003.40","1,132.50",463.3
45153,"1,804",131,15,N/A,"7,261.60",831.5,N/A
45154,"8,994",759,85,16,"8,439.00",945.1,177.9
45155,371,12,N/A,N/A,"3,234.50",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",740,66,15,"7,174.00",639.8,145.4
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",248,37,9,"6,573.00",980.7,238.5
45160,865,56,6,N/A,"6,474.00",693.6,N/A
45162,"2,666",245,16,N/A,"9,189.80",600.2,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",282,56,12,"7,621.60","1,513.50",324.3
45168,"1,667",114,8,N/A,"6,838.60",479.9,N/A
45169,"4,513",420,26,10,"9,306.40",576.1,221.6
45171,"5,771",481,58,10,"8,334.80","1,005.00",173.3
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",164,24,N/A,"6,978.70","1,021.30",N/A
45176,"9,434",705,81,14,"7,473.00",858.6,148.4
45177,"22,385","1,639",204,52,"7,321.90",911.3,232.3
45202,"14,105","1,622",138,36,"11,499.50",978.4,255.2
45203,"2,429",159,38,6,"6,545.90","1,564.40",247
45204,"5,773",345,42,14,"5,976.10",727.5,242.5
45205,"18,533","1,297",113,23,"6,998.30",609.7,124.1
45206,"10,825",794,86,23,"7,334.90",794.5,212.5
45207,"7,133",540,63,19,"7,570.40",883.2,266.4
45208,"18,503","1,438",146,47,"7,771.70",789.1,254
45209,"11,082","1,050",80,25,"9,474.80",721.9,225.6
45211,"37,201","3,308",287,82,"8,892.20",771.5,220.4
45212,"22,529","1,601",169,55,"7,106.40",750.1,244.1
45213,"12,574",911,136,34,"7,245.10","1,081.60",270.4
45214,"7,791",518,68,14,"6,648.70",872.8,179.7
45215,"30,814","2,507",234,74,"8,135.90",759.4,240.2
45216,"8,925",672,45,20,"7,529.40",504.2,224.1
45217,"7,232",552,55,12,"7,632.70",760.5,165.9
45218,"3,915",327,33,14,"8,352.50",842.9,357.6
45219,"18,029","1,441",103,30,"7,992.70",571.3,166.4
45220,"13,838",915,80,20,"6,612.20",578.1,144.5
45223,"11,982",829,80,23,"6,918.70",667.7,192
45224,"21,402","1,661",166,47,"7,761.00",775.6,219.6
45225,"9,418",490,54,24,"5,202.80",573.4,254.8
45226,"5,346",445,42,12,"8,324.00",785.6,224.5
45227,"18,391","1,518",151,61,"8,254.00",821.1,331.7
45229,"13,090",871,95,24,"6,653.90",725.7,183.3
45230,"27,778","2,158",195,49,"7,768.70",702,176.4
45231,"40,071","4,047",327,90,"10,099.60",816.1,224.6
45232,"6,849",407,39,12,"5,942.50",569.4,175.2
45233,"16,025","1,883",123,35,"11,750.40",767.6,218.4
45236,"24,486","1,989",254,54,"8,123.00","1,037.30",220.5
45237,"20,193","1,612",154,43,"7,983.00",762.6,212.9
45238,"45,614","4,528",345,89,"9,926.80",756.3,195.1
45239,"29,809","2,780",236,79,"9,326.00",791.7,265
45240,"27,161","2,904",246,63,"10,691.80",905.7,232
45241,"24,366","2,035",208,61,"8,351.80",853.6,250.3
45242,"22,625","1,813",219,65,"8,013.30",968,287.3
45243,"15,075","1,198",171,32,"7,946.90","1,134.30",212.3
45244,"28,602","2,503",193,57,"8,751.10",674.8,199.3
45245,"20,800","1,896",148,34,"9,115.40",711.5,163.5
45246,"14,206","1,272",97,24,"8,954.00",682.8,168.9
45247,"22,544","2,351",172,59,"10,428.50",763,261.7
45248,"25,324","2,575",188,58,"10,168.20",742.4,229
45249,"13,156",961,87,34,"7,304.70",661.3,258.4
45251,"22,502","2,065",177,53,"9,177.00",786.6,235.5
45252,"4,336",439,42,11,"10,124.50",968.6,253.7
45255,"21,767","1,751",175,62,"8,044.30",804,284.8
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",396,15,N/A,"9,491.90",359.5,N/A
45303,"2,724",233,8,N/A,"8,553.60",293.7,N/A
45304,"7,084",649,37,6,"9,161.50",522.3,84.7
45305,"11,161",969,82,25,"8,682.00",734.7,224
45306,"2,370",193,5,N/A,"8,143.50",211,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",350,20,N/A,"8,456.10",483.2,N/A
45309,"12,439","1,002",50,16,"8,055.30",402,128.6
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",483,32,6,"7,794.10",516.4,96.8
45312,"1,277",101,6,N/A,"7,909.20",469.9,N/A
45314,"6,010",523,107,19,"8,702.20","1,780.40",316.1
45315,"4,066",481,20,5,"11,829.80",491.9,123
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",464,29,12,"8,229.90",514.4,212.8
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,355",80,25,"9,044.20",534,166.9
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","1,991",114,25,"9,355.30",535.7,117.5
45323,"4,973",459,48,12,"9,229.80",965.2,241.3
45324,"41,029","3,326",223,62,"8,106.50",543.5,151.1
45325,"2,266",231,8,N/A,"10,194.20",353,N/A
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",980,60,12,"10,474.60",641.3,128.3
