Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44102,"45,514","3,300",255,102,"7,250.50",560.3,224.1
44103,"16,519","1,175",99,35,"7,113.00",599.3,211.9
44104,"19,640","1,142",76,28,"5,814.70",387,142.6
44105,"37,211","2,228",140,56,"5,987.50",376.2,150.5
44106,"25,752","1,494",91,38,"5,801.50",353.4,147.6
44107,"50,666","3,980",288,115,"7,855.40",568.4,227
44108,"21,939","1,373",99,33,"6,258.30",451.3,150.4
44109,"40,246","3,017",230,93,"7,496.40",571.5,231.1
44110,"19,116","1,239",93,34,"6,481.50",486.5,177.9
44111,"42,821","3,259",254,109,"7,610.80",593.2,254.5
44112,"21,909","1,296",75,29,"5,915.40",342.3,132.4
44113,"20,358","1,816",131,50,"8,920.30",643.5,245.6
44114,"6,567",578,38,15,"8,801.60",578.7,228.4
44115,"8,284",742,50,16,"8,957.00",603.6,193.1
44116,"20,338","1,607",105,45,"7,901.50",516.3,221.3
44117,"9,611",831,50,16,"8,646.30",520.2,166.5
44118,"38,833","2,829",227,85,"7,285.00",584.6,218.9
44119,"13,108","1,062",55,17,"8,101.90",419.6,129.7
44120,"34,276","2,023",122,36,"5,902.10",355.9,105
44121,"33,211","2,422",125,37,"7,292.80",376.4,111.4
44122,"33,342","2,546",193,68,"7,636.00",578.8,203.9
44123,"16,515","1,362",77,22,"8,247.00",466.2,133.2
44124,"37,737","3,056",200,54,"8,098.20",530,143.1
44125,"27,939","2,335",127,44,"8,357.50",454.6,157.5
44126,"16,372","1,302",75,27,"7,952.60",458.1,164.9
44127,"4,375",226,20,9,"5,165.70",457.1,205.7
44128,"28,790","2,209",132,44,"7,672.80",458.5,152.8
44129,"28,276","2,295",143,44,"8,116.40",505.7,155.6
44130,"49,787","3,869",206,76,"7,771.10",413.8,152.7
44131,"20,532","1,552",100,33,"7,558.90",487,160.7
44132,"14,805","1,167",74,29,"7,882.50",499.8,195.9
44133,"30,225","2,476",170,54,"8,191.90",562.4,178.7
44134,"37,533","3,108",184,53,"8,280.70",490.2,141.2
44135,"27,640","2,064",187,70,"7,467.40",676.6,253.3
44136,"25,776","2,123",175,62,"8,236.30",678.9,240.5
44137,"22,657","1,909",99,37,"8,425.70",437,163.3
44138,"22,378","1,584",142,51,"7,078.40",634.6,227.9
44139,"24,212","1,490",99,44,"6,154.00",408.9,181.7
44140,"15,391","1,195",111,49,"7,764.30",721.2,318.4
44141,"13,830","1,115",110,27,"8,062.20",795.4,195.2
44142,"18,674","1,561",102,29,"8,359.20",546.2,155.3
44143,"24,241","2,139",124,39,"8,823.90",511.5,160.9
44144,"21,697","1,829",145,71,"8,429.70",668.3,327.2
44145,"32,378","2,809",172,67,"8,675.60",531.2,206.9
44146,"29,223","2,254",128,31,"7,713.10",438,106.1
44147,"19,361","1,516",101,29,"7,830.20",521.7,149.8
44149,"18,976","1,652",143,48,"8,705.70",753.6,253
44201,"6,944",400,22,N/A,"5,760.40",316.8,N/A
44202,"20,408","1,688",159,51,"8,271.30",779.1,249.9
44203,"40,442","2,851",234,61,"7,049.60",578.6,150.8
44212,"44,380","3,648",248,83,"8,219.90",558.8,187
44214,"2,267",130,12,N/A,"5,734.50",529.3,N/A
44215,"2,323",155,12,N/A,"6,672.40",516.6,N/A
44216,"9,540",690,39,11,"7,232.70",408.8,115.3
44217,"3,997",261,20,N/A,"6,529.90",500.4,N/A
44221,"29,154","2,201",190,56,"7,549.60",651.7,192.1
44223,"17,722","1,546",162,47,"8,723.60",914.1,265.2
44224,"39,564","2,828",259,75,"7,147.90",654.6,189.6
44230,"8,549",609,28,10,"7,123.60",327.5,117
44231,"8,777",453,34,14,"5,161.20",387.4,159.5
44233,"7,927",531,40,14,"6,698.60",504.6,176.6
44234,"4,177",225,17,5,"5,386.60",407,119.7
44235,"1,916",66,6,N/A,"3,444.70",313.2,N/A
44236,"25,518","1,912",222,68,"7,492.80",870,266.5
44240,"39,536","2,824",243,83,"7,142.90",614.6,209.9
44241,"16,638","1,243",108,32,"7,470.80",649.1,192.3
44243,"4,721",188,13,N/A,"3,982.20",275.4,N/A
44250,"1,110",86,6,N/A,"7,747.70",540.5,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",189,14,N/A,"5,884.20",435.9,N/A
44254,"4,960",278,20,N/A,"5,604.80",403.2,N/A
44255,"8,223",467,56,11,"5,679.20",681,133.8
44256,"62,916","4,754",368,122,"7,556.10",584.9,193.9
44260,"13,166",898,54,22,"6,820.60",410.1,167.1
44262,"5,049",337,36,10,"6,674.60",713,198.1
44264,"3,073",278,18,N/A,"9,046.50",585.7,N/A
44266,"33,894","2,105",209,78,"6,210.50",616.6,230.1
44270,"8,800",631,43,14,"7,170.50",488.6,159.1
44272,"5,176",442,43,17,"8,539.40",830.8,328.4
44273,"7,172",408,38,13,"5,688.80",529.8,181.3
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",206,14,8,"6,280.50",426.8,243.9
44276,"1,795",118,9,N/A,"6,573.80",501.4,N/A
44278,"17,951","1,399",121,40,"7,793.40",674.1,222.8
44280,"4,641",355,23,N/A,"7,649.20",495.6,N/A
44281,"32,161","2,544",211,58,"7,910.20",656.1,180.3
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",490,29,7,"7,912.20",468.3,113
44287,"7,688",423,15,9,"5,502.10",195.1,117.1
44288,"3,521",222,34,10,"6,305.00",965.6,284
44301,"15,060",810,63,25,"5,378.50",418.3,166
44302,"5,127",263,15,5,"5,129.70",292.6,97.5
44303,"7,766",608,42,12,"7,829.00",540.8,154.5
44304,"5,028",329,33,15,"6,543.40",656.3,298.3
44305,"22,425","1,237",112,34,"5,516.20",499.4,151.6
44306,"21,165","1,172",92,31,"5,537.40",434.7,146.5
44307,"6,751",451,45,12,"6,680.50",666.6,177.8
44308,943,75,N/A,N/A,"7,953.30",N/A,N/A
44310,"26,659","2,198",103,27,"8,244.90",386.4,101.3
44311,"8,447",460,30,6,"5,445.70",355.2,71
44312,"31,064","2,259",165,58,"7,272.10",531.2,186.7
44313,"24,580","1,967",165,42,"8,002.40",671.3,170.9
44314,"19,113",995,83,28,"5,205.90",434.3,146.5
44319,"22,647","1,903",103,21,"8,402.90",454.8,92.7
44320,"19,419","1,293",89,33,"6,658.40",458.3,169.9
44321,"15,346","1,325",89,15,"8,634.20",580,97.7
44333,"18,778","1,641",99,44,"8,738.90",527.2,234.3
44401,"2,903",150,11,N/A,"5,167.10",378.9,N/A
44402,"3,228",187,18,7,"5,793.10",557.6,216.9
44403,"3,904",256,15,N/A,"6,557.40",384.2,N/A
44404,"1,446",74,N/A,N/A,"5,117.60",N/A,N/A
44405,"7,969",713,39,14,"8,947.20",489.4,175.7
44406,"21,749","2,037",113,34,"9,365.90",519.6,156.3
44408,"10,043",804,33,11,"8,005.60",328.6,109.5
44410,"16,702","1,357",68,26,"8,124.80",407.1,155.7
44411,"2,328",117,5,N/A,"5,025.80",214.8,N/A
44412,"2,630",168,25,8,"6,387.80",950.6,304.2
44413,"7,371",423,43,18,"5,738.70",583.4,244.2
44417,"1,736",93,6,N/A,"5,357.10",345.6,N/A
44418,"1,531",90,9,5,"5,878.50",587.9,326.6
44420,"14,796","1,065",81,35,"7,197.90",547.4,236.6
44423,"2,423",163,19,12,"6,727.20",784.2,495.3
44425,"14,354",969,60,18,"6,750.70",418,125.4
44427,"1,406",84,11,7,"5,974.40",782.4,497.9
44428,"3,045",189,10,N/A,"6,206.90",328.4,N/A
44429,"2,544",133,17,5,"5,228.00",668.2,196.5
44430,"4,777",328,16,N/A,"6,866.20",334.9,N/A
44431,"4,514",317,23,N/A,"7,022.60",509.5,N/A
44432,"13,279","1,586",46,12,"11,943.70",346.4,90.4
44436,"3,695",291,10,N/A,"7,875.50",270.6,N/A
44437,"4,406",306,19,N/A,"6,945.10",431.2,N/A
44438,"4,300",344,15,6,"8,000.00",348.8,139.5
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",426,19,8,"8,588.70",383.1,161.3
44441,"1,757",111,9,N/A,"6,317.60",512.2,N/A
44442,"3,938",351,26,11,"8,913.20",660.2,279.3
44443,"1,672",109,8,5,"6,519.10",478.5,299
44444,"9,563",589,70,27,"6,159.20",732,282.3
44445,"3,604",211,10,N/A,"5,854.60",277.5,N/A
44446,"20,150","1,584",86,23,"7,861.00",426.8,114.1
44449,"1,264",87,13,6,"6,882.90","1,028.50",474.7
44450,"2,041",84,N/A,N/A,"4,115.60",N/A,N/A
44451,"2,817",257,18,N/A,"9,123.20",639,N/A
44452,"3,444",386,26,8,"11,207.90",754.9,232.3
44454,982,87,N/A,N/A,"8,859.50",N/A,N/A
44455,"1,665",93,11,N/A,"5,585.60",660.7,N/A
44460,"25,258","2,015",115,35,"7,977.70",455.3,138.6
44470,"3,953",205,7,N/A,"5,185.90",177.1,N/A
44471,"10,742",860,64,21,"8,006.00",595.8,195.5
44473,"3,609",245,22,N/A,"6,788.60",609.6,N/A
44481,"9,617",661,43,17,"6,873.20",447.1,176.8
44483,"24,836","1,934",113,40,"7,787.10",455,161.1
44484,"21,804","1,688",115,40,"7,741.70",527.4,183.5
44485,"16,101",876,52,16,"5,440.70",323,99.4
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",179,16,11,"5,089.60",454.9,312.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",699,49,21,"7,487.10",524.9,224.9
44503,"1,130",80,N/A,N/A,"7,079.60",N/A,N/A
44504,"4,799",357,17,N/A,"7,439.00",354.2,N/A
44505,"17,985","1,493",68,28,"8,301.40",378.1,155.7
44506,"2,877",164,7,N/A,"5,700.40",243.3,N/A
44507,"5,409",288,26,8,"5,324.50",480.7,147.9
44509,"11,911",839,57,18,"7,043.90",478.5,151.1
44510,"2,601",145,N/A,N/A,"5,574.80",N/A,N/A
44511,"19,966","1,475",93,32,"7,387.60",465.8,160.3
44512,"32,763","3,014",229,58,"9,199.40",699,177
44514,"21,659","2,138",129,43,"9,871.20",595.6,198.5
44515,"26,662","2,437",151,51,"9,140.30",566.3,191.3
44601,"34,740","2,498",191,72,"7,190.60",549.8,207.3
44606,"8,718",351,26,6,"4,026.20",298.2,68.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,6,N/A,"6,396.10",246,N/A
44609,"3,935",305,24,6,"7,751.00",609.9,152.5
44610,160,40,N/A,N/A,"25,000.00",N/A,N/A
44611,"2,121",116,5,N/A,"5,469.10",235.7,N/A
44612,"5,518",426,35,10,"7,720.20",634.3,181.2
44613,"2,012",160,9,N/A,"7,952.30",447.3,N/A
44614,"12,628","1,130",57,24,"8,948.40",451.4,190.1
44615,"10,312",741,66,16,"7,185.80",640,155.2
44618,"6,787",492,14,N/A,"7,249.20",206.3,N/A
44620,"2,057",103,13,N/A,"5,007.30",632,N/A
44621,"4,476",393,16,N/A,"8,780.20",357.5,N/A
44622,"17,895","2,033",83,29,"11,360.70",463.8,162.1
44624,"5,308",248,12,N/A,"4,672.20",226.1,N/A
44625,"1,918",99,18,8,"5,161.60",938.5,417.1
44626,"3,015",184,13,N/A,"6,102.80",431.2,N/A
44627,"6,829",200,7,N/A,"2,928.70",102.5,N/A
44628,932,61,N/A,N/A,"6,545.10",N/A,N/A
44629,"2,661",224,N/A,N/A,"8,417.90",N/A,N/A
44632,"9,831",833,40,13,"8,473.20",406.9,132.2
44633,"2,634",135,9,N/A,"5,125.30",341.7,N/A
44634,"2,246",146,15,N/A,"6,500.40",667.9,N/A
44637,"3,281",156,5,N/A,"4,754.60",152.4,N/A
44638,"1,453",81,N/A,N/A,"5,574.70",N/A,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,643",117,35,"8,118.00",578.1,172.9
44643,"3,585",237,15,N/A,"6,610.90",418.4,N/A
44644,"4,949",307,10,N/A,"6,203.30",202.1,N/A
44645,"2,299",172,13,5,"7,481.50",565.5,217.5
44646,"46,749","4,182",275,92,"8,945.60",588.2,196.8
44647,"19,172","1,351",103,29,"7,046.70",537.2,151.3
44651,656,45,7,N/A,"6,859.80","1,067.10",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,201",42,10,"5,707.40",199.6,47.5
44656,"2,836",177,11,N/A,"6,241.20",387.9,N/A
44657,"9,583",643,55,22,"6,709.80",573.9,229.6
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",809,61,16,"8,073.90",608.8,159.7
44663,"24,914","2,197",94,23,"8,818.30",377.3,92.3
44666,"2,667",206,5,N/A,"7,724.00",187.5,N/A
44667,"13,410","1,013",68,7,"7,554.10",507.1,52.2
44669,"1,347",88,9,N/A,"6,533.00",668.2,N/A
44670,172,11,N/A,N/A,"6,395.30",N/A,N/A
44671,290,37,5,N/A,"12,758.60","1,724.10",N/A
44672,"4,748",424,23,7,"8,930.10",484.4,147.4
44675,"1,825",124,N/A,N/A,"6,794.50",N/A,N/A
44676,"4,402",246,20,N/A,"5,588.40",454.3,N/A
44677,"2,463",176,15,N/A,"7,145.80",609,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",347,13,6,"7,789.00",291.8,134.7
44681,"7,987",550,13,N/A,"6,886.20",162.8,N/A
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",620,20,6,"7,249.80",233.9,70.2
44685,"27,842","2,357",173,47,"8,465.60",621.4,168.8
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",243,16,N/A,"8,629.30",568.2,N/A
44689,786,49,N/A,N/A,"6,234.10",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,318",152,39,"7,365.50",337.4,86.6
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",129,11,N/A,"8,174.90",697.1,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,66,N/A,N/A,"8,138.10",N/A,N/A
44702,948,195,N/A,N/A,"20,569.60",N/A,N/A
44703,"8,081",420,32,16,"5,197.40",396,198
44704,"3,490",195,11,6,"5,587.40",315.2,171.9
44705,"19,451","1,108",111,43,"5,696.40",570.7,221.1
44706,"17,413","1,274",101,31,"7,316.40",580,178
44707,"8,802",535,31,6,"6,078.20",352.2,68.2
44708,"25,541","2,029",143,40,"7,944.10",559.9,156.6
44709,"19,217","1,544",106,37,"8,034.60",551.6,192.5
44710,"9,557",586,41,18,"6,131.60",429,188.3
44714,"8,442",610,41,11,"7,225.80",485.7,130.3
44718,"11,895","1,135",73,23,"9,541.80",613.7,193.4
44720,"38,080","3,370",248,96,"8,849.80",651.3,252.1
44721,"14,149","1,132",84,33,"8,000.60",593.7,233.2
44730,"5,847",431,35,13,"7,371.30",598.6,222.3
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,562",120,50,"7,803.10",365.5,152.3
44807,"2,120",163,14,9,"7,688.70",660.4,424.5
44809,321,22,N/A,N/A,"6,853.60",N/A,N/A
44811,"12,667","1,060",48,19,"8,368.20",378.9,150
44813,"9,312",632,40,12,"6,786.90",429.6,128.9
44814,"2,876",231,14,7,"8,032.00",486.8,243.4
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,6,N/A,"6,972.10",398.4,N/A
44818,"2,394",177,8,5,"7,393.50",334.2,208.9
44820,"17,522","1,456",80,20,"8,309.60",456.6,114.1
44822,"2,749",221,12,N/A,"8,039.30",436.5,N/A
44824,"3,944",363,7,N/A,"9,203.90",177.5,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",124,N/A,N/A,"6,877.40",N/A,N/A
44827,"6,980",547,33,11,"7,836.70",472.8,157.6
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,390",49,13,"7,437.10",262.2,69.6
44833,"16,558","1,459",67,18,"8,811.50",404.6,108.7
44836,"2,330",197,15,5,"8,454.90",643.8,214.6
44837,"4,408",230,22,12,"5,217.80",499.1,272.2
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,237",46,14,"10,086.40",375.1,114.2
44840,"2,594",171,N/A,N/A,"6,592.10",N/A,N/A
44841,619,66,6,N/A,"10,662.40",969.3,N/A
44842,"5,392",416,15,N/A,"7,715.10",278.2,N/A
44843,"2,126",184,14,N/A,"8,654.80",658.5,N/A
44844,492,59,5,N/A,"11,991.90","1,016.30",N/A
44846,"3,486",371,8,N/A,"10,642.60",229.5,N/A
44847,"3,344",292,23,10,"8,732.10",687.8,299
44849,"2,522",211,19,7,"8,366.40",753.4,277.6
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",316,47,21,"6,753.60","1,004.50",448.8
44853,"1,372",131,9,5,"9,548.10",656,364.4
44854,"1,708",156,5,N/A,"9,133.50",292.7,N/A
44855,"1,337",97,13,11,"7,255.00",972.3,822.7
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,806",73,22,"7,719.90",312,94
44859,"2,158",119,11,N/A,"5,514.40",509.7,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",187,7,N/A,"5,029.60",188.3,N/A
44865,"3,208",223,18,5,"6,951.40",561.1,155.9
44866,"1,994",84,8,N/A,"4,212.60",401.2,N/A
44867,"2,557",167,8,N/A,"6,531.10",312.9,N/A
44870,"39,597","3,673",175,60,"9,276.00",442,151.5
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,137",79,32,"8,461.70",587.9,238.1
44878,"3,118",167,8,N/A,"5,356.00",256.6,N/A
44880,"2,844",134,7,N/A,"4,711.70",246.1,N/A
44882,"2,849",230,12,N/A,"8,073.00",421.2,N/A
44883,"28,183","2,623",115,49,"9,307.00",408,173.9
44887,836,56,N/A,N/A,"6,698.60",N/A,N/A
44889,"7,071",392,32,11,"5,543.80",452.6,155.6
44890,"11,245",963,59,31,"8,563.80",524.7,275.7
44901,"2,627",140,14,5,"5,329.30",532.9,190.3
44902,"4,850",268,30,8,"5,525.80",618.6,164.9
44903,"23,604","2,374",142,43,"10,057.60",601.6,182.2
44904,"13,542","1,364",69,26,"10,072.40",509.5,192
44905,"13,719","1,014",61,20,"7,391.20",444.6,145.8
44906,"16,849","1,437",77,25,"8,528.70",457,148.4
44907,"14,885","1,224",80,33,"8,223.00",537.5,221.7
45001,759,73,N/A,N/A,"9,617.90",N/A,N/A
45002,"13,865","1,452",95,28,"10,472.40",685.2,201.9
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,324",168,61,"10,595.80",535.5,194.4
45011,"71,451","6,224",459,147,"8,710.90",642.4,205.7
45013,"53,933","4,773",317,83,"8,849.90",587.8,153.9
45014,"43,848","4,565",344,106,"10,411.00",784.5,241.7
45015,"11,714",930,54,10,"7,939.20",461,85.4
45030,"19,125","2,252",114,29,"11,775.20",596.1,151.6
45032,364,24,N/A,N/A,"6,593.40",N/A,N/A
45033,249,15,N/A,N/A,"6,024.10",N/A,N/A
45034,"1,273",117,11,N/A,"9,190.90",864.1,N/A
45036,"38,221","3,757",227,79,"9,829.70",593.9,206.7
45039,"25,142","2,474",188,66,"9,840.10",747.8,262.5
45040,"54,507","4,999",375,113,"9,171.30",688,207.3
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,399",137,35,"9,005.90",514.3,131.4
45044,"54,680","4,908",360,98,"8,975.90",658.4,179.2
45050,"8,773","1,052",91,23,"11,991.30","1,037.30",262.2
45051,174,28,N/A,N/A,"16,092.00",N/A,N/A
45052,"3,667",395,22,14,"10,771.70",599.9,381.8
45054,"2,926",178,16,N/A,"6,083.40",546.8,N/A
45056,"27,957","3,031",156,56,"10,841.60",558,200.3
45062,686,51,N/A,N/A,"7,434.40",N/A,N/A
45064,"3,060",285,14,5,"9,313.70",457.5,163.4
45065,"4,765",575,63,13,"12,067.20","1,322.10",272.8
45066,"24,836","2,578",132,32,"10,380.10",531.5,128.8
45067,"14,970","1,414",94,35,"9,445.60",627.9,233.8
45068,"11,402","1,077",74,23,"9,445.70",649,201.7
45069,"51,117","4,511",404,115,"8,824.90",790.3,225
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,11,N/A,"7,520.80",481,N/A
45102,"22,397","2,085",168,36,"9,309.30",750.1,160.7
45103,"32,525","3,021",221,69,"9,288.20",679.5,212.1
45106,"12,382","1,007",91,23,"8,132.80",734.9,185.8
45107,"9,909",905,83,17,"9,133.10",837.6,171.6
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",345,16,N/A,"9,556.80",443.2,N/A
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",341,36,5,"9,527.80","1,005.90",139.7
45120,"2,750",282,24,N/A,"10,254.50",872.7,N/A
45121,"9,245",847,71,10,"9,161.70",768,108.2
45122,"10,511",932,74,18,"8,866.90",704,171.2
45123,"8,736",648,48,13,"7,417.60",549.5,148.8
45130,"4,028",266,23,5,"6,603.80",571,124.1
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,14,N/A,N/A,"3,517.60",N/A,N/A
45133,"23,764","1,917",159,52,"8,066.80",669.1,218.8
45135,"4,705",333,39,11,"7,077.60",828.9,233.8
45140,"56,933","5,021",385,117,"8,819.10",676.2,205.5
45142,"3,696",359,31,9,"9,713.20",838.7,243.5
45144,"4,400",308,36,5,"7,000.00",818.2,113.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",92,12,6,"6,310.00",823,411.5
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",147,9,N/A,"10,020.40",613.5,N/A
45150,"32,618","3,254",198,65,"9,976.10",607,199.3
45152,"11,656","1,183",112,32,"10,149.30",960.9,274.5
45153,"1,804",133,10,N/A,"7,372.50",554.3,N/A
45154,"8,994",761,60,13,"8,461.20",667.1,144.5
45155,371,13,N/A,N/A,"3,504.00",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",744,41,12,"7,212.80",397.5,116.3
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",249,25,6,"6,599.50",662.6,159
45160,865,56,N/A,N/A,"6,474.00",N/A,N/A
45162,"2,666",249,11,N/A,"9,339.80",412.6,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",286,44,9,"7,729.70","1,189.20",243.2
45168,"1,667",114,6,N/A,"6,838.60",359.9,N/A
45169,"4,513",424,27,8,"9,395.10",598.3,177.3
45171,"5,771",482,39,9,"8,352.10",675.8,156
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",166,19,5,"7,063.80",808.5,212.8
45176,"9,434",711,65,9,"7,536.60",689,95.4
45177,"22,385","1,659",177,42,"7,411.20",790.7,187.6
45202,"14,105","1,640",112,26,"11,627.10",794,184.3
45203,"2,429",161,31,N/A,"6,628.20","1,276.20",N/A
45204,"5,773",350,42,13,"6,062.70",727.5,225.2
45205,"18,533","1,314",94,34,"7,090.10",507.2,183.5
45206,"10,825",803,70,17,"7,418.00",646.7,157
45207,"7,133",551,56,20,"7,724.70",785.1,280.4
45208,"18,503","1,446",118,30,"7,814.90",637.7,162.1
45209,"11,082","1,056",64,18,"9,529.00",577.5,162.4
45211,"37,201","3,364",240,78,"9,042.80",645.1,209.7
45212,"22,529","1,621",148,44,"7,195.20",656.9,195.3
45213,"12,574",923,116,29,"7,340.50",922.5,230.6
45214,"7,791",524,44,18,"6,725.70",564.8,231
45215,"30,814","2,531",201,65,"8,213.80",652.3,210.9
45216,"8,925",676,40,17,"7,574.20",448.2,190.5
45217,"7,232",551,40,8,"7,618.90",553.1,110.6
45218,"3,915",332,29,12,"8,480.20",740.7,306.5
45219,"18,029","1,452",84,26,"8,053.70",465.9,144.2
45220,"13,838",921,61,12,"6,655.60",440.8,86.7
45223,"11,982",834,66,22,"6,960.40",550.8,183.6
45224,"21,402","1,677",138,42,"7,835.70",644.8,196.2
45225,"9,418",498,48,15,"5,287.70",509.7,159.3
45226,"5,346",452,35,15,"8,454.90",654.7,280.6
45227,"18,391","1,533",132,41,"8,335.60",717.7,222.9
45229,"13,090",877,81,20,"6,699.80",618.8,152.8
45230,"27,778","2,172",148,39,"7,819.10",532.8,140.4
45231,"40,071","4,082",285,87,"10,186.90",711.2,217.1
45232,"6,849",410,33,9,"5,986.30",481.8,131.4
45233,"16,025","1,895",105,37,"11,825.30",655.2,230.9
45236,"24,486","2,005",212,39,"8,188.40",865.8,159.3
45237,"20,193","1,623",114,30,"8,037.40",564.6,148.6
45238,"45,614","4,554",282,81,"9,983.80",618.2,177.6
45239,"29,809","2,801",192,64,"9,396.50",644.1,214.7
45240,"27,161","2,920",208,50,"10,750.70",765.8,184.1
45241,"24,366","2,055",183,54,"8,433.90",751,221.6
45242,"22,625","1,834",199,59,"8,106.10",879.6,260.8
45243,"15,075","1,205",129,29,"7,993.40",855.7,192.4
45244,"28,602","2,521",153,46,"8,814.10",534.9,160.8
45245,"20,800","1,908",114,28,"9,173.10",548.1,134.6
45246,"14,206","1,291",89,30,"9,087.70",626.5,211.2
45247,"22,544","2,377",158,52,"10,543.80",700.9,230.7
45248,"25,324","2,587",152,41,"10,215.60",600.2,161.9
45249,"13,156",978,82,33,"7,433.90",623.3,250.8
45251,"22,502","2,090",162,48,"9,288.10",719.9,213.3
45252,"4,336",442,35,7,"10,193.70",807.2,161.4
45255,"21,767","1,762",146,45,"8,094.80",670.7,206.7
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",398,11,N/A,"9,539.80",263.7,N/A
45303,"2,724",233,7,N/A,"8,553.60",257,N/A
45304,"7,084",652,29,8,"9,203.80",409.4,112.9
45305,"11,161",979,62,23,"8,771.60",555.5,206.1
45306,"2,370",193,5,N/A,"8,143.50",211,N/A
45307,330,15,N/A,N/A,"4,545.50",N/A,N/A
45308,"4,139",351,14,N/A,"8,480.30",338.2,N/A
45309,"12,439","1,007",41,12,"8,095.50",329.6,96.5
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",484,23,6,"7,810.20",371.1,96.8
45312,"1,277",101,N/A,N/A,"7,909.20",N/A,N/A
45314,"6,010",526,71,11,"8,752.10","1,181.40",183
45315,"4,066",486,20,9,"11,952.80",491.9,221.3
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",465,25,9,"8,247.60",443.4,159.6
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,359",68,20,"9,070.90",453.9,133.5
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","2,007",105,29,"9,430.50",493.4,136.3
45323,"4,973",465,42,8,"9,350.50",844.6,160.9
45324,"41,029","3,351",178,53,"8,167.40",433.8,129.2
45325,"2,266",232,N/A,N/A,"10,238.30",N/A,N/A
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",984,45,12,"10,517.30",481,128.3
