Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","2,775","1,030",352,"4,924.30","1,827.80",624.6
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",339,147,48,"4,772.00","2,069.30",675.7
44082,"2,464",29,13,10,"1,176.90",527.6,405.8
44084,"3,749",148,41,22,"3,947.70","1,093.60",586.8
44085,"3,448",77,25,12,"2,233.20",725.1,348
44086,"2,558",70,28,10,"2,736.50","1,094.60",390.9
44087,"20,595","1,141",403,149,"5,540.20","1,956.80",723.5
44089,"15,527",727,279,95,"4,682.20","1,796.90",611.8
44090,"11,996",430,188,64,"3,584.50","1,567.20",533.5
44092,"16,677","1,078",287,91,"6,464.00","1,720.90",545.7
44093,"1,210",40,17,9,"3,305.80","1,405.00",743.8
44094,"35,755","2,151",553,189,"6,015.90","1,546.60",528.6
44095,"33,340","1,556",434,158,"4,667.10","1,301.70",473.9
44099,"2,334",60,19,6,"2,570.70",814.1,257.1
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,194",886,294,"4,820.50","1,946.70",646
44103,"16,519",860,302,141,"5,206.10","1,828.20",853.6
44104,"19,640",805,320,103,"4,098.80","1,629.30",524.4
44105,"37,211","1,607",608,201,"4,318.60","1,633.90",540.2
44106,"25,752","1,094",335,90,"4,248.20","1,300.90",349.5
44107,"50,666","2,662",877,315,"5,254.00","1,730.90",621.7
44108,"21,939",993,354,122,"4,526.20","1,613.60",556.1
44109,"40,246","1,931",830,330,"4,798.00","2,062.30",820
44110,"19,116",863,332,133,"4,514.50","1,736.80",695.8
44111,"42,821","2,085",875,302,"4,869.10","2,043.40",705.3
44112,"21,909",922,338,150,"4,208.30","1,542.70",684.7
44113,"20,358","1,297",372,143,"6,371.00","1,827.30",702.4
44114,"6,567",413,139,55,"6,289.00","2,116.60",837.5
44115,"8,284",542,160,65,"6,542.70","1,931.40",784.6
44116,"20,338","1,088",432,162,"5,349.60","2,124.10",796.5
44117,"9,611",564,195,61,"5,868.30","2,028.90",634.7
44118,"38,833","2,053",737,241,"5,286.70","1,897.90",620.6
44119,"13,108",790,285,94,"6,026.90","2,174.20",717.1
44120,"34,276","1,470",528,187,"4,288.70","1,540.40",545.6
44121,"33,211","1,783",469,161,"5,368.70","1,412.20",484.8
44122,"33,342","1,781",548,219,"5,341.60","1,643.60",656.8
44123,"16,515","1,009",273,79,"6,109.60","1,653.00",478.4
44124,"37,737","2,087",725,278,"5,530.40","1,921.20",736.7
44125,"27,939","1,632",551,184,"5,841.30","1,972.20",658.6
44126,"16,372",875,329,117,"5,344.50","2,009.50",714.6
44127,"4,375",136,57,21,"3,108.60","1,302.90",480
44128,"28,790","1,584",474,153,"5,501.90","1,646.40",531.4
44129,"28,276","1,559",562,217,"5,513.50","1,987.60",767.4
44130,"49,787","2,621",980,350,"5,264.40","1,968.40",703
44131,"20,532","1,084",393,138,"5,279.60","1,914.10",672.1
44132,"14,805",808,248,82,"5,457.60","1,675.10",553.9
44133,"30,225","1,627",587,246,"5,383.00","1,942.10",813.9
44134,"37,533","2,158",791,282,"5,749.60","2,107.50",751.3
44135,"27,640","1,412",608,233,"5,108.50","2,199.70",843
44136,"25,776","1,306",467,162,"5,066.70","1,811.80",628.5
44137,"22,657","1,424",425,141,"6,285.00","1,875.80",622.3
44138,"22,378","1,005",392,128,"4,491.00","1,751.70",572
44139,"24,212","1,058",316,97,"4,369.70","1,305.10",400.6
44140,"15,391",740,301,101,"4,808.00","1,955.70",656.2
44141,"13,830",679,251,114,"4,909.60","1,814.90",824.3
44142,"18,674","1,049",428,140,"5,617.40","2,292.00",749.7
44143,"24,241","1,574",452,132,"6,493.10","1,864.60",544.5
44144,"21,697","1,188",497,189,"5,475.40","2,290.60",871.1
44145,"32,378","1,975",696,204,"6,099.80","2,149.60",630.1
44146,"29,223","1,650",537,188,"5,646.20","1,837.60",643.3
44147,"19,361","1,007",384,124,"5,201.20","1,983.40",640.5
44149,"18,976","1,055",393,152,"5,559.70","2,071.00",801
44201,"6,944",222,90,29,"3,197.00","1,296.10",417.6
44202,"20,408","1,067",404,153,"5,228.30","1,979.60",749.7
44203,"40,442","1,807",849,271,"4,468.10","2,099.30",670.1
44212,"44,380","2,439",800,275,"5,495.70","1,802.60",619.6
44214,"2,267",86,34,14,"3,793.60","1,499.80",617.6
44215,"2,323",99,38,8,"4,261.70","1,635.80",344.4
44216,"9,540",451,201,67,"4,727.50","2,106.90",702.3
44217,"3,997",166,60,22,"4,153.10","1,501.10",550.4
44221,"29,154","1,404",629,198,"4,815.80","2,157.50",679.2
44223,"17,722",965,331,93,"5,445.20","1,867.70",524.8
44224,"39,564","1,774",694,221,"4,483.90","1,754.10",558.6
44230,"8,549",419,158,43,"4,901.20","1,848.20",503
44231,"8,777",280,113,41,"3,190.20","1,287.50",467.1
44233,"7,927",343,124,44,"4,327.00","1,564.30",555.1
44234,"4,177",143,68,30,"3,423.50","1,628.00",718.2
44235,"1,916",38,13,5,"1,983.30",678.5,261
44236,"25,518","1,168",506,195,"4,577.20","1,982.90",764.2
44240,"39,536","1,829",623,188,"4,626.20","1,575.80",475.5
44241,"16,638",745,273,75,"4,477.70","1,640.80",450.8
44243,"4,721",120,6,N/A,"2,541.80",127.1,N/A
44250,"1,110",50,27,6,"4,504.50","2,432.40",540.5
44251,922,37,16,N/A,"4,013.00","1,735.40",N/A
44253,"3,212",126,44,19,"3,922.80","1,369.90",591.5
44254,"4,960",187,81,26,"3,770.20","1,633.10",524.2
44255,"8,223",286,128,37,"3,478.00","1,556.60",450
44256,"62,916","3,206","1,130",400,"5,095.70","1,796.00",635.8
44260,"13,166",558,272,88,"4,238.20","2,065.90",668.4
44262,"5,049",212,86,31,"4,198.90","1,703.30",614
44264,"3,073",196,52,15,"6,378.10","1,692.20",488.1
44266,"33,894","1,324",633,186,"3,906.30","1,867.60",548.8
44270,"8,800",363,123,38,"4,125.00","1,397.70",431.8
44272,"5,176",272,114,38,"5,255.00","2,202.50",734.2
44273,"7,172",252,103,27,"3,513.70","1,436.10",376.5
44274,246,12,6,N/A,"4,878.00","2,439.00",N/A
44275,"3,280",134,51,14,"4,085.40","1,554.90",426.8
44276,"1,795",75,34,15,"4,178.30","1,894.20",835.7
44278,"17,951",900,388,146,"5,013.60","2,161.40",813.3
44280,"4,641",232,63,25,"4,998.90","1,357.50",538.7
44281,"32,161","1,525",644,177,"4,741.80","2,002.40",550.4
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",297,117,63,"4,795.70","1,889.20","1,017.30"
44287,"7,688",292,127,44,"3,798.10","1,651.90",572.3
44288,"3,521",121,60,10,"3,436.50","1,704.10",284
44301,"15,060",551,207,64,"3,658.70","1,374.50",425
44302,"5,127",186,69,19,"3,627.90","1,345.80",370.6
44303,"7,766",421,182,70,"5,421.10","2,343.50",901.4
44304,"5,028",229,84,20,"4,554.50","1,670.60",397.8
44305,"22,425",802,339,104,"3,576.40","1,511.70",463.8
44306,"21,165",812,347,123,"3,836.50","1,639.50",581.1
44307,"6,751",310,135,39,"4,591.90","1,999.70",577.7
44308,943,49,16,8,"5,196.20","1,696.70",848.4
44310,"26,659","1,710",424,157,"6,414.30","1,590.50",588.9
44311,"8,447",343,183,55,"4,060.60","2,166.40",651.1
44312,"31,064","1,421",622,190,"4,574.40","2,002.30",611.6
44313,"24,580","1,311",536,221,"5,333.60","2,180.60",899.1
44314,"19,113",635,295,90,"3,322.30","1,543.50",470.9
44319,"22,647","1,300",504,178,"5,740.30","2,225.50",786
44320,"19,419",863,382,125,"4,444.10","1,967.10",643.7
44321,"15,346",872,322,103,"5,682.30","2,098.30",671.2
44333,"18,778","1,067",432,120,"5,682.20","2,300.60",639
44401,"2,903",100,35,7,"3,444.70","1,205.60",241.1
44402,"3,228",123,32,9,"3,810.40",991.3,278.8
44403,"3,904",196,78,16,"5,020.50","1,998.00",409.8
44404,"1,446",56,21,6,"3,872.80","1,452.30",414.9
44405,"7,969",501,175,52,"6,286.90","2,196.00",652.5
44406,"21,749","1,447",510,172,"6,653.20","2,344.90",790.8
44408,"10,043",614,194,71,"6,113.70","1,931.70",707
44410,"16,702","1,066",342,112,"6,382.50","2,047.70",670.6
44411,"2,328",88,34,13,"3,780.10","1,460.50",558.4
44412,"2,630",99,42,17,"3,764.30","1,597.00",646.4
44413,"7,371",258,100,25,"3,500.20","1,356.70",339.2
44417,"1,736",74,29,10,"4,262.70","1,670.50",576
44418,"1,531",64,27,7,"4,180.30","1,763.60",457.2
44420,"14,796",753,255,71,"5,089.20","1,723.40",479.9
44423,"2,423",103,47,21,"4,250.90","1,939.70",866.7
44425,"14,354",706,229,58,"4,918.50","1,595.40",404.1
44427,"1,406",46,8,N/A,"3,271.70",569,N/A
44428,"3,045",145,60,15,"4,761.90","1,970.40",492.6
44429,"2,544",86,41,10,"3,380.50","1,611.60",393.1
44430,"4,777",267,61,17,"5,589.30","1,277.00",355.9
44431,"4,514",213,83,26,"4,718.70","1,838.70",576
44432,"13,279","1,395",170,69,"10,505.30","1,280.20",519.6
44436,"3,695",203,78,25,"5,493.90","2,111.00",676.6
44437,"4,406",228,68,17,"5,174.80","1,543.30",385.8
44438,"4,300",261,83,25,"6,069.80","1,930.20",581.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",329,94,28,"6,633.10","1,895.20",564.5
44441,"1,757",73,25,11,"4,154.80","1,422.90",626.1
44442,"3,938",233,54,18,"5,916.70","1,371.30",457.1
44443,"1,672",86,32,N/A,"5,143.50","1,913.90",N/A
44444,"9,563",362,138,45,"3,785.40","1,443.10",470.6
44445,"3,604",160,66,20,"4,439.50","1,831.30",554.9
44446,"20,150","1,098",360,109,"5,449.10","1,786.60",540.9
44449,"1,264",55,21,10,"4,351.30","1,661.40",791.1
44450,"2,041",62,19,N/A,"3,037.70",930.9,N/A
44451,"2,817",184,66,20,"6,531.80","2,342.90",710
44452,"3,444",312,106,27,"9,059.20","3,077.80",784
44454,982,72,34,8,"7,332.00","3,462.30",814.7
44455,"1,665",57,21,5,"3,423.40","1,261.30",300.3
44460,"25,258","1,436",446,153,"5,685.30","1,765.80",605.7
44470,"3,953",141,58,18,"3,566.90","1,467.20",455.4
44471,"10,742",602,245,64,"5,604.20","2,280.80",595.8
44473,"3,609",191,66,20,"5,292.30","1,828.80",554.2
44481,"9,617",457,161,42,"4,752.00","1,674.10",436.7
44483,"24,836","1,470",599,136,"5,918.80","2,411.80",547.6
44484,"21,804","1,200",361,105,"5,503.60","1,655.70",481.6
44485,"16,101",604,236,78,"3,751.30","1,465.70",484.4
44490,970,36,9,5,"3,711.30",927.8,515.5
44491,"3,517",106,25,11,"3,013.90",710.8,312.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",518,197,66,"5,548.40","2,110.10",706.9
44503,"1,130",67,15,N/A,"5,929.20","1,327.40",N/A
44504,"4,799",288,76,26,"6,001.30","1,583.70",541.8
44505,"17,985","1,146",416,162,"6,372.00","2,313.00",900.8
44506,"2,877",128,45,17,"4,449.10","1,564.10",590.9
44507,"5,409",217,94,32,"4,011.80","1,737.80",591.6
44509,"11,911",620,248,80,"5,205.30","2,082.10",671.6
44510,"2,601",121,49,25,"4,652.10","1,883.90",961.2
44511,"19,966","1,109",368,93,"5,554.40","1,843.10",465.8
44512,"32,763","2,157",767,261,"6,583.60","2,341.10",796.6
44514,"21,659","1,543",535,155,"7,124.10","2,470.10",715.6
44515,"26,662","1,817",717,169,"6,814.90","2,689.20",633.9
44601,"34,740","1,630",638,203,"4,692.00","1,836.50",584.3
44606,"8,718",280,45,16,"3,211.70",516.2,183.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",87,34,17,"3,567.00","1,394.00",697
44609,"3,935",198,64,24,"5,031.80","1,626.40",609.9
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",80,23,6,"3,771.80","1,084.40",282.9
44612,"5,518",270,101,37,"4,893.10","1,830.40",670.5
44613,"2,012",111,49,21,"5,516.90","2,435.40","1,043.70"
44614,"12,628",795,352,109,"6,295.50","2,787.50",863.2
44615,"10,312",426,159,61,"4,131.10","1,541.90",591.5
44618,"6,787",375,84,20,"5,525.30","1,237.70",294.7
44620,"2,057",49,17,5,"2,382.10",826.4,243.1
44621,"4,476",305,102,29,"6,814.10","2,278.80",647.9
44622,"17,895","1,518",469,163,"8,482.80","2,620.80",910.9
44624,"5,308",193,16,N/A,"3,636.00",301.4,N/A
44625,"1,918",59,27,18,"3,076.10","1,407.70",938.5
44626,"3,015",126,62,17,"4,179.10","2,056.40",563.8
44627,"6,829",171,13,N/A,"2,504.00",190.4,N/A
44628,932,44,9,7,"4,721.00",965.7,751.1
44629,"2,661",188,74,29,"7,065.00","2,780.90","1,089.80"
44632,"9,831",564,207,78,"5,737.00","2,105.60",793.4
44633,"2,634",104,32,N/A,"3,948.40","1,214.90",N/A
44634,"2,246",83,34,6,"3,695.50","1,513.80",267.1
44637,"3,281",128,29,11,"3,901.20",883.9,335.3
44638,"1,453",52,15,9,"3,578.80","1,032.30",619.4
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,068",470,145,"5,276.90","2,322.20",716.4
44643,"3,585",150,65,17,"4,184.10","1,813.10",474.2
44644,"4,949",184,75,21,"3,717.90","1,515.50",424.3
44645,"2,299",114,52,15,"4,958.70","2,261.90",652.5
44646,"46,749","2,746","1,154",364,"5,873.90","2,468.50",778.6
44647,"19,172",883,413,104,"4,605.70","2,154.20",542.5
44651,656,17,6,N/A,"2,591.50",914.6,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,N/A,N/A,"2,971.80",N/A,N/A
44654,"21,043",953,189,58,"4,528.80",898.2,275.6
44656,"2,836",111,45,9,"3,914.00","1,586.70",317.3
44657,"9,583",358,158,48,"3,735.80","1,648.80",500.9
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,16,6,N/A,"10,457.50","3,921.60",N/A
44662,"10,020",556,239,63,"5,548.90","2,385.20",628.7
44663,"24,914","1,561",511,165,"6,265.60","2,051.10",662.3
44666,"2,667",146,70,21,"5,474.30","2,624.70",787.4
44667,"13,410",696,257,78,"5,190.20","1,916.50",581.7
44669,"1,347",47,25,N/A,"3,489.20","1,856.00",N/A
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,22,13,N/A,"7,586.20","4,482.80",N/A
44672,"4,748",315,98,32,"6,634.40","2,064.00",674
44675,"1,825",76,34,10,"4,164.40","1,863.00",547.9
44676,"4,402",179,53,20,"4,066.30","1,204.00",454.3
44677,"2,463",132,43,12,"5,359.30","1,745.80",487.2
44678,344,9,N/A,N/A,"2,616.30",N/A,N/A
44680,"4,455",247,80,25,"5,544.30","1,795.70",561.2
44681,"7,987",457,62,15,"5,721.80",776.3,187.8
44682,"1,030",70,23,12,"6,796.10","2,233.00","1,165.00"
44683,"8,552",501,178,40,"5,858.30","2,081.40",467.7
44685,"27,842","1,529",654,212,"5,491.70","2,349.00",761.4
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",126,62,15,"4,474.40","2,201.70",532.7
44689,786,31,14,7,"3,944.00","1,781.20",890.6
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,448",723,235,"5,434.20","1,605.00",521.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",91,49,16,"5,766.80","3,105.20","1,013.90"
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,43,19,8,"5,302.10","2,342.80",986.4
44702,948,165,95,21,"17,405.10","10,021.10","2,215.20"
44703,"8,081",290,87,26,"3,588.70","1,076.60",321.7
44704,"3,490",138,52,16,"3,954.20","1,490.00",458.5
44705,"19,451",728,291,98,"3,742.70","1,496.10",503.8
44706,"17,413",777,336,105,"4,462.20","1,929.60",603
44707,"8,802",335,141,48,"3,806.00","1,601.90",545.3
44708,"25,541","1,314",550,175,"5,144.70","2,153.40",685.2
44709,"19,217",995,405,126,"5,177.70","2,107.50",655.7
44710,"9,557",385,183,51,"4,028.50","1,914.80",533.6
44714,"8,442",398,146,31,"4,714.50","1,729.40",367.2
44718,"11,895",939,437,208,"7,894.10","3,673.80","1,748.60"
44720,"38,080","2,247",866,251,"5,900.70","2,274.20",659.1
44721,"14,149",738,287,92,"5,215.90","2,028.40",650.2
44730,"5,847",236,103,47,"4,036.30","1,761.60",803.8
44802,951,48,19,5,"5,047.30","1,997.90",525.8
44804,940,54,22,6,"5,744.70","2,340.40",638.3
44805,"32,833","1,750",780,304,"5,330.00","2,375.70",925.9
44807,"2,120",99,50,15,"4,669.80","2,358.50",707.5
44809,321,14,8,N/A,"4,361.40","2,492.20",N/A
44811,"12,667",762,270,120,"6,015.60","2,131.50",947.3
44813,"9,312",423,173,52,"4,542.50","1,857.80",558.4
44814,"2,876",139,54,19,"4,833.10","1,877.60",660.6
44815,630,29,15,8,"4,603.20","2,381.00","1,269.80"
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",75,23,8,"4,980.10","1,527.20",531.2
44818,"2,394",114,45,19,"4,761.90","1,879.70",793.7
44820,"17,522","1,018",380,128,"5,809.80","2,168.70",730.5
44822,"2,749",142,54,19,"5,165.50","1,964.40",691.2
44824,"3,944",246,86,27,"6,237.30","2,180.50",684.6
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",86,39,6,"4,769.80","2,163.10",332.8
44827,"6,980",361,115,46,"5,171.90","1,647.60",659
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,002",329,103,"5,361.20","1,760.30",551.1
44833,"16,558","1,010",365,111,"6,099.80","2,204.40",670.4
44836,"2,330",138,66,32,"5,922.70","2,832.60","1,373.40"
44837,"4,408",127,67,28,"2,881.10","1,520.00",635.2
44838,261,19,N/A,N/A,"7,279.70",N/A,N/A
44839,"12,264",806,368,156,"6,572.10","3,000.70","1,272.00"
44840,"2,594",101,37,17,"3,893.60","1,426.40",655.4
44841,619,40,10,7,"6,462.00","1,615.50","1,130.90"
44842,"5,392",276,109,50,"5,118.70","2,021.50",927.3
44843,"2,126",110,48,14,"5,174.00","2,257.80",658.5
44844,492,43,12,N/A,"8,739.80","2,439.00",N/A
44846,"3,486",255,141,79,"7,315.00","4,044.80","2,266.20"
44847,"3,344",180,80,33,"5,382.80","2,392.30",986.8
44849,"2,522",133,52,15,"5,273.60","2,061.90",594.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",157,70,32,"3,355.40","1,496.00",683.9
44853,"1,372",84,33,9,"6,122.40","2,405.20",656
44854,"1,708",93,46,13,"5,445.00","2,693.20",761.1
44855,"1,337",55,32,11,"4,113.70","2,393.40",822.7
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,180",460,184,"5,044.00","1,966.30",786.5
44859,"2,158",65,37,16,"3,012.00","1,714.60",741.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",127,54,27,"3,415.80","1,452.40",726.2
44865,"3,208",149,51,15,"4,644.60","1,589.80",467.6
44866,"1,994",49,21,N/A,"2,457.40","1,053.20",N/A
44867,"2,557",105,32,12,"4,106.40","1,251.50",469.3
44870,"39,597","2,537",791,285,"6,407.10","1,997.60",719.8
44874,331,5,5,N/A,"1,510.60","1,510.60",N/A
44875,"13,437",739,344,127,"5,499.70","2,560.10",945.2
44878,"3,118",123,64,26,"3,944.80","2,052.60",833.9
44880,"2,844",86,33,17,"3,023.90","1,160.30",597.7
44882,"2,849",147,51,19,"5,159.70","1,790.10",666.9
44883,"28,183","1,857",558,207,"6,589.10","1,979.90",734.5
44887,836,37,20,6,"4,425.80","2,392.30",717.7
44889,"7,071",239,106,61,"3,380.00","1,499.10",862.7
44890,"11,245",708,233,82,"6,296.10","2,072.00",729.2
44901,"2,627",100,55,42,"3,806.60","2,093.60","1,598.80"
44902,"4,850",168,78,26,"3,463.90","1,608.20",536.1
44903,"23,604","1,663",751,254,"7,045.40","3,181.70","1,076.10"
44904,"13,542",944,387,130,"6,970.90","2,857.80",960
44905,"13,719",731,253,82,"5,328.40","1,844.20",597.7
44906,"16,849","1,028",511,242,"6,101.30","3,032.80","1,436.30"
44907,"14,885",872,366,137,"5,858.20","2,458.90",920.4
45001,759,43,19,N/A,"5,665.30","2,503.30",N/A
45002,"13,865","1,015",331,105,"7,320.60","2,387.30",757.3
45003,552,29,14,7,"5,253.60","2,536.20","1,268.10"
45005,"31,371","2,368",852,330,"7,548.40","2,715.90","1,051.90"
45011,"71,451","4,241","1,484",470,"5,935.50","2,076.90",657.8
45013,"53,933","3,330","1,208",384,"6,174.30","2,239.80",712
45014,"43,848","3,145",941,318,"7,172.50","2,146.00",725.2
45015,"11,714",645,217,63,"5,506.20","1,852.50",537.8
45030,"19,125","1,517",535,150,"7,932.00","2,797.40",784.3
45032,364,14,5,N/A,"3,846.20","1,373.60",N/A
45033,249,6,5,N/A,"2,409.60","2,008.00",N/A
45034,"1,273",69,34,11,"5,420.30","2,670.90",864.1
45036,"38,221","2,497",850,275,"6,533.10","2,223.90",719.5
45039,"25,142","1,544",571,230,"6,141.10","2,271.10",914.8
45040,"54,507","3,125","1,145",394,"5,733.20","2,100.60",722.8
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,709",534,173,"6,415.60","2,004.70",649.4
45044,"54,680","3,275","1,095",362,"5,989.40","2,002.60",662
45050,"8,773",709,259,82,"8,081.60","2,952.20",934.7
45051,174,14,12,N/A,"8,046.00","6,896.60",N/A
45052,"3,667",281,78,22,"7,662.90","2,127.10",599.9
45054,"2,926",116,47,16,"3,964.50","1,606.30",546.8
45056,"27,957","2,475",197,66,"8,852.90",704.7,236.1
45062,686,41,11,6,"5,976.70","1,603.50",874.6
45064,"3,060",189,60,16,"6,176.50","1,960.80",522.9
45065,"4,765",357,135,53,"7,492.10","2,833.20","1,112.30"
45066,"24,836","1,833",620,210,"7,380.40","2,496.40",845.5
45067,"14,970",911,352,128,"6,085.50","2,351.40",855
45068,"11,402",722,284,101,"6,332.20","2,490.80",885.8
45069,"51,117","2,851",971,312,"5,577.40","1,899.60",610.4
45070,185,11,N/A,N/A,"5,945.90",N/A,N/A
45101,"2,287",114,66,18,"4,984.70","2,885.90",787.1
45102,"22,397","1,271",482,170,"5,674.90","2,152.10",759
45103,"32,525","1,847",753,285,"5,678.70","2,315.10",876.2
45106,"12,382",582,279,116,"4,700.40","2,253.30",936.8
45107,"9,909",574,222,106,"5,792.70","2,240.40","1,069.70"
45111,324,8,N/A,N/A,"2,469.10",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",238,79,30,"6,592.80","2,188.40",831
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",200,84,28,"5,588.20","2,347.00",782.3
45120,"2,750",161,86,35,"5,854.50","3,127.30","1,272.70"
45121,"9,245",560,270,93,"6,057.30","2,920.50","1,005.90"
45122,"10,511",569,228,84,"5,413.40","2,169.20",799.2
45123,"8,736",345,132,38,"3,949.20","1,511.00",435
45130,"4,028",146,71,26,"3,624.60","1,762.70",645.5
45131,227,12,10,N/A,"5,286.30","4,405.30",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,213",485,176,"5,104.40","2,040.90",740.6
45135,"4,705",203,101,23,"4,314.60","2,146.70",488.8
45140,"56,933","3,122","1,061",400,"5,483.60","1,863.60",702.6
45142,"3,696",231,113,43,"6,250.00","3,057.40","1,163.40"
45144,"4,400",186,59,19,"4,227.30","1,340.90",431.8
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",52,17,5,"3,566.50","1,166.00",342.9
45147,191,15,6,N/A,"7,853.40","3,141.40",N/A
45148,"1,467",83,43,16,"5,657.80","2,931.20","1,090.70"
45150,"32,618","1,937",744,288,"5,938.40","2,280.90",882.9
45152,"11,656",724,267,89,"6,211.40","2,290.70",763.6
45153,"1,804",80,30,7,"4,434.60","1,663.00",388
45154,"8,994",436,186,72,"4,847.70","2,068.00",800.5
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",456,201,69,"4,420.70","1,948.60",668.9
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",161,71,24,"4,267.20","1,881.80",636.1
45160,865,33,15,N/A,"3,815.00","1,734.10",N/A
45162,"2,666",164,73,22,"6,151.50","2,738.20",825.2
45164,241,7,N/A,N/A,"2,904.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",131,66,21,"3,540.50","1,783.80",567.6
45168,"1,667",77,36,12,"4,619.10","2,159.60",719.9
45169,"4,513",309,129,34,"6,846.90","2,858.40",753.4
45171,"5,771",289,135,59,"5,007.80","2,339.30","1,022.40"
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",92,32,13,"3,914.90","1,361.70",553.2
45176,"9,434",415,168,58,"4,399.00","1,780.80",614.8
45177,"22,385","1,021",407,131,"4,561.10","1,818.20",585.2
45202,"14,105","1,096",250,101,"7,770.30","1,772.40",716.1
45203,"2,429",95,16,8,"3,911.10",658.7,329.4
45204,"5,773",206,56,21,"3,568.30",970,363.8
45205,"18,533",946,220,71,"5,104.40","1,187.10",383.1
45206,"10,825",526,155,61,"4,859.10","1,431.90",563.5
45207,"7,133",395,74,25,"5,537.60","1,037.40",350.5
45208,"18,503",947,323,95,"5,118.10","1,745.70",513.4
45209,"11,082",706,202,64,"6,370.70","1,822.80",577.5
45211,"37,201","2,270",605,210,"6,102.00","1,626.30",564.5
45212,"22,529","1,049",269,81,"4,656.20","1,194.00",359.5
45213,"12,574",575,171,51,"4,572.90","1,359.90",405.6
45214,"7,791",342,111,39,"4,389.70","1,424.70",500.6
45215,"30,814","1,657",564,198,"5,377.40","1,830.30",642.6
45216,"8,925",463,134,34,"5,187.70","1,501.40",381
45217,"7,232",363,115,45,"5,019.40","1,590.20",622.2
45218,"3,915",206,57,18,"5,261.80","1,455.90",459.8
45219,"18,029","1,163",183,63,"6,450.70","1,015.00",349.4
45220,"13,838",656,166,67,"4,740.60","1,199.60",484.2
45223,"11,982",544,164,73,"4,540.10","1,368.70",609.2
45224,"21,402","1,099",342,98,"5,135.00","1,598.00",457.9
45225,"9,418",333,83,32,"3,535.80",881.3,339.8
45226,"5,346",284,81,16,"5,312.40","1,515.20",299.3
45227,"18,391","1,003",319,89,"5,453.80","1,734.50",483.9
45229,"13,090",587,162,52,"4,484.30","1,237.60",397.2
45230,"27,778","1,355",498,169,"4,878.00","1,792.80",608.4
45231,"40,071","2,801",788,256,"6,990.10","1,966.50",638.9
45232,"6,849",271,96,46,"3,956.80","1,401.70",671.6
45233,"16,025","1,276",395,157,"7,962.60","2,464.90",979.7
45236,"24,486","1,178",392,120,"4,810.90","1,600.90",490.1
45237,"20,193","1,077",291,95,"5,333.50","1,441.10",470.5
45238,"45,614","3,152",928,300,"6,910.20","2,034.50",657.7
45239,"29,809","1,917",572,202,"6,430.90","1,918.90",677.6
45240,"27,161","2,038",516,165,"7,503.40","1,899.80",607.5
45241,"24,366","1,311",461,146,"5,380.40","1,892.00",599.2
45242,"22,625","1,089",380,142,"4,813.30","1,679.60",627.6
45243,"15,075",694,255,77,"4,603.60","1,691.50",510.8
45244,"28,602","1,440",502,189,"5,034.60","1,755.10",660.8
