Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44099,"2,334",87,12,N/A,"3,727.50",514.1,N/A
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
44102,"45,514","3,195",409,115,"7,019.80",898.6,252.7
44103,"16,519","1,138",125,54,"6,889.00",756.7,326.9
44104,"19,640","1,113",142,35,"5,667.00",723,178.2
44105,"37,211","2,162",220,53,"5,810.10",591.2,142.4
44106,"25,752","1,458",148,35,"5,661.70",574.7,135.9
44107,"50,666","3,835",351,110,"7,569.20",692.8,217.1
44108,"21,939","1,343",152,55,"6,121.50",692.8,250.7
44109,"40,246","2,925",365,93,"7,267.80",906.9,231.1
44110,"19,116","1,202",160,50,"6,287.90",837,261.6
44111,"42,821","3,143",377,117,"7,339.90",880.4,273.2
44112,"21,909","1,263",130,25,"5,764.80",593.4,114.1
44113,"20,358","1,748",181,59,"8,586.30",889.1,289.8
44114,"6,567",562,66,20,"8,557.90","1,005.00",304.6
44115,"8,284",726,73,28,"8,763.90",881.2,338
44116,"20,338","1,551",139,47,"7,626.10",683.4,231.1
44117,"9,611",813,101,19,"8,459.10","1,050.90",197.7
44118,"38,833","2,720",276,89,"7,004.40",710.7,229.2
44119,"13,108","1,036",89,27,"7,903.60",679,206
44120,"34,276","1,976",182,58,"5,765.00",531,169.2
44121,"33,211","2,372",189,60,"7,142.20",569.1,180.7
44122,"33,342","2,444",271,70,"7,330.10",812.8,209.9
44123,"16,515","1,333",119,38,"8,071.50",720.6,230.1
44124,"37,737","2,973",299,100,"7,878.20",792.3,265
44125,"27,939","2,281",212,55,"8,164.20",758.8,196.9
44126,"16,372","1,267",116,33,"7,738.80",708.5,201.6
44127,"4,375",217,30,5,"4,960.00",685.7,114.3
44128,"28,790","2,160",215,62,"7,502.60",746.8,215.4
44129,"28,276","2,209",187,49,"7,812.30",661.3,173.3
44130,"49,787","3,745",353,74,"7,522.00",709,148.6
44131,"20,532","1,506",133,46,"7,334.90",647.8,224
44132,"14,805","1,130",113,30,"7,632.60",763.3,202.6
44133,"30,225","2,366",270,68,"7,828.00",893.3,225
44134,"37,533","3,008",293,73,"8,014.30",780.6,194.5
44135,"27,640","1,995",254,79,"7,217.80",919,285.8
44136,"25,776","2,031",239,59,"7,879.40",927.2,228.9
44137,"22,657","1,864",134,46,"8,227.00",591.4,203
44138,"22,378","1,516",212,57,"6,774.50",947.4,254.7
44139,"24,212","1,428",114,28,"5,897.90",470.8,115.6
44140,"15,391","1,138",149,49,"7,393.90",968.1,318.4
44141,"13,830","1,086",177,64,"7,852.50","1,279.80",462.8
44142,"18,674","1,521",153,51,"8,145.00",819.3,273.1
44143,"24,241","2,085",198,53,"8,601.10",816.8,218.6
44144,"21,697","1,749",203,39,"8,061.00",935.6,179.7
44145,"32,378","2,649",227,63,"8,181.50",701.1,194.6
44146,"29,223","2,207",214,62,"7,552.30",732.3,212.2
44147,"19,361","1,474",163,52,"7,613.20",841.9,268.6
44149,"18,976","1,583",190,60,"8,342.10","1,001.30",316.2
44201,"6,944",397,65,14,"5,717.20",936.1,201.6
44202,"20,408","1,613",220,66,"7,903.80","1,078.00",323.4
44203,"40,442","2,767",375,116,"6,841.90",927.3,286.8
44212,"44,380","3,540",363,105,"7,976.60",817.9,236.6
44214,"2,267",127,16,6,"5,602.10",705.8,264.7
44215,"2,323",149,19,N/A,"6,414.10",817.9,N/A
44216,"9,540",679,76,23,"7,117.40",796.6,241.1
44217,"3,997",257,37,13,"6,429.80",925.7,325.2
44221,"29,154","2,131",266,84,"7,309.50",912.4,288.1
44223,"17,722","1,479",189,77,"8,345.60","1,066.50",434.5
44224,"39,564","2,723",361,115,"6,882.50",912.4,290.7
44230,"8,549",599,65,14,"7,006.70",760.3,163.8
44231,"8,777",438,58,13,"4,990.30",660.8,148.1
44233,"7,927",514,59,17,"6,484.20",744.3,214.5
44234,"4,177",217,26,9,"5,195.10",622.5,215.5
44235,"1,916",61,5,N/A,"3,183.70",261,N/A
44236,"25,518","1,819",255,100,"7,128.30",999.3,391.9
44240,"39,536","2,721",395,108,"6,882.30",999.1,273.2
44241,"16,638","1,198",160,44,"7,200.40",961.7,264.5
44243,"4,721",182,51,5,"3,855.10","1,080.30",105.9
44250,"1,110",82,5,N/A,"7,387.40",450.5,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",181,13,7,"5,635.10",404.7,217.9
44254,"4,960",273,40,12,"5,504.00",806.5,241.9
44255,"8,223",452,79,27,"5,496.80",960.7,328.3
44256,"62,916","4,601",495,157,"7,312.90",786.8,249.5
44260,"13,166",872,104,22,"6,623.10",789.9,167.1
44262,"5,049",323,39,16,"6,397.30",772.4,316.9
44264,"3,073",274,26,10,"8,916.40",846.1,325.4
44266,"33,894","2,010",276,77,"5,930.30",814.3,227.2
44270,"8,800",613,105,22,"6,965.90","1,193.20",250
44272,"5,176",420,60,20,"8,114.40","1,159.20",386.4
44273,"7,172",390,58,18,"5,437.80",808.7,251
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",198,24,5,"6,036.60",731.7,152.4
44276,"1,795",115,16,6,"6,406.70",891.4,334.3
44278,"17,951","1,346",161,51,"7,498.20",896.9,284.1
44280,"4,641",350,41,11,"7,541.50",883.4,237
44281,"32,161","2,466",356,101,"7,667.70","1,106.90",314
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",478,41,12,"7,718.40",662,193.8
44287,"7,688",412,29,N/A,"5,359.00",377.2,N/A
44288,"3,521",210,48,15,"5,964.20","1,363.20",426
44301,"15,060",785,78,27,"5,212.50",517.9,179.3
44302,"5,127",258,27,8,"5,032.20",526.6,156
44303,"7,766",589,55,19,"7,584.30",708.2,244.7
44304,"5,028",308,42,10,"6,125.70",835.3,198.9
44305,"22,425","1,195",163,53,"5,328.90",726.9,236.3
44306,"21,165","1,133",137,41,"5,353.20",647.3,193.7
44307,"6,751",433,53,24,"6,413.90",785.1,355.5
44308,943,72,N/A,N/A,"7,635.20",N/A,N/A
44310,"26,659","2,151",172,50,"8,068.60",645.2,187.6
44311,"8,447",451,44,15,"5,339.20",520.9,177.6
44312,"31,064","2,185",254,69,"7,033.90",817.7,222.1
44313,"24,580","1,883",191,68,"7,660.70",777.1,276.6
44314,"19,113",956,121,36,"5,001.80",633.1,188.4
44319,"22,647","1,865",176,48,"8,235.10",777.1,211.9
44320,"19,419","1,252",138,38,"6,447.30",710.6,195.7
44321,"15,346","1,300",168,43,"8,471.30","1,094.70",280.2
44333,"18,778","1,585",134,28,"8,440.70",713.6,149.1
44401,"2,903",148,20,5,"5,098.20",688.9,172.2
44402,"3,228",179,19,9,"5,545.20",588.6,278.8
44403,"3,904",251,23,6,"6,429.30",589.1,153.7
44404,"1,446",73,6,N/A,"5,048.40",414.9,N/A
44405,"7,969",696,79,13,"8,733.80",991.3,163.1
44406,"21,749","1,991",203,46,"9,154.40",933.4,211.5
44408,"10,043",791,54,13,"7,876.10",537.7,129.4
44410,"16,702","1,332",88,27,"7,975.10",526.9,161.7
44411,"2,328",113,12,N/A,"4,854.00",515.5,N/A
44412,"2,630",159,27,12,"6,045.60","1,026.60",456.3
44413,"7,371",402,57,17,"5,453.80",773.3,230.6
44417,"1,736",92,6,5,"5,299.50",345.6,288
44418,"1,531",83,6,N/A,"5,421.30",391.9,N/A
44420,"14,796","1,023",94,33,"6,914.00",635.3,223
44423,"2,423",152,21,N/A,"6,273.20",866.7,N/A
44425,"14,354",945,87,22,"6,583.50",606.1,153.3
44427,"1,406",77,10,N/A,"5,476.50",711.2,N/A
44428,"3,045",185,12,6,"6,075.50",394.1,197
44429,"2,544",128,20,10,"5,031.40",786.2,393.1
44430,"4,777",325,24,13,"6,803.40",502.4,272.1
44431,"4,514",314,35,16,"6,956.10",775.4,354.5
44432,"13,279","1,572",69,26,"11,838.20",519.6,195.8
44436,"3,695",288,34,5,"7,794.30",920.2,135.3
44437,"4,406",299,33,10,"6,786.20",749,227
44438,"4,300",335,22,5,"7,790.70",511.6,116.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",414,31,6,"8,346.80",625,121
44441,"1,757",106,15,N/A,"6,033.00",853.7,N/A
44442,"3,938",334,38,7,"8,481.50",965,177.8
44443,"1,672",105,7,N/A,"6,279.90",418.7,N/A
44444,"9,563",556,81,25,"5,814.10",847,261.4
44445,"3,604",209,16,8,"5,799.10",444,222
44446,"20,150","1,537",129,39,"7,627.80",640.2,193.5
44449,"1,264",81,13,7,"6,408.20","1,028.50",553.8
44450,"2,041",82,8,N/A,"4,017.60",392,N/A
44451,"2,817",252,34,13,"8,945.70","1,207.00",461.5
44452,"3,444",374,24,7,"10,859.50",696.9,203.3
44454,982,88,7,N/A,"8,961.30",712.8,N/A
44455,"1,665",89,13,N/A,"5,345.30",780.8,N/A
44460,"25,258","1,971",193,45,"7,803.50",764.1,178.2
44470,"3,953",202,21,N/A,"5,110.00",531.2,N/A
44471,"10,742",835,105,26,"7,773.20",977.5,242
44473,"3,609",243,30,13,"6,733.20",831.3,360.2
44481,"9,617",643,74,17,"6,686.10",769.5,176.8
44483,"24,836","1,882",131,52,"7,577.70",527.5,209.4
44484,"21,804","1,630",138,44,"7,475.70",632.9,201.8
44485,"16,101",858,86,23,"5,328.90",534.1,142.8
44490,970,48,5,N/A,"4,948.50",515.5,N/A
44491,"3,517",168,26,N/A,"4,776.80",739.3,N/A
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",675,66,14,"7,230.10",706.9,150
44503,"1,130",79,7,N/A,"6,991.20",619.5,N/A
44504,"4,799",354,33,9,"7,376.50",687.6,187.5
44505,"17,985","1,466",108,30,"8,151.20",600.5,166.8
44506,"2,877",163,14,N/A,"5,665.60",486.6,N/A
44507,"5,409",276,32,10,"5,102.60",591.6,184.9
44509,"11,911",814,84,26,"6,834.00",705.2,218.3
44510,"2,601",147,12,N/A,"5,651.70",461.4,N/A
44511,"19,966","1,438",117,45,"7,202.20",586,225.4
44512,"32,763","2,927",343,119,"8,933.90","1,046.90",363.2
44514,"21,659","2,083",219,47,"9,617.20","1,011.10",217
44515,"26,662","2,369",212,64,"8,885.30",795.1,240
44601,"34,740","2,416",293,79,"6,954.50",843.4,227.4
44606,"8,718",345,30,14,"3,957.30",344.1,160.6
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,25,N/A,"6,396.10","1,025.00",N/A
44609,"3,935",297,46,12,"7,547.60","1,169.00",305
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",115,10,N/A,"5,422.00",471.5,N/A
44612,"5,518",413,41,19,"7,484.60",743,344.3
44613,"2,012",157,13,N/A,"7,803.20",646.1,N/A
44614,"12,628","1,098",102,23,"8,695.00",807.7,182.1
44615,"10,312",718,75,31,"6,962.80",727.3,300.6
44618,"6,787",485,33,10,"7,146.00",486.2,147.3
44620,"2,057",100,25,8,"4,861.40","1,215.40",388.9
44621,"4,476",389,24,6,"8,690.80",536.2,134
44622,"17,895","1,992",137,28,"11,131.60",765.6,156.5
44624,"5,308",244,20,7,"4,596.80",376.8,131.9
44625,"1,918",90,13,8,"4,692.40",677.8,417.1
44626,"3,015",177,14,5,"5,870.60",464.3,165.8
44627,"6,829",198,11,5,"2,899.40",161.1,73.2
44628,932,60,N/A,N/A,"6,437.80",N/A,N/A
44629,"2,661",226,13,N/A,"8,493.00",488.5,N/A
44632,"9,831",819,80,22,"8,330.80",813.8,223.8
44633,"2,634",132,12,6,"5,011.40",455.6,227.8
44634,"2,246",143,27,8,"6,366.90","1,202.10",356.2
44637,"3,281",154,8,N/A,"4,693.70",243.8,N/A
44638,"1,453",80,7,N/A,"5,505.80",481.8,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,601",188,61,"7,910.50",928.9,301.4
44643,"3,585",236,29,11,"6,583.00",808.9,306.8
44644,"4,949",301,23,5,"6,082.00",464.7,101
44645,"2,299",163,18,8,"7,090.00",782.9,348
44646,"46,749","4,042",456,125,"8,646.20",975.4,267.4
44647,"19,172","1,310",156,40,"6,832.90",813.7,208.6
44651,656,43,12,N/A,"6,554.90","1,829.30",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,181",98,17,"5,612.30",465.7,80.8
44656,"2,836",173,23,5,"6,100.10",811,176.3
44657,"9,583",618,84,27,"6,448.90",876.6,281.7
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",793,88,40,"7,914.20",878.2,399.2
44663,"24,914","2,154",164,34,"8,645.70",658.3,136.5
44666,"2,667",206,26,N/A,"7,724.00",974.9,N/A
44667,"13,410","1,000",104,49,"7,457.10",775.5,365.4
44669,"1,347",85,12,N/A,"6,310.30",890.9,N/A
44670,172,9,N/A,N/A,"5,232.60",N/A,N/A
44671,290,36,6,N/A,"12,413.80","2,069.00",N/A
44672,"4,748",413,29,10,"8,698.40",610.8,210.6
44675,"1,825",124,12,N/A,"6,794.50",657.5,N/A
44676,"4,402",242,38,12,"5,497.50",863.2,272.6
44677,"2,463",173,22,11,"7,024.00",893.2,446.6
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",338,25,N/A,"7,587.00",561.2,N/A
44681,"7,987",547,28,6,"6,848.60",350.6,75.1
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",614,40,10,"7,179.60",467.7,116.9
44685,"27,842","2,304",283,73,"8,275.30","1,016.40",262.2
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",237,28,11,"8,416.20",994.3,390.6
44689,786,47,5,N/A,"5,979.60",636.1,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,259",330,71,"7,234.50",732.6,157.6
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",124,12,N/A,"7,858.00",760.5,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,64,N/A,N/A,"7,891.50",N/A,N/A
44702,948,194,9,N/A,"20,464.10",949.4,N/A
44703,"8,081",401,55,10,"4,962.30",680.6,123.7
44704,"3,490",187,24,N/A,"5,358.20",687.7,N/A
44705,"19,451","1,059",131,53,"5,444.50",673.5,272.5
44706,"17,413","1,239",169,46,"7,115.40",970.5,264.2
44707,"8,802",529,71,16,"6,010.00",806.6,181.8
44708,"25,541","1,980",263,74,"7,752.20","1,029.70",289.7
44709,"19,217","1,502",184,44,"7,816.00",957.5,229
44710,"9,557",566,56,11,"5,922.40",586,115.1
44714,"8,442",596,68,21,"7,059.90",805.5,248.8
44718,"11,895","1,095",116,24,"9,205.50",975.2,201.8
44720,"38,080","3,255",383,94,"8,547.80","1,005.80",246.8
44721,"14,149","1,099",143,42,"7,767.30","1,010.70",296.8
44730,"5,847",415,48,9,"7,097.70",820.9,153.9
44802,951,71,N/A,N/A,"7,465.80",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,497",189,42,"7,605.20",575.6,127.9
44807,"2,120",152,18,N/A,"7,169.80",849.1,N/A
44809,321,22,5,N/A,"6,853.60","1,557.60",N/A
44811,"12,667","1,037",71,15,"8,186.60",560.5,118.4
44813,"9,312",617,54,20,"6,625.90",579.9,214.8
44814,"2,876",222,29,5,"7,719.10","1,008.30",173.9
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,11,6,"6,972.10",730.4,398.4
44818,"2,394",170,13,N/A,"7,101.10",543,N/A
44820,"17,522","1,430",114,41,"8,161.20",650.6,234
44822,"2,749",217,19,7,"7,893.80",691.2,254.6
44824,"3,944",362,30,N/A,"9,178.50",760.6,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",122,6,N/A,"6,766.50",332.8,N/A
44827,"6,980",533,56,16,"7,636.10",802.3,229.2
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,377",99,27,"7,367.60",529.7,144.5
44833,"16,558","1,436",111,35,"8,672.50",670.4,211.4
44836,"2,330",191,17,N/A,"8,197.40",729.6,N/A
44837,"4,408",215,22,5,"4,877.50",499.1,113.4
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,214",73,21,"9,898.90",595.2,171.2
44840,"2,594",168,16,N/A,"6,476.50",616.8,N/A
44841,619,61,5,N/A,"9,854.60",807.8,N/A
44842,"5,392",414,33,10,"7,678.00",612,185.5
44843,"2,126",176,27,5,"8,278.50","1,270.00",235.2
44844,492,58,6,N/A,"11,788.60","1,219.50",N/A
44846,"3,486",356,17,N/A,"10,212.30",487.7,N/A
44847,"3,344",278,26,6,"8,313.40",777.5,179.4
44849,"2,522",201,19,5,"7,969.90",753.4,198.3
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",292,67,10,"6,240.60","1,431.90",213.7
44853,"1,372",127,16,N/A,"9,256.60","1,166.20",N/A
44854,"1,708",153,21,N/A,"8,957.80","1,229.50",N/A
44855,"1,337",85,N/A,N/A,"6,357.50",N/A,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,771",143,26,"7,570.30",611.3,111.1
44859,"2,158",117,23,8,"5,421.70","1,065.80",370.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",185,11,N/A,"4,975.80",295.9,N/A
44865,"3,208",218,23,9,"6,795.50",717,280.5
44866,"1,994",83,10,7,"4,162.50",501.5,351.1
44867,"2,557",164,17,N/A,"6,413.80",664.8,N/A
44870,"39,597","3,562",294,59,"8,995.60",742.5,149
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,102",128,29,"8,201.20",952.6,215.8
44878,"3,118",165,13,5,"5,291.90",416.9,160.4
44880,"2,844",128,10,N/A,"4,500.70",351.6,N/A
44882,"2,849",229,20,8,"8,037.90",702,280.8
44883,"28,183","2,571",189,37,"9,122.50",670.6,131.3
44887,836,55,7,N/A,"6,578.90",837.3,N/A
44889,"7,071",377,38,13,"5,331.60",537.4,183.8
44890,"11,245",924,70,19,"8,217.00",622.5,169
44901,"2,627",135,17,6,"5,138.90",647.1,228.4
44902,"4,850",254,38,11,"5,237.10",783.5,226.8
44903,"23,604","2,318",229,63,"9,820.40",970.2,266.9
44904,"13,542","1,333",173,27,"9,843.50","1,277.50",199.4
44905,"13,719",986,87,29,"7,187.10",634.2,211.4
44906,"16,849","1,401",138,36,"8,315.00",819,213.7
44907,"14,885","1,180",115,28,"7,927.40",772.6,188.1
45001,759,70,N/A,N/A,"9,222.70",N/A,N/A
45002,"13,865","1,411",161,48,"10,176.70","1,161.20",346.2
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,261",288,63,"10,395.00",918,200.8
45011,"71,451","5,985",713,226,"8,376.40",997.9,316.3
45013,"53,933","4,646",495,149,"8,614.40",917.8,276.3
45014,"43,848","4,405",560,177,"10,046.10","1,277.10",403.7
45015,"11,714",904,89,26,"7,717.30",759.8,222
45030,"19,125","2,214",238,55,"11,576.50","1,244.40",287.6
45032,364,23,5,N/A,"6,318.70","1,373.60",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",114,19,6,"8,955.20","1,492.50",471.3
45036,"38,221","3,623",344,96,"9,479.10",900,251.2
45039,"25,142","2,385",290,83,"9,486.10","1,153.40",330.1
45040,"54,507","4,846",628,173,"8,890.60","1,152.10",317.4
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,354",241,68,"8,837.00",904.7,255.3
45044,"54,680","4,783",629,194,"8,747.30","1,150.30",354.8
45050,"8,773","1,020",149,51,"11,626.60","1,698.40",581.3
45051,174,25,N/A,N/A,"14,367.80",N/A,N/A
45052,"3,667",378,23,N/A,"10,308.20",627.2,N/A
45054,"2,926",167,21,7,"5,707.50",717.7,239.2
45056,"27,957","2,948",217,63,"10,544.80",776.2,225.3
45062,686,49,N/A,N/A,"7,142.90",N/A,N/A
45064,"3,060",277,25,8,"9,052.30",817,261.4
45065,"4,765",559,98,36,"11,731.40","2,056.70",755.5
45066,"24,836","2,522",226,56,"10,154.60",910,225.5
45067,"14,970","1,364",167,40,"9,111.60","1,115.60",267.2
45068,"11,402","1,040",111,28,"9,121.20",973.5,245.6
45069,"51,117","4,354",649,196,"8,517.70","1,269.60",383.4
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,28,7,"7,520.80","1,224.30",306.1
45102,"22,397","2,017",272,74,"9,005.70","1,214.40",330.4
45103,"32,525","2,918",408,94,"8,971.60","1,254.40",289
45106,"12,382",973,142,35,"7,858.20","1,146.80",282.7
45107,"9,909",884,135,47,"8,921.20","1,362.40",474.3
45111,324,25,8,N/A,"7,716.00","2,469.10",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",339,30,8,"9,390.60",831,221.6
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",336,65,25,"9,388.10","1,816.10",698.5
45120,"2,750",277,63,11,"10,072.70","2,290.90",400
45121,"9,245",835,120,38,"9,031.90","1,298.00",411
45122,"10,511",902,113,35,"8,581.50","1,075.10",333
45123,"8,736",631,85,19,"7,223.00",973,217.5
45130,"4,028",258,42,14,"6,405.20","1,042.70",347.6
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,11,N/A,N/A,"2,763.80",N/A,N/A
45133,"23,764","1,860",268,76,"7,827.00","1,127.80",319.8
45135,"4,705",320,55,19,"6,801.30","1,169.00",403.8
45140,"56,933","4,841",668,166,"8,503.00","1,173.30",291.6
45142,"3,696",348,45,15,"9,415.60","1,217.50",405.8
45144,"4,400",305,60,23,"6,931.80","1,363.60",522.7
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",86,15,6,"5,898.50","1,028.80",411.5
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",143,19,N/A,"9,747.80","1,295.20",N/A
45150,"32,618","3,148",338,78,"9,651.10","1,036.20",239.1
45152,"11,656","1,125",155,49,"9,651.70","1,329.80",420.4
45153,"1,804",131,26,N/A,"7,261.60","1,441.20",N/A
45154,"8,994",744,123,31,"8,272.20","1,367.60",344.7
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",724,92,16,"7,018.90",891.9,155.1
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",241,45,13,"6,387.50","1,192.70",344.6
45160,865,55,9,N/A,"6,358.40","1,040.50",N/A
45162,"2,666",241,23,N/A,"9,039.80",862.7,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",274,71,20,"7,405.40","1,918.90",540.5
45168,"1,667",113,14,N/A,"6,778.60",839.8,N/A
45169,"4,513",415,38,12,"9,195.70",842,265.9
45171,"5,771",471,78,22,"8,161.50","1,351.60",381.2
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",160,35,11,"6,808.50","1,489.40",468.1
45176,"9,434",699,115,36,"7,409.40","1,219.00",381.6
45177,"22,385","1,610",254,100,"7,192.30","1,134.70",446.7
45202,"14,105","1,597",211,55,"11,322.20","1,495.90",389.9
45203,"2,429",157,45,22,"6,463.60","1,852.60",905.7
45204,"5,773",333,54,20,"5,768.20",935.4,346.4
45205,"18,533","1,282",152,46,"6,917.40",820.2,248.2
45206,"10,825",781,118,37,"7,214.80","1,090.10",341.8
45207,"7,133",525,69,23,"7,360.20",967.3,322.4
45208,"18,503","1,407",203,55,"7,604.20","1,097.10",297.2
45209,"11,082","1,029",120,32,"9,285.30","1,082.80",288.8
45211,"37,201","3,236",374,107,"8,698.70","1,005.30",287.6
45212,"22,529","1,566",232,72,"6,951.00","1,029.80",319.6
45213,"12,574",884,168,54,"7,030.40","1,336.10",429.5
45214,"7,791",505,86,18,"6,481.80","1,103.80",231
45215,"30,814","2,459",326,97,"7,980.10","1,058.00",314.8
45216,"8,925",657,73,16,"7,361.30",817.9,179.3
45217,"7,232",544,69,24,"7,522.10",954.1,331.9
45218,"3,915",319,43,13,"8,148.10","1,098.30",332.1
45219,"18,029","1,420",121,41,"7,876.20",671.1,227.4
45220,"13,838",907,103,42,"6,554.40",744.3,303.5
45223,"11,982",809,114,34,"6,751.80",951.4,283.8
45224,"21,402","1,629",241,58,"7,611.40","1,126.10",271
45225,"9,418",483,62,27,"5,128.50",658.3,286.7
45226,"5,346",434,53,13,"8,118.20",991.4,243.2
45227,"18,391","1,477",188,54,"8,031.10","1,022.20",293.6
45229,"13,090",857,134,47,"6,547.00","1,023.70",359.1
45230,"27,778","2,114",289,67,"7,610.30","1,040.40",241.2
45231,"40,071","3,979",442,152,"9,929.90","1,103.00",379.3
45232,"6,849",398,56,20,"5,811.10",817.6,292
45233,"16,025","1,849",178,38,"11,538.20","1,110.80",237.1
45236,"24,486","1,941",322,118,"7,927.00","1,315.00",481.9
45237,"20,193","1,580",207,55,"7,824.50","1,025.10",272.4
45238,"45,614","4,445",493,137,"9,744.80","1,080.80",300.3
45239,"29,809","2,722",313,90,"9,131.50","1,050.00",301.9
45240,"27,161","2,869",351,113,"10,562.90","1,292.30",416
45241,"24,366","1,980",269,82,"8,126.10","1,104.00",336.5
45242,"22,625","1,761",273,103,"7,783.40","1,206.60",455.2
45243,"15,075","1,172",232,62,"7,774.50","1,539.00",411.3
45244,"28,602","2,453",330,70,"8,576.30","1,153.80",244.7
45245,"20,800","1,866",211,53,"8,971.20","1,014.40",254.8
45246,"14,206","1,254",146,38,"8,827.30","1,027.70",267.5
45247,"22,544","2,308",255,74,"10,237.80","1,131.10",328.2
45248,"25,324","2,527",258,70,"9,978.70","1,018.80",276.4
45249,"13,156",933,131,31,"7,091.80",995.7,235.6
45251,"22,502","2,029",246,80,"9,017.00","1,093.20",355.5
45252,"4,336",431,64,19,"9,940.00","1,476.00",438.2
45255,"21,767","1,704",259,67,"7,828.40","1,189.90",307.8
45301,130,14,N/A,N/A,"10,769.20",N/A,N/A
45302,"4,172",396,28,7,"9,491.90",671.1,167.8
45303,"2,724",231,14,N/A,"8,480.20",514,N/A
45304,"7,084",645,52,18,"9,105.00",734,254.1
45305,"11,161",949,139,25,"8,502.80","1,245.40",224
45306,"2,370",191,10,N/A,"8,059.10",421.9,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",350,34,10,"8,456.10",821.5,241.6
45309,"12,439",991,66,18,"7,966.90",530.6,144.7
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",480,48,13,"7,745.70",774.6,209.8
45312,"1,277",100,7,N/A,"7,830.90",548.2,N/A
45314,"6,010",511,127,34,"8,502.50","2,113.10",565.7
45315,"4,066",475,27,8,"11,682.20",664,196.8
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",453,34,11,"8,034.80",603.1,195.1
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,339",116,30,"8,937.40",774.3,200.2
45321,851,78,N/A,N/A,"9,165.70",N/A,N/A
45322,"21,282","1,975",150,54,"9,280.10",704.8,253.7
45323,"4,973",455,70,24,"9,149.40","1,407.60",482.6
