Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","2,678","1,078",359,"4,752.20","1,912.90",637.1
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",329,153,58,"4,631.20","2,153.70",816.4
44082,"2,464",28,13,9,"1,136.40",527.6,365.3
44084,"3,749",141,34,19,"3,761.00",906.9,506.8
44085,"3,448",75,24,13,"2,175.20",696.1,377
44086,"2,558",66,27,7,"2,580.10","1,055.50",273.7
44087,"20,595","1,118",414,163,"5,428.50","2,010.20",791.5
44089,"15,527",695,291,97,"4,476.10","1,874.20",624.7
44090,"11,996",418,197,81,"3,484.50","1,642.20",675.2
44092,"16,677","1,046",293,86,"6,272.10","1,756.90",515.7
44093,"1,210",37,14,9,"3,057.90","1,157.00",743.8
44094,"35,755","2,104",596,197,"5,884.50","1,666.90",551
44095,"33,340","1,521",452,174,"4,562.10","1,355.70",521.9
44099,"2,334",58,20,6,"2,485.00",856.9,257.1
44101,610,14,N/A,N/A,"2,295.10",N/A,N/A
44102,"45,514","2,123",885,321,"4,664.50","1,944.50",705.3
44103,"16,519",822,280,136,"4,976.10","1,695.00",823.3
44104,"19,640",794,335,131,"4,042.80","1,705.70",667
44105,"37,211","1,569",630,228,"4,216.50","1,693.00",612.7
44106,"25,752","1,075",340,105,"4,174.40","1,320.30",407.7
44107,"50,666","2,580",923,318,"5,092.20","1,821.70",627.6
44108,"21,939",970,362,145,"4,421.40","1,650.00",660.9
44109,"40,246","1,858",834,356,"4,616.60","2,072.30",884.6
44110,"19,116",844,349,145,"4,415.10","1,825.70",758.5
44111,"42,821","2,011",881,330,"4,696.30","2,057.40",770.6
44112,"21,909",895,342,166,"4,085.10","1,561.00",757.7
44113,"20,358","1,262",368,157,"6,199.00","1,807.60",771.2
44114,"6,567",397,142,56,"6,045.40","2,162.30",852.7
44115,"8,284",525,157,63,"6,337.50","1,895.20",760.5
44116,"20,338","1,051",443,166,"5,167.70","2,178.20",816.2
44117,"9,611",537,185,53,"5,587.30","1,924.90",551.5
44118,"38,833","2,001",810,279,"5,152.80","2,085.90",718.5
44119,"13,108",764,284,99,"5,828.50","2,166.60",755.3
44120,"34,276","1,422",518,193,"4,148.70","1,511.30",563.1
44121,"33,211","1,746",495,185,"5,257.30","1,490.50",557
44122,"33,342","1,739",576,232,"5,215.60","1,727.60",695.8
44123,"16,515",987,285,79,"5,976.40","1,725.70",478.4
44124,"37,737","2,005",723,275,"5,313.10","1,915.90",728.7
44125,"27,939","1,579",572,181,"5,651.60","2,047.30",647.8
44126,"16,372",836,325,123,"5,106.30","1,985.10",751.3
44127,"4,375",130,54,19,"2,971.40","1,234.30",434.3
44128,"28,790","1,537",480,163,"5,338.70","1,667.20",566.2
44129,"28,276","1,517",581,264,"5,365.00","2,054.70",933.7
44130,"49,787","2,532",994,364,"5,085.70","1,996.50",731.1
44131,"20,532","1,044",392,144,"5,084.70","1,909.20",701.3
44132,"14,805",781,240,85,"5,275.20","1,621.10",574.1
44133,"30,225","1,540",556,211,"5,095.10","1,839.50",698.1
44134,"37,533","2,077",800,261,"5,533.80","2,131.50",695.4
44135,"27,640","1,368",616,270,"4,949.30","2,228.70",976.8
44136,"25,776","1,256",471,143,"4,872.70","1,827.30",554.8
44137,"22,657","1,383",439,150,"6,104.10","1,937.60",662
44138,"22,378",970,415,142,"4,334.60","1,854.50",634.6
44139,"24,212","1,034",336,112,"4,270.60","1,387.70",462.6
44140,"15,391",720,316,108,"4,678.10","2,053.10",701.7
44141,"13,830",646,242,112,"4,671.00","1,749.80",809.8
44142,"18,674","1,008",433,141,"5,397.90","2,318.70",755.1
44143,"24,241","1,543",485,158,"6,365.20","2,000.70",651.8
44144,"21,697","1,140",504,189,"5,254.20","2,322.90",871.1
44145,"32,378","1,925",727,240,"5,945.40","2,245.40",741.2
44146,"29,223","1,609",586,198,"5,505.90","2,005.30",677.5
44147,"19,361",977,393,123,"5,046.20","2,029.90",635.3
44149,"18,976","1,009",399,148,"5,317.20","2,102.70",779.9
44201,"6,944",219,104,35,"3,153.80","1,497.70",504
44202,"20,408","1,045",428,178,"5,120.50","2,097.20",872.2
44203,"40,442","1,743",897,313,"4,309.90","2,218.00",773.9
44212,"44,380","2,384",838,302,"5,371.80","1,888.20",680.5
44214,"2,267",84,36,20,"3,705.30","1,588.00",882.2
44215,"2,323",96,37,9,"4,132.60","1,592.80",387.4
44216,"9,540",442,212,79,"4,633.10","2,222.20",828.1
44217,"3,997",164,65,26,"4,103.10","1,626.20",650.5
44221,"29,154","1,362",642,218,"4,671.70","2,202.10",747.8
44223,"17,722",943,343,118,"5,321.10","1,935.40",665.8
44224,"39,564","1,729",713,243,"4,370.10","1,802.10",614.2
44230,"8,549",414,172,61,"4,842.70","2,011.90",713.5
44231,"8,777",270,119,42,"3,076.20","1,355.80",478.5
44233,"7,927",333,122,47,"4,200.80","1,539.00",592.9
44234,"4,177",139,71,33,"3,327.70","1,699.80",790
44235,"1,916",36,11,N/A,"1,878.90",574.1,N/A
44236,"25,518","1,123",487,201,"4,400.80","1,908.50",787.7
44240,"39,536","1,779",644,212,"4,499.70","1,628.90",536.2
44241,"16,638",725,296,79,"4,357.50","1,779.10",474.8
44243,"4,721",120,6,N/A,"2,541.80",127.1,N/A
44250,"1,110",48,26,12,"4,324.30","2,342.30","1,081.10"
44251,922,36,16,N/A,"3,904.60","1,735.40",N/A
44253,"3,212",122,43,17,"3,798.30","1,338.70",529.3
44254,"4,960",179,82,23,"3,608.90","1,653.20",463.7
44255,"8,223",278,133,49,"3,380.80","1,617.40",595.9
44256,"62,916","3,112","1,175",424,"4,946.30","1,867.60",673.9
44260,"13,166",544,288,97,"4,131.90","2,187.50",736.7
44262,"5,049",207,89,35,"4,099.80","1,762.70",693.2
44264,"3,073",194,55,19,"6,313.00","1,789.80",618.3
44266,"33,894","1,283",674,209,"3,785.30","1,988.60",616.6
44270,"8,800",352,127,48,"4,000.00","1,443.20",545.5
44272,"5,176",261,118,43,"5,042.50","2,279.80",830.8
44273,"7,172",246,112,31,"3,430.00","1,561.60",432.2
44274,246,11,5,N/A,"4,471.50","2,032.50",N/A
44275,"3,280",131,55,21,"3,993.90","1,676.80",640.2
44276,"1,795",72,32,16,"4,011.10","1,782.70",891.4
44278,"17,951",873,387,158,"4,863.20","2,155.90",880.2
44280,"4,641",228,73,25,"4,912.70","1,572.90",538.7
44281,"32,161","1,473",671,178,"4,580.10","2,086.40",553.5
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",280,119,49,"4,521.20","1,921.50",791.2
44287,"7,688",279,121,40,"3,629.00","1,573.90",520.3
44288,"3,521",116,60,9,"3,294.50","1,704.10",255.6
44301,"15,060",535,217,74,"3,552.50","1,440.90",491.4
44302,"5,127",182,70,19,"3,549.80","1,365.30",370.6
44303,"7,766",404,186,91,"5,202.20","2,395.10","1,171.80"
44304,"5,028",225,81,24,"4,474.90","1,611.00",477.3
44305,"22,425",778,354,117,"3,469.30","1,578.60",521.7
44306,"21,165",789,345,140,"3,727.90","1,630.00",661.5
44307,"6,751",302,138,48,"4,473.40","2,044.10",711
44308,943,47,15,7,"4,984.10","1,590.70",742.3
44310,"26,659","1,673",444,176,"6,275.60","1,665.50",660.2
44311,"8,447",338,183,75,"4,001.40","2,166.40",887.9
44312,"31,064","1,377",642,206,"4,432.80","2,066.70",663.1
44313,"24,580","1,267",547,235,"5,154.60","2,225.40",956.1
44314,"19,113",615,300,109,"3,217.70","1,569.60",570.3
44319,"22,647","1,251",506,177,"5,523.90","2,234.30",781.6
44320,"19,419",835,391,142,"4,299.90","2,013.50",731.2
44321,"15,346",856,344,125,"5,578.00","2,241.60",814.5
44333,"18,778","1,030",488,133,"5,485.10","2,598.80",708.3
44401,"2,903",96,41,N/A,"3,306.90","1,412.30",N/A
44402,"3,228",122,41,11,"3,779.40","1,270.10",340.8
44403,"3,904",190,87,13,"4,866.80","2,228.50",333
44404,"1,446",55,23,6,"3,803.60","1,590.60",414.9
44405,"7,969",490,196,55,"6,148.80","2,459.50",690.2
44406,"21,749","1,411",538,187,"6,487.70","2,473.70",859.8
44408,"10,043",589,187,69,"5,864.80","1,862.00",687
44410,"16,702","1,027",356,109,"6,149.00","2,131.50",652.6
44411,"2,328",85,38,13,"3,651.20","1,632.30",558.4
44412,"2,630",95,41,18,"3,612.20","1,558.90",684.4
44413,"7,371",253,111,29,"3,432.40","1,505.90",393.4
44417,"1,736",74,33,11,"4,262.70","1,900.90",633.6
44418,"1,531",62,25,9,"4,049.60","1,632.90",587.9
44420,"14,796",739,273,90,"4,994.60","1,845.10",608.3
44423,"2,423",95,44,16,"3,920.80","1,815.90",660.3
44425,"14,354",688,250,62,"4,793.10","1,741.70",431.9
44427,"1,406",46,8,7,"3,271.70",569,497.9
44428,"3,045",140,66,12,"4,597.70","2,167.50",394.1
44429,"2,544",85,44,12,"3,341.20","1,729.60",471.7
44430,"4,777",264,65,21,"5,526.50","1,360.70",439.6
44431,"4,514",208,91,27,"4,607.90","2,016.00",598.1
44432,"13,279","1,373",167,64,"10,339.60","1,257.60",482
44436,"3,695",197,79,30,"5,331.50","2,138.00",811.9
44437,"4,406",222,73,18,"5,038.60","1,656.80",408.5
44438,"4,300",259,90,29,"6,023.30","2,093.00",674.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",320,97,32,"6,451.60","1,955.60",645.2
44441,"1,757",73,28,13,"4,154.80","1,593.60",739.9
44442,"3,938",228,67,20,"5,789.70","1,701.40",507.9
44443,"1,672",85,38,7,"5,083.70","2,272.70",418.7
44444,"9,563",352,153,44,"3,680.90","1,599.90",460.1
44445,"3,604",153,70,26,"4,245.30","1,942.30",721.4
44446,"20,150","1,078",400,127,"5,349.90","1,985.10",630.3
44449,"1,264",50,19,8,"3,955.70","1,503.20",632.9
44450,"2,041",61,18,N/A,"2,988.70",881.9,N/A
44451,"2,817",175,68,18,"6,212.30","2,413.90",639
44452,"3,444",305,108,30,"8,856.00","3,135.90",871.1
44454,982,71,35,11,"7,230.10","3,564.20","1,120.20"
44455,"1,665",57,23,7,"3,423.40","1,381.40",420.4
44460,"25,258","1,387",441,147,"5,491.30","1,746.00",582
44470,"3,953",137,66,16,"3,465.70","1,669.60",404.8
44471,"10,742",587,266,63,"5,464.50","2,476.30",586.5
44473,"3,609",187,70,26,"5,181.50","1,939.60",720.4
44481,"9,617",444,170,46,"4,616.80","1,767.70",478.3
44483,"24,836","1,438",624,156,"5,790.00","2,512.50",628.1
44484,"21,804","1,163",393,107,"5,333.90","1,802.40",490.7
44485,"16,101",587,247,84,"3,645.70","1,534.10",521.7
44490,970,36,11,6,"3,711.30","1,134.00",618.6
44491,"3,517",104,29,12,"2,957.10",824.6,341.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",503,207,61,"5,387.70","2,217.20",653.4
44503,"1,130",67,21,N/A,"5,929.20","1,858.40",N/A
44504,"4,799",278,80,23,"5,792.90","1,667.00",479.3
44505,"17,985","1,096",402,150,"6,094.00","2,235.20",834
44506,"2,877",122,43,16,"4,240.50","1,494.60",556.1
44507,"5,409",204,88,32,"3,771.50","1,626.90",591.6
44509,"11,911",597,249,91,"5,012.20","2,090.50",764
44510,"2,601",114,48,20,"4,382.90","1,845.40",768.9
44511,"19,966","1,088",402,114,"5,449.30","2,013.40",571
44512,"32,763","2,107",784,262,"6,431.00","2,392.90",799.7
44514,"21,659","1,516",599,170,"6,999.40","2,765.60",784.9
44515,"26,662","1,782",788,198,"6,683.70","2,955.50",742.6
44601,"34,740","1,576",649,211,"4,536.60","1,868.20",607.4
44606,"8,718",274,51,12,"3,142.90",585,137.6
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",81,33,13,"3,321.00","1,353.00",533
44609,"3,935",192,69,23,"4,879.30","1,753.50",584.5
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",79,28,7,"3,724.70","1,320.10",330
44612,"5,518",259,103,34,"4,693.70","1,866.60",616.2
44613,"2,012",108,49,22,"5,367.80","2,435.40","1,093.40"
44614,"12,628",769,365,117,"6,089.60","2,890.40",926.5
44615,"10,312",405,152,57,"3,927.50","1,474.00",552.8
44618,"6,787",368,85,25,"5,422.10","1,252.40",368.4
44620,"2,057",46,19,N/A,"2,236.30",923.7,N/A
44621,"4,476",301,103,40,"6,724.80","2,301.20",893.7
44622,"17,895","1,485",482,180,"8,298.40","2,693.50","1,005.90"
44624,"5,308",193,23,N/A,"3,636.00",433.3,N/A
44625,"1,918",49,19,10,"2,554.70",990.6,521.4
44626,"3,015",121,61,19,"4,013.30","2,023.20",630.2
44627,"6,829",171,16,N/A,"2,504.00",234.3,N/A
44628,932,41,6,N/A,"4,399.10",643.8,N/A
44629,"2,661",182,74,29,"6,839.50","2,780.90","1,089.80"
44632,"9,831",546,210,73,"5,553.90","2,136.10",742.5
44633,"2,634",101,30,N/A,"3,834.50","1,139.00",N/A
44634,"2,246",83,37,6,"3,695.50","1,647.40",267.1
44637,"3,281",126,31,13,"3,840.30",944.8,396.2
44638,"1,453",48,13,5,"3,303.50",894.7,344.1
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,036",496,158,"5,118.80","2,450.70",780.7
44643,"3,585",145,72,19,"4,044.60","2,008.40",530
44644,"4,949",172,71,19,"3,475.40","1,434.60",383.9
44645,"2,299",108,47,14,"4,697.70","2,044.40",609
44646,"46,749","2,639","1,205",384,"5,645.00","2,577.60",821.4
44647,"19,172",856,411,139,"4,464.80","2,143.80",725
44651,656,15,5,N/A,"2,286.60",762.2,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,N/A,N/A,"2,971.80",N/A,N/A
44654,"21,043",931,194,49,"4,424.30",921.9,232.9
44656,"2,836",109,49,15,"3,843.40","1,727.80",528.9
44657,"9,583",341,152,43,"3,558.40","1,586.10",448.7
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,16,7,N/A,"10,457.50","4,575.20",N/A
44662,"10,020",542,241,65,"5,409.20","2,405.20",648.7
44663,"24,914","1,512",528,181,"6,068.90","2,119.30",726.5
44666,"2,667",143,68,22,"5,361.80","2,549.70",824.9
44667,"13,410",677,262,82,"5,048.50","1,953.80",611.5
44669,"1,347",47,28,8,"3,489.20","2,078.70",593.9
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,20,14,N/A,"6,896.60","4,827.60",N/A
44672,"4,748",304,90,32,"6,402.70","1,895.50",674
44675,"1,825",71,36,14,"3,890.40","1,972.60",767.1
44676,"4,402",177,56,22,"4,020.90","1,272.10",499.8
44677,"2,463",130,42,18,"5,278.10","1,705.20",730.8
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",242,85,37,"5,432.10","1,908.00",830.5
44681,"7,987",453,63,18,"5,671.70",788.8,225.4
44682,"1,030",70,28,15,"6,796.10","2,718.40","1,456.30"
44683,"8,552",496,192,59,"5,799.80","2,245.10",689.9
44685,"27,842","1,484",673,234,"5,330.10","2,417.20",840.5
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",123,63,19,"4,367.90","2,237.20",674.7
44689,786,27,11,6,"3,435.10","1,399.50",763.4
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,376",764,236,"5,274.40","1,696.00",523.9
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",86,57,18,"5,449.90","3,612.20","1,140.70"
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,41,19,6,"5,055.50","2,342.80",739.8
44702,948,159,127,15,"16,772.20","13,396.60","1,582.30"
44703,"8,081",284,96,31,"3,514.40","1,188.00",383.6
44704,"3,490",136,54,19,"3,896.80","1,547.30",544.4
44705,"19,451",712,301,117,"3,660.50","1,547.50",601.5
44706,"17,413",746,335,114,"4,284.20","1,923.80",654.7
44707,"8,802",323,143,51,"3,669.60","1,624.60",579.4
44708,"25,541","1,270",567,192,"4,972.40","2,220.00",751.7
44709,"19,217",969,419,151,"5,042.40","2,180.40",785.8
44710,"9,557",373,189,60,"3,902.90","1,977.60",627.8
44714,"8,442",393,163,47,"4,655.30","1,930.80",556.7
44718,"11,895",905,440,223,"7,608.20","3,699.00","1,874.70"
44720,"38,080","2,186",887,276,"5,740.50","2,329.30",724.8
44721,"14,149",718,294,107,"5,074.60","2,077.90",756.2
44730,"5,847",224,104,43,"3,831.00","1,778.70",735.4
44802,951,48,21,7,"5,047.30","2,208.20",736.1
44804,940,52,25,6,"5,531.90","2,659.60",638.3
44805,"32,833","1,669",766,307,"5,083.30","2,333.00",935
44807,"2,120",89,43,11,"4,198.10","2,028.30",518.9
44809,321,14,9,N/A,"4,361.40","2,803.70",N/A
44811,"12,667",736,267,115,"5,810.40","2,107.80",907.9
44813,"9,312",407,176,48,"4,370.70","1,890.00",515.5
44814,"2,876",133,60,18,"4,624.50","2,086.20",625.9
44815,630,25,12,5,"3,968.30","1,904.80",793.7
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",73,22,9,"4,847.30","1,460.80",597.6
44818,"2,394",108,43,18,"4,511.30","1,796.20",751.9
44820,"17,522",985,416,149,"5,621.50","2,374.20",850.4
44822,"2,749",137,55,16,"4,983.60","2,000.70",582
44824,"3,944",243,100,37,"6,161.30","2,535.50",938.1
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",84,38,11,"4,658.90","2,107.60",610.1
44827,"6,980",348,117,43,"4,985.70","1,676.20",616
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",977,356,112,"5,227.40","1,904.80",599.3
44833,"16,558",980,372,119,"5,918.60","2,246.60",718.7
44836,"2,330",136,70,37,"5,836.90","3,004.30","1,588.00"
44837,"4,408",125,68,28,"2,835.80","1,542.60",635.2
44838,261,18,N/A,N/A,"6,896.60",N/A,N/A
44839,"12,264",758,354,153,"6,180.70","2,886.50","1,247.60"
44840,"2,594",97,36,19,"3,739.40","1,387.80",732.5
44841,619,39,13,6,"6,300.50","2,100.20",969.3
44842,"5,392",261,102,40,"4,840.50","1,891.70",741.8
44843,"2,126",105,46,17,"4,938.90","2,163.70",799.6
44844,492,42,14,5,"8,536.60","2,845.50","1,016.30"
44846,"3,486",226,121,68,"6,483.10","3,471.00","1,950.70"
44847,"3,344",172,77,34,"5,143.50","2,302.60","1,016.70"
44849,"2,522",128,54,18,"5,075.30","2,141.20",713.7
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",147,68,28,"3,141.70","1,453.30",598.4
44853,"1,372",82,33,11,"5,976.70","2,405.20",801.7
44854,"1,708",90,45,11,"5,269.30","2,634.70",644
44855,"1,337",50,29,10,"3,739.70","2,169.00",747.9
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,147",462,186,"4,903.00","1,974.90",795.1
44859,"2,158",56,31,10,"2,595.00","1,436.50",463.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",117,46,25,"3,146.90","1,237.20",672.4
44865,"3,208",148,54,16,"4,613.50","1,683.30",498.8
44866,"1,994",47,21,N/A,"2,357.10","1,053.20",N/A
44867,"2,557",101,29,16,"3,949.90","1,134.10",625.7
44870,"39,597","2,465",808,307,"6,225.20","2,040.60",775.3
44874,331,5,5,N/A,"1,510.60","1,510.60",N/A
44875,"13,437",718,358,131,"5,343.50","2,664.30",974.9
44878,"3,118",117,62,28,"3,752.40","1,988.50",898
44880,"2,844",80,30,13,"2,812.90","1,054.90",457.1
44882,"2,849",139,55,25,"4,878.90","1,930.50",877.5
44883,"28,183","1,788",541,211,"6,344.30","1,919.60",748.7
44887,836,35,19,7,"4,186.60","2,272.70",837.3
44889,"7,071",224,104,53,"3,167.90","1,470.80",749.5
44890,"11,245",689,239,85,"6,127.20","2,125.40",755.9
44901,"2,627",95,50,43,"3,616.30","1,903.30","1,636.80"
44902,"4,850",163,84,32,"3,360.80","1,732.00",659.8
44903,"23,604","1,610",769,259,"6,820.90","3,257.90","1,097.30"
44904,"13,542",914,400,128,"6,749.40","2,953.80",945.2
44905,"13,719",702,269,69,"5,117.00","1,960.80",503
44906,"16,849",978,507,248,"5,804.50","3,009.10","1,471.90"
44907,"14,885",845,383,145,"5,676.90","2,573.10",974.1
45001,759,43,21,5,"5,665.30","2,766.80",658.8
45002,"13,865",989,336,131,"7,133.10","2,423.40",944.8
45003,552,25,11,N/A,"4,529.00","1,992.80",N/A
45005,"31,371","2,294",848,339,"7,312.50","2,703.10","1,080.60"
45011,"71,451","4,119","1,536",506,"5,764.80","2,149.70",708.2
45013,"53,933","3,228","1,250",431,"5,985.20","2,317.70",799.1
45014,"43,848","3,070",957,341,"7,001.50","2,182.50",777.7
45015,"11,714",625,222,75,"5,335.50","1,895.20",640.3
45030,"19,125","1,481",575,167,"7,743.80","3,006.50",873.2
45032,364,13,5,N/A,"3,571.40","1,373.60",N/A
45033,249,6,5,N/A,"2,409.60","2,008.00",N/A
45034,"1,273",67,38,13,"5,263.20","2,985.10","1,021.20"
45036,"38,221","2,428",850,290,"6,352.50","2,223.90",758.7
45039,"25,142","1,471",562,211,"5,850.80","2,235.30",839.2
45040,"54,507","3,021","1,140",397,"5,542.40","2,091.50",728.3
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,668",573,178,"6,261.70","2,151.10",668.2
45044,"54,680","3,183","1,118",394,"5,821.10","2,044.60",720.6
45050,"8,773",691,272,92,"7,876.40","3,100.40","1,048.70"
45051,174,13,11,N/A,"7,471.30","6,321.80",N/A
45052,"3,667",274,80,21,"7,472.00","2,181.60",572.7
45054,"2,926",112,47,18,"3,827.80","1,606.30",615.2
45056,"27,957","2,454",197,62,"8,777.80",704.7,221.8
45062,686,41,13,6,"5,976.70","1,895.00",874.6
45064,"3,060",184,65,14,"6,013.10","2,124.20",457.5
45065,"4,765",347,136,57,"7,282.30","2,854.10","1,196.20"
45066,"24,836","1,783",639,217,"7,179.10","2,572.90",873.7
45067,"14,970",883,354,138,"5,898.50","2,364.70",921.8
45068,"11,402",698,284,100,"6,121.70","2,490.80",877
45069,"51,117","2,768",988,334,"5,415.00","1,932.80",653.4
45070,185,10,N/A,N/A,"5,405.40",N/A,N/A
45101,"2,287",112,73,26,"4,897.20","3,192.00","1,136.90"
45102,"22,397","1,239",494,201,"5,532.00","2,205.70",897.4
45103,"32,525","1,775",756,289,"5,457.30","2,324.40",888.5
45106,"12,382",553,275,119,"4,466.20","2,221.00",961.1
45107,"9,909",552,220,106,"5,570.70","2,220.20","1,069.70"
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",225,76,29,"6,232.70","2,105.30",803.3
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",196,95,39,"5,476.40","2,654.40","1,089.70"
45120,"2,750",151,82,37,"5,490.90","2,981.80","1,345.50"
45121,"9,245",544,271,112,"5,884.30","2,931.30","1,211.50"
45122,"10,511",552,225,90,"5,251.60","2,140.60",856.2
45123,"8,736",327,125,41,"3,743.10","1,430.90",469.3
45130,"4,028",141,71,30,"3,500.50","1,762.70",744.8
45131,227,12,11,N/A,"5,286.30","4,845.80",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,179",497,198,"4,961.30","2,091.40",833.2
45135,"4,705",196,107,28,"4,165.80","2,274.20",595.1
45140,"56,933","3,023","1,070",412,"5,309.80","1,879.40",723.7
45142,"3,696",218,107,49,"5,898.30","2,895.00","1,325.80"
45144,"4,400",183,63,22,"4,159.10","1,431.80",500
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",51,16,8,"3,497.90","1,097.40",548.7
45147,191,15,6,N/A,"7,853.40","3,141.40",N/A
45148,"1,467",81,47,21,"5,521.50","3,203.80","1,431.50"
45150,"32,618","1,860",727,289,"5,702.40","2,228.80",886
45152,"11,656",714,277,112,"6,125.60","2,376.50",960.9
45153,"1,804",79,32,10,"4,379.20","1,773.80",554.3
45154,"8,994",419,187,76,"4,658.70","2,079.20",845
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",440,207,76,"4,265.60","2,006.80",736.8
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",155,69,25,"4,108.10","1,828.80",662.6
45160,865,33,17,7,"3,815.00","1,965.30",809.2
45162,"2,666",161,73,27,"6,039.00","2,738.20","1,012.80"
45164,241,7,N/A,N/A,"2,904.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",126,67,19,"3,405.40","1,810.80",513.5
45168,"1,667",73,35,10,"4,379.10","2,099.60",599.9
45169,"4,513",305,144,46,"6,758.30","3,190.80","1,019.30"
45171,"5,771",270,123,54,"4,678.60","2,131.30",935.7
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",86,32,7,"3,659.60","1,361.70",297.9
45176,"9,434",400,162,60,"4,240.00","1,717.20",636
45177,"22,385",996,417,155,"4,449.40","1,862.90",692.4
45202,"14,105","1,065",255,94,"7,550.50","1,807.90",666.4
45203,"2,429",92,19,9,"3,787.60",782.2,370.5
45204,"5,773",204,59,26,"3,533.70","1,022.00",450.4
45205,"18,533",932,228,88,"5,028.90","1,230.20",474.8
45206,"10,825",511,156,55,"4,720.60","1,441.10",508.1
45207,"7,133",386,77,22,"5,411.50","1,079.50",308.4
45208,"18,503",924,326,112,"4,993.80","1,761.90",605.3
45209,"11,082",688,203,74,"6,208.30","1,831.80",667.7
45211,"37,201","2,218",620,209,"5,962.20","1,666.60",561.8
45212,"22,529","1,024",274,83,"4,545.30","1,216.20",368.4
45213,"12,574",561,163,51,"4,461.60","1,296.30",405.6
45214,"7,791",326,109,39,"4,184.30","1,399.10",500.6
45215,"30,814","1,602",565,210,"5,198.90","1,833.60",681.5
45216,"8,925",453,143,39,"5,075.60","1,602.20",437
45217,"7,232",350,112,43,"4,839.60","1,548.70",594.6
45218,"3,915",198,58,17,"5,057.50","1,481.50",434.2
45219,"18,029","1,149",189,75,"6,373.10","1,048.30",416
45220,"13,838",636,164,61,"4,596.00","1,185.10",440.8
45223,"11,982",524,155,63,"4,373.20","1,293.60",525.8
45224,"21,402","1,073",350,123,"5,013.60","1,635.40",574.7
45225,"9,418",324,79,34,"3,440.20",838.8,361
45226,"5,346",279,88,23,"5,218.90","1,646.10",430.2
45227,"18,391",977,328,94,"5,312.40","1,783.50",511.1
45229,"13,090",575,166,69,"4,392.70","1,268.10",527.1
45230,"27,778","1,307",492,180,"4,705.20","1,771.20",648
45231,"40,071","2,734",840,285,"6,822.90","2,096.30",711.2
45232,"6,849",265,96,50,"3,869.20","1,401.70",730
45233,"16,025","1,244",402,171,"7,762.90","2,508.60","1,067.10"
45236,"24,486","1,140",392,114,"4,655.70","1,600.90",465.6
45237,"20,193","1,052",298,96,"5,209.70","1,475.80",475.4
45238,"45,614","3,080",970,305,"6,752.30","2,126.50",668.7
45239,"29,809","1,846",561,184,"6,192.80","1,882.00",617.3
45240,"27,161","1,985",532,180,"7,308.30","1,958.70",662.7
45241,"24,366","1,269",451,173,"5,208.10","1,850.90",710
45242,"22,625","1,047",377,144,"4,627.60","1,666.30",636.5
45243,"15,075",678,259,90,"4,497.50","1,718.10",597
45244,"28,602","1,384",503,209,"4,838.80","1,758.60",730.7
