Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44076,"5,022",106,29,13,"2,110.70",577.5,258.9
44077,"56,353","2,555","1,063",398,"4,533.90","1,886.30",706.3
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",308,148,59,"4,335.60","2,083.30",830.5
44082,"2,464",27,13,10,"1,095.80",527.6,405.8
44084,"3,749",135,33,17,"3,601.00",880.2,453.5
44085,"3,448",70,24,12,"2,030.20",696.1,348
44086,"2,558",62,26,6,"2,423.80","1,016.40",234.6
44087,"20,595","1,082",405,194,"5,253.70","1,966.50",942
44089,"15,527",680,316,139,"4,379.50","2,035.20",895.2
44090,"11,996",399,193,76,"3,326.10","1,608.90",633.5
44092,"16,677","1,014",311,99,"6,080.20","1,864.80",593.6
44093,"1,210",38,14,11,"3,140.50","1,157.00",909.1
44094,"35,755","2,029",616,207,"5,674.70","1,722.80",578.9
44095,"33,340","1,466",462,173,"4,397.10","1,385.70",518.9
44099,"2,334",56,19,N/A,"2,399.30",814.1,N/A
44101,610,16,7,N/A,"2,623.00","1,147.50",N/A
44102,"45,514","2,049",914,398,"4,501.90","2,008.20",874.5
44103,"16,519",778,252,138,"4,709.70","1,525.50",835.4
44104,"19,640",769,337,164,"3,915.50","1,715.90",835
44105,"37,211","1,534",651,311,"4,122.40","1,749.50",835.8
44106,"25,752","1,059",352,153,"4,112.30","1,366.90",594.1
44107,"50,666","2,492",956,354,"4,918.50","1,886.90",698.7
44108,"21,939",924,353,172,"4,211.70","1,609.00",784
44109,"40,246","1,771",835,376,"4,400.40","2,074.70",934.3
44110,"19,116",812,346,168,"4,247.80","1,810.00",878.8
44111,"42,821","1,926",875,382,"4,497.80","2,043.40",892.1
44112,"21,909",847,326,170,"3,866.00","1,488.00",775.9
44113,"20,358","1,221",366,165,"5,997.60","1,797.80",810.5
44114,"6,567",386,135,64,"5,877.90","2,055.70",974.6
44115,"8,284",517,164,77,"6,240.90","1,979.70",929.5
44116,"20,338","1,009",445,179,"4,961.20","2,188.00",880.1
44117,"9,611",522,187,74,"5,431.30","1,945.70",770
44118,"38,833","1,932",824,314,"4,975.20","2,121.90",808.6
44119,"13,108",741,302,130,"5,653.00","2,303.90",991.8
44120,"34,276","1,376",515,214,"4,014.50","1,502.50",624.3
44121,"33,211","1,695",513,192,"5,103.70","1,544.70",578.1
44122,"33,342","1,674",575,241,"5,020.70","1,724.60",722.8
44123,"16,515",960,291,105,"5,812.90","1,762.00",635.8
44124,"37,737","1,912",699,284,"5,066.60","1,852.30",752.6
44125,"27,939","1,543",587,234,"5,522.70","2,101.00",837.5
44126,"16,372",804,324,137,"4,910.80","1,979.00",836.8
44127,"4,375",123,53,19,"2,811.40","1,211.40",434.3
44128,"28,790","1,500",498,220,"5,210.10","1,729.80",764.2
44129,"28,276","1,475",612,306,"5,216.40","2,164.40","1,082.20"
44130,"49,787","2,421",986,390,"4,862.70","1,980.40",783.3
44131,"20,532","1,003",370,159,"4,885.10","1,802.10",774.4
44132,"14,805",762,238,114,"5,146.90","1,607.60",770
44133,"30,225","1,473",551,224,"4,873.40","1,823.00",741.1
44134,"37,533","1,998",797,325,"5,323.30","2,123.50",865.9
44135,"27,640","1,298",599,281,"4,696.10","2,167.10","1,016.60"
44136,"25,776","1,213",487,165,"4,705.90","1,889.40",640.1
44137,"22,657","1,338",442,162,"5,905.50","1,950.80",715
44138,"22,378",930,413,155,"4,155.90","1,845.60",692.6
44139,"24,212",996,351,118,"4,113.70","1,449.70",487.4
44140,"15,391",689,311,126,"4,476.60","2,020.70",818.7
44141,"13,830",617,235,112,"4,461.30","1,699.20",809.8
44142,"18,674",968,437,168,"5,183.70","2,340.20",899.6
44143,"24,241","1,498",500,190,"6,179.60","2,062.60",783.8
44144,"21,697","1,087",491,216,"5,009.90","2,263.00",995.5
44145,"32,378","1,864",750,276,"5,757.00","2,316.40",852.4
44146,"29,223","1,549",584,209,"5,300.60","1,998.40",715.2
44147,"19,361",938,400,177,"4,844.80","2,066.00",914.2
44149,"18,976",964,385,157,"5,080.10","2,028.90",827.4
44201,"6,944",214,111,46,"3,081.80","1,598.50",662.4
44202,"20,408","1,003",424,188,"4,914.70","2,077.60",921.2
44203,"40,442","1,649",871,342,"4,077.40","2,153.70",845.7
44212,"44,380","2,317",883,348,"5,220.80","1,989.60",784.1
44214,"2,267",82,37,21,"3,617.10","1,632.10",926.3
44215,"2,323",96,39,18,"4,132.60","1,678.90",774.9
44216,"9,540",416,196,88,"4,360.60","2,054.50",922.4
44217,"3,997",157,61,26,"3,927.90","1,526.10",650.5
44221,"29,154","1,309",641,248,"4,489.90","2,198.70",850.7
44223,"17,722",909,340,132,"5,129.20","1,918.50",744.8
44224,"39,564","1,663",719,268,"4,203.30","1,817.30",677.4
44230,"8,549",401,173,72,"4,690.60","2,023.60",842.2
44231,"8,777",258,120,47,"2,939.50","1,367.20",535.5
44233,"7,927",320,121,51,"4,036.80","1,526.40",643.4
44234,"4,177",131,68,35,"3,136.20","1,628.00",837.9
44235,"1,916",35,12,N/A,"1,826.70",626.3,N/A
44236,"25,518","1,068",467,207,"4,185.30","1,830.10",811.2
44240,"39,536","1,740",641,267,"4,401.10","1,621.30",675.3
44241,"16,638",710,312,108,"4,267.30","1,875.20",649.1
44243,"4,721",120,6,N/A,"2,541.80",127.1,N/A
44250,"1,110",45,26,12,"4,054.10","2,342.30","1,081.10"
44251,922,35,16,5,"3,796.10","1,735.40",542.3
44253,"3,212",116,42,15,"3,611.50","1,307.60",467
44254,"4,960",174,83,31,"3,508.10","1,673.40",625
44255,"8,223",270,134,67,"3,283.50","1,629.60",814.8
44256,"62,916","2,985","1,202",447,"4,744.40","1,910.50",710.5
44260,"13,166",512,276,111,"3,888.80","2,096.30",843.1
44262,"5,049",202,89,44,"4,000.80","1,762.70",871.5
44264,"3,073",189,51,21,"6,150.30","1,659.60",683.4
44266,"33,894","1,238",679,318,"3,652.60","2,003.30",938.2
44270,"8,800",338,123,56,"3,840.90","1,397.70",636.4
44272,"5,176",252,126,53,"4,868.60","2,434.30","1,024.00"
44273,"7,172",239,115,37,"3,332.40","1,603.50",515.9
44274,246,11,5,N/A,"4,471.50","2,032.50",N/A
44275,"3,280",128,57,22,"3,902.40","1,737.80",670.7
44276,"1,795",69,33,17,"3,844.00","1,838.40",947.1
44278,"17,951",823,384,160,"4,584.70","2,139.20",891.3
44280,"4,641",221,76,33,"4,761.90","1,637.60",711.1
44281,"32,161","1,415",686,222,"4,399.70","2,133.00",690.3
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",266,123,47,"4,295.20","1,986.10",758.9
44287,"7,688",265,115,50,"3,446.90","1,495.80",650.4
44288,"3,521",115,65,19,"3,266.10","1,846.10",539.6
44301,"15,060",517,217,86,"3,432.90","1,440.90",571
44302,"5,127",172,66,18,"3,354.80","1,287.30",351.1
44303,"7,766",393,193,93,"5,060.50","2,485.20","1,197.50"
44304,"5,028",220,85,26,"4,375.50","1,690.50",517.1
44305,"22,425",755,355,140,"3,366.80","1,583.10",624.3
44306,"21,165",746,331,147,"3,524.70","1,563.90",694.5
44307,"6,751",293,138,57,"4,340.10","2,044.10",844.3
44308,943,43,13,5,"4,559.90","1,378.60",530.2
44310,"26,659","1,623",423,166,"6,088.00","1,586.70",622.7
44311,"8,447",324,180,115,"3,835.70","2,130.90","1,361.40"
44312,"31,064","1,323",647,243,"4,258.90","2,082.80",782.3
44313,"24,580","1,197",536,234,"4,869.80","2,180.60",952
44314,"19,113",589,291,128,"3,081.70","1,522.50",669.7
44319,"22,647","1,190",489,192,"5,254.60","2,159.20",847.8
44320,"19,419",806,392,168,"4,150.60","2,018.60",865.1
44321,"15,346",816,327,117,"5,317.30","2,130.80",762.4
44333,"18,778",983,485,158,"5,234.80","2,582.80",841.4
44401,"2,903",90,42,11,"3,100.20","1,446.80",378.9
44402,"3,228",114,40,8,"3,531.60","1,239.20",247.8
44403,"3,904",179,85,27,"4,585.00","2,177.30",691.6
44404,"1,446",54,28,12,"3,734.40","1,936.40",829.9
44405,"7,969",466,196,67,"5,847.70","2,459.50",840.8
44406,"21,749","1,301",519,202,"5,981.90","2,386.30",928.8
44408,"10,043",566,180,89,"5,635.80","1,792.30",886.2
44410,"16,702",977,366,146,"5,849.60","2,191.40",874.1
44411,"2,328",81,35,15,"3,479.40","1,503.40",644.3
44412,"2,630",87,35,18,"3,308.00","1,330.80",684.4
44413,"7,371",243,114,30,"3,296.70","1,546.60",407
44417,"1,736",68,36,8,"3,917.10","2,073.70",460.8
44418,"1,531",59,29,10,"3,853.70","1,894.20",653.2
44420,"14,796",700,267,95,"4,731.00","1,804.50",642.1
44423,"2,423",87,41,17,"3,590.60","1,692.10",701.6
44425,"14,354",670,261,90,"4,667.70","1,818.30",627
44427,"1,406",45,9,6,"3,200.60",640.1,426.7
44428,"3,045",137,74,19,"4,499.20","2,430.20",624
44429,"2,544",75,43,20,"2,948.10","1,690.30",786.2
44430,"4,777",258,68,27,"5,400.90","1,423.50",565.2
44431,"4,514",200,91,30,"4,430.70","2,016.00",664.6
44432,"13,279","1,357",163,79,"10,219.10","1,227.50",594.9
44436,"3,695",184,79,33,"4,979.70","2,138.00",893.1
44437,"4,406",206,76,23,"4,675.40","1,724.90",522
44438,"4,300",253,90,32,"5,883.70","2,093.00",744.2
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",285,86,34,"5,746.00","1,733.90",685.5
44441,"1,757",70,28,11,"3,984.10","1,593.60",626.1
44442,"3,938",221,72,22,"5,612.00","1,828.30",558.7
44443,"1,672",85,42,17,"5,083.70","2,512.00","1,016.70"
44444,"9,563",338,163,58,"3,534.50","1,704.50",606.5
44445,"3,604",145,70,28,"4,023.30","1,942.30",776.9
44446,"20,150","1,021",396,145,"5,067.00","1,965.30",719.6
44449,"1,264",47,19,7,"3,718.40","1,503.20",553.8
44450,"2,041",58,20,N/A,"2,841.70",979.9,N/A
44451,"2,817",160,65,23,"5,679.80","2,307.40",816.5
44452,"3,444",298,118,43,"8,652.70","3,426.20","1,248.50"
44454,982,69,36,13,"7,026.50","3,666.00","1,323.80"
44455,"1,665",55,21,12,"3,303.30","1,261.30",720.7
44460,"25,258","1,334",439,153,"5,281.50","1,738.10",605.7
44470,"3,953",133,74,22,"3,364.50","1,872.00",556.5
44471,"10,742",561,268,83,"5,222.50","2,494.90",772.7
44473,"3,609",178,67,28,"4,932.10","1,856.50",775.8
44481,"9,617",424,182,60,"4,408.90","1,892.50",623.9
44483,"24,836","1,392",672,236,"5,604.80","2,705.70",950.2
44484,"21,804","1,117",428,137,"5,122.90","1,962.90",628.3
44485,"16,101",546,244,81,"3,391.10","1,515.40",503.1
44490,970,34,11,5,"3,505.20","1,134.00",515.5
44491,"3,517",101,31,12,"2,871.80",881.4,341.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",489,215,71,"5,237.80","2,302.90",760.5
44503,"1,130",66,24,N/A,"5,840.70","2,123.90",N/A
44504,"4,799",271,78,35,"5,647.00","1,625.30",729.3
44505,"17,985","1,057",397,184,"5,877.10","2,207.40","1,023.10"
44506,"2,877",118,41,18,"4,101.50","1,425.10",625.7
44507,"5,409",191,88,34,"3,531.20","1,626.90",628.6
44509,"11,911",559,230,113,"4,693.10","1,931.00",948.7
44510,"2,601",109,46,21,"4,190.70","1,768.60",807.4
44511,"19,966","1,039",410,158,"5,203.80","2,053.50",791.3
44512,"32,763","2,006",784,276,"6,122.80","2,392.90",842.4
44514,"21,659","1,451",609,219,"6,699.30","2,811.80","1,011.10"
44515,"26,662","1,580",700,249,"5,926.00","2,625.50",933.9
44601,"34,740","1,529",654,267,"4,401.30","1,882.60",768.6
44606,"8,718",270,52,16,"3,097.00",596.5,183.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",78,31,13,"3,198.00","1,271.00",533
44609,"3,935",188,70,32,"4,777.60","1,778.90",813.2
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",79,28,15,"3,724.70","1,320.10",707.2
44612,"5,518",252,107,41,"4,566.90","1,939.10",743
44613,"2,012",101,51,21,"5,019.90","2,534.80","1,043.70"
44614,"12,628",747,378,143,"5,915.40","2,993.30","1,132.40"
44615,"10,312",392,164,63,"3,801.40","1,590.40",610.9
44618,"6,787",362,91,30,"5,333.70","1,340.80",442
44620,"2,057",46,24,N/A,"2,236.30","1,166.70",N/A
44621,"4,476",290,103,42,"6,479.00","2,301.20",938.3
44622,"17,895","1,442",495,223,"8,058.10","2,766.10","1,246.20"
44624,"5,308",191,27,N/A,"3,598.30",508.7,N/A
44625,"1,918",45,16,9,"2,346.20",834.2,469.2
44626,"3,015",120,66,32,"3,980.10","2,189.10","1,061.40"
44627,"6,829",170,18,5,"2,489.40",263.6,73.2
44628,932,40,7,N/A,"4,291.80",751.1,N/A
44629,"2,661",172,75,29,"6,463.70","2,818.50","1,089.80"
44632,"9,831",525,204,83,"5,340.30","2,075.10",844.3
44633,"2,634",101,31,11,"3,834.50","1,176.90",417.6
44634,"2,246",82,43,12,"3,650.90","1,914.50",534.3
44637,"3,281",118,28,7,"3,596.50",853.4,213.3
44638,"1,453",47,14,5,"3,234.70",963.5,344.1
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239",997,493,209,"4,926.10","2,435.90","1,032.70"
44643,"3,585",143,76,28,"3,988.80","2,119.90",781
44644,"4,949",165,71,19,"3,334.00","1,434.60",383.9
44645,"2,299",106,49,22,"4,610.70","2,131.40",956.9
44646,"46,749","2,528","1,222",437,"5,407.60","2,614.00",934.8
44647,"19,172",829,423,183,"4,324.00","2,206.30",954.5
44651,656,13,N/A,N/A,"1,981.70",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,21,N/A,N/A,"3,120.40",N/A,N/A
44654,"21,043",912,220,57,"4,334.00","1,045.50",270.9
44656,"2,836",104,50,17,"3,667.10","1,763.00",599.4
44657,"9,583",330,155,62,"3,443.60","1,617.40",647
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,15,6,N/A,"9,803.90","3,921.60",N/A
44662,"10,020",509,234,82,"5,079.80","2,335.30",818.4
44663,"24,914","1,467",560,201,"5,888.30","2,247.70",806.8
44666,"2,667",138,70,30,"5,174.40","2,624.70","1,124.90"
44667,"13,410",653,268,96,"4,869.50","1,998.50",715.9
44669,"1,347",45,27,9,"3,340.80","2,004.50",668.2
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,20,15,N/A,"6,896.60","5,172.40",N/A
44672,"4,748",302,101,50,"6,360.60","2,127.20","1,053.10"
44675,"1,825",66,35,15,"3,616.40","1,917.80",821.9
44676,"4,402",170,56,22,"3,861.90","1,272.10",499.8
44677,"2,463",126,43,22,"5,115.70","1,745.80",893.2
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",233,87,35,"5,230.10","1,952.90",785.6
44681,"7,987",448,60,25,"5,609.10",751.2,313
44682,"1,030",65,29,11,"6,310.70","2,815.50","1,068.00"
44683,"8,552",481,208,72,"5,624.40","2,432.20",841.9
44685,"27,842","1,416",653,243,"5,085.80","2,345.40",872.8
44687,275,103,6,N/A,"37,454.50","2,181.80",N/A
44688,"2,816",114,62,18,"4,048.30","2,201.70",639.2
44689,786,24,9,N/A,"3,053.40","1,145.00",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,312",779,291,"5,132.30","1,729.30",646
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",87,60,31,"5,513.30","3,802.30","1,964.50"
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,40,23,5,"4,932.20","2,836.00",616.5
44702,948,157,128,38,"16,561.20","13,502.10","4,008.40"
44703,"8,081",276,101,37,"3,415.40","1,249.80",457.9
44704,"3,490",134,52,26,"3,839.50","1,490.00",745
44705,"19,451",680,287,127,"3,496.00","1,475.50",652.9
44706,"17,413",718,336,150,"4,123.40","1,929.60",861.4
44707,"8,802",306,141,55,"3,476.50","1,601.90",624.9
44708,"25,541","1,223",557,243,"4,788.40","2,180.80",951.4
44709,"19,217",940,437,191,"4,891.50","2,274.00",993.9
44710,"9,557",355,181,66,"3,714.60","1,893.90",690.6
44714,"8,442",380,164,67,"4,501.30","1,942.70",793.7
44718,"11,895",864,429,243,"7,263.60","3,606.60","2,042.90"
44720,"38,080","2,109",886,330,"5,538.30","2,326.70",866.6
44721,"14,149",698,298,132,"4,933.20","2,106.20",932.9
44730,"5,847",209,98,55,"3,574.50","1,676.10",940.7
44802,951,46,19,7,"4,837.00","1,997.90",736.1
44804,940,49,23,5,"5,212.80","2,446.80",531.9
44805,"32,833","1,616",773,339,"4,921.90","2,354.30","1,032.50"
44807,"2,120",86,43,18,"4,056.60","2,028.30",849.1
44809,321,14,10,N/A,"4,361.40","3,115.30",N/A
44811,"12,667",703,271,130,"5,549.90","2,139.40","1,026.30"
44813,"9,312",393,177,56,"4,220.40","1,900.80",601.4
44814,"2,876",124,57,22,"4,311.50","1,981.90",765
44815,630,23,11,N/A,"3,650.80","1,746.00",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",71,21,9,"4,714.50","1,394.40",597.6
44818,"2,394",105,45,21,"4,386.00","1,879.70",877.2
44820,"17,522",956,420,165,"5,456.00","2,397.00",941.7
44822,"2,749",135,70,22,"4,910.90","2,546.40",800.3
44824,"3,944",232,103,31,"5,882.40","2,611.60",786
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",81,38,18,"4,492.50","2,107.60",998.3
44827,"6,980",338,120,46,"4,842.40","1,719.20",659
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",952,387,139,"5,093.60","2,070.60",743.7
44833,"16,558",961,396,173,"5,803.80","2,391.60","1,044.80"
44836,"2,330",127,63,36,"5,450.60","2,703.90","1,545.10"
44837,"4,408",118,62,32,"2,677.00","1,406.50",726
44838,261,18,N/A,N/A,"6,896.60",N/A,N/A
44839,"12,264",706,330,166,"5,756.70","2,690.80","1,353.60"
44840,"2,594",96,40,20,"3,700.80","1,542.00",771
44841,619,37,11,5,"5,977.40","1,777.10",807.8
44842,"5,392",251,95,51,"4,655.00","1,761.90",945.8
44843,"2,126",102,50,23,"4,797.70","2,351.80","1,081.80"
44844,492,42,14,7,"8,536.60","2,845.50","1,422.80"
44846,"3,486",212,113,69,"6,081.50","3,241.50","1,979.30"
44847,"3,344",163,74,43,"4,874.40","2,212.90","1,285.90"
44849,"2,522",123,56,20,"4,877.10","2,220.50",793
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",139,68,36,"2,970.70","1,453.30",769.4
44853,"1,372",78,32,13,"5,685.10","2,332.40",947.5
44854,"1,708",86,48,13,"5,035.10","2,810.30",761.1
44855,"1,337",49,29,18,"3,664.90","2,169.00","1,346.30"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,097",469,204,"4,689.20","2,004.80",872
44859,"2,158",53,31,14,"2,456.00","1,436.50",648.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",115,46,30,"3,093.10","1,237.20",806.9
44865,"3,208",142,52,21,"4,426.40","1,620.90",654.6
44866,"1,994",47,23,6,"2,357.10","1,153.50",300.9
44867,"2,557",99,35,16,"3,871.70","1,368.80",625.7
44870,"39,597","2,382",846,333,"6,015.60","2,136.50",841
44874,331,5,5,N/A,"1,510.60","1,510.60",N/A
44875,"13,437",683,356,134,"5,083.00","2,649.40",997.2
44878,"3,118",109,60,32,"3,495.80","1,924.30","1,026.30"
44880,"2,844",79,44,17,"2,777.80","1,547.10",597.7
44882,"2,849",134,53,24,"4,703.40","1,860.30",842.4
44883,"28,183","1,731",535,229,"6,142.00","1,898.30",812.5
44887,836,31,16,7,"3,708.10","1,913.90",837.3
44889,"7,071",214,103,54,"3,026.40","1,456.70",763.7
44890,"11,245",662,233,87,"5,887.10","2,072.00",773.7
44901,"2,627",89,45,39,"3,387.90","1,713.00","1,484.60"
44902,"4,850",157,84,35,"3,237.10","1,732.00",721.6
44903,"23,604","1,528",773,285,"6,473.50","3,274.90","1,207.40"
44904,"13,542",878,392,146,"6,483.50","2,894.70","1,078.10"
44905,"13,719",684,285,91,"4,985.80","2,077.40",663.3
44906,"16,849",920,508,258,"5,460.30","3,015.00","1,531.20"
44907,"14,885",809,388,162,"5,435.00","2,606.70","1,088.30"
45001,759,42,25,7,"5,533.60","3,293.80",922.3
45002,"13,865",961,351,143,"6,931.10","2,531.60","1,031.40"
45003,552,25,11,5,"4,529.00","1,992.80",905.8
45005,"31,371","2,201",836,373,"7,016.00","2,664.90","1,189.00"
45011,"71,451","4,010","1,628",614,"5,612.20","2,278.50",859.3
45013,"53,933","3,149","1,316",534,"5,838.70","2,440.10",990.1
45014,"43,848","2,986",985,386,"6,809.90","2,246.40",880.3
45015,"11,714",615,240,93,"5,250.10","2,048.80",793.9
45030,"19,125","1,440",600,210,"7,529.40","3,137.30","1,098.00"
45032,364,13,6,N/A,"3,571.40","1,648.40",N/A
45033,249,5,N/A,N/A,"2,008.00",N/A,N/A
45034,"1,273",62,35,12,"4,870.40","2,749.40",942.7
45036,"38,221","2,362",890,319,"6,179.80","2,328.60",834.6
45039,"25,142","1,411",555,229,"5,612.10","2,207.50",910.8
45040,"54,507","2,902","1,157",440,"5,324.10","2,122.70",807.2
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,629",609,217,"6,115.30","2,286.20",814.6
45044,"54,680","3,111","1,160",502,"5,689.50","2,121.40",918.1
45050,"8,773",670,277,111,"7,637.10","3,157.40","1,265.20"
45051,174,13,12,6,"7,471.30","6,896.60","3,448.30"
45052,"3,667",268,87,23,"7,308.40","2,372.50",627.2
45054,"2,926",110,51,21,"3,759.40","1,743.00",717.7
45056,"27,957","2,431",225,70,"8,695.50",804.8,250.4
45062,686,39,14,5,"5,685.10","2,040.80",728.9
45064,"3,060",184,73,25,"6,013.10","2,385.60",817
45065,"4,765",336,141,64,"7,051.40","2,959.10","1,343.10"
45066,"24,836","1,742",676,292,"7,014.00","2,721.90","1,175.70"
45067,"14,970",851,363,143,"5,684.70","2,424.80",955.2
45068,"11,402",673,296,113,"5,902.50","2,596.00",991.1
45069,"51,117","2,689","1,017",388,"5,260.50","1,989.60",759
45070,185,10,N/A,N/A,"5,405.40",N/A,N/A
45101,"2,287",107,70,36,"4,678.60","3,060.80","1,574.10"
45102,"22,397","1,197",503,227,"5,344.50","2,245.80","1,013.50"
45103,"32,525","1,691",727,311,"5,199.10","2,235.20",956.2
45106,"12,382",518,262,124,"4,183.50","2,116.00","1,001.50"
45107,"9,909",525,223,105,"5,298.20","2,250.50","1,059.60"
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",216,76,32,"5,983.40","2,105.30",886.4
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",189,95,46,"5,280.80","2,654.40","1,285.30"
45120,"2,750",143,81,43,"5,200.00","2,945.50","1,563.60"
45121,"9,245",511,253,132,"5,527.30","2,736.60","1,427.80"
45122,"10,511",518,224,90,"4,928.20","2,131.10",856.2
45123,"8,736",320,129,53,"3,663.00","1,476.60",606.7
45130,"4,028",133,69,34,"3,301.90","1,713.00",844.1
45131,227,11,10,5,"4,845.80","4,405.30","2,202.60"
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,139",486,233,"4,793.00","2,045.10",980.5
45135,"4,705",187,100,36,"3,974.50","2,125.40",765.1
45140,"56,933","2,902","1,069",439,"5,097.20","1,877.60",771.1
45142,"3,696",207,102,60,"5,600.60","2,759.70","1,623.40"
45144,"4,400",170,62,17,"3,863.60","1,409.10",386.4
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",48,17,8,"3,292.20","1,166.00",548.7
45147,191,14,5,N/A,"7,329.80","2,617.80",N/A
45148,"1,467",78,44,22,"5,317.00","2,999.30","1,499.70"
45150,"32,618","1,769",716,310,"5,423.40","2,195.10",950.4
45152,"11,656",688,276,131,"5,902.50","2,367.90","1,123.90"
45153,"1,804",77,32,14,"4,268.30","1,773.80",776.1
45154,"8,994",401,182,89,"4,458.50","2,023.60",989.5
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",421,203,85,"4,081.40","1,968.00",824
45158,373,11,N/A,N/A,"2,949.10",N/A,N/A
45159,"3,773",148,68,35,"3,922.60","1,802.30",927.6
45160,865,32,18,7,"3,699.40","2,080.90",809.2
45162,"2,666",153,71,37,"5,738.90","2,663.20","1,387.80"
45164,241,7,N/A,N/A,"2,904.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",120,72,29,"3,243.20","1,945.90",783.8
45168,"1,667",70,35,11,"4,199.20","2,099.60",659.9
45169,"4,513",290,141,44,"6,425.90","3,124.30",975
45171,"5,771",255,115,50,"4,418.60","1,992.70",866.4
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",82,29,8,"3,489.40","1,234.00",340.4
45176,"9,434",390,164,79,"4,134.00","1,738.40",837.4
45177,"22,385",960,421,186,"4,288.60","1,880.70",830.9
45202,"14,105","1,038",256,101,"7,359.10","1,815.00",716.1
45203,"2,429",90,19,8,"3,705.20",782.2,329.4
45204,"5,773",198,59,30,"3,429.80","1,022.00",519.7
45205,"18,533",911,233,105,"4,915.60","1,257.20",566.6
45206,"10,825",492,155,52,"4,545.00","1,431.90",480.4
45207,"7,133",379,82,24,"5,313.30","1,149.60",336.5
45208,"18,503",891,319,121,"4,815.40","1,724.00",653.9
45209,"11,082",670,205,88,"6,045.80","1,849.80",794.1
45211,"37,201","2,151",642,219,"5,782.10","1,725.80",588.7
45212,"22,529","1,002",282,108,"4,447.60","1,251.70",479.4
45213,"12,574",549,163,69,"4,366.20","1,296.30",548.8
45214,"7,791",315,107,48,"4,043.10","1,373.40",616.1
45215,"30,814","1,549",575,251,"5,026.90","1,866.00",814.6
45216,"8,925",442,143,59,"4,952.40","1,602.20",661.1
45217,"7,232",337,112,43,"4,659.80","1,548.70",594.6
45218,"3,915",193,59,22,"4,929.80","1,507.00",561.9
45219,"18,029","1,126",193,75,"6,245.50","1,070.50",416
45220,"13,838",619,165,69,"4,473.20","1,192.40",498.6
45223,"11,982",499,138,63,"4,164.60","1,151.70",525.8
45224,"21,402","1,044",357,144,"4,878.00","1,668.10",672.8
45225,"9,418",316,94,35,"3,355.30",998.1,371.6
45226,"5,346",273,97,26,"5,106.60","1,814.40",486.3
45227,"18,391",949,355,116,"5,160.10","1,930.30",630.7
45229,"13,090",563,170,77,"4,301.00","1,298.70",588.2
45230,"27,778","1,261",488,209,"4,539.60","1,756.80",752.4
45231,"40,071","2,648",837,307,"6,608.30","2,088.80",766.1
45232,"6,849",244,84,38,"3,562.60","1,226.50",554.8
45233,"16,025","1,200",401,180,"7,488.30","2,502.30","1,123.20"
45236,"24,486","1,109",410,161,"4,529.10","1,674.40",657.5
45237,"20,193","1,033",301,114,"5,115.60","1,490.60",564.6
45238,"45,614","2,994",969,364,"6,563.80","2,124.30",798
45239,"29,809","1,795",557,212,"6,021.70","1,868.60",711.2
45240,"27,161","1,939",562,207,"7,138.90","2,069.10",762.1
45241,"24,366","1,232",465,208,"5,056.20","1,908.40",853.6
