Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
44102,"45,514","3,242",298,82,"7,123.10",654.70,180.2
44103,"16,519","1,154",100,35,"6,985.90",605.4,211.9
44104,"19,640","1,126",97,22,"5,733.20",493.9,112
44105,"37,211","2,205",174,54,"5,925.70",467.6,145.1
44106,"25,752","1,473",107,31,"5,719.90",415.5,120.4
44107,"50,666","3,902",290,90,"7,701.40",572.4,177.6
44108,"21,939","1,359",109,33,"6,194.40",496.8,150.4
44109,"40,246","2,959",271,72,"7,352.30",673.40,178.9
44110,"19,116","1,223",120,41,"6,397.80",627.7,214.5
44111,"42,821","3,201",274,103,"7,475.30",639.90,240.5
44112,"21,909","1,281",98,25,"5,846.90",447.3,114.1
44113,"20,358","1,777",146,45,"8,728.80",717.20,221
44114,"6,567",568,49,15,"8,649.30",746.20,228.4
44115,"8,284",737,63,24,"8,896.70",760.50,289.7
44116,"20,338","1,583",119,38,"7,783.50",585.1,186.8
44117,"9,611",822,72,13,"8,552.70",749.10,135.3
44118,"38,833","2,764",230,66,"7,117.70",592.3,170
44119,"13,108","1,052",71,25,"8,025.60",541.7,190.7
44120,"34,276","1,998",145,39,"5,829.20",423,113.8
44121,"33,211","2,394",154,40,"7,208.50",463.7,120.4
44122,"33,342","2,504",220,69,"7,510.00",659.8,206.9
44123,"16,515","1,350",90,31,"8,174.40",545,187.7
44124,"37,737","3,029",246,66,"8,026.60",651.9,174.9
44125,"27,939","2,310",161,46,"8,268.00",576.3,164.6
44126,"16,372","1,286",89,28,"7,854.90",543.6,171
44127,"4,375",226,24,9,"5,165.70",548.6,205.7
44128,"28,790","2,189",159,47,"7,603.30",552.3,163.3
44129,"28,276","2,273",159,53,"8,038.60",562.3,187.4
44130,"49,787","3,812",248,59,"7,656.60",498.1,118.5
44131,"20,532","1,532",111,41,"7,461.50",540.6,199.7
44132,"14,805","1,148",91,26,"7,754.10",614.7,175.6
44133,"30,225","2,428",212,65,"8,033.10",701.40,215.1
44134,"37,533","3,070",231,61,"8,179.50",615.5,162.5
44135,"27,640","2,030",209,68,"7,344.40",756.20,246
44136,"25,776","2,072",193,50,"8,038.50",748.80,194
44137,"22,657","1,892",106,39,"8,350.60",467.8,172.1
44138,"22,378","1,556",174,58,"6,953.30",777.50,259.2
44139,"24,212","1,467",110,37,"6,059.00",454.3,152.8
44140,"15,391","1,159",121,24,"7,530.40",786.20,155.9
44141,"13,830","1,103",148,43,"7,975.40","1,070.10",310.9
44142,"18,674","1,551",128,45,"8,305.70",685.4,241
44143,"24,241","2,114",146,36,"8,720.80",602.3,148.5
44144,"21,697","1,795",175,54,"8,273.00",806.60,248.9
44145,"32,378","2,744",179,59,"8,474.90",552.8,182.2
44146,"29,223","2,238",159,45,"7,658.40",544.1,154
44147,"19,361","1,497",118,38,"7,732.00",609.5,196.3
44149,"18,976","1,626",165,54,"8,568.70",869.50,284.6
44201,"6,944",399,39,7,"5,746.00",561.60,100.8
44202,"20,408","1,661",193,62,"8,139.00",945.70,303.8
44203,"40,442","2,826",295,103,"6,987.80",729.40,254.7
44212,"44,380","3,600",284,81,"8,111.80",639.9,182.5
44214,"2,267",129,13,N/A,"5,690.30",573.4,N/A
44215,"2,323",153,16,5,"6,586.30",688.8,215.2
44216,"9,540",683,50,11,"7,159.30",524.1,115.3
44217,"3,997",259,29,6,"6,479.90",725.5,150.1
44221,"29,154","2,165",225,55,"7,426.10",771.80,188.7
44223,"17,722","1,520",180,58,"8,576.90","1,015.70",327.3
44224,"39,564","2,780",298,85,"7,026.60",753.20,214.8
44230,"8,549",605,43,8,"7,076.90",503,93.6
44231,"8,777",447,45,16,"5,092.90",512.7,182.3
44233,"7,927",525,53,13,"6,622.90",668.6,164
44234,"4,177",221,22,8,"5,290.90",526.7,191.5
44235,"1,916",65,9,N/A,"3,392.50",469.7,N/A
44236,"25,518","1,869",237,77,"7,324.20",928.80,301.7
44240,"39,536","2,786",293,99,"7,046.70",741.10,250.4
44241,"16,638","1,225",134,39,"7,362.70",805.40,234.4
44243,"4,721",188,32,8,"3,982.20",677.80,169.5
44250,"1,110",85,5,N/A,"7,657.70",450.5,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",187,14,7,"5,821.90",435.9,217.9
44254,"4,960",276,28,10,"5,564.50",564.5,201.6
44255,"8,223",460,68,14,"5,594.10",826.90,170.3
44256,"62,916","4,677",421,126,"7,433.70",669.1,200.3
44260,"13,166",882,77,14,"6,699.10",584.8,106.3
44262,"5,049",331,41,12,"6,555.80",812,237.7
44264,"3,073",277,19,N/A,"9,014.00",618.3,N/A
44266,"33,894","2,055",214,73,"6,063.00",631.4,215.4
44270,"8,800",623,58,16,"7,079.50",659.10,181.8
44272,"5,176",431,50,23,"8,326.90",966.00,444.4
44273,"7,172",402,46,14,"5,605.10",641.4,195.2
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",203,20,7,"6,189.00",609.8,213.4
44276,"1,795",117,11,N/A,"6,518.10",612.80,N/A
44278,"17,951","1,375",145,39,"7,659.70",807.8,217.3
44280,"4,641",352,30,N/A,"7,584.60",646.40,N/A
44281,"32,161","2,512",265,60,"7,810.70",824.00,186.6
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",484,36,12,"7,815.30",581.3,193.8
44287,"7,688",420,25,8,"5,463.10",325.2,104.1
44288,"3,521",218,39,13,"6,191.40","1,107.60",369.2
44301,"15,060",797,68,21,"5,292.20",451.5,139.4
44302,"5,127",260,16,5,"5,071.20",312.1,97.5
44303,"7,766",602,46,19,"7,751.70",592.3,244.7
44304,"5,028",316,34,10,"6,284.80",676.2,198.9
44305,"22,425","1,221",124,44,"5,444.80",553,196.2
44306,"21,165","1,159",102,37,"5,476.00",481.9,174.8
44307,"6,751",445,49,14,"6,591.60",725.8,207.4
44308,943,75,N/A,N/A,"7,953.30",N/A,N/A
44310,"26,659","2,181",130,43,"8,181.10",487.6,161.3
44311,"8,447",457,33,10,"5,410.20",390.7,118.4
44312,"31,064","2,231",199,63,"7,181.90",640.6,202.8
44313,"24,580","1,943",189,57,"7,904.80",768.9,231.9
44314,"19,113",977,96,31,"5,111.70",502.3,162.2
44319,"22,647","1,888",126,30,"8,336.60",556.4,132.5
44320,"19,419","1,271",102,26,"6,545.10",525.3,133.9
44321,"15,346","1,316",128,23,"8,575.50",834.10,149.9
44333,"18,778","1,608",113,31,"8,563.20",601.8,165.1
44401,"2,903",149,12,N/A,"5,132.60",413.4,N/A
44402,"3,228",183,19,7,"5,669.10",588.6,216.9
44403,"3,904",254,16,6,"6,506.10",409.8,153.7
44404,"1,446",73,N/A,N/A,"5,048.40",N/A,N/A
44405,"7,969",705,53,13,"8,846.80",665.10,163.1
44406,"21,749","2,022",157,40,"9,297.00",721.90,183.9
44408,"10,043",802,45,16,"7,985.70",448.1,159.3
44410,"16,702","1,348",76,25,"8,070.90",455,149.7
44411,"2,328",115,10,N/A,"4,939.90",429.6,N/A
44412,"2,630",167,27,19,"6,349.80","1,026.60",722.4
44413,"7,371",416,50,23,"5,643.70",678.3,312
44417,"1,736",92,5,N/A,"5,299.50",288,N/A
44418,"1,531",87,8,N/A,"5,682.60",522.5,N/A
44420,"14,796","1,047",88,34,"7,076.20",594.8,229.8
44423,"2,423",155,15,N/A,"6,397.00",619.10,N/A
44425,"14,354",959,68,23,"6,681.10",473.7,160.2
44427,"1,406",83,15,7,"5,903.30","1,066.90",497.9
44428,"3,045",188,11,N/A,"6,174.10",361.2,N/A
44429,"2,544",130,17,6,"5,110.10",668.2,235.8
44430,"4,777",326,24,8,"6,824.40",502.4,167.5
44431,"4,514",318,29,10,"7,044.70",642.4,221.5
44432,"13,279","1,578",54,11,"11,883.40",406.7,82.8
44436,"3,695",290,14,N/A,"7,848.40",378.90,N/A
44437,"4,406",306,34,10,"6,945.10",771.7,227
44438,"4,300",341,22,7,"7,930.20",511.6,162.8
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",419,20,6,"8,447.60",403.2,121
44441,"1,757",108,10,N/A,"6,146.80",569.20,N/A
44442,"3,938",345,32,13,"8,760.80",812.60,330.1
44443,"1,672",108,8,N/A,"6,459.30",478.5,N/A
44444,"9,563",574,75,20,"6,002.30",784.3,209.1
44445,"3,604",211,16,6,"5,854.60",444,166.5
44446,"20,150","1,567",113,34,"7,776.70",560.8,168.7
44449,"1,264",82,9,N/A,"6,487.30",712.00,N/A
44450,"2,041",83,6,N/A,"4,066.60",294,N/A
44451,"2,817",254,23,6,"9,016.70",816.50,213
44452,"3,444",384,33,9,"11,149.80",958.2,261.3
44454,982,87,5,N/A,"8,859.50",509.2,N/A
44455,"1,665",92,12,N/A,"5,525.50",720.70,N/A
44460,"25,258","1,998",147,41,"7,910.40",582,162.3
44470,"3,953",204,12,N/A,"5,160.60",303.6,N/A
44471,"10,742",850,81,22,"7,912.90",754.00,204.8
44473,"3,609",243,23,N/A,"6,733.20",637.3,N/A
44481,"9,617",649,59,14,"6,748.50",613.5,145.6
44483,"24,836","1,906",116,32,"7,674.30",467.1,128.8
44484,"21,804","1,665",129,46,"7,636.20",591.6,211
44485,"16,101",867,63,13,"5,384.80",391.3,80.7
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",176,23,8,"5,004.30",654.00,227.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",688,59,18,"7,369.30",632,192.8
44503,"1,130",79,N/A,N/A,"6,991.20",N/A,N/A
44504,"4,799",355,22,N/A,"7,397.40",458.4,N/A
44505,"17,985","1,479",89,23,"8,223.50",494.9,127.9
44506,"2,877",163,12,N/A,"5,665.60",417.1,N/A
44507,"5,409",284,29,9,"5,250.50",536.1,166.4
44509,"11,911",830,79,26,"6,968.30",663.3,218.3
44510,"2,601",146,8,N/A,"5,613.20",307.6,N/A
44511,"19,966","1,460",101,37,"7,312.40",505.9,185.3
44512,"32,763","2,992",299,85,"9,132.30",912.60,259.4
44514,"21,659","2,120",165,53,"9,788.10",761.80,244.7
44515,"26,662","2,403",173,50,"9,012.80",648.9,187.5
44601,"34,740","2,462",241,80,"7,086.90",693.7,230.3
44606,"8,718",346,29,6,"3,968.80",332.6,68.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",155,11,N/A,"6,355.10",451.00,N/A
44609,"3,935",300,29,6,"7,623.90",737.00,152.5
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",116,7,N/A,"5,469.10",330,N/A
44612,"5,518",420,36,12,"7,611.50",652.4,217.5
44613,"2,012",159,12,N/A,"7,902.60",596.4,N/A
44614,"12,628","1,119",79,22,"8,861.30",625.6,174.2
44615,"10,312",731,66,18,"7,088.80",640,174.6
44618,"6,787",489,23,N/A,"7,205.00",338.9,N/A
44620,"2,057",102,18,N/A,"4,958.70",875.10,N/A
44621,"4,476",391,21,5,"8,735.50",469.2,111.7
44622,"17,895","2,010",98,23,"11,232.20",547.60,128.5
44624,"5,308",246,15,N/A,"4,634.50",282.6,N/A
44625,"1,918",92,12,9,"4,796.70",625.7,469.2
44626,"3,015",181,13,6,"6,003.30",431.2,199
44627,"6,829",200,12,N/A,"2,928.70",175.7,N/A
44628,932,61,N/A,N/A,"6,545.10",N/A,N/A
44629,"2,661",225,5,N/A,"8,455.50",187.9,N/A
44632,"9,831",826,52,13,"8,402.00",528.90,132.2
44633,"2,634",133,8,N/A,"5,049.40",303.7,N/A
44634,"2,246",144,17,7,"6,411.40",756.90,311.7
44637,"3,281",157,6,N/A,"4,785.10",182.9,N/A
44638,"1,453",80,N/A,N/A,"5,505.80",N/A,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,621",139,41,"8,009.30",686.80,202.6
44643,"3,585",237,18,5,"6,610.90",502.1,139.5
44644,"4,949",305,11,N/A,"6,162.90",222.3,N/A
44645,"2,299",164,14,N/A,"7,133.50",609.00,N/A
44646,"46,749","4,133",341,97,"8,840.80",729.40,207.5
44647,"19,172","1,334",126,34,"6,958.10",657.2,177.3
44651,656,45,12,N/A,"6,859.80","1,829.30",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,194",63,12,"5,674.10",299.4,57
44656,"2,836",176,18,N/A,"6,205.90",634.7,N/A
44657,"9,583",632,73,25,"6,595.00",761.80,260.9
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",803,72,18,"8,014.00",718.6,179.6
44663,"24,914","2,185",125,33,"8,770.20",501.7,132.5
44666,"2,667",206,18,N/A,"7,724.00",674.90,N/A
44667,"13,410","1,006",87,17,"7,501.90",648.8,126.8
44669,"1,347",85,9,N/A,"6,310.30",668.2,N/A
44670,172,10,N/A,N/A,"5,814.00",N/A,N/A
44671,290,37,6,N/A,"12,758.60","2,069.00",N/A
44672,"4,748",418,22,6,"8,803.70",463.4,126.4
44675,"1,825",124,9,N/A,"6,794.50",493.2,N/A
44676,"4,402",246,28,11,"5,588.40",636.1,249.9
44677,"2,463",176,18,N/A,"7,145.80",730.8,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",345,20,8,"7,744.10",448.9,179.6
44681,"7,987",551,21,6,"6,898.70",262.9,75.1
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",615,23,N/A,"7,191.30",268.9,N/A
44685,"27,842","2,338",220,56,"8,397.40",790.20,201.1
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",240,20,7,"8,522.70",710.20,248.6
44689,786,49,6,N/A,"6,234.10",763.4,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,289",233,52,"7,301.10",517.2,115.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",127,12,N/A,"8,048.20",760.5,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,64,N/A,N/A,"7,891.50",N/A,N/A
44702,948,195,6,N/A,"20,569.60",632.90,N/A
44703,"8,081",412,45,13,"5,098.40",556.9,160.9
44704,"3,490",192,17,N/A,"5,501.40",487.1,N/A
44705,"19,451","1,091",120,42,"5,609.00",616.9,215.9
44706,"17,413","1,259",126,39,"7,230.20",723.60,224
44707,"8,802",534,50,9,"6,066.80",568.1,102.2
44708,"25,541","2,015",200,51,"7,889.30",783.10,199.7
44709,"19,217","1,524",129,36,"7,930.50",671.30,187.3
44710,"9,557",580,49,18,"6,068.90",512.7,188.3
44714,"8,442",603,49,15,"7,142.90",580.4,177.7
44718,"11,895","1,123",92,26,"9,440.90",773.40,218.6
44720,"38,080","3,316",307,81,"8,708.00",806.20,212.7
44721,"14,149","1,116",99,31,"7,887.50",699.70,219.1
44730,"5,847",424,41,12,"7,251.60",701.2,205.2
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,528",134,37,"7,699.60",408.1,112.7
44807,"2,120",156,11,N/A,"7,358.50",518.9,N/A
44809,321,22,N/A,N/A,"6,853.60",N/A,N/A
44811,"12,667","1,050",53,16,"8,289.30",418.4,126.3
44813,"9,312",627,46,17,"6,733.20",494,182.6
44814,"2,876",229,18,9,"7,962.40",625.90,312.9
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,9,N/A,"6,972.10",597.6,N/A
44818,"2,394",175,8,5,"7,309.90",334.2,208.9
44820,"17,522","1,443",90,19,"8,235.40",513.6,108.4
44822,"2,749",217,13,N/A,"7,893.80",472.9,N/A
44824,"3,944",364,17,N/A,"9,229.20",431.00,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",124,N/A,N/A,"6,877.40",N/A,N/A
44827,"6,980",538,42,12,"7,707.70",601.7,171.9
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,385",69,14,"7,410.40",369.2,74.9
44833,"16,558","1,446",83,26,"8,732.90",501.3,157
44836,"2,330",197,19,5,"8,454.90",815.5,214.6
44837,"4,408",220,19,5,"4,990.90",431,113.4
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,225",51,12,"9,988.60",415.9,97.8
44840,"2,594",170,8,N/A,"6,553.60",308.4,N/A
44841,619,65,7,N/A,"10,500.80","1,130.90",N/A
44842,"5,392",414,20,N/A,"7,678.00",370.9,N/A
44843,"2,126",182,20,N/A,"8,560.70",940.70,N/A
44844,492,58,N/A,N/A,"11,788.60",N/A,N/A
44846,"3,486",368,11,N/A,"10,556.50",315.5,N/A
44847,"3,344",283,23,9,"8,462.90",687.80,269.1
44849,"2,522",210,22,12,"8,326.70",872.3,475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",308,49,17,"6,582.60","1,047.20",363.3
44853,"1,372",129,11,5,"9,402.30",801.70,364.4
44854,"1,708",155,9,N/A,"9,074.90",526.90,N/A
44855,"1,337",90,8,5,"6,731.50",598.4,374
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,786",96,24,"7,634.40",410.4,102.6
44859,"2,158",117,15,N/A,"5,421.70",695.10,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",186,8,N/A,"5,002.70",215.2,N/A
44865,"3,208",220,22,N/A,"6,857.90",685.8,N/A
44866,"1,994",83,8,5,"4,162.50",401.2,250.8
44867,"2,557",166,14,N/A,"6,492.00",547.5,N/A
44870,"39,597","3,620",209,54,"9,142.10",527.8,136.4
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,125",105,32,"8,372.40",781.40,238.1
44878,"3,118",166,9,N/A,"5,323.90",288.6,N/A
44880,"2,844",132,11,5,"4,641.40",386.8,175.8
44882,"2,849",230,13,N/A,"8,073.00",456.3,N/A
44883,"28,183","2,593",123,31,"9,200.60",436.4,110
44887,836,55,N/A,N/A,"6,578.90",N/A,N/A
44889,"7,071",386,37,17,"5,458.90",523.3,240.4
44890,"11,245",935,49,12,"8,314.80",435.7,106.7
44901,"2,627",140,18,6,"5,329.30",685.2,228.4
44902,"4,850",264,30,12,"5,443.30",618.6,247.4
44903,"23,604","2,350",171,51,"9,955.90",724.50,216.1
44904,"13,542","1,351",101,22,"9,976.40",745.80,162.5
44905,"13,719","1,004",78,27,"7,318.30",568.6,196.8
44906,"16,849","1,423",111,28,"8,445.60",658.8,166.2
44907,"14,885","1,206",100,35,"8,102.10",671.8,235.1
45001,759,72,N/A,N/A,"9,486.20",N/A,N/A
45002,"13,865","1,438",111,38,"10,371.40",800.60,274.1
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,298",219,61,"10,512.90",698.10,194.4
45011,"71,451","6,114",542,150,"8,556.90",758.60,209.9
45013,"53,933","4,725",393,110,"8,760.90",728.70,204
45014,"43,848","4,497",415,130,"10,255.90",946.50,296.5
45015,"11,714",926,74,20,"7,905.10",631.7,170.7
45030,"19,125","2,240",166,33,"11,712.40",868.00,172.5
45032,364,23,N/A,N/A,"6,318.70",N/A,N/A
45033,249,14,N/A,N/A,"5,622.50",N/A,N/A
45034,"1,273",114,13,N/A,"8,955.20","1,021.20",N/A
45036,"38,221","3,714",271,81,"9,717.20",709.00,211.9
45039,"25,142","2,433",230,78,"9,677.00",914.80,310.2
45040,"54,507","4,944",517,130,"9,070.40",948.50,238.5
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,386",182,54,"8,957.10",683.20,202.7
45044,"54,680","4,850",438,123,"8,869.80",801.00,224.9
45050,"8,773","1,039",118,26,"11,843.20","1,345.00",296.4
45051,174,28,N/A,N/A,"16,092.00",N/A,N/A
45052,"3,667",385,15,8,"10,499.00",409.1,218.2
45054,"2,926",174,19,N/A,"5,946.70",649.4,N/A
45056,"27,957","2,983",146,46,"10,670.00",522.2,164.5
45062,686,52,5,N/A,"7,580.20",728.9,N/A
45064,"3,060",280,16,N/A,"9,150.30",522.90,N/A
45065,"4,765",569,79,22,"11,941.20","1,657.90",461.7
45066,"24,836","2,565",188,43,"10,327.80",757.00,173.1
45067,"14,970","1,395",107,47,"9,318.60",714.80,314
45068,"11,402","1,069",92,32,"9,375.50",806.90,280.7
45069,"51,117","4,446",507,142,"8,697.70",991.80,277.8
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,24,N/A,"7,520.80","1,049.40",N/A
45102,"22,397","2,071",214,58,"9,246.80",955.50,259
45103,"32,525","2,983",302,85,"9,171.40",928.50,261.3
45106,"12,382",998,110,32,"8,060.10",888.40,258.4
45107,"9,909",899,119,31,"9,072.60","1,200.90",312.8
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",344,21,5,"9,529.10",581.70,138.5
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",340,58,8,"9,499.90","1,620.60",223.5
45120,"2,750",282,33,7,"10,254.50","1,200.00",254.5
45121,"9,245",841,87,16,"9,096.80",941.00,173.1
45122,"10,511",917,94,28,"8,724.20",894.30,266.4
45123,"8,736",647,67,15,"7,406.10",766.90,171.7
45130,"4,028",262,32,9,"6,504.50",794.40,223.4
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,13,N/A,N/A,"3,266.30",N/A,N/A
45133,"23,764","1,887",198,50,"7,940.60",833.20,210.4
45135,"4,705",328,48,13,"6,971.30","1,020.20",276.3
45140,"56,933","4,942",493,124,"8,680.40",865.90,217.8
45142,"3,696",355,38,10,"9,605.00","1,028.10",270.6
45144,"4,400",305,47,9,"6,931.80","1,068.20",204.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",88,15,N/A,"6,035.70","1,028.80",N/A
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",147,11,7,"10,020.40",749.80,477.2
45150,"32,618","3,225",255,75,"9,887.20",781.80,229.9
45152,"11,656","1,164",135,56,"9,986.30","1,158.20",480.4
45153,"1,804",131,15,N/A,"7,261.60",831.50,N/A
45154,"8,994",758,96,17,"8,427.80","1,067.40",189
45155,371,12,N/A,N/A,"3,234.50",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",738,68,14,"7,154.60",659.20,135.7
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",246,39,8,"6,520.00","1,033.70",212
45160,865,56,6,N/A,"6,474.00",693.60,N/A
45162,"2,666",245,20,N/A,"9,189.80",750.20,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",280,60,11,"7,567.60","1,621.60",297.3
45168,"1,667",114,8,N/A,"6,838.60",479.9,N/A
45169,"4,513",420,28,11,"9,306.40",620.4,243.7
45171,"5,771",479,59,9,"8,300.10","1,022.40",156
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",164,27,7,"6,978.70","1,148.90",297.9
45176,"9,434",704,86,16,"7,462.40",911.60,169.6
45177,"22,385","1,635",221,51,"7,304.00",987.30,227.8
45202,"14,105","1,620",149,39,"11,485.30","1,056.40",276.5
45203,"2,429",159,41,6,"6,545.90","1,687.90",247.00
45204,"5,773",345,46,17,"5,976.10",796.80,294.5
45205,"18,533","1,295",118,23,"6,987.50",636.70,124.1
45206,"10,825",793,91,26,"7,325.60",840.60,240.2
45207,"7,133",536,65,15,"7,514.40",911.30,210.3
45208,"18,503","1,434",154,45,"7,750.10",832.30,243.2
45209,"11,082","1,049",83,31,"9,465.80",749.00,279.7
45211,"37,201","3,301",303,86,"8,873.40",814.50,231.2
45212,"22,529","1,598",178,52,"7,093.10",790.10,230.8
45213,"12,574",910,145,38,"7,237.20","1,153.20",302.2
45214,"7,791",516,72,13,"6,623.00",924.10,166.9
45215,"30,814","2,503",245,80,"8,122.90",795.10,259.6
45216,"8,925",669,46,18,"7,495.80",515.40,201.7
45217,"7,232",550,54,13,"7,605.10",746.70,179.8
45218,"3,915",327,37,14,"8,352.50",945.10,357.6
45219,"18,029","1,440",106,36,"7,987.10",587.9,199.7
45220,"13,838",912,80,21,"6,590.50",578.1,151.8
45223,"11,982",829,91,26,"6,918.70",759.50,217
45224,"21,402","1,659",172,51,"7,751.60",803.70,238.3
45225,"9,418",490,55,24,"5,202.80",584,254.8
45226,"5,346",442,40,14,"8,267.90",748.20,261.9
45227,"18,391","1,514",157,65,"8,232.30",853.70,353.4
45229,"13,090",868,100,27,"6,631.00",763.90,206.3
45230,"27,778","2,154",206,50,"7,754.30",741.60,180
45231,"40,071","4,039",334,103,"10,079.60",833.50,257
45232,"6,849",406,41,13,"5,927.90",598.6,189.8
45233,"16,025","1,876",126,33,"11,706.70",786.30,205.9
45236,"24,486","1,983",264,58,"8,098.50","1,078.20",236.9
45237,"20,193","1,607",167,42,"7,958.20",827.00,208
45238,"45,614","4,520",373,94,"9,909.20",817.70,206.1
45239,"29,809","2,769",244,81,"9,289.10",818.50,271.7
45240,"27,161","2,899",263,64,"10,673.40",968.30,235.6
45241,"24,366","2,037",215,69,"8,360.00",882.40,283.2
45242,"22,625","1,808",224,68,"7,991.20",990.10,300.6
45243,"15,075","1,194",183,32,"7,920.40","1,213.90",212.3
45244,"28,602","2,500",200,60,"8,740.60",699.30,209.8
45245,"20,800","1,894",159,34,"9,105.80",764.40,163.5
45246,"14,206","1,266",97,21,"8,911.70",682.80,147.8
45247,"22,544","2,347",183,59,"10,410.80",811.70,261.7
45248,"25,324","2,573",198,59,"10,160.30",781.90,233
45249,"13,156",959,100,33,"7,289.40",760.10,250.8
45251,"22,502","2,062",186,54,"9,163.60",826.60,240
45252,"4,336",437,44,12,"10,078.40","1,014.80",276.8
45255,"21,767","1,744",183,60,"8,012.10",840.70,275.6
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",396,15,N/A,"9,491.90",359.5,N/A
45303,"2,724",233,8,N/A,"8,553.60",293.7,N/A
45304,"7,084",648,39,5,"9,147.40",550.5,70.6
45305,"11,161",968,93,28,"8,673.10",833.30,250.9
45306,"2,370",193,6,N/A,"8,143.50",253.2,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",350,21,N/A,"8,456.10",507.4,N/A
45309,"12,439","1,002",52,20,"8,055.30",418,160.8
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",482,34,8,"7,778.00",548.7,129.1
45312,"1,277",101,7,N/A,"7,909.20",548.2,N/A
45314,"6,010",522,112,23,"8,685.50","1,863.60",382.7
45315,"4,066",479,21,N/A,"11,780.60",516.5,N/A
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",462,29,10,"8,194.40",514.4,177.4
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,352",88,26,"9,024.20",587.4,173.5
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","1,991",123,27,"9,355.30",578,126.9
45323,"4,973",459,53,12,"9,229.80","1,065.80",241.3
45324,"41,029","3,326",234,66,"8,106.50",570.3,160.9
45325,"2,266",231,10,N/A,"10,194.20",441.30,N/A
