Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","2,520","1,082",390,"4,471.80","1,920.00",692.1
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",301,145,58,"4,237.00","2,041.10",816.4
44082,"2,464",26,12,9,"1,055.20",487,365.3
44084,"3,749",134,34,17,"3,574.30",906.9,453.5
44085,"3,448",68,22,10,"1,972.20",638.1,290
44086,"2,558",60,25,6,"2,345.60",977.3,234.6
44087,"20,595","1,064",398,183,"5,166.30","1,932.50",888.6
44089,"15,527",666,315,136,"4,289.30","2,028.70",875.9
44090,"11,996",390,191,68,"3,251.10","1,592.20",566.9
44092,"16,677","1,005",315,98,"6,026.30","1,888.80",587.6
44093,"1,210",37,13,10,"3,057.90","1,074.40",826.4
44094,"35,755","2,006",628,203,"5,610.40","1,756.40",567.8
44095,"33,340","1,440",461,159,"4,319.10","1,382.70",476.9
44099,"2,334",56,19,5,"2,399.30",814.1,214.2
44101,610,16,7,N/A,"2,623.00","1,147.50",N/A
44102,"45,514","2,018",917,388,"4,433.80","2,014.80",852.5
44103,"16,519",765,249,135,"4,631.00","1,507.40",817.2
44104,"19,640",761,342,173,"3,874.70","1,741.30",880.9
44105,"37,211","1,508",648,303,"4,052.60","1,741.40",814.3
44106,"25,752","1,044",346,148,"4,054.10","1,343.60",574.7
44107,"50,666","2,447",937,323,"4,829.70","1,849.40",637.5
44108,"21,939",908,344,166,"4,138.70","1,568.00",756.6
44109,"40,246","1,732",827,351,"4,303.50","2,054.90",872.1
44110,"19,116",793,338,154,"4,148.40","1,768.20",805.6
44111,"42,821","1,894",863,368,"4,423.10","2,015.40",859.4
44112,"21,909",816,314,147,"3,724.50","1,433.20",671
44113,"20,358","1,209",366,166,"5,938.70","1,797.80",815.4
44114,"6,567",383,140,62,"5,832.20","2,131.90",944.1
44115,"8,284",504,155,67,"6,084.00","1,871.10",808.8
44116,"20,338",986,443,165,"4,848.10","2,178.20",811.3
44117,"9,611",514,185,78,"5,348.00","1,924.90",811.6
44118,"38,833","1,905",819,307,"4,905.60","2,109.00",790.6
44119,"13,108",736,309,132,"5,614.90","2,357.30","1,007.00"
44120,"34,276","1,355",515,213,"3,953.20","1,502.50",621.4
44121,"33,211","1,671",510,186,"5,031.50","1,535.60",560.1
44122,"33,342","1,641",570,215,"4,921.70","1,709.60",644.8
44123,"16,515",951,290,101,"5,758.40","1,756.00",611.6
44124,"37,737","1,872",697,263,"4,960.60","1,847.00",696.9
44125,"27,939","1,505",573,214,"5,386.70","2,050.90",766
44126,"16,372",786,326,132,"4,800.90","1,991.20",806.3
44127,"4,375",120,50,19,"2,742.90","1,142.90",434.3
44128,"28,790","1,477",491,210,"5,130.30","1,705.50",729.4
44129,"28,276","1,445",616,289,"5,110.30","2,178.50","1,022.10"
44130,"49,787","2,379",998,374,"4,778.40","2,004.50",751.2
44131,"20,532",989,368,154,"4,816.90","1,792.30",750
44132,"14,805",751,239,107,"5,072.60","1,614.30",722.7
44133,"30,225","1,441",536,205,"4,767.60","1,773.40",678.2
44134,"37,533","1,960",777,318,"5,222.10","2,070.20",847.3
44135,"27,640","1,274",595,273,"4,609.30","2,152.70",987.7
44136,"25,776","1,200",494,162,"4,655.50","1,916.50",628.5
44137,"22,657","1,316",443,150,"5,808.40","1,955.20",662
44138,"22,378",913,409,148,"4,079.90","1,827.70",661.4
44139,"24,212",980,351,108,"4,047.60","1,449.70",446.1
44140,"15,391",673,303,121,"4,372.70","1,968.70",786.2
44141,"13,830",597,219,101,"4,316.70","1,583.50",730.3
44142,"18,674",947,431,164,"5,071.20","2,308.00",878.2
44143,"24,241","1,474",497,177,"6,080.60","2,050.20",730.2
44144,"21,697","1,070",490,207,"4,931.60","2,258.40",954
44145,"32,378","1,836",772,267,"5,670.50","2,384.30",824.6
44146,"29,223","1,520",572,199,"5,201.40","1,957.40",681
44147,"19,361",924,397,173,"4,772.50","2,050.50",893.5
44149,"18,976",953,386,158,"5,022.10","2,034.10",832.6
44201,"6,944",209,112,44,"3,009.80","1,612.90",633.6
44202,"20,408",978,414,168,"4,792.20","2,028.60",823.2
44203,"40,442","1,627",877,348,"4,023.00","2,168.50",860.5
44212,"44,380","2,274",879,334,"5,123.90","1,980.60",752.6
44214,"2,267",79,35,18,"3,484.80","1,543.90",794
44215,"2,323",94,39,19,"4,046.50","1,678.90",817.9
44216,"9,540",409,198,92,"4,287.20","2,075.50",964.4
44217,"3,997",156,61,25,"3,902.90","1,526.10",625.5
44221,"29,154","1,298",650,267,"4,452.20","2,229.50",915.8
44223,"17,722",897,345,133,"5,061.50","1,946.70",750.5
44224,"39,564","1,640",738,280,"4,145.20","1,865.30",707.7
44230,"8,549",398,175,73,"4,655.50","2,047.00",853.9
44231,"8,777",249,113,42,"2,837.00","1,287.50",478.5
44233,"7,927",314,119,46,"3,961.10","1,501.20",580.3
44234,"4,177",126,66,31,"3,016.50","1,580.10",742.2
44235,"1,916",35,12,N/A,"1,826.70",626.3,N/A
44236,"25,518","1,049",461,199,"4,110.80","1,806.60",779.8
44240,"39,536","1,697",630,260,"4,292.30","1,593.50",657.6
44241,"16,638",699,314,103,"4,201.20","1,887.20",619.1
44243,"4,721",120,6,N/A,"2,541.80",127.1,N/A
44250,"1,110",45,26,13,"4,054.10","2,342.30","1,171.20"
44251,922,35,18,5,"3,796.10","1,952.30",542.3
44253,"3,212",115,46,15,"3,580.30","1,432.10",467
44254,"4,960",173,83,31,"3,487.90","1,673.40",625
44255,"8,223",268,140,67,"3,259.20","1,702.50",814.8
44256,"62,916","2,943","1,209",425,"4,677.70","1,921.60",675.5
44260,"13,166",503,278,112,"3,820.40","2,111.50",850.7
44262,"5,049",199,89,43,"3,941.40","1,762.70",851.7
44264,"3,073",189,51,23,"6,150.30","1,659.60",748.5
44266,"33,894","1,208",675,302,"3,564.10","1,991.50",891
44270,"8,800",334,123,56,"3,795.50","1,397.70",636.4
44272,"5,176",244,124,46,"4,714.10","2,395.70",888.7
44273,"7,172",235,113,38,"3,276.60","1,575.60",529.8
44274,246,11,5,N/A,"4,471.50","2,032.50",N/A
44275,"3,280",126,55,25,"3,841.50","1,676.80",762.2
44276,"1,795",67,32,15,"3,732.60","1,782.70",835.7
44278,"17,951",811,390,161,"4,517.90","2,172.60",896.9
44280,"4,641",220,78,32,"4,740.40","1,680.70",689.5
44281,"32,161","1,406",700,231,"4,371.80","2,176.50",718.3
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",263,128,45,"4,246.70","2,066.80",726.6
44287,"7,688",262,116,52,"3,407.90","1,508.80",676.4
44288,"3,521",114,68,22,"3,237.70","1,931.30",624.8
44301,"15,060",512,222,92,"3,399.70","1,474.10",610.9
44302,"5,127",172,68,20,"3,354.80","1,326.30",390.1
44303,"7,766",386,202,95,"4,970.40","2,601.10","1,223.30"
44304,"5,028",218,85,26,"4,335.70","1,690.50",517.1
44305,"22,425",746,359,145,"3,326.60","1,600.90",646.6
44306,"21,165",740,341,153,"3,496.30","1,611.20",722.9
44307,"6,751",294,142,66,"4,354.90","2,103.40",977.6
44308,943,43,13,5,"4,559.90","1,378.60",530.2
44310,"26,659","1,617",435,182,"6,065.50","1,631.70",682.7
44311,"8,447",311,171,109,"3,681.80","2,024.40","1,290.40"
44312,"31,064","1,306",657,253,"4,204.20","2,115.00",814.4
44313,"24,580","1,182",555,242,"4,808.80","2,257.90",984.5
44314,"19,113",581,291,141,"3,039.80","1,522.50",737.7
44319,"22,647","1,175",492,185,"5,188.30","2,172.50",816.9
44320,"19,419",793,389,171,"4,083.60","2,003.20",880.6
44321,"15,346",805,327,119,"5,245.70","2,130.80",775.4
44333,"18,778",970,484,169,"5,165.60","2,577.50",900
44401,"2,903",89,43,10,"3,065.80","1,481.20",344.5
44402,"3,228",112,44,7,"3,469.60","1,363.10",216.9
44403,"3,904",174,82,26,"4,457.00","2,100.40",666
44404,"1,446",53,28,13,"3,665.30","1,936.40",899
44405,"7,969",461,206,69,"5,784.90","2,585.00",865.9
44406,"21,749","1,289",536,205,"5,926.70","2,464.50",942.6
44408,"10,043",558,190,82,"5,556.10","1,891.90",816.5
44410,"16,702",967,376,143,"5,789.70","2,251.20",856.2
44411,"2,328",81,36,15,"3,479.40","1,546.40",644.3
44412,"2,630",83,37,16,"3,155.90","1,406.80",608.4
44413,"7,371",241,116,30,"3,269.60","1,573.70",407
44417,"1,736",67,37,8,"3,859.40","2,131.30",460.8
44418,"1,531",58,28,13,"3,788.40","1,828.90",849.1
44420,"14,796",688,266,92,"4,649.90","1,797.80",621.8
44423,"2,423",87,43,17,"3,590.60","1,774.70",701.6
44425,"14,354",660,263,92,"4,598.00","1,832.20",640.9
44427,"1,406",45,9,6,"3,200.60",640.1,426.7
44428,"3,045",133,83,15,"4,367.80","2,725.80",492.6
44429,"2,544",73,42,19,"2,869.50","1,650.90",746.9
44430,"4,777",256,70,26,"5,359.00","1,465.40",544.3
44431,"4,514",198,91,28,"4,386.40","2,016.00",620.3
44432,"13,279","1,355",177,80,"10,204.10","1,332.90",602.5
44436,"3,695",181,80,31,"4,898.50","2,165.10",839
44437,"4,406",205,77,25,"4,652.70","1,747.60",567.4
44438,"4,300",239,76,22,"5,558.10","1,767.40",511.6
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",280,86,35,"5,645.20","1,733.90",705.6
44441,"1,757",68,28,9,"3,870.20","1,593.60",512.2
44442,"3,938",220,72,22,"5,586.60","1,828.30",558.7
44443,"1,672",85,43,17,"5,083.70","2,571.80","1,016.70"
44444,"9,563",330,164,56,"3,450.80","1,714.90",585.6
44445,"3,604",145,76,30,"4,023.30","2,108.80",832.4
44446,"20,150","1,006",406,143,"4,992.60","2,014.90",709.7
44449,"1,264",46,18,6,"3,639.20","1,424.10",474.7
44450,"2,041",58,21,5,"2,841.70","1,028.90",245
44451,"2,817",159,67,26,"5,644.30","2,378.40",923
44452,"3,444",297,137,42,"8,623.70","3,977.90","1,219.50"
44454,982,68,38,12,"6,924.60","3,869.70","1,222.00"
44455,"1,665",55,21,12,"3,303.30","1,261.30",720.7
44460,"25,258","1,311",432,141,"5,190.40","1,710.30",558.2
44470,"3,953",130,73,22,"3,288.60","1,846.70",556.5
44471,"10,742",555,278,80,"5,166.60","2,588.00",744.7
44473,"3,609",177,70,29,"4,904.40","1,939.60",803.5
44481,"9,617",417,183,57,"4,336.10","1,902.90",592.7
44483,"24,836","1,383",679,240,"5,568.50","2,733.90",966.3
44484,"21,804","1,105",437,131,"5,067.90","2,004.20",600.8
44485,"16,101",534,242,79,"3,316.60","1,503.00",490.7
44490,970,34,13,5,"3,505.20","1,340.20",515.5
44491,"3,517",98,29,9,"2,786.50",824.6,255.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",481,212,66,"5,152.10","2,270.80",706.9
44503,"1,130",65,27,N/A,"5,752.20","2,389.40",N/A
44504,"4,799",269,81,36,"5,605.30","1,687.90",750.2
44505,"17,985","1,024",372,165,"5,693.60","2,068.40",917.4
44506,"2,877",115,39,15,"3,997.20","1,355.60",521.4
44507,"5,409",189,87,36,"3,494.20","1,608.40",665.6
44509,"11,911",545,225,99,"4,575.60","1,889.00",831.2
44510,"2,601",107,46,19,"4,113.80","1,768.60",730.5
44511,"19,966","1,029",422,155,"5,153.80","2,113.60",776.3
44512,"32,763","1,963",792,251,"5,991.50","2,417.40",766.1
44514,"21,659","1,429",624,202,"6,597.70","2,881.00",932.6
44515,"26,662","1,561",712,245,"5,854.80","2,670.50",918.9
44601,"34,740","1,506",656,263,"4,335.10","1,888.30",757.1
44606,"8,718",269,55,16,"3,085.60",630.9,183.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",75,30,12,"3,075.00","1,230.00",492
44609,"3,935",188,71,32,"4,777.60","1,804.30",813.2
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",79,28,15,"3,724.70","1,320.10",707.2
44612,"5,518",248,111,40,"4,494.40","2,011.60",724.9
44613,"2,012",98,48,19,"4,870.80","2,385.70",944.3
44614,"12,628",737,387,144,"5,836.20","3,064.60","1,140.30"
44615,"10,312",384,161,64,"3,723.80","1,561.30",620.6
44618,"6,787",362,97,33,"5,333.70","1,429.20",486.2
44620,"2,057",45,26,N/A,"2,187.70","1,264.00",N/A
44621,"4,476",285,108,42,"6,367.30","2,412.90",938.3
44622,"17,895","1,423",500,213,"7,951.90","2,794.10","1,190.30"
44624,"5,308",191,29,5,"3,598.30",546.3,94.2
44625,"1,918",43,14,7,"2,241.90",729.9,365
44626,"3,015",116,65,29,"3,847.40","2,155.90",961.9
44627,"6,829",170,19,5,"2,489.40",278.2,73.2
44628,932,38,6,N/A,"4,077.30",643.8,N/A
44629,"2,661",167,77,26,"6,275.80","2,893.60",977.1
44632,"9,831",517,205,82,"5,258.90","2,085.20",834.1
44633,"2,634",101,31,12,"3,834.50","1,176.90",455.6
44634,"2,246",82,44,12,"3,650.90","1,959.00",534.3
44637,"3,281",116,27,6,"3,535.50",822.9,182.9
44638,"1,453",47,14,5,"3,234.70",963.5,344.1
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239",978,484,199,"4,832.30","2,391.40",983.3
44643,"3,585",140,77,29,"3,905.20","2,147.80",808.9
44644,"4,949",161,71,17,"3,253.20","1,434.60",343.5
44645,"2,299",105,49,22,"4,567.20","2,131.40",956.9
44646,"46,749","2,493","1,230",436,"5,332.70","2,631.10",932.6
44647,"19,172",814,432,193,"4,245.80","2,253.30","1,006.70"
44651,656,12,N/A,N/A,"1,829.30",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,21,N/A,N/A,"3,120.40",N/A,N/A
44654,"21,043",908,223,55,"4,315.00","1,059.70",261.4
44656,"2,836",102,48,16,"3,596.60","1,692.50",564.2
44657,"9,583",327,159,67,"3,412.30","1,659.20",699.2
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,14,5,N/A,"9,150.30","3,268.00",N/A
44662,"10,020",497,238,77,"4,960.10","2,375.20",768.5
44663,"24,914","1,435",567,189,"5,759.80","2,275.80",758.6
44666,"2,667",134,68,27,"5,024.40","2,549.70","1,012.40"
44667,"13,410",643,266,88,"4,794.90","1,983.60",656.2
44669,"1,347",44,27,10,"3,266.50","2,004.50",742.4
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,20,15,N/A,"6,896.60","5,172.40",N/A
44672,"4,748",298,99,47,"6,276.30","2,085.10",989.9
44675,"1,825",64,35,14,"3,506.80","1,917.80",767.1
44676,"4,402",168,57,20,"3,816.40","1,294.90",454.3
44677,"2,463",124,43,20,"5,034.50","1,745.80",812
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",227,85,31,"5,095.40","1,908.00",695.8
44681,"7,987",445,58,24,"5,571.60",726.2,300.5
44682,"1,030",64,29,10,"6,213.60","2,815.50",970.9
44683,"8,552",474,223,72,"5,542.60","2,607.60",841.9
44685,"27,842","1,401",691,248,"5,032.00","2,481.90",890.7
44687,275,103,6,N/A,"37,454.50","2,181.80",N/A
44688,"2,816",113,61,20,"4,012.80","2,166.20",710.2
44689,786,24,9,N/A,"3,053.40","1,145.00",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,293",785,287,"5,090.10","1,742.60",637.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",84,59,28,"5,323.20","3,738.90","1,774.40"
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,37,22,N/A,"4,562.30","2,712.70",N/A
44702,948,156,128,37,"16,455.70","13,502.10","3,903.00"
44703,"8,081",275,103,39,"3,403.00","1,274.60",482.6
44704,"3,490",133,54,30,"3,810.90","1,547.30",859.6
44705,"19,451",669,290,126,"3,439.40","1,490.90",647.8
44706,"17,413",711,340,153,"4,083.20","1,952.60",878.7
44707,"8,802",304,144,58,"3,453.80","1,636.00",658.9
44708,"25,541","1,207",573,255,"4,725.70","2,243.50",998.4
44709,"19,217",912,426,174,"4,745.80","2,216.80",905.4
44710,"9,557",355,185,73,"3,714.60","1,935.80",763.8
44714,"8,442",375,168,66,"4,442.10","1,990.00",781.8
44718,"11,895",825,404,209,"6,935.70","3,396.40","1,757.00"
44720,"38,080","2,082",897,332,"5,467.40","2,355.60",871.8
44721,"14,149",692,304,139,"4,890.80","2,148.60",982.4
44730,"5,847",207,101,54,"3,540.30","1,727.40",923.6
44802,951,46,21,8,"4,837.00","2,208.20",841.2
44804,940,49,23,7,"5,212.80","2,446.80",744.7
44805,"32,833","1,574",755,315,"4,794.00","2,299.50",959.4
44807,"2,120",84,42,16,"3,962.30","1,981.10",754.7
44809,321,14,10,N/A,"4,361.40","3,115.30",N/A
44811,"12,667",702,282,136,"5,542.00","2,226.30","1,073.70"
44813,"9,312",386,176,62,"4,145.20","1,890.00",665.8
44814,"2,876",121,60,19,"4,207.20","2,086.20",660.6
44815,630,22,11,N/A,"3,492.10","1,746.00",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",69,19,9,"4,581.70","1,261.60",597.6
44818,"2,394",105,46,24,"4,386.00","1,921.50","1,002.50"
44820,"17,522",941,428,160,"5,370.40","2,442.60",913.1
44822,"2,749",135,73,24,"4,910.90","2,655.50",873
44824,"3,944",228,104,30,"5,780.90","2,636.90",760.6
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",81,38,19,"4,492.50","2,107.60","1,053.80"
44827,"6,980",332,116,44,"4,756.40","1,661.90",630.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",942,387,136,"5,040.10","2,070.60",727.7
44833,"16,558",948,394,175,"5,725.30","2,379.50","1,056.90"
44836,"2,330",123,61,32,"5,279.00","2,618.00","1,373.40"
44837,"4,408",113,58,28,"2,563.50","1,315.80",635.2
44838,261,18,N/A,N/A,"6,896.60",N/A,N/A
44839,"12,264",691,326,159,"5,634.40","2,658.20","1,296.50"
44840,"2,594",91,35,16,"3,508.10","1,349.30",616.8
44841,619,36,10,N/A,"5,815.80","1,615.50",N/A
44842,"5,392",245,103,45,"4,543.80","1,910.20",834.6
44843,"2,126",98,48,21,"4,609.60","2,257.80",987.8
44844,492,42,15,7,"8,536.60","3,048.80","1,422.80"
44846,"3,486",211,113,71,"6,052.80","3,241.50","2,036.70"
44847,"3,344",163,78,44,"4,874.40","2,332.50","1,315.80"
44849,"2,522",121,55,21,"4,797.80","2,180.80",832.7
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",136,66,36,"2,906.60","1,410.60",769.4
44853,"1,372",78,32,13,"5,685.10","2,332.40",947.5
44854,"1,708",85,51,14,"4,976.60","2,985.90",819.7
44855,"1,337",49,29,19,"3,664.90","2,169.00","1,421.10"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,082",470,199,"4,625.10","2,009.10",850.6
44859,"2,158",52,30,15,"2,409.60","1,390.20",695.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",109,42,25,"2,931.70","1,129.60",672.4
44865,"3,208",140,52,20,"4,364.10","1,620.90",623.4
44866,"1,994",47,23,7,"2,357.10","1,153.50",351.1
44867,"2,557",98,36,16,"3,832.60","1,407.90",625.7
44870,"39,597","2,355",871,334,"5,947.40","2,199.70",843.5
44874,331,5,5,N/A,"1,510.60","1,510.60",N/A
44875,"13,437",672,355,135,"5,001.10","2,642.00","1,004.70"
44878,"3,118",106,60,30,"3,399.60","1,924.30",962.2
44880,"2,844",74,41,13,"2,602.00","1,441.60",457.1
44882,"2,849",130,53,24,"4,563.00","1,860.30",842.4
44883,"28,183","1,717",547,232,"6,092.30","1,940.90",823.2
44887,836,31,16,7,"3,708.10","1,913.90",837.3
44889,"7,071",211,102,54,"2,984.00","1,442.50",763.7
44890,"11,245",655,235,84,"5,824.80","2,089.80",747
44901,"2,627",85,42,35,"3,235.60","1,598.80","1,332.30"
44902,"4,850",152,82,33,"3,134.00","1,690.70",680.4
44903,"23,604","1,507",777,292,"6,384.50","3,291.80","1,237.10"
44904,"13,542",870,397,155,"6,424.50","2,931.60","1,144.60"
44905,"13,719",680,295,94,"4,956.60","2,150.30",685.2
44906,"16,849",887,496,237,"5,264.40","2,943.80","1,406.60"
44907,"14,885",796,396,159,"5,347.70","2,660.40","1,068.20"
45001,759,41,24,6,"5,401.80","3,162.10",790.5
45002,"13,865",951,351,143,"6,859.00","2,531.60","1,031.40"
45003,552,24,10,N/A,"4,347.80","1,811.60",N/A
45005,"31,371","2,162",833,348,"6,891.70","2,655.30","1,109.30"
45011,"71,451","3,960","1,638",589,"5,542.30","2,292.50",824.3
45013,"53,933","3,116","1,317",540,"5,777.50","2,441.90","1,001.20"
45014,"43,848","2,962","1,003",394,"6,755.20","2,287.40",898.6
45015,"11,714",601,231,85,"5,130.60","1,972.00",725.6
45030,"19,125","1,420",611,211,"7,424.80","3,194.80","1,103.30"
45032,364,13,6,N/A,"3,571.40","1,648.40",N/A
45033,249,5,N/A,N/A,"2,008.00",N/A,N/A
45034,"1,273",61,38,11,"4,791.80","2,985.10",864.1
45036,"38,221","2,339",896,313,"6,119.70","2,344.30",818.9
45039,"25,142","1,390",557,221,"5,528.60","2,215.40",879
45040,"54,507","2,864","1,170",450,"5,254.40","2,146.50",825.6
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,605",613,208,"6,025.20","2,301.20",780.8
45044,"54,680","3,059","1,145",491,"5,594.40","2,094.00",898
45050,"8,773",661,286,115,"7,534.50","3,260.00","1,310.80"
45051,174,12,11,6,"6,896.60","6,321.80","3,448.30"
45052,"3,667",265,88,23,"7,226.60","2,399.80",627.2
45054,"2,926",108,51,22,"3,691.00","1,743.00",751.9
45056,"27,957","2,427",237,76,"8,681.20",847.7,271.8
45062,686,39,15,5,"5,685.10","2,186.60",728.9
45064,"3,060",181,75,23,"5,915.00","2,451.00",751.6
45065,"4,765",328,139,59,"6,883.50","2,917.10","1,238.20"
45066,"24,836","1,724",690,293,"6,941.50","2,778.20","1,179.70"
45067,"14,970",832,353,132,"5,557.80","2,358.00",881.8
45068,"11,402",663,298,114,"5,814.80","2,613.60",999.8
45069,"51,117","2,666","1,038",395,"5,215.50","2,030.60",772.7
45070,185,10,N/A,N/A,"5,405.40",N/A,N/A
45101,"2,287",106,71,37,"4,634.90","3,104.50","1,617.80"
45102,"22,397","1,177",506,220,"5,255.20","2,259.20",982.3
45103,"32,525","1,671",732,318,"5,137.60","2,250.60",977.7
45106,"12,382",508,261,119,"4,102.70","2,107.90",961.1
45107,"9,909",515,218,100,"5,197.30","2,200.00","1,009.20"
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",216,82,32,"5,983.40","2,271.50",886.4
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",185,94,43,"5,169.00","2,626.40","1,201.50"
45120,"2,750",142,80,50,"5,163.60","2,909.10","1,818.20"
45121,"9,245",505,253,134,"5,462.40","2,736.60","1,449.40"
45122,"10,511",511,220,94,"4,861.60","2,093.00",894.3
45123,"8,736",318,131,59,"3,640.10","1,499.50",675.4
45130,"4,028",129,68,32,"3,202.60","1,688.20",794.4
45131,227,11,11,5,"4,845.80","4,845.80","2,202.60"
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,127",495,228,"4,742.50","2,083.00",959.4
45135,"4,705",186,100,40,"3,953.20","2,125.40",850.2
45140,"56,933","2,864","1,063",432,"5,030.50","1,867.10",758.8
45142,"3,696",206,104,62,"5,573.60","2,813.90","1,677.50"
45144,"4,400",170,69,18,"3,863.60","1,568.20",409.1
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",48,17,8,"3,292.20","1,166.00",548.7
45147,191,14,5,N/A,"7,329.80","2,617.80",N/A
45148,"1,467",77,44,22,"5,248.80","2,999.30","1,499.70"
45150,"32,618","1,743",720,297,"5,343.70","2,207.40",910.5
45152,"11,656",675,283,127,"5,791.00","2,427.90","1,089.60"
45153,"1,804",77,32,16,"4,268.30","1,773.80",886.9
45154,"8,994",394,181,85,"4,380.70","2,012.50",945.1
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",416,209,87,"4,033.00","2,026.20",843.4
45158,373,11,N/A,N/A,"2,949.10",N/A,N/A
45159,"3,773",148,69,36,"3,922.60","1,828.80",954.1
45160,865,32,18,7,"3,699.40","2,080.90",809.2
45162,"2,666",151,73,37,"5,663.90","2,738.20","1,387.80"
45164,241,7,N/A,N/A,"2,904.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",120,75,33,"3,243.20","2,027.00",891.9
45168,"1,667",70,38,12,"4,199.20","2,279.50",719.9
45169,"4,513",286,139,44,"6,337.20","3,080.00",975
45171,"5,771",254,124,53,"4,401.30","2,148.70",918.4
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",81,28,8,"3,446.80","1,191.50",340.4
45176,"9,434",384,170,76,"4,070.40","1,802.00",805.6
45177,"22,385",950,429,189,"4,243.90","1,916.50",844.3
45202,"14,105","1,025",262,93,"7,266.90","1,857.50",659.3
45203,"2,429",90,19,8,"3,705.20",782.2,329.4
45204,"5,773",192,53,24,"3,325.80",918.1,415.7
45205,"18,533",908,240,107,"4,899.40","1,295.00",577.3
45206,"10,825",483,148,46,"4,461.90","1,367.20",424.9
45207,"7,133",377,84,23,"5,285.30","1,177.60",322.4
45208,"18,503",883,323,119,"4,772.20","1,745.70",643.1
45209,"11,082",662,204,87,"5,973.70","1,840.80",785.1
45211,"37,201","2,132",645,217,"5,731.00","1,733.80",583.3
45212,"22,529",991,280,102,"4,398.80","1,242.80",452.7
45213,"12,574",547,166,69,"4,350.20","1,320.20",548.8
45214,"7,791",312,108,47,"4,004.60","1,386.20",603.3
45215,"30,814","1,526",575,242,"4,952.30","1,866.00",785.4
45216,"8,925",440,142,61,"4,930.00","1,591.00",683.5
45217,"7,232",337,116,49,"4,659.80","1,604.00",677.5
45218,"3,915",192,59,23,"4,904.20","1,507.00",587.5
45219,"18,029","1,122",195,72,"6,223.30","1,081.60",399.4
45220,"13,838",609,162,61,"4,400.90","1,170.70",440.8
45223,"11,982",492,135,63,"4,106.20","1,126.70",525.8
45224,"21,402","1,030",358,136,"4,812.60","1,672.70",635.5
45225,"9,418",314,101,36,"3,334.00","1,072.40",382.2
45226,"5,346",271,99,29,"5,069.20","1,851.90",542.5
45227,"18,391",943,362,118,"5,127.50","1,968.40",641.6
45229,"13,090",551,163,67,"4,209.30","1,245.20",511.8
45230,"27,778","1,246",489,213,"4,485.60","1,760.40",766.8
45231,"40,071","2,619",843,306,"6,535.90","2,103.80",763.6
45232,"6,849",238,83,34,"3,475.00","1,211.90",496.4
45233,"16,025","1,183",398,171,"7,382.20","2,483.60","1,067.10"
45236,"24,486","1,098",413,162,"4,484.20","1,686.70",661.6
45237,"20,193","1,020",299,109,"5,051.30","1,480.70",539.8
45238,"45,614","2,961",968,352,"6,491.40","2,122.20",771.7
45239,"29,809","1,780",566,222,"5,971.40","1,898.80",744.7
45240,"27,161","1,913",552,196,"7,043.20","2,032.30",721.6
45241,"24,366","1,222",470,212,"5,015.20","1,928.90",870.1
45242,"22,625","1,000",368,166,"4,419.90","1,626.50",733.7
