Zip Code ,Cases Per 100K,Color,Daily Case Count,Surpressed Case Count Per 100K Pop- Text,Surpressed Daily Case Count - Text,Population,Surpressed Daily Case Count
44048,"3,836",0.280908326,97,"3,835.50",97,"2,529",97
44049,"3,571",0.062237174,8,"3,571.40",8,224,8
44050,"7,550",0.611438183,482,"7,550.10",482,"6,384",482
44052,"6,404",0.858704794,"1,830","6,404.00","1,830","28,576","1,830"
44053,"9,230",0.848612279,"1,744","9,230.00","1,744","18,895","1,744"
44054,"6,335",0.689655172,799,"6,334.70",799,"12,613",799
44055,"6,714",0.787216148,"1,339","6,714.10","1,339","19,943","1,339"
44056,"7,851",0.711522288,927,"7,850.60",927,"11,808",927
44057,"7,166",0.799831791,"1,396","7,165.60","1,396","19,482","1,396"
44060,"7,077",0.981497056,"4,280","7,077.20","4,280","60,476","4,280"
44062,"3,966",0.645079899,576,"3,966.10",576,"14,523",576
44064,"5,742",0.285954584,99,"5,742.50",99,"1,724",99
44065,"4,909",0.453322119,222,"4,909.30",222,"4,522",222
44067,"7,147",0.817493692,"1,463","7,147.00","1,463","20,470","1,463"
44070,"6,993",0.902439024,"2,227","6,992.80","2,227","31,847","2,227"
44072,"5,995",0.49705635,265,"5,995.50",265,"4,420",265
44074,"4,079",0.603027754,464,"4,078.80",464,"11,376",464
44076,"3,445",0.405382675,173,"3,444.80",173,"5,022",173
44077,"7,329",0.977291842,"4,130","7,328.80","4,130","56,353","4,130"
44080,"11,957",0.047939445,11,N/A,N/A,92,0
44081,"6,560",0.608074012,466,"6,559.70",466,"7,104",466
44082,"1,867",0.179983179,46,"1,866.90",46,"2,464",46
44084,"5,148",0.429772918,193,"5,148.00",193,"3,749",193
44085,"3,480",0.3254836,120,"3,480.30",120,"3,448",120
44086,"4,105",0.296888141,105,"4,104.80",105,"2,558",105
44087,"7,546",0.83431455,"1,554","7,545.50","1,554","20,595","1,554"
44089,"7,136",0.749369218,"1,108","7,136.00","1,108","15,527","1,108"
44090,"5,460",0.667788057,655,"5,460.20",655,"11,996",655
44092,"8,821",0.818334735,"1,471","8,820.50","1,471","16,677","1,471"
44093,"4,215",0.187552565,51,"4,214.90",51,"1,210",51
44094,"8,446",0.948696384,"3,020","8,446.40","3,020","35,755","3,020"
44095,"6,659",0.900756939,"2,220","6,658.70","2,220","33,340","2,220"
44099,"3,513",0.253994954,82,"3,513.30",82,"2,334",82
44101,"2,623",0.095037847,16,"2,623.00",16,610,16
44102,"6,794",0.953742641,"3,092","6,793.50","3,092","45,514","3,092"
44103,"6,592",0.745164003,"1,089","6,592.40","1,089","16,519","1,089"
44104,"5,524",0.743481918,"1,085","5,524.40","1,085","19,640","1,085"
44105,"5,681",0.891505467,"2,114","5,681.10","2,114","37,211","2,114"
44106,"5,518",0.806560135,"1,421","5,518.00","1,421","25,752","1,421"
44107,"7,370",0.971404542,"3,734","7,369.80","3,734","50,666","3,734"
44108,"5,912",0.779646762,"1,297","5,911.80","1,297","21,939","1,297"
44109,"7,062",0.94196804,"2,842","7,061.60","2,842","40,246","2,842"
44110,"6,068",0.756097561,"1,160","6,068.20","1,160","19,116","1,160"
44111,"7,062",0.949537426,"3,024","7,062.00","3,024","42,821","3,024"
44112,"5,651",0.77039529,"1,238","5,650.60","1,238","21,909","1,238"
44113,"8,306",0.843566022,"1,691","8,306.30","1,691","20,358","1,691"
44114,"8,253",0.634146341,542,"8,253.40",542,"6,567",542
44115,"8,498",0.677880572,704,"8,498.30",704,"8,284",704
44116,"7,370",0.82253995,"1,499","7,370.40","1,499","20,338","1,499"
44117,"8,220",0.687973087,790,"8,219.70",790,"9,611",790
44118,"6,767",0.931875526,"2,628","6,767.40","2,628","38,833","2,628"
44119,"7,690",0.724137931,"1,008","7,690.00","1,008","13,108","1,008"
44120,"5,599",0.868797309,"1,919","5,598.70","1,919","34,276","1,919"
44121,"6,946",0.910849453,"2,307","6,946.50","2,307","33,211","2,307"
44122,"7,111",0.917577796,"2,371","7,111.20","2,371","33,342","2,371"
44123,"7,805",0.777123633,"1,289","7,805.00","1,289","16,515","1,289"
44124,"7,547",0.942809083,"2,848","7,547.00","2,848","37,737","2,848"
44125,"7,967",0.901597981,"2,226","7,967.40","2,226","27,939","2,226"
44126,"7,488",0.767872161,"1,226","7,488.40","1,226","16,372","1,226"
44127,"4,869",0.447434819,213,"4,868.60",213,"4,375",213
44128,"7,301",0.888982338,"2,102","7,301.10","2,102","28,790","2,102"
44129,"7,621",0.895710681,"2,155","7,621.30","2,155","28,276","2,155"
44130,"7,337",0.970563499,"3,653","7,337.30","3,653","49,787","3,653"
44131,"7,082",0.813288478,"1,454","7,081.60","1,454","20,532","1,454"
44132,"7,396",0.748528175,"1,095","7,396.10","1,095","14,805","1,095"
44133,"7,606",0.909167368,"2,299","7,606.30","2,299","30,225","2,299"
44134,"7,788",0.946173255,"2,923","7,787.80","2,923","37,533","2,923"
44135,"6,954",0.87216148,"1,922","6,953.70","1,922","27,640","1,922"
44136,"7,612",0.877207738,"1,962","7,611.70","1,962","25,776","1,962"
44137,"8,033",0.857022708,"1,820","8,032.80","1,820","22,657","1,820"
44138,"6,511",0.814970563,"1,457","6,510.90","1,457","22,378","1,457"
44139,"5,782",0.80235492,"1,400","5,782.30","1,400","24,212","1,400"
44140,"7,069",0.74432296,"1,088","7,069.10","1,088","15,391","1,088"
44141,"7,368",0.733389403,"1,019","7,368.00","1,019","13,830","1,019"
44142,"7,883",0.819175778,"1,472","7,882.60","1,472","18,674","1,472"
44143,"8,349",0.882253995,"2,024","8,349.50","2,024","24,241","2,024"
44144,"7,863",0.846089151,"1,706","7,862.80","1,706","21,697","1,706"
44145,"7,975",0.927670311,"2,582","7,974.60","2,582","32,378","2,582"
44146,"7,337",0.894869638,"2,144","7,336.70","2,144","29,223","2,144"
44147,"7,339",0.806560135,"1,421","7,339.50","1,421","19,361","1,421"
44149,"8,026",0.825904121,"1,523","8,025.90","1,523","18,976","1,523"
44201,"5,429",0.563498738,377,"5,429.10",377,"6,944",377
44202,"7,595",0.832632464,"1,550","7,595.10","1,550","20,408","1,550"
44203,"6,535",0.932716569,"2,643","6,535.30","2,643","40,442","2,643"
44212,"7,713",0.962994113,"3,423","7,712.90","3,423","44,380","3,423"
44214,"5,382",0.329688814,122,"5,381.60",122,"2,267",122
44215,"6,199",0.361648444,144,"6,198.90",144,"2,323",144
44216,"6,866",0.667788057,655,"6,865.80",655,"9,540",655
44217,"6,080",0.478553406,243,"6,079.60",243,"3,997",243
44221,"6,949",0.883095038,"2,026","6,949.30","2,026","29,154","2,026"
44223,"7,900",0.80235492,"1,400","7,899.80","1,400","17,722","1,400"
44224,"6,582",0.931034483,"2,604","6,581.70","2,604","39,564","2,604"
44230,"6,843",0.647603028,585,"6,842.90",585,"8,549",585
44231,"4,854",0.588730025,426,"4,853.60",426,"8,777",426
44233,"6,270",0.615643398,497,"6,269.70",497,"7,927",497
44234,"4,980",0.442388562,208,"4,979.70",208,"4,177",208
44235,"3,079",0.200168209,59,"3,079.30",59,"1,916",59
44236,"6,674",0.845248108,"1,703","6,673.70","1,703","25,518","1,703"
44240,"6,571",0.93019344,"2,598","6,571.20","2,598","39,536","2,598"
44241,"6,918",0.753574432,"1,151","6,917.90","1,151","16,638","1,151"
44243,"3,664",0.405382675,173,"3,664.50",173,"4,721",173
44250,"7,207",0.247266611,80,"7,207.20",80,"1,110",80
44251,"6,291",0.19764508,58,"6,290.70",58,922,58
44253,"5,417",0.406223717,174,"5,417.20",174,"3,212",174
44254,"5,262",0.493692178,261,"5,262.10",261,"4,960",261
44255,"5,132",0.586206897,422,"5,131.90",422,"8,223",422
44256,"7,044",0.984861228,"4,432","7,044.30","4,432","62,916","4,432"
44260,"6,433",0.698906644,847,"6,433.20",847,"13,166",847
44262,"6,001",0.517241379,303,"6,001.20",303,"5,049",303
44264,"8,591",0.496215307,264,"8,591.00",264,"3,073",264
44266,"5,682",0.873002523,"1,926","5,682.40","1,926","33,894","1,926"
44270,"6,739",0.650967199,593,"6,738.60",593,"8,800",593
44272,"7,747",0.574432296,401,"7,747.30",401,"5,176",401
44273,"5,159",0.560134567,370,"5,159.00",370,"7,172",370
44274,"6,504",0.095037847,16,"6,504.10",16,246,16
44275,"5,793",0.425567704,190,"5,792.70",190,"3,280",190
44276,"6,017",0.30529857,108,"6,016.70",108,"1,795",108
44278,"7,209",0.778805719,"1,294","7,208.50","1,294","17,951","1,294"
44280,"7,261",0.545836838,337,"7,261.40",337,"4,641",337
44281,"7,304",0.915895711,"2,349","7,303.90","2,349","32,161","2,349"
44285,"20,000",0.047939445,5,N/A,N/A,25,0
44286,"7,508",0.605550883,465,"7,508.50",465,"6,193",465
44287,"5,307",0.579478553,408,"5,307.00",408,"7,688",408
44288,"5,510",0.430613961,194,"5,509.80",194,"3,521",194
44301,"5,020",0.682085786,756,"5,019.90",756,"15,060",756
44302,"4,876",0.486122792,250,"4,876.10",250,"5,127",250
44303,"7,327",0.64255677,569,"7,326.80",569,"7,766",569
44304,"5,927",0.513877208,298,"5,926.80",298,"5,028",298
44305,"5,079",0.751892347,"1,139","5,079.20","1,139","22,425","1,139"
44306,"5,150",0.746005046,"1,090","5,150.00","1,090","21,165","1,090"
44307,"6,088",0.580319596,411,"6,088.00",411,"6,751",411
44308,"7,529",0.226240538,71,"7,529.20",71,943,71
44310,"7,844",0.888141295,"2,091","7,843.50","2,091","26,659","2,091"
44311,"5,138",0.592094197,434,"5,137.90",434,"8,447",434
44312,"6,809",0.89234651,"2,115","6,808.50","2,115","31,064","2,115"
44313,"7,360",0.852817494,"1,809","7,359.60","1,809","24,580","1,809"
44314,"4,829",0.710681245,923,"4,829.20",923,"19,113",923
44319,"8,001",0.854499579,"1,812","8,001.10","1,812","22,647","1,812"
44320,"6,241",0.76450799,"1,212","6,241.30","1,212","19,419","1,212"
44321,"8,185",0.773759462,"1,256","8,184.50","1,256","15,346","1,256"
44333,"8,260",0.833473507,"1,551","8,259.70","1,551","18,778","1,551"
44401,"4,960",0.361648444,144,"4,960.40",144,"2,903",144
44402,"5,328",0.402018503,172,"5,328.40",172,"3,228",172
44403,"6,199",0.47687132,242,"6,198.80",242,"3,904",242
44404,"4,910",0.226240538,71,"4,910.10",71,"1,446",71
44405,"8,546",0.672834315,681,"8,545.60",681,"7,969",681
44406,"8,929",0.874684609,"1,942","8,929.10","1,942","21,749","1,942"
44408,"7,717",0.684608915,775,"7,716.80",775,"10,043",775
44410,"7,736",0.777964676,"1,292","7,735.60","1,292","16,702","1,292"
44411,"4,854",0.314550042,113,"4,854.00",113,"2,328",113
44412,"5,665",0.368376787,149,"5,665.40",149,"2,630",149
44413,"5,210",0.569386039,384,"5,209.60",384,"7,371",384
44417,"5,012",0.262405383,87,"5,011.50",87,"1,736",87
44418,"5,356",0.253994954,82,"5,356.00",82,"1,531",82
44420,"6,657",0.721614802,985,"6,657.20",985,"14,796",985
44423,"6,108",0.365853659,148,"6,108.10",148,"2,423",148
44425,"6,430",0.710681245,923,"6,430.30",923,"14,354",923
44427,"5,263",0.231286796,74,"5,263.20",74,"1,406",74
44428,"5,878",0.411269975,179,"5,878.50",179,"3,045",179
44429,"4,678",0.322960471,119,"4,677.70",119,"2,544",119
44430,"6,510",0.52312868,311,"6,510.40",311,"4,777",311
44431,"6,668",0.515559294,301,"6,668.10",301,"4,514",301
44432,"11,673",0.832632464,"1,550","11,672.60","1,550","13,279","1,550"
44436,"7,605",0.503784693,281,"7,604.90",281,"3,695",281
44437,"6,627",0.511354079,292,"6,627.30",292,"4,406",292
44438,"7,605",0.533221194,327,"7,604.70",327,"4,300",327
44439,"2,721",0.047939445,4,N/A,N/A,147,0
44440,"8,165",0.578637511,405,"8,165.30",405,"4,960",405
44441,"5,862",0.294365013,103,"5,862.30",103,"1,757",103
44442,"8,304",0.533221194,327,"8,303.70",327,"3,938",327
44443,"6,160",0.294365013,103,"6,160.30",103,"1,672",103
44444,"5,532",0.627417998,529,"5,531.70",529,"9,563",529
44445,"5,633",0.43902439,203,"5,632.60",203,"3,604",203
44446,"7,390",0.821698907,"1,489","7,389.60","1,489","20,150","1,489"
44449,"5,934",0.233809924,75,"5,933.50",75,"1,264",75
44450,"3,920",0.247266611,80,"3,919.60",80,"2,041",80
44451,"8,555",0.475189235,241,"8,555.20",241,"2,817",241
44452,"10,569",0.558452481,364,"10,569.10",364,"3,444",364
44454,"8,554",0.259041211,84,"8,554.00",84,982,84
44455,"5,225",0.262405383,87,"5,225.20",87,"1,665",87
44460,"7,602",0.871320437,"1,920","7,601.60","1,920","25,258","1,920"
44470,"5,034",0.437342304,199,"5,034.20",199,"3,953",199
44471,"7,513",0.691337258,807,"7,512.60",807,"10,742",807
44473,"6,290",0.462573591,227,"6,289.80",227,"3,609",227
44481,"6,499",0.658536585,625,"6,498.90",625,"9,617",625
44483,"7,360",0.857863751,"1,828","7,360.30","1,828","24,836","1,828"
44484,"7,233",0.837678722,"1,577","7,232.60","1,577","21,804","1,577"
44485,"5,192",0.697224558,836,"5,192.20",836,"16,101",836
44490,"4,948",0.182506308,48,"4,948.50",48,970,48
44491,"4,748",0.393608074,167,"4,748.40",167,"3,517",167
44493,"51,724",0.047939445,15,N/A,N/A,29,0
44502,"7,112",0.669470143,664,"7,112.30",664,"9,336",664
44503,"6,814",0.237174096,77,"6,814.20",77,"1,130",77
44504,"7,252",0.550042052,348,"7,251.50",348,"4,799",348
44505,"8,012",0.810765349,"1,441","8,012.20","1,441","17,985","1,441"
44506,"5,596",0.386038688,161,"5,596.10",161,"2,877",161
44507,"4,862",0.495374264,263,"4,862.30",263,"5,409",263
44509,"6,599",0.686291001,786,"6,598.90",786,"11,911",786
44510,"5,459",0.359125315,142,"5,459.40",142,"2,601",142
44511,"6,967",0.798149706,"1,391","6,966.80","1,391","19,966","1,391"
44512,"8,565",0.938603869,"2,806","8,564.50","2,806","32,763","2,806"
44514,"9,368",0.884777124,"2,029","9,367.90","2,029","21,659","2,029"
44515,"8,615",0.908326325,"2,297","8,615.30","2,297","26,662","2,297"
44601,"6,724",0.915054668,"2,336","6,724.20","2,336","34,740","2,336"
44606,"3,820",0.54079058,333,"3,819.70",333,"8,718",333
44607,562,0.047939445,1,N/A,N/A,178,0
44608,"6,232",0.372582002,152,"6,232.10",152,"2,439",152
44609,"7,319",0.50883095,288,"7,318.90",288,"3,935",288
44610,"23,125",0.156433978,37,"23,125.00",37,160,37
44611,"5,233",0.312867956,111,"5,233.40",111,"2,121",111
44612,"7,122",0.573591253,393,"7,122.10",393,"5,518",393
44613,"7,604",0.375946173,153,"7,604.40",153,"2,012",153
44614,"8,505",0.741799832,"1,074","8,504.90","1,074","12,628","1,074"
44615,"6,594",0.671993272,680,"6,594.30",680,"10,312",680
44618,"6,999",0.608915055,475,"6,998.70",475,"6,787",475
44620,"4,473",0.268292683,92,"4,472.50",92,"2,057",92
44621,"8,490",0.566021867,380,"8,489.70",380,"4,476",380
44622,"10,919",0.875525652,"1,954","10,919.30","1,954","17,895","1,954"
44624,"4,465",0.471825063,237,"4,465.00",237,"5,308",237
44625,"4,275",0.253994954,82,"4,275.30",82,"1,918",82
44626,"5,738",0.405382675,173,"5,738.00",173,"3,015",173
44627,"2,826",0.429772918,193,"2,826.20",193,"6,829",193
44628,"6,330",0.200168209,59,"6,330.50",59,932,59
44629,"8,455",0.456686291,225,"8,455.50",225,"2,661",225
44632,"8,148",0.690496215,801,"8,147.70",801,"9,831",801
44633,"4,746",0.336417157,125,"4,745.60",125,"2,634",125
44634,"5,966",0.346509672,134,"5,966.20",134,"2,246",134
44637,"4,572",0.36921783,150,"4,571.80",150,"3,281",150
44638,"5,506",0.247266611,80,"5,505.80",80,"1,453",80
44640,"2,979",0.058873003,7,"2,978.70",7,235,7
44641,"7,604",0.82842725,"1,539","7,604.10","1,539","20,239","1,539"
44643,"6,304",0.460050463,226,"6,304.00",226,"3,585",226
44644,"6,001",0.512195122,297,"6,001.20",297,"4,949",297
44645,"6,829",0.380992431,157,"6,829.10",157,"2,299",157
44646,"8,372",0.97392767,"3,914","8,372.40","3,914","46,749","3,914"
44647,"6,577",0.774600505,"1,261","6,577.30","1,261","19,172","1,261"
44651,"5,793",0.158957107,38,"5,792.70",38,656,38
44652,"28,125",0.047939445,9,N/A,N/A,32,0
44653,"4,606",0.150546678,31,"4,606.20",31,673,31
44654,"5,536",0.756938604,"1,165","5,536.30","1,165","21,043","1,165"
44656,"5,818",0.390243902,165,"5,818.10",165,"2,836",165
44657,"6,157",0.649285114,590,"6,156.70",590,"9,583",590
44659,"13,235",0.105130362,18,"13,235.30",18,136,18
44661,"12,418",0.108494533,19,"12,418.30",19,153,19
44662,"7,555",0.682926829,757,"7,554.90",757,"10,020",757
44663,"8,461",0.889823381,"2,108","8,461.10","2,108","24,914","2,108"
44666,"7,649",0.439865433,204,"7,649.00",204,"2,667",204
44667,"7,084",0.715727502,950,"7,084.30",950,"13,410",950
44669,"6,088",0.253994954,82,"6,087.60",82,"1,347",82
44670,"4,070",0.058873003,7,"4,069.80",7,172,7
44671,"10,690",0.150546678,31,"10,689.70",31,290,31
44672,"8,488",0.575273339,403,"8,487.80",403,"4,748",403
44675,"6,740",0.332211943,123,"6,739.70",123,"1,825",123
44676,"5,202",0.468460892,229,"5,202.20",229,"4,402",229
44677,"6,659",0.388561817,164,"6,658.50",164,"2,463",164
44678,"3,198",0.072329689,11,"3,197.70",11,344,11
44680,"7,542",0.544154752,336,"7,542.10",336,"4,455",336
44681,"6,761",0.633305299,540,"6,761.00",540,"7,987",540
44682,"8,641",0.264928511,89,"8,640.80",89,"1,030",89
44683,"7,074",0.655172414,605,"7,074.40",605,"8,552",605
44685,"7,959",0.899915896,"2,216","7,959.20","2,216","27,842","2,216"
44687,"39,636",0.306980656,109,"39,636.40",109,275,109
44688,"8,026",0.460050463,226,"8,025.60",226,"2,816",226
44689,"5,725",0.176619008,45,"5,725.20",45,786,45
44690,"4,225",0.064760303,9,"4,225.40",9,213,9
44691,"7,068",0.957106812,"3,184","7,068.00","3,184","45,048","3,184"
44693,"12,195",0.047939445,5,N/A,N/A,41,0
44695,"7,668",0.328006728,121,"7,667.90",121,"1,578",121
44697,"4,902",0.068965517,10,"4,902.00",10,204,10
44699,"7,768",0.206055509,63,"7,768.20",63,811,63
44702,"20,148",0.428090833,191,"20,147.70",191,948,191
44703,"4,826",0.571068124,390,"4,826.10",390,"8,081",390
44704,"5,272",0.415475189,184,"5,272.20",184,"3,490",184
44705,"5,198",0.727502103,"1,011","5,197.70","1,011","19,451","1,011"
44706,"6,828",0.75862069,"1,189","6,828.20","1,189","17,413","1,189"
44707,"5,771",0.619007569,508,"5,771.40",508,"8,802",508
44708,"7,482",0.86627418,"1,911","7,482.10","1,911","25,541","1,911"
44709,"7,597",0.816652649,"1,460","7,597.40","1,460","19,217","1,460"
44710,"5,807",0.640033642,555,"5,807.30",555,"9,557",555
44714,"6,799",0.643397813,574,"6,799.30",574,"8,442",574
44718,"9,004",0.740958789,"1,071","9,003.80","1,071","11,895","1,071"
44720,"8,301",0.95626577,"3,161","8,300.90","3,161","38,080","3,161"
44721,"7,470",0.739276703,"1,057","7,470.50","1,057","14,149","1,057"
44730,"6,910",0.576955425,404,"6,909.50",404,"5,847",404
44802,"7,150",0.216148024,68,"7,150.40",68,951,68
44804,"7,872",0.231286796,74,"7,872.30",74,940,74
44805,"7,435",0.921783011,"2,441","7,434.60","2,441","32,833","2,441"
44807,"7,028",0.368376787,149,"7,028.30",149,"2,120",149
44809,"6,542",0.118587048,21,"6,542.10",21,321,21
44811,"8,045",0.733389403,"1,019","8,044.50","1,019","12,667","1,019"
44813,"6,400",0.653490328,596,"6,400.30",596,"9,312",596
44814,"7,510",0.449116905,216,"7,510.40",216,"2,876",216
44815,"6,032",0.158957107,38,"6,031.70",38,630,38
44816,0,0.047939445,0,N/A,N/A,16,0
44817,"6,640",0.286795627,100,"6,640.10",100,"1,506",100
44818,"7,018",0.39529016,168,"7,017.50",168,"2,394",168
44820,"7,916",0.797308663,"1,387","7,915.80","1,387","17,522","1,387"
44822,"7,603",0.443229605,209,"7,602.80",209,"2,749",209
44824,"9,077",0.556770395,358,"9,077.10",358,"3,944",358
44825,"4,902",0.049621531,5,"4,902.00",5,102,5
44826,"6,711",0.328006728,121,"6,711.00",121,"1,803",121
44827,"7,378",0.621530698,515,"7,378.20",515,"6,980",515
44828,"15,068",0.047939445,11,N/A,N/A,73,0
44830,"7,234",0.79058032,"1,352","7,233.80","1,352","18,690","1,352"
44833,"8,455",0.80235492,"1,400","8,455.10","1,400","16,558","1,400"
44836,"7,983",0.418839361,186,"7,982.80",186,"2,330",186
44837,"4,809",0.44491169,212,"4,809.40",212,"4,408",212
44838,"8,812",0.126156434,23,"8,812.30",23,261,23
44839,"9,736",0.760302775,"1,194","9,735.80","1,194","12,264","1,194"
44840,"6,361",0.390243902,165,"6,360.80",165,"2,594",165
44841,"9,693",0.201009251,60,"9,693.10",60,619,60
44842,"7,511",0.578637511,405,"7,511.10",405,"5,392",405
44843,"7,902",0.39529016,168,"7,902.20",168,"2,126",168
44844,"11,585",0.195962994,57,"11,585.40",57,492,57
44846,"10,098",0.552565181,352,"10,097.50",352,"3,486",352
44847,"8,134",0.500420521,272,"8,134.00",272,"3,344",272
44849,"7,732",0.433978133,195,"7,732.00",195,"2,522",195
44850,"27,907",0.047939445,12,N/A,N/A,43,0
44851,"5,899",0.502102607,276,"5,898.70",276,"4,679",276
44853,"8,965",0.332211943,123,"8,965.00",123,"1,372",123
44854,"8,841",0.371740959,151,"8,840.70",151,"1,708",151
44855,"6,358",0.259882254,85,"6,357.50",85,"1,337",85
44856,380,0.047939445,1,N/A,N/A,263,0
44857,"7,459",0.849453322,"1,745","7,459.20","1,745","23,394","1,745"
44859,"5,005",0.30529857,108,"5,004.60",108,"2,158",108
44861,"3,077",0.047939445,2,N/A,N/A,65,0
44864,"4,895",0.413793103,182,"4,895.10",182,"3,718",182
44865,"6,546",0.444070648,210,"6,546.10",210,"3,208",210
44866,"3,811",0.236333053,76,"3,811.40",76,"1,994",76
44867,"6,336",0.386879731,162,"6,335.50",162,"2,557",162
44870,"8,806",0.966358284,"3,487","8,806.20","3,487","39,597","3,487"
44874,"3,021",0.068965517,10,"3,021.10",10,331,10
44875,"7,963",0.740117746,"1,070","7,963.10","1,070","13,437","1,070"
44878,"5,131",0.383515559,160,"5,131.50",160,"3,118",160
44880,"4,395",0.336417157,125,"4,395.20",125,"2,844",125
44882,"7,722",0.451640034,220,"7,722.00",220,"2,849",220
44883,"8,952",0.925988225,"2,523","8,952.20","2,523","28,183","2,523"
44887,"6,579",0.193439865,55,"6,578.90",55,836,55
44889,"5,134",0.557611438,363,"5,133.60",363,"7,071",363
44890,"8,066",0.707317073,907,"8,065.80",907,"11,245",907
44901,"4,949",0.3431455,130,"4,948.60",130,"2,627",130
44902,"5,113",0.483599664,248,"5,113.40",248,"4,850",248
44903,"9,566",0.904962153,"2,258","9,566.20","2,258","23,604","2,258"
44904,"9,592",0.781328848,"1,299","9,592.40","1,299","13,542","1,299"
44905,"7,012",0.716568545,962,"7,012.20",962,"13,719",962
44906,"8,119",0.793944491,"1,368","8,119.20","1,368","16,849","1,368"
44907,"7,719",0.752733389,"1,149","7,719.20","1,149","14,885","1,149"
45001,"9,223",0.222876367,70,"9,222.70",70,759,70
45002,"9,903",0.794785534,"1,373","9,902.60","1,373","13,865","1,373"
45003,"8,152",0.176619008,45,"8,152.20",45,552,45
45005,"10,210",0.959629941,"3,203","10,210.10","3,203","31,371","3,203"
45011,"8,074",0.998317914,"5,769","8,074.10","5,769","71,451","5,769"
45013,"8,331",0.986543314,"4,493","8,330.70","4,493","53,933","4,493"
45014,"9,604",0.979814971,"4,211","9,603.60","4,211","43,848","4,211"
45015,"7,461",0.703952902,874,"7,461.20",874,"11,714",874
45030,"11,315",0.897392767,"2,164","11,315.00","2,164","19,125","2,164"
45032,"5,769",0.118587048,21,"5,769.20",21,364,21
45033,"4,819",0.076534903,12,"4,819.30",12,249,12
45034,"8,405",0.301093356,107,"8,405.30",107,"1,273",107
45036,"9,199",0.96804037,"3,516","9,199.10","3,516","38,221","3,516"
45039,"9,156",0.91000841,"2,302","9,156.00","2,302","25,142","2,302"
45040,"8,560",0.990748528,"4,666","8,560.40","4,666","54,507","4,666"
45041,"27,586",0.047939445,24,N/A,N/A,87,0
45042,"8,578",0.906644239,"2,285","8,578.00","2,285","26,638","2,285"
45044,"8,391",0.989066442,"4,588","8,390.60","4,588","54,680","4,588"
45050,"11,000",0.718250631,965,"10,999.70",965,"8,773",965
45051,"14,368",0.134566863,25,"14,367.80",25,174,25
45052,"10,172",0.56097561,373,"10,171.80",373,"3,667",373
45054,"5,502",0.386038688,161,"5,502.40",161,"2,926",161
45056,"10,316",0.944491169,"2,884","10,315.80","2,884","27,957","2,884"
45062,"7,143",0.184188394,49,"7,142.90",49,686,49
45064,"8,856",0.499579479,271,"8,856.20",271,"3,060",271
45065,"11,081",0.62489487,528,"11,080.80",528,"4,765",528
45066,"9,921",0.923465097,"2,464","9,921.10","2,464","24,836","2,464"
45067,"8,818",0.785534062,"1,320","8,817.60","1,320","14,970","1,320"
45068,"8,911",0.729184188,"1,016","8,910.70","1,016","11,402","1,016"
45069,"8,148",0.978132885,"4,165","8,148.00","4,165","51,117","4,165"
45070,"7,027",0.083263246,13,"7,027.00",13,185,13
45101,"7,258",0.391084945,166,"7,258.40",166,"2,287",166
45102,"8,644",0.873843566,"1,936","8,644.00","1,936","22,397","1,936"
45103,"8,652",0.940285955,"2,814","8,651.80","2,814","32,525","2,814"
45106,"7,592",0.714045416,940,"7,591.70",940,"12,382",940
45107,"8,427",0.696383516,835,"8,426.70",835,"9,909",835
45111,"7,099",0.126156434,23,"7,098.80",23,324,23
45112,"5,952",0.047939445,5,N/A,N/A,84,0
45113,"9,169",0.538267452,331,"9,169.00",331,"3,610",331
45115,"2,797",0.047939445,4,N/A,N/A,143,0
45118,"8,801",0.526492851,315,"8,801.30",315,"3,579",315
45120,"9,818",0.498738436,270,"9,818.20",270,"2,750",270
45121,"8,643",0.689655172,799,"8,642.50",799,"9,245",799
45122,"8,229",0.701429773,865,"8,229.50",865,"10,511",865
45123,"6,983",0.656013457,610,"6,982.60",610,"8,736",610
45130,"6,107",0.481076535,246,"6,107.20",246,"4,028",246
45131,"6,167",0.088309504,14,"6,167.40",14,227,14
45132,"2,513",0.068965517,10,"2,512.60",10,398,10
45133,"7,520",0.850294365,"1,787","7,519.80","1,787","23,764","1,787"
45135,"6,419",0.516400336,302,"6,418.70",302,"4,705",302
45140,"8,189",0.989907485,"4,662","8,188.60","4,662","56,933","4,662"
45142,"9,118",0.545836838,337,"9,118.00",337,"3,696",337
45144,"6,341",0.50294365,279,"6,340.90",279,"4,400",279
45145,0,0.047939445,0,N/A,N/A,19,0
45146,"5,556",0.250630782,81,"5,555.60",81,"1,458",81
45147,"8,901",0.100084104,17,"8,900.50",17,191,17
45148,"9,475",0.354079058,139,"9,475.10",139,"1,467",139
45150,"9,357",0.951219512,"3,052","9,356.80","3,052","32,618","3,052"
45152,"9,231",0.742640875,"1,076","9,231.30","1,076","11,656","1,076"
45153,"7,095",0.342304458,128,"7,095.30",128,"1,804",128
45154,"7,939",0.678721615,714,"7,938.60",714,"8,994",714
45155,"3,235",0.076534903,12,"3,234.50",12,371,12
45156,"2,740",0.047939445,2,N/A,N/A,73,0
45157,"6,806",0.676198486,702,"6,805.60",702,"10,315",702
45158,"4,021",0.090832632,15,"4,021.40",15,373,15
45159,"6,069",0.468460892,229,"6,069.40",229,"3,773",229
45160,"6,012",0.190075694,52,"6,011.60",52,865,52
45162,"8,852",0.47098402,236,"8,852.20",236,"2,666",236
