Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",374,123,36,"5,264.60","1,731.40",506.8
44082,"2,464",36,18,8,"1,461.00",730.5,324.7
44084,"3,749",161,43,17,"4,294.50","1,147.00",453.5
44085,"3,448",88,29,12,"2,552.20",841.1,348
44086,"2,558",81,25,11,"3,166.50",977.30,430
44087,"20,595","1,253",361,113,"6,084.00","1,752.90",548.7
44089,"15,527",826,274,101,"5,319.80","1,764.70",650.5
44090,"11,996",476,151,52,"3,968.00","1,258.80",433.5
44092,"16,677","1,194",276,120,"7,159.60","1,655.00",719.6
44093,"1,210",45,19,N/A,"3,719.00","1,570.20",N/A
44094,"35,755","2,364",534,213,"6,611.70","1,493.50",595.7
44095,"33,340","1,742",441,180,"5,225.00","1,322.70",539.9
44099,"2,334",63,11,N/A,"2,699.20",471.3,N/A
44101,610,16,N/A,N/A,"2,623.00",N/A,N/A
44102,"45,514","2,452",788,277,"5,387.40","1,731.30",608.6
44103,"16,519",946,306,97,"5,726.70","1,852.40",587.2
44104,"19,640",883,279,84,"4,495.90","1,420.60",427.7
44105,"37,211","1,742",519,149,"4,681.40","1,394.70",400.4
44106,"25,752","1,180",268,80,"4,582.20","1,040.70",310.7
44107,"50,666","2,984",839,312,"5,889.60","1,655.90",615.8
44108,"21,939","1,081",327,93,"4,927.30","1,490.50",423.9
44109,"40,246","2,211",816,306,"5,493.70","2,027.50",760.3
44110,"19,116",941,298,84,"4,922.60","1,558.90",439.4
44111,"42,821","2,376",831,316,"5,548.70","1,940.60",738
44112,"21,909","1,005",325,87,"4,587.20","1,483.40",397.1
44113,"20,358","1,376",321,94,"6,759.00","1,576.80",461.7
44114,"6,567",443,120,32,"6,745.90","1,827.30",487.3
44115,"8,284",588,152,52,"7,098.00","1,834.90",627.7
44116,"20,338","1,202",370,123,"5,910.10","1,819.30",604.8
44117,"9,611",611,163,49,"6,357.30","1,696.00",509.8
44118,"38,833","2,202",567,157,"5,670.40","1,460.10",404.3
44119,"13,108",867,254,78,"6,614.30","1,937.70",595.1
44120,"34,276","1,611",441,143,"4,700.10","1,286.60",417.2
44121,"33,211","1,938",424,150,"5,835.40","1,276.70",451.7
44122,"33,342","1,935",492,153,"5,803.50","1,475.60",458.9
44123,"16,515","1,077",220,70,"6,521.30","1,332.10",423.9
44124,"37,737","2,320",694,241,"6,147.80","1,839.00",638.6
44125,"27,939","1,778",467,140,"6,363.90","1,671.50",501.1
44126,"16,372",974,300,101,"5,949.20","1,832.40",616.9
44127,"4,375",166,61,34,"3,794.30","1,394.30",777.1
44128,"28,790","1,729",428,141,"6,005.60","1,486.60",489.8
44129,"28,276","1,746",572,175,"6,174.80","2,022.90",618.9
44130,"49,787","2,884",836,262,"5,792.70","1,679.20",526.2
44131,"20,532","1,189",336,104,"5,791.00","1,636.50",506.5
44132,"14,805",888,238,79,"5,998.00","1,607.60",533.6
44133,"30,225","1,813",554,194,"5,998.30","1,832.90",641.9
44134,"37,533","2,376",695,217,"6,330.40","1,851.70",578.2
44135,"27,640","1,548",532,142,"5,600.60","1,924.70",513.7
44136,"25,776","1,506",448,202,"5,842.60","1,738.10",783.7
44137,"22,657","1,545",362,118,"6,819.10","1,597.70",520.8
44138,"22,378","1,121",344,119,"5,009.40","1,537.20",531.8
44139,"24,212","1,160",278,101,"4,791.00","1,148.20",417.1
44140,"15,391",796,225,55,"5,171.90","1,461.90",357.4
44141,"13,830",783,274,105,"5,661.60","1,981.20",759.2
44142,"18,674","1,164",366,122,"6,233.30","1,959.90",653.3
44143,"24,241","1,697",388,124,"7,000.50","1,600.60",511.5
44144,"21,697","1,327",453,142,"6,116.10","2,087.80",654.5
44145,"32,378","2,147",558,174,"6,631.00","1,723.40",537.4
44146,"29,223","1,787",442,141,"6,115.00","1,512.50",482.5
44147,"19,361","1,133",370,127,"5,852.00","1,911.10",656
44149,"18,976","1,199",389,141,"6,318.50","2,050.00",743
44201,"6,944",262,90,38,"3,773.00","1,296.10",547.2
44202,"20,408","1,186",366,120,"5,811.40","1,793.40",588
44203,"40,442","2,002",679,183,"4,950.30","1,678.90",452.5
44212,"44,380","2,749",767,290,"6,194.20","1,728.30",653.4
44214,"2,267",90,29,6,"3,970.00","1,279.20",264.7
44215,"2,323",114,36,13,"4,907.40","1,549.70",559.6
44216,"9,540",504,170,44,"5,283.00","1,782.00",461.2
44217,"3,997",184,53,20,"4,603.50","1,326.00",500.4
44221,"29,154","1,563",487,158,"5,361.20","1,670.40",541.9
44223,"17,722","1,110",287,104,"6,263.40","1,619.50",586.8
44224,"39,564","1,986",583,205,"5,019.70","1,473.60",518.1
44230,"8,549",462,132,45,"5,404.10","1,544.00",526.4
44231,"8,777",324,107,40,"3,691.50","1,219.10",455.7
44233,"7,927",386,117,45,"4,869.40","1,476.00",567.7
44234,"4,177",164,67,21,"3,926.30","1,604.00",502.8
44235,"1,916",48,17,10,"2,505.20",887.3,521.9
44236,"25,518","1,322",462,160,"5,180.70","1,810.50",627
44240,"39,536","2,009",514,170,"5,081.40","1,300.10",430
44241,"16,638",860,252,115,"5,168.90","1,514.60",691.2
44243,"4,721",120,N/A,N/A,"2,541.80",N/A,N/A
44250,"1,110",57,22,6,"5,135.10","1,982.00",540.5
44251,922,41,11,N/A,"4,446.90","1,193.10",N/A
44253,"3,212",142,41,16,"4,420.90","1,276.50",498.1
44254,"4,960",202,57,14,"4,072.60","1,149.20",282.3
44255,"8,223",315,109,31,"3,830.70","1,325.60",377
44256,"62,916","3,564","1,009",326,"5,664.70","1,603.70",518.2
44260,"13,166",627,210,65,"4,762.30","1,595.00",493.7
44262,"5,049",244,86,30,"4,832.60","1,703.30",594.2
44264,"3,073",215,47,19,"6,996.40","1,529.50",618.3
44266,"33,894","1,472",533,148,"4,343.00","1,572.50",436.7
44270,"8,800",412,125,46,"4,681.80","1,420.50",522.7
44272,"5,176",305,99,30,"5,892.60","1,912.70",579.6
44273,"7,172",281,81,23,"3,918.00","1,129.40",320.7
44274,246,14,N/A,N/A,"5,691.10",N/A,N/A
44275,"3,280",154,48,16,"4,695.10","1,463.40",487.8
44276,"1,795",81,29,7,"4,512.50","1,615.60",390
44278,"17,951",996,330,90,"5,548.40","1,838.30",501.4
44280,"4,641",258,69,24,"5,559.10","1,486.70",517.1
44281,"32,161","1,733",531,186,"5,388.50","1,651.10",578.3
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",347,129,46,"5,603.10","2,083.00",742.8
44287,"7,688",322,107,36,"4,188.30","1,391.80",468.3
44288,"3,521",144,43,23,"4,089.70","1,221.20",653.2
44301,"15,060",606,171,51,"4,023.90","1,135.50",338.6
44302,"5,127",207,53,20,"4,037.40","1,033.70",390.1
44303,"7,766",468,163,44,"6,026.30","2,098.90",566.6
44304,"5,028",241,46,12,"4,793.20",914.90,238.7
44305,"22,425",888,270,77,"3,959.90","1,204.00",343.4
44306,"21,165",887,279,67,"4,190.90","1,318.20",316.6
44307,"6,751",338,100,25,"5,006.70","1,481.30",370.3
44308,943,55,16,7,"5,832.40","1,696.70",742.30
44310,"26,659","1,823",361,108,"6,838.20","1,354.10",405.1
44311,"8,447",370,154,29,"4,380.30","1,823.10",343.3
44312,"31,064","1,594",502,155,"5,131.30","1,616.00",499
44313,"24,580","1,456",489,134,"5,923.50","1,989.40",545.2
44314,"19,113",711,251,72,"3,720.00","1,313.20",376.7
44319,"22,647","1,460",456,158,"6,446.80","2,013.50",697.7
44320,"19,419",964,319,101,"4,964.20","1,642.70",520.1
44321,"15,346",954,251,79,"6,216.60","1,635.60",514.8
44333,"18,778","1,228",369,149,"6,539.60","1,965.10",793.5
44401,"2,903",110,26,12,"3,789.20",895.60,413.4
44402,"3,228",136,25,11,"4,213.10",774.5,340.8
44403,"3,904",203,39,5,"5,199.80",999.00,128.1
44404,"1,446",59,12,N/A,"4,080.20",829.90,N/A
44405,"7,969",552,143,44,"6,926.80","1,794.50",552.1
44406,"21,749","1,611",450,165,"7,407.20","2,069.10",758.7
44408,"10,043",665,181,58,"6,621.50","1,802.30",577.5
44410,"16,702","1,137",266,71,"6,807.60","1,592.60",425.1
44411,"2,328",95,29,6,"4,080.80","1,245.70",257.7
44412,"2,630",115,42,16,"4,372.60","1,597.00",608.4
44413,"7,371",299,87,30,"4,056.40","1,180.30",407
44417,"1,736",78,17,N/A,"4,493.10",979.30,N/A
44418,"1,531",72,21,N/A,"4,702.80","1,371.70",N/A
44420,"14,796",824,191,63,"5,569.10","1,290.90",425.8
44423,"2,423",110,40,11,"4,539.80","1,650.80",454
44425,"14,354",767,170,55,"5,343.50","1,184.30",383.2
44427,"1,406",56,17,10,"3,982.90","1,209.10",711.2
44428,"3,045",156,33,11,"5,123.20","1,083.70",361.2
44429,"2,544",95,30,9,"3,734.30","1,179.20",353.8
44430,"4,777",279,46,12,"5,840.50",962.90,251.2
44431,"4,514",237,65,21,"5,250.30","1,440.00",465.2
44432,"13,279","1,457",177,44,"10,972.20","1,332.90",331.4
44436,"3,695",220,63,17,"5,954.00","1,705.00",460.1
44437,"4,406",241,43,13,"5,469.80",975.90,295.1
44438,"4,300",279,55,19,"6,488.40","1,279.10",441.9
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",350,71,20,"7,056.50","1,431.50",403.2
44441,"1,757",79,22,7,"4,496.30","1,252.10",398.4
44442,"3,938",264,61,32,"6,703.90","1,549.00",812.6
44443,"1,672",89,21,N/A,"5,323.00","1,256.00",N/A
44444,"9,563",404,115,41,"4,224.60","1,202.60",428.7
44445,"3,604",174,56,15,"4,828.00","1,553.80",416.2
44446,"20,150","1,193",278,82,"5,920.60","1,379.70",406.9
44449,"1,264",59,18,6,"4,667.70","1,424.10",474.7
44450,"2,041",65,9,N/A,"3,184.70",441,N/A
44451,"2,817",207,61,25,"7,348.20","2,165.40",887.5
44452,"3,444",325,70,17,"9,436.70","2,032.50",493.6
44454,982,77,22,6,"7,841.10","2,240.30",611
44455,"1,665",63,18,N/A,"3,783.80","1,081.10",N/A
44460,"25,258","1,562",368,128,"6,184.20","1,457.00",506.8
44470,"3,953",153,39,12,"3,870.50",986.60,303.6
44471,"10,742",649,162,50,"6,041.70","1,508.10",465.5
44473,"3,609",204,50,8,"5,652.50","1,385.40",221.7
44481,"9,617",504,121,45,"5,240.70","1,258.20",467.9
44483,"24,836","1,571",402,88,"6,325.50","1,618.60",354.3
44484,"21,804","1,298",289,92,"5,953.00","1,325.40",421.9
44485,"16,101",667,192,49,"4,142.60","1,192.50",304.3
44490,970,37,8,N/A,"3,814.40",824.7,N/A
44491,"3,517",112,22,N/A,"3,184.50",625.5,N/A
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",554,134,40,"5,934.00","1,435.30",428.4
44503,"1,130",70,9,N/A,"6,194.70",796.50,N/A
44504,"4,799",304,62,19,"6,334.70","1,291.90",395.9
44505,"17,985","1,263",376,120,"7,022.50","2,090.60",667.2
44506,"2,877",143,42,17,"4,970.50","1,459.90",590.9
44507,"5,409",233,71,18,"4,307.60","1,312.60",332.8
44509,"11,911",666,193,47,"5,591.50","1,620.40",394.6
44510,"2,601",127,39,8,"4,882.70","1,499.40",307.6
44511,"19,966","1,205",294,96,"6,035.30","1,472.50",480.8
44512,"32,763","2,339",580,196,"7,139.20","1,770.30",598.2
44514,"21,659","1,670",410,130,"7,710.40","1,893.00",600.2
44515,"26,662","1,951",473,145,"7,317.50","1,774.10",543.8
44601,"34,740","1,823",542,172,"5,247.60","1,560.20",495.1
44606,"8,718",295,40,18,"3,383.80",458.8,206.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",104,38,16,"4,264.00","1,558.00",656
44609,"3,935",221,65,27,"5,616.30","1,651.80",686.1
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",90,26,10,"4,243.30","1,225.80",471.5
44612,"5,518",300,89,30,"5,436.80","1,612.90",543.7
44613,"2,012",124,43,10,"6,163.00","2,137.20",497
44614,"12,628",889,284,101,"7,039.90","2,249.00",799.8
44615,"10,312",505,172,65,"4,897.20","1,668.00",630.3
44618,"6,787",405,73,28,"5,967.30","1,075.60",412.6
44620,"2,057",55,14,6,"2,673.80",680.6,291.7
44621,"4,476",331,82,20,"7,395.00","1,832.00",446.8
44622,"17,895","1,629",406,103,"9,103.10","2,268.80",575.6
44624,"5,308",198,10,6,"3,730.20",188.4,113
44625,"1,918",68,32,12,"3,545.40","1,668.40",625.7
44626,"3,015",139,51,12,"4,610.30","1,691.50",398
44627,"6,829",182,17,11,"2,665.10",248.9,161.1
44628,932,51,14,9,"5,472.10","1,502.10",965.7
44629,"2,661",197,54,6,"7,403.20","2,029.30",225.5
44632,"9,831",634,187,62,"6,449.00","1,902.10",630.7
44633,"2,634",111,21,6,"4,214.10",797.30,227.8
44634,"2,246",94,23,8,"4,185.20","1,024.00",356.2
44637,"3,281",134,23,5,"4,084.10",701,152.4
44638,"1,453",60,18,7,"4,129.40","1,238.80",481.8
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,216",417,124,"6,008.20","2,060.40",612.7
44643,"3,585",167,52,16,"4,658.30","1,450.50",446.3
44644,"4,949",207,58,21,"4,182.70","1,172.00",424.3
44645,"2,299",126,42,13,"5,480.60","1,826.90",565.5
44646,"46,749","3,086",901,257,"6,601.20","1,927.30",549.7
44647,"19,172",989,330,91,"5,158.60","1,721.30",474.7
44651,656,18,5,N/A,"2,743.90",762.2,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,22,N/A,N/A,"3,268.90",N/A,N/A
44654,"21,043",995,135,51,"4,728.40",641.5,242.4
44656,"2,836",122,36,8,"4,301.80","1,269.40",282.1
44657,"9,583",419,152,58,"4,372.30","1,586.10",605.2
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,17,N/A,N/A,"11,111.10",N/A,N/A
44662,"10,020",654,204,59,"6,526.90","2,035.90",588.8
44663,"24,914","1,705",431,138,"6,843.50","1,730.00",553.9
44666,"2,667",158,51,11,"5,924.30","1,912.30",412.4
44667,"13,410",787,216,77,"5,868.80","1,610.70",574.2
44669,"1,347",62,26,11,"4,602.80","1,930.20",816.6
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,27,11,5,"9,310.30","3,793.10","1,724.10"
44672,"4,748",343,92,35,"7,224.10","1,937.70",737.2
44675,"1,825",86,32,10,"4,712.30","1,753.40",547.9
44676,"4,402",191,41,11,"4,338.90",931.40,249.9
44677,"2,463",140,36,9,"5,684.10","1,461.60",365.4
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",280,81,29,"6,285.10","1,818.20",651
44681,"7,987",473,49,16,"5,922.10",613.5,200.3
44682,"1,030",76,22,5,"7,378.60","2,135.90",485.4
44683,"8,552",530,118,24,"6,197.40","1,379.80",280.6
44685,"27,842","1,700",516,163,"6,105.90","1,853.30",585.4
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",153,53,23,"5,433.20","1,882.10",816.8
44689,786,37,15,7,"4,707.40","1,908.40",890.6
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,659",620,205,"5,902.60","1,376.30",455.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",97,41,N/A,"6,147.00","2,598.20",N/A
44697,204,7,N/A,N/A,"3,431.40",N/A,N/A
44699,811,44,10,N/A,"5,425.40","1,233.00",N/A
44702,948,173,52,9,"18,248.90","5,485.20",949.40
44703,"8,081",316,75,25,"3,910.40",928.1,309.4
44704,"3,490",148,40,10,"4,240.70","1,146.10",286.5
44705,"19,451",785,227,51,"4,035.80","1,167.00",262.2
44706,"17,413",891,320,112,"5,116.90","1,837.70",643.2
44707,"8,802",378,128,37,"4,294.50","1,454.20",420.4
44708,"25,541","1,457",469,136,"5,704.60","1,836.30",532.5
44709,"19,217","1,085",333,86,"5,646.00","1,732.80",447.5
44710,"9,557",418,126,29,"4,373.80","1,318.40",303.4
44714,"8,442",435,118,31,"5,152.80","1,397.80",367.2
44718,"11,895",851,242,62,"7,154.30","2,034.50",521.2
44720,"38,080","2,480",691,223,"6,512.60","1,814.60",585.6
44721,"14,149",820,250,84,"5,795.50","1,766.90",593.7
44730,"5,847",291,135,53,"4,976.90","2,308.90",906.4
44802,951,59,20,7,"6,204.00","2,103.00",736.1
44804,940,57,12,N/A,"6,063.80","1,276.60",N/A
44805,"32,833","1,997",684,243,"6,082.30","2,083.30",740.1
44807,"2,120",118,49,19,"5,566.00","2,311.30",896.2
44809,321,14,N/A,N/A,"4,361.40",N/A,N/A
44811,"12,667",835,254,69,"6,591.90","2,005.20",544.7
44813,"9,312",468,131,47,"5,025.80","1,406.80",504.7
44814,"2,876",153,46,12,"5,319.90","1,599.40",417.2
44815,630,32,13,N/A,"5,079.40","2,063.50",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",79,17,N/A,"5,245.70","1,128.80",N/A
44818,"2,394",136,50,22,"5,680.90","2,088.60",919
44820,"17,522","1,138",347,127,"6,494.70","1,980.40",724.8
44822,"2,749",172,59,29,"6,256.80","2,146.20","1,054.90"
44824,"3,944",280,75,31,"7,099.40","1,901.60",786
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",97,28,10,"5,379.90","1,553.00",554.6
44827,"6,980",413,121,50,"5,916.90","1,733.50",716.3
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,092",274,80,"5,842.70","1,466.00",428
44833,"16,558","1,127",330,103,"6,806.40","1,993.00",622.1
44836,"2,330",157,65,18,"6,738.20","2,789.70",772.5
44837,"4,408",138,49,12,"3,130.70","1,111.60",272.2
44838,261,20,N/A,N/A,"7,662.80",N/A,N/A
44839,"12,264",938,388,132,"7,648.40","3,163.70","1,076.30"
44840,"2,594",115,37,18,"4,433.30","1,426.40",693.9
44841,619,48,15,8,"7,754.40","2,423.30","1,292.40"
44842,"5,392",311,109,40,"5,767.80","2,021.50",741.8
44843,"2,126",123,42,17,"5,785.50","1,975.50",799.6
44844,492,47,12,N/A,"9,552.80","2,439.00",N/A
44846,"3,486",289,138,29,"8,290.30","3,958.70",831.90
44847,"3,344",196,70,20,"5,861.20","2,093.30",598.1
44849,"2,522",153,47,20,"6,066.60","1,863.60",793
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",181,74,30,"3,868.30","1,581.50",641.2
44853,"1,372",90,25,6,"6,559.80","1,822.20",437.3
44854,"1,708",108,36,15,"6,323.20","2,107.70",878.2
44855,"1,337",66,29,16,"4,936.40","2,169.00","1,196.70"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,334",410,155,"5,702.30","1,752.60",662.6
44859,"2,158",81,42,22,"3,753.50","1,946.20","1,019.50"
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",148,62,21,"3,980.60","1,667.60",564.8
44865,"3,208",164,40,14,"5,112.20","1,246.90",436.4
44866,"1,994",60,19,12,"3,009.00",952.90,601.8
44867,"2,557",129,44,21,"5,045.00","1,720.80",821.3
44870,"39,597","2,818",735,257,"7,116.70","1,856.20",649
44874,331,8,7,N/A,"2,416.90","2,114.80",N/A
44875,"13,437",852,305,118,"6,340.70","2,269.90",878.2
44878,"3,118",144,66,19,"4,618.30","2,116.70",609.4
44880,"2,844",97,35,13,"3,410.70","1,230.70",457.1
44882,"2,849",175,61,25,"6,142.50","2,141.10",877.5
44883,"28,183","2,064",535,189,"7,323.60","1,898.30",670.6
44887,836,41,16,N/A,"4,904.30","1,913.90",N/A
44889,"7,071",278,114,43,"3,931.60","1,612.20",608.1
44890,"11,245",758,173,54,"6,740.80","1,538.50",480.2
44901,"2,627",112,62,15,"4,263.40","2,360.10",571
44902,"4,850",198,76,26,"4,082.50","1,567.00",536.1
44903,"23,604","1,840",592,186,"7,795.30","2,508.00",788
44904,"13,542","1,042",305,97,"7,694.60","2,252.30",716.3
44905,"13,719",804,208,72,"5,860.50","1,516.10",524.8
44906,"16,849","1,120",452,99,"6,647.30","2,682.70",587.6
44907,"14,885",947,298,83,"6,362.10","2,002.00",557.6
45001,759,56,21,13,"7,378.10","2,766.80","1,712.80"
45002,"13,865","1,100",278,72,"7,933.60","2,005.00",519.3
45003,552,33,13,5,"5,978.30","2,355.10",905.8
45005,"31,371","2,646",819,278,"8,434.50","2,610.70",886.20
45011,"71,451","4,638","1,234",358,"6,491.20","1,727.10",501
45013,"53,933","3,643",991,275,"6,754.70","1,837.50",509.9
45014,"43,848","3,441",829,261,"7,847.60","1,890.60",595.2
45015,"11,714",720,193,64,"6,146.50","1,647.60",546.4
45030,"19,125","1,690",454,150,"8,836.60","2,373.90",784.3
45032,364,15,6,N/A,"4,120.90","1,648.40",N/A
45033,249,10,7,N/A,"4,016.10","2,811.20",N/A
45034,"1,273",77,27,8,"6,048.70","2,121.00",628.40
45036,"38,221","2,754",708,237,"7,205.50","1,852.40",620.1
45039,"25,142","1,785",601,242,"7,099.70","2,390.40",962.50
45040,"54,507","3,606","1,132",450,"6,615.70","2,076.80",825.6
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,898",476,173,"7,125.20","1,786.90",649.4
45044,"54,680","3,636","1,024",337,"6,649.60","1,872.70",616.3
45050,"8,773",793,232,74,"9,039.10","2,644.50",843.5
45051,174,17,10,N/A,"9,770.10","5,747.10",N/A
45052,"3,667",323,77,39,"8,808.30","2,099.80","1,063.50"
45054,"2,926",123,34,8,"4,203.70","1,162.00",273.4
45056,"27,957","2,564",192,80,"9,171.20",686.8,286.2
45062,686,44,10,N/A,"6,414.00","1,457.70",N/A
45064,"3,060",215,56,25,"7,026.10","1,830.10",817
45065,"4,765",405,133,47,"8,499.50","2,791.20",986.40
45066,"24,836","2,040",587,204,"8,213.90","2,363.50",821.4
45067,"14,970","1,031",318,113,"6,887.10","2,124.20",754.8
45068,"11,402",812,248,84,"7,121.60","2,175.10",736.7
45069,"51,117","3,187",881,334,"6,234.70","1,723.50",653.4
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",127,55,13,"5,553.10","2,404.90",568.4
45102,"22,397","1,451",479,166,"6,478.50","2,138.70",741.2
45103,"32,525","2,102",709,248,"6,462.70","2,179.90",762.5
45106,"12,382",695,300,105,"5,613.00","2,422.90",848
45107,"9,909",665,244,90,"6,711.10","2,462.40",908.30
45111,324,11,N/A,N/A,"3,395.10",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",272,84,35,"7,534.60","2,326.90",969.5
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",234,91,32,"6,538.10","2,542.60",894.1
45120,"2,750",176,75,17,"6,400.00","2,727.30",618.2
45121,"9,245",643,261,80,"6,955.10","2,823.10",865.30
45122,"10,511",649,220,81,"6,174.50","2,093.00",770.6
45123,"8,736",401,134,60,"4,590.20","1,533.90",686.8
45130,"4,028",178,80,34,"4,419.10","1,986.10",844.1
45131,227,12,6,N/A,"5,286.30","2,643.20",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,335",436,135,"5,617.70","1,834.70",568.1
45135,"4,705",230,80,28,"4,888.40","1,700.30",595.1
45140,"56,933","3,515","1,043",361,"6,173.90","1,832.00",634.1
45142,"3,696",268,122,38,"7,251.10","3,300.90","1,028.10"
45144,"4,400",205,50,14,"4,659.10","1,136.40",318.2
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",59,19,7,"4,046.60","1,303.20",480.1
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",104,48,21,"7,089.30","3,272.00","1,431.50"
45150,"32,618","2,284",818,315,"7,002.30","2,507.80",965.7
45152,"11,656",820,263,88,"7,035.00","2,256.30",755
45153,"1,804",87,24,8,"4,822.60","1,330.40",443.5
45154,"8,994",523,209,90,"5,815.00","2,323.80","1,000.70"
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",519,183,66,"5,031.50","1,774.10",639.8
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",170,58,11,"4,505.70","1,537.20",291.5
45160,865,45,20,12,"5,202.30","2,312.10","1,387.30"
45162,"2,666",187,71,24,"7,014.30","2,663.20",900.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",165,71,34,"4,459.50","1,918.90",918.9
45168,"1,667",84,25,7,"5,039.00","1,499.70",419.9
45169,"4,513",346,100,28,"7,666.70","2,215.80",620.4
45171,"5,771",323,117,39,"5,597.00","2,027.40",675.8
45172,191,5,N/A,N/A,"2,617.80",N/A,N/A
45174,"2,350",99,26,11,"4,212.80","1,106.40",468.1
45176,"9,434",468,157,53,"4,960.80","1,664.20",561.8
45177,"22,385","1,160",384,126,"5,182.00","1,715.40",562.9
45202,"14,105","1,200",256,97,"8,507.60","1,815.00",687.7
45203,"2,429",102,19,N/A,"4,199.30",782.2,N/A
45204,"5,773",231,63,14,"4,001.40","1,091.30",242.5
45205,"18,533","1,010",202,59,"5,449.70","1,089.90",318.4
45206,"10,825",583,140,51,"5,385.70","1,293.30",471.1
45207,"7,133",420,62,17,"5,888.10",869.2,238.3
45208,"18,503","1,043",270,82,"5,636.90","1,459.20",443.2
45209,"11,082",791,207,72,"7,137.70","1,867.90",649.7
45211,"37,201","2,502",564,206,"6,725.60","1,516.10",553.7
45212,"22,529","1,165",266,101,"5,171.10","1,180.70",448.3
45213,"12,574",639,159,63,"5,081.90","1,264.50",501
45214,"7,791",372,103,30,"4,774.70","1,322.00",385.1
45215,"30,814","1,860",557,194,"6,036.20","1,807.60",629.6
45216,"8,925",511,128,45,"5,725.50","1,434.20",504.2
45217,"7,232",399,102,35,"5,517.10","1,410.40",484
45218,"3,915",231,60,22,"5,900.40","1,532.60",561.9
45219,"18,029","1,210",154,40,"6,711.40",854.2,221.9
45220,"13,838",715,166,56,"5,166.90","1,199.60",404.7
45223,"11,982",593,154,46,"4,949.10","1,285.30",383.9
45224,"21,402","1,207",302,96,"5,639.70","1,411.10",448.6
45225,"9,418",372,90,36,"3,949.90",955.6,382.2
45226,"5,346",306,59,17,"5,723.90","1,103.60",318
45227,"18,391","1,107",270,96,"6,019.20","1,468.10",522
45229,"13,090",639,147,47,"4,881.60","1,123.00",359.1
45230,"27,778","1,541",484,180,"5,547.60","1,742.40",648
45231,"40,071","3,090",733,257,"7,711.30","1,829.30",641.4
45232,"6,849",294,88,25,"4,292.60","1,284.90",365
45233,"16,025","1,409",379,119,"8,792.50","2,365.10",742.6
45236,"24,486","1,357",406,161,"5,541.90","1,658.10",657.5
45237,"20,193","1,193",267,106,"5,908.00","1,322.20",524.9
45238,"45,614","3,469",824,280,"7,605.10","1,806.50",613.8
45239,"29,809","2,098",507,175,"7,038.10","1,700.80",587.1
45240,"27,161","2,220",475,177,"8,173.50","1,748.80",651.7
45241,"24,366","1,479",452,156,"6,069.90","1,855.00",640.2
45242,"22,625","1,260",408,162,"5,569.10","1,803.30",716
45243,"15,075",776,226,69,"5,147.60","1,499.20",457.7
45244,"28,602","1,661",559,206,"5,807.30","1,954.40",720.2
45245,"20,800","1,401",449,150,"6,735.60","2,158.70",721.2
45246,"14,206",972,235,80,"6,842.20","1,654.20",563.1
