Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44102,"45,514",990,401,257,"2,175.20",881,564.7
44103,"16,519",493,154,63,"2,984.40",932.3,381.4
44104,"19,640",402,102,63,"2,046.80",519.3,320.8
44105,"37,211",813,249,177,"2,184.80",669.2,475.7
44106,"25,752",620,201,118,"2,407.60",780.5,458.2
44107,"50,666","1,322",566,355,"2,609.20","1,117.10",700.7
44108,"21,939",546,148,91,"2,488.70",674.6,414.8
44109,"40,246",846,348,241,"2,102.10",864.7,598.8
44110,"19,116",432,128,79,"2,259.90",669.6,413.3
44111,"42,821",963,429,253,"2,248.90","1,001.80",590.8
44112,"21,909",475,142,95,"2,168.10",648.1,433.6
44113,"20,358",786,248,144,"3,860.90","1,218.20",707.3
44114,"6,567",231,78,49,"3,517.60","1,187.80",746.2
44115,"8,284",331,106,55,"3,995.70","1,279.60",663.9
44116,"20,338",456,180,107,"2,242.10",885,526.1
44117,"9,611",307,122,80,"3,194.30","1,269.40",832.4
44118,"38,833",991,277,188,"2,552.00",713.3,484.1
44119,"13,108",396,174,101,"3,021.10","1,327.40",770.5
44120,"34,276",794,234,143,"2,316.50",682.7,417.2
44121,"33,211","1,063",394,237,"3,200.70","1,186.40",713.6
44122,"33,342",971,308,193,"2,912.20",923.8,578.8
44123,"16,515",615,217,101,"3,723.90","1,314.00",611.6
44124,"37,737","1,036",445,261,"2,745.30","1,179.20",691.6
44125,"27,939",823,285,165,"2,945.70","1,020.10",590.6
44126,"16,372",389,166,103,"2,376.00","1,013.90",629.1
44127,"4,375",68,24,13,"1,554.30",548.6,297.1
44128,"28,790",903,216,146,"3,136.50",750.3,507.1
44129,"28,276",752,313,171,"2,659.50","1,106.90",604.8
44130,"49,787","1,213",532,313,"2,436.40","1,068.60",628.7
44131,"20,532",545,229,127,"2,654.40","1,115.30",618.5
44132,"14,805",468,159,108,"3,161.10","1,074.00",729.5
44133,"30,225",793,363,199,"2,623.70","1,201.00",658.4
44134,"37,533","1,053",394,221,"2,805.50","1,049.70",588.8
44135,"27,640",637,227,137,"2,304.60",821.3,495.7
44136,"25,776",611,256,164,"2,370.40",993.2,636.3
44137,"22,657",797,224,142,"3,517.70",988.7,626.7
44138,"22,378",410,190,127,"1,832.20",849,567.5
44139,"24,212",578,222,144,"2,387.20",916.9,594.7
44140,"15,391",323,156,96,"2,098.60","1,013.60",623.7
44141,"13,830",317,140,88,"2,292.10","1,012.30",636.3
44142,"18,674",434,189,124,"2,324.10","1,012.10",664
44143,"24,241",899,371,235,"3,708.60","1,530.50",969.4
44144,"21,697",549,232,152,"2,530.30","1,069.30",700.6
44145,"32,378",958,340,216,"2,958.80","1,050.10",667.1
44146,"29,223",852,270,166,"2,915.50",923.9,568
44147,"19,361",436,214,125,"2,251.90","1,105.30",645.6
44149,"18,976",481,183,103,"2,534.80",964.4,542.8
44201,"6,944",82,27,16,"1,180.90",388.8,230.4
44202,"20,408",514,211,123,"2,518.60","1,033.90",602.7
44203,"40,442",655,343,192,"1,619.60",848.1,474.8
44212,"44,380","1,184",570,271,"2,667.90","1,284.40",610.6
44214,"2,267",39,23,9,"1,720.30","1,014.60",397
44215,"2,323",45,18,12,"1,937.20",774.9,516.6
44216,"9,540",193,105,60,"2,023.10","1,100.60",628.9
44217,"3,997",83,45,21,"2,076.60","1,125.80",525.4
44221,"29,154",573,233,135,"1,965.40",799.2,463.1
44223,"17,722",464,202,110,"2,618.20","1,139.80",620.7
44224,"39,564",805,330,185,"2,034.70",834.1,467.6
44230,"8,549",168,83,54,"1,965.10",970.9,631.7
44231,"8,777",120,50,19,"1,367.20",569.7,216.5
44233,"7,927",162,74,42,"2,043.60",933.5,529.8
44234,"4,177",55,25,13,"1,316.70",598.5,311.2
44235,"1,916",18,9,5,939.5,469.7,261
44236,"25,518",504,211,112,"1,975.10",826.9,438.9
44240,"39,536",978,416,193,"2,473.70","1,052.20",488.2
44241,"16,638",330,133,78,"1,983.40",799.4,468.8
44243,"4,721",111,38,22,"2,351.20",804.9,466
44250,"1,110",18,10,6,"1,621.60",900.9,540.5
44251,922,16,13,5,"1,735.40","1,410.00",542.3
44253,"3,212",62,30,9,"1,930.30",934,280.2
44254,"4,960",76,36,25,"1,532.30",725.8,504
44255,"8,223",115,65,35,"1,398.50",790.5,425.6
44256,"62,916","1,447",684,371,"2,299.90","1,087.20",589.7
44260,"13,166",195,102,63,"1,481.10",774.7,478.5
44262,"5,049",104,63,38,"2,059.80","1,247.80",752.6
44264,"3,073",131,17,9,"4,262.90",553.2,292.9
44266,"33,894",464,224,124,"1,369.00",660.9,365.8
44270,"8,800",184,61,26,"2,090.90",693.2,295.5
44272,"5,176",98,54,31,"1,893.40","1,043.30",598.9
44273,"7,172",96,41,24,"1,338.50",571.7,334.6
44274,246,6,6,N/A,"2,439.00","2,439.00",N/A
44275,"3,280",63,38,19,"1,920.70","1,158.50",579.3
44276,"1,795",27,13,6,"1,504.20",724.2,334.3
44278,"17,951",373,152,89,"2,077.90",846.7,495.8
44280,"4,641",125,69,41,"2,693.40","1,486.70",883.4
44281,"32,161",584,284,144,"1,815.90",883.1,447.7
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",115,69,45,"1,856.90","1,114.20",726.6
44287,"7,688",120,67,28,"1,560.90",871.5,364.2
44288,"3,521",39,17,8,"1,107.60",482.8,227.2
44301,"15,060",260,123,72,"1,726.40",816.7,478.1
44302,"5,127",96,36,28,"1,872.40",702.2,546.1
44303,"7,766",179,102,33,"2,304.90","1,313.40",424.9
44304,"5,028",113,42,24,"2,247.40",835.3,477.3
44305,"22,425",355,160,96,"1,583.10",713.5,428.1
44306,"21,165",371,139,83,"1,752.90",656.7,392.2
44307,"6,751",140,40,28,"2,073.80",592.5,414.8
44308,943,30,13,5,"3,181.30","1,378.60",530.2
44310,"26,659","1,136",214,122,"4,261.20",802.7,457.6
44311,"8,447",129,45,28,"1,527.20",532.7,331.5
44312,"31,064",581,286,175,"1,870.30",920.7,563.4
44313,"24,580",588,267,169,"2,392.20","1,086.20",687.6
44314,"19,113",266,129,87,"1,391.70",674.9,455.2
44319,"22,647",629,274,157,"2,777.40","1,209.90",693.2
44320,"19,419",375,96,59,"1,931.10",494.4,303.8
44321,"15,346",411,212,74,"2,678.20","1,381.50",482.2
44333,"18,778",434,186,117,"2,311.20",990.5,623.1
44401,"2,903",46,18,N/A,"1,584.60",620,N/A
44402,"3,228",57,32,15,"1,765.80",991.3,464.7
44403,"3,904",85,29,15,"2,177.30",742.8,384.2
44404,"1,446",23,16,12,"1,590.60","1,106.50",829.9
44405,"7,969",222,117,71,"2,785.80","1,468.20",891
44406,"21,749",664,329,155,"3,053.00","1,512.70",712.7
44408,"10,043",338,111,71,"3,365.50","1,105.20",707
44410,"16,702",477,330,168,"2,855.90","1,975.80","1,005.90"
44411,"2,328",37,20,11,"1,589.30",859.1,472.5
44412,"2,630",44,26,12,"1,673.00",988.6,456.3
44413,"7,371",113,55,44,"1,533.00",746.2,596.9
44417,"1,736",28,13,5,"1,612.90",748.8,288
44418,"1,531",26,14,10,"1,698.20",914.4,653.2
44420,"14,796",373,170,98,"2,521.00","1,149.00",662.3
44423,"2,423",40,25,17,"1,650.80","1,031.80",701.6
44425,"14,354",340,182,99,"2,368.70","1,267.90",689.7
44427,"1,406",30,16,8,"2,133.70","1,138.00",569
44428,"3,045",38,21,9,"1,247.90",689.7,295.6
44429,"2,544",27,17,6,"1,061.30",668.2,235.8
44430,"4,777",170,33,17,"3,558.70",690.8,355.9
44431,"4,514",98,39,18,"2,171.00",864,398.8
44432,"13,279","1,156",102,73,"8,705.50",768.1,549.7
44436,"3,695",88,46,27,"2,381.60","1,244.90",730.7
44437,"4,406",110,38,21,"2,496.60",862.5,476.6
44438,"4,300",149,38,23,"3,465.10",883.7,534.9
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",182,54,33,"3,669.40","1,088.70",665.3
44441,"1,757",35,17,14,"1,992.00",967.6,796.8
44442,"3,938",138,50,24,"3,504.30","1,269.70",609.4
44443,"1,672",38,16,7,"2,272.70",956.9,418.7
44444,"9,563",150,76,48,"1,568.50",794.7,501.9
44445,"3,604",63,26,12,"1,748.10",721.4,333
44446,"20,150",521,269,150,"2,585.60","1,335.00",744.4
44449,"1,264",27,15,11,"2,136.10","1,186.70",870.3
44450,"2,041",33,20,10,"1,616.90",979.9,490
44451,"2,817",84,48,16,"2,981.90","1,703.90",568
44452,"3,444",155,63,45,"4,500.60","1,829.30","1,306.60"
44454,982,27,12,9,"2,749.50","1,222.00",916.5
44455,"1,665",32,11,9,"1,921.90",660.7,540.5
44460,"25,258",800,304,141,"3,167.30","1,203.60",558.2
44470,"3,953",48,26,19,"1,214.30",657.7,480.6
44471,"10,742",232,112,66,"2,159.70","1,042.60",614.4
44473,"3,609",89,51,37,"2,466.10","1,413.10","1,025.20"
44481,"9,617",194,115,64,"2,017.30","1,195.80",665.5
44483,"24,836",596,305,162,"2,399.70","1,228.10",652.3
44484,"21,804",558,307,155,"2,559.20","1,408.00",710.9
44485,"16,101",259,118,57,"1,608.60",732.9,354
44490,970,20,11,N/A,"2,061.90","1,134.00",N/A
44491,"3,517",66,23,13,"1,876.60",654,369.6
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",235,110,74,"2,517.10","1,178.20",792.6
44503,"1,130",36,16,12,"3,185.80","1,415.90","1,061.90"
44504,"4,799",173,38,24,"3,604.90",791.8,500.1
44505,"17,985",575,185,120,"3,197.10","1,028.60",667.2
44506,"2,877",71,23,15,"2,467.80",799.4,521.4
44507,"5,409",85,34,23,"1,571.50",628.6,425.2
44509,"11,911",292,79,40,"2,451.50",663.3,335.8
44510,"2,601",58,24,12,"2,229.90",922.7,461.4
44511,"19,966",537,218,135,"2,689.60","1,091.90",676.1
44512,"32,763","1,058",392,204,"3,229.30","1,196.50",622.7
44514,"21,659",703,339,219,"3,245.80","1,565.20","1,011.10"
44515,"26,662",773,325,182,"2,899.30","1,219.00",682.6
44601,"34,740",719,334,152,"2,069.70",961.4,437.5
44606,"8,718",199,69,26,"2,282.60",791.5,298.2
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",39,17,8,"1,599.00",697,328
44609,"3,935",110,49,21,"2,795.40","1,245.20",533.7
44610,160,32,17,6,"20,000.00","10,625.00","3,750.00"
44611,"2,121",41,24,8,"1,933.10","1,131.50",377.2
44612,"5,518",112,59,23,"2,029.70","1,069.20",416.8
44613,"2,012",43,32,25,"2,137.20","1,590.50","1,242.50"
44614,"12,628",292,145,83,"2,312.30","1,148.20",657.3
44615,"10,312",187,76,28,"1,813.40",737,271.5
44618,"6,787",243,145,54,"3,580.40","2,136.40",795.6
44620,"2,057",11,7,N/A,534.8,340.3,N/A
44621,"4,476",144,86,48,"3,217.20","1,921.40","1,072.40"
44622,"17,895",824,361,178,"4,604.60","2,017.30",994.7
44624,"5,308",150,40,8,"2,825.90",753.6,150.7
44625,"1,918",26,10,5,"1,355.60",521.4,260.7
44626,"3,015",46,24,12,"1,525.70",796,398
44627,"6,829",143,52,6,"2,094.00",761.5,87.9
44628,932,29,23,7,"3,111.60","2,467.80",751.1
44629,"2,661",71,42,20,"2,668.20","1,578.40",751.6
44632,"9,831",222,119,54,"2,258.20","1,210.50",549.3
44633,"2,634",65,21,N/A,"2,467.70",797.3,N/A
44634,"2,246",32,15,9,"1,424.80",667.9,400.7
44637,"3,281",75,36,9,"2,285.90","1,097.20",274.3
44638,"1,453",27,15,N/A,"1,858.20","1,032.30",N/A
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",414,202,109,"2,045.60",998.1,538.6
44643,"3,585",52,18,8,"1,450.50",502.1,223.2
44644,"4,949",73,35,17,"1,475.00",707.2,343.5
44645,"2,299",49,26,12,"2,131.40","1,130.90",522
44646,"46,749","1,036",471,260,"2,216.10","1,007.50",556.2
44647,"19,172",294,171,77,"1,533.50",891.9,401.6
44651,656,9,N/A,N/A,"1,372.00",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,16,14,8,"2,377.40","2,080.20","1,188.70"
44654,"21,043",648,237,58,"3,079.40","1,126.30",275.6
44656,"2,836",40,27,19,"1,410.40",952,670
44657,"9,583",146,61,40,"1,523.50",636.5,417.4
44659,136,14,8,N/A,"10,294.10","5,882.40",N/A
44661,153,6,5,N/A,"3,921.60","3,268.00",N/A
44662,"10,020",222,129,63,"2,215.60","1,287.40",628.7
44663,"24,914",727,359,163,"2,918.00","1,441.00",654.3
44666,"2,667",45,26,19,"1,687.30",974.9,712.4
44667,"13,410",320,133,62,"2,386.30",991.8,462.3
44669,"1,347",14,7,N/A,"1,039.30",519.7,N/A
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,N/A,N/A,N/A,N/A,N/A,N/A
44672,"4,748",189,31,15,"3,980.60",652.9,315.9
44675,"1,825",20,10,N/A,"1,095.90",547.9,N/A
44676,"4,402",94,46,18,"2,135.40","1,045.00",408.9
44677,"2,463",72,36,17,"2,923.30","1,461.60",690.2
44678,344,6,N/A,N/A,"1,744.20",N/A,N/A
44680,"4,455",124,77,29,"2,783.40","1,728.40",651
44681,"7,987",364,128,41,"4,557.40","1,602.60",513.3
44682,"1,030",26,14,7,"2,524.30","1,359.20",679.6
44683,"8,552",198,122,66,"2,315.20","1,426.60",771.7
44685,"27,842",649,321,181,"2,331.00","1,152.90",650.1
44687,275,92,48,10,"33,454.50","17,454.50","3,636.40"
44688,"2,816",45,13,6,"1,598.00",461.6,213.1
44689,786,14,7,N/A,"1,781.20",890.6,N/A
44690,213,7,N/A,N/A,"3,286.40",N/A,N/A
44691,"45,048","1,319",495,167,"2,928.00","1,098.80",370.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",11,7,N/A,697.1,443.6,N/A
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,12,10,N/A,"1,479.70","1,233.00",N/A
44702,948,24,13,11,"2,531.60","1,371.30","1,160.30"
44703,"8,081",147,38,16,"1,819.10",470.2,198
44704,"3,490",73,31,17,"2,091.70",888.3,487.1
44705,"19,451",321,109,61,"1,650.30",560.4,313.6
44706,"17,413",323,120,54,"1,854.90",689.1,310.1
44707,"8,802",138,38,20,"1,567.80",431.7,227.2
44708,"25,541",537,212,123,"2,102.50",830,481.6
44709,"19,217",428,215,109,"2,227.20","1,118.80",567.2
44710,"9,557",139,58,26,"1,454.40",606.9,272.1
44714,"8,442",173,70,36,"2,049.30",829.2,426.4
44718,"11,895",361,154,74,"3,034.90","1,294.70",622.1
44720,"38,080","1,008",494,260,"2,647.10","1,297.30",682.8
44721,"14,149",335,186,94,"2,367.70","1,314.60",664.4
44730,"5,847",90,45,23,"1,539.30",769.6,393.4
44802,951,20,10,N/A,"2,103.00","1,051.50",N/A
44804,940,21,6,N/A,"2,234.00",638.3,N/A
44805,"32,833",618,324,166,"1,882.30",986.8,505.6
44807,"2,120",33,15,9,"1,556.60",707.5,424.5
44809,321,N/A,N/A,N/A,N/A,N/A,N/A
44811,"12,667",332,176,97,"2,621.00","1,389.40",765.8
44813,"9,312",181,79,45,"1,943.70",848.4,483.2
44814,"2,876",56,33,14,"1,947.10","1,147.40",486.8
44815,630,10,5,N/A,"1,587.30",793.7,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",44,18,9,"2,921.60","1,195.20",597.6
44818,"2,394",48,22,11,"2,005.00",919,459.5
44820,"17,522",441,195,100,"2,516.80","1,112.90",570.7
44822,"2,749",58,25,12,"2,109.90",909.4,436.5
44824,"3,944",81,47,26,"2,053.80","1,191.70",659.2
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",37,13,5,"2,052.10",721,277.3
44827,"6,980",195,104,42,"2,793.70","1,490.00",601.7
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",452,211,100,"2,418.40","1,128.90",535
44833,"16,558",487,281,107,"2,941.20","1,697.10",646.2
44836,"2,330",52,30,16,"2,231.80","1,287.60",686.7
44837,"4,408",46,21,11,"1,043.60",476.4,249.5
44838,261,13,N/A,N/A,"4,980.80",N/A,N/A
44839,"12,264",306,129,50,"2,495.10","1,051.90",407.7
44840,"2,594",48,29,14,"1,850.40","1,118.00",539.7
44841,619,23,16,N/A,"3,715.70","2,584.80",N/A
44842,"5,392",118,29,19,"2,188.40",537.8,352.4
44843,"2,126",39,21,9,"1,834.40",987.8,423.3
44844,492,22,14,5,"4,471.50","2,845.50","1,016.30"
44846,"3,486",83,38,20,"2,381.00","1,090.10",573.7
44847,"3,344",67,35,25,"2,003.60","1,046.70",747.6
44849,"2,522",64,30,13,"2,537.70","1,189.50",515.5
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",58,33,19,"1,239.60",705.3,406.1
44853,"1,372",41,16,8,"2,988.30","1,166.20",583.1
44854,"1,708",29,19,12,"1,697.90","1,112.40",702.6
44855,"1,337",16,5,5,"1,196.70",374,374
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",490,293,160,"2,094.60","1,252.50",683.9
44859,"2,158",19,13,N/A,880.4,602.4,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",51,17,10,"1,371.70",457.2,269
44865,"3,208",70,25,17,"2,182.00",779.3,529.9
44866,"1,994",22,14,8,"1,103.30",702.1,401.2
44867,"2,557",55,32,16,"2,151.00","1,251.50",625.7
44870,"39,597","1,219",383,187,"3,078.50",967.2,472.3
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",267,121,73,"1,987.10",900.5,543.3
44878,"3,118",43,27,13,"1,379.10",865.9,416.9
44880,"2,844",32,22,10,"1,125.20",773.6,351.6
44882,"2,849",70,45,17,"2,457.00","1,579.50",596.7
44883,"28,183",976,580,264,"3,463.10","2,058.00",936.7
44887,836,13,9,5,"1,555.00","1,076.60",598.1
44889,"7,071",87,42,12,"1,230.40",594,169.7
44890,"11,245",362,78,42,"3,219.20",693.6,373.5
44901,"2,627",43,N/A,N/A,"1,636.80",N/A,N/A
44902,"4,850",63,30,13,"1,299.00",618.6,268
44903,"23,604",635,319,171,"2,690.20","1,351.50",724.5
44904,"13,542",416,228,94,"3,071.90","1,683.70",694.1
44905,"13,719",368,120,67,"2,682.40",874.7,488.4
44906,"16,849",343,201,103,"2,035.70","1,192.90",611.3
44907,"14,885",348,173,82,"2,337.90","1,162.20",550.9
45001,759,16,12,7,"2,108.00","1,581.00",922.3
45002,"13,865",556,273,149,"4,010.10","1,969.00","1,074.60"
45003,552,14,N/A,N/A,"2,536.20",N/A,N/A
45005,"31,371","1,226",508,259,"3,908.10","1,619.30",825.6
45011,"71,451","2,174",885,472,"3,042.60","1,238.60",660.6
45013,"53,933","1,653",707,382,"3,064.90","1,310.90",708.3
45014,"43,848","1,880",719,354,"4,287.50","1,639.80",807.3
45015,"11,714",360,142,62,"3,073.20","1,212.20",529.3
45030,"19,125",739,380,226,"3,864.10","1,986.90","1,181.70"
45032,364,7,N/A,N/A,"1,923.10",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",21,9,N/A,"1,649.60",707,N/A
45036,"38,221","1,357",453,241,"3,550.40","1,185.20",630.5
45039,"25,142",768,338,170,"3,054.60","1,344.40",676.2
45040,"54,507","1,557",584,303,"2,856.50","1,071.40",555.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638",928,448,182,"3,483.70","1,681.80",683.2
45044,"54,680","1,813",730,340,"3,315.70","1,335.00",621.8
45050,"8,773",337,153,69,"3,841.30","1,744.00",786.5
45051,174,N/A,N/A,N/A,N/A,N/A,N/A
45052,"3,667",169,97,58,"4,608.70","2,645.20","1,581.70"
45054,"2,926",52,24,16,"1,777.20",820.2,546.8
45056,"27,957","2,093",230,153,"7,486.50",822.7,547.3
45062,686,23,10,5,"3,352.80","1,457.70",728.9
45064,"3,060",100,43,19,"3,268.00","1,405.20",620.9
45065,"4,765",181,69,40,"3,798.50","1,448.10",839.5
45066,"24,836",956,408,226,"3,849.30","1,642.80",910
45067,"14,970",443,154,73,"2,959.30","1,028.70",487.6
45068,"11,402",339,141,66,"2,973.20","1,236.60",578.8
45069,"51,117","1,531",687,339,"2,995.10","1,344.00",663.2
45070,185,6,N/A,N/A,"3,243.20",N/A,N/A
45101,"2,287",31,14,12,"1,355.50",612.2,524.7
45102,"22,397",618,281,170,"2,759.30","1,254.60",759
45103,"32,525",835,411,243,"2,567.30","1,263.60",747.1
45106,"12,382",223,99,64,"1,801.00",799.5,516.9
45107,"9,909",254,101,50,"2,563.30","1,019.30",504.6
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",124,50,17,"3,434.90","1,385.00",470.9
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",89,46,22,"2,486.70","1,285.30",614.7
45120,"2,750",54,41,24,"1,963.60","1,490.90",872.7
45121,"9,245",234,127,88,"2,531.10","1,373.70",951.9
45122,"10,511",256,123,56,"2,435.50","1,170.20",532.8
45123,"8,736",171,80,32,"1,957.40",915.8,366.3
45130,"4,028",57,30,19,"1,415.10",744.8,471.7
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",597,300,135,"2,512.20","1,262.40",568.1
45135,"4,705",81,31,14,"1,721.60",658.9,297.6
45140,"56,933","1,633",774,416,"2,868.30","1,359.50",730.7
45142,"3,696",93,59,24,"2,516.20","1,596.30",649.4
45144,"4,400",85,54,28,"1,931.80","1,227.30",636.4
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",28,11,N/A,"1,920.40",754.5,N/A
45147,191,7,N/A,N/A,"3,664.90",N/A,N/A
45148,"1,467",32,19,N/A,"2,181.30","1,295.20",N/A
45150,"32,618",935,521,276,"2,866.50","1,597.30",846.2
45152,"11,656",365,161,75,"3,131.40","1,381.30",643.4
45153,"1,804",40,19,11,"2,217.30","1,053.20",609.8
45154,"8,994",198,98,51,"2,201.50","1,089.60",567
45155,371,N/A,N/A,N/A,N/A,N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",183,92,48,"1,774.10",891.9,465.3
45158,373,7,6,N/A,"1,876.70","1,608.60",N/A
45159,"3,773",70,46,21,"1,855.30","1,219.20",556.6
45160,865,14,8,N/A,"1,618.50",924.9,N/A
45162,"2,666",73,36,22,"2,738.20","1,350.30",825.2
45164,241,N/A,N/A,N/A,N/A,N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",40,30,18,"1,081.10",810.8,486.5
45168,"1,667",30,19,N/A,"1,799.60","1,139.80",N/A
45169,"4,513",131,69,30,"2,902.70","1,528.90",664.7
45171,"5,771",128,59,26,"2,218.00","1,022.40",450.5
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",48,15,6,"2,042.60",638.3,255.3
45176,"9,434",195,96,57,"2,067.00","1,017.60",604.2
45177,"22,385",464,228,116,"2,072.80","1,018.50",518.2
45202,"14,105",726,260,127,"5,147.10","1,843.30",900.4
45203,"2,429",71,16,13,"2,923.00",658.7,535.2
45204,"5,773",132,40,18,"2,286.50",692.9,311.8
45205,"18,533",655,159,76,"3,534.20",857.9,410.1
45206,"10,825",311,114,63,"2,873.00","1,053.10",582
45207,"7,133",260,81,43,"3,645.00","1,135.60",602.8
45208,"18,503",527,188,99,"2,848.20","1,016.10",535
45209,"11,082",433,177,79,"3,907.20","1,597.20",712.9
45211,"37,201","1,439",584,344,"3,868.20","1,569.90",924.7
45212,"22,529",673,215,100,"2,987.30",954.3,443.9
45213,"12,574",368,130,73,"2,926.70","1,033.90",580.6
45214,"7,791",194,49,35,"2,490.10",628.9,449.2
45215,"30,814",889,301,160,"2,885.10",976.8,519.2
45216,"8,925",287,111,64,"3,215.70","1,243.70",717.1
45217,"7,232",201,68,36,"2,779.30",940.3,497.8
45218,"3,915",122,48,22,"3,116.20","1,226.10",561.9
45219,"18,029",902,198,89,"5,003.10","1,098.20",493.6
45220,"13,838",434,125,60,"3,136.30",903.3,433.6
45223,"11,982",337,95,42,"2,812.60",792.9,350.5
45224,"21,402",625,196,121,"2,920.30",915.8,565.4
45225,"9,418",207,56,27,"2,197.90",594.6,286.7
45226,"5,346",156,70,36,"2,918.10","1,309.40",673.4
45227,"18,391",544,206,97,"2,958.00","1,120.10",527.4
45229,"13,090",370,101,59,"2,826.60",771.6,450.7
45230,"27,778",700,294,166,"2,520.00","1,058.40",597.6
45231,"40,071","1,664",487,275,"4,152.60","1,215.30",686.3
45232,"6,849",151,48,29,"2,204.70",700.8,423.4
45233,"16,025",739,339,180,"4,611.50","2,115.40","1,123.20"
45236,"24,486",624,284,167,"2,548.40","1,159.80",682
45237,"20,193",668,204,108,"3,308.10","1,010.30",534.8
45238,"45,614","1,895",718,333,"4,154.40","1,574.10",730
45239,"29,809","1,133",398,219,"3,800.90","1,335.20",734.7
45240,"27,161","1,276",354,200,"4,697.90","1,303.30",736.3
45241,"24,366",707,293,177,"2,901.60","1,202.50",726.4
45242,"22,625",584,223,129,"2,581.20",985.6,570.2
45243,"15,075",371,158,83,"2,461.00","1,048.10",550.6
45244,"28,602",766,391,202,"2,678.10","1,367.00",706.2
45245,"20,800",613,254,138,"2,947.10","1,221.20",663.5
45246,"14,206",541,162,92,"3,808.30","1,140.40",647.6
45247,"22,544",983,434,240,"4,360.40","1,925.10","1,064.60"
45248,"25,324",973,487,273,"3,842.20","1,923.10","1,078.00"
45249,"13,156",329,156,83,"2,500.80","1,185.80",630.9
45251,"22,502",892,281,145,"3,964.10","1,248.80",644.4
45252,"4,336",162,66,34,"3,736.20","1,522.10",784.1
45255,"21,767",550,235,126,"2,526.80","1,079.60",578.9
45301,130,5,N/A,N/A,"3,846.20",N/A,N/A
45302,"4,172",159,62,28,"3,811.10","1,486.10",671.1
45303,"2,724",92,37,18,"3,377.40","1,358.30",660.8
45304,"7,084",228,113,54,"3,218.50","1,595.10",762.3
45305,"11,161",338,149,73,"3,028.40","1,335.00",654.1
45306,"2,370",81,44,19,"3,417.70","1,856.50",801.7
45307,330,7,N/A,N/A,"2,121.20",N/A,N/A
45308,"4,139",126,62,29,"3,044.20","1,497.90",700.7
45309,"12,439",390,190,97,"3,135.30","1,527.50",779.8
45310,270,22,8,N/A,"8,148.10","2,963.00",N/A
45311,"6,197",200,111,67,"3,227.40","1,791.20","1,081.20"
45312,"1,277",46,30,13,"3,602.20","2,349.30","1,018.00"
45314,"6,010",220,111,62,"3,660.60","1,846.90","1,031.60"
45315,"4,066",205,71,35,"5,041.80","1,746.20",860.8
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",24,9,6,"1,957.60",734.1,489.4
45318,"5,638",194,89,50,"3,440.90","1,578.60",886.8
45319,378,7,6,N/A,"1,851.90","1,587.30",N/A
45320,"14,982",542,255,109,"3,617.70","1,702.00",727.5
45321,851,30,18,8,"3,525.30","2,115.20",940.1
45322,"21,282",763,333,162,"3,585.20","1,564.70",761.2
45323,"4,973",158,99,42,"3,177.20","1,990.80",844.6
45324,"41,029","1,195",510,258,"2,912.60","1,243.00",628.8
45325,"2,266",68,34,20,"3,000.90","1,500.40",882.6
45326,"1,066",27,13,9,"2,532.80","1,219.50",844.3
45327,"9,356",377,177,78,"4,029.50","1,891.80",833.7
