Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44072,"4,420",157,74,25,"3,552.00","1,674.20",565.6
44074,"11,376",227,147,63,"1,995.40","1,292.20",553.8
44076,"5,022",98,37,10,"1,951.40",736.8,199.1
44077,"56,353","2,244","1,204",440,"3,982.00","2,136.50",780.8
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",257,146,52,"3,617.70","2,055.20",732
44082,"2,464",16,6,N/A,649.4,243.5,N/A
44084,"3,749",121,45,14,"3,227.50","1,200.30",373.4
44085,"3,448",63,26,11,"1,827.10",754.1,319
44086,"2,558",56,30,12,"2,189.20","1,172.80",469.1
44087,"20,595",952,367,193,"4,622.50","1,782.00",937.1
44089,"15,527",579,301,122,"3,729.00","1,938.60",785.7
44090,"11,996",337,188,84,"2,809.30","1,567.20",700.2
44092,"16,677",936,394,124,"5,612.50","2,362.50",743.5
44093,"1,210",30,11,6,"2,479.30",909.1,495.9
44094,"35,755","1,877",776,249,"5,249.60","2,170.30",696.4
44095,"33,340","1,330",601,182,"3,989.20","1,802.60",545.9
44099,"2,334",52,20,10,"2,227.90",856.9,428.4
44101,610,14,7,N/A,"2,295.10","1,147.50",N/A
44102,"45,514","1,809",931,439,"3,974.60","2,045.50",964.5
44103,"16,519",686,225,116,"4,152.80","1,362.10",702.2
44104,"19,640",671,299,165,"3,416.50","1,522.40",840.1
44105,"37,211","1,349",622,315,"3,625.30","1,671.50",846.5
44106,"25,752",977,367,209,"3,793.90","1,425.10",811.6
44107,"50,666","2,218",985,378,"4,377.70","1,944.10",746.1
44108,"21,939",829,326,168,"3,778.70","1,485.90",765.8
44109,"40,246","1,535",821,377,"3,814.00","2,040.00",936.7
44110,"19,116",703,308,155,"3,677.50","1,611.20",810.8
44111,"42,821","1,694",864,438,"3,956.00","2,017.70","1,022.90"
44112,"21,909",725,288,129,"3,309.10","1,314.50",588.8
44113,"20,358","1,102",372,156,"5,413.10","1,827.30",766.3
44114,"6,567",345,136,63,"5,253.50","2,071.00",959.3
44115,"8,284",472,161,84,"5,697.70","1,943.50","1,014.00"
44116,"20,338",871,419,196,"4,282.60","2,060.20",963.7
44117,"9,611",476,195,93,"4,952.70","2,028.90",967.6
44118,"38,833","1,700",772,343,"4,377.70","1,988.00",883.3
44119,"13,108",662,319,147,"5,050.40","2,433.60","1,121.50"
44120,"34,276","1,217",486,247,"3,550.60","1,417.90",720.6
44121,"33,211","1,543",560,206,"4,646.10","1,686.20",620.3
44122,"33,342","1,477",569,207,"4,429.80","1,706.60",620.8
44123,"16,515",882,288,129,"5,340.60","1,743.90",781.1
44124,"37,737","1,701",746,294,"4,507.50","1,976.80",779.1
44125,"27,939","1,374",589,271,"4,917.90","2,108.20",970
44126,"16,372",693,322,129,"4,232.80","1,966.80",787.9
44127,"4,375",110,44,28,"2,514.30","1,005.70",640
44128,"28,790","1,368",506,231,"4,751.60","1,757.60",802.4
44129,"28,276","1,220",537,200,"4,314.60","1,899.10",707.3
44130,"49,787","2,136","1,004",448,"4,290.30","2,016.60",899.8
44131,"20,532",889,367,183,"4,329.80","1,787.50",891.3
44132,"14,805",683,252,112,"4,613.30","1,702.10",756.5
44133,"30,225","1,302",562,235,"4,307.70","1,859.40",777.5
44134,"37,533","1,760",755,345,"4,689.20","2,011.60",919.2
44135,"27,640","1,111",529,267,"4,019.50","1,913.90",966
44136,"25,776","1,084",508,227,"4,205.50","1,970.80",880.7
44137,"22,657","1,215",463,192,"5,362.60","2,043.50",847.4
44138,"22,378",818,441,189,"3,655.40","1,970.70",844.6
44139,"24,212",909,387,141,"3,754.30","1,598.40",582.4
44140,"15,391",596,298,155,"3,872.40","1,936.20","1,007.10"
44141,"13,830",528,217,85,"3,817.80","1,569.10",614.6
44142,"18,674",832,426,191,"4,455.40","2,281.20","1,022.80"
44143,"24,241","1,362",535,216,"5,618.60","2,207.00",891.1
44144,"21,697",950,473,229,"4,378.50","2,180.00","1,055.40"
44145,"32,378","1,659",761,350,"5,123.80","2,350.40","1,081.00"
44146,"29,223","1,390",595,258,"4,756.50","2,036.10",882.9
44147,"19,361",842,416,199,"4,348.90","2,148.60","1,027.80"
44149,"18,976",841,379,155,"4,431.90","1,997.30",816.8
44201,"6,944",182,100,49,"2,621.00","1,440.10",705.6
44202,"20,408",863,395,173,"4,228.70","1,935.50",847.7
44203,"40,442","1,407",827,402,"3,479.10","2,044.90",994
44212,"44,380","2,032",923,357,"4,578.60","2,079.80",804.4
44214,"2,267",65,27,11,"2,867.20","1,191.00",485.2
44215,"2,323",79,38,16,"3,400.80","1,635.80",688.8
44216,"9,540",354,185,97,"3,710.70","1,939.20","1,016.80"
44217,"3,997",132,56,24,"3,302.50","1,401.10",600.5
44221,"29,154","1,133",622,311,"3,886.30","2,133.50","1,066.70"
44223,"17,722",811,366,169,"4,576.20","2,065.20",953.6
44224,"39,564","1,482",750,347,"3,745.80","1,895.70",877.1
44230,"8,549",341,172,75,"3,988.80","2,011.90",877.3
44231,"8,777",227,117,56,"2,586.30","1,333.00",638
44233,"7,927",277,125,55,"3,494.40","1,576.90",693.8
44234,"4,177",101,53,25,"2,418.00","1,268.90",598.5
44235,"1,916",31,16,7,"1,618.00",835.1,365.3
44236,"25,518",923,427,232,"3,617.10","1,673.30",909.2
44240,"39,536","1,557",655,318,"3,938.20","1,656.70",804.3
44241,"16,638",640,335,149,"3,846.60","2,013.50",895.5
44243,"4,721",118,24,N/A,"2,499.50",508.4,N/A
44250,"1,110",37,23,13,"3,333.30","2,072.10","1,171.20"
44251,922,32,18,10,"3,470.70","1,952.30","1,084.60"
44253,"3,212",99,41,14,"3,082.20","1,276.50",435.9
44254,"4,960",150,81,39,"3,024.20","1,633.10",786.3
44255,"8,223",235,136,71,"2,857.80","1,653.90",863.4
44256,"62,916","2,598","1,260",448,"4,129.30","2,002.70",712.1
44260,"13,166",439,269,137,"3,334.30","2,043.10","1,040.60"
44262,"5,049",169,84,37,"3,347.20","1,663.70",732.8
44264,"3,073",175,46,30,"5,694.80","1,496.90",976.2
44266,"33,894","1,050",633,340,"3,097.90","1,867.60","1,003.10"
44270,"8,800",293,108,55,"3,329.50","1,227.30",625
44272,"5,176",216,121,53,"4,173.10","2,337.70","1,024.00"
44273,"7,172",202,114,41,"2,816.50","1,589.50",571.7
44274,246,8,N/A,N/A,"3,252.00",N/A,N/A
44275,"3,280",109,48,21,"3,323.20","1,463.40",640.2
44276,"1,795",51,25,10,"2,841.20","1,392.80",557.1
44278,"17,951",714,392,183,"3,977.50","2,183.70","1,019.40"
44280,"4,641",198,88,23,"4,266.30","1,896.10",495.6
44281,"32,161","1,190",655,275,"3,700.10","2,036.60",855.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",231,135,44,"3,730.00","2,179.90",710.5
44287,"7,688",232,114,64,"3,017.70","1,482.80",832.5
44288,"3,521",102,67,39,"2,896.90","1,902.90","1,107.60"
44301,"15,060",463,233,107,"3,074.40","1,547.10",710.5
44302,"5,127",162,77,45,"3,159.70","1,501.90",877.7
44303,"7,766",314,146,63,"4,043.30","1,880.00",811.2
44304,"5,028",199,78,54,"3,957.80","1,551.30","1,074.00"
44305,"22,425",656,339,170,"2,925.30","1,511.70",758.1
44306,"21,165",649,307,167,"3,066.40","1,450.50",789
44307,"6,751",256,129,69,"3,792.00","1,910.80","1,022.10"
44308,943,41,13,7,"4,347.80","1,378.60",742.3
44310,"26,659","1,493",411,196,"5,600.40","1,541.70",735.2
44311,"8,447",266,145,100,"3,149.00","1,716.60","1,183.90"
44312,"31,064","1,168",666,339,"3,760.00","2,144.00","1,091.30"
44313,"24,580","1,027",519,212,"4,178.20","2,111.50",862.5
44314,"19,113",499,274,144,"2,610.80","1,433.60",753.4
44319,"22,647","1,065",513,237,"4,702.60","2,265.20","1,046.50"
44320,"19,419",686,340,186,"3,532.60","1,750.90",957.8
44321,"15,346",728,315,163,"4,743.90","2,052.70","1,062.20"
44333,"18,778",863,475,200,"4,595.80","2,529.60","1,065.10"
44401,"2,903",80,38,17,"2,755.80","1,309.00",585.6
44402,"3,228",105,54,20,"3,252.80","1,672.90",619.6
44403,"3,904",159,79,45,"4,072.70","2,023.60","1,152.70"
44404,"1,446",42,25,6,"2,904.60","1,728.90",414.9
44405,"7,969",412,223,71,"5,170.00","2,798.30",891
44406,"21,749","1,144",551,208,"5,260.00","2,533.40",956.4
44408,"10,043",509,211,88,"5,068.20","2,101.00",876.2
44410,"16,702",863,439,145,"5,167.00","2,628.40",868.2
44411,"2,328",73,37,18,"3,135.70","1,589.30",773.2
44412,"2,630",73,32,17,"2,775.70","1,216.70",646.4
44413,"7,371",224,132,59,"3,038.90","1,790.80",800.4
44417,"1,736",59,31,14,"3,398.60","1,785.70",806.5
44418,"1,531",50,30,16,"3,265.80","1,959.50","1,045.10"
44420,"14,796",608,265,103,"4,109.20","1,791.00",696.1
44423,"2,423",73,42,16,"3,012.80","1,733.40",660.3
44425,"14,354",586,281,107,"4,082.50","1,957.60",745.4
44427,"1,406",38,10,N/A,"2,702.70",711.2,N/A
44428,"3,045",118,83,30,"3,875.20","2,725.80",985.2
44429,"2,544",60,38,20,"2,358.50","1,493.70",786.2
44430,"4,777",237,75,33,"4,961.30","1,570.00",690.8
44431,"4,514",178,89,40,"3,943.30","1,971.60",886.1
44432,"13,279","1,308",191,78,"9,850.10","1,438.40",587.4
44436,"3,695",155,79,34,"4,194.90","2,138.00",920.2
44437,"4,406",187,83,34,"4,244.20","1,883.80",771.7
44438,"4,300",224,80,40,"5,209.30","1,860.50",930.2
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",253,83,26,"5,100.80","1,673.40",524.2
44441,"1,757",60,34,9,"3,414.90","1,935.10",512.2
44442,"3,938",204,74,29,"5,180.30","1,879.10",736.4
44443,"1,672",75,41,16,"4,485.60","2,452.20",956.9
44444,"9,563",288,164,66,"3,011.60","1,714.90",690.2
44445,"3,604",130,74,34,"3,607.10","2,053.30",943.4
44446,"20,150",911,423,161,"4,521.10","2,099.30",799
44449,"1,264",41,22,8,"3,243.70","1,740.50",632.9
44450,"2,041",53,26,7,"2,596.80","1,273.90",343
44451,"2,817",145,68,31,"5,147.30","2,413.90","1,100.50"
44452,"3,444",276,154,49,"8,013.90","4,471.50","1,422.80"
44454,982,62,39,24,"6,313.60","3,971.50","2,444.00"
44455,"1,665",48,21,10,"2,882.90","1,261.30",600.6
44460,"25,258","1,219",468,205,"4,826.20","1,852.90",811.6
44470,"3,953",118,83,34,"2,985.10","2,099.70",860.1
44471,"10,742",512,313,130,"4,766.30","2,913.80","1,210.20"
44473,"3,609",156,81,24,"4,322.50","2,244.40",665
44481,"9,617",372,208,79,"3,868.20","2,162.80",821.5
44483,"24,836","1,178",640,273,"4,743.10","2,576.90","1,099.20"
44484,"21,804","1,000",500,162,"4,586.30","2,293.20",743
44485,"16,101",475,239,100,"2,950.10","1,484.40",621.1
44490,970,31,12,N/A,"3,195.90","1,237.10",N/A
44491,"3,517",90,29,9,"2,559.00",824.6,255.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",427,235,93,"4,573.70","2,517.10",996.1
44503,"1,130",63,29,10,"5,575.20","2,566.40",885
44504,"4,799",244,77,32,"5,084.40","1,604.50",666.8
44505,"17,985",909,376,177,"5,054.20","2,090.60",984.2
44506,"2,877",103,37,18,"3,580.10","1,286.10",625.7
44507,"5,409",165,92,41,"3,050.50","1,700.90",758
44509,"11,911",473,188,84,"3,971.10","1,578.40",705.2
44510,"2,601",91,39,17,"3,498.70","1,499.40",653.6
44511,"19,966",928,443,185,"4,647.90","2,218.80",926.6
44512,"32,763","1,787",811,361,"5,454.30","2,475.40","1,101.90"
44514,"21,659","1,310",715,281,"6,048.30","3,301.20","1,297.40"
44515,"26,662","1,380",686,307,"5,175.90","2,573.00","1,151.50"
44601,"34,740","1,335",649,296,"3,842.80","1,868.20",852
44606,"8,718",258,61,23,"2,959.40",699.7,263.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",65,28,12,"2,665.00","1,148.00",492
44609,"3,935",165,62,30,"4,193.10","1,575.60",762.4
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",66,28,7,"3,111.70","1,320.10",330
44612,"5,518",215,104,44,"3,896.30","1,884.70",797.4
44613,"2,012",82,42,20,"4,075.50","2,087.50",994
44614,"12,628",640,381,172,"5,068.10","3,017.10","1,362.10"
44615,"10,312",326,148,47,"3,161.40","1,435.20",455.8
44618,"6,787",339,109,43,"4,994.80","1,606.00",633.6
44620,"2,057",39,28,5,"1,896.00","1,361.20",243.1
44621,"4,476",256,124,36,"5,719.40","2,770.30",804.3
44622,"17,895","1,265",492,190,"7,069.00","2,749.40","1,061.70"
44624,"5,308",189,39,10,"3,560.70",734.7,188.4
44625,"1,918",37,14,N/A,"1,929.10",729.9,N/A
44626,"3,015",99,58,29,"3,283.60","1,923.70",961.9
44627,"6,829",164,19,7,"2,401.50",278.2,102.5
44628,932,37,9,N/A,"3,970.00",965.7,N/A
44629,"2,661",150,80,30,"5,637.00","3,006.40","1,127.40"
44632,"9,831",447,203,96,"4,546.80","2,064.90",976.5
44633,"2,634",91,27,17,"3,454.80","1,025.10",645.4
44634,"2,246",75,47,23,"3,339.30","2,092.60","1,024.00"
44637,"3,281",112,38,12,"3,413.60","1,158.20",365.7
44638,"1,453",43,16,6,"2,959.40","1,101.20",412.9
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",851,453,228,"4,204.80","2,238.30","1,126.50"
44643,"3,585",117,65,29,"3,263.60","1,813.10",808.9
44644,"4,949",145,77,21,"2,929.90","1,555.90",424.3
44645,"2,299",92,43,25,"4,001.70","1,870.40","1,087.40"
44646,"46,749","2,195","1,203",534,"4,695.30","2,573.30","1,142.30"
44647,"19,172",678,392,189,"3,536.40","2,044.60",985.8
44651,656,11,N/A,N/A,"1,676.80",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,21,9,N/A,"3,120.40","1,337.30",N/A
44654,"21,043",870,232,96,"4,134.40","1,102.50",456.2
44656,"2,836",88,53,18,"3,103.00","1,868.80",634.7
44657,"9,583",288,159,81,"3,005.30","1,659.20",845.2
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,13,6,N/A,"8,496.70","3,921.60",N/A
44662,"10,020",447,234,117,"4,461.10","2,335.30","1,167.70"
44663,"24,914","1,277",590,203,"5,125.60","2,368.10",814.8
44666,"2,667",117,83,36,"4,387.00","3,112.10","1,349.80"
44667,"13,410",565,249,112,"4,213.30","1,856.80",835.2
44669,"1,347",39,26,13,"2,895.30","1,930.20",965.1
44670,172,5,N/A,N/A,"2,907.00",N/A,N/A
44671,290,17,13,5,"5,862.10","4,482.80","1,724.10"
44672,"4,748",271,92,45,"5,707.70","1,937.70",947.8
44675,"1,825",55,34,11,"3,013.70","1,863.00",602.7
44676,"4,402",152,63,24,"3,453.00","1,431.20",545.2
44677,"2,463",110,38,20,"4,466.10","1,542.80",812
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",194,77,18,"4,354.70","1,728.40",404
44681,"7,987",424,65,29,"5,308.60",813.8,363.1
44682,"1,030",55,31,5,"5,339.80","3,009.70",485.4
44683,"8,552",419,246,86,"4,899.40","2,876.50","1,005.60"
44685,"27,842","1,233",666,314,"4,428.60","2,392.10","1,127.80"
44687,275,102,13,N/A,"37,090.90","4,727.30",N/A
44688,"2,816",97,52,27,"3,444.60","1,846.60",958.8
44689,786,21,8,N/A,"2,671.80","1,017.80",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,091",802,337,"4,641.70","1,780.30",748.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",72,63,27,"4,562.70","3,992.40","1,711.00"
44697,204,5,5,N/A,"2,451.00","2,451.00",N/A
44699,811,35,24,7,"4,315.70","2,959.30",863.1
44702,948,142,126,70,"14,978.90","13,291.10","7,384.00"
44703,"8,081",247,97,41,"3,056.60","1,200.30",507.4
44704,"3,490",112,52,24,"3,209.20","1,490.00",687.7
44705,"19,451",590,277,141,"3,033.30","1,424.10",724.9
44706,"17,413",617,304,160,"3,543.30","1,745.80",918.9
44707,"8,802",267,132,70,"3,033.40","1,499.70",795.3
44708,"25,541","1,019",494,231,"3,989.70","1,934.10",904.4
44709,"19,217",790,395,176,"4,110.90","2,055.50",915.9
44710,"9,557",302,173,93,"3,160.00","1,810.20",973.1
44714,"8,442",338,169,70,"4,003.80","2,001.90",829.2
44718,"11,895",675,332,160,"5,674.70","2,791.10","1,345.10"
44720,"38,080","1,880",955,433,"4,937.00","2,507.90","1,137.10"
44721,"14,149",603,295,134,"4,261.80","2,085.00",947.1
44730,"5,847",173,89,40,"2,958.80","1,522.10",684.1
44802,951,39,18,8,"4,100.90","1,892.70",841.2
44804,940,42,21,7,"4,468.10","2,234.00",744.7
44805,"32,833","1,321",713,348,"4,023.40","2,171.60","1,059.90"
44807,"2,120",75,44,22,"3,537.70","2,075.50","1,037.70"
44809,321,13,9,6,"4,049.80","2,803.70","1,869.20"
44811,"12,667",606,268,107,"4,784.10","2,115.70",844.7
44813,"9,312",353,194,94,"3,790.80","2,083.30","1,009.50"
44814,"2,876",107,54,20,"3,720.40","1,877.60",695.4
44815,630,20,10,N/A,"3,174.60","1,587.30",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",65,21,12,"4,316.10","1,394.40",796.8
44818,"2,394",86,41,18,"3,592.30","1,712.60",751.9
44820,"17,522",813,402,151,"4,639.90","2,294.30",861.8
44822,"2,749",117,65,23,"4,256.10","2,364.50",836.7
44824,"3,944",199,116,30,"5,045.60","2,941.20",760.6
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",74,38,22,"4,104.30","2,107.60","1,220.20"
44827,"6,980",303,119,46,"4,341.00","1,704.90",659
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",838,399,161,"4,483.70","2,134.80",861.4
44833,"16,558",825,367,163,"4,982.50","2,216.50",984.4
44836,"2,330",99,49,28,"4,248.90","2,103.00","1,201.70"
44837,"4,408",95,51,26,"2,155.20","1,157.00",589.8
44838,261,18,N/A,N/A,"6,896.60",N/A,N/A
44839,"12,264",582,277,137,"4,745.60","2,258.60","1,117.10"
44840,"2,594",78,33,15,"3,006.90","1,272.20",578.3
44841,619,31,8,N/A,"5,008.10","1,292.40",N/A
44842,"5,392",221,110,46,"4,098.70","2,040.10",853.1
44843,"2,126",85,47,22,"3,998.10","2,210.70","1,034.80"
44844,492,33,12,5,"6,707.30","2,439.00","1,016.30"
44846,"3,486",151,70,30,"4,331.60","2,008.00",860.6
44847,"3,344",137,72,35,"4,096.90","2,153.10","1,046.70"
44849,"2,522",110,53,26,"4,361.60","2,101.50","1,030.90"
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",119,66,30,"2,543.30","1,410.60",641.2
44853,"1,372",69,29,17,"5,029.20","2,113.70","1,239.10"
44854,"1,708",77,51,24,"4,508.20","2,985.90","1,405.20"
44855,"1,337",42,24,18,"3,141.40","1,795.10","1,346.30"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",952,463,211,"4,069.40","1,979.10",901.9
44859,"2,158",45,25,14,"2,085.30","1,158.50",648.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",94,43,21,"2,528.20","1,156.50",564.8
44865,"3,208",130,66,27,"4,052.40","2,057.40",841.6
44866,"1,994",45,27,16,"2,256.80","1,354.10",802.4
44867,"2,557",82,36,8,"3,206.90","1,407.90",312.9
44870,"39,597","2,058",809,308,"5,197.40","2,043.10",777.8
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",578,342,170,"4,301.60","2,545.20","1,265.20"
44878,"3,118",85,47,24,"2,726.10","1,507.40",769.7
44880,"2,844",68,38,15,"2,391.00","1,336.10",527.4
44882,"2,849",112,55,17,"3,931.20","1,930.50",596.7
44883,"28,183","1,508",594,215,"5,350.70","2,107.70",762.9
44887,836,24,16,5,"2,870.80","1,913.90",598.1
44889,"7,071",173,81,36,"2,446.60","1,145.50",509.1
44890,"11,245",608,250,122,"5,406.80","2,223.20","1,084.90"
44901,"2,627",58,16,8,"2,207.80",609.1,304.5
44902,"4,850",131,75,36,"2,701.00","1,546.40",742.3
44903,"23,604","1,345",764,387,"5,698.20","3,236.70","1,639.60"
44904,"13,542",770,383,175,"5,686.00","2,828.20","1,292.30"
44905,"13,719",628,283,131,"4,577.60","2,062.80",954.9
44906,"16,849",723,410,191,"4,291.10","2,433.40","1,133.60"
44907,"14,885",688,369,168,"4,622.10","2,479.00","1,128.70"
45001,759,38,25,11,"5,006.60","3,293.80","1,449.30"
45002,"13,865",859,354,163,"6,195.50","2,553.20","1,175.60"
45003,552,21,8,6,"3,804.30","1,449.30","1,087.00"
45005,"31,371","1,925",807,352,"6,136.20","2,572.40","1,122.10"
45011,"71,451","3,594","1,606",745,"5,030.00","2,247.70","1,042.70"
45013,"53,933","2,781","1,278",591,"5,156.40","2,369.60","1,095.80"
45014,"43,848","2,724","1,027",460,"6,212.40","2,342.20","1,049.10"
45015,"11,714",542,209,96,"4,626.90","1,784.20",819.5
45030,"19,125","1,292",660,266,"6,755.60","3,451.00","1,390.80"
45032,364,10,N/A,N/A,"2,747.30",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",54,34,16,"4,241.90","2,670.90","1,256.90"
45036,"38,221","2,114",834,402,"5,531.00","2,182.00","1,051.80"
45039,"25,142","1,250",544,258,"4,971.80","2,163.70","1,026.20"
45040,"54,507","2,576","1,148",516,"4,726.00","2,106.20",946.7
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,470",615,255,"5,518.40","2,308.70",957.3
45044,"54,680","2,767","1,091",519,"5,060.40","1,995.20",949.2
45050,"8,773",588,277,119,"6,702.40","3,157.40","1,356.40"
45051,174,10,9,8,"5,747.10","5,172.40","4,597.70"
45052,"3,667",251,107,46,"6,844.80","2,917.90","1,254.40"
45054,"2,926",93,45,21,"3,178.40","1,537.90",717.7
45056,"27,957","2,396",311,107,"8,570.30","1,112.40",382.7
45062,686,35,14,N/A,"5,102.00","2,040.80",N/A
45064,"3,060",168,69,33,"5,490.20","2,254.90","1,078.40"
45065,"4,765",290,135,52,"6,086.00","2,833.20","1,091.30"
45066,"24,836","1,569",701,305,"6,317.40","2,822.50","1,228.10"
45067,"14,970",734,315,139,"4,903.10","2,104.20",928.5
45068,"11,402",587,274,135,"5,148.20","2,403.10","1,184.00"
45069,"51,117","2,425","1,041",479,"4,744.00","2,036.50",937.1
45070,185,10,5,N/A,"5,405.40","2,702.70",N/A
45101,"2,287",90,65,42,"3,935.30","2,842.20","1,836.50"
45102,"22,397","1,022",473,200,"4,563.10","2,111.90",893
45103,"32,525","1,459",727,321,"4,485.80","2,235.20",986.9
45106,"12,382",429,231,110,"3,464.70","1,865.60",888.4
45107,"9,909",442,206,82,"4,460.60","2,078.90",827.5
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",195,76,31,"5,401.70","2,105.30",858.7
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",152,79,33,"4,247.00","2,207.30",922
45120,"2,750",112,67,33,"4,072.70","2,436.40","1,200.00"
45121,"9,245",431,241,143,"4,662.00","2,606.80","1,546.80"
45122,"10,511",441,203,81,"4,195.60","1,931.30",770.6
45123,"8,736",284,120,57,"3,250.90","1,373.60",652.5
45130,"4,028",110,65,30,"2,730.90","1,613.70",744.8
45131,227,9,9,7,"3,964.80","3,964.80","3,083.70"
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",990,446,225,"4,166.00","1,876.80",946.8
45135,"4,705",164,90,57,"3,485.70","1,912.90","1,211.50"
45140,"56,933","2,545","1,059",425,"4,470.20","1,860.10",746.5
45142,"3,696",169,89,46,"4,572.50","2,408.00","1,244.60"
45144,"4,400",160,88,30,"3,636.40","2,000.00",681.8
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",43,16,8,"2,949.20","1,097.40",548.7
45147,191,14,6,5,"7,329.80","3,141.40","2,617.80"
45148,"1,467",62,31,21,"4,226.30","2,113.20","1,431.50"
45150,"32,618","1,525",700,302,"4,675.30","2,146.10",925.9
45152,"11,656",590,253,117,"5,061.80","2,170.60","1,003.80"
45153,"1,804",68,34,15,"3,769.40","1,884.70",831.5
45154,"8,994",347,176,88,"3,858.10","1,956.90",978.4
45155,371,6,N/A,N/A,"1,617.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",360,195,94,"3,490.10","1,890.50",911.3
45158,373,11,N/A,N/A,"2,949.10",N/A,N/A
45159,"3,773",123,57,30,"3,260.00","1,510.70",795.1
45160,865,25,14,5,"2,890.20","1,618.50",578
45162,"2,666",131,72,36,"4,913.70","2,700.70","1,350.30"
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",105,76,38,"2,837.80","2,054.10","1,027.00"
45168,"1,667",63,36,19,"3,779.20","2,159.60","1,139.80"
45169,"4,513",253,133,59,"5,606.00","2,947.00","1,307.30"
45171,"5,771",215,106,56,"3,725.50","1,836.80",970.4
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",78,30,16,"3,319.10","1,276.60",680.9
45176,"9,434",335,172,76,"3,551.00","1,823.20",805.6
45177,"22,385",824,404,186,"3,681.00","1,804.80",830.9
45202,"14,105",967,291,113,"6,855.70","2,063.10",801.1
45203,"2,429",85,22,5,"3,499.40",905.7,205.8
45204,"5,773",176,52,22,"3,048.70",900.7,381.1
45205,"18,533",848,224,111,"4,575.60","1,208.70",598.9
45206,"10,825",456,169,73,"4,212.50","1,561.20",674.4
45207,"7,133",364,117,37,"5,103.00","1,640.30",518.7
45208,"18,503",814,326,173,"4,399.30","1,761.90",935
45209,"11,082",616,217,96,"5,558.60","1,958.10",866.3
45211,"37,201","1,998",699,296,"5,370.80","1,879.00",795.7
45212,"22,529",933,304,128,"4,141.30","1,349.40",568.2
45213,"12,574",505,184,88,"4,016.20","1,463.30",699.9
45214,"7,791",291,119,54,"3,735.10","1,527.40",693.1
45215,"30,814","1,371",547,261,"4,449.30","1,775.20",847
45216,"8,925",411,159,73,"4,605.00","1,781.50",817.9
45217,"7,232",297,111,44,"4,106.70","1,534.80",608.4
45218,"3,915",174,55,23,"4,444.40","1,404.90",587.5
45219,"18,029","1,075",197,88,"5,962.60","1,092.70",488.1
45220,"13,838",568,159,74,"4,104.60","1,149.00",534.8
45223,"11,982",455,134,65,"3,797.40","1,118.30",542.5
45224,"21,402",942,364,161,"4,401.50","1,700.80",752.3
45225,"9,418",291,100,35,"3,089.80","1,061.80",371.6
45226,"5,346",255,108,47,"4,769.90","2,020.20",879.2
45227,"18,391",880,369,175,"4,784.90","2,006.40",951.6
45229,"13,090",502,157,69,"3,835.00","1,199.40",527.1
45230,"27,778","1,115",477,230,"4,014.00","1,717.20",828
45231,"40,071","2,418",870,362,"6,034.30","2,171.10",903.4
45232,"6,849",210,80,28,"3,066.10","1,168.10",408.8
45233,"16,025","1,076",395,178,"6,714.50","2,464.90","1,110.80"
45236,"24,486","1,012",455,208,"4,133.00","1,858.20",849.5
