Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44085,"3,448",52,27,8,"1,508.10",783.1,232
44086,"2,558",41,26,10,"1,602.80","1,016.40",390.9
44087,"20,595",753,336,130,"3,656.20","1,631.50",631.2
44089,"15,527",404,243,101,"2,601.90","1,565.00",650.5
44090,"11,996",237,148,64,"1,975.70","1,233.70",533.5
44092,"16,677",774,478,167,"4,641.10","2,866.20","1,001.40"
44093,"1,210",23,13,N/A,"1,900.80","1,074.40",N/A
44094,"35,755","1,568",919,316,"4,385.40","2,570.30",883.80
44095,"33,340","1,133",792,264,"3,398.30","2,375.50",791.80
44099,"2,334",41,19,7,"1,756.60",814.1,299.9
44101,610,12,8,N/A,"1,967.20","1,311.50",N/A
44102,"45,514","1,310",662,323,"2,878.20","1,454.50",709.7
44103,"16,519",578,197,86,"3,499.00","1,192.60",520.6
44104,"19,640",514,196,111,"2,617.10",998,565.2
44105,"37,211","1,032",426,229,"2,773.40","1,144.80",615.4
44106,"25,752",749,301,104,"2,908.50","1,168.80",403.9
44107,"50,666","1,742",871,393,"3,438.20","1,719.10",775.7
44108,"21,939",668,247,132,"3,044.80","1,125.80",601.7
44109,"40,246","1,148",602,324,"2,852.50","1,495.80",805
44110,"19,116",564,239,131,"2,950.40","1,250.30",685.3
44111,"42,821","1,252",636,308,"2,923.80","1,485.30",719.3
44112,"21,909",589,242,117,"2,688.40","1,104.60",534
44113,"20,358",916,341,130,"4,499.50","1,675.00",638.6
44114,"6,567",286,119,57,"4,355.10","1,812.10",868
44115,"8,284",387,144,52,"4,671.70","1,738.30",627.7
44116,"20,338",629,314,154,"3,092.70","1,543.90",757.2
44117,"9,611",374,168,62,"3,891.40","1,748.00",645.1
44118,"38,833","1,344",562,335,"3,461.00","1,447.20",862.7
44119,"13,108",512,252,117,"3,906.00","1,922.50",892.6
44120,"34,276",964,356,172,"2,812.50","1,038.60",501.8
44121,"33,211","1,319",567,246,"3,971.60","1,707.30",740.7
44122,"33,342","1,248",516,258,"3,743.00","1,547.60",773.8
44123,"16,515",741,284,115,"4,486.80","1,719.60",696.3
44124,"37,737","1,353",678,290,"3,585.30","1,796.60",768.5
44125,"27,939","1,068",461,214,"3,822.60","1,650.00",766
44126,"16,372",526,266,125,"3,212.80","1,624.70",763.5
44127,"4,375",82,34,15,"1,874.30",777.1,342.9
44128,"28,790","1,127",397,218,"3,914.60","1,379.00",757.2
44129,"28,276",967,439,207,"3,419.90","1,552.60",732.1
44130,"49,787","1,599",808,365,"3,211.70","1,622.90",733.1
44131,"20,532",679,322,125,"3,307.00","1,568.30",608.8
44132,"14,805",568,241,99,"3,836.50","1,627.80",668.7
44133,"30,225",998,488,196,"3,301.90","1,614.60",648.5
44134,"37,533","1,320",584,247,"3,516.90","1,556.00",658.1
44135,"27,640",833,384,197,"3,013.70","1,389.30",712.7
44136,"25,776",804,409,178,"3,119.20","1,586.70",690.6
44137,"22,657",994,374,191,"4,387.20","1,650.70",843
44138,"22,378",585,328,160,"2,614.20","1,465.70",715
44139,"24,212",759,361,168,"3,134.80","1,491.00",693.9
44140,"15,391",420,227,86,"2,728.90","1,474.90",558.8
44141,"13,830",417,214,87,"3,015.20","1,547.40",629.1
44142,"18,674",589,307,146,"3,154.10","1,644.00",781.8
44143,"24,241","1,121",523,215,"4,624.40","2,157.50",886.9
44144,"21,697",704,353,161,"3,244.70","1,627.00",742
44145,"32,378","1,263",572,282,"3,900.80","1,766.60",871
44146,"29,223","1,096",448,222,"3,750.50","1,533.00",759.7
44147,"19,361",594,331,138,"3,068.00","1,709.60",712.8
44149,"18,976",628,282,129,"3,309.40","1,486.10",679.8
44201,"6,944",125,64,35,"1,800.10",921.7,504
44202,"20,408",680,333,154,"3,332.00","1,631.70",754.6
44203,"40,442",920,535,251,"2,274.90","1,322.90",620.6
44212,"44,380","1,577",832,318,"3,553.40","1,874.70",716.5
44214,"2,267",53,32,13,"2,337.90","1,411.60",573.4
44215,"2,323",60,31,12,"2,582.90","1,334.50",516.6
44216,"9,540",256,144,59,"2,683.40","1,509.40",618.4
44217,"3,997",102,53,15,"2,551.90","1,326.00",375.3
44221,"29,154",803,414,212,"2,754.30","1,420.00",727.2
44223,"17,722",612,307,118,"3,453.30","1,732.30",665.8
44224,"39,564","1,100",568,267,"2,780.30","1,435.60",674.9
44230,"8,549",254,141,67,"2,971.10","1,649.30",783.7
44231,"8,777",168,89,46,"1,914.10","1,014.00",524.1
44233,"7,927",217,111,42,"2,737.50","1,400.30",529.8
44234,"4,177",73,36,19,"1,747.70",861.9,454.9
44235,"1,916",23,13,N/A,"1,200.40",678.5,N/A
44236,"25,518",670,328,144,"2,625.60","1,285.40",564.3
44240,"39,536","1,204",493,200,"3,045.30","1,247.00",505.9
44241,"16,638",471,249,127,"2,830.90","1,496.60",763.3
44243,"4,721",115,37,6,"2,435.90",783.7,127.1
44250,"1,110",23,12,5,"2,072.10","1,081.10",450.5
44251,922,20,12,N/A,"2,169.20","1,301.50",N/A
44253,"3,212",79,36,13,"2,459.50","1,120.80",404.7
44254,"4,960",103,63,21,"2,076.60","1,270.20",423.4
44255,"8,223",156,86,42,"1,897.10","1,045.80",510.8
44256,"62,916","2,036","1,121",491,"3,236.10","1,781.70",780.4
44260,"13,166",300,183,95,"2,278.60","1,389.90",721.6
44262,"5,049",130,81,25,"2,574.80","1,604.30",495.1
44264,"3,073",143,26,11,"4,653.40",846.1,358
44266,"33,894",681,397,204,"2,009.20","1,171.30",601.9
44270,"8,800",224,78,31,"2,545.50",886.4,352.3
44272,"5,176",154,103,49,"2,975.30","1,990.00",946.7
44273,"7,172",144,80,42,"2,007.80","1,115.40",585.6
44274,246,7,5,N/A,"2,845.50","2,032.50",N/A
44275,"3,280",83,48,18,"2,530.50","1,463.40",548.8
44276,"1,795",38,19,6,"2,117.00","1,058.50",334.3
44278,"17,951",508,271,119,"2,829.90","1,509.70",662.9
44280,"4,641",171,105,39,"3,684.60","2,262.40",840.3
44281,"32,161",857,485,235,"2,664.70","1,508.00",730.7
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",179,121,63,"2,890.40","1,953.80","1,017.30"
44287,"7,688",152,72,26,"1,977.10",936.5,338.2
44288,"3,521",61,32,22,"1,732.50",908.8,624.8
44301,"15,060",350,194,84,"2,324.00","1,288.20",557.8
44302,"5,127",118,54,21,"2,301.50","1,053.20",409.6
44303,"7,766",248,150,69,"3,193.40","1,931.50",888.5
44304,"5,028",138,57,16,"2,744.60","1,133.70",318.2
44305,"22,425",480,254,117,"2,140.50","1,132.70",521.7
44306,"21,165",477,216,99,"2,253.70","1,020.60",467.8
44307,"6,751",186,80,45,"2,755.10","1,185.00",666.6
44308,943,34,14,5,"3,605.50","1,484.60",530.2
44310,"26,659","1,285",323,147,"4,820.10","1,211.60",551.4
44311,"8,447",158,64,28,"1,870.50",757.7,331.5
44312,"31,064",831,484,246,"2,675.10","1,558.10",791.9
44313,"24,580",777,397,196,"3,161.10","1,615.10",797.4
44314,"19,113",346,187,70,"1,810.30",978.4,366.2
44319,"22,647",813,416,173,"3,589.90","1,836.90",763.9
44320,"19,419",490,190,112,"2,523.30",978.4,576.8
44321,"15,346",536,263,107,"3,492.80","1,713.80",697.3
44333,"18,778",591,313,139,"3,147.30","1,666.80",740.2
44401,"2,903",61,25,15,"2,101.30",861.2,516.7
44402,"3,228",78,46,18,"2,416.40","1,425.00",557.6
44403,"3,904",103,38,17,"2,638.30",973.4,435.5
44404,"1,446",30,22,7,"2,074.70","1,521.40",484.1
44405,"7,969",321,196,95,"4,028.10","2,459.50","1,192.10"
44406,"21,749",861,437,170,"3,958.80","2,009.30",781.6
44408,"10,043",413,165,67,"4,112.30","1,642.90",667.1
44410,"16,702",649,432,150,"3,885.80","2,586.50",898.10
44411,"2,328",54,29,13,"2,319.60","1,245.70",558.4
44412,"2,630",53,30,8,"2,015.20","1,140.70",304.2
44413,"7,371",160,98,40,"2,170.70","1,329.50",542.7
44417,"1,736",39,20,11,"2,246.50","1,152.10",633.6
44418,"1,531",33,19,5,"2,155.50","1,241.00",326.6
44420,"14,796",467,235,69,"3,156.30","1,588.30",466.3
44423,"2,423",56,37,15,"2,311.20","1,527.00",619.1
44425,"14,354",442,240,74,"3,079.30","1,672.00",515.5
44427,"1,406",36,18,N/A,"2,560.50","1,280.20",N/A
44428,"3,045",74,52,34,"2,430.20","1,707.70","1,116.60"
44429,"2,544",40,26,13,"1,572.30","1,022.00",511
44430,"4,777",196,50,26,"4,103.00","1,046.70",544.3
44431,"4,514",129,60,27,"2,857.80","1,329.20",598.1
44432,"13,279","1,219",150,63,"9,179.90","1,129.60",474.4
44436,"3,695",118,64,29,"3,193.50","1,732.10",784.8
44437,"4,406",146,64,33,"3,313.70","1,452.60",749
44438,"4,300",171,55,17,"3,976.70","1,279.10",395.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",220,82,37,"4,435.50","1,653.20",746
44441,"1,757",48,28,12,"2,731.90","1,593.60",683
44442,"3,938",166,67,29,"4,215.30","1,701.40",736.4
44443,"1,672",53,26,15,"3,169.90","1,555.00",897.1
44444,"9,563",210,127,60,"2,196.00","1,328.00",627.4
44445,"3,604",89,46,27,"2,469.50","1,276.40",749.2
44446,"20,150",698,390,142,"3,464.00","1,935.50",704.7
44449,"1,264",33,18,5,"2,610.80","1,424.10",395.6
44450,"2,041",44,28,10,"2,155.80","1,371.90",490
44451,"2,817",109,57,22,"3,869.40","2,023.40",781
44452,"3,444",209,108,55,"6,068.50","3,135.90","1,597.00"
44454,982,37,20,11,"3,767.80","2,036.70","1,120.20"
44455,"1,665",35,13,N/A,"2,102.10",780.8,N/A
44460,"25,258",955,388,134,"3,781.00","1,536.10",530.5
44470,"3,953",74,50,21,"1,872.00","1,264.90",531.2
44471,"10,742",353,224,112,"3,286.20","2,085.30","1,042.60"
44473,"3,609",118,74,19,"3,269.60","2,050.40",526.50
44481,"9,617",276,170,66,"2,869.90","1,767.70",686.3
44483,"24,836",819,472,182,"3,297.60","1,900.50",732.8
44484,"21,804",772,456,195,"3,540.60","2,091.40",894.3
44485,"16,101",353,179,79,"2,192.40","1,111.70",490.7
44490,970,27,15,6,"2,783.50","1,546.40",618.6
44491,"3,517",81,31,15,"2,303.10",881.4,426.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",301,156,57,"3,224.10","1,671.00",610.5
44503,"1,130",50,28,13,"4,424.80","2,477.90","1,150.40"
44504,"4,799",197,57,18,"4,105.00","1,187.70",375.1
44505,"17,985",698,290,105,"3,881.00","1,612.50",583.8
44506,"2,877",81,31,9,"2,815.40","1,077.50",312.8
44507,"5,409",119,67,28,"2,200.00","1,238.70",517.7
44509,"11,911",350,119,46,"2,938.50",999.1,386.2
44510,"2,601",69,28,10,"2,652.80","1,076.50",384.5
44511,"19,966",691,327,134,"3,460.90","1,637.80",671.1
44512,"32,763","1,342",573,257,"4,096.10","1,748.90",784.4
44514,"21,659",980,564,259,"4,524.70","2,604.00","1,195.80"
44515,"26,662","1,034",517,238,"3,878.20","1,939.10",892.7
44601,"34,740",975,500,181,"2,806.60","1,439.30",521
44606,"8,718",224,60,21,"2,569.40",688.2,240.9
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",52,25,10,"2,132.00","1,025.00",410
44609,"3,935",128,55,17,"3,252.90","1,397.70",432
44610,160,32,9,N/A,"20,000.00","5,625.00",N/A
44611,"2,121",56,28,10,"2,640.30","1,320.10",471.5
44612,"5,518",159,91,32,"2,881.50","1,649.10",579.9
44613,"2,012",59,44,15,"2,932.40","2,186.90",745.5
44614,"12,628",426,239,111,"3,373.50","1,892.60",879
44615,"10,312",248,100,38,"2,405.00",969.7,368.5
44618,"6,787",282,136,30,"4,155.00","2,003.80",442
44620,"2,057",28,21,13,"1,361.20","1,020.90",632
44621,"4,476",209,136,47,"4,669.30","3,038.40","1,050.00"
44622,"17,895","1,022",470,142,"5,711.10","2,626.40",793.50
44624,"5,308",174,38,19,"3,278.10",715.9,358
44625,"1,918",32,15,6,"1,668.40",782.1,312.8
44626,"3,015",64,35,17,"2,122.70","1,160.90",563.8
44627,"6,829",153,25,8,"2,240.40",366.1,117.1
44628,932,35,21,N/A,"3,755.40","2,253.20",N/A
44629,"2,661",108,70,25,"4,058.60","2,630.60",939.50
44632,"9,831",296,161,67,"3,010.90","1,637.70",681.5
44633,"2,634",70,14,N/A,"2,657.60",531.5,N/A
44634,"2,246",49,30,17,"2,181.70","1,335.70",756.9
44637,"3,281",93,37,11,"2,834.50","1,127.70",335.3
44638,"1,453",38,14,6,"2,615.30",963.5,412.9
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",595,335,151,"2,939.90","1,655.20",746.1
44643,"3,585",76,34,21,"2,119.90",948.4,585.8
44644,"4,949",103,58,22,"2,081.20","1,172.00",444.5
44645,"2,299",60,27,10,"2,609.80","1,174.40",435
44646,"46,749","1,518",866,381,"3,247.10","1,852.40",815
44647,"19,172",454,273,120,"2,368.00","1,424.00",625.9
44651,656,10,N/A,N/A,"1,524.40",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,19,15,N/A,"2,823.20","2,228.80",N/A
44654,"21,043",739,194,72,"3,511.90",921.9,342.2
44656,"2,836",64,47,21,"2,256.70","1,657.30",740.5
44657,"9,583",196,101,42,"2,045.30","1,053.90",438.3
44659,136,15,N/A,N/A,"11,029.40",N/A,N/A
44661,153,8,N/A,N/A,"5,228.80",N/A,N/A
44662,"10,020",320,204,81,"3,193.60","2,035.90",808.4
44663,"24,914","1,003",555,194,"4,025.80","2,227.70",778.7
44666,"2,667",75,54,19,"2,812.10","2,024.70",712.40
44667,"13,410",405,176,61,"3,020.10","1,312.50",454.9
44669,"1,347",23,15,9,"1,707.50","1,113.60",668.2
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,7,5,N/A,"2,413.80","1,724.10",N/A
44672,"4,748",224,59,31,"4,717.80","1,242.60",652.9
44675,"1,825",34,22,11,"1,863.00","1,205.50",602.7
44676,"4,402",120,56,21,"2,726.00","1,272.10",477.1
44677,"2,463",82,34,10,"3,329.30","1,380.40",406
44678,344,7,5,N/A,"2,034.90","1,453.50",N/A
44680,"4,455",164,97,31,"3,681.30","2,177.30",695.8
44681,"7,987",389,96,15,"4,870.40","1,202.00",187.8
44682,"1,030",46,31,15,"4,466.00","3,009.70","1,456.30"
44683,"8,552",313,208,94,"3,660.00","2,432.20","1,099.20"
44685,"27,842",904,517,245,"3,246.90","1,856.90",880
44687,275,99,27,N/A,"36,000.00","9,818.20",N/A
44688,"2,816",64,28,16,"2,272.70",994.3,568.2
44689,786,16,6,N/A,"2,035.60",763.4,N/A
44690,213,8,N/A,N/A,"3,755.90",N/A,N/A
44691,"45,048","1,637",604,274,"3,633.90","1,340.80",608.2
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",37,32,20,"2,344.70","2,027.90","1,267.40"
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,25,21,11,"3,082.60","2,589.40","1,356.40"
44702,948,54,43,30,"5,696.20","4,535.90","3,164.60"
44703,"8,081",194,71,32,"2,400.70",878.6,396
44704,"3,490",86,36,12,"2,464.20","1,031.50",343.8
44705,"19,451",419,181,75,"2,154.10",930.5,385.6
44706,"17,413",424,185,90,"2,435.00","1,062.40",516.9
44707,"8,802",183,72,37,"2,079.10",818,420.4
44708,"25,541",743,364,168,"2,909.00","1,425.20",657.8
44709,"19,217",569,299,119,"2,960.90","1,555.90",619.2
44710,"9,557",192,95,41,"2,009.00",994,429
44714,"8,442",241,114,56,"2,854.80","1,350.40",663.3
44718,"11,895",483,244,100,"4,060.50","2,051.30",840.7
44720,"38,080","1,374",743,303,"3,608.20","1,951.20",795.7
44721,"14,149",450,257,97,"3,180.40","1,816.40",685.6
44730,"5,847",119,59,25,"2,035.20","1,009.10",427.6
44802,951,26,14,N/A,"2,734.00","1,472.10",N/A
44804,940,32,15,11,"3,404.30","1,595.70","1,170.20"
44805,"32,833",858,483,168,"2,613.20","1,471.10",511.7
44807,"2,120",44,21,5,"2,075.50",990.6,235.8
44809,321,5,N/A,N/A,"1,557.60",N/A,N/A
44811,"12,667",447,264,74,"3,528.90","2,084.20",584.2
44813,"9,312",250,128,62,"2,684.70","1,374.60",665.8
44814,"2,876",80,44,24,"2,781.60","1,529.90",834.5
44815,630,15,8,N/A,"2,381.00","1,269.80",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",50,17,N/A,"3,320.10","1,128.80",N/A
44818,"2,394",66,33,12,"2,756.90","1,378.40",501.3
44820,"17,522",624,333,153,"3,561.20","1,900.50",873.2
44822,"2,749",84,43,23,"3,055.70","1,564.20",836.7
44824,"3,944",130,88,29,"3,296.10","2,231.20",735.30
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",44,15,7,"2,440.40",831.9,388.2
44827,"6,980",243,126,38,"3,481.40","1,805.20",544.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",615,317,138,"3,290.50","1,696.10",738.4
44833,"16,558",634,328,118,"3,829.00","1,980.90",712.6
44836,"2,330",65,33,N/A,"2,789.70","1,416.30",N/A
44837,"4,408",61,28,12,"1,383.80",635.2,272.2
44838,261,16,6,N/A,"6,130.30","2,298.90",N/A
44839,"12,264",389,167,55,"3,171.90","1,361.70",448.5
44840,"2,594",58,29,7,"2,235.90","1,118.00",269.9
44841,619,27,11,N/A,"4,361.90","1,777.10",N/A
44842,"5,392",149,52,21,"2,763.40",964.4,389.5
44843,"2,126",58,36,15,"2,728.10","1,693.30",705.6
44844,492,28,15,7,"5,691.10","3,048.80","1,422.80"
44846,"3,486",101,47,13,"2,897.30","1,348.30",372.9
44847,"3,344",91,55,18,"2,721.30","1,644.70",538.3
44849,"2,522",79,36,14,"3,132.40","1,427.40",555.1
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",82,49,22,"1,752.50","1,047.20",470.2
44853,"1,372",48,19,N/A,"3,498.50","1,384.80",N/A
44854,"1,708",46,35,14,"2,693.20","2,049.20",819.7
44855,"1,337",19,8,N/A,"1,421.10",598.4,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",643,376,112,"2,748.60","1,607.20",478.8
44859,"2,158",25,17,6,"1,158.50",787.8,278
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",69,30,10,"1,855.80",806.9,269
44865,"3,208",98,49,23,"3,054.90","1,527.40",717
44866,"1,994",29,17,6,"1,454.40",852.6,300.9
44867,"2,557",69,40,13,"2,698.50","1,564.30",508.4
44870,"39,597","1,535",619,216,"3,876.60","1,563.20",545.5
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",373,203,85,"2,775.90","1,510.80",632.6
44878,"3,118",56,32,11,"1,796.00","1,026.30",352.8
44880,"2,844",48,33,15,"1,687.80","1,160.30",527.4
44882,"2,849",93,53,22,"3,264.30","1,860.30",772.2
44883,"28,183","1,191",648,133,"4,226.00","2,299.30",471.9
44887,836,18,13,N/A,"2,153.10","1,555.00",N/A
44889,"7,071",123,58,29,"1,739.50",820.3,410.1
44890,"11,245",463,156,78,"4,117.40","1,387.30",693.6
44901,"2,627",45,N/A,N/A,"1,713.00",N/A,N/A
44902,"4,850",92,49,28,"1,896.90","1,010.30",577.3
44903,"23,604",896,501,250,"3,796.00","2,122.50","1,059.10"
44904,"13,542",538,279,115,"3,972.80","2,060.30",849.2
44905,"13,719",473,197,110,"3,447.80","1,436.00",801.8
44906,"16,849",498,305,151,"2,955.70","1,810.20",896.2
44907,"14,885",484,251,129,"3,251.60","1,686.30",866.6
45001,759,26,19,10,"3,425.60","2,503.30","1,317.50"
45002,"13,865",676,329,124,"4,875.60","2,372.90",894.3
45003,552,15,N/A,N/A,"2,717.40",N/A,N/A
45005,"31,371","1,552",710,301,"4,947.20","2,263.20",959.5
45011,"71,451","2,767","1,256",589,"3,872.60","1,757.80",824.3
45013,"53,933","2,079",960,421,"3,854.80","1,780.00",780.6
45014,"43,848","2,243",874,360,"5,115.40","1,993.20",821
45015,"11,714",432,162,72,"3,687.90","1,383.00",614.6
45030,"19,125",971,539,230,"5,077.10","2,818.30","1,202.60"
45032,364,8,N/A,N/A,"2,197.80",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",34,18,12,"2,670.90","1,414.00",942.7
45036,"38,221","1,649",634,289,"4,314.40","1,658.80",756.1
45039,"25,142",967,459,184,"3,846.20","1,825.60",731.8
45040,"54,507","1,988",869,403,"3,647.20","1,594.30",739.4
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,180",559,247,"4,429.80","2,098.50",927.2
45044,"54,680","2,183",892,360,"3,992.30","1,631.30",658.4
45050,"8,773",436,214,92,"4,969.80","2,439.30","1,048.70"
45051,174,N/A,N/A,N/A,N/A,N/A,N/A
45052,"3,667",204,117,37,"5,563.10","3,190.60","1,009.00"
45054,"2,926",70,40,17,"2,392.30","1,367.10",581
45056,"27,957","2,289",314,132,"8,187.60","1,123.20",472.2
45062,686,31,17,9,"4,519.00","2,478.10","1,312.00"
45064,"3,060",132,61,30,"4,313.70","1,993.50",980.4
45065,"4,765",227,103,47,"4,763.90","2,161.60",986.4
45066,"24,836","1,220",573,240,"4,912.20","2,307.10",966.3
45067,"14,970",565,236,114,"3,774.20","1,576.50",761.5
45068,"11,402",442,202,104,"3,876.50","1,771.60",912.1
45069,"51,117","1,895",878,367,"3,707.20","1,717.60",718
45070,185,10,8,N/A,"5,405.40","4,324.30",N/A
45101,"2,287",50,33,19,"2,186.30","1,442.90",830.8
45102,"22,397",790,392,173,"3,527.30","1,750.20",772.4
45103,"32,525","1,096",593,247,"3,369.70","1,823.20",759.4
45106,"12,382",296,153,72,"2,390.60","1,235.70",581.5
45107,"9,909",323,143,60,"3,259.70","1,443.10",605.5
45111,324,6,N/A,N/A,"1,851.90",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",154,58,26,"4,265.90","1,606.60",720.2
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",116,59,29,"3,241.10","1,648.50",810.3
45120,"2,750",75,59,17,"2,727.30","2,145.50",618.2
45121,"9,245",280,162,57,"3,028.70","1,752.30",616.5
45122,"10,511",348,178,74,"3,310.80","1,693.50",704
45123,"8,736",213,94,39,"2,438.20","1,076.00",446.4
45130,"4,028",79,47,24,"1,961.30","1,166.80",595.8
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",739,332,149,"3,109.70","1,397.10",627
45135,"4,705",102,42,21,"2,167.90",892.7,446.3
45140,"56,933","2,033","1,004",380,"3,570.90","1,763.50",667.5
45142,"3,696",116,59,20,"3,138.50","1,596.30",541.1
45144,"4,400",124,84,37,"2,818.20","1,909.10",840.9
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",33,9,N/A,"2,263.40",617.3,N/A
45147,191,8,N/A,N/A,"4,188.50",N/A,N/A
45148,"1,467",36,11,N/A,"2,454.00",749.80,N/A
45150,"32,618","1,189",652,238,"3,645.20","1,998.90",729.7
45152,"11,656",452,206,83,"3,877.80","1,767.30",712.1
45153,"1,804",50,25,11,"2,771.60","1,385.80",609.8
45154,"8,994",258,127,63,"2,868.60","1,412.10",700.5
45155,371,5,N/A,N/A,"1,347.70",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",255,140,69,"2,472.10","1,357.20",668.9
45158,373,8,7,N/A,"2,144.80","1,876.70",N/A
45159,"3,773",89,55,18,"2,358.90","1,457.70",477.1
45160,865,17,11,N/A,"1,965.30","1,271.70",N/A
45162,"2,666",93,52,19,"3,488.40","1,950.50",712.70
45164,241,5,N/A,N/A,"2,074.70",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",68,52,31,"1,837.80","1,405.40",837.8
45168,"1,667",44,26,15,"2,639.50","1,559.70",899.8
45169,"4,513",161,75,24,"3,567.50","1,661.90",531.8
45171,"5,771",157,65,29,"2,720.50","1,126.30",502.5
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",56,15,8,"2,383.00",638.3,340.4
45176,"9,434",255,133,54,"2,703.00","1,409.80",572.4
45177,"22,385",572,274,96,"2,555.30","1,224.00",428.9
45202,"14,105",826,285,106,"5,856.10","2,020.60",751.5
45203,"2,429",80,22,9,"3,293.50",905.7,370.5
45204,"5,773",151,50,15,"2,615.60",866.1,259.8
45205,"18,533",738,191,76,"3,982.10","1,030.60",410.1
45206,"10,825",373,153,61,"3,445.70","1,413.40",563.5
45207,"7,133",300,99,38,"4,205.80","1,387.90",532.7
45208,"18,503",623,243,99,"3,367.00","1,313.30",535
45209,"11,082",512,209,78,"4,620.10","1,885.90",703.8
45211,"37,201","1,654",669,247,"4,446.10","1,798.30",664
45212,"22,529",781,260,101,"3,466.60","1,154.10",448.3
45213,"12,574",418,151,56,"3,324.30","1,200.90",445.4
45214,"7,791",231,80,38,"2,965.00","1,026.80",487.7
45215,"30,814","1,081",401,185,"3,508.10","1,301.40",600.4
45216,"8,925",333,139,47,"3,731.10","1,557.40",526.6
45217,"7,232",244,89,43,"3,373.90","1,230.60",594.6
45218,"3,915",145,55,21,"3,703.70","1,404.90",536.4
45219,"18,029",969,206,62,"5,374.70","1,142.60",343.9
45220,"13,838",487,138,55,"3,519.30",997.3,397.5
45223,"11,982",385,114,48,"3,213.20",951.4,400.6
45224,"21,402",747,277,123,"3,490.30","1,294.30",574.7
45225,"9,418",254,88,51,"2,697.00",934.4,541.5
45226,"5,346",199,97,41,"3,722.40","1,814.40",766.9
45227,"18,391",680,281,136,"3,697.50","1,527.90",739.5
45229,"13,090",434,141,68,"3,315.50","1,077.20",519.5
45230,"27,778",854,389,161,"3,074.40","1,400.40",579.6
45231,"40,071","2,016",726,362,"5,031.10","1,811.80",903.4
45232,"6,849",180,68,30,"2,628.10",992.8,438
45233,"16,025",875,404,140,"5,460.20","2,521.10",873.6
45236,"24,486",794,398,170,"3,242.70","1,625.40",694.3
45237,"20,193",789,274,123,"3,907.30","1,356.90",609.1
45238,"45,614","2,235",879,355,"4,899.80","1,927.00",778.3
45239,"29,809","1,350",516,215,"4,528.80","1,731.00",721.3
45240,"27,161","1,524",511,224,"5,611.00","1,881.40",824.7
45241,"24,366",846,368,139,"3,472.10","1,510.30",570.5
45242,"22,625",699,286,110,"3,089.50","1,264.10",486.2
45243,"15,075",447,200,74,"2,965.20","1,326.70",490.9
45244,"28,602",918,452,165,"3,209.60","1,580.30",576.9
45245,"20,800",753,337,135,"3,620.20","1,620.20",649
45246,"14,206",632,218,88,"4,448.80","1,534.60",619.5
45247,"22,544","1,202",558,208,"5,331.80","2,475.20",922.60
45248,"25,324","1,164",589,200,"4,596.40","2,325.90",789.8
45249,"13,156",411,212,86,"3,124.00","1,611.40",653.7
45251,"22,502","1,033",355,144,"4,590.70","1,577.60",639.9
45252,"4,336",197,86,37,"4,543.40","1,983.40",853.3
45255,"21,767",681,313,136,"3,128.60","1,438.00",624.8
45301,130,6,N/A,N/A,"4,615.40",N/A,N/A
45302,"4,172",193,78,29,"4,626.10","1,869.60",695.1
45303,"2,724",118,55,25,"4,331.90","2,019.10",917.8
45304,"7,084",332,181,90,"4,686.60","2,555.10","1,270.50"
