Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44074,"11,376",243,142,62,"2,136.10","1,248.20",545
44076,"5,022",102,37,14,"2,031.10",736.8,278.8
44077,"56,353","2,374","1,196",450,"4,212.70","2,122.30",798.5
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",279,152,53,"3,927.40","2,139.60",746.1
44082,"2,464",17,6,N/A,689.9,243.5,N/A
44084,"3,749",127,41,17,"3,387.60","1,093.60",453.5
44085,"3,448",64,25,11,"1,856.10",725.1,319
44086,"2,558",58,28,8,"2,267.40","1,094.60",312.7
44087,"20,595",995,391,191,"4,831.30","1,898.50",927.4
44089,"15,527",626,322,138,"4,031.70","2,073.80",888.8
44090,"11,996",365,196,83,"3,042.70","1,633.90",691.9
44092,"16,677",976,369,116,"5,852.40","2,212.60",695.6
44093,"1,210",32,12,9,"2,644.60",991.7,743.8
44094,"35,755","1,945",728,235,"5,439.80","2,036.10",657.3
44095,"33,340","1,377",546,174,"4,130.20","1,637.70",521.9
44099,"2,334",54,22,11,"2,313.60",942.60,471.3
44101,610,14,6,N/A,"2,295.10",983.60,N/A
44102,"45,514","1,924",989,445,"4,227.30","2,173.00",977.7
44103,"16,519",730,255,138,"4,419.20","1,543.70",835.4
44104,"19,640",710,317,169,"3,615.10","1,614.10",860.5
44105,"37,211","1,416",652,320,"3,805.30","1,752.20",860
44106,"25,752","1,009",369,186,"3,918.10","1,432.90",722.3
44107,"50,666","2,321",992,360,"4,581.00","1,957.90",710.5
44108,"21,939",873,355,172,"3,979.20","1,618.10",784
44109,"40,246","1,615",850,371,"4,012.80","2,112.00",921.8
44110,"19,116",748,331,160,"3,913.00","1,731.50",837
44111,"42,821","1,791",900,427,"4,182.50","2,101.80",997.2
44112,"21,909",768,309,142,"3,505.40","1,410.40",648.1
44113,"20,358","1,154",382,175,"5,668.50","1,876.40",859.6
44114,"6,567",359,141,57,"5,466.70","2,147.10",868
44115,"8,284",485,160,82,"5,854.70","1,931.40",989.9
44116,"20,338",918,434,161,"4,513.70","2,133.90",791.6
44117,"9,611",499,196,90,"5,192.00","2,039.30",936.4
44118,"38,833","1,790",810,319,"4,609.50","2,085.90",821.5
44119,"13,108",693,317,142,"5,286.80","2,418.40","1,083.30"
44120,"34,276","1,279",507,238,"3,731.50","1,479.20",694.4
44121,"33,211","1,598",555,204,"4,811.70","1,671.10",614.3
44122,"33,342","1,545",588,210,"4,633.80","1,763.50",629.8
44123,"16,515",920,308,128,"5,570.70","1,865.00",775.1
44124,"37,737","1,793",760,321,"4,751.30","2,013.90",850.6
44125,"27,939","1,430",602,232,"5,118.30","2,154.70",830.4
44126,"16,372",740,336,138,"4,519.90","2,052.30",842.9
44127,"4,375",115,48,25,"2,628.60","1,097.10",571.4
44128,"28,790","1,425",521,223,"4,949.60","1,809.70",774.6
44129,"28,276","1,320",577,242,"4,668.30","2,040.60",855.8
44130,"49,787","2,245","1,029",423,"4,509.20","2,066.80",849.6
44131,"20,532",937,389,174,"4,563.60","1,894.60",847.5
44132,"14,805",719,257,114,"4,856.50","1,735.90",770
44133,"30,225","1,377",587,236,"4,555.80","1,942.10",780.8
44134,"37,533","1,856",791,338,"4,945.00","2,107.50",900.5
44135,"27,640","1,198",579,282,"4,334.30","2,094.80","1,020.30"
44136,"25,776","1,132",513,192,"4,391.70","1,990.20",744.9
44137,"22,657","1,266",483,181,"5,587.70","2,131.80",798.9
44138,"22,378",864,448,178,"3,860.90","2,002.00",795.4
44139,"24,212",946,389,139,"3,907.20","1,606.60",574.1
44140,"15,391",628,304,139,"4,080.30","1,975.20",903.1
44141,"13,830",556,219,89,"4,020.20","1,583.50",643.5
44142,"18,674",893,454,189,"4,782.00","2,431.20","1,012.10"
44143,"24,241","1,431",551,223,"5,903.20","2,273.00",919.9
44144,"21,697","1,001",475,225,"4,613.50","2,189.20","1,037.00"
44145,"32,378","1,768",807,356,"5,460.50","2,492.40","1,099.50"
44146,"29,223","1,445",586,235,"4,944.70","2,005.30",804.2
44147,"19,361",878,414,179,"4,534.90","2,138.30",924.5
44149,"18,976",894,396,162,"4,711.20","2,086.80",853.7
44201,"6,944",194,106,48,"2,793.80","1,526.50",691.2
44202,"20,408",923,416,191,"4,522.70","2,038.40",935.9
44203,"40,442","1,498",863,380,"3,704.10","2,133.90",939.6
44212,"44,380","2,141",932,337,"4,824.20","2,100.00",759.4
44214,"2,267",69,29,13,"3,043.70","1,279.20",573.4
44215,"2,323",86,39,19,"3,702.10","1,678.90",817.9
44216,"9,540",382,202,101,"4,004.20","2,117.40","1,058.70"
44217,"3,997",142,59,25,"3,552.70","1,476.10",625.5
44221,"29,154","1,195",641,283,"4,098.90","2,198.70",970.70
44223,"17,722",854,381,163,"4,818.90","2,149.90",919.8
44224,"39,564","1,549",761,321,"3,915.20","1,923.50",811.3
44230,"8,549",367,186,69,"4,292.90","2,175.70",807.1
44231,"8,777",239,124,56,"2,723.00","1,412.80",638
44233,"7,927",291,128,49,"3,671.00","1,614.70",618.1
44234,"4,177",110,59,28,"2,633.50","1,412.50",670.3
44235,"1,916",31,13,5,"1,618.00",678.5,261
44236,"25,518",970,446,214,"3,801.20","1,747.80",838.6
44240,"39,536","1,622",652,288,"4,102.60","1,649.10",728.5
44241,"16,638",670,339,133,"4,026.90","2,037.50",799.4
44243,"4,721",120,18,N/A,"2,541.80",381.3,N/A
44250,"1,110",41,24,15,"3,693.70","2,162.20","1,351.40"
44251,922,35,21,9,"3,796.10","2,277.70",976.10
44253,"3,212",104,41,14,"3,237.90","1,276.50",435.9
44254,"4,960",159,80,37,"3,205.60","1,612.90",746
44255,"8,223",251,144,77,"3,052.40","1,751.20",936.4
44256,"62,916","2,725","1,256",399,"4,331.20","1,996.30",634.2
44260,"13,166",458,272,125,"3,478.70","2,065.90",949.4
44262,"5,049",180,85,38,"3,565.10","1,683.50",752.6
44264,"3,073",182,51,28,"5,922.60","1,659.60",911.2
44266,"33,894","1,130",678,343,"3,333.90","2,000.40","1,012.00"
44270,"8,800",316,118,62,"3,590.90","1,340.90",704.5
44272,"5,176",228,120,50,"4,404.90","2,318.40",966
44273,"7,172",217,117,38,"3,025.70","1,631.30",529.8
44274,246,10,N/A,N/A,"4,065.00",N/A,N/A
44275,"3,280",116,52,23,"3,536.60","1,585.40",701.2
44276,"1,795",57,27,12,"3,175.50","1,504.20",668.5
44278,"17,951",755,398,179,"4,205.90","2,217.10",997.2
44280,"4,641",211,91,31,"4,546.40","1,960.80",668
44281,"32,161","1,289",702,250,"4,008.00","2,182.80",777.3
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",234,125,28,"3,778.50","2,018.40",452.1
44287,"7,688",241,114,53,"3,134.80","1,482.80",689.4
44288,"3,521",109,71,36,"3,095.70","2,016.50","1,022.40"
44301,"15,060",488,238,111,"3,240.40","1,580.30",737.1
44302,"5,127",165,74,35,"3,218.30","1,443.30",682.7
44303,"7,766",349,173,86,"4,493.90","2,227.70","1,107.40"
44304,"5,028",206,83,51,"4,097.10","1,650.80","1,014.30"
44305,"22,425",694,348,161,"3,094.80","1,551.80",717.9
44306,"21,165",691,323,175,"3,264.80","1,526.10",826.8
44307,"6,751",273,137,67,"4,043.80","2,029.30",992.40
44308,943,42,13,6,"4,453.90","1,378.60",636.3
44310,"26,659","1,553",438,196,"5,825.40","1,643.00",735.2
44311,"8,447",285,158,109,"3,374.00","1,870.50","1,290.40"
44312,"31,064","1,229",685,311,"3,956.30","2,205.10","1,001.20"
44313,"24,580","1,094",535,229,"4,450.80","2,176.60",931.7
44314,"19,113",542,292,153,"2,835.80","1,527.80",800.5
44319,"22,647","1,121",515,223,"4,949.90","2,274.00",984.70
44320,"19,419",733,368,180,"3,774.70","1,895.10",926.9
44321,"15,346",764,330,150,"4,978.50","2,150.40",977.50
44333,"18,778",918,494,210,"4,888.70","2,630.70","1,118.30"
44401,"2,903",85,40,18,"2,928.00","1,377.90",620
44402,"3,228",109,48,9,"3,376.70","1,487.00",278.8
44403,"3,904",165,83,38,"4,226.40","2,126.00",973.40
44404,"1,446",47,26,9,"3,250.30","1,798.10",622.4
44405,"7,969",440,233,70,"5,521.40","2,923.80",878.40
44406,"21,749","1,213",564,211,"5,577.30","2,593.20",970.20
44408,"10,043",534,217,84,"5,317.10","2,160.70",836.4
44410,"16,702",907,431,126,"5,430.50","2,580.50",754.4
44411,"2,328",74,35,15,"3,178.70","1,503.40",644.3
44412,"2,630",74,31,12,"2,813.70","1,178.70",456.3
44413,"7,371",234,132,42,"3,174.60","1,790.80",569.8
44417,"1,736",64,36,10,"3,686.60","2,073.70",576
44418,"1,531",52,27,15,"3,396.50","1,763.60",979.8
44420,"14,796",635,255,84,"4,291.70","1,723.40",567.7
44423,"2,423",80,42,16,"3,301.70","1,733.40",660.3
44425,"14,354",622,278,102,"4,333.30","1,936.70",710.6
44427,"1,406",40,8,N/A,"2,845.00",569,N/A
44428,"3,045",123,85,19,"4,039.40","2,791.50",624.00
44429,"2,544",66,39,21,"2,594.30","1,533.00",825.5
44430,"4,777",249,82,36,"5,212.50","1,716.60",753.6
44431,"4,514",184,88,25,"4,076.20","1,949.50",553.8
44432,"13,279","1,322",192,68,"9,955.60","1,445.90",512.1
44436,"3,695",167,85,34,"4,519.60","2,300.40",920.2
44437,"4,406",196,86,27,"4,448.50","1,951.90",612.8
44438,"4,300",230,78,31,"5,348.80","1,814.00",720.90
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",263,82,28,"5,302.40","1,653.20",564.5
44441,"1,757",63,34,10,"3,585.70","1,935.10",569.2
44442,"3,938",211,76,28,"5,358.00","1,929.90",711
44443,"1,672",81,43,18,"4,844.50","2,571.80","1,076.60"
44444,"9,563",306,167,58,"3,199.80","1,746.30",606.5
44445,"3,604",135,76,33,"3,745.80","2,108.80",915.6
44446,"20,150",934,403,133,"4,635.20","2,000.00",660
44449,"1,264",43,18,7,"3,401.90","1,424.10",553.8
44450,"2,041",55,22,6,"2,694.80","1,077.90",294
44451,"2,817",153,70,32,"5,431.30","2,484.90","1,136.00"
44452,"3,444",286,161,48,"8,304.30","4,674.80","1,393.70"
44454,982,65,41,18,"6,619.10","4,175.20","1,833.00"
44455,"1,665",49,22,8,"2,942.90","1,321.30",480.5
44460,"25,258","1,261",473,173,"4,992.50","1,872.70",684.9
44470,"3,953",120,77,25,"3,035.70","1,947.90",632.4
44471,"10,742",530,302,95,"4,933.90","2,811.40",884.40
44473,"3,609",165,76,29,"4,571.90","2,105.80",803.5
44481,"9,617",382,196,59,"3,972.10","2,038.10",613.5
44483,"24,836","1,252",648,221,"5,041.10","2,609.10",889.80
44484,"21,804","1,045",481,123,"4,792.70","2,206.00",564.1
44485,"16,101",494,237,79,"3,068.10","1,472.00",490.7
44490,970,32,13,N/A,"3,299.00","1,340.20",N/A
44491,"3,517",95,33,9,"2,701.20",938.3,255.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",455,237,82,"4,873.60","2,538.60",878.30
44503,"1,130",64,28,6,"5,663.70","2,477.90",531
44504,"4,799",252,79,34,"5,251.10","1,646.20",708.5
44505,"17,985",951,372,158,"5,287.70","2,068.40",878.5
44506,"2,877",107,39,16,"3,719.20","1,355.60",556.1
44507,"5,409",177,94,41,"3,272.30","1,737.80",758
44509,"11,911",501,204,89,"4,206.20","1,712.70",747.2
44510,"2,601",93,35,13,"3,575.50","1,345.60",499.8
44511,"19,966",975,453,171,"4,883.30","2,268.90",856.5
44512,"32,763","1,869",834,310,"5,704.60","2,545.60",946.20
44514,"21,659","1,355",702,232,"6,256.10","3,241.10","1,071.10"
44515,"26,662","1,465",727,275,"5,494.70","2,726.70","1,031.40"
44601,"34,740","1,409",655,278,"4,055.80","1,885.40",800.2
44606,"8,718",259,56,18,"2,970.90",642.3,206.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",70,32,14,"2,870.00","1,312.00",574
44609,"3,935",172,64,33,"4,371.00","1,626.40",838.6
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",71,30,11,"3,347.50","1,414.40",518.6
44612,"5,518",232,112,50,"4,204.40","2,029.70",906.1
44613,"2,012",90,47,17,"4,473.20","2,336.00",844.9
44614,"12,628",674,400,131,"5,337.30","3,167.60","1,037.40"
44615,"10,312",343,145,49,"3,326.20","1,406.10",475.2
44618,"6,787",350,113,37,"5,156.90","1,664.90",545.2
44620,"2,057",45,32,5,"2,187.70","1,555.70",243.1
44621,"4,476",269,120,41,"6,009.80","2,681.00",916
44622,"17,895","1,330",492,183,"7,432.20","2,749.40","1,022.60"
44624,"5,308",190,39,9,"3,579.50",734.7,169.6
44625,"1,918",40,15,6,"2,085.50",782.1,312.8
44626,"3,015",107,64,29,"3,548.90","2,122.70",961.9
44627,"6,829",168,20,5,"2,460.10",292.9,73.2
44628,932,37,9,N/A,"3,970.00",965.70,N/A
44629,"2,661",158,81,33,"5,937.60","3,044.00","1,240.10"
44632,"9,831",470,210,83,"4,780.80","2,136.10",844.3
44633,"2,634",96,30,19,"3,644.60","1,139.00",721.3
44634,"2,246",79,47,17,"3,517.40","2,092.60",756.9
44637,"3,281",112,31,7,"3,413.60",944.80,213.3
44638,"1,453",44,15,N/A,"3,028.20","1,032.30",N/A
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239",907,481,209,"4,481.40","2,376.60","1,032.70"
44643,"3,585",129,74,28,"3,598.30","2,064.20",781
44644,"4,949",154,78,19,"3,111.70","1,576.10",383.9
44645,"2,299",100,49,24,"4,349.70","2,131.40","1,043.90"
44646,"46,749","2,312","1,231",479,"4,945.60","2,633.20","1,024.60"
44647,"19,172",738,418,193,"3,849.40","2,180.30","1,006.70"
44651,656,12,N/A,N/A,"1,829.30",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,7,N/A,"2,971.80","1,040.10",N/A
44654,"21,043",887,227,73,"4,215.20","1,078.70",346.9
44656,"2,836",95,55,20,"3,349.80","1,939.40",705.2
44657,"9,583",306,169,67,"3,193.20","1,763.50",699.2
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,13,6,N/A,"8,496.70","3,921.60",N/A
44662,"10,020",468,243,95,"4,670.70","2,425.10",948.10
44663,"24,914","1,340",574,199,"5,378.50","2,303.90",798.7
44666,"2,667",125,78,30,"4,686.90","2,924.60","1,124.90"
44667,"13,410",597,265,106,"4,451.90","1,976.10",790.5
44669,"1,347",42,28,9,"3,118.00","2,078.70",668.20
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,18,14,5,"6,206.90","4,827.60","1,724.10"
44672,"4,748",283,95,41,"5,960.40","2,000.80",863.5
44675,"1,825",59,36,13,"3,232.90","1,972.60",712.3
44676,"4,402",157,62,20,"3,566.60","1,408.50",454.3
44677,"2,463",115,42,21,"4,669.10","1,705.20",852.6
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",211,82,22,"4,736.30","1,840.60",493.8
44681,"7,987",431,61,22,"5,396.30",763.7,275.4
44682,"1,030",56,28,N/A,"5,436.90","2,718.40",N/A
44683,"8,552",443,247,82,"5,180.10","2,888.20",958.80
44685,"27,842","1,307",697,278,"4,694.30","2,503.40",998.50
44687,275,103,11,N/A,"37,454.50","4,000.00",N/A
44688,"2,816",106,59,30,"3,764.20","2,095.20","1,065.30"
44689,786,24,11,6,"3,053.40","1,399.50",763.4
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,183",845,308,"4,845.90","1,875.80",683.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",78,65,27,"4,943.00","4,119.10","1,711.00"
44697,204,5,5,N/A,"2,451.00","2,451.00",N/A
44699,811,35,22,N/A,"4,315.70","2,712.70",N/A
44702,948,142,121,25,"14,978.90","12,763.70","2,637.10"
44703,"8,081",257,99,35,"3,180.30","1,225.10",433.1
44704,"3,490",121,56,29,"3,467.00","1,604.60",830.9
44705,"19,451",614,280,130,"3,156.70","1,439.50",668.3
44706,"17,413",660,328,146,"3,790.30","1,883.70",838.5
44707,"8,802",281,138,66,"3,192.50","1,567.80",749.8
44708,"25,541","1,097",539,238,"4,295.10","2,110.30",931.8
44709,"19,217",834,400,159,"4,339.90","2,081.50",827.4
44710,"9,557",326,184,81,"3,411.10","1,925.30",847.5
44714,"8,442",357,178,73,"4,228.90","2,108.50",864.7
44718,"11,895",733,367,169,"6,162.30","3,085.30","1,420.80"
44720,"38,080","1,968",966,383,"5,168.10","2,536.80","1,005.80"
44721,"14,149",644,309,138,"4,551.60","2,183.90",975.3
44730,"5,847",187,97,50,"3,198.20","1,659.00",855.1
44802,951,41,18,7,"4,311.30","1,892.70",736.10
44804,940,45,23,8,"4,787.20","2,446.80",851.10
44805,"32,833","1,405",722,318,"4,279.20","2,199.00",968.5
44807,"2,120",80,48,19,"3,773.60","2,264.20",896.20
44809,321,14,10,6,"4,361.40","3,115.30","1,869.20"
44811,"12,667",638,270,110,"5,036.70","2,131.50",868.4
44813,"9,312",369,195,80,"3,962.60","2,094.10",859.1
44814,"2,876",116,62,25,"4,033.40","2,155.80",869.3
44815,630,22,12,5,"3,492.10","1,904.80",793.7
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",65,19,11,"4,316.10","1,261.60",730.4
44818,"2,394",87,38,16,"3,634.10","1,587.30",668.3
44820,"17,522",855,403,131,"4,879.60","2,300.00",747.6
44822,"2,749",127,70,24,"4,619.90","2,546.40",873
44824,"3,944",212,110,35,"5,375.30","2,789.00",887.4
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",84,46,28,"4,658.90","2,551.30","1,553.00"
44827,"6,980",309,112,43,"4,426.90","1,604.60",616
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",877,418,157,"4,692.30","2,236.50",840
44833,"16,558",869,380,147,"5,248.20","2,295.00",887.8
44836,"2,330",105,50,28,"4,506.40","2,145.90","1,201.70"
44837,"4,408",98,50,22,"2,223.20","1,134.30",499.1
44838,261,18,N/A,N/A,"6,896.60",N/A,N/A
44839,"12,264",643,325,169,"5,243.00","2,650.00","1,378.00"
44840,"2,594",84,33,11,"3,238.20","1,272.20",424.1
44841,619,32,9,N/A,"5,169.60","1,454.00",N/A
44842,"5,392",231,112,44,"4,284.10","2,077.20",816
44843,"2,126",89,47,19,"4,186.30","2,210.70",893.7
44844,492,35,14,N/A,"7,113.80","2,845.50",N/A
44846,"3,486",171,84,41,"4,905.30","2,409.60","1,176.10"
44847,"3,344",148,73,42,"4,425.80","2,183.00","1,256.00"
44849,"2,522",114,50,23,"4,520.20","1,982.60",912
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",127,68,35,"2,714.30","1,453.30",748
44853,"1,372",71,30,16,"5,174.90","2,186.60","1,166.20"
44854,"1,708",81,51,18,"4,742.40","2,985.90","1,053.90"
44855,"1,337",43,24,18,"3,216.20","1,795.10","1,346.30"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,014",472,198,"4,334.40","2,017.60",846.4
44859,"2,158",46,26,15,"2,131.60","1,204.80",695.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",102,46,24,"2,743.40","1,237.20",645.5
44865,"3,208",136,64,21,"4,239.40","1,995.00",654.6
44866,"1,994",46,27,12,"2,306.90","1,354.10",601.8
44867,"2,557",89,39,11,"3,480.60","1,525.20",430.2
44870,"39,597","2,192",859,337,"5,535.80","2,169.40",851.1
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",597,339,121,"4,443.00","2,522.90",900.50
44878,"3,118",101,60,31,"3,239.30","1,924.30",994.2
44880,"2,844",70,38,12,"2,461.30","1,336.10",421.9
44882,"2,849",115,52,17,"4,036.50","1,825.20",596.7
44883,"28,183","1,578",564,212,"5,599.10","2,001.20",752.2
44887,836,26,13,6,"3,110.00","1,555.00",717.7
44889,"7,071",190,93,43,"2,687.00","1,315.20",608.1
44890,"11,245",625,244,86,"5,558.00","2,169.90",764.80
44901,"2,627",58,15,8,"2,207.80",571,304.5
44902,"4,850",142,84,33,"2,927.80","1,732.00",680.4
44903,"23,604","1,421",795,331,"6,020.20","3,368.10","1,402.30"
44904,"13,542",799,392,146,"5,900.20","2,894.70","1,078.10"
44905,"13,719",651,297,101,"4,745.20","2,164.90",736.2
44906,"16,849",783,451,203,"4,647.20","2,676.70","1,204.80"
44907,"14,885",737,390,159,"4,951.30","2,620.10","1,068.20"
45001,759,40,26,11,"5,270.10","3,425.60","1,449.30"
45002,"13,865",883,351,140,"6,368.60","2,531.60","1,009.70"
45003,552,22,8,N/A,"3,985.50","1,449.30",N/A
45005,"31,371","2,035",847,353,"6,486.90","2,699.90","1,125.20"
45011,"71,451","3,751","1,637",690,"5,249.80","2,291.10",965.7
45013,"53,933","2,923","1,322",539,"5,419.70","2,451.20",999.40
45014,"43,848","2,827","1,031",438,"6,447.30","2,351.30",998.9
45015,"11,714",580,233,99,"4,951.30","1,989.10",845.1
45030,"19,125","1,333",639,221,"6,969.90","3,341.20","1,155.60"
45032,364,11,N/A,N/A,"3,022.00",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",57,37,12,"4,477.60","2,906.50",942.70
45036,"38,221","2,195",870,339,"5,742.90","2,276.20",886.90
45039,"25,142","1,293",549,219,"5,142.80","2,183.60",871.1
45040,"54,507","2,684","1,168",454,"4,924.10","2,142.80",832.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,527",629,227,"5,732.40","2,361.30",852.2
45044,"54,680","2,881","1,120",488,"5,268.80","2,048.30",892.5
45050,"8,773",624,292,106,"7,112.70","3,328.40","1,208.30"
45051,174,12,11,10,"6,896.60","6,321.80","5,747.10"
45052,"3,667",257,99,36,"7,008.50","2,699.80",981.70
45054,"2,926",100,48,21,"3,417.60","1,640.50",717.7
45056,"27,957","2,409",286,86,"8,616.80","1,023.00",307.6
45062,686,38,16,6,"5,539.40","2,332.40",874.6
45064,"3,060",174,73,30,"5,686.30","2,385.60",980.40
45065,"4,765",302,132,50,"6,337.90","2,770.20","1,049.30"
45066,"24,836","1,630",710,277,"6,563.10","2,858.80","1,115.30"
45067,"14,970",775,336,135,"5,177.00","2,244.50",901.8
45068,"11,402",613,284,125,"5,376.20","2,490.80","1,096.30"
45069,"51,117","2,526","1,067",432,"4,941.60","2,087.40",845.1
45070,185,10,N/A,N/A,"5,405.40",N/A,N/A
45101,"2,287",97,70,42,"4,241.40","3,060.80","1,836.50"
45102,"22,397","1,079",486,201,"4,817.60","2,169.90",897.4
45103,"32,525","1,533",726,311,"4,713.30","2,232.10",956.2
45106,"12,382",462,247,113,"3,731.20","1,994.80",912.6
45107,"9,909",467,216,89,"4,712.90","2,179.80",898.2
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",202,79,26,"5,595.60","2,188.40",720.2
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",170,92,43,"4,749.90","2,570.60","1,201.50"
45120,"2,750",124,71,39,"4,509.10","2,581.80","1,418.20"
45121,"9,245",470,257,149,"5,083.80","2,779.90","1,611.70"
45122,"10,511",473,218,88,"4,500.00","2,074.00",837.2
45123,"8,736",302,130,64,"3,457.00","1,488.10",732.6
45130,"4,028",121,74,32,"3,004.00","1,837.10",794.4
45131,227,11,11,7,"4,845.80","4,845.80","3,083.70"
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,044",474,220,"4,393.20","1,994.60",925.8
45135,"4,705",176,96,58,"3,740.70","2,040.40","1,232.70"
45140,"56,933","2,682","1,081",404,"4,710.80","1,898.70",709.6
45142,"3,696",189,98,53,"5,113.60","2,651.50","1,434.00"
45144,"4,400",162,81,22,"3,681.80","1,840.90",500
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",46,16,9,"3,155.00","1,097.40",617.3
45147,191,14,6,N/A,"7,329.80","3,141.40",N/A
45148,"1,467",66,34,20,"4,499.00","2,317.70","1,363.30"
45150,"32,618","1,617",721,284,"4,957.40","2,210.40",870.7
45152,"11,656",610,253,110,"5,233.40","2,170.60",943.7
45153,"1,804",72,37,14,"3,991.10","2,051.00",776.1
45154,"8,994",367,186,85,"4,080.50","2,068.00",945.1
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",380,201,82,"3,684.00","1,948.60",795
45158,373,11,N/A,N/A,"2,949.10",N/A,N/A
45159,"3,773",139,70,32,"3,684.10","1,855.30",848.1
45160,865,29,16,8,"3,352.60","1,849.70",924.9
45162,"2,666",139,70,39,"5,213.80","2,625.70","1,462.90"
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",113,79,35,"3,054.10","2,135.10",945.9
45168,"1,667",64,36,14,"3,839.20","2,159.60",839.80
45169,"4,513",267,136,51,"5,916.20","3,013.50","1,130.10"
45171,"5,771",230,114,58,"3,985.40","1,975.40","1,005.00"
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",79,29,15,"3,361.70","1,234.00",638.3
45176,"9,434",352,170,65,"3,731.20","1,802.00",689
45177,"22,385",879,418,195,"3,926.70","1,867.30",871.1
45202,"14,105",990,277,98,"7,018.80","1,963.80",694.8
45203,"2,429",87,18,6,"3,581.70",741,247
45204,"5,773",181,49,22,"3,135.30",848.8,381.1
45205,"18,533",872,229,103,"4,705.10","1,235.60",555.8
45206,"10,825",464,167,58,"4,286.40","1,542.70",535.8
45207,"7,133",369,103,28,"5,173.10","1,444.00",392.5
45208,"18,503",836,329,139,"4,518.20","1,778.10",751.2
45209,"11,082",638,216,98,"5,757.10","1,949.10",884.3
45211,"37,201","2,038",678,237,"5,478.30","1,822.50",637.1
45212,"22,529",953,295,110,"4,230.10","1,309.40",488.3
45213,"12,574",519,170,79,"4,127.60","1,352.00",628.3
45214,"7,791",296,111,48,"3,799.30","1,424.70",616.1
45215,"30,814","1,432",564,247,"4,647.20","1,830.30",801.6
45216,"8,925",425,161,64,"4,761.90","1,803.90",717.1
45217,"7,232",314,115,51,"4,341.80","1,590.20",705.2
45218,"3,915",187,65,25,"4,776.50","1,660.30",638.6
45219,"18,029","1,093",195,84,"6,062.50","1,081.60",465.9
45220,"13,838",583,163,64,"4,213.00","1,177.90",462.5
45223,"11,982",471,138,60,"3,930.90","1,151.70",500.8
45224,"21,402",983,370,163,"4,593.00","1,728.80",761.6
45225,"9,418",298,103,35,"3,164.20","1,093.70",371.6
45226,"5,346",263,110,38,"4,919.60","2,057.60",710.8
45227,"18,391",905,371,143,"4,920.90","2,017.30",777.6
45229,"13,090",519,164,62,"3,964.90","1,252.90",473.6
45230,"27,778","1,169",496,224,"4,208.40","1,785.60",806.4
45231,"40,071","2,502",887,316,"6,243.90","2,213.60",788.6
45232,"6,849",218,74,26,"3,182.90","1,080.40",379.6
45233,"16,025","1,112",402,163,"6,939.20","2,508.60","1,017.20"
45236,"24,486","1,037",433,171,"4,235.10","1,768.40",698.4
45237,"20,193",974,323,118,"4,823.50","1,599.60",584.4
45238,"45,614","2,825",984,402,"6,193.30","2,157.20",881.3
45239,"29,809","1,694",597,253,"5,682.80","2,002.80",848.7
45240,"27,161","1,836",561,207,"6,759.70","2,065.50",762.1
