Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44101,610,9,6,N/A,"1,475.40",983.6,N/A
44102,"45,514","1,021",425,279,"2,243.30",933.8,613
44103,"16,519",505,153,74,"3,057.10",926.2,448
44104,"19,640",413,110,67,"2,102.90",560.1,341.1
44105,"37,211",835,267,190,"2,244.00",717.5,510.6
44106,"25,752",648,228,122,"2,516.30",885.4,473.7
44107,"50,666","1,378",610,388,"2,719.80","1,204.00",765.8
44108,"21,939",553,149,93,"2,520.60",679.2,423.9
44109,"40,246",881,378,261,"2,189.00",939.2,648.5
44110,"19,116",444,140,87,"2,322.70",732.4,455.1
44111,"42,821",995,451,272,"2,323.60","1,053.20",635.2
44112,"21,909",484,150,99,"2,209.10",684.7,451.9
44113,"20,358",799,257,149,"3,924.70","1,262.40",731.9
44114,"6,567",238,84,51,"3,624.20","1,279.10",776.6
44115,"8,284",343,115,67,"4,140.50","1,388.20",808.8
44116,"20,338",477,198,118,"2,345.40",973.5,580.2
44117,"9,611",317,132,86,"3,298.30","1,373.40",894.8
44118,"38,833","1,013",294,203,"2,608.60",757.1,522.8
44119,"13,108",405,181,107,"3,089.70","1,380.80",816.3
44120,"34,276",814,247,152,"2,374.80",720.6,443.5
44121,"33,211","1,105",430,272,"3,327.20","1,294.80",819
44122,"33,342","1,002",332,220,"3,005.20",995.7,659.8
44123,"16,515",634,230,107,"3,838.90","1,392.70",647.9
44124,"37,737","1,082",485,290,"2,867.20","1,285.20",768.5
44125,"27,939",863,318,195,"3,088.90","1,138.20",697.9
44126,"16,372",412,185,120,"2,516.50","1,130.00",733
44127,"4,375",69,25,14,"1,577.10",571.4,320
44128,"28,790",931,235,164,"3,233.80",816.3,569.6
44129,"28,276",776,328,190,"2,744.40","1,160.00",671.9
44130,"49,787","1,279",591,356,"2,568.90","1,187.10",715
44131,"20,532",568,251,138,"2,766.40","1,222.50",672.1
44132,"14,805",485,174,121,"3,275.90","1,175.30",817.3
44133,"30,225",822,385,215,"2,719.60","1,273.80",711.3
44134,"37,533","1,082",418,235,"2,882.80","1,113.70",626.1
44135,"27,640",655,236,144,"2,369.80",853.8,521
44136,"25,776",639,283,187,"2,479.10","1,097.90",725.5
44137,"22,657",824,247,166,"3,636.80","1,090.20",732.7
44138,"22,378",434,212,145,"1,939.40",947.4,648
44139,"24,212",592,232,153,"2,445.10",958.2,631.9
44140,"15,391",345,178,114,"2,241.60","1,156.50",740.7
44141,"13,830",336,157,101,"2,429.50","1,135.20",730.3
44142,"18,674",454,205,136,"2,431.20","1,097.80",728.3
44143,"24,241",928,398,243,"3,828.20","1,641.80","1,002.40"
44144,"21,697",568,247,165,"2,617.90","1,138.40",760.5
44145,"32,378","1,007",383,247,"3,110.10","1,182.90",762.9
44146,"29,223",888,301,198,"3,038.70","1,030.00",677.5
44147,"19,361",461,235,141,"2,381.10","1,213.80",728.3
44149,"18,976",497,198,113,"2,619.10","1,043.40",595.5
44201,"6,944",84,27,15,"1,209.70",388.8,216
44202,"20,408",529,224,133,"2,592.10","1,097.60",651.7
44203,"40,442",672,352,198,"1,661.60",870.4,489.6
44212,"44,380","1,247",617,323,"2,809.80","1,390.30",727.8
44214,"2,267",40,23,10,"1,764.40","1,014.60",441.1
44215,"2,323",49,22,16,"2,109.30",947.1,688.8
44216,"9,540",198,108,64,"2,075.50","1,132.10",670.9
44217,"3,997",83,45,19,"2,076.60","1,125.80",475.4
44221,"29,154",592,248,148,"2,030.60",850.7,507.6
44223,"17,722",471,208,109,"2,657.70","1,173.70",615.1
44224,"39,564",830,350,203,"2,097.90",884.6,513.1
44230,"8,549",175,88,54,"2,047.00","1,029.40",631.7
44231,"8,777",128,55,27,"1,458.40",626.6,307.6
44233,"7,927",175,86,52,"2,207.60","1,084.90",656
44234,"4,177",55,25,12,"1,316.70",598.5,287.3
44235,"1,916",19,9,6,991.6,469.7,313.2
44236,"25,518",522,226,123,"2,045.60",885.6,482
44240,"39,536","1,003",425,199,"2,536.90","1,075.00",503.3
44241,"16,638",349,149,96,"2,097.60",895.5,577
44243,"4,721",112,38,21,"2,372.40",804.9,444.8
44250,"1,110",18,9,5,"1,621.60",810.8,450.5
44251,922,16,13,5,"1,735.40","1,410.00",542.3
44253,"3,212",65,31,12,"2,023.70",965.1,373.6
44254,"4,960",80,40,29,"1,612.90",806.5,584.7
44255,"8,223",119,68,37,"1,447.20",826.9,450
44256,"62,916","1,517",744,406,"2,411.20","1,182.50",645.3
44260,"13,166",201,106,66,"1,526.70",805.1,501.3
44262,"5,049",105,63,36,"2,079.60","1,247.80",713
44264,"3,073",133,19,11,"4,328.00",618.3,358
44266,"33,894",483,239,137,"1,425.00",705.1,404.2
44270,"8,800",186,60,28,"2,113.60",681.8,318.2
44272,"5,176",100,56,31,"1,932.00","1,081.90",598.9
44273,"7,172",101,45,28,"1,408.30",627.4,390.4
44274,246,6,6,N/A,"2,439.00","2,439.00",N/A
44275,"3,280",63,37,18,"1,920.70","1,128.00",548.8
44276,"1,795",30,16,8,"1,671.30",891.4,445.7
44278,"17,951",377,155,91,"2,100.20",863.5,506.9
44280,"4,641",131,74,44,"2,822.70","1,594.50",948.1
44281,"32,161",602,292,154,"1,871.80",907.9,478.8
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",123,76,51,"1,986.10","1,227.20",823.5
44287,"7,688",126,71,32,"1,638.90",923.5,416.2
44288,"3,521",42,20,10,"1,192.80",568,284
44301,"15,060",269,129,78,"1,786.20",856.6,517.9
44302,"5,127",99,39,30,"1,931.00",760.7,585.1
44303,"7,766",180,100,33,"2,317.80","1,287.70",424.9
44304,"5,028",116,45,26,"2,307.10",895,517.1
44305,"22,425",360,162,98,"1,605.40",722.4,437
44306,"21,165",377,140,84,"1,781.20",661.5,396.9
44307,"6,751",143,43,30,"2,118.20",636.9,444.4
44308,943,30,13,N/A,"3,181.30","1,378.60",N/A
44310,"26,659","1,140",214,119,"4,276.20",802.7,446.4
44311,"8,447",134,47,32,"1,586.40",556.4,378.8
44312,"31,064",592,288,175,"1,905.70",927.1,563.4
44313,"24,580",607,280,182,"2,469.50","1,139.10",740.4
44314,"19,113",270,130,84,"1,412.70",680.2,439.5
44319,"22,647",645,288,170,"2,848.10","1,271.70",750.7
44320,"19,419",379,99,60,"1,951.70",509.8,309
44321,"15,346",418,215,78,"2,723.80","1,401.00",508.3
44333,"18,778",442,192,118,"2,353.80","1,022.50",628.4
44401,"2,903",46,18,N/A,"1,584.60",620,N/A
44402,"3,228",59,33,16,"1,827.80","1,022.30",495.7
44403,"3,904",86,30,15,"2,202.90",768.4,384.2
44404,"1,446",23,16,10,"1,590.60","1,106.50",691.6
44405,"7,969",224,119,65,"2,810.90","1,493.30",815.7
44406,"21,749",683,342,164,"3,140.40","1,572.50",754.1
44408,"10,043",345,115,74,"3,435.20","1,145.10",736.8
44410,"16,702",488,338,169,"2,921.80","2,023.70","1,011.90"
44411,"2,328",40,23,14,"1,718.20",988,601.4
44412,"2,630",46,28,12,"1,749.00","1,064.60",456.3
44413,"7,371",116,58,47,"1,573.70",786.9,637.6
44417,"1,736",28,13,5,"1,612.90",748.8,288
44418,"1,531",26,14,10,"1,698.20",914.4,653.2
44420,"14,796",382,175,99,"2,581.80","1,182.80",669.1
44423,"2,423",41,25,17,"1,692.10","1,031.80",701.6
44425,"14,354",348,187,102,"2,424.40","1,302.80",710.6
44427,"1,406",30,16,8,"2,133.70","1,138.00",569
44428,"3,045",39,22,9,"1,280.80",722.5,295.6
44429,"2,544",27,17,6,"1,061.30",668.2,235.8
44430,"4,777",172,35,18,"3,600.60",732.7,376.8
44431,"4,514",99,40,19,"2,193.20",886.1,420.9
44432,"13,279","1,158",103,73,"8,720.50",775.7,549.7
44436,"3,695",90,46,27,"2,435.70","1,244.90",730.7
44437,"4,406",113,39,23,"2,564.70",885.2,522
44438,"4,300",150,39,22,"3,488.40",907,511.6
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",184,56,33,"3,709.70","1,129.00",665.3
44441,"1,757",38,18,17,"2,162.80","1,024.50",967.6
44442,"3,938",140,52,26,"3,555.10","1,320.50",660.2
44443,"1,672",38,16,7,"2,272.70",956.9,418.7
44444,"9,563",154,80,50,"1,610.40",836.6,522.8
44445,"3,604",64,25,13,"1,775.80",693.7,360.7
44446,"20,150",534,279,152,"2,650.10","1,384.60",754.3
44449,"1,264",27,15,11,"2,136.10","1,186.70",870.3
44450,"2,041",33,20,10,"1,616.90",979.9,490
44451,"2,817",85,44,17,"3,017.40","1,561.90",603.5
44452,"3,444",156,63,46,"4,529.60","1,829.30","1,335.70"
44454,982,27,12,9,"2,749.50","1,222.00",916.5
44455,"1,665",32,11,6,"1,921.90",660.7,360.4
44460,"25,258",811,311,143,"3,210.90","1,231.30",566.2
44470,"3,953",51,29,21,"1,290.20",733.6,531.2
44471,"10,742",240,119,74,"2,234.20","1,107.80",688.9
44473,"3,609",94,56,41,"2,604.60","1,551.70","1,136.00"
44481,"9,617",203,123,71,"2,110.80","1,279.00",738.3
44483,"24,836",625,332,175,"2,516.50","1,336.80",704.6
44484,"21,804",573,318,160,"2,628.00","1,458.40",733.8
44485,"16,101",265,124,60,"1,645.90",770.1,372.6
44490,970,20,11,N/A,"2,061.90","1,134.00",N/A
44491,"3,517",67,24,14,"1,905.00",682.4,398.1
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",238,111,75,"2,549.30","1,188.90",803.3
44503,"1,130",36,16,10,"3,185.80","1,415.90",885
44504,"4,799",173,38,24,"3,604.90",791.8,500.1
44505,"17,985",587,194,129,"3,263.80","1,078.70",717.3
44506,"2,877",72,24,15,"2,502.60",834.2,521.4
44507,"5,409",87,36,23,"1,608.40",665.6,425.2
44509,"11,911",294,79,39,"2,468.30",663.3,327.4
44510,"2,601",59,25,12,"2,268.40",961.2,461.4
44511,"19,966",545,224,133,"2,729.60","1,121.90",666.1
44512,"32,763","1,073",402,208,"3,275.00","1,227.00",634.9
44514,"21,659",726,358,231,"3,352.00","1,652.90","1,066.50"
44515,"26,662",784,329,188,"2,940.50","1,234.00",705.1
44601,"34,740",751,363,166,"2,161.80","1,044.90",477.8
44606,"8,718",201,68,27,"2,305.60",780,309.7
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",41,19,10,"1,681.00",779,410
44609,"3,935",111,50,21,"2,820.80","1,270.60",533.7
44610,160,32,16,6,"20,000.00","10,000.00","3,750.00"
44611,"2,121",46,29,13,"2,168.80","1,367.30",612.9
44612,"5,518",117,63,27,"2,120.30","1,141.70",489.3
44613,"2,012",45,34,27,"2,236.60","1,689.90","1,341.90"
44614,"12,628",301,151,88,"2,383.60","1,195.80",696.9
44615,"10,312",192,77,30,"1,861.90",746.7,290.9
44618,"6,787",251,146,59,"3,698.20","2,151.20",869.3
44620,"2,057",12,7,N/A,583.4,340.3,N/A
44621,"4,476",148,90,47,"3,306.50","2,010.70","1,050.00"
44622,"17,895",834,361,170,"4,660.50","2,017.30",950
44624,"5,308",153,38,8,"2,882.40",715.9,150.7
44625,"1,918",26,10,5,"1,355.60",521.4,260.7
44626,"3,015",46,23,11,"1,525.70",762.9,364.8
44627,"6,829",146,50,9,"2,137.90",732.2,131.8
44628,932,29,22,7,"3,111.60","2,360.50",751.1
44629,"2,661",72,41,19,"2,705.70","1,540.80",714
44632,"9,831",232,128,58,"2,359.90","1,302.00",590
44633,"2,634",67,23,6,"2,543.70",873.2,227.8
44634,"2,246",32,15,9,"1,424.80",667.9,400.7
44637,"3,281",80,39,12,"2,438.30","1,188.70",365.7
44638,"1,453",29,16,N/A,"1,995.90","1,101.20",N/A
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",430,213,122,"2,124.60","1,052.40",602.8
44643,"3,585",54,19,9,"1,506.30",530,251
44644,"4,949",74,35,17,"1,495.30",707.2,343.5
44645,"2,299",50,26,12,"2,174.90","1,130.90",522
44646,"46,749","1,065",495,276,"2,278.10","1,058.80",590.4
44647,"19,172",304,176,77,"1,585.60",918,401.6
44651,656,9,N/A,N/A,"1,372.00",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,16,13,7,"2,377.40","1,931.60","1,040.10"
44654,"21,043",653,225,53,"3,103.20","1,069.20",251.9
44656,"2,836",41,27,20,"1,445.70",952,705.2
44657,"9,583",155,68,46,"1,617.40",709.6,480
44659,136,14,7,N/A,"10,294.10","5,147.10",N/A
44661,153,6,5,N/A,"3,921.60","3,268.00",N/A
44662,"10,020",231,136,67,"2,305.40","1,357.30",668.7
44663,"24,914",742,368,161,"2,978.20","1,477.10",646.2
44666,"2,667",48,29,22,"1,799.80","1,087.40",824.9
44667,"13,410",334,144,74,"2,490.70","1,073.80",551.8
44669,"1,347",15,8,N/A,"1,113.60",593.9,N/A
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,N/A,N/A,N/A,N/A,N/A,N/A
44672,"4,748",189,31,13,"3,980.60",652.9,273.8
44675,"1,825",21,11,5,"1,150.70",602.7,274
44676,"4,402",99,51,22,"2,249.00","1,158.60",499.8
44677,"2,463",71,35,17,"2,882.70","1,421.00",690.2
44678,344,6,N/A,N/A,"1,744.20",N/A,N/A
44680,"4,455",126,76,26,"2,828.30","1,705.90",583.6
44681,"7,987",364,120,35,"4,557.40","1,502.40",438.2
44682,"1,030",28,16,9,"2,718.40","1,553.40",873.8
44683,"8,552",202,118,65,"2,362.00","1,379.80",760.1
44685,"27,842",664,333,177,"2,384.90","1,196.00",635.7
44687,275,94,38,11,"34,181.80","13,818.20","4,000.00"
44688,"2,816",45,13,6,"1,598.00",461.6,213.1
44689,786,14,7,N/A,"1,781.20",890.6,N/A
44690,213,7,N/A,N/A,"3,286.40",N/A,N/A
44691,"45,048","1,348",501,189,"2,992.40","1,112.10",419.6
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",11,6,N/A,697.1,380.2,N/A
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,12,9,N/A,"1,479.70","1,109.70",N/A
44702,948,25,14,12,"2,637.10","1,476.80","1,265.80"
44703,"8,081",152,41,21,"1,881.00",507.4,259.9
44704,"3,490",74,32,18,"2,120.30",916.9,515.8
44705,"19,451",330,116,66,"1,696.60",596.4,339.3
44706,"17,413",328,122,54,"1,883.70",700.6,310.1
44707,"8,802",141,41,19,"1,601.90",465.8,215.9
44708,"25,541",554,222,128,"2,169.10",869.2,501.2
44709,"19,217",436,219,112,"2,268.80","1,139.60",582.8
44710,"9,557",143,59,29,"1,496.30",617.3,303.4
44714,"8,442",178,71,37,"2,108.50",841,438.3
44718,"11,895",372,161,76,"3,127.40","1,353.50",638.9
44720,"38,080","1,062",534,299,"2,788.90","1,402.30",785.2
44721,"14,149",337,185,88,"2,381.80","1,307.50",622
44730,"5,847",94,46,27,"1,607.70",786.7,461.8
44802,951,20,10,N/A,"2,103.00","1,051.50",N/A
44804,940,21,6,N/A,"2,234.00",638.3,N/A
44805,"32,833",649,347,184,"1,976.70","1,056.90",560.4
44807,"2,120",35,17,8,"1,650.90",801.9,377.4
44809,321,N/A,N/A,N/A,N/A,N/A,N/A
44811,"12,667",341,184,101,"2,692.00","1,452.60",797.3
44813,"9,312",194,91,53,"2,083.30",977.2,569.2
44814,"2,876",57,34,14,"1,981.90","1,182.20",486.8
44815,630,10,5,N/A,"1,587.30",793.7,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",45,19,7,"2,988.00","1,261.60",464.8
44818,"2,394",48,21,11,"2,005.00",877.2,459.5
44820,"17,522",453,205,100,"2,585.30","1,170.00",570.7
44822,"2,749",60,25,12,"2,182.60",909.4,436.5
44824,"3,944",89,55,30,"2,256.60","1,394.50",760.6
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",37,13,5,"2,052.10",721,277.3
44827,"6,980",200,108,44,"2,865.30","1,547.30",630.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",466,219,101,"2,493.30","1,171.70",540.4
44833,"16,558",498,280,106,"3,007.60","1,691.00",640.2
44836,"2,330",52,29,15,"2,231.80","1,244.60",643.8
44837,"4,408",46,21,11,"1,043.60",476.4,249.5
44838,261,13,N/A,N/A,"4,980.80",N/A,N/A
44839,"12,264",320,142,58,"2,609.30","1,157.90",472.9
44840,"2,594",48,24,12,"1,850.40",925.2,462.6
44841,619,23,16,N/A,"3,715.70","2,584.80",N/A
44842,"5,392",120,30,21,"2,225.50",556.4,389.5
44843,"2,126",40,22,10,"1,881.50","1,034.80",470.4
44844,492,23,15,5,"4,674.80","3,048.80","1,016.30"
44846,"3,486",84,37,19,"2,409.60","1,061.40",545
44847,"3,344",70,38,27,"2,093.30","1,136.40",807.4
44849,"2,522",64,30,13,"2,537.70","1,189.50",515.5
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",59,33,18,"1,261.00",705.3,384.7
44853,"1,372",43,18,10,"3,134.10","1,312.00",728.9
44854,"1,708",31,21,14,"1,815.00","1,229.50",819.7
44855,"1,337",16,5,N/A,"1,196.70",374,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",497,295,151,"2,124.50","1,261.00",645.5
44859,"2,158",19,12,N/A,880.4,556.1,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",54,20,13,"1,452.40",537.9,349.7
44865,"3,208",78,33,24,"2,431.40","1,028.70",748.1
44866,"1,994",24,16,10,"1,203.60",802.4,501.5
44867,"2,557",59,36,18,"2,307.40","1,407.90",703.9
44870,"39,597","1,254",410,196,"3,166.90","1,035.40",495
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",280,134,81,"2,083.80",997.2,602.8
44878,"3,118",43,26,13,"1,379.10",833.9,416.9
44880,"2,844",32,21,10,"1,125.20",738.4,351.6
44882,"2,849",74,48,20,"2,597.40","1,684.80",702
44883,"28,183",990,586,242,"3,512.80","2,079.30",858.7
44887,836,14,10,6,"1,674.60","1,196.20",717.7
44889,"7,071",91,42,15,"1,286.90",594,212.1
44890,"11,245",373,89,51,"3,317.00",791.5,453.5
44901,"2,627",43,N/A,N/A,"1,636.80",N/A,N/A
44902,"4,850",66,33,15,"1,360.80",680.4,309.3
44903,"23,604",653,332,177,"2,766.50","1,406.50",749.9
44904,"13,542",422,227,91,"3,116.20","1,676.30",672
44905,"13,719",376,124,68,"2,740.70",903.9,495.7
44906,"16,849",361,213,113,"2,142.60","1,264.20",670.7
44907,"14,885",360,178,85,"2,418.50","1,195.80",571
45001,759,16,12,7,"2,108.00","1,581.00",922.3
45002,"13,865",564,278,146,"4,067.80","2,005.00","1,053.00"
45003,552,14,N/A,N/A,"2,536.20",N/A,N/A
45005,"31,371","1,258",531,271,"4,010.10","1,692.60",863.9
45011,"71,451","2,211",899,483,"3,094.40","1,258.20",676
45013,"53,933","1,680",722,390,"3,115.00","1,338.70",723.1
45014,"43,848","1,909",722,371,"4,353.70","1,646.60",846.1
45015,"11,714",361,138,59,"3,081.80","1,178.10",503.7
45030,"19,125",757,388,230,"3,958.20","2,028.80","1,202.60"
45032,364,7,N/A,N/A,"1,923.10",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",23,10,6,"1,806.80",785.5,471.3
45036,"38,221","1,367",454,226,"3,576.60","1,187.80",591.3
45039,"25,142",786,349,177,"3,126.20","1,388.10",704
45040,"54,507","1,602",622,335,"2,939.10","1,141.10",614.6
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638",946,455,190,"3,551.30","1,708.10",713.3
45044,"54,680","1,847",742,340,"3,377.80","1,357.00",621.8
45050,"8,773",347,162,76,"3,955.30","1,846.60",866.3
45051,174,N/A,N/A,N/A,N/A,N/A,N/A
45052,"3,667",171,98,60,"4,663.20","2,672.50","1,636.20"
45054,"2,926",53,24,15,"1,811.30",820.2,512.6
45056,"27,957","2,102",236,154,"7,518.70",844.2,550.8
45062,686,24,11,6,"3,498.50","1,603.50",874.6
45064,"3,060",102,43,19,"3,333.30","1,405.20",620.9
45065,"4,765",183,70,41,"3,840.50","1,469.00",860.4
45066,"24,836",982,425,237,"3,953.90","1,711.20",954.3
45067,"14,970",450,156,78,"3,006.00","1,042.10",521
45068,"11,402",343,140,62,"3,008.20","1,227.90",543.8
45069,"51,117","1,577",720,361,"3,085.10","1,408.50",706.2
45070,185,8,6,N/A,"4,324.30","3,243.20",N/A
45101,"2,287",31,14,12,"1,355.50",612.2,524.7
45102,"22,397",625,285,167,"2,790.60","1,272.50",745.6
45103,"32,525",860,429,258,"2,644.10","1,319.00",793.2
45106,"12,382",227,103,63,"1,833.30",831.9,508.8
45107,"9,909",260,104,56,"2,623.90","1,049.60",565.1
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",124,44,14,"3,434.90","1,218.80",387.8
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",91,44,23,"2,542.60","1,229.40",642.6
45120,"2,750",55,42,24,"2,000.00","1,527.30",872.7
45121,"9,245",237,128,85,"2,563.50","1,384.50",919.4
45122,"10,511",262,124,59,"2,492.60","1,179.70",561.3
45123,"8,736",173,76,33,"1,980.30",870,377.7
45130,"4,028",59,30,21,"1,464.70",744.8,521.4
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",607,298,141,"2,554.30","1,254.00",593.3
45135,"4,705",82,30,14,"1,742.80",637.6,297.6
45140,"56,933","1,659",788,415,"2,914.00","1,384.10",728.9
45142,"3,696",95,61,25,"2,570.30","1,650.40",676.4
45144,"4,400",87,56,29,"1,977.30","1,272.70",659.1
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",28,11,N/A,"1,920.40",754.5,N/A
45147,191,7,N/A,N/A,"3,664.90",N/A,N/A
45148,"1,467",32,18,N/A,"2,181.30","1,227.00",N/A
45150,"32,618",954,531,269,"2,924.80","1,627.90",824.7
45152,"11,656",369,159,72,"3,165.80","1,364.10",617.7
45153,"1,804",43,22,12,"2,383.60","1,219.50",665.2
45154,"8,994",202,100,54,"2,245.90","1,111.90",600.4
45155,371,N/A,N/A,N/A,N/A,N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",191,99,53,"1,851.70",959.8,513.8
45158,373,7,6,N/A,"1,876.70","1,608.60",N/A
45159,"3,773",71,47,22,"1,881.80","1,245.70",583.1
45160,865,14,8,N/A,"1,618.50",924.9,N/A
45162,"2,666",75,38,23,"2,813.20","1,425.40",862.7
45164,241,N/A,N/A,N/A,N/A,N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",42,31,20,"1,135.10",837.8,540.5
45168,"1,667",35,23,9,"2,099.60","1,379.70",539.9
45169,"4,513",135,72,33,"2,991.40","1,595.40",731.2
45171,"5,771",130,57,27,"2,252.60",987.7,467.9
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",49,16,7,"2,085.10",680.9,297.9
45176,"9,434",206,107,63,"2,183.60","1,134.20",667.8
45177,"22,385",469,231,113,"2,095.20","1,031.90",504.8
45202,"14,105",731,252,123,"5,182.60","1,786.60",872
45203,"2,429",71,16,13,"2,923.00",658.7,535.2
45204,"5,773",134,41,20,"2,321.20",710.2,346.4
45205,"18,533",659,155,73,"3,555.80",836.3,393.9
45206,"10,825",316,117,67,"2,919.20","1,080.80",618.9
45207,"7,133",264,85,43,"3,701.10","1,191.60",602.8
45208,"18,503",534,193,100,"2,886.00","1,043.10",540.5
45209,"11,082",441,181,83,"3,979.40","1,633.30",749
45211,"37,201","1,430",561,335,"3,844.00","1,508.00",900.5
45212,"22,529",682,220,102,"3,027.20",976.5,452.7
45213,"12,574",372,131,74,"2,958.50","1,041.80",588.5
45214,"7,791",196,50,35,"2,515.70",641.8,449.2
45215,"30,814",909,318,168,"2,950.00","1,032.00",545.2
45216,"8,925",289,110,63,"3,238.10","1,232.50",705.9
45217,"7,232",208,72,42,"2,876.10",995.6,580.8
45218,"3,915",128,53,28,"3,269.50","1,353.80",715.2
45219,"18,029",906,199,90,"5,025.20","1,103.80",499.2
45220,"13,838",442,129,58,"3,194.10",932.2,419.1
45223,"11,982",340,95,42,"2,837.60",792.9,350.5
45224,"21,402",638,206,124,"2,981.00",962.5,579.4
45225,"9,418",207,56,26,"2,197.90",594.6,276.1
45226,"5,346",158,72,35,"2,955.50","1,346.80",654.7
45227,"18,391",549,202,101,"2,985.20","1,098.40",549.2
45229,"13,090",376,105,58,"2,872.40",802.1,443.1
45230,"27,778",711,302,167,"2,559.60","1,087.20",601.2
45231,"40,071","1,683",500,281,"4,200.00","1,247.80",701.3
45232,"6,849",151,45,29,"2,204.70",657,423.4
45233,"16,025",756,348,182,"4,717.60","2,171.60","1,135.70"
45236,"24,486",640,294,177,"2,613.70","1,200.70",722.9
45237,"20,193",682,212,113,"3,377.40","1,049.90",559.6
45238,"45,614","1,919",729,336,"4,207.00","1,598.20",736.6
45239,"29,809","1,159",421,227,"3,888.10","1,412.30",761.5
45240,"27,161","1,306",374,220,"4,808.40","1,377.00",810
45241,"24,366",718,299,176,"2,946.70","1,227.10",722.3
45242,"22,625",591,228,132,"2,612.20","1,007.70",583.4
45243,"15,075",377,160,87,"2,500.80","1,061.40",577.1
45244,"28,602",773,392,199,"2,702.60","1,370.50",695.8
45245,"20,800",624,261,140,"3,000.00","1,254.80",673.1
45246,"14,206",548,169,88,"3,857.50","1,189.60",619.5
45247,"22,544",999,435,243,"4,431.30","1,929.60","1,077.90"
45248,"25,324",985,492,267,"3,889.60","1,942.80","1,054.30"
45249,"13,156",335,160,85,"2,546.40","1,216.20",646.1
45251,"22,502",898,281,146,"3,990.80","1,248.80",648.8
45252,"4,336",163,67,34,"3,759.20","1,545.20",784.1
45255,"21,767",558,234,128,"2,563.50","1,075.00",588
45301,130,5,N/A,N/A,"3,846.20",N/A,N/A
45302,"4,172",165,66,31,"3,954.90","1,582.00",743
45303,"2,724",94,37,19,"3,450.80","1,358.30",697.5
45304,"7,084",232,114,55,"3,275.00","1,609.30",776.4
45305,"11,161",344,152,72,"3,082.20","1,361.90",645.1
45306,"2,370",82,44,18,"3,459.90","1,856.50",759.5
45307,330,7,N/A,N/A,"2,121.20",N/A,N/A
45308,"4,139",128,62,30,"3,092.50","1,497.90",724.8
45309,"12,439",403,193,105,"3,239.80","1,551.60",844.1
45310,270,22,8,N/A,"8,148.10","2,963.00",N/A
45311,"6,197",205,113,70,"3,308.10","1,823.50","1,129.60"
45312,"1,277",49,33,15,"3,837.10","2,584.20","1,174.60"
45314,"6,010",223,112,65,"3,710.50","1,863.60","1,081.50"
45315,"4,066",211,77,40,"5,189.40","1,893.80",983.8
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",25,10,7,"2,039.20",815.7,571
45318,"5,638",203,95,55,"3,600.60","1,685.00",975.5
45319,378,7,6,N/A,"1,851.90","1,587.30",N/A
45320,"14,982",553,259,107,"3,691.10","1,728.70",714.2
45321,851,30,18,8,"3,525.30","2,115.20",940.1
45322,"21,282",786,346,174,"3,693.30","1,625.80",817.6
45323,"4,973",163,102,46,"3,277.70","2,051.10",925
45324,"41,029","1,215",516,265,"2,961.30","1,257.60",645.9
45325,"2,266",74,40,24,"3,265.70","1,765.20","1,059.10"
45326,"1,066",30,15,12,"2,814.30","1,407.10","1,125.70"
