Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44095,"33,340","2,289",311,91,"6,865.60",932.8,272.9
44099,"2,334",86,14,7,"3,684.70",599.8,299.9
44101,610,17,N/A,N/A,"2,786.90",N/A,N/A
44102,"45,514","3,180",481,152,"6,986.90","1,056.80",334
44103,"16,519","1,122",122,50,"6,792.20",738.5,302.7
44104,"19,640","1,109",165,45,"5,646.60",840.1,229.1
44105,"37,211","2,151",270,69,"5,780.50",725.6,185.4
44106,"25,752","1,445",167,40,"5,611.20",648.5,155.3
44107,"50,666","3,796",401,118,"7,492.20",791.5,232.9
44108,"21,939","1,331",164,56,"6,066.80",747.5,255.3
44109,"40,246","2,900",422,122,"7,205.70","1,048.60",303.1
44110,"19,116","1,191",178,47,"6,230.40",931.2,245.9
44111,"42,821","3,114",432,114,"7,272.10","1,008.90",266.2
44112,"21,909","1,256",149,41,"5,732.80",680.1,187.1
44113,"20,358","1,733",203,72,"8,512.60",997.2,353.7
44114,"6,567",557,77,19,"8,481.80","1,172.50",289.3
44115,"8,284",720,84,27,"8,691.50","1,014.00",325.9
44116,"20,338","1,539",178,50,"7,567.10",875.2,245.8
44117,"9,611",807,120,28,"8,396.60","1,248.60",291.3
44118,"38,833","2,692",299,103,"6,932.20",770,265.2
44119,"13,108","1,028",103,27,"7,842.50",785.8,206
44120,"34,276","1,960",204,71,"5,718.30",595.2,207.1
44121,"33,211","2,356",218,69,"7,094.00",656.4,207.8
44122,"33,342","2,419",290,85,"7,255.10",869.8,254.9
44123,"16,515","1,312",123,32,"7,944.30",744.8,193.8
44124,"37,737","2,922",319,106,"7,743.10",845.3,280.9
44125,"27,939","2,264",247,60,"8,103.40",884.1,214.8
44126,"16,372","1,254",127,42,"7,659.40",775.7,256.5
44127,"4,375",217,34,11,"4,960.00",777.1,251.4
44128,"28,790","2,141",244,72,"7,436.60",847.5,250.1
44129,"28,276","2,185",218,53,"7,727.40",771,187.4
44130,"49,787","3,720",416,94,"7,471.80",835.6,188.8
44131,"20,532","1,488",144,39,"7,247.20",701.3,189.9
44132,"14,805","1,115",135,31,"7,531.20",911.9,209.4
44133,"30,225","2,349",317,86,"7,771.70","1,048.80",284.5
44134,"37,533","2,979",335,87,"7,937.00",892.5,231.8
44135,"27,640","1,967",277,95,"7,116.50","1,002.20",343.7
44136,"25,776","2,018",290,91,"7,829.00","1,125.10",353
44137,"22,657","1,847",156,42,"8,152.00",688.5,185.4
44138,"22,378","1,493",226,64,"6,671.70","1,009.90",286
44139,"24,212","1,421",140,41,"5,869.00",578.2,169.3
44140,"15,391","1,130",162,56,"7,342.00","1,052.60",363.8
44141,"13,830","1,063",175,61,"7,686.20","1,265.40",441.1
44142,"18,674","1,505",178,52,"8,059.30",953.2,278.5
44143,"24,241","2,069",220,69,"8,535.10",907.6,284.6
44144,"21,697","1,735",234,64,"7,996.50","1,078.50",295
44145,"32,378","2,624",261,62,"8,104.30",806.1,191.5
44146,"29,223","2,189",234,74,"7,490.70",800.7,253.2
44147,"19,361","1,455",180,50,"7,515.10",929.7,258.3
44149,"18,976","1,558",204,66,"8,210.40","1,075.00",347.8
44201,"6,944",391,69,16,"5,630.80",993.7,230.4
44202,"20,408","1,585",228,74,"7,766.60","1,117.20",362.6
44203,"40,442","2,715",410,108,"6,713.30","1,013.80",267
44212,"44,380","3,502",409,124,"7,890.90",921.6,279.4
44214,"2,267",126,20,8,"5,558.00",882.2,352.9
44215,"2,323",148,21,5,"6,371.10",904,215.2
44216,"9,540",671,84,25,"7,033.50",880.5,262.1
44217,"3,997",251,38,12,"6,279.70",950.7,300.2
44221,"29,154","2,108",304,101,"7,230.60","1,042.70",346.4
44223,"17,722","1,457",201,81,"8,221.40","1,134.20",457.1
44224,"39,564","2,675",380,118,"6,761.20",960.5,298.3
44230,"8,549",596,76,17,"6,971.60",889,198.9
44231,"8,777",433,61,15,"4,933.30",695,170.9
44233,"7,927",512,73,23,"6,458.90",920.9,290.1
44234,"4,177",213,28,6,"5,099.40",670.3,143.6
44235,"1,916",61,6,N/A,"3,183.70",313.2,N/A
44236,"25,518","1,787",266,112,"7,002.90","1,042.40",438.9
44240,"39,536","2,683",433,114,"6,786.20","1,095.20",288.3
44241,"16,638","1,181",182,49,"7,098.20","1,093.90",294.5
44243,"4,721",179,54,N/A,"3,791.60","1,143.80",N/A
44250,"1,110",82,6,N/A,"7,387.40",540.5,N/A
44251,922,59,7,N/A,"6,399.10",759.2,N/A
44253,"3,212",180,20,6,"5,604.00",622.7,186.8
44254,"4,960",268,45,10,"5,403.20",907.3,201.6
44255,"8,223",442,84,34,"5,375.20","1,021.50",413.5
44256,"62,916","4,534",522,155,"7,206.40",829.7,246.4
44260,"13,166",867,129,26,"6,585.10",979.8,197.5
44262,"5,049",317,45,18,"6,278.50",891.3,356.5
44264,"3,073",273,29,12,"8,883.80",943.7,390.5
44266,"33,894","1,989",303,100,"5,868.30",894,295
44270,"8,800",609,127,21,"6,920.50","1,443.20",238.6
44272,"5,176",405,57,9,"7,824.60","1,101.20",173.9
44273,"7,172",385,60,19,"5,368.10",836.6,264.9
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",196,29,6,"5,975.60",884.1,182.9
44276,"1,795",112,18,N/A,"6,239.60","1,002.80",N/A
44278,"17,951","1,331",170,64,"7,414.60",947,356.5
44280,"4,641",348,52,18,"7,498.40","1,120.40",387.8
44281,"32,161","2,419",389,103,"7,521.50","1,209.50",320.3
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",475,54,14,"7,669.90",872,226.1
44287,"7,688",412,41,8,"5,359.00",533.3,104.1
44288,"3,521",206,46,19,"5,850.60","1,306.40",539.6
44301,"15,060",777,89,31,"5,159.40",591,205.8
44302,"5,127",255,28,7,"4,973.70",546.1,136.5
44303,"7,766",581,57,17,"7,481.30",734,218.9
44304,"5,028",303,44,11,"6,026.30",875.1,218.8
44305,"22,425","1,174",182,49,"5,235.20",811.6,218.5
44306,"21,165","1,115",139,39,"5,268.10",656.7,184.3
44307,"6,751",427,53,23,"6,325.00",785.1,340.7
44308,943,72,5,N/A,"7,635.20",530.2,N/A
44310,"26,659","2,135",192,53,"8,008.60",720.2,198.8
44311,"8,447",448,51,18,"5,303.70",603.8,213.1
44312,"31,064","2,158",289,73,"6,946.90",930.3,235
44313,"24,580","1,867",223,78,"7,595.60",907.2,317.3
44314,"19,113",944,139,38,"4,939.00",727.3,198.8
44319,"22,647","1,854",199,62,"8,186.50",878.7,273.8
44320,"19,419","1,239",155,35,"6,380.30",798.2,180.2
44321,"15,346","1,294",185,65,"8,432.20","1,205.50",423.6
44333,"18,778","1,578",145,41,"8,403.50",772.2,218.3
44401,"2,903",147,25,9,"5,063.70",861.2,310
44402,"3,228",173,19,N/A,"5,359.40",588.6,N/A
44403,"3,904",249,25,10,"6,378.10",640.4,256.1
44404,"1,446",72,7,N/A,"4,979.30",484.1,N/A
44405,"7,969",692,91,19,"8,683.60","1,141.90",238.4
44406,"21,749","1,980",222,62,"9,103.90","1,020.70",285.1
44408,"10,043",787,62,16,"7,836.30",617.3,159.3
44410,"16,702","1,322",99,32,"7,915.20",592.7,191.6
44411,"2,328",112,12,N/A,"4,811.00",515.5,N/A
44412,"2,630",152,26,8,"5,779.50",988.6,304.2
44413,"7,371",395,62,17,"5,358.80",841.1,230.6
44417,"1,736",92,7,5,"5,299.50",403.2,288
44418,"1,531",83,8,N/A,"5,421.30",522.5,N/A
44420,"14,796","1,008",109,31,"6,812.70",736.7,209.5
44423,"2,423",151,23,7,"6,231.90",949.2,288.9
44425,"14,354",933,98,23,"6,499.90",682.7,160.2
44427,"1,406",76,10,N/A,"5,405.40",711.2,N/A
44428,"3,045",184,16,5,"6,042.70",525.5,164.2
44429,"2,544",124,18,9,"4,874.20",707.5,353.8
44430,"4,777",319,22,9,"6,677.80",460.5,188.4
44431,"4,514",308,43,13,"6,823.20",952.6,288
44432,"13,279","1,568",81,31,"11,808.10",610,233.5
44436,"3,695",284,40,N/A,"7,686.10","1,082.50",N/A
44437,"4,406",296,37,12,"6,718.10",839.8,272.4
44438,"4,300",330,25,5,"7,674.40",581.4,116.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",412,32,10,"8,306.50",645.2,201.6
44441,"1,757",106,18,N/A,"6,033.00","1,024.50",N/A
44442,"3,938",331,40,7,"8,405.30","1,015.70",177.8
44443,"1,672",105,7,N/A,"6,279.90",418.7,N/A
44444,"9,563",550,83,37,"5,751.30",867.9,386.9
44445,"3,604",205,14,6,"5,688.10",388.5,166.5
44446,"20,150","1,529",143,51,"7,588.10",709.7,253.1
44449,"1,264",80,15,6,"6,329.10","1,186.70",474.7
44450,"2,041",82,9,N/A,"4,017.60",441,N/A
44451,"2,817",246,29,8,"8,732.70","1,029.50",284
44452,"3,444",372,30,13,"10,801.40",871.1,377.5
44454,982,84,N/A,N/A,"8,554.00",N/A,N/A
44455,"1,665",89,16,8,"5,345.30",961,480.5
44460,"25,258","1,958",227,64,"7,752.00",898.7,253.4
44470,"3,953",201,30,N/A,"5,084.70",758.9,N/A
44471,"10,742",832,116,37,"7,745.30","1,079.90",344.4
44473,"3,609",236,27,14,"6,539.20",748.1,387.9
44481,"9,617",636,74,20,"6,613.30",769.5,208
44483,"24,836","1,865",142,49,"7,509.30",571.8,197.3
44484,"21,804","1,612",158,42,"7,393.10",724.6,192.6
44485,"16,101",851,92,28,"5,285.40",571.4,173.9
44490,970,48,6,N/A,"4,948.50",618.6,N/A
44491,"3,517",168,35,7,"4,776.80",995.2,199
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",672,77,24,"7,197.90",824.8,257.1
44503,"1,130",78,6,N/A,"6,902.70",531,N/A
44504,"4,799",352,33,12,"7,334.90",687.6,250.1
44505,"17,985","1,460",127,35,"8,117.90",706.1,194.6
44506,"2,877",163,15,6,"5,665.60",521.4,208.6
44507,"5,409",271,31,8,"5,010.20",573.1,147.9
44509,"11,911",802,83,23,"6,733.30",696.8,193.1
44510,"2,601",143,9,N/A,"5,497.90",346,N/A
44511,"19,966","1,424",127,42,"7,132.10",636.1,210.4
44512,"32,763","2,888",352,124,"8,814.80","1,074.40",378.5
44514,"21,659","2,060",243,55,"9,511.10","1,121.90",253.9
44515,"26,662","2,350",243,72,"8,814.00",911.4,270
44601,"34,740","2,386",323,87,"6,868.20",929.8,250.4
44606,"8,718",342,31,18,"3,922.90",355.6,206.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",154,28,5,"6,314.10","1,148.00",205
44609,"3,935",295,50,16,"7,496.80","1,270.60",406.6
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",113,9,N/A,"5,327.70",424.3,N/A
44612,"5,518",405,47,15,"7,339.60",851.8,271.8
44613,"2,012",156,18,6,"7,753.50",894.6,298.2
44614,"12,628","1,090",110,24,"8,631.60",871.1,190.1
44615,"10,312",703,78,29,"6,817.30",756.4,281.2
44618,"6,787",483,49,11,"7,116.50",722,162.1
44620,"2,057",96,26,6,"4,667.00","1,264.00",291.7
44621,"4,476",387,29,10,"8,646.10",647.9,223.4
44622,"17,895","1,983",185,44,"11,081.30","1,033.80",245.9
44624,"5,308",243,26,7,"4,578.00",489.8,131.9
44625,"1,918",87,11,6,"4,536.00",573.5,312.8
44626,"3,015",175,20,N/A,"5,804.30",663.3,N/A
44627,"6,829",197,10,N/A,"2,884.80",146.4,N/A
44628,932,60,N/A,N/A,"6,437.80",N/A,N/A
44629,"2,661",226,16,N/A,"8,493.00",601.3,N/A
44632,"9,831",815,109,24,"8,290.10","1,108.70",244.1
44633,"2,634",129,12,N/A,"4,897.50",455.6,N/A
44634,"2,246",141,35,10,"6,277.80","1,558.30",445.2
44637,"3,281",153,11,N/A,"4,663.20",335.3,N/A
44638,"1,453",80,11,N/A,"5,505.80",757.1,N/A
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,579",218,64,"7,801.80","1,077.10",316.2
44643,"3,585",230,28,8,"6,415.60",781,223.2
44644,"4,949",301,33,6,"6,082.00",666.8,121.2
44645,"2,299",162,24,7,"7,046.50","1,043.90",304.5
44646,"46,749","4,004",513,136,"8,564.90","1,097.30",290.9
44647,"19,172","1,298",186,54,"6,770.30",970.2,281.7
44651,656,43,13,5,"6,554.90","1,981.70",762.2
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,178",123,24,"5,598.10",584.5,114.1
44656,"2,836",171,24,7,"6,029.60",846.3,246.8
44657,"9,583",608,117,24,"6,344.60","1,220.90",250.4
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",787,86,38,"7,854.30",858.3,379.2
44663,"24,914","2,143",197,43,"8,601.60",790.7,172.6
44666,"2,667",206,32,5,"7,724.00","1,199.90",187.5
44667,"13,410",988,117,53,"7,367.60",872.5,395.2
44669,"1,347",83,10,5,"6,161.80",742.4,371.2
44670,172,9,N/A,N/A,"5,232.60",N/A,N/A
44671,290,36,6,N/A,"12,413.80","2,069.00",N/A
44672,"4,748",412,34,11,"8,677.30",716.1,231.7
44675,"1,825",124,16,N/A,"6,794.50",876.7,N/A
44676,"4,402",236,33,11,"5,361.20",749.7,249.9
44677,"2,463",172,23,11,"6,983.40",933.8,446.6
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",338,33,7,"7,587.00",740.7,157.1
44681,"7,987",545,36,8,"6,823.60",450.7,100.2
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",610,44,10,"7,132.80",514.5,116.9
44685,"27,842","2,288",331,113,"8,217.80","1,188.90",405.9
44687,275,110,N/A,N/A,"40,000.00",N/A,N/A
44688,"2,816",232,30,6,"8,238.60","1,065.30",213.1
44689,786,46,5,N/A,"5,852.40",636.1,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,231",382,89,"7,172.30",848,197.6
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",124,13,6,"7,858.00",823.8,380.2
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,63,8,N/A,"7,768.20",986.4,N/A
44702,948,196,12,N/A,"20,675.10","1,265.80",N/A
44703,"8,081",400,62,14,"4,949.90",767.2,173.2
44704,"3,490",187,28,N/A,"5,358.20",802.3,N/A
44705,"19,451","1,048",151,51,"5,387.90",776.3,262.2
44706,"17,413","1,215",179,47,"6,977.50","1,028.00",269.9
44707,"8,802",525,86,23,"5,964.60",977.1,261.3
44708,"25,541","1,957",301,79,"7,662.20","1,178.50",309.3
44709,"19,217","1,487",224,50,"7,737.90","1,165.60",260.2
44710,"9,557",562,64,17,"5,880.50",669.7,177.9
44714,"8,442",588,80,19,"6,965.20",947.6,225.1
44718,"11,895","1,087",146,26,"9,138.30","1,227.40",218.6
44720,"38,080","3,228",446,116,"8,476.90","1,171.20",304.6
44721,"14,149","1,086",178,44,"7,675.50","1,258.00",311
44730,"5,847",409,57,16,"6,995.00",974.9,273.6
44802,951,71,5,N/A,"7,465.80",525.8,N/A
44804,940,75,7,N/A,"7,978.70",744.7,N/A
44805,"32,833","2,478",236,54,"7,547.30",718.8,164.5
44807,"2,120",152,22,N/A,"7,169.80","1,037.70",N/A
44809,321,22,6,N/A,"6,853.60","1,869.20",N/A
44811,"12,667","1,034",88,26,"8,162.90",694.7,205.3
44813,"9,312",611,73,19,"6,561.40",783.9,204
44814,"2,876",221,40,7,"7,684.30","1,390.80",243.4
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,14,6,"6,972.10",929.6,398.4
44818,"2,394",169,16,N/A,"7,059.30",668.3,N/A
44820,"17,522","1,425",133,49,"8,132.60",759,279.6
44822,"2,749",213,24,5,"7,748.30",873,181.9
44824,"3,944",362,38,7,"9,178.50",963.5,177.5
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",122,9,N/A,"6,766.50",499.2,N/A
44827,"6,980",522,55,11,"7,478.50",788,157.6
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,370",129,31,"7,330.10",690.2,165.9
44833,"16,558","1,421",128,34,"8,582.00",773,205.3
44836,"2,330",191,18,9,"8,197.40",772.5,386.3
44837,"4,408",215,34,9,"4,877.50",771.3,204.2
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,208",96,22,"9,850.00",782.8,179.4
44840,"2,594",168,24,N/A,"6,476.50",925.2,N/A
44841,619,61,6,N/A,"9,854.60",969.3,N/A
44842,"5,392",413,40,14,"7,659.50",741.8,259.6
44843,"2,126",175,32,9,"8,231.40","1,505.20",423.3
44844,492,58,8,N/A,"11,788.60","1,626.00",N/A
44846,"3,486",355,24,N/A,"10,183.60",688.5,N/A
44847,"3,344",277,35,7,"8,283.50","1,046.70",209.3
44849,"2,522",199,21,7,"7,890.60",832.7,277.6
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",289,71,21,"6,176.50","1,517.40",448.8
44853,"1,372",125,18,N/A,"9,110.80","1,312.00",N/A
44854,"1,708",152,26,N/A,"8,899.30","1,522.20",N/A
44855,"1,337",85,11,N/A,"6,357.50",822.7,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,763",173,47,"7,536.10",739.5,200.9
44859,"2,158",116,23,10,"5,375.30","1,065.80",463.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",184,15,N/A,"4,948.90",403.4,N/A
44865,"3,208",217,24,14,"6,764.30",748.1,436.4
44866,"1,994",80,8,N/A,"4,012.00",401.2,N/A
44867,"2,557",164,21,5,"6,413.80",821.3,195.5
44870,"39,597","3,542",358,75,"8,945.10",904.1,189.4
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,091",141,37,"8,119.40","1,049.30",275.4
44878,"3,118",165,18,6,"5,291.90",577.3,192.4
44880,"2,844",126,13,N/A,"4,430.40",457.1,N/A
44882,"2,849",227,20,9,"7,967.70",702,315.9
44883,"28,183","2,565",220,59,"9,101.20",780.6,209.3
44887,836,55,7,N/A,"6,578.90",837.3,N/A
44889,"7,071",369,45,12,"5,218.50",636.4,169.7
44890,"11,245",922,96,25,"8,199.20",853.7,222.3
44901,"2,627",133,16,7,"5,062.80",609.1,266.5
44902,"4,850",251,39,15,"5,175.30",804.1,309.3
44903,"23,604","2,298",251,75,"9,735.60","1,063.40",317.7
44904,"13,542","1,328",185,38,"9,806.50","1,366.10",280.6
44905,"13,719",978,102,28,"7,128.80",743.5,204.1
44906,"16,849","1,395",160,41,"8,279.40",949.6,243.3
44907,"14,885","1,170",128,33,"7,860.30",859.9,221.7
45001,759,70,5,N/A,"9,222.70",658.8,N/A
45002,"13,865","1,396",197,49,"10,068.50","1,420.80",353.4
45003,552,45,6,N/A,"8,152.20","1,087.00",N/A
45005,"31,371","3,248",340,88,"10,353.50","1,083.80",280.5
45011,"71,451","5,930",826,253,"8,299.40","1,156.00",354.1
45013,"53,933","4,598",543,166,"8,525.40","1,006.80",307.8
45014,"43,848","4,351",617,193,"9,922.90","1,407.10",440.2
45015,"11,714",896,102,33,"7,649.00",870.8,281.7
45030,"19,125","2,204",297,78,"11,524.20","1,552.90",407.8
45032,364,23,7,N/A,"6,318.70","1,923.10",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",112,19,6,"8,798.10","1,492.50",471.3
45036,"38,221","3,597",411,119,"9,411.10","1,075.30",311.3
45039,"25,142","2,358",333,86,"9,378.70","1,324.50",342.1
45040,"54,507","4,787",687,218,"8,782.40","1,260.40",399.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,336",268,86,"8,769.40","1,006.10",322.8
45044,"54,680","4,724",691,206,"8,639.40","1,263.70",376.7
45050,"8,773","1,011",161,59,"11,524.00","1,835.20",672.5
45051,174,25,N/A,N/A,"14,367.80",N/A,N/A
45052,"3,667",376,31,7,"10,253.60",845.4,190.9
45054,"2,926",167,24,11,"5,707.50",820.2,375.9
45056,"27,957","2,928",235,60,"10,473.20",840.6,214.6
45062,686,49,N/A,N/A,"7,142.90",N/A,N/A
45064,"3,060",277,31,10,"9,052.30","1,013.10",326.8
45065,"4,765",541,96,34,"11,353.60","2,014.70",713.5
45066,"24,836","2,512",257,77,"10,114.40","1,034.80",310
45067,"14,970","1,347",191,33,"8,998.00","1,275.90",220.4
45068,"11,402","1,029",119,30,"9,024.70","1,043.70",263.1
45069,"51,117","4,311",731,244,"8,433.60","1,430.10",477.3
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,33,11,"7,520.80","1,442.90",481
45102,"22,397","1,992",301,94,"8,894.00","1,343.90",419.7
45103,"32,525","2,883",462,105,"8,864.00","1,420.40",322.8
45106,"12,382",962,168,46,"7,769.30","1,356.80",371.5
45107,"9,909",867,134,51,"8,749.60","1,352.30",514.7
45111,324,24,9,N/A,"7,407.40","2,777.80",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",337,37,10,"9,335.20","1,024.90",277
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",331,69,28,"9,248.40","1,927.90",782.3
45120,"2,750",276,70,18,"10,036.40","2,545.50",654.5
45121,"9,245",829,128,56,"8,967.00","1,384.50",605.7
45122,"10,511",886,132,35,"8,429.30","1,255.80",333
45123,"8,736",628,103,30,"7,188.60","1,179.00",343.4
45130,"4,028",253,38,13,"6,281.00",943.4,322.7
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,N/A,N/A,"2,512.60",N/A,N/A
45133,"23,764","1,845",301,97,"7,763.80","1,266.60",408.2
45135,"4,705",316,59,23,"6,716.30","1,254.00",488.8
45140,"56,933","4,800",765,216,"8,431.00","1,343.70",379.4
45142,"3,696",345,50,19,"9,334.40","1,352.80",514.1
45144,"4,400",296,57,26,"6,727.30","1,295.50",590.9
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",85,19,6,"5,829.90","1,303.20",411.5
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",141,18,N/A,"9,611.50","1,227.00",N/A
45150,"32,618","3,123",409,98,"9,574.50","1,253.90",300.4
45152,"11,656","1,103",170,45,"9,462.90","1,458.50",386.1
45153,"1,804",130,31,7,"7,206.20","1,718.40",388
45154,"8,994",737,136,42,"8,194.40","1,512.10",467
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",719,107,22,"6,970.40","1,037.30",213.3
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",236,51,17,"6,255.00","1,351.70",450.6
45160,865,55,9,N/A,"6,358.40","1,040.50",N/A
45162,"2,666",241,27,8,"9,039.80","1,012.80",300.1
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",270,79,29,"7,297.30","2,135.10",783.8
45168,"1,667",113,16,5,"6,778.60",959.8,299.9
45169,"4,513",411,44,13,"9,107.00",975,288.1
45171,"5,771",469,94,27,"8,126.80","1,628.80",467.9
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",159,41,15,"6,766.00","1,744.70",638.3
45176,"9,434",687,126,44,"7,282.20","1,335.60",466.4
45177,"22,385","1,589",274,117,"7,098.50","1,224.00",522.7
45202,"14,105","1,579",241,64,"11,194.60","1,708.60",453.7
45203,"2,429",153,44,23,"6,298.90","1,811.40",946.9
45204,"5,773",328,68,22,"5,681.60","1,177.90",381.1
45205,"18,533","1,273",176,55,"6,868.80",949.7,296.8
45206,"10,825",771,129,42,"7,122.40","1,191.70",388
45207,"7,133",517,70,27,"7,248.00",981.4,378.5
45208,"18,503","1,392",224,73,"7,523.10","1,210.60",394.5
45209,"11,082","1,018",130,37,"9,186.10","1,173.10",333.9
45211,"37,201","3,212",427,135,"8,634.20","1,147.80",362.9
45212,"22,529","1,544",269,76,"6,853.40","1,194.00",337.3
45213,"12,574",871,180,74,"6,927.00","1,431.50",588.5
45214,"7,791",504,92,28,"6,469.00","1,180.80",359.4
45215,"30,814","2,429",359,116,"7,882.80","1,165.10",376.5
45216,"8,925",652,89,17,"7,305.30",997.2,190.5
45217,"7,232",538,78,29,"7,439.20","1,078.50",401
45218,"3,915",313,45,12,"7,994.90","1,149.40",306.5
45219,"18,029","1,410",136,46,"7,820.70",754.3,255.1
45220,"13,838",899,109,42,"6,496.60",787.7,303.5
45223,"11,982",805,135,41,"6,718.40","1,126.70",342.2
45224,"21,402","1,606",268,74,"7,504.00","1,252.20",345.8
45225,"9,418",467,61,18,"4,958.60",647.7,191.1
45226,"5,346",430,65,16,"8,043.40","1,215.90",299.3
45227,"18,391","1,452",211,66,"7,895.20","1,147.30",358.9
45229,"13,090",842,142,53,"6,432.40","1,084.80",404.9
45230,"27,778","2,100",354,97,"7,559.90","1,274.40",349.2
45231,"40,071","3,928",509,162,"9,802.60","1,270.20",404.3
45232,"6,849",394,59,20,"5,752.70",861.4,292
45233,"16,025","1,845",224,64,"11,513.30","1,397.80",399.4
45236,"24,486","1,922",366,150,"7,849.40","1,494.70",612.6
45237,"20,193","1,564",235,69,"7,745.30","1,163.80",341.7
45238,"45,614","4,420",570,175,"9,690.00","1,249.60",383.7
45239,"29,809","2,696",363,98,"9,044.20","1,217.80",328.8
45240,"27,161","2,843",394,132,"10,467.20","1,450.60",486
45241,"24,366","1,959",305,104,"8,039.90","1,251.70",426.8
45242,"22,625","1,741",305,123,"7,695.00","1,348.10",543.6
45243,"15,075","1,162",275,100,"7,708.10","1,824.20",663.3
45244,"28,602","2,426",421,82,"8,481.90","1,471.90",286.7
45245,"20,800","1,844",225,61,"8,865.40","1,081.70",293.3
45246,"14,206","1,244",162,49,"8,756.90","1,140.40",344.9
45247,"22,544","2,284",277,81,"10,131.30","1,228.70",359.3
45248,"25,324","2,507",320,89,"9,899.70","1,263.60",351.4
45249,"13,156",920,144,37,"6,993.00","1,094.60",281.2
45251,"22,502","2,006",283,86,"8,914.80","1,257.70",382.2
45252,"4,336",426,73,22,"9,824.70","1,683.60",507.4
45255,"21,767","1,678",301,72,"7,708.90","1,382.80",330.8
45301,130,13,N/A,N/A,"10,000.00",N/A,N/A
45302,"4,172",395,34,7,"9,467.90",815,167.8
45303,"2,724",231,22,5,"8,480.20",807.6,183.6
45304,"7,084",643,60,21,"9,076.80",847,296.4
45305,"11,161",944,161,29,"8,458.00","1,442.50",259.8
45306,"2,370",191,14,N/A,"8,059.10",590.7,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",349,34,14,"8,432.00",821.5,338.2
45309,"12,439",982,69,19,"7,894.50",554.7,152.7
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",474,50,15,"7,648.90",806.8,242.1
45312,"1,277",100,7,N/A,"7,830.90",548.2,N/A
45314,"6,010",504,127,49,"8,386.00","2,113.10",815.3
45315,"4,066",473,28,7,"11,633.10",688.6,172.2
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",451,39,14,"7,999.30",691.7,248.3
