Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44087,"20,595",721,326,130,"3,500.80","1,582.90",631.2
44089,"15,527",376,224,102,"2,421.60","1,442.60",656.9
44090,"11,996",215,132,63,"1,792.30","1,100.40",525.2
44092,"16,677",734,462,174,"4,401.30","2,770.30","1,043.40"
44093,"1,210",23,15,N/A,"1,900.80","1,239.70",N/A
44094,"35,755","1,502",906,359,"4,200.80","2,533.90","1,004.10"
44095,"33,340","1,073",760,300,"3,218.40","2,279.50",899.8
44099,"2,334",39,17,7,"1,671.00",728.4,299.9
44101,610,11,7,N/A,"1,803.30","1,147.50",N/A
44102,"45,514","1,231",599,335,"2,704.70","1,316.10",736
44103,"16,519",554,181,84,"3,353.70","1,095.70",508.5
44104,"19,640",472,158,85,"2,403.30",804.5,432.8
44105,"37,211",969,375,225,"2,604.10","1,007.80",604.7
44106,"25,752",726,288,114,"2,819.20","1,118.40",442.7
44107,"50,666","1,634",802,397,"3,225.00","1,582.90",783.6
44108,"21,939",630,217,116,"2,871.60",989.1,528.7
44109,"40,246","1,073",549,333,"2,666.10","1,364.10",827.4
44110,"19,116",520,199,107,"2,720.20","1,041.00",559.7
44111,"42,821","1,169",577,302,"2,730.00","1,347.50",705.3
44112,"21,909",567,222,120,"2,588.00","1,013.30",547.7
44113,"20,358",896,335,147,"4,401.20","1,645.50",722.1
44114,"6,567",272,108,56,"4,141.90","1,644.60",852.7
44115,"8,284",380,143,61,"4,587.20","1,726.20",736.4
44116,"20,338",578,274,146,"2,842.00","1,347.20",717.9
44117,"9,611",352,149,67,"3,662.50","1,550.30",697.1
44118,"38,833","1,198",452,274,"3,085.00","1,164.00",705.6
44119,"13,108",480,232,128,"3,661.90","1,769.90",976.5
44120,"34,276",912,317,167,"2,660.80",924.8,487.2
44121,"33,211","1,242",523,250,"3,739.70","1,574.80",752.8
44122,"33,342","1,175",462,259,"3,524.10","1,385.60",776.8
44123,"16,515",707,265,108,"4,281.00","1,604.60",654
44124,"37,737","1,273",628,305,"3,373.30","1,664.10",808.2
44125,"27,939",998,421,210,"3,572.10","1,506.90",751.6
44126,"16,372",487,238,125,"2,974.60","1,453.70",763.5
44127,"4,375",78,31,12,"1,782.90",708.6,274.3
44128,"28,790","1,066",342,210,"3,702.70","1,187.90",729.4
44129,"28,276",913,412,213,"3,228.90","1,457.10",753.3
44130,"49,787","1,501",755,370,"3,014.80","1,516.50",743.2
44131,"20,532",642,300,130,"3,126.80","1,461.10",633.2
44132,"14,805",540,220,95,"3,647.40","1,486.00",641.7
44133,"30,225",941,446,211,"3,113.30","1,475.60",698.1
44134,"37,533","1,233",523,232,"3,285.10","1,393.40",618.1
44135,"27,640",773,334,176,"2,796.70","1,208.40",636.8
44136,"25,776",752,374,186,"2,917.40","1,451.00",721.6
44137,"22,657",938,336,184,"4,140.00","1,483.00",812.1
44138,"22,378",536,296,161,"2,395.20","1,322.70",719.5
44139,"24,212",706,324,184,"2,915.90","1,338.20",760
44140,"15,391",399,211,107,"2,592.40","1,370.90",695.2
44141,"13,830",394,196,92,"2,848.90","1,417.20",665.2
44142,"18,674",543,274,138,"2,907.80","1,467.30",739
44143,"24,241","1,056",474,226,"4,356.30","1,955.40",932.3
44144,"21,697",659,316,157,"3,037.30","1,456.40",723.6
44145,"32,378","1,189",526,292,"3,672.20","1,624.60",901.8
44146,"29,223","1,035",399,225,"3,541.70","1,365.40",769.9
44147,"19,361",553,299,150,"2,856.30","1,544.30",774.8
44149,"18,976",587,253,131,"3,093.40","1,333.30",690.3
44201,"6,944",119,59,34,"1,713.70",849.7,489.6
44202,"20,408",638,303,155,"3,126.20","1,484.70",759.5
44203,"40,442",830,461,217,"2,052.30","1,139.90",536.6
44212,"44,380","1,502",790,361,"3,384.40","1,780.10",813.4
44214,"2,267",48,27,11,"2,117.30","1,191.00",485.2
44215,"2,323",57,29,16,"2,453.70","1,248.40",688.8
44216,"9,540",236,129,58,"2,473.80","1,352.20",608
44217,"3,997",95,48,16,"2,376.80","1,200.90",400.3
44221,"29,154",738,367,206,"2,531.40","1,258.80",706.6
44223,"17,722",590,294,134,"3,329.20","1,659.00",756.1
44224,"39,564","1,031",518,271,"2,605.90","1,309.30",685
44230,"8,549",242,131,76,"2,830.70","1,532.30",889
44231,"8,777",160,82,51,"1,822.90",934.3,581.1
44233,"7,927",206,107,53,"2,598.70","1,349.80",668.6
44234,"4,177",65,32,14,"1,556.10",766.1,335.2
44235,"1,916",21,11,N/A,"1,096.00",574.1,N/A
44236,"25,518",626,296,136,"2,453.20","1,160.00",533
44240,"39,536","1,154",482,225,"2,918.90","1,219.10",569.1
44241,"16,638",437,218,124,"2,626.50","1,310.30",745.3
44243,"4,721",114,38,18,"2,414.70",804.9,381.3
44250,"1,110",23,12,7,"2,072.10","1,081.10",630.6
44251,922,21,15,7,"2,277.70","1,626.90",759.2
44253,"3,212",76,35,16,"2,366.10","1,089.70",498.1
44254,"4,960",93,53,17,"1,875.00","1,068.50",342.7
44255,"8,223",144,81,42,"1,751.20",985,510.8
44256,"62,916","1,892","1,018",500,"3,007.20","1,618.00",794.7
44260,"13,166",270,158,88,"2,050.70","1,200.10",668.4
44262,"5,049",124,76,29,"2,455.90","1,505.20",574.4
44264,"3,073",139,24,10,"4,523.30",781,325.4
44266,"33,894",641,367,217,"1,891.20","1,082.80",640.2
44270,"8,800",210,68,25,"2,386.40",772.7,284.1
44272,"5,176",140,91,45,"2,704.80","1,758.10",869.4
44273,"7,172",130,70,36,"1,812.60",976,502
44274,246,6,N/A,N/A,"2,439.00",N/A,N/A
44275,"3,280",75,43,13,"2,286.60","1,311.00",396.3
44276,"1,795",35,18,10,"1,949.90","1,002.80",557.1
44278,"17,951",481,251,135,"2,679.50","1,398.30",752
44280,"4,641",164,99,49,"3,533.70","2,133.20","1,055.80"
44281,"32,161",765,411,210,"2,378.70","1,277.90",653
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",164,111,61,"2,648.20","1,792.30",985
44287,"7,688",148,76,28,"1,925.10",988.6,364.2
44288,"3,521",58,33,20,"1,647.30",937.2,568
44301,"15,060",327,177,82,"2,171.30","1,175.30",544.5
44302,"5,127",113,49,23,"2,204.00",955.7,448.6
44303,"7,766",234,144,60,"3,013.10","1,854.20",772.6
44304,"5,028",135,56,18,"2,685.00","1,113.80",358
44305,"22,425",438,218,105,"1,953.20",972.1,468.2
44306,"21,165",452,198,96,"2,135.60",935.5,453.6
44307,"6,751",167,62,34,"2,473.70",918.4,503.6
44308,943,33,14,N/A,"3,499.50","1,484.60",N/A
44310,"26,659","1,244",291,144,"4,666.30","1,091.60",540.2
44311,"8,447",152,59,30,"1,799.50",698.5,355.2
44312,"31,064",756,418,230,"2,433.70","1,345.60",740.4
44313,"24,580",725,357,178,"2,949.60","1,452.40",724.2
44314,"19,113",321,167,79,"1,679.50",873.8,413.3
44319,"22,647",757,373,161,"3,342.60","1,647.00",710.9
44320,"19,419",453,158,98,"2,332.80",813.6,504.7
44321,"15,346",509,249,104,"3,316.80","1,622.60",677.7
44333,"18,778",544,277,133,"2,897.00","1,475.10",708.3
44401,"2,903",54,22,10,"1,860.10",757.8,344.5
44402,"3,228",73,42,20,"2,261.50","1,301.10",619.6
44403,"3,904",98,39,17,"2,510.20",999,435.5
44404,"1,446",28,21,9,"1,936.40","1,452.30",622.4
44405,"7,969",294,175,94,"3,689.30","2,196.00","1,179.60"
44406,"21,749",820,421,201,"3,770.30","1,935.70",924.2
44408,"10,043",402,160,95,"4,002.80","1,593.10",945.9
44410,"16,702",621,436,178,"3,718.10","2,610.50","1,065.70"
44411,"2,328",50,29,12,"2,147.80","1,245.70",515.5
44412,"2,630",48,27,7,"1,825.10","1,026.60",266.2
44413,"7,371",151,90,50,"2,048.60","1,221.00",678.3
44417,"1,736",36,17,8,"2,073.70",979.3,460.8
44418,"1,531",33,20,9,"2,155.50","1,306.30",587.9
44420,"14,796",440,216,82,"2,973.80","1,459.90",554.2
44423,"2,423",52,34,15,"2,146.10","1,403.20",619.1
44425,"14,354",412,224,87,"2,870.30","1,560.50",606.1
44427,"1,406",36,18,6,"2,560.50","1,280.20",426.7
44428,"3,045",69,48,35,"2,266.00","1,576.40","1,149.40"
44429,"2,544",36,26,11,"1,415.10","1,022.00",432.4
44430,"4,777",185,44,20,"3,872.70",921.1,418.7
44431,"4,514",118,51,23,"2,614.10","1,129.80",509.5
44432,"13,279","1,203",140,78,"9,059.40","1,054.30",587.4
44436,"3,695",111,59,33,"3,004.10","1,596.80",893.1
44437,"4,406",134,56,30,"3,041.30","1,271.00",680.9
44438,"4,300",165,52,15,"3,837.20","1,209.30",348.8
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",213,81,40,"4,294.40","1,633.10",806.5
44441,"1,757",46,26,18,"2,618.10","1,479.80","1,024.50"
44442,"3,938",162,68,30,"4,113.80","1,726.80",761.8
44443,"1,672",45,20,10,"2,691.40","1,196.20",598.1
44444,"9,563",189,112,58,"1,976.40","1,171.20",606.5
44445,"3,604",87,46,28,"2,414.00","1,276.40",776.9
44446,"20,150",650,366,151,"3,225.80","1,816.40",749.4
44449,"1,264",31,16,9,"2,452.50","1,265.80",712
44450,"2,041",40,26,12,"1,959.80","1,273.90",587.9
44451,"2,817",102,53,19,"3,620.90","1,881.40",674.5
44452,"3,444",195,100,73,"5,662.00","2,903.60","2,119.60"
44454,982,34,18,13,"3,462.30","1,833.00","1,323.80"
44455,"1,665",35,13,8,"2,102.10",780.8,480.5
44460,"25,258",916,369,146,"3,626.60","1,460.90",578
44470,"3,953",69,47,31,"1,745.50","1,189.00",784.2
44471,"10,742",324,200,108,"3,016.20","1,861.90","1,005.40"
44473,"3,609",114,73,34,"3,158.80","2,022.70",942.1
44481,"9,617",254,159,82,"2,641.20","1,653.30",852.7
44483,"24,836",767,448,202,"3,088.30","1,803.80",813.3
44484,"21,804",725,436,195,"3,325.10","1,999.60",894.3
44485,"16,101",325,164,73,"2,018.50","1,018.60",453.4
44490,970,24,13,5,"2,474.20","1,340.20",515.5
44491,"3,517",78,30,17,"2,217.80",853,483.4
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",294,159,87,"3,149.10","1,703.10",931.9
44503,"1,130",49,28,16,"4,336.30","2,477.90","1,415.90"
44504,"4,799",191,53,25,"3,980.00","1,104.40",520.9
44505,"17,985",672,270,122,"3,736.40","1,501.30",678.3
44506,"2,877",78,28,11,"2,711.20",973.2,382.3
44507,"5,409",110,58,32,"2,033.60","1,072.30",591.6
44509,"11,911",337,112,49,"2,829.30",940.3,411.4
44510,"2,601",65,27,10,"2,499.00","1,038.10",384.5
44511,"19,966",652,305,154,"3,265.60","1,527.60",771.3
44512,"32,763","1,261",527,260,"3,848.90","1,608.50",793.6
44514,"21,659",902,510,281,"4,164.60","2,354.70","1,297.40"
44515,"26,662",943,454,222,"3,536.90","1,702.80",832.6
44601,"34,740",911,474,198,"2,622.30","1,364.40",569.9
44606,"8,718",216,62,23,"2,477.60",711.2,263.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",49,24,11,"2,009.00",984,451
44609,"3,935",125,56,20,"3,176.60","1,423.10",508.3
44610,160,32,12,N/A,"20,000.00","7,500.00",N/A
44611,"2,121",53,29,13,"2,498.80","1,367.30",612.9
44612,"5,518",151,87,37,"2,736.50","1,576.70",670.5
44613,"2,012",54,40,14,"2,683.90","1,988.10",695.8
44614,"12,628",393,217,130,"3,112.10","1,718.40","1,029.50"
44615,"10,312",241,98,51,"2,337.10",950.3,494.6
44618,"6,787",276,139,44,"4,066.60","2,048.00",648.3
44620,"2,057",21,15,8,"1,020.90",729.2,388.9
44621,"4,476",193,128,51,"4,311.90","2,859.70","1,139.40"
44622,"17,895",973,446,160,"5,437.30","2,492.30",894.1
44624,"5,308",171,39,20,"3,221.60",734.7,376.8
44625,"1,918",32,16,7,"1,668.40",834.2,365
44626,"3,015",59,33,17,"1,956.90","1,094.50",563.8
44627,"6,829",152,32,9,"2,225.80",468.6,131.8
44628,932,35,23,7,"3,755.40","2,467.80",751.1
44629,"2,661",98,63,25,"3,682.80","2,367.50",939.5
44632,"9,831",282,159,70,"2,868.50","1,617.30",712
44633,"2,634",68,13,N/A,"2,581.60",493.5,N/A
44634,"2,246",47,29,16,"2,092.60","1,291.20",712.4
44637,"3,281",91,38,15,"2,773.50","1,158.20",457.2
44638,"1,453",36,12,8,"2,477.60",825.9,550.6
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",531,282,127,"2,623.60","1,393.30",627.5
44643,"3,585",66,27,14,"1,841.00",753.1,390.5
44644,"4,949",94,53,22,"1,899.40","1,070.90",444.5
44645,"2,299",59,28,13,"2,566.30","1,217.90",565.5
44646,"46,749","1,353",731,348,"2,894.20","1,563.70",744.4
44647,"19,172",404,242,112,"2,107.20","1,262.30",584.2
44651,656,9,N/A,N/A,"1,372.00",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,19,16,7,"2,823.20","2,377.40","1,040.10"
44654,"21,043",729,221,82,"3,464.30","1,050.20",389.7
44656,"2,836",55,38,19,"1,939.40","1,339.90",670
44657,"9,583",183,90,51,"1,909.60",939.2,532.2
44659,136,14,N/A,N/A,"10,294.10",N/A,N/A
44661,153,8,N/A,N/A,"5,228.80",N/A,N/A
44662,"10,020",296,190,76,"2,954.10","1,896.20",758.5
44663,"24,914",918,502,188,"3,684.70","2,014.90",754.6
44666,"2,667",68,49,23,"2,549.70","1,837.30",862.4
44667,"13,410",384,166,67,"2,863.50","1,237.90",499.6
44669,"1,347",21,13,7,"1,559.00",965.1,519.7
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,5,N/A,N/A,"1,724.10",N/A,N/A
44672,"4,748",214,51,29,"4,507.20","1,074.10",610.8
44675,"1,825",31,19,11,"1,698.60","1,041.10",602.7
44676,"4,402",116,56,25,"2,635.20","1,272.10",567.9
44677,"2,463",80,37,9,"3,248.10","1,502.20",365.4
44678,344,6,N/A,N/A,"1,744.20",N/A,N/A
44680,"4,455",143,78,21,"3,209.90","1,750.80",471.4
44681,"7,987",381,109,23,"4,770.30","1,364.70",288
44682,"1,030",39,26,12,"3,786.40","2,524.30","1,165.00"
44683,"8,552",288,189,103,"3,367.60","2,210.00","1,204.40"
44685,"27,842",824,456,235,"2,959.60","1,637.80",844
44687,275,98,27,8,"35,636.40","9,818.20","2,909.10"
44688,"2,816",55,22,10,"1,953.10",781.3,355.1
44689,786,16,6,N/A,"2,035.60",763.4,N/A
44690,213,7,N/A,N/A,"3,286.40",N/A,N/A
44691,"45,048","1,522",547,235,"3,378.60","1,214.30",521.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",34,29,22,"2,154.60","1,837.80","1,394.20"
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,18,15,5,"2,219.50","1,849.60",616.5
44702,948,53,42,37,"5,590.70","4,430.40","3,903.00"
44703,"8,081",182,63,30,"2,252.20",779.6,371.2
44704,"3,490",76,31,16,"2,177.70",888.3,458.5
44705,"19,451",387,153,73,"1,989.60",786.6,375.3
44706,"17,413",391,169,73,"2,245.40",970.5,419.2
44707,"8,802",172,67,34,"1,954.10",761.2,386.3
44708,"25,541",672,310,138,"2,631.10","1,213.70",540.3
44709,"19,217",535,286,130,"2,784.00","1,488.30",676.5
44710,"9,557",175,82,45,"1,831.10",858,470.9
44714,"8,442",226,106,55,"2,677.10","1,255.60",651.5
44718,"11,895",440,209,98,"3,699.00","1,757.00",823.9
44720,"38,080","1,264",665,323,"3,319.30","1,746.30",848.2
44721,"14,149",415,237,99,"2,933.10","1,675.00",699.7
44730,"5,847",115,58,29,"1,966.80",992,496
44802,951,25,13,N/A,"2,628.80","1,367.00",N/A
44804,940,28,12,7,"2,978.70","1,276.60",744.7
44805,"32,833",795,443,188,"2,421.30","1,349.30",572.6
44807,"2,120",42,21,12,"1,981.10",990.6,566
44809,321,N/A,N/A,N/A,N/A,N/A,N/A
44811,"12,667",431,256,101,"3,402.50","2,021.00",797.3
44813,"9,312",236,122,69,"2,534.40","1,310.10",741
44814,"2,876",71,43,17,"2,468.70","1,495.10",591.1
44815,630,13,7,N/A,"2,063.50","1,111.10",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",49,19,5,"3,253.70","1,261.60",332
44818,"2,394",59,28,12,"2,464.50","1,169.60",501.3
44820,"17,522",554,279,124,"3,161.70","1,592.30",707.7
44822,"2,749",73,37,16,"2,655.50","1,345.90",582
44824,"3,944",122,83,38,"3,093.30","2,104.50",963.5
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",44,15,8,"2,440.40",831.9,443.7
44827,"6,980",225,115,35,"3,223.50","1,647.60",501.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",595,313,165,"3,183.50","1,674.70",882.8
44833,"16,558",594,309,124,"3,587.40","1,866.20",748.9
44836,"2,330",63,35,12,"2,703.90","1,502.10",515
44837,"4,408",54,26,8,"1,225.00",589.8,181.5
44838,261,15,5,N/A,"5,747.10","1,915.70",N/A
44839,"12,264",374,170,75,"3,049.60","1,386.20",611.5
44840,"2,594",55,27,11,"2,120.30","1,040.90",424.1
44841,619,27,16,N/A,"4,361.90","2,584.80",N/A
44842,"5,392",141,48,27,"2,615.00",890.2,500.7
44843,"2,126",52,32,14,"2,445.90","1,505.20",658.5
44844,492,28,16,7,"5,691.10","3,252.00","1,422.80"
44846,"3,486",99,47,19,"2,839.90","1,348.30",545
44847,"3,344",88,53,21,"2,631.60","1,584.90",628
44849,"2,522",72,33,10,"2,854.90","1,308.50",396.5
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",76,45,24,"1,624.30",961.7,512.9
44853,"1,372",47,19,7,"3,425.70","1,384.80",510.2
44854,"1,708",43,33,15,"2,517.60","1,932.10",878.2
44855,"1,337",17,6,N/A,"1,271.50",448.8,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",616,385,156,"2,633.20","1,645.70",666.8
44859,"2,158",25,17,6,"1,158.50",787.8,278
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",64,27,13,"1,721.40",726.2,349.7
44865,"3,208",92,45,25,"2,867.80","1,402.70",779.3
44866,"1,994",26,17,7,"1,303.90",852.6,351.1
44867,"2,557",66,40,17,"2,581.10","1,564.30",664.8
44870,"39,597","1,486",592,256,"3,752.80","1,495.10",646.5
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",344,183,97,"2,560.10","1,361.90",721.9
44878,"3,118",53,32,13,"1,699.80","1,026.30",416.9
44880,"2,844",43,30,13,"1,512.00","1,054.90",457.1
44882,"2,849",87,56,25,"3,053.70","1,965.60",877.5
44883,"28,183","1,154",661,200,"4,094.70","2,345.40",709.6
44887,836,16,12,5,"1,913.90","1,435.40",598.1
44889,"7,071",115,56,27,"1,626.40",792,381.8
44890,"11,245",439,141,80,"3,904.00","1,253.90",711.4
44901,"2,627",45,N/A,N/A,"1,713.00",N/A,N/A
44902,"4,850",79,40,24,"1,628.90",824.7,494.8
44903,"23,604",806,442,216,"3,414.70","1,872.60",915.1
44904,"13,542",493,256,98,"3,640.50","1,890.40",723.7
44905,"13,719",433,161,86,"3,156.20","1,173.60",626.9
44906,"16,849",464,291,143,"2,753.90","1,727.10",848.7
44907,"14,885",447,236,122,"3,003.00","1,585.50",819.6
45001,759,24,18,11,"3,162.10","2,371.50","1,449.30"
45002,"13,865",640,316,128,"4,615.90","2,279.10",923.2
45003,552,15,N/A,N/A,"2,717.40",N/A,N/A
45005,"31,371","1,450",648,292,"4,622.10","2,065.60",930.8
45011,"71,451","2,595","1,148",557,"3,631.90","1,606.70",779.6
45013,"53,933","1,958",899,425,"3,630.40","1,666.90",788
45014,"43,848","2,128",822,366,"4,853.10","1,874.70",834.7
45015,"11,714",403,148,64,"3,440.30","1,263.40",546.4
45030,"19,125",885,475,226,"4,627.50","2,483.70","1,181.70"
45032,364,8,N/A,N/A,"2,197.80",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",32,17,12,"2,513.70","1,335.40",942.7
45036,"38,221","1,558",573,255,"4,076.30","1,499.20",667.2
45039,"25,142",917,434,191,"3,647.30","1,726.20",759.7
45040,"54,507","1,881",804,409,"3,450.90","1,475.00",750.4
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,095",518,223,"4,110.70","1,944.60",837.1
45044,"54,680","2,063",832,349,"3,772.90","1,521.60",638.3
45050,"8,773",408,193,87,"4,650.60","2,199.90",991.7
45051,174,N/A,N/A,N/A,N/A,N/A,N/A
45052,"3,667",189,109,39,"5,154.10","2,972.50","1,063.50"
45054,"2,926",64,34,15,"2,187.30","1,162.00",512.6
45056,"27,957","2,261",302,150,"8,087.40","1,080.20",536.5
45062,686,29,15,8,"4,227.40","2,186.60","1,166.20"
45064,"3,060",121,55,20,"3,954.20","1,797.40",653.6
45065,"4,765",209,90,47,"4,386.10","1,888.80",986.4
45066,"24,836","1,130",513,231,"4,549.80","2,065.60",930.1
45067,"14,970",517,196,92,"3,453.60","1,309.30",614.6
45068,"11,402",407,174,85,"3,569.50","1,526.00",745.5
45069,"51,117","1,805",839,389,"3,531.10","1,641.30",761
45070,185,10,8,5,"5,405.40","4,324.30","2,702.70"
45101,"2,287",44,27,18,"1,923.90","1,180.60",787.1
45102,"22,397",737,354,171,"3,290.60","1,580.60",763.5
45103,"32,525","1,012",526,251,"3,111.50","1,617.20",771.7
45106,"12,382",268,130,61,"2,164.40","1,049.90",492.7
45107,"9,909",312,138,69,"3,148.70","1,392.70",696.3
45111,324,6,N/A,N/A,"1,851.90",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",141,49,20,"3,905.80","1,357.30",554
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",109,53,32,"3,045.50","1,480.90",894.1
45120,"2,750",71,56,19,"2,581.80","2,036.40",690.9
45121,"9,245",270,155,76,"2,920.50","1,676.60",822.1
45122,"10,511",324,163,77,"3,082.50","1,550.80",732.6
45123,"8,736",196,81,35,"2,243.60",927.2,400.6
45130,"4,028",74,42,28,"1,837.10","1,042.70",695.1
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",697,309,154,"2,933.00","1,300.30",648
45135,"4,705",92,33,15,"1,955.40",701.4,318.8
45140,"56,933","1,921",945,402,"3,374.10","1,659.80",706.1
45142,"3,696",110,61,24,"2,976.20","1,650.40",649.4
45144,"4,400",116,81,37,"2,636.40","1,840.90",840.9
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",31,8,N/A,"2,126.20",548.7,N/A
45147,191,8,N/A,N/A,"4,188.50",N/A,N/A
45148,"1,467",34,13,N/A,"2,317.70",886.2,N/A
45150,"32,618","1,115",623,250,"3,418.40","1,910.00",766.4
45152,"11,656",425,195,79,"3,646.20","1,673.00",677.8
45153,"1,804",47,23,13,"2,605.30","1,274.90",720.6
45154,"8,994",242,115,66,"2,690.70","1,278.60",733.8
45155,371,5,N/A,N/A,"1,347.70",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",225,114,57,"2,181.30","1,105.20",552.6
45158,373,8,7,N/A,"2,144.80","1,876.70",N/A
45159,"3,773",83,52,15,"2,199.80","1,378.20",397.6
45160,865,16,10,N/A,"1,849.70","1,156.10",N/A
45162,"2,666",88,48,21,"3,300.80","1,800.50",787.7
45164,241,5,N/A,N/A,"2,074.70",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",65,50,34,"1,756.80","1,351.40",918.9
45168,"1,667",38,23,11,"2,279.50","1,379.70",659.9
45169,"4,513",150,74,26,"3,323.70","1,639.70",576.1
45171,"5,771",151,66,35,"2,616.50","1,143.60",606.5
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",54,15,7,"2,297.90",638.3,297.9
45176,"9,434",245,132,68,"2,597.00","1,399.20",720.8
45177,"22,385",542,262,97,"2,421.30","1,170.40",433.3
45202,"14,105",807,288,122,"5,721.40","2,041.80",864.9
45203,"2,429",78,21,9,"3,211.20",864.6,370.5
45204,"5,773",146,49,16,"2,529.00",848.8,277.2
45205,"18,533",709,174,75,"3,825.60",938.9,404.7
45206,"10,825",355,143,64,"3,279.40","1,321.00",591.2
45207,"7,133",291,97,43,"4,079.60","1,359.90",602.8
45208,"18,503",596,232,98,"3,221.10","1,253.90",529.6
45209,"11,082",484,198,73,"4,367.40","1,786.70",658.7
45211,"37,201","1,576",637,260,"4,236.40","1,712.30",698.9
45212,"22,529",743,244,100,"3,298.00","1,083.00",443.9
45213,"12,574",396,138,59,"3,149.40","1,097.50",469.2
45214,"7,791",223,74,44,"2,862.30",949.8,564.8
45215,"30,814","1,031",380,193,"3,345.90","1,233.20",626.3
45216,"8,925",320,127,62,"3,585.40","1,423.00",694.7
45217,"7,232",231,82,44,"3,194.10","1,133.80",608.4
45218,"3,915",140,59,23,"3,576.00","1,507.00",587.5
45219,"18,029",950,203,66,"5,269.30","1,126.00",366.1
45220,"13,838",469,131,53,"3,389.20",946.7,383
45223,"11,982",371,107,41,"3,096.30",893,342.2
45224,"21,402",708,246,124,"3,308.10","1,149.40",579.4
45225,"9,418",241,78,47,"2,558.90",828.2,499
45226,"5,346",188,91,40,"3,516.60","1,702.20",748.2
45227,"18,391",647,265,136,"3,518.00","1,440.90",739.5
45229,"13,090",413,132,63,"3,155.10","1,008.40",481.3
45230,"27,778",802,353,156,"2,887.20","1,270.80",561.6
45231,"40,071","1,897",646,339,"4,734.10","1,612.10",846
45232,"6,849",175,68,41,"2,555.10",992.8,598.6
45233,"16,025",834,395,145,"5,204.40","2,464.90",904.8
45236,"24,486",735,354,161,"3,001.70","1,445.70",657.5
45237,"20,193",742,241,120,"3,674.50","1,193.50",594.3
45238,"45,614","2,102",803,308,"4,608.20","1,760.40",675.2
45239,"29,809","1,285",490,222,"4,310.80","1,643.80",744.7
45240,"27,161","1,454",468,222,"5,353.30","1,723.10",817.3
45241,"24,366",803,348,154,"3,295.60","1,428.20",632
45242,"22,625",660,262,115,"2,917.10","1,158.00",508.3
45243,"15,075",421,182,68,"2,792.70","1,207.30",451.1
45244,"28,602",879,436,182,"3,073.20","1,524.40",636.3
45245,"20,800",712,313,144,"3,423.10","1,504.80",692.3
45246,"14,206",607,216,94,"4,272.80","1,520.50",661.7
45247,"22,544","1,145",527,233,"5,079.00","2,337.70","1,033.50"
45248,"25,324","1,092",550,204,"4,312.10","2,171.90",805.6
45249,"13,156",381,193,84,"2,896.00","1,467.00",638.5
45251,"22,502",985,325,139,"4,377.40","1,444.30",617.7
45252,"4,336",184,79,28,"4,243.50","1,822.00",645.8
45255,"21,767",634,277,128,"2,912.70","1,272.60",588
45301,130,5,N/A,N/A,"3,846.20",N/A,N/A
45302,"4,172",184,71,30,"4,410.40","1,701.80",719.1
45303,"2,724",110,50,22,"4,038.20","1,835.50",807.6
45304,"7,084",301,165,97,"4,249.00","2,329.20","1,369.30"
45305,"11,161",398,185,83,"3,566.00","1,657.60",743.7
45306,"2,370",87,40,5,"3,670.90","1,687.80",211
45307,330,8,N/A,N/A,"2,424.20",N/A,N/A
45308,"4,139",157,83,38,"3,793.20","2,005.30",918.1
45309,"12,439",452,216,77,"3,633.70","1,736.50",619
