Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44085,"3,448",117,23,6,"3,393.30",667.1,174
44086,"2,558",104,23,9,"4,065.70",899.1,351.8
44087,"20,595","1,542",249,77,"7,487.30","1,209.00",373.9
44089,"15,527","1,102",216,51,"7,097.30","1,391.10",328.5
44090,"11,996",643,154,62,"5,360.10","1,283.80",516.8
44092,"16,677","1,459",237,75,"8,748.60","1,421.10",449.7
44093,"1,210",51,N/A,N/A,"4,214.90",N/A,N/A
44094,"35,755","2,982",526,188,"8,340.10","1,471.10",525.8
44095,"33,340","2,211",399,121,"6,631.70","1,196.80",362.9
44099,"2,334",81,17,6,"3,470.40",728.4,257.1
44101,610,16,N/A,N/A,"2,623.00",N/A,N/A
44102,"45,514","3,065",558,188,"6,734.20","1,226.00",413.1
44103,"16,519","1,080",122,48,"6,537.90",738.5,290.6
44104,"19,640","1,074",180,72,"5,468.40",916.5,366.6
44105,"37,211","2,101",336,111,"5,646.20",903,298.3
44106,"25,752","1,412",211,69,"5,483.10",819.4,267.9
44107,"50,666","3,697",587,157,"7,296.80","1,158.60",309.9
44108,"21,939","1,282",188,60,"5,843.50",856.9,273.5
44109,"40,246","2,819",549,181,"7,004.40","1,364.10",449.7
44110,"19,116","1,156",204,68,"6,047.30","1,067.20",355.7
44111,"42,821","3,007",556,150,"7,022.30","1,298.40",350.3
44112,"21,909","1,221",188,64,"5,573.10",858.1,292.1
44113,"20,358","1,669",243,79,"8,198.30","1,193.60",388.1
44114,"6,567",540,86,34,"8,222.90","1,309.60",517.7
44115,"8,284",697,102,37,"8,413.80","1,231.30",446.6
44116,"20,338","1,488",240,54,"7,316.40","1,180.10",265.5
44117,"9,611",783,153,56,"8,146.90","1,591.90",582.7
44118,"38,833","2,595",340,111,"6,682.50",875.5,285.8
44119,"13,108","1,001",119,36,"7,636.60",907.8,274.6
44120,"34,276","1,906",252,68,"5,560.70",735.2,198.4
44121,"33,211","2,289",288,83,"6,892.30",867.2,249.9
44122,"33,342","2,352",358,129,"7,054.20","1,073.70",386.9
44123,"16,515","1,285",179,48,"7,780.80","1,083.90",290.6
44124,"37,737","2,814",419,124,"7,456.90","1,110.30",328.6
44125,"27,939","2,215",320,106,"7,928.00","1,145.40",379.4
44126,"16,372","1,214",188,49,"7,415.10","1,148.30",299.3
44127,"4,375",206,36,13,"4,708.60",822.9,297.1
44128,"28,790","2,086",314,99,"7,245.60","1,090.70",343.9
44129,"28,276","2,141",326,87,"7,571.80","1,152.90",307.7
44130,"49,787","3,627",599,170,"7,285.00","1,203.10",341.5
44131,"20,532","1,448",204,64,"7,052.40",993.6,311.7
44132,"14,805","1,088",168,51,"7,348.90","1,134.80",344.5
44133,"30,225","2,273",400,133,"7,520.30","1,323.40",440
44134,"37,533","2,887",446,127,"7,691.90","1,188.30",338.4
44135,"27,640","1,901",320,118,"6,877.70","1,157.70",426.9
44136,"25,776","1,944",355,112,"7,541.90","1,377.30",434.5
44137,"22,657","1,805",206,48,"7,966.60",909.2,211.9
44138,"22,378","1,442",261,107,"6,443.80","1,166.30",478.1
44139,"24,212","1,390",200,50,"5,741.00",826,206.5
44140,"15,391","1,073",179,73,"6,971.60","1,163.00",474.3
44141,"13,830","1,008",198,67,"7,288.50","1,431.70",484.5
44142,"18,674","1,457",238,59,"7,802.30","1,274.50",315.9
44143,"24,241","2,001",259,87,"8,254.60","1,068.40",358.9
44144,"21,697","1,692",307,101,"7,798.30","1,414.90",465.5
44145,"32,378","2,570",360,106,"7,937.50","1,111.90",327.4
44146,"29,223","2,127",289,84,"7,278.50",988.9,287.4
44147,"19,361","1,415",236,75,"7,308.50","1,218.90",387.4
44149,"18,976","1,507",254,83,"7,941.60","1,338.50",437.4
44201,"6,944",376,93,34,"5,414.70","1,339.30",489.6
44202,"20,408","1,533",298,108,"7,511.80","1,460.20",529.2
44203,"40,442","2,615",515,147,"6,466.10","1,273.40",363.5
44212,"44,380","3,392",556,160,"7,643.10","1,252.80",360.5
44214,"2,267",120,23,8,"5,293.30","1,014.60",352.9
44215,"2,323",143,26,11,"6,155.80","1,119.20",473.5
44216,"9,540",646,115,30,"6,771.50","1,205.50",314.5
44217,"3,997",240,48,15,"6,004.50","1,200.90",375.3
44221,"29,154","2,010",360,110,"6,894.40","1,234.80",377.3
44223,"17,722","1,379",232,61,"7,781.30","1,309.10",344.2
44224,"39,564","2,571",467,148,"6,498.30","1,180.40",374.1
44230,"8,549",583,101,38,"6,819.50","1,181.40",444.5
44231,"8,777",423,87,33,"4,819.40",991.2,376
44233,"7,927",492,92,32,"6,206.60","1,160.60",403.7
44234,"4,177",206,35,15,"4,931.80",837.9,359.1
44235,"1,916",59,8,N/A,"3,079.30",417.5,N/A
44236,"25,518","1,685",297,93,"6,603.20","1,163.90",364.4
44240,"39,536","2,577",495,179,"6,518.10","1,252.00",452.8
44241,"16,638","1,136",233,84,"6,827.70","1,400.40",504.9
44243,"4,721",172,54,31,"3,643.30","1,143.80",656.6
44250,"1,110",80,15,N/A,"7,207.20","1,351.40",N/A
44251,922,56,11,N/A,"6,073.80","1,193.10",N/A
44253,"3,212",174,24,N/A,"5,417.20",747.2,N/A
44254,"4,960",259,47,17,"5,221.80",947.6,342.7
44255,"8,223",417,91,35,"5,071.10","1,106.70",425.6
44256,"62,916","4,391",667,234,"6,979.10","1,060.10",371.9
44260,"13,166",841,175,55,"6,387.70","1,329.20",417.7
44262,"5,049",301,48,14,"5,961.60",950.7,277.3
44264,"3,073",263,35,8,"8,558.40","1,139.00",260.3
44266,"33,894","1,908",371,142,"5,629.30","1,094.60",419
44270,"8,800",590,152,45,"6,704.50","1,727.30",511.4
44272,"5,176",397,80,30,"7,670.00","1,545.60",579.6
44273,"7,172",365,64,16,"5,089.20",892.4,223.1
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",190,30,10,"5,792.70",914.6,304.9
44276,"1,795",108,23,8,"6,016.70","1,281.30",445.7
44278,"17,951","1,269",208,60,"7,069.20","1,158.70",334.2
44280,"4,641",335,65,22,"7,218.30","1,400.60",474
44281,"32,161","2,316",443,147,"7,201.30","1,377.40",457.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",464,104,21,"7,492.30","1,679.30",339.1
44287,"7,688",408,72,18,"5,307.00",936.5,234.1
44288,"3,521",190,42,22,"5,396.20","1,192.80",624.8
44301,"15,060",748,111,32,"4,966.80",737.1,212.5
44302,"5,127",249,34,8,"4,856.60",663.2,156
44303,"7,766",555,72,20,"7,146.50",927.1,257.5
44304,"5,028",291,47,20,"5,787.60",934.8,397.8
44305,"22,425","1,123",201,49,"5,007.80",896.3,218.5
44306,"21,165","1,083",176,55,"5,116.90",831.6,259.9
44307,"6,751",406,63,21,"6,013.90",933.2,311.1
44308,943,71,12,N/A,"7,529.20","1,272.50",N/A
44310,"26,659","2,083",221,74,"7,813.50",829,277.6
44311,"8,447",431,55,17,"5,102.40",651.1,201.3
44312,"31,064","2,094",393,108,"6,740.90","1,265.10",347.7
44313,"24,580","1,798",285,79,"7,314.90","1,159.50",321.4
44314,"19,113",909,163,47,"4,755.90",852.8,245.9
44319,"22,647","1,797",268,68,"7,934.80","1,183.40",300.3
44320,"19,419","1,205",201,63,"6,205.30","1,035.10",324.4
44321,"15,346","1,233",217,73,"8,034.70","1,414.00",475.7
44333,"18,778","1,538",228,70,"8,190.40","1,214.20",372.8
44401,"2,903",139,24,9,"4,788.20",826.7,310
44402,"3,228",169,23,7,"5,235.40",712.5,216.9
44403,"3,904",242,29,13,"6,198.80",742.8,333
44404,"1,446",71,10,N/A,"4,910.10",691.6,N/A
44405,"7,969",674,116,37,"8,457.80","1,455.60",464.3
44406,"21,749","1,925",267,109,"8,851.00","1,227.60",501.2
44408,"10,043",772,90,26,"7,686.90",896.1,258.9
44410,"16,702","1,290",120,32,"7,723.60",718.5,191.6
44411,"2,328",113,18,7,"4,854.00",773.2,300.7
44412,"2,630",146,28,10,"5,551.30","1,064.60",380.2
44413,"7,371",380,70,27,"5,155.30",949.7,366.3
44417,"1,736",87,9,N/A,"5,011.50",518.4,N/A
44418,"1,531",81,9,N/A,"5,290.70",587.9,N/A
44420,"14,796",976,133,42,"6,596.40",898.9,283.9
44423,"2,423",145,29,12,"5,984.30","1,196.90",495.3
44425,"14,354",914,126,42,"6,367.60",877.8,292.6
44427,"1,406",74,16,7,"5,263.20","1,138.00",497.9
44428,"3,045",179,16,N/A,"5,878.50",525.5,N/A
44429,"2,544",118,21,8,"4,638.40",825.5,314.5
44430,"4,777",310,23,9,"6,489.40",481.5,188.4
44431,"4,514",297,53,12,"6,579.50","1,174.10",265.8
44432,"13,279","1,542",81,25,"11,612.30",610,188.3
44436,"3,695",280,51,13,"7,577.80","1,380.20",351.8
44437,"4,406",285,39,17,"6,468.50",885.2,385.8
44438,"4,300",325,41,10,"7,558.10",953.5,232.6
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",403,42,12,"8,125.00",846.8,241.9
44441,"1,757",103,24,8,"5,862.30","1,366.00",455.3
44442,"3,938",322,52,20,"8,176.70","1,320.50",507.9
44443,"1,672",103,11,N/A,"6,160.30",657.9,N/A
44444,"9,563",521,91,34,"5,448.10",951.6,355.5
44445,"3,604",201,25,6,"5,577.10",693.7,166.5
44446,"20,150","1,478",187,65,"7,335.00",928,322.6
44449,"1,264",74,14,N/A,"5,854.40","1,107.60",N/A
44450,"2,041",80,10,N/A,"3,919.60",490,N/A
44451,"2,817",239,28,17,"8,484.20",994,603.5
44452,"3,444",359,29,9,"10,423.90",842,261.3
44454,982,84,8,N/A,"8,554.00",814.7,N/A
44455,"1,665",84,20,6,"5,045.00","1,201.20",360.4
44460,"25,258","1,908",301,87,"7,554.00","1,191.70",344.4
44470,"3,953",198,39,12,"5,008.90",986.6,303.6
44471,"10,742",799,125,48,"7,438.10","1,163.70",446.8
44473,"3,609",223,18,9,"6,179.00",498.8,249.4
44481,"9,617",622,97,37,"6,467.70","1,008.60",384.7
44483,"24,836","1,821",191,49,"7,332.10",769,197.3
44484,"21,804","1,569",223,64,"7,195.90","1,022.70",293.5
44485,"16,101",824,128,33,"5,117.70",795,205
44490,970,48,10,N/A,"4,948.50","1,030.90",N/A
44491,"3,517",163,46,17,"4,634.60","1,307.90",483.4
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",659,99,39,"7,058.70","1,060.40",417.7
44503,"1,130",77,8,N/A,"6,814.20",708,N/A
44504,"4,799",343,36,14,"7,147.30",750.2,291.7
44505,"17,985","1,437",159,58,"7,990.00",884.1,322.5
44506,"2,877",159,13,7,"5,526.60",451.9,243.3
44507,"5,409",262,27,14,"4,843.80",499.2,258.8
44509,"11,911",778,102,45,"6,531.80",856.4,377.8
44510,"2,601",142,15,5,"5,459.40",576.7,192.2
44511,"19,966","1,386",149,50,"6,941.80",746.3,250.4
44512,"32,763","2,776",386,154,"8,473.00","1,178.20",470
44514,"21,659","2,012",299,116,"9,289.40","1,380.50",535.6
44515,"26,662","2,285",284,101,"8,570.20","1,065.20",378.8
44601,"34,740","2,320",422,139,"6,678.20","1,214.70",400.1
44606,"8,718",329,31,12,"3,773.80",355.6,137.6
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",150,39,11,"6,150.10","1,599.00",451
44609,"3,935",281,54,16,"7,141.00","1,372.30",406.6
44610,160,37,N/A,N/A,"23,125.00",N/A,N/A
44611,"2,121",110,13,N/A,"5,186.20",612.9,N/A
44612,"5,518",389,63,13,"7,049.70","1,141.70",235.6
44613,"2,012",152,24,8,"7,554.70","1,192.80",397.6
44614,"12,628","1,069",158,51,"8,465.30","1,251.20",403.9
44615,"10,312",672,110,22,"6,516.70","1,066.70",213.3
44618,"6,787",472,58,15,"6,954.50",854.6,221
44620,"2,057",90,31,11,"4,375.30","1,507.00",534.8
44621,"4,476",375,38,5,"8,378.00",849,111.7
44622,"17,895","1,945",259,62,"10,869.00","1,447.30",346.5
44624,"5,308",236,30,7,"4,446.10",565.2,131.9
44625,"1,918",81,9,N/A,"4,223.10",469.2,N/A
44626,"3,015",172,26,6,"5,704.80",862.4,199
44627,"6,829",191,7,N/A,"2,796.90",102.5,N/A
44628,932,58,6,N/A,"6,223.20",643.8,N/A
44629,"2,661",224,24,5,"8,417.90",901.9,187.9
44632,"9,831",795,139,40,"8,086.70","1,413.90",406.9
44633,"2,634",125,11,5,"4,745.60",417.6,189.8
44634,"2,246",134,39,12,"5,966.20","1,736.40",534.3
44637,"3,281",150,16,N/A,"4,571.80",487.7,N/A
44638,"1,453",80,21,6,"5,505.80","1,445.30",412.9
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,522",276,69,"7,520.10","1,363.70",340.9
44643,"3,585",222,41,9,"6,192.50","1,143.70",251
44644,"4,949",296,55,9,"5,981.00","1,111.30",181.9
44645,"2,299",155,26,7,"6,742.10","1,130.90",304.5
44646,"46,749","3,869",640,202,"8,276.10","1,369.00",432.1
44647,"19,172","1,255",221,78,"6,546.00","1,152.70",406.8
44651,656,38,14,6,"5,792.70","2,134.10",914.6
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,31,6,N/A,"4,606.20",891.5,N/A
44654,"21,043","1,160",138,53,"5,512.50",655.8,251.9
44656,"2,836",164,31,9,"5,782.80","1,093.10",317.3
44657,"9,583",589,150,42,"6,146.30","1,565.30",438.3
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",756,87,31,"7,544.90",868.3,309.4
44663,"24,914","2,103",296,74,"8,441.00","1,188.10",297
44666,"2,667",202,40,17,"7,574.10","1,499.80",637.4
44667,"13,410",936,122,38,"6,979.90",909.8,283.4
44669,"1,347",81,18,7,"6,013.40","1,336.30",519.7
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,N/A,N/A,"10,344.80",N/A,N/A
44672,"4,748",400,43,8,"8,424.60",905.6,168.5
44675,"1,825",122,25,8,"6,684.90","1,369.90",438.4
44676,"4,402",228,32,20,"5,179.50",726.9,454.3
44677,"2,463",162,19,8,"6,577.30",771.4,324.8
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",335,46,13,"7,519.60","1,032.50",291.8
44681,"7,987",535,51,13,"6,698.40",638.5,162.8
44682,"1,030",87,5,N/A,"8,446.60",485.4,N/A
44683,"8,552",603,55,20,"7,051.00",643.1,233.9
44685,"27,842","2,186",400,118,"7,851.40","1,436.70",423.8
44687,275,109,N/A,N/A,"39,636.40",N/A,N/A
44688,"2,816",225,56,11,"7,990.10","1,988.60",390.6
44689,786,45,5,N/A,"5,725.20",636.1,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,167",443,177,"7,030.30",983.4,392.9
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",121,20,6,"7,667.90","1,267.40",380.2
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,63,12,N/A,"7,768.20","1,479.70",N/A
44702,948,191,14,N/A,"20,147.70","1,476.80",N/A
44703,"8,081",385,60,31,"4,764.30",742.5,383.6
44704,"3,490",183,34,13,"5,243.60",974.2,372.5
44705,"19,451",997,175,43,"5,125.70",899.7,221.1
44706,"17,413","1,172",234,68,"6,730.60","1,343.80",390.5
44707,"8,802",504,111,33,"5,726.00","1,261.10",374.9
44708,"25,541","1,898",367,124,"7,431.20","1,436.90",485.5
44709,"19,217","1,442",299,83,"7,503.80","1,555.90",431.9
44710,"9,557",548,98,26,"5,734.00","1,025.40",272.1
44714,"8,442",569,108,22,"6,740.10","1,279.30",260.6
44718,"11,895","1,066",197,53,"8,961.70","1,656.20",445.6
44720,"38,080","3,133",573,191,"8,227.40","1,504.70",501.6
44721,"14,149","1,047",208,55,"7,399.80","1,470.10",388.7
44730,"5,847",400,86,21,"6,841.10","1,470.80",359.2
44802,951,67,5,N/A,"7,045.20",525.8,N/A
44804,940,74,13,N/A,"7,872.30","1,383.00",N/A
44805,"32,833","2,436",370,94,"7,419.40","1,126.90",286.3
44807,"2,120",149,23,7,"7,028.30","1,084.90",330.2
44809,321,21,6,N/A,"6,542.10","1,869.20",N/A
44811,"12,667","1,012",125,37,"7,989.30",986.8,292.1
44813,"9,312",596,109,22,"6,400.30","1,170.50",236.3
44814,"2,876",213,48,9,"7,406.10","1,669.00",312.9
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",99,17,N/A,"6,573.70","1,128.80",N/A
44818,"2,394",168,22,7,"7,017.50",919,292.4
44820,"17,522","1,382",176,53,"7,887.20","1,004.50",302.5
44822,"2,749",208,30,8,"7,566.40","1,091.30",291
44824,"3,944",350,60,11,"8,874.20","1,521.30",278.9
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",121,20,N/A,"6,711.00","1,109.30",N/A
44827,"6,980",514,84,28,"7,363.90","1,203.40",401.1
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,341",204,46,"7,175.00","1,091.50",246.1
44833,"16,558","1,387",205,40,"8,376.60","1,238.10",241.6
44836,"2,330",185,22,8,"7,939.90",944.2,343.3
44837,"4,408",209,63,14,"4,741.40","1,429.20",317.6
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,192",177,33,"9,719.50","1,443.20",269.1
44840,"2,594",165,40,12,"6,360.80","1,542.00",462.6
44841,619,60,9,N/A,"9,693.10","1,454.00",N/A
44842,"5,392",402,75,18,"7,455.50","1,390.90",333.8
44843,"2,126",167,37,11,"7,855.10","1,740.40",517.4
44844,492,55,9,N/A,"11,178.90","1,829.30",N/A
44846,"3,486",352,53,11,"10,097.50","1,520.40",315.5
44847,"3,344",270,55,13,"8,074.20","1,644.70",388.8
44849,"2,522",193,28,10,"7,652.70","1,110.20",396.5
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",274,85,43,"5,856.00","1,816.60",919
44853,"1,372",122,28,7,"8,892.10","2,040.80",510.2
44854,"1,708",151,40,11,"8,840.70","2,341.90",644
44855,"1,337",85,17,N/A,"6,357.50","1,271.50",N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,713",298,78,"7,322.40","1,273.80",333.4
44859,"2,158",104,19,10,"4,819.30",880.4,463.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",181,26,N/A,"4,868.20",699.3,N/A
44865,"3,208",207,38,11,"6,452.60","1,184.50",342.9
44866,"1,994",76,13,N/A,"3,811.40",652,N/A
44867,"2,557",160,24,11,"6,257.30",938.6,430.2
44870,"39,597","3,460",501,137,"8,738.00","1,265.20",346
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,059",174,64,"7,881.20","1,294.90",476.3
44878,"3,118",160,14,N/A,"5,131.50",449,N/A
44880,"2,844",124,23,5,"4,360.10",808.7,175.8
44882,"2,849",220,30,8,"7,722.00","1,053.00",280.8
44883,"28,183","2,513",367,68,"8,916.70","1,302.20",241.3
44887,836,55,10,N/A,"6,578.90","1,196.20",N/A
44889,"7,071",360,65,15,"5,091.20",919.2,212.1
44890,"11,245",902,123,36,"8,021.30","1,093.80",320.1
44901,"2,627",129,17,10,"4,910.50",647.1,380.7
44902,"4,850",238,39,16,"4,907.20",804.1,329.9
44903,"23,604","2,249",357,112,"9,528.00","1,512.50",474.5
44904,"13,542","1,286",215,72,"9,496.40","1,587.70",531.7
44905,"13,719",951,116,37,"6,932.00",845.5,269.7
44906,"16,849","1,359",212,70,"8,065.80","1,258.20",415.5
44907,"14,885","1,148",182,59,"7,712.50","1,222.70",396.4
45001,759,70,10,N/A,"9,222.70","1,317.50",N/A
45002,"13,865","1,355",223,76,"9,772.80","1,608.40",548.1
45003,552,45,11,N/A,"8,152.20","1,992.80",N/A
45005,"31,371","3,177",464,138,"10,127.20","1,479.10",439.9
45011,"71,451","5,697",933,300,"7,973.30","1,305.80",419.9
45013,"53,933","4,438",657,213,"8,228.70","1,218.20",394.9
45014,"43,848","4,177",670,234,"9,526.10","1,528.00",533.7
45015,"11,714",864,118,37,"7,375.80","1,007.30",315.9
45030,"19,125","2,135",368,116,"11,163.40","1,924.20",606.5
45032,364,21,5,N/A,"5,769.20","1,373.60",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",106,27,8,"8,326.80","2,121.00",628.4
45036,"38,221","3,493",623,156,"9,139.00","1,630.00",408.2
45039,"25,142","2,288",430,138,"9,100.30","1,710.30",548.9
45040,"54,507","4,621",882,313,"8,477.80","1,618.10",574.2
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,266",323,105,"8,506.60","1,212.60",394.2
45044,"54,680","4,547",810,256,"8,315.70","1,481.30",468.2
45050,"8,773",955,148,61,"10,885.70","1,687.00",695.3
45051,174,25,6,N/A,"14,367.80","3,448.30",N/A
45052,"3,667",372,42,10,"10,144.50","1,145.40",272.7
45054,"2,926",158,29,9,"5,399.90",991.1,307.6
45056,"27,957","2,870",263,92,"10,265.80",940.7,329.1
45062,686,48,N/A,N/A,"6,997.10",N/A,N/A
45064,"3,060",266,44,11,"8,692.80","1,437.90",359.5
45065,"4,765",513,98,34,"10,766.00","2,056.70",713.5
45066,"24,836","2,454",364,122,"9,880.80","1,465.60",491.2
45067,"14,970","1,314",251,67,"8,777.60","1,676.70",447.6
45068,"11,402","1,004",164,49,"8,805.50","1,438.30",429.7
45069,"51,117","4,101",811,279,"8,022.80","1,586.60",545.8
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",164,34,20,"7,171.00","1,486.70",874.5
45102,"22,397","1,919",406,120,"8,568.10","1,812.70",535.8
45103,"32,525","2,782",593,193,"8,553.40","1,823.20",593.4
45106,"12,382",920,192,61,"7,430.10","1,550.60",492.7
45107,"9,909",827,139,67,"8,345.90","1,402.80",676.2
45111,324,23,10,N/A,"7,098.80","3,086.40",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",330,47,12,"9,141.30","1,301.90",332.4
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",310,70,32,"8,661.60","1,955.90",894.1
45120,"2,750",263,80,29,"9,563.60","2,909.10","1,054.50"
45121,"9,245",789,134,52,"8,534.30","1,449.40",562.5
45122,"10,511",852,174,50,"8,105.80","1,655.40",475.7
45123,"8,736",601,171,38,"6,879.60","1,957.40",435
45130,"4,028",242,52,19,"6,007.90","1,291.00",471.7
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,N/A,N/A,"2,512.60",N/A,N/A
45133,"23,764","1,762",356,124,"7,414.60","1,498.10",521.8
45135,"4,705",297,63,29,"6,312.40","1,339.00",616.4
45140,"56,933","4,602",938,301,"8,083.20","1,647.60",528.7
45142,"3,696",333,59,20,"9,009.70","1,596.30",541.1
45144,"4,400",269,47,21,"6,113.60","1,068.20",477.3
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",80,20,8,"5,487.00","1,371.70",548.7
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",139,34,7,"9,475.10","2,317.70",477.2
45150,"32,618","3,029",619,147,"9,286.30","1,897.70",450.7
45152,"11,656","1,063",215,67,"9,119.80","1,844.50",574.8
45153,"1,804",124,35,15,"6,873.60","1,940.10",831.5
45154,"8,994",705,158,56,"7,838.60","1,756.70",622.6
45155,371,11,N/A,N/A,"2,965.00",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",697,152,52,"6,757.10","1,473.60",504.1
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",223,50,24,"5,910.40","1,325.20",636.1
45160,865,52,9,N/A,"6,011.60","1,040.50",N/A
45162,"2,666",233,41,13,"8,739.70","1,537.90",487.6
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",248,81,34,"6,702.70","2,189.20",918.9
45168,"1,667",110,25,5,"6,598.70","1,499.70",299.9
45169,"4,513",400,48,12,"8,863.30","1,063.60",265.9
45171,"5,771",443,108,34,"7,676.30","1,871.40",589.2
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",147,41,15,"6,255.30","1,744.70",638.3
45176,"9,434",648,150,49,"6,868.80","1,590.00",519.4
45177,"22,385","1,500",276,118,"6,700.90","1,233.00",527.1
45202,"14,105","1,529",287,110,"10,840.10","2,034.70",779.9
45203,"2,429",132,28,18,"5,434.30","1,152.70",741
45204,"5,773",313,79,20,"5,421.80","1,368.40",346.4
45205,"18,533","1,229",191,70,"6,631.40","1,030.60",377.7
45206,"10,825",738,138,57,"6,817.60","1,274.80",526.6
45207,"7,133",489,66,28,"6,855.50",925.3,392.5
45208,"18,503","1,344",261,107,"7,263.70","1,410.60",578.3
45209,"11,082",992,164,63,"8,951.50","1,479.90",568.5
45211,"37,201","3,105",483,192,"8,346.50","1,298.40",516.1
45212,"22,529","1,487",303,108,"6,600.40","1,344.90",479.4
45213,"12,574",820,157,88,"6,521.40","1,248.60",699.9
45214,"7,791",484,104,53,"6,212.30","1,334.90",680.3
45215,"30,814","2,342",420,149,"7,600.40","1,363.00",483.5
45216,"8,925",640,119,45,"7,170.90","1,333.30",504.2
45217,"7,232",517,101,31,"7,148.80","1,396.60",428.7
45218,"3,915",299,65,18,"7,637.30","1,660.30",459.8
45219,"18,029","1,372",137,53,"7,610.00",759.9,294
45220,"13,838",864,127,49,"6,243.70",917.8,354.1
45223,"11,982",770,151,57,"6,426.30","1,260.20",475.7
45224,"21,402","1,552",325,112,"7,251.70","1,518.50",523.3
45225,"9,418",451,76,24,"4,788.70",807,254.8
45226,"5,346",421,100,31,"7,875.00","1,870.60",579.9
45227,"18,391","1,415",261,98,"7,694.00","1,419.20",532.9
45229,"13,090",802,151,54,"6,126.80","1,153.60",412.5
45230,"27,778","2,038",436,144,"7,336.70","1,569.60",518.4
45231,"40,071","3,793",599,200,"9,465.70","1,494.80",499.1
45232,"6,849",376,74,25,"5,489.90","1,080.40",365
45233,"16,025","1,804",312,99,"11,257.40","1,947.00",617.8
45236,"24,486","1,792",365,143,"7,318.50","1,490.60",584
45237,"20,193","1,508",286,108,"7,467.90","1,416.30",534.8
45238,"45,614","4,288",694,253,"9,400.60","1,521.50",554.7
45239,"29,809","2,616",435,153,"8,775.90","1,459.30",513.3
45240,"27,161","2,731",454,166,"10,054.90","1,671.50",611.2
45241,"24,366","1,880",344,117,"7,715.70","1,411.80",480.2
45242,"22,625","1,647",329,116,"7,279.60","1,454.10",512.7
45243,"15,075","1,090",281,124,"7,230.50","1,864.00",822.6
45244,"28,602","2,366",604,146,"8,272.10","2,111.70",510.5
45245,"20,800","1,789",321,93,"8,601.00","1,543.30",447.1
45246,"14,206","1,208",208,63,"8,503.40","1,464.20",443.5
45247,"22,544","2,218",350,120,"9,838.50","1,552.50",532.3
45248,"25,324","2,441",395,127,"9,639.10","1,559.80",501.5
45249,"13,156",899,178,74,"6,833.40","1,353.00",562.5
45251,"22,502","1,937",320,104,"8,608.10","1,422.10",462.2
45252,"4,336",409,81,29,"9,432.70","1,868.10",668.8
45255,"21,767","1,621",378,132,"7,447.10","1,736.60",606.4
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",388,53,10,"9,300.10","1,270.40",239.7
