Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44084,"3,749",179,30,12,"4,774.60",800.2,320.1
44085,"3,448",111,33,12,"3,219.30",957.1,348
44086,"2,558",94,22,10,"3,674.70",860,390.9
44087,"20,595","1,441",292,101,"6,996.80","1,417.80",490.4
44089,"15,527","1,025",285,93,"6,601.40","1,835.50",599
44090,"11,996",578,152,67,"4,818.30","1,267.10",558.5
44092,"16,677","1,383",296,113,"8,292.90","1,774.90",677.6
44093,"1,210",51,7,N/A,"4,214.90",578.5,N/A
44094,"35,755","2,766",581,223,"7,736.00","1,624.90",623.7
44095,"33,340","2,077",485,195,"6,229.80","1,454.70",584.9
44099,"2,334",75,16,8,"3,213.40",685.5,342.8
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,874",666,241,"6,314.50","1,463.30",529.5
44103,"16,519","1,030",168,48,"6,235.20","1,017.00",290.6
44104,"19,640","1,006",203,83,"5,122.20","1,033.60",422.6
44105,"37,211","1,991",381,161,"5,350.60","1,023.90",432.7
44106,"25,752","1,328",224,78,"5,156.90",869.8,302.9
44107,"50,666","3,496",787,247,"6,900.10","1,553.30",487.5
44108,"21,939","1,216",212,78,"5,542.60",966.3,355.5
44109,"40,246","2,631",689,242,"6,537.30","1,712.00",601.3
44110,"19,116","1,089",224,89,"5,696.80","1,171.80",465.6
44111,"42,821","2,849",748,254,"6,653.30","1,746.80",593.2
44112,"21,909","1,144",208,73,"5,221.60",949.4,333.2
44113,"20,358","1,585",275,103,"7,785.60","1,350.80",505.9
44114,"6,567",509,92,35,"7,750.90","1,400.90",533
44115,"8,284",659,114,38,"7,955.10","1,376.10",458.7
44116,"20,338","1,420",330,118,"6,982.00","1,622.60",580.2
44117,"9,611",723,153,71,"7,522.60","1,591.90",738.7
44118,"38,833","2,451",377,132,"6,311.60",970.8,339.9
44119,"13,108",959,162,60,"7,316.10","1,235.90",457.7
44120,"34,276","1,831",345,120,"5,341.90","1,006.50",350.1
44121,"33,211","2,187",371,123,"6,585.20","1,117.10",370.4
44122,"33,342","2,171",379,118,"6,511.30","1,136.70",353.9
44123,"16,515","1,216",198,63,"7,363.00","1,198.90",381.5
44124,"37,737","2,654",546,172,"7,032.90","1,446.90",455.8
44125,"27,939","2,059",401,130,"7,369.60","1,435.30",465.3
44126,"16,372","1,149",263,87,"7,018.10","1,606.40",531.4
44127,"4,375",196,60,18,"4,480.00","1,371.40",411.4
44128,"28,790","1,965",354,127,"6,825.30","1,229.60",441.1
44129,"28,276","2,040",445,146,"7,214.60","1,573.80",516.3
44130,"49,787","3,376",713,238,"6,780.90","1,432.10",478
44131,"20,532","1,373",266,78,"6,687.10","1,295.50",379.9
44132,"14,805","1,020",198,68,"6,889.60","1,337.40",459.3
44133,"30,225","2,119",452,168,"7,010.80","1,495.50",555.8
44134,"37,533","2,729",537,191,"7,270.90","1,430.70",508.9
44135,"27,640","1,778",357,123,"6,432.70","1,291.60",445
44136,"25,776","1,790",459,146,"6,944.40","1,780.70",566.4
44137,"22,657","1,734",295,87,"7,653.30","1,302.00",384
44138,"22,378","1,305",288,84,"5,831.60","1,287.00",375.4
44139,"24,212","1,324",267,79,"5,468.40","1,102.80",326.3
44140,"15,391",963,170,51,"6,256.90","1,104.50",331.4
44141,"13,830",935,244,73,"6,760.70","1,764.30",527.8
44142,"18,674","1,387",328,103,"7,427.40","1,756.50",551.6
44143,"24,241","1,903",318,109,"7,850.30","1,311.80",449.7
44144,"21,697","1,579",370,129,"7,277.50","1,705.30",594.6
44145,"32,378","2,439",451,146,"7,532.90","1,392.90",450.9
44146,"29,223","2,013",351,113,"6,888.40","1,201.10",386.7
44147,"19,361","1,321",298,94,"6,823.00","1,539.20",485.5
44149,"18,976","1,411",339,109,"7,435.70","1,786.50",574.4
44201,"6,944",340,114,40,"4,896.30","1,641.70",576
44202,"20,408","1,414",332,117,"6,928.70","1,626.80",573.3
44203,"40,442","2,405",563,202,"5,946.80","1,392.10",499.5
44212,"44,380","3,189",702,231,"7,185.70","1,581.80",520.5
44214,"2,267",113,27,11,"4,984.60","1,191.00",485.2
44215,"2,323",130,27,11,"5,596.20","1,162.30",473.5
44216,"9,540",610,144,54,"6,394.10","1,509.40",566
44217,"3,997",220,54,17,"5,504.10","1,351.00",425.3
44221,"29,154","1,871",444,148,"6,417.60","1,522.90",507.6
44223,"17,722","1,306",286,100,"7,369.40","1,613.80",564.3
44224,"39,564","2,390",577,198,"6,040.80","1,458.40",500.5
44230,"8,549",542,120,43,"6,339.90","1,403.70",503
44231,"8,777",390,100,31,"4,443.40","1,139.30",353.2
44233,"7,927",456,109,33,"5,752.50","1,375.00",416.3
44234,"4,177",193,46,13,"4,620.50","1,101.30",311.2
44235,"1,916",55,17,N/A,"2,870.60",887.3,N/A
44236,"25,518","1,574",393,124,"6,168.20","1,540.10",485.9
44240,"39,536","2,362",497,193,"5,974.30","1,257.10",488.2
44241,"16,638","1,045",292,89,"6,280.80","1,755.00",534.9
44243,"4,721",143,24,21,"3,029.00",508.4,444.8
44250,"1,110",77,25,10,"6,936.90","2,252.30",900.9
44251,922,56,17,6,"6,073.80","1,843.80",650.8
44253,"3,212",168,40,15,"5,230.40","1,245.30",467
44254,"4,960",236,44,20,"4,758.10",887.1,403.2
44255,"8,223",374,88,33,"4,548.20","1,070.20",401.3
44256,"62,916","4,102",803,251,"6,519.80","1,276.30",398.9
44260,"13,166",776,196,70,"5,894.00","1,488.70",531.7
44262,"5,049",280,62,22,"5,545.70","1,228.00",435.7
44264,"3,073",251,50,18,"8,167.90","1,627.10",585.7
44266,"33,894","1,755",411,136,"5,177.90","1,212.60",401.3
44270,"8,800",540,167,79,"6,136.40","1,897.70",897.7
44272,"5,176",364,89,33,"7,032.50","1,719.50",637.6
44273,"7,172",344,80,29,"4,796.40","1,115.40",404.4
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",177,36,14,"5,396.30","1,097.60",426.8
44276,"1,795",99,23,8,"5,515.30","1,281.30",445.7
44278,"17,951","1,189",270,84,"6,623.60","1,504.10",467.9
44280,"4,641",306,67,21,"6,593.40","1,443.70",452.5
44281,"32,161","2,116",482,179,"6,579.40","1,498.70",556.6
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",439,134,32,"7,088.60","2,163.70",516.7
44287,"7,688",385,88,33,"5,007.80","1,144.60",429.2
44288,"3,521",163,38,10,"4,629.40","1,079.20",284
44301,"15,060",704,144,53,"4,674.60",956.2,351.9
44302,"5,127",239,48,17,"4,661.60",936.2,331.6
44303,"7,766",527,95,26,"6,786.00","1,223.30",334.8
44304,"5,028",266,35,14,"5,290.40",696.1,278.4
44305,"22,425","1,050",226,91,"4,682.30","1,007.80",405.8
44306,"21,165","1,013",184,72,"4,786.20",869.4,340.2
44307,"6,751",382,65,24,"5,658.40",962.8,355.5
44308,943,69,17,6,"7,317.10","1,802.80",636.3
44310,"26,659","1,996",264,96,"7,487.20",990.3,360.1
44311,"8,447",412,71,22,"4,877.50",840.5,260.4
44312,"31,064","1,947",494,171,"6,267.70","1,590.30",550.5
44313,"24,580","1,714",371,129,"6,973.10","1,509.40",524.8
44314,"19,113",841,192,74,"4,400.10","1,004.60",387.2
44319,"22,647","1,710",377,118,"7,550.70","1,664.70",521
44320,"19,419","1,127",244,81,"5,803.60","1,256.50",417.1
44321,"15,346","1,136",250,74,"7,402.60","1,629.10",482.2
44333,"18,778","1,446",343,82,"7,700.50","1,826.60",436.7
44401,"2,903",128,28,9,"4,409.20",964.5,310
44402,"3,228",159,32,10,"4,925.70",991.3,309.8
44403,"3,904",229,30,8,"5,865.80",768.4,204.9
44404,"1,446",69,11,7,"4,771.80",760.7,484.1
44405,"7,969",636,125,50,"7,980.90","1,568.60",627.4
44406,"21,749","1,811",349,101,"8,326.80","1,604.70",464.4
44408,"10,043",747,135,38,"7,438.00","1,344.20",378.4
44410,"16,702","1,240",162,47,"7,424.30",969.9,281.4
44411,"2,328",106,17,6,"4,553.30",730.2,257.7
44412,"2,630",135,34,11,"5,133.10","1,292.80",418.3
44413,"7,371",354,80,32,"4,802.60","1,085.30",434.1
44417,"1,736",86,10,5,"4,953.90",576,288
44418,"1,531",75,6,N/A,"4,898.80",391.9,N/A
44420,"14,796",927,152,59,"6,265.20","1,027.30",398.8
44423,"2,423",133,30,11,"5,489.10","1,238.10",454
44425,"14,354",862,138,48,"6,005.30",961.4,334.4
44427,"1,406",67,21,7,"4,765.30","1,493.60",497.9
44428,"3,045",170,20,6,"5,582.90",656.8,197
44429,"2,544",110,23,11,"4,323.90",904.1,432.4
44430,"4,777",300,30,8,"6,280.10",628,167.5
44431,"4,514",285,65,30,"6,313.70","1,440.00",664.6
44432,"13,279","1,520",106,42,"11,446.60",798.3,316.3
44436,"3,695",265,62,28,"7,171.90","1,677.90",757.8
44437,"4,406",268,38,15,"6,082.60",862.5,340.4
44438,"4,300",313,50,21,"7,279.10","1,162.80",488.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",383,49,12,"7,721.80",987.9,241.9
44441,"1,757",95,22,12,"5,406.90","1,252.10",683
44442,"3,938",302,66,20,"7,668.90","1,676.00",507.9
44443,"1,672",97,10,N/A,"5,801.40",598.1,N/A
44444,"9,563",479,106,33,"5,008.90","1,108.40",345.1
44445,"3,604",194,29,12,"5,382.90",804.7,333
44446,"20,150","1,411",240,72,"7,002.50","1,191.10",357.3
44449,"1,264",70,17,9,"5,538.00","1,344.90",712
44450,"2,041",76,14,N/A,"3,723.70",685.9,N/A
44451,"2,817",219,36,8,"7,774.20","1,278.00",284
44452,"3,444",350,40,17,"10,162.60","1,161.40",493.6
44454,982,81,10,N/A,"8,248.50","1,018.30",N/A
44455,"1,665",78,19,9,"4,684.70","1,141.10",540.5
44460,"25,258","1,810",351,138,"7,166.00","1,389.70",546.4
44470,"3,953",180,36,18,"4,553.50",910.7,455.4
44471,"10,742",747,140,55,"6,954.00","1,303.30",512
44473,"3,609",212,16,N/A,"5,874.20",443.3,N/A
44481,"9,617",584,113,39,"6,072.60","1,175.00",405.5
44483,"24,836","1,759",264,74,"7,082.50","1,063.00",298
44484,"21,804","1,491",267,87,"6,838.20","1,224.50",399
44485,"16,101",786,166,66,"4,881.70","1,031.00",409.9
44490,970,46,10,5,"4,742.30","1,030.90",515.5
44491,"3,517",145,35,20,"4,122.80",995.2,568.7
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",624,104,42,"6,683.80","1,114.00",449.9
44503,"1,130",75,11,5,"6,637.20",973.5,442.5
44504,"4,799",328,41,15,"6,834.80",854.3,312.6
44505,"17,985","1,370",201,57,"7,617.50","1,117.60",316.9
44506,"2,877",152,24,N/A,"5,283.30",834.2,N/A
44507,"5,409",249,30,8,"4,603.40",554.6,147.9
44509,"11,911",735,108,27,"6,170.80",906.7,226.7
44510,"2,601",135,15,N/A,"5,190.30",576.7,N/A
44511,"19,966","1,333",210,62,"6,676.30","1,051.80",310.5
44512,"32,763","2,608",441,151,"7,960.20","1,346.00",460.9
44514,"21,659","1,886",341,128,"8,707.70","1,574.40",591
44515,"26,662","2,174",350,125,"8,153.90","1,312.70",468.8
44601,"34,740","2,155",477,145,"6,203.20","1,373.10",417.4
44606,"8,718",316,38,9,"3,624.70",435.9,103.2
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",138,48,16,"5,658.10","1,968.00",656
44609,"3,935",257,59,22,"6,531.10","1,499.40",559.1
44610,160,35,N/A,N/A,"21,875.00",N/A,N/A
44611,"2,121",105,24,N/A,"4,950.50","1,131.50",N/A
44612,"5,518",373,96,32,"6,759.70","1,739.80",579.9
44613,"2,012",145,31,8,"7,206.80","1,540.80",397.6
44614,"12,628","1,009",195,54,"7,990.20","1,544.20",427.6
44615,"10,312",635,183,38,"6,157.90","1,774.60",368.5
44618,"6,787",451,70,21,"6,645.10","1,031.40",309.4
44620,"2,057",73,21,12,"3,548.90","1,020.90",583.4
44621,"4,476",368,55,24,"8,221.60","1,228.80",536.2
44622,"17,895","1,864",318,139,"10,416.30","1,777.00",776.8
44624,"5,308",223,30,10,"4,201.20",565.2,188.4
44625,"1,918",76,17,N/A,"3,962.50",886.3,N/A
44626,"3,015",162,28,11,"5,373.10",928.7,364.8
44627,"6,829",187,16,N/A,"2,738.30",234.3,N/A
44628,932,56,12,N/A,"6,008.60","1,287.60",N/A
44629,"2,661",214,24,10,"8,042.10",901.9,375.8
44632,"9,831",753,176,66,"7,659.40","1,790.30",671.3
44633,"2,634",120,14,5,"4,555.80",531.5,189.8
44634,"2,246",120,34,16,"5,342.80","1,513.80",712.4
44637,"3,281",145,16,6,"4,419.40",487.7,182.9
44638,"1,453",71,17,5,"4,886.40","1,170.00",344.1
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,444",336,131,"7,134.70","1,660.20",647.3
44643,"3,585",206,53,13,"5,746.20","1,478.40",362.6
44644,"4,949",271,75,19,"5,475.90","1,515.50",383.9
44645,"2,299",148,35,12,"6,437.60","1,522.40",522
44646,"46,749","3,623",731,245,"7,749.90","1,563.70",524.1
44647,"19,172","1,169",264,86,"6,097.40","1,377.00",448.6
44651,656,31,13,N/A,"4,725.60","1,981.70",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,29,9,N/A,"4,309.10","1,337.30",N/A
44654,"21,043","1,104",155,63,"5,246.40",736.6,299.4
44656,"2,836",154,39,9,"5,430.20","1,375.20",317.3
44657,"9,583",543,170,68,"5,666.30","1,774.00",709.6
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",721,120,25,"7,195.60","1,197.60",249.5
44663,"24,914","1,991",401,125,"7,991.50","1,609.50",501.7
44666,"2,667",184,37,16,"6,899.10","1,387.30",599.9
44667,"13,410",895,169,47,"6,674.10","1,260.30",350.5
44669,"1,347",75,21,5,"5,567.90","1,559.00",371.2
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,9,N/A,"10,344.80","3,103.40",N/A
44672,"4,748",391,76,17,"8,235.00","1,600.70",358
44675,"1,825",109,30,N/A,"5,972.60","1,643.80",N/A
44676,"4,402",206,25,6,"4,679.70",567.9,136.3
44677,"2,463",155,23,7,"6,293.10",933.8,284.2
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",315,62,13,"7,070.70","1,391.70",291.8
44681,"7,987",518,58,19,"6,485.50",726.2,237.9
44682,"1,030",86,14,N/A,"8,349.50","1,359.20",N/A
44683,"8,552",579,70,23,"6,770.30",818.5,268.9
44685,"27,842","2,038",466,154,"7,319.90","1,673.70",553.1
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",212,79,20,"7,528.40","2,805.40",710.2
44689,786,43,11,N/A,"5,470.70","1,399.50",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,977",498,192,"6,608.50","1,105.50",426.2
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",113,19,7,"7,161.00","1,204.10",443.6
44697,204,9,N/A,N/A,"4,411.80",N/A,N/A
44699,811,64,21,9,"7,891.50","2,589.40","1,109.70"
44702,948,181,15,N/A,"19,092.80","1,582.30",N/A
44703,"8,081",350,55,22,"4,331.10",680.6,272.2
44704,"3,490",167,25,14,"4,785.10",716.3,401.1
44705,"19,451",949,205,92,"4,878.90","1,053.90",473
44706,"17,413","1,090",299,88,"6,259.70","1,717.10",505.4
44707,"8,802",464,118,46,"5,271.50","1,340.60",522.6
44708,"25,541","1,768",422,169,"6,922.20","1,652.20",661.7
44709,"19,217","1,348",331,138,"7,014.60","1,722.40",718.1
44710,"9,557",516,119,41,"5,399.20","1,245.20",429
44714,"8,442",540,129,49,"6,396.60","1,528.10",580.4
44718,"11,895","1,002",206,94,"8,423.70","1,731.80",790.2
44720,"38,080","2,922",641,237,"7,673.30","1,683.30",622.4
44721,"14,149",973,223,94,"6,876.80","1,576.10",664.4
44730,"5,847",375,131,35,"6,413.50","2,240.50",598.6
44802,951,67,15,N/A,"7,045.20","1,577.30",N/A
44804,940,71,15,N/A,"7,553.20","1,595.70",N/A
44805,"32,833","2,327",524,196,"7,087.40","1,596.00",597
44807,"2,120",139,37,11,"6,556.60","1,745.30",518.9
44809,321,17,N/A,N/A,"5,296.00",N/A,N/A
44811,"12,667",970,183,57,"7,657.70","1,444.70",450
44813,"9,312",576,143,61,"6,185.60","1,535.70",655.1
44814,"2,876",192,47,21,"6,675.90","1,634.20",730.2
44815,630,36,7,N/A,"5,714.30","1,111.10",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",95,20,10,"6,308.10","1,328.00",664
44818,"2,394",157,41,7,"6,558.10","1,712.60",292.4
44820,"17,522","1,316",287,72,"7,510.60","1,637.90",410.9
44822,"2,749",198,50,12,"7,202.60","1,818.80",436.5
44824,"3,944",327,70,18,"8,291.10","1,774.80",456.4
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",117,27,7,"6,489.20","1,497.50",388.2
44827,"6,980",482,114,32,"6,905.40","1,633.20",458.5
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,282",261,88,"6,859.30","1,396.50",470.8
44833,"16,558","1,315",274,77,"7,941.80","1,654.80",465
44836,"2,330",175,34,5,"7,510.70","1,459.20",214.6
44837,"4,408",194,66,35,"4,401.10","1,497.30",794
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,135",294,64,"9,254.70","2,397.30",521.9
44840,"2,594",151,50,21,"5,821.10","1,927.50",809.6
44841,619,57,15,N/A,"9,208.40","2,423.30",N/A
44842,"5,392",380,101,34,"7,047.50","1,873.10",630.6
44843,"2,126",151,43,17,"7,102.50","2,022.60",799.6
44844,492,52,10,5,"10,569.10","2,032.50","1,016.30"
44846,"3,486",337,68,26,"9,667.20","1,950.70",745.8
44847,"3,344",254,70,33,"7,595.70","2,093.30",986.8
44849,"2,522",179,46,6,"7,097.50","1,823.90",237.9
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",231,73,26,"4,937.00","1,560.20",555.7
44853,"1,372",111,26,11,"8,090.40","1,895.00",801.7
44854,"1,708",133,38,13,"7,786.90","2,224.80",761.1
44855,"1,337",81,25,11,"6,058.30","1,869.90",822.7
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,630",408,151,"6,967.60","1,744.00",645.5
44859,"2,158",94,28,N/A,"4,355.90","1,297.50",N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",173,41,12,"4,653.00","1,102.70",322.8
44865,"3,208",195,42,14,"6,078.60","1,309.20",436.4
44866,"1,994",73,24,6,"3,661.00","1,203.60",300.9
44867,"2,557",148,37,8,"5,788.00","1,447.00",312.9
44870,"39,597","3,267",622,205,"8,250.60","1,570.80",517.7
44874,331,9,N/A,N/A,"2,719.00",N/A,N/A
44875,"13,437",990,248,68,"7,367.70","1,845.70",506.1
44878,"3,118",155,28,9,"4,971.10",898,288.6
44880,"2,844",118,31,15,"4,149.10","1,090.00",527.4
44882,"2,849",210,58,8,"7,371.00","2,035.80",280.8
44883,"28,183","2,401",505,145,"8,519.30","1,791.90",514.5
44887,836,50,12,N/A,"5,980.90","1,435.40",N/A
44889,"7,071",341,94,35,"4,822.50","1,329.40",495
44890,"11,245",861,147,68,"7,656.70","1,307.20",604.7
44901,"2,627",121,20,N/A,"4,606.00",761.3,N/A
44902,"4,850",223,48,17,"4,597.90",989.7,350.5
44903,"23,604","2,110",433,147,"8,939.20","1,834.40",622.8
44904,"13,542","1,203",246,93,"8,883.50","1,816.60",686.8
44905,"13,719",904,161,46,"6,589.40","1,173.60",335.3
44906,"16,849","1,287",249,89,"7,638.40","1,477.80",528.2
44907,"14,885","1,082",207,78,"7,269.10","1,390.70",524
45001,759,65,22,N/A,"8,563.90","2,898.60",N/A
45002,"13,865","1,272",227,105,"9,174.20","1,637.20",757.3
45003,552,43,13,5,"7,789.90","2,355.10",905.8
45005,"31,371","3,022",607,194,"9,633.10","1,934.90",618.4
45011,"71,451","5,334",983,384,"7,465.30","1,375.80",537.4
45013,"53,933","4,178",755,262,"7,746.60","1,399.90",485.8
45014,"43,848","3,907",679,271,"8,910.30","1,548.50",618
45015,"11,714",819,148,45,"6,991.60","1,263.40",384.2
45030,"19,125","1,977",399,150,"10,337.30","2,086.30",784.3
45032,364,20,5,N/A,"5,494.50","1,373.60",N/A
45033,249,12,5,N/A,"4,819.30","2,008.00",N/A
45034,"1,273",98,27,14,"7,698.40","2,121.00","1,099.80"
45036,"38,221","3,320",773,273,"8,686.30","2,022.40",714.3
45039,"25,142","2,137",564,171,"8,499.70","2,243.30",680.1
45040,"54,507","4,286","1,073",323,"7,863.20","1,968.60",592.6
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,150",410,121,"8,071.20","1,539.20",454.2
45044,"54,680","4,253",902,326,"7,778.00","1,649.60",596.2
45050,"8,773",895,164,62,"10,201.80","1,869.40",706.7
45051,174,24,10,N/A,"13,793.10","5,747.10",N/A
45052,"3,667",363,70,25,"9,899.10","1,908.90",681.8
45054,"2,926",147,33,11,"5,023.90","1,127.80",375.9
45056,"27,957","2,770",260,103,"9,908.10",930,368.4
45062,686,47,N/A,N/A,"6,851.30",N/A,N/A
45064,"3,060",253,62,22,"8,268.00","2,026.10",719
45065,"4,765",478,107,41,"10,031.50","2,245.50",860.4
45066,"24,836","2,322",463,142,"9,349.30","1,864.20",571.8
45067,"14,970","1,236",301,118,"8,256.50","2,010.70",788.2
45068,"11,402",948,211,70,"8,314.30","1,850.60",613.9
45069,"51,117","3,765",853,326,"7,365.50","1,668.70",637.8
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",144,26,9,"6,296.50","1,136.90",393.5
45102,"22,397","1,781",475,175,"7,952.00","2,120.80",781.4
45103,"32,525","2,551",670,236,"7,843.20","2,060.00",725.6
45106,"12,382",849,249,76,"6,856.70","2,011.00",613.8
45107,"9,909",760,174,44,"7,669.80","1,756.00",444
45111,324,21,12,8,"6,481.50","3,703.70","2,469.10"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",311,70,20,"8,615.00","1,939.10",554
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",280,73,26,"7,823.40","2,039.70",726.5
45120,"2,750",224,62,29,"8,145.50","2,254.50","1,054.50"
45121,"9,245",736,166,49,"7,961.10","1,795.60",530
45122,"10,511",799,221,78,"7,601.60","2,102.60",742.1
45123,"8,736",554,204,64,"6,341.60","2,335.20",732.6
45130,"4,028",220,69,16,"5,461.80","1,713.00",397.2
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,6,N/A,"2,512.60","1,507.50",N/A
45133,"23,764","1,593",375,125,"6,703.40","1,578.00",526
45135,"4,705",267,62,21,"5,674.80","1,317.70",446.3
45140,"56,933","4,241","1,026",361,"7,449.10","1,802.10",634.1
45142,"3,696",311,77,29,"8,414.50","2,083.30",784.6
45144,"4,400",239,46,9,"5,431.80","1,045.50",204.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",71,17,7,"4,869.70","1,166.00",480.1
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",129,39,15,"8,793.50","2,658.50","1,022.50"
45150,"32,618","2,836",824,265,"8,694.60","2,526.20",812.4
45152,"11,656",993,246,102,"8,519.20","2,110.50",875.1
45153,"1,804",108,28,14,"5,986.70","1,552.10",776.1
45154,"8,994",643,202,64,"7,149.20","2,245.90",711.6
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",639,176,54,"6,194.90","1,706.30",523.5
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",198,38,17,"5,247.80","1,007.20",450.6
45160,865,50,16,N/A,"5,780.30","1,849.70",N/A
45162,"2,666",216,52,11,"8,102.00","1,950.50",412.6
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",213,75,34,"5,756.80","2,027.00",918.9
45168,"1,667",105,27,12,"6,298.70","1,619.70",719.9
45169,"4,513",385,64,25,"8,530.90","1,418.10",554
45171,"5,771",405,108,38,"7,017.80","1,871.40",658.5
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",130,37,18,"5,531.90","1,574.50",766
45176,"9,434",595,172,58,"6,307.00","1,823.20",614.8
45177,"22,385","1,372",321,105,"6,129.10","1,434.00",469.1
45202,"14,105","1,412",293,108,"10,010.60","2,077.30",765.7
45203,"2,429",115,17,8,"4,734.50",699.9,329.4
45204,"5,773",293,76,47,"5,075.40","1,316.50",814.1
45205,"18,533","1,159",197,88,"6,253.70","1,063.00",474.8
45206,"10,825",675,135,52,"6,235.60","1,247.10",480.4
45207,"7,133",464,57,23,"6,505.00",799.1,322.4
45208,"18,503","1,230",253,93,"6,647.60","1,367.30",502.6
45209,"11,082",926,197,63,"8,355.90","1,777.70",568.5
45211,"37,201","2,857",533,188,"7,679.90","1,432.80",505.4
45212,"22,529","1,380",310,141,"6,125.40","1,376.00",625.9
45213,"12,574",733,145,53,"5,829.50","1,153.20",421.5
45214,"7,791",430,80,35,"5,519.20","1,026.80",449.2
45215,"30,814","2,167",470,170,"7,032.50","1,525.30",551.7
45216,"8,925",591,119,49,"6,621.80","1,333.30",549
45217,"7,232",485,115,45,"6,706.30","1,590.20",622.2
45218,"3,915",276,66,28,"7,049.80","1,685.80",715.2
45219,"18,029","1,317",134,52,"7,304.90",743.2,288.4
45220,"13,838",812,149,42,"5,867.90","1,076.70",303.5
45223,"11,982",709,152,57,"5,917.20","1,268.60",475.7
45224,"21,402","1,425",298,141,"6,658.30","1,392.40",658.8
45225,"9,418",427,87,37,"4,533.90",923.8,392.9
45226,"5,346",391,99,43,"7,313.90","1,851.90",804.3
45227,"18,391","1,312",283,107,"7,133.90","1,538.80",581.8
45229,"13,090",746,148,59,"5,699.00","1,130.60",450.7
45230,"27,778","1,884",484,197,"6,782.30","1,742.40",709.2
45231,"40,071","3,578",710,250,"8,929.20","1,771.90",623.9
45232,"6,849",350,78,27,"5,110.20","1,138.90",394.2
45233,"16,025","1,682",365,135,"10,496.10","2,277.70",842.4
45236,"24,486","1,633",396,154,"6,669.10","1,617.30",628.9
45237,"20,193","1,399",295,124,"6,928.10","1,460.90",614.1
45238,"45,614","4,017",794,279,"8,806.50","1,740.70",611.7
45239,"29,809","2,448",488,188,"8,212.30","1,637.10",630.7
45240,"27,161","2,537",463,176,"9,340.60","1,704.70",648
45241,"24,366","1,756",407,156,"7,206.80","1,670.40",640.2
45242,"22,625","1,518",395,132,"6,709.40","1,745.90",583.4
45243,"15,075",954,236,104,"6,328.40","1,565.50",689.9
45244,"28,602","2,189",695,291,"7,653.30","2,429.90","1,017.40"
45245,"20,800","1,682",409,124,"8,086.50","1,966.30",596.2
45246,"14,206","1,134",229,78,"7,982.50","1,612.00",549.1
45247,"22,544","2,071",373,130,"9,186.50","1,654.50",576.7
45248,"25,324","2,290",480,171,"9,042.80","1,895.40",675.2
45249,"13,156",817,183,63,"6,210.10","1,391.00",478.9
45251,"22,502","1,812",341,141,"8,052.60","1,515.40",626.6
45252,"4,336",380,88,33,"8,763.80","2,029.50",761.1
