Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44074,"11,376",238,142,59,"2,092.10","1,248.20",518.6
44076,"5,022",102,38,14,"2,031.10",756.7,278.8
44077,"56,353","2,327","1,188",434,"4,129.30","2,108.10",770.1
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",273,152,53,"3,842.90","2,139.60",746.1
44082,"2,464",16,6,N/A,649.4,243.5,N/A
44084,"3,749",125,43,16,"3,334.20","1,147.00",426.8
44085,"3,448",64,26,11,"1,856.10",754.1,319
44086,"2,558",58,28,10,"2,267.40","1,094.60",390.9
44087,"20,595",987,389,195,"4,792.40","1,888.80",946.8
44089,"15,527",614,315,129,"3,954.40","2,028.70",830.8
44090,"11,996",359,197,85,"2,992.70","1,642.20",708.6
44092,"16,677",964,370,124,"5,780.40","2,218.60",743.5
44093,"1,210",31,11,7,"2,562.00",909.1,578.5
44094,"35,755","1,913",720,235,"5,350.30","2,013.70",657.3
44095,"33,340","1,367",558,184,"4,100.20","1,673.70",551.9
44099,"2,334",52,20,9,"2,227.90",856.9,385.6
44101,610,14,6,N/A,"2,295.10",983.6,N/A
44102,"45,514","1,888",972,439,"4,148.20","2,135.60",964.5
44103,"16,519",718,247,130,"4,346.50","1,495.20",787
44104,"19,640",703,315,171,"3,579.40","1,603.90",870.7
44105,"37,211","1,395",643,316,"3,748.90","1,728.00",849.2
44106,"25,752","1,002",368,198,"3,891.00","1,429.00",768.9
44107,"50,666","2,293",989,372,"4,525.70","1,952.00",734.2
44108,"21,939",859,343,170,"3,915.40","1,563.40",774.9
44109,"40,246","1,597",850,384,"3,968.10","2,112.00",954.1
44110,"19,116",730,316,153,"3,818.80","1,653.10",800.4
44111,"42,821","1,772",897,439,"4,138.20","2,094.80","1,025.20"
44112,"21,909",762,311,144,"3,478.00","1,419.50",657.3
44113,"20,358","1,148",384,177,"5,639.10","1,886.20",869.4
44114,"6,567",357,141,65,"5,436.30","2,147.10",989.8
44115,"8,284",479,158,82,"5,782.20","1,907.30",989.9
44116,"20,338",910,435,189,"4,474.40","2,138.90",929.3
44117,"9,611",495,196,97,"5,150.30","2,039.30","1,009.30"
44118,"38,833","1,765",802,324,"4,545.10","2,065.30",834.3
44119,"13,108",684,323,144,"5,218.20","2,464.10","1,098.60"
44120,"34,276","1,269",508,245,"3,702.30","1,482.10",714.8
44121,"33,211","1,588",573,209,"4,781.50","1,725.30",629.3
44122,"33,342","1,529",588,219,"4,585.80","1,763.50",656.8
44123,"16,515",908,303,129,"5,498.00","1,834.70",781.1
44124,"37,737","1,767",747,319,"4,682.40","1,979.50",845.3
44125,"27,939","1,417",600,252,"5,071.80","2,147.50",902
44126,"16,372",726,335,139,"4,434.40","2,046.20",849
44127,"4,375",115,49,26,"2,628.60","1,120.00",594.3
44128,"28,790","1,409",518,223,"4,894.10","1,799.20",774.6
44129,"28,276","1,279",551,221,"4,523.30","1,948.60",781.6
44130,"49,787","2,215","1,024",434,"4,449.00","2,056.80",871.7
44131,"20,532",925,382,182,"4,505.20","1,860.50",886.4
44132,"14,805",708,249,112,"4,782.20","1,681.90",756.5
44133,"30,225","1,352",577,232,"4,473.10","1,909.00",767.6
44134,"37,533","1,830",779,337,"4,875.70","2,075.50",897.9
44135,"27,640","1,182",576,282,"4,276.40","2,083.90","1,020.30"
44136,"25,776","1,113",510,197,"4,318.00","1,978.60",764.3
44137,"22,657","1,253",479,186,"5,530.30","2,114.10",820.9
44138,"22,378",852,445,187,"3,807.30","1,988.60",835.6
44139,"24,212",934,394,141,"3,857.60","1,627.30",582.4
44140,"15,391",619,302,146,"4,021.80","1,962.20",948.6
44141,"13,830",548,219,86,"3,962.40","1,583.50",621.8
44142,"18,674",879,446,194,"4,707.10","2,388.30","1,038.90"
44143,"24,241","1,421",559,235,"5,862.00","2,306.00",969.4
44144,"21,697",987,474,230,"4,549.00","2,184.60","1,060.10"
44145,"32,378","1,744",798,363,"5,386.40","2,464.60","1,121.10"
44146,"29,223","1,429",594,242,"4,890.00","2,032.60",828.1
44147,"19,361",865,417,190,"4,467.70","2,153.80",981.4
44149,"18,976",882,398,160,"4,648.00","2,097.40",843.2
44201,"6,944",188,101,47,"2,707.40","1,454.50",676.8
44202,"20,408",897,402,181,"4,395.30","1,969.80",886.9
44203,"40,442","1,461",841,398,"3,612.60","2,079.50",984.1
44212,"44,380","2,115",933,356,"4,765.70","2,102.30",802.2
44214,"2,267",67,27,11,"2,955.40","1,191.00",485.2
44215,"2,323",85,42,20,"3,659.10","1,808.00",861
44216,"9,540",375,197,106,"3,930.80","2,065.00","1,111.10"
44217,"3,997",141,58,29,"3,527.60","1,451.10",725.5
44221,"29,154","1,168",627,290,"4,006.30","2,150.60",994.7
44223,"17,722",843,375,171,"4,756.80","2,116.00",964.9
44224,"39,564","1,525",749,329,"3,854.50","1,893.10",831.6
44230,"8,549",354,181,69,"4,140.80","2,117.20",807.1
44231,"8,777",236,124,56,"2,688.80","1,412.80",638
44233,"7,927",288,131,53,"3,633.20","1,652.60",668.6
44234,"4,177",107,56,26,"2,561.60","1,340.70",622.5
44235,"1,916",31,13,5,"1,618.00",678.5,261
44236,"25,518",951,434,216,"3,726.80","1,700.80",846.5
44240,"39,536","1,592",648,305,"4,026.70","1,639.00",771.4
44241,"16,638",662,337,146,"3,978.80","2,025.50",877.5
44243,"4,721",120,23,N/A,"2,541.80",487.2,N/A
44250,"1,110",38,22,13,"3,423.40","1,982.00","1,171.20"
44251,922,32,18,7,"3,470.70","1,952.30",759.2
44253,"3,212",103,42,16,"3,206.70","1,307.60",498.1
44254,"4,960",156,79,37,"3,145.20","1,592.70",746
44255,"8,223",246,141,78,"2,991.60","1,714.70",948.6
44256,"62,916","2,676","1,257",394,"4,253.30","1,997.90",626.2
44260,"13,166",447,263,125,"3,395.10","1,997.60",949.4
44262,"5,049",177,82,39,"3,505.60","1,624.10",772.4
44264,"3,073",181,50,31,"5,890.00","1,627.10","1,008.80"
44266,"33,894","1,102",661,361,"3,251.30","1,950.20","1,065.10"
44270,"8,800",304,108,56,"3,454.50","1,227.30",636.4
44272,"5,176",224,118,52,"4,327.70","2,279.80","1,004.60"
44273,"7,172",214,115,38,"2,983.80","1,603.50",529.8
44274,246,10,5,N/A,"4,065.00","2,032.50",N/A
44275,"3,280",112,48,20,"3,414.60","1,463.40",609.8
44276,"1,795",52,25,7,"2,896.90","1,392.80",390
44278,"17,951",732,381,165,"4,077.80","2,122.40",919.2
44280,"4,641",208,92,31,"4,481.80","1,982.30",668
44281,"32,161","1,261",687,279,"3,920.90","2,136.10",867.5
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",232,125,35,"3,746.20","2,018.40",565.2
44287,"7,688",238,113,55,"3,095.70","1,469.80",715.4
44288,"3,521",105,67,39,"2,982.10","1,902.90","1,107.60"
44301,"15,060",474,226,109,"3,147.40","1,500.70",723.8
44302,"5,127",164,73,36,"3,198.80","1,423.80",702.2
44303,"7,766",342,169,81,"4,403.80","2,176.20","1,043.00"
44304,"5,028",204,81,55,"4,057.30","1,611.00","1,093.90"
44305,"22,425",680,341,164,"3,032.30","1,520.60",731.3
44306,"21,165",678,319,172,"3,203.40","1,507.20",812.7
44307,"6,751",265,129,68,"3,925.30","1,910.80","1,007.30"
44308,943,41,12,6,"4,347.80","1,272.50",636.3
44310,"26,659","1,520",414,183,"5,701.60","1,552.90",686.4
44311,"8,447",281,155,111,"3,326.60","1,835.00","1,314.10"
44312,"31,064","1,204",668,314,"3,875.90","2,150.40","1,010.80"
44313,"24,580","1,066",512,219,"4,336.90","2,083.00",891
44314,"19,113",523,279,152,"2,736.40","1,459.70",795.3
44319,"22,647","1,098",498,228,"4,848.30","2,199.00","1,006.80"
44320,"19,419",713,353,184,"3,671.70","1,817.80",947.5
44321,"15,346",750,317,156,"4,887.30","2,065.70","1,016.60"
44333,"18,778",895,480,198,"4,766.20","2,556.20","1,054.40"
44401,"2,903",83,39,18,"2,859.10","1,343.40",620
44402,"3,228",108,51,13,"3,345.70","1,579.90",402.7
44403,"3,904",162,80,41,"4,149.60","2,049.20","1,050.20"
44404,"1,446",46,27,9,"3,181.20","1,867.20",622.4
44405,"7,969",433,228,71,"5,433.60","2,861.10",891
44406,"21,749","1,170",535,183,"5,379.60","2,459.90",841.4
44408,"10,043",526,219,89,"5,237.50","2,180.60",886.2
44410,"16,702",883,418,129,"5,286.80","2,502.70",772.4
44411,"2,328",74,35,19,"3,178.70","1,503.40",816.2
44412,"2,630",74,31,14,"2,813.70","1,178.70",532.3
44413,"7,371",231,130,46,"3,133.90","1,763.70",624.1
44417,"1,736",62,34,12,"3,571.40","1,958.50",691.2
44418,"1,531",52,27,15,"3,396.50","1,763.60",979.8
44420,"14,796",629,262,90,"4,251.10","1,770.70",608.3
44423,"2,423",78,40,17,"3,219.10","1,650.80",701.6
44425,"14,354",612,280,101,"4,263.60","1,950.70",703.6
44427,"1,406",38,7,N/A,"2,702.70",497.9,N/A
44428,"3,045",119,82,18,"3,908.00","2,692.90",591.1
44429,"2,544",62,36,19,"2,437.10","1,415.10",746.9
44430,"4,777",247,82,38,"5,170.60","1,716.60",795.5
44431,"4,514",182,86,28,"4,031.90","1,905.20",620.3
44432,"13,279","1,320",191,75,"9,940.50","1,438.40",564.8
44436,"3,695",164,84,35,"4,438.40","2,273.30",947.2
44437,"4,406",193,86,28,"4,380.40","1,951.90",635.5
44438,"4,300",229,79,35,"5,325.60","1,837.20",814
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",259,85,26,"5,221.80","1,713.70",524.2
44441,"1,757",62,34,10,"3,528.70","1,935.10",569.2
44442,"3,938",210,76,31,"5,332.70","1,929.90",787.2
44443,"1,672",79,43,16,"4,724.90","2,571.80",956.9
44444,"9,563",302,168,58,"3,158.00","1,756.80",606.5
44445,"3,604",133,74,34,"3,690.30","2,053.30",943.4
44446,"20,150",923,408,146,"4,580.60","2,024.80",724.6
44449,"1,264",41,19,8,"3,243.70","1,503.20",632.9
44450,"2,041",54,26,6,"2,645.80","1,273.90",294
44451,"2,817",148,65,29,"5,253.80","2,307.40","1,029.50"
44452,"3,444",281,158,45,"8,159.10","4,587.70","1,306.60"
44454,982,64,40,20,"6,517.30","4,073.30","2,036.70"
44455,"1,665",49,22,9,"2,942.90","1,321.30",540.5
44460,"25,258","1,246",464,179,"4,933.10","1,837.00",708.7
44470,"3,953",120,82,29,"3,035.70","2,074.40",733.6
44471,"10,742",524,305,107,"4,878.00","2,839.30",996.1
44473,"3,609",162,76,28,"4,488.80","2,105.80",775.8
44481,"9,617",378,198,67,"3,930.50","2,058.90",696.7
44483,"24,836","1,212",632,232,"4,880.00","2,544.70",934.1
44484,"21,804","1,027",479,136,"4,710.10","2,196.80",623.7
44485,"16,101",490,235,88,"3,043.30","1,459.50",546.5
44490,970,31,12,N/A,"3,195.90","1,237.10",N/A
44491,"3,517",93,32,8,"2,644.30",909.9,227.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",441,231,84,"4,723.70","2,474.30",899.7
44503,"1,130",64,29,7,"5,663.70","2,566.40",619.5
44504,"4,799",251,82,34,"5,230.30","1,708.70",708.5
44505,"17,985",939,371,174,"5,221.00","2,062.80",967.5
44506,"2,877",107,40,20,"3,719.20","1,390.30",695.2
44507,"5,409",175,95,45,"3,235.30","1,756.30",831.9
44509,"11,911",495,202,90,"4,155.80","1,695.90",755.6
44510,"2,601",93,37,14,"3,575.50","1,422.50",538.3
44511,"19,966",959,445,177,"4,803.20","2,228.80",886.5
44512,"32,763","1,831",811,304,"5,588.60","2,475.40",927.9
44514,"21,659","1,333",696,229,"6,154.50","3,213.40","1,057.30"
44515,"26,662","1,433",704,293,"5,374.70","2,640.50","1,098.90"
44601,"34,740","1,384",648,280,"3,983.90","1,865.30",806
44606,"8,718",259,58,18,"2,970.90",665.3,206.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",68,30,14,"2,788.00","1,230.00",574
44609,"3,935",169,62,31,"4,294.80","1,575.60",787.8
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",70,30,10,"3,300.30","1,414.40",471.5
44612,"5,518",230,113,51,"4,168.20","2,047.80",924.2
44613,"2,012",85,44,17,"4,224.70","2,186.90",844.9
44614,"12,628",659,393,144,"5,218.60","3,112.10","1,140.30"
44615,"10,312",340,147,52,"3,297.10","1,425.50",504.3
44618,"6,787",342,109,34,"5,039.00","1,606.00",501
44620,"2,057",44,31,6,"2,139.00","1,507.00",291.7
44621,"4,476",263,120,39,"5,875.80","2,681.00",871.3
44622,"17,895","1,307",478,192,"7,303.70","2,671.10","1,072.90"
44624,"5,308",190,39,10,"3,579.50",734.7,188.4
44625,"1,918",40,15,6,"2,085.50",782.1,312.8
44626,"3,015",103,60,31,"3,416.30","1,990.00","1,028.20"
44627,"6,829",167,19,6,"2,445.50",278.2,87.9
44628,932,37,9,N/A,"3,970.00",965.7,N/A
44629,"2,661",157,83,34,"5,900.00","3,119.10","1,277.70"
44632,"9,831",461,202,82,"4,689.20","2,054.70",834.1
44633,"2,634",94,28,18,"3,568.70","1,063.00",683.4
44634,"2,246",77,45,18,"3,428.30","2,003.60",801.4
44637,"3,281",112,34,8,"3,413.60","1,036.30",243.8
44638,"1,453",44,16,N/A,"3,028.20","1,101.20",N/A
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239",887,468,223,"4,382.60","2,312.40","1,101.80"
44643,"3,585",126,71,29,"3,514.60","1,980.50",808.9
44644,"4,949",149,74,18,"3,010.70","1,495.30",363.7
44645,"2,299",96,46,22,"4,175.70","2,000.90",956.9
44646,"46,749","2,277","1,225",516,"4,870.70","2,620.40","1,103.80"
44647,"19,172",721,411,202,"3,760.70","2,143.80","1,053.60"
44651,656,12,N/A,N/A,"1,829.30",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,21,9,N/A,"3,120.40","1,337.30",N/A
44654,"21,043",879,221,70,"4,177.20","1,050.20",332.7
44656,"2,836",91,53,16,"3,208.70","1,868.80",564.2
44657,"9,583",302,168,70,"3,151.40","1,753.10",730.5
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,13,6,N/A,"8,496.70","3,921.60",N/A
44662,"10,020",461,236,102,"4,600.80","2,355.30","1,018.00"
44663,"24,914","1,316",571,204,"5,282.20","2,291.90",818.8
44666,"2,667",121,74,29,"4,536.90","2,774.70","1,087.40"
44667,"13,410",583,256,105,"4,347.50","1,909.00",783
44669,"1,347",40,26,13,"2,969.60","1,930.20",965.1
44670,172,5,N/A,N/A,"2,907.00",N/A,N/A
44671,290,17,13,5,"5,862.10","4,482.80","1,724.10"
44672,"4,748",277,89,42,"5,834.00","1,874.50",884.6
44675,"1,825",58,36,12,"3,178.10","1,972.60",657.5
44676,"4,402",155,60,19,"3,521.10","1,363.00",431.6
44677,"2,463",114,41,24,"4,628.50","1,664.60",974.4
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",201,76,18,"4,511.80","1,705.90",404
44681,"7,987",430,65,25,"5,383.70",813.8,313
44682,"1,030",58,30,6,"5,631.10","2,912.60",582.5
44683,"8,552",438,249,82,"5,121.60","2,911.60",958.8
44685,"27,842","1,284",684,303,"4,611.70","2,456.70","1,088.30"
44687,275,102,11,N/A,"37,090.90","4,000.00",N/A
44688,"2,816",101,54,25,"3,586.60","1,917.60",887.8
44689,786,21,8,N/A,"2,671.80","1,017.80",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,157",833,338,"4,788.20","1,849.10",750.3
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",73,61,26,"4,626.10","3,865.70","1,647.70"
44697,204,5,5,N/A,"2,451.00","2,451.00",N/A
44699,811,35,22,N/A,"4,315.70","2,712.70",N/A
44702,948,142,123,70,"14,978.90","12,974.70","7,384.00"
44703,"8,081",253,96,39,"3,130.80","1,188.00",482.6
44704,"3,490",118,56,29,"3,381.10","1,604.60",830.9
44705,"19,451",599,271,133,"3,079.50","1,393.20",683.8
44706,"17,413",644,314,157,"3,698.40","1,803.30",901.6
44707,"8,802",279,136,72,"3,169.70","1,545.10",818
44708,"25,541","1,061",511,229,"4,154.10","2,000.70",896.6
44709,"19,217",818,400,163,"4,256.60","2,081.50",848.2
44710,"9,557",316,180,84,"3,306.50","1,883.40",878.9
44714,"8,442",350,174,75,"4,145.90","2,061.10",888.4
44718,"11,895",716,358,173,"6,019.30","3,009.70","1,454.40"
44720,"38,080","1,946",972,402,"5,110.30","2,552.50","1,055.70"
44721,"14,149",622,292,133,"4,396.10","2,063.80",940
44730,"5,847",182,92,46,"3,112.70","1,573.50",786.7
44802,951,41,19,10,"4,311.30","1,997.90","1,051.50"
44804,940,45,23,9,"4,787.20","2,446.80",957.4
44805,"32,833","1,385",726,348,"4,218.30","2,211.20","1,059.90"
44807,"2,120",79,48,21,"3,726.40","2,264.20",990.6
44809,321,14,10,7,"4,361.40","3,115.30","2,180.70"
44811,"12,667",620,261,105,"4,894.60","2,060.50",828.9
44813,"9,312",368,199,92,"3,951.90","2,137.00",988
44814,"2,876",114,60,25,"3,963.80","2,086.20",869.3
44815,630,21,11,N/A,"3,333.30","1,746.00",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",65,20,11,"4,316.10","1,328.00",730.4
44818,"2,394",86,38,17,"3,592.30","1,587.30",710.1
44820,"17,522",844,404,142,"4,816.80","2,305.70",810.4
44822,"2,749",121,64,20,"4,401.60","2,328.10",727.5
44824,"3,944",209,115,34,"5,299.20","2,915.80",862.1
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",81,43,28,"4,492.50","2,384.90","1,553.00"
44827,"6,980",309,119,44,"4,426.90","1,704.90",630.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",869,416,161,"4,649.50","2,225.80",861.4
44833,"16,558",856,380,150,"5,169.70","2,295.00",905.9
44836,"2,330",103,50,26,"4,420.60","2,145.90","1,115.90"
44837,"4,408",97,50,24,"2,200.50","1,134.30",544.5
44838,261,18,N/A,N/A,"6,896.60",N/A,N/A
44839,"12,264",631,319,164,"5,145.10","2,601.10","1,337.20"
44840,"2,594",83,34,17,"3,199.70","1,310.70",655.4
44841,619,32,9,N/A,"5,169.60","1,454.00",N/A
44842,"5,392",226,110,43,"4,191.40","2,040.10",797.5
44843,"2,126",88,47,18,"4,139.20","2,210.70",846.7
44844,492,35,14,N/A,"7,113.80","2,845.50",N/A
44846,"3,486",166,81,38,"4,761.90","2,323.60","1,090.10"
44847,"3,344",145,71,39,"4,336.10","2,123.20","1,166.30"
44849,"2,522",112,49,24,"4,440.90","1,942.90",951.6
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",123,65,31,"2,628.80","1,389.20",662.5
44853,"1,372",70,29,17,"5,102.00","2,113.70","1,239.10"
44854,"1,708",79,51,21,"4,625.30","2,985.90","1,229.50"
44855,"1,337",43,25,18,"3,216.20","1,869.90","1,346.30"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",986,465,214,"4,214.80","1,987.70",914.8
44859,"2,158",46,26,15,"2,131.60","1,204.80",695.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",101,46,25,"2,716.50","1,237.20",672.4
44865,"3,208",135,65,22,"4,208.20","2,026.20",685.8
44866,"1,994",45,26,16,"2,256.80","1,303.90",802.4
44867,"2,557",85,36,8,"3,324.20","1,407.90",312.9
44870,"39,597","2,163",854,341,"5,462.50","2,156.70",861.2
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",594,345,130,"4,420.60","2,567.50",967.5
44878,"3,118",97,56,32,"3,111.00","1,796.00","1,026.30"
44880,"2,844",68,37,11,"2,391.00","1,301.00",386.8
44882,"2,849",115,53,18,"4,036.50","1,860.30",631.8
44883,"28,183","1,555",565,216,"5,517.50","2,004.80",766.4
44887,836,26,15,6,"3,110.00","1,794.30",717.7
44889,"7,071",181,86,38,"2,559.80","1,216.20",537.4
44890,"11,245",620,247,114,"5,513.60","2,196.50","1,013.80"
44901,"2,627",59,17,9,"2,245.90",647.1,342.6
44902,"4,850",138,82,33,"2,845.40","1,690.70",680.4
44903,"23,604","1,393",783,365,"5,901.50","3,317.20","1,546.30"
44904,"13,542",793,394,161,"5,855.90","2,909.50","1,188.90"
44905,"13,719",639,287,115,"4,657.80","2,092.00",838.3
44906,"16,849",761,433,205,"4,516.60","2,569.90","1,216.70"
44907,"14,885",719,382,161,"4,830.40","2,566.30","1,081.60"
45001,759,40,27,11,"5,270.10","3,557.30","1,449.30"
45002,"13,865",876,350,147,"6,318.10","2,524.30","1,060.20"
45003,552,22,8,6,"3,985.50","1,449.30","1,087.00"
45005,"31,371","1,978",810,338,"6,305.20","2,582.00","1,077.40"
45011,"71,451","3,687","1,605",703,"5,160.20","2,246.30",983.9
45013,"53,933","2,864","1,287",563,"5,310.30","2,386.30","1,043.90"
45014,"43,848","2,776","1,006",424,"6,331.00","2,294.30",967
45015,"11,714",560,218,94,"4,780.60","1,861.00",802.5
45030,"19,125","1,321",643,248,"6,907.20","3,362.10","1,296.70"
45032,364,10,N/A,N/A,"2,747.30",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",55,35,12,"4,320.50","2,749.40",942.7
45036,"38,221","2,163",847,350,"5,659.20","2,216.10",915.7
45039,"25,142","1,275",543,229,"5,071.20","2,159.70",910.8
45040,"54,507","2,644","1,156",480,"4,850.80","2,120.80",880.6
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,497",617,228,"5,619.80","2,316.20",855.9
45044,"54,680","2,842","1,107",511,"5,197.50","2,024.50",934.5
45050,"8,773",612,285,105,"6,975.90","3,248.60","1,196.90"
45051,174,12,11,10,"6,896.60","6,321.80","5,747.10"
45052,"3,667",255,102,37,"6,953.90","2,781.60","1,009.00"
45054,"2,926",97,47,20,"3,315.10","1,606.30",683.5
45056,"27,957","2,400",282,93,"8,584.60","1,008.70",332.7
45062,686,35,14,N/A,"5,102.00","2,040.80",N/A
45064,"3,060",170,69,28,"5,555.60","2,254.90",915
45065,"4,765",297,134,49,"6,232.90","2,812.20","1,028.30"
45066,"24,836","1,600",695,277,"6,442.30","2,798.40","1,115.30"
45067,"14,970",757,325,135,"5,056.80","2,171.00",901.8
45068,"11,402",603,278,127,"5,288.50","2,438.20","1,113.80"
45069,"51,117","2,494","1,056",454,"4,879.00","2,065.80",888.2
45070,185,10,5,N/A,"5,405.40","2,702.70",N/A
45101,"2,287",95,68,42,"4,153.90","2,973.30","1,836.50"
45102,"22,397","1,058",480,197,"4,723.80","2,143.10",879.6
45103,"32,525","1,509",727,313,"4,639.50","2,235.20",962.3
45106,"12,382",447,236,110,"3,610.10","1,906.00",888.4
45107,"9,909",452,205,79,"4,561.50","2,068.80",797.3
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",199,77,26,"5,512.50","2,133.00",720.2
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",167,90,42,"4,666.10","2,514.70","1,173.50"
45120,"2,750",121,68,39,"4,400.00","2,472.70","1,418.20"
45121,"9,245",445,244,136,"4,813.40","2,639.30","1,471.10"
45122,"10,511",466,215,93,"4,433.50","2,045.50",884.8
45123,"8,736",298,131,61,"3,411.20","1,499.50",698.3
45130,"4,028",120,74,34,"2,979.10","1,837.10",844.1
45131,227,11,11,8,"4,845.80","4,845.80","3,524.20"
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,018",455,213,"4,283.80","1,914.70",896.3
45135,"4,705",171,93,59,"3,634.40","1,976.60","1,254.00"
45140,"56,933","2,639","1,066",416,"4,635.30","1,872.40",730.7
45142,"3,696",177,89,46,"4,789.00","2,408.00","1,244.60"
45144,"4,400",161,81,27,"3,659.10","1,840.90",613.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",43,13,7,"2,949.20",891.6,480.1
45147,191,14,6,N/A,"7,329.80","3,141.40",N/A
45148,"1,467",64,32,21,"4,362.60","2,181.30","1,431.50"
45150,"32,618","1,578",706,285,"4,837.80","2,164.40",873.8
45152,"11,656",603,252,118,"5,173.30","2,162.00","1,012.40"
45153,"1,804",71,37,15,"3,935.70","2,051.00",831.5
45154,"8,994",363,184,89,"4,036.00","2,045.80",989.5
45155,371,6,N/A,N/A,"1,617.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",374,199,85,"3,625.80","1,929.20",824
45158,373,11,N/A,N/A,"2,949.10",N/A,N/A
45159,"3,773",132,64,30,"3,498.50","1,696.30",795.1
45160,865,29,16,9,"3,352.60","1,849.70","1,040.50"
45162,"2,666",138,71,41,"5,176.30","2,663.20","1,537.90"
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",111,80,39,"3,000.00","2,162.20","1,054.10"
45168,"1,667",64,37,19,"3,839.20","2,219.60","1,139.80"
45169,"4,513",263,137,53,"5,827.60","3,035.70","1,174.40"
45171,"5,771",221,105,53,"3,829.50","1,819.40",918.4
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",79,29,15,"3,361.70","1,234.00",638.3
45176,"9,434",346,168,73,"3,667.60","1,780.80",773.8
45177,"22,385",845,391,174,"3,774.80","1,746.70",777.3
45202,"14,105",983,281,99,"6,969.20","1,992.20",701.9
45203,"2,429",87,18,7,"3,581.70",741,288.2
45204,"5,773",179,48,21,"3,100.60",831.5,363.8
45205,"18,533",865,229,110,"4,667.40","1,235.60",593.5
45206,"10,825",461,165,61,"4,258.70","1,524.20",563.5
45207,"7,133",367,108,32,"5,145.10","1,514.10",448.6
45208,"18,503",829,327,148,"4,480.40","1,767.30",799.9
45209,"11,082",629,212,94,"5,675.90","1,913.00",848.2
45211,"37,201","2,029",682,265,"5,454.20","1,833.30",712.3
45212,"22,529",948,301,120,"4,207.90","1,336.10",532.6
45213,"12,574",514,174,80,"4,087.80","1,383.80",636.2
45214,"7,791",292,111,49,"3,747.90","1,424.70",628.9
45215,"30,814","1,403",550,241,"4,553.10","1,784.90",782.1
45216,"8,925",423,163,69,"4,739.50","1,826.30",773.1
45217,"7,232",312,114,53,"4,314.20","1,576.30",732.9
45218,"3,915",186,65,27,"4,751.00","1,660.30",689.7
45219,"18,029","1,086",195,85,"6,023.60","1,081.60",471.5
45220,"13,838",576,158,67,"4,162.50","1,141.80",484.2
45223,"11,982",463,132,63,"3,864.10","1,101.70",525.8
45224,"21,402",970,370,164,"4,532.30","1,728.80",766.3
45225,"9,418",297,102,36,"3,153.50","1,083.00",382.2
45226,"5,346",261,108,42,"4,882.20","2,020.20",785.6
45227,"18,391",897,372,159,"4,877.40","2,022.70",864.6
45229,"13,090",517,162,69,"3,949.60","1,237.60",527.1
45230,"27,778","1,153",487,227,"4,150.80","1,753.20",817.2
45231,"40,071","2,473",883,328,"6,171.50","2,203.60",818.5
45232,"6,849",217,83,29,"3,168.30","1,211.90",423.4
45233,"16,025","1,094",389,163,"6,826.80","2,427.50","1,017.20"
45236,"24,486","1,030",434,184,"4,206.50","1,772.40",751.4
45237,"20,193",964,323,121,"4,773.90","1,599.60",599.2
45238,"45,614","2,802",981,425,"6,142.90","2,150.70",931.7
