Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44090,"11,996",665,160,65,"5,543.50","1,333.80",541.8
44092,"16,677","1,477",212,63,"8,856.50","1,271.20",377.8
44093,"1,210",51,N/A,N/A,"4,214.90",N/A,N/A
44094,"35,755","3,039",504,176,"8,499.50","1,409.60",492.2
44095,"33,340","2,241",365,101,"6,721.70","1,094.80",302.9
44099,"2,334",84,17,7,"3,599.00",728.4,299.9
44101,610,17,N/A,N/A,"2,786.90",N/A,N/A
44102,"45,514","3,114",525,175,"6,841.90","1,153.50",384.5
44103,"16,519","1,098",126,44,"6,646.90",762.8,266.4
44104,"19,640","1,092",180,64,"5,560.10",916.5,325.9
44105,"37,211","2,123",316,95,"5,705.30",849.2,255.3
44106,"25,752","1,429",198,63,"5,549.10",768.9,244.6
44107,"50,666","3,752",504,147,"7,405.40",994.7,290.1
44108,"21,939","1,309",190,59,"5,966.50",866,268.9
44109,"40,246","2,852",488,163,"7,086.40","1,212.50",405
44110,"19,116","1,172",182,64,"6,131.00",952.1,334.8
44111,"42,821","3,047",498,126,"7,115.70","1,163.00",294.2
44112,"21,909","1,242",179,62,"5,668.90",817,283
44113,"20,358","1,704",239,86,"8,370.20","1,174.00",422.4
44114,"6,567",544,75,26,"8,283.80","1,142.10",395.9
44115,"8,284",705,88,33,"8,510.40","1,062.30",398.4
44116,"20,338","1,507",213,57,"7,409.80","1,047.30",280.3
44117,"9,611",797,147,51,"8,292.60","1,529.50",530.6
44118,"38,833","2,645",326,110,"6,811.20",839.5,283.3
44119,"13,108","1,012",116,34,"7,720.50",885,259.4
44120,"34,276","1,928",228,78,"5,624.90",665.2,227.6
44121,"33,211","2,317",256,83,"6,976.60",770.8,249.9
44122,"33,342","2,384",312,109,"7,150.10",935.8,326.9
44123,"16,515","1,297",152,37,"7,853.50",920.4,224
44124,"37,737","2,865",378,119,"7,592.00","1,001.70",315.3
44125,"27,939","2,233",285,85,"7,992.40","1,020.10",304.2
44126,"16,372","1,232",167,46,"7,525.00","1,020.00",281
44127,"4,375",213,37,11,"4,868.60",845.7,251.4
44128,"28,790","2,121",299,95,"7,367.10","1,038.60",330
44129,"28,276","2,168",278,71,"7,667.30",983.2,251.1
44130,"49,787","3,663",502,127,"7,357.30","1,008.30",255.1
44131,"20,532","1,461",168,48,"7,115.70",818.2,233.8
44132,"14,805","1,103",152,47,"7,450.20","1,026.70",317.5
44133,"30,225","2,308",368,105,"7,636.10","1,217.50",347.4
44134,"37,533","2,940",402,124,"7,833.10","1,071.10",330.4
44135,"27,640","1,929",303,109,"6,979.00","1,096.20",394.4
44136,"25,776","1,976",318,102,"7,666.00","1,233.70",395.7
44137,"22,657","1,827",184,44,"8,063.70",812.1,194.2
44138,"22,378","1,461",241,87,"6,528.70","1,077.00",388.8
44139,"24,212","1,407",166,51,"5,811.20",685.6,210.6
44140,"15,391","1,096",160,62,"7,121.00","1,039.60",402.8
44141,"13,830","1,038",182,85,"7,505.40","1,316.00",614.6
44142,"18,674","1,479",205,62,"7,920.10","1,097.80",332
44143,"24,241","2,040",254,87,"8,415.50","1,047.80",358.9
44144,"21,697","1,715",283,98,"7,904.30","1,304.30",451.7
44145,"32,378","2,590",303,80,"7,999.30",935.8,247.1
44146,"29,223","2,160",263,84,"7,391.40",900,287.4
44147,"19,361","1,428",205,53,"7,375.70","1,058.80",273.7
44149,"18,976","1,535",236,80,"8,089.20","1,243.70",421.6
44201,"6,944",378,76,19,"5,443.50","1,094.50",273.6
44202,"20,408","1,561",270,98,"7,649.00","1,323.00",480.2
44203,"40,442","2,666",472,136,"6,592.20","1,167.10",336.3
44212,"44,380","3,443",495,145,"7,758.00","1,115.40",326.7
44214,"2,267",123,21,7,"5,425.70",926.3,308.8
44215,"2,323",144,25,7,"6,198.90","1,076.20",301.3
44216,"9,540",659,102,28,"6,907.80","1,069.20",293.5
44217,"3,997",244,42,15,"6,104.60","1,050.80",375.3
44221,"29,154","2,054",331,118,"7,045.30","1,135.40",404.7
44223,"17,722","1,420",222,82,"8,012.60","1,252.70",462.7
44224,"39,564","2,627",438,149,"6,639.90","1,107.10",376.6
44230,"8,549",587,91,26,"6,866.30","1,064.50",304.1
44231,"8,777",431,79,30,"4,910.60",900.1,341.8
44233,"7,927",501,84,29,"6,320.20","1,059.70",365.8
44234,"4,177",209,31,13,"5,003.60",742.2,311.2
44235,"1,916",59,5,N/A,"3,079.30",261,N/A
44236,"25,518","1,722",277,94,"6,748.20","1,085.50",368.4
44240,"39,536","2,624",461,142,"6,637.00","1,166.00",359.2
44241,"16,638","1,164",213,81,"6,996.00","1,280.20",486.8
44243,"4,721",175,55,20,"3,706.80","1,165.00",423.6
44250,"1,110",80,11,N/A,"7,207.20",991,N/A
44251,922,58,9,N/A,"6,290.70",976.1,N/A
44253,"3,212",177,22,N/A,"5,510.60",684.9,N/A
44254,"4,960",262,45,13,"5,282.30",907.3,262.1
44255,"8,223",428,85,39,"5,204.90","1,033.70",474.3
44256,"62,916","4,461",601,209,"7,090.40",955.2,332.2
44260,"13,166",854,151,52,"6,486.40","1,146.90",395
44262,"5,049",307,50,18,"6,080.40",990.3,356.5
44264,"3,073",266,33,8,"8,656.00","1,073.90",260.3
44266,"33,894","1,939",327,108,"5,720.80",964.8,318.6
44270,"8,800",595,142,29,"6,761.40","1,613.60",329.5
44272,"5,176",402,65,20,"7,766.60","1,255.80",386.4
44273,"7,172",375,64,21,"5,228.70",892.4,292.8
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",192,29,9,"5,853.70",884.1,274.4
44276,"1,795",110,21,N/A,"6,128.10","1,169.90",N/A
44278,"17,951","1,302",197,73,"7,253.10","1,097.40",406.7
44280,"4,641",341,55,20,"7,347.60","1,185.10",430.9
44281,"32,161","2,375",439,139,"7,384.70","1,365.00",432.2
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",467,64,19,"7,540.80","1,033.40",306.8
44287,"7,688",407,56,12,"5,294.00",728.4,156.1
44288,"3,521",198,44,21,"5,623.40","1,249.60",596.4
44301,"15,060",762,107,33,"5,059.80",710.5,219.1
44302,"5,127",252,31,8,"4,915.20",604.6,156
44303,"7,766",573,62,16,"7,378.30",798.4,206
44304,"5,028",299,48,17,"5,946.70",954.7,338.1
44305,"22,425","1,150",194,53,"5,128.20",865.1,236.3
44306,"21,165","1,096",155,38,"5,178.40",732.3,179.5
44307,"6,751",413,54,17,"6,117.60",799.9,251.8
44308,943,72,9,N/A,"7,635.20",954.4,N/A
44310,"26,659","2,105",205,60,"7,896.00",769,225.1
44311,"8,447",438,50,14,"5,185.30",591.9,165.7
44312,"31,064","2,130",362,101,"6,856.80","1,165.30",325.1
44313,"24,580","1,821",243,70,"7,408.50",988.6,284.8
44314,"19,113",928,161,47,"4,855.30",842.4,245.9
44319,"22,647","1,821",238,59,"8,040.80","1,050.90",260.5
44320,"19,419","1,218",176,50,"6,272.20",906.3,257.5
44321,"15,346","1,268",207,83,"8,262.70","1,348.90",540.9
44333,"18,778","1,560",192,66,"8,307.60","1,022.50",351.5
44401,"2,903",145,25,7,"4,994.80",861.2,241.1
44402,"3,228",172,21,8,"5,328.40",650.6,247.8
44403,"3,904",242,21,6,"6,198.80",537.9,153.7
44404,"1,446",71,9,N/A,"4,910.10",622.4,N/A
44405,"7,969",683,105,32,"8,570.70","1,317.60",401.6
44406,"21,749","1,948",237,88,"8,956.70","1,089.70",404.6
44408,"10,043",781,79,25,"7,776.60",786.6,248.9
44410,"16,702","1,305",111,34,"7,813.40",664.6,203.6
44411,"2,328",113,14,7,"4,854.00",601.4,300.7
44412,"2,630",148,26,9,"5,627.40",988.6,342.2
44413,"7,371",387,68,21,"5,250.30",922.5,284.9
44417,"1,736",87,5,N/A,"5,011.50",288,N/A
44418,"1,531",82,10,N/A,"5,356.00",653.2,N/A
44420,"14,796",990,121,37,"6,691.00",817.8,250.1
44423,"2,423",149,27,10,"6,149.40","1,114.30",412.7
44425,"14,354",924,112,32,"6,437.20",780.3,222.9
44427,"1,406",74,14,6,"5,263.20",995.7,426.7
44428,"3,045",181,17,N/A,"5,944.20",558.3,N/A
44429,"2,544",119,19,5,"4,677.70",746.9,196.5
44430,"4,777",315,21,13,"6,594.10",439.6,272.1
44431,"4,514",301,50,13,"6,668.10","1,107.70",288
44432,"13,279","1,556",89,31,"11,717.70",670.2,233.5
44436,"3,695",282,46,6,"7,631.90","1,244.90",162.4
44437,"4,406",292,41,21,"6,627.30",930.5,476.6
44438,"4,300",327,37,11,"7,604.70",860.5,255.8
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",406,36,9,"8,185.50",725.8,181.5
44441,"1,757",103,23,5,"5,862.30","1,309.00",284.6
44442,"3,938",327,48,15,"8,303.70","1,218.90",380.9
44443,"1,672",103,10,N/A,"6,160.30",598.1,N/A
44444,"9,563",531,85,33,"5,552.70",888.8,345.1
44445,"3,604",204,24,9,"5,660.40",665.9,249.7
44446,"20,150","1,496",164,56,"7,424.30",813.9,277.9
44449,"1,264",76,14,N/A,"6,012.70","1,107.60",N/A
44450,"2,041",81,9,N/A,"3,968.60",441,N/A
44451,"2,817",242,30,11,"8,590.70","1,065.00",390.5
44452,"3,444",365,31,15,"10,598.10",900.1,435.5
44454,982,84,5,N/A,"8,554.00",509.2,N/A
44455,"1,665",87,20,7,"5,225.20","1,201.20",420.4
44460,"25,258","1,925",269,73,"7,621.30","1,065.00",289
44470,"3,953",199,36,6,"5,034.20",910.7,151.8
44471,"10,742",814,121,45,"7,577.70","1,126.40",418.9
44473,"3,609",230,22,12,"6,373.00",609.6,332.5
44481,"9,617",628,85,34,"6,530.10",883.9,353.5
44483,"24,836","1,834",156,44,"7,384.40",628.1,177.2
44484,"21,804","1,582",182,52,"7,255.50",834.7,238.5
44485,"16,101",837,119,33,"5,198.40",739.1,205
44490,970,48,7,N/A,"4,948.50",721.6,N/A
44491,"3,517",168,44,15,"4,776.80","1,251.10",426.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",664,89,33,"7,112.30",953.3,353.5
44503,"1,130",77,7,N/A,"6,814.20",619.5,N/A
44504,"4,799",348,35,14,"7,251.50",729.3,291.7
44505,"17,985","1,444",138,53,"8,028.90",767.3,294.7
44506,"2,877",162,16,11,"5,630.90",556.1,382.3
44507,"5,409",267,29,11,"4,936.20",536.1,203.4
44509,"11,911",791,90,44,"6,640.90",755.6,369.4
44510,"2,601",142,10,N/A,"5,459.40",384.5,N/A
44511,"19,966","1,396",135,38,"6,991.90",676.1,190.3
44512,"32,763","2,825",373,146,"8,622.50","1,138.50",445.6
44514,"21,659","2,035",283,82,"9,395.60","1,306.60",378.6
44515,"26,662","2,312",266,85,"8,671.50",997.7,318.8
44601,"34,740","2,347",364,132,"6,755.90","1,047.80",380
44606,"8,718",334,32,17,"3,831.20",367.1,195
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",153,36,9,"6,273.10","1,476.00",369
44609,"3,935",290,60,19,"7,369.80","1,524.80",482.8
44610,160,37,N/A,N/A,"23,125.00",N/A,N/A
44611,"2,121",112,12,N/A,"5,280.50",565.8,N/A
44612,"5,518",397,58,12,"7,194.60","1,051.10",217.5
44613,"2,012",155,19,9,"7,703.80",944.3,447.3
44614,"12,628","1,080",141,43,"8,552.40","1,116.60",340.5
44615,"10,312",687,97,23,"6,662.10",940.7,223
44618,"6,787",475,49,13,"6,998.70",722,191.5
44620,"2,057",93,32,9,"4,521.10","1,555.70",437.5
44621,"4,476",382,38,10,"8,534.40",849,223.4
44622,"17,895","1,965",245,56,"10,980.70","1,369.10",312.9
44624,"5,308",239,28,7,"4,502.60",527.5,131.9
44625,"1,918",83,9,N/A,"4,327.40",469.2,N/A
44626,"3,015",174,24,6,"5,771.10",796,199
44627,"6,829",193,9,5,"2,826.20",131.8,73.2
44628,932,59,N/A,N/A,"6,330.50",N/A,N/A
44629,"2,661",225,21,N/A,"8,455.50",789.2,N/A
44632,"9,831",807,135,32,"8,208.70","1,373.20",325.5
44633,"2,634",126,11,N/A,"4,783.60",417.6,N/A
44634,"2,246",134,36,8,"5,966.20","1,602.80",356.2
44637,"3,281",150,12,N/A,"4,571.80",365.7,N/A
44638,"1,453",80,16,N/A,"5,505.80","1,101.20",N/A
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,543",247,67,"7,623.90","1,220.40",331
44643,"3,585",228,38,10,"6,359.80","1,060.00",278.9
44644,"4,949",298,44,N/A,"6,021.40",889.1,N/A
44645,"2,299",159,24,9,"6,916.10","1,043.90",391.5
44646,"46,749","3,941",596,178,"8,430.10","1,274.90",380.8
44647,"19,172","1,273",198,67,"6,639.90","1,032.80",349.5
44651,656,38,8,5,"5,792.70","1,219.50",762.2
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,31,5,N/A,"4,606.20",742.9,N/A
44654,"21,043","1,167",131,42,"5,545.80",622.5,199.6
44656,"2,836",168,25,10,"5,923.80",881.5,352.6
44657,"9,583",594,120,35,"6,198.50","1,252.20",365.2
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",772,85,39,"7,704.60",848.3,389.2
44663,"24,914","2,117",248,59,"8,497.20",995.4,236.8
44666,"2,667",205,40,17,"7,686.50","1,499.80",637.4
44667,"13,410",958,120,46,"7,143.90",894.9,343
44669,"1,347",82,14,6,"6,087.60","1,039.30",445.4
44670,172,8,N/A,N/A,"4,651.20",N/A,N/A
44671,290,32,N/A,N/A,"11,034.50",N/A,N/A
44672,"4,748",404,31,9,"8,508.80",652.9,189.6
44675,"1,825",123,19,5,"6,739.70","1,041.10",274
44676,"4,402",231,31,13,"5,247.60",704.2,295.3
44677,"2,463",167,20,9,"6,780.30",812,365.4
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",336,36,10,"7,542.10",808.1,224.5
44681,"7,987",541,42,12,"6,773.50",525.9,150.2
44682,"1,030",89,6,N/A,"8,640.80",582.5,N/A
44683,"8,552",606,52,13,"7,086.10",608,152
44685,"27,842","2,241",371,127,"8,049.00","1,332.50",456.1
44687,275,109,N/A,N/A,"39,636.40",N/A,N/A
44688,"2,816",228,41,9,"8,096.60","1,456.00",319.6
44689,786,45,N/A,N/A,"5,725.20",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,197",425,152,"7,096.90",943.4,337.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",121,16,6,"7,667.90","1,013.90",380.2
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,63,10,N/A,"7,768.20","1,233.00",N/A
44702,948,191,11,N/A,"20,147.70","1,160.30",N/A
44703,"8,081",392,62,25,"4,850.90",767.2,309.4
44704,"3,490",185,32,11,"5,300.90",916.9,315.2
44705,"19,451","1,027",176,53,"5,279.90",904.8,272.5
44706,"17,413","1,194",201,66,"6,856.90","1,154.30",379
44707,"8,802",514,98,32,"5,839.60","1,113.40",363.6
44708,"25,541","1,918",332,107,"7,509.50","1,299.90",418.9
44709,"19,217","1,468",269,71,"7,639.10","1,399.80",369.5
44710,"9,557",556,82,24,"5,817.70",858,251.1
44714,"8,442",580,92,26,"6,870.40","1,089.80",308
44718,"11,895","1,077",173,45,"9,054.20","1,454.40",378.3
44720,"38,080","3,183",537,180,"8,358.70","1,410.20",472.7
44721,"14,149","1,070",202,55,"7,562.40","1,427.70",388.7
44730,"5,847",405,68,23,"6,926.60","1,163.00",393.4
44802,951,68,N/A,N/A,"7,150.40",N/A,N/A
44804,940,74,6,N/A,"7,872.30",638.3,N/A
44805,"32,833","2,450",313,70,"7,462.00",953.3,213.2
44807,"2,120",149,21,N/A,"7,028.30",990.6,N/A
44809,321,22,6,N/A,"6,853.60","1,869.20",N/A
44811,"12,667","1,020",102,27,"8,052.40",805.2,213.2
44813,"9,312",600,92,19,"6,443.30",988,204
44814,"2,876",217,44,7,"7,545.20","1,529.90",243.4
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",100,16,N/A,"6,640.10","1,062.40",N/A
44818,"2,394",168,18,N/A,"7,017.50",751.9,N/A
44820,"17,522","1,398",155,44,"7,978.50",884.6,251.1
44822,"2,749",209,23,5,"7,602.80",836.7,181.9
44824,"3,944",360,50,14,"9,127.80","1,267.70",355
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",122,11,N/A,"6,766.50",610.1,N/A
44827,"6,980",517,67,20,"7,406.90",959.9,286.5
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,357",164,41,"7,260.60",877.5,219.4
44833,"16,558","1,404",163,40,"8,479.30",984.4,241.6
44836,"2,330",189,20,11,"8,111.60",858.4,472.1
44837,"4,408",212,54,12,"4,809.40","1,225.00",272.2
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,196",121,23,"9,752.10",986.6,187.5
44840,"2,594",165,31,6,"6,360.80","1,195.10",231.3
44841,619,60,7,N/A,"9,693.10","1,130.90",N/A
44842,"5,392",407,60,13,"7,548.20","1,112.80",241.1
44843,"2,126",172,40,13,"8,090.30","1,881.50",611.5
44844,492,57,11,N/A,"11,585.40","2,235.80",N/A
44846,"3,486",353,38,6,"10,126.20","1,090.10",172.1
44847,"3,344",273,44,13,"8,163.90","1,315.80",388.8
44849,"2,522",197,23,9,"7,811.30",912,356.9
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",286,82,36,"6,112.40","1,752.50",769.4
44853,"1,372",123,23,5,"8,965.00","1,676.40",364.4
44854,"1,708",152,32,6,"8,899.30","1,873.50",351.3
44855,"1,337",85,13,N/A,"6,357.50",972.3,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,748",248,77,"7,472.00","1,060.10",329.1
44859,"2,158",112,23,12,"5,190.00","1,065.80",556.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",184,22,6,"4,948.90",591.7,161.4
44865,"3,208",213,32,16,"6,639.70",997.5,498.8
44866,"1,994",77,10,N/A,"3,861.60",501.5,N/A
44867,"2,557",162,22,10,"6,335.50",860.4,391.1
44870,"39,597","3,505",422,115,"8,851.70","1,065.70",290.4
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,075",153,55,"8,000.30","1,138.60",409.3
44878,"3,118",162,16,5,"5,195.60",513.1,160.4
44880,"2,844",125,19,6,"4,395.20",668.1,211
44882,"2,849",222,20,N/A,"7,792.20",702,N/A
44883,"28,183","2,535",278,65,"8,994.80",986.4,230.6
44887,836,55,9,N/A,"6,578.90","1,076.60",N/A
44889,"7,071",364,59,17,"5,147.80",834.4,240.4
44890,"11,245",912,115,36,"8,110.30","1,022.70",320.1
44901,"2,627",132,17,10,"5,024.70",647.1,380.7
44902,"4,850",251,46,18,"5,175.30",948.5,371.1
44903,"23,604","2,269",315,88,"9,612.80","1,334.50",372.8
44904,"13,542","1,306",205,59,"9,644.10","1,513.80",435.7
44905,"13,719",967,110,42,"7,048.60",801.8,306.1
44906,"16,849","1,370",183,58,"8,131.00","1,086.10",344.2
44907,"14,885","1,151",156,48,"7,732.60","1,048.00",322.5
45001,759,70,7,N/A,"9,222.70",922.3,N/A
45002,"13,865","1,385",221,72,"9,989.20","1,593.90",519.3
45003,552,45,7,N/A,"8,152.20","1,268.10",N/A
45005,"31,371","3,218",411,130,"10,257.90","1,310.10",414.4
45011,"71,451","5,821",928,302,"8,146.80","1,298.80",422.7
45013,"53,933","4,524",626,218,"8,388.20","1,160.70",404.2
45014,"43,848","4,257",657,225,"9,708.50","1,498.40",513.1
45015,"11,714",883,111,43,"7,538.00",947.6,367.1
45030,"19,125","2,173",344,108,"11,362.10","1,798.70",564.7
45032,364,21,5,N/A,"5,769.20","1,373.60",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",110,26,9,"8,641.00","2,042.40",707
45036,"38,221","3,536",508,144,"9,251.50","1,329.10",376.8
45039,"25,142","2,319",375,121,"9,223.60","1,491.50",481.3
45040,"54,507","4,713",789,312,"8,646.60","1,447.50",572.4
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,298",304,103,"8,626.80","1,141.20",386.7
45044,"54,680","4,624",759,235,"8,456.50","1,388.10",429.8
45050,"8,773",982,162,68,"11,193.40","1,846.60",775.1
45051,174,25,N/A,N/A,"14,367.80",N/A,N/A
45052,"3,667",374,37,8,"10,199.10","1,009.00",218.2
45054,"2,926",163,29,12,"5,570.70",991.1,410.1
45056,"27,957","2,896",248,65,"10,358.80",887.1,232.5
45062,686,49,N/A,N/A,"7,142.90",N/A,N/A
45064,"3,060",275,46,14,"8,986.90","1,503.30",457.5
45065,"4,765",531,99,43,"11,143.80","2,077.60",902.4
45066,"24,836","2,478",315,107,"9,977.50","1,268.30",430.8
45067,"14,970","1,333",234,54,"8,904.50","1,563.10",360.7
45068,"11,402","1,018",144,47,"8,928.30","1,262.90",412.2
45069,"51,117","4,210",798,292,"8,236.00","1,561.10",571.2
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",168,35,20,"7,345.90","1,530.40",874.5
45102,"22,397","1,952",349,103,"8,715.50","1,558.20",459.9
45103,"32,525","2,835",530,164,"8,716.40","1,629.50",504.2
45106,"12,382",950,186,63,"7,672.40","1,502.20",508.8
45107,"9,909",844,132,65,"8,517.50","1,332.10",656
45111,324,24,10,N/A,"7,407.40","3,086.40",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",334,43,12,"9,252.10","1,191.10",332.4
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",322,71,41,"8,996.90","1,983.80","1,145.60"
45120,"2,750",272,79,22,"9,890.90","2,872.70",800
45121,"9,245",808,126,53,"8,739.90","1,362.90",573.3
45122,"10,511",873,158,52,"8,305.60","1,503.20",494.7
45123,"8,736",616,138,39,"7,051.30","1,579.70",446.4
45130,"4,028",249,48,20,"6,181.70","1,191.70",496.5
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,N/A,N/A,"2,512.60",N/A,N/A
45133,"23,764","1,807",336,121,"7,603.90","1,413.90",509.2
45135,"4,705",306,60,26,"6,503.70","1,275.20",552.6
45140,"56,933","4,707",869,290,"8,267.60","1,526.40",509.4
45142,"3,696",343,63,24,"9,280.30","1,704.50",649.4
45144,"4,400",282,46,24,"6,409.10","1,045.50",545.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",82,17,9,"5,624.10","1,166.00",617.3
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",139,25,N/A,"9,475.10","1,704.20",N/A
45150,"32,618","3,077",516,131,"9,433.40","1,581.90",401.6
45152,"11,656","1,083",196,65,"9,291.40","1,681.50",557.7
45153,"1,804",128,34,12,"7,095.30","1,884.70",665.2
45154,"8,994",718,144,54,"7,983.10","1,601.10",600.4
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",711,131,46,"6,892.90","1,270.00",446
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",229,49,24,"6,069.40","1,298.70",636.1
45160,865,53,7,N/A,"6,127.20",809.2,N/A
45162,"2,666",236,30,14,"8,852.20","1,125.30",525.1
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",261,81,41,"7,054.10","2,189.20","1,108.10"
45168,"1,667",112,20,6,"6,718.70","1,199.80",359.9
45169,"4,513",406,45,13,"8,996.20",997.1,288.1
45171,"5,771",459,100,41,"7,953.60","1,732.80",710.4
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",154,45,18,"6,553.20","1,914.90",766
45176,"9,434",668,139,51,"7,080.80","1,473.40",540.6
45177,"22,385","1,533",262,122,"6,848.30","1,170.40",545
45202,"14,105","1,560",266,99,"11,059.90","1,885.90",701.9
45203,"2,429",137,29,19,"5,640.20","1,193.90",782.2
45204,"5,773",319,80,20,"5,525.70","1,385.80",346.4
45205,"18,533","1,246",188,70,"6,723.10","1,014.40",377.7
45206,"10,825",753,133,57,"6,956.10","1,228.60",526.6
45207,"7,133",509,74,40,"7,135.80","1,037.40",560.8
45208,"18,503","1,372",250,95,"7,415.00","1,351.10",513.4
45209,"11,082",999,144,42,"9,014.60","1,299.40",379
45211,"37,201","3,149",455,175,"8,464.80","1,223.10",470.4
45212,"22,529","1,518",304,101,"6,738.00","1,349.40",448.3
45213,"12,574",851,176,96,"6,767.90","1,399.70",763.5
45214,"7,791",490,98,47,"6,289.30","1,257.90",603.3
45215,"30,814","2,381",396,139,"7,727.00","1,285.10",451.1
45216,"8,925",646,111,24,"7,238.10","1,243.70",268.9
45217,"7,232",530,96,37,"7,328.50","1,327.40",511.6
45218,"3,915",303,57,19,"7,739.50","1,455.90",485.3
45219,"18,029","1,389",136,54,"7,704.30",754.3,299.5
45220,"13,838",874,112,43,"6,315.90",809.4,310.7
45223,"11,982",784,139,48,"6,543.10","1,160.10",400.6
45224,"21,402","1,581",307,102,"7,387.20","1,434.40",476.6
45225,"9,418",461,71,25,"4,894.90",753.9,265.4
45226,"5,346",424,84,23,"7,931.20","1,571.30",430.2
45227,"18,391","1,431",240,84,"7,781.00","1,305.00",456.7
45229,"13,090",820,145,55,"6,264.30","1,107.70",420.2
45230,"27,778","2,066",402,129,"7,437.50","1,447.20",464.4
45231,"40,071","3,854",552,187,"9,617.90","1,377.60",466.7
45232,"6,849",384,68,21,"5,606.70",992.8,306.6
45233,"16,025","1,825",275,85,"11,388.50","1,716.10",530.4
45236,"24,486","1,867",389,170,"7,624.80","1,588.70",694.3
45237,"20,193","1,539",276,108,"7,621.50","1,366.80",534.8
45238,"45,614","4,365",641,254,"9,569.40","1,405.30",556.8
45239,"29,809","2,659",412,148,"8,920.10","1,382.10",496.5
45240,"27,161","2,793",443,169,"10,283.10","1,631.00",622.2
45241,"24,366","1,923",334,119,"7,892.10","1,370.80",488.4
45242,"22,625","1,698",326,134,"7,505.00","1,440.90",592.3
45243,"15,075","1,133",286,133,"7,515.80","1,897.20",882.3
45244,"28,602","2,397",510,114,"8,380.50","1,783.10",398.6
45245,"20,800","1,819",265,91,"8,745.20","1,274.00",437.5
45246,"14,206","1,229",189,61,"8,651.30","1,330.40",429.4
45247,"22,544","2,256",322,104,"10,007.10","1,428.30",461.3
45248,"25,324","2,472",359,116,"9,761.50","1,417.60",458.1
45249,"13,156",910,163,63,"6,917.00","1,239.00",478.9
45251,"22,502","1,978",319,112,"8,790.30","1,417.70",497.7
45252,"4,336",417,74,27,"9,617.20","1,706.60",622.7
45255,"21,767","1,650",342,107,"7,580.30","1,571.20",491.6
45301,130,13,N/A,N/A,"10,000.00",N/A,N/A
45302,"4,172",390,44,8,"9,348.00","1,054.70",191.8
45303,"2,724",229,30,N/A,"8,406.80","1,101.30",N/A
45304,"7,084",634,63,26,"8,949.70",889.3,367
45305,"11,161",935,186,59,"8,377.40","1,666.50",528.6
45306,"2,370",189,16,N/A,"7,974.70",675.1,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",344,36,15,"8,311.20",869.8,362.4
45309,"12,439",974,86,26,"7,830.20",691.4,209
