Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44087,"20,595","1,549",244,77,"7,521.20","1,184.80",373.9
44089,"15,527","1,103",199,48,"7,103.80","1,281.60",309.1
44090,"11,996",650,151,60,"5,418.50","1,258.80",500.2
44092,"16,677","1,464",232,69,"8,778.60","1,391.10",413.7
44093,"1,210",51,N/A,N/A,"4,214.90",N/A,N/A
44094,"35,755","3,000",516,180,"8,390.40","1,443.20",503.4
44095,"33,340","2,216",384,108,"6,646.70","1,151.80",323.9
44099,"2,334",82,17,7,"3,513.30",728.4,299.9
44101,610,16,N/A,N/A,"2,623.00",N/A,N/A
44102,"45,514","3,078",539,179,"6,762.80","1,184.30",393.3
44103,"16,519","1,085",124,44,"6,568.20",750.7,266.4
44104,"19,640","1,077",174,69,"5,483.70",885.9,351.3
44105,"37,211","2,107",327,106,"5,662.30",878.8,284.9
44106,"25,752","1,417",208,66,"5,502.50",807.7,256.3
44107,"50,666","3,718",556,153,"7,338.30","1,097.40",302
44108,"21,939","1,286",184,54,"5,861.70",838.7,246.1
44109,"40,246","2,831",532,173,"7,034.20","1,321.90",429.9
44110,"19,116","1,158",188,64,"6,057.80",983.5,334.8
44111,"42,821","3,017",523,132,"7,045.60","1,221.40",308.3
44112,"21,909","1,228",186,64,"5,605.00",849,292.1
44113,"20,358","1,683",245,81,"8,267.00","1,203.50",397.9
44114,"6,567",541,81,28,"8,238.20","1,233.40",426.4
44115,"8,284",701,100,39,"8,462.10","1,207.10",470.8
44116,"20,338","1,495",236,55,"7,350.80","1,160.40",270.4
44117,"9,611",785,150,50,"8,167.70","1,560.70",520.2
44118,"38,833","2,611",339,115,"6,723.70",873,296.1
44119,"13,108","1,003",117,34,"7,651.80",892.6,259.4
44120,"34,276","1,913",246,74,"5,581.20",717.7,215.9
44121,"33,211","2,299",278,81,"6,922.40",837.1,243.9
44122,"33,342","2,358",343,120,"7,072.20","1,028.70",359.9
44123,"16,515","1,286",159,43,"7,786.90",962.8,260.4
44124,"37,737","2,840",414,129,"7,525.80","1,097.10",341.8
44125,"27,939","2,220",308,99,"7,945.90","1,102.40",354.3
44126,"16,372","1,222",186,53,"7,464.00","1,136.10",323.7
44127,"4,375",209,37,13,"4,777.10",845.7,297.1
44128,"28,790","2,095",303,100,"7,276.80","1,052.40",347.3
44129,"28,276","2,148",308,82,"7,596.50","1,089.30",290
44130,"49,787","3,642",568,165,"7,315.20","1,140.90",331.4
44131,"20,532","1,450",187,57,"7,062.10",910.8,277.6
44132,"14,805","1,090",160,48,"7,362.40","1,080.70",324.2
44133,"30,225","2,284",389,123,"7,556.70","1,287.00",406.9
44134,"37,533","2,901",430,122,"7,729.20","1,145.70",325
44135,"27,640","1,914",318,123,"6,924.70","1,150.50",445
44136,"25,776","1,955",339,108,"7,584.60","1,315.20",419
44137,"22,657","1,814",201,48,"8,006.40",887.1,211.9
44138,"22,378","1,448",255,103,"6,470.60","1,139.50",460.3
44139,"24,212","1,395",193,50,"5,761.60",797.1,206.5
44140,"15,391","1,080",170,74,"7,017.10","1,104.50",480.8
44141,"13,830","1,012",186,70,"7,317.40","1,344.90",506.1
44142,"18,674","1,466",233,63,"7,850.50","1,247.70",337.4
44143,"24,241","2,014",260,85,"8,308.20","1,072.60",350.6
44144,"21,697","1,696",291,97,"7,816.70","1,341.20",447.1
44145,"32,378","2,579",353,98,"7,965.30","1,090.20",302.7
44146,"29,223","2,134",280,79,"7,302.50",958.1,270.3
44147,"19,361","1,417",222,73,"7,318.80","1,146.60",377
44149,"18,976","1,513",248,78,"7,973.20","1,306.90",411
44201,"6,944",377,89,30,"5,429.10","1,281.70",432
44202,"20,408","1,543",293,104,"7,560.80","1,435.70",509.6
44203,"40,442","2,630",496,142,"6,503.10","1,226.40",351.1
44212,"44,380","3,419",550,167,"7,703.90","1,239.30",376.3
44214,"2,267",122,25,7,"5,381.60","1,102.80",308.8
44215,"2,323",143,25,9,"6,155.80","1,076.20",387.4
44216,"9,540",651,110,33,"6,823.90","1,153.00",345.9
44217,"3,997",243,49,18,"6,079.60","1,225.90",450.3
44221,"29,154","2,017",336,106,"6,918.40","1,152.50",363.6
44223,"17,722","1,397",235,72,"7,882.90","1,326.00",406.3
44224,"39,564","2,589",451,150,"6,543.80","1,139.90",379.1
44230,"8,549",584,96,36,"6,831.20","1,122.90",421.1
44231,"8,777",426,87,35,"4,853.60",991.2,398.8
44233,"7,927",496,88,34,"6,257.10","1,110.10",428.9
44234,"4,177",207,36,12,"4,955.70",861.9,287.3
44235,"1,916",59,8,N/A,"3,079.30",417.5,N/A
44236,"25,518","1,696",294,101,"6,646.30","1,152.10",395.8
44240,"39,536","2,587",478,171,"6,543.40","1,209.00",432.5
44241,"16,638","1,143",231,84,"6,869.80","1,388.40",504.9
44243,"4,721",173,55,29,"3,664.50","1,165.00",614.3
44250,"1,110",80,14,N/A,"7,207.20","1,261.30",N/A
44251,922,57,11,N/A,"6,182.20","1,193.10",N/A
44253,"3,212",174,21,N/A,"5,417.20",653.8,N/A
44254,"4,960",260,46,17,"5,241.90",927.4,342.7
44255,"8,223",418,87,34,"5,083.30","1,058.00",413.5
44256,"62,916","4,414",657,230,"7,015.70","1,044.20",365.6
44260,"13,166",844,169,54,"6,410.50","1,283.60",410.1
44262,"5,049",303,47,15,"6,001.20",930.9,297.1
44264,"3,073",263,35,6,"8,558.40","1,139.00",195.2
44266,"33,894","1,917",360,130,"5,655.90","1,062.10",383.5
44270,"8,800",591,148,40,"6,715.90","1,681.80",454.5
44272,"5,176",397,74,27,"7,670.00","1,429.70",521.6
44273,"7,172",368,60,17,"5,131.10",836.6,237
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",190,30,10,"5,792.70",914.6,304.9
44276,"1,795",108,21,6,"6,016.70","1,169.90",334.3
44278,"17,951","1,286",214,70,"7,163.90","1,192.10",390
44280,"4,641",336,59,21,"7,239.80","1,271.30",452.5
44281,"32,161","2,331",437,142,"7,247.90","1,358.80",441.5
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",464,97,17,"7,492.30","1,566.30",274.5
44287,"7,688",408,70,18,"5,307.00",910.5,234.1
44288,"3,521",192,44,21,"5,453.00","1,249.60",596.4
44301,"15,060",753,111,37,"5,000.00",737.1,245.7
44302,"5,127",249,33,7,"4,856.60",643.7,136.5
44303,"7,766",561,71,20,"7,223.80",914.2,257.5
44304,"5,028",296,51,21,"5,887.00","1,014.30",417.7
44305,"22,425","1,129",197,53,"5,034.60",878.5,236.3
44306,"21,165","1,086",172,51,"5,131.10",812.7,241
44307,"6,751",407,59,18,"6,028.70",873.9,266.6
44308,943,71,12,N/A,"7,529.20","1,272.50",N/A
44310,"26,659","2,085",214,64,"7,821.00",802.7,240.1
44311,"8,447",434,54,17,"5,137.90",639.3,201.3
44312,"31,064","2,104",380,106,"6,773.10","1,223.30",341.2
44313,"24,580","1,805",285,73,"7,343.40","1,159.50",297
44314,"19,113",917,165,52,"4,797.80",863.3,272.1
44319,"22,647","1,804",263,57,"7,965.70","1,161.30",251.7
44320,"19,419","1,209",196,57,"6,225.90","1,009.30",293.5
44321,"15,346","1,245",214,78,"8,112.90","1,394.50",508.3
44333,"18,778","1,549",216,73,"8,249.00","1,150.30",388.8
44401,"2,903",142,27,10,"4,891.50",930.1,344.5
44402,"3,228",170,22,8,"5,266.40",681.5,247.8
44403,"3,904",242,26,12,"6,198.80",666,307.4
44404,"1,446",71,10,N/A,"4,910.10",691.6,N/A
44405,"7,969",676,107,34,"8,482.90","1,342.70",426.7
44406,"21,749","1,936",260,110,"8,901.60","1,195.50",505.8
44408,"10,043",773,84,26,"7,696.90",836.4,258.9
44410,"16,702","1,291",116,30,"7,729.60",694.5,179.6
44411,"2,328",113,16,7,"4,854.00",687.3,300.7
44412,"2,630",148,29,10,"5,627.40","1,102.70",380.2
44413,"7,371",383,69,25,"5,196.00",936.1,339.2
44417,"1,736",87,8,N/A,"5,011.50",460.8,N/A
44418,"1,531",82,10,N/A,"5,356.00",653.2,N/A
44420,"14,796",982,134,42,"6,636.90",905.7,283.9
44423,"2,423",147,28,11,"6,066.90","1,155.60",454
44425,"14,354",919,124,42,"6,402.40",863.9,292.6
44427,"1,406",74,15,7,"5,263.20","1,066.90",497.9
44428,"3,045",179,16,N/A,"5,878.50",525.5,N/A
44429,"2,544",119,22,9,"4,677.70",864.8,353.8
44430,"4,777",310,20,8,"6,489.40",418.7,167.5
44431,"4,514",298,54,11,"6,601.70","1,196.30",243.7
44432,"13,279","1,545",81,27,"11,634.90",610,203.3
44436,"3,695",280,48,10,"7,577.80","1,299.10",270.6
44437,"4,406",288,38,19,"6,536.50",862.5,431.2
44438,"4,300",326,39,11,"7,581.40",907,255.8
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",405,40,12,"8,165.30",806.5,241.9
44441,"1,757",103,24,8,"5,862.30","1,366.00",455.3
44442,"3,938",325,51,20,"8,252.90","1,295.10",507.9
44443,"1,672",103,10,N/A,"6,160.30",598.1,N/A
44444,"9,563",526,91,37,"5,500.40",951.6,386.9
44445,"3,604",202,23,7,"5,604.90",638.2,194.2
44446,"20,150","1,483",182,66,"7,359.80",903.2,327.5
44449,"1,264",74,14,N/A,"5,854.40","1,107.60",N/A
44450,"2,041",80,9,N/A,"3,919.60",441,N/A
44451,"2,817",240,28,17,"8,519.70",994,603.5
44452,"3,444",364,33,14,"10,569.10",958.2,406.5
44454,982,84,8,N/A,"8,554.00",814.7,N/A
44455,"1,665",87,23,9,"5,225.20","1,381.40",540.5
44460,"25,258","1,913",292,82,"7,573.80","1,156.10",324.6
44470,"3,953",199,39,10,"5,034.20",986.6,253
44471,"10,742",805,124,51,"7,493.90","1,154.30",474.8
44473,"3,609",224,17,9,"6,206.70",471,249.4
44481,"9,617",624,94,35,"6,488.50",977.4,363.9
44483,"24,836","1,825",179,48,"7,348.20",720.7,193.3
44484,"21,804","1,570",211,63,"7,200.50",967.7,288.9
44485,"16,101",832,132,38,"5,167.40",819.8,236
44490,970,48,8,N/A,"4,948.50",824.7,N/A
44491,"3,517",165,47,17,"4,691.50","1,336.40",483.4
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",660,95,36,"7,069.40","1,017.60",385.6
44503,"1,130",77,8,N/A,"6,814.20",708,N/A
44504,"4,799",347,40,18,"7,230.70",833.5,375.1
44505,"17,985","1,440",151,57,"8,006.70",839.6,316.9
44506,"2,877",160,15,8,"5,561.30",521.4,278.1
44507,"5,409",263,25,10,"4,862.30",462.2,184.9
44509,"11,911",779,98,44,"6,540.20",822.8,369.4
44510,"2,601",142,15,N/A,"5,459.40",576.7,N/A
44511,"19,966","1,388",143,42,"6,951.80",716.2,210.4
44512,"32,763","2,786",373,140,"8,503.50","1,138.50",427.3
44514,"21,659","2,024",297,116,"9,344.80","1,371.30",535.6
44515,"26,662","2,291",273,91,"8,592.80","1,023.90",341.3
44601,"34,740","2,330",403,133,"6,707.00","1,160.00",382.8
44606,"8,718",331,31,14,"3,796.70",355.6,160.6
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",152,36,9,"6,232.10","1,476.00",369
44609,"3,935",285,57,17,"7,242.70","1,448.50",432
44610,160,37,N/A,N/A,"23,125.00",N/A,N/A
44611,"2,121",111,13,5,"5,233.40",612.9,235.7
44612,"5,518",389,59,10,"7,049.70","1,069.20",181.2
44613,"2,012",152,18,7,"7,554.70",894.6,347.9
44614,"12,628","1,071",150,52,"8,481.20","1,187.80",411.8
44615,"10,312",675,103,23,"6,545.80",998.8,223
44618,"6,787",475,55,16,"6,998.70",810.4,235.7
44620,"2,057",92,32,12,"4,472.50","1,555.70",583.4
44621,"4,476",378,41,7,"8,445.00",916,156.4
44622,"17,895","1,952",258,63,"10,908.10","1,441.70",352.1
44624,"5,308",236,29,6,"4,446.10",546.3,113
44625,"1,918",82,10,N/A,"4,275.30",521.4,N/A
44626,"3,015",173,24,7,"5,738.00",796,232.2
44627,"6,829",191,7,N/A,"2,796.90",102.5,N/A
44628,932,58,N/A,N/A,"6,223.20",N/A,N/A
44629,"2,661",224,24,5,"8,417.90",901.9,187.9
44632,"9,831",797,135,37,"8,107.00","1,373.20",376.4
44633,"2,634",125,11,5,"4,745.60",417.6,189.8
44634,"2,246",134,39,12,"5,966.20","1,736.40",534.3
44637,"3,281",150,16,N/A,"4,571.80",487.7,N/A
44638,"1,453",80,19,5,"5,505.80","1,307.60",344.1
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,534",272,79,"7,579.40","1,343.90",390.3
44643,"3,585",224,37,10,"6,248.30","1,032.10",278.9
44644,"4,949",297,52,10,"6,001.20","1,050.70",202.1
44645,"2,299",156,26,7,"6,785.60","1,130.90",304.5
44646,"46,749","3,889",623,191,"8,318.90","1,332.60",408.6
44647,"19,172","1,258",215,66,"6,561.70","1,121.40",344.3
44651,656,38,13,6,"5,792.70","1,981.70",914.6
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,31,6,N/A,"4,606.20",891.5,N/A
44654,"21,043","1,162",137,52,"5,522.00",651,247.1
44656,"2,836",165,30,9,"5,818.10","1,057.80",317.3
44657,"9,583",590,125,43,"6,156.70","1,304.40",448.7
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",756,81,29,"7,544.90",808.4,289.4
44663,"24,914","2,106",267,65,"8,453.10","1,071.70",260.9
44666,"2,667",203,41,18,"7,611.50","1,537.30",674.9
44667,"13,410",945,119,46,"7,047.00",887.4,343
44669,"1,347",82,17,7,"6,087.60","1,262.10",519.7
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,31,N/A,N/A,"10,689.70",N/A,N/A
44672,"4,748",402,43,8,"8,466.70",905.6,168.5
44675,"1,825",123,23,8,"6,739.70","1,260.30",438.4
44676,"4,402",229,31,18,"5,202.20",704.2,408.9
44677,"2,463",162,17,7,"6,577.30",690.2,284.2
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",337,45,14,"7,564.50","1,010.10",314.3
44681,"7,987",538,50,14,"6,735.90",626,175.3
44682,"1,030",89,6,N/A,"8,640.80",582.5,N/A
44683,"8,552",604,55,19,"7,062.70",643.1,222.2
44685,"27,842","2,201",393,122,"7,905.30","1,411.50",438.2
44687,275,109,N/A,N/A,"39,636.40",N/A,N/A
44688,"2,816",226,49,8,"8,025.60","1,740.10",284.1
44689,786,45,N/A,N/A,"5,725.20",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,177",437,172,"7,052.50",970.1,381.8
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",121,19,6,"7,667.90","1,204.10",380.2
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,63,11,N/A,"7,768.20","1,356.40",N/A
44702,948,191,13,N/A,"20,147.70","1,371.30",N/A
44703,"8,081",389,63,31,"4,813.80",779.6,383.6
44704,"3,490",183,31,13,"5,243.60",888.3,372.5
44705,"19,451","1,004",173,48,"5,161.70",889.4,246.8
44706,"17,413","1,179",215,68,"6,770.80","1,234.70",390.5
44707,"8,802",505,104,28,"5,737.30","1,181.50",318.1
44708,"25,541","1,902",354,119,"7,446.90","1,386.00",465.9
44709,"19,217","1,448",284,69,"7,535.00","1,477.90",359.1
44710,"9,557",552,92,28,"5,775.90",962.6,293
44714,"8,442",571,96,22,"6,763.80","1,137.20",260.6
44718,"11,895","1,067",186,49,"8,970.20","1,563.70",411.9
44720,"38,080","3,151",564,191,"8,274.70","1,481.10",501.6
44721,"14,149","1,054",207,54,"7,449.30","1,463.00",381.7
44730,"5,847",404,79,24,"6,909.50","1,351.10",410.5
44802,951,67,5,N/A,"7,045.20",525.8,N/A
44804,940,74,11,N/A,"7,872.30","1,170.20",N/A
44805,"32,833","2,440",354,94,"7,431.50","1,078.20",286.3
44807,"2,120",149,23,7,"7,028.30","1,084.90",330.2
44809,321,21,6,N/A,"6,542.10","1,869.20",N/A
44811,"12,667","1,015",118,39,"8,012.90",931.6,307.9
44813,"9,312",596,102,16,"6,400.30","1,095.40",171.8
44814,"2,876",216,48,12,"7,510.40","1,669.00",417.2
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",99,17,N/A,"6,573.70","1,128.80",N/A
44818,"2,394",168,22,6,"7,017.50",919,250.6
44820,"17,522","1,385",164,53,"7,904.30",936,302.5
44822,"2,749",209,27,8,"7,602.80",982.2,291
44824,"3,944",357,58,17,"9,051.70","1,470.60",431
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",121,17,N/A,"6,711.00",942.9,N/A
44827,"6,980",514,74,24,"7,363.90","1,060.20",343.8
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,348",193,47,"7,212.40","1,032.60",251.5
44833,"16,558","1,397",209,46,"8,437.00","1,262.20",277.8
44836,"2,330",185,19,8,"7,939.90",815.5,343.3
44837,"4,408",211,59,14,"4,786.80","1,338.50",317.6
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,193",159,33,"9,727.70","1,296.50",269.1
44840,"2,594",165,36,11,"6,360.80","1,387.80",424.1
44841,619,60,8,N/A,"9,693.10","1,292.40",N/A
44842,"5,392",404,73,18,"7,492.60","1,353.90",333.8
44843,"2,126",168,36,10,"7,902.20","1,693.30",470.4
44844,492,55,9,N/A,"11,178.90","1,829.30",N/A
44846,"3,486",352,51,8,"10,097.50","1,463.00",229.5
44847,"3,344",271,52,12,"8,104.10","1,555.00",358.9
44849,"2,522",195,28,12,"7,732.00","1,110.20",475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",274,80,34,"5,856.00","1,709.80",726.7
44853,"1,372",123,27,6,"8,965.00","1,967.90",437.3
44854,"1,708",151,37,9,"8,840.70","2,166.30",526.9
44855,"1,337",85,17,N/A,"6,357.50","1,271.50",N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,725",286,75,"7,373.70","1,222.50",320.6
44859,"2,158",104,15,10,"4,819.30",695.1,463.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",181,24,N/A,"4,868.20",645.5,N/A
44865,"3,208",208,35,12,"6,483.80","1,091.00",374.1
44866,"1,994",76,12,N/A,"3,811.40",601.8,N/A
44867,"2,557",161,24,12,"6,296.40",938.6,469.3
44870,"39,597","3,482",498,144,"8,793.60","1,257.70",363.7
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,066",168,64,"7,933.30","1,250.30",476.3
44878,"3,118",160,14,N/A,"5,131.50",449,N/A
44880,"2,844",125,23,6,"4,395.20",808.7,211
44882,"2,849",220,30,6,"7,722.00","1,053.00",210.6
44883,"28,183","2,518",342,64,"8,934.50","1,213.50",227.1
44887,836,55,10,N/A,"6,578.90","1,196.20",N/A
44889,"7,071",362,65,16,"5,119.50",919.2,226.3
44890,"11,245",902,118,31,"8,021.30","1,049.40",275.7
44901,"2,627",129,14,9,"4,910.50",532.9,342.6
44902,"4,850",243,41,14,"5,010.30",845.4,288.7
44903,"23,604","2,254",344,101,"9,549.20","1,457.40",427.9
44904,"13,542","1,295",212,66,"9,562.80","1,565.50",487.4
44905,"13,719",957,113,42,"6,975.70",823.7,306.1
44906,"16,849","1,365",206,69,"8,101.40","1,222.60",409.5
44907,"14,885","1,148",175,56,"7,712.50","1,175.70",376.2
45001,759,70,9,N/A,"9,222.70","1,185.80",N/A
45002,"13,865","1,362",219,73,"9,823.30","1,579.50",526.5
45003,552,45,7,N/A,"8,152.20","1,268.10",N/A
45005,"31,371","3,188",440,130,"10,162.30","1,402.60",414.4
45011,"71,451","5,725",911,288,"8,012.50","1,275.00",403.1
45013,"53,933","4,468",658,219,"8,284.40","1,220.00",406.1
45014,"43,848","4,191",656,219,"9,558.00","1,496.10",499.5
45015,"11,714",868,113,35,"7,409.90",964.7,298.8
45030,"19,125","2,150",352,117,"11,241.80","1,840.50",611.8
45032,364,21,5,N/A,"5,769.20","1,373.60",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",107,26,9,"8,405.30","2,042.40",707
45036,"38,221","3,505",573,159,"9,170.40","1,499.20",416
45039,"25,142","2,299",412,132,"9,144.10","1,638.70",525
45040,"54,507","4,644",843,307,"8,520.00","1,546.60",563.2
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,275",310,104,"8,540.40","1,163.80",390.4
45044,"54,680","4,569",783,245,"8,355.90","1,432.00",448.1
45050,"8,773",961,153,63,"10,954.10","1,744.00",718.1
45051,174,25,6,N/A,"14,367.80","3,448.30",N/A
45052,"3,667",373,40,10,"10,171.80","1,090.80",272.7
45054,"2,926",160,31,11,"5,468.20","1,059.50",375.9
45056,"27,957","2,880",260,91,"10,301.50",930,325.5
45062,686,49,5,N/A,"7,142.90",728.9,N/A
45064,"3,060",268,45,9,"8,758.20","1,470.60",294.1
45065,"4,765",520,101,37,"10,912.90","2,119.60",776.5
45066,"24,836","2,458",341,117,"9,896.90","1,373.00",471.1
45067,"14,970","1,318",241,58,"8,804.30","1,609.90",387.4
45068,"11,402","1,009",160,48,"8,849.30","1,403.30",421
45069,"51,117","4,125",795,266,"8,069.70","1,555.30",520.4
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",166,35,20,"7,258.40","1,530.40",874.5
45102,"22,397","1,927",388,114,"8,603.80","1,732.40",509
45103,"32,525","2,796",559,176,"8,596.50","1,718.70",541.1
45106,"12,382",933,198,68,"7,535.10","1,599.10",549.2
45107,"9,909",833,138,68,"8,406.50","1,392.70",686.2
45111,324,23,10,N/A,"7,098.80","3,086.40",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",331,45,11,"9,169.00","1,246.50",304.7
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",312,70,32,"8,717.50","1,955.90",894.1
45120,"2,750",267,80,28,"9,709.10","2,909.10","1,018.20"
45121,"9,245",796,132,46,"8,610.10","1,427.80",497.6
45122,"10,511",856,169,47,"8,143.80","1,607.80",447.2
45123,"8,736",608,164,40,"6,959.70","1,877.30",457.9
45130,"4,028",244,52,18,"6,057.60","1,291.00",446.9
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,N/A,N/A,"2,512.60",N/A,N/A
45133,"23,764","1,782",350,130,"7,498.70","1,472.80",547
45135,"4,705",299,60,28,"6,354.90","1,275.20",595.1
45140,"56,933","4,634",909,296,"8,139.40","1,596.60",519.9
45142,"3,696",335,57,17,"9,063.90","1,542.20",460
45144,"4,400",270,44,17,"6,136.40","1,000.00",386.4
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",80,19,8,"5,487.00","1,303.20",548.7
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",139,32,5,"9,475.10","2,181.30",340.8
45150,"32,618","3,042",586,134,"9,326.10","1,796.60",410.8
45152,"11,656","1,069",206,60,"9,171.20","1,767.30",514.8
45153,"1,804",125,35,15,"6,929.00","1,940.10",831.5
45154,"8,994",712,153,57,"7,916.40","1,701.10",633.8
45155,371,12,5,5,"3,234.50","1,347.70","1,347.70"
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",699,142,47,"6,776.50","1,376.60",455.6
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",225,49,24,"5,963.40","1,298.70",636.1
45160,865,52,8,N/A,"6,011.60",924.9,N/A
45162,"2,666",236,40,16,"8,852.20","1,500.40",600.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",253,82,35,"6,837.80","2,216.20",945.9
45168,"1,667",111,24,5,"6,658.70","1,439.70",299.9
45169,"4,513",402,49,13,"8,907.60","1,085.80",288.1
45171,"5,771",445,99,32,"7,711.00","1,715.50",554.5
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",147,40,13,"6,255.30","1,702.10",553.2
45176,"9,434",657,154,46,"6,964.20","1,632.40",487.6
45177,"22,385","1,506",268,115,"6,727.70","1,197.20",513.7
45202,"14,105","1,543",285,104,"10,939.40","2,020.60",737.3
45203,"2,429",132,27,16,"5,434.30","1,111.60",658.7
45204,"5,773",314,75,17,"5,439.10","1,299.20",294.5
45205,"18,533","1,233",189,66,"6,653.00","1,019.80",356.1
45206,"10,825",742,134,56,"6,854.50","1,237.90",517.3
45207,"7,133",496,71,33,"6,953.60",995.4,462.6
45208,"18,503","1,354",259,105,"7,317.70","1,399.80",567.5
45209,"11,082",996,162,55,"8,987.50","1,461.80",496.3
45211,"37,201","3,116",462,189,"8,376.10","1,241.90",508.1
45212,"22,529","1,496",300,104,"6,640.30","1,331.60",461.6
45213,"12,574",830,161,90,"6,600.90","1,280.40",715.8
45214,"7,791",486,102,51,"6,238.00","1,309.20",654.6
45215,"30,814","2,358",410,148,"7,652.40","1,330.60",480.3
45216,"8,925",642,116,43,"7,193.30","1,299.70",481.8
45217,"7,232",522,95,34,"7,217.90","1,313.60",470.1
45218,"3,915",300,61,17,"7,662.80","1,558.10",434.2
45219,"18,029","1,374",133,49,"7,621.10",737.7,271.8
45220,"13,838",866,121,43,"6,258.10",874.4,310.7
45223,"11,982",773,147,55,"6,451.30","1,226.80",459
45224,"21,402","1,558",316,111,"7,279.70","1,476.50",518.6
45225,"9,418",454,72,25,"4,820.60",764.5,265.4
45226,"5,346",421,92,27,"7,875.00","1,720.90",505.1
45227,"18,391","1,418",248,92,"7,710.30","1,348.50",500.2
45229,"13,090",809,155,57,"6,180.30","1,184.10",435.4
45230,"27,778","2,054",428,145,"7,394.30","1,540.80",522
45231,"40,071","3,809",580,187,"9,505.60","1,447.40",466.7
45232,"6,849",377,71,20,"5,504.50","1,036.60",292
45233,"16,025","1,808",302,87,"11,282.40","1,884.60",542.9
45236,"24,486","1,819",371,151,"7,428.70","1,515.20",616.7
45237,"20,193","1,520",286,109,"7,527.40","1,416.30",539.8
45238,"45,614","4,304",656,236,"9,435.70","1,438.20",517.4
45239,"29,809","2,633",424,147,"8,832.90","1,422.40",493.1
45240,"27,161","2,748",451,160,"10,117.40","1,660.50",589.1
45241,"24,366","1,892",334,111,"7,764.90","1,370.80",455.6
45242,"22,625","1,655",315,111,"7,314.90","1,392.30",490.6
45243,"15,075","1,109",289,130,"7,356.60","1,917.10",862.4
45244,"28,602","2,373",575,132,"8,296.60","2,010.30",461.5
45245,"20,800","1,808",314,105,"8,692.30","1,509.60",504.8
45246,"14,206","1,216",202,62,"8,559.80","1,421.90",436.4
45247,"22,544","2,234",340,115,"9,909.50","1,508.20",510.1
45248,"25,324","2,450",382,126,"9,674.60","1,508.50",497.6
45249,"13,156",902,170,71,"6,856.20","1,292.20",539.7
45251,"22,502","1,949",317,104,"8,661.50","1,408.80",462.2
45252,"4,336",413,79,30,"9,524.90","1,822.00",691.9
45255,"21,767","1,630",370,120,"7,488.40","1,699.80",551.3
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",390,51,11,"9,348.00","1,222.40",263.7
45303,"2,724",227,31,N/A,"8,333.30","1,138.00",N/A
45304,"7,084",625,61,24,"8,822.70",861.1,338.8
45305,"11,161",923,191,69,"8,269.90","1,711.30",618.2
