Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44082,"2,464",45,16,5,"1,826.30",649.4,202.9
44084,"3,749",181,30,13,"4,828.00",800.2,346.8
44085,"3,448",112,34,10,"3,248.30",986.1,290
44086,"2,558",99,27,15,"3,870.20","1,055.50",586.4
44087,"20,595","1,459",299,100,"7,084.20","1,451.80",485.6
44089,"15,527","1,044",277,93,"6,723.80","1,784.00",599
44090,"11,996",594,159,76,"4,951.70","1,325.40",633.5
44092,"16,677","1,396",294,110,"8,370.80","1,762.90",659.6
44093,"1,210",51,7,N/A,"4,214.90",578.5,N/A
44094,"35,755","2,821",613,242,"7,889.80","1,714.40",676.8
44095,"33,340","2,106",490,183,"6,316.70","1,469.70",548.9
44099,"2,334",75,13,6,"3,213.40",557,257.1
44101,610,16,N/A,N/A,"2,623.00",N/A,N/A
44102,"45,514","2,920",689,254,"6,415.60","1,513.80",558.1
44103,"16,519","1,039",167,48,"6,289.70","1,011.00",290.6
44104,"19,640","1,020",209,88,"5,193.50","1,064.20",448.1
44105,"37,211","2,013",388,159,"5,409.70","1,042.70",427.3
44106,"25,752","1,348",242,88,"5,234.50",939.7,341.7
44107,"50,666","3,540",784,241,"6,986.90","1,547.40",475.7
44108,"21,939","1,236",226,87,"5,633.80","1,030.10",396.6
44109,"40,246","2,670",707,243,"6,634.20","1,756.70",603.8
44110,"19,116","1,101",232,92,"5,759.60","1,213.60",481.3
44111,"42,821","2,890",771,263,"6,749.00","1,800.50",614.2
44112,"21,909","1,157",210,71,"5,280.90",958.5,324.1
44113,"20,358","1,603",280,107,"7,874.10","1,375.40",525.6
44114,"6,567",514,94,39,"7,827.00","1,431.40",593.9
44115,"8,284",666,117,37,"8,039.60","1,412.40",446.6
44116,"20,338","1,436",330,114,"7,060.70","1,622.60",560.5
44117,"9,611",735,159,70,"7,647.50","1,654.40",728.3
44118,"38,833","2,481",379,138,"6,388.90",976,355.4
44119,"13,108",970,156,60,"7,400.10","1,190.10",457.7
44120,"34,276","1,844",346,115,"5,379.90","1,009.50",335.5
44121,"33,211","2,204",370,117,"6,636.40","1,114.10",352.3
44122,"33,342","2,205",388,138,"6,613.30","1,163.70",413.9
44123,"16,515","1,233",203,68,"7,465.90","1,229.20",411.7
44124,"37,737","2,693",546,169,"7,136.20","1,446.90",447.8
44125,"27,939","2,084",406,135,"7,459.10","1,453.20",483.2
44126,"16,372","1,160",251,79,"7,085.30","1,533.10",482.5
44127,"4,375",197,60,16,"4,502.90","1,371.40",365.7
44128,"28,790","1,985",358,130,"6,894.80","1,243.50",451.5
44129,"28,276","2,061",443,142,"7,288.90","1,566.70",502.2
44130,"49,787","3,431",723,253,"6,891.40","1,452.20",508.2
44131,"20,532","1,392",268,81,"6,779.70","1,305.30",394.5
44132,"14,805","1,036",201,75,"6,997.60","1,357.60",506.6
44133,"30,225","2,157",472,181,"7,136.50","1,561.60",598.8
44134,"37,533","2,772",544,202,"7,385.50","1,449.40",538.2
44135,"27,640","1,796",363,121,"6,497.80","1,313.30",437.8
44136,"25,776","1,823",466,152,"7,072.50","1,807.90",589.7
44137,"22,657","1,756",303,91,"7,750.40","1,337.30",401.6
44138,"22,378","1,323",297,93,"5,912.10","1,327.20",415.6
44139,"24,212","1,337",267,76,"5,522.10","1,102.80",313.9
44140,"15,391",983,176,62,"6,386.80","1,143.50",402.8
44141,"13,830",944,239,67,"6,825.70","1,728.10",484.5
44142,"18,674","1,400",325,102,"7,497.10","1,740.40",546.2
44143,"24,241","1,923",326,113,"7,932.80","1,344.80",466.2
44144,"21,697","1,599",363,132,"7,369.70","1,673.00",608.4
44145,"32,378","2,469",454,150,"7,625.50","1,402.20",463.3
44146,"29,223","2,041",361,125,"6,984.20","1,235.30",427.7
44147,"19,361","1,341",298,100,"6,926.30","1,539.20",516.5
44149,"18,976","1,434",350,109,"7,556.90","1,844.40",574.4
44201,"6,944",345,117,36,"4,968.30","1,684.90",518.4
44202,"20,408","1,449",357,127,"7,100.20","1,749.30",622.3
44203,"40,442","2,450",580,216,"6,058.10","1,434.20",534.1
44212,"44,380","3,227",701,236,"7,271.30","1,579.50",531.8
44214,"2,267",115,29,11,"5,072.80","1,279.20",485.2
44215,"2,323",132,28,10,"5,682.30","1,205.30",430.5
44216,"9,540",613,143,45,"6,425.60","1,499.00",471.7
44217,"3,997",225,57,18,"5,629.20","1,426.10",450.3
44221,"29,154","1,903",457,151,"6,527.40","1,567.50",517.9
44223,"17,722","1,320",289,93,"7,448.40","1,630.70",524.8
44224,"39,564","2,426",595,205,"6,131.80","1,503.90",518.1
44230,"8,549",552,124,42,"6,456.90","1,450.50",491.3
44231,"8,777",393,100,23,"4,477.60","1,139.30",262
44233,"7,927",459,105,31,"5,790.30","1,324.60",391.1
44234,"4,177",195,48,12,"4,668.40","1,149.20",287.3
44235,"1,916",55,17,N/A,"2,870.60",887.3,N/A
44236,"25,518","1,588",391,116,"6,223.10","1,532.30",454.6
44240,"39,536","2,413",534,212,"6,103.30","1,350.70",536.2
44241,"16,638","1,062",295,96,"6,383.00","1,773.00",577
44243,"4,721",146,29,26,"3,092.60",614.3,550.7
44250,"1,110",78,25,10,"7,027.00","2,252.30",900.9
44251,922,55,16,5,"5,965.30","1,735.40",542.3
44253,"3,212",171,42,15,"5,323.80","1,307.60",467
44254,"4,960",238,44,22,"4,798.40",887.1,443.5
44255,"8,223",380,91,38,"4,621.20","1,106.70",462.1
44256,"62,916","4,159",824,265,"6,610.40","1,309.70",421.2
44260,"13,166",789,204,73,"5,992.70","1,549.40",554.5
44262,"5,049",284,62,21,"5,624.90","1,228.00",415.9
44264,"3,073",253,52,17,"8,233.00","1,692.20",553.2
44266,"33,894","1,787",428,145,"5,272.30","1,262.80",427.8
44270,"8,800",557,181,91,"6,329.50","2,056.80","1,034.10"
44272,"5,176",371,91,33,"7,167.70","1,758.10",637.6
44273,"7,172",350,85,29,"4,880.10","1,185.20",404.4
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",178,34,15,"5,426.80","1,036.60",457.3
44276,"1,795",103,25,12,"5,738.20","1,392.80",668.5
44278,"17,951","1,202",277,81,"6,696.00","1,543.10",451.2
44280,"4,641",312,72,25,"6,722.70","1,551.40",538.7
44281,"32,161","2,157",500,202,"6,706.90","1,554.70",628.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",442,135,30,"7,137.10","2,179.90",484.4
44287,"7,688",388,89,26,"5,046.80","1,157.60",338.2
44288,"3,521",168,42,15,"4,771.40","1,192.80",426
44301,"15,060",714,151,54,"4,741.00","1,002.70",358.6
44302,"5,127",240,44,18,"4,681.10",858.2,351.1
44303,"7,766",533,96,27,"6,863.30","1,236.20",347.7
44304,"5,028",271,39,18,"5,389.80",775.7,358
44305,"22,425","1,069",236,93,"4,767.00","1,052.40",414.7
44306,"21,165","1,031",194,75,"4,871.20",916.6,354.4
44307,"6,751",388,68,26,"5,747.30","1,007.30",385.1
44308,943,70,18,6,"7,423.10","1,908.80",636.3
44310,"26,659","2,013",270,95,"7,550.90","1,012.80",356.4
44311,"8,447",414,62,23,"4,901.10",734,272.3
44312,"31,064","1,977",496,163,"6,364.30","1,596.70",524.7
44313,"24,580","1,732",374,123,"7,046.40","1,521.60",500.4
44314,"19,113",858,201,78,"4,489.10","1,051.60",408.1
44319,"22,647","1,735",376,120,"7,661.10","1,660.30",529.9
44320,"19,419","1,142",249,81,"5,880.80","1,282.20",417.1
44321,"15,346","1,158",255,75,"7,545.90","1,661.70",488.7
44333,"18,778","1,466",330,85,"7,807.00","1,757.40",452.7
44401,"2,903",134,33,15,"4,615.90","1,136.80",516.7
44402,"3,228",161,34,10,"4,987.60","1,053.30",309.8
44403,"3,904",229,29,6,"5,865.80",742.8,153.7
44404,"1,446",70,12,6,"4,840.90",829.9,414.9
44405,"7,969",645,133,53,"8,093.90","1,669.00",665.1
44406,"21,749","1,830",349,106,"8,414.20","1,604.70",487.4
44408,"10,043",749,133,38,"7,457.90","1,324.30",378.4
44410,"16,702","1,253",166,51,"7,502.10",993.9,305.4
44411,"2,328",106,17,5,"4,553.30",730.2,214.8
44412,"2,630",138,35,14,"5,247.10","1,330.80",532.3
44413,"7,371",356,81,30,"4,829.70","1,098.90",407
44417,"1,736",86,10,5,"4,953.90",576,288
44418,"1,531",76,7,N/A,"4,964.10",457.2,N/A
44420,"14,796",938,156,62,"6,339.60","1,054.30",419
44423,"2,423",135,32,11,"5,571.60","1,320.70",454
44425,"14,354",876,145,57,"6,102.80","1,010.20",397.1
44427,"1,406",66,19,6,"4,694.20","1,351.40",426.7
44428,"3,045",173,21,8,"5,681.40",689.7,262.7
44429,"2,544",110,22,10,"4,323.90",864.8,393.1
44430,"4,777",301,30,8,"6,301.00",628,167.5
44431,"4,514",286,61,28,"6,335.80","1,351.40",620.3
44432,"13,279","1,522",103,38,"11,461.70",775.7,286.2
44436,"3,695",268,64,30,"7,253.00","1,732.10",811.9
44437,"4,406",268,37,15,"6,082.60",839.8,340.4
44438,"4,300",315,51,19,"7,325.60","1,186.00",441.9
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",391,55,17,"7,883.10","1,108.90",342.7
44441,"1,757",96,22,9,"5,463.90","1,252.10",512.2
44442,"3,938",305,69,22,"7,745.00","1,752.20",558.7
44443,"1,672",97,10,N/A,"5,801.40",598.1,N/A
44444,"9,563",485,105,29,"5,071.60","1,098.00",303.3
44445,"3,604",195,29,11,"5,410.70",804.7,305.2
44446,"20,150","1,420",241,73,"7,047.10","1,196.00",362.3
44449,"1,264",72,17,11,"5,696.20","1,344.90",870.3
44450,"2,041",77,15,5,"3,772.70",734.9,245
44451,"2,817",221,36,10,"7,845.20","1,278.00",355
44452,"3,444",350,40,11,"10,162.60","1,161.40",319.4
44454,982,81,8,N/A,"8,248.50",814.7,N/A
44455,"1,665",79,20,9,"4,744.70","1,201.20",540.5
44460,"25,258","1,833",364,141,"7,257.10","1,441.10",558.2
44470,"3,953",185,40,22,"4,680.00","1,011.90",556.5
44471,"10,742",757,145,61,"7,047.10","1,349.80",567.9
44473,"3,609",215,17,7,"5,957.30",471,194
44481,"9,617",593,118,44,"6,166.20","1,227.00",457.5
44483,"24,836","1,775",269,75,"7,146.90","1,083.10",302
44484,"21,804","1,502",266,79,"6,888.60","1,220.00",362.3
44485,"16,101",787,157,54,"4,887.90",975.1,335.4
44490,970,46,10,5,"4,742.30","1,030.90",515.5
44491,"3,517",148,38,22,"4,208.10","1,080.50",625.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",630,106,39,"6,748.10","1,135.40",417.7
44503,"1,130",75,11,N/A,"6,637.20",973.5,N/A
44504,"4,799",329,39,11,"6,855.60",812.7,229.2
44505,"17,985","1,384",200,65,"7,695.30","1,112.00",361.4
44506,"2,877",153,23,N/A,"5,318.00",799.4,N/A
44507,"5,409",253,35,14,"4,677.40",647.1,258.8
44509,"11,911",736,100,23,"6,179.20",839.6,193.1
44510,"2,601",136,15,N/A,"5,228.80",576.7,N/A
44511,"19,966","1,342",213,62,"6,721.40","1,066.80",310.5
44512,"32,763","2,634",453,151,"8,039.60","1,382.70",460.9
44514,"21,659","1,906",350,128,"8,800.00","1,616.00",591
44515,"26,662","2,193",361,131,"8,225.20","1,354.00",491.3
44601,"34,740","2,191",490,156,"6,306.90","1,410.50",449.1
44606,"8,718",317,35,8,"3,636.20",401.5,91.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",142,48,16,"5,822.10","1,968.00",656
44609,"3,935",264,65,24,"6,709.00","1,651.80",609.9
44610,160,36,N/A,N/A,"22,500.00",N/A,N/A
44611,"2,121",105,21,N/A,"4,950.50",990.1,N/A
44612,"5,518",377,92,28,"6,832.20","1,667.30",507.4
44613,"2,012",145,30,8,"7,206.80","1,491.10",397.6
44614,"12,628","1,018",197,49,"8,061.50","1,560.00",388
44615,"10,312",639,172,32,"6,196.70","1,668.00",310.3
44618,"6,787",457,69,26,"6,733.50","1,016.60",383.1
44620,"2,057",76,24,11,"3,694.70","1,166.70",534.8
44621,"4,476",371,55,18,"8,288.70","1,228.80",402.1
44622,"17,895","1,880",317,126,"10,505.70","1,771.40",704.1
44624,"5,308",228,34,15,"4,295.40",640.5,282.6
44625,"1,918",78,17,N/A,"4,066.70",886.3,N/A
44626,"3,015",164,28,11,"5,439.50",928.7,364.8
44627,"6,829",188,14,N/A,"2,753.00",205,N/A
44628,932,56,11,N/A,"6,008.60","1,180.30",N/A
44629,"2,661",217,24,13,"8,154.80",901.9,488.5
44632,"9,831",763,177,68,"7,761.20","1,800.40",691.7
44633,"2,634",123,16,7,"4,669.70",607.4,265.8
44634,"2,246",122,35,16,"5,431.90","1,558.30",712.4
44637,"3,281",147,18,6,"4,480.30",548.6,182.9
44638,"1,453",73,16,N/A,"5,024.10","1,101.20",N/A
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,455",338,120,"7,189.10","1,670.00",592.9
44643,"3,585",210,57,15,"5,857.70","1,590.00",418.4
44644,"4,949",276,76,20,"5,576.90","1,535.70",404.1
44645,"2,299",149,32,10,"6,481.10","1,391.90",435
44646,"46,749","3,672",754,265,"7,854.70","1,612.90",566.9
44647,"19,172","1,183",259,90,"6,170.50","1,350.90",469.4
44651,656,32,14,N/A,"4,878.00","2,134.10",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,29,9,N/A,"4,309.10","1,337.30",N/A
44654,"21,043","1,111",153,62,"5,279.70",727.1,294.6
44656,"2,836",154,36,8,"5,430.20","1,269.40",282.1
44657,"9,583",549,170,65,"5,728.90","1,774.00",678.3
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",724,117,25,"7,225.50","1,167.70",249.5
44663,"24,914","2,014",402,116,"8,083.80","1,613.60",465.6
44666,"2,667",185,37,15,"6,936.60","1,387.30",562.4
44667,"13,410",904,170,48,"6,741.20","1,267.70",357.9
44669,"1,347",76,22,6,"5,642.20","1,633.30",445.4
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,9,N/A,"10,344.80","3,103.40",N/A
44672,"4,748",393,77,17,"8,277.20","1,621.70",358
44675,"1,825",111,29,6,"6,082.20","1,589.00",328.8
44676,"4,402",210,28,8,"4,770.60",636.1,181.7
44677,"2,463",158,25,10,"6,414.90","1,015.00",406
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",317,58,12,"7,115.60","1,301.90",269.4
44681,"7,987",523,62,21,"6,548.10",776.3,262.9
44682,"1,030",86,14,N/A,"8,349.50","1,359.20",N/A
44683,"8,552",584,72,25,"6,828.80",841.9,292.3
44685,"27,842","2,069",482,160,"7,431.20","1,731.20",574.7
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",215,80,18,"7,634.90","2,840.90",639.2
44689,786,44,12,N/A,"5,598.00","1,526.70",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,010",498,203,"6,681.80","1,105.50",450.6
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",115,21,8,"7,287.70","1,330.80",507
44697,204,9,N/A,N/A,"4,411.80",N/A,N/A
44699,811,65,22,9,"8,014.80","2,712.70","1,109.70"
44702,948,185,18,5,"19,514.80","1,898.70",527.4
44703,"8,081",354,57,24,"4,380.60",705.4,297
44704,"3,490",170,24,16,"4,871.10",687.7,458.5
44705,"19,451",959,211,87,"4,930.30","1,084.80",447.3
44706,"17,413","1,104",298,92,"6,340.10","1,711.40",528.3
44707,"8,802",474,127,51,"5,385.10","1,442.90",579.4
44708,"25,541","1,789",425,165,"7,004.40","1,664.00",646
44709,"19,217","1,374",343,145,"7,149.90","1,784.90",754.5
44710,"9,557",521,122,39,"5,451.50","1,276.60",408.1
44714,"8,442",546,133,49,"6,467.70","1,575.50",580.4
44718,"11,895","1,016",214,99,"8,541.40","1,799.10",832.3
44720,"38,080","2,956",650,233,"7,762.60","1,706.90",611.9
44721,"14,149",993,231,95,"7,018.20","1,632.60",671.4
44730,"5,847",382,136,35,"6,533.30","2,326.00",598.6
44802,951,67,13,N/A,"7,045.20","1,367.00",N/A
44804,940,72,16,N/A,"7,659.60","1,702.10",N/A
44805,"32,833","2,356",528,194,"7,175.70","1,608.10",590.9
44807,"2,120",141,33,13,"6,650.90","1,556.60",613.2
44809,321,17,N/A,N/A,"5,296.00",N/A,N/A
44811,"12,667",972,177,47,"7,673.50","1,397.30",371
44813,"9,312",580,142,54,"6,228.50","1,524.90",579.9
44814,"2,876",198,50,24,"6,884.60","1,738.50",834.5
44815,630,38,9,N/A,"6,031.70","1,428.60",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",96,19,9,"6,374.50","1,261.60",597.6
44818,"2,394",160,39,8,"6,683.40","1,629.10",334.2
44820,"17,522","1,326",273,67,"7,567.60","1,558.00",382.4
44822,"2,749",201,48,15,"7,311.70","1,746.10",545.7
44824,"3,944",334,73,23,"8,468.60","1,850.90",583.2
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",118,27,8,"6,544.60","1,497.50",443.7
44827,"6,980",485,107,29,"6,948.40","1,533.00",415.5
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,298",264,91,"6,944.90","1,412.50",486.9
44833,"16,558","1,331",278,70,"8,038.40","1,678.90",422.8
44836,"2,330",178,36,8,"7,639.50","1,545.10",343.3
44837,"4,408",197,70,32,"4,469.10","1,588.00",726
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,147",283,62,"9,352.60","2,307.60",505.5
44840,"2,594",156,54,24,"6,013.90","2,081.70",925.2
44841,619,57,14,N/A,"9,208.40","2,261.70",N/A
44842,"5,392",385,99,30,"7,140.20","1,836.10",556.4
44843,"2,126",157,46,21,"7,384.80","2,163.70",987.8
44844,492,53,9,N/A,"10,772.40","1,829.30",N/A
44846,"3,486",338,61,20,"9,695.90","1,749.90",573.7
44847,"3,344",256,65,29,"7,655.50","1,943.80",867.2
44849,"2,522",180,46,5,"7,137.20","1,823.90",198.3
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",242,82,34,"5,172.00","1,752.50",726.7
44853,"1,372",115,30,14,"8,381.90","2,186.60","1,020.40"
44854,"1,708",135,38,13,"7,904.00","2,224.80",761.1
44855,"1,337",82,24,11,"6,133.10","1,795.10",822.7
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,644",394,155,"7,027.40","1,684.20",662.6
44859,"2,158",94,27,N/A,"4,355.90","1,251.20",N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",175,42,12,"4,706.80","1,129.60",322.8
44865,"3,208",196,41,10,"6,109.70","1,278.10",311.7
44866,"1,994",74,21,7,"3,711.10","1,053.20",351.1
44867,"2,557",149,33,7,"5,827.10","1,290.60",273.8
44870,"39,597","3,296",613,198,"8,323.90","1,548.10",500
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437",998,240,71,"7,427.30","1,786.10",528.4
44878,"3,118",156,28,10,"5,003.20",898,320.7
44880,"2,844",119,31,11,"4,184.20","1,090.00",386.8
44882,"2,849",213,56,9,"7,476.30","1,965.60",315.9
44883,"28,183","2,440",518,155,"8,657.70","1,838.00",550
44887,836,51,11,N/A,"6,100.50","1,315.80",N/A
44889,"7,071",346,91,36,"4,893.20","1,286.90",509.1
44890,"11,245",870,151,67,"7,736.80","1,342.80",595.8
44901,"2,627",122,20,N/A,"4,644.10",761.3,N/A
44902,"4,850",228,51,19,"4,701.00","1,051.50",391.8
44903,"23,604","2,135",444,150,"9,045.10","1,881.00",635.5
44904,"13,542","1,226",265,105,"9,053.30","1,956.90",775.4
44905,"13,719",914,168,50,"6,662.30","1,224.60",364.5
44906,"16,849","1,297",246,85,"7,697.80","1,460.00",504.5
44907,"14,885","1,089",210,76,"7,316.10","1,410.80",510.6
45001,759,66,23,N/A,"8,695.70","3,030.30",N/A
45002,"13,865","1,287",234,106,"9,282.40","1,687.70",764.5
45003,552,43,11,5,"7,789.90","1,992.80",905.8
45005,"31,371","3,050",602,198,"9,722.40","1,919.00",631.2
45011,"71,451","5,406","1,014",411,"7,566.00","1,419.20",575.2
45013,"53,933","4,229",763,277,"7,841.20","1,414.70",513.6
45014,"43,848","3,950",690,287,"9,008.40","1,573.60",654.5
45015,"11,714",833,153,54,"7,111.10","1,306.10",461
45030,"19,125","2,033",429,170,"10,630.10","2,243.10",888.9
45032,364,20,5,N/A,"5,494.50","1,373.60",N/A
45033,249,12,5,N/A,"4,819.30","2,008.00",N/A
45034,"1,273",98,27,12,"7,698.40","2,121.00",942.7
45036,"38,221","3,341",771,243,"8,741.30","2,017.20",635.8
45039,"25,142","2,165",569,179,"8,611.10","2,263.10",712
45040,"54,507","4,334","1,079",315,"7,951.30","1,979.60",577.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,166",410,116,"8,131.20","1,539.20",435.5
45044,"54,680","4,323",937,353,"7,906.00","1,713.60",645.6
45050,"8,773",899,161,58,"10,247.30","1,835.20",661.1
45051,174,24,10,N/A,"13,793.10","5,747.10",N/A
45052,"3,667",364,67,24,"9,926.40","1,827.10",654.5
45054,"2,926",148,32,12,"5,058.10","1,093.60",410.1
45056,"27,957","2,799",278,119,"10,011.80",994.4,425.7
45062,686,47,N/A,N/A,"6,851.30",N/A,N/A
45064,"3,060",258,65,24,"8,431.40","2,124.20",784.3
45065,"4,765",483,110,43,"10,136.40","2,308.50",902.4
45066,"24,836","2,340",463,133,"9,421.80","1,864.20",535.5
45067,"14,970","1,252",308,119,"8,363.40","2,057.40",794.9
45068,"11,402",957,213,66,"8,393.30","1,868.10",578.8
45069,"51,117","3,829",889,336,"7,490.70","1,739.10",657.3
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",146,28,11,"6,383.90","1,224.30",481
45102,"22,397","1,811",488,176,"8,085.90","2,178.90",785.8
45103,"32,525","2,596",680,248,"7,981.60","2,090.70",762.5
45106,"12,382",865,249,85,"6,985.90","2,011.00",686.5
45107,"9,909",765,168,45,"7,720.30","1,695.40",454.1
45111,324,23,14,10,"7,098.80","4,321.00","3,086.40"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",317,75,23,"8,781.20","2,077.60",637.1
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",281,71,27,"7,851.40","1,983.80",754.4
45120,"2,750",237,75,42,"8,618.20","2,727.30","1,527.30"
45121,"9,245",748,173,55,"8,090.90","1,871.30",594.9
45122,"10,511",816,233,79,"7,763.30","2,216.70",751.6
45123,"8,736",563,207,56,"6,444.60","2,369.50",641
45130,"4,028",224,72,16,"5,561.10","1,787.50",397.2
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,6,N/A,"2,512.60","1,507.50",N/A
45133,"23,764","1,614",387,133,"6,791.80","1,628.50",559.7
45135,"4,705",268,62,18,"5,696.10","1,317.70",382.6
45140,"56,933","4,322","1,065",393,"7,591.40","1,870.60",690.3
45142,"3,696",314,77,31,"8,495.70","2,083.30",838.7
45144,"4,400",242,46,12,"5,500.00","1,045.50",272.7
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",72,18,8,"4,938.30","1,234.60",548.7
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",132,41,14,"8,998.00","2,794.80",954.3
45150,"32,618","2,887",844,275,"8,850.90","2,587.50",843.1
45152,"11,656","1,003",246,92,"8,605.00","2,110.50",789.3
45153,"1,804",108,28,11,"5,986.70","1,552.10",609.8
45154,"8,994",652,207,64,"7,249.30","2,301.50",711.6
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",649,178,54,"6,291.80","1,725.60",523.5
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",201,41,19,"5,327.30","1,086.70",503.6
45160,865,50,12,N/A,"5,780.30","1,387.30",N/A
45162,"2,666",218,50,10,"8,177.00","1,875.50",375.1
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",216,77,34,"5,837.80","2,081.10",918.9
45168,"1,667",105,26,10,"6,298.70","1,559.70",599.9
45169,"4,513",386,60,24,"8,553.10","1,329.50",531.8
45171,"5,771",412,113,43,"7,139.10","1,958.10",745.1
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",136,43,24,"5,787.20","1,829.80","1,021.30"
45176,"9,434",603,179,57,"6,391.80","1,897.40",604.2
45177,"22,385","1,384",313,103,"6,182.70","1,398.30",460.1
45202,"14,105","1,430",307,116,"10,138.20","2,176.50",822.4
45203,"2,429",117,17,10,"4,816.80",699.9,411.7
45204,"5,773",299,81,47,"5,179.30","1,403.10",814.1
45205,"18,533","1,169",202,85,"6,307.70","1,089.90",458.6
45206,"10,825",684,141,54,"6,318.70","1,302.50",498.8
45207,"7,133",465,58,23,"6,519.00",813.1,322.4
45208,"18,503","1,249",261,102,"6,750.30","1,410.60",551.3
45209,"11,082",940,206,70,"8,482.20","1,858.90",631.7
45211,"37,201","2,886",538,199,"7,757.90","1,446.20",534.9
45212,"22,529","1,400",317,153,"6,214.20","1,407.10",679.1
45213,"12,574",742,150,60,"5,901.10","1,192.90",477.2
45214,"7,791",436,82,33,"5,596.20","1,052.50",423.6
45215,"30,814","2,212",490,180,"7,178.60","1,590.20",584.2
45216,"8,925",598,118,52,"6,700.30","1,322.10",582.6
45217,"7,232",488,115,39,"6,747.80","1,590.20",539.3
45218,"3,915",280,67,25,"7,152.00","1,711.40",638.6
45219,"18,029","1,327",141,57,"7,360.40",782.1,316.2
45220,"13,838",824,152,47,"5,954.60","1,098.40",339.6
45223,"11,982",718,158,59,"5,992.30","1,318.60",492.4
45224,"21,402","1,451",312,146,"6,779.70","1,457.80",682.2
45225,"9,418",431,90,33,"4,576.30",955.6,350.4
45226,"5,346",396,101,41,"7,407.40","1,889.30",766.9
45227,"18,391","1,321",280,109,"7,182.90","1,522.50",592.7
45229,"13,090",752,151,62,"5,744.80","1,153.60",473.6
45230,"27,778","1,905",499,193,"6,857.90","1,796.40",694.8
45231,"40,071","3,619",722,260,"9,031.50","1,801.80",648.8
45232,"6,849",358,83,33,"5,227.00","1,211.90",481.8
45233,"16,025","1,710",373,145,"10,670.80","2,327.60",904.8
45236,"24,486","1,660",402,154,"6,779.40","1,641.80",628.9
45237,"20,193","1,418",307,120,"7,022.20","1,520.30",594.3
45238,"45,614","4,062",806,287,"8,905.20","1,767.00",629.2
45239,"29,809","2,482",509,194,"8,326.30","1,707.50",650.8
45240,"27,161","2,583",482,193,"9,510.00","1,774.60",710.6
45241,"24,366","1,780",415,162,"7,305.30","1,703.20",664.9
45242,"22,625","1,542",398,136,"6,815.50","1,759.10",601.1
45243,"15,075",974,248,112,"6,461.00","1,645.10",743
45244,"28,602","2,224",704,307,"7,775.70","2,461.40","1,073.40"
45245,"20,800","1,699",408,121,"8,168.30","1,961.50",581.7
45246,"14,206","1,152",237,86,"8,109.20","1,668.30",605.4
45247,"22,544","2,109",393,143,"9,355.00","1,743.30",634.3
45248,"25,324","2,320",484,178,"9,161.30","1,911.20",702.9
45249,"13,156",827,181,66,"6,286.10","1,375.80",501.7
