Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44082,"2,464",45,12,N/A,"1,826.30",487,N/A
44084,"3,749",183,28,9,"4,881.30",746.9,240.1
44085,"3,448",113,27,10,"3,277.30",783.1,290
44086,"2,558",102,26,17,"3,987.50","1,016.40",664.6
44087,"20,595","1,484",288,91,"7,205.60","1,398.40",441.9
44089,"15,527","1,063",258,89,"6,846.10","1,661.60",573.2
44090,"11,996",613,167,80,"5,110.00","1,392.10",666.9
44092,"16,677","1,418",280,106,"8,502.70","1,679.00",635.6
44093,"1,210",51,7,N/A,"4,214.90",578.5,N/A
44094,"35,755","2,867",583,230,"8,018.50","1,630.50",643.3
44095,"33,340","2,147",479,185,"6,439.70","1,436.70",554.9
44099,"2,334",77,15,6,"3,299.10",642.7,257.1
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,963",651,265,"6,510.10","1,430.30",582.2
44103,"16,519","1,060",157,61,"6,416.90",950.40,369.3
44104,"19,640","1,041",202,95,"5,300.40","1,028.50",483.7
44105,"37,211","2,042",376,160,"5,487.60","1,010.50",430
44106,"25,752","1,371",229,97,"5,323.90",889.3,376.7
44107,"50,666","3,595",721,218,"7,095.50","1,423.00",430.3
44108,"21,939","1,258",226,92,"5,734.10","1,030.10",419.3
44109,"40,246","2,719",666,239,"6,756.00","1,654.80",593.8
44110,"19,116","1,129",230,109,"5,906.00","1,203.20",570.2
44111,"42,821","2,937",726,263,"6,858.80","1,695.40",614.2
44112,"21,909","1,173",197,70,"5,354.00",899.2,319.5
44113,"20,358","1,626",269,103,"7,987.00","1,321.30",505.9
44114,"6,567",523,95,45,"7,964.10","1,446.60",685.2
44115,"8,284",678,112,44,"8,184.50","1,352.00",531.1
44116,"20,338","1,455",298,100,"7,154.10","1,465.20",491.7
44117,"9,611",751,163,67,"7,814.00","1,696.00",697.1
44118,"38,833","2,521",383,141,"6,491.90",986.30,363.1
44119,"13,108",983,146,59,"7,499.20","1,113.80",450.1
44120,"34,276","1,852",309,99,"5,403.20",901.50,288.8
44121,"33,211","2,232",352,108,"6,720.70","1,059.90",325.2
44122,"33,342","2,241",360,133,"6,721.30","1,079.70",398.9
44123,"16,515","1,254",206,72,"7,593.10","1,247.40",436
44124,"37,737","2,728",511,152,"7,229.00","1,354.10",402.8
44125,"27,939","2,129",386,129,"7,620.20","1,381.60",461.7
44126,"16,372","1,173",229,57,"7,164.70","1,398.70",348.2
44127,"4,375",202,56,21,"4,617.10","1,280.00",480
44128,"28,790","2,012",345,133,"6,988.50","1,198.30",462
44129,"28,276","2,086",399,126,"7,377.30","1,411.10",445.6
44130,"49,787","3,526",706,242,"7,082.20","1,418.00",486.1
44131,"20,532","1,406",251,69,"6,847.80","1,222.50",336.1
44132,"14,805","1,052",185,76,"7,105.70","1,249.60",513.3
44133,"30,225","2,204",471,170,"7,292.00","1,558.30",562.4
44134,"37,533","2,813",513,188,"7,494.70","1,366.80",500.9
44135,"27,640","1,834",349,144,"6,635.30","1,262.70",521
44136,"25,776","1,858",427,159,"7,208.30","1,656.60",616.9
44137,"22,657","1,778",279,91,"7,847.50","1,231.40",401.6
44138,"22,378","1,370",299,113,"6,122.10","1,336.10",505
44139,"24,212","1,351",244,72,"5,579.90","1,007.80",297.4
44140,"15,391","1,008",183,69,"6,549.30","1,189.00",448.3
44141,"13,830",960,221,68,"6,941.40","1,598.00",491.7
44142,"18,674","1,411",290,84,"7,556.00","1,553.00",449.8
44143,"24,241","1,944",294,102,"8,019.50","1,212.80",420.8
44144,"21,697","1,628",359,127,"7,503.30","1,654.60",585.3
44145,"32,378","2,504",436,151,"7,733.60","1,346.60",466.4
44146,"29,223","2,071",352,121,"7,086.90","1,204.50",414.1
44147,"19,361","1,369",291,103,"7,070.90","1,503.00",532
44149,"18,976","1,459",328,108,"7,688.70","1,728.50",569.1
44201,"6,944",358,117,39,"5,155.50","1,684.90",561.6
44202,"20,408","1,468",330,115,"7,193.30","1,617.00",563.5
44203,"40,442","2,503",572,216,"6,189.10","1,414.40",534.1
44212,"44,380","3,277",648,202,"7,384.00","1,460.10",455.2
44214,"2,267",115,28,9,"5,072.80","1,235.10",397
44215,"2,323",134,27,9,"5,768.40","1,162.30",387.4
44216,"9,540",626,133,41,"6,561.80","1,394.10",429.8
44217,"3,997",229,51,18,"5,729.30","1,276.00",450.3
44221,"29,154","1,933",423,143,"6,630.30","1,450.90",490.5
44223,"17,722","1,331",265,78,"7,510.40","1,495.30",440.1
44224,"39,564","2,462",553,178,"6,222.80","1,397.70",449.9
44230,"8,549",563,124,43,"6,585.60","1,450.50",503
44231,"8,777",399,97,26,"4,546.00","1,105.20",296.2
44233,"7,927",473,106,35,"5,966.90","1,337.20",441.5
44234,"4,177",196,42,12,"4,692.40","1,005.50",287.3
44235,"1,916",55,11,N/A,"2,870.60",574.1,N/A
44236,"25,518","1,623",366,109,"6,360.20","1,434.30",427.1
44240,"39,536","2,462",521,222,"6,227.20","1,317.80",561.5
44241,"16,638","1,080",271,87,"6,491.20","1,628.80",522.9
44243,"4,721",157,40,32,"3,325.60",847.3,677.8
44250,"1,110",79,25,5,"7,117.10","2,252.30",450.5
44251,922,56,16,N/A,"6,073.80","1,735.40",N/A
44253,"3,212",172,38,13,"5,354.90","1,183.10",404.7
44254,"4,960",248,50,25,"5,000.00","1,008.10",504
44255,"8,223",388,83,35,"4,718.50","1,009.40",425.6
44256,"62,916","4,226",755,241,"6,716.90","1,200.00",383.1
44260,"13,166",805,198,71,"6,114.20","1,503.90",539.3
44262,"5,049",285,55,16,"5,644.70","1,089.30",316.9
44264,"3,073",256,53,14,"8,330.60","1,724.70",455.6
44266,"33,894","1,837",431,156,"5,419.80","1,271.60",460.3
44270,"8,800",568,177,86,"6,454.50","2,011.40",977.3
44272,"5,176",381,91,33,"7,360.90","1,758.10",637.6
44273,"7,172",354,82,30,"4,935.90","1,143.30",418.3
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",183,34,17,"5,579.30","1,036.60",518.3
44276,"1,795",106,26,13,"5,905.30","1,448.50",724.2
44278,"17,951","1,222",274,73,"6,807.40","1,526.40",406.7
44280,"4,641",317,69,23,"6,830.40","1,486.70",495.6
44281,"32,161","2,199",482,184,"6,837.50","1,498.70",572.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",454,129,31,"7,330.90","2,083.00",500.6
44287,"7,688",391,82,24,"5,085.80","1,066.60",312.2
44288,"3,521",176,43,18,"4,998.60","1,221.20",511.2
44301,"15,060",722,137,43,"4,794.20",909.7,285.5
44302,"5,127",246,43,20,"4,798.10",838.7,390.1
44303,"7,766",546,98,33,"7,030.60","1,261.90",424.9
44304,"5,028",284,45,26,"5,648.40",895,517.1
44305,"22,425","1,094",238,101,"4,878.50","1,061.30",450.4
44306,"21,165","1,049",192,74,"4,956.30",907.2,349.6
44307,"6,751",393,65,21,"5,821.40",962.8,311.1
44308,943,71,16,N/A,"7,529.20","1,696.70",N/A
44310,"26,659","2,034",260,96,"7,629.70",975.30,360.1
44311,"8,447",422,65,26,"4,995.90",769.5,307.8
44312,"31,064","2,013",482,153,"6,480.20","1,551.60",492.5
44313,"24,580","1,747",350,103,"7,107.40","1,423.90",419
44314,"19,113",878,193,79,"4,593.70","1,009.80",413.3
44319,"22,647","1,755",347,108,"7,749.40","1,532.20",476.9
44320,"19,419","1,169",247,86,"6,019.90","1,272.00",442.9
44321,"15,346","1,177",248,71,"7,669.80","1,616.10",462.7
44333,"18,778","1,485",306,71,"7,908.20","1,629.60",378.1
44401,"2,903",137,33,16,"4,719.30","1,136.80",551.2
44402,"3,228",161,30,8,"4,987.60",929.4,247.8
44403,"3,904",232,29,8,"5,942.60",742.8,204.9
44404,"1,446",70,11,5,"4,840.90",760.7,345.8
44405,"7,969",652,130,55,"8,181.70","1,631.30",690.2
44406,"21,749","1,862",339,112,"8,561.30","1,558.70",515
44408,"10,043",755,118,33,"7,517.70","1,174.90",328.6
44410,"16,702","1,266",148,48,"7,579.90",886.10,287.4
44411,"2,328",107,14,6,"4,596.20",601.4,257.7
44412,"2,630",140,28,14,"5,323.20","1,064.60",532.3
44413,"7,371",367,88,36,"4,979.00","1,193.90",488.4
44417,"1,736",86,9,N/A,"4,953.90",518.4,N/A
44418,"1,531",80,10,6,"5,225.30",653.2,391.9
44420,"14,796",952,148,59,"6,434.20","1,000.30",398.8
44423,"2,423",139,34,11,"5,736.70","1,403.20",454
44425,"14,354",885,132,53,"6,165.50",919.6,369.2
44427,"1,406",68,19,N/A,"4,836.40","1,351.40",N/A
44428,"3,045",177,24,9,"5,812.80",788.2,295.6
44429,"2,544",112,19,7,"4,402.50",746.9,275.2
44430,"4,777",305,29,10,"6,384.80",607.1,209.3
44431,"4,514",288,57,24,"6,380.20","1,262.70",531.7
44432,"13,279","1,529",99,40,"11,514.40",745.5,301.2
44436,"3,695",272,63,30,"7,361.30","1,705.00",811.9
44437,"4,406",268,29,9,"6,082.60",658.2,204.3
44438,"4,300",315,47,10,"7,325.60","1,093.00",232.6
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",395,48,18,"7,963.70",967.70,362.9
44441,"1,757",101,23,13,"5,748.40","1,309.00",739.9
44442,"3,938",311,68,21,"7,897.40","1,726.80",533.3
44443,"1,672",100,12,N/A,"5,980.90",717.7,N/A
44444,"9,563",494,103,28,"5,165.70","1,077.10",292.8
44445,"3,604",196,27,5,"5,438.40",749.2,138.7
44446,"20,150","1,438",229,64,"7,136.50","1,136.50",317.6
44449,"1,264",72,17,9,"5,696.20","1,344.90",712
44450,"2,041",77,13,N/A,"3,772.70",636.9,N/A
44451,"2,817",232,40,16,"8,235.70","1,420.00",568
44452,"3,444",351,40,11,"10,191.60","1,161.40",319.4
44454,982,82,7,N/A,"8,350.30",712.80,N/A
44455,"1,665",80,20,7,"4,804.80","1,201.20",420.4
44460,"25,258","1,859",337,135,"7,360.00","1,334.20",534.5
44470,"3,953",190,42,19,"4,806.50","1,062.50",480.6
44471,"10,742",766,131,57,"7,130.90","1,219.50",530.6
44473,"3,609",217,16,8,"6,012.70",443.3,221.7
44481,"9,617",598,103,37,"6,218.20","1,071.00",384.7
44483,"24,836","1,789",249,64,"7,203.30","1,002.60",257.7
44484,"21,804","1,527",259,81,"7,003.30","1,187.90",371.5
44485,"16,101",798,147,41,"4,956.20",913.00,254.6
44490,970,47,11,5,"4,845.40","1,134.00",515.5
44491,"3,517",150,40,18,"4,265.00","1,137.30",511.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",637,98,38,"6,823.10","1,049.70",407
44503,"1,130",76,10,N/A,"6,725.70",885,N/A
44504,"4,799",334,36,13,"6,959.80",750.2,270.9
44505,"17,985","1,395",175,59,"7,756.50",973.00,328.1
44506,"2,877",156,18,7,"5,422.30",625.7,243.3
44507,"5,409",259,35,19,"4,788.30",647.1,351.3
44509,"11,911",749,96,34,"6,288.30",806,285.5
44510,"2,601",137,13,N/A,"5,267.20",499.8,N/A
44511,"19,966","1,356",200,64,"6,791.50","1,001.70",320.5
44512,"32,763","2,677",419,158,"8,170.80","1,278.90",482.3
44514,"21,659","1,952",359,147,"9,012.40","1,657.50",678.7
44515,"26,662","2,224",353,127,"8,341.50","1,324.00",476.3
44601,"34,740","2,230",479,171,"6,419.10","1,378.80",492.2
44606,"8,718",319,30,8,"3,659.10",344.1,91.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",145,46,19,"5,945.10","1,886.00",779
44609,"3,935",272,66,26,"6,912.30","1,677.30",660.7
44610,160,36,N/A,N/A,"22,500.00",N/A,N/A
44611,"2,121",106,22,N/A,"4,997.60","1,037.20",N/A
44612,"5,518",383,89,24,"6,940.90","1,612.90",434.9
44613,"2,012",147,29,9,"7,306.20","1,441.40",447.3
44614,"12,628","1,042",185,63,"8,251.50","1,465.00",498.9
44615,"10,312",648,151,30,"6,283.90","1,464.30",290.9
44618,"6,787",462,70,31,"6,807.10","1,031.40",456.8
44620,"2,057",84,27,15,"4,083.60","1,312.60",729.2
44621,"4,476",374,52,16,"8,355.70","1,161.80",357.5
44622,"17,895","1,903",305,108,"10,634.30","1,704.40",603.5
44624,"5,308",231,35,13,"4,351.90",659.4,244.9
44625,"1,918",80,17,N/A,"4,171.00",886.3,N/A
44626,"3,015",167,30,12,"5,539.00",995,398
44627,"6,829",188,14,N/A,"2,753.00",205,N/A
44628,932,57,9,N/A,"6,115.90",965.70,N/A
44629,"2,661",220,25,10,"8,267.60",939.5,375.8
44632,"9,831",774,166,68,"7,873.10","1,688.50",691.7
44633,"2,634",124,15,8,"4,707.70",569.5,303.7
44634,"2,246",127,39,21,"5,654.50","1,736.40",935
44637,"3,281",150,19,8,"4,571.80",579.1,243.8
44638,"1,453",74,17,5,"5,092.90","1,170.00",344.1
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,472",315,115,"7,273.10","1,556.40",568.2
44643,"3,585",216,57,15,"6,025.10","1,590.00",418.4
44644,"4,949",283,68,18,"5,718.30","1,374.00",363.7
44645,"2,299",150,29,12,"6,524.60","1,261.40",522
44646,"46,749","3,752",755,269,"8,025.80","1,615.00",575.4
44647,"19,172","1,212",257,102,"6,321.70","1,340.50",532
44651,656,34,17,N/A,"5,182.90","2,591.50",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,30,10,N/A,"4,457.70","1,485.90",N/A
44654,"21,043","1,125",153,68,"5,346.20",727.1,323.1
44656,"2,836",157,36,9,"5,536.00","1,269.40",317.3
44657,"9,583",560,167,69,"5,843.70","1,742.70",720
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",733,108,31,"7,315.40","1,077.80",309.4
44663,"24,914","2,050",384,111,"8,228.30","1,541.30",445.5
44666,"2,667",191,38,17,"7,161.60","1,424.80",637.4
44667,"13,410",913,165,48,"6,808.40","1,230.40",357.9
44669,"1,347",76,19,N/A,"5,642.20","1,410.50",N/A
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,5,N/A,"10,344.80","1,724.10",N/A
44672,"4,748",395,71,18,"8,319.30","1,495.40",379.1
44675,"1,825",116,29,7,"6,356.20","1,589.00",383.6
44676,"4,402",217,32,15,"4,929.60",726.9,340.8
44677,"2,463",159,22,10,"6,455.50",893.2,406
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",325,54,17,"7,295.20","1,212.10",381.6
44681,"7,987",527,56,20,"6,598.20",701.1,250.4
44682,"1,030",86,13,N/A,"8,349.50","1,262.10",N/A
44683,"8,552",590,67,21,"6,899.00",783.4,245.6
44685,"27,842","2,099",467,153,"7,539.00","1,677.30",549.5
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",218,77,17,"7,741.50","2,734.40",603.7
44689,786,45,12,N/A,"5,725.20","1,526.70",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,061",480,215,"6,795.00","1,065.50",477.3
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",115,20,N/A,"7,287.70","1,267.40",N/A
44697,204,9,N/A,N/A,"4,411.80",N/A,N/A
44699,811,64,21,8,"7,891.50","2,589.40",986.4
44702,948,186,14,5,"19,620.30","1,476.80",527.4
44703,"8,081",363,59,28,"4,492.00",730.1,346.5
44704,"3,490",172,24,14,"4,928.40",687.7,401.1
44705,"19,451",974,209,79,"5,007.50","1,074.50",406.1
44706,"17,413","1,129",294,96,"6,483.70","1,688.40",551.3
44707,"8,802",484,128,46,"5,498.80","1,454.20",522.6
44708,"25,541","1,825",423,169,"7,145.40","1,656.20",661.7
44709,"19,217","1,396",343,137,"7,264.40","1,784.90",712.9
44710,"9,557",530,125,36,"5,545.70","1,307.90",376.7
44714,"8,442",556,130,50,"6,586.10","1,539.90",592.3
44718,"11,895","1,034",211,95,"8,692.70","1,773.90",798.7
44720,"38,080","3,017",646,241,"7,922.80","1,696.40",632.9
44721,"14,149","1,008",219,101,"7,124.20","1,547.80",713.8
44730,"5,847",386,120,32,"6,601.70","2,052.30",547.3
44802,951,67,11,N/A,"7,045.20","1,156.70",N/A
44804,940,72,16,N/A,"7,659.60","1,702.10",N/A
44805,"32,833","2,378",465,157,"7,242.70","1,416.30",478.2
44807,"2,120",145,29,15,"6,839.60","1,367.90",707.5
44809,321,20,6,N/A,"6,230.50","1,869.20",N/A
44811,"12,667",990,170,55,"7,815.60","1,342.10",434.2
44813,"9,312",588,136,50,"6,314.40","1,460.50",536.9
44814,"2,876",204,52,25,"7,093.20","1,808.10",869.3
44815,630,38,9,N/A,"6,031.70","1,428.60",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",97,19,6,"6,440.90","1,261.60",398.4
44818,"2,394",166,38,13,"6,934.00","1,587.30",543
44820,"17,522","1,343",240,55,"7,664.70","1,369.70",313.9
44822,"2,749",205,45,16,"7,457.30","1,637.00",582
44824,"3,944",337,66,19,"8,544.60","1,673.40",481.7
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",120,27,8,"6,655.60","1,497.50",443.7
44827,"6,980",495,97,28,"7,091.70","1,389.70",401.1
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,311",255,74,"7,014.40","1,364.40",395.9
44833,"16,558","1,349",262,61,"8,147.10","1,582.30",368.4
44836,"2,330",178,30,5,"7,639.50","1,287.60",214.6
44837,"4,408",199,70,27,"4,514.50","1,588.00",612.5
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,163",254,52,"9,483.00","2,071.10",424
44840,"2,594",162,53,27,"6,245.20","2,043.20","1,040.90"
44841,619,57,12,N/A,"9,208.40","1,938.60",N/A
44842,"5,392",394,98,32,"7,307.10","1,817.50",593.5
44843,"2,126",158,43,17,"7,431.80","2,022.60",799.6
44844,492,54,10,N/A,"10,975.60","2,032.50",N/A
44846,"3,486",341,55,13,"9,782.00","1,577.70",372.9
44847,"3,344",257,57,24,"7,685.40","1,704.50",717.70
44849,"2,522",185,42,7,"7,335.40","1,665.30",277.6
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",254,85,41,"5,428.50","1,816.60",876.3
44853,"1,372",117,30,12,"8,527.70","2,186.60",874.6
44854,"1,708",143,39,18,"8,372.40","2,283.40","1,053.90"
44855,"1,337",82,23,10,"6,133.10","1,720.30",747.9
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,678",389,133,"7,172.80","1,662.80",568.5
44859,"2,158",97,24,6,"4,494.90","1,112.10",278
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",176,38,10,"4,733.70","1,022.10",269
44865,"3,208",199,39,9,"6,203.20","1,215.70",280.5
44866,"1,994",74,15,N/A,"3,711.10",752.30,N/A
44867,"2,557",153,31,10,"5,983.60","1,212.40",391.1
44870,"39,597","3,349",570,185,"8,457.70","1,439.50",467.2
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,019",211,71,"7,583.50","1,570.30",528.4
44878,"3,118",158,23,11,"5,067.40",737.7,352.8
44880,"2,844",120,26,9,"4,219.40",914.20,316.5
44882,"2,849",216,51,9,"7,581.60","1,790.10",315.9
44883,"28,183","2,469",481,128,"8,760.60","1,706.70",454.2
44887,836,54,12,6,"6,459.30","1,435.40",717.7
44889,"7,071",348,82,30,"4,921.50","1,159.70",424.3
44890,"11,245",879,141,73,"7,816.80","1,253.90",649.2
44901,"2,627",124,22,7,"4,720.20",837.5,266.5
44902,"4,850",233,44,21,"4,804.10",907.20,433
44903,"23,604","2,174",421,135,"9,210.30","1,783.60",571.9
44904,"13,542","1,251",253,111,"9,237.90","1,868.30",819.7
44905,"13,719",926,157,54,"6,749.80","1,144.40",393.6
44906,"16,849","1,319",237,86,"7,828.40","1,406.60",510.4
44907,"14,885","1,115",206,74,"7,490.80","1,383.90",497.1
45001,759,67,17,N/A,"8,827.40","2,239.80",N/A
45002,"13,865","1,307",234,114,"9,426.60","1,687.70",822.2
45003,552,43,9,N/A,"7,789.90","1,630.40",N/A
45005,"31,371","3,099",559,189,"9,878.60","1,781.90",602.5
45011,"71,451","5,496",993,420,"7,692.00","1,389.80",587.8
45013,"53,933","4,278",705,246,"7,932.10","1,307.20",456.1
45014,"43,848","4,028",689,320,"9,186.30","1,571.30",729.8
45015,"11,714",839,142,49,"7,162.40","1,212.20",418.3
45030,"19,125","2,061",409,171,"10,776.50","2,138.60",894.1
45032,364,20,5,N/A,"5,494.50","1,373.60",N/A
45033,249,12,5,N/A,"4,819.30","2,008.00",N/A
45034,"1,273",100,26,7,"7,855.50","2,042.40",549.90
45036,"38,221","3,387",736,216,"8,861.60","1,925.60",565.1
45039,"25,142","2,192",528,165,"8,718.50","2,100.10",656.3
45040,"54,507","4,399","1,002",294,"8,070.50","1,838.30",539.4
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,198",382,139,"8,251.40","1,434.00",521.8
45044,"54,680","4,400",912,377,"8,046.80","1,667.90",689.5
45050,"8,773",912,147,66,"10,395.50","1,675.60",752.3
45051,174,24,9,N/A,"13,793.10","5,172.40",N/A
45052,"3,667",367,59,24,"10,008.20","1,608.90",654.5
45054,"2,926",150,33,7,"5,126.50","1,127.80",239.2
45056,"27,957","2,828",278,139,"10,115.50",994.4,497.2
45062,686,47,N/A,N/A,"6,851.30",N/A,N/A
45064,"3,060",260,63,18,"8,496.70","2,058.80",588.2
45065,"4,765",489,103,44,"10,262.30","2,161.60",923.4
45066,"24,836","2,374",444,122,"9,558.70","1,787.70",491.2
45067,"14,970","1,280",294,129,"8,550.40","1,963.90",861.7
45068,"11,402",973,205,61,"8,533.60","1,797.90",535
45069,"51,117","3,910",883,357,"7,649.10","1,727.40",698.4
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",153,32,14,"6,690.00","1,399.20",612.2
45102,"22,397","1,842",463,152,"8,224.30","2,067.20",678.7
45103,"32,525","2,647",657,234,"8,138.40","2,020.00",719.4
45106,"12,382",880,237,86,"7,107.10","1,914.10",694.6
45107,"9,909",778,159,46,"7,851.40","1,604.60",464.2
45111,324,23,13,9,"7,098.80","4,012.30","2,777.80"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",322,72,23,"8,919.70","1,994.50",637.1
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",285,68,23,"7,963.10","1,900.00",642.6
45120,"2,750",247,82,40,"8,981.80","2,981.80","1,454.50"
45121,"9,245",759,159,56,"8,209.80","1,719.80",605.7
45122,"10,511",825,220,72,"7,848.90","2,093.00",685
45123,"8,736",574,192,47,"6,570.50","2,197.80",538
45130,"4,028",228,68,13,"5,660.40","1,688.20",322.7
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,6,N/A,"2,512.60","1,507.50",N/A
45133,"23,764","1,651",383,121,"6,947.50","1,611.70",509.2
45135,"4,705",279,65,23,"5,929.90","1,381.50",488.8
45140,"56,933","4,412","1,055",392,"7,749.50","1,853.10",688.5
45142,"3,696",320,75,25,"8,658.00","2,029.20",676.4
45144,"4,400",245,48,13,"5,568.20","1,090.90",295.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",75,20,9,"5,144.00","1,371.70",617.3
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",135,33,12,"9,202.50","2,249.50",818.00
45150,"32,618","2,931",799,222,"8,985.80","2,449.60",680.6
45152,"11,656","1,020",243,88,"8,750.90","2,084.80",755
45153,"1,804",111,28,12,"6,153.00","1,552.10",665.2
45154,"8,994",676,205,72,"7,516.10","2,279.30",800.5
45155,371,8,N/A,N/A,"2,156.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",661,172,49,"6,408.10","1,667.50",475
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",209,45,24,"5,539.40","1,192.70",636.1
45160,865,50,8,N/A,"5,780.30",924.90,N/A
45162,"2,666",221,46,10,"8,289.60","1,725.40",375.1
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",227,82,37,"6,135.10","2,216.20","1,000.00"
45168,"1,667",107,24,10,"6,418.70","1,439.70",599.9
45169,"4,513",394,58,30,"8,730.30","1,285.20",664.7
45171,"5,771",423,115,48,"7,329.80","1,992.70",831.7
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",142,49,24,"6,042.60","2,085.10","1,021.30"
45176,"9,434",619,181,59,"6,561.40","1,918.60",625.4
45177,"22,385","1,410",302,108,"6,298.90","1,349.10",482.5
45202,"14,105","1,468",310,133,"10,407.70","2,197.80",942.9
45203,"2,429",122,20,13,"5,022.60",823.4,535.2
45204,"5,773",303,79,43,"5,248.60","1,368.40",744.8
45205,"18,533","1,184",201,87,"6,388.60","1,084.60",469.4
45206,"10,825",705,141,67,"6,512.70","1,302.50",618.9
45207,"7,133",470,60,23,"6,589.10",841.2,322.4
45208,"18,503","1,288",279,118,"6,961.00","1,507.90",637.7
45209,"11,082",959,201,74,"8,653.70","1,813.80",667.7
45211,"37,201","2,948",549,224,"7,924.50","1,475.80",602.1
45212,"22,529","1,425",317,148,"6,325.20","1,407.10",656.9
45213,"12,574",766,156,78,"6,091.90","1,240.70",620.3
45214,"7,791",447,87,34,"5,737.40","1,116.70",436.4
45215,"30,814","2,251",459,193,"7,305.10","1,489.60",626.3
45216,"8,925",625,134,62,"7,002.80","1,501.40",694.7
45217,"7,232",495,107,34,"6,844.60","1,479.50",470.1
45218,"3,915",287,67,29,"7,330.80","1,711.40",740.7
45219,"18,029","1,337",143,64,"7,415.80",793.2,355
45220,"13,838",833,142,47,"6,019.70","1,026.20",339.6
45223,"11,982",739,166,69,"6,167.60","1,385.40",575.9
45224,"21,402","1,489",330,159,"6,957.30","1,541.90",742.9
45225,"9,418",437,79,33,"4,640.10",838.8,350.4
45226,"5,346",402,102,36,"7,519.60","1,908.00",673.4
45227,"18,391","1,346",281,115,"7,318.80","1,527.90",625.3
45229,"13,090",774,161,75,"5,912.90","1,229.90",573
45230,"27,778","1,950",488,206,"7,019.90","1,756.80",741.6
45231,"40,071","3,671",682,275,"9,161.20","1,702.00",686.3
45232,"6,849",364,84,31,"5,314.60","1,226.50",452.6
45233,"16,025","1,749",360,133,"10,914.20","2,246.50",830
45236,"24,486","1,703",385,166,"6,955.00","1,572.30",677.9
45237,"20,193","1,445",300,125,"7,155.90","1,485.70",619
45238,"45,614","4,145",791,316,"9,087.10","1,734.10",692.8
45239,"29,809","2,523",494,198,"8,463.90","1,657.20",664.2
45240,"27,161","2,631",472,198,"9,686.70","1,737.80",729
45241,"24,366","1,810",402,157,"7,428.40","1,649.80",644.3
45242,"22,625","1,578",376,150,"6,974.60","1,661.90",663
45243,"15,075","1,004",251,124,"6,660.00","1,665.00",822.6
45244,"28,602","2,276",686,278,"7,957.50","2,398.40",972.00
45245,"20,800","1,726",379,111,"8,298.10","1,822.10",533.7
45246,"14,206","1,168",233,88,"8,221.90","1,640.20",619.5
45247,"22,544","2,151",381,156,"9,541.30","1,690.00",692
45248,"25,324","2,358",449,182,"9,311.30","1,773.00",718.7
45249,"13,156",858,188,85,"6,521.70","1,429.00",646.1
45251,"22,502","1,866",336,150,"8,292.60","1,493.20",666.6
