Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
44102,"45,514","3,191",431,122,"7,011.00",947,268
44103,"16,519","1,134",121,50,"6,864.80",732.5,302.7
44104,"19,640","1,112",147,41,"5,661.90",748.5,208.8
44105,"37,211","2,158",226,56,"5,799.40",607.3,150.5
44106,"25,752","1,454",152,35,"5,646.20",590.2,135.9
44107,"50,666","3,828",363,116,"7,555.40",716.5,229
44108,"21,939","1,341",155,59,"6,112.40",706.5,268.9
44109,"40,246","2,919",375,100,"7,252.90",931.8,248.5
44110,"19,116","1,201",167,51,"6,282.70",873.6,266.8
44111,"42,821","3,134",390,116,"7,318.80",910.8,270.9
44112,"21,909","1,261",131,31,"5,755.60",597.9,141.5
44113,"20,358","1,745",182,63,"8,571.60",894,309.5
44114,"6,567",562,68,20,"8,557.90","1,035.50",304.6
44115,"8,284",725,76,28,"8,751.80",917.4,338
44116,"20,338","1,547",142,45,"7,606.50",698.2,221.3
44117,"9,611",813,108,26,"8,459.10","1,123.70",270.5
44118,"38,833","2,715",285,97,"6,991.50",733.9,249.8
44119,"13,108","1,034",92,28,"7,888.30",701.9,213.6
44120,"34,276","1,971",182,57,"5,750.40",531,166.3
44121,"33,211","2,367",189,59,"7,127.20",569.1,177.7
44122,"33,342","2,440",273,75,"7,318.10",818.8,224.9
44123,"16,515","1,332",121,40,"8,065.40",732.7,242.2
44124,"37,737","2,964",306,108,"7,854.40",810.9,286.2
44125,"27,939","2,277",222,59,"8,149.90",794.6,211.2
44126,"16,372","1,264",119,35,"7,720.50",726.9,213.8
44127,"4,375",217,31,9,"4,960.00",708.6,205.7
44128,"28,790","2,158",221,65,"7,495.70",767.6,225.8
44129,"28,276","2,207",195,54,"7,805.20",689.6,191
44130,"49,787","3,738",371,81,"7,508.00",745.2,162.7
44131,"20,532","1,504",135,46,"7,325.20",657.5,224
44132,"14,805","1,128",119,34,"7,619.00",803.8,229.7
44133,"30,225","2,361",273,75,"7,811.40",903.2,248.1
44134,"37,533","3,003",295,76,"8,001.00",786,202.5
44135,"27,640","1,985",253,80,"7,181.60",915.3,289.4
44136,"25,776","2,028",247,73,"7,867.80",958.3,283.2
44137,"22,657","1,861",139,47,"8,213.80",613.5,207.4
44138,"22,378","1,513",214,63,"6,761.10",956.3,281.5
44139,"24,212","1,426",115,30,"5,889.60",475,123.9
44140,"15,391","1,135",149,46,"7,374.40",968.1,298.9
44141,"13,830","1,079",172,65,"7,801.90","1,243.70",470
44142,"18,674","1,517",153,52,"8,123.60",819.3,278.5
44143,"24,241","2,079",204,59,"8,576.40",841.5,243.4
44144,"21,697","1,746",212,45,"8,047.20",977.1,207.4
44145,"32,378","2,645",235,67,"8,169.10",725.8,206.9
44146,"29,223","2,201",220,61,"7,531.70",752.8,208.7
44147,"19,361","1,469",167,50,"7,587.40",862.6,258.3
44149,"18,976","1,577",188,66,"8,310.50",990.7,347.8
44201,"6,944",396,65,14,"5,702.80",936.1,201.6
44202,"20,408","1,600",216,57,"7,840.10","1,058.40",279.3
44203,"40,442","2,750",379,110,"6,799.90",937.1,272
44212,"44,380","3,529",375,103,"7,951.80",845,232.1
44214,"2,267",127,17,7,"5,602.10",749.9,308.8
44215,"2,323",149,21,N/A,"6,414.10",904,N/A
44216,"9,540",675,75,20,"7,075.50",786.2,209.6
44217,"3,997",255,36,13,"6,379.80",900.7,325.2
44221,"29,154","2,130",274,100,"7,306.00",939.8,343
44223,"17,722","1,474",190,81,"8,317.30","1,072.10",457.1
44224,"39,564","2,710",359,119,"6,849.70",907.4,300.8
44230,"8,549",598,70,15,"6,995.00",818.8,175.5
44231,"8,777",436,58,11,"4,967.50",660.8,125.3
44233,"7,927",514,65,20,"6,484.20",820,252.3
44234,"4,177",216,26,8,"5,171.20",622.5,191.5
44235,"1,916",61,5,N/A,"3,183.70",261,N/A
44236,"25,518","1,809",255,102,"7,089.10",999.3,399.7
44240,"39,536","2,710",399,110,"6,854.50","1,009.20",278.2
44241,"16,638","1,193",160,45,"7,170.30",961.7,270.5
44243,"4,721",181,51,N/A,"3,833.90","1,080.30",N/A
44250,"1,110",82,5,N/A,"7,387.40",450.5,N/A
44251,922,59,6,N/A,"6,399.10",650.8,N/A
44253,"3,212",181,16,7,"5,635.10",498.1,217.9
44254,"4,960",272,42,12,"5,483.90",846.8,241.9
44255,"8,223",450,78,30,"5,472.50",948.6,364.8
44256,"62,916","4,584",496,155,"7,285.90",788.4,246.4
44260,"13,166",870,106,22,"6,607.90",805.1,167.1
44262,"5,049",321,39,17,"6,357.70",772.4,336.7
44264,"3,073",274,27,11,"8,916.40",878.6,358
44266,"33,894","2,002",282,83,"5,906.70",832,244.9
44270,"8,800",612,106,22,"6,954.50","1,204.50",250
44272,"5,176",418,59,18,"8,075.70","1,139.90",347.8
44273,"7,172",388,58,17,"5,409.90",808.7,237
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",198,27,6,"6,036.60",823.2,182.9
44276,"1,795",113,15,N/A,"6,295.30",835.7,N/A
44278,"17,951","1,345",164,56,"7,492.60",913.6,312
44280,"4,641",349,43,13,"7,519.90",926.5,280.1
44281,"32,161","2,449",366,101,"7,614.80","1,138.00",314
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",476,39,11,"7,686.10",629.7,177.6
44287,"7,688",412,30,N/A,"5,359.00",390.2,N/A
44288,"3,521",209,47,16,"5,935.80","1,334.80",454.4
44301,"15,060",783,82,27,"5,199.20",544.5,179.3
44302,"5,127",258,28,8,"5,032.20",546.1,156
44303,"7,766",589,56,22,"7,584.30",721.1,283.3
44304,"5,028",308,42,12,"6,125.70",835.3,238.7
44305,"22,425","1,185",158,48,"5,284.30",704.6,214
44306,"21,165","1,125",136,40,"5,315.40",642.6,189
44307,"6,751",428,50,21,"6,339.80",740.6,311.1
44308,943,72,N/A,N/A,"7,635.20",N/A,N/A
44310,"26,659","2,146",176,49,"8,049.80",660.2,183.8
44311,"8,447",451,45,18,"5,339.20",532.7,213.1
44312,"31,064","2,175",256,67,"7,001.70",824.1,215.7
44313,"24,580","1,880",199,71,"7,648.50",809.6,288.9
44314,"19,113",952,125,35,"4,980.90",654,183.1
44319,"22,647","1,863",183,55,"8,226.30",808.1,242.9
44320,"19,419","1,250",140,39,"6,437.00",720.9,200.8
44321,"15,346","1,298",171,49,"8,458.20","1,114.30",319.3
44333,"18,778","1,580",130,28,"8,414.10",692.3,149.1
44401,"2,903",147,21,7,"5,063.70",723.4,241.1
44402,"3,228",177,18,8,"5,483.30",557.6,247.8
44403,"3,904",250,24,7,"6,403.70",614.8,179.3
44404,"1,446",72,6,N/A,"4,979.30",414.9,N/A
44405,"7,969",693,83,15,"8,696.20","1,041.50",188.2
44406,"21,749","1,989",209,52,"9,145.20",961,239.1
44408,"10,043",789,57,12,"7,856.20",567.6,119.5
44410,"16,702","1,332",91,31,"7,975.10",544.8,185.6
44411,"2,328",113,12,N/A,"4,854.00",515.5,N/A
44412,"2,630",155,24,9,"5,893.50",912.5,342.2
44413,"7,371",400,58,19,"5,426.70",786.9,257.8
44417,"1,736",92,6,5,"5,299.50",345.6,288
44418,"1,531",83,7,N/A,"5,421.30",457.2,N/A
44420,"14,796","1,019",96,33,"6,887.00",648.8,223
44423,"2,423",152,21,5,"6,273.20",866.7,206.4
44425,"14,354",942,88,21,"6,562.60",613.1,146.3
44427,"1,406",76,9,N/A,"5,405.40",640.1,N/A
44428,"3,045",185,16,6,"6,075.50",525.5,197
44429,"2,544",127,19,9,"4,992.10",746.9,353.8
44430,"4,777",323,24,11,"6,761.60",502.4,230.3
44431,"4,514",313,36,15,"6,934.00",797.5,332.3
44432,"13,279","1,571",72,31,"11,830.70",542.2,233.5
44436,"3,695",287,36,5,"7,767.30",974.3,135.3
44437,"4,406",298,33,9,"6,763.50",749,204.3
44438,"4,300",334,21,5,"7,767.40",488.4,116.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",414,31,9,"8,346.80",625,181.5
44441,"1,757",106,15,N/A,"6,033.00",853.7,N/A
44442,"3,938",331,35,5,"8,405.30",888.8,127
44443,"1,672",105,7,N/A,"6,279.90",418.7,N/A
44444,"9,563",552,79,26,"5,772.20",826.1,271.9
44445,"3,604",208,15,7,"5,771.40",416.2,194.2
44446,"20,150","1,535",133,39,"7,617.90",660,193.5
44449,"1,264",79,11,5,"6,250.00",870.3,395.6
44450,"2,041",82,8,N/A,"4,017.60",392,N/A
44451,"2,817",250,33,11,"8,874.70","1,171.50",390.5
44452,"3,444",374,25,12,"10,859.50",725.9,348.4
44454,982,85,N/A,N/A,"8,655.80",N/A,N/A
44455,"1,665",89,13,5,"5,345.30",780.8,300.3
44460,"25,258","1,968",200,53,"7,791.60",791.8,209.8
44470,"3,953",202,24,N/A,"5,110.00",607.1,N/A
44471,"10,742",832,103,28,"7,745.30",958.9,260.7
44473,"3,609",243,31,16,"6,733.20",859,443.3
44481,"9,617",640,71,17,"6,654.90",738.3,176.8
44483,"24,836","1,879",131,52,"7,565.60",527.5,209.4
44484,"21,804","1,621",135,43,"7,434.40",619.2,197.2
44485,"16,101",858,86,25,"5,328.90",534.1,155.3
44490,970,48,5,N/A,"4,948.50",515.5,N/A
44491,"3,517",168,28,N/A,"4,776.80",796.1,N/A
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",675,69,19,"7,230.10",739.1,203.5
44503,"1,130",78,6,N/A,"6,902.70",531,N/A
44504,"4,799",353,33,10,"7,355.70",687.6,208.4
44505,"17,985","1,466",115,32,"8,151.20",639.4,177.9
44506,"2,877",163,14,5,"5,665.60",486.6,173.8
44507,"5,409",274,32,10,"5,065.60",591.6,184.9
44509,"11,911",813,84,27,"6,825.60",705.2,226.7
44510,"2,601",147,12,N/A,"5,651.70",461.4,N/A
44511,"19,966","1,435",116,44,"7,187.20",581,220.4
44512,"32,763","2,914",343,117,"8,894.20","1,046.90",357.1
44514,"21,659","2,076",219,48,"9,584.90","1,011.10",221.6
44515,"26,662","2,365",220,70,"8,870.30",825.1,262.5
44601,"34,740","2,409",291,85,"6,934.40",837.7,244.7
44606,"8,718",344,29,14,"3,945.90",332.6,160.6
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,26,5,"6,396.10","1,066.00",205
44609,"3,935",296,45,12,"7,522.20","1,143.60",305
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",115,10,N/A,"5,422.00",471.5,N/A
44612,"5,518",412,40,20,"7,466.50",724.9,362.5
44613,"2,012",157,14,5,"7,803.20",695.8,248.5
44614,"12,628","1,096",103,23,"8,679.10",815.6,182.1
44615,"10,312",717,77,34,"6,953.10",746.7,329.7
44618,"6,787",485,37,11,"7,146.00",545.2,162.1
44620,"2,057",100,27,10,"4,861.40","1,312.60",486.1
44621,"4,476",389,25,9,"8,690.80",558.5,201.1
44622,"17,895","1,991",150,32,"11,126.00",838.2,178.8
44624,"5,308",244,22,7,"4,596.80",414.5,131.9
44625,"1,918",90,13,9,"4,692.40",677.8,469.2
44626,"3,015",177,16,5,"5,870.60",530.7,165.8
44627,"6,829",197,10,N/A,"2,884.80",146.4,N/A
44628,932,60,N/A,N/A,"6,437.80",N/A,N/A
44629,"2,661",226,13,N/A,"8,493.00",488.5,N/A
44632,"9,831",819,85,23,"8,330.80",864.6,234
44633,"2,634",132,14,6,"5,011.40",531.5,227.8
44634,"2,246",141,26,6,"6,277.80","1,157.60",267.1
44637,"3,281",154,10,N/A,"4,693.70",304.8,N/A
44638,"1,453",80,7,N/A,"5,505.80",481.8,N/A
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,598",190,67,"7,895.60",938.8,331
44643,"3,585",236,31,11,"6,583.00",864.7,306.8
44644,"4,949",301,23,5,"6,082.00",464.7,101
44645,"2,299",163,20,8,"7,090.00",869.9,348
44646,"46,749","4,029",460,124,"8,618.40",984,265.2
44647,"19,172","1,306",161,39,"6,812.00",839.8,203.4
44651,656,43,12,5,"6,554.90","1,829.30",762.2
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,181",102,19,"5,612.30",484.7,90.3
44656,"2,836",173,25,6,"6,100.10",881.5,211.6
44657,"9,583",614,85,25,"6,407.20",887,260.9
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",790,87,39,"7,884.20",868.3,389.2
44663,"24,914","2,153",172,39,"8,641.70",690.4,156.5
44666,"2,667",206,29,N/A,"7,724.00","1,087.40",N/A
44667,"13,410",998,103,52,"7,442.20",768.1,387.8
44669,"1,347",85,12,N/A,"6,310.30",890.9,N/A
44670,172,9,N/A,N/A,"5,232.60",N/A,N/A
44671,290,36,6,N/A,"12,413.80","2,069.00",N/A
44672,"4,748",414,30,12,"8,719.50",631.8,252.7
44675,"1,825",124,13,N/A,"6,794.50",712.3,N/A
44676,"4,402",241,38,12,"5,474.80",863.2,272.6
44677,"2,463",173,22,11,"7,024.00",893.2,446.6
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",338,28,N/A,"7,587.00",628.5,N/A
44681,"7,987",547,30,7,"6,848.60",375.6,87.6
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",612,39,8,"7,156.20",456,93.5
44685,"27,842","2,295",293,85,"8,242.90","1,052.40",305.3
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",237,28,11,"8,416.20",994.3,390.6
44689,786,47,5,N/A,"5,979.60",636.1,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,251",340,72,"7,216.70",754.8,159.8
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",124,13,N/A,"7,858.00",823.8,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,64,N/A,N/A,"7,891.50",N/A,N/A
44702,948,194,9,N/A,"20,464.10",949.4,N/A
44703,"8,081",400,54,9,"4,949.90",668.2,111.4
44704,"3,490",187,24,N/A,"5,358.20",687.7,N/A
44705,"19,451","1,057",137,52,"5,434.20",704.3,267.3
44706,"17,413","1,232",168,48,"7,075.20",964.8,275.7
44707,"8,802",529,76,20,"6,010.00",863.4,227.2
44708,"25,541","1,975",263,79,"7,732.70","1,029.70",309.3
44709,"19,217","1,496",188,46,"7,784.80",978.3,239.4
44710,"9,557",565,59,14,"5,911.90",617.3,146.5
44714,"8,442",595,68,22,"7,048.10",805.5,260.6
44718,"11,895","1,091",119,25,"9,171.90","1,000.40",210.2
44720,"38,080","3,247",390,102,"8,526.80","1,024.20",267.9
44721,"14,149","1,097",150,42,"7,753.20","1,060.10",296.8
44730,"5,847",413,50,11,"7,063.50",855.1,188.1
44802,951,71,N/A,N/A,"7,465.80",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,494",198,49,"7,596.00",603.1,149.2
44807,"2,120",152,19,N/A,"7,169.80",896.2,N/A
44809,321,22,5,N/A,"6,853.60","1,557.60",N/A
44811,"12,667","1,037",77,17,"8,186.60",607.9,134.2
44813,"9,312",615,61,19,"6,604.40",655.1,204
44814,"2,876",221,32,N/A,"7,684.30","1,112.70",N/A
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,11,6,"6,972.10",730.4,398.4
44818,"2,394",169,12,N/A,"7,059.30",501.3,N/A
44820,"17,522","1,428",116,41,"8,149.80",662,234
44822,"2,749",216,21,7,"7,857.40",763.9,254.6
44824,"3,944",362,30,N/A,"9,178.50",760.6,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",122,7,N/A,"6,766.50",388.2,N/A
44827,"6,980",527,52,12,"7,550.10",745,171.9
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,372",101,27,"7,340.80",540.4,144.5
44833,"16,558","1,432",110,35,"8,648.40",664.3,211.4
44836,"2,330",191,17,N/A,"8,197.40",729.6,N/A
44837,"4,408",215,25,5,"4,877.50",567.2,113.4
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,213",80,21,"9,890.70",652.3,171.2
44840,"2,594",168,16,N/A,"6,476.50",616.8,N/A
44841,619,61,5,N/A,"9,854.60",807.8,N/A
44842,"5,392",413,34,11,"7,659.50",630.6,204
44843,"2,126",175,27,5,"8,231.40","1,270.00",235.2
44844,492,58,6,N/A,"11,788.60","1,219.50",N/A
44846,"3,486",355,19,N/A,"10,183.60",545,N/A
44847,"3,344",276,27,N/A,"8,253.60",807.4,N/A
44849,"2,522",201,21,5,"7,969.90",832.7,198.3
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",292,68,16,"6,240.60","1,453.30",342
44853,"1,372",126,16,N/A,"9,183.70","1,166.20",N/A
44854,"1,708",153,22,N/A,"8,957.80","1,288.10",N/A
44855,"1,337",85,5,N/A,"6,357.50",374,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,768",148,29,"7,557.50",632.6,124
44859,"2,158",117,23,9,"5,421.70","1,065.80",417.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",185,12,N/A,"4,975.80",322.8,N/A
44865,"3,208",217,22,11,"6,764.30",685.8,342.9
44866,"1,994",81,8,5,"4,062.20",401.2,250.8
44867,"2,557",164,17,N/A,"6,413.80",664.8,N/A
44870,"39,597","3,558",309,67,"8,985.50",780.4,169.2
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,100",126,30,"8,186.40",937.7,223.3
44878,"3,118",165,15,5,"5,291.90",481.1,160.4
44880,"2,844",127,10,N/A,"4,465.50",351.6,N/A
44882,"2,849",228,19,10,"8,002.80",666.9,351
44883,"28,183","2,568",197,45,"9,111.90",699,159.7
44887,836,55,7,N/A,"6,578.90",837.3,N/A
44889,"7,071",377,43,16,"5,331.60",608.1,226.3
44890,"11,245",924,77,21,"8,217.00",684.7,186.7
44901,"2,627",134,16,6,"5,100.90",609.1,228.4
44902,"4,850",253,37,12,"5,216.50",762.9,247.4
44903,"23,604","2,312",234,60,"9,795.00",991.4,254.2
44904,"13,542","1,332",177,29,"9,836.10","1,307.00",214.1
44905,"13,719",984,89,29,"7,172.50",648.7,211.4
44906,"16,849","1,399",144,35,"8,303.20",854.7,207.7
44907,"14,885","1,176",115,27,"7,900.60",772.6,181.4
45001,759,70,N/A,N/A,"9,222.70",N/A,N/A
45002,"13,865","1,408",166,53,"10,155.10","1,197.30",382.3
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,259",305,69,"10,388.60",972.2,219.9
45011,"71,451","5,971",736,233,"8,356.80","1,030.10",326.1
45013,"53,933","4,636",508,154,"8,595.90",941.9,285.5
45014,"43,848","4,395",579,179,"10,023.30","1,320.50",408.2
45015,"11,714",903,90,28,"7,708.70",768.3,239
45030,"19,125","2,211",247,65,"11,560.80","1,291.50",339.9
45032,364,23,7,N/A,"6,318.70","1,923.10",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",114,19,6,"8,955.20","1,492.50",471.3
45036,"38,221","3,617",357,104,"9,463.40",934,272.1
45039,"25,142","2,374",294,80,"9,442.40","1,169.40",318.2
45040,"54,507","4,828",631,184,"8,857.60","1,157.60",337.6
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,349",245,73,"8,818.20",919.7,274
45044,"54,680","4,775",643,205,"8,732.60","1,175.90",374.9
45050,"8,773","1,019",154,59,"11,615.20","1,755.40",672.5
45051,174,25,N/A,N/A,"14,367.80",N/A,N/A
45052,"3,667",378,25,5,"10,308.20",681.8,136.4
45054,"2,926",167,21,8,"5,707.50",717.7,273.4
45056,"27,957","2,943",221,64,"10,526.90",790.5,228.9
45062,686,49,N/A,N/A,"7,142.90",N/A,N/A
45064,"3,060",277,25,9,"9,052.30",817,294.1
45065,"4,765",553,96,34,"11,605.50","2,014.70",713.5
45066,"24,836","2,516",231,59,"10,130.50",930.1,237.6
45067,"14,970","1,364",177,45,"9,111.60","1,182.40",300.6
45068,"11,402","1,037",116,31,"9,094.90","1,017.40",271.9
45069,"51,117","4,346",664,215,"8,502.10","1,299.00",420.6
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,29,8,"7,520.80","1,268.00",349.8
45102,"22,397","2,016",279,85,"9,001.20","1,245.70",379.5
45103,"32,525","2,914",417,98,"8,959.30","1,282.10",301.3
45106,"12,382",973,150,44,"7,858.20","1,211.40",355.4
45107,"9,909",879,134,47,"8,870.70","1,352.30",474.3
45111,324,25,8,N/A,"7,716.00","2,469.10",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",337,29,8,"9,335.20",803.3,221.6
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",335,67,26,"9,360.20","1,872.00",726.5
45120,"2,750",277,64,13,"10,072.70","2,327.30",472.7
45121,"9,245",834,123,43,"9,021.10","1,330.40",465.1
45122,"10,511",897,114,33,"8,533.90","1,084.60",314
45123,"8,736",629,87,24,"7,200.10",995.9,274.7
45130,"4,028",258,42,15,"6,405.20","1,042.70",372.4
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,11,N/A,N/A,"2,763.80",N/A,N/A
45133,"23,764","1,858",276,81,"7,818.50","1,161.40",340.9
45135,"4,705",319,55,20,"6,780.00","1,169.00",425.1
45140,"56,933","4,832",691,187,"8,487.20","1,213.70",328.5
45142,"3,696",348,47,15,"9,415.60","1,271.60",405.8
45144,"4,400",301,58,21,"6,840.90","1,318.20",477.3
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",85,15,5,"5,829.90","1,028.80",342.9
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",143,19,N/A,"9,747.80","1,295.20",N/A
45150,"32,618","3,142",353,90,"9,632.70","1,082.20",275.9
45152,"11,656","1,117",155,46,"9,583.00","1,329.80",394.6
45153,"1,804",131,26,N/A,"7,261.60","1,441.20",N/A
45154,"8,994",742,123,34,"8,249.90","1,367.60",378
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",724,95,19,"7,018.90",921,184.2
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",238,44,13,"6,308.00","1,166.20",344.6
45160,865,55,9,N/A,"6,358.40","1,040.50",N/A
45162,"2,666",241,24,N/A,"9,039.80",900.2,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",273,71,21,"7,378.40","1,918.90",567.6
45168,"1,667",113,15,N/A,"6,778.60",899.8,N/A
45169,"4,513",414,39,13,"9,173.50",864.2,288.1
45171,"5,771",470,82,26,"8,144.20","1,420.90",450.5
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",160,39,14,"6,808.50","1,659.60",595.7
45176,"9,434",697,120,42,"7,388.20","1,272.00",445.2
45177,"22,385","1,598",252,101,"7,138.70","1,125.80",451.2
45202,"14,105","1,595",217,64,"11,308.00","1,538.50",453.7
45203,"2,429",155,43,23,"6,381.20","1,770.30",946.9
45204,"5,773",333,62,22,"5,768.20","1,074.00",381.1
45205,"18,533","1,280",155,50,"6,906.60",836.3,269.8
45206,"10,825",779,118,40,"7,196.30","1,090.10",369.5
45207,"7,133",523,68,25,"7,332.10",953.3,350.5
45208,"18,503","1,405",208,65,"7,593.40","1,124.10",351.3
45209,"11,082","1,027",123,33,"9,267.30","1,109.90",297.8
45211,"37,201","3,230",384,113,"8,682.60","1,032.20",303.8
45212,"22,529","1,560",234,75,"6,924.40","1,038.70",332.9
45213,"12,574",884,172,66,"7,030.40","1,367.90",524.9
45214,"7,791",505,88,19,"6,481.80","1,129.50",243.9
45215,"30,814","2,448",329,102,"7,944.40","1,067.70",331
45216,"8,925",657,75,19,"7,361.30",840.3,212.9
45217,"7,232",543,70,27,"7,508.30",967.9,373.3
45218,"3,915",315,40,10,"8,046.00","1,021.70",255.4
45219,"18,029","1,419",125,42,"7,870.70",693.3,233
45220,"13,838",905,106,43,"6,540.00",766,310.7
45223,"11,982",809,117,35,"6,751.80",976.5,292.1
45224,"21,402","1,627",255,70,"7,602.10","1,191.50",327.1
45225,"9,418",483,66,29,"5,128.50",700.8,307.9
45226,"5,346",433,54,13,"8,099.50","1,010.10",243.2
45227,"18,391","1,472",191,58,"8,003.90","1,038.60",315.4
45229,"13,090",854,133,50,"6,524.10","1,016.00",382
45230,"27,778","2,111",301,77,"7,599.50","1,083.60",277.2
45231,"40,071","3,970",455,152,"9,907.40","1,135.50",379.3
45232,"6,849",396,57,19,"5,781.90",832.2,277.4
45233,"16,025","1,849",188,47,"11,538.20","1,173.20",293.3
45236,"24,486","1,939",333,134,"7,918.80","1,360.00",547.3
45237,"20,193","1,578",212,58,"7,814.60","1,049.90",287.2
45238,"45,614","4,444",508,150,"9,742.60","1,113.70",328.8
45239,"29,809","2,717",322,96,"9,114.70","1,080.20",322.1
45240,"27,161","2,865",361,126,"10,548.20","1,329.10",463.9
45241,"24,366","1,976",278,95,"8,109.70","1,140.90",389.9
45242,"22,625","1,758",281,109,"7,770.20","1,242.00",481.8
45243,"15,075","1,169",242,75,"7,754.60","1,605.30",497.5
45244,"28,602","2,448",348,76,"8,558.80","1,216.70",265.7
45245,"20,800","1,861",212,55,"8,947.10","1,019.20",264.4
45246,"14,206","1,252",147,41,"8,813.20","1,034.80",288.6
45247,"22,544","2,302",259,73,"10,211.10","1,148.90",323.8
45248,"25,324","2,522",269,77,"9,958.90","1,062.20",304.1
45249,"13,156",929,133,29,"7,061.40","1,010.90",220.4
45251,"22,502","2,022",252,84,"8,985.90","1,119.90",373.3
45252,"4,336",430,66,22,"9,917.00","1,522.10",507.4
45255,"21,767","1,702",267,75,"7,819.20","1,226.60",344.6
45301,130,14,N/A,N/A,"10,769.20",N/A,N/A
45302,"4,172",395,27,6,"9,467.90",647.2,143.8
45303,"2,724",231,14,5,"8,480.20",514,183.6
45304,"7,084",644,53,18,"9,090.90",748.2,254.1
45305,"11,161",949,142,26,"8,502.80","1,272.30",233
45306,"2,370",191,11,N/A,"8,059.10",464.1,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",349,33,10,"8,432.00",797.3,241.6
45309,"12,439",988,63,18,"7,942.80",506.5,144.7
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",479,47,15,"7,729.50",758.4,242.1
45312,"1,277",100,7,N/A,"7,830.90",548.2,N/A
45314,"6,010",511,127,39,"8,502.50","2,113.10",648.9
45315,"4,066",474,26,7,"11,657.60",639.4,172.2
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",453,34,11,"8,034.80",603.1,195.1
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,336",115,32,"8,917.40",767.6,213.6
45321,851,78,N/A,N/A,"9,165.70",N/A,N/A
45322,"21,282","1,972",158,59,"9,266.00",742.4,277.2
45323,"4,973",452,70,26,"9,089.10","1,407.60",522.8
45324,"41,029","3,285",319,91,"8,006.50",777.5,221.8
