Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44081,"7,104",353,124,34,"4,969.00","1,745.50",478.6
44082,"2,464",32,14,5,"1,298.70",568.2,202.9
44084,"3,749",155,45,21,"4,134.40","1,200.30",560.1
44085,"3,448",84,30,14,"2,436.20",870.1,406
44086,"2,558",77,27,11,"3,010.20","1,055.50",430
44087,"20,595","1,184",381,104,"5,749.00","1,850.00",505
44089,"15,527",776,271,90,"4,997.70","1,745.30",579.6
44090,"11,996",450,165,49,"3,751.30","1,375.50",408.5
44092,"16,677","1,131",262,107,"6,781.80","1,571.00",641.6
44093,"1,210",44,21,7,"3,636.40","1,735.50",578.5
44094,"35,755","2,255",532,202,"6,306.80","1,487.90",565
44095,"33,340","1,643",432,160,"4,928.00","1,295.70",479.9
44099,"2,334",61,18,N/A,"2,613.50",771.2,N/A
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,316",829,252,"5,088.50","1,821.40",553.7
44103,"16,519",911,318,136,"5,514.90","1,925.10",823.3
44104,"19,640",843,301,76,"4,292.30","1,532.60",387
44105,"37,211","1,674",574,153,"4,498.70","1,542.60",411.2
44106,"25,752","1,136",306,73,"4,411.30","1,188.30",283.5
44107,"50,666","2,820",841,321,"5,565.90","1,659.90",633.6
44108,"21,939","1,033",330,96,"4,708.50","1,504.20",437.6
44109,"40,246","2,065",818,297,"5,130.90","2,032.50",738
44110,"19,116",908,319,97,"4,749.90","1,668.80",507.4
44111,"42,821","2,228",860,299,"5,203.10","2,008.40",698.3
44112,"21,909",959,330,118,"4,377.20","1,506.20",538.6
44113,"20,358","1,338",358,104,"6,572.40","1,758.50",510.9
44114,"6,567",431,127,51,"6,563.10","1,933.90",776.6
44115,"8,284",568,167,55,"6,856.60","2,015.90",663.9
44116,"20,338","1,144",383,128,"5,624.90","1,883.20",629.4
44117,"9,611",585,174,59,"6,086.80","1,810.40",613.9
44118,"38,833","2,131",637,187,"5,487.60","1,640.40",481.5
44119,"13,108",839,285,90,"6,400.70","2,174.20",686.6
44120,"34,276","1,538",490,163,"4,487.10","1,429.60",475.6
44121,"33,211","1,843",434,128,"5,549.40","1,306.80",385.4
44122,"33,342","1,869",521,183,"5,605.50","1,562.60",548.9
44123,"16,515","1,029",232,57,"6,230.70","1,404.80",345.1
44124,"37,737","2,186",708,265,"5,792.70","1,876.10",702.2
44125,"27,939","1,708",497,158,"6,113.30","1,778.90",565.5
44126,"16,372",919,311,108,"5,613.20","1,899.60",659.7
44127,"4,375",148,57,26,"3,382.90","1,302.90",594.3
44128,"28,790","1,656",434,138,"5,752.00","1,507.50",479.3
44129,"28,276","1,658",569,179,"5,863.60","2,012.30",633
44130,"49,787","2,744",905,299,"5,511.50","1,817.70",600.6
44131,"20,532","1,138",362,116,"5,542.60","1,763.10",565
44132,"14,805",858,248,92,"5,795.30","1,675.10",621.4
44133,"30,225","1,716",561,218,"5,677.40","1,856.10",721.3
44134,"37,533","2,268",737,252,"6,042.70","1,963.60",671.4
44135,"27,640","1,492",578,189,"5,398.00","2,091.20",683.8
44136,"25,776","1,413",463,186,"5,481.80","1,796.20",721.6
44137,"22,657","1,477",382,123,"6,519.00","1,686.00",542.9
44138,"22,378","1,067",373,127,"4,768.10","1,666.80",567.5
44139,"24,212","1,103",290,110,"4,555.60","1,197.80",454.3
44140,"15,391",763,265,67,"4,957.40","1,721.80",435.3
44141,"13,830",724,251,102,"5,235.00","1,814.90",737.5
44142,"18,674","1,107",400,120,"5,928.00","2,142.00",642.6
44143,"24,241","1,629",413,116,"6,720.00","1,703.70",478.5
44144,"21,697","1,264",481,160,"5,825.70","2,216.90",737.4
44145,"32,378","2,056",636,174,"6,350.00","1,964.30",537.4
44146,"29,223","1,699",480,135,"5,813.90","1,642.50",462
44147,"19,361","1,065",360,120,"5,500.70","1,859.40",619.8
44149,"18,976","1,112",375,136,"5,860.00","1,976.20",716.7
44201,"6,944",238,89,26,"3,427.40","1,281.70",374.4
44202,"20,408","1,123",380,127,"5,502.70","1,862.00",622.3
44203,"40,442","1,921",789,245,"4,750.00","1,950.90",605.8
44212,"44,380","2,607",786,281,"5,874.30","1,771.10",633.2
44214,"2,267",86,30,N/A,"3,793.60","1,323.30",N/A
44215,"2,323",106,39,11,"4,563.10","1,678.90",473.5
44216,"9,540",483,197,54,"5,062.90","2,065.00",566
44217,"3,997",176,56,18,"4,403.30","1,401.10",450.3
44221,"29,154","1,489",568,176,"5,107.40","1,948.30",603.7
44223,"17,722","1,069",328,116,"6,032.10","1,850.80",654.6
44224,"39,564","1,876",645,214,"4,741.70","1,630.30",540.9
44230,"8,549",438,139,35,"5,123.40","1,625.90",409.4
44231,"8,777",303,118,42,"3,452.20","1,344.40",478.5
44233,"7,927",366,122,38,"4,617.10","1,539.00",479.4
44234,"4,177",153,65,20,"3,662.90","1,556.10",478.8
44235,"1,916",45,18,10,"2,348.60",939.5,521.9
44236,"25,518","1,231",476,154,"4,824.00","1,865.30",603.5
44240,"39,536","1,922",579,168,"4,861.40","1,464.50",424.9
44241,"16,638",797,254,82,"4,790.20","1,526.60",492.8
44243,"4,721",120,N/A,N/A,"2,541.80",N/A,N/A
44250,"1,110",53,26,7,"4,774.80","2,342.30",630.6
44251,922,40,14,N/A,"4,338.40","1,518.40",N/A
44253,"3,212",133,40,16,"4,140.70","1,245.30",498.1
44254,"4,960",199,76,25,"4,012.10","1,532.30",504
44255,"8,223",299,119,26,"3,636.10","1,447.20",316.2
44256,"62,916","3,384","1,036",337,"5,378.60","1,646.60",535.6
44260,"13,166",595,253,75,"4,519.20","1,921.60",569.6
44262,"5,049",227,85,21,"4,495.90","1,683.50",415.9
44264,"3,073",205,51,16,"6,671.00","1,659.60",520.7
44266,"33,894","1,390",586,131,"4,101.00","1,728.90",386.5
44270,"8,800",382,123,35,"4,340.90","1,397.70",397.7
44272,"5,176",285,103,30,"5,506.20","1,990.00",579.6
44273,"7,172",268,87,25,"3,736.80","1,213.10",348.6
44274,246,14,5,N/A,"5,691.10","2,032.50",N/A
44275,"3,280",144,50,14,"4,390.20","1,524.40",426.8
44276,"1,795",80,34,9,"4,456.80","1,894.20",501.4
44278,"17,951",948,370,117,"5,281.00","2,061.20",651.8
44280,"4,641",244,65,23,"5,257.50","1,400.60",495.6
44281,"32,161","1,625",566,179,"5,052.70","1,759.90",556.6
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",325,118,55,"5,247.90","1,905.40",888.1
44287,"7,688",302,112,37,"3,928.20","1,456.80",481.3
44288,"3,521",132,57,17,"3,748.90","1,618.90",482.8
44301,"15,060",588,209,69,"3,904.40","1,387.80",458.2
44302,"5,127",202,71,26,"3,939.90","1,384.80",507.1
44303,"7,766",444,179,44,"5,717.20","2,304.90",566.6
44304,"5,028",239,82,17,"4,753.40","1,630.90",338.1
44305,"22,425",853,318,92,"3,803.80","1,418.10",410.3
44306,"21,165",854,333,95,"4,035.00","1,573.40",448.9
44307,"6,751",328,120,30,"4,858.50","1,777.50",444.4
44308,943,53,17,10,"5,620.40","1,802.80","1,060.40"
44310,"26,659","1,769",412,140,"6,635.70","1,545.40",525.2
44311,"8,447",355,174,30,"4,202.70","2,059.90",355.2
44312,"31,064","1,516",589,182,"4,880.20","1,896.10",585.9
44313,"24,580","1,396",529,183,"5,679.40","2,152.20",744.5
44314,"19,113",677,287,79,"3,542.10","1,501.60",413.3
44319,"22,647","1,410",508,213,"6,226.00","2,243.10",940.5
44320,"19,419",912,359,100,"4,696.40","1,848.70",515
44321,"15,346",916,298,100,"5,969.00","1,941.90",651.6
44333,"18,778","1,159",429,142,"6,172.10","2,284.60",756.2
44401,"2,903",106,32,11,"3,651.40","1,102.30",378.9
44402,"3,228",128,20,9,"3,965.30",619.6,278.8
44403,"3,904",200,59,9,"5,123.00","1,511.30",230.5
44404,"1,446",58,16,N/A,"4,011.10","1,106.50",N/A
44405,"7,969",522,143,43,"6,550.40","1,794.50",539.6
44406,"21,749","1,535",471,164,"7,057.80","2,165.60",754.1
44408,"10,043",640,183,65,"6,372.60","1,822.20",647.2
44410,"16,702","1,100",288,75,"6,586.00","1,724.30",449
44411,"2,328",94,34,11,"4,037.80","1,460.50",472.5
44412,"2,630",109,43,17,"4,144.50","1,635.00",646.4
44413,"7,371",281,89,35,"3,812.20","1,207.40",474.8
44417,"1,736",77,20,8,"4,435.50","1,152.10",460.8
44418,"1,531",71,27,8,"4,637.50","1,763.60",522.5
44420,"14,796",787,203,56,"5,319.00","1,372.00",378.5
44423,"2,423",109,45,19,"4,498.60","1,857.20",784.2
44425,"14,354",729,188,46,"5,078.70","1,309.70",320.5
44427,"1,406",51,12,6,"3,627.30",853.5,426.7
44428,"3,045",150,44,13,"4,926.10","1,445.00",426.9
44429,"2,544",92,39,8,"3,616.40","1,533.00",314.5
44430,"4,777",272,52,12,"5,694.00","1,088.50",251.2
44431,"4,514",223,62,23,"4,940.20","1,373.50",509.5
44432,"13,279","1,423",168,61,"10,716.20","1,265.20",459.4
44436,"3,695",210,71,17,"5,683.40","1,921.50",460.1
44437,"4,406",234,48,14,"5,310.90","1,089.40",317.7
44438,"4,300",266,64,19,"6,186.00","1,488.40",441.9
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",342,82,29,"6,895.20","1,653.20",584.7
44441,"1,757",76,24,6,"4,325.60","1,366.00",341.5
44442,"3,938",248,59,24,"6,297.60","1,498.20",609.4
44443,"1,672",87,24,N/A,"5,203.30","1,435.40",N/A
44444,"9,563",384,122,33,"4,015.50","1,275.80",345.1
44445,"3,604",170,66,20,"4,717.00","1,831.30",554.9
44446,"20,150","1,149",307,84,"5,702.20","1,523.60",416.9
44449,"1,264",57,20,8,"4,509.50","1,582.30",632.9
44450,"2,041",64,12,N/A,"3,135.70",587.9,N/A
44451,"2,817",194,65,21,"6,886.80","2,307.40",745.5
44452,"3,444",319,80,19,"9,262.50","2,322.90",551.7
44454,982,75,28,6,"7,637.50","2,851.30",611
44455,"1,665",59,17,N/A,"3,543.50","1,021.00",N/A
44460,"25,258","1,514",414,160,"5,994.10","1,639.10",633.5
44470,"3,953",145,49,11,"3,668.10","1,239.60",278.3
44471,"10,742",633,190,61,"5,892.80","1,768.80",567.9
44473,"3,609",199,60,11,"5,514.00","1,662.50",304.8
44481,"9,617",481,136,37,"5,001.60","1,414.20",384.7
44483,"24,836","1,521",450,98,"6,124.20","1,811.90",394.6
44484,"21,804","1,254",298,105,"5,751.20","1,366.70",481.6
44485,"16,101",640,218,65,"3,974.90","1,354.00",403.7
44490,970,36,7,N/A,"3,711.30",721.6,N/A
44491,"3,517",109,23,7,"3,099.20",654,199
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",536,156,42,"5,741.20","1,671.00",449.9
44503,"1,130",69,12,N/A,"6,106.20","1,061.90",N/A
44504,"4,799",295,71,18,"6,147.10","1,479.50",375.1
44505,"17,985","1,202",385,125,"6,683.30","2,140.70",695
44506,"2,877",133,41,12,"4,622.90","1,425.10",417.1
44507,"5,409",229,89,32,"4,233.70","1,645.40",591.6
44509,"11,911",650,220,69,"5,457.10","1,847.00",579.3
44510,"2,601",127,47,18,"4,882.70","1,807.00",692
44511,"19,966","1,151",311,67,"5,764.80","1,557.60",335.6
44512,"32,763","2,258",662,212,"6,891.90","2,020.60",647.1
44514,"21,659","1,613",463,139,"7,447.30","2,137.70",641.8
44515,"26,662","1,875",538,138,"7,032.50","2,017.90",517.6
44601,"34,740","1,730",595,168,"4,979.90","1,712.70",483.6
44606,"8,718",287,44,13,"3,292.00",504.7,149.1
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",95,38,12,"3,895.00","1,558.00",492
44609,"3,935",210,70,23,"5,336.70","1,778.90",584.5
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",82,22,N/A,"3,866.10","1,037.20",N/A
44612,"5,518",285,103,31,"5,164.90","1,866.60",561.8
44613,"2,012",118,45,14,"5,864.80","2,236.60",695.8
44614,"12,628",841,298,95,"6,659.80","2,359.80",752.3
44615,"10,312",466,169,58,"4,519.00","1,638.90",562.5
44618,"6,787",391,78,28,"5,761.00","1,149.30",412.6
44620,"2,057",52,13,6,"2,528.00",632,291.7
44621,"4,476",318,89,20,"7,104.60","1,988.40",446.8
44622,"17,895","1,580",430,121,"8,829.30","2,402.90",676.2
44624,"5,308",194,13,N/A,"3,654.90",244.9,N/A
44625,"1,918",61,27,15,"3,180.40","1,407.70",782.1
44626,"3,015",136,57,14,"4,510.80","1,890.50",464.3
44627,"6,829",176,13,6,"2,577.20",190.4,87.9
44628,932,45,10,6,"4,828.30","1,073.00",643.8
44629,"2,661",193,69,17,"7,252.90","2,593.00",638.9
44632,"9,831",600,199,71,"6,103.10","2,024.20",722.2
44633,"2,634",107,30,5,"4,062.30","1,139.00",189.8
44634,"2,246",87,25,5,"3,873.60","1,113.10",222.6
44637,"3,281",130,25,5,"3,962.20",762,152.4
44638,"1,453",53,12,6,"3,647.60",825.9,412.9
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,151",446,136,"5,687.00","2,203.70",672
44643,"3,585",156,55,14,"4,351.50","1,534.20",390.5
44644,"4,949",195,58,14,"3,940.20","1,172.00",282.9
44645,"2,299",119,43,12,"5,176.20","1,870.40",522
44646,"46,749","2,901","1,004",281,"6,205.50","2,147.60",601.1
44647,"19,172",943,382,88,"4,918.60","1,992.50",459
44651,656,17,N/A,N/A,"2,591.50",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,N/A,N/A,"2,971.80",N/A,N/A
44654,"21,043",963,147,45,"4,576.30",698.6,213.8
44656,"2,836",116,42,12,"4,090.30","1,481.00",423.1
44657,"9,583",386,147,51,"4,028.00","1,534.00",532.2
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,17,5,N/A,"11,111.10","3,268.00",N/A
44662,"10,020",621,232,51,"6,197.60","2,315.40",509
44663,"24,914","1,642",486,156,"6,590.70","1,950.70",626.2
44666,"2,667",153,58,12,"5,736.80","2,174.70",449.9
44667,"13,410",729,220,59,"5,436.20","1,640.60",440
44669,"1,347",57,24,11,"4,231.60","1,781.70",816.6
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,24,11,N/A,"8,275.90","3,793.10",N/A
44672,"4,748",320,79,19,"6,739.70","1,663.90",400.2
44675,"1,825",82,33,9,"4,493.20","1,808.20",493.2
44676,"4,402",185,46,11,"4,202.60","1,045.00",249.9
44677,"2,463",137,41,10,"5,562.30","1,664.60",406
44678,344,9,N/A,N/A,"2,616.30",N/A,N/A
44680,"4,455",264,74,24,"5,925.90","1,661.10",538.7
44681,"7,987",466,56,19,"5,834.50",701.1,237.9
44682,"1,030",74,21,9,"7,184.50","2,038.80",873.80
44683,"8,552",516,150,29,"6,033.70","1,754.00",339.1
44685,"27,842","1,626",586,204,"5,840.10","2,104.70",732.7
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",138,60,16,"4,900.60","2,130.70",568.2
44689,786,32,14,7,"4,071.20","1,781.20",890.6
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,552",645,211,"5,665.10","1,431.80",468.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",95,43,7,"6,020.30","2,725.00",443.6
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,44,13,5,"5,425.40","1,603.00",616.5
44702,948,172,53,12,"18,143.50","5,590.70","1,265.80"
44703,"8,081",303,80,19,"3,749.50",990.00,235.1
44704,"3,490",144,51,8,"4,126.10","1,461.30",229.2
44705,"19,451",758,264,64,"3,897.00","1,357.30",329
44706,"17,413",831,316,105,"4,772.30","1,814.70",603
44707,"8,802",353,133,41,"4,010.50","1,511.00",465.8
44708,"25,541","1,398",525,140,"5,473.60","2,055.50",548.1
44709,"19,217","1,034",353,90,"5,380.70","1,836.90",468.3
44710,"9,557",407,158,37,"4,258.70","1,653.20",387.2
44714,"8,442",414,129,25,"4,904.10","1,528.10",296.1
44718,"11,895",849,292,90,"7,137.50","2,454.80",756.6
44720,"38,080","2,380",789,242,"6,250.00","2,072.00",635.5
44721,"14,149",776,270,69,"5,484.50","1,908.30",487.7
44730,"5,847",259,117,45,"4,429.60","2,001.00",769.6
44802,951,55,21,9,"5,783.40","2,208.20",946.4
44804,940,55,17,N/A,"5,851.10","1,808.50",N/A
44805,"32,833","1,889",711,269,"5,753.40","2,165.50",819.3
44807,"2,120",108,46,21,"5,094.30","2,169.80",990.6
44809,321,14,6,N/A,"4,361.40","1,869.20",N/A
44811,"12,667",810,274,96,"6,394.60","2,163.10",757.9
44813,"9,312",442,150,49,"4,746.60","1,610.80",526.2
44814,"2,876",147,53,18,"5,111.30","1,842.80",625.9
44815,630,29,12,6,"4,603.20","1,904.80",952.40
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",76,21,5,"5,046.50","1,394.40",332
44818,"2,394",120,46,11,"5,012.50","1,921.50",459.5
44820,"17,522","1,078",351,118,"6,152.30","2,003.20",673.4
44822,"2,749",158,54,22,"5,747.50","1,964.40",800.3
44824,"3,944",269,85,32,"6,820.50","2,155.20",811.4
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",91,34,10,"5,047.10","1,885.70",554.6
44827,"6,980",388,119,49,"5,558.70","1,704.90",702
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,039",305,78,"5,559.10","1,631.90",417.3
44833,"16,558","1,072",344,106,"6,474.20","2,077.50",640.2
44836,"2,330",147,69,20,"6,309.00","2,961.40",858.40
44837,"4,408",129,53,12,"2,926.50","1,202.40",272.2
44838,261,19,N/A,N/A,"7,279.70",N/A,N/A
44839,"12,264",876,382,149,"7,142.90","3,114.80","1,214.90"
44840,"2,594",105,30,12,"4,047.80","1,156.50",462.6
44841,619,43,12,6,"6,946.70","1,938.60",969.3
44842,"5,392",292,105,39,"5,415.40","1,947.30",723.3
44843,"2,126",114,41,12,"5,362.20","1,928.50",564.4
44844,492,45,11,N/A,"9,146.30","2,235.80",N/A
44846,"3,486",277,140,59,"7,946.10","4,016.10","1,692.50"
44847,"3,344",193,86,33,"5,771.50","2,571.80",986.8
44849,"2,522",141,48,12,"5,590.80","1,903.30",475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",168,73,31,"3,590.50","1,560.20",662.5
44853,"1,372",89,33,10,"6,486.90","2,405.20",728.9
44854,"1,708",103,41,17,"6,030.40","2,400.50",995.3
44855,"1,337",62,35,13,"4,637.20","2,617.80",972.30
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,275",438,176,"5,450.10","1,872.30",752.3
44859,"2,158",71,40,18,"3,290.10","1,853.60",834.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",138,60,26,"3,711.70","1,613.80",699.3
44865,"3,208",160,45,19,"4,987.50","1,402.70",592.3
44866,"1,994",57,22,10,"2,858.60","1,103.30",501.5
44867,"2,557",120,41,21,"4,693.00","1,603.40",821.3
44870,"39,597","2,705",789,280,"6,831.30","1,992.60",707.1
44874,331,6,6,N/A,"1,812.70","1,812.70",N/A
44875,"13,437",808,327,120,"6,013.20","2,433.60",893.1
44878,"3,118",135,64,23,"4,329.70","2,052.60",737.7
44880,"2,844",94,36,17,"3,305.20","1,265.80",597.7
44882,"2,849",162,60,21,"5,686.20","2,106.00",737.1
44883,"28,183","1,989",565,216,"7,057.40","2,004.80",766.4
44887,836,41,21,8,"4,904.30","2,512.00",956.9
44889,"7,071",261,113,48,"3,691.10","1,598.10",678.8
44890,"11,245",732,180,70,"6,509.60","1,600.70",622.5
44901,"2,627",109,59,20,"4,149.20","2,245.90",761.30
44902,"4,850",187,78,28,"3,855.70","1,608.20",577.3
44903,"23,604","1,748",652,213,"7,405.50","2,762.20",902.4
44904,"13,542",990,326,101,"7,310.60","2,407.30",745.8
44905,"13,719",773,217,83,"5,634.50","1,581.70",605
44906,"16,849","1,073",488,144,"6,368.30","2,896.30",854.70
44907,"14,885",905,320,97,"6,079.90","2,149.80",651.7
45001,759,47,17,5,"6,192.40","2,239.80",658.8
45002,"13,865","1,066",314,88,"7,688.40","2,264.70",634.7
45003,552,30,12,N/A,"5,434.80","2,173.90",N/A
45005,"31,371","2,535",854,319,"8,080.70","2,722.30","1,016.90"
45011,"71,451","4,464","1,390",435,"6,247.60","1,945.40",608.8
45013,"53,933","3,509","1,096",303,"6,506.20","2,032.20",561.8
45014,"43,848","3,310",912,298,"7,548.80","2,079.90",679.6
45015,"11,714",682,197,59,"5,822.10","1,681.70",503.7
45030,"19,125","1,594",471,131,"8,334.60","2,462.70",685
45032,364,15,6,N/A,"4,120.90","1,648.40",N/A
45033,249,7,6,N/A,"2,811.20","2,409.60",N/A
45034,"1,273",76,30,14,"5,970.10","2,356.60","1,099.80"
45036,"38,221","2,641",775,262,"6,909.80","2,027.70",685.5
45039,"25,142","1,673",592,258,"6,654.20","2,354.60","1,026.20"
45040,"54,507","3,375","1,131",424,"6,191.90","2,075.00",777.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,795",490,151,"6,738.50","1,839.50",566.9
45044,"54,680","3,451","1,054",326,"6,311.30","1,927.60",596.2
45050,"8,773",760,239,80,"8,662.90","2,724.30",911.9
45051,174,15,13,N/A,"8,620.70","7,471.30",N/A
45052,"3,667",301,77,26,"8,208.30","2,099.80",709
45054,"2,926",118,39,8,"4,032.80","1,332.90",273.4
45056,"27,957","2,522",197,85,"9,021.00",704.7,304
45062,686,42,10,N/A,"6,122.40","1,457.70",N/A
45064,"3,060",197,53,14,"6,437.90","1,732.00",457.5
45065,"4,765",390,138,58,"8,184.70","2,896.10","1,217.20"
45066,"24,836","1,944",590,201,"7,827.30","2,375.60",809.3
45067,"14,970",971,328,110,"6,486.30","2,191.00",734.8
45068,"11,402",768,276,87,"6,735.70","2,420.60",763
45069,"51,117","3,012",917,304,"5,892.40","1,793.90",594.7
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",117,62,8,"5,115.90","2,711.00",349.8
45102,"22,397","1,374",488,169,"6,134.80","2,178.90",754.6
45103,"32,525","1,975",737,249,"6,072.30","2,265.90",765.6
45106,"12,382",642,293,119,"5,184.90","2,366.30",961.1
45107,"9,909",628,246,100,"6,337.70","2,482.60","1,009.20"
45111,324,10,N/A,N/A,"3,086.40",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",253,76,33,"7,008.30","2,105.30",914.1
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",217,90,24,"6,063.10","2,514.70",670.6
45120,"2,750",167,83,21,"6,072.70","3,018.20",763.6
45121,"9,245",610,288,96,"6,598.20","3,115.20","1,038.40"
45122,"10,511",602,213,68,"5,727.30","2,026.40",646.9
45123,"8,736",373,137,50,"4,269.70","1,568.20",572.3
45130,"4,028",162,74,29,"4,021.80","1,837.10",720
45131,227,12,8,N/A,"5,286.30","3,524.20",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,261",440,130,"5,306.30","1,851.50",547
45135,"4,705",215,97,29,"4,569.60","2,061.60",616.4
45140,"56,933","3,329","1,032",364,"5,847.20","1,812.70",639.3
45142,"3,696",250,114,39,"6,764.10","3,084.40","1,055.20"
45144,"4,400",196,56,18,"4,454.50","1,272.70",409.1
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",55,18,6,"3,772.30","1,234.60",411.5
45147,191,16,5,N/A,"8,377.00","2,617.80",N/A
45148,"1,467",101,55,21,"6,884.80","3,749.10","1,431.50"
45150,"32,618","2,100",762,305,"6,438.20","2,336.10",935.1
45152,"11,656",775,272,86,"6,648.90","2,333.60",737.8
45153,"1,804",85,27,7,"4,711.80","1,496.70",388
45154,"8,994",473,189,65,"5,259.10","2,101.40",722.7
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",484,186,58,"4,692.20","1,803.20",562.3
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",168,61,19,"4,452.70","1,616.80",503.6
45160,865,40,19,8,"4,624.30","2,196.50",924.9
45162,"2,666",176,76,18,"6,601.70","2,850.70",675.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",145,65,23,"3,918.90","1,756.80",621.6
45168,"1,667",82,32,13,"4,919.00","1,919.60",779.8
45169,"4,513",334,116,37,"7,400.80","2,570.40",819.9
45171,"5,771",305,133,46,"5,285.00","2,304.60",797.1
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",94,29,10,"4,000.00","1,234.00",425.5
45176,"9,434",439,150,49,"4,653.40","1,590.00",519.4
45177,"22,385","1,099",408,130,"4,909.50","1,822.60",580.7
45202,"14,105","1,134",235,81,"8,039.70","1,666.10",574.3
45203,"2,429",99,17,6,"4,075.80",699.9,247
45204,"5,773",221,61,21,"3,828.20","1,056.60",363.8
45205,"18,533",981,212,60,"5,293.30","1,143.90",323.7
45206,"10,825",559,153,60,"5,164.00","1,413.40",554.3
45207,"7,133",407,64,21,"5,705.90",897.2,294.4
45208,"18,503",990,290,76,"5,350.50","1,567.30",410.7
45209,"11,082",748,206,61,"6,749.70","1,858.90",550.4
45211,"37,201","2,379",573,195,"6,395.00","1,540.30",524.2
45212,"22,529","1,109",260,88,"4,922.50","1,154.10",390.6
45213,"12,574",604,164,53,"4,803.60","1,304.30",421.5
45214,"7,791",354,104,33,"4,543.70","1,334.90",423.6
45215,"30,814","1,757",556,183,"5,702.00","1,804.40",593.9
45216,"8,925",492,131,45,"5,512.60","1,467.80",504.2
45217,"7,232",377,111,33,"5,212.90","1,534.80",456.3
45218,"3,915",215,52,20,"5,491.70","1,328.20",510.9
45219,"18,029","1,185",172,45,"6,572.70",954,249.6
45220,"13,838",684,165,59,"4,942.90","1,192.40",426.4
45223,"11,982",570,156,63,"4,757.10","1,302.00",525.8
45224,"21,402","1,150",323,86,"5,373.30","1,509.20",401.8
45225,"9,418",348,83,26,"3,695.10",881.3,276.1
45226,"5,346",295,69,20,"5,518.10","1,290.70",374.1
45227,"18,391","1,047",282,84,"5,693.00","1,533.40",456.7
45229,"13,090",615,151,48,"4,698.20","1,153.60",366.7
45230,"27,778","1,450",491,160,"5,220.00","1,767.60",576
45231,"40,071","2,939",720,229,"7,334.50","1,796.80",571.5
45232,"6,849",278,85,22,"4,059.00","1,241.10",321.2
45233,"16,025","1,360",396,131,"8,486.70","2,471.10",817.5
45236,"24,486","1,267",395,129,"5,174.40","1,613.20",526.8
45237,"20,193","1,133",271,88,"5,610.90","1,342.00",435.8
45238,"45,614","3,308",861,270,"7,252.20","1,887.60",591.9
45239,"29,809","2,003",541,171,"6,719.40","1,814.90",573.7
45240,"27,161","2,140",492,168,"7,878.90","1,811.40",618.5
45241,"24,366","1,391",446,141,"5,708.80","1,830.40",578.7
45242,"22,625","1,172",382,142,"5,180.10","1,688.40",627.6
45243,"15,075",733,241,65,"4,862.40","1,598.70",431.2
45244,"28,602","1,554",515,193,"5,433.20","1,800.60",674.8
45245,"20,800","1,326",458,160,"6,375.00","2,201.90",769.2
45246,"14,206",924,228,76,"6,504.30","1,605.00",535
45247,"22,544","1,750",442,139,"7,762.60","1,960.60",616.6
