Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44085,"3,448",52,29,12,"1,508.10",841.1,348
44086,"2,558",40,26,11,"1,563.70","1,016.40",430
44087,"20,595",735,336,138,"3,568.80","1,631.50",670.1
44089,"15,527",385,227,106,"2,479.60","1,462.00",682.7
44090,"11,996",218,131,58,"1,817.30","1,092.00",483.5
44092,"16,677",753,475,185,"4,515.20","2,848.20","1,109.30"
44093,"1,210",23,15,N/A,"1,900.80","1,239.70",N/A
44094,"35,755","1,531",917,369,"4,281.90","2,564.70","1,032.00"
44095,"33,340","1,095",772,305,"3,284.30","2,315.50",914.8
44099,"2,334",39,17,7,"1,671.00",728.4,299.9
44101,610,12,8,N/A,"1,967.20","1,311.50",N/A
44102,"45,514","1,276",635,361,"2,803.50","1,395.20",793.2
44103,"16,519",562,186,88,"3,402.10","1,126.00",532.7
44104,"19,640",493,177,101,"2,510.20",901.2,514.3
44105,"37,211",999,401,245,"2,684.70","1,077.60",658.4
44106,"25,752",738,298,119,"2,865.80","1,157.20",462.1
44107,"50,666","1,685",838,421,"3,325.70","1,654.00",830.9
44108,"21,939",646,229,130,"2,944.50","1,043.80",592.6
44109,"40,246","1,107",576,349,"2,750.60","1,431.20",867.2
44110,"19,116",537,213,121,"2,809.20","1,114.20",633
44111,"42,821","1,215",614,332,"2,837.40","1,433.90",775.3
44112,"21,909",575,228,121,"2,624.50","1,040.70",552.3
44113,"20,358",906,342,149,"4,450.30","1,679.90",731.9
44114,"6,567",275,111,57,"4,187.60","1,690.30",868
44115,"8,284",383,142,60,"4,623.40","1,714.10",724.3
44116,"20,338",598,290,158,"2,940.30","1,425.90",776.9
44117,"9,611",359,154,72,"3,735.30","1,602.30",749.1
44118,"38,833","1,264",496,309,"3,255.00","1,277.30",795.7
44119,"13,108",497,243,134,"3,791.60","1,853.80","1,022.30"
44120,"34,276",934,333,178,"2,724.90",971.5,519.3
44121,"33,211","1,279",548,264,"3,851.10","1,650.10",794.9
44122,"33,342","1,217",496,282,"3,650.10","1,487.60",845.8
44123,"16,515",723,272,119,"4,377.80","1,647.00",720.6
44124,"37,737","1,315",657,331,"3,484.60","1,741.00",877.1
44125,"27,939","1,035",446,236,"3,704.50","1,596.30",844.7
44126,"16,372",500,245,123,"3,054.00","1,496.50",751.3
44127,"4,375",79,31,12,"1,805.70",708.6,274.3
44128,"28,790","1,095",369,227,"3,803.40","1,281.70",788.5
44129,"28,276",933,424,218,"3,299.60","1,499.50",771
44130,"49,787","1,544",773,387,"3,101.20","1,552.60",777.3
44131,"20,532",655,308,132,"3,190.10","1,500.10",642.9
44132,"14,805",553,233,104,"3,735.20","1,573.80",702.5
44133,"30,225",961,458,214,"3,179.50","1,515.30",708
44134,"37,533","1,272",556,250,"3,389.00","1,481.40",666.1
44135,"27,640",795,353,185,"2,876.30","1,277.10",669.3
44136,"25,776",772,389,192,"2,995.00","1,509.20",744.9
44137,"22,657",965,359,201,"4,259.20","1,584.50",887.1
44138,"22,378",557,308,170,"2,489.10","1,376.40",759.7
44139,"24,212",733,347,195,"3,027.40","1,433.20",805.4
44140,"15,391",408,217,101,"2,650.90","1,409.90",656.2
44141,"13,830",405,204,93,"2,928.40","1,475.10",672.5
44142,"18,674",563,293,154,"3,014.90","1,569.00",824.7
44143,"24,241","1,089",501,231,"4,492.40","2,066.70",952.9
44144,"21,697",684,341,168,"3,152.50","1,571.60",774.3
44145,"32,378","1,216",542,296,"3,755.60","1,674.00",914.2
44146,"29,223","1,064",422,230,"3,641.00","1,444.10",787.1
44147,"19,361",570,314,152,"2,944.10","1,621.80",785.1
44149,"18,976",607,268,140,"3,198.80","1,412.30",737.8
44201,"6,944",123,63,37,"1,771.30",907.3,532.8
44202,"20,408",660,320,164,"3,234.00","1,568.00",803.6
44203,"40,442",851,477,226,"2,104.20","1,179.50",558.8
44212,"44,380","1,530",810,368,"3,447.50","1,825.10",829.2
44214,"2,267",50,29,12,"2,205.60","1,279.20",529.3
44215,"2,323",59,30,14,"2,539.80","1,291.40",602.7
44216,"9,540",243,134,63,"2,547.20","1,404.60",660.4
44217,"3,997",97,49,18,"2,426.80","1,225.90",450.3
44221,"29,154",760,379,215,"2,606.80","1,300.00",737.5
44223,"17,722",596,298,134,"3,363.10","1,681.50",756.1
44224,"39,564","1,054",539,279,"2,664.00","1,362.30",705.2
44230,"8,549",248,135,79,"2,900.90","1,579.10",924.1
44231,"8,777",163,85,51,"1,857.10",968.4,581.1
44233,"7,927",211,110,52,"2,661.80","1,387.70",656
44234,"4,177",68,34,17,"1,628.00",814,407
44235,"1,916",22,12,N/A,"1,148.20",626.3,N/A
44236,"25,518",636,304,138,"2,492.40","1,191.30",540.8
44240,"39,536","1,171",488,217,"2,961.90","1,234.30",548.9
44241,"16,638",450,231,129,"2,704.70","1,388.40",775.3
44243,"4,721",114,37,13,"2,414.70",783.7,275.4
44250,"1,110",23,12,6,"2,072.10","1,081.10",540.5
44251,922,21,15,7,"2,277.70","1,626.90",759.2
44253,"3,212",78,35,16,"2,428.40","1,089.70",498.1
44254,"4,960",96,56,18,"1,935.50","1,129.00",362.9
44255,"8,223",147,81,44,"1,787.70",985,535.1
44256,"62,916","1,936","1,045",499,"3,077.10","1,660.90",793.1
44260,"13,166",281,167,98,"2,134.30","1,268.40",744.3
44262,"5,049",124,76,29,"2,455.90","1,505.20",574.4
44264,"3,073",141,26,12,"4,588.40",846.1,390.5
44266,"33,894",656,381,221,"1,935.40","1,124.10",652
44270,"8,800",213,70,27,"2,420.50",795.5,306.8
44272,"5,176",146,96,47,"2,820.70","1,854.70",908
44273,"7,172",137,76,42,"1,910.20","1,059.70",585.6
44274,246,6,N/A,N/A,"2,439.00",N/A,N/A
44275,"3,280",78,46,16,"2,378.00","1,402.40",487.8
44276,"1,795",36,18,8,"2,005.60","1,002.80",445.7
44278,"17,951",487,255,136,"2,712.90","1,420.50",757.6
44280,"4,641",167,102,48,"3,598.40","2,197.80","1,034.30"
44281,"32,161",785,423,220,"2,440.80","1,315.30",684.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",170,117,65,"2,745.00","1,889.20","1,049.60"
44287,"7,688",151,76,30,"1,964.10",988.6,390.2
44288,"3,521",60,34,22,"1,704.10",965.6,624.8
44301,"15,060",332,180,85,"2,204.50","1,195.20",564.4
44302,"5,127",113,49,23,"2,204.00",955.7,448.6
44303,"7,766",238,147,61,"3,064.60","1,892.90",785.5
44304,"5,028",136,57,19,"2,704.90","1,133.70",377.9
44305,"22,425",452,228,110,"2,015.60","1,016.70",490.5
44306,"21,165",455,199,90,"2,149.80",940.2,425.2
44307,"6,751",173,68,40,"2,562.60","1,007.30",592.5
44308,943,34,14,5,"3,605.50","1,484.60",530.2
44310,"26,659","1,257",301,150,"4,715.10","1,129.10",562.7
44311,"8,447",153,60,30,"1,811.30",710.3,355.2
44312,"31,064",783,443,247,"2,520.60","1,426.10",795.1
44313,"24,580",735,364,183,"2,990.20","1,480.90",744.5
44314,"19,113",324,168,76,"1,695.20",879,397.6
44319,"22,647",774,383,170,"3,417.70","1,691.20",750.7
44320,"19,419",461,165,101,"2,374.00",849.7,520.1
44321,"15,346",521,254,115,"3,395.00","1,655.20",749.4
44333,"18,778",553,283,133,"2,944.90","1,507.10",708.3
44401,"2,903",59,24,14,"2,032.40",826.7,482.3
44402,"3,228",75,44,22,"2,323.40","1,363.10",681.5
44403,"3,904",101,40,20,"2,587.10","1,024.60",512.3
44404,"1,446",29,22,8,"2,005.50","1,521.40",553.3
44405,"7,969",296,175,93,"3,714.40","2,196.00","1,167.00"
44406,"21,749",833,424,202,"3,830.10","1,949.50",928.8
44408,"10,043",407,162,90,"4,052.60","1,613.10",896.1
44410,"16,702",628,436,177,"3,760.00","2,610.50","1,059.80"
44411,"2,328",50,29,12,"2,147.80","1,245.70",515.5
44412,"2,630",49,27,7,"1,863.10","1,026.60",266.2
44413,"7,371",153,92,51,"2,075.70","1,248.10",691.9
44417,"1,736",36,17,8,"2,073.70",979.3,460.8
44418,"1,531",33,20,9,"2,155.50","1,306.30",587.9
44420,"14,796",452,225,80,"3,054.90","1,520.70",540.7
44423,"2,423",53,35,16,"2,187.40","1,444.50",660.3
44425,"14,354",425,231,87,"2,960.80","1,609.30",606.1
44427,"1,406",36,18,5,"2,560.50","1,280.20",355.6
44428,"3,045",70,49,35,"2,298.90","1,609.20","1,149.40"
44429,"2,544",37,25,11,"1,454.40",982.7,432.4
44430,"4,777",185,43,19,"3,872.70",900.1,397.7
44431,"4,514",123,56,28,"2,724.90","1,240.60",620.3
44432,"13,279","1,208",141,81,"9,097.10","1,061.80",610
44436,"3,695",112,60,33,"3,031.10","1,623.80",893.1
44437,"4,406",138,60,30,"3,132.10","1,361.80",680.9
44438,"4,300",169,55,18,"3,930.20","1,279.10",418.6
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",217,84,37,"4,375.00","1,693.50",746
44441,"1,757",46,26,17,"2,618.10","1,479.80",967.6
44442,"3,938",163,66,30,"4,139.20","1,676.00",761.8
44443,"1,672",45,20,9,"2,691.40","1,196.20",538.3
44444,"9,563",195,117,59,"2,039.10","1,223.50",617
44445,"3,604",88,46,29,"2,441.70","1,276.40",804.7
44446,"20,150",670,379,157,"3,325.10","1,880.90",779.2
44449,"1,264",31,16,7,"2,452.50","1,265.80",553.8
44450,"2,041",41,27,9,"2,008.80","1,322.90",441
44451,"2,817",103,52,20,"3,656.40","1,845.90",710
44452,"3,444",200,103,76,"5,807.20","2,990.70","2,206.70"
44454,982,36,19,15,"3,666.00","1,934.80","1,527.50"
44455,"1,665",35,13,8,"2,102.10",780.8,480.5
44460,"25,258",931,375,154,"3,686.00","1,484.70",609.7
44470,"3,953",70,47,27,"1,770.80","1,189.00",683
44471,"10,742",334,208,110,"3,109.30","1,936.30","1,024.00"
44473,"3,609",116,73,32,"3,214.20","2,022.70",886.7
44481,"9,617",264,165,82,"2,745.10","1,715.70",852.7
44483,"24,836",786,461,199,"3,164.80","1,856.20",801.3
44484,"21,804",740,444,196,"3,393.90","2,036.30",898.9
44485,"16,101",334,171,80,"2,074.40","1,062.00",496.9
44490,970,26,14,7,"2,680.40","1,443.30",721.6
44491,"3,517",80,31,18,"2,274.70",881.4,511.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",294,156,80,"3,149.10","1,671.00",856.9
44503,"1,130",49,28,15,"4,336.30","2,477.90","1,327.40"
44504,"4,799",195,56,24,"4,063.30","1,166.90",500.1
44505,"17,985",680,278,117,"3,780.90","1,545.70",650.5
44506,"2,877",79,29,11,"2,745.90","1,008.00",382.3
44507,"5,409",112,60,32,"2,070.60","1,109.30",591.6
44509,"11,911",340,114,48,"2,854.50",957.1,403
44510,"2,601",66,28,9,"2,537.50","1,076.50",346
44511,"19,966",667,315,159,"3,340.70","1,577.70",796.4
44512,"32,763","1,293",548,279,"3,946.50","1,672.60",851.6
44514,"21,659",928,527,290,"4,284.60","2,433.20","1,338.90"
44515,"26,662",966,471,236,"3,623.10","1,766.60",885.2
44601,"34,740",931,481,196,"2,679.90","1,384.60",564.2
44606,"8,718",220,61,25,"2,523.50",699.7,286.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",52,27,14,"2,132.00","1,107.00",574
44609,"3,935",126,54,20,"3,202.00","1,372.30",508.3
44610,160,32,11,N/A,"20,000.00","6,875.00",N/A
44611,"2,121",55,28,14,"2,593.10","1,320.10",660.1
44612,"5,518",156,90,39,"2,827.10","1,631.00",706.8
44613,"2,012",56,41,15,"2,783.30","2,037.80",745.5
44614,"12,628",407,224,136,"3,223.00","1,773.80","1,077.00"
44615,"10,312",245,100,50,"2,375.90",969.7,484.9
44618,"6,787",278,139,42,"4,096.10","2,048.00",618.8
44620,"2,057",24,18,11,"1,166.70",875.1,534.8
44621,"4,476",199,133,51,"4,445.90","2,971.40","1,139.40"
44622,"17,895","1,000",463,179,"5,588.20","2,587.30","1,000.30"
44624,"5,308",173,40,22,"3,259.20",753.6,414.5
44625,"1,918",32,16,7,"1,668.40",834.2,365
44626,"3,015",61,33,19,"2,023.20","1,094.50",630.2
44627,"6,829",153,30,10,"2,240.40",439.3,146.4
44628,932,35,23,7,"3,755.40","2,467.80",751.1
44629,"2,661",101,65,25,"3,795.60","2,442.70",939.5
44632,"9,831",288,162,75,"2,929.50","1,647.80",762.9
44633,"2,634",70,14,N/A,"2,657.60",531.5,N/A
44634,"2,246",47,29,16,"2,092.60","1,291.20",712.4
44637,"3,281",91,38,13,"2,773.50","1,158.20",396.2
44638,"1,453",36,12,7,"2,477.60",825.9,481.8
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",561,309,150,"2,771.90","1,526.80",741.1
44643,"3,585",74,35,22,"2,064.20",976.3,613.7
44644,"4,949",96,55,23,"1,939.80","1,111.30",464.7
44645,"2,299",60,28,13,"2,609.80","1,217.90",565.5
44646,"46,749","1,422",795,386,"3,041.80","1,700.60",825.7
44647,"19,172",431,264,132,"2,248.10","1,377.00",688.5
44651,656,9,N/A,N/A,"1,372.00",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,19,16,6,"2,823.20","2,377.40",891.5
44654,"21,043",735,209,86,"3,492.80",993.2,408.7
44656,"2,836",61,44,24,"2,150.90","1,551.50",846.3
44657,"9,583",185,90,51,"1,930.50",939.2,532.2
44659,136,15,N/A,N/A,"11,029.40",N/A,N/A
44661,153,8,N/A,N/A,"5,228.80",N/A,N/A
44662,"10,020",304,195,83,"3,033.90","1,946.10",828.3
44663,"24,914",967,548,220,"3,881.40","2,199.60",883
44666,"2,667",71,51,26,"2,662.20","1,912.30",974.9
44667,"13,410",390,171,70,"2,908.30","1,275.20",522
44669,"1,347",22,14,8,"1,633.30","1,039.30",593.9
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,6,N/A,N/A,"2,069.00",N/A,N/A
44672,"4,748",217,54,32,"4,570.30","1,137.30",674
44675,"1,825",32,20,11,"1,753.40","1,095.90",602.7
44676,"4,402",120,59,28,"2,726.00","1,340.30",636.1
44677,"2,463",81,37,10,"3,288.70","1,502.20",406
44678,344,6,N/A,N/A,"1,744.20",N/A,N/A
44680,"4,455",153,88,28,"3,434.30","1,975.30",628.5
44681,"7,987",386,108,23,"4,832.90","1,352.20",288
44682,"1,030",41,27,13,"3,980.60","2,621.40","1,262.10"
44683,"8,552",303,202,112,"3,543.00","2,362.00","1,309.60"
44685,"27,842",848,469,247,"3,045.80","1,684.50",887.1
44687,275,98,27,7,"35,636.40","9,818.20","2,545.50"
44688,"2,816",58,25,13,"2,059.70",887.8,461.6
44689,786,16,6,N/A,"2,035.60",763.4,N/A
44690,213,7,N/A,N/A,"3,286.40",N/A,N/A
44691,"45,048","1,555",564,254,"3,451.90","1,252.00",563.8
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",34,29,22,"2,154.60","1,837.80","1,394.20"
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,20,17,7,"2,466.10","2,096.20",863.1
44702,948,55,44,38,"5,801.70","4,641.40","4,008.40"
44703,"8,081",184,65,31,"2,276.90",804.4,383.6
44704,"3,490",82,35,20,"2,349.60","1,002.90",573.1
44705,"19,451",400,165,82,"2,056.40",848.3,421.6
44706,"17,413",399,172,80,"2,291.40",987.8,459.4
44707,"8,802",179,73,41,"2,033.60",829.4,465.8
44708,"25,541",703,336,162,"2,752.40","1,315.50",634.3
44709,"19,217",556,302,133,"2,893.30","1,571.50",692.1
44710,"9,557",180,86,44,"1,883.40",899.9,460.4
44714,"8,442",232,110,58,"2,748.20","1,303.00",687
44718,"11,895",453,218,103,"3,808.30","1,832.70",865.9
44720,"38,080","1,308",695,337,"3,434.90","1,825.10",885
44721,"14,149",430,243,110,"3,039.10","1,717.40",777.4
44730,"5,847",117,60,31,"2,001.00","1,026.20",530.2
44802,951,25,13,N/A,"2,628.80","1,367.00",N/A
44804,940,28,11,7,"2,978.70","1,170.20",744.7
44805,"32,833",816,460,188,"2,485.30","1,401.00",572.6
44807,"2,120",42,20,11,"1,981.10",943.4,518.9
44809,321,N/A,N/A,N/A,N/A,N/A,N/A
44811,"12,667",438,263,96,"3,457.80","2,076.30",757.9
44813,"9,312",244,126,72,"2,620.30","1,353.10",773.2
44814,"2,876",73,43,19,"2,538.20","1,495.10",660.6
44815,630,13,6,N/A,"2,063.50",952.4,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",49,19,N/A,"3,253.70","1,261.60",N/A
44818,"2,394",60,28,13,"2,506.30","1,169.60",543
44820,"17,522",568,289,123,"3,241.60","1,649.40",702
44822,"2,749",78,42,21,"2,837.40","1,527.80",763.9
44824,"3,944",123,83,35,"3,118.70","2,104.50",887.4
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",44,15,8,"2,440.40",831.9,443.7
44827,"6,980",234,121,38,"3,352.40","1,733.50",544.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",602,314,164,"3,221.00","1,680.00",877.5
44833,"16,558",605,314,123,"3,653.80","1,896.40",742.8
44836,"2,330",63,35,9,"2,703.90","1,502.10",386.3
44837,"4,408",55,25,8,"1,247.70",567.2,181.5
44838,261,15,5,N/A,"5,747.10","1,915.70",N/A
44839,"12,264",380,166,75,"3,098.50","1,353.60",611.5
44840,"2,594",56,28,9,"2,158.80","1,079.40",347
44841,619,27,15,N/A,"4,361.90","2,423.30",N/A
44842,"5,392",142,46,27,"2,633.50",853.1,500.7
44843,"2,126",54,34,14,"2,540.00","1,599.20",658.5
44844,492,28,16,7,"5,691.10","3,252.00","1,422.80"
44846,"3,486",99,46,18,"2,839.90","1,319.60",516.4
44847,"3,344",89,54,20,"2,661.50","1,614.80",598.1
44849,"2,522",76,37,12,"3,013.50","1,467.10",475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",80,48,26,"1,709.80","1,025.90",555.7
44853,"1,372",47,19,7,"3,425.70","1,384.80",510.2
44854,"1,708",43,33,13,"2,517.60","1,932.10",761.1
44855,"1,337",17,6,N/A,"1,271.50",448.8,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",625,385,142,"2,671.60","1,645.70",607
44859,"2,158",25,17,6,"1,158.50",787.8,278
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",66,27,14,"1,775.10",726.2,376.5
44865,"3,208",94,46,26,"2,930.20","1,433.90",810.5
44866,"1,994",26,16,7,"1,303.90",802.4,351.1
44867,"2,557",66,39,16,"2,581.10","1,525.20",625.7
44870,"39,597","1,504",601,259,"3,798.30","1,517.80",654.1
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",358,194,103,"2,664.30","1,443.80",766.5
44878,"3,118",56,33,15,"1,796.00","1,058.40",481.1
44880,"2,844",44,31,13,"1,547.10","1,090.00",457.1
44882,"2,849",91,58,28,"3,194.10","2,035.80",982.8
44883,"28,183","1,162",649,189,"4,123.10","2,302.80",670.6
44887,836,17,13,N/A,"2,033.50","1,555.00",N/A
44889,"7,071",119,58,28,"1,682.90",820.3,396
44890,"11,245",448,148,80,"3,984.00","1,316.10",711.4
44901,"2,627",45,N/A,N/A,"1,713.00",N/A,N/A
44902,"4,850",83,43,26,"1,711.30",886.6,536.1
44903,"23,604",840,462,237,"3,558.70","1,957.30","1,004.10"
44904,"13,542",508,264,107,"3,751.30","1,949.50",790.1
44905,"13,719",447,174,96,"3,258.30","1,268.30",699.8
44906,"16,849",478,298,154,"2,837.00","1,768.70",914
44907,"14,885",460,243,125,"3,090.40","1,632.50",839.8
45001,759,24,17,10,"3,162.10","2,239.80","1,317.50"
45002,"13,865",653,320,135,"4,709.70","2,308.00",973.7
45003,552,15,N/A,N/A,"2,717.40",N/A,N/A
45005,"31,371","1,489",672,312,"4,746.40","2,142.10",994.5
45011,"71,451","2,641","1,164",572,"3,696.20","1,629.10",800.5
45013,"53,933","1,988",908,431,"3,686.10","1,683.60",799.1
45014,"43,848","2,166",831,378,"4,939.80","1,895.20",862.1
45015,"11,714",410,147,66,"3,500.10","1,254.90",563.4
45030,"19,125",929,506,255,"4,857.50","2,645.80","1,333.30"
45032,364,8,N/A,N/A,"2,197.80",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",32,17,12,"2,513.70","1,335.40",942.7
45036,"38,221","1,580",582,267,"4,133.90","1,522.70",698.6
45039,"25,142",934,442,198,"3,714.90","1,758.00",787.5
45040,"54,507","1,908",819,409,"3,500.50","1,502.60",750.4
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,124",532,235,"4,219.50","1,997.10",882.2
45044,"54,680","2,091",840,352,"3,824.10","1,536.20",643.7
45050,"8,773",416,199,90,"4,741.80","2,268.30","1,025.90"
45051,174,N/A,N/A,N/A,N/A,N/A,N/A
45052,"3,667",191,109,35,"5,208.60","2,972.50",954.5
45054,"2,926",64,34,13,"2,187.30","1,162.00",444.3
45056,"27,957","2,275",307,156,"8,137.50","1,098.10",558
45062,686,30,16,8,"4,373.20","2,332.40","1,166.20"
45064,"3,060",122,54,21,"3,986.90","1,764.70",686.3
45065,"4,765",211,90,42,"4,428.10","1,888.80",881.4
45066,"24,836","1,161",538,248,"4,674.70","2,166.20",998.6
45067,"14,970",540,215,108,"3,607.20","1,436.20",721.4
45068,"11,402",420,185,95,"3,683.60","1,622.50",833.2
45069,"51,117","1,827",842,390,"3,574.20","1,647.20",763
45070,185,10,8,N/A,"5,405.40","4,324.30",N/A
45101,"2,287",44,27,18,"1,923.90","1,180.60",787.1
45102,"22,397",750,361,169,"3,348.70","1,611.80",754.6
45103,"32,525","1,035",542,249,"3,182.20","1,666.40",765.6
45106,"12,382",271,132,60,"2,188.70","1,066.10",484.6
45107,"9,909",313,138,67,"3,158.70","1,392.70",676.2
45111,324,6,N/A,N/A,"1,851.90",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",142,49,20,"3,933.50","1,357.30",554
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",111,55,33,"3,101.40","1,536.70",922
45120,"2,750",72,57,20,"2,618.20","2,072.70",727.3
45121,"9,245",270,155,69,"2,920.50","1,676.60",746.3
45122,"10,511",333,170,82,"3,168.10","1,617.40",780.1
45123,"8,736",201,85,35,"2,300.80",973,400.6
45130,"4,028",75,43,28,"1,862.00","1,067.50",695.1
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",706,315,154,"2,970.90","1,325.50",648
45135,"4,705",94,35,15,"1,997.90",743.9,318.8
45140,"56,933","1,946",950,400,"3,418.10","1,668.60",702.6
45142,"3,696",110,57,21,"2,976.20","1,542.20",568.2
45144,"4,400",120,82,40,"2,727.30","1,863.60",909.1
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",33,10,N/A,"2,263.40",685.9,N/A
45147,191,8,N/A,N/A,"4,188.50",N/A,N/A
45148,"1,467",35,13,N/A,"2,385.80",886.2,N/A
45150,"32,618","1,135",625,250,"3,479.70","1,916.10",766.4
45152,"11,656",432,198,80,"3,706.20","1,698.70",686.3
45153,"1,804",48,24,13,"2,660.80","1,330.40",720.6
45154,"8,994",248,119,70,"2,757.40","1,323.10",778.3
45155,371,5,N/A,N/A,"1,347.70",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",234,122,62,"2,268.50","1,182.70",601.1
45158,373,8,7,N/A,"2,144.80","1,876.70",N/A
45159,"3,773",84,52,15,"2,226.30","1,378.20",397.6
45160,865,16,10,N/A,"1,849.70","1,156.10",N/A
45162,"2,666",89,49,20,"3,338.30","1,838.00",750.2
45164,241,5,N/A,N/A,"2,074.70",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",66,50,32,"1,783.80","1,351.40",864.9
45168,"1,667",38,23,10,"2,279.50","1,379.70",599.9
45169,"4,513",151,71,22,"3,345.90","1,573.20",487.5
45171,"5,771",152,64,36,"2,633.90","1,109.00",623.8
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",54,14,7,"2,297.90",595.7,297.9
45176,"9,434",251,132,70,"2,660.60","1,399.20",742
45177,"22,385",544,256,92,"2,430.20","1,143.60",411
45202,"14,105",814,287,116,"5,771.00","2,034.70",822.4
45203,"2,429",80,23,11,"3,293.50",946.9,452.9
45204,"5,773",148,48,16,"2,563.70",831.5,277.2
45205,"18,533",718,181,77,"3,874.20",976.6,415.5
45206,"10,825",359,146,67,"3,316.40","1,348.70",618.9
45207,"7,133",294,99,43,"4,121.70","1,387.90",602.8
45208,"18,503",601,231,100,"3,248.10","1,248.40",540.5
45209,"11,082",494,201,78,"4,457.70","1,813.80",703.8
45211,"37,201","1,593",636,262,"4,282.10","1,709.60",704.3
45212,"22,529",745,238,93,"3,306.80","1,056.40",412.8
45213,"12,574",402,140,56,"3,197.10","1,113.40",445.4
45214,"7,791",223,73,40,"2,862.30",937,513.4
45215,"30,814","1,047",387,195,"3,397.80","1,255.90",632.8
45216,"8,925",323,130,61,"3,619.00","1,456.60",683.5
45217,"7,232",236,84,48,"3,263.30","1,161.50",663.7
45218,"3,915",140,54,22,"3,576.00","1,379.30",561.9
45219,"18,029",957,199,67,"5,308.10","1,103.80",371.6
45220,"13,838",473,129,55,"3,418.10",932.2,397.5
45223,"11,982",372,104,40,"3,104.70",868,333.8
45224,"21,402",716,248,120,"3,345.50","1,158.80",560.7
45225,"9,418",245,79,50,"2,601.40",838.8,530.9
45226,"5,346",191,94,43,"3,572.80","1,758.30",804.3
45227,"18,391",663,272,144,"3,605.00","1,479.00",783
45229,"13,090",415,132,65,"3,170.40","1,008.40",496.6
45230,"27,778",813,355,162,"2,926.80","1,278.00",583.2
45231,"40,071","1,941",669,360,"4,843.90","1,669.50",898.4
45232,"6,849",175,66,31,"2,555.10",963.6,452.6
45233,"16,025",842,387,148,"5,254.30","2,415.00",923.6
45236,"24,486",748,364,168,"3,054.80","1,486.60",686.1
45237,"20,193",756,249,123,"3,743.90","1,233.10",609.1
45238,"45,614","2,135",814,323,"4,680.60","1,784.50",708.1
45239,"29,809","1,298",492,219,"4,354.40","1,650.50",734.7
45240,"27,161","1,476",480,225,"5,434.30","1,767.20",828.4
45241,"24,366",816,351,160,"3,348.90","1,440.50",656.7
45242,"22,625",672,271,122,"2,970.20","1,197.80",539.2
45243,"15,075",428,187,73,"2,839.10","1,240.50",484.2
45244,"28,602",893,443,183,"3,122.20","1,548.80",639.8
45245,"20,800",721,315,148,"3,466.30","1,514.40",711.5
45246,"14,206",613,214,93,"4,315.10","1,506.40",654.7
45247,"22,544","1,166",539,231,"5,172.10","2,390.90","1,024.70"
45248,"25,324","1,102",542,200,"4,351.60","2,140.30",789.8
45249,"13,156",386,192,78,"2,934.00","1,459.40",592.9
45251,"22,502","1,000",330,143,"4,444.00","1,466.50",635.5
45252,"4,336",187,82,31,"4,312.70","1,891.10",714.9
45255,"21,767",650,288,139,"2,986.20","1,323.10",638.6
45301,130,5,N/A,N/A,"3,846.20",N/A,N/A
45302,"4,172",185,72,29,"4,434.30","1,725.80",695.1
45303,"2,724",113,52,22,"4,148.30","1,909.00",807.6
45304,"7,084",315,175,102,"4,446.60","2,470.40","1,439.90"
45305,"11,161",404,187,81,"3,619.70","1,675.50",725.7
