Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44081,"7,104",430,102,36,"6,052.90","1,435.80",506.8
44082,"2,464",43,15,5,"1,745.10",608.8,202.9
44084,"3,749",177,37,13,"4,721.30",986.90,346.8
44085,"3,448",107,32,13,"3,103.20",928.1,377
44086,"2,558",90,22,9,"3,518.40",860,351.8
44087,"20,595","1,415",295,120,"6,870.60","1,432.40",582.7
44089,"15,527",989,274,97,"6,369.50","1,764.70",624.7
44090,"11,996",564,149,64,"4,701.60","1,242.10",533.5
44092,"16,677","1,348",307,114,"8,083.00","1,840.90",683.6
44093,"1,210",51,14,N/A,"4,214.90","1,157.00",N/A
44094,"35,755","2,711",602,239,"7,582.20","1,683.70",668.4
44095,"33,340","2,017",482,191,"6,049.80","1,445.70",572.9
44099,"2,334",74,16,9,"3,170.50",685.5,385.6
44101,610,14,N/A,N/A,"2,295.10",N/A,N/A
44102,"45,514","2,814",689,273,"6,182.70","1,513.80",599.8
44103,"16,519","1,017",222,61,"6,156.50","1,343.90",369.3
44104,"19,640",988,206,84,"5,030.50","1,048.90",427.7
44105,"37,211","1,957",397,173,"5,259.20","1,066.90",464.9
44106,"25,752","1,312",232,103,"5,094.70",900.9,400
44107,"50,666","3,413",820,283,"6,736.30","1,618.40",558.6
44108,"21,939","1,195",222,95,"5,446.90","1,011.90",433
44109,"40,246","2,571",734,277,"6,388.20","1,823.80",688.3
44110,"19,116","1,058",218,86,"5,534.60","1,140.40",449.9
44111,"42,821","2,757",769,275,"6,438.40","1,795.80",642.2
44112,"21,909","1,123",228,78,"5,125.70","1,040.70",356
44113,"20,358","1,555",279,119,"7,638.30","1,370.50",584.5
44114,"6,567",496,103,36,"7,552.90","1,568.40",548.2
44115,"8,284",652,129,53,"7,870.60","1,557.20",639.8
44116,"20,338","1,357",303,113,"6,672.20","1,489.80",555.6
44117,"9,611",704,165,71,"7,324.90","1,716.80",738.7
44118,"38,833","2,414",414,149,"6,216.40","1,066.10",383.7
44119,"13,108",944,179,57,"7,201.70","1,365.60",434.8
44120,"34,276","1,802",370,135,"5,257.30","1,079.50",393.9
44121,"33,211","2,154",392,149,"6,485.80","1,180.30",448.6
44122,"33,342","2,137",404,151,"6,409.30","1,211.70",452.9
44123,"16,515","1,201",202,81,"7,272.20","1,223.10",490.5
44124,"37,737","2,616",607,204,"6,932.20","1,608.50",540.6
44125,"27,939","2,030",426,149,"7,265.80","1,524.80",533.3
44126,"16,372","1,100",260,88,"6,718.80","1,588.10",537.5
44127,"4,375",191,64,17,"4,365.70","1,462.90",388.6
44128,"28,790","1,934",376,155,"6,717.60","1,306.00",538.4
44129,"28,276","1,993",464,164,"7,048.40","1,641.00",580
44130,"49,787","3,302",753,268,"6,632.30","1,512.40",538.3
44131,"20,532","1,351",290,96,"6,580.00","1,412.40",467.6
44132,"14,805","1,002",207,77,"6,768.00","1,398.20",520.1
44133,"30,225","2,081",506,187,"6,885.00","1,674.10",618.7
44134,"37,533","2,669",560,208,"7,111.10","1,492.00",554.2
44135,"27,640","1,746",399,149,"6,316.90","1,443.60",539.1
44136,"25,776","1,741",475,148,"6,754.30","1,842.80",574.2
44137,"22,657","1,701",308,94,"7,507.60","1,359.40",414.9
44138,"22,378","1,265",294,89,"5,652.90","1,313.80",397.7
44139,"24,212","1,303",279,108,"5,381.60","1,152.30",446.1
44140,"15,391",923,163,59,"5,997.00","1,059.10",383.3
44141,"13,830",907,247,78,"6,558.20","1,786.00",564
44142,"18,674","1,351",330,113,"7,234.70","1,767.20",605.1
44143,"24,241","1,874",334,121,"7,730.70","1,377.80",499.2
44144,"21,697","1,545",402,137,"7,120.80","1,852.80",631.4
44145,"32,378","2,375",446,171,"7,335.20","1,377.50",528.1
44146,"29,223","1,977",369,130,"6,765.20","1,262.70",444.9
44147,"19,361","1,297",321,102,"6,699.00","1,658.00",526.8
44149,"18,976","1,381",361,118,"7,277.60","1,902.40",621.8
44201,"6,944",329,106,45,"4,737.90","1,526.50",648
44202,"20,408","1,380",336,128,"6,762.10","1,646.40",627.2
44203,"40,442","2,347",570,242,"5,803.40","1,409.40",598.4
44212,"44,380","3,131",728,275,"7,055.00","1,640.40",619.6
44214,"2,267",110,26,14,"4,852.20","1,146.90",617.6
44215,"2,323",126,25,9,"5,424.00","1,076.20",387.4
44216,"9,540",597,146,63,"6,257.90","1,530.40",660.4
44217,"3,997",217,55,26,"5,429.10","1,376.00",650.5
44221,"29,154","1,836",465,181,"6,297.60","1,595.00",620.8
44223,"17,722","1,279",297,127,"7,217.00","1,675.90",716.6
44224,"39,564","2,327",573,219,"5,881.60","1,448.30",553.5
44230,"8,549",533,123,50,"6,234.60","1,438.80",584.9
44231,"8,777",385,108,43,"4,386.50","1,230.50",489.9
44233,"7,927",449,110,39,"5,664.20","1,387.70",492
44234,"4,177",189,48,16,"4,524.80","1,149.20",383.1
44235,"1,916",55,18,N/A,"2,870.60",939.5,N/A
44236,"25,518","1,540",419,162,"6,035.00","1,642.00",634.8
44240,"39,536","2,307",506,201,"5,835.20","1,279.80",508.4
44241,"16,638","1,029",298,116,"6,184.60","1,791.10",697.2
44243,"4,721",132,12,11,"2,796.00",254.2,233
44250,"1,110",75,27,11,"6,756.80","2,432.40",991.00
44251,922,56,19,10,"6,073.80","2,060.70","1,084.60"
44253,"3,212",164,43,12,"5,105.90","1,338.70",373.6
44254,"4,960",230,43,17,"4,637.10",866.9,342.7
44255,"8,223",367,88,40,"4,463.10","1,070.20",486.4
44256,"62,916","4,040",853,299,"6,421.30","1,355.80",475.2
44260,"13,166",753,199,78,"5,719.30","1,511.50",592.4
44262,"5,049",275,64,23,"5,446.60","1,267.60",455.5
44264,"3,073",246,51,22,"8,005.20","1,659.60",715.9
44266,"33,894","1,715",417,153,"5,059.90","1,230.30",451.4
44270,"8,800",510,149,67,"5,795.50","1,693.20",761.4
44272,"5,176",353,89,33,"6,819.90","1,719.50",637.6
44273,"7,172",330,76,21,"4,601.20","1,059.70",292.8
44274,246,16,5,N/A,"6,504.10","2,032.50",N/A
44275,"3,280",174,38,14,"5,304.90","1,158.50",426.8
44276,"1,795",97,25,9,"5,403.90","1,392.80",501.4
44278,"17,951","1,169",293,113,"6,512.20","1,632.20",629.5
44280,"4,641",300,69,21,"6,464.10","1,486.70",452.5
44281,"32,161","2,061",500,177,"6,408.40","1,554.70",550.4
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",429,147,59,"6,927.20","2,373.60",952.70
44287,"7,688",373,95,41,"4,851.70","1,235.70",533.3
44288,"3,521",160,41,12,"4,544.20","1,164.40",340.8
44301,"15,060",695,157,61,"4,614.90","1,042.50",405
44302,"5,127",232,47,22,"4,525.10",916.7,429.1
44303,"7,766",517,99,32,"6,657.20","1,274.80",412.1
44304,"5,028",263,40,18,"5,230.70",795.5,358
44305,"22,425","1,024",233,103,"4,566.30","1,039.00",459.3
44306,"21,165",988,192,77,"4,668.10",907.20,363.8
44307,"6,751",372,65,28,"5,510.30",962.80,414.8
44308,943,67,19,8,"7,105.00","2,014.80",848.40
44310,"26,659","1,964",282,104,"7,367.10","1,057.80",390.1
44311,"8,447",403,69,24,"4,770.90",816.90,284.1
44312,"31,064","1,891",494,198,"6,087.40","1,590.30",637.4
44313,"24,580","1,689",413,188,"6,871.40","1,680.20",764.8
44314,"19,113",819,190,77,"4,285.00",994.10,402.9
44319,"22,647","1,680",416,159,"7,418.20","1,836.90",702.1
44320,"19,419","1,107",260,98,"5,700.60","1,338.90",504.7
44321,"15,346","1,115",257,92,"7,265.70","1,674.70",599.5
44333,"18,778","1,419",352,115,"7,556.70","1,874.50",612.4
44401,"2,903",125,27,10,"4,305.90",930.1,344.5
44402,"3,228",154,31,7,"4,770.80",960.3,216.9
44403,"3,904",225,30,10,"5,763.30",768.4,256.1
44404,"1,446",66,10,5,"4,564.30",691.6,345.8
44405,"7,969",625,133,54,"7,842.90","1,669.00",677.6
44406,"21,749","1,788",380,119,"8,221.10","1,747.20",547.2
44408,"10,043",736,147,47,"7,328.50","1,463.70",468
44410,"16,702","1,228",173,55,"7,352.40","1,035.80",329.3
44411,"2,328",104,17,N/A,"4,467.40",730.2,N/A
44412,"2,630",133,38,13,"5,057.00","1,444.90",494.3
44413,"7,371",345,86,33,"4,680.50","1,166.70",447.7
44417,"1,736",85,15,6,"4,896.30",864.1,345.6
44418,"1,531",74,5,N/A,"4,833.40",326.6,N/A
44420,"14,796",912,160,64,"6,163.80","1,081.40",432.5
44423,"2,423",130,40,10,"5,365.20","1,650.80",412.7
44425,"14,354",843,143,50,"5,872.90",996.2,348.3
44427,"1,406",68,22,9,"4,836.40","1,564.70",640.1
44428,"3,045",169,23,6,"5,550.10",755.3,197
44429,"2,544",109,24,12,"4,284.60",943.4,471.7
44430,"4,777",298,33,9,"6,238.20",690.8,188.4
44431,"4,514",278,71,34,"6,158.60","1,572.90",753.2
44432,"13,279","1,512",120,41,"11,386.40",903.7,308.8
44436,"3,695",253,55,21,"6,847.10","1,488.50",568.3
44437,"4,406",264,41,13,"5,991.80",930.5,295.1
44438,"4,300",310,50,24,"7,209.30","1,162.80",558.1
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",380,58,17,"7,661.30","1,169.40",342.7
44441,"1,757",93,23,14,"5,293.10","1,309.00",796.8
44442,"3,938",296,68,25,"7,516.50","1,726.80",634.8
44443,"1,672",97,12,N/A,"5,801.40",717.7,N/A
44444,"9,563",472,112,38,"4,935.70","1,171.20",397.4
44445,"3,604",193,40,14,"5,355.20","1,109.90",388.5
44446,"20,150","1,370",252,89,"6,799.00","1,250.60",441.7
44449,"1,264",67,17,7,"5,300.60","1,344.90",553.8
44450,"2,041",74,14,N/A,"3,625.70",685.9,N/A
44451,"2,817",217,41,6,"7,703.20","1,455.40",213
44452,"3,444",349,44,19,"10,133.60","1,277.60",551.7
44454,982,81,12,N/A,"8,248.50","1,222.00",N/A
44455,"1,665",75,17,11,"4,504.50","1,021.00",660.7
44460,"25,258","1,778",384,156,"7,039.40","1,520.30",617.6
44470,"3,953",172,34,12,"4,351.10",860.1,303.6
44471,"10,742",730,144,49,"6,795.80","1,340.50",456.2
44473,"3,609",210,16,N/A,"5,818.80",443.3,N/A
44481,"9,617",571,117,38,"5,937.40","1,216.60",395.1
44483,"24,836","1,736",280,90,"6,989.90","1,127.40",362.4
44484,"21,804","1,471",287,110,"6,746.50","1,316.30",504.5
44485,"16,101",765,167,67,"4,751.30","1,037.20",416.1
44490,970,43,8,N/A,"4,433.00",824.7,N/A
44491,"3,517",136,30,18,"3,866.90",853,511.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",615,109,45,"6,587.40","1,167.50",482
44503,"1,130",73,9,N/A,"6,460.20",796.5,N/A
44504,"4,799",322,42,15,"6,709.70",875.2,312.6
44505,"17,985","1,355",235,60,"7,534.10","1,306.60",333.6
44506,"2,877",151,26,N/A,"5,248.50",903.70,N/A
44507,"5,409",245,39,5,"4,529.50",721,92.4
44509,"11,911",727,121,45,"6,103.60","1,015.90",377.8
44510,"2,601",134,23,7,"5,151.90",884.30,269.1
44511,"19,966","1,314",220,67,"6,581.20","1,101.90",335.6
44512,"32,763","2,564",468,157,"7,825.90","1,428.40",479.2
44514,"21,659","1,848",337,132,"8,532.20","1,555.90",609.4
44515,"26,662","2,137",361,126,"8,015.20","1,354.00",472.6
44601,"34,740","2,125",512,194,"6,116.90","1,473.80",558.4
44606,"8,718",314,39,14,"3,601.70",447.4,160.6
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",133,48,17,"5,453.10","1,968.00",697
44609,"3,935",248,58,22,"6,302.40","1,474.00",559.1
44610,160,35,N/A,N/A,"21,875.00",N/A,N/A
44611,"2,121",104,26,7,"4,903.30","1,225.80",330
44612,"5,518",362,95,30,"6,560.30","1,721.60",543.7
44613,"2,012",142,33,8,"7,057.70","1,640.20",397.6
44614,"12,628",995,224,69,"7,879.30","1,773.80",546.4
44615,"10,312",624,190,55,"6,051.20","1,842.50",533.4
44618,"6,787",447,77,26,"6,586.10","1,134.50",383.1
44620,"2,057",71,21,11,"3,451.60","1,020.90",534.8
44621,"4,476",360,55,23,"8,042.90","1,228.80",513.9
44622,"17,895","1,814",314,120,"10,136.90","1,754.70",670.6
44624,"5,308",218,26,11,"4,107.00",489.8,207.2
44625,"1,918",75,23,N/A,"3,910.30","1,199.20",N/A
44626,"3,015",160,31,10,"5,306.80","1,028.20",331.7
44627,"6,829",187,16,N/A,"2,738.30",234.3,N/A
44628,932,57,16,N/A,"6,115.90","1,716.70",N/A
44629,"2,661",210,27,10,"7,891.80","1,014.70",375.8
44632,"9,831",743,187,78,"7,557.70","1,902.10",793.4
44633,"2,634",118,15,N/A,"4,479.90",569.5,N/A
44634,"2,246",119,35,24,"5,298.30","1,558.30","1,068.60"
44637,"3,281",143,18,8,"4,358.40",548.6,243.8
44638,"1,453",70,23,9,"4,817.60","1,582.90",619.4
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,417",358,151,"7,001.30","1,768.90",746.1
44643,"3,585",202,55,20,"5,634.60","1,534.20",557.9
44644,"4,949",261,73,25,"5,273.80","1,475.00",505.2
44645,"2,299",144,34,14,"6,263.60","1,478.90",609
44646,"46,749","3,553",763,277,"7,600.20","1,632.10",592.5
44647,"19,172","1,145",266,97,"5,972.30","1,387.40",505.9
44651,656,30,12,N/A,"4,573.20","1,829.30",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,28,8,N/A,"4,160.50","1,188.70",N/A
44654,"21,043","1,078",149,49,"5,122.80",708.1,232.9
44656,"2,836",149,37,13,"5,253.90","1,304.70",458.4
44657,"9,583",533,185,69,"5,561.90","1,930.50",720
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",715,130,39,"7,135.70","1,297.40",389.2
44663,"24,914","1,945",407,114,"7,806.90","1,633.60",457.6
44666,"2,667",182,39,19,"6,824.10","1,462.30",712.4
44667,"13,410",888,187,62,"6,621.90","1,394.50",462.3
44669,"1,347",73,23,6,"5,419.50","1,707.50",445.4
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,29,8,N/A,"10,000.00","2,758.60",N/A
44672,"4,748",384,80,26,"8,087.60","1,684.90",547.6
44675,"1,825",109,33,9,"5,972.60","1,808.20",493.2
44676,"4,402",203,25,5,"4,611.50",567.9,113.6
44677,"2,463",154,23,9,"6,252.50",933.80,365.4
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",310,63,17,"6,958.50","1,414.10",381.6
44681,"7,987",508,55,21,"6,360.30",688.6,262.9
44682,"1,030",86,16,N/A,"8,349.50","1,553.40",N/A
44683,"8,552",568,66,18,"6,641.70",771.7,210.5
44685,"27,842","1,998",498,200,"7,176.20","1,788.70",718.3
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",206,80,31,"7,315.30","2,840.90","1,100.90"
44689,786,43,15,N/A,"5,470.70","1,908.40",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,920",525,185,"6,482.00","1,165.40",410.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",110,21,9,"6,970.80","1,330.80",570.3
44697,204,9,N/A,N/A,"4,411.80",N/A,N/A
44699,811,58,18,6,"7,151.70","2,219.50",739.80
44702,948,178,18,N/A,"18,776.40","1,898.70",N/A
44703,"8,081",346,59,22,"4,281.60",730.1,272.2
44704,"3,490",160,22,8,"4,584.50",630.4,229.2
44705,"19,451",927,205,97,"4,765.80","1,053.90",498.7
44706,"17,413","1,063",312,97,"6,104.60","1,791.80",557.1
44707,"8,802",454,131,54,"5,157.90","1,488.30",613.5
44708,"25,541","1,726",437,179,"6,757.80","1,711.00",700.8
44709,"19,217","1,311",328,148,"6,822.10","1,706.80",770.2
44710,"9,557",505,119,47,"5,284.10","1,245.20",491.8
44714,"8,442",523,120,50,"6,195.20","1,421.50",592.3
44718,"11,895",977,204,96,"8,213.50","1,715.00",807.1
44720,"38,080","2,866",667,268,"7,526.30","1,751.60",703.8
44721,"14,149",955,230,107,"6,749.60","1,625.60",756.2
44730,"5,847",363,135,39,"6,208.30","2,308.90",667.00
44802,951,67,19,5,"7,045.20","1,997.90",525.8
44804,940,70,15,7,"7,446.80","1,595.70",744.70
44805,"32,833","2,283",547,209,"6,953.40","1,666.00",636.6
44807,"2,120",134,38,9,"6,320.80","1,792.50",424.5
44809,321,17,N/A,N/A,"5,296.00",N/A,N/A
44811,"12,667",944,197,53,"7,452.40","1,555.20",418.4
44813,"9,312",560,153,66,"6,013.70","1,643.00",708.8
44814,"2,876",182,45,14,"6,328.20","1,564.70",486.8
44815,630,36,9,N/A,"5,714.30","1,428.60",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",90,16,8,"5,976.10","1,062.40",531.2
44818,"2,394",155,44,9,"6,474.50","1,837.90",375.9
44820,"17,522","1,300",303,80,"7,419.20","1,729.30",456.6
44822,"2,749",196,54,14,"7,129.90","1,964.40",509.3
44824,"3,944",322,71,21,"8,164.30","1,800.20",532.5
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",118,32,17,"6,544.60","1,774.80",942.9
44827,"6,980",473,120,34,"6,776.50","1,719.20",487.1
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,264",270,106,"6,763.00","1,444.60",567.1
44833,"16,558","1,294",290,104,"7,815.00","1,751.40",628.1
44836,"2,330",173,38,6,"7,424.90","1,630.90",257.5
44837,"4,408",189,63,35,"4,287.70","1,429.20",794
44838,261,23,5,N/A,"8,812.30","1,915.70",N/A
44839,"12,264","1,121",335,91,"9,140.60","2,731.60",742.00
44840,"2,594",147,51,23,"5,666.90","1,966.10",886.7
44841,619,55,15,N/A,"8,885.30","2,423.30",N/A
44842,"5,392",375,112,48,"6,954.70","2,077.20",890.2
44843,"2,126",148,44,17,"6,961.40","2,069.60",799.6
44844,492,51,10,5,"10,365.90","2,032.50","1,016.30"
44846,"3,486",328,96,29,"9,409.10","2,753.90",831.9
44847,"3,344",244,69,31,"7,296.70","2,063.40",927
44849,"2,522",178,46,12,"7,057.90","1,823.90",475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",225,78,40,"4,808.70","1,667.00",854.9
44853,"1,372",107,23,12,"7,798.80","1,676.40",874.6
44854,"1,708",131,39,17,"7,669.80","2,283.40",995.30
44855,"1,337",77,27,9,"5,759.20","2,019.40",673.1
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,597",429,183,"6,826.50","1,833.80",782.3
44859,"2,158",93,38,7,"4,309.50","1,760.90",324.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",171,50,17,"4,599.20","1,344.80",457.2
44865,"3,208",193,46,23,"6,016.20","1,433.90",717
44866,"1,994",73,26,11,"3,661.00","1,303.90",551.7
44867,"2,557",145,40,8,"5,670.70","1,564.30",312.9
44870,"39,597","3,199",660,243,"8,078.90","1,666.80",613.7
44874,331,9,N/A,N/A,"2,719.00",N/A,N/A
44875,"13,437",968,252,70,"7,204.00","1,875.40",520.9
44878,"3,118",153,37,7,"4,907.00","1,186.70",224.5
44880,"2,844",113,30,13,"3,973.30","1,054.90",457.1
44882,"2,849",207,59,18,"7,265.70","2,070.90",631.8
44883,"28,183","2,360",524,191,"8,373.80","1,859.30",677.7
44887,836,48,13,N/A,"5,741.60","1,555.00",N/A
44889,"7,071",334,101,40,"4,723.50","1,428.40",565.7
44890,"11,245",844,144,66,"7,505.60","1,280.60",586.9
44901,"2,627",119,24,N/A,"4,529.90",913.60,N/A
44902,"4,850",219,54,17,"4,515.50","1,113.40",350.5
44903,"23,604","2,081",507,175,"8,816.30","2,147.90",741.4
44904,"13,542","1,162",246,84,"8,580.70","1,816.60",620.3
44905,"13,719",895,190,55,"6,523.80","1,384.90",400.9
44906,"16,849","1,264",282,102,"7,501.90","1,673.70",605.4
44907,"14,885","1,064",221,90,"7,148.10","1,484.70",604.6
45001,759,65,22,5,"8,563.90","2,898.60",658.80
45002,"13,865","1,245",238,107,"8,979.40","1,716.60",771.7
45003,552,41,13,N/A,"7,427.50","2,355.10",N/A
45005,"31,371","2,958",666,205,"9,429.10","2,123.00",653.5
45011,"71,451","5,214","1,042",404,"7,297.30","1,458.30",565.4
45013,"53,933","4,094",782,289,"7,590.90","1,449.90",535.9
45014,"43,848","3,807",690,268,"8,682.30","1,573.60",611.2
45015,"11,714",798,148,44,"6,812.40","1,263.40",375.6
45030,"19,125","1,933",417,154,"10,107.20","2,180.40",805.2
45032,364,17,N/A,N/A,"4,670.30",N/A,N/A
45033,249,11,5,N/A,"4,417.70","2,008.00",N/A
45034,"1,273",94,29,13,"7,384.10","2,278.10","1,021.20"
45036,"38,221","3,234",769,300,"8,461.30","2,012.00",784.90
45039,"25,142","2,077",588,193,"8,261.10","2,338.70",767.6
45040,"54,507","4,192","1,139",387,"7,690.80","2,089.60",710
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,104",406,138,"7,898.50","1,524.10",518.1
45044,"54,680","4,142",912,340,"7,575.00","1,667.90",621.8
45050,"8,773",872,166,60,"9,939.60","1,892.20",683.9
45051,174,23,10,N/A,"13,218.40","5,747.10",N/A
45052,"3,667",352,73,18,"9,599.10","1,990.70",490.9
45054,"2,926",143,30,13,"4,887.20","1,025.30",444.3
45056,"27,957","2,725",253,97,"9,747.10",905,347
45062,686,46,N/A,N/A,"6,705.50",N/A,N/A
45064,"3,060",247,60,21,"8,071.90","1,960.80",686.30
45065,"4,765",460,113,41,"9,653.70","2,371.50",860.4
45066,"24,836","2,289",493,175,"9,216.50","1,985.00",704.6
45067,"14,970","1,190",296,103,"7,949.20","1,977.30",688
45068,"11,402",930,224,83,"8,156.50","1,964.60",727.9
45069,"51,117","3,669",868,341,"7,177.70","1,698.10",667.1
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",143,29,12,"6,252.70","1,268.00",524.7
45102,"22,397","1,726",481,191,"7,706.40","2,147.60",852.8
45103,"32,525","2,470",669,234,"7,594.20","2,056.90",719.4
45106,"12,382",828,259,89,"6,687.10","2,091.70",718.8
45107,"9,909",746,192,51,"7,528.50","1,937.60",514.7
45111,324,16,7,N/A,"4,938.30","2,160.50",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",307,77,22,"8,504.20","2,133.00",609.4
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",271,75,28,"7,571.90","2,095.60",782.3
45120,"2,750",212,62,25,"7,709.10","2,254.50",909.1
45121,"9,245",718,186,53,"7,766.40","2,011.90",573.3
45122,"10,511",775,224,87,"7,373.20","2,131.10",827.7
45123,"8,736",542,207,96,"6,204.20","2,369.50","1,098.90"
45130,"4,028",214,76,22,"5,312.80","1,886.80",546.2
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,9,5,N/A,"2,261.30","1,256.30",N/A
45133,"23,764","1,548",378,131,"6,514.10","1,590.60",551.3
45135,"4,705",263,69,22,"5,589.80","1,466.50",467.6
45140,"56,933","4,105","1,037",378,"7,210.20","1,821.40",663.9
45142,"3,696",297,76,21,"8,035.70","2,056.30",568.2
45144,"4,400",235,52,16,"5,340.90","1,181.80",363.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",69,18,8,"4,732.50","1,234.60",548.7
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",124,41,18,"8,452.60","2,794.80","1,227.00"
45150,"32,618","2,762",880,304,"8,467.70","2,697.90",932.00
45152,"11,656",952,239,87,"8,167.50","2,050.40",746.4
45153,"1,804",105,26,15,"5,820.40","1,441.20",831.5
45154,"8,994",624,203,66,"6,938.00","2,257.10",733.80
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",625,183,67,"6,059.10","1,774.10",649.5
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",194,41,18,"5,141.80","1,086.70",477.1
45160,865,49,16,N/A,"5,664.70","1,849.70",N/A
45162,"2,666",214,55,19,"8,027.00","2,063.00",712.7
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",201,73,30,"5,432.40","1,973.00",810.80
45168,"1,667",97,22,11,"5,818.80","1,319.70",659.9
45169,"4,513",378,68,25,"8,375.80","1,506.80",554
45171,"5,771",391,115,44,"6,775.30","1,992.70",762.4
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",123,38,15,"5,234.00","1,617.00",638.3
45176,"9,434",577,174,73,"6,116.20","1,844.40",773.8
45177,"22,385","1,338",332,109,"5,977.20","1,483.10",486.9
45202,"14,105","1,371",289,118,"9,720.00","2,048.90",836.6
45203,"2,429",111,16,7,"4,569.80",658.7,288.2
45204,"5,773",274,66,33,"4,746.20","1,143.30",571.6
45205,"18,533","1,126",183,79,"6,075.60",987.40,426.3
45206,"10,825",659,138,51,"6,087.80","1,274.80",471.1
45207,"7,133",460,66,34,"6,448.90",925.3,476.7
45208,"18,503","1,204",259,106,"6,507.10","1,399.80",572.9
45209,"11,082",907,202,69,"8,184.40","1,822.80",622.6
45211,"37,201","2,798",551,193,"7,521.30","1,481.10",518.8
45212,"22,529","1,347",309,134,"5,979.00","1,371.60",594.8
45213,"12,574",714,146,46,"5,678.40","1,161.10",365.8
45214,"7,791",420,88,36,"5,390.80","1,129.50",462.1
45215,"30,814","2,120",501,183,"6,880.00","1,625.90",593.9
45216,"8,925",582,127,57,"6,521.00","1,423.00",638.7
45217,"7,232",473,115,49,"6,540.40","1,590.20",677.5
45218,"3,915",267,65,28,"6,819.90","1,660.30",715.2
45219,"18,029","1,298",136,52,"7,199.50",754.3,288.4
45220,"13,838",804,166,60,"5,810.10","1,199.60",433.6
45223,"11,982",687,154,62,"5,733.60","1,285.30",517.4
45224,"21,402","1,376",284,133,"6,429.30","1,327.00",621.4
45225,"9,418",411,83,29,"4,364.00",881.3,307.9
45226,"5,346",382,98,51,"7,145.50","1,833.10",954
45227,"18,391","1,271",279,101,"6,911.00","1,517.00",549.2
45229,"13,090",729,149,71,"5,569.10","1,138.30",542.4
45230,"27,778","1,817",478,198,"6,541.10","1,720.80",712.8
45231,"40,071","3,508",731,286,"8,754.50","1,824.30",713.7
45232,"6,849",343,80,35,"5,008.00","1,168.10",511
45233,"16,025","1,645",382,151,"10,265.20","2,383.80",942.30
45236,"24,486","1,586",406,160,"6,477.20","1,658.10",653.4
45237,"20,193","1,372",304,141,"6,794.40","1,505.50",698.3
45238,"45,614","3,919",793,291,"8,591.70","1,738.50",638
45239,"29,809","2,397",515,198,"8,041.20","1,727.70",664.2
45240,"27,161","2,483",455,191,"9,141.80","1,675.20",703.2
45241,"24,366","1,713",421,158,"7,030.30","1,727.80",648.4
45242,"22,625","1,477",409,142,"6,528.20","1,807.70",627.6
45243,"15,075",915,227,104,"6,069.70","1,505.80",689.9
45244,"28,602","2,086",672,291,"7,293.20","2,349.50","1,017.40"
45245,"20,800","1,632",412,137,"7,846.20","1,980.80",658.7
45246,"14,206","1,101",229,86,"7,750.20","1,612.00",605.4
45247,"22,544","2,033",371,139,"9,017.90","1,645.70",616.6
45248,"25,324","2,242",496,181,"8,853.30","1,958.60",714.7
