Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44084,"3,749",108,66,7,"2,880.80","1,760.50",186.7
44085,"3,448",55,27,7,"1,595.10",783.1,203
44086,"2,558",46,29,10,"1,798.30","1,133.70",390.9
44087,"20,595",782,322,114,"3,797.00","1,563.50",553.5
44089,"15,527",431,242,95,"2,775.80","1,558.60",611.8
44090,"11,996",255,154,60,"2,125.70","1,283.80",500.2
44092,"16,677",806,454,142,"4,833.00","2,722.30",851.5
44093,"1,210",23,12,N/A,"1,900.80",991.7,N/A
44094,"35,755","1,632",900,271,"4,564.40","2,517.10",757.9
44095,"33,340","1,167",752,192,"3,500.30","2,255.50",575.9
44099,"2,334",43,20,6,"1,842.30",856.9,257.1
44101,610,12,8,N/A,"1,967.20","1,311.50",N/A
44102,"45,514","1,423",732,321,"3,126.50","1,608.30",705.3
44103,"16,519",589,173,64,"3,565.60","1,047.30",387.4
44104,"19,640",542,215,111,"2,759.70","1,094.70",565.2
44105,"37,211","1,077",460,206,"2,894.30","1,236.20",553.6
44106,"25,752",780,278,94,"3,028.90","1,079.50",365
44107,"50,666","1,831",921,360,"3,613.90","1,817.80",710.5
44108,"21,939",695,257,127,"3,167.90","1,171.40",578.9
44109,"40,246","1,223",640,297,"3,038.80","1,590.20",738
44110,"19,116",588,250,124,"3,076.00","1,307.80",648.7
44111,"42,821","1,343",682,303,"3,136.30","1,592.70",707.6
44112,"21,909",615,259,101,"2,807.10","1,182.20",461
44113,"20,358",942,339,118,"4,627.20","1,665.20",579.6
44114,"6,567",303,129,53,"4,614.00","1,964.40",807.1
44115,"8,284",400,144,50,"4,828.60","1,738.30",603.6
44116,"20,338",684,350,157,"3,363.20","1,720.90",772
44117,"9,611",391,175,60,"4,068.30","1,820.80",624.3
44118,"38,833","1,420",615,338,"3,656.70","1,583.70",870.4
44119,"13,108",540,264,106,"4,119.60","2,014.00",808.7
44120,"34,276","1,014",396,164,"2,958.30","1,155.30",478.5
44121,"33,211","1,363",589,201,"4,104.10","1,773.50",605.2
44122,"33,342","1,294",528,230,"3,881.00","1,583.60",689.8
44123,"16,515",766,282,105,"4,638.20","1,707.50",635.8
44124,"37,737","1,424",704,264,"3,773.50","1,865.50",699.6
44125,"27,939","1,127",488,205,"4,033.80","1,746.70",733.7
44126,"16,372",558,286,110,"3,408.30","1,746.90",671.9
44127,"4,375",89,39,19,"2,034.30",891.4,434.3
44128,"28,790","1,165",422,192,"4,046.50","1,465.80",666.9
44129,"28,276","1,013",462,186,"3,582.50","1,633.90",657.8
44130,"49,787","1,700",844,322,"3,414.50","1,695.20",646.8
44131,"20,532",728,341,117,"3,545.70","1,660.80",569.8
44132,"14,805",584,238,71,"3,944.60","1,607.60",479.6
44133,"30,225","1,041",497,167,"3,444.20","1,644.30",552.5
44134,"37,533","1,419",631,260,"3,780.70","1,681.20",692.7
44135,"27,640",881,410,193,"3,187.40","1,483.40",698.3
44136,"25,776",862,441,174,"3,344.20","1,710.90",675
44137,"22,657","1,037",399,171,"4,577.00","1,761.00",754.7
44138,"22,378",626,358,140,"2,797.40","1,599.80",625.6
44139,"24,212",782,365,149,"3,229.80","1,507.50",615.4
44140,"15,391",446,240,82,"2,897.80","1,559.40",532.8
44141,"13,830",436,225,73,"3,152.60","1,626.90",527.8
44142,"18,674",621,325,122,"3,325.50","1,740.40",653.3
44143,"24,241","1,172",536,189,"4,834.80","2,211.10",779.7
44144,"21,697",750,382,164,"3,456.70","1,760.60",755.9
44145,"32,378","1,335",622,264,"4,123.20","1,921.10",815.4
44146,"29,223","1,152",482,209,"3,942.10","1,649.40",715.2
44147,"19,361",632,341,137,"3,264.30","1,761.30",707.6
44149,"18,976",670,306,125,"3,530.80","1,612.60",658.7
44201,"6,944",143,80,41,"2,059.30","1,152.10",590.4
44202,"20,408",714,349,141,"3,498.60","1,710.10",690.9
44203,"40,442",997,581,265,"2,465.30","1,436.60",655.3
44212,"44,380","1,661",816,276,"3,742.70","1,838.70",621.9
44214,"2,267",55,28,11,"2,426.10","1,235.10",485.2
44215,"2,323",68,37,13,"2,927.20","1,592.80",559.6
44216,"9,540",266,137,47,"2,788.30","1,436.10",492.7
44217,"3,997",110,53,18,"2,752.10","1,326.00",450.3
44221,"29,154",876,461,220,"3,004.70","1,581.30",754.6
44223,"17,722",661,331,108,"3,729.80","1,867.70",609.4
44224,"39,564","1,180",603,256,"2,982.50","1,524.10",647.1
44230,"8,549",274,151,57,"3,205.10","1,766.30",666.7
44231,"8,777",175,84,38,"1,993.80",957,432.9
44233,"7,927",229,114,37,"2,888.90","1,438.10",466.8
44234,"4,177",81,40,24,"1,939.20",957.6,574.6
44235,"1,916",24,12,N/A,"1,252.60",626.3,N/A
44236,"25,518",725,351,149,"2,841.10","1,375.50",583.9
44240,"39,536","1,275",523,190,"3,224.90","1,322.80",480.6
44241,"16,638",518,280,128,"3,113.40","1,682.90",769.3
44243,"4,721",117,29,N/A,"2,478.30",614.3,N/A
44250,"1,110",24,13,6,"2,162.20","1,171.20",540.5
44251,922,23,13,5,"2,494.60","1,410.00",542.3
44253,"3,212",85,33,12,"2,646.30","1,027.40",373.6
44254,"4,960",109,65,19,"2,197.60","1,310.50",383.1
44255,"8,223",166,93,35,"2,018.70","1,131.00",425.6
44256,"62,916","2,190","1,202",445,"3,480.80","1,910.50",707.3
44260,"13,166",320,196,87,"2,430.50","1,488.70",660.8
44262,"5,049",138,82,26,"2,733.20","1,624.10",515
44264,"3,073",151,32,15,"4,913.80","1,041.30",488.1
44266,"33,894",770,467,220,"2,271.80","1,377.80",649.1
44270,"8,800",243,85,37,"2,761.40",965.9,420.5
44272,"5,176",174,114,50,"3,361.70","2,202.50",966
44273,"7,172",169,100,51,"2,356.40","1,394.30",711.1
44274,246,8,5,N/A,"3,252.00","2,032.50",N/A
44275,"3,280",84,43,16,"2,561.00","1,311.00",487.8
44276,"1,795",42,23,9,"2,339.80","1,281.30",501.4
44278,"17,951",545,291,111,"3,036.00","1,621.10",618.3
44280,"4,641",179,105,33,"3,856.90","2,262.40",711.1
44281,"32,161",930,521,227,"2,891.70","1,620.00",705.8
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",189,126,52,"3,051.80","2,034.60",839.7
44287,"7,688",165,76,24,"2,146.20",988.6,312.2
44288,"3,521",65,36,16,"1,846.10","1,022.40",454.4
44301,"15,060",365,190,68,"2,423.60","1,261.60",451.5
44302,"5,127",127,59,22,"2,477.10","1,150.80",429.1
44303,"7,766",261,133,60,"3,360.80","1,712.60",772.6
44304,"5,028",142,55,15,"2,824.20","1,093.90",298.3
44305,"22,425",522,277,125,"2,327.80","1,235.20",557.4
44306,"21,165",502,226,91,"2,371.80","1,067.80",430
44307,"6,751",208,97,55,"3,081.00","1,436.80",814.7
44308,943,35,14,5,"3,711.60","1,484.60",530.2
44310,"26,659","1,338",353,147,"5,018.90","1,324.10",551.4
44311,"8,447",175,78,36,"2,071.70",923.4,426.2
44312,"31,064",897,520,233,"2,887.60","1,674.00",750.1
44313,"24,580",812,406,159,"3,303.50","1,651.70",646.9
44314,"19,113",369,200,75,"1,930.60","1,046.40",392.4
44319,"22,647",865,433,169,"3,819.50","1,912.00",746.2
44320,"19,419",538,229,131,"2,770.50","1,179.30",674.6
44321,"15,346",571,264,111,"3,720.80","1,720.30",723.3
44333,"18,778",632,334,146,"3,365.60","1,778.70",777.5
44401,"2,903",65,26,17,"2,239.10",895.6,585.6
44402,"3,228",86,51,21,"2,664.20","1,579.90",650.6
44403,"3,904",115,46,22,"2,945.70","1,178.30",563.5
44404,"1,446",37,28,11,"2,558.80","1,936.40",760.7
44405,"7,969",347,211,80,"4,354.40","2,647.80","1,003.90"
44406,"21,749",909,439,143,"4,179.50","2,018.50",657.5
44408,"10,043",427,167,42,"4,251.70","1,662.80",418.2
44410,"16,702",702,446,125,"4,203.10","2,670.30",748.4
44411,"2,328",57,31,11,"2,448.50","1,331.60",472.5
44412,"2,630",60,31,11,"2,281.40","1,178.70",418.3
44413,"7,371",175,109,47,"2,374.20","1,478.80",637.6
44417,"1,736",44,23,12,"2,534.60","1,324.90",691.2
44418,"1,531",35,19,6,"2,286.10","1,241.00",391.9
44420,"14,796",512,248,88,"3,460.40","1,676.10",594.8
44423,"2,423",59,38,14,"2,435.00","1,568.30",577.8
44425,"14,354",482,255,87,"3,357.90","1,776.50",606.1
44427,"1,406",37,16,N/A,"2,631.60","1,138.00",N/A
44428,"3,045",87,62,27,"2,857.10","2,036.10",886.7
44429,"2,544",44,25,12,"1,729.60",982.7,471.7
44430,"4,777",204,55,17,"4,270.50","1,151.40",355.9
44431,"4,514",146,71,38,"3,234.40","1,572.90",841.8
44432,"13,279","1,232",157,45,"9,277.80","1,182.30",338.9
44436,"3,695",123,65,20,"3,328.80","1,759.10",541.3
44437,"4,406",161,72,33,"3,654.10","1,634.10",749
44438,"4,300",187,62,25,"4,348.80","1,441.90",581.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",227,80,31,"4,576.60","1,612.90",625
44441,"1,757",51,31,9,"2,902.70","1,764.40",512.2
44442,"3,938",174,71,26,"4,418.50","1,802.90",660.2
44443,"1,672",59,30,18,"3,528.70","1,794.30","1,076.60"
44444,"9,563",229,134,57,"2,394.60","1,401.20",596
44445,"3,604",97,53,22,"2,691.50","1,470.60",610.4
44446,"20,150",747,402,129,"3,707.20","1,995.00",640.2
44449,"1,264",34,17,6,"2,689.90","1,344.90",474.7
44450,"2,041",46,27,9,"2,253.80","1,322.90",441
44451,"2,817",114,50,21,"4,046.90","1,774.90",745.5
44452,"3,444",233,128,53,"6,765.40","3,716.60","1,538.90"
44454,982,46,28,15,"4,684.30","2,851.30","1,527.50"
44455,"1,665",42,20,8,"2,522.50","1,201.20",480.5
44460,"25,258","1,018",405,130,"4,030.40","1,603.50",514.7
44470,"3,953",85,58,27,"2,150.30","1,467.20",683
44471,"10,742",387,235,96,"3,602.70","2,187.70",893.7
44473,"3,609",125,78,19,"3,463.60","2,161.30",526.5
44481,"9,617",305,186,70,"3,171.50","1,934.10",727.9
44483,"24,836",928,536,222,"3,736.50","2,158.20",893.9
44484,"21,804",830,466,166,"3,806.60","2,137.20",761.3
44485,"16,101",387,200,89,"2,403.60","1,242.20",552.8
44490,970,29,16,6,"2,989.70","1,649.50",618.6
44491,"3,517",84,32,14,"2,388.40",909.9,398.1
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",319,168,50,"3,416.90","1,799.50",535.6
44503,"1,130",51,28,10,"4,513.30","2,477.90",885
44504,"4,799",207,63,20,"4,313.40","1,312.80",416.8
44505,"17,985",730,293,91,"4,058.90","1,629.10",506
44506,"2,877",84,31,7,"2,919.70","1,077.50",243.3
44507,"5,409",127,71,26,"2,347.90","1,312.60",480.7
44509,"11,911",380,136,55,"3,190.30","1,141.80",461.8
44510,"2,601",78,33,17,"2,998.80","1,268.70",653.6
44511,"19,966",739,357,125,"3,701.30","1,788.00",626.1
44512,"32,763","1,470",653,275,"4,486.80","1,993.10",839.4
44514,"21,659","1,074",626,245,"4,958.70","2,890.30","1,131.20"
44515,"26,662","1,115",563,242,"4,182.00","2,111.60",907.7
44601,"34,740","1,056",537,196,"3,039.70","1,545.80",564.2
44606,"8,718",231,64,19,"2,649.70",734.1,217.9
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",55,24,9,"2,255.00",984,369
44609,"3,935",134,49,19,"3,405.30","1,245.20",482.8
44610,160,32,9,N/A,"20,000.00","5,625.00",N/A
44611,"2,121",59,28,9,"2,781.70","1,320.10",424.3
44612,"5,518",167,88,25,"3,026.50","1,594.80",453.1
44613,"2,012",67,50,19,"3,330.00","2,485.10",944.3
44614,"12,628",487,283,131,"3,856.50","2,241.10","1,037.40"
44615,"10,312",269,115,47,"2,608.60","1,115.20",455.8
44618,"6,787",304,126,34,"4,479.20","1,856.50",501
44620,"2,057",30,22,8,"1,458.40","1,069.50",388.9
44621,"4,476",223,141,36,"4,982.10","3,150.10",804.3
44622,"17,895","1,067",464,129,"5,962.60","2,592.90",720.9
44624,"5,308",176,35,12,"3,315.70",659.4,226.1
44625,"1,918",33,13,N/A,"1,720.50",677.8,N/A
44626,"3,015",71,40,20,"2,354.90","1,326.70",663.3
44627,"6,829",155,21,8,"2,269.70",307.5,117.1
44628,932,35,15,N/A,"3,755.40","1,609.40",N/A
44629,"2,661",114,71,18,"4,284.10","2,668.20",676.4
44632,"9,831",324,178,63,"3,295.70","1,810.60",640.8
44633,"2,634",72,13,N/A,"2,733.50",493.5,N/A
44634,"2,246",60,40,22,"2,671.40","1,780.90",979.5
44637,"3,281",99,36,12,"3,017.40","1,097.20",365.7
44638,"1,453",40,15,6,"2,752.90","1,032.30",412.9
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",648,356,162,"3,201.70","1,759.00",800.4
44643,"3,585",84,40,22,"2,343.10","1,115.80",613.7
44644,"4,949",116,65,23,"2,343.90","1,313.40",464.7
44645,"2,299",72,35,18,"3,131.80","1,522.40",782.9
44646,"46,749","1,669",940,409,"3,570.10","2,010.70",874.9
44647,"19,172",497,299,110,"2,592.30","1,559.60",573.8
44651,656,11,N/A,N/A,"1,676.80",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,19,14,N/A,"2,823.20","2,080.20",N/A
44654,"21,043",765,186,80,"3,635.40",883.9,380.2
44656,"2,836",70,51,16,"2,468.30","1,798.30",564.2
44657,"9,583",219,121,49,"2,285.30","1,262.70",511.3
44659,136,15,N/A,N/A,"11,029.40",N/A,N/A
44661,153,8,N/A,N/A,"5,228.80",N/A,N/A
44662,"10,020",348,201,81,"3,473.10","2,006.00",808.4
44663,"24,914","1,070",563,183,"4,294.80","2,259.80",734.5
44666,"2,667",89,65,23,"3,337.10","2,437.20",862.4
44667,"13,410",455,205,84,"3,393.00","1,528.70",626.4
44669,"1,347",29,20,11,"2,152.90","1,484.80",816.6
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,8,5,N/A,"2,758.60","1,724.10",N/A
44672,"4,748",237,69,38,"4,991.60","1,453.20",800.3
44675,"1,825",38,26,9,"2,082.20","1,424.70",493.2
44676,"4,402",125,52,15,"2,839.60","1,181.30",340.8
44677,"2,463",89,32,9,"3,613.50","1,299.20",365.4
44678,344,7,5,N/A,"2,034.90","1,453.50",N/A
44680,"4,455",177,97,33,"3,973.10","2,177.30",740.7
44681,"7,987",397,88,13,"4,970.60","1,101.80",162.8
44682,"1,030",53,37,17,"5,145.60","3,592.20","1,650.50"
44683,"8,552",342,221,74,"3,999.10","2,584.20",865.3
44685,"27,842",989,567,242,"3,552.20","2,036.50",869.2
44687,275,101,19,N/A,"36,727.30","6,909.10",N/A
44688,"2,816",69,31,19,"2,450.30","1,100.90",674.7
44689,786,18,6,N/A,"2,290.10",763.4,N/A
44690,213,8,N/A,N/A,"3,755.90",N/A,N/A
44691,"45,048","1,761",631,280,"3,909.20","1,400.70",621.6
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",38,32,18,"2,408.10","2,027.90","1,140.70"
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,28,23,12,"3,452.50","2,836.00","1,479.70"
44702,948,100,87,74,"10,548.50","9,177.20","7,805.90"
44703,"8,081",204,77,34,"2,524.40",952.9,420.7
44704,"3,490",89,35,9,"2,550.10","1,002.90",257.9
44705,"19,451",442,189,68,"2,272.40",971.7,349.6
44706,"17,413",463,210,101,"2,658.90","1,206.00",580
44707,"8,802",197,82,39,"2,238.10",931.6,443.1
44708,"25,541",782,379,148,"3,061.70","1,483.90",579.5
44709,"19,217",629,332,141,"3,273.10","1,727.60",733.7
44710,"9,557",212,109,45,"2,218.30","1,140.50",470.9
44714,"8,442",261,128,54,"3,091.70","1,516.20",639.7
44718,"11,895",521,261,106,"4,380.00","2,194.20",891.1
44720,"38,080","1,490",794,306,"3,912.80","2,085.10",803.6
44721,"14,149",491,273,100,"3,470.20","1,929.50",706.8
44730,"5,847",123,58,19,"2,103.60",992,325
44802,951,28,15,N/A,"2,944.30","1,577.30",N/A
44804,940,32,15,7,"3,404.30","1,595.70",744.7
44805,"32,833",938,521,169,"2,856.90","1,586.80",514.7
44807,"2,120",49,26,7,"2,311.30","1,226.40",330.2
44809,321,6,N/A,N/A,"1,869.20",N/A,N/A
44811,"12,667",477,262,65,"3,765.70","2,068.40",513.1
44813,"9,312",274,146,62,"2,942.40","1,567.90",665.8
44814,"2,876",80,41,16,"2,781.60","1,425.60",556.3
44815,630,18,9,6,"2,857.10","1,428.60",952.4
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",52,18,N/A,"3,452.90","1,195.20",N/A
44818,"2,394",66,32,8,"2,756.90","1,336.70",334.2
44820,"17,522",671,357,146,"3,829.50","2,037.40",833.2
44822,"2,749",90,44,27,"3,273.90","1,600.60",982.2
44824,"3,944",144,93,29,"3,651.10","2,358.00",735.3
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",47,16,5,"2,606.80",887.4,277.3
44827,"6,980",261,126,44,"3,739.30","1,805.20",630.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",647,310,123,"3,461.70","1,658.60",658.1
44833,"16,558",677,330,122,"4,088.70","1,993.00",736.8
44836,"2,330",68,32,7,"2,918.50","1,373.40",300.4
44837,"4,408",65,31,11,"1,474.60",703.3,249.5
44838,261,16,5,N/A,"6,130.30","1,915.70",N/A
44839,"12,264",420,176,62,"3,424.70","1,435.10",505.5
44840,"2,594",61,29,8,"2,351.60","1,118.00",308.4
44841,619,30,11,5,"4,846.50","1,777.10",807.8
44842,"5,392",160,60,13,"2,967.40","1,112.80",241.1
44843,"2,126",61,35,14,"2,869.20","1,646.30",658.5
44844,492,31,15,6,"6,300.80","3,048.80","1,219.50"
44846,"3,486",108,49,11,"3,098.10","1,405.60",315.5
44847,"3,344",94,51,11,"2,811.00","1,525.10",328.9
44849,"2,522",88,43,21,"3,489.30","1,705.00",832.7
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",85,48,18,"1,816.60","1,025.90",384.7
44853,"1,372",49,19,5,"3,571.40","1,384.80",364.4
44854,"1,708",54,39,16,"3,161.60","2,283.40",936.8
44855,"1,337",23,11,N/A,"1,720.30",822.7,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",683,366,87,"2,919.60","1,564.50",371.9
44859,"2,158",28,15,7,"1,297.50",695.1,324.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",72,33,7,"1,936.50",887.6,188.3
44865,"3,208",101,49,14,"3,148.40","1,527.40",436.4
44866,"1,994",30,17,7,"1,504.50",852.6,351.1
44867,"2,557",71,37,8,"2,776.70","1,447.00",312.9
44870,"39,597","1,613",627,185,"4,073.50","1,583.50",467.2
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",450,270,133,"3,349.00","2,009.40",989.8
44878,"3,118",61,31,12,"1,956.40",994.2,384.9
44880,"2,844",53,32,18,"1,863.60","1,125.20",632.9
44882,"2,849",96,50,14,"3,369.60","1,755.00",491.4
44883,"28,183","1,240",619,115,"4,399.80","2,196.40",408
44887,836,18,11,N/A,"2,153.10","1,315.80",N/A
44889,"7,071",134,63,29,"1,895.10",891,410.1
44890,"11,245",492,180,78,"4,375.30","1,600.70",693.6
44901,"2,627",45,N/A,N/A,"1,713.00",N/A,N/A
44902,"4,850",97,51,27,"2,000.00","1,051.50",556.7
44903,"23,604",972,547,248,"4,117.90","2,317.40","1,050.70"
44904,"13,542",582,292,118,"4,297.70","2,156.30",871.4
44905,"13,719",506,211,114,"3,688.30","1,538.00",831
44906,"16,849",536,326,147,"3,181.20","1,934.80",872.5
44907,"14,885",517,262,117,"3,473.30","1,760.20",786
45001,759,29,20,12,"3,820.80","2,635.00","1,581.00"
45002,"13,865",717,342,125,"5,171.30","2,466.60",901.6
45003,552,18,6,N/A,"3,260.90","1,087.00",N/A
45005,"31,371","1,648",750,281,"5,253.30","2,390.70",895.7
45011,"71,451","2,951","1,366",624,"4,130.10","1,911.80",873.3
45013,"53,933","2,280","1,077",501,"4,227.50","1,996.90",928.9
45014,"43,848","2,356",903,363,"5,373.10","2,059.40",827.9
45015,"11,714",465,184,92,"3,969.60","1,570.80",785.4
45030,"19,125","1,050",578,233,"5,490.20","3,022.20","1,218.30"
45032,364,9,N/A,N/A,"2,472.50",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",41,25,14,"3,220.70","1,963.90","1,099.80"
45036,"38,221","1,782",707,324,"4,662.40","1,849.80",847.7
45039,"25,142","1,042",484,197,"4,144.50","1,925.10",783.5
45040,"54,507","2,161",960,438,"3,964.60","1,761.20",803.6
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,261",574,250,"4,733.80","2,154.80",938.5
45044,"54,680","2,324",919,394,"4,250.20","1,680.70",720.6
45050,"8,773",467,223,85,"5,323.20","2,541.90",968.9
45051,174,N/A,N/A,N/A,N/A,N/A,N/A
45052,"3,667",210,114,29,"5,726.80","3,108.80",790.8
45054,"2,926",73,40,15,"2,494.90","1,367.10",512.6
45056,"27,957","2,310",316,107,"8,262.70","1,130.30",382.7
45062,686,32,16,7,"4,664.70","2,332.40","1,020.40"
45064,"3,060",139,61,28,"4,542.50","1,993.50",915
45065,"4,765",244,108,49,"5,120.70","2,266.50","1,028.30"
45066,"24,836","1,308",614,255,"5,266.50","2,472.20","1,026.70"
45067,"14,970",615,264,138,"4,108.20","1,763.50",921.8
45068,"11,402",471,211,100,"4,130.90","1,850.60",877
45069,"51,117","2,036",938,390,"3,983.00","1,835.00",763
45070,185,10,7,N/A,"5,405.40","3,783.80",N/A
45101,"2,287",58,41,22,"2,536.10","1,792.70",962
45102,"22,397",850,422,171,"3,795.20","1,884.20",763.5
45103,"32,525","1,173",622,235,"3,606.50","1,912.40",722.5
45106,"12,382",329,178,78,"2,657.10","1,437.60",629.9
45107,"9,909",341,143,46,"3,441.30","1,443.10",464.2
45111,324,6,N/A,N/A,"1,851.90",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",163,62,26,"4,515.20","1,717.50",720.2
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",126,65,31,"3,520.50","1,816.10",866.2
45120,"2,750",78,59,18,"2,836.40","2,145.50",654.5
45121,"9,245",305,173,59,"3,299.10","1,871.30",638.2
45122,"10,511",366,181,74,"3,482.10","1,722.00",704
45123,"8,736",223,90,38,"2,552.70","1,030.20",435
45130,"4,028",85,51,21,"2,110.20","1,266.10",521.4
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",796,358,160,"3,349.60","1,506.50",673.3
45135,"4,705",112,49,26,"2,380.40","1,041.40",552.6
45140,"56,933","2,163","1,026",395,"3,799.20","1,802.10",693.8
45142,"3,696",125,60,22,"3,382.00","1,623.40",595.2
45144,"4,400",133,84,27,"3,022.70","1,909.10",613.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",33,9,N/A,"2,263.40",617.3,N/A
45147,191,8,N/A,N/A,"4,188.50",N/A,N/A
45148,"1,467",38,12,5,"2,590.30",818,340.8
45150,"32,618","1,282",681,248,"3,930.30","2,087.80",760.3
45152,"11,656",479,207,72,"4,109.50","1,775.90",617.7
45153,"1,804",56,29,12,"3,104.20","1,607.50",665.2
45154,"8,994",279,135,63,"3,102.10","1,501.00",700.5
45155,371,6,N/A,N/A,"1,617.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",282,156,69,"2,733.90","1,512.40",668.9
45158,373,10,7,N/A,"2,681.00","1,876.70",N/A
45159,"3,773",94,51,16,"2,491.40","1,351.70",424.1
45160,865,20,14,6,"2,312.10","1,618.50",693.6
45162,"2,666",99,52,17,"3,713.40","1,950.50",637.7
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",79,60,31,"2,135.10","1,621.60",837.8
45168,"1,667",49,30,14,"2,939.40","1,799.60",839.8
45169,"4,513",174,80,29,"3,855.50","1,772.70",642.6
45171,"5,771",176,78,36,"3,049.70","1,351.60",623.8
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",58,16,8,"2,468.10",680.9,340.4
45176,"9,434",280,144,57,"2,968.00","1,526.40",604.2
45177,"22,385",609,284,88,"2,720.60","1,268.70",393.1
45202,"14,105",851,275,86,"6,033.30","1,949.70",609.7
45203,"2,429",81,23,10,"3,334.70",946.9,411.7
45204,"5,773",156,50,17,"2,702.20",866.1,294.5
45205,"18,533",760,195,82,"4,100.80","1,052.20",442.5
45206,"10,825",398,157,65,"3,676.70","1,450.30",600.5
45207,"7,133",314,101,35,"4,402.10","1,416.00",490.7
45208,"18,503",667,263,104,"3,604.80","1,421.40",562.1
45209,"11,082",529,191,69,"4,773.50","1,723.50",622.6
45211,"37,201","1,741",701,258,"4,680.00","1,884.40",693.5
45212,"22,529",814,254,100,"3,613.10","1,127.40",443.9
45213,"12,574",436,156,52,"3,467.50","1,240.70",413.6
45214,"7,791",244,87,35,"3,131.80","1,116.70",449.2
45215,"30,814","1,145",441,189,"3,715.80","1,431.20",613.4
45216,"8,925",353,140,56,"3,955.20","1,568.60",627.5
45217,"7,232",252,90,35,"3,484.50","1,244.50",484
45218,"3,915",154,54,23,"3,933.60","1,379.30",587.5
45219,"18,029",993,201,68,"5,507.80","1,114.90",377.2
45220,"13,838",502,142,52,"3,627.70","1,026.20",375.8
45223,"11,982",397,108,42,"3,313.30",901.4,350.5
45224,"21,402",788,296,121,"3,681.90","1,383.00",565.4
45225,"9,418",260,86,40,"2,760.70",913.1,424.7
45226,"5,346",216,109,44,"4,040.40","2,038.90",823
45227,"18,391",719,293,139,"3,909.50","1,593.20",755.8
45229,"13,090",449,146,62,"3,430.10","1,115.40",473.6
45230,"27,778",911,409,162,"3,279.60","1,472.40",583.2
45231,"40,071","2,114",759,336,"5,275.60","1,894.10",838.5
45232,"6,849",190,73,30,"2,774.10","1,065.80",438
45233,"16,025",922,401,141,"5,753.50","2,502.30",879.9
45236,"24,486",834,414,151,"3,406.00","1,690.80",616.7
45237,"20,193",817,272,106,"4,046.00","1,347.00",524.9
45238,"45,614","2,345",882,355,"5,141.00","1,933.60",778.3
45239,"29,809","1,408",528,192,"4,723.40","1,771.30",644.1
45240,"27,161","1,591",541,231,"5,857.70","1,991.80",850.5
45241,"24,366",885,377,134,"3,632.10","1,547.20",549.9
45242,"22,625",744,300,122,"3,288.40","1,326.00",539.2
45243,"15,075",472,194,76,"3,131.00","1,286.90",504.1
45244,"28,602",984,460,173,"3,440.30","1,608.30",604.9
45245,"20,800",810,361,142,"3,894.20","1,735.60",682.7
45246,"14,206",661,229,82,"4,653.00","1,612.00",577.2
45247,"22,544","1,253",551,186,"5,558.00","2,444.10",825.1
45248,"25,324","1,245",599,219,"4,916.30","2,365.30",864.8
45249,"13,156",433,204,77,"3,291.30","1,550.60",585.3
45251,"22,502","1,083",369,147,"4,812.90","1,639.90",653.3
45252,"4,336",216,93,41,"4,981.50","2,144.80",945.6
45255,"21,767",727,323,140,"3,339.90","1,483.90",643.2
45301,130,6,N/A,N/A,"4,615.40",N/A,N/A
45302,"4,172",199,78,23,"4,769.90","1,869.60",551.3
