Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44076,"5,022",111,27,8,"2,210.30",537.6,159.3
44077,"56,353","2,727","1,061",363,"4,839.10","1,882.80",644.2
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",334,153,54,"4,701.60","2,153.70",760.1
44082,"2,464",28,13,9,"1,136.40",527.6,365.3
44084,"3,749",144,37,19,"3,841.00",986.9,506.8
44085,"3,448",76,25,11,"2,204.20",725.1,319
44086,"2,558",69,30,9,"2,697.40","1,172.80",351.8
44087,"20,595","1,130",403,163,"5,486.80","1,956.80",791.5
44089,"15,527",709,288,94,"4,566.20","1,854.80",605.4
44090,"11,996",422,189,74,"3,517.80","1,575.50",616.9
44092,"16,677","1,063",296,93,"6,374.00","1,774.90",557.7
44093,"1,210",38,15,8,"3,140.50","1,239.70",661.2
44094,"35,755","2,123",577,197,"5,937.60","1,613.80",551
44095,"33,340","1,538",444,171,"4,613.10","1,331.70",512.9
44099,"2,334",59,20,6,"2,527.80",856.9,257.1
44101,610,14,N/A,N/A,"2,295.10",N/A,N/A
44102,"45,514","2,153",874,317,"4,730.40","1,920.30",696.5
44103,"16,519",842,290,141,"5,097.20","1,755.60",853.6
44104,"19,640",802,336,123,"4,083.50","1,710.80",626.3
44105,"37,211","1,593",621,225,"4,281.00","1,668.90",604.7
44106,"25,752","1,086",338,101,"4,217.10","1,312.50",392.2
44107,"50,666","2,612",909,319,"5,155.30","1,794.10",629.6
44108,"21,939",984,363,141,"4,485.20","1,654.60",642.7
44109,"40,246","1,889",826,343,"4,693.60","2,052.40",852.3
44110,"19,116",850,337,138,"4,446.50","1,762.90",721.9
44111,"42,821","2,037",865,310,"4,757.00","2,020.00",723.9
44112,"21,909",909,343,154,"4,149.00","1,565.60",702.9
44113,"20,358","1,273",359,149,"6,253.10","1,763.40",731.9
44114,"6,567",406,140,52,"6,182.40","2,131.90",791.8
44115,"8,284",534,161,61,"6,446.20","1,943.50",736.4
44116,"20,338","1,062",438,162,"5,221.80","2,153.60",796.5
44117,"9,611",546,190,56,"5,681.00","1,976.90",582.7
44118,"38,833","2,025",791,259,"5,214.60","2,036.90",667
44119,"13,108",775,285,97,"5,912.40","2,174.20",740
44120,"34,276","1,444",522,191,"4,212.90","1,522.90",557.2
44121,"33,211","1,763",488,171,"5,308.50","1,469.40",514.9
44122,"33,342","1,754",560,223,"5,260.60","1,679.60",668.8
44123,"16,515",995,274,77,"6,024.80","1,659.10",466.2
44124,"37,737","2,050",733,289,"5,432.30","1,942.40",765.8
44125,"27,939","1,603",569,188,"5,737.50","2,036.60",672.9
44126,"16,372",850,324,125,"5,191.80","1,979.00",763.5
44127,"4,375",131,53,18,"2,994.30","1,211.40",411.4
44128,"28,790","1,563",482,168,"5,429.00","1,674.20",583.5
44129,"28,276","1,529",571,255,"5,407.40","2,019.40",901.8
44130,"49,787","2,566",991,355,"5,154.00","1,990.50",713
44131,"20,532","1,058",390,135,"5,152.90","1,899.50",657.5
44132,"14,805",795,243,90,"5,369.80","1,641.30",607.9
44133,"30,225","1,568",554,221,"5,187.80","1,832.90",731.2
44134,"37,533","2,110",801,265,"5,621.70","2,134.10",706
44135,"27,640","1,391",620,265,"5,032.60","2,243.10",958.8
44136,"25,776","1,279",473,156,"4,962.00","1,835.00",605.2
44137,"22,657","1,401",435,146,"6,183.50","1,919.90",644.4
44138,"22,378",986,407,135,"4,406.10","1,818.80",603.3
44139,"24,212","1,048",330,108,"4,328.40","1,363.00",446.1
44140,"15,391",726,306,106,"4,717.00","1,988.20",688.7
44141,"13,830",661,244,116,"4,779.50","1,764.30",838.8
44142,"18,674","1,027",435,146,"5,499.60","2,329.40",781.8
44143,"24,241","1,556",469,149,"6,418.90","1,934.70",614.7
44144,"21,697","1,155",490,186,"5,323.30","2,258.40",857.3
44145,"32,378","1,954",722,237,"6,035.00","2,229.90",732
44146,"29,223","1,628",571,197,"5,571.00","1,953.90",674.1
44147,"19,361",991,391,122,"5,118.50","2,019.50",630.1
44149,"18,976","1,023",390,143,"5,391.00","2,055.20",753.6
44201,"6,944",222,100,34,"3,197.00","1,440.10",489.6
44202,"20,408","1,061",424,175,"5,198.90","2,077.60",857.5
44203,"40,442","1,772",864,302,"4,381.60","2,136.40",746.7
44212,"44,380","2,411",821,299,"5,432.60","1,849.90",673.7
44214,"2,267",86,36,20,"3,793.60","1,588.00",882.2
44215,"2,323",97,38,7,"4,175.60","1,635.80",301.3
44216,"9,540",446,202,71,"4,675.10","2,117.40",744.2
44217,"3,997",164,62,22,"4,103.10","1,551.20",550.4
44221,"29,154","1,375",628,209,"4,716.30","2,154.10",716.9
44223,"17,722",954,331,106,"5,383.10","1,867.70",598.1
44224,"39,564","1,751",708,241,"4,425.70","1,789.50",609.1
44230,"8,549",416,160,54,"4,866.10","1,871.60",631.7
44231,"8,777",275,117,42,"3,133.20","1,333.00",478.5
44233,"7,927",336,121,44,"4,238.70","1,526.40",555.1
44234,"4,177",142,71,32,"3,399.60","1,699.80",766.1
44235,"1,916",37,12,N/A,"1,931.10",626.3,N/A
44236,"25,518","1,145",494,212,"4,487.00","1,935.90",830.8
44240,"39,536","1,797",629,197,"4,545.20","1,591.00",498.3
44241,"16,638",731,284,74,"4,393.60","1,706.90",444.8
44243,"4,721",120,6,N/A,"2,541.80",127.1,N/A
44250,"1,110",49,27,10,"4,414.40","2,432.40",900.9
44251,922,37,16,5,"4,013.00","1,735.40",542.3
44253,"3,212",124,45,18,"3,860.50","1,401.00",560.4
44254,"4,960",181,80,22,"3,649.20","1,612.90",443.5
44255,"8,223",282,132,40,"3,429.40","1,605.30",486.4
44256,"62,916","3,149","1,129",420,"5,005.10","1,794.50",667.6
44260,"13,166",548,279,92,"4,162.20","2,119.10",698.8
44262,"5,049",210,88,36,"4,159.20","1,742.90",713
44264,"3,073",195,56,16,"6,345.60","1,822.30",520.7
44266,"33,894","1,303",668,203,"3,844.30","1,970.90",598.9
44270,"8,800",353,123,43,"4,011.40","1,397.70",488.6
44272,"5,176",265,115,42,"5,119.80","2,221.80",811.4
44273,"7,172",250,113,32,"3,485.80","1,575.60",446.2
44274,246,11,5,N/A,"4,471.50","2,032.50",N/A
44275,"3,280",134,56,19,"4,085.40","1,707.30",579.3
44276,"1,795",73,33,15,"4,066.90","1,838.40",835.7
44278,"17,951",883,386,148,"4,918.90","2,150.30",824.5
44280,"4,641",230,66,27,"4,955.80","1,422.10",581.8
44281,"32,161","1,499",658,182,"4,660.90","2,046.00",565.9
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",285,120,54,"4,602.00","1,937.70",872
44287,"7,688",284,121,42,"3,694.10","1,573.90",546.3
44288,"3,521",118,61,9,"3,351.30","1,732.50",255.6
44301,"15,060",539,206,71,"3,579.00","1,367.90",471.4
44302,"5,127",183,68,17,"3,569.30","1,326.30",331.6
44303,"7,766",412,185,92,"5,305.20","2,382.20","1,184.70"
44304,"5,028",226,81,22,"4,494.80","1,611.00",437.5
44305,"22,425",787,344,111,"3,509.50","1,534.00",495
44306,"21,165",797,343,132,"3,765.70","1,620.60",623.7
44307,"6,751",302,134,43,"4,473.40","1,984.90",636.9
44308,943,47,14,6,"4,984.10","1,484.60",636.3
44310,"26,659","1,688",442,167,"6,331.80","1,658.00",626.4
44311,"8,447",340,184,60,"4,025.10","2,178.30",710.3
44312,"31,064","1,397",630,203,"4,497.20","2,028.10",653.5
44313,"24,580","1,283",537,228,"5,219.70","2,184.70",927.6
44314,"19,113",621,290,100,"3,249.10","1,517.30",523.2
44319,"22,647","1,268",494,183,"5,599.00","2,181.30",808.1
44320,"19,419",844,382,136,"4,346.30","1,967.10",700.3
44321,"15,346",866,335,121,"5,643.20","2,183.00",788.5
44333,"18,778","1,044",443,130,"5,559.70","2,359.10",692.3
44401,"2,903",97,36,N/A,"3,341.40","1,240.10",N/A
44402,"3,228",123,40,10,"3,810.40","1,239.20",309.8
44403,"3,904",191,79,12,"4,892.40","2,023.60",307.4
44404,"1,446",56,24,7,"3,872.80","1,659.80",484.1
44405,"7,969",493,190,52,"6,186.50","2,384.20",652.5
44406,"21,749","1,420",516,180,"6,529.00","2,372.50",827.6
44408,"10,043",605,195,79,"6,024.10","1,941.70",786.6
44410,"16,702","1,035",340,99,"6,196.90","2,035.70",592.7
44411,"2,328",87,38,15,"3,737.10","1,632.30",644.3
44412,"2,630",99,42,20,"3,764.30","1,597.00",760.5
44413,"7,371",254,104,26,"3,445.90","1,410.90",352.7
44417,"1,736",74,30,10,"4,262.70","1,728.10",576
44418,"1,531",63,26,8,"4,115.00","1,698.20",522.5
44420,"14,796",745,267,80,"5,035.10","1,804.50",540.7
44423,"2,423",98,44,17,"4,044.60","1,815.90",701.6
44425,"14,354",695,241,59,"4,841.90","1,679.00",411
44427,"1,406",46,8,6,"3,271.70",569,426.7
44428,"3,045",140,62,12,"4,597.70","2,036.10",394.1
44429,"2,544",86,43,12,"3,380.50","1,690.30",471.7
44430,"4,777",265,61,18,"5,547.40","1,277.00",376.8
44431,"4,514",210,88,28,"4,652.20","1,949.50",620.3
44432,"13,279","1,385",169,69,"10,430.00","1,272.70",519.6
44436,"3,695",200,80,30,"5,412.70","2,165.10",811.9
44437,"4,406",224,67,16,"5,084.00","1,520.70",363.1
44438,"4,300",260,87,27,"6,046.50","2,023.30",627.9
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",324,99,31,"6,532.30","1,996.00",625
44441,"1,757",73,26,13,"4,154.80","1,479.80",739.9
44442,"3,938",230,59,19,"5,840.50","1,498.20",482.5
44443,"1,672",86,37,5,"5,143.50","2,212.90",299
44444,"9,563",356,146,44,"3,722.70","1,526.70",460.1
44445,"3,604",155,65,20,"4,300.80","1,803.60",554.9
44446,"20,150","1,087",378,121,"5,394.50","1,875.90",600.5
44449,"1,264",52,20,10,"4,113.90","1,582.30",791.1
44450,"2,041",61,18,N/A,"2,988.70",881.9,N/A
44451,"2,817",178,67,17,"6,318.80","2,378.40",603.5
44452,"3,444",307,104,28,"8,914.10","3,019.70",813
44454,982,71,34,10,"7,230.10","3,462.30","1,018.30"
44455,"1,665",57,23,7,"3,423.40","1,381.40",420.4
44460,"25,258","1,413",449,153,"5,594.30","1,777.70",605.7
44470,"3,953",137,62,15,"3,465.70","1,568.40",379.5
44471,"10,742",595,259,65,"5,539.00","2,411.10",605.1
44473,"3,609",189,67,24,"5,236.90","1,856.50",665
44481,"9,617",451,166,46,"4,689.60","1,726.10",478.3
44483,"24,836","1,451",617,150,"5,842.30","2,484.30",604
44484,"21,804","1,180",377,111,"5,411.90","1,729.00",509.1
44485,"16,101",590,238,74,"3,664.40","1,478.20",459.6
44490,970,36,10,5,"3,711.30","1,030.90",515.5
44491,"3,517",106,29,13,"3,013.90",824.6,369.6
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",510,204,66,"5,462.70","2,185.10",706.9
44503,"1,130",68,20,5,"6,017.70","1,769.90",442.5
44504,"4,799",284,80,25,"5,917.90","1,667.00",520.9
44505,"17,985","1,106",400,143,"6,149.60","2,224.10",795.1
44506,"2,877",125,46,15,"4,344.80","1,598.90",521.4
44507,"5,409",209,92,30,"3,863.90","1,700.90",554.6
44509,"11,911",608,250,86,"5,104.50","2,098.90",722
44510,"2,601",117,51,23,"4,498.30","1,960.80",884.3
44511,"19,966","1,094",379,99,"5,479.30","1,898.20",495.8
44512,"32,763","2,125",772,257,"6,486.00","2,356.30",784.4
44514,"21,659","1,528",582,162,"7,054.80","2,687.10",748
44515,"26,662","1,798",754,182,"6,743.70","2,828.00",682.6
44601,"34,740","1,596",635,204,"4,594.10","1,827.90",587.2
44606,"8,718",274,42,12,"3,142.90",481.8,137.6
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",82,33,13,"3,362.00","1,353.00",533
44609,"3,935",195,64,26,"4,955.50","1,626.40",660.7
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",78,23,5,"3,677.50","1,084.40",235.7
44612,"5,518",262,103,34,"4,748.10","1,866.60",616.2
44613,"2,012",109,49,21,"5,417.50","2,435.40","1,043.70"
44614,"12,628",777,359,120,"6,153.00","2,842.90",950.3
44615,"10,312",413,153,61,"4,005.00","1,483.70",591.5
44618,"6,787",372,84,27,"5,481.10","1,237.70",397.8
44620,"2,057",47,18,N/A,"2,284.90",875.1,N/A
44621,"4,476",302,101,35,"6,747.10","2,256.50",781.9
44622,"17,895","1,506",488,186,"8,415.80","2,727.00","1,039.40"
44624,"5,308",193,19,N/A,"3,636.00",358,N/A
44625,"1,918",54,22,14,"2,815.40","1,147.00",729.9
44626,"3,015",123,62,18,"4,079.60","2,056.40",597
44627,"6,829",171,14,N/A,"2,504.00",205,N/A
44628,932,42,7,5,"4,506.40",751.1,536.5
44629,"2,661",187,78,31,"7,027.40","2,931.20","1,165.00"
44632,"9,831",554,204,74,"5,635.20","2,075.10",752.7
44633,"2,634",102,31,N/A,"3,872.40","1,176.90",N/A
44634,"2,246",83,34,6,"3,695.50","1,513.80",267.1
44637,"3,281",126,30,11,"3,840.30",914.4,335.3
44638,"1,453",49,13,7,"3,372.30",894.7,481.8
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,051",479,159,"5,192.90","2,366.70",785.6
44643,"3,585",146,68,18,"4,072.50","1,896.80",502.1
44644,"4,949",183,80,25,"3,697.70","1,616.50",505.2
44645,"2,299",109,48,14,"4,741.20","2,087.90",609
44646,"46,749","2,704","1,195",392,"5,784.10","2,556.20",838.5
44647,"19,172",863,404,124,"4,501.40","2,107.20",646.8
44651,656,17,6,N/A,"2,591.50",914.6,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,N/A,N/A,"2,971.80",N/A,N/A
44654,"21,043",929,172,47,"4,414.80",817.4,223.4
44656,"2,836",111,50,12,"3,914.00","1,763.00",423.1
44657,"9,583",347,152,41,"3,621.00","1,586.10",427.8
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,16,7,N/A,"10,457.50","4,575.20",N/A
44662,"10,020",546,237,64,"5,449.10","2,365.30",638.7
44663,"24,914","1,539",535,183,"6,177.20","2,147.40",734.5
44666,"2,667",144,69,23,"5,399.30","2,587.20",862.4
44667,"13,410",682,253,77,"5,085.80","1,886.70",574.2
44669,"1,347",47,26,5,"3,489.20","1,930.20",371.2
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,21,13,N/A,"7,241.40","4,482.80",N/A
44672,"4,748",306,91,30,"6,444.80","1,916.60",631.8
44675,"1,825",73,34,10,"4,000.00","1,863.00",547.9
44676,"4,402",177,54,20,"4,020.90","1,226.70",454.3
44677,"2,463",131,42,14,"5,318.70","1,705.20",568.4
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",245,84,34,"5,499.40","1,885.50",763.2
44681,"7,987",454,60,16,"5,684.20",751.2,200.3
44682,"1,030",70,27,15,"6,796.10","2,621.40","1,456.30"
44683,"8,552",498,188,52,"5,823.20","2,198.30",608
44685,"27,842","1,502",658,228,"5,394.70","2,363.30",818.9
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",124,61,20,"4,403.40","2,166.20",710.2
44689,786,29,13,8,"3,689.60","1,653.90","1,017.80"
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,410",752,240,"5,349.80","1,669.30",532.8
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",87,45,18,"5,513.30","2,851.70","1,140.70"
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,40,18,6,"4,932.20","2,219.50",739.8
44702,948,163,94,19,"17,194.10","9,915.60","2,004.20"
44703,"8,081",287,89,30,"3,551.50","1,101.30",371.2
44704,"3,490",137,52,17,"3,925.50","1,490.00",487.1
44705,"19,451",720,296,112,"3,701.60","1,521.80",575.8
44706,"17,413",757,328,108,"4,347.30","1,883.70",620.2
44707,"8,802",326,138,43,"3,703.70","1,567.80",488.5
44708,"25,541","1,288",554,184,"5,042.90","2,169.10",720.4
44709,"19,217",984,417,147,"5,120.50","2,170.00",764.9
44710,"9,557",379,187,55,"3,965.70","1,956.70",575.5
44714,"8,442",396,153,39,"4,690.80","1,812.40",462
44718,"11,895",922,437,209,"7,751.20","3,673.80","1,757.00"
44720,"38,080","2,211",879,266,"5,806.20","2,308.30",698.5
44721,"14,149",725,286,103,"5,124.00","2,021.30",728
44730,"5,847",229,104,45,"3,916.50","1,778.70",769.6
44802,951,48,20,6,"5,047.30","2,103.00",630.9
44804,940,52,24,5,"5,531.90","2,553.20",531.9
44805,"32,833","1,719",791,326,"5,235.60","2,409.20",992.9
44807,"2,120",92,44,12,"4,339.60","2,075.50",566
44809,321,14,8,N/A,"4,361.40","2,492.20",N/A
44811,"12,667",759,283,128,"5,991.90","2,234.20","1,010.50"
44813,"9,312",417,175,52,"4,478.10","1,879.30",558.4
44814,"2,876",135,56,16,"4,694.00","1,947.10",556.3
44815,630,28,14,8,"4,444.40","2,222.20","1,269.80"
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",74,22,8,"4,913.70","1,460.80",531.2
44818,"2,394",111,44,19,"4,636.60","1,837.90",793.7
44820,"17,522","1,000",404,146,"5,707.10","2,305.70",833.2
44822,"2,749",138,53,16,"5,020.00","1,928.00",582
44824,"3,944",243,91,32,"6,161.30","2,307.30",811.4
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",86,39,11,"4,769.80","2,163.10",610.1
44827,"6,980",351,114,42,"5,028.70","1,633.20",601.7
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",988,328,101,"5,286.20","1,754.90",540.4
44833,"16,558",999,377,119,"6,033.30","2,276.80",718.7
44836,"2,330",136,68,34,"5,836.90","2,918.50","1,459.20"
44837,"4,408",127,69,29,"2,881.10","1,565.30",657.9
44838,261,19,N/A,N/A,"7,279.70",N/A,N/A
44839,"12,264",786,371,153,"6,409.00","3,025.10","1,247.60"
44840,"2,594",98,35,19,"3,777.90","1,349.30",732.5
44841,619,39,9,6,"6,300.50","1,454.00",969.3
44842,"5,392",266,105,45,"4,933.20","1,947.30",834.6
44843,"2,126",106,46,14,"4,985.90","2,163.70",658.5
44844,492,43,14,6,"8,739.80","2,845.50","1,219.50"
44846,"3,486",250,142,84,"7,171.50","4,073.40","2,409.60"
44847,"3,344",176,81,36,"5,263.20","2,422.20","1,076.60"
44849,"2,522",130,54,15,"5,154.60","2,141.20",594.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",151,71,31,"3,227.20","1,517.40",662.5
44853,"1,372",82,32,10,"5,976.70","2,332.40",728.9
44854,"1,708",92,46,14,"5,386.40","2,693.20",819.7
44855,"1,337",52,31,8,"3,889.30","2,318.60",598.4
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,167",463,185,"4,988.50","1,979.10",790.8
44859,"2,158",58,31,11,"2,687.70","1,436.50",509.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",123,52,25,"3,308.20","1,398.60",672.4
44865,"3,208",148,51,15,"4,613.50","1,589.80",467.6
44866,"1,994",48,21,N/A,"2,407.20","1,053.20",N/A
44867,"2,557",103,30,17,"4,028.20","1,173.20",664.8
44870,"39,597","2,512",821,316,"6,343.90","2,073.40",798
44874,331,5,5,N/A,"1,510.60","1,510.60",N/A
44875,"13,437",729,356,133,"5,425.30","2,649.40",989.8
44878,"3,118",120,65,25,"3,848.60","2,084.70",801.8
44880,"2,844",84,34,16,"2,953.60","1,195.50",562.6
44882,"2,849",143,54,23,"5,019.30","1,895.40",807.3
44883,"28,183","1,835",570,226,"6,511.00","2,022.50",801.9
44887,836,36,19,7,"4,306.20","2,272.70",837.3
44889,"7,071",232,105,57,"3,281.00","1,484.90",806.1
44890,"11,245",699,234,83,"6,216.10","2,080.90",738.1
44901,"2,627",97,52,45,"3,692.40","1,979.40","1,713.00"
44902,"4,850",167,81,32,"3,443.30","1,670.10",659.8
44903,"23,604","1,636",756,261,"6,931.00","3,202.80","1,105.70"
44904,"13,542",923,387,127,"6,815.80","2,857.80",937.8
44905,"13,719",721,265,84,"5,255.50","1,931.60",612.3
44906,"16,849","1,007",515,247,"5,976.60","3,056.60","1,466.00"
44907,"14,885",859,373,146,"5,770.90","2,505.90",980.9
45001,759,43,20,5,"5,665.30","2,635.00",658.8
45002,"13,865","1,000",334,125,"7,212.40","2,408.90",901.6
45003,552,25,10,N/A,"4,529.00","1,811.60",N/A
45005,"31,371","2,323",847,340,"7,404.90","2,699.90","1,083.80"
45011,"71,451","4,183","1,511",498,"5,854.40","2,114.70",697
45013,"53,933","3,273","1,228",424,"6,068.60","2,276.90",786.2
45014,"43,848","3,110",953,345,"7,092.70","2,173.40",786.8
45015,"11,714",634,220,72,"5,412.30","1,878.10",614.6
45030,"19,125","1,496",561,165,"7,822.20","2,933.30",862.7
45032,364,13,N/A,N/A,"3,571.40",N/A,N/A
45033,249,6,5,N/A,"2,409.60","2,008.00",N/A
45034,"1,273",68,36,13,"5,341.70","2,828.00","1,021.20"
45036,"38,221","2,458",847,290,"6,431.00","2,216.10",758.7
45039,"25,142","1,514",571,234,"6,021.80","2,271.10",930.7
45040,"54,507","3,075","1,153",412,"5,641.50","2,115.30",755.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,683",549,176,"6,318.00","2,061.00",660.7
45044,"54,680","3,228","1,108",390,"5,903.40","2,026.30",713.2
45050,"8,773",701,271,91,"7,990.40","3,089.00","1,037.30"
45051,174,13,11,N/A,"7,471.30","6,321.80",N/A
45052,"3,667",277,79,21,"7,553.90","2,154.30",572.7
45054,"2,926",112,47,16,"3,827.80","1,606.30",546.8
45056,"27,957","2,461",196,63,"8,802.80",701.1,225.3
45062,686,41,12,6,"5,976.70","1,749.30",874.6
45064,"3,060",186,63,15,"6,078.40","2,058.80",490.2
45065,"4,765",350,135,52,"7,345.20","2,833.20","1,091.30"
45066,"24,836","1,805",634,211,"7,267.70","2,552.70",849.6
45067,"14,970",895,355,137,"5,978.60","2,371.40",915.2
45068,"11,402",708,283,99,"6,209.40","2,482.00",868.3
45069,"51,117","2,801",966,330,"5,479.60","1,889.80",645.6
45070,185,11,N/A,N/A,"5,945.90",N/A,N/A
45101,"2,287",112,69,24,"4,897.20","3,017.10","1,049.40"
45102,"22,397","1,257",492,195,"5,612.40","2,196.70",870.7
45103,"32,525","1,817",767,304,"5,586.50","2,358.20",934.7
45106,"12,382",569,279,123,"4,595.40","2,253.30",993.4
45107,"9,909",566,227,113,"5,712.00","2,290.80","1,140.40"
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",231,77,31,"6,398.90","2,133.00",858.7
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",199,90,37,"5,560.20","2,514.70","1,033.80"
45120,"2,750",155,82,37,"5,636.40","2,981.80","1,345.50"
45121,"9,245",552,272,103,"5,970.80","2,942.10","1,114.10"
45122,"10,511",559,224,89,"5,318.20","2,131.10",846.7
45123,"8,736",337,131,43,"3,857.60","1,499.50",492.2
45130,"4,028",144,69,27,"3,575.00","1,713.00",670.3
45131,227,12,10,N/A,"5,286.30","4,405.30",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,199",492,188,"5,045.40","2,070.40",791.1
45135,"4,705",199,106,30,"4,229.50","2,252.90",637.6
45140,"56,933","3,073","1,075",417,"5,397.60","1,888.20",732.4
45142,"3,696",226,112,50,"6,114.70","3,030.30","1,352.80"
45144,"4,400",184,58,19,"4,181.80","1,318.20",431.8
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",52,17,9,"3,566.50","1,166.00",617.3
45147,191,15,6,N/A,"7,853.40","3,141.40",N/A
45148,"1,467",81,45,16,"5,521.50","3,067.50","1,090.70"
45150,"32,618","1,887",725,290,"5,785.10","2,222.70",889.1
45152,"11,656",719,272,105,"6,168.50","2,333.60",900.8
45153,"1,804",79,31,9,"4,379.20","1,718.40",498.9
45154,"8,994",424,184,71,"4,714.30","2,045.80",789.4
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",450,211,77,"4,362.60","2,045.60",746.5
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",159,73,28,"4,214.20","1,934.80",742.1
45160,865,33,16,N/A,"3,815.00","1,849.70",N/A
45162,"2,666",162,73,24,"6,076.50","2,738.20",900.2
45164,241,7,N/A,N/A,"2,904.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",127,66,20,"3,432.40","1,783.80",540.5
45168,"1,667",74,35,10,"4,439.10","2,099.60",599.9
45169,"4,513",307,135,46,"6,802.60","2,991.40","1,019.30"
45171,"5,771",275,123,56,"4,765.20","2,131.30",970.4
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",90,34,11,"3,829.80","1,446.80",468.1
45176,"9,434",410,168,63,"4,346.00","1,780.80",667.8
45177,"22,385","1,008",408,152,"4,503.00","1,822.60",679
45202,"14,105","1,080",242,102,"7,656.90","1,715.70",723.1
45203,"2,429",93,17,9,"3,828.70",699.9,370.5
45204,"5,773",204,56,24,"3,533.70",970,415.7
45205,"18,533",938,220,82,"5,061.20","1,187.10",442.5
45206,"10,825",516,152,59,"4,766.70","1,404.20",545
45207,"7,133",388,69,23,"5,439.50",967.3,322.4
45208,"18,503",933,320,102,"5,042.40","1,729.40",551.3
45209,"11,082",694,202,68,"6,262.40","1,822.80",613.6
45211,"37,201","2,242",608,217,"6,026.70","1,634.40",583.3
45212,"22,529","1,033",271,83,"4,585.20","1,202.90",368.4
45213,"12,574",567,167,55,"4,509.30","1,328.10",437.4
45214,"7,791",334,110,39,"4,287.00","1,411.90",500.6
45215,"30,814","1,634",571,214,"5,302.80","1,853.10",694.5
45216,"8,925",457,137,37,"5,120.40","1,535.00",414.6
45217,"7,232",356,113,45,"4,922.60","1,562.50",622.2
45218,"3,915",200,55,14,"5,108.60","1,404.90",357.6
45219,"18,029","1,157",191,71,"6,417.40","1,059.40",393.8
45220,"13,838",641,165,58,"4,632.20","1,192.40",419.1
45223,"11,982",530,157,66,"4,423.30","1,310.30",550.8
45224,"21,402","1,083",344,121,"5,060.30","1,607.30",565.4
45225,"9,418",328,80,33,"3,482.70",849.4,350.4
45226,"5,346",282,87,20,"5,275.00","1,627.40",374.1
45227,"18,391",989,324,92,"5,377.60","1,761.70",500.2
45229,"13,090",578,160,52,"4,415.60","1,222.30",397.2
45230,"27,778","1,326",493,170,"4,773.60","1,774.80",612
45231,"40,071","2,764",807,278,"6,897.80","2,013.90",693.8
45232,"6,849",267,96,48,"3,898.40","1,401.70",700.8
45233,"16,025","1,261",405,166,"7,869.00","2,527.30","1,035.90"
45236,"24,486","1,147",379,109,"4,684.30","1,547.80",445.2
45237,"20,193","1,061",294,96,"5,254.30","1,456.00",475.4
45238,"45,614","3,112",946,312,"6,822.50","2,073.90",684
45239,"29,809","1,870",564,188,"6,273.30","1,892.00",630.7
45240,"27,161","2,006",517,178,"7,385.60","1,903.50",655.4
45241,"24,366","1,284",453,167,"5,269.60","1,859.10",685.4
45242,"22,625","1,068",379,144,"4,720.40","1,675.10",636.5
45243,"15,075",685,260,81,"4,543.90","1,724.70",537.3
