Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",425,101,44,"5,982.50","1,421.70",619.4
44082,"2,464",42,14,6,"1,704.50",568.2,243.5
44084,"3,749",175,40,14,"4,667.90","1,067.00",373.4
44085,"3,448",107,34,18,"3,103.20",986.1,522
44086,"2,558",86,19,7,"3,362.00",742.8,273.7
44087,"20,595","1,395",295,139,"6,773.50","1,432.40",674.9
44089,"15,527",975,275,123,"6,279.40","1,771.10",792.2
44090,"11,996",556,147,75,"4,634.90","1,225.40",625.2
44092,"16,677","1,329",296,127,"7,969.10","1,774.90",761.5
44093,"1,210",50,13,N/A,"4,132.20","1,074.40",N/A
44094,"35,755","2,672",585,269,"7,473.10","1,636.10",752.3
44095,"33,340","2,000",486,225,"5,998.80","1,457.70",674.9
44099,"2,334",74,17,11,"3,170.50",728.4,471.3
44101,610,14,N/A,N/A,"2,295.10",N/A,N/A
44102,"45,514","2,768",666,310,"6,081.60","1,463.30",681.1
44103,"16,519","1,007",222,61,"6,096.00","1,343.90",369.3
44104,"19,640",971,202,93,"4,944.00","1,028.50",473.5
44105,"37,211","1,933",392,188,"5,194.70","1,053.50",505.2
44106,"25,752","1,295",222,111,"5,028.70",862.1,431
44107,"50,666","3,374",833,329,"6,659.30","1,644.10",649.4
44108,"21,939","1,181",229,100,"5,383.10","1,043.80",455.8
44109,"40,246","2,538",740,317,"6,306.20","1,838.70",787.7
44110,"19,116","1,042",216,102,"5,450.90","1,129.90",533.6
44111,"42,821","2,716",754,319,"6,342.70","1,760.80",745
44112,"21,909","1,111",230,95,"5,071.00","1,049.80",433.6
44113,"20,358","1,543",280,144,"7,579.30","1,375.40",707.3
44114,"6,567",493,109,48,"7,507.20","1,659.80",730.9
44115,"8,284",650,129,60,"7,846.50","1,557.20",724.3
44116,"20,338","1,339",305,112,"6,583.70","1,499.70",550.7
44117,"9,611",691,154,70,"7,189.70","1,602.30",728.3
44118,"38,833","2,395",430,175,"6,167.40","1,107.30",450.6
44119,"13,108",934,180,66,"7,125.40","1,373.20",503.5
44120,"34,276","1,782",375,152,"5,199.00","1,094.10",443.5
44121,"33,211","2,139",400,169,"6,440.60","1,204.40",508.9
44122,"33,342","2,114",410,167,"6,340.40","1,229.70",500.9
44123,"16,515","1,185",197,89,"7,175.30","1,192.90",538.9
44124,"37,737","2,584",615,228,"6,847.40","1,629.70",604.2
44125,"27,939","1,995",416,171,"7,140.60","1,489.00",612
44126,"16,372","1,089",259,99,"6,651.60","1,582.00",604.7
44127,"4,375",187,61,19,"4,274.30","1,394.30",434.3
44128,"28,790","1,917",379,174,"6,658.60","1,316.40",604.4
44129,"28,276","1,964",453,180,"6,945.80","1,602.10",636.6
44130,"49,787","3,260",767,325,"6,547.90","1,540.60",652.8
44131,"20,532","1,335",291,120,"6,502.00","1,417.30",584.5
44132,"14,805",982,197,81,"6,632.90","1,330.60",547.1
44133,"30,225","2,051",510,207,"6,785.80","1,687.30",684.9
44134,"37,533","2,628",564,225,"7,001.80","1,502.70",599.5
44135,"27,640","1,733",406,179,"6,269.90","1,468.90",647.6
44136,"25,776","1,709",460,171,"6,630.20","1,784.60",663.4
44137,"22,657","1,683",306,114,"7,428.20","1,350.60",503.2
44138,"22,378","1,250",298,106,"5,585.80","1,331.70",473.7
44139,"24,212","1,291",290,119,"5,332.10","1,197.80",491.5
44140,"15,391",916,173,78,"5,951.50","1,124.00",506.8
44141,"13,830",894,255,108,"6,464.20","1,843.80",780.9
44142,"18,674","1,336",331,145,"7,154.30","1,772.50",776.5
44143,"24,241","1,845",328,127,"7,611.10","1,353.10",523.9
44144,"21,697","1,525",404,172,"7,028.60","1,862.00",792.7
44145,"32,378","2,355",449,183,"7,273.50","1,386.70",565.2
44146,"29,223","1,954",366,145,"6,686.50","1,252.40",496.2
44147,"19,361","1,278",321,122,"6,600.90","1,658.00",630.1
44149,"18,976","1,363",372,144,"7,182.80","1,960.40",758.9
44201,"6,944",324,107,54,"4,665.90","1,540.90",777.6
44202,"20,408","1,364",343,153,"6,683.70","1,680.70",749.7
44203,"40,442","2,309",581,287,"5,709.40","1,436.60",709.7
44212,"44,380","3,096",730,318,"6,976.10","1,644.90",716.5
44214,"2,267",107,24,13,"4,719.90","1,058.70",573.4
44215,"2,323",125,28,10,"5,381.00","1,205.30",430.5
44216,"9,540",589,153,74,"6,174.00","1,603.80",775.7
44217,"3,997",212,51,27,"5,304.00","1,276.00",675.5
44221,"29,154","1,805",461,206,"6,191.30","1,581.30",706.6
44223,"17,722","1,263",292,140,"7,126.70","1,647.70",790
44224,"39,564","2,291",570,272,"5,790.60","1,440.70",687.5
44230,"8,549",527,117,51,"6,164.50","1,368.60",596.6
44231,"8,777",377,108,48,"4,295.30","1,230.50",546.9
44233,"7,927",443,108,50,"5,588.50","1,362.40",630.8
44234,"4,177",188,49,18,"4,500.80","1,173.10",430.9
44235,"1,916",55,19,6,"2,870.60",991.6,313.2
44236,"25,518","1,514",415,180,"5,933.10","1,626.30",705.4
44240,"39,536","2,263",488,202,"5,723.90","1,234.30",510.9
44241,"16,638","1,016",290,131,"6,106.50","1,743.00",787.4
44243,"4,721",130,10,9,"2,753.70",211.8,190.6
44250,"1,110",73,25,14,"6,576.60","2,252.30","1,261.30"
44251,922,52,16,8,"5,639.90","1,735.40",867.7
44253,"3,212",161,41,16,"5,012.50","1,276.50",498.1
44254,"4,960",221,43,14,"4,455.60",866.9,282.3
44255,"8,223",363,88,43,"4,414.40","1,070.20",522.9
44256,"62,916","3,990",861,339,"6,341.80","1,368.50",538.8
44260,"13,166",748,207,104,"5,681.30","1,572.20",789.9
44262,"5,049",273,65,29,"5,407.00","1,287.40",574.4
44264,"3,073",241,50,23,"7,842.50","1,627.10",748.5
44266,"33,894","1,683",403,186,"4,965.50","1,189.00",548.8
44270,"8,800",496,139,76,"5,636.40","1,579.50",863.6
44272,"5,176",348,90,38,"6,723.30","1,738.80",734.2
44273,"7,172",327,76,35,"4,559.40","1,059.70",488
44274,246,16,5,N/A,"6,504.10","2,032.50",N/A
44275,"3,280",167,34,11,"5,091.50","1,036.60",335.4
44276,"1,795",96,24,13,"5,348.20","1,337.00",724.2
44278,"17,951","1,155",293,151,"6,434.20","1,632.20",841.2
44280,"4,641",296,68,28,"6,377.90","1,465.20",603.3
44281,"32,161","2,027",505,191,"6,302.70","1,570.20",593.9
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",424,148,77,"6,846.40","2,389.80","1,243.30"
44287,"7,688",370,97,43,"4,812.70","1,261.70",559.3
44288,"3,521",157,39,12,"4,459.00","1,107.60",340.8
44301,"15,060",685,158,76,"4,548.50","1,049.10",504.6
44302,"5,127",228,47,20,"4,447.00",916.7,390.1
44303,"7,766",516,104,44,"6,644.30","1,339.20",566.6
44304,"5,028",260,37,19,"5,171.00",735.9,377.9
44305,"22,425","1,009",230,116,"4,499.40","1,025.60",517.3
44306,"21,165",982,206,95,"4,639.70",973.3,448.9
44307,"6,751",370,65,32,"5,480.70",962.8,474
44308,943,65,19,8,"6,892.90","2,014.80",848.4
44310,"26,659","1,943",275,111,"7,288.30","1,031.50",416.4
44311,"8,447",402,70,29,"4,759.10",828.7,343.3
44312,"31,064","1,861",490,240,"5,990.90","1,577.40",772.6
44313,"24,580","1,666",407,197,"6,777.90","1,655.80",801.5
44314,"19,113",799,184,78,"4,180.40",962.7,408.1
44319,"22,647","1,669",433,197,"7,369.60","1,912.00",869.9
44320,"19,419","1,094",261,118,"5,633.70","1,344.00",607.7
44321,"15,346","1,103",262,127,"7,187.50","1,707.30",827.6
44333,"18,778","1,402",348,133,"7,466.20","1,853.20",708.3
44401,"2,903",123,27,10,"4,237.00",930.1,344.5
44402,"3,228",153,32,13,"4,739.80",991.3,402.7
44403,"3,904",223,32,15,"5,712.10",819.7,384.2
44404,"1,446",66,11,5,"4,564.30",760.7,345.8
44405,"7,969",609,122,51,"7,642.10","1,530.90",640
44406,"21,749","1,768",379,154,"8,129.10","1,742.60",708.1
44408,"10,043",732,152,58,"7,288.70","1,513.50",577.5
44410,"16,702","1,219",182,58,"7,298.50","1,089.70",347.3
44411,"2,328",103,18,6,"4,424.40",773.2,257.7
44412,"2,630",128,36,12,"4,866.90","1,368.80",456.3
44413,"7,371",339,90,35,"4,599.10","1,221.00",474.8
44417,"1,736",84,14,6,"4,838.70",806.5,345.6
44418,"1,531",74,8,N/A,"4,833.40",522.5,N/A
44420,"14,796",903,159,73,"6,103.00","1,074.60",493.4
44423,"2,423",129,40,17,"5,324.00","1,650.80",701.6
44425,"14,354",832,139,53,"5,796.30",968.4,369.2
44427,"1,406",67,21,11,"4,765.30","1,493.60",782.4
44428,"3,045",167,24,5,"5,484.40",788.2,164.2
44429,"2,544",108,24,13,"4,245.30",943.4,511
44430,"4,777",297,32,14,"6,217.30",669.9,293.1
44431,"4,514",272,66,32,"6,025.70","1,462.10",708.9
44432,"13,279","1,502",111,44,"11,311.10",835.9,331.4
44436,"3,695",246,51,22,"6,657.60","1,380.20",595.4
44437,"4,406",261,38,18,"5,923.70",862.5,408.5
44438,"4,300",305,51,23,"7,093.00","1,186.00",534.9
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",378,59,22,"7,621.00","1,189.50",443.5
44441,"1,757",91,22,13,"5,179.30","1,252.10",739.9
44442,"3,938",293,66,30,"7,440.30","1,676.00",761.8
44443,"1,672",96,11,N/A,"5,741.60",657.9,N/A
44444,"9,563",467,110,48,"4,883.40","1,150.30",501.9
44445,"3,604",191,41,17,"5,299.70","1,137.60",471.7
44446,"20,150","1,356",250,108,"6,729.50","1,240.70",536
44449,"1,264",66,16,6,"5,221.50","1,265.80",474.7
44450,"2,041",73,13,7,"3,576.70",636.9,343
44451,"2,817",215,41,12,"7,632.20","1,455.40",426
44452,"3,444",347,42,20,"10,075.50","1,219.50",580.7
44454,982,81,13,5,"8,248.50","1,323.80",509.2
44455,"1,665",74,17,11,"4,444.40","1,021.00",660.7
44460,"25,258","1,743",367,160,"6,900.80","1,453.00",633.5
44470,"3,953",171,34,15,"4,325.80",860.1,379.5
44471,"10,742",716,134,52,"6,665.40","1,247.40",484.1
44473,"3,609",209,17,N/A,"5,791.10",471,N/A
44481,"9,617",566,116,45,"5,885.40","1,206.20",467.9
44483,"24,836","1,725",289,116,"6,945.60","1,163.60",467.1
44484,"21,804","1,456",290,128,"6,677.70","1,330.00",587
44485,"16,101",757,172,71,"4,701.60","1,068.30",441
44490,970,42,7,5,"4,329.90",721.6,515.5
44491,"3,517",134,30,18,"3,810.10",853,511.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",609,110,49,"6,523.10","1,178.20",524.9
44503,"1,130",73,9,5,"6,460.20",796.5,442.5
44504,"4,799",320,40,15,"6,668.10",833.5,312.6
44505,"17,985","1,339",238,66,"7,445.10","1,323.30",367
44506,"2,877",151,27,N/A,"5,248.50",938.5,N/A
44507,"5,409",244,45,9,"4,511.00",831.9,166.4
44509,"11,911",724,125,50,"6,078.40","1,049.50",419.8
44510,"2,601",133,23,6,"5,113.40",884.3,230.7
44511,"19,966","1,307",217,89,"6,546.10","1,086.80",445.8
44512,"32,763","2,550",478,195,"7,783.20","1,459.00",595.2
44514,"21,659","1,819",321,140,"8,398.40","1,482.10",646.4
44515,"26,662","2,115",351,149,"7,932.60","1,316.50",558.8
44601,"34,740","2,111",522,246,"6,076.60","1,502.60",708.1
44606,"8,718",313,39,16,"3,590.30",447.4,183.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",129,45,22,"5,289.10","1,845.00",902
44609,"3,935",246,57,25,"6,251.60","1,448.50",635.3
44610,160,35,N/A,N/A,"21,875.00",N/A,N/A
44611,"2,121",103,25,9,"4,856.20","1,178.70",424.3
44612,"5,518",358,99,33,"6,487.90","1,794.10",598
44613,"2,012",142,36,16,"7,057.70","1,789.30",795.2
44614,"12,628",989,225,82,"7,831.80","1,781.80",649.4
44615,"10,312",618,200,67,"5,993.00","1,939.50",649.7
44618,"6,787",446,76,35,"6,571.40","1,119.80",515.7
44620,"2,057",68,20,12,"3,305.80",972.3,583.4
44621,"4,476",358,59,22,"7,998.20","1,318.10",491.5
44622,"17,895","1,799",323,123,"10,053.10","1,805.00",687.3
44624,"5,308",217,26,14,"4,088.20",489.8,263.8
44625,"1,918",75,26,5,"3,910.30","1,355.60",260.7
44626,"3,015",159,32,16,"5,273.60","1,061.40",530.7
44627,"6,829",187,17,N/A,"2,738.30",248.9,N/A
44628,932,57,16,5,"6,115.90","1,716.70",536.5
44629,"2,661",209,31,9,"7,854.20","1,165.00",338.2
44632,"9,831",734,189,88,"7,466.20","1,922.50",895.1
44633,"2,634",118,15,N/A,"4,479.90",569.5,N/A
44634,"2,246",117,33,24,"5,209.30","1,469.30","1,068.60"
44637,"3,281",143,18,8,"4,358.40",548.6,243.8
44638,"1,453",69,22,10,"4,748.80","1,514.10",688.2
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,397",364,168,"6,902.50","1,798.50",830.1
44643,"3,585",200,55,25,"5,578.80","1,534.20",697.4
44644,"4,949",255,70,32,"5,152.60","1,414.40",646.6
44645,"2,299",142,33,14,"6,176.60","1,435.40",609
44646,"46,749","3,522",782,343,"7,533.90","1,672.80",733.7
44647,"19,172","1,134",270,114,"5,914.90","1,408.30",594.6
44651,656,30,13,5,"4,573.20","1,981.70",762.2
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,28,8,5,"4,160.50","1,188.70",742.9
44654,"21,043","1,066",142,53,"5,065.80",674.8,251.9
44656,"2,836",148,38,15,"5,218.60","1,339.90",528.9
44657,"9,583",527,183,95,"5,499.30","1,909.60",991.3
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",709,129,52,"7,075.80","1,287.40",519
44663,"24,914","1,940",430,166,"7,786.80","1,725.90",666.3
44666,"2,667",181,39,21,"6,786.70","1,462.30",787.4
44667,"13,410",884,193,83,"6,592.10","1,439.20",618.9
44669,"1,347",73,24,8,"5,419.50","1,781.70",593.9
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,29,9,N/A,"10,000.00","3,103.40",N/A
44672,"4,748",383,81,36,"8,066.60","1,706.00",758.2
44675,"1,825",108,32,15,"5,917.80","1,753.40",821.9
44676,"4,402",203,27,10,"4,611.50",613.4,227.2
44677,"2,463",153,25,13,"6,211.90","1,015.00",527.8
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",306,65,21,"6,868.70","1,459.00",471.4
44681,"7,987",506,55,25,"6,335.30",688.6,313
44682,"1,030",86,18,N/A,"8,349.50","1,747.60",N/A
44683,"8,552",567,74,21,"6,630.00",865.3,245.6
44685,"27,842","1,973",498,241,"7,086.40","1,788.70",865.6
44687,275,108,5,5,"39,272.70","1,818.20","1,818.20"
44688,"2,816",204,80,47,"7,244.30","2,840.90","1,669.00"
44689,786,43,17,N/A,"5,470.70","2,162.80",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,888",516,204,"6,410.90","1,145.40",452.9
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",110,21,13,"6,970.80","1,330.80",823.8
44697,204,9,N/A,N/A,"4,411.80",N/A,N/A
44699,811,56,17,5,"6,905.10","2,096.20",616.5
44702,948,177,17,N/A,"18,670.90","1,793.20",N/A
44703,"8,081",341,55,24,"4,219.80",680.6,297
44704,"3,490",158,21,10,"4,527.20",601.7,286.5
44705,"19,451",918,210,114,"4,719.60","1,079.60",586.1
44706,"17,413","1,054",319,139,"6,052.90","1,832.00",798.3
44707,"8,802",445,130,64,"5,055.70","1,476.90",727.1
44708,"25,541","1,698",425,213,"6,648.10","1,664.00",834
44709,"19,217","1,290",323,164,"6,712.80","1,680.80",853.4
44710,"9,557",496,115,61,"5,189.90","1,203.30",638.3
44714,"8,442",517,120,71,"6,124.10","1,421.50",841
44718,"11,895",962,197,105,"8,087.40","1,656.20",882.7
44720,"38,080","2,836",669,324,"7,447.50","1,756.80",850.8
44721,"14,149",938,226,116,"6,629.40","1,597.30",819.8
44730,"5,847",361,136,66,"6,174.10","2,326.00","1,128.80"
44802,951,67,21,6,"7,045.20","2,208.20",630.9
44804,940,69,17,9,"7,340.40","1,808.50",957.4
44805,"32,833","2,243",557,227,"6,831.50","1,696.50",691.4
44807,"2,120",132,41,7,"6,226.40","1,934.00",330.2
44809,321,17,N/A,N/A,"5,296.00",N/A,N/A
44811,"12,667",941,203,71,"7,428.80","1,602.60",560.5
44813,"9,312",549,148,76,"5,895.60","1,589.30",816.2
44814,"2,876",178,47,16,"6,189.20","1,634.20",556.3
44815,630,36,10,N/A,"5,714.30","1,587.30",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",90,18,10,"5,976.10","1,195.20",664
44818,"2,394",153,43,8,"6,391.00","1,796.20",334.2
44820,"17,522","1,291",316,104,"7,367.90","1,803.40",593.5
44822,"2,749",193,55,18,"7,020.70","2,000.70",654.8
44824,"3,944",319,74,29,"8,088.20","1,876.30",735.3
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",116,31,19,"6,433.70","1,719.40","1,053.80"
44827,"6,980",466,120,43,"6,676.20","1,719.20",616
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,247",270,125,"6,672.00","1,444.60",668.8
44833,"16,558","1,283",293,120,"7,748.50","1,769.50",724.7
44836,"2,330",173,41,13,"7,424.90","1,759.70",557.9
44837,"4,408",186,64,44,"4,219.60","1,451.90",998.2
44838,261,23,5,N/A,"8,812.30","1,915.70",N/A
44839,"12,264","1,104",351,119,"9,002.00","2,862.00",970.3
44840,"2,594",141,46,27,"5,435.60","1,773.30","1,040.90"
44841,619,55,17,5,"8,885.30","2,746.40",807.8
44842,"5,392",372,112,56,"6,899.10","2,077.20","1,038.60"
44843,"2,126",146,44,19,"6,867.40","2,069.60",893.7
44844,492,50,9,5,"10,162.60","1,829.30","1,016.30"
44846,"3,486",324,99,29,"9,294.30","2,839.90",831.9
44847,"3,344",238,75,35,"7,117.20","2,242.80","1,046.70"
44849,"2,522",173,43,12,"6,859.60","1,705.00",475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",222,78,41,"4,744.60","1,667.00",876.3
44853,"1,372",106,26,15,"7,725.90","1,895.00","1,093.30"
44854,"1,708",127,39,16,"7,435.60","2,283.40",936.8
44855,"1,337",75,27,10,"5,609.60","2,019.40",747.9
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,570",423,203,"6,711.10","1,808.20",867.7
44859,"2,158",92,39,12,"4,263.20","1,807.20",556.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",170,52,21,"4,572.40","1,398.60",564.8
44865,"3,208",191,46,23,"5,953.90","1,433.90",717
44866,"1,994",73,26,13,"3,661.00","1,303.90",652
44867,"2,557",144,40,10,"5,631.60","1,564.30",391.1
44870,"39,597","3,152",662,253,"7,960.20","1,671.80",638.9
44874,331,9,N/A,N/A,"2,719.00",N/A,N/A
44875,"13,437",957,264,95,"7,122.10","1,964.70",707
44878,"3,118",152,38,7,"4,874.90","1,218.70",224.5
44880,"2,844",112,30,14,"3,938.10","1,054.90",492.3
44882,"2,849",204,60,20,"7,160.40","2,106.00",702
44883,"28,183","2,340",528,239,"8,302.90","1,873.50",848
44887,836,48,14,5,"5,741.60","1,674.60",598.1
44889,"7,071",326,100,42,"4,610.40","1,414.20",594
44890,"11,245",832,148,67,"7,398.80","1,316.10",595.8
44901,"2,627",119,27,6,"4,529.90","1,027.80",228.4
44902,"4,850",215,52,17,"4,433.00","1,072.20",350.5
44903,"23,604","2,057",508,192,"8,714.60","2,152.20",813.4
44904,"13,542","1,139",236,89,"8,410.90","1,742.70",657.2
44905,"13,719",884,188,69,"6,443.60","1,370.40",503
44906,"16,849","1,249",303,118,"7,412.90","1,798.30",700.3
44907,"14,885","1,046",225,89,"7,027.20","1,511.60",597.9
45001,759,65,22,11,"8,563.90","2,898.60","1,449.30"
45002,"13,865","1,231",244,120,"8,878.50","1,759.80",865.5
45003,552,41,13,8,"7,427.50","2,355.10","1,449.30"
45005,"31,371","2,937",695,257,"9,362.10","2,215.40",819.2
45011,"71,451","5,159","1,062",478,"7,220.30","1,486.30",669
45013,"53,933","4,051",794,323,"7,511.20","1,472.20",598.9
45014,"43,848","3,760",693,298,"8,575.10","1,580.50",679.6
45015,"11,714",791,155,59,"6,752.60","1,323.20",503.7
45030,"19,125","1,919",423,195,"10,034.00","2,211.80","1,019.60"
45032,364,17,N/A,N/A,"4,670.30",N/A,N/A
45033,249,11,5,N/A,"4,417.70","2,008.00",N/A
45034,"1,273",94,30,15,"7,384.10","2,356.60","1,178.30"
45036,"38,221","3,206",791,375,"8,388.10","2,069.50",981.1
45039,"25,142","2,060",615,240,"8,193.50","2,446.10",954.6
45040,"54,507","4,152","1,145",488,"7,617.40","2,100.60",895.3
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,090",421,173,"7,845.90","1,580.40",649.4
45044,"54,680","4,097",920,422,"7,492.70","1,682.50",771.8
45050,"8,773",864,172,66,"9,848.40","1,960.60",752.3
45051,174,23,10,6,"13,218.40","5,747.10","3,448.30"
45052,"3,667",349,73,25,"9,517.30","1,990.70",681.8
45054,"2,926",143,32,17,"4,887.20","1,093.60",581
45056,"27,957","2,715",250,131,"9,711.30",894.2,468.6
45062,686,46,5,N/A,"6,705.50",728.9,N/A
45064,"3,060",246,60,31,"8,039.20","1,960.80","1,013.10"
45065,"4,765",459,118,52,"9,632.70","2,476.40","1,091.30"
45066,"24,836","2,267",506,213,"9,127.90","2,037.40",857.6
45067,"14,970","1,175",300,132,"7,849.00","2,004.00",881.8
45068,"11,402",917,225,99,"8,042.40","1,973.30",868.3
45069,"51,117","3,630",873,403,"7,101.40","1,707.80",788.4
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",142,29,15,"6,209.00","1,268.00",655.9
45102,"22,397","1,708",483,226,"7,626.00","2,156.50","1,009.10"
45103,"32,525","2,436",678,294,"7,489.60","2,084.60",903.9
45106,"12,382",817,276,106,"6,598.30","2,229.00",856.1
45107,"9,909",741,200,65,"7,478.10","2,018.40",656
45111,324,16,7,N/A,"4,938.30","2,160.50",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",305,83,29,"8,448.80","2,299.20",803.3
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",269,75,34,"7,516.10","2,095.60",950
45120,"2,750",210,62,28,"7,636.40","2,254.50","1,018.20"
45121,"9,245",715,192,69,"7,733.90","2,076.80",746.3
45122,"10,511",767,225,107,"7,297.10","2,140.60","1,018.00"
45123,"8,736",531,204,113,"6,078.30","2,335.20","1,293.50"
45130,"4,028",213,77,30,"5,288.00","1,911.60",744.8
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,7,N/A,N/A,"1,758.80",N/A,N/A
45133,"23,764","1,530",376,167,"6,438.30","1,582.20",702.7
45135,"4,705",262,71,32,"5,568.50","1,509.00",680.1
45140,"56,933","4,063","1,064",483,"7,136.50","1,868.90",848.4
45142,"3,696",295,79,31,"7,981.60","2,137.40",838.7
45144,"4,400",232,49,22,"5,272.70","1,113.60",500
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",69,19,10,"4,732.50","1,303.20",685.9
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",123,42,19,"8,384.50","2,863.00","1,295.20"
45150,"32,618","2,720",885,380,"8,339.00","2,713.20","1,165.00"
45152,"11,656",944,244,104,"8,098.80","2,093.30",892.2
45153,"1,804",104,25,15,"5,765.00","1,385.80",831.5
45154,"8,994",617,202,88,"6,860.10","2,245.90",978.4
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",615,184,84,"5,962.20","1,783.80",814.3
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",190,39,19,"5,035.80","1,033.70",503.6
45160,865,49,17,N/A,"5,664.70","1,965.30",N/A
45162,"2,666",212,53,23,"7,952.00","1,988.00",862.7
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",201,75,45,"5,432.40","2,027.00","1,216.20"
45168,"1,667",97,27,13,"5,818.80","1,619.70",779.8
45169,"4,513",374,73,28,"8,287.20","1,617.50",620.4
45171,"5,771",388,117,62,"6,723.30","2,027.40","1,074.30"
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",120,36,17,"5,106.40","1,531.90",723.4
45176,"9,434",570,175,96,"6,042.00","1,855.00","1,017.60"
45177,"22,385","1,328",341,136,"5,932.50","1,523.30",607.5
45202,"14,105","1,360",291,152,"9,642.00","2,063.10","1,077.60"
45203,"2,429",111,17,9,"4,569.80",699.9,370.5
45204,"5,773",270,66,36,"4,676.90","1,143.30",623.6
45205,"18,533","1,111",180,85,"5,994.70",971.2,458.6
45206,"10,825",650,137,60,"6,004.60","1,265.60",554.3
45207,"7,133",457,67,34,"6,406.80",939.3,476.7
45208,"18,503","1,189",253,127,"6,426.00","1,367.30",686.4
45209,"11,082",895,194,88,"8,076.20","1,750.60",794.1
45211,"37,201","2,773",558,251,"7,454.10","1,500.00",674.7
45212,"22,529","1,327",299,151,"5,890.20","1,327.20",670.2
45213,"12,574",708,149,65,"5,630.70","1,185.00",516.9
45214,"7,791",417,95,40,"5,352.30","1,219.40",513.4
45215,"30,814","2,097",497,214,"6,805.30","1,612.90",694.5
45216,"8,925",580,130,62,"6,498.60","1,456.60",694.7
45217,"7,232",468,116,63,"6,471.20","1,604.00",871.1
45218,"3,915",264,65,32,"6,743.30","1,660.30",817.4
45219,"18,029","1,288",135,63,"7,144.00",748.8,349.4
45220,"13,838",801,170,79,"5,788.40","1,228.50",570.9
45223,"11,982",685,166,77,"5,716.90","1,385.40",642.6
45224,"21,402","1,362",279,151,"6,363.90","1,303.60",705.5
45225,"9,418",408,86,34,"4,332.10",913.1,361
45226,"5,346",378,100,67,"7,070.70","1,870.60","1,253.30"
45227,"18,391","1,255",277,136,"6,824.00","1,506.20",739.5
45229,"13,090",716,143,70,"5,469.80","1,092.40",534.8
45230,"27,778","1,782",472,223,"6,415.10","1,699.20",802.8
45231,"40,071","3,477",740,352,"8,677.10","1,846.70",878.4
45232,"6,849",339,79,42,"4,949.60","1,153.50",613.2
45233,"16,025","1,632",382,201,"10,184.10","2,383.80","1,254.30"
45236,"24,486","1,567",406,188,"6,399.60","1,658.10",767.8
45237,"20,193","1,353",293,142,"6,700.30","1,451.00",703.2
45238,"45,614","3,898",820,382,"8,545.60","1,797.70",837.5
45239,"29,809","2,374",515,236,"7,964.00","1,727.70",791.7
45240,"27,161","2,470",472,226,"9,093.90","1,737.80",832.1
45241,"24,366","1,688",414,186,"6,927.70","1,699.10",763.4
45242,"22,625","1,461",408,176,"6,457.50","1,803.30",777.9
45243,"15,075",902,221,113,"5,983.40","1,466.00",749.6
45244,"28,602","2,047",661,333,"7,156.80","2,311.00","1,164.30"
45245,"20,800","1,618",430,180,"7,778.80","2,067.30",865.4
45246,"14,206","1,096",233,110,"7,715.00","1,640.20",774.3
