Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",342,134,38,"4,814.20","1,886.30",534.9
44082,"2,464",29,13,10,"1,176.90",527.6,405.8
44084,"3,749",149,41,19,"3,974.40","1,093.60",506.8
44085,"3,448",78,26,10,"2,262.20",754.1,290
44086,"2,558",71,26,10,"2,775.60","1,016.40",390.9
44087,"20,595","1,151",393,135,"5,588.70","1,908.20",655.5
44089,"15,527",747,277,89,"4,811.00","1,784.00",573.2
44090,"11,996",434,178,56,"3,617.90","1,483.80",466.8
44092,"16,677","1,092",272,91,"6,547.90","1,631.00",545.7
44093,"1,210",40,17,6,"3,305.80","1,405.00",495.9
44094,"35,755","2,177",528,181,"6,088.70","1,476.70",506.2
44095,"33,340","1,587",433,158,"4,760.00","1,298.70",473.9
44099,"2,334",61,19,6,"2,613.50",814.1,257.1
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,228",854,270,"4,895.20","1,876.30",593.2
44103,"16,519",873,302,133,"5,284.80","1,828.20",805.1
44104,"19,640",819,315,97,"4,170.10","1,603.90",493.9
44105,"37,211","1,626",588,179,"4,369.70","1,580.20",481
44106,"25,752","1,105",334,80,"4,290.90","1,297.00",310.7
44107,"50,666","2,722",861,315,"5,372.40","1,699.40",621.7
44108,"21,939","1,005",343,112,"4,580.90","1,563.40",510.5
44109,"40,246","1,970",811,295,"4,894.90","2,015.10",733
44110,"19,116",877,329,116,"4,587.80","1,721.10",606.8
44111,"42,821","2,129",868,294,"4,971.90","2,027.00",686.6
44112,"21,909",935,332,131,"4,267.70","1,515.40",597.9
44113,"20,358","1,317",368,133,"6,469.20","1,807.60",653.3
44114,"6,567",420,137,54,"6,395.60","2,086.20",822.3
44115,"8,284",546,160,56,"6,591.00","1,931.40",676
44116,"20,338","1,103",415,149,"5,423.30","2,040.50",732.6
44117,"9,611",569,181,62,"5,920.30","1,883.30",645.1
44118,"38,833","2,076",687,211,"5,346.00","1,769.10",543.4
44119,"13,108",815,297,95,"6,217.60","2,265.80",724.7
44120,"34,276","1,492",510,171,"4,352.90","1,487.90",498.9
44121,"33,211","1,804",448,153,"5,431.90","1,349.00",460.7
44122,"33,342","1,816",535,209,"5,446.60","1,604.60",626.8
44123,"16,515","1,018",255,76,"6,164.10","1,544.10",460.2
44124,"37,737","2,113",691,260,"5,599.30","1,831.10",689
44125,"27,939","1,657",532,166,"5,930.80","1,904.10",594.2
44126,"16,372",896,325,116,"5,472.80","1,985.10",708.5
44127,"4,375",139,57,22,"3,177.10","1,302.90",502.9
44128,"28,790","1,607",461,148,"5,581.80","1,601.30",514.1
44129,"28,276","1,577",541,182,"5,577.20","1,913.30",643.7
44130,"49,787","2,660",948,322,"5,342.80","1,904.10",646.8
44131,"20,532","1,114",396,141,"5,425.70","1,928.70",686.7
44132,"14,805",827,246,83,"5,586.00","1,661.60",560.6
44133,"30,225","1,649",568,225,"5,455.70","1,879.20",744.4
44134,"37,533","2,184",754,257,"5,818.90","2,008.90",684.7
44135,"27,640","1,437",594,202,"5,199.00","2,149.10",730.8
44136,"25,776","1,339",460,160,"5,194.80","1,784.60",620.7
44137,"22,657","1,441",402,129,"6,360.10","1,774.30",569.4
44138,"22,378","1,028",388,124,"4,593.80","1,733.80",554.1
44139,"24,212","1,074",299,103,"4,435.80","1,234.90",425.4
44140,"15,391",747,295,85,"4,853.50","1,916.70",552.3
44141,"13,830",688,241,117,"4,974.70","1,742.60",846
44142,"18,674","1,064",415,124,"5,697.80","2,222.30",664
44143,"24,241","1,590",429,132,"6,559.10","1,769.70",544.5
44144,"21,697","1,216",489,179,"5,604.50","2,253.80",825
44145,"32,378","1,992",672,189,"6,152.30","2,075.50",583.7
44146,"29,223","1,667",513,168,"5,704.40","1,755.50",574.9
44147,"19,361","1,023",368,121,"5,283.80","1,900.70",625
44149,"18,976","1,070",374,137,"5,638.70","1,970.90",722
44201,"6,944",223,83,24,"3,211.40","1,195.30",345.6
44202,"20,408","1,084",387,131,"5,311.60","1,896.30",641.9
44203,"40,442","1,832",814,251,"4,529.90","2,012.80",620.6
44212,"44,380","2,485",793,260,"5,599.40","1,786.80",585.8
44214,"2,267",86,32,11,"3,793.60","1,411.60",485.2
44215,"2,323",100,36,6,"4,304.80","1,549.70",258.3
44216,"9,540",459,199,62,"4,811.30","2,086.00",649.9
44217,"3,997",167,57,19,"4,178.10","1,426.10",475.4
44221,"29,154","1,423",595,181,"4,881.00","2,040.90",620.8
44223,"17,722","1,004",334,106,"5,665.30","1,884.70",598.1
44224,"39,564","1,810",673,219,"4,574.90","1,701.00",553.5
44230,"8,549",425,151,38,"4,971.30","1,766.30",444.5
44231,"8,777",291,117,41,"3,315.50","1,333.00",467.1
44233,"7,927",350,126,44,"4,415.30","1,589.50",555.1
44234,"4,177",147,66,29,"3,519.30","1,580.10",694.3
44235,"1,916",39,14,6,"2,035.50",730.7,313.2
44236,"25,518","1,186",499,177,"4,647.70","1,955.50",693.6
44240,"39,536","1,864",618,176,"4,714.70","1,563.10",445.2
44241,"16,638",759,261,64,"4,561.80","1,568.70",384.7
44243,"4,721",120,5,N/A,"2,541.80",105.9,N/A
44250,"1,110",50,26,6,"4,504.50","2,342.30",540.5
44251,922,39,17,N/A,"4,229.90","1,843.80",N/A
44253,"3,212",128,40,16,"3,985.10","1,245.30",498.1
44254,"4,960",190,79,24,"3,830.60","1,592.70",483.9
44255,"8,223",290,122,33,"3,526.70","1,483.60",401.3
44256,"62,916","3,260","1,088",370,"5,181.50","1,729.30",588.1
44260,"13,166",573,265,85,"4,352.10","2,012.80",645.6
44262,"5,049",216,84,27,"4,278.10","1,663.70",534.8
44264,"3,073",198,53,13,"6,443.20","1,724.70",423
44266,"33,894","1,347",628,174,"3,974.20","1,852.80",513.4
44270,"8,800",368,121,36,"4,181.80","1,375.00",409.1
44272,"5,176",281,115,37,"5,428.90","2,221.80",714.8
44273,"7,172",259,97,28,"3,611.30","1,352.50",390.4
44274,246,13,6,N/A,"5,284.60","2,439.00",N/A
44275,"3,280",140,52,12,"4,268.30","1,585.40",365.9
44276,"1,795",76,34,11,"4,234.00","1,894.20",612.8
44278,"17,951",916,384,133,"5,102.80","2,139.20",740.9
44280,"4,641",233,59,20,"5,020.50","1,271.30",430.9
44281,"32,161","1,556",614,174,"4,838.20","1,909.10",541
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",304,117,59,"4,908.80","1,889.20",952.7
44287,"7,688",297,126,44,"3,863.20","1,638.90",572.3
44288,"3,521",123,60,10,"3,493.30","1,704.10",284
44301,"15,060",560,203,64,"3,718.50","1,347.90",425
44302,"5,127",192,74,24,"3,744.90","1,443.30",468.1
44303,"7,766",429,177,68,"5,524.10","2,279.20",875.6
44304,"5,028",233,86,17,"4,634.00","1,710.40",338.1
44305,"22,425",819,332,100,"3,652.20","1,480.50",445.9
44306,"21,165",828,340,111,"3,912.10","1,606.40",524.5
44307,"6,751",320,132,41,"4,740.00","1,955.30",607.3
44308,943,50,16,7,"5,302.20","1,696.70",742.3
44310,"26,659","1,730",431,153,"6,489.40","1,616.70",573.9
44311,"8,447",346,180,50,"4,096.10","2,130.90",591.9
44312,"31,064","1,452",619,183,"4,674.20","1,992.70",589.1
44313,"24,580","1,339",525,216,"5,447.50","2,135.90",878.8
44314,"19,113",652,296,84,"3,411.30","1,548.70",439.5
44319,"22,647","1,332",501,180,"5,881.60","2,212.20",794.8
44320,"19,419",874,372,105,"4,500.70","1,915.60",540.7
44321,"15,346",885,313,102,"5,767.00","2,039.60",664.7
44333,"18,778","1,094",418,117,"5,826.00","2,226.00",623.1
44401,"2,903",102,33,9,"3,513.60","1,136.80",310
44402,"3,228",123,25,7,"3,810.40",774.5,216.9
44403,"3,904",198,76,12,"5,071.70","1,946.70",307.4
44404,"1,446",56,20,N/A,"3,872.80","1,383.10",N/A
44405,"7,969",510,164,52,"6,399.80","2,058.00",652.5
44406,"21,749","1,471",484,155,"6,763.50","2,225.40",712.7
44408,"10,043",621,193,63,"6,183.40","1,921.70",627.3
44410,"16,702","1,071",323,89,"6,412.40","1,933.90",532.9
44411,"2,328",89,33,10,"3,823.00","1,417.50",429.6
44412,"2,630",102,43,17,"3,878.30","1,635.00",646.4
44413,"7,371",271,105,30,"3,676.60","1,424.50",407
44417,"1,736",74,25,6,"4,262.70","1,440.10",345.6
44418,"1,531",67,29,7,"4,376.20","1,894.20",457.2
44420,"14,796",762,229,53,"5,150.00","1,547.70",358.2
44423,"2,423",104,46,17,"4,292.20","1,898.50",701.6
44425,"14,354",711,218,45,"4,953.30","1,518.70",313.5
44427,"1,406",46,8,N/A,"3,271.70",569,N/A
44428,"3,045",145,54,12,"4,761.90","1,773.40",394.1
44429,"2,544",88,40,9,"3,459.10","1,572.30",353.8
44430,"4,777",267,57,14,"5,589.30","1,193.20",293.1
44431,"4,514",218,78,26,"4,829.40","1,728.00",576
44432,"13,279","1,397",166,47,"10,520.40","1,250.10",353.9
44436,"3,695",204,77,20,"5,521.00","2,083.90",541.3
44437,"4,406",229,61,13,"5,197.50","1,384.50",295.1
44438,"4,300",263,76,26,"6,116.30","1,767.40",604.7
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",332,86,24,"6,693.50","1,733.90",483.9
44441,"1,757",73,23,8,"4,154.80","1,309.00",455.3
44442,"3,938",236,56,19,"5,992.90","1,422.00",482.5
44443,"1,672",86,26,N/A,"5,143.50","1,555.00",N/A
44444,"9,563",368,135,32,"3,848.20","1,411.70",334.6
44445,"3,604",163,65,17,"4,522.80","1,803.60",471.7
44446,"20,150","1,110",325,100,"5,508.70","1,612.90",496.3
44449,"1,264",55,20,10,"4,351.30","1,582.30",791.1
44450,"2,041",63,15,N/A,"3,086.70",734.9,N/A
44451,"2,817",186,64,17,"6,602.80","2,271.90",603.5
44452,"3,444",312,84,20,"9,059.20","2,439.00",580.7
44454,982,73,35,7,"7,433.80","3,564.20",712.8
44455,"1,665",57,19,N/A,"3,423.40","1,141.10",N/A
44460,"25,258","1,448",426,130,"5,732.80","1,686.60",514.7
44470,"3,953",141,53,11,"3,566.90","1,340.80",278.3
44471,"10,742",613,226,61,"5,706.60","2,103.90",567.9
44473,"3,609",193,60,14,"5,347.70","1,662.50",387.9
44481,"9,617",458,144,31,"4,762.40","1,497.30",322.3
44483,"24,836","1,482",544,89,"5,967.10","2,190.40",358.4
44484,"21,804","1,216",345,96,"5,577.00","1,582.30",440.3
44485,"16,101",614,231,70,"3,813.40","1,434.70",434.8
44490,970,36,7,N/A,"3,711.30",721.6,N/A
44491,"3,517",106,25,6,"3,013.90",710.8,170.6
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",522,183,46,"5,591.30","1,960.20",492.7
44503,"1,130",67,14,N/A,"5,929.20","1,238.90",N/A
44504,"4,799",289,71,21,"6,022.10","1,479.50",437.6
44505,"17,985","1,164",410,151,"6,472.10","2,279.70",839.6
44506,"2,877",128,42,16,"4,449.10","1,459.90",556.1
44507,"5,409",220,91,31,"4,067.30","1,682.40",573.1
44509,"11,911",630,228,79,"5,289.20","1,914.20",663.3
44510,"2,601",122,48,25,"4,690.50","1,845.40",961.2
44511,"19,966","1,117",347,81,"5,594.50","1,738.00",405.7
44512,"32,763","2,179",727,239,"6,650.80","2,219.00",729.5
44514,"21,659","1,553",504,133,"7,170.20","2,327.00",614.1
44515,"26,662","1,828",636,150,"6,856.20","2,385.40",562.6
44601,"34,740","1,655",610,170,"4,764.00","1,755.90",489.3
44606,"8,718",281,44,16,"3,223.20",504.7,183.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",90,37,19,"3,690.00","1,517.00",779
44609,"3,935",199,62,18,"5,057.20","1,575.60",457.4
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",80,21,N/A,"3,771.80",990.1,N/A
44612,"5,518",272,101,27,"4,929.30","1,830.40",489.3
44613,"2,012",112,49,19,"5,566.60","2,435.40",944.3
44614,"12,628",808,338,99,"6,398.50","2,676.60",784
44615,"10,312",433,152,46,"4,199.00","1,474.00",446.1
44618,"6,787",382,85,24,"5,628.40","1,252.40",353.6
44620,"2,057",49,13,N/A,"2,382.10",632,N/A
44621,"4,476",310,91,27,"6,925.80","2,033.10",603.2
44622,"17,895","1,527",450,136,"8,533.10","2,514.70",760
44624,"5,308",194,15,N/A,"3,654.90",282.6,N/A
44625,"1,918",60,26,17,"3,128.30","1,355.60",886.3
44626,"3,015",128,58,14,"4,245.40","1,923.70",464.3
44627,"6,829",171,12,N/A,"2,504.00",175.7,N/A
44628,932,44,9,6,"4,721.00",965.7,643.8
44629,"2,661",189,70,22,"7,102.60","2,630.60",826.8
44632,"9,831",575,208,67,"5,848.80","2,115.80",681.5
44633,"2,634",105,31,N/A,"3,986.30","1,176.90",N/A
44634,"2,246",84,31,N/A,"3,740.00","1,380.20",N/A
44637,"3,281",128,28,9,"3,901.20",853.4,274.3
44638,"1,453",52,15,7,"3,578.80","1,032.30",481.8
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,093",462,141,"5,400.50","2,282.70",696.7
44643,"3,585",152,62,16,"4,239.90","1,729.40",446.3
44644,"4,949",184,60,15,"3,717.90","1,212.40",303.1
44645,"2,299",115,48,11,"5,002.20","2,087.90",478.5
44646,"46,749","2,780","1,084",320,"5,946.70","2,318.80",684.5
44647,"19,172",892,390,89,"4,652.60","2,034.20",464.2
44651,656,17,5,N/A,"2,591.50",762.2,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,N/A,N/A,"2,971.80",N/A,N/A
44654,"21,043",953,177,49,"4,528.80",841.1,232.9
44656,"2,836",112,42,7,"3,949.20","1,481.00",246.8
44657,"9,583",366,157,47,"3,819.30","1,638.30",490.5
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,16,6,N/A,"10,457.50","3,921.60",N/A
44662,"10,020",582,246,56,"5,808.40","2,455.10",558.9
44663,"24,914","1,571",483,144,"6,305.70","1,938.70",578
44666,"2,667",147,66,16,"5,511.80","2,474.70",599.9
44667,"13,410",704,239,70,"5,249.80","1,782.30",522
44669,"1,347",49,23,5,"3,637.70","1,707.50",371.2
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,22,10,N/A,"7,586.20","3,448.30",N/A
44672,"4,748",315,88,20,"6,634.40","1,853.40",421.2
44675,"1,825",76,29,8,"4,164.40","1,589.00",438.4
44676,"4,402",183,54,16,"4,157.20","1,226.70",363.5
44677,"2,463",132,41,9,"5,359.30","1,664.60",365.4
44678,344,9,N/A,N/A,"2,616.30",N/A,N/A
44680,"4,455",253,75,22,"5,679.00","1,683.50",493.8
44681,"7,987",459,62,16,"5,746.80",776.3,200.3
44682,"1,030",70,21,10,"6,796.10","2,038.80",970.9
44683,"8,552",502,166,30,"5,870.00","1,941.10",350.8
44685,"27,842","1,561",629,202,"5,606.60","2,259.20",725.5
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",129,58,16,"4,581.00","2,059.70",568.2
44689,786,31,14,7,"3,944.00","1,781.20",890.6
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,479",695,220,"5,503.00","1,542.80",488.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",93,47,9,"5,893.50","2,978.50",570.3
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,43,15,6,"5,302.10","1,849.60",739.8
44702,948,165,92,21,"17,405.10","9,704.60","2,215.20"
44703,"8,081",291,80,24,"3,601.00",990,297
44704,"3,490",139,50,15,"3,982.80","1,432.70",429.8
44705,"19,451",737,280,87,"3,789.00","1,439.50",447.3
44706,"17,413",788,322,102,"4,525.40","1,849.20",585.8
44707,"8,802",340,139,44,"3,862.80","1,579.20",499.9
44708,"25,541","1,335",534,160,"5,226.90","2,090.80",626.4
44709,"19,217","1,007",390,116,"5,240.20","2,029.50",603.6
44710,"9,557",389,173,42,"4,070.30","1,810.20",439.5
44714,"8,442",401,133,29,"4,750.10","1,575.50",343.5
44718,"11,895",962,441,184,"8,087.40","3,707.40","1,546.90"
44720,"38,080","2,280",824,240,"5,987.40","2,163.90",630.3
44721,"14,149",747,277,72,"5,279.50","1,957.70",508.9
44730,"5,847",243,104,45,"4,156.00","1,778.70",769.6
44802,951,51,20,6,"5,362.80","2,103.00",630.9
44804,940,55,19,7,"5,851.10","2,021.30",744.7
44805,"32,833","1,789",759,290,"5,448.80","2,311.70",883.3
44807,"2,120",100,46,14,"4,717.00","2,169.80",660.4
44809,321,14,7,N/A,"4,361.40","2,180.70",N/A
44811,"12,667",773,270,102,"6,102.50","2,131.50",805.2
44813,"9,312",431,171,45,"4,628.40","1,836.30",483.2
44814,"2,876",140,51,19,"4,867.90","1,773.30",660.6
44815,630,29,12,7,"4,603.20","1,904.80","1,111.10"
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",76,23,7,"5,046.50","1,527.20",464.8
44818,"2,394",117,47,15,"4,887.20","1,963.20",626.6
44820,"17,522","1,030",364,109,"5,878.30","2,077.40",622.1
44822,"2,749",148,52,13,"5,383.80","1,891.60",472.9
44824,"3,944",251,78,25,"6,364.10","1,977.70",633.9
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",86,35,5,"4,769.80","1,941.20",277.3
44827,"6,980",368,111,44,"5,272.20","1,590.30",630.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,014",327,89,"5,425.40","1,749.60",476.2
44833,"16,558","1,026",358,92,"6,196.40","2,162.10",555.6
44836,"2,330",143,69,27,"6,137.30","2,961.40","1,158.80"
44837,"4,408",127,59,23,"2,881.10","1,338.50",521.8
44838,261,19,N/A,N/A,"7,279.70",N/A,N/A
44839,"12,264",822,363,130,"6,702.50","2,959.90","1,060.00"
44840,"2,594",101,34,14,"3,893.60","1,310.70",539.7
44841,619,41,11,8,"6,623.60","1,777.10","1,292.40"
44842,"5,392",283,108,47,"5,248.50","2,003.00",871.7
44843,"2,126",112,46,14,"5,268.10","2,163.70",658.5
44844,492,43,12,N/A,"8,739.80","2,439.00",N/A
44846,"3,486",262,136,68,"7,515.80","3,901.30","1,950.70"
44847,"3,344",184,82,29,"5,502.40","2,452.20",867.2
44849,"2,522",133,46,11,"5,273.60","1,823.90",436.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",158,69,27,"3,376.80","1,474.70",577
44853,"1,372",85,32,10,"6,195.30","2,332.40",728.9
44854,"1,708",94,41,13,"5,503.50","2,400.50",761.1
44855,"1,337",56,31,12,"4,188.50","2,318.60",897.5
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,197",453,165,"5,116.70","1,936.40",705.3
44859,"2,158",67,36,17,"3,104.70","1,668.20",787.8
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",129,56,25,"3,469.60","1,506.20",672.4
44865,"3,208",153,49,15,"4,769.30","1,527.40",467.6
44866,"1,994",55,25,8,"2,758.30","1,253.80",401.2
44867,"2,557",110,35,13,"4,301.90","1,368.80",508.4
44870,"39,597","2,573",768,246,"6,498.00","1,939.50",621.3
44874,331,5,5,N/A,"1,510.60","1,510.60",N/A
44875,"13,437",759,345,127,"5,648.60","2,567.50",945.2
44878,"3,118",129,67,25,"4,137.30","2,148.80",801.8
44880,"2,844",87,32,13,"3,059.10","1,125.20",457.1
44882,"2,849",151,52,17,"5,300.10","1,825.20",596.7
44883,"28,183","1,895",546,181,"6,723.90","1,937.30",642.2
44887,836,39,20,8,"4,665.10","2,392.30",956.9
44889,"7,071",244,108,50,"3,450.70","1,527.40",707.1
44890,"11,245",711,216,76,"6,322.80","1,920.90",675.9
44901,"2,627",100,50,33,"3,806.60","1,903.30","1,256.20"
44902,"4,850",176,82,28,"3,628.90","1,690.70",577.3
44903,"23,604","1,686",722,214,"7,142.90","3,058.80",906.6
44904,"13,542",958,360,105,"7,074.30","2,658.40",775.4
44905,"13,719",747,244,75,"5,445.00","1,778.60",546.7
44906,"16,849","1,046",507,199,"6,208.10","3,009.10","1,181.10"
44907,"14,885",883,354,107,"5,932.10","2,378.20",718.8
45001,759,44,16,N/A,"5,797.10","2,108.00",N/A
45002,"13,865","1,034",328,91,"7,457.60","2,365.70",656.3
45003,552,29,14,6,"5,253.60","2,536.20","1,087.00"
45005,"31,371","2,424",857,324,"7,726.90","2,731.80","1,032.80"
45011,"71,451","4,320","1,456",434,"6,046.10","2,037.80",607.4
45013,"53,933","3,372","1,159",312,"6,252.20","2,149.00",578.5
45014,"43,848","3,183",916,283,"7,259.20","2,089.00",645.4
45015,"11,714",658,212,61,"5,617.20","1,809.80",520.7
45030,"19,125","1,534",493,139,"8,020.90","2,577.80",726.8
45032,364,15,6,N/A,"4,120.90","1,648.40",N/A
45033,249,7,6,N/A,"2,811.20","2,409.60",N/A
45034,"1,273",71,33,11,"5,577.40","2,592.30",864.1
45036,"38,221","2,538",823,260,"6,640.30","2,153.30",680.3
45039,"25,142","1,578",580,230,"6,276.40","2,306.90",914.8
45040,"54,507","3,202","1,130",393,"5,874.50","2,073.10",721
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,731",511,147,"6,498.20","1,918.30",551.8
45044,"54,680","3,337","1,084",346,"6,102.80","1,982.40",632.8
45050,"8,773",724,254,78,"8,252.60","2,895.20",889.1
45051,174,14,12,N/A,"8,046.00","6,896.60",N/A
45052,"3,667",286,78,21,"7,799.30","2,127.10",572.7
45054,"2,926",116,44,11,"3,964.50","1,503.80",375.9
45056,"27,957","2,483",191,63,"8,881.50",683.2,225.3
45062,686,42,11,N/A,"6,122.40","1,603.50",N/A
45064,"3,060",192,57,16,"6,274.50","1,862.70",522.9
45065,"4,765",363,125,50,"7,618.00","2,623.30","1,049.30"
45066,"24,836","1,862",597,201,"7,497.20","2,403.80",809.3
45067,"14,970",928,331,119,"6,199.10","2,211.10",794.9
45068,"11,402",743,287,98,"6,516.40","2,517.10",859.5
45069,"51,117","2,891",944,293,"5,655.70","1,846.70",573.2
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",117,68,18,"5,115.90","2,973.30",787.1
45102,"22,397","1,307",479,168,"5,835.60","2,138.70",750.1
45103,"32,525","1,877",727,254,"5,770.90","2,235.20",780.9
45106,"12,382",603,283,116,"4,870.00","2,285.60",936.8
45107,"9,909",593,229,100,"5,984.50","2,311.00","1,009.20"
45111,324,10,N/A,N/A,"3,086.40",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",240,76,28,"6,648.20","2,105.30",775.6
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",207,88,27,"5,783.70","2,458.80",754.4
45120,"2,750",161,82,26,"5,854.50","2,981.80",945.5
45121,"9,245",576,281,90,"6,230.40","3,039.50",973.5
45122,"10,511",578,215,71,"5,499.00","2,045.50",675.5
45123,"8,736",350,124,39,"4,006.40","1,419.40",446.4
45130,"4,028",150,70,28,"3,723.90","1,737.80",695.1
45131,227,12,10,N/A,"5,286.30","4,405.30",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,223",462,141,"5,146.40","1,944.10",593.3
45135,"4,705",207,100,25,"4,399.60","2,125.40",531.3
45140,"56,933","3,185","1,038",383,"5,594.30","1,823.20",672.7
45142,"3,696",234,111,38,"6,331.20","3,003.20","1,028.10"
45144,"4,400",189,58,19,"4,295.50","1,318.20",431.8
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",54,19,6,"3,703.70","1,303.20",411.5
45147,191,16,7,N/A,"8,377.00","3,664.90",N/A
45148,"1,467",91,49,20,"6,203.10","3,340.10","1,363.30"
45150,"32,618","2,003",769,299,"6,140.80","2,357.60",916.7
45152,"11,656",738,265,84,"6,331.50","2,273.50",720.7
45153,"1,804",80,27,6,"4,434.60","1,496.70",332.6
45154,"8,994",444,184,68,"4,936.60","2,045.80",756.1
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",465,199,61,"4,508.00","1,929.20",591.4
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",161,67,14,"4,267.20","1,775.80",371.1
45160,865,34,14,N/A,"3,930.60","1,618.50",N/A
45162,"2,666",164,69,18,"6,151.50","2,588.10",675.2
45164,241,7,N/A,N/A,"2,904.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",135,67,17,"3,648.60","1,810.80",459.5
45168,"1,667",80,36,13,"4,799.00","2,159.60",779.8
45169,"4,513",320,126,36,"7,090.60","2,791.90",797.7
45171,"5,771",296,137,55,"5,129.10","2,373.90",953
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",94,31,13,"4,000.00","1,319.10",553.2
45176,"9,434",426,164,54,"4,515.60","1,738.40",572.4
45177,"22,385","1,043",402,119,"4,659.40","1,795.80",531.6
45202,"14,105","1,100",240,88,"7,798.70","1,701.50",623.9
45203,"2,429",97,16,7,"3,993.40",658.7,288.2
45204,"5,773",210,56,19,"3,637.60",970,329.1
45205,"18,533",954,215,62,"5,147.60","1,160.10",334.5
45206,"10,825",532,149,53,"4,914.50","1,376.40",489.6
45207,"7,133",395,68,23,"5,537.60",953.3,322.4
45208,"18,503",962,318,90,"5,199.20","1,718.60",486.4
45209,"11,082",709,187,54,"6,397.80","1,687.40",487.3
45211,"37,201","2,310",592,195,"6,209.50","1,591.40",524.2
45212,"22,529","1,060",251,76,"4,705.00","1,114.10",337.3
45213,"12,574",579,161,44,"4,604.70","1,280.40",349.9
45214,"7,791",346,107,35,"4,441.00","1,373.40",449.2
45215,"30,814","1,677",548,163,"5,442.30","1,778.40",529
45216,"8,925",475,137,36,"5,322.10","1,535.00",403.4
45217,"7,232",365,109,40,"5,047.00","1,507.20",553.1
45218,"3,915",211,58,20,"5,389.50","1,481.50",510.9
45219,"18,029","1,167",175,54,"6,472.90",970.7,299.5
45220,"13,838",659,162,60,"4,762.20","1,170.70",433.6
45223,"11,982",552,161,65,"4,606.90","1,343.70",542.5
45224,"21,402","1,116",329,95,"5,214.50","1,537.20",443.9
45225,"9,418",336,78,31,"3,567.60",828.2,329.2
45226,"5,346",286,78,14,"5,349.80","1,459.00",261.9
45227,"18,391","1,010",306,83,"5,491.80","1,663.90",451.3
45229,"13,090",593,155,50,"4,530.20","1,184.10",382
45230,"27,778","1,373",481,145,"4,942.80","1,731.60",522
45231,"40,071","2,842",758,227,"7,092.40","1,891.60",566.5
45232,"6,849",274,91,38,"4,000.60","1,328.70",554.8
45233,"16,025","1,300",390,136,"8,112.30","2,433.70",848.7
45236,"24,486","1,204",384,116,"4,917.10","1,568.20",473.7
45237,"20,193","1,089",273,86,"5,393.00","1,352.00",425.9
45238,"45,614","3,183",876,246,"6,978.10","1,920.50",539.3
45239,"29,809","1,942",562,187,"6,514.80","1,885.30",627.3
45240,"27,161","2,068",495,159,"7,613.90","1,822.50",585.4
45241,"24,366","1,329",450,133,"5,454.30","1,846.80",545.8
45242,"22,625","1,103",362,134,"4,875.10","1,600.00",592.3
45243,"15,075",713,258,77,"4,729.70","1,711.40",510.8
45244,"28,602","1,475",504,168,"5,157.00","1,762.10",587.4
45245,"20,800","1,266",471,169,"6,086.50","2,264.40",812.5
45246,"14,206",904,253,87,"6,363.50","1,780.90",612.4
