Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","3,048",990,399,"5,408.80","1,756.80",708
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",362,124,38,"5,095.70","1,745.50",534.9
44082,"2,464",33,15,5,"1,339.30",608.8,202.9
44084,"3,749",155,40,18,"4,134.40","1,067.00",480.1
44085,"3,448",88,30,16,"2,552.20",870.1,464
44086,"2,558",78,28,10,"3,049.30","1,094.60",390.9
44087,"20,595","1,218",375,112,"5,914.10","1,820.80",543.8
44089,"15,527",799,273,99,"5,145.90","1,758.20",637.6
44090,"11,996",468,163,59,"3,901.30","1,358.80",491.8
44092,"16,677","1,152",257,114,"6,907.70","1,541.00",683.6
44093,"1,210",45,20,8,"3,719.00","1,652.90",661.2
44094,"35,755","2,293",509,200,"6,413.10","1,423.60",559.4
44095,"33,340","1,676",430,163,"5,027.00","1,289.70",488.9
44099,"2,334",63,16,6,"2,699.20",685.5,257.1
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,381",818,274,"5,231.40","1,797.20",602
44103,"16,519",927,308,136,"5,611.70","1,864.50",823.3
44104,"19,640",864,295,83,"4,399.20","1,502.00",422.6
44105,"37,211","1,693",540,140,"4,549.70","1,451.20",376.2
44106,"25,752","1,155",297,78,"4,485.10","1,153.30",302.9
44107,"50,666","2,896",834,329,"5,715.90","1,646.10",649.4
44108,"21,939","1,049",320,88,"4,781.40","1,458.60",401.1
44109,"40,246","2,146",823,328,"5,332.20","2,044.90",815
44110,"19,116",921,307,88,"4,818.00","1,606.00",460.3
44111,"42,821","2,302",840,329,"5,375.90","1,961.70",768.3
44112,"21,909",980,321,97,"4,473.00","1,465.20",442.7
44113,"20,358","1,350",339,99,"6,631.30","1,665.20",486.3
44114,"6,567",437,121,49,"6,654.50","1,842.50",746.2
44115,"8,284",580,161,59,"7,001.40","1,943.50",712.2
44116,"20,338","1,175",378,134,"5,777.40","1,858.60",658.9
44117,"9,611",593,168,59,"6,170.00","1,748.00",613.9
44118,"38,833","2,165",609,190,"5,575.20","1,568.30",489.3
44119,"13,108",854,260,92,"6,515.10","1,983.50",701.9
44120,"34,276","1,566",466,149,"4,568.80","1,359.60",434.7
44121,"33,211","1,885",436,145,"5,675.80","1,312.80",436.6
44122,"33,342","1,893",497,166,"5,677.50","1,490.60",497.9
44123,"16,515","1,050",222,66,"6,357.90","1,344.20",399.6
44124,"37,737","2,232",671,245,"5,914.60","1,778.10",649.2
44125,"27,939","1,737",482,153,"6,217.10","1,725.20",547.6
44126,"16,372",946,310,116,"5,778.20","1,893.50",708.5
44127,"4,375",161,65,32,"3,680.00","1,485.70",731.4
44128,"28,790","1,691",433,149,"5,873.60","1,504.00",517.5
44129,"28,276","1,697",570,182,"6,001.60","2,015.80",643.7
44130,"49,787","2,810",876,304,"5,644.00","1,759.50",610.6
44131,"20,532","1,159",347,110,"5,644.80","1,690.00",535.7
44132,"14,805",875,245,91,"5,910.20","1,654.80",614.7
44133,"30,225","1,765",570,212,"5,839.50","1,885.90",701.4
44134,"37,533","2,320",719,253,"6,181.20","1,915.60",674.1
44135,"27,640","1,519",559,184,"5,495.70","2,022.40",665.7
44136,"25,776","1,450",453,204,"5,625.40","1,757.40",791.4
44137,"22,657","1,506",378,122,"6,647.00","1,668.40",538.5
44138,"22,378","1,089",355,126,"4,866.40","1,586.40",563.1
44139,"24,212","1,130",286,107,"4,667.10","1,181.20",441.9
44140,"15,391",778,244,55,"5,054.90","1,585.30",357.4
44141,"13,830",746,253,97,"5,394.10","1,829.40",701.4
44142,"18,674","1,134",387,125,"6,072.60","2,072.40",669.4
44143,"24,241","1,662",411,131,"6,856.20","1,695.50",540.4
44144,"21,697","1,292",466,164,"5,954.70","2,147.80",755.9
44145,"32,378","2,087",587,162,"6,445.70","1,813.00",500.3
44146,"29,223","1,725",454,131,"5,902.90","1,553.60",448.3
44147,"19,361","1,088",353,126,"5,619.50","1,823.30",650.8
44149,"18,976","1,143",370,140,"6,023.40","1,949.80",737.8
44201,"6,944",249,91,30,"3,585.80","1,310.50",432
44202,"20,408","1,147",356,125,"5,620.30","1,744.40",612.5
44203,"40,442","1,946",739,204,"4,811.80","1,827.30",504.4
44212,"44,380","2,659",763,289,"5,991.40","1,719.20",651.2
44214,"2,267",88,30,N/A,"3,881.80","1,323.30",N/A
44215,"2,323",109,38,11,"4,692.20","1,635.80",473.5
44216,"9,540",494,195,55,"5,178.20","2,044.00",576.5
44217,"3,997",177,51,15,"4,428.30","1,276.00",375.3
44221,"29,154","1,524",546,172,"5,227.40","1,872.80",590
44223,"17,722","1,088",312,114,"6,139.30","1,760.50",643.3
44224,"39,564","1,918",624,194,"4,847.80","1,577.20",490.3
44230,"8,549",443,131,35,"5,181.90","1,532.30",409.4
44231,"8,777",309,113,36,"3,520.60","1,287.50",410.2
44233,"7,927",371,113,35,"4,680.20","1,425.50",441.5
44234,"4,177",163,68,26,"3,902.30","1,628.00",622.5
44235,"1,916",47,19,11,"2,453.00",991.6,574.1
44236,"25,518","1,271",467,169,"4,980.80","1,830.10",662.3
44240,"39,536","1,967",566,180,"4,975.20","1,431.60",455.3
44241,"16,638",826,255,100,"4,964.50","1,532.60",601
44243,"4,721",120,N/A,N/A,"2,541.80",N/A,N/A
44250,"1,110",54,25,7,"4,864.90","2,252.30",630.6
44251,922,40,12,N/A,"4,338.40","1,301.50",N/A
44253,"3,212",136,37,16,"4,234.10","1,151.90",498.1
44254,"4,960",201,66,19,"4,052.40","1,330.60",383.1
44255,"8,223",306,106,30,"3,721.30","1,289.10",364.8
44256,"62,916","3,460","1,006",331,"5,499.40","1,599.00",526.1
44260,"13,166",607,236,67,"4,610.40","1,792.50",508.9
44262,"5,049",234,84,23,"4,634.60","1,663.70",455.5
44264,"3,073",207,47,16,"6,736.10","1,529.50",520.7
44266,"33,894","1,427",544,144,"4,210.20","1,605.00",424.9
44270,"8,800",388,115,31,"4,409.10","1,306.80",352.3
44272,"5,176",293,106,32,"5,660.70","2,047.90",618.2
44273,"7,172",271,81,23,"3,778.60","1,129.40",320.7
44274,246,14,N/A,N/A,"5,691.10",N/A,N/A
44275,"3,280",148,53,17,"4,512.20","1,615.90",518.3
44276,"1,795",81,33,9,"4,512.50","1,838.40",501.4
44278,"17,951",963,348,102,"5,364.60","1,938.60",568.2
44280,"4,641",254,69,30,"5,473.00","1,486.70",646.4
44281,"32,161","1,668",551,193,"5,186.40","1,713.30",600.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",331,120,49,"5,344.70","1,937.70",791.2
44287,"7,688",312,109,41,"4,058.30","1,417.80",533.3
44288,"3,521",140,56,24,"3,976.10","1,590.50",681.6
44301,"15,060",592,189,59,"3,930.90","1,255.00",391.8
44302,"5,127",207,67,26,"4,037.40","1,306.80",507.1
44303,"7,766",455,181,42,"5,858.90","2,330.70",540.8
44304,"5,028",240,54,18,"4,773.30","1,074.00",358
44305,"22,425",865,288,83,"3,857.30","1,284.30",370.1
44306,"21,165",861,311,75,"4,068.00","1,469.40",354.4
44307,"6,751",333,116,27,"4,932.60","1,718.30",399.9
44308,943,53,16,8,"5,620.40","1,696.70",848.4
44310,"26,659","1,779",381,107,"6,673.20","1,429.20",401.4
44311,"8,447",364,171,33,"4,309.20","2,024.40",390.7
44312,"31,064","1,545",555,159,"4,973.60","1,786.60",511.8
44313,"24,580","1,422",522,168,"5,785.20","2,123.70",683.5
44314,"19,113",691,278,75,"3,615.30","1,454.50",392.4
44319,"22,647","1,426",484,185,"6,296.60","2,137.10",816.9
44320,"19,419",928,345,95,"4,778.80","1,776.60",489.2
44321,"15,346",924,269,78,"6,021.10","1,752.90",508.3
44333,"18,778","1,176",393,135,"6,262.60","2,092.90",718.9
44401,"2,903",107,26,11,"3,685.80",895.6,378.9
44402,"3,228",130,21,7,"4,027.30",650.6,216.9
44403,"3,904",201,46,8,"5,148.60","1,178.30",204.9
44404,"1,446",59,17,N/A,"4,080.20","1,175.70",N/A
44405,"7,969",532,147,44,"6,675.90","1,844.60",552.1
44406,"21,749","1,562",453,165,"7,181.90","2,082.90",758.7
44408,"10,043",648,175,63,"6,452.30","1,742.50",627.3
44410,"16,702","1,114",273,67,"6,669.90","1,634.50",401.1
44411,"2,328",94,31,10,"4,037.80","1,331.60",429.6
44412,"2,630",111,40,18,"4,220.50","1,520.90",684.4
44413,"7,371",290,84,36,"3,934.30","1,139.60",488.4
44417,"1,736",77,18,8,"4,435.50","1,036.90",460.8
44418,"1,531",71,24,5,"4,637.50","1,567.60",326.6
44420,"14,796",799,197,57,"5,400.10","1,331.40",385.2
44423,"2,423",108,43,19,"4,457.30","1,774.70",784.2
44425,"14,354",741,177,48,"5,162.30","1,233.10",334.4
44427,"1,406",53,14,7,"3,769.60",995.7,497.9
44428,"3,045",152,36,13,"4,991.80","1,182.30",426.9
44429,"2,544",94,35,9,"3,695.00","1,375.80",353.8
44430,"4,777",277,50,14,"5,798.60","1,046.70",293.1
44431,"4,514",230,60,24,"5,095.30","1,329.20",531.7
44432,"13,279","1,446",179,55,"10,889.40","1,348.00",414.2
44436,"3,695",216,64,19,"5,845.70","1,732.10",514.2
44437,"4,406",235,44,13,"5,333.60",998.6,295.1
44438,"4,300",269,57,11,"6,255.80","1,325.60",255.8
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",345,77,29,"6,955.60","1,552.40",584.7
44441,"1,757",77,25,7,"4,382.50","1,422.90",398.4
44442,"3,938",253,56,26,"6,424.60","1,422.00",660.2
44443,"1,672",89,23,N/A,"5,323.00","1,375.60",N/A
44444,"9,563",393,115,39,"4,109.60","1,202.60",407.8
44445,"3,604",172,65,20,"4,772.50","1,803.60",554.9
44446,"20,150","1,163",285,84,"5,771.70","1,414.40",416.9
44449,"1,264",58,19,8,"4,588.60","1,503.20",632.9
44450,"2,041",65,12,5,"3,184.70",587.9,245
44451,"2,817",196,58,22,"6,957.80","2,058.90",781
44452,"3,444",322,74,16,"9,349.60","2,148.70",464.6
44454,982,75,23,6,"7,637.50","2,342.20",611
44455,"1,665",60,15,N/A,"3,603.60",900.9,N/A
44460,"25,258","1,541",394,157,"6,101.00","1,559.90",621.6
44470,"3,953",146,42,8,"3,693.40","1,062.50",202.4
44471,"10,742",639,174,56,"5,948.60","1,619.80",521.3
44473,"3,609",200,54,6,"5,541.70","1,496.30",166.3
44481,"9,617",490,124,41,"5,095.10","1,289.40",426.3
44483,"24,836","1,546",435,112,"6,224.80","1,751.50",451
44484,"21,804","1,266",289,105,"5,806.30","1,325.40",481.6
44485,"16,101",650,195,60,"4,037.00","1,211.10",372.6
44490,970,36,7,N/A,"3,711.30",721.6,N/A
44491,"3,517",109,20,5,"3,099.20",568.7,142.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",546,151,41,"5,848.30","1,617.40",439.2
44503,"1,130",69,10,N/A,"6,106.20",885,N/A
44504,"4,799",301,67,21,"6,272.10","1,396.10",437.6
44505,"17,985","1,237",393,137,"6,878.00","2,185.20",761.7
44506,"2,877",138,38,16,"4,796.70","1,320.80",556.1
44507,"5,409",232,80,30,"4,289.10","1,479.00",554.6
44509,"11,911",660,205,61,"5,541.10","1,721.10",512.1
44510,"2,601",127,40,17,"4,882.70","1,537.90",653.6
44511,"19,966","1,173",295,82,"5,875.00","1,477.50",410.7
44512,"32,763","2,292",615,209,"6,995.70","1,877.10",637.9
44514,"21,659","1,636",430,129,"7,553.40","1,985.30",595.6
44515,"26,662","1,900",478,135,"7,126.20","1,792.80",506.3
44601,"34,740","1,765",562,171,"5,080.60","1,617.70",492.2
44606,"8,718",287,38,12,"3,292.00",435.9,137.6
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",99,37,16,"4,059.00","1,517.00",656
44609,"3,935",214,64,24,"5,438.40","1,626.40",609.9
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",86,25,8,"4,054.70","1,178.70",377.2
44612,"5,518",293,104,32,"5,309.90","1,884.70",579.9
44613,"2,012",121,43,14,"6,013.90","2,137.20",695.8
44614,"12,628",860,292,101,"6,810.30","2,312.30",799.8
44615,"10,312",480,172,58,"4,654.80","1,668.00",562.5
44618,"6,787",397,77,28,"5,849.40","1,134.50",412.6
44620,"2,057",53,13,6,"2,576.60",632,291.7
44621,"4,476",324,88,21,"7,238.60","1,966.00",469.2
44622,"17,895","1,602",422,111,"8,952.20","2,358.20",620.3
44624,"5,308",195,11,N/A,"3,673.70",207.2,N/A
44625,"1,918",63,27,14,"3,284.70","1,407.70",729.9
44626,"3,015",136,54,11,"4,510.80","1,791.00",364.8
44627,"6,829",179,14,9,"2,621.20",205,131.8
44628,932,46,11,5,"4,935.60","1,180.30",536.5
44629,"2,661",195,60,14,"7,328.10","2,254.80",526.1
44632,"9,831",611,193,67,"6,215.00","1,963.20",681.5
44633,"2,634",107,25,5,"4,062.30",949.1,189.8
44634,"2,246",89,22,5,"3,962.60",979.5,222.6
44637,"3,281",134,26,9,"4,084.10",792.4,274.3
44638,"1,453",58,16,11,"3,991.70","1,101.20",757.1
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,180",420,136,"5,830.30","2,075.20",672
44643,"3,585",159,53,14,"4,435.10","1,478.40",390.5
44644,"4,949",202,62,20,"4,081.60","1,252.80",404.1
44645,"2,299",121,42,11,"5,263.20","1,826.90",478.5
44646,"46,749","2,958",936,267,"6,327.40","2,002.20",571.1
44647,"19,172",963,358,93,"5,023.00","1,867.30",485.1
44651,656,17,N/A,N/A,"2,591.50",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,N/A,N/A,"2,971.80",N/A,N/A
44654,"21,043",977,134,51,"4,642.90",636.8,242.4
44656,"2,836",120,40,11,"4,231.30","1,410.40",387.9
44657,"9,583",400,152,61,"4,174.10","1,586.10",636.5
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,17,N/A,N/A,"11,111.10",N/A,N/A
44662,"10,020",641,214,60,"6,397.20","2,135.70",598.8
44663,"24,914","1,664",452,146,"6,679.00","1,814.20",586
44666,"2,667",153,49,10,"5,736.80","1,837.30",375
44667,"13,410",741,207,58,"5,525.70","1,543.60",432.5
44669,"1,347",58,24,11,"4,305.90","1,781.70",816.6
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,24,10,N/A,"8,275.90","3,448.30",N/A
44672,"4,748",329,80,28,"6,929.20","1,684.90",589.7
44675,"1,825",84,34,9,"4,602.70","1,863.00",493.2
44676,"4,402",186,41,9,"4,225.40",931.4,204.5
44677,"2,463",138,37,9,"5,602.90","1,502.20",365.4
44678,344,9,N/A,N/A,"2,616.30",N/A,N/A
44680,"4,455",268,71,23,"6,015.70","1,593.70",516.3
44681,"7,987",470,57,18,"5,884.60",713.7,225.4
44682,"1,030",75,22,5,"7,281.60","2,135.90",485.4
44683,"8,552",522,141,25,"6,103.80","1,648.70",292.3
44685,"27,842","1,658",562,185,"5,955.00","2,018.50",664.5
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",142,53,19,"5,042.60","1,882.10",674.7
44689,786,33,13,8,"4,198.50","1,653.90","1,017.80"
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,593",613,219,"5,756.10","1,360.80",486.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",96,43,8,"6,083.70","2,725.00",507
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,44,12,5,"5,425.40","1,479.70",616.5
44702,948,172,51,12,"18,143.50","5,379.70","1,265.80"
44703,"8,081",307,75,20,"3,799.00",928.1,247.5
44704,"3,490",146,47,10,"4,183.40","1,346.70",286.5
44705,"19,451",770,245,62,"3,958.70","1,259.60",318.7
44706,"17,413",873,335,134,"5,013.50","1,923.80",769.5
44707,"8,802",360,129,41,"4,090.00","1,465.60",465.8
44708,"25,541","1,425",516,146,"5,579.30","2,020.30",571.6
44709,"19,217","1,062",351,94,"5,526.40","1,826.50",489.2
44710,"9,557",409,137,30,"4,279.60","1,433.50",313.9
44714,"8,442",423,128,27,"5,010.70","1,516.20",319.8
44718,"11,895",836,252,68,"7,028.20","2,118.50",571.7
44720,"38,080","2,420",726,242,"6,355.00","1,906.50",635.5
44721,"14,149",797,260,83,"5,632.90","1,837.60",586.6
44730,"5,847",270,121,47,"4,617.80","2,069.40",803.8
44802,951,56,19,10,"5,888.50","1,997.90","1,051.50"
44804,940,56,16,N/A,"5,957.40","1,702.10",N/A
44805,"32,833","1,951",720,289,"5,942.20","2,192.90",880.2
44807,"2,120",111,44,19,"5,235.80","2,075.50",896.2
44809,321,14,N/A,N/A,"4,361.40",N/A,N/A
44811,"12,667",818,265,83,"6,457.70","2,092.10",655.2
44813,"9,312",451,138,49,"4,843.20","1,482.00",526.2
44814,"2,876",148,51,16,"5,146.00","1,773.30",556.3
44815,630,29,11,N/A,"4,603.20","1,746.00",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",77,21,N/A,"5,112.90","1,394.40",N/A
44818,"2,394",125,43,15,"5,221.40","1,796.20",626.6
44820,"17,522","1,110",360,126,"6,334.90","2,054.60",719.1
44822,"2,749",163,53,23,"5,929.40","1,928.00",836.7
44824,"3,944",272,80,31,"6,896.60","2,028.40",786
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",95,31,12,"5,269.00","1,719.40",665.6
44827,"6,980",401,121,53,"5,745.00","1,733.50",759.3
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,062",282,84,"5,682.20","1,508.80",449.4
44833,"16,558","1,091",339,105,"6,589.00","2,047.30",634.1
44836,"2,330",151,67,18,"6,480.70","2,875.50",772.5
44837,"4,408",133,57,11,"3,017.20","1,293.10",249.5
44838,261,19,N/A,N/A,"7,279.70",N/A,N/A
44839,"12,264",888,363,135,"7,240.70","2,959.90","1,100.80"
44840,"2,594",108,32,13,"4,163.50","1,233.60",501.2
44841,619,45,13,6,"7,269.80","2,100.20",969.3
44842,"5,392",300,103,45,"5,563.80","1,910.20",834.6
44843,"2,126",119,42,17,"5,597.40","1,975.50",799.6
44844,492,46,11,N/A,"9,349.60","2,235.80",N/A
44846,"3,486",280,136,55,"8,032.10","3,901.30","1,577.70"
44847,"3,344",194,81,26,"5,801.40","2,422.20",777.5
44849,"2,522",148,51,17,"5,868.40","2,022.20",674.1
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",176,75,34,"3,761.50","1,602.90",726.7
44853,"1,372",89,29,8,"6,486.90","2,113.70",583.1
44854,"1,708",104,40,15,"6,089.00","2,341.90",878.2
44855,"1,337",62,33,13,"4,637.20","2,468.20",972.3
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,299",414,174,"5,552.70","1,769.70",743.8
44859,"2,158",76,42,21,"3,521.80","1,946.20",973.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",143,60,28,"3,846.20","1,613.80",753.1
44865,"3,208",160,41,17,"4,987.50","1,278.10",529.9
44866,"1,994",58,19,11,"2,908.70",952.9,551.7
44867,"2,557",123,43,21,"4,810.30","1,681.70",821.3
44870,"39,597","2,731",750,268,"6,897.00","1,894.10",676.8
44874,331,7,6,N/A,"2,114.80","1,812.70",N/A
44875,"13,437",830,320,124,"6,177.00","2,381.50",922.8
44878,"3,118",138,63,24,"4,425.90","2,020.50",769.7
44880,"2,844",95,36,15,"3,340.40","1,265.80",527.4
44882,"2,849",169,65,26,"5,931.90","2,281.50",912.6
44883,"28,183","2,018",554,203,"7,160.30","1,965.70",720.3
44887,836,41,19,6,"4,904.30","2,272.70",717.7
44889,"7,071",268,117,47,"3,790.10","1,654.60",664.7
44890,"11,245",742,179,59,"6,598.50","1,591.80",524.7
44901,"2,627",111,61,21,"4,225.40","2,322.00",799.4
44902,"4,850",190,76,25,"3,917.50","1,567.00",515.5
44903,"23,604","1,785",623,227,"7,562.30","2,639.40",961.7
44904,"13,542","1,013",321,107,"7,480.40","2,370.40",790.1
44905,"13,719",782,211,84,"5,700.10","1,538.00",612.3
44906,"16,849","1,097",477,142,"6,510.80","2,831.00",842.8
44907,"14,885",928,308,99,"6,234.50","2,069.20",665.1
45001,759,49,17,6,"6,455.90","2,239.80",790.5
45002,"13,865","1,073",285,80,"7,738.90","2,055.50",577
45003,552,30,11,N/A,"5,434.80","1,992.80",N/A
45005,"31,371","2,583",837,323,"8,233.70","2,668.10","1,029.60"
45011,"71,451","4,540","1,282",429,"6,354.00","1,794.20",600.4
45013,"53,933","3,578","1,059",320,"6,634.20","1,963.50",593.3
45014,"43,848","3,366",884,304,"7,676.50","2,016.10",693.3
45015,"11,714",703,195,62,"6,001.40","1,664.70",529.3
45030,"19,125","1,622",450,127,"8,481.00","2,352.90",664.1
45032,364,15,6,N/A,"4,120.90","1,648.40",N/A
45033,249,8,7,N/A,"3,212.90","2,811.20",N/A
45034,"1,273",76,29,12,"5,970.10","2,278.10",942.7
45036,"38,221","2,686",727,258,"7,027.60","1,902.10",675
45039,"25,142","1,719",590,251,"6,837.20","2,346.70",998.3
45040,"54,507","3,493","1,152",476,"6,408.40","2,113.50",873.3
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,836",471,161,"6,892.40","1,768.20",604.4
45044,"54,680","3,538","1,034",349,"6,470.40","1,891.00",638.3
45050,"8,773",776,239,83,"8,845.30","2,724.30",946.1
45051,174,16,10,N/A,"9,195.40","5,747.10",N/A
45052,"3,667",310,76,32,"8,453.80","2,072.50",872.6
45054,"2,926",120,38,8,"4,101.20","1,298.70",273.4
45056,"27,957","2,542",197,91,"9,092.50",704.7,325.5
45062,686,43,10,N/A,"6,268.20","1,457.70",N/A
45064,"3,060",207,53,21,"6,764.70","1,732.00",686.3
45065,"4,765",396,133,52,"8,310.60","2,791.20","1,091.30"
45066,"24,836","1,992",582,214,"8,020.60","2,343.40",861.7
45067,"14,970","1,001",325,123,"6,686.70","2,171.00",821.6
45068,"11,402",790,258,91,"6,928.60","2,262.80",798.1
45069,"51,117","3,088",894,320,"6,041.00","1,748.90",626
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",121,54,8,"5,290.80","2,361.20",349.8
45102,"22,397","1,417",486,183,"6,326.70","2,169.90",817.1
45103,"32,525","2,027",716,252,"6,232.10","2,201.40",774.8
45106,"12,382",665,294,117,"5,370.70","2,374.40",944.9
45107,"9,909",644,241,98,"6,499.10","2,432.10",989
45111,324,10,N/A,N/A,"3,086.40",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",260,75,34,"7,202.20","2,077.60",941.8
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",226,95,32,"6,314.60","2,654.40",894.1
45120,"2,750",171,81,25,"6,218.20","2,945.50",909.1
45121,"9,245",625,271,97,"6,760.40","2,931.30","1,049.20"
45122,"10,511",626,218,79,"5,955.70","2,074.00",751.6
45123,"8,736",382,132,54,"4,372.70","1,511.00",618.1
45130,"4,028",169,80,33,"4,195.60","1,986.10",819.3
45131,227,12,7,N/A,"5,286.30","3,083.70",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,281",413,124,"5,390.50","1,737.90",521.8
45135,"4,705",220,82,29,"4,675.90","1,742.80",616.4
45140,"56,933","3,414","1,038",395,"5,996.50","1,823.20",693.8
45142,"3,696",253,113,37,"6,845.20","3,057.40","1,001.10"
45144,"4,400",200,52,18,"4,545.50","1,181.80",409.1
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",55,17,6,"3,772.30","1,166.00",411.5
45147,191,16,5,N/A,"8,377.00","2,617.80",N/A
45148,"1,467",102,52,21,"6,953.00","3,544.60","1,431.50"
45150,"32,618","2,185",784,335,"6,698.80","2,403.60","1,027.00"
45152,"11,656",793,265,85,"6,803.40","2,273.50",729.2
45153,"1,804",86,26,7,"4,767.20","1,441.20",388
45154,"8,994",493,195,76,"5,481.40","2,168.10",845
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",495,178,59,"4,798.80","1,725.60",572
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",168,58,15,"4,452.70","1,537.20",397.6
45160,865,43,21,11,"4,971.10","2,427.70","1,271.70"
45162,"2,666",180,76,21,"6,751.70","2,850.70",787.7
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",153,67,26,"4,135.10","1,810.80",702.7
45168,"1,667",83,29,13,"4,979.00","1,739.70",779.8
45169,"4,513",336,106,31,"7,445.20","2,348.80",686.9
45171,"5,771",312,132,42,"5,406.30","2,287.30",727.8
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",97,27,11,"4,127.70","1,148.90",468.1
45176,"9,434",456,155,55,"4,833.60","1,643.00",583
45177,"22,385","1,116",385,122,"4,985.50","1,719.90",545
45202,"14,105","1,168",248,97,"8,280.80","1,758.20",687.7
45203,"2,429",100,18,5,"4,116.90",741,205.8
45204,"5,773",223,57,18,"3,862.80",987.4,311.8
45205,"18,533",990,199,55,"5,341.80","1,073.80",296.8
45206,"10,825",573,146,58,"5,293.30","1,348.70",535.8
45207,"7,133",413,62,22,"5,790.00",869.2,308.4
45208,"18,503","1,012",278,76,"5,469.40","1,502.50",410.7
45209,"11,082",772,212,73,"6,966.30","1,913.00",658.7
45211,"37,201","2,434",578,217,"6,542.80","1,553.70",583.3
45212,"22,529","1,127",252,92,"5,002.40","1,118.60",408.4
45213,"12,574",617,150,59,"4,907.00","1,192.90",469.2
45214,"7,791",365,107,38,"4,684.90","1,373.40",487.7
45215,"30,814","1,798",547,197,"5,835.00","1,775.20",639.3
45216,"8,925",502,129,49,"5,624.60","1,445.40",549
45217,"7,232",387,108,37,"5,351.20","1,493.40",511.6
45218,"3,915",219,51,18,"5,593.90","1,302.70",459.8
45219,"18,029","1,196",158,44,"6,633.80",876.4,244.1
45220,"13,838",697,170,63,"5,036.90","1,228.50",455.3
45223,"11,982",580,158,57,"4,840.60","1,318.60",475.7
45224,"21,402","1,173",313,91,"5,480.80","1,462.50",425.2
45225,"9,418",360,88,37,"3,822.50",934.4,392.9
45226,"5,346",299,66,20,"5,593.00","1,234.60",374.1
45227,"18,391","1,070",277,94,"5,818.10","1,506.20",511.1
45229,"13,090",626,147,49,"4,782.30","1,123.00",374.3
45230,"27,778","1,485",481,164,"5,346.00","1,731.60",590.4
45231,"40,071","3,001",730,253,"7,489.20","1,821.80",631.4
45232,"6,849",286,86,26,"4,175.80","1,255.70",379.6
45233,"16,025","1,377",376,131,"8,592.80","2,346.30",817.5
45236,"24,486","1,302",396,145,"5,317.30","1,617.30",592.2
45237,"20,193","1,165",269,102,"5,769.30","1,332.10",505.1
45238,"45,614","3,362",813,276,"7,370.50","1,782.30",605.1
45239,"29,809","2,043",525,181,"6,853.60","1,761.20",607.2
45240,"27,161","2,177",486,167,"8,015.20","1,789.30",614.9
45241,"24,366","1,426",442,148,"5,852.40","1,814.00",607.4
45242,"22,625","1,208",388,148,"5,339.20","1,714.90",654.1
45243,"15,075",752,235,68,"4,988.40","1,558.90",451.1
45244,"28,602","1,596",525,206,"5,580.00","1,835.50",720.2
45245,"20,800","1,357",452,165,"6,524.00","2,173.10",793.3
