Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44101,610,19,N/A,N/A,"3,114.80",N/A,N/A
44102,"45,514","3,208",369,105,"7,048.40",810.7,230.7
44103,"16,519","1,144",117,53,"6,925.40",708.3,320.8
44104,"19,640","1,116",124,25,"5,682.30",631.4,127.3
44105,"37,211","2,172",198,49,"5,837.00",532.1,131.7
44106,"25,752","1,461",127,32,"5,673.30",493.2,124.3
44107,"50,666","3,859",338,107,"7,616.50",667.1,211.2
44108,"21,939","1,344",137,45,"6,126.10",624.5,205.1
44109,"40,246","2,939",340,90,"7,302.60",844.8,223.6
44110,"19,116","1,212",149,53,"6,340.20",779.5,277.3
44111,"42,821","3,160",326,116,"7,379.60",761.3,270.9
44112,"21,909","1,264",111,19,"5,769.30",506.6,86.7
44113,"20,358","1,755",171,47,"8,620.70",840,230.9
44114,"6,567",563,60,20,"8,573.20",913.7,304.6
44115,"8,284",733,74,26,"8,848.40",893.3,313.9
44116,"20,338","1,553",128,33,"7,636.00",629.4,162.3
44117,"9,611",816,95,17,"8,490.30",988.5,176.9
44118,"38,833","2,731",267,77,"7,032.70",687.6,198.3
44119,"13,108","1,041",82,28,"7,941.70",625.6,213.6
44120,"34,276","1,981",157,51,"5,779.60",458,148.8
44121,"33,211","2,379",177,58,"7,163.30",533,174.6
44122,"33,342","2,460",252,63,"7,378.10",755.8,189
44123,"16,515","1,340",109,38,"8,113.80",660,230.1
44124,"37,737","2,990",279,84,"7,923.30",739.3,222.6
44125,"27,939","2,294",193,50,"8,210.70",690.8,179
44126,"16,372","1,272",103,31,"7,769.40",629.1,189.3
44127,"4,375",218,26,5,"4,982.90",594.3,114.3
44128,"28,790","2,169",197,47,"7,533.90",684.3,163.3
44129,"28,276","2,215",170,45,"7,833.50",601.2,159.1
44130,"49,787","3,758",306,67,"7,548.20",614.6,134.6
44131,"20,532","1,513",129,45,"7,369.00",628.3,219.2
44132,"14,805","1,139",108,33,"7,693.30",729.5,222.9
44133,"30,225","2,385",254,74,"7,890.80",840.4,244.8
44134,"37,533","3,016",251,55,"8,035.60",668.7,146.5
44135,"27,640","2,001",240,72,"7,239.50",868.3,260.5
44136,"25,776","2,040",216,56,"7,914.30",838,217.3
44137,"22,657","1,872",121,42,"8,262.30",534.1,185.4
44138,"22,378","1,520",194,53,"6,792.40",866.9,236.8
44139,"24,212","1,437",106,26,"5,935.10",437.8,107.4
44140,"15,391","1,141",139,36,"7,413.40",903.1,233.9
44141,"13,830","1,091",160,50,"7,888.60","1,156.90",361.5
44142,"18,674","1,526",140,43,"8,171.80",749.7,230.3
44143,"24,241","2,092",186,46,"8,630.00",767.3,189.8
44144,"21,697","1,760",184,39,"8,111.70",848,179.7
44145,"32,378","2,704",206,62,"8,351.30",636.2,191.5
44146,"29,223","2,216",190,51,"7,583.10",650.2,174.5
44147,"19,361","1,480",155,52,"7,644.20",800.6,268.6
44149,"18,976","1,599",183,61,"8,426.40",964.4,321.5
44201,"6,944",398,54,12,"5,731.60",777.6,172.8
44202,"20,408","1,628",207,67,"7,977.30","1,014.30",328.3
44203,"40,442","2,794",360,112,"6,908.70",890.2,276.9
44212,"44,380","3,552",326,93,"8,003.60",734.6,209.6
44214,"2,267",128,16,6,"5,646.20",705.8,264.7
44215,"2,323",151,20,6,"6,500.20",861,258.3
44216,"9,540",679,68,17,"7,117.40",712.8,178.2
44217,"3,997",257,32,11,"6,429.80",800.6,275.2
44221,"29,154","2,142",256,77,"7,347.20",878.1,264.1
44223,"17,722","1,494",184,80,"8,430.20","1,038.30",451.4
44224,"39,564","2,734",329,96,"6,910.30",831.6,242.6
44230,"8,549",602,59,15,"7,041.80",690.1,175.5
44231,"8,777",439,50,10,"5,001.70",569.7,113.9
44233,"7,927",517,58,17,"6,522.00",731.7,214.5
44234,"4,177",218,24,7,"5,219.10",574.6,167.6
44235,"1,916",62,6,N/A,"3,235.90",313.2,N/A
44236,"25,518","1,841",254,105,"7,214.50",995.4,411.5
44240,"39,536","2,731",343,97,"6,907.60",867.6,245.3
44241,"16,638","1,203",146,38,"7,230.40",877.5,228.4
44243,"4,721",184,43,7,"3,897.50",910.8,148.3
44250,"1,110",82,N/A,N/A,"7,387.40",N/A,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",185,15,8,"5,759.70",467,249.1
44254,"4,960",274,37,12,"5,524.20",746,241.9
44255,"8,223",454,75,24,"5,521.10",912.1,291.9
44256,"62,916","4,626",482,156,"7,352.70",766.1,247.9
44260,"13,166",876,95,18,"6,653.50",721.6,136.7
44262,"5,049",327,40,16,"6,476.50",792.2,316.9
44264,"3,073",275,21,9,"8,948.90",683.4,292.9
44266,"33,894","2,024",254,76,"5,971.60",749.4,224.2
44270,"8,800",616,82,21,"7,000.00",931.8,238.6
44272,"5,176",425,59,24,"8,211.00","1,139.90",463.7
44273,"7,172",393,46,16,"5,479.60",641.4,223.1
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",198,20,N/A,"6,036.60",609.8,N/A
44276,"1,795",117,17,8,"6,518.10",947.1,445.7
44278,"17,951","1,353",156,45,"7,537.20",869,250.7
44280,"4,641",350,38,8,"7,541.50",818.8,172.4
44281,"32,161","2,485",320,89,"7,726.70",995,276.7
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",481,39,14,"7,766.80",629.7,226.1
44287,"7,688",413,24,5,"5,372.00",312.2,65
44288,"3,521",212,45,15,"6,021.00","1,278.00",426
44301,"15,060",788,72,24,"5,232.40",478.1,159.4
44302,"5,127",258,22,6,"5,032.20",429.1,117
44303,"7,766",591,51,17,"7,610.10",656.7,218.9
44304,"5,028",311,41,12,"6,185.40",815.4,238.7
44305,"22,425","1,205",149,48,"5,373.50",664.4,214
44306,"21,165","1,140",121,41,"5,386.30",571.7,193.7
44307,"6,751",438,55,20,"6,487.90",814.7,296.3
44308,943,73,5,N/A,"7,741.30",530.2,N/A
44310,"26,659","2,163",160,52,"8,113.60",600.2,195.1
44311,"8,447",454,44,14,"5,374.70",520.9,165.7
44312,"31,064","2,196",234,62,"7,069.30",753.3,199.6
44313,"24,580","1,899",187,74,"7,725.80",760.8,301.1
44314,"19,113",965,110,34,"5,048.90",575.5,177.9
44319,"22,647","1,876",163,51,"8,283.70",719.7,225.2
44320,"19,419","1,255",124,32,"6,462.70",638.5,164.8
44321,"15,346","1,305",149,33,"8,503.80",970.9,215
44333,"18,778","1,589",127,26,"8,462.00",676.3,138.5
44401,"2,903",149,19,5,"5,132.60",654.5,172.2
44402,"3,228",182,21,10,"5,638.20",650.6,309.8
44403,"3,904",253,22,6,"6,480.50",563.5,153.7
44404,"1,446",73,N/A,N/A,"5,048.40",N/A,N/A
44405,"7,969",700,62,15,"8,784.00",778,188.2
44406,"21,749","1,999",188,41,"9,191.20",864.4,188.5
44408,"10,043",795,53,10,"7,916.00",527.7,99.6
44410,"16,702","1,332",78,25,"7,975.10",467,149.7
44411,"2,328",114,10,N/A,"4,896.90",429.6,N/A
44412,"2,630",163,27,16,"6,197.70","1,026.60",608.4
44413,"7,371",405,52,20,"5,494.50",705.5,271.3
44417,"1,736",92,5,5,"5,299.50",288,288
44418,"1,531",83,6,N/A,"5,421.30",391.9,N/A
44420,"14,796","1,030",89,32,"6,961.30",601.5,216.3
44423,"2,423",153,21,N/A,"6,314.50",866.7,N/A
44425,"14,354",948,81,22,"6,604.40",564.3,153.3
44427,"1,406",78,11,N/A,"5,547.70",782.4,N/A
44428,"3,045",186,11,5,"6,108.40",361.2,164.2
44429,"2,544",128,20,9,"5,031.40",786.2,353.8
44430,"4,777",324,23,9,"6,782.50",481.5,188.4
44431,"4,514",315,33,13,"6,978.30",731.1,288
44432,"13,279","1,573",61,21,"11,845.80",459.4,158.1
44436,"3,695",289,23,6,"7,821.40",622.5,162.4
44437,"4,406",301,33,8,"6,831.60",749,181.6
44438,"4,300",337,19,6,"7,837.20",441.9,139.5
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",416,26,7,"8,387.10",524.2,141.1
44441,"1,757",108,15,5,"6,146.80",853.7,284.6
44442,"3,938",339,39,11,"8,608.40",990.4,279.3
44443,"1,672",106,8,N/A,"6,339.70",478.5,N/A
44444,"9,563",561,80,22,"5,866.40",836.6,230.1
44445,"3,604",210,16,7,"5,826.90",444,194.2
44446,"20,150","1,542",121,35,"7,652.60",600.5,173.7
44449,"1,264",81,11,5,"6,408.20",870.3,395.6
44450,"2,041",82,7,N/A,"4,017.60",343,N/A
44451,"2,817",253,33,12,"8,981.20","1,171.50",426
44452,"3,444",376,26,8,"10,917.50",754.9,232.3
44454,982,88,7,N/A,"8,961.30",712.8,N/A
44455,"1,665",89,13,N/A,"5,345.30",780.8,N/A
44460,"25,258","1,978",167,46,"7,831.20",661.2,182.1
44470,"3,953",201,19,N/A,"5,084.70",480.6,N/A
44471,"10,742",840,94,25,"7,819.80",875.1,232.7
44473,"3,609",243,28,10,"6,733.20",775.8,277.1
44481,"9,617",646,69,17,"6,717.30",717.5,176.8
44483,"24,836","1,889",124,49,"7,605.90",499.3,197.3
44484,"21,804","1,638",130,45,"7,512.40",596.2,206.4
44485,"16,101",860,74,22,"5,341.30",459.6,136.6
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",170,27,N/A,"4,833.70",767.7,N/A
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",679,64,16,"7,272.90",685.5,171.4
44503,"1,130",78,6,N/A,"6,902.70",531,N/A
44504,"4,799",354,28,6,"7,376.50",583.5,125
44505,"17,985","1,469",99,27,"8,167.90",550.5,150.1
44506,"2,877",163,13,N/A,"5,665.60",451.9,N/A
44507,"5,409",278,32,10,"5,139.60",591.6,184.9
44509,"11,911",817,83,24,"6,859.20",696.8,201.5
44510,"2,601",146,10,N/A,"5,613.20",384.5,N/A
44511,"19,966","1,444",111,44,"7,232.30",555.9,220.4
44512,"32,763","2,948",331,103,"8,998.00","1,010.30",314.4
44514,"21,659","2,093",197,47,"9,663.40",909.6,217
44515,"26,662","2,380",199,58,"8,926.60",746.4,217.5
44601,"34,740","2,433",270,80,"7,003.50",777.2,230.3
44606,"8,718",345,29,10,"3,957.30",332.6,114.7
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,20,N/A,"6,396.10",820,N/A
44609,"3,935",298,35,7,"7,573.10",889.5,177.9
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",115,9,N/A,"5,422.00",424.3,N/A
44612,"5,518",418,43,18,"7,575.20",779.3,326.2
44613,"2,012",157,12,N/A,"7,803.20",596.4,N/A
44614,"12,628","1,103",91,21,"8,734.60",720.6,166.3
44615,"10,312",717,68,24,"6,953.10",659.4,232.7
44618,"6,787",486,32,10,"7,160.70",471.5,147.3
44620,"2,057",100,21,6,"4,861.40","1,020.90",291.7
44621,"4,476",389,23,5,"8,690.80",513.9,111.7
44622,"17,895","1,999",120,29,"11,170.70",670.6,162.1
44624,"5,308",244,17,N/A,"4,596.80",320.3,N/A
44625,"1,918",91,14,8,"4,744.50",729.9,417.1
44626,"3,015",179,14,6,"5,937.00",464.3,199
44627,"6,829",198,11,N/A,"2,899.40",161.1,N/A
44628,932,61,N/A,N/A,"6,545.10",N/A,N/A
44629,"2,661",226,9,N/A,"8,493.00",338.2,N/A
44632,"9,831",822,73,18,"8,361.30",742.5,183.1
44633,"2,634",132,11,6,"5,011.40",417.6,227.8
44634,"2,246",143,23,8,"6,366.90","1,024.00",356.2
44637,"3,281",156,10,5,"4,754.60",304.8,152.4
44638,"1,453",80,7,N/A,"5,505.80",481.8,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,606",157,60,"7,935.20",775.7,296.5
44643,"3,585",236,26,8,"6,583.00",725.2,223.2
44644,"4,949",302,17,N/A,"6,102.20",343.5,N/A
44645,"2,299",163,15,N/A,"7,090.00",652.5,N/A
44646,"46,749","4,058",399,98,"8,680.40",853.5,209.6
44647,"19,172","1,320",148,44,"6,885.00",772,229.5
44651,656,43,11,N/A,"6,554.90","1,676.80",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,184",83,12,"5,626.60",394.4,57
44656,"2,836",174,20,6,"6,135.40",705.2,211.6
44657,"9,583",622,79,29,"6,490.70",824.4,302.6
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",796,81,25,"7,944.10",808.4,249.5
44663,"24,914","2,164",152,41,"8,685.90",610.1,164.6
44666,"2,667",206,23,N/A,"7,724.00",862.4,N/A
44667,"13,410","1,001",99,37,"7,464.60",738.3,275.9
44669,"1,347",85,11,N/A,"6,310.30",816.6,N/A
44670,172,9,N/A,N/A,"5,232.60",N/A,N/A
44671,290,37,6,N/A,"12,758.60","2,069.00",N/A
44672,"4,748",413,23,9,"8,698.40",484.4,189.6
44675,"1,825",124,14,N/A,"6,794.50",767.1,N/A
44676,"4,402",242,36,11,"5,497.50",817.8,249.9
44677,"2,463",173,21,N/A,"7,024.00",852.6,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",341,25,5,"7,654.30",561.2,112.2
44681,"7,987",548,25,6,"6,861.10",313,75.1
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",615,37,10,"7,191.30",432.6,116.9
44685,"27,842","2,316",261,66,"8,318.40",937.4,237.1
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",238,26,11,"8,451.70",923.3,390.6
44689,786,47,N/A,N/A,"5,979.60",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,267",290,67,"7,252.30",643.8,148.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",124,10,N/A,"7,858.00",633.7,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,64,N/A,N/A,"7,891.50",N/A,N/A
44702,948,195,8,N/A,"20,569.60",843.9,N/A
44703,"8,081",403,52,10,"4,987.00",643.5,123.7
44704,"3,490",187,18,N/A,"5,358.20",515.8,N/A
44705,"19,451","1,066",123,39,"5,480.40",632.4,200.5
44706,"17,413","1,242",143,39,"7,132.60",821.2,224
44707,"8,802",529,61,14,"6,010.00",693,159.1
44708,"25,541","1,992",235,71,"7,799.20",920.1,278
44709,"19,217","1,506",161,37,"7,836.80",837.8,192.5
44710,"9,557",570,53,14,"5,964.20",554.6,146.5
44714,"8,442",599,61,21,"7,095.50",722.6,248.8
44718,"11,895","1,097",99,23,"9,222.40",832.3,193.4
44720,"38,080","3,266",356,83,"8,576.70",934.9,218
44721,"14,149","1,102",125,34,"7,788.50",883.5,240.3
44730,"5,847",415,39,9,"7,097.70",667,153.9
44802,951,71,N/A,N/A,"7,465.80",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,502",160,39,"7,620.40",487.3,118.8
44807,"2,120",153,12,N/A,"7,217.00",566,N/A
44809,321,22,5,N/A,"6,853.60","1,557.60",N/A
44811,"12,667","1,043",70,18,"8,234.00",552.6,142.1
44813,"9,312",620,48,20,"6,658.10",515.5,214.8
44814,"2,876",223,22,N/A,"7,753.80",765,N/A
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,10,N/A,"6,972.10",664,N/A
44818,"2,394",172,12,N/A,"7,184.60",501.3,N/A
44820,"17,522","1,432",108,30,"8,172.60",616.4,171.2
44822,"2,749",216,18,5,"7,857.40",654.8,181.9
44824,"3,944",363,25,N/A,"9,203.90",633.9,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",122,N/A,N/A,"6,766.50",N/A,N/A
44827,"6,980",536,54,17,"7,679.10",773.6,243.6
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,378",86,19,"7,372.90",460.1,101.7
44833,"16,558","1,438",103,31,"8,684.60",622.1,187.2
44836,"2,330",192,16,N/A,"8,240.30",686.7,N/A
44837,"4,408",217,20,N/A,"4,922.90",453.7,N/A
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,216",66,17,"9,915.20",538.2,138.6
44840,"2,594",169,14,N/A,"6,515.00",539.7,N/A
44841,619,61,N/A,N/A,"9,854.60",N/A,N/A
44842,"5,392",414,28,7,"7,678.00",519.3,129.8
44843,"2,126",176,20,N/A,"8,278.50",940.7,N/A
44844,492,58,N/A,N/A,"11,788.60",N/A,N/A
44846,"3,486",359,18,5,"10,298.30",516.4,143.4
44847,"3,344",279,21,6,"8,343.30",628,179.4
44849,"2,522",204,21,6,"8,088.80",832.7,237.9
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",293,60,7,"6,262.00","1,282.30",149.6
44853,"1,372",127,12,N/A,"9,256.60",874.6,N/A
44854,"1,708",153,15,N/A,"8,957.80",878.2,N/A
44855,"1,337",86,5,N/A,"6,432.30",374,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,778",126,27,"7,600.20",538.6,115.4
44859,"2,158",117,22,5,"5,421.70","1,019.50",231.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",187,12,N/A,"5,029.60",322.8,N/A
44865,"3,208",218,22,7,"6,795.50",685.8,218.2
44866,"1,994",83,9,6,"4,162.50",451.4,300.9
44867,"2,557",164,16,N/A,"6,413.80",625.7,N/A
44870,"39,597","3,573",261,55,"9,023.40",659.1,138.9
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,106",118,25,"8,231.00",878.2,186.1
44878,"3,118",166,10,N/A,"5,323.90",320.7,N/A
44880,"2,844",128,8,N/A,"4,500.70",281.3,N/A
44882,"2,849",229,20,7,"8,037.90",702,245.7
44883,"28,183","2,572",144,27,"9,126.10",510.9,95.8
44887,836,55,7,N/A,"6,578.90",837.3,N/A
44889,"7,071",380,35,13,"5,374.10",495,183.8
44890,"11,245",929,62,15,"8,261.40",551.4,133.4
44901,"2,627",137,18,7,"5,215.10",685.2,266.5
44902,"4,850",257,35,7,"5,299.00",721.6,144.3
44903,"23,604","2,327",208,56,"9,858.50",881.2,237.2
44904,"13,542","1,336",139,21,"9,865.60","1,026.40",155.1
44905,"13,719",991,81,26,"7,223.60",590.4,189.5
44906,"16,849","1,413",132,37,"8,386.30",783.4,219.6
44907,"14,885","1,184",100,28,"7,954.30",671.8,188.1
45001,759,70,N/A,N/A,"9,222.70",N/A,N/A
45002,"13,865","1,417",149,39,"10,220.00","1,074.60",281.3
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,267",259,53,"10,414.10",825.6,168.9
45011,"71,451","6,021",654,189,"8,426.80",915.3,264.5
45013,"53,933","4,671",467,137,"8,660.70",865.9,254
45014,"43,848","4,418",498,149,"10,075.70","1,135.70",339.8
45015,"11,714",909,83,19,"7,759.90",708.6,162.2
45030,"19,125","2,224",212,49,"11,628.80","1,108.50",256.2
45032,364,23,N/A,N/A,"6,318.70",N/A,N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",114,19,N/A,"8,955.20","1,492.50",N/A
45036,"38,221","3,634",309,84,"9,507.90",808.5,219.8
45039,"25,142","2,400",270,78,"9,545.80","1,073.90",310.2
45040,"54,507","4,875",593,150,"8,943.80","1,087.90",275.2
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,365",214,60,"8,878.30",803.4,225.2
45044,"54,680","4,812",565,179,"8,800.30","1,033.30",327.4
45050,"8,773","1,025",137,44,"11,683.60","1,561.60",501.5
45051,174,28,N/A,N/A,"16,092.00",N/A,N/A
45052,"3,667",378,18,N/A,"10,308.20",490.9,N/A
45054,"2,926",168,21,N/A,"5,741.60",717.7,N/A
45056,"27,957","2,958",199,55,"10,580.50",711.8,196.7
45062,686,50,N/A,N/A,"7,288.60",N/A,N/A
45064,"3,060",279,23,N/A,"9,117.60",751.6,N/A
45065,"4,765",567,93,31,"11,899.30","1,951.70",650.6
45066,"24,836","2,528",210,49,"10,178.80",845.5,197.3
45067,"14,970","1,372",146,42,"9,165.00",975.3,280.6
45068,"11,402","1,043",97,22,"9,147.50",850.7,192.9
45069,"51,117","4,380",606,169,"8,568.60","1,185.50",330.6
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,28,N/A,"7,520.80","1,224.30",N/A
45102,"22,397","2,035",246,75,"9,086.00","1,098.40",334.9
45103,"32,525","2,933",361,86,"9,017.70","1,109.90",264.4
45106,"12,382",982,131,34,"7,930.90","1,058.00",274.6
45107,"9,909",891,134,48,"8,991.80","1,352.30",484.4
45111,324,25,8,N/A,"7,716.00","2,469.10",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",340,25,7,"9,418.30",692.5,193.9
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",338,63,19,"9,444.00","1,760.30",530.9
45120,"2,750",277,50,5,"10,072.70","1,818.20",181.8
45121,"9,245",837,110,34,"9,053.50","1,189.80",367.8
45122,"10,511",910,110,32,"8,657.60","1,046.50",304.4
45123,"8,736",635,77,17,"7,268.80",881.4,194.6
45130,"4,028",258,38,10,"6,405.20",943.4,248.3
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,12,N/A,N/A,"3,015.10",N/A,N/A
45133,"23,764","1,870",248,66,"7,869.00","1,043.60",277.7
45135,"4,705",323,57,19,"6,865.00","1,211.50",403.8
45140,"56,933","4,865",607,141,"8,545.10","1,066.20",247.7
45142,"3,696",350,41,11,"9,469.70","1,109.30",297.6
45144,"4,400",305,56,16,"6,931.80","1,272.70",363.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",86,14,N/A,"5,898.50",960.2,N/A
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",143,14,N/A,"9,747.80",954.3,N/A
45150,"32,618","3,160",296,68,"9,687.90",907.5,208.5
45152,"11,656","1,136",151,48,"9,746.10","1,295.50",411.8
45153,"1,804",131,24,N/A,"7,261.60","1,330.40",N/A
45154,"8,994",749,117,31,"8,327.80","1,300.90",344.7
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",727,82,12,"7,048.00",795,116.3
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",243,44,9,"6,440.50","1,166.20",238.5
45160,865,56,8,N/A,"6,474.00",924.9,N/A
45162,"2,666",241,22,N/A,"9,039.80",825.2,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",278,72,20,"7,513.50","1,945.90",540.5
45168,"1,667",113,10,N/A,"6,778.60",599.9,N/A
45169,"4,513",416,30,12,"9,217.80",664.7,265.9
45171,"5,771",472,70,16,"8,178.80","1,213.00",277.2
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",162,33,9,"6,893.60","1,404.30",383
45176,"9,434",700,108,28,"7,420.00","1,144.80",296.8
45177,"22,385","1,614",242,84,"7,210.20","1,081.10",375.3
45202,"14,105","1,610",201,49,"11,414.40","1,425.00",347.4
45203,"2,429",157,43,20,"6,463.60","1,770.30",823.4
45204,"5,773",336,50,20,"5,820.20",866.1,346.4
45205,"18,533","1,286",134,38,"6,939.00",723,205
45206,"10,825",784,109,31,"7,242.50","1,006.90",286.4
45207,"7,133",531,70,23,"7,444.30",981.4,322.4
45208,"18,503","1,413",195,44,"7,636.60","1,053.90",237.8
45209,"11,082","1,032",113,34,"9,312.40","1,019.70",306.8
45211,"37,201","3,255",361,103,"8,749.80",970.4,276.9
45212,"22,529","1,578",215,60,"7,004.30",954.3,266.3
45213,"12,574",890,163,41,"7,078.10","1,296.30",326.1
45214,"7,791",506,79,15,"6,494.70","1,014.00",192.5
45215,"30,814","2,467",281,88,"8,006.10",911.9,285.6
45216,"8,925",660,70,16,"7,395.00",784.3,179.3
45217,"7,232",545,62,15,"7,536.00",857.3,207.4
45218,"3,915",322,41,12,"8,224.80","1,047.30",306.5
45219,"18,029","1,421",109,37,"7,881.70",604.6,205.2
45220,"13,838",907,96,35,"6,554.40",693.7,252.9
45223,"11,982",811,105,34,"6,768.50",876.3,283.8
45224,"21,402","1,637",213,57,"7,648.80",995.2,266.3
45225,"9,418",486,64,25,"5,160.30",679.5,265.4
45226,"5,346",438,52,14,"8,193.00",972.7,261.9
45227,"18,391","1,485",171,53,"8,074.60",929.8,288.2
45229,"13,090",863,124,41,"6,592.80",947.3,313.2
45230,"27,778","2,123",247,59,"7,642.70",889.2,212.4
45231,"40,071","4,000",407,131,"9,982.30","1,015.70",326.9
45232,"6,849",399,50,16,"5,825.70",730,233.6
45233,"16,025","1,860",167,36,"11,606.90","1,042.10",224.6
45236,"24,486","1,957",309,103,"7,992.30","1,261.90",420.6
45237,"20,193","1,589",189,49,"7,869.10",936,242.7
45238,"45,614","4,461",455,105,"9,779.90",997.5,230.2
45239,"29,809","2,737",284,79,"9,181.80",952.7,265
45240,"27,161","2,878",329,88,"10,596.10","1,211.30",324
45241,"24,366","1,997",241,77,"8,195.80",989.1,316
45242,"22,625","1,771",252,82,"7,827.60","1,113.80",362.4
45243,"15,075","1,179",224,49,"7,820.90","1,485.90",325
45244,"28,602","2,462",267,64,"8,607.80",933.5,223.8
45245,"20,800","1,875",189,45,"9,014.40",908.7,216.3
45246,"14,206","1,254",124,29,"8,827.30",872.9,204.1
45247,"22,544","2,322",238,67,"10,299.90","1,055.70",297.2
45248,"25,324","2,540",237,75,"10,030.00",935.9,296.2
45249,"13,156",942,121,34,"7,160.20",919.7,258.4
45251,"22,502","2,045",226,70,"9,088.10","1,004.40",311.1
45252,"4,336",432,59,19,"9,963.10","1,360.70",438.2
45255,"21,767","1,714",230,65,"7,874.30","1,056.60",298.6
45301,130,16,5,N/A,"12,307.70","3,846.20",N/A
45302,"4,172",396,21,6,"9,491.90",503.4,143.8
45303,"2,724",232,13,N/A,"8,516.90",477.2,N/A
45304,"7,084",644,48,9,"9,090.90",677.6,127
45305,"11,161",953,129,21,"8,538.70","1,155.80",188.2
45306,"2,370",192,9,N/A,"8,101.30",379.7,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",350,30,7,"8,456.10",724.8,169.1
45309,"12,439",993,62,14,"7,983.00",498.4,112.5
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",479,45,9,"7,729.50",726.2,145.2
45312,"1,277",100,6,N/A,"7,830.90",469.9,N/A
45314,"6,010",515,120,30,"8,569.10","1,996.70",499.2
45315,"4,066",475,24,7,"11,682.20",590.3,172.2
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",456,34,9,"8,088.00",603.1,159.6
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,340",101,22,"8,944.10",674.1,146.8
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","1,979",142,37,"9,298.90",667.2,173.9
45323,"4,973",456,62,20,"9,169.50","1,246.70",402.2
45324,"41,029","3,298",282,84,"8,038.20",687.3,204.7
45325,"2,266",231,18,N/A,"10,194.20",794.4,N/A
