Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44089,"15,527","1,111",184,41,"7,155.30","1,185.00",264.1
44090,"11,996",661,158,64,"5,510.20","1,317.10",533.5
44092,"16,677","1,473",214,65,"8,832.50","1,283.20",389.8
44093,"1,210",51,N/A,N/A,"4,214.90",N/A,N/A
44094,"35,755","3,033",508,182,"8,482.70","1,420.80",509
44095,"33,340","2,235",369,104,"6,703.70","1,106.80",311.9
44099,"2,334",82,15,6,"3,513.30",642.7,257.1
44101,610,16,N/A,N/A,"2,623.00",N/A,N/A
44102,"45,514","3,102",530,173,"6,815.50","1,164.50",380.1
44103,"16,519","1,095",126,45,"6,628.70",762.8,272.4
44104,"19,640","1,091",180,69,"5,555.00",916.5,351.3
44105,"37,211","2,121",320,97,"5,699.90",860,260.7
44106,"25,752","1,425",197,63,"5,533.60",765,244.6
44107,"50,666","3,744",513,153,"7,389.60","1,012.50",302
44108,"21,939","1,301",185,54,"5,930.10",843.2,246.1
44109,"40,246","2,849",496,167,"7,079.00","1,232.40",414.9
44110,"19,116","1,166",181,65,"6,099.60",946.9,340
44111,"42,821","3,035",506,128,"7,087.60","1,181.70",298.9
44112,"21,909","1,241",181,64,"5,664.30",826.1,292.1
44113,"20,358","1,697",239,84,"8,335.80","1,174.00",412.6
44114,"6,567",543,74,26,"8,268.60","1,126.80",395.9
44115,"8,284",706,94,36,"8,522.50","1,134.70",434.6
44116,"20,338","1,501",220,55,"7,380.30","1,081.70",270.4
44117,"9,611",794,146,49,"8,261.40","1,519.10",509.8
44118,"38,833","2,639",329,113,"6,795.80",847.2,291
44119,"13,108","1,010",114,35,"7,705.20",869.7,267
44120,"34,276","1,924",228,76,"5,613.30",665.2,221.7
44121,"33,211","2,308",260,80,"6,949.50",782.9,240.9
44122,"33,342","2,375",319,111,"7,123.10",956.8,332.9
44123,"16,515","1,295",155,44,"7,841.40",938.5,266.4
44124,"37,737","2,855",391,120,"7,565.50","1,036.10",318
44125,"27,939","2,229",288,93,"7,978.10","1,030.80",332.9
44126,"16,372","1,230",174,49,"7,512.80","1,062.80",299.3
44127,"4,375",213,37,12,"4,868.60",845.7,274.3
44128,"28,790","2,113",297,94,"7,339.40","1,031.60",326.5
44129,"28,276","2,161",278,73,"7,642.50",983.2,258.2
44130,"49,787","3,657",512,140,"7,345.30","1,028.40",281.2
44131,"20,532","1,456",168,48,"7,091.40",818.2,233.8
44132,"14,805","1,097",149,42,"7,409.70","1,006.40",283.7
44133,"30,225","2,302",372,110,"7,616.20","1,230.80",363.9
44134,"37,533","2,928",408,120,"7,801.10","1,087.00",319.7
44135,"27,640","1,925",301,116,"6,964.50","1,089.00",419.7
44136,"25,776","1,971",325,105,"7,646.60","1,260.90",407.4
44137,"22,657","1,824",188,46,"8,050.50",829.8,203
44138,"22,378","1,461",250,91,"6,528.70","1,117.20",406.6
44139,"24,212","1,401",172,46,"5,786.40",710.4,190
44140,"15,391","1,094",168,70,"7,108.10","1,091.50",454.8
44141,"13,830","1,031",184,84,"7,454.80","1,330.40",607.4
44142,"18,674","1,474",212,60,"7,893.30","1,135.30",321.3
44143,"24,241","2,038",261,92,"8,407.20","1,076.70",379.5
44144,"21,697","1,714",290,100,"7,899.70","1,336.60",460.9
44145,"32,378","2,589",320,88,"7,996.20",988.3,271.8
44146,"29,223","2,152",272,82,"7,364.10",930.8,280.6
44147,"19,361","1,424",208,58,"7,355.00","1,074.30",299.6
44149,"18,976","1,530",240,81,"8,062.80","1,264.80",426.9
44201,"6,944",377,82,21,"5,429.10","1,180.90",302.4
44202,"20,408","1,558",278,100,"7,634.30","1,362.20",490
44203,"40,442","2,656",482,134,"6,567.40","1,191.80",331.3
44212,"44,380","3,437",508,150,"7,744.50","1,144.70",338
44214,"2,267",123,22,7,"5,425.70",970.4,308.8
44215,"2,323",144,26,7,"6,198.90","1,119.20",301.3
44216,"9,540",656,100,31,"6,876.30","1,048.20",324.9
44217,"3,997",244,45,17,"6,104.60","1,125.80",425.3
44221,"29,154","2,040",327,109,"6,997.30","1,121.60",373.9
44223,"17,722","1,408",218,76,"7,944.90","1,230.10",428.8
44224,"39,564","2,617",446,153,"6,614.60","1,127.30",386.7
44230,"8,549",586,91,27,"6,854.60","1,064.50",315.8
44231,"8,777",430,83,35,"4,899.20",945.7,398.8
44233,"7,927",498,85,32,"6,282.30","1,072.30",403.7
44234,"4,177",209,32,13,"5,003.60",766.1,311.2
44235,"1,916",59,6,N/A,"3,079.30",313.2,N/A
44236,"25,518","1,714",278,99,"6,716.80","1,089.40",388
44240,"39,536","2,618",468,154,"6,621.80","1,183.70",389.5
44241,"16,638","1,159",218,85,"6,966.00","1,310.30",510.9
44243,"4,721",174,55,22,"3,685.70","1,165.00",466
44250,"1,110",80,11,N/A,"7,207.20",991,N/A
44251,922,58,9,N/A,"6,290.70",976.1,N/A
44253,"3,212",176,22,N/A,"5,479.50",684.9,N/A
44254,"4,960",261,45,13,"5,262.10",907.3,262.1
44255,"8,223",425,87,38,"5,168.40","1,058.00",462.1
44256,"62,916","4,452",621,222,"7,076.10",987,352.9
44260,"13,166",850,154,51,"6,456.00","1,169.70",387.4
44262,"5,049",305,49,16,"6,040.80",970.5,316.9
44264,"3,073",266,34,8,"8,656.00","1,106.40",260.3
44266,"33,894","1,934",337,119,"5,706.00",994.3,351.1
44270,"8,800",594,145,32,"6,750.00","1,647.70",363.6
44272,"5,176",401,68,25,"7,747.30","1,313.80",483
44273,"7,172",374,65,22,"5,214.70",906.3,306.7
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",192,29,11,"5,853.70",884.1,335.4
44276,"1,795",109,20,N/A,"6,072.40","1,114.20",N/A
44278,"17,951","1,299",206,75,"7,236.40","1,147.60",417.8
44280,"4,641",338,55,19,"7,282.90","1,185.10",409.4
44281,"32,161","2,364",433,145,"7,350.50","1,346.40",450.9
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",466,75,18,"7,524.60","1,211.00",290.7
44287,"7,688",407,59,13,"5,294.00",767.4,169.1
44288,"3,521",196,43,19,"5,566.60","1,221.20",539.6
44301,"15,060",760,107,35,"5,046.50",710.5,232.4
44302,"5,127",252,34,9,"4,915.20",663.2,175.5
44303,"7,766",572,63,18,"7,365.40",811.2,231.8
44304,"5,028",299,48,21,"5,946.70",954.7,417.7
44305,"22,425","1,144",194,54,"5,101.40",865.1,240.8
44306,"21,165","1,092",155,39,"5,159.50",732.3,184.3
44307,"6,751",413,57,19,"6,117.60",844.3,281.4
44308,943,71,10,N/A,"7,529.20","1,060.40",N/A
44310,"26,659","2,096",208,57,"7,862.30",780.2,213.8
44311,"8,447",437,51,14,"5,173.40",603.8,165.7
44312,"31,064","2,123",371,103,"6,834.30","1,194.30",331.6
44313,"24,580","1,817",258,75,"7,392.20","1,049.60",305.1
44314,"19,113",928,164,49,"4,855.30",858.1,256.4
44319,"22,647","1,817",242,59,"8,023.10","1,068.60",260.5
44320,"19,419","1,217",184,55,"6,267.10",947.5,283.2
44321,"15,346","1,261",204,83,"8,217.10","1,329.30",540.9
44333,"18,778","1,555",199,65,"8,281.00","1,059.80",346.1
44401,"2,903",144,26,6,"4,960.40",895.6,206.7
44402,"3,228",172,22,8,"5,328.40",681.5,247.8
44403,"3,904",242,22,6,"6,198.80",563.5,153.7
44404,"1,446",71,10,N/A,"4,910.10",691.6,N/A
44405,"7,969",682,106,32,"8,558.20","1,330.20",401.6
44406,"21,749","1,948",248,94,"8,956.70","1,140.30",432.2
44408,"10,043",781,80,25,"7,776.60",796.6,248.9
44410,"16,702","1,299",114,31,"7,777.50",682.6,185.6
44411,"2,328",113,15,7,"4,854.00",644.3,300.7
44412,"2,630",148,27,9,"5,627.40","1,026.60",342.2
44413,"7,371",387,68,22,"5,250.30",922.5,298.5
44417,"1,736",87,7,N/A,"5,011.50",403.2,N/A
44418,"1,531",82,10,N/A,"5,356.00",653.2,N/A
44420,"14,796",990,131,40,"6,691.00",885.4,270.3
44423,"2,423",149,27,11,"6,149.40","1,114.30",454
44425,"14,354",924,118,33,"6,437.20",822.1,229.9
44427,"1,406",74,14,7,"5,263.20",995.7,497.9
44428,"3,045",181,17,N/A,"5,944.20",558.3,N/A
44429,"2,544",119,20,8,"4,677.70",786.2,314.5
44430,"4,777",313,19,11,"6,552.20",397.7,230.3
44431,"4,514",301,52,13,"6,668.10","1,152.00",288
44432,"13,279","1,556",89,32,"11,717.70",670.2,241
44436,"3,695",282,47,6,"7,631.90","1,272.00",162.4
44437,"4,406",292,41,21,"6,627.30",930.5,476.6
44438,"4,300",327,38,11,"7,604.70",883.7,255.8
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",406,38,10,"8,185.50",766.1,201.6
44441,"1,757",103,23,5,"5,862.30","1,309.00",284.6
44442,"3,938",327,50,17,"8,303.70","1,269.70",431.7
44443,"1,672",103,10,N/A,"6,160.30",598.1,N/A
44444,"9,563",530,88,35,"5,542.20",920.2,366
44445,"3,604",204,24,9,"5,660.40",665.9,249.7
44446,"20,150","1,492",172,64,"7,404.50",853.6,317.6
44449,"1,264",76,14,N/A,"6,012.70","1,107.60",N/A
44450,"2,041",80,8,N/A,"3,919.60",392,N/A
44451,"2,817",242,30,12,"8,590.70","1,065.00",426
44452,"3,444",365,31,15,"10,598.10",900.1,435.5
44454,982,84,5,N/A,"8,554.00",509.2,N/A
44455,"1,665",87,21,8,"5,225.20","1,261.30",480.5
44460,"25,258","1,925",281,76,"7,621.30","1,112.50",300.9
44470,"3,953",199,38,6,"5,034.20",961.3,151.8
44471,"10,742",811,118,46,"7,549.80","1,098.50",428.2
44473,"3,609",228,21,11,"6,317.50",581.9,304.8
44481,"9,617",627,88,34,"6,519.70",915,353.5
44483,"24,836","1,830",165,45,"7,368.30",664.4,181.2
44484,"21,804","1,577",192,57,"7,232.60",880.6,261.4
44485,"16,101",837,127,35,"5,198.40",788.8,217.4
44490,970,48,7,N/A,"4,948.50",721.6,N/A
44491,"3,517",168,48,18,"4,776.80","1,364.80",511.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",664,94,33,"7,112.30","1,006.90",353.5
44503,"1,130",77,7,N/A,"6,814.20",619.5,N/A
44504,"4,799",348,35,16,"7,251.50",729.3,333.4
44505,"17,985","1,441",140,53,"8,012.20",778.4,294.7
44506,"2,877",161,16,8,"5,596.10",556.1,278.1
44507,"5,409",266,28,10,"4,917.70",517.7,184.9
44509,"11,911",789,96,43,"6,624.10",806,361
44510,"2,601",142,11,N/A,"5,459.40",422.9,N/A
44511,"19,966","1,396",139,41,"6,991.90",696.2,205.3
44512,"32,763","2,817",378,147,"8,598.10","1,153.70",448.7
44514,"21,659","2,029",283,88,"9,367.90","1,306.60",406.3
44515,"26,662","2,308",270,89,"8,656.50","1,012.70",333.8
44601,"34,740","2,344",366,135,"6,747.30","1,053.50",388.6
44606,"8,718",334,32,17,"3,831.20",367.1,195
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",153,36,10,"6,273.10","1,476.00",410
44609,"3,935",289,60,19,"7,344.30","1,524.80",482.8
44610,160,37,N/A,N/A,"23,125.00",N/A,N/A
44611,"2,121",112,14,5,"5,280.50",660.1,235.7
44612,"5,518",395,58,10,"7,158.40","1,051.10",181.2
44613,"2,012",155,19,9,"7,703.80",944.3,447.3
44614,"12,628","1,078",143,47,"8,536.60","1,132.40",372.2
44615,"10,312",687,107,26,"6,662.10","1,037.60",252.1
44618,"6,787",475,51,13,"6,998.70",751.4,191.5
44620,"2,057",93,32,9,"4,521.10","1,555.70",437.5
44621,"4,476",380,38,8,"8,489.70",849,178.7
44622,"17,895","1,963",254,59,"10,969.50","1,419.40",329.7
44624,"5,308",238,29,6,"4,483.80",546.3,113
44625,"1,918",83,9,N/A,"4,327.40",469.2,N/A
44626,"3,015",174,24,7,"5,771.10",796,232.2
44627,"6,829",193,9,5,"2,826.20",131.8,73.2
44628,932,59,5,N/A,"6,330.50",536.5,N/A
44629,"2,661",225,24,5,"8,455.50",901.9,187.9
44632,"9,831",802,131,29,"8,157.90","1,332.50",295
44633,"2,634",125,10,N/A,"4,745.60",379.7,N/A
44634,"2,246",134,37,9,"5,966.20","1,647.40",400.7
44637,"3,281",150,12,N/A,"4,571.80",365.7,N/A
44638,"1,453",80,17,N/A,"5,505.80","1,170.00",N/A
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,542",254,71,"7,619.00","1,255.00",350.8
44643,"3,585",227,37,10,"6,331.90","1,032.10",278.9
44644,"4,949",296,45,N/A,"5,981.00",909.3,N/A
44645,"2,299",159,24,10,"6,916.10","1,043.90",435
44646,"46,749","3,931",614,183,"8,408.70","1,313.40",391.5
44647,"19,172","1,266",199,64,"6,603.40","1,038.00",333.8
44651,656,38,8,5,"5,792.70","1,219.50",762.2
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,31,6,N/A,"4,606.20",891.5,N/A
44654,"21,043","1,167",137,47,"5,545.80",651,223.4
44656,"2,836",166,26,8,"5,853.30",916.8,282.1
44657,"9,583",591,122,35,"6,167.20","1,273.10",365.2
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",772,86,41,"7,704.60",858.3,409.2
44663,"24,914","2,111",252,62,"8,473.10","1,011.50",248.9
44666,"2,667",205,40,17,"7,686.50","1,499.80",637.4
44667,"13,410",956,118,45,"7,129.00",879.9,335.6
44669,"1,347",82,15,6,"6,087.60","1,113.60",445.4
44670,172,8,N/A,N/A,"4,651.20",N/A,N/A
44671,290,31,N/A,N/A,"10,689.70",N/A,N/A
44672,"4,748",403,40,8,"8,487.80",842.5,168.5
44675,"1,825",123,19,5,"6,739.70","1,041.10",274
44676,"4,402",231,31,14,"5,247.60",704.2,318
44677,"2,463",167,21,9,"6,780.30",852.6,365.4
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",336,39,10,"7,542.10",875.4,224.5
44681,"7,987",541,47,12,"6,773.50",588.5,150.2
44682,"1,030",89,6,N/A,"8,640.80",582.5,N/A
44683,"8,552",605,54,12,"7,074.40",631.4,140.3
44685,"27,842","2,228",372,121,"8,002.30","1,336.10",434.6
44687,275,109,N/A,N/A,"39,636.40",N/A,N/A
44688,"2,816",227,42,8,"8,061.10","1,491.50",284.1
44689,786,45,N/A,N/A,"5,725.20",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,192",423,164,"7,085.80",939,364.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",121,16,6,"7,667.90","1,013.90",380.2
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,63,11,N/A,"7,768.20","1,356.40",N/A
44702,948,191,11,N/A,"20,147.70","1,160.30",N/A
44703,"8,081",390,63,26,"4,826.10",779.6,321.7
44704,"3,490",185,32,11,"5,300.90",916.9,315.2
44705,"19,451","1,023",177,54,"5,259.40",910,277.6
44706,"17,413","1,193",207,70,"6,851.20","1,188.80",402
44707,"8,802",513,100,34,"5,828.20","1,136.10",386.3
44708,"25,541","1,914",338,110,"7,493.80","1,323.40",430.7
44709,"19,217","1,463",275,67,"7,613.10","1,431.00",348.6
44710,"9,557",556,86,26,"5,817.70",899.9,272.1
44714,"8,442",579,93,26,"6,858.60","1,101.60",308
44718,"11,895","1,075",180,44,"9,037.40","1,513.20",369.9
44720,"38,080","3,178",550,183,"8,345.60","1,444.30",480.6
44721,"14,149","1,066",202,53,"7,534.10","1,427.70",374.6
44730,"5,847",404,69,22,"6,909.50","1,180.10",376.3
44802,951,68,6,N/A,"7,150.40",630.9,N/A
44804,940,74,9,N/A,"7,872.30",957.4,N/A
44805,"32,833","2,444",323,69,"7,443.70",983.8,210.2
44807,"2,120",149,21,6,"7,028.30",990.6,283
44809,321,22,6,N/A,"6,853.60","1,869.20",N/A
44811,"12,667","1,020",106,31,"8,052.40",836.8,244.7
44813,"9,312",599,96,18,"6,432.60","1,030.90",193.3
44814,"2,876",217,47,9,"7,545.20","1,634.20",312.9
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",100,17,N/A,"6,640.10","1,128.80",N/A
44818,"2,394",168,19,N/A,"7,017.50",793.7,N/A
44820,"17,522","1,394",158,44,"7,955.70",901.7,251.1
44822,"2,749",209,24,6,"7,602.80",873,218.3
44824,"3,944",360,53,17,"9,127.80","1,343.80",431
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",122,12,N/A,"6,766.50",665.6,N/A
44827,"6,980",516,70,22,"7,392.60","1,002.90",315.2
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,354",170,41,"7,244.50",909.6,219.4
44833,"16,558","1,401",174,41,"8,461.20","1,050.90",247.6
44836,"2,330",188,20,10,"8,068.70",858.4,429.2
44837,"4,408",212,57,14,"4,809.40","1,293.10",317.6
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,196",131,27,"9,752.10","1,068.20",220.2
44840,"2,594",165,33,6,"6,360.80","1,272.20",231.3
44841,619,60,7,N/A,"9,693.10","1,130.90",N/A
44842,"5,392",406,64,14,"7,529.70","1,186.90",259.6
44843,"2,126",170,38,11,"7,996.20","1,787.40",517.4
44844,492,57,11,N/A,"11,585.40","2,235.80",N/A
44846,"3,486",352,38,6,"10,097.50","1,090.10",172.1
44847,"3,344",273,49,13,"8,163.90","1,465.30",388.8
44849,"2,522",197,24,11,"7,811.30",951.6,436.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",284,81,37,"6,069.70","1,731.10",790.8
44853,"1,372",123,24,5,"8,965.00","1,749.30",364.4
44854,"1,708",152,32,7,"8,899.30","1,873.50",409.8
44855,"1,337",85,16,N/A,"6,357.50","1,196.70",N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,747",260,77,"7,467.70","1,111.40",329.1
44859,"2,158",110,21,12,"5,097.30",973.1,556.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",184,22,6,"4,948.90",591.7,161.4
44865,"3,208",212,31,15,"6,608.50",966.3,467.6
44866,"1,994",76,9,N/A,"3,811.40",451.4,N/A
44867,"2,557",162,22,10,"6,335.50",860.4,391.1
44870,"39,597","3,498",445,121,"8,834.00","1,123.80",305.6
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,073",156,60,"7,985.40","1,161.00",446.5
44878,"3,118",161,15,N/A,"5,163.60",481.1,N/A
44880,"2,844",125,22,6,"4,395.20",773.6,211
44882,"2,849",222,22,N/A,"7,792.20",772.2,N/A
44883,"28,183","2,532",309,70,"8,984.10","1,096.40",248.4
44887,836,55,10,N/A,"6,578.90","1,196.20",N/A
44889,"7,071",364,61,18,"5,147.80",862.7,254.6
44890,"11,245",912,122,38,"8,110.30","1,084.90",337.9
44901,"2,627",132,17,11,"5,024.70",647.1,418.7
44902,"4,850",250,45,17,"5,154.60",927.8,350.5
44903,"23,604","2,266",324,90,"9,600.10","1,372.60",381.3
44904,"13,542","1,302",206,57,"9,614.50","1,521.20",420.9
44905,"13,719",966,112,43,"7,041.30",816.4,313.4
44906,"16,849","1,370",188,61,"8,131.00","1,115.80",362
44907,"14,885","1,151",163,50,"7,732.60","1,095.10",335.9
45001,759,70,9,N/A,"9,222.70","1,185.80",N/A
45002,"13,865","1,382",228,75,"9,967.50","1,644.40",540.9
45003,552,45,7,N/A,"8,152.20","1,268.10",N/A
45005,"31,371","3,212",417,134,"10,238.80","1,329.30",427.1
45011,"71,451","5,805",940,305,"8,124.40","1,315.60",426.9
45013,"53,933","4,515",641,228,"8,371.50","1,188.50",422.7
45014,"43,848","4,241",662,229,"9,672.00","1,509.80",522.3
45015,"11,714",883,112,44,"7,538.00",956.1,375.6
45030,"19,125","2,167",348,108,"11,330.70","1,819.60",564.7
45032,364,21,5,N/A,"5,769.20","1,373.60",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",110,28,11,"8,641.00","2,199.50",864.1
45036,"38,221","3,529",519,155,"9,233.10","1,357.90",405.5
45039,"25,142","2,313",381,128,"9,199.70","1,515.40",509.1
45040,"54,507","4,694",802,311,"8,611.70","1,471.40",570.6
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,291",303,104,"8,600.50","1,137.50",390.4
45044,"54,680","4,614",764,244,"8,438.20","1,397.20",446.2
45050,"8,773",976,156,71,"11,125.00","1,778.20",809.3
45051,174,25,N/A,N/A,"14,367.80",N/A,N/A
45052,"3,667",374,37,9,"10,199.10","1,009.00",245.4
45054,"2,926",163,30,13,"5,570.70","1,025.30",444.3
45056,"27,957","2,893",252,73,"10,348.00",901.4,261.1
45062,686,49,N/A,N/A,"7,142.90",N/A,N/A
45064,"3,060",275,47,14,"8,986.90","1,535.90",457.5
45065,"4,765",531,105,45,"11,143.80","2,203.60",944.4
45066,"24,836","2,476",328,112,"9,969.40","1,320.70",451
45067,"14,970","1,328",234,56,"8,871.10","1,563.10",374.1
45068,"11,402","1,017",148,48,"8,919.50","1,298.00",421
45069,"51,117","4,193",806,290,"8,202.80","1,576.80",567.3
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",168,35,22,"7,345.90","1,530.40",962
45102,"22,397","1,951",360,113,"8,711.00","1,607.40",504.5
45103,"32,525","2,827",537,172,"8,691.80","1,651.00",528.8
45106,"12,382",946,190,65,"7,640.10","1,534.50",525
45107,"9,909",840,129,68,"8,477.10","1,301.80",686.2
45111,324,23,9,N/A,"7,098.80","2,777.80",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",334,47,12,"9,252.10","1,301.90",332.4
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",317,68,37,"8,857.20","1,900.00","1,033.80"
45120,"2,750",272,81,26,"9,890.90","2,945.50",945.5
45121,"9,245",807,130,53,"8,729.00","1,406.20",573.3
45122,"10,511",867,163,49,"8,248.50","1,550.80",466.2
45123,"8,736",614,145,40,"7,028.40","1,659.80",457.9
45130,"4,028",249,49,21,"6,181.70","1,216.50",521.4
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,N/A,N/A,"2,512.60",N/A,N/A
45133,"23,764","1,799",335,125,"7,570.30","1,409.70",526
45135,"4,705",304,60,25,"6,461.20","1,275.20",531.3
45140,"56,933","4,684",884,291,"8,227.20","1,552.70",511.1
45142,"3,696",342,63,23,"9,253.20","1,704.50",622.3
45144,"4,400",282,49,26,"6,409.10","1,113.60",590.9
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",82,20,9,"5,624.10","1,371.70",617.3
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",139,28,N/A,"9,475.10","1,908.70",N/A
45150,"32,618","3,068",529,129,"9,405.80","1,621.80",395.5
45152,"11,656","1,081",200,68,"9,274.20","1,715.90",583.4
45153,"1,804",128,35,15,"7,095.30","1,940.10",831.5
45154,"8,994",716,148,57,"7,960.90","1,645.50",633.8
45155,371,12,5,5,"3,234.50","1,347.70","1,347.70"
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",705,130,42,"6,834.70","1,260.30",407.2
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",229,50,25,"6,069.40","1,325.20",662.6
45160,865,52,7,N/A,"6,011.60",809.2,N/A
45162,"2,666",236,33,15,"8,852.20","1,237.80",562.6
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",259,82,40,"7,000.00","2,216.20","1,081.10"
45168,"1,667",112,20,6,"6,718.70","1,199.80",359.9
45169,"4,513",406,47,14,"8,996.20","1,041.40",310.2
45171,"5,771",456,99,38,"7,901.60","1,715.50",658.5
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",154,45,18,"6,553.20","1,914.90",766
45176,"9,434",669,149,54,"7,091.40","1,579.40",572.4
45177,"22,385","1,531",271,125,"6,839.40","1,210.60",558.4
45202,"14,105","1,555",270,100,"11,024.50","1,914.20",709
45203,"2,429",137,29,20,"5,640.20","1,193.90",823.4
45204,"5,773",318,79,19,"5,508.40","1,368.40",329.1
45205,"18,533","1,242",187,68,"6,701.60","1,009.00",366.9
45206,"10,825",751,135,60,"6,937.60","1,247.10",554.3
45207,"7,133",507,75,41,"7,107.80","1,051.50",574.8
45208,"18,503","1,370",257,99,"7,404.20","1,389.00",535
45209,"11,082",998,150,46,"9,005.60","1,353.50",415.1
45211,"37,201","3,135",448,170,"8,427.20","1,204.30",457
45212,"22,529","1,515",308,102,"6,724.70","1,367.10",452.7
45213,"12,574",847,176,100,"6,736.10","1,399.70",795.3
45214,"7,791",489,101,46,"6,276.50","1,296.40",590.4
45215,"30,814","2,374",395,135,"7,704.30","1,281.90",438.1
45216,"8,925",646,114,31,"7,238.10","1,277.30",347.3
45217,"7,232",529,99,37,"7,314.70","1,368.90",511.6
45218,"3,915",303,60,20,"7,739.50","1,532.60",510.9
45219,"18,029","1,386",135,51,"7,687.60",748.8,282.9
45220,"13,838",872,112,43,"6,301.50",809.4,310.7
45223,"11,982",778,136,51,"6,493.10","1,135.00",425.6
45224,"21,402","1,576",310,105,"7,363.80","1,448.50",490.6
45225,"9,418",459,73,25,"4,873.60",775.1,265.4
45226,"5,346",424,87,24,"7,931.20","1,627.40",448.9
45227,"18,391","1,429",241,84,"7,770.10","1,310.40",456.7
45229,"13,090",817,149,55,"6,241.40","1,138.30",420.2
45230,"27,778","2,063",414,137,"7,426.70","1,490.40",493.2
45231,"40,071","3,844",562,186,"9,593.00","1,402.50",464.2
45232,"6,849",382,67,20,"5,577.50",978.2,292
45233,"16,025","1,822",278,87,"11,369.70","1,734.80",542.9
45236,"24,486","1,853",384,162,"7,567.60","1,568.20",661.6
45237,"20,193","1,536",279,109,"7,606.60","1,381.70",539.8
45238,"45,614","4,363",654,264,"9,565.00","1,433.80",578.8
45239,"29,809","2,658",422,153,"8,916.80","1,415.70",513.3
45240,"27,161","2,784",449,167,"10,250.00","1,653.10",614.9
45241,"24,366","1,915",335,118,"7,859.30","1,374.90",484.3
45242,"22,625","1,686",318,127,"7,451.90","1,405.50",561.3
45243,"15,075","1,130",295,134,"7,495.90","1,956.90",888.9
45244,"28,602","2,389",531,120,"8,352.60","1,856.50",419.6
45245,"20,800","1,815",275,92,"8,726.00","1,322.10",442.3
45246,"14,206","1,223",191,58,"8,609.00","1,344.50",408.3
45247,"22,544","2,255",334,108,"10,002.70","1,481.50",479.1
45248,"25,324","2,468",368,119,"9,745.70","1,453.20",469.9
45249,"13,156",908,166,64,"6,901.80","1,261.80",486.5
45251,"22,502","1,974",324,114,"8,772.60","1,439.90",506.6
45252,"4,336",416,76,28,"9,594.10","1,752.80",645.8
45255,"21,767","1,643",357,112,"7,548.10","1,640.10",514.5
45301,130,12,N/A,N/A,"9,230.80",N/A,N/A
45302,"4,172",390,48,8,"9,348.00","1,150.50",191.8
45303,"2,724",229,31,N/A,"8,406.80","1,138.00",N/A
45304,"7,084",633,65,25,"8,935.60",917.6,352.9
45305,"11,161",931,184,57,"8,341.50","1,648.60",510.7
45306,"2,370",189,16,N/A,"7,974.70",675.1,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
