Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
44102,"45,514","3,339",237,108,"7,336.20",520.7,237.3
44103,"16,519","1,183",93,34,"7,161.50",563,205.8
44104,"19,640","1,148",59,24,"5,845.20",300.4,122.2
44105,"37,211","2,245",119,41,"6,033.20",319.8,110.2
44106,"25,752","1,524",79,35,"5,918.00",306.8,135.9
44107,"50,666","4,045",274,125,"7,983.70",540.8,246.7
44108,"21,939","1,384",90,33,"6,308.40",410.2,150.4
44109,"40,246","3,052",207,93,"7,583.40",514.3,231.1
44110,"19,116","1,249",88,23,"6,533.80",460.3,120.3
44111,"42,821","3,303",262,115,"7,713.50",611.8,268.6
44112,"21,909","1,314",59,28,"5,997.50",269.3,127.8
44113,"20,358","1,837",114,50,"9,023.50",560,245.6
44114,"6,567",586,43,18,"8,923.40",654.8,274.1
44115,"8,284",748,42,16,"9,029.50",507,193.1
44116,"20,338","1,622",96,33,"7,975.20",472,162.3
44117,"9,611",833,34,14,"8,667.20",353.8,145.7
44118,"38,833","2,937",272,166,"7,563.20",700.4,427.5
44119,"13,108","1,068",50,16,"8,147.70",381.4,122.1
44120,"34,276","2,044",108,40,"5,963.40",315.1,116.7
44121,"33,211","2,445",114,42,"7,362.00",343.3,126.5
44122,"33,342","2,585",165,68,"7,753.00",494.9,203.9
44123,"16,515","1,378",73,25,"8,343.90",442,151.4
44124,"37,737","3,093",176,59,"8,196.20",466.4,156.3
44125,"27,939","2,352",111,41,"8,418.30",397.3,146.7
44126,"16,372","1,324",78,34,"8,087.00",476.4,207.7
44127,"4,375",227,15,N/A,"5,188.60",342.9,N/A
44128,"28,790","2,221",100,33,"7,714.50",347.3,114.6
44129,"28,276","2,318",123,41,"8,197.80",435,145
44130,"49,787","3,901",185,76,"7,835.40",371.6,152.7
44131,"20,532","1,569",95,32,"7,641.70",462.7,155.9
44132,"14,805","1,179",68,27,"7,963.50",459.3,182.4
44133,"30,225","2,521",166,63,"8,340.80",549.2,208.4
44134,"37,533","3,148",163,69,"8,387.30",434.3,183.8
44135,"27,640","2,087",161,67,"7,550.70",582.5,242.4
44136,"25,776","2,152",149,62,"8,348.90",578.1,240.5
44137,"22,657","1,926",95,36,"8,500.70",419.3,158.9
44138,"22,378","1,597",120,37,"7,136.50",536.2,165.3
44139,"24,212","1,507",92,43,"6,224.20",380,177.6
44140,"15,391","1,218",108,57,"7,913.70",701.7,370.3
44141,"13,830","1,122",80,20,"8,112.80",578.5,144.6
44142,"18,674","1,581",91,28,"8,466.30",487.3,149.9
44143,"24,241","2,167",107,47,"8,939.40",441.4,193.9
44144,"21,697","1,854",129,64,"8,545.00",594.6,295
44145,"32,378","2,848",162,71,"8,796.10",500.3,219.3
44146,"29,223","2,267",98,24,"7,757.60",335.4,82.1
44147,"19,361","1,528",94,24,"7,892.20",485.5,124
44149,"18,976","1,677",131,46,"8,837.50",690.3,242.4
44201,"6,944",403,18,N/A,"5,803.60",259.2,N/A
44202,"20,408","1,712",139,46,"8,388.90",681.1,225.4
44203,"40,442","2,882",202,54,"7,126.30",499.5,133.5
44212,"44,380","3,683",217,72,"8,298.80",489,162.2
44214,"2,267",133,11,N/A,"5,866.80",485.2,N/A
44215,"2,323",156,11,N/A,"6,715.50",473.5,N/A
44216,"9,540",696,33,10,"7,295.60",345.9,104.8
44217,"3,997",270,23,10,"6,755.10",575.4,250.2
44221,"29,154","2,221",157,49,"7,618.20",538.5,168.1
44223,"17,722","1,564",144,35,"8,825.20",812.5,197.5
44224,"39,564","2,868",223,78,"7,249.00",563.6,197.1
44230,"8,549",610,23,6,"7,135.30",269,70.2
44231,"8,777",456,27,9,"5,195.40",307.6,102.5
44233,"7,927",535,34,11,"6,749.10",428.9,138.8
44234,"4,177",225,14,N/A,"5,386.60",335.2,N/A
44235,"1,916",66,6,N/A,"3,444.70",313.2,N/A
44236,"25,518","1,937",201,64,"7,590.70",787.7,250.8
44240,"39,536","2,844",205,56,"7,193.40",518.5,141.6
44241,"16,638","1,254",88,26,"7,537.00",528.9,156.3
44243,"4,721",191,14,N/A,"4,045.80",296.5,N/A
44250,"1,110",90,8,6,"8,108.10",720.7,540.5
44251,922,60,N/A,N/A,"6,507.60",N/A,N/A
44253,"3,212",194,16,6,"6,039.90",498.1,186.8
44254,"4,960",281,19,N/A,"5,665.30",383.1,N/A
44255,"8,223",473,42,12,"5,752.20",510.8,145.9
44256,"62,916","4,817",351,130,"7,656.20",557.9,206.6
44260,"13,166",907,50,18,"6,889.00",379.8,136.7
44262,"5,049",343,32,11,"6,793.40",633.8,217.9
44264,"3,073",278,14,N/A,"9,046.50",455.6,N/A
44266,"33,894","2,131",178,59,"6,287.20",525.2,174.1
44270,"8,800",639,43,15,"7,261.40",488.6,170.5
44272,"5,176",449,47,16,"8,674.70",908,309.1
44273,"7,172",414,35,10,"5,772.40",488,139.4
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",209,15,6,"6,372.00",457.3,182.9
44276,"1,795",122,13,5,"6,796.70",724.2,278.6
44278,"17,951","1,416",103,37,"7,888.10",573.8,206.1
44280,"4,641",356,13,N/A,"7,670.80",280.1,N/A
44281,"32,161","2,571",174,60,"7,994.20",541,186.6
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",496,30,10,"8,009.00",484.4,161.5
44287,"7,688",428,19,5,"5,567.10",247.1,65
44288,"3,521",228,30,8,"6,475.40",852,227.2
44301,"15,060",823,62,28,"5,464.80",411.7,185.9
44302,"5,127",266,14,8,"5,188.20",273.1,156
44303,"7,766",610,38,11,"7,854.80",489.3,141.6
44304,"5,028",347,44,24,"6,901.40",875.1,477.3
44305,"22,425","1,260",106,40,"5,618.70",472.7,178.4
44306,"21,165","1,179",81,20,"5,570.50",382.7,94.5
44307,"6,751",456,37,12,"6,754.60",548.1,177.8
44308,943,76,N/A,N/A,"8,059.40",N/A,N/A
44310,"26,659","2,217",99,24,"8,316.10",371.4,90
44311,"8,447",475,35,16,"5,623.30",414.3,189.4
44312,"31,064","2,284",149,51,"7,352.60",479.7,164.2
44313,"24,580","1,989",158,49,"8,091.90",642.8,199.3
44314,"19,113","1,010",81,34,"5,284.40",423.8,177.9
44319,"22,647","1,934",105,41,"8,539.80",463.6,181
44320,"19,419","1,312",88,36,"6,756.30",453.2,185.4
44321,"15,346","1,332",59,14,"8,679.80",384.5,91.2
44333,"18,778","1,656",93,41,"8,818.80",495.3,218.3
44401,"2,903",150,6,N/A,"5,167.10",206.7,N/A
44402,"3,228",191,19,7,"5,917.00",588.6,216.9
44403,"3,904",257,10,N/A,"6,583.00",256.1,N/A
44404,"1,446",74,N/A,N/A,"5,117.60",N/A,N/A
44405,"7,969",724,39,14,"9,085.20",489.4,175.7
44406,"21,749","2,048",90,29,"9,416.50",413.8,133.3
44408,"10,043",809,23,8,"8,055.40",229,79.7
44410,"16,702","1,361",58,13,"8,148.70",347.3,77.8
44411,"2,328",117,5,N/A,"5,025.80",214.8,N/A
44412,"2,630",172,26,5,"6,539.90",988.6,190.1
44413,"7,371",426,41,10,"5,779.40",556.2,135.7
44417,"1,736",93,6,N/A,"5,357.10",345.6,N/A
44418,"1,531",93,10,7,"6,074.50",653.2,457.2
44420,"14,796","1,069",68,20,"7,224.90",459.6,135.2
44423,"2,423",161,11,8,"6,644.70",454,330.2
44425,"14,354",974,48,9,"6,785.60",334.4,62.7
44427,"1,406",86,12,N/A,"6,116.60",853.5,N/A
44428,"3,045",190,9,N/A,"6,239.70",295.6,N/A
44429,"2,544",134,15,N/A,"5,267.30",589.6,N/A
44430,"4,777",331,16,6,"6,929.00",334.9,125.6
44431,"4,514",319,18,N/A,"7,066.90",398.8,N/A
44432,"13,279","1,587",33,10,"11,951.20",248.5,75.3
44436,"3,695",294,11,N/A,"7,956.70",297.7,N/A
44437,"4,406",310,15,N/A,"7,035.90",340.4,N/A
44438,"4,300",345,13,N/A,"8,023.30",302.3,N/A
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",428,15,5,"8,629.00",302.4,100.8
44441,"1,757",112,9,N/A,"6,374.50",512.2,N/A
44442,"3,938",353,25,7,"8,963.90",634.8,177.8
44443,"1,672",113,10,5,"6,758.40",598.1,299
44444,"9,563",592,51,14,"6,190.50",533.3,146.4
44445,"3,604",211,8,N/A,"5,854.60",222,N/A
44446,"20,150","1,594",74,23,"7,910.70",367.2,114.1
44449,"1,264",88,12,N/A,"6,962.00",949.4,N/A
44450,"2,041",85,N/A,N/A,"4,164.60",N/A,N/A
44451,"2,817",257,16,N/A,"9,123.20",568,N/A
44452,"3,444",390,19,6,"11,324.00",551.7,174.2
44454,982,87,N/A,N/A,"8,859.50",N/A,N/A
44455,"1,665",97,10,5,"5,825.80",600.6,300.3
44460,"25,258","2,032",103,34,"8,045.00",407.8,134.6
44470,"3,953",210,10,6,"5,312.40",253,151.8
44471,"10,742",869,55,21,"8,089.70",512,195.5
44473,"3,609",247,16,N/A,"6,844.00",443.3,N/A
44481,"9,617",667,36,13,"6,935.60",374.3,135.2
44483,"24,836","1,950",109,37,"7,851.50",438.9,149
44484,"21,804","1,696",100,33,"7,778.40",458.6,151.3
44485,"16,101",898,61,34,"5,577.30",378.9,211.2
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",180,12,N/A,"5,118.00",341.2,N/A
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",701,39,10,"7,508.60",417.7,107.1
44503,"1,130",81,5,N/A,"7,168.10",442.5,N/A
44504,"4,799",358,10,N/A,"7,459.90",208.4,N/A
44505,"17,985","1,497",54,12,"8,323.60",300.3,66.7
44506,"2,877",164,N/A,N/A,"5,700.40",N/A,N/A
44507,"5,409",290,21,N/A,"5,361.40",388.2,N/A
44509,"11,911",845,50,14,"7,094.30",419.8,117.5
44510,"2,601",145,N/A,N/A,"5,574.80",N/A,N/A
44511,"19,966","1,487",86,26,"7,447.70",430.7,130.2
44512,"32,763","3,034",185,44,"9,260.40",564.7,134.3
44514,"21,659","2,153",109,32,"9,940.40",503.3,147.7
44515,"26,662","2,453",125,42,"9,200.40",468.8,157.5
44601,"34,740","2,512",161,49,"7,230.90",463.4,141
44606,"8,718",355,20,9,"4,072.00",229.4,103.2
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,N/A,N/A,"6,396.10",N/A,N/A
44609,"3,935",309,18,8,"7,852.60",457.4,203.3
44610,160,40,N/A,N/A,"25,000.00",N/A,N/A
44611,"2,121",116,N/A,N/A,"5,469.10",N/A,N/A
44612,"5,518",427,28,N/A,"7,738.30",507.4,N/A
44613,"2,012",161,7,N/A,"8,002.00",347.9,N/A
44614,"12,628","1,133",49,15,"8,972.10",388,118.8
44615,"10,312",740,49,8,"7,176.10",475.2,77.6
44618,"6,787",493,11,N/A,"7,263.90",162.1,N/A
44620,"2,057",104,10,N/A,"5,055.90",486.1,N/A
44621,"4,476",394,10,N/A,"8,802.50",223.4,N/A
44622,"17,895","2,045",79,26,"11,427.80",441.5,145.3
44624,"5,308",248,7,N/A,"4,672.20",131.9,N/A
44625,"1,918",99,16,6,"5,161.60",834.2,312.8
44626,"3,015",185,12,N/A,"6,136.00",398,N/A
44627,"6,829",202,6,N/A,"2,958.00",87.9,N/A
44628,932,62,N/A,N/A,"6,652.40",N/A,N/A
44629,"2,661",226,N/A,N/A,"8,493.00",N/A,N/A
44632,"9,831",839,35,14,"8,534.20",356,142.4
44633,"2,634",136,10,N/A,"5,163.20",379.7,N/A
44634,"2,246",146,11,N/A,"6,500.40",489.8,N/A
44637,"3,281",157,6,N/A,"4,785.10",182.9,N/A
44638,"1,453",83,N/A,N/A,"5,712.30",N/A,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,665",112,41,"8,226.70",553.4,202.6
44643,"3,585",238,12,N/A,"6,638.80",334.7,N/A
44644,"4,949",309,10,N/A,"6,243.70",202.1,N/A
44645,"2,299",174,11,5,"7,568.50",478.5,217.5
44646,"46,749","4,220",239,82,"9,026.90",511.2,175.4
44647,"19,172","1,369",91,30,"7,140.60",474.7,156.5
44651,656,45,N/A,N/A,"6,859.80",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,33,N/A,N/A,"4,903.40",N/A,N/A
44654,"21,043","1,208",34,10,"5,740.60",161.6,47.5
44656,"2,836",178,10,N/A,"6,276.40",352.6,N/A
44657,"9,583",654,61,22,"6,824.60",636.5,229.6
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",813,43,13,"8,113.80",429.1,129.7
44663,"24,914","2,206",83,15,"8,854.50",333.1,60.2
44666,"2,667",209,N/A,N/A,"7,836.50",N/A,N/A
44667,"13,410","1,017",46,7,"7,583.90",343,52.2
44669,"1,347",88,5,N/A,"6,533.00",371.2,N/A
44670,172,11,N/A,N/A,"6,395.30",N/A,N/A
44671,290,37,N/A,N/A,"12,758.60",N/A,N/A
44672,"4,748",427,22,8,"8,993.30",463.4,168.5
44675,"1,825",125,5,N/A,"6,849.30",274,N/A
44676,"4,402",251,20,5,"5,702.00",454.3,113.6
44677,"2,463",179,11,5,"7,267.60",446.6,203
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",349,13,N/A,"7,833.90",291.8,N/A
44681,"7,987",552,11,N/A,"6,911.20",137.7,N/A
44682,"1,030",93,N/A,N/A,"9,029.10",N/A,N/A
44683,"8,552",625,21,9,"7,308.20",245.6,105.2
44685,"27,842","2,373",129,36,"8,523.10",463.3,129.3
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",246,17,N/A,"8,735.80",603.7,N/A
44689,786,49,N/A,N/A,"6,234.10",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,346",133,52,"7,427.60",295.2,115.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",129,7,N/A,"8,174.90",443.6,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,66,N/A,N/A,"8,138.10",N/A,N/A
44702,948,195,N/A,N/A,"20,569.60",N/A,N/A
44703,"8,081",421,28,7,"5,209.80",346.5,86.6
44704,"3,490",197,10,N/A,"5,644.70",286.5,N/A
44705,"19,451","1,117",91,29,"5,742.60",467.8,149.1
44706,"17,413","1,290",85,28,"7,408.30",488.1,160.8
44707,"8,802",540,26,7,"6,135.00",295.4,79.5
44708,"25,541","2,050",123,29,"8,026.30",481.6,113.5
44709,"19,217","1,552",83,28,"8,076.20",431.9,145.7
44710,"9,557",587,32,10,"6,142.10",334.8,104.6
44714,"8,442",615,37,12,"7,285.00",438.3,142.1
44718,"11,895","1,144",60,23,"9,617.50",504.4,193.4
44720,"38,080","3,398",208,80,"8,923.30",546.2,210.1
44721,"14,149","1,134",69,24,"8,014.70",487.7,169.6
44730,"5,847",432,23,7,"7,388.40",393.4,119.7
44802,951,72,5,N/A,"7,571.00",525.8,N/A
44804,940,76,N/A,N/A,"8,085.10",N/A,N/A
44805,"32,833","2,582",111,43,"7,864.00",338.1,131
44807,"2,120",171,21,14,"8,066.00",990.6,660.4
44809,321,23,N/A,N/A,"7,165.10",N/A,N/A
44811,"12,667","1,073",52,20,"8,470.80",410.5,157.9
44813,"9,312",635,35,7,"6,819.20",375.9,75.2
44814,"2,876",234,11,N/A,"8,136.30",382.5,N/A
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",106,N/A,N/A,"7,038.50",N/A,N/A
44818,"2,394",177,8,N/A,"7,393.50",334.2,N/A
44820,"17,522","1,474",72,29,"8,412.30",410.9,165.5
44822,"2,749",221,10,N/A,"8,039.30",363.8,N/A
44824,"3,944",366,6,N/A,"9,279.90",152.1,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",125,N/A,N/A,"6,932.90",N/A,N/A
44827,"6,980",550,31,10,"7,879.70",444.1,143.3
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,402",44,16,"7,501.30",235.4,85.6
44833,"16,558","1,461",55,12,"8,823.50",332.2,72.5
44836,"2,330",203,13,7,"8,712.40",557.9,300.4
44837,"4,408",235,22,13,"5,331.20",499.1,294.9
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,253",49,16,"10,216.90",399.5,130.5
44840,"2,594",173,5,N/A,"6,669.20",192.8,N/A
44841,619,67,7,N/A,"10,823.90","1,130.90",N/A
44842,"5,392",416,9,N/A,"7,715.10",166.9,N/A
44843,"2,126",184,8,N/A,"8,654.80",376.3,N/A
44844,492,60,N/A,N/A,"12,195.10",N/A,N/A
44846,"3,486",377,11,6,"10,814.70",315.5,172.1
44847,"3,344",297,25,14,"8,881.60",747.6,418.7
44849,"2,522",211,16,N/A,"8,366.40",634.4,N/A
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",318,33,9,"6,796.30",705.3,192.3
44853,"1,372",133,10,N/A,"9,693.90",728.9,N/A
44854,"1,708",159,7,N/A,"9,309.10",409.8,N/A
44855,"1,337",98,13,9,"7,329.80",972.3,673.1
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,813",63,24,"7,749.90",269.3,102.6
44859,"2,158",122,10,5,"5,653.40",463.4,231.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",189,7,N/A,"5,083.40",188.3,N/A
44865,"3,208",227,16,7,"7,076.10",498.8,218.2
44866,"1,994",88,11,5,"4,413.20",551.7,250.8
44867,"2,557",170,8,N/A,"6,648.40",312.9,N/A
44870,"39,597","3,722",173,75,"9,399.70",436.9,189.4
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,151",70,24,"8,565.90",520.9,178.6
44878,"3,118",169,7,N/A,"5,420.10",224.5,N/A
44880,"2,844",137,9,N/A,"4,817.20",316.5,N/A
44882,"2,849",234,8,N/A,"8,213.40",280.8,N/A
44883,"28,183","2,655",112,59,"9,420.60",397.4,209.3
44887,836,57,N/A,N/A,"6,818.20",N/A,N/A
44889,"7,071",395,27,5,"5,586.20",381.8,70.7
44890,"11,245",989,74,48,"8,795.00",658.1,426.9
44901,"2,627",140,10,N/A,"5,329.30",380.7,N/A
44902,"4,850",274,16,N/A,"5,649.50",329.9,N/A
44903,"23,604","2,397",123,36,"10,155.10",521.1,152.5
44904,"13,542","1,378",63,29,"10,175.70",465.2,214.1
44905,"13,719","1,019",53,15,"7,427.70",386.3,109.3
44906,"16,849","1,445",67,19,"8,576.20",397.6,112.8
44907,"14,885","1,242",85,40,"8,344.00",571,268.7
45001,759,76,N/A,N/A,"10,013.20",N/A,N/A
45002,"13,865","1,456",65,18,"10,501.30",468.8,129.8
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,348",139,49,"10,672.30",443.1,156.2
45011,"71,451","6,291",375,116,"8,804.60",524.8,162.3
45013,"53,933","4,815",251,74,"8,927.70",465.4,137.2
45014,"43,848","4,606",288,91,"10,504.50",656.8,207.5
45015,"11,714",937,38,9,"7,999.00",324.4,76.8
45030,"19,125","2,264",86,24,"11,837.90",449.7,125.5
45032,364,24,N/A,N/A,"6,593.40",N/A,N/A
45033,249,16,N/A,N/A,"6,425.70",N/A,N/A
45034,"1,273",118,9,N/A,"9,269.40",707,N/A
45036,"38,221","3,804",199,73,"9,952.60",520.7,191
45039,"25,142","2,489",163,49,"9,899.80",648.3,194.9
45040,"54,507","5,041",287,72,"9,248.40",526.5,132.1
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,424",114,35,"9,099.80",428,131.4
45044,"54,680","4,950",298,85,"9,052.70",545,155.4
45050,"8,773","1,071",80,27,"12,207.90",911.9,307.8
45051,174,29,N/A,N/A,"16,666.70",N/A,N/A
45052,"3,667",397,19,11,"10,826.30",518.1,300
45054,"2,926",179,10,N/A,"6,117.60",341.8,N/A
45056,"27,957","3,081",159,83,"11,020.50",568.7,296.9
45062,686,53,N/A,N/A,"7,725.90",N/A,N/A
45064,"3,060",285,7,N/A,"9,313.70",228.8,N/A
45065,"4,765",581,44,10,"12,193.10",923.4,209.9
45066,"24,836","2,595",108,25,"10,448.50",434.9,100.7
45067,"14,970","1,428",92,32,"9,539.10",614.6,213.8
45068,"11,402","1,084",58,14,"9,507.10",508.7,122.8
45069,"51,117","4,567",329,112,"8,934.40",643.6,219.1
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",173,N/A,N/A,"7,564.50",N/A,N/A
45102,"22,397","2,109",142,35,"9,416.40",634,156.3
45103,"32,525","3,053",201,69,"9,386.60",618,212.1
45106,"12,382","1,014",67,16,"8,189.30",541.1,129.2
45107,"9,909",909,65,6,"9,173.50",656,60.6
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",345,12,N/A,"9,556.80",332.4,N/A
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",347,25,5,"9,695.40",698.5,139.7
45120,"2,750",283,11,N/A,"10,290.90",400,N/A
45121,"9,245",860,48,11,"9,302.30",519.2,119
45122,"10,511",941,61,20,"8,952.50",580.3,190.3
45123,"8,736",651,35,13,"7,451.90",400.6,148.8
45130,"4,028",268,17,5,"6,653.40",422,124.1
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,14,N/A,N/A,"3,517.60",N/A,N/A
45133,"23,764","1,925",126,45,"8,100.50",530.2,189.4
45135,"4,705",333,30,7,"7,077.60",637.6,148.8
45140,"56,933","5,072",303,99,"8,908.70",532.2,173.9
45142,"3,696",361,21,7,"9,767.30",568.2,189.4
45144,"4,400",309,24,6,"7,022.70",545.5,136.4
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",93,10,N/A,"6,378.60",685.9,N/A
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",147,8,N/A,"10,020.40",545.3,N/A
45150,"32,618","3,286",172,56,"10,074.20",527.3,171.7
45152,"11,656","1,194",98,22,"10,243.70",840.8,188.7
45153,"1,804",135,6,N/A,"7,483.40",332.6,N/A
45154,"8,994",772,45,N/A,"8,583.50",500.3,N/A
45155,371,13,N/A,N/A,"3,504.00",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",750,31,11,"7,271.00",300.5,106.6
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",249,15,N/A,"6,599.50",397.6,N/A
45160,865,56,N/A,N/A,"6,474.00",N/A,N/A
45162,"2,666",253,10,7,"9,489.90",375.1,262.6
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",289,29,7,"7,810.80",783.8,189.2
45168,"1,667",114,N/A,N/A,"6,838.60",N/A,N/A
45169,"4,513",433,30,12,"9,594.50",664.7,265.9
45171,"5,771",486,27,N/A,"8,421.40",467.9,N/A
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",166,13,N/A,"7,063.80",553.2,N/A
45176,"9,434",717,45,15,"7,600.20",477,159
45177,"22,385","1,672",137,35,"7,469.30",612,156.4
45202,"14,105","1,653",88,29,"11,719.20",623.9,205.6
45203,"2,429",162,24,N/A,"6,669.40",988.1,N/A
45204,"5,773",353,35,8,"6,114.70",606.3,138.6
45205,"18,533","1,325",79,34,"7,149.40",426.3,183.5
45206,"10,825",814,57,19,"7,519.60",526.6,175.5
45207,"7,133",574,62,38,"8,047.10",869.2,532.7
45208,"18,503","1,461",85,24,"7,896.00",459.4,129.7
45209,"11,082","1,071",62,20,"9,664.30",559.5,180.5
45211,"37,201","3,382",190,56,"9,091.20",510.7,150.5
45212,"22,529","1,644",129,53,"7,297.30",572.6,235.3
45213,"12,574",931,78,25,"7,404.20",620.3,198.8
45214,"7,791",533,41,19,"6,841.20",526.2,243.9
45215,"30,814","2,554",165,54,"8,288.40",535.5,175.2
45216,"8,925",685,40,18,"7,675.10",448.2,201.7
45217,"7,232",561,33,16,"7,757.20",456.3,221.2
45218,"3,915",335,23,9,"8,556.80",587.5,229.9
45219,"18,029","1,462",72,22,"8,109.20",399.4,122
45220,"13,838",927,50,9,"6,698.90",361.3,65
45223,"11,982",840,58,12,"7,010.50",484.1,100.2
45224,"21,402","1,692",110,36,"7,905.80",514,168.2
45225,"9,418",503,44,14,"5,340.80",467.2,148.7
45226,"5,346",456,31,15,"8,529.70",579.9,280.6
45227,"18,391","1,550",112,33,"8,428.00",609,179.4
45229,"13,090",894,67,24,"6,829.60",511.8,183.3
45230,"27,778","2,184",106,30,"7,862.30",381.6,108
45231,"40,071","4,106",224,68,"10,246.80",559,169.7
45232,"6,849",411,26,6,"6,000.90",379.6,87.6
45233,"16,025","1,907",79,29,"11,900.20",493,181
45236,"24,486","2,018",152,34,"8,241.40",620.8,138.9
45237,"20,193","1,643",97,32,"8,136.50",480.4,158.5
45238,"45,614","4,581",206,64,"10,043.00",451.6,140.3
45239,"29,809","2,831",163,62,"9,497.10",546.8,208
45240,"27,161","2,937",148,43,"10,813.30",544.9,158.3
45241,"24,366","2,072",144,44,"8,503.70",591,180.6
45242,"22,625","1,852",150,47,"8,185.60",663,207.7
45243,"15,075","1,221",86,25,"8,099.50",570.5,165.8
45244,"28,602","2,543",133,43,"8,891.00",465,150.3
45245,"20,800","1,932",98,31,"9,288.50",471.2,149
45246,"14,206","1,304",76,29,"9,179.20",535,204.1
45247,"22,544","2,398",135,51,"10,637.00",598.8,226.2
45248,"25,324","2,607",133,39,"10,294.60",525.2,154
45249,"13,156",990,75,29,"7,525.10",570.1,220.4
45251,"22,502","2,122",139,55,"9,430.30",617.7,244.4
45252,"4,336",446,30,8,"10,286.00",691.9,184.5
45255,"21,767","1,783",127,39,"8,191.30",583.5,179.2
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",401,11,N/A,"9,611.70",263.7,N/A
45303,"2,724",234,6,N/A,"8,590.30",220.3,N/A
45304,"7,084",654,20,9,"9,232.10",282.3,127
45305,"11,161",991,60,24,"8,879.10",537.6,215
45306,"2,370",194,N/A,N/A,"8,185.70",N/A,N/A
45307,330,15,N/A,N/A,"4,545.50",N/A,N/A
45308,"4,139",351,8,N/A,"8,480.30",193.3,N/A
45309,"12,439","1,010",31,13,"8,119.60",249.2,104.5
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",485,14,N/A,"7,826.40",225.9,N/A
45312,"1,277",101,N/A,N/A,"7,909.20",N/A,N/A
45314,"6,010",528,42,7,"8,785.40",698.8,116.5
45315,"4,066",487,18,6,"11,977.40",442.7,147.6
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",71,N/A,N/A,"5,791.20",N/A,N/A
45318,"5,638",466,20,5,"8,265.30",354.7,88.7
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,366",50,15,"9,117.60",333.7,100.1
45321,851,78,N/A,N/A,"9,165.70",N/A,N/A
45322,"21,282","2,016",76,26,"9,472.80",357.1,122.2
45323,"4,973",471,35,7,"9,471.10",703.8,140.8
45324,"41,029","3,380",167,57,"8,238.10",407,138.9
45325,"2,266",235,6,N/A,"10,370.70",264.8,N/A
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
