Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","2,488","1,107",394,"4,415.00","1,964.40",699.2
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",294,142,55,"4,138.50","1,998.90",774.2
44082,"2,464",21,7,N/A,852.3,284.1,N/A
44084,"3,749",132,39,15,"3,520.90","1,040.30",400.1
44085,"3,448",66,21,8,"1,914.20",609,232
44086,"2,558",59,25,6,"2,306.50",977.3,234.6
44087,"20,595","1,045",394,185,"5,074.00","1,913.10",898.3
44089,"15,527",653,314,131,"4,205.60","2,022.30",843.7
44090,"11,996",383,197,68,"3,192.70","1,642.20",566.9
44092,"16,677","1,000",333,100,"5,996.30","1,996.80",599.6
44093,"1,210",36,12,9,"2,975.20",991.7,743.8
44094,"35,755","1,989",642,203,"5,562.90","1,795.60",567.8
44095,"33,340","1,423",472,157,"4,268.10","1,415.70",470.9
44099,"2,334",56,20,5,"2,399.30",856.9,214.2
44101,610,16,8,N/A,"2,623.00","1,311.50",N/A
44102,"45,514","2,000",934,400,"4,394.30","2,052.10",878.9
44103,"16,519",760,252,131,"4,600.80","1,525.50",793
44104,"19,640",747,336,168,"3,803.50","1,710.80",855.4
44105,"37,211","1,481",648,298,"3,980.00","1,741.40",800.8
44106,"25,752","1,034",357,148,"4,015.20","1,386.30",574.7
44107,"50,666","2,409",949,318,"4,754.70","1,873.10",627.6
44108,"21,939",892,336,158,"4,065.80","1,531.50",720.2
44109,"40,246","1,711",843,352,"4,251.40","2,094.60",874.6
44110,"19,116",779,334,154,"4,075.10","1,747.20",805.6
44111,"42,821","1,865",881,368,"4,355.30","2,057.40",859.4
44112,"21,909",796,308,135,"3,633.20","1,405.80",616.2
44113,"20,358","1,191",363,155,"5,850.30","1,783.10",761.4
44114,"6,567",377,142,58,"5,740.80","2,162.30",883.2
44115,"8,284",500,159,67,"6,035.70","1,919.40",808.8
44116,"20,338",965,438,156,"4,744.80","2,153.60",767
44117,"9,611",508,183,78,"5,285.60","1,904.10",811.6
44118,"38,833","1,881",823,305,"4,843.80","2,119.30",785.4
44119,"13,108",722,306,121,"5,508.10","2,334.50",923.1
44120,"34,276","1,328",508,202,"3,874.40","1,482.10",589.3
44121,"33,211","1,648",517,186,"4,962.20","1,556.70",560.1
44122,"33,342","1,608",565,193,"4,822.70","1,694.60",578.8
44123,"16,515",946,290,107,"5,728.10","1,756.00",647.9
44124,"37,737","1,847",704,265,"4,894.40","1,865.50",702.2
44125,"27,939","1,488",581,217,"5,325.90","2,079.50",776.7
44126,"16,372",774,328,132,"4,727.60","2,003.40",806.3
44127,"4,375",118,49,19,"2,697.10","1,120.00",434.3
44128,"28,790","1,458",495,205,"5,064.30","1,719.30",712.1
44129,"28,276","1,419",611,276,"5,018.40","2,160.80",976.1
44130,"49,787","2,348","1,003",384,"4,716.10","2,014.60",771.3
44131,"20,532",975,371,152,"4,748.70","1,806.90",740.3
44132,"14,805",738,236,100,"4,984.80","1,594.10",675.4
44133,"30,225","1,422",540,213,"4,704.70","1,786.60",704.7
44134,"37,533","1,921",776,306,"5,118.20","2,067.50",815.3
44135,"27,640","1,254",592,267,"4,536.90","2,141.80",966
44136,"25,776","1,179",495,157,"4,574.00","1,920.40",609.1
44137,"22,657","1,302",458,152,"5,746.60","2,021.50",670.9
44138,"22,378",897,419,146,"4,008.40","1,872.40",652.4
44139,"24,212",972,356,118,"4,014.50","1,470.30",487.4
44140,"15,391",659,301,120,"4,281.70","1,955.70",779.7
44141,"13,830",590,223,101,"4,266.10","1,612.40",730.3
44142,"18,674",930,436,163,"4,980.20","2,334.80",872.9
44143,"24,241","1,458",504,180,"6,014.60","2,079.10",742.5
44144,"21,697","1,053",486,211,"4,853.20","2,239.90",972.5
44145,"32,378","1,811",773,283,"5,593.30","2,387.40",874.1
44146,"29,223","1,497",579,207,"5,122.70","1,981.30",708.3
44147,"19,361",912,400,166,"4,710.50","2,066.00",857.4
44149,"18,976",932,378,150,"4,911.50","1,992.00",790.5
44201,"6,944",207,111,46,"2,981.00","1,598.50",662.4
44202,"20,408",961,412,163,"4,708.90","2,018.80",798.7
44203,"40,442","1,599",890,352,"3,953.80","2,200.70",870.4
44212,"44,380","2,232",873,316,"5,029.30","1,967.10",712
44214,"2,267",76,32,16,"3,352.40","1,411.60",705.8
44215,"2,323",92,38,18,"3,960.40","1,635.80",774.9
44216,"9,540",402,198,97,"4,213.80","2,075.50","1,016.80"
44217,"3,997",148,54,20,"3,702.80","1,351.00",500.4
44221,"29,154","1,266",641,258,"4,342.50","2,198.70",885
44223,"17,722",887,345,133,"5,005.10","1,946.70",750.5
44224,"39,564","1,612",741,279,"4,074.40","1,872.90",705.2
44230,"8,549",390,181,70,"4,561.90","2,117.20",818.8
44231,"8,777",247,121,46,"2,814.20","1,378.60",524.1
44233,"7,927",309,122,46,"3,898.10","1,539.00",580.3
44234,"4,177",118,60,24,"2,825.00","1,436.40",574.6
44235,"1,916",35,13,5,"1,826.70",678.5,261
44236,"25,518","1,024",456,189,"4,012.90","1,787.00",740.7
44240,"39,536","1,671",627,252,"4,226.50","1,585.90",637.4
44241,"16,638",694,328,111,"4,171.20","1,971.40",667.1
44243,"4,721",120,10,N/A,"2,541.80",211.8,N/A
44250,"1,110",45,27,16,"4,054.10","2,432.40","1,441.40"
44251,922,35,19,6,"3,796.10","2,060.70",650.8
44253,"3,212",111,42,13,"3,455.80","1,307.60",404.7
44254,"4,960",170,83,33,"3,427.40","1,673.40",665.3
44255,"8,223",261,136,63,"3,174.00","1,653.90",766.1
44256,"62,916","2,877","1,219",393,"4,572.80","1,937.50",624.6
44260,"13,166",480,265,97,"3,645.80","2,012.80",736.7
44262,"5,049",193,86,37,"3,822.50","1,703.30",732.8
44264,"3,073",187,52,24,"6,085.30","1,692.20",781
44266,"33,894","1,181",670,295,"3,484.40","1,976.80",870.4
44270,"8,800",327,117,54,"3,715.90","1,329.50",613.6
44272,"5,176",240,124,45,"4,636.80","2,395.70",869.4
44273,"7,172",227,111,33,"3,165.10","1,547.70",460.1
44274,246,11,5,N/A,"4,471.50","2,032.50",N/A
44275,"3,280",125,57,29,"3,811.00","1,737.80",884.1
44276,"1,795",65,31,16,"3,621.20","1,727.00",891.4
44278,"17,951",801,398,166,"4,462.10","2,217.10",924.7
44280,"4,641",217,78,29,"4,675.70","1,680.70",624.9
44281,"32,161","1,379",708,228,"4,287.80","2,201.40",708.9
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",258,129,42,"4,166.00","2,083.00",678.2
44287,"7,688",253,112,43,"3,290.80","1,456.80",559.3
44288,"3,521",111,69,24,"3,152.50","1,959.70",681.6
44301,"15,060",504,226,89,"3,346.60","1,500.70",591
44302,"5,127",172,72,25,"3,354.80","1,404.30",487.6
44303,"7,766",377,198,91,"4,854.50","2,549.60","1,171.80"
44304,"5,028",215,83,25,"4,276.10","1,650.80",497.2
44305,"22,425",737,361,151,"3,286.50","1,609.80",673.4
44306,"21,165",724,333,149,"3,420.70","1,573.40",704
44307,"6,751",288,138,64,"4,266.00","2,044.10",948
44308,943,43,13,5,"4,559.90","1,378.60",530.2
44310,"26,659","1,602",435,181,"6,009.20","1,631.70",678.9
44311,"8,447",304,164,105,"3,598.90","1,941.50","1,243.00"
44312,"31,064","1,288",665,260,"4,146.30","2,140.70",837
44313,"24,580","1,168",564,239,"4,751.80","2,294.50",972.3
44314,"19,113",569,286,133,"2,977.00","1,496.40",695.9
44319,"22,647","1,164",497,196,"5,139.80","2,194.60",865.5
44320,"19,419",780,387,164,"4,016.70","1,992.90",844.5
44321,"15,346",796,327,121,"5,187.00","2,130.80",788.5
44333,"18,778",961,492,172,"5,117.70","2,620.10",916
44401,"2,903",87,41,9,"2,996.90","1,412.30",310
44402,"3,228",111,43,6,"3,438.70","1,332.10",185.9
44403,"3,904",172,83,28,"4,405.70","2,126.00",717.2
44404,"1,446",50,26,11,"3,457.80","1,798.10",760.7
44405,"7,969",458,215,74,"5,747.30","2,698.00",928.6
44406,"21,749","1,277",547,206,"5,871.50","2,515.10",947.2
44408,"10,043",554,197,78,"5,516.30","1,961.60",776.7
44410,"16,702",944,389,128,"5,652.00","2,329.10",766.4
44411,"2,328",77,33,12,"3,307.60","1,417.50",515.5
44412,"2,630",82,36,16,"3,117.90","1,368.80",608.4
44413,"7,371",239,116,31,"3,242.40","1,573.70",420.6
44417,"1,736",66,37,7,"3,801.80","2,131.30",403.2
44418,"1,531",55,25,11,"3,592.40","1,632.90",718.5
44420,"14,796",673,260,84,"4,548.50","1,757.20",567.7
44423,"2,423",87,43,17,"3,590.60","1,774.70",701.6
44425,"14,354",643,255,88,"4,479.60","1,776.50",613.1
44427,"1,406",45,9,6,"3,200.60",640.1,426.7
44428,"3,045",131,87,14,"4,302.10","2,857.10",459.8
44429,"2,544",71,41,18,"2,790.90","1,611.60",707.5
44430,"4,777",252,76,27,"5,275.30","1,591.00",565.2
44431,"4,514",195,90,25,"4,319.90","1,993.80",553.8
44432,"13,279","1,349",179,76,"10,158.90","1,348.00",572.3
44436,"3,695",181,83,33,"4,898.50","2,246.30",893.1
44437,"4,406",204,83,27,"4,630.00","1,883.80",612.8
44438,"4,300",238,81,23,"5,534.90","1,883.70",534.9
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",276,88,33,"5,564.50","1,774.20",665.3
44441,"1,757",67,29,8,"3,813.30","1,650.50",455.3
44442,"3,938",219,76,23,"5,561.20","1,929.90",584.1
44443,"1,672",85,43,18,"5,083.70","2,571.80","1,076.60"
44444,"9,563",323,162,55,"3,377.60","1,694.00",575.1
44445,"3,604",144,79,32,"3,995.60","2,192.00",887.9
44446,"20,150",987,408,140,"4,898.30","2,024.80",694.8
44449,"1,264",45,17,6,"3,560.10","1,344.90",474.7
44450,"2,041",58,22,5,"2,841.70","1,077.90",245
44451,"2,817",158,69,27,"5,608.80","2,449.40",958.5
44452,"3,444",295,138,41,"8,565.60","4,007.00","1,190.50"
44454,982,68,38,13,"6,924.60","3,869.70","1,323.80"
44455,"1,665",52,19,9,"3,123.10","1,141.10",540.5
44460,"25,258","1,299",444,142,"5,142.90","1,757.90",562.2
44470,"3,953",129,74,22,"3,263.30","1,872.00",556.5
44471,"10,742",550,292,84,"5,120.10","2,718.30",782
44473,"3,609",177,74,33,"4,904.40","2,050.40",914.4
44481,"9,617",410,187,58,"4,263.30","1,944.50",603.1
44483,"24,836","1,356",676,234,"5,459.80","2,721.90",942.2
44484,"21,804","1,089",459,131,"4,994.50","2,105.10",600.8
44485,"16,101",529,245,80,"3,285.50","1,521.60",496.9
44490,970,34,13,5,"3,505.20","1,340.20",515.5
44491,"3,517",96,28,7,"2,729.60",796.1,199
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",473,216,60,"5,066.40","2,313.60",642.7
44503,"1,130",65,27,N/A,"5,752.20","2,389.40",N/A
44504,"4,799",265,79,33,"5,522.00","1,646.20",687.6
44505,"17,985","1,005",379,159,"5,588.00","2,107.30",884.1
44506,"2,877",113,39,14,"3,927.70","1,355.60",486.6
44507,"5,409",187,92,36,"3,457.20","1,700.90",665.6
44509,"11,911",533,220,92,"4,474.90","1,847.00",772.4
44510,"2,601",101,40,14,"3,883.10","1,537.90",538.3
44511,"19,966","1,014",426,152,"5,078.60","2,133.60",761.3
44512,"32,763","1,951",816,264,"5,954.90","2,490.60",805.8
44514,"21,659","1,414",641,206,"6,528.50","2,959.50",951.1
44515,"26,662","1,554",734,253,"5,828.50","2,753.00",948.9
44601,"34,740","1,490",658,263,"4,289.00","1,894.10",757.1
44606,"8,718",264,51,12,"3,028.20",585,137.6
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",73,30,12,"2,993.00","1,230.00",492
44609,"3,935",185,68,31,"4,701.40","1,728.10",787.8
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",79,32,16,"3,724.70","1,508.70",754.4
44612,"5,518",239,106,38,"4,331.30","1,921.00",688.7
44613,"2,012",97,50,19,"4,821.10","2,485.10",944.3
44614,"12,628",724,398,142,"5,733.30","3,151.70","1,124.50"
44615,"10,312",378,160,65,"3,665.60","1,551.60",630.3
44618,"6,787",358,99,31,"5,274.80","1,458.70",456.8
44620,"2,057",45,28,N/A,"2,187.70","1,361.20",N/A
44621,"4,476",281,109,44,"6,277.90","2,435.20",983
44622,"17,895","1,413",503,214,"7,896.10","2,810.80","1,195.90"
44624,"5,308",191,32,7,"3,598.30",602.9,131.9
44625,"1,918",42,16,6,"2,189.80",834.2,312.8
44626,"3,015",116,67,31,"3,847.40","2,222.20","1,028.20"
44627,"6,829",169,19,N/A,"2,474.70",278.2,N/A
44628,932,37,6,N/A,"3,970.00",643.8,N/A
44629,"2,661",166,79,28,"6,238.30","2,968.80","1,052.20"
44632,"9,831",508,205,80,"5,167.30","2,085.20",813.8
44633,"2,634",101,31,14,"3,834.50","1,176.90",531.5
44634,"2,246",81,47,13,"3,606.40","2,092.60",578.8
44637,"3,281",116,28,7,"3,535.50",853.4,213.3
44638,"1,453",45,12,N/A,"3,097.00",825.9,N/A
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239",959,481,189,"4,738.40","2,376.60",933.8
44643,"3,585",136,74,26,"3,793.60","2,064.20",725.2
44644,"4,949",159,72,17,"3,212.80","1,454.80",343.5
44645,"2,299",105,49,24,"4,567.20","2,131.40","1,043.90"
44646,"46,749","2,438","1,226",415,"5,215.10","2,622.50",887.7
44647,"19,172",795,428,193,"4,146.70","2,232.40","1,006.70"
44651,656,12,N/A,N/A,"1,829.30",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,21,N/A,N/A,"3,120.40",N/A,N/A
44654,"21,043",904,223,57,"4,296.00","1,059.70",270.9
44656,"2,836",102,50,19,"3,596.60","1,763.00",670
44657,"9,583",319,154,65,"3,328.80","1,607.00",678.3
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,13,N/A,N/A,"8,496.70",N/A,N/A
44662,"10,020",488,235,74,"4,870.30","2,345.30",738.5
44663,"24,914","1,419",557,193,"5,695.60","2,235.70",774.7
44666,"2,667",133,74,27,"4,986.90","2,774.70","1,012.40"
44667,"13,410",631,263,90,"4,705.40","1,961.20",671.1
44669,"1,347",44,29,10,"3,266.50","2,152.90",742.4
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,19,14,N/A,"6,551.70","4,827.60",N/A
44672,"4,748",294,97,43,"6,192.10","2,043.00",905.6
44675,"1,825",64,37,16,"3,506.80","2,027.40",876.7
44676,"4,402",166,59,19,"3,771.00","1,340.30",431.6
44677,"2,463",124,45,21,"5,034.50","1,827.00",852.6
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",222,84,27,"4,983.20","1,885.50",606.1
44681,"7,987",441,58,24,"5,521.50",726.2,300.5
44682,"1,030",62,27,8,"6,019.40","2,621.40",776.7
44683,"8,552",467,230,73,"5,460.70","2,689.40",853.6
44685,"27,842","1,374",683,242,"4,935.00","2,453.10",869.2
44687,275,103,6,N/A,"37,454.50","2,181.80",N/A
44688,"2,816",111,62,19,"3,941.80","2,201.70",674.7
44689,786,24,10,N/A,"3,053.40","1,272.30",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,267",792,278,"5,032.40","1,758.10",617.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",84,61,28,"5,323.20","3,865.70","1,774.40"
44697,204,5,N/A,N/A,"2,451.00",N/A,N/A
44699,811,36,22,N/A,"4,439.00","2,712.70",N/A
44702,948,155,127,36,"16,350.20","13,396.60","3,797.50"
44703,"8,081",270,101,37,"3,341.20","1,249.80",457.9
44704,"3,490",126,47,25,"3,610.30","1,346.70",716.3
44705,"19,451",655,283,122,"3,367.40","1,454.90",627.2
44706,"17,413",699,339,148,"4,014.20","1,946.80",849.9
44707,"8,802",300,145,63,"3,408.30","1,647.40",715.7
44708,"25,541","1,178",563,246,"4,612.20","2,204.30",963.2
44709,"19,217",883,407,159,"4,594.90","2,117.90",827.4
44710,"9,557",348,182,70,"3,641.30","1,904.40",732.4
44714,"8,442",369,169,67,"4,371.00","2,001.90",793.7
44718,"11,895",813,403,199,"6,834.80","3,388.00","1,673.00"
44720,"38,080","2,041",892,312,"5,359.80","2,342.40",819.3
44721,"14,149",680,306,133,"4,806.00","2,162.70",940
44730,"5,847",197,93,45,"3,369.20","1,590.60",769.6
44802,951,45,21,7,"4,731.90","2,208.20",736.1
44804,940,49,26,8,"5,212.80","2,766.00",851.1
44805,"32,833","1,520",734,298,"4,629.50","2,235.60",907.6
44807,"2,120",84,42,16,"3,962.30","1,981.10",754.7
44809,321,14,10,N/A,"4,361.40","3,115.30",N/A
44811,"12,667",696,290,135,"5,494.60","2,289.40","1,065.80"
44813,"9,312",384,182,65,"4,123.70","1,954.50",698
44814,"2,876",121,62,23,"4,207.20","2,155.80",799.7
44815,630,22,11,N/A,"3,492.10","1,746.00",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",69,19,12,"4,581.70","1,261.60",796.8
44818,"2,394",101,43,20,"4,218.90","1,796.20",835.4
44820,"17,522",911,417,143,"5,199.20","2,379.90",816.1
44822,"2,749",134,72,24,"4,874.50","2,619.10",873
44824,"3,944",224,104,27,"5,679.50","2,636.90",684.6
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",81,41,21,"4,492.50","2,274.00","1,164.70"
44827,"6,980",326,111,42,"4,670.50","1,590.30",601.7
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",930,403,142,"4,975.90","2,156.20",759.8
44833,"16,558",922,382,162,"5,568.30","2,307.00",978.4
44836,"2,330",119,57,31,"5,107.30","2,446.40","1,330.50"
44837,"4,408",109,56,29,"2,472.80","1,270.40",657.9
44838,261,18,N/A,N/A,"6,896.60",N/A,N/A
44839,"12,264",689,329,164,"5,618.10","2,682.60","1,337.20"
44840,"2,594",88,33,13,"3,392.40","1,272.20",501.2
44841,619,37,13,5,"5,977.40","2,100.20",807.8
44842,"5,392",240,99,42,"4,451.00","1,836.10",778.9
44843,"2,126",95,48,19,"4,468.50","2,257.80",893.7
44844,492,42,17,7,"8,536.60","3,455.30","1,422.80"
44846,"3,486",204,110,65,"5,852.00","3,155.50","1,864.60"
44847,"3,344",160,76,43,"4,784.70","2,272.70","1,285.90"
44849,"2,522",119,53,22,"4,718.50","2,101.50",872.3
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",136,68,34,"2,906.60","1,453.30",726.7
44853,"1,372",76,30,14,"5,539.40","2,186.60","1,020.40"
44854,"1,708",81,48,12,"4,742.40","2,810.30",702.6
44855,"1,337",45,26,16,"3,365.70","1,944.70","1,196.70"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,067",471,190,"4,561.00","2,013.30",812.2
44859,"2,158",51,30,18,"2,363.30","1,390.20",834.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",106,41,23,"2,851.00","1,102.70",618.6
44865,"3,208",140,55,20,"4,364.10","1,714.50",623.4
44866,"1,994",47,23,8,"2,357.10","1,153.50",401.2
44867,"2,557",97,37,16,"3,793.50","1,447.00",625.7
44870,"39,597","2,320",868,327,"5,859.00","2,192.10",825.8
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",655,349,128,"4,874.60","2,597.30",952.6
44878,"3,118",106,60,31,"3,399.60","1,924.30",994.2
44880,"2,844",74,41,14,"2,602.00","1,441.60",492.3
44882,"2,849",123,48,20,"4,317.30","1,684.80",702
44883,"28,183","1,700",556,241,"6,032.00","1,972.80",855.1
44887,836,30,15,8,"3,588.50","1,794.30",956.9
44889,"7,071",201,98,49,"2,842.60","1,385.90",693
44890,"11,245",643,230,80,"5,718.10","2,045.40",711.4
44901,"2,627",73,30,23,"2,778.80","1,142.00",875.5
44902,"4,850",149,83,33,"3,072.20","1,711.30",680.4
44903,"23,604","1,490",792,296,"6,312.50","3,355.40","1,254.00"
44904,"13,542",859,402,153,"6,343.20","2,968.50","1,129.80"
44905,"13,719",668,295,95,"4,869.20","2,150.30",692.5
44906,"16,849",861,489,223,"5,110.10","2,902.20","1,323.50"
44907,"14,885",784,402,154,"5,267.00","2,700.70","1,034.60"
45001,759,40,24,6,"5,270.10","3,162.10",790.5
45002,"13,865",937,350,144,"6,758.00","2,524.30","1,038.60"
45003,552,24,10,N/A,"4,347.80","1,811.60",N/A
45005,"31,371","2,132",840,351,"6,796.10","2,677.60","1,118.90"
45011,"71,451","3,909","1,632",587,"5,470.90","2,284.10",821.5
45013,"53,933","3,060","1,310",518,"5,673.70","2,428.90",960.5
45014,"43,848","2,935","1,003",399,"6,693.60","2,287.40",910
45015,"11,714",596,228,86,"5,087.90","1,946.40",734.2
45030,"19,125","1,403",619,215,"7,335.90","3,236.60","1,124.20"
45032,364,12,5,N/A,"3,296.70","1,373.60",N/A
45033,249,5,N/A,N/A,"2,008.00",N/A,N/A
45034,"1,273",61,38,11,"4,791.80","2,985.10",864.1
45036,"38,221","2,293",886,296,"5,999.30","2,318.10",774.4
45039,"25,142","1,362",547,209,"5,417.20","2,175.60",831.3
45040,"54,507","2,817","1,157",432,"5,168.10","2,122.70",792.6
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,585",623,203,"5,950.10","2,338.80",762.1
45044,"54,680","3,017","1,128",473,"5,517.60","2,062.90",865
45050,"8,773",650,288,112,"7,409.10","3,282.80","1,276.60"
45051,174,12,11,6,"6,896.60","6,321.80","3,448.30"
45052,"3,667",263,90,30,"7,172.10","2,454.30",818.1
45054,"2,926",105,49,20,"3,588.50","1,674.60",683.5
45056,"27,957","2,424",249,79,"8,670.50",890.7,282.6
45062,686,38,15,N/A,"5,539.40","2,186.60",N/A
45064,"3,060",180,76,25,"5,882.40","2,483.70",817
45065,"4,765",317,132,51,"6,652.70","2,770.20","1,070.30"
45066,"24,836","1,697",691,278,"6,832.80","2,782.30","1,119.30"
45067,"14,970",820,349,129,"5,477.60","2,331.30",861.7
45068,"11,402",649,295,108,"5,692.00","2,587.30",947.2
45069,"51,117","2,639","1,054",396,"5,162.70","2,061.90",774.7
45070,185,10,N/A,N/A,"5,405.40",N/A,N/A
45101,"2,287",105,72,38,"4,591.20","3,148.20","1,661.60"
45102,"22,397","1,150",497,208,"5,134.60","2,219.00",928.7
45103,"32,525","1,647",742,320,"5,063.80","2,281.30",983.9
45106,"12,382",493,256,115,"3,981.60","2,067.50",928.8
45107,"9,909",500,211,94,"5,045.90","2,129.40",948.6
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",212,81,29,"5,872.60","2,243.80",803.3
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",185,96,48,"5,169.00","2,682.30","1,341.20"
45120,"2,750",134,74,42,"4,872.70","2,690.90","1,527.30"
45121,"9,245",497,250,135,"5,375.90","2,704.20","1,460.20"
45122,"10,511",507,224,98,"4,823.50","2,131.10",932.4
45123,"8,736",317,136,60,"3,628.70","1,556.80",686.8
45130,"4,028",128,70,33,"3,177.80","1,737.80",819.3
45131,227,11,11,5,"4,845.80","4,845.80","2,202.60"
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,099",481,210,"4,624.60","2,024.10",883.7
45135,"4,705",184,100,42,"3,910.70","2,125.40",892.7
45140,"56,933","2,819","1,054",413,"4,951.40","1,851.30",725.4
45142,"3,696",203,103,59,"5,492.40","2,786.80","1,596.30"
45144,"4,400",168,72,18,"3,818.20","1,636.40",409.1
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",48,17,9,"3,292.20","1,166.00",617.3
45147,191,14,6,N/A,"7,329.80","3,141.40",N/A
45148,"1,467",74,41,19,"5,044.30","2,794.80","1,295.20"
45150,"32,618","1,708",712,283,"5,236.40","2,182.80",867.6
45152,"11,656",656,277,115,"5,628.00","2,376.50",986.6
45153,"1,804",76,31,16,"4,212.90","1,718.40",886.9
45154,"8,994",386,180,82,"4,291.80","2,001.30",911.7
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",407,205,84,"3,945.70","1,987.40",814.3
45158,373,11,N/A,N/A,"2,949.10",N/A,N/A
45159,"3,773",145,69,34,"3,843.10","1,828.80",901.1
45160,865,32,18,7,"3,699.40","2,080.90",809.2
45162,"2,666",149,73,41,"5,588.90","2,738.20","1,537.90"
45164,241,7,N/A,N/A,"2,904.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",120,79,35,"3,243.20","2,135.10",945.9
45168,"1,667",69,38,13,"4,139.20","2,279.50",779.8
45169,"4,513",282,136,46,"6,248.60","3,013.50","1,019.30"
45171,"5,771",249,120,50,"4,314.70","2,079.40",866.4
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",80,28,10,"3,404.30","1,191.50",425.5
45176,"9,434",375,164,70,"3,975.00","1,738.40",742
45177,"22,385",928,425,179,"4,145.60","1,898.60",799.6
45202,"14,105","1,017",264,92,"7,210.20","1,871.70",652.3
45203,"2,429",90,19,8,"3,705.20",782.2,329.4
45204,"5,773",192,56,24,"3,325.80",970,415.7
45205,"18,533",896,231,99,"4,834.60","1,246.40",534.2
45206,"10,825",479,156,48,"4,424.90","1,441.10",443.4
45207,"7,133",375,86,22,"5,257.30","1,205.70",308.4
45208,"18,503",872,322,120,"4,712.70","1,740.30",648.5
45209,"11,082",658,207,86,"5,937.60","1,867.90",776
45211,"37,201","2,113",655,225,"5,680.00","1,760.70",604.8
45212,"22,529",978,280,97,"4,341.10","1,242.80",430.6
45213,"12,574",540,163,67,"4,294.60","1,296.30",532.8
45214,"7,791",311,113,49,"3,991.80","1,450.40",628.9
45215,"30,814","1,506",577,236,"4,887.40","1,872.50",765.9
45216,"8,925",438,146,60,"4,907.60","1,635.90",672.3
45217,"7,232",331,113,50,"4,576.90","1,562.50",691.4
45218,"3,915",191,62,22,"4,878.70","1,583.70",561.9
45219,"18,029","1,115",194,77,"6,184.50","1,076.00",427.1
45220,"13,838",602,159,66,"4,350.30","1,149.00",476.9
45223,"11,982",487,139,63,"4,064.40","1,160.10",525.8
45224,"21,402","1,022",368,145,"4,775.30","1,719.50",677.5
45225,"9,418",312,103,36,"3,312.80","1,093.70",382.2
45226,"5,346",270,104,31,"5,050.50","1,945.40",579.9
45227,"18,391",934,360,121,"5,078.60","1,957.50",657.9
45229,"13,090",539,159,61,"4,117.60","1,214.70",466
45230,"27,778","1,223",492,206,"4,402.80","1,771.20",741.6
45231,"40,071","2,582",861,298,"6,443.60","2,148.70",743.7
45232,"6,849",236,84,35,"3,445.80","1,226.50",511
45233,"16,025","1,159",398,158,"7,232.40","2,483.60",986
45236,"24,486","1,078",415,153,"4,402.50","1,694.80",624.8
45237,"20,193","1,006",295,102,"4,981.90","1,460.90",505.1
45238,"45,614","2,931",983,353,"6,425.70","2,155.00",773.9
45239,"29,809","1,758",575,217,"5,897.50","1,928.90",728
45240,"27,161","1,898",561,197,"6,988.00","2,065.50",725.3
45241,"24,366","1,201",461,205,"4,929.00","1,892.00",841.3
45242,"22,625",980,362,156,"4,331.50","1,600.00",689.5
45243,"15,075",635,243,105,"4,212.30","1,611.90",696.5
