Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44076,"5,022",107,28,12,"2,130.60",557.5,238.9
44077,"56,353","2,587","1,059",378,"4,590.70","1,879.20",670.8
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",315,150,60,"4,434.10","2,111.50",844.6
44082,"2,464",28,13,10,"1,136.40",527.6,405.8
44084,"3,749",136,33,16,"3,627.60",880.2,426.8
44085,"3,448",73,25,13,"2,117.20",725.1,377
44086,"2,558",63,27,7,"2,462.90","1,055.50",273.7
44087,"20,595","1,096",412,188,"5,321.70","2,000.50",912.8
44089,"15,527",684,308,118,"4,405.20","1,983.60",760
44090,"11,996",403,194,72,"3,359.50","1,617.20",600.2
44092,"16,677","1,022",304,94,"6,128.20","1,822.90",563.7
44093,"1,210",37,14,11,"3,057.90","1,157.00",909.1
44094,"35,755","2,044",598,184,"5,716.70","1,672.50",514.6
44095,"33,340","1,479",451,160,"4,436.10","1,352.70",479.9
44099,"2,334",56,19,N/A,"2,399.30",814.1,N/A
44101,610,16,7,N/A,"2,623.00","1,147.50",N/A
44102,"45,514","2,073",911,356,"4,554.60","2,001.60",782.2
44103,"16,519",780,251,121,"4,721.80","1,519.50",732.5
44104,"19,640",778,337,152,"3,961.30","1,715.90",773.9
44105,"37,211","1,549",644,286,"4,162.70","1,730.70",768.6
44106,"25,752","1,064",351,129,"4,131.70","1,363.00",500.9
44107,"50,666","2,522",954,350,"4,977.70","1,882.90",690.8
44108,"21,939",939,358,161,"4,280.00","1,631.80",733.9
44109,"40,246","1,790",833,358,"4,447.60","2,069.80",889.5
44110,"19,116",826,350,159,"4,321.00","1,830.90",831.8
44111,"42,821","1,943",870,351,"4,537.50","2,031.70",819.7
44112,"21,909",857,323,166,"3,911.60","1,474.30",757.7
44113,"20,358","1,234",369,166,"6,061.50","1,812.60",815.4
44114,"6,567",391,138,61,"5,954.00","2,101.40",928.9
44115,"8,284",517,162,72,"6,240.90","1,955.60",869.1
44116,"20,338","1,022",453,170,"5,025.10","2,227.40",835.9
44117,"9,611",523,186,64,"5,441.70","1,935.30",665.9
44118,"38,833","1,951",827,293,"5,024.10","2,129.60",754.5
44119,"13,108",754,307,131,"5,752.20","2,342.10",999.4
44120,"34,276","1,392",521,208,"4,061.20","1,520.00",606.8
44121,"33,211","1,714",514,195,"5,160.90","1,547.70",587.2
44122,"33,342","1,700",585,244,"5,098.70","1,754.50",731.8
44123,"16,515",966,290,95,"5,849.20","1,756.00",575.2
44124,"37,737","1,928",693,264,"5,109.00","1,836.40",699.6
44125,"27,939","1,553",577,218,"5,558.50","2,065.20",780.3
44126,"16,372",813,326,130,"4,965.80","1,991.20",794
44127,"4,375",125,53,18,"2,857.10","1,211.40",411.4
44128,"28,790","1,508",496,193,"5,237.90","1,722.80",670.4
44129,"28,276","1,487",602,286,"5,258.90","2,129.00","1,011.50"
44130,"49,787","2,446",981,367,"4,912.90","1,970.40",737.1
44131,"20,532","1,019",382,160,"4,963.00","1,860.50",779.3
44132,"14,805",768,241,107,"5,187.40","1,627.80",722.7
44133,"30,225","1,497",558,223,"4,952.90","1,846.20",737.8
44134,"37,533","2,031",809,301,"5,411.20","2,155.40",802
44135,"27,640","1,317",600,268,"4,764.80","2,170.80",969.6
44136,"25,776","1,223",483,161,"4,744.70","1,873.80",624.6
44137,"22,657","1,350",443,153,"5,958.40","1,955.20",675.3
44138,"22,378",943,417,148,"4,214.00","1,863.40",661.4
44139,"24,212","1,004",347,114,"4,146.70","1,433.20",470.8
44140,"15,391",705,322,126,"4,580.60","2,092.10",818.7
44141,"13,830",625,233,114,"4,519.20","1,684.70",824.3
44142,"18,674",979,435,144,"5,242.60","2,329.40",771.1
44143,"24,241","1,511",504,175,"6,233.20","2,079.10",721.9
44144,"21,697","1,103",495,206,"5,083.70","2,281.40",949.4
44145,"32,378","1,882",751,254,"5,812.60","2,319.50",784.5
44146,"29,223","1,571",592,208,"5,375.90","2,025.80",711.8
44147,"19,361",952,405,158,"4,917.10","2,091.80",816.1
44149,"18,976",974,382,155,"5,132.80","2,013.10",816.8
44201,"6,944",215,109,42,"3,096.20","1,569.70",604.8
44202,"20,408","1,015",430,181,"4,973.50","2,107.00",886.9
44203,"40,442","1,676",879,333,"4,144.20","2,173.50",823.4
44212,"44,380","2,342",878,322,"5,277.20","1,978.40",725.6
44214,"2,267",84,39,22,"3,705.30","1,720.30",970.4
44215,"2,323",96,39,16,"4,132.60","1,678.90",688.8
44216,"9,540",424,201,85,"4,444.40","2,106.90",891
44217,"3,997",159,62,25,"3,978.00","1,551.20",625.5
44221,"29,154","1,321",645,224,"4,531.10","2,212.40",768.3
44223,"17,722",913,337,121,"5,151.80","1,901.60",682.8
44224,"39,564","1,686",724,268,"4,261.40","1,829.90",677.4
44230,"8,549",405,172,71,"4,737.40","2,011.90",830.5
44231,"8,777",260,119,45,"2,962.30","1,355.80",512.7
44233,"7,927",323,123,51,"4,074.70","1,551.70",643.4
44234,"4,177",137,72,37,"3,279.90","1,723.70",885.8
44235,"1,916",36,13,5,"1,878.90",678.5,261
44236,"25,518","1,087",478,205,"4,259.70","1,873.20",803.4
44240,"39,536","1,751",649,249,"4,428.90","1,641.50",629.8
44241,"16,638",715,305,101,"4,297.40","1,833.20",607
44243,"4,721",120,6,N/A,"2,541.80",127.1,N/A
44250,"1,110",46,25,13,"4,144.10","2,252.30","1,171.20"
44251,922,35,16,5,"3,796.10","1,735.40",542.3
44253,"3,212",119,42,18,"3,704.90","1,307.60",560.4
44254,"4,960",176,85,27,"3,548.40","1,713.70",544.4
44255,"8,223",272,135,57,"3,307.80","1,641.70",693.2
44256,"62,916","3,010","1,183",408,"4,784.20","1,880.30",648.5
44260,"13,166",517,277,102,"3,926.80","2,103.90",774.7
44262,"5,049",207,91,44,"4,099.80","1,802.30",871.5
44264,"3,073",190,52,19,"6,182.90","1,692.20",618.3
44266,"33,894","1,259",687,293,"3,714.50","2,026.90",864.5
44270,"8,800",341,126,46,"3,875.00","1,431.80",522.7
44272,"5,176",254,124,49,"4,907.30","2,395.70",946.7
44273,"7,172",241,115,33,"3,360.30","1,603.50",460.1
44274,246,11,5,N/A,"4,471.50","2,032.50",N/A
44275,"3,280",131,59,24,"3,993.90","1,798.80",731.7
44276,"1,795",69,32,14,"3,844.00","1,782.70",779.9
44278,"17,951",832,385,148,"4,634.80","2,144.70",824.5
44280,"4,641",222,74,31,"4,783.50","1,594.50",668
44281,"32,161","1,428",673,205,"4,440.20","2,092.60",637.4
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",270,124,49,"4,359.80","2,002.30",791.2
44287,"7,688",271,119,49,"3,525.00","1,547.90",637.4
44288,"3,521",115,62,13,"3,266.10","1,760.90",369.2
44301,"15,060",523,219,80,"3,472.80","1,454.20",531.2
44302,"5,127",175,68,17,"3,413.30","1,326.30",331.6
44303,"7,766",395,194,93,"5,086.30","2,498.10","1,197.50"
44304,"5,028",222,85,25,"4,415.30","1,690.50",497.2
44305,"22,425",761,352,133,"3,393.50","1,569.70",593.1
44306,"21,165",758,337,143,"3,581.40","1,592.30",675.6
44307,"6,751",295,139,50,"4,369.70","2,059.00",740.6
44308,943,44,14,5,"4,666.00","1,484.60",530.2
44310,"26,659","1,636",425,164,"6,136.80","1,594.20",615.2
44311,"8,447",326,175,105,"3,859.40","2,071.70","1,243.00"
44312,"31,064","1,336",643,222,"4,300.80","2,069.90",714.7
44313,"24,580","1,213",541,217,"4,934.90","2,201.00",882.8
44314,"19,113",594,292,119,"3,107.80","1,527.80",622.6
44319,"22,647","1,208",497,180,"5,334.00","2,194.60",794.8
44320,"19,419",811,390,151,"4,176.30","2,008.30",777.6
44321,"15,346",827,331,120,"5,389.00","2,156.90",782
44333,"18,778",994,485,150,"5,293.40","2,582.80",798.8
44401,"2,903",90,42,5,"3,100.20","1,446.80",172.2
44402,"3,228",116,41,10,"3,593.60","1,270.10",309.8
44403,"3,904",180,85,19,"4,610.70","2,177.30",486.7
44404,"1,446",54,25,11,"3,734.40","1,728.90",760.7
44405,"7,969",470,193,59,"5,897.90","2,421.90",740.4
44406,"21,749","1,313",523,179,"6,037.10","2,404.70",823
44408,"10,043",568,182,73,"5,655.70","1,812.20",726.9
44410,"16,702",982,356,127,"5,879.50","2,131.50",760.4
44411,"2,328",82,36,12,"3,522.30","1,546.40",515.5
44412,"2,630",88,36,18,"3,346.00","1,368.80",684.4
44413,"7,371",244,115,27,"3,310.30","1,560.20",366.3
44417,"1,736",68,32,8,"3,917.10","1,843.30",460.8
44418,"1,531",59,29,8,"3,853.70","1,894.20",522.5
44420,"14,796",704,266,93,"4,758.00","1,797.80",628.5
44423,"2,423",88,42,16,"3,631.90","1,733.40",660.3
44425,"14,354",671,256,75,"4,674.70","1,783.50",522.5
44427,"1,406",45,9,6,"3,200.60",640.1,426.7
44428,"3,045",137,69,18,"4,499.20","2,266.00",591.1
44429,"2,544",75,43,18,"2,948.10","1,690.30",707.5
44430,"4,777",260,70,27,"5,442.70","1,465.40",565.2
44431,"4,514",201,92,27,"4,452.80","2,038.10",598.1
44432,"13,279","1,361",167,68,"10,249.30","1,257.60",512.1
44436,"3,695",186,79,29,"5,033.80","2,138.00",784.8
44437,"4,406",206,73,21,"4,675.40","1,656.80",476.6
44438,"4,300",253,89,31,"5,883.70","2,069.80",720.9
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",285,84,29,"5,746.00","1,693.50",584.7
44441,"1,757",71,28,11,"4,041.00","1,593.60",626.1
44442,"3,938",222,72,21,"5,637.40","1,828.30",533.3
44443,"1,672",85,42,11,"5,083.70","2,512.00",657.9
44444,"9,563",339,160,49,"3,544.90","1,673.10",512.4
44445,"3,604",145,70,23,"4,023.30","1,942.30",638.2
44446,"20,150","1,031",397,140,"5,116.60","1,970.20",694.8
44449,"1,264",47,19,6,"3,718.40","1,503.20",474.7
44450,"2,041",58,18,N/A,"2,841.70",881.9,N/A
44451,"2,817",161,65,17,"5,715.30","2,307.40",603.5
44452,"3,444",304,122,38,"8,826.90","3,542.40","1,103.40"
44454,982,69,36,13,"7,026.50","3,666.00","1,323.80"
44455,"1,665",55,21,8,"3,303.30","1,261.30",480.5
44460,"25,258","1,336",432,141,"5,289.40","1,710.30",558.2
44470,"3,953",136,76,22,"3,440.40","1,922.60",556.5
44471,"10,742",568,269,73,"5,287.70","2,504.20",679.6
44473,"3,609",178,66,27,"4,932.10","1,828.80",748.1
44481,"9,617",426,181,48,"4,429.70","1,882.10",499.1
44483,"24,836","1,400",659,182,"5,637.00","2,653.40",732.8
44484,"21,804","1,122",422,118,"5,145.80","1,935.40",541.2
44485,"16,101",551,241,79,"3,422.10","1,496.80",490.7
44490,970,34,11,N/A,"3,505.20","1,134.00",N/A
44491,"3,517",101,29,11,"2,871.80",824.6,312.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",492,215,68,"5,269.90","2,302.90",728.4
44503,"1,130",66,21,N/A,"5,840.70","1,858.40",N/A
44504,"4,799",271,77,28,"5,647.00","1,604.50",583.5
44505,"17,985","1,069",401,175,"5,943.80","2,229.60",973
44506,"2,877",119,41,15,"4,136.30","1,425.10",521.4
44507,"5,409",195,90,35,"3,605.10","1,663.90",647.1
44509,"11,911",564,234,110,"4,735.10","1,964.60",923.5
44510,"2,601",109,46,19,"4,190.70","1,768.60",730.5
44511,"19,966","1,046",407,152,"5,238.90","2,038.50",761.3
44512,"32,763","2,034",798,268,"6,208.20","2,435.70",818
44514,"21,659","1,463",611,182,"6,754.70","2,821.00",840.3
44515,"26,662","1,599",702,225,"5,997.30","2,633.00",843.9
44601,"34,740","1,537",645,236,"4,424.30","1,856.60",679.3
44606,"8,718",271,52,12,"3,108.50",596.5,137.6
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",80,33,13,"3,280.00","1,353.00",533
44609,"3,935",188,67,25,"4,777.60","1,702.70",635.3
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",79,28,11,"3,724.70","1,320.10",518.6
44612,"5,518",257,109,41,"4,657.50","1,975.40",743
44613,"2,012",104,53,22,"5,169.00","2,634.20","1,093.40"
44614,"12,628",751,374,126,"5,947.10","2,961.70",997.8
44615,"10,312",395,158,60,"3,830.50","1,532.20",581.8
44618,"6,787",364,89,31,"5,363.20","1,311.30",456.8
44620,"2,057",47,23,N/A,"2,284.90","1,118.10",N/A
44621,"4,476",292,103,39,"6,523.70","2,301.20",871.3
44622,"17,895","1,454",489,203,"8,125.20","2,732.60","1,134.40"
44624,"5,308",192,26,N/A,"3,617.20",489.8,N/A
44625,"1,918",47,18,11,"2,450.50",938.5,573.5
44626,"3,015",120,64,27,"3,980.10","2,122.70",895.5
44627,"6,829",170,17,N/A,"2,489.40",248.9,N/A
44628,932,41,8,N/A,"4,399.10",858.4,N/A
44629,"2,661",172,74,26,"6,463.70","2,780.90",977.1
44632,"9,831",534,209,83,"5,431.80","2,125.90",844.3
44633,"2,634",101,30,7,"3,834.50","1,139.00",265.8
44634,"2,246",82,43,10,"3,650.90","1,914.50",445.2
44637,"3,281",123,31,10,"3,748.90",944.8,304.8
44638,"1,453",47,14,N/A,"3,234.70",963.5,N/A
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,008",494,186,"4,980.50","2,440.80",919
44643,"3,585",143,75,26,"3,988.80","2,092.10",725.2
44644,"4,949",169,73,20,"3,414.80","1,475.00",404.1
44645,"2,299",106,47,19,"4,610.70","2,044.40",826.4
44646,"46,749","2,575","1,225",433,"5,508.10","2,620.40",926.2
44647,"19,172",841,430,167,"4,386.60","2,242.90",871.1
44651,656,14,N/A,N/A,"2,134.10",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,21,N/A,N/A,"3,120.40",N/A,N/A
44654,"21,043",921,224,49,"4,376.80","1,064.50",232.9
44656,"2,836",105,48,17,"3,702.40","1,692.50",599.4
44657,"9,583",333,156,56,"3,474.90","1,627.90",584.4
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,16,7,N/A,"10,457.50","4,575.20",N/A
44662,"10,020",515,234,81,"5,139.70","2,335.30",808.4
44663,"24,914","1,473",548,184,"5,912.30","2,199.60",738.5
44666,"2,667",139,69,26,"5,211.80","2,587.20",974.9
44667,"13,410",660,271,93,"4,921.70","2,020.90",693.5
44669,"1,347",46,28,9,"3,415.00","2,078.70",668.2
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,20,15,N/A,"6,896.60","5,172.40",N/A
44672,"4,748",302,101,41,"6,360.60","2,127.20",863.5
44675,"1,825",67,34,12,"3,671.20","1,863.00",657.5
44676,"4,402",173,57,22,"3,930.00","1,294.90",499.8
44677,"2,463",127,42,20,"5,156.30","1,705.20",812
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",234,85,33,"5,252.50","1,908.00",740.7
44681,"7,987",451,63,24,"5,646.70",788.8,300.5
44682,"1,030",66,27,12,"6,407.80","2,621.40","1,165.00"
44683,"8,552",484,201,68,"5,659.50","2,350.30",795.1
44685,"27,842","1,441",670,249,"5,175.60","2,406.40",894.3
44687,275,103,5,N/A,"37,454.50","1,818.20",N/A
44688,"2,816",118,63,18,"4,190.30","2,237.20",639.2
44689,786,24,9,N/A,"3,053.40","1,145.00",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,333",779,255,"5,178.90","1,729.30",566.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",87,59,23,"5,513.30","3,738.90","1,457.50"
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,40,22,5,"4,932.20","2,712.70",616.5
44702,948,157,126,37,"16,561.20","13,291.10","3,903.00"
44703,"8,081",281,102,37,"3,477.30","1,262.20",457.9
44704,"3,490",135,53,23,"3,868.20","1,518.60",659
44705,"19,451",696,299,127,"3,578.20","1,537.20",652.9
44706,"17,413",730,337,145,"4,192.30","1,935.30",832.7
44707,"8,802",312,140,54,"3,544.60","1,590.50",613.5
44708,"25,541","1,237",563,225,"4,843.20","2,204.30",880.9
44709,"19,217",951,433,186,"4,948.70","2,253.20",967.9
44710,"9,557",362,186,67,"3,787.80","1,946.20",701.1
44714,"8,442",384,162,62,"4,548.70","1,919.00",734.4
44718,"11,895",881,443,247,"7,406.50","3,724.30","2,076.50"
44720,"38,080","2,145",904,316,"5,632.90","2,373.90",829.8
44721,"14,149",704,297,123,"4,975.60","2,099.10",869.3
44730,"5,847",217,103,54,"3,711.30","1,761.60",923.6
44802,951,46,19,7,"4,837.00","1,997.90",736.1
44804,940,51,25,6,"5,425.50","2,659.60",638.3
44805,"32,833","1,631",768,326,"4,967.60","2,339.10",992.9
44807,"2,120",86,41,15,"4,056.60","1,934.00",707.5
44809,321,14,10,N/A,"4,361.40","3,115.30",N/A
44811,"12,667",722,283,132,"5,699.90","2,234.20","1,042.10"
44813,"9,312",400,179,55,"4,295.50","1,922.30",590.6
44814,"2,876",125,56,18,"4,346.30","1,947.10",625.9
44815,630,23,11,N/A,"3,650.80","1,746.00",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",71,21,8,"4,714.50","1,394.40",531.2
44818,"2,394",106,44,21,"4,427.70","1,837.90",877.2
44820,"17,522",963,419,158,"5,495.90","2,391.30",901.7
44822,"2,749",136,67,20,"4,947.30","2,437.20",727.5
44824,"3,944",235,101,34,"5,958.40","2,560.90",862.1
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",81,37,13,"4,492.50","2,052.10",721
44827,"6,980",340,116,45,"4,871.10","1,661.90",644.7
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",960,388,125,"5,136.40","2,076.00",668.8
44833,"16,558",966,393,134,"5,834.00","2,373.50",809.3
44836,"2,330",128,64,35,"5,493.60","2,746.80","1,502.10"
44837,"4,408",121,65,31,"2,745.00","1,474.60",703.3
44838,261,18,N/A,N/A,"6,896.60",N/A,N/A
44839,"12,264",718,336,138,"5,854.50","2,739.70","1,125.20"
44840,"2,594",96,38,19,"3,700.80","1,464.90",732.5
44841,619,38,12,6,"6,138.90","1,938.60",969.3
44842,"5,392",254,98,46,"4,710.70","1,817.50",853.1
44843,"2,126",102,50,21,"4,797.70","2,351.80",987.8
44844,492,42,14,7,"8,536.60","2,845.50","1,422.80"
44846,"3,486",215,115,67,"6,167.50","3,298.90","1,922.00"
44847,"3,344",166,76,40,"4,964.10","2,272.70","1,196.20"
44849,"2,522",125,55,19,"4,956.40","2,180.80",753.4
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",141,69,32,"3,013.50","1,474.70",683.9
44853,"1,372",79,33,12,"5,758.00","2,405.20",874.6
44854,"1,708",88,46,13,"5,152.20","2,693.20",761.1
44855,"1,337",50,30,13,"3,739.70","2,243.80",972.3
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,110",470,199,"4,744.80","2,009.10",850.6
44859,"2,158",55,31,13,"2,548.70","1,436.50",602.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",114,45,28,"3,066.20","1,210.30",753.1
44865,"3,208",145,55,19,"4,520.00","1,714.50",592.3
44866,"1,994",47,22,5,"2,357.10","1,103.30",250.8
44867,"2,557",101,30,17,"3,949.90","1,173.20",664.8
44870,"39,597","2,398",829,305,"6,056.00","2,093.60",770.3
44874,331,5,5,N/A,"1,510.60","1,510.60",N/A
44875,"13,437",699,359,131,"5,202.10","2,671.70",974.9
44878,"3,118",111,61,27,"3,560.00","1,956.40",865.9
44880,"2,844",79,37,15,"2,777.80","1,301.00",527.4
44882,"2,849",138,57,27,"4,843.80","2,000.70",947.7
44883,"28,183","1,755",544,225,"6,227.20","1,930.20",798.4
44887,836,32,16,7,"3,827.80","1,913.90",837.3
44889,"7,071",220,107,56,"3,111.30","1,513.20",792
44890,"11,245",679,243,99,"6,038.20","2,161.00",880.4
44901,"2,627",92,48,42,"3,502.10","1,827.20","1,598.80"
44902,"4,850",159,85,33,"3,278.40","1,752.60",680.4
44903,"23,604","1,552",783,270,"6,575.20","3,317.20","1,143.90"
44904,"13,542",889,399,138,"6,564.80","2,946.40","1,019.10"
44905,"13,719",689,278,82,"5,022.20","2,026.40",597.7
44906,"16,849",943,519,258,"5,596.80","3,080.30","1,531.20"
44907,"14,885",821,393,157,"5,515.60","2,640.20","1,054.80"
45001,759,42,24,7,"5,533.60","3,162.10",922.3
45002,"13,865",973,348,142,"7,017.70","2,509.90","1,024.20"
45003,552,25,11,5,"4,529.00","1,992.80",905.8
45005,"31,371","2,225",839,356,"7,092.50","2,674.40","1,134.80"
45011,"71,451","4,044","1,591",571,"5,659.80","2,226.70",799.1
45013,"53,933","3,178","1,286",504,"5,892.50","2,384.40",934.5
45014,"43,848","3,016",980,361,"6,878.30","2,235.00",823.3
45015,"11,714",619,235,85,"5,284.30","2,006.10",725.6
45030,"19,125","1,452",596,204,"7,592.20","3,116.30","1,066.70"
45032,364,13,6,N/A,"3,571.40","1,648.40",N/A
45033,249,6,5,N/A,"2,409.60","2,008.00",N/A
45034,"1,273",63,35,11,"4,948.90","2,749.40",864.1
45036,"38,221","2,379",887,302,"6,224.30","2,320.70",790.1
45039,"25,142","1,427",554,214,"5,675.80","2,203.50",851.2
45040,"54,507","2,928","1,148",416,"5,371.80","2,106.20",763.2
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,641",601,201,"6,160.40","2,256.20",754.6
45044,"54,680","3,129","1,153",454,"5,722.40","2,108.60",830.3
45050,"8,773",676,276,100,"7,705.50","3,146.00","1,139.90"
45051,174,13,12,N/A,"7,471.30","6,896.60",N/A
45052,"3,667",272,87,25,"7,417.50","2,372.50",681.8
45054,"2,926",112,53,19,"3,827.80","1,811.30",649.4
45056,"27,957","2,436",216,70,"8,713.40",772.6,250.4
45062,686,40,14,5,"5,830.90","2,040.80",728.9
45064,"3,060",184,73,21,"6,013.10","2,385.60",686.3
45065,"4,765",339,142,59,"7,114.40","2,980.10","1,238.20"
45066,"24,836","1,755",670,262,"7,066.40","2,697.70","1,054.90"
45067,"14,970",855,354,136,"5,711.40","2,364.70",908.5
45068,"11,402",679,290,101,"5,955.10","2,543.40",885.8
45069,"51,117","2,711","1,009",360,"5,303.50","1,973.90",704.3
45070,185,10,N/A,N/A,"5,405.40",N/A,N/A
45101,"2,287",108,70,30,"4,722.30","3,060.80","1,311.80"
45102,"22,397","1,212",503,220,"5,411.40","2,245.80",982.3
45103,"32,525","1,712",732,290,"5,263.60","2,250.60",891.6
45106,"12,382",529,267,119,"4,272.30","2,156.40",961.1
45107,"9,909",531,223,100,"5,358.80","2,250.50","1,009.20"
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",218,77,32,"6,038.80","2,133.00",886.4
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",192,97,44,"5,364.60","2,710.30","1,229.40"
45120,"2,750",143,78,38,"5,200.00","2,836.40","1,381.80"
45121,"9,245",521,260,123,"5,635.50","2,812.30","1,330.40"
45122,"10,511",532,228,97,"5,061.40","2,169.20",922.8
45123,"8,736",323,129,53,"3,697.30","1,476.60",606.7
45130,"4,028",135,69,33,"3,351.50","1,713.00",819.3
45131,227,11,10,N/A,"4,845.80","4,405.30",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,158",495,225,"4,872.90","2,083.00",946.8
45135,"4,705",187,100,26,"3,974.50","2,125.40",552.6
45140,"56,933","2,942","1,082",416,"5,167.50","1,900.50",730.7
45142,"3,696",210,105,55,"5,681.80","2,840.90","1,488.10"
45144,"4,400",172,60,16,"3,909.10","1,363.60",363.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",48,17,6,"3,292.20","1,166.00",411.5
45147,191,14,5,N/A,"7,329.80","2,617.80",N/A
45148,"1,467",78,44,22,"5,317.00","2,999.30","1,499.70"
45150,"32,618","1,798",718,297,"5,512.30","2,201.20",910.5
45152,"11,656",695,275,117,"5,962.60","2,359.30","1,003.80"
45153,"1,804",78,32,13,"4,323.70","1,773.80",720.6
45154,"8,994",407,186,82,"4,525.20","2,068.00",911.7
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",423,202,75,"4,100.80","1,958.30",727.1
45158,373,11,N/A,N/A,"2,949.10",N/A,N/A
45159,"3,773",149,66,22,"3,949.10","1,749.30",583.1
45160,865,32,18,7,"3,699.40","2,080.90",809.2
45162,"2,666",154,68,30,"5,776.40","2,550.60","1,125.30"
45164,241,7,N/A,N/A,"2,904.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",122,72,25,"3,297.30","1,945.90",675.7
45168,"1,667",70,34,8,"4,199.20","2,039.60",479.9
45169,"4,513",293,142,45,"6,492.40","3,146.50",997.1
45171,"5,771",267,125,57,"4,626.60","2,166.00",987.7
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",83,29,9,"3,531.90","1,234.00",383
45176,"9,434",392,165,69,"4,155.20","1,749.00",731.4
45177,"22,385",966,416,174,"4,315.40","1,858.40",777.3
45202,"14,105","1,049",259,96,"7,437.10","1,836.20",680.6
45203,"2,429",91,19,9,"3,746.40",782.2,370.5
45204,"5,773",202,62,30,"3,499.00","1,074.00",519.7
45205,"18,533",923,239,107,"4,980.30","1,289.60",577.3
45206,"10,825",498,157,50,"4,600.50","1,450.30",461.9
45207,"7,133",379,80,20,"5,313.30","1,121.50",280.4
45208,"18,503",903,325,121,"4,880.30","1,756.50",653.9
45209,"11,082",678,201,79,"6,118.00","1,813.80",712.9
45211,"37,201","2,170",639,205,"5,833.20","1,717.70",551.1
45212,"22,529","1,011",285,96,"4,487.50","1,265.00",426.1
45213,"12,574",554,161,63,"4,405.90","1,280.40",501
45214,"7,791",320,109,48,"4,107.30","1,399.10",616.1
45215,"30,814","1,560",571,232,"5,062.60","1,853.10",752.9
45216,"8,925",446,144,49,"4,997.20","1,613.40",549
45217,"7,232",342,112,39,"4,729.00","1,548.70",539.3
45218,"3,915",194,60,18,"4,955.30","1,532.60",459.8
45219,"18,029","1,134",194,72,"6,289.90","1,076.00",399.4
45220,"13,838",626,169,63,"4,523.80","1,221.30",455.3
45223,"11,982",508,143,57,"4,239.70","1,193.50",475.7
45224,"21,402","1,056",363,140,"4,934.10","1,696.10",654.1
45225,"9,418",318,91,34,"3,376.50",966.2,361
45226,"5,346",275,96,25,"5,144.00","1,795.70",467.6
45227,"18,391",960,355,103,"5,219.90","1,930.30",560.1
45229,"13,090",564,169,68,"4,308.60","1,291.10",519.5
45230,"27,778","1,278",496,192,"4,600.80","1,785.60",691.2
45231,"40,071","2,670",834,290,"6,663.20","2,081.30",723.7
45232,"6,849",248,88,38,"3,621.00","1,284.90",554.8
45233,"16,025","1,214",398,171,"7,575.70","2,483.60","1,067.10"
45236,"24,486","1,121",409,127,"4,578.10","1,670.30",518.7
45237,"20,193","1,041",302,113,"5,155.30","1,495.60",559.6
45238,"45,614","3,020",972,334,"6,620.80","2,130.90",732.2
45239,"29,809","1,815",565,210,"6,088.80","1,895.40",704.5
45240,"27,161","1,957",561,200,"7,205.20","2,065.50",736.3
45241,"24,366","1,236",456,184,"5,072.60","1,871.50",755.2
45242,"22,625","1,028",377,163,"4,543.60","1,666.30",720.4
