Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44074,"11,376",389,156,74,"3,419.50","1,371.30",650.5
44076,"5,022",123,21,11,"2,449.20",418.2,219
44077,"56,353","3,372",997,487,"5,983.70","1,769.20",864.2
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",394,112,48,"5,546.20","1,576.60",675.7
44082,"2,464",38,19,8,"1,542.20",771.1,324.7
44084,"3,749",165,39,14,"4,401.20","1,040.30",373.4
44085,"3,448",94,29,17,"2,726.20",841.1,493
44086,"2,558",82,22,9,"3,205.60",860,351.8
44087,"20,595","1,307",330,152,"6,346.20","1,602.30",738
44089,"15,527",886,260,119,"5,706.20","1,674.50",766.4
44090,"11,996",501,151,65,"4,176.40","1,258.80",541.8
44092,"16,677","1,246",275,137,"7,471.40","1,649.00",821.5
44093,"1,210",49,19,5,"4,049.60","1,570.20",413.2
44094,"35,755","2,481",549,277,"6,938.90","1,535.40",774.7
44095,"33,340","1,829",451,207,"5,485.90","1,352.70",620.9
44099,"2,334",67,14,5,"2,870.60",599.8,214.2
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,567",715,317,"5,640.00","1,570.90",696.5
44103,"16,519",966,266,87,"5,847.80","1,610.30",526.7
44104,"19,640",910,232,95,"4,633.40","1,181.30",483.7
44105,"37,211","1,793",426,158,"4,818.50","1,144.80",424.6
44106,"25,752","1,216",227,101,"4,722.00",881.5,392.2
44107,"50,666","3,113",823,336,"6,144.20","1,624.40",663.2
44108,"21,939","1,113",264,98,"5,073.20","1,203.30",446.7
44109,"40,246","2,339",789,360,"5,811.80","1,960.40",894.5
44110,"19,116",984,272,105,"5,147.50","1,422.90",549.3
44111,"42,821","2,507",775,365,"5,854.60","1,809.90",852.4
44112,"21,909","1,038",283,94,"4,737.80","1,291.70",429
44113,"20,358","1,435",307,115,"7,048.80","1,508.00",564.9
44114,"6,567",466,111,44,"7,096.10","1,690.30",670
44115,"8,284",613,137,61,"7,399.80","1,653.80",736.4
44116,"20,338","1,244",348,125,"6,116.60","1,711.10",614.6
44117,"9,611",632,142,54,"6,575.80","1,477.50",561.9
44118,"38,833","2,267",501,158,"5,837.80","1,290.10",406.9
44119,"13,108",892,214,70,"6,805.00","1,632.60",534
44120,"34,276","1,674",414,161,"4,883.90","1,207.80",469.7
44121,"33,211","1,998",399,159,"6,016.10","1,201.40",478.8
44122,"33,342","1,997",469,165,"5,989.40","1,406.60",494.9
44123,"16,515","1,118",202,90,"6,769.60","1,223.10",545
44124,"37,737","2,403",647,247,"6,367.80","1,714.50",654.5
44125,"27,939","1,871",455,178,"6,696.70","1,628.50",637.1
44126,"16,372","1,007",281,98,"6,150.70","1,716.30",598.6
44127,"4,375",174,61,35,"3,977.10","1,394.30",800
44128,"28,790","1,790",375,154,"6,217.40","1,302.50",534.9
44129,"28,276","1,837",560,209,"6,496.70","1,980.50",739.1
44130,"49,787","3,020",802,288,"6,065.80","1,610.90",578.5
44131,"20,532","1,258",329,128,"6,127.00","1,602.40",623.4
44132,"14,805",924,216,79,"6,241.10","1,459.00",533.6
44133,"30,225","1,890",543,207,"6,253.10","1,796.50",684.9
44134,"37,533","2,457",610,226,"6,546.20","1,625.20",602.1
44135,"27,640","1,611",482,165,"5,828.50","1,743.80",597
44136,"25,776","1,590",463,209,"6,168.50","1,796.20",810.8
44137,"22,657","1,595",335,133,"7,039.80","1,478.60",587
44138,"22,378","1,171",321,135,"5,232.80","1,434.40",603.3
44139,"24,212","1,205",274,126,"4,976.90","1,131.70",520.4
44140,"15,391",828,203,70,"5,379.80","1,319.00",454.8
44141,"13,830",829,281,115,"5,994.20","2,031.80",831.5
44142,"18,674","1,223",345,136,"6,549.20","1,847.50",728.3
44143,"24,241","1,741",343,138,"7,182.00","1,415.00",569.3
44144,"21,697","1,402",431,161,"6,461.70","1,986.40",742
44145,"32,378","2,208",496,185,"6,819.40","1,531.90",571.4
44146,"29,223","1,847",413,158,"6,320.40","1,413.30",540.7
44147,"19,361","1,195",327,144,"6,172.20","1,689.00",743.8
44149,"18,976","1,264",381,166,"6,661.00","2,007.80",874.8
44201,"6,944",282,93,50,"4,061.10","1,339.30",720
44202,"20,408","1,255",364,160,"6,149.50","1,783.60",784
44203,"40,442","2,118",616,258,"5,237.10","1,523.20",638
44212,"44,380","2,876",749,333,"6,480.40","1,687.70",750.3
44214,"2,267",99,33,13,"4,367.00","1,455.70",573.4
44215,"2,323",117,27,12,"5,036.60","1,162.30",516.6
44216,"9,540",532,150,63,"5,576.50","1,572.30",660.4
44217,"3,997",193,51,25,"4,828.60","1,276.00",625.5
44221,"29,154","1,665",477,229,"5,711.10","1,636.10",785.5
44223,"17,722","1,159",269,129,"6,539.90","1,517.90",727.9
44224,"39,564","2,108",569,281,"5,328.10","1,438.20",710.2
44230,"8,549",482,122,54,"5,638.10","1,427.10",631.7
44231,"8,777",338,102,41,"3,851.00","1,162.10",467.1
44233,"7,927",408,115,47,"5,147.00","1,450.70",592.9
44234,"4,177",173,63,26,"4,141.70","1,508.30",622.5
44235,"1,916",54,21,16,"2,818.40","1,096.00",835.1
44236,"25,518","1,384",448,197,"5,423.60","1,755.60",772
44240,"39,536","2,093",477,195,"5,293.90","1,206.50",493.2
44241,"16,638",912,253,140,"5,481.40","1,520.60",841.4
44243,"4,721",121,N/A,N/A,"2,563.00",N/A,N/A
44250,"1,110",62,22,12,"5,585.60","1,982.00","1,081.10"
44251,922,47,14,8,"5,097.60","1,518.40",867.7
44253,"3,212",150,44,18,"4,670.00","1,369.90",560.4
44254,"4,960",209,50,13,"4,213.70","1,008.10",262.1
44255,"8,223",331,88,35,"4,025.30","1,070.20",425.6
44256,"62,916","3,753",994,404,"5,965.10","1,579.90",642.1
44260,"13,166",675,209,88,"5,126.80","1,587.40",668.4
44262,"5,049",250,73,32,"4,951.50","1,445.80",633.8
44264,"3,073",228,49,27,"7,419.50","1,594.50",878.6
44266,"33,894","1,561",450,190,"4,605.50","1,327.70",560.6
44270,"8,800",437,120,63,"4,965.90","1,363.60",715.9
44272,"5,176",321,98,37,"6,201.70","1,893.40",714.8
44273,"7,172",300,80,36,"4,182.90","1,115.40",502
44274,246,15,5,N/A,"6,097.60","2,032.50",N/A
44275,"3,280",159,44,16,"4,847.60","1,341.50",487.8
44276,"1,795",88,30,10,"4,902.50","1,671.30",557.1
44278,"17,951","1,060",318,136,"5,905.00","1,771.50",757.6
44280,"4,641",277,71,37,"5,968.50","1,529.80",797.2
44281,"32,161","1,840",499,207,"5,721.20","1,551.60",643.6
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",371,141,67,"5,990.60","2,276.80","1,081.90"
44287,"7,688",333,91,36,"4,331.40","1,183.70",468.3
44288,"3,521",149,38,20,"4,231.80","1,079.20",568
44301,"15,060",634,162,73,"4,209.80","1,075.70",484.7
44302,"5,127",213,45,19,"4,154.50",877.7,370.6
44303,"7,766",490,158,54,"6,309.60","2,034.50",695.3
44304,"5,028",249,44,16,"4,952.30",875.1,318.2
44305,"22,425",935,248,102,"4,169.50","1,105.90",454.8
44306,"21,165",916,235,84,"4,327.90","1,110.30",396.9
44307,"6,751",351,81,29,"5,199.20","1,199.80",429.6
44308,943,59,16,7,"6,256.60","1,696.70",742.3
44310,"26,659","1,858",327,124,"6,969.50","1,226.60",465.1
44311,"8,447",380,95,29,"4,498.60","1,124.70",343.3
44312,"31,064","1,694",479,226,"5,453.30","1,542.00",727.5
44313,"24,580","1,520",449,170,"6,183.90","1,826.70",691.6
44314,"19,113",744,213,88,"3,892.60","1,114.40",460.4
44319,"22,647","1,536",431,183,"6,782.40","1,903.10",808.1
44320,"19,419","1,021",293,133,"5,257.70","1,508.80",684.9
44321,"15,346","1,009",258,112,"6,575.00","1,681.20",729.8
44333,"18,778","1,310",359,180,"6,976.20","1,911.80",958.6
44401,"2,903",116,23,14,"3,995.90",792.3,482.3
44402,"3,228",145,32,18,"4,491.90",991.3,557.6
44403,"3,904",212,28,13,"5,430.30",717.2,333
44404,"1,446",60,9,N/A,"4,149.40",622.4,N/A
44405,"7,969",572,128,54,"7,177.80","1,606.20",677.6
44406,"21,749","1,670",429,190,"7,678.50","1,972.50",873.6
44408,"10,043",697,173,77,"6,940.20","1,722.60",766.7
44410,"16,702","1,168",218,79,"6,993.20","1,305.20",473
44411,"2,328",97,24,N/A,"4,166.70","1,030.90",N/A
44412,"2,630",120,43,14,"4,562.70","1,635.00",532.3
44413,"7,371",314,85,39,"4,259.90","1,153.20",529.1
44417,"1,736",80,17,N/A,"4,608.30",979.3,N/A
44418,"1,531",72,17,N/A,"4,702.80","1,110.40",N/A
44420,"14,796",846,174,62,"5,717.80","1,176.00",419
44423,"2,423",121,42,18,"4,993.80","1,733.40",742.9
44425,"14,354",790,149,59,"5,503.70","1,038.00",411
44427,"1,406",60,20,13,"4,267.40","1,422.50",924.6
44428,"3,045",160,32,12,"5,254.50","1,050.90",394.1
44429,"2,544",98,24,9,"3,852.20",943.4,353.8
44430,"4,777",287,40,15,"6,008.00",837.3,314
44431,"4,514",246,63,21,"5,449.70","1,395.70",465.2
44432,"13,279","1,472",156,45,"11,085.20","1,174.80",338.9
44436,"3,695",234,64,29,"6,332.90","1,732.10",784.8
44437,"4,406",249,40,17,"5,651.40",907.9,385.8
44438,"4,300",286,51,22,"6,651.20","1,186.00",511.6
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",358,62,21,"7,217.70","1,250.00",423.4
44441,"1,757",80,21,N/A,"4,553.20","1,195.20",N/A
44442,"3,938",276,64,40,"7,008.60","1,625.20","1,015.70"
44443,"1,672",90,9,N/A,"5,382.80",538.3,N/A
44444,"9,563",429,110,51,"4,486.00","1,150.30",533.3
44445,"3,604",180,45,13,"4,994.50","1,248.60",360.7
44446,"20,150","1,270",265,112,"6,302.70","1,315.10",555.8
44449,"1,264",61,18,6,"4,825.90","1,424.10",474.7
44450,"2,041",69,11,7,"3,380.70",539,343
44451,"2,817",210,49,23,"7,454.70","1,739.40",816.5
44452,"3,444",330,53,20,"9,581.90","1,538.90",580.7
44454,982,79,19,5,"8,044.80","1,934.80",509.2
44455,"1,665",65,13,5,"3,903.90",780.8,300.3
44460,"25,258","1,626",363,143,"6,437.60","1,437.20",566.2
44470,"3,953",157,34,12,"3,971.70",860.1,303.6
44471,"10,742",681,150,65,"6,339.60","1,396.40",605.1
44473,"3,609",206,36,8,"5,708.00",997.5,221.7
44481,"9,617",520,107,47,"5,407.10","1,112.60",488.7
44483,"24,836","1,633",336,129,"6,575.10","1,352.90",519.4
44484,"21,804","1,352",278,110,"6,200.70","1,275.00",504.5
44485,"16,101",692,175,53,"4,297.90","1,086.90",329.2
44490,970,41,10,5,"4,226.80","1,030.90",515.5
44491,"3,517",118,23,8,"3,355.10",654,227.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",568,125,39,"6,084.00","1,338.90",417.7
44503,"1,130",70,9,5,"6,194.70",796.5,442.5
44504,"4,799",309,50,18,"6,438.80","1,041.90",375.1
44505,"17,985","1,287",321,97,"7,156.00","1,784.80",539.3
44506,"2,877",145,34,14,"5,040.00","1,181.80",486.6
44507,"5,409",238,60,17,"4,400.10","1,109.30",314.3
44509,"11,911",683,158,46,"5,734.20","1,326.50",386.2
44510,"2,601",130,36,8,"4,998.10","1,384.10",307.6
44511,"19,966","1,240",239,113,"6,210.60","1,197.00",566
44512,"32,763","2,418",546,221,"7,380.30","1,666.50",674.5
44514,"21,659","1,728",359,165,"7,978.20","1,657.50",761.8
44515,"26,662","2,005",389,171,"7,520.10","1,459.00",641.4
44601,"34,740","1,957",540,249,"5,633.30","1,554.40",716.8
44606,"8,718",302,39,20,"3,464.10",447.4,229.4
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",117,47,22,"4,797.00","1,927.00",902
44609,"3,935",231,63,31,"5,870.40","1,601.00",787.8
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",99,26,15,"4,667.60","1,225.80",707.2
44612,"5,518",327,98,41,"5,926.10","1,776.00",743
44613,"2,012",135,45,20,"6,709.70","2,236.60",994
44614,"12,628",935,272,104,"7,404.20","2,153.90",823.6
44615,"10,312",547,190,80,"5,304.50","1,842.50",775.8
44618,"6,787",422,76,33,"6,217.80","1,119.80",486.2
44620,"2,057",59,15,6,"2,868.30",729.2,291.7
44621,"4,476",340,72,23,"7,596.10","1,608.60",513.9
44622,"17,895","1,691",366,121,"9,449.60","2,045.30",676.2
44624,"5,308",209,20,15,"3,937.50",376.8,282.6
44625,"1,918",72,31,10,"3,753.90","1,616.30",521.4
44626,"3,015",147,37,11,"4,875.60","1,227.20",364.8
44627,"6,829",184,17,10,"2,694.40",248.9,146.4
44628,932,55,18,7,"5,901.30","1,931.30",751.1
44629,"2,661",200,44,6,"7,516.00","1,653.50",225.5
44632,"9,831",667,186,77,"6,784.70","1,892.00",783.2
44633,"2,634",115,16,8,"4,366.00",607.4,303.7
44634,"2,246",97,19,10,"4,318.80",845.9,445.2
44637,"3,281",136,21,6,"4,145.10",640,182.9
44638,"1,453",60,18,N/A,"4,129.40","1,238.80",N/A
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,275",377,148,"6,299.70","1,862.70",731.3
44643,"3,585",181,53,27,"5,048.80","1,478.40",753.1
44644,"4,949",225,66,31,"4,546.40","1,333.60",626.4
44645,"2,299",132,37,13,"5,741.60","1,609.40",565.5
44646,"46,749","3,258",869,341,"6,969.10","1,858.90",729.4
44647,"19,172","1,047",302,114,"5,461.10","1,575.20",594.6
44651,656,22,9,5,"3,353.70","1,372.00",762.2
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,24,N/A,N/A,"3,566.10",N/A,N/A
44654,"21,043","1,030",145,71,"4,894.70",689.1,337.4
44656,"2,836",135,35,17,"4,760.20","1,234.10",599.4
44657,"9,583",457,149,77,"4,768.90","1,554.80",803.5
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,18,5,N/A,"11,764.70","3,268.00",N/A
44662,"10,020",681,172,72,"6,796.40","1,716.60",718.6
44663,"24,914","1,803",446,184,"7,236.90","1,790.20",738.5
44666,"2,667",166,46,16,"6,224.20","1,724.80",599.9
44667,"13,410",826,206,98,"6,159.60","1,536.20",730.8
44669,"1,347",66,24,12,"4,899.80","1,781.70",890.9
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,29,11,6,"10,000.00","3,793.10","2,069.00"
44672,"4,748",367,92,52,"7,729.60","1,937.70","1,095.20"
44675,"1,825",98,33,13,"5,369.90","1,808.20",712.3
44676,"4,402",199,40,16,"4,520.70",908.7,363.5
44677,"2,463",146,29,13,"5,927.70","1,177.40",527.8
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",290,79,29,"6,509.50","1,773.30",651
44681,"7,987",484,47,19,"6,059.80",588.5,237.9
44682,"1,030",81,26,9,"7,864.10","2,524.30",873.8
44683,"8,552",545,96,29,"6,372.80","1,122.50",339.1
44685,"27,842","1,816",519,231,"6,522.50","1,864.10",829.7
44687,275,107,N/A,N/A,"38,909.10",N/A,N/A
44688,"2,816",177,70,39,"6,285.50","2,485.80","1,384.90"
44689,786,41,19,9,"5,216.30","2,417.30","1,145.00"
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,749",563,234,"6,102.40","1,249.80",519.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",102,32,7,"6,463.90","2,027.90",443.6
44697,204,8,N/A,N/A,"3,921.60",N/A,N/A
44699,811,53,19,10,"6,535.10","2,342.80","1,233.00"
44702,948,177,32,11,"18,670.90","3,375.50","1,160.30"
44703,"8,081",321,64,22,"3,972.30",792,272.2
44704,"3,490",151,31,5,"4,326.60",888.3,143.3
44705,"19,451",833,221,83,"4,282.60","1,136.20",426.7
44706,"17,413",970,320,164,"5,570.60","1,837.70",941.8
44707,"8,802",411,129,63,"4,669.40","1,465.60",715.7
44708,"25,541","1,556",448,187,"6,092.20","1,754.00",732.2
44709,"19,217","1,170",331,138,"6,088.40","1,722.40",718.1
44710,"9,557",448,122,50,"4,687.70","1,276.60",523.2
44714,"8,442",470,112,56,"5,567.40","1,326.70",663.3
44718,"11,895",887,210,79,"7,456.90","1,765.40",664.1
44720,"38,080","2,607",653,291,"6,846.10","1,714.80",764.2
44721,"14,149",853,228,88,"6,028.70","1,611.40",622
44730,"5,847",329,142,79,"5,626.80","2,428.60","1,351.10"
44802,951,62,20,6,"6,519.50","2,103.00",630.9
44804,940,62,15,6,"6,595.70","1,595.70",638.3
44805,"32,833","2,076",639,242,"6,322.90","1,946.20",737.1
44807,"2,120",124,44,17,"5,849.10","2,075.50",801.9
44809,321,16,N/A,N/A,"4,984.40",N/A,N/A
44811,"12,667",893,260,106,"7,049.80","2,052.60",836.8
44813,"9,312",495,130,54,"5,315.70","1,396.00",579.9
44814,"2,876",164,43,17,"5,702.40","1,495.10",591.1
44815,630,36,16,7,"5,714.30","2,539.70","1,111.10"
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",82,16,5,"5,444.90","1,062.40",332
44818,"2,394",147,53,26,"6,140.40","2,213.90","1,086.00"
44820,"17,522","1,214",365,148,"6,928.40","2,083.10",844.7
44822,"2,749",178,56,23,"6,475.10","2,037.10",836.7
44824,"3,944",298,85,39,"7,555.80","2,155.20",988.8
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",106,30,17,"5,879.10","1,663.90",942.9
44827,"6,980",438,129,53,"6,275.10","1,848.10",759.3
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,161",273,122,"6,211.90","1,460.70",652.8
44833,"16,558","1,167",275,109,"7,048.00","1,660.80",658.3
44836,"2,330",168,65,26,"7,210.30","2,789.70","1,115.90"
44837,"4,408",152,54,26,"3,448.30","1,225.00",589.8
44838,261,22,N/A,N/A,"8,429.10",N/A,N/A
44839,"12,264","1,002",363,149,"8,170.30","2,959.90","1,214.90"
44840,"2,594",128,47,27,"4,934.50","1,811.90","1,040.90"
44841,619,50,16,8,"8,077.50","2,584.80","1,292.40"
44842,"5,392",332,108,45,"6,157.30","2,003.00",834.6
44843,"2,126",129,37,17,"6,067.70","1,740.40",799.6
44844,492,48,11,N/A,"9,756.10","2,235.80",N/A
44846,"3,486",301,130,24,"8,634.50","3,729.20",688.5
44847,"3,344",214,69,26,"6,399.50","2,063.40",777.5
44849,"2,522",165,49,27,"6,542.40","1,942.90","1,070.60"
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",197,72,35,"4,210.30","1,538.80",748
44853,"1,372",98,26,12,"7,142.90","1,895.00",874.6
44854,"1,708",113,35,13,"6,615.90","2,049.20",761.1
44855,"1,337",69,26,13,"5,160.80","1,944.70",972.3
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,433",444,204,"6,125.50","1,897.90",872
44859,"2,158",85,38,16,"3,938.80","1,760.90",741.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",156,56,22,"4,195.80","1,506.20",591.7
44865,"3,208",172,38,17,"5,361.60","1,184.50",529.9
44866,"1,994",66,19,12,"3,309.90",952.9,601.8
44867,"2,557",138,51,21,"5,396.90","1,994.50",821.3
44870,"39,597","2,966",720,282,"7,490.50","1,818.30",712.2
44874,331,8,N/A,N/A,"2,416.90",N/A,N/A
44875,"13,437",896,301,121,"6,668.20","2,240.10",900.5
44878,"3,118",146,49,15,"4,682.50","1,571.50",481.1
44880,"2,844",101,32,13,"3,551.30","1,125.20",457.1
44882,"2,849",189,68,31,"6,633.90","2,386.80","1,088.10"
44883,"28,183","2,179",546,245,"7,731.60","1,937.30",869.3
44887,836,44,15,N/A,"5,263.20","1,794.30",N/A
44889,"7,071",297,116,43,"4,200.30","1,640.50",608.1
44890,"11,245",781,161,65,"6,945.30","1,431.70",578
44901,"2,627",115,63,14,"4,377.60","2,398.20",532.9
44902,"4,850",205,67,25,"4,226.80","1,381.40",515.5
44903,"23,604","1,932",549,237,"8,185.10","2,325.90","1,004.10"
44904,"13,542","1,078",276,113,"7,960.40","2,038.10",834.4
44905,"13,719",843,202,94,"6,144.80","1,472.40",685.2
44906,"16,849","1,168",401,110,"6,932.20","2,380.00",652.9
44907,"14,885",978,264,95,"6,570.40","1,773.60",638.2
45001,759,62,24,16,"8,168.60","3,162.10","2,108.00"
45002,"13,865","1,146",269,94,"8,265.40","1,940.10",678
45003,552,36,14,5,"6,521.70","2,536.20",905.8
45005,"31,371","2,761",774,297,"8,801.10","2,467.20",946.7
45011,"71,451","4,814","1,120",406,"6,737.50","1,567.50",568.2
45013,"53,933","3,792",915,325,"7,030.90","1,696.50",602.6
45014,"43,848","3,557",777,291,"8,112.10","1,772.00",663.7
45015,"11,714",752,188,71,"6,419.70","1,604.90",606.1
45030,"19,125","1,761",425,191,"9,207.80","2,222.20",998.7
45032,364,15,N/A,N/A,"4,120.90",N/A,N/A
45033,249,11,8,N/A,"4,417.70","3,212.90",N/A
45034,"1,273",82,27,10,"6,441.50","2,121.00",785.5
45036,"38,221","2,936",759,356,"7,681.60","1,985.80",931.4
45039,"25,142","1,909",629,297,"7,592.90","2,501.80","1,181.30"
45040,"54,507","3,840","1,165",562,"7,045.00","2,137.30","1,031.10"
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,968",457,199,"7,387.90","1,715.60",747.1
45044,"54,680","3,809",967,417,"6,966.00","1,768.50",762.6
45050,"8,773",815,198,76,"9,289.90","2,256.90",866.3
45051,174,20,8,6,"11,494.30","4,597.70","3,448.30"
45052,"3,667",333,76,38,"9,081.00","2,072.50","1,036.30"
45054,"2,926",129,34,12,"4,408.70","1,162.00",410.1
45056,"27,957","2,636",215,106,"9,428.80",769,379.2
45062,686,45,8,N/A,"6,559.80","1,166.20",N/A
45064,"3,060",228,57,33,"7,451.00","1,862.70","1,078.40"
45065,"4,765",422,124,43,"8,856.20","2,602.30",902.4
45066,"24,836","2,137",541,249,"8,604.40","2,178.30","1,002.60"
45067,"14,970","1,085",321,133,"7,247.80","2,144.30",888.4
45068,"11,402",856,245,108,"7,507.50","2,148.70",947.2
45069,"51,117","3,347",873,398,"6,547.70","1,707.80",778.6
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",133,43,15,"5,815.50","1,880.20",655.9
45102,"22,397","1,557",492,219,"6,951.80","2,196.70",977.8
45103,"32,525","2,252",732,323,"6,923.90","2,250.60",993.1
45106,"12,382",740,291,117,"5,976.40","2,350.20",944.9
45107,"9,909",705,251,105,"7,114.70","2,533.10","1,059.60"
45111,324,13,6,N/A,"4,012.30","1,851.90",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",287,86,43,"7,950.10","2,382.30","1,191.10"
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",247,85,35,"6,901.40","2,375.00",977.9
45120,"2,750",191,72,27,"6,945.50","2,618.20",981.8
45121,"9,245",670,221,89,"7,247.20","2,390.50",962.7
45122,"10,511",700,228,112,"6,659.70","2,169.20","1,065.60"
45123,"8,736",447,151,90,"5,116.80","1,728.50","1,030.20"
45130,"4,028",195,76,39,"4,841.10","1,886.80",968.2
45131,227,13,N/A,N/A,"5,726.90",N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,416",411,186,"5,958.60","1,729.50",782.7
45135,"4,705",246,78,35,"5,228.50","1,657.80",743.9
45140,"56,933","3,739","1,075",469,"6,567.40","1,888.20",823.8
45142,"3,696",277,102,36,"7,494.60","2,759.70",974
45144,"4,400",221,57,25,"5,022.70","1,295.50",568.2
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",64,21,9,"4,389.60","1,440.30",617.3
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",113,48,18,"7,702.80","3,272.00","1,227.00"
45150,"32,618","2,490",886,426,"7,633.80","2,716.30","1,306.00"
45152,"11,656",869,254,110,"7,455.40","2,179.10",943.7
45153,"1,804",91,21,11,"5,044.30","1,164.10",609.8
45154,"8,994",567,212,121,"6,304.20","2,357.10","1,345.30"
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",566,194,89,"5,487.20","1,880.80",862.8
45158,373,14,N/A,N/A,"3,753.40",N/A,N/A
45159,"3,773",177,46,17,"4,691.20","1,219.20",450.6
45160,865,48,19,8,"5,549.10","2,196.50",924.9
45162,"2,666",198,60,30,"7,426.90","2,250.60","1,125.30"
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",178,68,39,"4,810.80","1,837.80","1,054.10"
45168,"1,667",91,27,11,"5,458.90","1,619.70",659.9
45169,"4,513",355,93,24,"7,866.20","2,060.70",531.8
45171,"5,771",356,134,57,"6,168.80","2,322.00",987.7
45172,191,5,N/A,N/A,"2,617.80",N/A,N/A
45174,"2,350",105,27,12,"4,468.10","1,148.90",510.6
45176,"9,434",514,166,84,"5,448.40","1,759.60",890.4
45177,"22,385","1,238",372,158,"5,530.50","1,661.80",705.8
45202,"14,105","1,263",278,142,"8,954.30","1,970.90","1,006.70"
45203,"2,429",106,21,6,"4,363.90",864.6,247
45204,"5,773",239,59,18,"4,140.00","1,022.00",311.8
45205,"18,533","1,051",191,85,"5,671.00","1,030.60",458.6
45206,"10,825",607,147,59,"5,607.40","1,358.00",545
45207,"7,133",436,68,29,"6,112.40",953.3,406.6
45208,"18,503","1,104",269,112,"5,966.60","1,453.80",605.3
45209,"11,082",841,214,105,"7,588.90","1,931.10",947.5
45211,"37,201","2,616",577,259,"7,032.10","1,551.00",696.2
45212,"22,529","1,213",259,126,"5,384.20","1,149.60",559.3
45213,"12,574",669,155,78,"5,320.50","1,232.70",620.3
45214,"7,791",384,88,34,"4,928.80","1,129.50",436.4
45215,"30,814","1,940",516,226,"6,295.80","1,674.60",733.4
45216,"8,925",530,109,47,"5,938.40","1,221.30",526.6
45217,"7,232",423,111,51,"5,849.00","1,534.80",705.2
45218,"3,915",240,53,28,"6,130.30","1,353.80",715.2
45219,"18,029","1,243",153,62,"6,894.40",848.6,343.9
45220,"13,838",751,169,77,"5,427.10","1,221.30",556.4
45223,"11,982",633,162,72,"5,282.90","1,352.00",600.9
45224,"21,402","1,251",285,108,"5,845.20","1,331.70",504.6
45225,"9,418",386,88,44,"4,098.50",934.4,467.2
45226,"5,346",331,68,34,"6,191.50","1,272.00",636
45227,"18,391","1,167",267,134,"6,345.50","1,451.80",728.6
45229,"13,090",667,139,64,"5,095.50","1,061.90",488.9
45230,"27,778","1,625",465,210,"5,850.00","1,674.00",756
45231,"40,071","3,232",734,338,"8,065.70","1,831.70",843.5
45232,"6,849",313,93,39,"4,570.00","1,357.90",569.4
45233,"16,025","1,503",397,169,"9,379.10","2,477.40","1,054.60"
45236,"24,486","1,422",374,178,"5,807.40","1,527.40",726.9
45237,"20,193","1,244",270,131,"6,160.60","1,337.10",648.7
45238,"45,614","3,643",831,387,"7,986.60","1,821.80",848.4
45239,"29,809","2,193",500,228,"7,356.80","1,677.30",764.9
45240,"27,161","2,298",459,198,"8,460.70","1,689.90",729
45241,"24,366","1,557",432,188,"6,390.10","1,773.00",771.6
45242,"22,625","1,346",411,204,"5,949.20","1,816.60",901.7
