Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
44102,"45,514","3,201",391,102,"7,033.00",859.1,224.1
44103,"16,519","1,142",118,55,"6,913.30",714.3,332.9
44104,"19,640","1,114",133,29,"5,672.10",677.2,147.7
44105,"37,211","2,166",206,50,"5,820.90",553.6,134.4
44106,"25,752","1,461",137,35,"5,673.30",532,135.9
44107,"50,666","3,841",337,94,"7,581.00",665.1,185.5
44108,"21,939","1,343",148,51,"6,121.50",674.6,232.5
44109,"40,246","2,929",352,89,"7,277.70",874.6,221.1
44110,"19,116","1,206",154,49,"6,308.90",805.6,256.3
44111,"42,821","3,148",357,120,"7,351.50",833.7,280.2
44112,"21,909","1,263",125,19,"5,764.80",570.5,86.7
44113,"20,358","1,751",179,49,"8,601.00",879.3,240.7
44114,"6,567",563,64,20,"8,573.20",974.6,304.6
44115,"8,284",729,73,25,"8,800.10",881.2,301.8
44116,"20,338","1,552",132,38,"7,631.00",649,186.8
44117,"9,611",814,97,16,"8,469.50","1,009.30",166.5
44118,"38,833","2,727",274,88,"7,022.40",705.6,226.6
44119,"13,108","1,040",89,30,"7,934.10",679,228.9
44120,"34,276","1,979",168,55,"5,773.70",490.1,160.5
44121,"33,211","2,375",185,59,"7,151.20",557,177.7
44122,"33,342","2,448",255,62,"7,342.10",764.8,186
44123,"16,515","1,335",115,37,"8,083.60",696.3,224
44124,"37,737","2,981",289,95,"7,899.40",765.8,251.7
44125,"27,939","2,288",202,50,"8,189.30",723,179
44126,"16,372","1,270",106,32,"7,757.10",647.4,195.5
44127,"4,375",217,29,N/A,"4,960.00",662.9,N/A
44128,"28,790","2,165",209,54,"7,520.00",725.9,187.6
44129,"28,276","2,211",182,46,"7,819.40",643.7,162.7
44130,"49,787","3,751",329,69,"7,534.10",660.8,138.6
44131,"20,532","1,511",129,47,"7,359.20",628.3,228.9
44132,"14,805","1,136",113,33,"7,673.10",763.3,222.9
44133,"30,225","2,377",261,72,"7,864.40",863.5,238.2
44134,"37,533","3,013",268,72,"8,027.60",714,191.8
44135,"27,640","1,996",245,67,"7,221.40",886.4,242.4
44136,"25,776","2,034",223,58,"7,891.10",865.1,225
44137,"22,657","1,865",126,41,"8,231.50",556.1,181
44138,"22,378","1,518",203,53,"6,783.40",907.1,236.8
44139,"24,212","1,431",108,27,"5,910.30",446.1,111.5
44140,"15,391","1,140",146,42,"7,406.90",948.6,272.9
44141,"13,830","1,088",169,55,"7,867.00","1,222.00",397.7
44142,"18,674","1,522",146,44,"8,150.40",781.8,235.6
44143,"24,241","2,088",190,50,"8,613.50",783.8,206.3
44144,"21,697","1,753",196,39,"8,079.50",903.4,179.7
44145,"32,378","2,679",215,60,"8,274.10",664,185.3
44146,"29,223","2,211",201,55,"7,566.00",687.8,188.2
44147,"19,361","1,474",155,48,"7,613.20",800.6,247.9
44149,"18,976","1,589",187,61,"8,373.70",985.5,321.5
44201,"6,944",398,58,15,"5,731.60",835.3,216
44202,"20,408","1,624",219,67,"7,957.70","1,073.10",328.3
44203,"40,442","2,779",364,108,"6,871.60",900.1,267
44212,"44,380","3,543",342,93,"7,983.30",770.6,209.6
44214,"2,267",128,16,6,"5,646.20",705.8,264.7
44215,"2,323",150,19,5,"6,457.20",817.9,215.2
44216,"9,540",678,71,20,"7,106.90",744.2,209.6
44217,"3,997",257,34,12,"6,429.80",850.6,300.2
44221,"29,154","2,137",266,84,"7,330.00",912.4,288.1
44223,"17,722","1,489",190,80,"8,402.00","1,072.10",451.4
44224,"39,564","2,731",351,108,"6,902.70",887.2,273
44230,"8,549",600,60,15,"7,018.40",701.8,175.5
44231,"8,777",440,54,12,"5,013.10",615.2,136.7
44233,"7,927",515,58,16,"6,496.80",731.7,201.8
44234,"4,177",218,26,7,"5,219.10",622.5,167.6
44235,"1,916",61,5,N/A,"3,183.70",261,N/A
44236,"25,518","1,829",257,98,"7,167.50","1,007.10",384
44240,"39,536","2,723",365,102,"6,887.40",923.2,258
44241,"16,638","1,200",154,36,"7,212.40",925.6,216.4
44243,"4,721",182,46,5,"3,855.10",974.4,105.9
44250,"1,110",82,5,N/A,"7,387.40",450.5,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",184,15,10,"5,728.50",467,311.3
44254,"4,960",274,38,12,"5,524.20",766.1,241.9
44255,"8,223",452,77,24,"5,496.80",936.4,291.9
44256,"62,916","4,614",491,155,"7,333.60",780.4,246.4
44260,"13,166",875,99,20,"6,645.90",751.9,151.9
44262,"5,049",326,41,18,"6,456.70",812,356.5
44264,"3,073",275,22,10,"8,948.90",715.9,325.4
44266,"33,894","2,015",264,76,"5,945.00",778.9,224.2
44270,"8,800",615,96,23,"6,988.60","1,090.90",261.4
44272,"5,176",423,61,23,"8,172.30","1,178.50",444.4
44273,"7,172",392,54,18,"5,465.70",752.9,251
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",198,23,N/A,"6,036.60",701.2,N/A
44276,"1,795",116,17,7,"6,462.40",947.1,390
44278,"17,951","1,347",155,44,"7,503.80",863.5,245.1
44280,"4,641",350,40,10,"7,541.50",861.9,215.5
44281,"32,161","2,475",336,88,"7,695.70","1,044.70",273.6
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",478,39,12,"7,718.40",629.7,193.8
44287,"7,688",413,28,5,"5,372.00",364.2,65
44288,"3,521",212,47,15,"6,021.00","1,334.80",426
44301,"15,060",785,76,26,"5,212.50",504.6,172.6
44302,"5,127",258,24,6,"5,032.20",468.1,117
44303,"7,766",590,54,17,"7,597.20",695.3,218.9
44304,"5,028",309,40,10,"6,145.60",795.5,198.9
44305,"22,425","1,197",155,49,"5,337.80",691.2,218.5
44306,"21,165","1,136",130,43,"5,367.40",614.2,203.2
44307,"6,751",435,53,21,"6,443.50",785.1,311.1
44308,943,72,N/A,N/A,"7,635.20",N/A,N/A
44310,"26,659","2,157",164,51,"8,091.10",615.2,191.3
44311,"8,447",454,45,16,"5,374.70",532.7,189.4
44312,"31,064","2,189",241,66,"7,046.70",775.8,212.5
44313,"24,580","1,894",192,69,"7,705.50",781.1,280.7
44314,"19,113",959,116,33,"5,017.50",606.9,172.7
44319,"22,647","1,872",171,51,"8,266.00",755.1,225.2
44320,"19,419","1,253",133,34,"6,452.40",684.9,175.1
44321,"15,346","1,304",161,40,"8,497.30","1,049.10",260.7
44333,"18,778","1,588",132,29,"8,456.70",703,154.4
44401,"2,903",149,21,6,"5,132.60",723.4,206.7
44402,"3,228",180,19,8,"5,576.20",588.6,247.8
44403,"3,904",251,22,5,"6,429.30",563.5,128.1
44404,"1,446",73,5,N/A,"5,048.40",345.8,N/A
44405,"7,969",697,68,13,"8,746.40",853.3,163.1
44406,"21,749","1,997",202,44,"9,182.00",928.8,202.3
44408,"10,043",792,51,11,"7,886.10",507.8,109.5
44410,"16,702","1,332",83,25,"7,975.10",496.9,149.7
44411,"2,328",113,10,N/A,"4,854.00",429.6,N/A
44412,"2,630",161,27,13,"6,121.70","1,026.60",494.3
44413,"7,371",402,52,17,"5,453.80",705.5,230.6
44417,"1,736",92,5,5,"5,299.50",288,288
44418,"1,531",83,6,N/A,"5,421.30",391.9,N/A
44420,"14,796","1,025",91,30,"6,927.50",615,202.8
44423,"2,423",152,21,N/A,"6,273.20",866.7,N/A
44425,"14,354",948,84,24,"6,604.40",585.2,167.2
44427,"1,406",77,10,N/A,"5,476.50",711.2,N/A
44428,"3,045",185,10,5,"6,075.50",328.4,164.2
44429,"2,544",128,20,10,"5,031.40",786.2,393.1
44430,"4,777",325,24,11,"6,803.40",502.4,230.3
44431,"4,514",315,34,14,"6,978.30",753.2,310.1
44432,"13,279","1,572",63,22,"11,838.20",474.4,165.7
44436,"3,695",288,27,5,"7,794.30",730.7,135.3
44437,"4,406",300,32,10,"6,808.90",726.3,227
44438,"4,300",335,19,5,"7,790.70",441.9,116.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",414,27,7,"8,346.80",544.4,141.1
44441,"1,757",108,16,5,"6,146.80",910.6,284.6
44442,"3,938",335,37,8,"8,506.90",939.6,203.1
44443,"1,672",105,7,N/A,"6,279.90",418.7,N/A
44444,"9,563",558,80,23,"5,835.00",836.6,240.5
44445,"3,604",210,17,8,"5,826.90",471.7,222
44446,"20,150","1,540",127,37,"7,642.70",630.3,183.6
44449,"1,264",81,11,5,"6,408.20",870.3,395.6
44450,"2,041",82,7,N/A,"4,017.60",343,N/A
44451,"2,817",253,35,13,"8,981.20","1,242.50",461.5
44452,"3,444",376,26,8,"10,917.50",754.9,232.3
44454,982,88,7,N/A,"8,961.30",712.8,N/A
44455,"1,665",89,13,N/A,"5,345.30",780.8,N/A
44460,"25,258","1,971",177,44,"7,803.50",700.8,174.2
44470,"3,953",201,20,N/A,"5,084.70",505.9,N/A
44471,"10,742",839,97,27,"7,810.50",903,251.3
44473,"3,609",243,29,12,"6,733.20",803.5,332.5
44481,"9,617",646,73,20,"6,717.30",759.1,208
44483,"24,836","1,885",129,51,"7,589.80",519.4,205.3
44484,"21,804","1,635",133,48,"7,498.60",610,220.1
44485,"16,101",859,81,22,"5,335.10",503.1,136.6
44490,970,48,5,N/A,"4,948.50",515.5,N/A
44491,"3,517",169,27,N/A,"4,805.20",767.7,N/A
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",676,65,14,"7,240.80",696.2,150
44503,"1,130",78,6,N/A,"6,902.70",531,N/A
44504,"4,799",354,29,6,"7,376.50",604.3,125
44505,"17,985","1,468",100,28,"8,162.40",556,155.7
44506,"2,877",163,13,N/A,"5,665.60",451.9,N/A
44507,"5,409",277,33,9,"5,121.10",610.1,166.4
44509,"11,911",815,82,23,"6,842.40",688.4,193.1
44510,"2,601",147,11,N/A,"5,651.70",422.9,N/A
44511,"19,966","1,441",117,45,"7,217.30",586,225.4
44512,"32,763","2,937",336,108,"8,964.40","1,025.50",329.6
44514,"21,659","2,085",200,43,"9,626.50",923.4,198.5
44515,"26,662","2,373",206,58,"8,900.30",772.6,217.5
44601,"34,740","2,421",277,75,"6,968.90",797.4,215.9
44606,"8,718",345,30,12,"3,957.30",344.1,137.6
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,23,N/A,"6,396.10",943,N/A
44609,"3,935",297,39,8,"7,547.60",991.1,203.3
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",115,9,N/A,"5,422.00",424.3,N/A
44612,"5,518",416,43,19,"7,539.00",779.3,344.3
44613,"2,012",157,13,N/A,"7,803.20",646.1,N/A
44614,"12,628","1,102",94,25,"8,726.60",744.4,198
44615,"10,312",718,71,27,"6,962.80",688.5,261.8
44618,"6,787",485,33,9,"7,146.00",486.2,132.6
44620,"2,057",100,22,8,"4,861.40","1,069.50",388.9
44621,"4,476",389,24,6,"8,690.80",536.2,134
44622,"17,895","1,995",126,27,"11,148.40",704.1,150.9
44624,"5,308",244,19,6,"4,596.80",358,113
44625,"1,918",90,13,7,"4,692.40",677.8,365
44626,"3,015",177,12,N/A,"5,870.60",398,N/A
44627,"6,829",198,11,5,"2,899.40",161.1,73.2
44628,932,60,N/A,N/A,"6,437.80",N/A,N/A
44629,"2,661",226,13,N/A,"8,493.00",488.5,N/A
44632,"9,831",820,76,23,"8,341.00",773.1,234
44633,"2,634",132,11,6,"5,011.40",417.6,227.8
44634,"2,246",143,25,8,"6,366.90","1,113.10",356.2
44637,"3,281",156,10,5,"4,754.60",304.8,152.4
44638,"1,453",80,7,N/A,"5,505.80",481.8,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,603",169,58,"7,920.40",835,286.6
44643,"3,585",236,27,9,"6,583.00",753.1,251
44644,"4,949",301,21,N/A,"6,082.00",424.3,N/A
44645,"2,299",163,17,N/A,"7,090.00",739.5,N/A
44646,"46,749","4,046",425,109,"8,654.70",909.1,233.2
44647,"19,172","1,314",149,41,"6,853.70",777.2,213.9
44651,656,43,12,N/A,"6,554.90","1,829.30",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,183",89,18,"5,621.80",422.9,85.5
44656,"2,836",174,21,6,"6,135.40",740.5,211.6
44657,"9,583",620,84,29,"6,469.80",876.6,302.6
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",794,83,36,"7,924.20",828.3,359.3
44663,"24,914","2,158",156,37,"8,661.80",626.2,148.5
44666,"2,667",206,24,N/A,"7,724.00",899.9,N/A
44667,"13,410","1,001",104,43,"7,464.60",775.5,320.7
44669,"1,347",85,11,N/A,"6,310.30",816.6,N/A
44670,172,9,N/A,N/A,"5,232.60",N/A,N/A
44671,290,36,5,N/A,"12,413.80","1,724.10",N/A
44672,"4,748",414,26,10,"8,719.50",547.6,210.6
44675,"1,825",126,14,N/A,"6,904.10",767.1,N/A
44676,"4,402",242,38,12,"5,497.50",863.2,272.6
44677,"2,463",173,22,9,"7,024.00",893.2,365.4
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",340,27,5,"7,631.90",606.1,112.2
44681,"7,987",548,27,7,"6,861.10",338,87.6
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",614,39,10,"7,179.60",456,116.9
44685,"27,842","2,312",273,70,"8,304.00",980.5,251.4
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",238,29,11,"8,451.70","1,029.80",390.6
44689,786,47,5,N/A,"5,979.60",636.1,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,263",305,67,"7,243.40",677.1,148.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",124,10,N/A,"7,858.00",633.7,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,64,N/A,N/A,"7,891.50",N/A,N/A
44702,948,194,8,N/A,"20,464.10",843.9,N/A
44703,"8,081",400,51,9,"4,949.90",631.1,111.4
44704,"3,490",187,22,N/A,"5,358.20",630.4,N/A
44705,"19,451","1,062",128,49,"5,459.90",658.1,251.9
44706,"17,413","1,239",157,42,"7,115.40",901.6,241.2
44707,"8,802",528,66,15,"5,998.60",749.8,170.4
44708,"25,541","1,983",239,66,"7,764.00",935.8,258.4
44709,"19,217","1,504",169,39,"7,826.40",879.4,202.9
44710,"9,557",567,54,10,"5,932.80",565,104.6
44714,"8,442",598,65,22,"7,083.60",770,260.6
44718,"11,895","1,096",103,22,"9,214.00",865.9,185
44720,"38,080","3,259",362,89,"8,558.30",950.6,233.7
44721,"14,149","1,099",133,37,"7,767.30",940,261.5
44730,"5,847",415,45,9,"7,097.70",769.6,153.9
44802,951,71,N/A,N/A,"7,465.80",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,500",176,38,"7,614.30",536,115.7
44807,"2,120",152,16,N/A,"7,169.80",754.7,N/A
44809,321,22,5,N/A,"6,853.60","1,557.60",N/A
44811,"12,667","1,038",67,15,"8,194.50",528.9,118.4
44813,"9,312",618,50,19,"6,636.60",536.9,204
44814,"2,876",223,29,5,"7,753.80","1,008.30",173.9
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,10,6,"6,972.10",664,398.4
44818,"2,394",171,12,N/A,"7,142.90",501.3,N/A
44820,"17,522","1,431",111,33,"8,166.90",633.5,188.3
44822,"2,749",216,18,6,"7,857.40",654.8,218.3
44824,"3,944",363,28,N/A,"9,203.90",709.9,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",122,N/A,N/A,"6,766.50",N/A,N/A
44827,"6,980",534,55,17,"7,650.40",788,243.6
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,378",89,25,"7,372.90",476.2,133.8
44833,"16,558","1,438",108,32,"8,684.60",652.3,193.3
44836,"2,330",191,16,N/A,"8,197.40",686.7,N/A
44837,"4,408",216,22,5,"4,900.20",499.1,113.4
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,216",70,21,"9,915.20",570.8,171.2
44840,"2,594",168,14,N/A,"6,476.50",539.7,N/A
44841,619,61,N/A,N/A,"9,854.60",N/A,N/A
44842,"5,392",414,33,9,"7,678.00",612,166.9
44843,"2,126",176,23,N/A,"8,278.50","1,081.80",N/A
44844,492,58,6,N/A,"11,788.60","1,219.50",N/A
44846,"3,486",356,17,N/A,"10,212.30",487.7,N/A
44847,"3,344",279,22,7,"8,343.30",657.9,209.3
44849,"2,522",202,20,N/A,"8,009.50",793,N/A
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",292,61,8,"6,240.60","1,303.70",171
44853,"1,372",127,13,N/A,"9,256.60",947.5,N/A
44854,"1,708",153,17,N/A,"8,957.80",995.3,N/A
44855,"1,337",85,N/A,N/A,"6,357.50",N/A,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,774",131,25,"7,583.10",560,106.9
44859,"2,158",117,23,8,"5,421.70","1,065.80",370.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",185,11,N/A,"4,975.80",295.9,N/A
44865,"3,208",218,23,8,"6,795.50",717,249.4
44866,"1,994",83,9,7,"4,162.50",451.4,351.1
44867,"2,557",164,17,N/A,"6,413.80",664.8,N/A
44870,"39,597","3,566",272,54,"9,005.70",686.9,136.4
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,103",125,26,"8,208.70",930.3,193.5
44878,"3,118",165,11,N/A,"5,291.90",352.8,N/A
44880,"2,844",128,9,N/A,"4,500.70",316.5,N/A
44882,"2,849",229,20,7,"8,037.90",702,245.7
44883,"28,183","2,571",155,32,"9,122.50",550,113.5
44887,836,55,7,N/A,"6,578.90",837.3,N/A
44889,"7,071",377,34,12,"5,331.60",480.8,169.7
44890,"11,245",927,65,17,"8,243.70",578,151.2
44901,"2,627",136,18,6,"5,177.00",685.2,228.4
44902,"4,850",255,36,5,"5,257.70",742.3,103.1
44903,"23,604","2,320",211,59,"9,828.80",893.9,250
44904,"13,542","1,333",154,23,"9,843.50","1,137.20",169.8
44905,"13,719",986,81,25,"7,187.10",590.4,182.2
44906,"16,849","1,404",132,33,"8,332.80",783.4,195.9
44907,"14,885","1,182",105,28,"7,940.90",705.4,188.1
45001,759,70,N/A,N/A,"9,222.70",N/A,N/A
45002,"13,865","1,411",155,36,"10,176.70","1,117.90",259.6
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,264",274,53,"10,404.50",873.4,168.9
45011,"71,451","5,996",677,202,"8,391.80",947.5,282.7
45013,"53,933","4,656",485,138,"8,632.90",899.3,255.9
45014,"43,848","4,411",537,172,"10,059.80","1,224.70",392.3
45015,"11,714",907,88,24,"7,742.90",751.2,204.9
45030,"19,125","2,219",231,47,"11,602.60","1,207.80",245.8
45032,364,23,5,N/A,"6,318.70","1,373.60",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",114,19,N/A,"8,955.20","1,492.50",N/A
45036,"38,221","3,626",326,85,"9,486.90",852.9,222.4
45039,"25,142","2,392",288,80,"9,514.00","1,145.50",318.2
45040,"54,507","4,857",614,153,"8,910.80","1,126.50",280.7
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,356",231,63,"8,844.50",867.2,236.5
45044,"54,680","4,794",608,179,"8,767.40","1,111.90",327.4
45050,"8,773","1,020",141,47,"11,626.60","1,607.20",535.7
45051,174,25,N/A,N/A,"14,367.80",N/A,N/A
45052,"3,667",378,22,N/A,"10,308.20",599.9,N/A
45054,"2,926",168,22,6,"5,741.60",751.9,205.1
45056,"27,957","2,953",214,59,"10,562.60",765.5,211
45062,686,50,N/A,N/A,"7,288.60",N/A,N/A
45064,"3,060",277,23,N/A,"9,052.30",751.6,N/A
45065,"4,765",561,97,29,"11,773.30","2,035.70",608.6
45066,"24,836","2,523",219,52,"10,158.60",881.8,209.4
45067,"14,970","1,367",162,42,"9,131.60","1,082.20",280.6
45068,"11,402","1,042",106,26,"9,138.70",929.7,228
45069,"51,117","4,366",631,179,"8,541.20","1,234.40",350.2
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,28,5,"7,520.80","1,224.30",218.6
45102,"22,397","2,027",260,74,"9,050.30","1,160.90",330.4
45103,"32,525","2,926",389,87,"8,996.20","1,196.00",267.5
45106,"12,382",980,139,37,"7,914.70","1,122.60",298.8
45107,"9,909",886,134,45,"8,941.40","1,352.30",454.1
45111,324,25,8,N/A,"7,716.00","2,469.10",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",339,27,8,"9,390.60",747.9,221.6
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",336,65,22,"9,388.10","1,816.10",614.7
45120,"2,750",277,58,7,"10,072.70","2,109.10",254.5
45121,"9,245",835,119,36,"9,031.90","1,287.20",389.4
45122,"10,511",902,109,31,"8,581.50","1,037.00",294.9
45123,"8,736",635,82,22,"7,268.80",938.6,251.8
45130,"4,028",258,40,11,"6,405.20",993,273.1
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,11,N/A,N/A,"2,763.80",N/A,N/A
45133,"23,764","1,864",257,66,"7,843.80","1,081.50",277.7
45135,"4,705",323,58,21,"6,865.00","1,232.70",446.3
45140,"56,933","4,856",654,148,"8,529.30","1,148.70",260
45142,"3,696",349,44,15,"9,442.60","1,190.50",405.8
45144,"4,400",305,58,18,"6,931.80","1,318.20",409.1
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",86,15,5,"5,898.50","1,028.80",342.9
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",143,16,N/A,"9,747.80","1,090.70",N/A
45150,"32,618","3,152",320,70,"9,663.40",981.1,214.6
45152,"11,656","1,132",157,49,"9,711.70","1,346.90",420.4
45153,"1,804",131,25,N/A,"7,261.60","1,385.80",N/A
45154,"8,994",747,121,31,"8,305.50","1,345.30",344.7
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",725,85,13,"7,028.60",824,126
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",242,45,9,"6,414.00","1,192.70",238.5
45160,865,56,10,N/A,"6,474.00","1,156.10",N/A
45162,"2,666",241,22,N/A,"9,039.80",825.2,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",278,75,21,"7,513.50","2,027.00",567.6
45168,"1,667",113,13,N/A,"6,778.60",779.8,N/A
45169,"4,513",415,33,11,"9,195.70",731.2,243.7
45171,"5,771",471,72,19,"8,161.50","1,247.60",329.2
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",161,34,11,"6,851.10","1,446.80",468.1
45176,"9,434",698,108,33,"7,398.80","1,144.80",349.8
45177,"22,385","1,610",246,88,"7,192.30","1,099.00",393.1
45202,"14,105","1,597",206,50,"11,322.20","1,460.50",354.5
45203,"2,429",157,45,22,"6,463.60","1,852.60",905.7
45204,"5,773",334,53,19,"5,785.60",918.1,329.1
45205,"18,533","1,284",143,42,"6,928.20",771.6,226.6
45206,"10,825",782,117,32,"7,224.00","1,080.80",295.6
45207,"7,133",525,66,20,"7,360.20",925.3,280.4
45208,"18,503","1,408",200,48,"7,609.60","1,080.90",259.4
45209,"11,082","1,029",113,31,"9,285.30","1,019.70",279.7
45211,"37,201","3,245",370,104,"8,722.90",994.6,279.6
45212,"22,529","1,571",230,68,"6,973.20","1,020.90",301.8
45213,"12,574",888,167,49,"7,062.20","1,328.10",389.7
45214,"7,791",505,82,16,"6,481.80","1,052.50",205.4
45215,"30,814","2,463",314,91,"7,993.10","1,019.00",295.3
45216,"8,925",657,71,16,"7,361.30",795.5,179.3
45217,"7,232",544,67,22,"7,522.10",926.4,304.2
45218,"3,915",321,43,13,"8,199.20","1,098.30",332.1
45219,"18,029","1,421",119,41,"7,881.70",660,227.4
45220,"13,838",907,99,39,"6,554.40",715.4,281.8
45223,"11,982",810,114,34,"6,760.10",951.4,283.8
45224,"21,402","1,631",234,53,"7,620.80","1,093.40",247.6
45225,"9,418",484,62,25,"5,139.10",658.3,265.4
45226,"5,346",435,52,12,"8,136.90",972.7,224.5
45227,"18,391","1,481",179,55,"8,052.90",973.3,299.1
45229,"13,090",858,127,39,"6,554.60",970.2,297.9
45230,"27,778","2,119",267,60,"7,628.30",961.2,216
45231,"40,071","3,987",430,138,"9,949.80","1,073.10",344.4
45232,"6,849",399,54,19,"5,825.70",788.4,277.4
45233,"16,025","1,853",172,34,"11,563.20","1,073.30",212.2
45236,"24,486","1,949",316,113,"7,959.70","1,290.50",461.5
45237,"20,193","1,583",200,50,"7,839.40",990.4,247.6
45238,"45,614","4,451",484,120,"9,758.00","1,061.10",263.1
45239,"29,809","2,729",305,86,"9,155.00","1,023.20",288.5
45240,"27,161","2,873",343,102,"10,577.70","1,262.80",375.5
45241,"24,366","1,989",258,81,"8,163.00","1,058.90",332.4
45242,"22,625","1,768",270,97,"7,814.40","1,193.40",428.7
45243,"15,075","1,174",226,50,"7,787.70","1,499.20",331.7
45244,"28,602","2,457",302,63,"8,590.30","1,055.90",220.3
45245,"20,800","1,870",203,46,"8,990.40",976,221.2
45246,"14,206","1,254",139,34,"8,827.30",978.5,239.3
45247,"22,544","2,314",248,70,"10,264.40","1,100.10",310.5
45248,"25,324","2,533",253,70,"10,002.40",999.1,276.4
45249,"13,156",939,130,34,"7,137.40",988.1,258.4
45251,"22,502","2,035",236,77,"9,043.60","1,048.80",342.2
45252,"4,336",432,62,20,"9,963.10","1,429.90",461.3
45255,"21,767","1,710",242,64,"7,855.90","1,111.80",294
45301,130,14,N/A,N/A,"10,769.20",N/A,N/A
45302,"4,172",396,23,6,"9,491.90",551.3,143.8
45303,"2,724",232,15,5,"8,516.90",550.7,183.6
45304,"7,084",644,50,14,"9,090.90",705.8,197.6
45305,"11,161",951,136,21,"8,520.70","1,218.50",188.2
45306,"2,370",191,10,N/A,"8,059.10",421.9,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",350,33,10,"8,456.10",797.3,241.6
45309,"12,439",991,63,14,"7,966.90",506.5,112.5
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",479,47,10,"7,729.50",758.4,161.4
45312,"1,277",100,7,N/A,"7,830.90",548.2,N/A
45314,"6,010",511,122,31,"8,502.50","2,030.00",515.8
45315,"4,066",475,27,8,"11,682.20",664,196.8
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",453,34,9,"8,034.80",603.1,159.6
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,339",108,24,"8,937.40",720.9,160.2
45321,851,78,N/A,N/A,"9,165.70",N/A,N/A
45322,"21,282","1,975",146,46,"9,280.10",686,216.1
45323,"4,973",454,66,22,"9,129.30","1,327.20",442.4
45324,"41,029","3,298",311,87,"8,038.20",758,212
45325,"2,266",231,19,N/A,"10,194.20",838.5,N/A
