Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44082,"2,464",45,15,5,"1,826.30",608.8,202.9
44084,"3,749",183,32,14,"4,881.30",853.6,373.4
44085,"3,448",112,34,10,"3,248.30",986.1,290
44086,"2,558",101,28,17,"3,948.40","1,094.60",664.6
44087,"20,595","1,467",298,98,"7,123.10","1,447.00",475.8
44089,"15,527","1,053",274,97,"6,781.70","1,764.70",624.7
44090,"11,996",599,163,77,"4,993.30","1,358.80",641.9
44092,"16,677","1,403",290,114,"8,412.80","1,738.90",683.6
44093,"1,210",51,7,N/A,"4,214.90",578.5,N/A
44094,"35,755","2,833",615,241,"7,923.40","1,720.00",674
44095,"33,340","2,119",492,200,"6,355.70","1,475.70",599.9
44099,"2,334",76,14,8,"3,256.20",599.8,342.8
44101,610,16,N/A,N/A,"2,623.00",N/A,N/A
44102,"45,514","2,929",680,272,"6,435.40","1,494.00",597.6
44103,"16,519","1,047",165,59,"6,338.20",998.8,357.2
44104,"19,640","1,028",213,96,"5,234.20","1,084.50",488.8
44105,"37,211","2,024",388,172,"5,439.30","1,042.70",462.2
44106,"25,752","1,356",240,97,"5,265.60",932,376.7
44107,"50,666","3,560",770,252,"7,026.40","1,519.80",497.4
44108,"21,939","1,246",232,97,"5,679.40","1,057.50",442.1
44109,"40,246","2,686",708,265,"6,674.00","1,759.20",658.5
44110,"19,116","1,106",227,101,"5,785.70","1,187.50",528.4
44111,"42,821","2,905",763,287,"6,784.10","1,781.80",670.2
44112,"21,909","1,162",211,73,"5,303.80",963.1,333.2
44113,"20,358","1,608",279,116,"7,898.60","1,370.50",569.8
44114,"6,567",515,93,41,"7,842.20","1,416.20",624.3
44115,"8,284",668,117,41,"8,063.70","1,412.40",494.9
44116,"20,338","1,443",321,107,"7,095.10","1,578.30",526.1
44117,"9,611",738,158,66,"7,678.70","1,643.90",686.7
44118,"38,833","2,497",389,148,"6,430.10","1,001.70",381.1
44119,"13,108",976,153,61,"7,445.80","1,167.20",465.4
44120,"34,276","1,845",335,116,"5,382.80",977.4,338.4
44121,"33,211","2,215",368,118,"6,669.50","1,108.10",355.3
44122,"33,342","2,218",383,142,"6,652.30","1,148.70",425.9
44123,"16,515","1,238",205,69,"7,496.20","1,241.30",417.8
44124,"37,737","2,701",537,164,"7,157.40","1,423.00",434.6
44125,"27,939","2,094",394,142,"7,494.90","1,410.20",508.3
44126,"16,372","1,167",250,76,"7,128.00","1,527.00",464.2
44127,"4,375",197,58,20,"4,502.90","1,325.70",457.1
44128,"28,790","2,001",364,148,"6,950.30","1,264.30",514.1
44129,"28,276","2,071",441,147,"7,324.20","1,559.60",519.9
44130,"49,787","3,455",719,261,"6,939.60","1,444.20",524.2
44131,"20,532","1,396",263,79,"6,799.10","1,280.90",384.8
44132,"14,805","1,041",195,76,"7,031.40","1,317.10",513.3
44133,"30,225","2,172",479,182,"7,186.10","1,584.80",602.2
44134,"37,533","2,787",538,217,"7,425.50","1,433.40",578.2
44135,"27,640","1,806",360,139,"6,534.00","1,302.50",502.9
44136,"25,776","1,831",446,157,"7,103.50","1,730.30",609.1
44137,"22,657","1,763",302,102,"7,781.30","1,332.90",450.2
44138,"22,378","1,340",301,103,"5,988.00","1,345.10",460.3
44139,"24,212","1,341",262,79,"5,538.60","1,082.10",326.3
44140,"15,391",990,180,67,"6,432.30","1,169.50",435.3
44141,"13,830",950,235,72,"6,869.10","1,699.20",520.6
44142,"18,674","1,403",312,98,"7,513.10","1,670.80",524.8
44143,"24,241","1,931",323,107,"7,965.80","1,332.50",441.4
44144,"21,697","1,605",362,136,"7,397.30","1,668.40",626.8
44145,"32,378","2,478",450,150,"7,653.30","1,389.80",463.3
44146,"29,223","2,052",361,131,"7,021.90","1,235.30",448.3
44147,"19,361","1,358",306,115,"7,014.10","1,580.50",594
44149,"18,976","1,442",346,114,"7,599.10","1,823.40",600.8
44201,"6,944",351,118,42,"5,054.70","1,699.30",604.8
44202,"20,408","1,452",351,120,"7,114.90","1,719.90",588
44203,"40,442","2,470",582,217,"6,107.50","1,439.10",536.6
44212,"44,380","3,248",699,231,"7,318.60","1,575.00",520.5
44214,"2,267",115,29,11,"5,072.80","1,279.20",485.2
44215,"2,323",133,29,12,"5,725.40","1,248.40",516.6
44216,"9,540",618,144,42,"6,478.00","1,509.40",440.3
44217,"3,997",225,55,20,"5,629.20","1,376.00",500.4
44221,"29,154","1,909",446,153,"6,548.00","1,529.80",524.8
44223,"17,722","1,324",281,95,"7,470.90","1,585.60",536.1
44224,"39,564","2,437",578,199,"6,159.60","1,460.90",503
44230,"8,549",555,123,42,"6,492.00","1,438.80",491.3
44231,"8,777",394,97,25,"4,489.00","1,105.20",284.8
44233,"7,927",466,105,35,"5,878.60","1,324.60",441.5
44234,"4,177",195,46,12,"4,668.40","1,101.30",287.3
44235,"1,916",55,17,N/A,"2,870.60",887.3,N/A
44236,"25,518","1,600",383,119,"6,270.10","1,500.90",466.3
44240,"39,536","2,437",541,230,"6,164.00","1,368.40",581.7
44241,"16,638","1,065",291,92,"6,401.00","1,749.00",553
44243,"4,721",146,29,22,"3,092.60",614.3,466
44250,"1,110",78,25,8,"7,027.00","2,252.30",720.7
44251,922,55,16,N/A,"5,965.30","1,735.40",N/A
44253,"3,212",172,40,15,"5,354.90","1,245.30",467
44254,"4,960",241,45,23,"4,858.90",907.3,463.7
44255,"8,223",383,87,38,"4,657.70","1,058.00",462.1
44256,"62,916","4,181",824,271,"6,645.40","1,309.70",430.7
44260,"13,166",795,204,77,"6,038.30","1,549.40",584.8
44262,"5,049",285,58,20,"5,644.70","1,148.70",396.1
44264,"3,073",253,52,15,"8,233.00","1,692.20",488.1
44266,"33,894","1,806",431,168,"5,328.40","1,271.60",495.7
44270,"8,800",560,184,93,"6,363.60","2,090.90","1,056.80"
44272,"5,176",376,94,41,"7,264.30","1,816.10",792.1
44273,"7,172",350,83,31,"4,880.10","1,157.30",432.2
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",181,37,17,"5,518.30","1,128.00",518.3
44276,"1,795",105,27,13,"5,849.60","1,504.20",724.2
44278,"17,951","1,205",271,79,"6,712.70","1,509.70",440.1
44280,"4,641",313,73,24,"6,744.20","1,572.90",517.1
44281,"32,161","2,164",486,205,"6,728.60","1,511.10",637.4
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",445,139,33,"7,185.50","2,244.50",532.9
44287,"7,688",389,86,25,"5,059.80","1,118.60",325.2
44288,"3,521",171,42,17,"4,856.60","1,192.80",482.8
44301,"15,060",716,148,56,"4,754.30",982.7,371.8
44302,"5,127",242,45,18,"4,720.10",877.7,351.1
44303,"7,766",538,99,32,"6,927.60","1,274.80",412.1
44304,"5,028",275,42,20,"5,469.40",835.3,397.8
44305,"22,425","1,079",239,100,"4,811.60","1,065.80",445.9
44306,"21,165","1,038",197,80,"4,904.30",930.8,378
44307,"6,751",391,68,26,"5,791.70","1,007.30",385.1
44308,943,70,16,6,"7,423.10","1,696.70",636.3
44310,"26,659","2,021",273,100,"7,580.90","1,024.00",375.1
44311,"8,447",420,67,27,"4,972.20",793.2,319.6
44312,"31,064","1,988",495,169,"6,399.70","1,593.50",544
44313,"24,580","1,739",371,127,"7,074.90","1,509.40",516.7
44314,"19,113",864,199,85,"4,520.50","1,041.20",444.7
44319,"22,647","1,743",370,126,"7,696.40","1,633.80",556.4
44320,"19,419","1,149",243,79,"5,916.90","1,251.40",406.8
44321,"15,346","1,162",249,67,"7,572.00","1,622.60",436.6
44333,"18,778","1,474",326,86,"7,849.60","1,736.10",458
44401,"2,903",134,32,14,"4,615.90","1,102.30",482.3
44402,"3,228",161,33,9,"4,987.60","1,022.30",278.8
44403,"3,904",229,27,6,"5,865.80",691.6,153.7
44404,"1,446",70,11,5,"4,840.90",760.7,345.8
44405,"7,969",648,132,56,"8,131.50","1,656.40",702.7
44406,"21,749","1,842",352,114,"8,469.40","1,618.50",524.2
44408,"10,043",752,132,40,"7,487.80","1,314.30",398.3
44410,"16,702","1,255",161,47,"7,514.10",964,281.4
44411,"2,328",106,14,5,"4,553.30",601.4,214.8
44412,"2,630",138,33,13,"5,247.10","1,254.80",494.3
44413,"7,371",361,86,34,"4,897.60","1,166.70",461.3
44417,"1,736",86,9,N/A,"4,953.90",518.4,N/A
44418,"1,531",79,10,7,"5,160.00",653.2,457.2
44420,"14,796",942,152,60,"6,366.60","1,027.30",405.5
44423,"2,423",138,35,14,"5,695.40","1,444.50",577.8
44425,"14,354",879,141,56,"6,123.70",982.3,390.1
44427,"1,406",66,19,N/A,"4,694.20","1,351.40",N/A
44428,"3,045",173,21,6,"5,681.40",689.7,197
44429,"2,544",110,21,10,"4,323.90",825.5,393.1
44430,"4,777",302,29,8,"6,322.00",607.1,167.5
44431,"4,514",288,60,27,"6,380.20","1,329.20",598.1
44432,"13,279","1,527",103,43,"11,499.40",775.7,323.8
44436,"3,695",269,63,29,"7,280.10","1,705.00",784.8
44437,"4,406",268,36,15,"6,082.60",817.1,340.4
44438,"4,300",315,50,13,"7,325.60","1,162.80",302.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",394,53,19,"7,943.50","1,068.50",383.1
44441,"1,757",100,23,13,"5,691.50","1,309.00",739.9
44442,"3,938",308,72,19,"7,821.20","1,828.30",482.5
44443,"1,672",99,12,N/A,"5,921.10",717.7,N/A
44444,"9,563",489,109,31,"5,113.50","1,139.80",324.2
44445,"3,604",195,28,8,"5,410.70",776.9,222
44446,"20,150","1,428",241,71,"7,086.80","1,196.00",352.4
44449,"1,264",72,17,10,"5,696.20","1,344.90",791.1
44450,"2,041",77,15,5,"3,772.70",734.9,245
44451,"2,817",223,36,12,"7,916.20","1,278.00",426
44452,"3,444",350,40,11,"10,162.60","1,161.40",319.4
44454,982,82,8,N/A,"8,350.30",814.7,N/A
44455,"1,665",79,19,9,"4,744.70","1,141.10",540.5
44460,"25,258","1,842",357,150,"7,292.70","1,413.40",593.9
44470,"3,953",189,41,23,"4,781.20","1,037.20",581.8
44471,"10,742",761,143,64,"7,084.30","1,331.20",595.8
44473,"3,609",216,16,7,"5,985.00",443.3,194
44481,"9,617",595,120,40,"6,187.00","1,247.80",415.9
44483,"24,836","1,777",263,75,"7,154.90","1,058.90",302
44484,"21,804","1,514",265,88,"6,943.70","1,215.40",403.6
44485,"16,101",795,155,50,"4,937.60",962.7,310.5
44490,970,46,10,N/A,"4,742.30","1,030.90",N/A
44491,"3,517",149,39,22,"4,236.60","1,108.90",625.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",632,102,39,"6,769.50","1,092.50",417.7
44503,"1,130",75,11,N/A,"6,637.20",973.5,N/A
44504,"4,799",331,40,13,"6,897.30",833.5,270.9
44505,"17,985","1,389",192,65,"7,723.10","1,067.60",361.4
44506,"2,877",153,22,N/A,"5,318.00",764.7,N/A
44507,"5,409",254,34,16,"4,695.90",628.6,295.8
44509,"11,911",737,98,24,"6,187.60",822.8,201.5
44510,"2,601",136,14,N/A,"5,228.80",538.3,N/A
44511,"19,966","1,344",213,62,"6,731.40","1,066.80",310.5
44512,"32,763","2,645",441,161,"8,073.10","1,346.00",491.4
44514,"21,659","1,926",363,140,"8,892.40","1,676.00",646.4
44515,"26,662","2,204",364,130,"8,266.40","1,365.20",487.6
44601,"34,740","2,208",496,187,"6,355.80","1,427.70",538.3
44606,"8,718",317,34,8,"3,636.20",390,91.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",144,50,20,"5,904.10","2,050.00",820
44609,"3,935",267,67,28,"6,785.30","1,702.70",711.6
44610,160,36,N/A,N/A,"22,500.00",N/A,N/A
44611,"2,121",106,22,N/A,"4,997.60","1,037.20",N/A
44612,"5,518",379,93,29,"6,868.40","1,685.40",525.6
44613,"2,012",145,30,8,"7,206.80","1,491.10",397.6
44614,"12,628","1,026",197,54,"8,124.80","1,560.00",427.6
44615,"10,312",643,170,32,"6,235.50","1,648.60",310.3
44618,"6,787",459,69,29,"6,762.90","1,016.60",427.3
44620,"2,057",80,26,15,"3,889.20","1,264.00",729.2
44621,"4,476",372,54,19,"8,311.00","1,206.40",424.5
44622,"17,895","1,887",318,119,"10,544.80","1,777.00",665
44624,"5,308",230,36,17,"4,333.10",678.2,320.3
44625,"1,918",79,17,N/A,"4,118.90",886.3,N/A
44626,"3,015",164,28,12,"5,439.50",928.7,398
44627,"6,829",188,14,N/A,"2,753.00",205,N/A
44628,932,56,8,N/A,"6,008.60",858.4,N/A
44629,"2,661",218,25,11,"8,192.40",939.5,413.4
44632,"9,831",767,175,79,"7,801.90","1,780.10",803.6
44633,"2,634",123,16,7,"4,669.70",607.4,265.8
44634,"2,246",126,39,23,"5,610.00","1,736.40","1,024.00"
44637,"3,281",147,17,5,"4,480.30",518.1,152.4
44638,"1,453",73,16,N/A,"5,024.10","1,101.20",N/A
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,462",334,128,"7,223.70","1,650.30",632.4
44643,"3,585",212,57,15,"5,913.50","1,590.00",418.4
44644,"4,949",279,78,20,"5,637.50","1,576.10",404.1
44645,"2,299",149,30,11,"6,481.10","1,304.90",478.5
44646,"46,749","3,707",774,289,"7,929.60","1,655.70",618.2
44647,"19,172","1,195",259,97,"6,233.00","1,350.90",505.9
44651,656,32,15,N/A,"4,878.00","2,286.60",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,29,9,N/A,"4,309.10","1,337.30",N/A
44654,"21,043","1,117",156,64,"5,308.20",741.3,304.1
44656,"2,836",155,37,10,"5,465.40","1,304.70",352.6
44657,"9,583",553,170,67,"5,770.60","1,774.00",699.2
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",731,121,33,"7,295.40","1,207.60",329.3
44663,"24,914","2,026",400,116,"8,132.00","1,605.50",465.6
44666,"2,667",185,35,15,"6,936.60","1,312.30",562.4
44667,"13,410",906,170,52,"6,756.20","1,267.70",387.8
44669,"1,347",76,23,5,"5,642.20","1,707.50",371.2
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,8,N/A,"10,344.80","2,758.60",N/A
44672,"4,748",394,78,19,"8,298.20","1,642.80",400.2
44675,"1,825",113,28,6,"6,191.80","1,534.20",328.8
44676,"4,402",214,31,12,"4,861.40",704.2,272.6
44677,"2,463",158,25,11,"6,414.90","1,015.00",446.6
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",322,60,17,"7,227.80","1,346.80",381.6
44681,"7,987",523,57,21,"6,548.10",713.7,262.9
44682,"1,030",86,14,N/A,"8,349.50","1,359.20",N/A
44683,"8,552",586,70,26,"6,852.20",818.5,304
44685,"27,842","2,078",481,164,"7,463.50","1,727.60",589
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",217,78,23,"7,706.00","2,769.90",816.8
44689,786,44,12,N/A,"5,598.00","1,526.70",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,025",501,204,"6,715.10","1,112.10",452.9
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",115,20,N/A,"7,287.70","1,267.40",N/A
44697,204,9,N/A,N/A,"4,411.80",N/A,N/A
44699,811,65,22,9,"8,014.80","2,712.70","1,109.70"
44702,948,185,18,N/A,"19,514.80","1,898.70",N/A
44703,"8,081",356,57,26,"4,405.40",705.4,321.7
44704,"3,490",170,23,15,"4,871.10",659,429.8
44705,"19,451",961,209,87,"4,940.60","1,074.50",447.3
44706,"17,413","1,115",307,105,"6,403.30","1,763.10",603
44707,"8,802",477,128,54,"5,419.20","1,454.20",613.5
44708,"25,541","1,801",430,172,"7,051.40","1,683.60",673.4
44709,"19,217","1,382",346,154,"7,191.50","1,800.50",801.4
44710,"9,557",524,123,41,"5,482.90","1,287.00",429
44714,"8,442",548,130,51,"6,491.40","1,539.90",604.1
44718,"11,895","1,023",218,106,"8,600.30","1,832.70",891.1
44720,"38,080","2,967",643,241,"7,791.50","1,688.60",632.9
44721,"14,149",997,228,110,"7,046.40","1,611.40",777.4
44730,"5,847",382,132,35,"6,533.30","2,257.60",598.6
44802,951,67,11,N/A,"7,045.20","1,156.70",N/A
44804,940,72,16,N/A,"7,659.60","1,702.10",N/A
44805,"32,833","2,363",511,184,"7,197.00","1,556.40",560.4
44807,"2,120",142,33,13,"6,698.10","1,556.60",613.2
44809,321,17,N/A,N/A,"5,296.00",N/A,N/A
44811,"12,667",976,180,53,"7,705.10","1,421.00",418.4
44813,"9,312",581,136,51,"6,239.30","1,460.50",547.7
44814,"2,876",199,50,25,"6,919.30","1,738.50",869.3
44815,630,38,9,N/A,"6,031.70","1,428.60",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",96,19,7,"6,374.50","1,261.60",464.8
44818,"2,394",161,39,8,"6,725.10","1,629.10",334.2
44820,"17,522","1,332",261,61,"7,601.90","1,489.60",348.1
44822,"2,749",203,48,18,"7,384.50","1,746.10",654.8
44824,"3,944",334,71,21,"8,468.60","1,800.20",532.5
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",119,27,8,"6,600.10","1,497.50",443.7
44827,"6,980",490,102,31,"7,020.10","1,461.30",444.1
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,303",264,90,"6,971.60","1,412.50",481.5
44833,"16,558","1,332",268,64,"8,044.40","1,618.60",386.5
44836,"2,330",178,34,7,"7,639.50","1,459.20",300.4
44837,"4,408",199,72,32,"4,514.50","1,633.40",726
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,152",275,64,"9,393.30","2,242.30",521.9
44840,"2,594",159,57,26,"6,129.50","2,197.40","1,002.30"
44841,619,57,12,N/A,"9,208.40","1,938.60",N/A
44842,"5,392",390,100,37,"7,232.90","1,854.60",686.2
44843,"2,126",157,45,19,"7,384.80","2,116.70",893.7
44844,492,53,9,N/A,"10,772.40","1,829.30",N/A
44846,"3,486",339,59,15,"9,724.60","1,692.50",430.3
44847,"3,344",257,61,30,"7,685.40","1,824.20",897.1
44849,"2,522",181,44,5,"7,176.80","1,744.60",198.3
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",249,84,39,"5,321.60","1,795.30",833.5
44853,"1,372",115,29,10,"8,381.90","2,113.70",728.9
44854,"1,708",139,39,14,"8,138.20","2,283.40",819.7
44855,"1,337",82,24,11,"6,133.10","1,795.10",822.7
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,655",392,152,"7,074.50","1,675.60",649.7
44859,"2,158",95,26,N/A,"4,402.20","1,204.80",N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",175,40,14,"4,706.80","1,075.80",376.5
44865,"3,208",197,41,12,"6,140.90","1,278.10",374.1
44866,"1,994",74,17,6,"3,711.10",852.6,300.9
44867,"2,557",150,32,8,"5,866.20","1,251.50",312.9
44870,"39,597","3,315",608,199,"8,371.80","1,535.50",502.6
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,007",233,74,"7,494.20","1,734.00",550.7
44878,"3,118",156,26,10,"5,003.20",833.9,320.7
44880,"2,844",119,29,14,"4,184.20","1,019.70",492.3
44882,"2,849",214,53,8,"7,511.40","1,860.30",280.8
44883,"28,183","2,456",517,150,"8,714.50","1,834.40",532.2
44887,836,52,11,5,"6,220.10","1,315.80",598.1
44889,"7,071",348,88,37,"4,921.50","1,244.50",523.3
44890,"11,245",872,152,73,"7,754.60","1,351.70",649.2
44901,"2,627",123,21,5,"4,682.10",799.4,190.3
44902,"4,850",231,51,23,"4,762.90","1,051.50",474.2
44903,"23,604","2,147",448,157,"9,095.90","1,898.00",665.1
44904,"13,542","1,234",265,113,"9,112.40","1,956.90",834.4
44905,"13,719",918,168,51,"6,691.40","1,224.60",371.7
44906,"16,849","1,303",244,89,"7,733.40","1,448.20",528.2
44907,"14,885","1,094",208,75,"7,349.70","1,397.40",503.9
45001,759,67,20,N/A,"8,827.40","2,635.00",N/A
45002,"13,865","1,294",239,118,"9,332.90","1,723.80",851.1
45003,552,43,10,N/A,"7,789.90","1,811.60",N/A
45005,"31,371","3,062",592,200,"9,760.60","1,887.10",637.5
45011,"71,451","5,431","1,000",435,"7,601.00","1,399.60",608.8
45013,"53,933","4,243",752,273,"7,867.20","1,394.30",506.2
45014,"43,848","3,969",685,319,"9,051.70","1,562.20",727.5
45015,"11,714",833,149,53,"7,111.10","1,272.00",452.5
45030,"19,125","2,038",424,179,"10,656.20","2,217.00",935.9
45032,364,20,5,N/A,"5,494.50","1,373.60",N/A
45033,249,12,5,N/A,"4,819.30","2,008.00",N/A
45034,"1,273",99,27,11,"7,776.90","2,121.00",864.1
45036,"38,221","3,351",764,246,"8,767.40","1,998.90",643.6
45039,"25,142","2,172",556,171,"8,638.90","2,211.40",680.1
45040,"54,507","4,355","1,061",330,"7,989.80","1,946.50",605.4
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,183",407,145,"8,195.10","1,527.90",544.3
45044,"54,680","4,342",938,373,"7,940.70","1,715.40",682.2
45050,"8,773",900,158,65,"10,258.70","1,801.00",740.9
45051,174,24,10,N/A,"13,793.10","5,747.10",N/A
45052,"3,667",363,64,23,"9,899.10","1,745.30",627.2
45054,"2,926",148,31,10,"5,058.10","1,059.50",341.8
45056,"27,957","2,814",282,138,"10,065.50","1,008.70",493.6
45062,686,47,N/A,N/A,"6,851.30",N/A,N/A
45064,"3,060",258,64,22,"8,431.40","2,091.50",719
45065,"4,765",483,104,45,"10,136.40","2,182.60",944.4
45066,"24,836","2,354",468,136,"9,478.20","1,884.40",547.6
45067,"14,970","1,260",304,128,"8,416.80","2,030.70",855
45068,"11,402",963,213,72,"8,445.90","1,868.10",631.5
45069,"51,117","3,849",878,370,"7,529.80","1,717.60",723.8
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",147,29,10,"6,427.60","1,268.00",437.3
45102,"22,397","1,817",478,165,"8,112.70","2,134.20",736.7
45103,"32,525","2,611",674,247,"8,027.70","2,072.30",759.4
45106,"12,382",869,245,84,"7,018.30","1,978.70",678.4
45107,"9,909",769,169,47,"7,760.60","1,705.50",474.3
45111,324,23,13,10,"7,098.80","4,012.30","3,086.40"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",319,75,26,"8,836.60","2,077.60",720.2
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",281,69,25,"7,851.40","1,927.90",698.5
45120,"2,750",241,78,42,"8,763.60","2,836.40","1,527.30"
45121,"9,245",751,169,59,"8,123.30","1,828.00",638.2
45122,"10,511",820,231,79,"7,801.40","2,197.70",751.6
45123,"8,736",569,209,56,"6,513.30","2,392.40",641
45130,"4,028",226,70,18,"5,610.70","1,737.80",446.9
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,6,N/A,"2,512.60","1,507.50",N/A
45133,"23,764","1,622",379,130,"6,825.50","1,594.80",547
45135,"4,705",274,64,23,"5,823.60","1,360.30",488.8
45140,"56,933","4,351","1,070",402,"7,642.30","1,879.40",706.1
45142,"3,696",315,73,26,"8,522.70","1,975.10",703.5
45144,"4,400",242,46,11,"5,500.00","1,045.50",250
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",72,17,8,"4,938.30","1,166.00",548.7
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",133,37,17,"9,066.10","2,522.20","1,158.80"
45150,"32,618","2,893",829,248,"8,869.30","2,541.50",760.3
45152,"11,656","1,009",247,96,"8,656.50","2,119.10",823.6
45153,"1,804",109,29,11,"6,042.10","1,607.50",609.8
45154,"8,994",657,210,73,"7,304.90","2,334.90",811.7
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",655,177,58,"6,350.00","1,715.90",562.3
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",203,43,21,"5,380.30","1,139.70",556.6
45160,865,50,11,N/A,"5,780.30","1,271.70",N/A
45162,"2,666",219,51,13,"8,214.60","1,913.00",487.6
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",216,77,33,"5,837.80","2,081.10",891.9
45168,"1,667",106,26,10,"6,358.70","1,559.70",599.9
45169,"4,513",388,58,25,"8,597.40","1,285.20",554
45171,"5,771",414,114,46,"7,173.80","1,975.40",797.1
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",137,43,22,"5,829.80","1,829.80",936.2
45176,"9,434",605,176,58,"6,413.00","1,865.60",614.8
45177,"22,385","1,388",301,103,"6,200.60","1,344.70",460.1
45202,"14,105","1,445",317,133,"10,244.60","2,247.40",942.9
45203,"2,429",117,17,10,"4,816.80",699.9,411.7
45204,"5,773",299,79,49,"5,179.30","1,368.40",848.8
45205,"18,533","1,174",206,97,"6,334.60","1,111.50",523.4
45206,"10,825",689,138,63,"6,364.90","1,274.80",582
45207,"7,133",466,59,26,"6,533.00",827.1,364.5
45208,"18,503","1,259",265,104,"6,804.30","1,432.20",562.1
45209,"11,082",947,211,75,"8,545.40","1,904.00",676.8
45211,"37,201","2,900",536,222,"7,795.50","1,440.80",596.8
45212,"22,529","1,404",316,156,"6,232.00","1,402.60",692.4
45213,"12,574",744,149,63,"5,917.00","1,185.00",501
45214,"7,791",442,89,38,"5,673.20","1,142.30",487.7
45215,"30,814","2,224",493,199,"7,217.50","1,599.90",645.8
45216,"8,925",613,129,66,"6,868.30","1,445.40",739.5
45217,"7,232",491,116,42,"6,789.30","1,604.00",580.8
45218,"3,915",282,68,31,"7,203.10","1,736.90",791.8
45219,"18,029","1,331",146,63,"7,382.60",809.8,349.4
45220,"13,838",825,148,51,"5,961.80","1,069.50",368.6
45223,"11,982",723,160,66,"6,034.10","1,335.30",550.8
45224,"21,402","1,464",317,165,"6,840.50","1,481.20",771
45225,"9,418",433,91,36,"4,597.60",966.2,382.2
45226,"5,346",398,101,41,"7,444.80","1,889.30",766.9
45227,"18,391","1,330",285,117,"7,231.80","1,549.70",636.2
45229,"13,090",761,158,69,"5,813.60","1,207.00",527.1
45230,"27,778","1,917",491,208,"6,901.10","1,767.60",748.8
45231,"40,071","3,640",721,293,"9,083.90","1,799.30",731.2
45232,"6,849",358,83,34,"5,227.00","1,211.90",496.4
45233,"16,025","1,720",372,155,"10,733.20","2,321.40",967.2
45236,"24,486","1,674",406,172,"6,836.60","1,658.10",702.4
45237,"20,193","1,425",304,142,"7,056.90","1,505.50",703.2
45238,"45,614","4,084",807,319,"8,953.40","1,769.20",699.3
45239,"29,809","2,493",509,211,"8,363.20","1,707.50",707.8
45240,"27,161","2,600",487,208,"9,572.50","1,793.00",765.8
45241,"24,366","1,787",414,176,"7,334.00","1,699.10",722.3
45242,"22,625","1,553",397,149,"6,864.10","1,754.70",658.6
45243,"15,075",983,250,120,"6,520.70","1,658.40",796
45244,"28,602","2,241",694,307,"7,835.10","2,426.40","1,073.40"
45245,"20,800","1,704",396,122,"8,192.30","1,903.80",586.5
45246,"14,206","1,155",231,93,"8,130.40","1,626.10",654.7
45247,"22,544","2,125",395,155,"9,426.00","1,752.10",687.5
45248,"25,324","2,327",474,194,"9,188.90","1,871.70",766.1
45249,"13,156",831,179,71,"6,316.50","1,360.60",539.7
