Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44102,"45,514","3,234",302,83,"7,105.50",663.5,182.4
44103,"16,519","1,151",101,38,"6,967.70",611.4,230
44104,"19,640","1,124",101,22,"5,723.00",514.3,112
44105,"37,211","2,202",174,58,"5,917.60",467.6,155.9
44106,"25,752","1,468",105,29,"5,700.50",407.7,112.6
44107,"50,666","3,895",297,99,"7,687.60",586.2,195.4
44108,"21,939","1,358",111,39,"6,189.90",505.9,177.8
44109,"40,246","2,955",276,79,"7,342.30",685.8,196.3
44110,"19,116","1,223",127,46,"6,397.80",664.4,240.6
44111,"42,821","3,191",278,103,"7,452.00",649.2,240.5
44112,"21,909","1,277",97,23,"5,828.70",442.7,105
44113,"20,358","1,770",146,42,"8,694.40",717.2,206.3
44114,"6,567",568,50,17,"8,649.30",761.4,258.9
44115,"8,284",735,63,24,"8,872.50",760.5,289.7
44116,"20,338","1,570",111,33,"7,719.50",545.8,162.3
44117,"9,611",819,70,13,"8,521.50",728.3,135.3
44118,"38,833","2,751",228,63,"7,084.20",587.1,162.2
44119,"13,108","1,047",70,24,"7,987.50",534,183.1
44120,"34,276","1,993",143,44,"5,814.60",417.2,128.4
44121,"33,211","2,388",153,44,"7,190.40",460.7,132.5
44122,"33,342","2,482",210,60,"7,444.10",629.8,180
44123,"16,515","1,343",91,35,"8,132.00",551,211.9
44124,"37,737","3,019",250,77,"8,000.10",662.5,204
44125,"27,939","2,307",170,49,"8,257.30",608.5,175.4
44126,"16,372","1,281",90,27,"7,824.30",549.7,164.9
44127,"4,375",222,21,7,"5,074.30",480,160
44128,"28,790","2,185",162,47,"7,589.40",562.7,163.3
44129,"28,276","2,245",141,46,"7,939.60",498.7,162.7
44130,"49,787","3,783",243,63,"7,598.40",488.1,126.5
44131,"20,532","1,524",108,37,"7,422.60",526,180.2
44132,"14,805","1,145",89,28,"7,733.90",601.1,189.1
44133,"30,225","2,409",215,67,"7,970.20",711.3,221.7
44134,"37,533","3,037",209,56,"8,091.50",556.8,149.2
44135,"27,640","2,020",209,64,"7,308.20",756.2,231.5
44136,"25,776","2,049",179,43,"7,949.30",694.4,166.8
44137,"22,657","1,887",106,36,"8,328.60",467.8,158.9
44138,"22,378","1,540",163,52,"6,881.80",728.4,232.4
44139,"24,212","1,447",92,26,"5,976.40",380,107.4
44140,"15,391","1,152",124,25,"7,484.90",805.7,162.4
44141,"13,830","1,100",152,45,"7,953.70","1,099.10",325.4
44142,"18,674","1,543",125,41,"8,262.80",669.4,219.6
44143,"24,241","2,103",143,34,"8,675.40",589.9,140.3
44144,"21,697","1,780",163,44,"8,203.90",751.3,202.8
44145,"32,378","2,727",171,54,"8,422.40",528.1,166.8
44146,"29,223","2,234",160,45,"7,644.70",547.5,154
44147,"19,361","1,489",120,41,"7,690.70",619.8,211.8
44149,"18,976","1,614",160,52,"8,505.50",843.2,274
44201,"6,944",399,42,9,"5,746.00",604.8,129.6
44202,"20,408","1,641",178,62,"8,041.00",872.2,303.8
44203,"40,442","2,817",294,106,"6,965.50",727,262.1
44212,"44,380","3,582",278,85,"8,071.20",626.4,191.5
44214,"2,267",129,13,N/A,"5,690.30",573.4,N/A
44215,"2,323",153,16,5,"6,586.30",688.8,215.2
44216,"9,540",682,55,12,"7,148.80",576.5,125.8
44217,"3,997",259,31,9,"6,479.90",775.6,225.2
44221,"29,154","2,162",227,61,"7,415.80",778.6,209.2
44223,"17,722","1,516",184,67,"8,554.30","1,038.30",378.1
44224,"39,564","2,770",303,89,"7,001.30",765.8,225
44230,"8,549",604,44,8,"7,065.20",514.7,93.6
44231,"8,777",444,46,13,"5,058.70",524.1,148.1
44233,"7,927",522,54,13,"6,585.10",681.2,164
44234,"4,177",221,22,8,"5,290.90",526.7,191.5
44235,"1,916",62,6,N/A,"3,235.90",313.2,N/A
44236,"25,518","1,862",242,81,"7,296.80",948.4,317.4
44240,"39,536","2,770",293,92,"7,006.30",741.1,232.7
44241,"16,638","1,223",138,41,"7,350.60",829.4,246.4
44243,"4,721",188,35,8,"3,982.20",741.4,169.5
44250,"1,110",84,N/A,N/A,"7,567.60",N/A,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",186,13,6,"5,790.80",404.7,186.8
44254,"4,960",276,29,11,"5,564.50",584.7,221.8
44255,"8,223",458,67,13,"5,569.70",814.8,158.1
44256,"62,916","4,661",427,125,"7,408.30",678.7,198.7
44260,"13,166",881,80,16,"6,691.50",607.6,121.5
44262,"5,049",331,41,14,"6,555.80",812,277.3
44264,"3,073",277,19,5,"9,014.00",618.3,162.7
44266,"33,894","2,053",225,75,"6,057.10",663.8,221.3
44270,"8,800",621,60,18,"7,056.80",681.8,204.5
44272,"5,176",430,51,24,"8,307.60",985.3,463.7
44273,"7,172",399,45,13,"5,563.30",627.4,181.3
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",200,19,N/A,"6,097.60",579.3,N/A
44276,"1,795",117,11,5,"6,518.10",612.8,278.6
44278,"17,951","1,371",146,39,"7,637.50",813.3,217.3
44280,"4,641",350,31,N/A,"7,541.50",668,N/A
44281,"32,161","2,504",273,58,"7,785.80",848.9,180.3
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",485,37,12,"7,831.40",597.4,193.8
44287,"7,688",420,26,9,"5,463.10",338.2,117.1
44288,"3,521",218,39,16,"6,191.40","1,107.60",454.4
44301,"15,060",794,69,22,"5,272.20",458.2,146.1
44302,"5,127",258,16,N/A,"5,032.20",312.1,N/A
44303,"7,766",596,43,17,"7,674.50",553.7,218.9
44304,"5,028",315,36,15,"6,264.90",716,298.3
44305,"22,425","1,218",128,43,"5,431.40",570.8,191.8
44306,"21,165","1,159",106,42,"5,476.00",500.8,198.4
44307,"6,751",440,46,14,"6,517.60",681.4,207.4
44308,943,75,N/A,N/A,"7,953.30",N/A,N/A
44310,"26,659","2,176",130,41,"8,162.30",487.6,153.8
44311,"8,447",456,33,9,"5,398.40",390.7,106.5
44312,"31,064","2,223",201,65,"7,156.20",647.1,209.2
44313,"24,580","1,917",172,55,"7,799.00",699.8,223.8
44314,"19,113",976,97,34,"5,106.50",507.5,177.9
44319,"22,647","1,884",126,31,"8,319.00",556.4,136.9
44320,"19,419","1,263",100,27,"6,503.90",515,139
44321,"15,346","1,316",135,27,"8,575.50",879.7,175.9
44333,"18,778","1,596",104,21,"8,499.30",553.8,111.8
44401,"2,903",149,12,N/A,"5,132.60",413.4,N/A
44402,"3,228",183,19,8,"5,669.10",588.6,247.8
44403,"3,904",254,16,6,"6,506.10",409.8,153.7
44404,"1,446",73,N/A,N/A,"5,048.40",N/A,N/A
44405,"7,969",704,53,12,"8,834.20",665.1,150.6
44406,"21,749","2,008",152,33,"9,232.60",698.9,151.7
44408,"10,043",799,43,14,"7,955.80",428.2,139.4
44410,"16,702","1,344",75,24,"8,046.90",449,143.7
44411,"2,328",114,9,N/A,"4,896.90",386.6,N/A
44412,"2,630",165,25,17,"6,273.80",950.6,646.4
44413,"7,371",416,51,24,"5,643.70",691.9,325.6
44417,"1,736",92,5,N/A,"5,299.50",288,N/A
44418,"1,531",84,5,N/A,"5,486.60",326.6,N/A
44420,"14,796","1,041",85,32,"7,035.70",574.5,216.3
44423,"2,423",155,16,N/A,"6,397.00",660.3,N/A
44425,"14,354",957,66,23,"6,667.10",459.8,160.2
44427,"1,406",82,15,6,"5,832.10","1,066.90",426.7
44428,"3,045",188,11,N/A,"6,174.10",361.2,N/A
44429,"2,544",129,19,7,"5,070.80",746.9,275.2
44430,"4,777",326,24,9,"6,824.40",502.4,188.4
44431,"4,514",316,27,8,"7,000.40",598.1,177.2
44432,"13,279","1,574",51,10,"11,853.30",384.1,75.3
44436,"3,695",290,14,5,"7,848.40",378.9,135.3
44437,"4,406",305,33,9,"6,922.40",749,204.3
44438,"4,300",340,21,7,"7,907.00",488.4,162.8
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",418,20,6,"8,427.40",403.2,121
44441,"1,757",108,10,N/A,"6,146.80",569.2,N/A
44442,"3,938",345,34,13,"8,760.80",863.4,330.1
44443,"1,672",107,8,N/A,"6,399.50",478.5,N/A
44444,"9,563",572,75,21,"5,981.40",784.3,219.6
44445,"3,604",211,16,6,"5,854.60",444,166.5
44446,"20,150","1,554",111,35,"7,712.20",550.9,173.7
44449,"1,264",81,8,N/A,"6,408.20",632.9,N/A
44450,"2,041",82,5,N/A,"4,017.60",245,N/A
44451,"2,817",254,24,9,"9,016.70",852,319.5
44452,"3,444",380,29,10,"11,033.70",842,290.4
44454,982,87,5,N/A,"8,859.50",509.2,N/A
44455,"1,665",92,13,N/A,"5,525.50",780.8,N/A
44460,"25,258","1,992",142,37,"7,886.60",562.2,146.5
44470,"3,953",204,12,N/A,"5,160.60",303.6,N/A
44471,"10,742",847,82,21,"7,884.90",763.4,195.5
44473,"3,609",242,23,N/A,"6,705.50",637.3,N/A
44481,"9,617",648,59,13,"6,738.10",613.5,135.2
44483,"24,836","1,903",116,34,"7,662.30",467.1,136.9
44484,"21,804","1,649",123,43,"7,562.80",564.1,197.2
44485,"16,101",864,62,12,"5,366.10",385.1,74.5
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",176,26,8,"5,004.30",739.3,227.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",684,55,14,"7,326.50",589.1,150
44503,"1,130",79,N/A,N/A,"6,991.20",N/A,N/A
44504,"4,799",355,24,6,"7,397.40",500.1,125
44505,"17,985","1,478",90,25,"8,218.00",500.4,139
44506,"2,877",163,12,N/A,"5,665.60",417.1,N/A
44507,"5,409",282,26,10,"5,213.50",480.7,184.9
44509,"11,911",824,74,23,"6,918.00",621.3,193.1
44510,"2,601",146,8,N/A,"5,613.20",307.6,N/A
44511,"19,966","1,456",100,36,"7,292.40",500.9,180.3
44512,"32,763","2,978",296,81,"9,089.50",903.5,247.2
44514,"21,659","2,113",168,53,"9,755.80",775.7,244.7
44515,"26,662","2,397",175,53,"8,990.30",656.4,198.8
44601,"34,740","2,462",249,92,"7,086.90",716.8,264.8
44606,"8,718",346,29,9,"3,968.80",332.6,103.2
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,13,N/A,"6,396.10",533,N/A
44609,"3,935",299,29,5,"7,598.50",737,127.1
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",116,8,N/A,"5,469.10",377.2,N/A
44612,"5,518",421,36,14,"7,629.60",652.4,253.7
44613,"2,012",159,12,N/A,"7,902.60",596.4,N/A
44614,"12,628","1,111",77,18,"8,797.90",609.8,142.5
44615,"10,312",731,69,22,"7,088.80",669.1,213.3
44618,"6,787",488,23,5,"7,190.20",338.9,73.7
44620,"2,057",102,18,N/A,"4,958.70",875.1,N/A
44621,"4,476",391,21,6,"8,735.50",469.2,134
44622,"17,895","2,009",101,23,"11,226.60",564.4,128.5
44624,"5,308",246,15,N/A,"4,634.50",282.6,N/A
44625,"1,918",92,12,9,"4,796.70",625.7,469.2
44626,"3,015",181,14,7,"6,003.30",464.3,232.2
44627,"6,829",200,12,N/A,"2,928.70",175.7,N/A
44628,932,61,N/A,N/A,"6,545.10",N/A,N/A
44629,"2,661",226,6,N/A,"8,493.00",225.5,N/A
44632,"9,831",825,53,13,"8,391.80",539.1,132.2
44633,"2,634",133,9,N/A,"5,049.40",341.7,N/A
44634,"2,246",143,17,6,"6,366.90",756.9,267.1
44637,"3,281",156,6,N/A,"4,754.60",182.9,N/A
44638,"1,453",80,N/A,N/A,"5,505.80",N/A,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,616",139,42,"7,984.60",686.8,207.5
44643,"3,585",237,19,5,"6,610.90",530,139.5
44644,"4,949",304,12,N/A,"6,142.70",242.5,N/A
44645,"2,299",164,15,N/A,"7,133.50",652.5,N/A
44646,"46,749","4,112",339,87,"8,795.90",725.1,186.1
44647,"19,172","1,330",125,35,"6,937.20",652,182.6
44651,656,45,12,N/A,"6,859.80","1,829.30",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,193",68,14,"5,669.30",323.1,66.5
44656,"2,836",176,18,N/A,"6,205.90",634.7,N/A
44657,"9,583",631,75,29,"6,584.60",782.6,302.6
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",802,74,20,"8,004.00",738.5,199.6
44663,"24,914","2,186",134,41,"8,774.20",537.9,164.6
44666,"2,667",206,18,N/A,"7,724.00",674.9,N/A
44667,"13,410","1,003",87,25,"7,479.50",648.8,186.4
44669,"1,347",85,9,N/A,"6,310.30",668.2,N/A
44670,172,10,N/A,N/A,"5,814.00",N/A,N/A
44671,290,37,6,N/A,"12,758.60","2,069.00",N/A
44672,"4,748",418,22,7,"8,803.70",463.4,147.4
44675,"1,825",124,9,N/A,"6,794.50",493.2,N/A
44676,"4,402",246,29,11,"5,588.40",658.8,249.9
44677,"2,463",174,16,N/A,"7,064.60",649.6,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",345,20,8,"7,744.10",448.9,179.6
44681,"7,987",551,21,6,"6,898.70",262.9,75.1
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",615,23,6,"7,191.30",268.9,70.2
44685,"27,842","2,335",224,59,"8,386.60",804.5,211.9
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",240,20,7,"8,522.70",710.2,248.6
44689,786,49,6,N/A,"6,234.10",763.4,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,285",249,63,"7,292.20",552.7,139.9
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",127,13,N/A,"8,048.20",823.8,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,64,N/A,N/A,"7,891.50",N/A,N/A
44702,948,195,6,N/A,"20,569.60",632.9,N/A
44703,"8,081",410,46,15,"5,073.60",569.2,185.6
44704,"3,490",190,15,N/A,"5,444.10",429.8,N/A
44705,"19,451","1,083",117,41,"5,567.80",601.5,210.8
44706,"17,413","1,254",126,38,"7,201.50",723.6,218.2
44707,"8,802",533,52,11,"6,055.40",590.8,125
44708,"25,541","2,006",198,57,"7,854.00",775.2,223.2
44709,"19,217","1,517",120,33,"7,894.10",624.4,171.7
44710,"9,557",577,48,17,"6,037.50",502.2,177.9
44714,"8,442",602,49,17,"7,131.00",580.4,201.4
44718,"11,895","1,107",76,23,"9,306.40",638.9,193.4
44720,"38,080","3,293",292,77,"8,647.60",766.8,202.2
44721,"14,149","1,113",97,29,"7,866.30",685.6,205
44730,"5,847",420,37,10,"7,183.20",632.8,171
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,525",135,43,"7,690.40",411.2,131
44807,"2,120",156,13,N/A,"7,358.50",613.2,N/A
44809,321,22,N/A,N/A,"6,853.60",N/A,N/A
44811,"12,667","1,050",53,17,"8,289.30",418.4,134.2
44813,"9,312",627,46,20,"6,733.20",494,214.8
44814,"2,876",226,17,6,"7,858.10",591.1,208.6
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,9,N/A,"6,972.10",597.6,N/A
44818,"2,394",175,9,5,"7,309.90",375.9,208.9
44820,"17,522","1,440",90,19,"8,218.20",513.6,108.4
44822,"2,749",217,14,N/A,"7,893.80",509.3,N/A
44824,"3,944",363,20,N/A,"9,203.90",507.1,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",124,N/A,N/A,"6,877.40",N/A,N/A
44827,"6,980",539,45,15,"7,722.10",644.7,214.9
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,382",69,13,"7,394.30",369.2,69.6
44833,"16,558","1,445",86,27,"8,726.90",519.4,163.1
44836,"2,330",193,15,N/A,"8,283.30",643.8,N/A
44837,"4,408",220,19,6,"4,990.90",431,136.1
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,224",54,16,"9,980.40",440.3,130.5
44840,"2,594",169,7,N/A,"6,515.00",269.9,N/A
44841,619,65,7,N/A,"10,500.80","1,130.90",N/A
44842,"5,392",414,22,N/A,"7,678.00",408,N/A
44843,"2,126",177,18,N/A,"8,325.50",846.7,N/A
44844,492,58,N/A,N/A,"11,788.60",N/A,N/A
44846,"3,486",364,12,N/A,"10,441.80",344.2,N/A
44847,"3,344",282,22,8,"8,433.00",657.9,239.2
44849,"2,522",209,23,11,"8,287.10",912,436.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",305,46,14,"6,518.50",983.1,299.2
44853,"1,372",129,11,5,"9,402.30",801.7,364.4
44854,"1,708",155,10,N/A,"9,074.90",585.5,N/A
44855,"1,337",88,6,N/A,"6,581.90",448.8,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,789",99,25,"7,647.30",423.2,106.9
44859,"2,158",117,17,N/A,"5,421.70",787.8,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",187,9,N/A,"5,029.60",242.1,N/A
44865,"3,208",220,22,N/A,"6,857.90",685.8,N/A
44866,"1,994",83,8,5,"4,162.50",401.2,250.8
44867,"2,557",166,14,N/A,"6,492.00",547.5,N/A
44870,"39,597","3,613",216,59,"9,124.40",545.5,149
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,120",107,30,"8,335.20",796.3,223.3
44878,"3,118",166,9,N/A,"5,323.90",288.6,N/A
44880,"2,844",131,10,N/A,"4,606.20",351.6,N/A
44882,"2,849",229,12,N/A,"8,037.90",421.2,N/A
44883,"28,183","2,588",126,31,"9,182.80",447.1,110
44887,836,55,N/A,N/A,"6,578.90",N/A,N/A
44889,"7,071",383,36,14,"5,416.50",509.1,198
44890,"11,245",932,50,12,"8,288.10",444.6,106.7
44901,"2,627",137,16,N/A,"5,215.10",609.1,N/A
44902,"4,850",262,30,12,"5,402.10",618.6,247.4
44903,"23,604","2,347",173,55,"9,943.20",732.9,233
44904,"13,542","1,349",102,21,"9,961.60",753.2,155.1
44905,"13,719","1,002",78,29,"7,303.70",568.6,211.4
44906,"16,849","1,421",112,33,"8,433.70",664.7,195.9
44907,"14,885","1,196",94,28,"8,034.90",631.5,188.1
45001,759,72,N/A,N/A,"9,486.20",N/A,N/A
45002,"13,865","1,435",118,37,"10,349.80",851.1,266.9
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,296",227,62,"10,506.50",723.6,197.6
45011,"71,451","6,094",541,138,"8,528.90",757.2,193.1
45013,"53,933","4,709",395,112,"8,731.20",732.4,207.7
45014,"43,848","4,488",426,136,"10,235.40",971.5,310.2
45015,"11,714",925,74,22,"7,896.50",631.7,187.8
45030,"19,125","2,239",172,37,"11,707.20",899.3,193.5
45032,364,23,N/A,N/A,"6,318.70",N/A,N/A
45033,249,14,N/A,N/A,"5,622.50",N/A,N/A
45034,"1,273",114,15,N/A,"8,955.20","1,178.30",N/A
45036,"38,221","3,698",273,71,"9,675.30",714.3,185.8
45039,"25,142","2,430",239,83,"9,665.10",950.6,330.1
45040,"54,507","4,939",531,142,"9,061.20",974.2,260.5
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,385",188,56,"8,953.40",705.8,210.2
45044,"54,680","4,843",450,133,"8,857.00",823,243.2
45050,"8,773","1,037",125,30,"11,820.40","1,424.80",342
45051,174,28,N/A,N/A,"16,092.00",N/A,N/A
45052,"3,667",384,15,6,"10,471.80",409.1,163.6
45054,"2,926",173,19,N/A,"5,912.50",649.4,N/A
45056,"27,957","2,969",143,47,"10,619.90",511.5,168.1
45062,686,52,5,N/A,"7,580.20",728.9,N/A
45064,"3,060",280,16,N/A,"9,150.30",522.9,N/A
45065,"4,765",568,80,23,"11,920.30","1,678.90",482.7
45066,"24,836","2,554",186,42,"10,283.50",748.9,169.1
45067,"14,970","1,390",109,44,"9,285.20",728.1,293.9
45068,"11,402","1,066",91,33,"9,349.20",798.1,289.4
45069,"51,117","4,434",510,143,"8,674.20",997.7,279.8
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,26,N/A,"7,520.80","1,136.90",N/A
45102,"22,397","2,066",219,60,"9,224.40",977.8,267.9
45103,"32,525","2,976",311,90,"9,149.90",956.2,276.7
45106,"12,382",995,114,30,"8,035.90",920.7,242.3
45107,"9,909",899,125,35,"9,072.60","1,261.50",353.2
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",344,22,7,"9,529.10",609.4,193.9
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",340,59,8,"9,499.90","1,648.50",223.5
45120,"2,750",281,36,7,"10,218.20","1,309.10",254.5
45121,"9,245",839,87,20,"9,075.20",941,216.3
45122,"10,511",917,95,29,"8,724.20",903.8,275.9
45123,"8,736",642,65,14,"7,348.90",744,160.3
45130,"4,028",260,31,8,"6,454.80",769.6,198.6
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,13,N/A,N/A,"3,266.30",N/A,N/A
45133,"23,764","1,883",204,50,"7,923.80",858.4,210.4
45135,"4,705",328,49,16,"6,971.30","1,041.40",340.1
45140,"56,933","4,920",497,113,"8,641.70",873,198.5
45142,"3,696",353,35,7,"9,550.90",947,189.4
45144,"4,400",306,49,10,"6,954.50","1,113.60",227.3
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",88,15,N/A,"6,035.70","1,028.80",N/A
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",146,11,6,"9,952.30",749.8,409
45150,"32,618","3,199",253,77,"9,807.50",775.6,236.1
45152,"11,656","1,160",137,52,"9,952.00","1,175.40",446.1
45153,"1,804",131,18,N/A,"7,261.60",997.8,N/A
45154,"8,994",758,101,23,"8,427.80","1,123.00",255.7
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",737,69,14,"7,144.90",668.9,135.7
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",245,39,8,"6,493.50","1,033.70",212
45160,865,56,6,N/A,"6,474.00",693.6,N/A
45162,"2,666",244,20,N/A,"9,152.30",750.2,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",280,61,13,"7,567.60","1,648.60",351.4
45168,"1,667",113,7,N/A,"6,778.60",419.9,N/A
45169,"4,513",421,29,12,"9,328.60",642.6,265.9
45171,"5,771",477,57,7,"8,265.50",987.7,121.3
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",164,27,8,"6,978.70","1,148.90",340.4
45176,"9,434",703,88,15,"7,451.80",932.8,159
45177,"22,385","1,633",225,53,"7,295.10","1,005.10",236.8
45202,"14,105","1,617",152,40,"11,464.00","1,077.60",283.6
45203,"2,429",159,42,9,"6,545.90","1,729.10",370.5
45204,"5,773",344,45,17,"5,958.80",779.5,294.5
45205,"18,533","1,292",117,27,"6,971.30",631.3,145.7
45206,"10,825",791,94,26,"7,307.20",868.4,240.2
45207,"7,133",536,68,17,"7,514.40",953.3,238.3
45208,"18,503","1,432",160,47,"7,739.30",864.7,254
45209,"11,082","1,047",88,29,"9,447.80",794.1,261.7
45211,"37,201","3,295",307,87,"8,857.30",825.2,233.9
45212,"22,529","1,596",180,55,"7,084.20",799,244.1
45213,"12,574",907,151,38,"7,213.30","1,200.90",302.2
45214,"7,791",512,68,10,"6,571.70",872.8,128.4
45215,"30,814","2,496",244,79,"8,100.20",791.8,256.4
45216,"8,925",666,50,17,"7,462.20",560.2,190.5
45217,"7,232",547,52,11,"7,563.60",719,152.1
45218,"3,915",325,36,13,"8,301.40",919.5,332.1
45219,"18,029","1,434",100,34,"7,953.90",554.7,188.6
45220,"13,838",912,82,22,"6,590.50",592.6,159
45223,"11,982",823,92,23,"6,868.60",767.8,192
45224,"21,402","1,655",174,51,"7,732.90",813,238.3
45225,"9,418",491,56,25,"5,213.40",594.6,265.4
45226,"5,346",441,40,14,"8,249.20",748.2,261.9
45227,"18,391","1,505",153,60,"8,183.40",831.9,326.2
45229,"13,090",866,102,28,"6,615.70",779.2,213.9
45230,"27,778","2,146",210,47,"7,725.50",756,169.2
45231,"40,071","4,036",347,110,"10,072.10",866,274.5
45232,"6,849",406,41,12,"5,927.90",598.6,175.2
45233,"16,025","1,874",130,32,"11,694.20",811.2,199.7
45236,"24,486","1,983",274,63,"8,098.50","1,119.00",257.3
45237,"20,193","1,604",167,42,"7,943.30",827,208
45238,"45,614","4,506",375,90,"9,878.50",822.1,197.3
45239,"29,809","2,766",249,84,"9,279.10",835.3,281.8
45240,"27,161","2,897",267,70,"10,666.00",983,257.7
45241,"24,366","2,034",218,67,"8,347.70",894.7,275
45242,"22,625","1,799",224,64,"7,951.40",990.1,282.9
45243,"15,075","1,194",187,39,"7,920.40","1,240.50",258.7
45244,"28,602","2,496",212,58,"8,726.70",741.2,202.8
45245,"20,800","1,888",158,35,"9,076.90",759.6,168.3
45246,"14,206","1,259",93,20,"8,862.50",654.7,140.8
45247,"22,544","2,342",186,57,"10,388.60",825.1,252.8
45248,"25,324","2,572",202,65,"10,156.40",797.7,256.7
45249,"13,156",958,101,36,"7,281.80",767.7,273.6
45251,"22,502","2,058",192,54,"9,145.90",853.3,240
45252,"4,336",437,47,12,"10,078.40","1,083.90",276.8
45255,"21,767","1,744",194,61,"8,012.10",891.3,280.2
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",397,15,N/A,"9,515.80",359.5,N/A
45303,"2,724",232,7,N/A,"8,516.90",257,N/A
45304,"7,084",646,37,N/A,"9,119.10",522.3,N/A
45305,"11,161",960,86,21,"8,601.40",770.5,188.2
45306,"2,370",193,6,N/A,"8,143.50",253.2,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",350,21,N/A,"8,456.10",507.4,N/A
45309,"12,439",996,48,14,"8,007.10",385.9,112.5
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",482,34,8,"7,778.00",548.7,129.1
45312,"1,277",100,6,N/A,"7,830.90",469.9,N/A
45314,"6,010",518,110,22,"8,619.00","1,830.30",366.1
45315,"4,066",478,22,N/A,"11,756.00",541.1,N/A
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",460,27,9,"8,158.90",478.9,159.6
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,347",89,22,"8,990.80",594,146.8
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","1,987",121,25,"9,336.50",568.6,117.5
45323,"4,973",458,55,16,"9,209.70","1,106.00",321.7
45324,"41,029","3,319",237,71,"8,089.40",577.6,173
45325,"2,266",231,10,N/A,"10,194.20",441.3,N/A
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",978,67,18,"10,453.20",716.1,192.4
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
