Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","3,517","1,004",423,"6,241.00","1,781.60",750.6
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",410,105,44,"5,771.40","1,478.00",619.4
44082,"2,464",40,21,5,"1,623.40",852.3,202.9
44084,"3,749",170,39,14,"4,534.50","1,040.30",373.4
44085,"3,448",103,34,14,"2,987.20",986.1,406
44086,"2,558",83,22,N/A,"3,244.70",860,N/A
44087,"20,595","1,360",335,147,"6,603.50","1,626.60",713.8
44089,"15,527",929,262,108,"5,983.10","1,687.40",695.6
44090,"11,996",524,144,57,"4,368.10","1,200.40",475.2
44092,"16,677","1,287",284,119,"7,717.20","1,702.90",713.6
44093,"1,210",49,15,N/A,"4,049.60","1,239.70",N/A
44094,"35,755","2,571",565,255,"7,190.60","1,580.20",713.2
44095,"33,340","1,929",489,226,"5,785.80","1,466.70",677.9
44099,"2,334",71,16,9,"3,042.00",685.5,385.6
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,680",706,302,"5,888.30","1,551.20",663.5
44103,"16,519",991,251,58,"5,999.20","1,519.50",351.1
44104,"19,640",947,225,83,"4,821.80","1,145.60",422.6
44105,"37,211","1,858",412,157,"4,993.10","1,107.20",421.9
44106,"25,752","1,262",234,103,"4,900.60",908.7,400
44107,"50,666","3,252",842,323,"6,418.50","1,661.90",637.5
44108,"21,939","1,158",261,104,"5,278.30","1,189.70",474
44109,"40,246","2,440",761,299,"6,062.70","1,890.90",742.9
44110,"19,116","1,015",254,93,"5,309.70","1,328.70",486.5
44111,"42,821","2,633",791,333,"6,148.90","1,847.20",777.7
44112,"21,909","1,082",276,97,"4,938.60","1,259.80",442.7
44113,"20,358","1,499",307,135,"7,363.20","1,508.00",663.1
44114,"6,567",476,109,39,"7,248.40","1,659.80",593.9
44115,"8,284",630,137,52,"7,605.00","1,653.80",627.7
44116,"20,338","1,293",339,102,"6,357.60","1,666.80",501.5
44117,"9,611",666,156,68,"6,929.60","1,623.10",707.5
44118,"38,833","2,336",461,158,"6,015.50","1,187.10",406.9
44119,"13,108",909,189,54,"6,934.70","1,441.90",412
44120,"34,276","1,742",417,168,"5,082.30","1,216.60",490.1
44121,"33,211","2,083",422,177,"6,272.00","1,270.70",533
44122,"33,342","2,055",453,162,"6,163.40","1,358.60",485.9
44123,"16,515","1,166",223,105,"7,060.20","1,350.30",635.8
44124,"37,737","2,498",642,223,"6,619.50","1,701.20",590.9
44125,"27,939","1,940",445,181,"6,943.70","1,592.80",647.8
44126,"16,372","1,052",270,92,"6,425.60","1,649.20",561.9
44127,"4,375",181,65,29,"4,137.10","1,485.70",662.9
44128,"28,790","1,859",382,157,"6,457.10","1,326.80",545.3
44129,"28,276","1,898",501,167,"6,712.40","1,771.80",590.6
44130,"49,787","3,162",814,322,"6,351.10","1,635.00",646.8
44131,"20,532","1,306",324,134,"6,360.80","1,578.00",652.6
44132,"14,805",961,212,78,"6,491.10","1,431.90",526.8
44133,"30,225","1,964",542,189,"6,497.90","1,793.20",625.3
44134,"37,533","2,549",611,212,"6,791.40","1,627.90",564.8
44135,"27,640","1,681",444,156,"6,081.80","1,606.40",564.4
44136,"25,776","1,648",459,171,"6,393.50","1,780.70",663.4
44137,"22,657","1,655",337,134,"7,304.60","1,487.40",591.4
44138,"22,378","1,204",303,106,"5,380.30","1,354.00",473.7
44139,"24,212","1,246",283,120,"5,146.20","1,168.80",495.6
44140,"15,391",859,195,74,"5,581.20","1,267.00",480.8
44141,"13,830",868,289,109,"6,276.20","2,089.70",788.1
44142,"18,674","1,277",334,127,"6,838.40","1,788.60",680.1
44143,"24,241","1,799",346,125,"7,421.30","1,427.30",515.7
44144,"21,697","1,461",420,163,"6,733.60","1,935.80",751.3
44145,"32,378","2,286",489,184,"7,060.30","1,510.30",568.3
44146,"29,223","1,911",408,161,"6,539.40","1,396.20",550.9
44147,"19,361","1,237",334,131,"6,389.10","1,725.10",676.6
44149,"18,976","1,317",378,142,"6,940.30","1,992.00",748.3
44201,"6,944",306,103,55,"4,406.70","1,483.30",792.1
44202,"20,408","1,314",351,153,"6,438.70","1,719.90",749.7
44203,"40,442","2,206",593,253,"5,454.70","1,466.30",625.6
44212,"44,380","2,992",748,303,"6,741.80","1,685.40",682.7
44214,"2,267",104,29,16,"4,587.60","1,279.20",705.8
44215,"2,323",120,26,7,"5,165.70","1,119.20",301.3
44216,"9,540",564,159,59,"5,911.90","1,666.70",618.4
44217,"3,997",205,57,23,"5,128.80","1,426.10",575.4
44221,"29,154","1,723",466,197,"5,910.00","1,598.40",675.7
44223,"17,722","1,210",279,125,"6,827.70","1,574.30",705.3
44224,"39,564","2,206",587,272,"5,575.80","1,483.70",687.5
44230,"8,549",501,114,47,"5,860.30","1,333.50",549.8
44231,"8,777",360,106,43,"4,101.60","1,207.70",489.9
44233,"7,927",427,120,51,"5,386.70","1,513.80",643.4
44234,"4,177",182,63,20,"4,357.20","1,508.30",478.8
44235,"1,916",54,21,8,"2,818.40","1,096.00",417.5
44236,"25,518","1,454",436,179,"5,697.90","1,708.60",701.5
44240,"39,536","2,185",485,188,"5,526.60","1,226.70",475.5
44241,"16,638",969,271,135,"5,824.00","1,628.80",811.4
44243,"4,721",124,N/A,N/A,"2,626.60",N/A,N/A
44250,"1,110",67,22,11,"6,036.00","1,982.00",991
44251,922,51,16,11,"5,531.50","1,735.40","1,193.10"
44253,"3,212",155,43,18,"4,825.70","1,338.70",560.4
44254,"4,960",217,50,17,"4,375.00","1,008.10",342.7
44255,"8,223",346,88,38,"4,207.70","1,070.20",462.1
44256,"62,916","3,882",963,342,"6,170.10","1,530.60",543.6
44260,"13,166",716,214,95,"5,438.30","1,625.40",721.6
44262,"5,049",258,70,25,"5,109.90","1,386.40",495.1
44264,"3,073",235,50,26,"7,647.30","1,627.10",846.1
44266,"33,894","1,639",448,191,"4,835.70","1,321.80",563.5
44270,"8,800",457,119,63,"5,193.20","1,352.30",715.9
44272,"5,176",339,95,45,"6,549.50","1,835.40",869.4
44273,"7,172",315,82,38,"4,392.10","1,143.30",529.8
44274,246,15,N/A,N/A,"6,097.60",N/A,N/A
44275,"3,280",163,34,10,"4,969.50","1,036.60",304.9
44276,"1,795",92,27,11,"5,125.30","1,504.20",612.8
44278,"17,951","1,104",307,133,"6,150.10","1,710.20",740.9
44280,"4,641",288,71,31,"6,205.60","1,529.80",668
44281,"32,161","1,911",504,186,"5,942.00","1,567.10",578.3
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",415,169,87,"6,701.10","2,728.90","1,404.80"
44287,"7,688",359,105,48,"4,669.60","1,365.80",624.3
44288,"3,521",154,39,13,"4,373.80","1,107.60",369.2
44301,"15,060",661,160,64,"4,389.10","1,062.40",425
44302,"5,127",219,47,13,"4,271.50",916.7,253.6
44303,"7,766",503,137,45,"6,477.00","1,764.10",579.4
44304,"5,028",254,37,14,"5,051.70",735.9,278.4
44305,"22,425",972,241,100,"4,334.40","1,074.70",445.9
44306,"21,165",952,223,83,"4,498.00","1,053.60",392.2
44307,"6,751",365,81,34,"5,406.60","1,199.80",503.6
44308,943,65,20,10,"6,892.90","2,120.90","1,060.40"
44310,"26,659","1,900",311,106,"7,127.00","1,166.60",397.6
44311,"8,447",392,94,27,"4,640.70","1,112.80",319.6
44312,"31,064","1,785",500,232,"5,746.20","1,609.60",746.8
44313,"24,580","1,600",447,170,"6,509.40","1,818.60",691.6
44314,"19,113",771,199,73,"4,033.90","1,041.20",381.9
44319,"22,647","1,605",437,168,"7,087.00","1,929.60",741.8
44320,"19,419","1,056",273,124,"5,438.00","1,405.80",638.5
44321,"15,346","1,076",286,135,"7,011.60","1,863.70",879.7
44333,"18,778","1,367",361,170,"7,279.80","1,922.50",905.3
44401,"2,903",120,27,12,"4,133.70",930.1,413.4
44402,"3,228",148,31,13,"4,584.90",960.3,402.7
44403,"3,904",219,30,16,"5,609.60",768.4,409.8
44404,"1,446",61,7,N/A,"4,218.50",484.1,N/A
44405,"7,969",592,130,55,"7,428.80","1,631.30",690.2
44406,"21,749","1,706",388,145,"7,844.00","1,784.00",666.7
44408,"10,043",715,160,63,"7,119.40","1,593.10",627.3
44410,"16,702","1,192",193,64,"7,136.90","1,155.60",383.2
44411,"2,328",102,22,7,"4,381.40",945,300.7
44412,"2,630",125,40,12,"4,752.90","1,520.90",456.3
44413,"7,371",327,85,37,"4,436.30","1,153.20",502
44417,"1,736",81,13,N/A,"4,665.90",748.8,N/A
44418,"1,531",72,13,N/A,"4,702.80",849.1,N/A
44420,"14,796",869,154,57,"5,873.20","1,040.80",385.2
44423,"2,423",124,39,17,"5,117.60","1,609.60",701.6
44425,"14,354",803,132,52,"5,594.30",919.6,362.3
44427,"1,406",63,19,11,"4,480.80","1,351.40",782.4
44428,"3,045",161,27,7,"5,287.40",886.7,229.9
44429,"2,544",102,23,8,"4,009.40",904.1,314.5
44430,"4,777",291,36,13,"6,091.70",753.6,272.1
44431,"4,514",261,67,31,"5,782.00","1,484.30",686.8
44432,"13,279","1,486",118,38,"11,190.60",888.6,286.2
44436,"3,695",238,54,20,"6,441.10","1,461.40",541.3
44437,"4,406",254,37,13,"5,764.90",839.8,295.1
44438,"4,300",292,53,17,"6,790.70","1,232.60",395.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",367,57,20,"7,399.20","1,149.20",403.2
44441,"1,757",88,24,9,"5,008.50","1,366.00",512.2
44442,"3,938",286,68,29,"7,262.60","1,726.80",736.4
44443,"1,672",94,9,N/A,"5,622.00",538.3,N/A
44444,"9,563",446,105,41,"4,663.80","1,098.00",428.7
44445,"3,604",189,44,17,"5,244.20","1,220.90",471.7
44446,"20,150","1,316",263,112,"6,531.00","1,305.20",555.8
44449,"1,264",62,17,N/A,"4,905.10","1,344.90",N/A
44450,"2,041",71,11,6,"3,478.70",539,294
44451,"2,817",213,44,16,"7,561.20","1,561.90",568
44452,"3,444",339,49,18,"9,843.20","1,422.80",522.6
44454,982,80,15,6,"8,146.60","1,527.50",611
44455,"1,665",69,14,9,"4,144.10",840.8,540.5
44460,"25,258","1,692",369,144,"6,698.90","1,460.90",570.1
44470,"3,953",161,32,9,"4,072.90",809.5,227.7
44471,"10,742",697,144,50,"6,488.50","1,340.50",465.5
44473,"3,609",208,28,5,"5,763.40",775.8,138.5
44481,"9,617",542,106,43,"5,635.90","1,102.20",447.1
44483,"24,836","1,674",285,117,"6,740.20","1,147.50",471.1
44484,"21,804","1,402",274,116,"6,430.00","1,256.70",532
44485,"16,101",729,181,67,"4,527.70","1,124.20",416.1
44490,970,41,7,N/A,"4,226.80",721.6,N/A
44491,"3,517",123,23,12,"3,497.30",654,341.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",588,112,36,"6,298.20","1,199.70",385.6
44503,"1,130",71,8,N/A,"6,283.20",708,N/A
44504,"4,799",314,46,12,"6,543.00",958.5,250.1
44505,"17,985","1,312",293,65,"7,295.00","1,629.10",361.4
44506,"2,877",147,32,N/A,"5,109.50","1,112.30",N/A
44507,"5,409",240,52,10,"4,437.00",961.4,184.9
44509,"11,911",706,152,44,"5,927.30","1,276.10",369.4
44510,"2,601",132,35,5,"5,075.00","1,345.60",192.2
44511,"19,966","1,275",233,103,"6,385.90","1,167.00",515.9
44512,"32,763","2,481",534,187,"7,572.60","1,629.90",570.8
44514,"21,659","1,772",349,131,"8,181.40","1,611.30",604.8
44515,"26,662","2,041",363,137,"7,655.10","1,361.50",513.8
44601,"34,740","2,037",521,245,"5,863.60","1,499.70",705.2
44606,"8,718",311,45,21,"3,567.30",516.2,240.9
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",126,54,23,"5,166.10","2,214.00",943
44609,"3,935",242,62,25,"6,149.90","1,575.60",635.3
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",100,22,11,"4,714.80","1,037.20",518.6
44612,"5,518",342,97,36,"6,197.90","1,757.90",652.4
44613,"2,012",137,42,17,"6,809.10","2,087.50",844.9
44614,"12,628",973,257,98,"7,705.10","2,035.20",776.1
44615,"10,312",591,198,81,"5,731.20","1,920.10",785.5
44618,"6,787",430,70,29,"6,335.60","1,031.40",427.3
44620,"2,057",60,14,N/A,"2,916.90",680.6,N/A
44621,"4,476",344,59,15,"7,685.40","1,318.10",335.1
44622,"17,895","1,732",336,104,"9,678.70","1,877.60",581.2
44624,"5,308",214,24,17,"4,031.70",452.1,320.3
44625,"1,918",74,31,7,"3,858.20","1,616.30",365
44626,"3,015",153,33,12,"5,074.60","1,094.50",398
44627,"6,829",187,18,7,"2,738.30",263.6,102.5
44628,932,57,19,8,"6,115.90","2,038.60",858.4
44629,"2,661",203,36,N/A,"7,628.70","1,352.90",N/A
44632,"9,831",698,186,74,"7,100.00","1,892.00",752.7
44633,"2,634",116,13,6,"4,403.90",493.5,227.8
44634,"2,246",107,26,17,"4,764.00","1,157.60",756.9
44637,"3,281",137,18,N/A,"4,175.60",548.6,N/A
44638,"1,453",67,22,8,"4,611.10","1,514.10",550.6
44640,235,6,N/A,N/A,"2,553.20",N/A,N/A
44641,"20,239","1,339",379,150,"6,615.90","1,872.60",741.1
44643,"3,585",192,56,30,"5,355.60","1,562.10",836.8
44644,"4,949",237,65,23,"4,788.80","1,313.40",464.7
44645,"2,299",136,32,11,"5,915.60","1,391.90",478.5
44646,"46,749","3,372",813,293,"7,213.00","1,739.10",626.8
44647,"19,172","1,078",269,94,"5,622.80","1,403.10",490.3
44651,656,30,15,11,"4,573.20","2,286.60","1,676.80"
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,25,5,N/A,"3,714.70",742.9,N/A
44654,"21,043","1,045",140,64,"4,966.00",665.3,304.1
44656,"2,836",144,39,20,"5,077.60","1,375.20",705.2
44657,"9,583",481,158,73,"5,019.30","1,648.80",761.8
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,6,N/A,"12,418.30","3,921.60",N/A
44662,"10,020",701,155,56,"6,996.00","1,546.90",558.9
44663,"24,914","1,867",437,163,"7,493.80","1,754.00",654.3
44666,"2,667",173,41,19,"6,486.70","1,537.30",712.4
44667,"13,410",857,206,89,"6,390.80","1,536.20",663.7
44669,"1,347",71,26,10,"5,271.00","1,930.20",742.4
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,29,9,N/A,"10,000.00","3,103.40",N/A
44672,"4,748",375,81,43,"7,898.10","1,706.00",905.6
44675,"1,825",106,36,17,"5,808.20","1,972.60",931.5
44676,"4,402",201,33,13,"4,566.10",749.7,295.3
44677,"2,463",148,25,9,"6,008.90","1,015.00",365.4
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",300,69,25,"6,734.00","1,548.80",561.2
44681,"7,987",496,53,22,"6,210.10",663.6,275.4
44682,"1,030",84,24,6,"8,155.30","2,330.10",582.5
44683,"8,552",555,79,23,"6,489.70",923.8,268.9
44685,"27,842","1,896",522,226,"6,809.90","1,874.90",811.7
44687,275,107,N/A,N/A,"38,909.10",N/A,N/A
44688,"2,816",193,77,47,"6,853.70","2,734.40","1,669.00"
44689,786,41,16,6,"5,216.30","2,035.60",763.4
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,810",527,185,"6,237.80","1,169.90",410.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",105,20,9,"6,654.00","1,267.40",570.3
44697,204,8,N/A,N/A,"3,921.60",N/A,N/A
44699,811,54,17,9,"6,658.40","2,096.20","1,109.70"
44702,948,177,32,5,"18,670.90","3,375.50",527.4
44703,"8,081",326,59,14,"4,034.20",730.1,173.2
44704,"3,490",152,27,5,"4,355.30",773.6,143.3
44705,"19,451",871,214,93,"4,477.90","1,100.20",478.1
44706,"17,413","1,011",325,134,"5,806.00","1,866.40",769.5
44707,"8,802",421,125,52,"4,783.00","1,420.10",590.8
44708,"25,541","1,628",445,188,"6,374.10","1,742.30",736.1
44709,"19,217","1,225",331,151,"6,374.60","1,722.40",785.8
44710,"9,557",477,123,63,"4,991.10","1,287.00",659.2
44714,"8,442",495,121,59,"5,863.50","1,433.30",698.9
44718,"11,895",921,200,84,"7,742.70","1,681.40",706.2
44720,"38,080","2,714",668,271,"7,127.10","1,754.20",711.7
44721,"14,149",896,218,92,"6,332.60","1,540.70",650.2
44730,"5,847",345,145,68,"5,900.50","2,479.90","1,163.00"
44802,951,65,20,7,"6,834.90","2,103.00",736.1
44804,940,69,21,10,"7,340.40","2,234.00","1,063.80"
44805,"32,833","2,164",616,209,"6,590.90","1,876.20",636.6
44807,"2,120",129,43,10,"6,084.90","2,028.30",471.7
44809,321,16,N/A,N/A,"4,984.40",N/A,N/A
44811,"12,667",920,243,72,"7,263.00","1,918.40",568.4
44813,"9,312",527,140,65,"5,659.40","1,503.40",698
44814,"2,876",169,45,18,"5,876.20","1,564.70",625.9
44815,630,36,13,6,"5,714.30","2,063.50",952.4
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",87,18,9,"5,776.90","1,195.20",597.6
44818,"2,394",152,48,20,"6,349.20","2,005.00",835.4
44820,"17,522","1,250",332,114,"7,133.90","1,894.80",650.6
44822,"2,749",186,50,20,"6,766.10","1,818.80",727.5
44824,"3,944",308,79,31,"7,809.30","2,003.00",786
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",110,29,15,"6,100.90","1,608.40",831.9
44827,"6,980",459,133,50,"6,575.90","1,905.40",716.3
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,205",274,129,"6,447.30","1,466.00",690.2
44833,"16,558","1,230",284,115,"7,428.40","1,715.20",694.5
44836,"2,330",170,54,17,"7,296.10","2,317.60",729.6
44837,"4,408",169,62,34,"3,833.90","1,406.50",771.3
44838,261,22,N/A,N/A,"8,429.10",N/A,N/A
44839,"12,264","1,049",350,129,"8,553.50","2,853.90","1,051.90"
44840,"2,594",134,47,26,"5,165.80","1,811.90","1,002.30"
44841,619,55,21,7,"8,885.30","3,392.60","1,130.90"
44842,"5,392",356,117,54,"6,602.40","2,169.90","1,001.50"
44843,"2,126",138,40,16,"6,491.10","1,881.50",752.6
44844,492,50,10,N/A,"10,162.60","2,032.50",N/A
44846,"3,486",314,112,29,"9,007.50","3,212.90",831.9
44847,"3,344",225,71,29,"6,728.50","2,123.20",867.2
44849,"2,522",172,50,24,"6,820.00","1,982.60",951.6
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",211,79,38,"4,509.50","1,688.40",812.1
44853,"1,372",102,27,12,"7,434.40","1,967.90",874.6
44854,"1,708",120,38,16,"7,025.80","2,224.80",936.8
44855,"1,337",72,29,11,"5,385.20","2,169.00",822.7
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,504",446,203,"6,429.00","1,906.50",867.7
44859,"2,158",90,40,13,"4,170.50","1,853.60",602.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",165,58,22,"4,437.90","1,560.00",591.7
44865,"3,208",185,47,23,"5,766.80","1,465.10",717
44866,"1,994",68,21,10,"3,410.20","1,053.20",501.5
44867,"2,557",143,45,20,"5,592.50","1,759.90",782.2
44870,"39,597","3,066",691,275,"7,743.00","1,745.10",694.5
44874,331,8,N/A,N/A,"2,416.90",N/A,N/A
44875,"13,437",927,296,92,"6,898.90","2,202.90",684.7
44878,"3,118",148,43,8,"4,746.60","1,379.10",256.6
44880,"2,844",108,33,10,"3,797.50","1,160.30",351.6
44882,"2,849",199,64,28,"6,984.90","2,246.40",982.8
44883,"28,183","2,262",530,218,"8,026.10","1,880.60",773.5
44887,836,45,14,N/A,"5,382.80","1,674.60",N/A
44889,"7,071",309,109,41,"4,370.00","1,541.50",579.8
44890,"11,245",805,164,51,"7,158.70","1,458.40",453.5
44901,"2,627",118,49,7,"4,491.80","1,865.20",266.5
44902,"4,850",209,60,19,"4,309.30","1,237.10",391.8
44903,"23,604","2,002",523,210,"8,481.60","2,215.70",889.7
44904,"13,542","1,114",253,92,"8,226.30","1,868.30",679.4
44905,"13,719",864,189,79,"6,297.80","1,377.70",575.8
44906,"16,849","1,213",357,116,"7,199.20","2,118.80",688.5
44907,"14,885","1,024",248,95,"6,879.40","1,666.10",638.2
45001,759,63,23,13,"8,300.40","3,030.30","1,712.80"
45002,"13,865","1,173",228,94,"8,460.20","1,644.40",678
45003,552,37,14,5,"6,702.90","2,536.20",905.8
45005,"31,371","2,855",749,262,"9,100.80","2,387.60",835.2
45011,"71,451","4,990","1,103",424,"6,983.80","1,543.70",593.4
45013,"53,933","3,917",850,310,"7,262.70","1,576.00",574.8
45014,"43,848","3,650",740,276,"8,324.20","1,687.60",629.4
45015,"11,714",771,173,59,"6,581.90","1,476.90",503.7
45030,"19,125","1,838",434,169,"9,610.50","2,269.30",883.7
45032,364,16,N/A,N/A,"4,395.60",N/A,N/A
45033,249,11,6,N/A,"4,417.70","2,409.60",N/A
45034,"1,273",88,28,11,"6,912.80","2,199.50",864.1
45036,"38,221","3,079",795,359,"8,055.80","2,080.00",939.3
45039,"25,142","1,980",625,241,"7,875.30","2,485.90",958.6
45040,"54,507","3,999","1,176",489,"7,336.70","2,157.50",897.1
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,042",450,184,"7,665.70","1,689.30",690.7
45044,"54,680","3,971",972,396,"7,262.30","1,777.60",724.2
45050,"8,773",842,190,60,"9,597.60","2,165.70",683.9
45051,174,23,11,7,"13,218.40","6,321.80","4,023.00"
45052,"3,667",340,74,27,"9,271.90","2,018.00",736.3
45054,"2,926",138,34,17,"4,716.30","1,162.00",581
45056,"27,957","2,680",236,113,"9,586.20",844.2,404.2
45062,686,46,6,N/A,"6,705.50",874.6,N/A
45064,"3,060",239,63,31,"7,810.50","2,058.80","1,013.10"
45065,"4,765",440,127,41,"9,234.00","2,665.30",860.4
45066,"24,836","2,207",541,212,"8,886.30","2,178.30",853.6
45067,"14,970","1,138",324,128,"7,601.90","2,164.30",855
45068,"11,402",892,245,100,"7,823.20","2,148.70",877
45069,"51,117","3,501",903,374,"6,849.00","1,766.50",731.7
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",136,36,12,"5,946.70","1,574.10",524.7
45102,"22,397","1,636",495,206,"7,304.50","2,210.10",919.8
45103,"32,525","2,338",702,284,"7,188.30","2,158.30",873.2
45106,"12,382",779,288,106,"6,291.40","2,326.00",856.1
45107,"9,909",724,230,80,"7,306.50","2,321.10",807.3
45111,324,14,7,N/A,"4,321.00","2,160.50",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",295,83,36,"8,171.70","2,299.20",997.2
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",258,78,33,"7,208.70","2,179.40",922
45120,"2,750",197,58,22,"7,163.60","2,109.10",800
45121,"9,245",691,206,69,"7,474.30","2,228.20",746.3
45122,"10,511",739,231,109,"7,030.70","2,197.70","1,037.00"
45123,"8,736",494,181,101,"5,654.80","2,071.90","1,156.10"
45130,"4,028",210,87,38,"5,213.50","2,159.90",943.4
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,5,N/A,N/A,"1,256.30",N/A,N/A
45133,"23,764","1,468",392,170,"6,177.40","1,649.60",715.4
45135,"4,705",254,73,33,"5,398.50","1,551.50",701.4
45140,"56,933","3,928","1,114",481,"6,899.30","1,956.70",844.9
45142,"3,696",288,92,33,"7,792.20","2,489.20",892.9
45144,"4,400",230,60,28,"5,227.30","1,363.60",636.4
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",64,15,7,"4,389.60","1,028.80",480.1
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",121,50,18,"8,248.10","3,408.30","1,227.00"
45150,"32,618","2,606",896,387,"7,989.50","2,746.90","1,186.50"
45152,"11,656",908,254,104,"7,790.00","2,179.10",892.2
45153,"1,804",98,24,12,"5,432.40","1,330.40",665.2
45154,"8,994",586,209,96,"6,515.50","2,323.80","1,067.40"
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",595,193,100,"5,768.30","1,871.10",969.5
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",185,38,18,"4,903.30","1,007.20",477.1
45160,865,47,16,N/A,"5,433.50","1,849.70",N/A
45162,"2,666",205,59,26,"7,689.40","2,213.10",975.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",185,65,33,"5,000.00","1,756.80",891.9
45168,"1,667",96,29,12,"5,758.80","1,739.70",719.9
45169,"4,513",363,79,25,"8,043.40","1,750.50",554
45171,"5,771",370,127,55,"6,411.40","2,200.70",953
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",113,33,17,"4,808.50","1,404.30",723.4
45176,"9,434",544,172,92,"5,766.40","1,823.20",975.2
45177,"22,385","1,281",351,151,"5,722.60","1,568.00",674.6
45202,"14,105","1,305",285,131,"9,252.00","2,020.60",928.7
45203,"2,429",107,17,6,"4,405.10",699.9,247
45204,"5,773",253,61,24,"4,382.50","1,056.60",415.7
45205,"18,533","1,081",187,76,"5,832.80","1,009.00",410.1
45206,"10,825",624,140,48,"5,764.40","1,293.30",443.4
45207,"7,133",442,67,24,"6,196.60",939.3,336.5
45208,"18,503","1,149",273,120,"6,209.80","1,475.40",648.5
45209,"11,082",867,210,82,"7,823.50","1,895.00",739.9
45211,"37,201","2,693",567,241,"7,239.10","1,524.20",647.8
45212,"22,529","1,264",278,133,"5,610.50","1,234.00",590.4
45213,"12,574",678,140,50,"5,392.10","1,113.40",397.6
45214,"7,791",401,91,32,"5,147.00","1,168.00",410.7
45215,"30,814","2,028",506,207,"6,581.40","1,642.10",671.8
45216,"8,925",556,117,54,"6,229.70","1,310.90",605
45217,"7,232",447,119,60,"6,180.90","1,645.50",829.6
45218,"3,915",254,63,31,"6,487.90","1,609.20",791.8
45219,"18,029","1,266",148,59,"7,022.00",820.9,327.3
45220,"13,838",777,178,74,"5,615.00","1,286.30",534.8
45223,"11,982",656,161,71,"5,474.90","1,343.70",592.6
45224,"21,402","1,300",276,123,"6,074.20","1,289.60",574.7
45225,"9,418",398,89,33,"4,226.00",945,350.4
45226,"5,346",356,83,51,"6,659.20","1,552.60",954
45227,"18,391","1,213",280,123,"6,595.60","1,522.50",668.8
45229,"13,090",692,146,61,"5,286.50","1,115.40",466
45230,"27,778","1,711",479,214,"6,159.60","1,724.40",770.4
45231,"40,071","3,349",730,308,"8,357.70","1,821.80",768.6
45232,"6,849",327,90,39,"4,774.40","1,314.10",569.4
45233,"16,025","1,560",387,162,"9,734.80","2,415.00","1,010.90"
45236,"24,486","1,492",398,163,"6,093.30","1,625.40",665.7
45237,"20,193","1,294",286,127,"6,408.20","1,416.30",628.9
45238,"45,614","3,773",825,359,"8,271.60","1,808.70",787
45239,"29,809","2,283",519,211,"7,658.80","1,741.10",707.8
45240,"27,161","2,384",469,185,"8,777.30","1,726.70",681.1
45241,"24,366","1,616",414,164,"6,632.20","1,699.10",673.1
45242,"22,625","1,403",423,166,"6,201.10","1,869.60",733.7
45243,"15,075",858,223,89,"5,691.50","1,479.30",590.4
45244,"28,602","1,912",598,273,"6,684.80","2,090.80",954.5
45245,"20,800","1,555",448,165,"7,476.00","2,153.80",793.3
