Zip Code ,Fixed Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44085,"3,448",52,28,10,"1,508.10",812.1,290
44086,"2,558",40,25,10,"1,563.70",977.3,390.9
44087,"20,595",743,334,134,"3,607.70","1,621.80",650.6
44089,"15,527",399,241,105,"2,569.70","1,552.10",676.2
44090,"11,996",232,143,65,"1,934.00","1,192.10",541.8
44092,"16,677",760,473,171,"4,557.20","2,836.20","1,025.40"
44093,"1,210",23,15,N/A,"1,900.80","1,239.70",N/A
44094,"35,755","1,541",909,342,"4,309.90","2,542.30",956.5
44095,"33,340","1,109",780,282,"3,326.30","2,339.50",845.8
44099,"2,334",39,17,5,"1,671.00",728.4,214.2
44101,610,12,8,N/A,"1,967.20","1,311.50",N/A
44102,"45,514","1,292",645,328,"2,838.70","1,417.10",720.7
44103,"16,519",571,194,92,"3,456.60","1,174.40",556.9
44104,"19,640",503,185,104,"2,561.10",942,529.5
44105,"37,211","1,011",409,240,"2,716.90","1,099.10",645
44106,"25,752",742,298,110,"2,881.30","1,157.20",427.2
44107,"50,666","1,707",848,391,"3,369.10","1,673.70",771.7
44108,"21,939",657,237,130,"2,994.70","1,080.30",592.6
44109,"40,246","1,126",589,337,"2,797.80","1,463.50",837.4
44110,"19,116",552,228,131,"2,887.60","1,192.70",685.3
44111,"42,821","1,233",627,323,"2,879.40","1,464.20",754.3
44112,"21,909",579,231,115,"2,642.70","1,054.40",524.9
44113,"20,358",913,343,146,"4,484.70","1,684.80",717.2
44114,"6,567",280,115,55,"4,263.70","1,751.20",837.5
44115,"8,284",384,141,55,"4,635.40","1,702.10",663.9
44116,"20,338",612,301,155,"3,009.10","1,480.00",762.1
44117,"9,611",365,160,65,"3,797.70","1,664.80",676.3
44118,"38,833","1,292",514,313,"3,327.10","1,323.60",806
44119,"13,108",502,245,121,"3,829.70","1,869.10",923.1
44120,"34,276",948,344,168,"2,765.80","1,003.60",490.1
44121,"33,211","1,294",549,253,"3,896.30","1,653.10",761.8
44122,"33,342","1,225",501,273,"3,674.00","1,502.60",818.8
44123,"16,515",730,274,116,"4,420.20","1,659.10",702.4
44124,"37,737","1,330",666,308,"3,524.40","1,764.80",816.2
44125,"27,939","1,050",451,222,"3,758.20","1,614.20",794.6
44126,"16,372",511,252,123,"3,121.20","1,539.20",751.3
44127,"4,375",80,32,13,"1,828.60",731.4,297.1
44128,"28,790","1,108",382,220,"3,848.60","1,326.80",764.2
44129,"28,276",947,429,206,"3,349.10","1,517.20",728.5
44130,"49,787","1,564",785,374,"3,141.40","1,576.70",751.2
44131,"20,532",666,314,124,"3,243.70","1,529.30",603.9
44132,"14,805",560,238,100,"3,782.50","1,607.60",675.4
44133,"30,225",980,473,198,"3,242.30","1,564.90",655.1
44134,"37,533","1,291",565,249,"3,439.60","1,505.30",663.4
44135,"27,640",817,371,198,"2,955.90","1,342.30",716.4
44136,"25,776",790,400,187,"3,064.90","1,551.80",725.5
44137,"22,657",979,364,197,"4,321.00","1,606.60",869.5
44138,"22,378",570,319,161,"2,547.10","1,425.50",719.5
44139,"24,212",740,349,174,"3,056.30","1,441.40",718.7
44140,"15,391",410,218,88,"2,663.90","1,416.40",571.8
44141,"13,830",409,208,86,"2,957.30","1,504.00",621.8
44142,"18,674",569,293,145,"3,047.00","1,569.00",776.5
44143,"24,241","1,103",509,220,"4,550.10","2,099.70",907.6
44144,"21,697",694,348,166,"3,198.60","1,603.90",765.1
44145,"32,378","1,232",550,276,"3,805.10","1,698.70",852.4
44146,"29,223","1,075",431,221,"3,678.60","1,474.90",756.3
44147,"19,361",584,326,155,"3,016.40","1,683.80",800.6
44149,"18,976",611,269,129,"3,219.90","1,417.60",679.8
44201,"6,944",123,62,36,"1,771.30",892.9,518.4
44202,"20,408",666,323,155,"3,263.40","1,582.70",759.5
44203,"40,442",873,495,231,"2,158.60","1,224.00",571.2
44212,"44,380","1,552",820,340,"3,497.10","1,847.70",766.1
44214,"2,267",52,31,13,"2,293.80","1,367.40",573.4
44215,"2,323",59,30,14,"2,539.80","1,291.40",602.7
44216,"9,540",244,133,56,"2,557.70","1,394.10",587
44217,"3,997",102,53,19,"2,551.90","1,326.00",475.4
44221,"29,154",775,391,209,"2,658.30","1,341.20",716.9
44223,"17,722",602,299,122,"3,396.90","1,687.20",688.4
44224,"39,564","1,065",544,262,"2,691.80","1,375.00",662.2
44230,"8,549",250,137,65,"2,924.30","1,602.50",760.3
44231,"8,777",164,85,48,"1,868.50",968.4,546.9
44233,"7,927",215,113,45,"2,712.20","1,425.50",567.7
44234,"4,177",68,33,17,"1,628.00",790,407
44235,"1,916",23,13,N/A,"1,200.40",678.5,N/A
44236,"25,518",653,316,140,"2,559.00","1,238.30",548.6
44240,"39,536","1,185",487,210,"2,997.30","1,231.80",531.2
44241,"16,638",460,239,133,"2,764.80","1,436.50",799.4
44243,"4,721",114,36,10,"2,414.70",762.6,211.8
44250,"1,110",23,12,5,"2,072.10","1,081.10",450.5
44251,922,20,13,6,"2,169.20","1,410.00",650.8
44253,"3,212",79,36,15,"2,459.50","1,120.80",467
44254,"4,960",96,56,17,"1,935.50","1,129.00",342.7
44255,"8,223",151,85,40,"1,836.30","1,033.70",486.4
44256,"62,916","1,972","1,072",475,"3,134.30","1,703.90",755
44260,"13,166",285,169,91,"2,164.70","1,283.60",691.2
44262,"5,049",125,77,25,"2,475.70","1,525.10",495.1
44264,"3,073",142,26,11,"4,620.90",846.1,358
44266,"33,894",661,383,206,"1,950.20","1,130.00",607.8
44270,"8,800",214,70,21,"2,431.80",795.5,238.6
44272,"5,176",150,100,50,"2,898.00","1,932.00",966
44273,"7,172",139,77,41,"1,938.10","1,073.60",571.7
44274,246,6,N/A,N/A,"2,439.00",N/A,N/A
44275,"3,280",80,47,17,"2,439.00","1,432.90",518.3
44276,"1,795",37,18,7,"2,061.30","1,002.80",390
44278,"17,951",491,256,117,"2,735.20","1,426.10",651.8
44280,"4,641",171,105,46,"3,684.60","2,262.40",991.2
44281,"32,161",799,433,214,"2,484.40","1,346.40",665.4
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",176,120,67,"2,841.90","1,937.70","1,081.90"
44287,"7,688",151,74,27,"1,964.10",962.5,351.2
44288,"3,521",59,32,21,"1,675.70",908.8,596.4
44301,"15,060",334,178,79,"2,217.80","1,181.90",524.6
44302,"5,127",114,50,19,"2,223.50",975.2,370.6
44303,"7,766",240,147,62,"3,090.40","1,892.90",798.4
44304,"5,028",137,56,18,"2,724.70","1,113.80",358
44305,"22,425",461,237,113,"2,055.70","1,056.90",503.9
44306,"21,165",457,198,87,"2,159.20",935.5,411.1
44307,"6,751",178,72,43,"2,636.60","1,066.50",636.9
44308,943,34,14,5,"3,605.50","1,484.60",530.2
44310,"26,659","1,266",307,145,"4,748.90","1,151.60",543.9
44311,"8,447",155,61,30,"1,835.00",722.1,355.2
44312,"31,064",790,445,236,"2,543.10","1,432.50",759.7
44313,"24,580",748,371,185,"3,043.10","1,509.40",752.6
44314,"19,113",330,174,73,"1,726.60",910.4,381.9
44319,"22,647",782,389,156,"3,453.00","1,717.70",688.8
44320,"19,419",471,174,105,"2,425.50",896,540.7
44321,"15,346",527,259,115,"3,434.10","1,687.70",749.4
44333,"18,778",562,288,128,"2,992.90","1,533.70",681.6
44401,"2,903",59,24,13,"2,032.40",826.7,447.8
44402,"3,228",75,43,21,"2,323.40","1,332.10",650.6
44403,"3,904",102,37,17,"2,612.70",947.7,435.5
44404,"1,446",30,23,8,"2,074.70","1,590.60",553.3
44405,"7,969",301,178,85,"3,777.10","2,233.70","1,066.60"
44406,"21,749",842,426,182,"3,871.40","1,958.70",836.8
44408,"10,043",409,164,78,"4,072.50","1,633.00",776.7
44410,"16,702",635,432,160,"3,801.90","2,586.50",958
44411,"2,328",51,28,12,"2,190.70","1,202.70",515.5
44412,"2,630",50,28,6,"1,901.10","1,064.60",228.1
44413,"7,371",157,96,44,"2,130.00","1,302.40",596.9
44417,"1,736",36,17,8,"2,073.70",979.3,460.8
44418,"1,531",33,19,6,"2,155.50","1,241.00",391.9
44420,"14,796",461,230,75,"3,115.70","1,554.50",506.9
44423,"2,423",55,37,15,"2,269.90","1,527.00",619.1
44425,"14,354",429,230,78,"2,988.70","1,602.30",543.4
44427,"1,406",36,18,N/A,"2,560.50","1,280.20",N/A
44428,"3,045",70,49,34,"2,298.90","1,609.20","1,116.60"
44429,"2,544",38,25,12,"1,493.70",982.7,471.7
44430,"4,777",193,48,25,"4,040.20","1,004.80",523.3
44431,"4,514",126,58,27,"2,791.30","1,284.90",598.1
44432,"13,279","1,213",144,67,"9,134.70","1,084.40",504.6
44436,"3,695",112,58,24,"3,031.10","1,569.70",649.5
44437,"4,406",142,62,31,"3,222.90","1,407.20",703.6
44438,"4,300",169,53,16,"3,930.20","1,232.60",372.1
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",219,82,37,"4,415.30","1,653.20",746
44441,"1,757",47,27,15,"2,675.00","1,536.70",853.7
44442,"3,938",164,66,28,"4,164.60","1,676.00",711
44443,"1,672",52,27,15,"3,110.00","1,614.80",897.1
44444,"9,563",199,120,52,"2,080.90","1,254.80",543.8
44445,"3,604",88,45,27,"2,441.70","1,248.60",749.2
44446,"20,150",681,382,151,"3,379.70","1,895.80",749.4
44449,"1,264",33,18,8,"2,610.80","1,424.10",632.9
44450,"2,041",41,25,8,"2,008.80","1,224.90",392
44451,"2,817",107,56,22,"3,798.40","1,987.90",781
44452,"3,444",205,108,55,"5,952.40","3,135.90","1,597.00"
44454,982,36,19,11,"3,666.00","1,934.80","1,120.20"
44455,"1,665",35,13,6,"2,102.10",780.8,360.4
44460,"25,258",942,382,141,"3,729.50","1,512.40",558.2
44470,"3,953",70,47,23,"1,770.80","1,189.00",581.8
44471,"10,742",340,212,110,"3,165.10","1,973.60","1,024.00"
44473,"3,609",118,74,25,"3,269.60","2,050.40",692.7
44481,"9,617",267,166,76,"2,776.30","1,726.10",790.3
44483,"24,836",793,458,177,"3,192.90","1,844.10",712.7
44484,"21,804",750,444,187,"3,439.70","2,036.30",857.6
44485,"16,101",342,176,75,"2,124.10","1,093.10",465.8
44490,970,26,14,7,"2,680.40","1,443.30",721.6
44491,"3,517",80,30,16,"2,274.70",853,454.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",299,159,69,"3,202.70","1,703.10",739.1
44503,"1,130",50,29,13,"4,424.80","2,566.40","1,150.40"
44504,"4,799",195,56,19,"4,063.30","1,166.90",395.9
44505,"17,985",686,284,102,"3,814.30","1,579.10",567.1
44506,"2,877",80,30,9,"2,780.70","1,042.80",312.8
44507,"5,409",115,63,29,"2,126.10","1,164.70",536.1
44509,"11,911",342,115,43,"2,871.30",965.5,361
44510,"2,601",66,28,8,"2,537.50","1,076.50",307.6
44511,"19,966",679,322,147,"3,400.80","1,612.70",736.3
44512,"32,763","1,312",550,262,"4,004.50","1,678.70",799.7
44514,"21,659",946,538,261,"4,367.70","2,484.00","1,205.00"
44515,"26,662",981,474,217,"3,679.40","1,777.80",813.9
44601,"34,740",947,485,180,"2,726.00","1,396.10",518.1
44606,"8,718",221,58,24,"2,535.00",665.3,275.3
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",52,26,12,"2,132.00","1,066.00",492
44609,"3,935",126,53,18,"3,202.00","1,346.90",457.4
44610,160,32,10,N/A,"20,000.00","6,250.00",N/A
44611,"2,121",56,28,11,"2,640.30","1,320.10",518.6
44612,"5,518",158,92,36,"2,863.40","1,667.30",652.4
44613,"2,012",59,44,17,"2,932.40","2,186.90",844.9
44614,"12,628",412,226,118,"3,262.60","1,789.70",934.4
44615,"10,312",246,99,48,"2,385.60",960,465.5
44618,"6,787",279,135,36,"4,110.80","1,989.10",530.4
44620,"2,057",25,19,12,"1,215.40",923.7,583.4
44621,"4,476",203,133,48,"4,535.30","2,971.40","1,072.40"
44622,"17,895","1,013",469,170,"5,660.80","2,620.80",950
44624,"5,308",173,38,19,"3,259.20",715.9,358
44625,"1,918",32,16,7,"1,668.40",834.2,365
44626,"3,015",62,34,19,"2,056.40","1,127.70",630.2
44627,"6,829",153,26,9,"2,240.40",380.7,131.8
44628,932,35,22,N/A,"3,755.40","2,360.50",N/A
44629,"2,661",105,68,25,"3,945.90","2,555.40",939.5
44632,"9,831",289,161,67,"2,939.70","1,637.70",681.5
44633,"2,634",70,14,N/A,"2,657.60",531.5,N/A
44634,"2,246",49,30,18,"2,181.70","1,335.70",801.4
44637,"3,281",92,37,11,"2,804.00","1,127.70",335.3
44638,"1,453",36,12,7,"2,477.60",825.9,481.8
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",571,316,145,"2,821.30","1,561.30",716.4
44643,"3,585",74,35,20,"2,064.20",976.3,557.9
44644,"4,949",99,57,20,"2,000.40","1,151.70",404.1
44645,"2,299",60,27,11,"2,609.80","1,174.40",478.5
44646,"46,749","1,461",825,370,"3,125.20","1,764.70",791.5
44647,"19,172",436,268,120,"2,274.10","1,397.90",625.9
44651,656,9,N/A,N/A,"1,372.00",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,19,16,N/A,"2,823.20","2,377.40",N/A
44654,"21,043",735,200,75,"3,492.80",950.4,356.4
44656,"2,836",62,45,22,"2,186.20","1,586.70",775.7
44657,"9,583",188,93,45,"1,961.80",970.5,469.6
44659,136,15,N/A,N/A,"11,029.40",N/A,N/A
44661,153,8,N/A,N/A,"5,228.80",N/A,N/A
44662,"10,020",313,200,85,"3,123.80","1,996.00",848.3
44663,"24,914",991,560,213,"3,977.70","2,247.70",854.9
44666,"2,667",71,51,23,"2,662.20","1,912.30",862.4
44667,"13,410",396,172,64,"2,953.00","1,282.60",477.3
44669,"1,347",23,15,9,"1,707.50","1,113.60",668.2
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,6,N/A,N/A,"2,069.00",N/A,N/A
44672,"4,748",220,55,31,"4,633.50","1,158.40",652.9
44675,"1,825",32,20,10,"1,753.40","1,095.90",547.9
44676,"4,402",120,56,26,"2,726.00","1,272.10",590.6
44677,"2,463",82,38,10,"3,329.30","1,542.80",406
44678,344,7,5,N/A,"2,034.90","1,453.50",N/A
44680,"4,455",161,94,31,"3,613.90","2,110.00",695.8
44681,"7,987",387,101,19,"4,845.40","1,264.60",237.9
44682,"1,030",45,30,15,"4,368.90","2,912.60","1,456.30"
44683,"8,552",306,204,103,"3,578.10","2,385.40","1,204.40"
44685,"27,842",862,477,225,"3,096.00","1,713.20",808.1
44687,275,98,27,5,"35,636.40","9,818.20","1,818.20"
44688,"2,816",63,28,16,"2,237.20",994.3,568.2
44689,786,16,6,N/A,"2,035.60",763.4,N/A
44690,213,7,N/A,N/A,"3,286.40",N/A,N/A
44691,"45,048","1,579",566,241,"3,505.20","1,256.40",535
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",34,29,18,"2,154.60","1,837.80","1,140.70"
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,24,21,11,"2,959.30","2,589.40","1,356.40"
44702,948,56,45,39,"5,907.20","4,746.80","4,113.90"
44703,"8,081",187,66,29,"2,314.10",816.7,358.9
44704,"3,490",85,37,17,"2,435.50","1,060.20",487.1
44705,"19,451",411,174,82,"2,113.00",894.6,421.6
44706,"17,413",407,175,83,"2,337.30","1,005.00",476.7
44707,"8,802",181,74,36,"2,056.40",840.7,409
44708,"25,541",715,343,159,"2,799.40","1,342.90",622.5
44709,"19,217",562,301,119,"2,924.50","1,566.30",619.2
44710,"9,557",186,90,39,"1,946.20",941.7,408.1
44714,"8,442",235,109,59,"2,783.70","1,291.20",698.9
44718,"11,895",459,221,98,"3,858.80","1,857.90",823.9
44720,"38,080","1,341",718,306,"3,521.50","1,885.50",803.6
44721,"14,149",441,251,105,"3,116.80","1,774.00",742.1
44730,"5,847",118,60,28,"2,018.10","1,026.20",478.9
44802,951,25,13,N/A,"2,628.80","1,367.00",N/A
44804,940,32,15,11,"3,404.30","1,595.70","1,170.20"
44805,"32,833",830,462,172,"2,527.90","1,407.10",523.9
44807,"2,120",42,19,8,"1,981.10",896.2,377.4
44809,321,N/A,N/A,N/A,N/A,N/A,N/A
44811,"12,667",441,260,82,"3,481.50","2,052.60",647.4
44813,"9,312",247,126,69,"2,652.50","1,353.10",741
44814,"2,876",79,47,24,"2,746.90","1,634.20",834.5
44815,630,13,6,N/A,"2,063.50",952.4,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",50,19,N/A,"3,320.10","1,261.60",N/A
44818,"2,394",62,29,13,"2,589.80","1,211.40",543
44820,"17,522",584,299,128,"3,333.00","1,706.40",730.5
44822,"2,749",81,44,21,"2,946.50","1,600.60",763.9
44824,"3,944",126,86,33,"3,194.70","2,180.50",836.7
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",44,15,7,"2,440.40",831.9,388.2
44827,"6,980",236,120,36,"3,381.10","1,719.20",515.8
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",611,317,154,"3,269.10","1,696.10",824
44833,"16,558",617,319,118,"3,726.30","1,926.60",712.6
44836,"2,330",65,35,9,"2,789.70","1,502.10",386.3
44837,"4,408",58,27,10,"1,315.80",612.5,226.9
44838,261,16,6,N/A,"6,130.30","2,298.90",N/A
44839,"12,264",386,167,66,"3,147.40","1,361.70",538.2
44840,"2,594",56,28,9,"2,158.80","1,079.40",347
44841,619,27,13,N/A,"4,361.90","2,100.20",N/A
44842,"5,392",147,51,26,"2,726.30",945.8,482.2
44843,"2,126",58,37,17,"2,728.10","1,740.40",799.6
44844,492,28,15,7,"5,691.10","3,048.80","1,422.80"
44846,"3,486",99,46,15,"2,839.90","1,319.60",430.3
44847,"3,344",89,53,17,"2,661.50","1,584.90",508.4
44849,"2,522",76,35,12,"3,013.50","1,387.80",475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",81,48,23,"1,731.10","1,025.90",491.6
44853,"1,372",47,18,6,"3,425.70","1,312.00",437.3
44854,"1,708",45,34,14,"2,634.70","1,990.60",819.7
44855,"1,337",17,6,N/A,"1,271.50",448.8,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",630,378,122,"2,693.00","1,615.80",521.5
44859,"2,158",25,17,6,"1,158.50",787.8,278
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",68,29,14,"1,828.90",780,376.5
44865,"3,208",94,46,20,"2,930.20","1,433.90",623.4
44866,"1,994",28,17,6,"1,404.20",852.6,300.9
44867,"2,557",66,39,14,"2,581.10","1,525.20",547.5
44870,"39,597","1,518",610,235,"3,833.60","1,540.50",593.5
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",369,202,99,"2,746.10","1,503.30",736.8
44878,"3,118",56,33,14,"1,796.00","1,058.40",449
44880,"2,844",48,35,16,"1,687.80","1,230.70",562.6
44882,"2,849",92,57,25,"3,229.20","2,000.70",877.5
44883,"28,183","1,167",641,158,"4,140.80","2,274.40",560.6
44887,836,17,13,N/A,"2,033.50","1,555.00",N/A
44889,"7,071",120,56,27,"1,697.10",792,381.8
44890,"11,245",452,147,75,"4,019.60","1,307.20",667
44901,"2,627",45,N/A,N/A,"1,713.00",N/A,N/A
44902,"4,850",86,45,27,"1,773.20",927.8,556.7
44903,"23,604",869,486,254,"3,681.60","2,059.00","1,076.10"
44904,"13,542",524,273,111,"3,869.40","2,016.00",819.7
44905,"13,719",458,183,102,"3,338.40","1,333.90",743.5
44906,"16,849",491,305,159,"2,914.10","1,810.20",943.7
44907,"14,885",468,238,121,"3,144.10","1,598.90",812.9
45001,759,26,19,10,"3,425.60","2,503.30","1,317.50"
45002,"13,865",664,322,128,"4,789.00","2,322.40",923.2
45003,552,15,N/A,N/A,"2,717.40",N/A,N/A
45005,"31,371","1,523",694,304,"4,854.80","2,212.20",969
45011,"71,451","2,705","1,212",585,"3,785.80","1,696.30",818.7
45013,"53,933","2,026",925,424,"3,756.50","1,715.10",786.2
45014,"43,848","2,205",858,384,"5,028.70","1,956.80",875.8
45015,"11,714",426,160,74,"3,636.70","1,365.90",631.7
45030,"19,125",951,523,245,"4,972.50","2,734.60","1,281.00"
45032,364,8,N/A,N/A,"2,197.80",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",32,17,11,"2,513.70","1,335.40",864.1
45036,"38,221","1,600",590,264,"4,186.20","1,543.70",690.7
45039,"25,142",947,450,187,"3,766.60","1,789.80",743.8
45040,"54,507","1,943",839,389,"3,564.70","1,539.30",713.7
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,153",546,243,"4,328.40","2,049.70",912.2
45044,"54,680","2,139",864,361,"3,911.90","1,580.10",660.2
45050,"8,773",427,206,92,"4,867.20","2,348.10","1,048.70"
45051,174,N/A,N/A,N/A,N/A,N/A,N/A
45052,"3,667",198,113,38,"5,399.50","3,081.50","1,036.30"
45054,"2,926",64,34,11,"2,187.30","1,162.00",375.9
45056,"27,957","2,278",307,144,"8,148.20","1,098.10",515.1
45062,686,31,17,9,"4,519.00","2,478.10","1,312.00"
45064,"3,060",127,57,26,"4,150.30","1,862.70",849.7
45065,"4,765",215,93,39,"4,512.10","1,951.70",818.5
45066,"24,836","1,192",556,249,"4,799.50","2,238.70","1,002.60"
45067,"14,970",551,225,113,"3,680.70","1,503.00",754.8
45068,"11,402",431,193,99,"3,780.00","1,692.70",868.3
45069,"51,117","1,866",860,384,"3,650.40","1,682.40",751.2
45070,185,10,8,N/A,"5,405.40","4,324.30",N/A
45101,"2,287",44,27,14,"1,923.90","1,180.60",612.2
45102,"22,397",763,370,169,"3,406.70","1,652.00",754.6
45103,"32,525","1,063",567,242,"3,268.30","1,743.30",744
45106,"12,382",283,140,65,"2,285.60","1,130.70",525
45107,"9,909",317,139,66,"3,199.10","1,402.80",666.1
45111,324,6,N/A,N/A,"1,851.90",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",148,53,23,"4,099.70","1,468.10",637.1
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",113,57,32,"3,157.30","1,592.60",894.1
45120,"2,750",74,58,18,"2,690.90","2,109.10",654.5
45121,"9,245",274,156,63,"2,963.80","1,687.40",681.4
45122,"10,511",337,170,79,"3,206.20","1,617.40",751.6
45123,"8,736",202,86,34,"2,312.30",984.4,389.2
45130,"4,028",75,43,23,"1,862.00","1,067.50",571
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",719,322,142,"3,025.60","1,355.00",597.5
45135,"4,705",99,40,19,"2,104.10",850.2,403.8
45140,"56,933","1,977",964,371,"3,472.50","1,693.20",651.6
45142,"3,696",111,56,18,"3,003.20","1,515.20",487
45144,"4,400",121,81,39,"2,750.00","1,840.90",886.4
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",33,9,N/A,"2,263.40",617.3,N/A
45147,191,8,N/A,N/A,"4,188.50",N/A,N/A
45148,"1,467",35,10,N/A,"2,385.80",681.7,N/A
45150,"32,618","1,153",633,228,"3,534.90","1,940.60",699
45152,"11,656",439,196,76,"3,766.30","1,681.50",652
45153,"1,804",48,23,9,"2,660.80","1,274.90",498.9
45154,"8,994",251,121,62,"2,790.70","1,345.30",689.3
45155,371,5,N/A,N/A,"1,347.70",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",243,129,64,"2,355.80","1,250.60",620.5
45158,373,8,7,N/A,"2,144.80","1,876.70",N/A
45159,"3,773",86,53,15,"2,279.40","1,404.70",397.6
45160,865,17,11,N/A,"1,965.30","1,271.70",N/A
45162,"2,666",90,49,20,"3,375.80","1,838.00",750.2
45164,241,5,N/A,N/A,"2,074.70",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",66,50,30,"1,783.80","1,351.40",810.8
45168,"1,667",40,25,11,"2,399.50","1,499.70",659.9
45169,"4,513",155,73,21,"3,434.50","1,617.50",465.3
45171,"5,771",154,64,30,"2,668.50","1,109.00",519.8
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",54,13,7,"2,297.90",553.2,297.9
45176,"9,434",252,131,61,"2,671.20","1,388.60",646.6
45177,"22,385",559,264,99,"2,497.20","1,179.40",442.3
45202,"14,105",820,287,114,"5,813.50","2,034.70",808.2
45203,"2,429",80,23,9,"3,293.50",946.9,370.5
45204,"5,773",149,49,15,"2,581.00",848.8,259.8
45205,"18,533",726,184,71,"3,917.30",992.8,383.1
45206,"10,825",368,149,67,"3,399.50","1,376.40",618.9
45207,"7,133",299,103,45,"4,191.80","1,444.00",630.9
45208,"18,503",615,239,99,"3,323.80","1,291.70",535
45209,"11,082",503,204,74,"4,538.90","1,840.80",667.7
45211,"37,201","1,605",635,242,"4,314.40","1,706.90",650.5
45212,"22,529",761,248,92,"3,377.90","1,100.80",408.4
45213,"12,574",412,146,60,"3,276.60","1,161.10",477.2
45214,"7,791",226,75,38,"2,900.80",962.6,487.7
45215,"30,814","1,062",391,188,"3,446.50","1,268.90",610.1
45216,"8,925",327,134,62,"3,663.90","1,501.40",694.7
45217,"7,232",240,86,46,"3,318.60","1,189.20",636.1
45218,"3,915",141,52,21,"3,601.50","1,328.20",536.4
45219,"18,029",965,203,67,"5,352.50","1,126.00",371.6
45220,"13,838",481,134,58,"3,475.90",968.3,419.1
45223,"11,982",380,111,45,"3,171.40",926.4,375.6
45224,"21,402",730,260,122,"3,410.90","1,214.80",570
45225,"9,418",253,87,52,"2,686.30",923.8,552.1
45226,"5,346",196,98,46,"3,666.30","1,833.10",860.5
45227,"18,391",674,279,142,"3,664.80","1,517.00",772.1
45229,"13,090",424,138,67,"3,239.10","1,054.20",511.8
45230,"27,778",835,375,158,"3,006.00","1,350.00",568.8
45231,"40,071","1,984",701,356,"4,951.20","1,749.40",888.4
45232,"6,849",177,66,31,"2,584.30",963.6,452.6
45233,"16,025",860,397,145,"5,366.60","2,477.40",904.8
45236,"24,486",769,379,165,"3,140.60","1,547.80",673.9
45237,"20,193",775,266,129,"3,838.00","1,317.30",638.8
45238,"45,614","2,186",845,334,"4,792.40","1,852.50",732.2
45239,"29,809","1,320",500,205,"4,428.20","1,677.30",687.7
45240,"27,161","1,494",491,219,"5,500.50","1,807.70",806.3
45241,"24,366",830,363,144,"3,406.40","1,489.80",591
45242,"22,625",682,276,106,"3,014.40","1,219.90",468.5
45243,"15,075",440,196,77,"2,918.70","1,300.20",510.8
45244,"28,602",908,447,178,"3,174.60","1,562.80",622.3
45245,"20,800",737,323,141,"3,543.30","1,552.90",677.9
45246,"14,206",626,219,96,"4,406.60","1,541.60",675.8
45247,"22,544","1,180",544,209,"5,234.20","2,413.10",927.1
45248,"25,324","1,134",569,195,"4,478.00","2,246.90",770
45249,"13,156",395,199,76,"3,002.40","1,512.60",577.7
45251,"22,502","1,015",342,140,"4,510.70","1,519.90",622.2
45252,"4,336",192,84,35,"4,428.00","1,937.30",807.2
45255,"21,767",666,302,139,"3,059.70","1,387.40",638.6
45301,130,5,N/A,N/A,"3,846.20",N/A,N/A
45302,"4,172",187,74,26,"4,482.30","1,773.70",623.2
45303,"2,724",118,55,25,"4,331.90","2,019.10",917.8
45304,"7,084",327,179,98,"4,616.00","2,526.80","1,383.40"
45305,"11,161",409,187,76,"3,664.50","1,675.50",680.9
