Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44102,"45,514","3,326",247,100,"7,307.60",542.7,219.7
44103,"16,519","1,179",95,33,"7,137.20",575.1,199.8
44104,"19,640","1,145",66,25,"5,829.90",336,127.3
44105,"37,211","2,236",124,47,"6,009.00",333.2,126.3
44106,"25,752","1,520",85,39,"5,902.50",330.1,151.4
44107,"50,666","4,028",288,119,"7,950.10",568.4,234.9
44108,"21,939","1,379",97,34,"6,285.60",442.1,155
44109,"40,246","3,036",211,90,"7,543.60",524.3,223.6
44110,"19,116","1,245",92,24,"6,512.90",481.3,125.5
44111,"42,821","3,291",268,119,"7,685.50",625.9,277.9
44112,"21,909","1,305",59,25,"5,956.50",269.3,114.1
44113,"20,358","1,831",126,49,"8,994.00",618.9,240.7
44114,"6,567",584,42,20,"8,892.90",639.6,304.6
44115,"8,284",746,49,14,"9,005.30",591.5,169
44116,"20,338","1,620",107,38,"7,965.40",526.1,186.8
44117,"9,611",833,38,15,"8,667.20",395.4,156.1
44118,"38,833","2,898",260,141,"7,462.70",669.5,363.1
44119,"13,108","1,066",51,17,"8,132.40",389.1,129.7
44120,"34,276","2,040",114,41,"5,951.70",332.6,119.6
44121,"33,211","2,436",115,43,"7,334.90",346.3,129.5
44122,"33,342","2,575",180,70,"7,723.00",539.9,209.9
44123,"16,515","1,372",76,26,"8,307.60",460.2,157.4
44124,"37,737","3,082",189,60,"8,167.10",500.8,159
44125,"27,939","2,347",119,44,"8,400.40",425.9,157.5
44126,"16,372","1,318",77,32,"8,050.30",470.3,195.5
44127,"4,375",228,16,8,"5,211.40",365.7,182.9
44128,"28,790","2,219",118,37,"7,707.50",409.9,128.5
44129,"28,276","2,305",122,36,"8,151.80",431.5,127.3
44130,"49,787","3,894",187,73,"7,821.30",375.6,146.6
44131,"20,532","1,563",98,34,"7,612.50",477.3,165.6
44132,"14,805","1,171",65,22,"7,909.50",439,148.6
44133,"30,225","2,501",165,61,"8,274.60",545.9,201.8
44134,"37,533","3,131",168,61,"8,342.00",447.6,162.5
44135,"27,640","2,079",168,73,"7,521.70",607.8,264.1
44136,"25,776","2,141",155,57,"8,306.20",601.3,221.1
44137,"22,657","1,921",101,37,"8,478.60",445.8,163.3
44138,"22,378","1,594",127,45,"7,123.10",567.5,201.1
44139,"24,212","1,502",98,43,"6,203.50",404.8,177.6
44140,"15,391","1,213",119,59,"7,881.20",773.2,383.3
44141,"13,830","1,118",95,21,"8,083.90",686.9,151.8
44142,"18,674","1,570",93,28,"8,407.40",498,149.9
44143,"24,241","2,160",113,45,"8,910.50",466.2,185.6
44144,"21,697","1,844",131,70,"8,498.90",603.8,322.6
44145,"32,378","2,833",168,64,"8,749.80",518.9,197.7
44146,"29,223","2,263",110,24,"7,743.90",376.4,82.1
44147,"19,361","1,522",96,25,"7,861.20",495.8,129.1
44149,"18,976","1,669",134,44,"8,795.30",706.2,231.9
44201,"6,944",402,20,N/A,"5,789.20",288,N/A
44202,"20,408","1,701",147,44,"8,335.00",720.3,215.6
44203,"40,442","2,870",220,52,"7,096.60",544,128.6
44212,"44,380","3,668",225,76,"8,265.00",507,171.2
44214,"2,267",133,12,N/A,"5,866.80",529.3,N/A
44215,"2,323",156,11,N/A,"6,715.50",473.5,N/A
44216,"9,540",695,38,11,"7,285.10",398.3,115.3
44217,"3,997",267,22,7,"6,680.00",550.4,175.1
44221,"29,154","2,214",169,51,"7,594.20",579.7,174.9
44223,"17,722","1,558",151,41,"8,791.30",852,231.4
44224,"39,564","2,848",234,75,"7,198.50",591.4,189.6
44230,"8,549",608,23,N/A,"7,111.90",269,N/A
44231,"8,777",454,30,10,"5,172.60",341.8,113.9
44233,"7,927",533,37,12,"6,723.90",466.8,151.4
44234,"4,177",225,16,5,"5,386.60",383.1,119.7
44235,"1,916",66,6,N/A,"3,444.70",313.2,N/A
44236,"25,518","1,930",209,70,"7,563.30",819,274.3
44240,"39,536","2,834",216,59,"7,168.20",546.3,149.2
44241,"16,638","1,253",98,28,"7,531.00",589,168.3
44243,"4,721",188,11,N/A,"3,982.20",233,N/A
44250,"1,110",86,5,N/A,"7,747.70",450.5,N/A
44251,922,60,N/A,N/A,"6,507.60",N/A,N/A
44253,"3,212",190,15,N/A,"5,915.30",467,N/A
44254,"4,960",280,19,N/A,"5,645.20",383.1,N/A
44255,"8,223",472,46,12,"5,740.00",559.4,145.9
44256,"62,916","4,788",350,117,"7,610.10",556.3,186
44260,"13,166",904,55,20,"6,866.20",417.7,151.9
44262,"5,049",342,35,11,"6,773.60",693.2,217.9
44264,"3,073",279,15,N/A,"9,079.10",488.1,N/A
44266,"33,894","2,123",187,65,"6,263.60",551.7,191.8
44270,"8,800",635,44,15,"7,215.90",500,170.5
44272,"5,176",444,44,16,"8,578.10",850.1,309.1
44273,"7,172",411,36,11,"5,730.60",502,153.4
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",207,14,7,"6,311.00",426.8,213.4
44276,"1,795",120,11,N/A,"6,685.20",612.8,N/A
44278,"17,951","1,408",111,38,"7,843.60",618.3,211.7
44280,"4,641",355,15,N/A,"7,649.20",323.2,N/A
44281,"32,161","2,557",183,52,"7,950.60",569,161.7
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",494,29,9,"7,976.70",468.3,145.3
44287,"7,688",424,15,6,"5,515.10",195.1,78
44288,"3,521",225,29,8,"6,390.20",823.6,227.2
44301,"15,060",817,63,26,"5,425.00",418.3,172.6
44302,"5,127",266,17,8,"5,188.20",331.6,156
44303,"7,766",610,40,11,"7,854.80",515.1,141.6
44304,"5,028",343,42,23,"6,821.80",835.3,457.4
44305,"22,425","1,252",113,36,"5,583.10",503.9,160.5
44306,"21,165","1,177",83,23,"5,561.10",392.2,108.7
44307,"6,751",452,42,10,"6,695.30",622.1,148.1
44308,943,76,N/A,N/A,"8,059.40",N/A,N/A
44310,"26,659","2,211",101,27,"8,293.60",378.9,101.3
44311,"8,447",468,32,11,"5,540.40",378.8,130.2
44312,"31,064","2,278",162,57,"7,333.20",521.5,183.5
44313,"24,580","1,976",153,34,"8,039.10",622.5,138.3
44314,"19,113","1,001",82,26,"5,237.30",429,136
44319,"22,647","1,921",101,29,"8,482.40",446,128.1
44320,"19,419","1,303",88,34,"6,709.90",453.2,175.1
44321,"15,346","1,329",71,16,"8,660.20",462.7,104.3
44333,"18,778","1,650",92,43,"8,786.90",489.9,229
44401,"2,903",150,7,N/A,"5,167.10",241.1,N/A
44402,"3,228",188,17,6,"5,824.00",526.6,185.9
44403,"3,904",257,12,N/A,"6,583.00",307.4,N/A
44404,"1,446",74,N/A,N/A,"5,117.60",N/A,N/A
44405,"7,969",718,37,12,"9,009.90",464.3,150.6
44406,"21,749","2,045",98,34,"9,402.70",450.6,156.3
44408,"10,043",809,31,12,"8,055.40",308.7,119.5
44410,"16,702","1,359",58,16,"8,136.80",347.3,95.8
44411,"2,328",117,5,N/A,"5,025.80",214.8,N/A
44412,"2,630",170,25,N/A,"6,463.90",950.6,N/A
44413,"7,371",425,39,9,"5,765.80",529.1,122.1
44417,"1,736",93,6,N/A,"5,357.10",345.6,N/A
44418,"1,531",93,11,7,"6,074.50",718.5,457.2
44420,"14,796","1,068",74,23,"7,218.20",500.1,155.4
44423,"2,423",161,14,9,"6,644.70",577.8,371.4
44425,"14,354",972,51,14,"6,771.60",355.3,97.5
44427,"1,406",85,11,6,"6,045.50",782.4,426.7
44428,"3,045",190,11,N/A,"6,239.70",361.2,N/A
44429,"2,544",134,16,N/A,"5,267.30",628.9,N/A
44430,"4,777",328,14,N/A,"6,866.20",293.1,N/A
44431,"4,514",318,21,N/A,"7,044.70",465.2,N/A
44432,"13,279","1,587",39,11,"11,951.20",293.7,82.8
44436,"3,695",294,11,N/A,"7,956.70",297.7,N/A
44437,"4,406",307,16,N/A,"6,967.80",363.1,N/A
44438,"4,300",345,14,N/A,"8,023.30",325.6,N/A
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",427,16,6,"8,608.90",322.6,121
44441,"1,757",112,9,N/A,"6,374.50",512.2,N/A
44442,"3,938",353,26,9,"8,963.90",660.2,228.5
44443,"1,672",113,10,7,"6,758.40",598.1,418.7
44444,"9,563",590,56,14,"6,169.60",585.6,146.4
44445,"3,604",211,10,N/A,"5,854.60",277.5,N/A
44446,"20,150","1,590",80,21,"7,890.80",397,104.2
44449,"1,264",88,14,7,"6,962.00","1,107.60",553.8
44450,"2,041",84,N/A,N/A,"4,115.60",N/A,N/A
44451,"2,817",257,18,N/A,"9,123.20",639,N/A
44452,"3,444",388,20,5,"11,266.00",580.7,145.2
44454,982,87,N/A,N/A,"8,859.50",N/A,N/A
44455,"1,665",96,10,6,"5,765.80",600.6,360.4
44460,"25,258","2,027",104,36,"8,025.20",411.8,142.5
44470,"3,953",209,11,5,"5,287.10",278.3,126.5
44471,"10,742",865,57,18,"8,052.50",530.6,167.6
44473,"3,609",246,17,N/A,"6,816.30",471,N/A
44481,"9,617",665,38,17,"6,914.80",395.1,176.8
44483,"24,836","1,942",111,33,"7,819.30",446.9,132.9
44484,"21,804","1,696",107,40,"7,778.40",490.7,183.5
44485,"16,101",892,58,30,"5,540.00",360.2,186.3
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",180,14,6,"5,118.00",398.1,170.6
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",701,41,16,"7,508.60",439.2,171.4
44503,"1,130",81,5,N/A,"7,168.10",442.5,N/A
44504,"4,799",358,12,N/A,"7,459.90",250.1,N/A
44505,"17,985","1,495",64,20,"8,312.50",355.9,111.2
44506,"2,877",164,6,N/A,"5,700.40",208.6,N/A
44507,"5,409",289,22,5,"5,342.90",406.7,92.4
44509,"11,911",845,55,20,"7,094.30",461.8,167.9
44510,"2,601",145,N/A,N/A,"5,574.80",N/A,N/A
44511,"19,966","1,482",90,25,"7,422.60",450.8,125.2
44512,"32,763","3,025",210,44,"9,233.00",641,134.3
44514,"21,659","2,148",114,38,"9,917.40",526.3,175.4
44515,"26,662","2,446",136,39,"9,174.10",510.1,146.3
44601,"34,740","2,505",169,52,"7,210.70",486.5,149.7
44606,"8,718",353,22,7,"4,049.10",252.4,80.3
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,5,N/A,"6,396.10",205,N/A
44609,"3,935",309,25,10,"7,852.60",635.3,254.1
44610,160,40,N/A,N/A,"25,000.00",N/A,N/A
44611,"2,121",116,5,N/A,"5,469.10",235.7,N/A
44612,"5,518",426,33,5,"7,720.20",598,90.6
44613,"2,012",160,7,N/A,"7,952.30",347.9,N/A
44614,"12,628","1,132",55,19,"8,964.20",435.5,150.5
44615,"10,312",741,56,10,"7,185.80",543.1,97
44618,"6,787",493,12,N/A,"7,263.90",176.8,N/A
44620,"2,057",104,11,N/A,"5,055.90",534.8,N/A
44621,"4,476",394,12,N/A,"8,802.50",268.1,N/A
44622,"17,895","2,043",81,31,"11,416.60",452.6,173.2
44624,"5,308",248,11,N/A,"4,672.20",207.2,N/A
44625,"1,918",99,17,7,"5,161.60",886.3,365
44626,"3,015",184,12,N/A,"6,102.80",398,N/A
44627,"6,829",201,7,N/A,"2,943.30",102.5,N/A
44628,932,62,N/A,N/A,"6,652.40",N/A,N/A
44629,"2,661",226,N/A,N/A,"8,493.00",N/A,N/A
44632,"9,831",838,42,15,"8,524.10",427.2,152.6
44633,"2,634",136,10,N/A,"5,163.20",379.7,N/A
44634,"2,246",146,11,N/A,"6,500.40",489.8,N/A
44637,"3,281",156,5,N/A,"4,754.60",152.4,N/A
44638,"1,453",81,N/A,N/A,"5,574.70",N/A,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,656",109,37,"8,182.20",538.6,182.8
44643,"3,585",238,14,N/A,"6,638.80",390.5,N/A
44644,"4,949",309,12,N/A,"6,243.70",242.5,N/A
44645,"2,299",172,13,5,"7,481.50",565.5,217.5
44646,"46,749","4,203",263,77,"8,990.60",562.6,164.7
44647,"19,172","1,363",91,28,"7,109.30",474.7,146
44651,656,45,6,N/A,"6,859.80",914.6,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,33,N/A,N/A,"4,903.40",N/A,N/A
44654,"21,043","1,202",35,6,"5,712.10",166.3,28.5
44656,"2,836",178,10,N/A,"6,276.40",352.6,N/A
44657,"9,583",647,56,21,"6,751.50",584.4,219.1
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",812,59,14,"8,103.80",588.8,139.7
44663,"24,914","2,203",84,20,"8,842.40",337.2,80.3
44666,"2,667",208,N/A,N/A,"7,799.00",N/A,N/A
44667,"13,410","1,015",57,6,"7,569.00",425.1,44.7
44669,"1,347",88,6,N/A,"6,533.00",445.4,N/A
44670,172,11,N/A,N/A,"6,395.30",N/A,N/A
44671,290,37,N/A,N/A,"12,758.60",N/A,N/A
44672,"4,748",427,24,9,"8,993.30",505.5,189.6
44675,"1,825",125,5,N/A,"6,849.30",274,N/A
44676,"4,402",250,20,N/A,"5,679.20",454.3,N/A
44677,"2,463",177,15,N/A,"7,186.40",609,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",349,14,5,"7,833.90",314.3,112.2
44681,"7,987",551,11,N/A,"6,898.70",137.7,N/A
44682,"1,030",93,N/A,N/A,"9,029.10",N/A,N/A
44683,"8,552",622,19,8,"7,273.20",222.2,93.5
44685,"27,842","2,369",144,44,"8,508.70",517.2,158
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",245,17,N/A,"8,700.30",603.7,N/A
44689,786,49,N/A,N/A,"6,234.10",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,335",135,46,"7,403.20",299.7,102.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",129,8,N/A,"8,174.90",507,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,66,N/A,N/A,"8,138.10",N/A,N/A
44702,948,195,N/A,N/A,"20,569.60",N/A,N/A
44703,"8,081",420,29,10,"5,197.40",358.9,123.7
44704,"3,490",196,10,5,"5,616.00",286.5,143.3
44705,"19,451","1,113",110,31,"5,722.10",565.5,159.4
44706,"17,413","1,290",94,33,"7,408.30",539.8,189.5
44707,"8,802",539,28,7,"6,123.60",318.1,79.5
44708,"25,541","2,043",132,33,"7,998.90",516.8,129.2
44709,"19,217","1,546",90,26,"8,045.00",468.3,135.3
44710,"9,557",586,32,9,"6,131.60",334.8,94.2
44714,"8,442",611,36,10,"7,237.60",426.4,118.5
44718,"11,895","1,143",67,25,"9,609.10",563.3,210.2
44720,"38,080","3,388",220,83,"8,897.10",577.7,218
44721,"14,149","1,131",77,28,"7,993.50",544.2,197.9
44730,"5,847",431,23,10,"7,371.30",393.4,171
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,576",111,48,"7,845.80",338.1,146.2
44807,"2,120",168,18,12,"7,924.50",849.1,566
44809,321,23,N/A,N/A,"7,165.10",N/A,N/A
44811,"12,667","1,069",49,23,"8,439.30",386.8,181.6
44813,"9,312",635,38,8,"6,819.20",408.1,85.9
44814,"2,876",234,13,5,"8,136.30",452,173.9
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",106,7,N/A,"7,038.50",464.8,N/A
44818,"2,394",177,8,N/A,"7,393.50",334.2,N/A
44820,"17,522","1,467",78,23,"8,372.30",445.2,131.3
44822,"2,749",221,11,N/A,"8,039.30",400.1,N/A
44824,"3,944",365,5,N/A,"9,254.60",126.8,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",125,N/A,N/A,"6,932.90",N/A,N/A
44827,"6,980",549,32,10,"7,865.30",458.5,143.3
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,398",49,18,"7,479.90",262.2,96.3
44833,"16,558","1,461",61,13,"8,823.50",368.4,78.5
44836,"2,330",198,10,5,"8,497.90",429.2,214.6
44837,"4,408",233,22,12,"5,285.80",499.1,272.2
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,248",50,18,"10,176.10",407.7,146.8
44840,"2,594",172,N/A,N/A,"6,630.70",N/A,N/A
44841,619,67,7,N/A,"10,823.90","1,130.90",N/A
44842,"5,392",416,12,N/A,"7,715.10",222.6,N/A
44843,"2,126",184,10,N/A,"8,654.80",470.4,N/A
44844,492,60,N/A,N/A,"12,195.10",N/A,N/A
44846,"3,486",375,10,N/A,"10,757.30",286.9,N/A
44847,"3,344",295,24,12,"8,821.80",717.7,358.9
44849,"2,522",211,17,N/A,"8,366.40",674.1,N/A
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",317,36,14,"6,775.00",769.4,299.2
44853,"1,372",133,10,N/A,"9,693.90",728.9,N/A
44854,"1,708",158,6,N/A,"9,250.60",351.3,N/A
44855,"1,337",97,12,9,"7,255.00",897.5,673.1
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,808",64,23,"7,728.50",273.6,98.3
44859,"2,158",120,10,N/A,"5,560.70",463.4,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",189,8,N/A,"5,083.40",215.2,N/A
44865,"3,208",227,18,7,"7,076.10",561.1,218.2
44866,"1,994",86,10,N/A,"4,312.90",501.5,N/A
44867,"2,557",170,8,N/A,"6,648.40",312.9,N/A
44870,"39,597","3,703",169,71,"9,351.70",426.8,179.3
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,146",74,34,"8,528.70",550.7,253
44878,"3,118",167,7,N/A,"5,356.00",224.5,N/A
44880,"2,844",135,7,N/A,"4,746.80",246.1,N/A
44882,"2,849",232,10,N/A,"8,143.20",351,N/A
44883,"28,183","2,640",108,48,"9,367.30",383.2,170.3
44887,836,57,N/A,N/A,"6,818.20",N/A,N/A
44889,"7,071",392,27,6,"5,543.80",381.8,84.9
44890,"11,245",982,74,46,"8,732.80",658.1,409.1
44901,"2,627",140,11,N/A,"5,329.30",418.7,N/A
44902,"4,850",269,23,N/A,"5,546.40",474.2,N/A
44903,"23,604","2,391",130,44,"10,129.60",550.8,186.4
44904,"13,542","1,374",67,29,"10,146.20",494.8,214.1
44905,"13,719","1,016",57,13,"7,405.80",415.5,94.8
44906,"16,849","1,442",76,20,"8,558.40",451.1,118.7
44907,"14,885","1,233",79,38,"8,283.50",530.7,255.3
45001,759,73,N/A,N/A,"9,617.90",N/A,N/A
45002,"13,865","1,454",79,21,"10,486.80",569.8,151.5
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,343",151,50,"10,656.30",481.3,159.4
45011,"71,451","6,262",429,125,"8,764.00",600.4,174.9
45013,"53,933","4,801",274,75,"8,901.80",508,139.1
45014,"43,848","4,589",313,90,"10,465.70",713.8,205.3
45015,"11,714",934,47,9,"7,973.40",401.2,76.8
45030,"19,125","2,262",98,26,"11,827.50",512.4,135.9
45032,364,24,N/A,N/A,"6,593.40",N/A,N/A
45033,249,16,N/A,N/A,"6,425.70",N/A,N/A
45034,"1,273",119,11,5,"9,348.00",864.1,392.8
45036,"38,221","3,798",217,76,"9,936.90",567.8,198.8
45039,"25,142","2,484",179,58,"9,879.90",712,230.7
45040,"54,507","5,015",317,72,"9,200.70",581.6,132.1
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,413",121,29,"9,058.50",454.2,108.9
45044,"54,680","4,931",316,81,"9,017.90",577.9,148.1
45050,"8,773","1,065",85,24,"12,139.50",968.9,273.6
45051,174,29,N/A,N/A,"16,666.70",N/A,N/A
45052,"3,667",395,18,12,"10,771.70",490.9,327.2
45054,"2,926",179,14,5,"6,117.60",478.5,170.9
45056,"27,957","3,061",161,69,"10,949.00",575.9,246.8
45062,686,52,N/A,N/A,"7,580.20",N/A,N/A
45064,"3,060",285,13,N/A,"9,313.70",424.8,N/A
45065,"4,765",579,56,9,"12,151.10","1,175.20",188.9
45066,"24,836","2,590",117,24,"10,428.40",471.1,96.6
45067,"14,970","1,425",95,34,"9,519.00",634.6,227.1
45068,"11,402","1,082",65,17,"9,489.60",570.1,149.1
45069,"51,117","4,544",362,116,"8,889.40",708.2,226.9
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",173,7,N/A,"7,564.50",306.1,N/A
45102,"22,397","2,104",154,39,"9,394.10",687.6,174.1
45103,"32,525","3,043",210,73,"9,355.90",645.7,224.4
45106,"12,382","1,012",75,20,"8,173.20",605.7,161.5
45107,"9,909",907,69,12,"9,153.30",696.3,121.1
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",346,14,N/A,"9,584.50",387.8,N/A
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",344,32,5,"9,611.60",894.1,139.7
45120,"2,750",282,16,N/A,"10,254.50",581.8,N/A
45121,"9,245",854,52,10,"9,237.40",562.5,108.2
45122,"10,511",938,69,21,"8,924.00",656.5,199.8
45123,"8,736",649,38,10,"7,429.00",435,114.5
45130,"4,028",267,20,5,"6,628.60",496.5,124.1
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,14,N/A,N/A,"3,517.60",N/A,N/A
45133,"23,764","1,925",140,46,"8,100.50",589.1,193.6
45135,"4,705",334,33,7,"7,098.80",701.4,148.8
45140,"56,933","5,049",335,104,"8,868.30",588.4,182.7
45142,"3,696",359,25,7,"9,713.20",676.4,189.4
45144,"4,400",309,28,5,"7,022.70",636.4,113.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",93,12,N/A,"6,378.60",823,N/A
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",147,8,N/A,"10,020.40",545.3,N/A
45150,"32,618","3,273",180,58,"10,034.30",551.8,177.8
45152,"11,656","1,190",104,25,"10,209.30",892.2,214.5
45153,"1,804",133,5,N/A,"7,372.50",277.2,N/A
45154,"8,994",768,49,7,"8,539.00",544.8,77.8
45155,371,13,N/A,N/A,"3,504.00",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",747,36,10,"7,241.90",349,96.9
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",249,20,N/A,"6,599.50",530.1,N/A
45160,865,56,N/A,N/A,"6,474.00",N/A,N/A
45162,"2,666",251,8,5,"9,414.90",300.1,187.5
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",287,32,6,"7,756.80",864.9,162.2
45168,"1,667",114,N/A,N/A,"6,838.60",N/A,N/A
45169,"4,513",427,25,8,"9,461.60",554,177.3
45171,"5,771",484,32,5,"8,386.80",554.5,86.6
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",165,16,N/A,"7,021.30",680.9,N/A
45176,"9,434",714,51,12,"7,568.40",540.6,127.2
45177,"22,385","1,666",152,34,"7,442.50",679,151.9
45202,"14,105","1,646",94,26,"11,669.60",666.4,184.3
45203,"2,429",162,26,N/A,"6,669.40","1,070.40",N/A
45204,"5,773",351,36,8,"6,080.00",623.6,138.6
45205,"18,533","1,320",86,34,"7,122.40",464,183.5
45206,"10,825",810,63,18,"7,482.70",582,166.3
45207,"7,133",565,60,28,"7,920.90",841.2,392.5
45208,"18,503","1,457",99,26,"7,874.40",535,140.5
45209,"11,082","1,066",60,17,"9,619.20",541.4,153.4
45211,"37,201","3,374",203,59,"9,069.60",545.7,158.6
45212,"22,529","1,635",141,45,"7,257.30",625.9,199.7
45213,"12,574",928,93,26,"7,380.30",739.6,206.8
45214,"7,791",530,42,22,"6,802.70",539.1,282.4
45215,"30,814","2,546",175,57,"8,262.50",567.9,185
45216,"8,925",683,41,18,"7,652.70",459.4,201.7
45217,"7,232",556,37,13,"7,688.10",511.6,179.8
45218,"3,915",335,28,11,"8,556.80",715.2,281
45219,"18,029","1,460",76,25,"8,098.10",421.5,138.7
45220,"13,838",926,57,12,"6,691.70",411.9,86.7
45223,"11,982",838,60,18,"6,993.80",500.8,150.2
45224,"21,402","1,684",112,36,"7,868.40",523.3,168.2
45225,"9,418",501,47,15,"5,319.60",499,159.3
45226,"5,346",456,34,15,"8,529.70",636,280.6
45227,"18,391","1,546",115,31,"8,406.30",625.3,168.6
45229,"13,090",889,72,22,"6,791.40",550,168.1
45230,"27,778","2,177",117,31,"7,837.10",421.2,111.6
45231,"40,071","4,098",261,73,"10,226.80",651.3,182.2
45232,"6,849",411,31,7,"6,000.90",452.6,102.2
45233,"16,025","1,905",89,35,"11,887.70",555.4,218.4
45236,"24,486","2,016",182,35,"8,233.30",743.3,142.9
45237,"20,193","1,638",106,35,"8,111.70",524.9,173.3
45238,"45,614","4,569",244,69,"10,016.70",534.9,151.3
45239,"29,809","2,817",178,64,"9,450.20",597.1,214.7
45240,"27,161","2,929",174,43,"10,783.80",640.6,158.3
45241,"24,366","2,067",159,51,"8,483.10",652.5,209.3
45242,"22,625","1,849",181,52,"8,172.40",800,229.8
45243,"15,075","1,215",100,24,"8,059.70",663.3,159.2
45244,"28,602","2,532",137,43,"8,852.50",479,150.3
45245,"20,800","1,927",107,34,"9,264.40",514.4,163.5
45246,"14,206","1,298",77,32,"9,137.00",542,225.3
45247,"22,544","2,391",148,51,"10,605.90",656.5,226.2
45248,"25,324","2,597",133,36,"10,255.10",525.2,142.2
45249,"13,156",985,76,28,"7,487.10",577.7,212.8
45251,"22,502","2,116",160,55,"9,403.60",711,244.4
45252,"4,336",446,31,10,"10,286.00",714.9,230.6
45255,"21,767","1,776",130,41,"8,159.10",597.2,188.4
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",401,12,5,"9,611.70",287.6,119.8
45303,"2,724",234,7,N/A,"8,590.30",257,N/A
45304,"7,084",652,25,6,"9,203.80",352.9,84.7
45305,"11,161",986,63,21,"8,834.30",564.5,188.2
45306,"2,370",194,N/A,N/A,"8,185.70",N/A,N/A
45307,330,15,N/A,N/A,"4,545.50",N/A,N/A
45308,"4,139",351,11,N/A,"8,480.30",265.8,N/A
45309,"12,439","1,009",36,12,"8,111.60",289.4,96.5
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",485,18,N/A,"7,826.40",290.5,N/A
45312,"1,277",101,N/A,N/A,"7,909.20",N/A,N/A
45314,"6,010",528,51,9,"8,785.40",848.6,149.8
45315,"4,066",487,19,9,"11,977.40",467.3,221.3
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",465,24,6,"8,247.60",425.7,106.4
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,364",57,17,"9,104.30",380.5,113.5
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","2,013",94,31,"9,458.70",441.7,145.7
45323,"4,973",469,37,9,"9,430.90",744,181
45324,"41,029","3,371",172,53,"8,216.10",419.2,129.2
45325,"2,266",235,6,N/A,"10,370.70",264.8,N/A
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",986,41,8,"10,538.70",438.2,85.5
