Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","2,395","1,143",417,"4,250.00","2,028.30",740
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",281,142,52,"3,955.50","1,998.90",732
44082,"2,464",17,5,N/A,689.9,202.9,N/A
44084,"3,749",127,40,15,"3,387.60","1,067.00",400.1
44085,"3,448",64,24,11,"1,856.10",696.1,319
44086,"2,558",58,27,8,"2,267.40","1,055.50",312.7
44087,"20,595","1,000",384,181,"4,855.50","1,864.50",878.9
44089,"15,527",635,318,135,"4,089.70","2,048.00",869.5
44090,"11,996",369,193,77,"3,076.00","1,608.90",641.9
44092,"16,677",984,353,111,"5,900.30","2,116.70",665.6
44093,"1,210",32,11,7,"2,644.60",909.1,578.5
44094,"35,755","1,951",692,220,"5,456.60","1,935.40",615.3
44095,"33,340","1,386",508,164,"4,157.20","1,523.70",491.9
44099,"2,334",54,20,7,"2,313.60",856.9,299.9
44101,610,14,6,N/A,"2,295.10",983.6,N/A
44102,"45,514","1,941",949,431,"4,264.60","2,085.10",947
44103,"16,519",731,251,129,"4,425.20","1,519.50",780.9
44104,"19,640",718,318,167,"3,655.80","1,619.10",850.3
44105,"37,211","1,436",654,310,"3,859.10","1,757.50",833.1
44106,"25,752","1,011",359,178,"3,925.90","1,394.10",691.2
44107,"50,666","2,337",953,331,"4,612.60","1,880.90",653.3
44108,"21,939",878,349,164,"4,002.00","1,590.80",747.5
44109,"40,246","1,644",846,370,"4,084.90","2,102.10",919.3
44110,"19,116",754,332,157,"3,944.30","1,736.80",821.3
44111,"42,821","1,806",887,397,"4,217.60","2,071.40",927.1
44112,"21,909",773,302,131,"3,528.20","1,378.40",597.9
44113,"20,358","1,167",383,168,"5,732.40","1,881.30",825.2
44114,"6,567",365,140,59,"5,558.10","2,131.90",898.4
44115,"8,284",490,158,81,"5,915.00","1,907.30",977.8
44116,"20,338",925,428,148,"4,548.10","2,104.40",727.7
44117,"9,611",500,186,89,"5,202.40","1,935.30",926
44118,"38,833","1,808",805,303,"4,655.80","2,073.00",780.3
44119,"13,108",697,305,139,"5,317.40","2,326.80","1,060.40"
44120,"34,276","1,289",497,223,"3,760.60","1,450.00",650.6
44121,"33,211","1,606",538,189,"4,835.70","1,619.90",569.1
44122,"33,342","1,553",575,198,"4,657.80","1,724.60",593.8
44123,"16,515",923,296,116,"5,588.90","1,792.30",702.4
44124,"37,737","1,797",727,276,"4,761.90","1,926.50",731.4
44125,"27,939","1,436",581,211,"5,139.80","2,079.50",755.2
44126,"16,372",748,332,134,"4,568.80","2,027.90",818.5
44127,"4,375",116,49,24,"2,651.40","1,120.00",548.6
44128,"28,790","1,429",508,209,"4,963.50","1,764.50",725.9
44129,"28,276","1,330",564,225,"4,703.60","1,994.60",795.7
44130,"49,787","2,261","1,012",392,"4,541.30","2,032.70",787.4
44131,"20,532",942,375,156,"4,588.00","1,826.40",759.8
44132,"14,805",719,247,103,"4,856.50","1,668.40",695.7
44133,"30,225","1,388",563,224,"4,592.20","1,862.70",741.1
44134,"37,533","1,862",772,313,"4,961.00","2,056.90",833.9
44135,"27,640","1,213",585,279,"4,388.60","2,116.50","1,009.40"
44136,"25,776","1,138",504,174,"4,415.00","1,955.30",675
44137,"22,657","1,272",465,168,"5,614.20","2,052.30",741.5
44138,"22,378",873,436,168,"3,901.20","1,948.30",750.7
44139,"24,212",947,367,124,"3,911.30","1,515.80",512.1
44140,"15,391",637,298,129,"4,138.80","1,936.20",838.2
44141,"13,830",558,213,82,"4,034.70","1,540.10",592.9
44142,"18,674",901,444,175,"4,824.90","2,377.60",937.1
44143,"24,241","1,431",526,207,"5,903.20","2,169.90",853.9
44144,"21,697","1,010",473,210,"4,655.00","2,180.00",967.9
44145,"32,378","1,775",780,338,"5,482.10","2,409.00","1,043.90"
44146,"29,223","1,455",575,220,"4,979.00","1,967.60",752.8
44147,"19,361",886,414,171,"4,576.20","2,138.30",883.2
44149,"18,976",900,387,145,"4,742.80","2,039.40",764.1
44201,"6,944",194,105,45,"2,793.80","1,512.10",648
44202,"20,408",923,401,170,"4,522.70","1,964.90",833
44203,"40,442","1,523",865,362,"3,765.90","2,138.90",895.1
44212,"44,380","2,151",891,305,"4,846.80","2,007.70",687.2
44214,"2,267",69,27,12,"3,043.70","1,191.00",529.3
44215,"2,323",89,41,18,"3,831.30","1,765.00",774.9
44216,"9,540",388,200,96,"4,067.10","2,096.40","1,006.30"
44217,"3,997",143,56,23,"3,577.70","1,401.10",575.4
44221,"29,154","1,204",629,260,"4,129.80","2,157.50",891.8
44223,"17,722",856,365,145,"4,830.20","2,059.60",818.2
44224,"39,564","1,556",738,299,"3,932.90","1,865.30",755.7
44230,"8,549",371,178,68,"4,339.70","2,082.10",795.4
44231,"8,777",238,120,52,"2,711.60","1,367.20",592.5
44233,"7,927",294,119,44,"3,708.80","1,501.20",555.1
44234,"4,177",114,58,25,"2,729.20","1,388.60",598.5
44235,"1,916",31,10,N/A,"1,618.00",521.9,N/A
44236,"25,518",974,434,191,"3,816.90","1,700.80",748.5
44240,"39,536","1,633",639,268,"4,130.40","1,616.20",677.9
44241,"16,638",669,330,122,"4,020.90","1,983.40",733.3
44243,"4,721",120,15,N/A,"2,541.80",317.7,N/A
44250,"1,110",42,24,14,"3,783.80","2,162.20","1,261.30"
44251,922,35,21,7,"3,796.10","2,277.70",759.2
44253,"3,212",105,40,10,"3,269.00","1,245.30",311.3
44254,"4,960",163,83,35,"3,286.30","1,673.40",705.6
44255,"8,223",252,137,69,"3,064.60","1,666.10",839.1
44256,"62,916","2,779","1,248",404,"4,417.00","1,983.60",642.1
44260,"13,166",460,262,110,"3,493.80","1,990.00",835.5
44262,"5,049",183,83,39,"3,624.50","1,643.90",772.4
44264,"3,073",182,49,25,"5,922.60","1,594.50",813.5
44266,"33,894","1,140",668,331,"3,363.40","1,970.90",976.6
44270,"8,800",321,117,60,"3,647.70","1,329.50",681.8
44272,"5,176",228,119,47,"4,404.90","2,299.10",908
44273,"7,172",218,115,32,"3,039.60","1,603.50",446.2
44274,246,10,N/A,N/A,"4,065.00",N/A,N/A
44275,"3,280",116,51,23,"3,536.60","1,554.90",701.2
44276,"1,795",59,28,13,"3,286.90","1,559.90",724.2
44278,"17,951",761,381,162,"4,239.30","2,122.40",902.5
44280,"4,641",211,85,25,"4,546.40","1,831.50",538.7
44281,"32,161","1,312",706,230,"4,079.50","2,195.20",715.2
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",236,123,26,"3,810.80","1,986.10",419.8
44287,"7,688",245,113,51,"3,186.80","1,469.80",663.4
44288,"3,521",110,72,35,"3,124.10","2,044.90",994
44301,"15,060",490,232,95,"3,253.70","1,540.50",630.8
44302,"5,127",166,70,30,"3,237.80","1,365.30",585.1
44303,"7,766",350,174,82,"4,506.80","2,240.50","1,055.90"
44304,"5,028",209,84,34,"4,156.70","1,670.60",676.2
44305,"22,425",697,345,144,"3,108.10","1,538.50",642.1
44306,"21,165",699,326,168,"3,302.60","1,540.30",793.8
44307,"6,751",276,138,64,"4,088.30","2,044.10",948
44308,943,43,14,7,"4,559.90","1,484.60",742.3
44310,"26,659","1,564",434,192,"5,866.70","1,628.00",720.2
44311,"8,447",291,160,106,"3,445.00","1,894.20","1,254.90"
44312,"31,064","1,238",676,287,"3,985.30","2,176.20",923.9
44313,"24,580","1,099",529,217,"4,471.10","2,152.20",882.8
44314,"19,113",550,290,149,"2,877.60","1,517.30",779.6
44319,"22,647","1,130",501,204,"4,989.60","2,212.20",900.8
44320,"19,419",746,375,176,"3,841.60","1,931.10",906.3
44321,"15,346",768,327,136,"5,004.60","2,130.80",886.2
44333,"18,778",928,490,185,"4,942.00","2,609.40",985.2
44401,"2,903",86,40,14,"2,962.50","1,377.90",482.3
44402,"3,228",109,47,9,"3,376.70","1,456.00",278.8
44403,"3,904",166,80,33,"4,252.00","2,049.20",845.3
44404,"1,446",48,26,10,"3,319.50","1,798.10",691.6
44405,"7,969",443,223,71,"5,559.00","2,798.30",891
44406,"21,749","1,229",554,201,"5,650.80","2,547.20",924.2
44408,"10,043",538,207,80,"5,357.00","2,061.10",796.6
44410,"16,702",917,417,124,"5,490.40","2,496.70",742.4
44411,"2,328",74,34,14,"3,178.70","1,460.50",601.4
44412,"2,630",75,29,11,"2,851.70","1,102.70",418.3
44413,"7,371",239,125,40,"3,242.40","1,695.80",542.7
44417,"1,736",64,36,7,"3,686.60","2,073.70",403.2
44418,"1,531",53,25,16,"3,461.80","1,632.90","1,045.10"
44420,"14,796",640,246,73,"4,325.50","1,662.60",493.4
44423,"2,423",83,42,18,"3,425.50","1,733.40",742.9
44425,"14,354",625,263,97,"4,354.20","1,832.20",675.8
44427,"1,406",40,5,N/A,"2,845.00",355.6,N/A
44428,"3,045",125,87,19,"4,105.10","2,857.10",624
44429,"2,544",66,39,16,"2,594.30","1,533.00",628.9
44430,"4,777",251,82,36,"5,254.30","1,716.60",753.6
44431,"4,514",187,87,23,"4,142.70","1,927.30",509.5
44432,"13,279","1,324",175,69,"9,970.60","1,317.90",519.6
44436,"3,695",169,79,33,"4,573.70","2,138.00",893.1
44437,"4,406",196,83,26,"4,448.50","1,883.80",590.1
44438,"4,300",229,75,30,"5,325.60","1,744.20",697.7
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",264,81,25,"5,322.60","1,633.10",504
44441,"1,757",64,32,11,"3,642.60","1,821.30",626.1
44442,"3,938",212,75,24,"5,383.40","1,904.50",609.4
44443,"1,672",81,43,16,"4,844.50","2,571.80",956.9
44444,"9,563",312,164,58,"3,262.60","1,714.90",606.5
44445,"3,604",138,77,34,"3,829.10","2,136.50",943.4
44446,"20,150",941,396,127,"4,670.00","1,965.30",630.3
44449,"1,264",43,18,7,"3,401.90","1,424.10",553.8
44450,"2,041",56,22,7,"2,743.80","1,077.90",343
44451,"2,817",154,69,28,"5,466.80","2,449.40",994
44452,"3,444",286,136,44,"8,304.30","3,948.90","1,277.60"
44454,982,65,37,18,"6,619.10","3,767.80","1,833.00"
44455,"1,665",52,23,9,"3,123.10","1,381.40",540.5
44460,"25,258","1,276",463,159,"5,051.90","1,833.10",629.5
44470,"3,953",122,75,24,"3,086.30","1,897.30",607.1
44471,"10,742",533,300,89,"4,961.80","2,792.80",828.5
44473,"3,609",167,72,29,"4,627.30","1,995.00",803.5
44481,"9,617",391,193,54,"4,065.70","2,006.90",561.5
44483,"24,836","1,275",638,227,"5,133.70","2,568.90",914
44484,"21,804","1,055",474,120,"4,838.60","2,173.90",550.4
44485,"16,101",512,241,80,"3,179.90","1,496.80",496.9
44490,970,33,14,N/A,"3,402.10","1,443.30",N/A
44491,"3,517",95,30,8,"2,701.20",853,227.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",458,222,76,"4,905.70","2,377.90",814.1
44503,"1,130",64,26,5,"5,663.70","2,300.90",442.5
44504,"4,799",258,80,35,"5,376.10","1,667.00",729.3
44505,"17,985",969,369,159,"5,387.80","2,051.70",884.1
44506,"2,877",111,41,19,"3,858.20","1,425.10",660.4
44507,"5,409",182,93,43,"3,364.80","1,719.40",795
44509,"11,911",512,209,88,"4,298.50","1,754.70",738.8
44510,"2,601",100,41,17,"3,844.70","1,576.30",653.6
44511,"19,966",988,442,168,"4,948.40","2,213.80",841.4
44512,"32,763","1,883",813,283,"5,747.30","2,481.50",863.8
44514,"21,659","1,366",668,208,"6,306.80","3,084.20",960.3
44515,"26,662","1,496",727,263,"5,611.00","2,726.70",986.4
44601,"34,740","1,411",628,236,"4,061.60","1,807.70",679.3
44606,"8,718",259,55,18,"2,970.90",630.9,206.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",70,30,10,"2,870.00","1,230.00",410
44609,"3,935",174,64,28,"4,421.90","1,626.40",711.6
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",73,28,12,"3,441.80","1,320.10",565.8
44612,"5,518",233,108,49,"4,222.50","1,957.20",888
44613,"2,012",90,46,16,"4,473.20","2,286.30",795.2
44614,"12,628",679,383,124,"5,376.90","3,032.90",981.9
44615,"10,312",349,147,50,"3,384.40","1,425.50",484.9
44618,"6,787",350,103,35,"5,156.90","1,517.60",515.7
44620,"2,057",45,31,N/A,"2,187.70","1,507.00",N/A
44621,"4,476",271,115,39,"6,054.50","2,569.30",871.3
44622,"17,895","1,336",477,180,"7,465.80","2,665.50","1,005.90"
44624,"5,308",191,37,9,"3,598.30",697.1,169.6
44625,"1,918",40,15,5,"2,085.50",782.1,260.7
44626,"3,015",108,64,30,"3,582.10","2,122.70",995
44627,"6,829",168,19,N/A,"2,460.10",278.2,N/A
44628,932,37,6,N/A,"3,970.00",643.8,N/A
44629,"2,661",162,81,31,"6,087.90","3,044.00","1,165.00"
44632,"9,831",485,206,78,"4,933.40","2,095.40",793.4
44633,"2,634",96,30,18,"3,644.60","1,139.00",683.4
44634,"2,246",79,47,15,"3,517.40","2,092.60",667.9
44637,"3,281",115,31,8,"3,505.00",944.8,243.8
44638,"1,453",44,15,N/A,"3,028.20","1,032.30",N/A
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239",914,472,192,"4,516.00","2,332.10",948.7
44643,"3,585",129,72,25,"3,598.30","2,008.40",697.4
44644,"4,949",154,73,18,"3,111.70","1,475.00",363.7
44645,"2,299",100,47,22,"4,349.70","2,044.40",956.9
44646,"46,749","2,328","1,193",440,"4,979.80","2,551.90",941.2
44647,"19,172",743,407,182,"3,875.40","2,122.90",949.3
44651,656,12,N/A,N/A,"1,829.30",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,6,N/A,"2,971.80",891.5,N/A
44654,"21,043",891,221,67,"4,234.20","1,050.20",318.4
44656,"2,836",93,50,14,"3,279.30","1,763.00",493.7
44657,"9,583",306,160,61,"3,193.20","1,669.60",636.5
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,13,6,N/A,"8,496.70","3,921.60",N/A
44662,"10,020",469,236,90,"4,680.60","2,355.30",898.2
44663,"24,914","1,355",553,181,"5,438.70","2,219.60",726.5
44666,"2,667",126,76,29,"4,724.40","2,849.60","1,087.40"
44667,"13,410",599,255,94,"4,466.80","1,901.60",701
44669,"1,347",43,29,10,"3,192.30","2,152.90",742.4
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,18,14,5,"6,206.90","4,827.60","1,724.10"
44672,"4,748",284,92,37,"5,981.50","1,937.70",779.3
44675,"1,825",59,35,13,"3,232.90","1,917.80",712.3
44676,"4,402",159,62,18,"3,612.00","1,408.50",408.9
44677,"2,463",115,41,19,"4,669.10","1,664.60",771.4
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",212,80,21,"4,758.70","1,795.70",471.4
44681,"7,987",434,60,25,"5,433.80",751.2,313
44682,"1,030",58,26,5,"5,631.10","2,524.30",485.4
44683,"8,552",452,242,80,"5,285.30","2,829.70",935.5
44685,"27,842","1,320",671,260,"4,741.00","2,410.00",933.8
44687,275,103,9,N/A,"37,454.50","3,272.70",N/A
44688,"2,816",106,58,24,"3,764.20","2,059.70",852.3
44689,786,24,10,5,"3,053.40","1,272.30",636.1
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,190",804,287,"4,861.50","1,784.80",637.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",78,61,26,"4,943.00","3,865.70","1,647.70"
44697,204,5,5,N/A,"2,451.00","2,451.00",N/A
44699,811,36,23,N/A,"4,439.00","2,836.00",N/A
44702,948,142,121,24,"14,978.90","12,763.70","2,531.60"
44703,"8,081",258,95,32,"3,192.70","1,175.60",396
44704,"3,490",122,52,26,"3,495.70","1,490.00",745
44705,"19,451",619,275,120,"3,182.40","1,413.80",616.9
44706,"17,413",660,323,133,"3,790.30","1,854.90",763.8
44707,"8,802",284,133,62,"3,226.50","1,511.00",704.4
44708,"25,541","1,114",539,240,"4,361.60","2,110.30",939.7
44709,"19,217",841,387,154,"4,376.30","2,013.80",801.4
44710,"9,557",330,177,77,"3,453.00","1,852.00",805.7
44714,"8,442",360,179,74,"4,264.40","2,120.40",876.6
44718,"11,895",734,357,158,"6,170.70","3,001.30","1,328.30"
44720,"38,080","1,976",909,346,"5,189.10","2,387.10",908.6
44721,"14,149",645,297,126,"4,558.60","2,099.10",890.5
44730,"5,847",191,96,50,"3,266.60","1,641.90",855.1
44802,951,44,20,10,"4,626.70","2,103.00","1,051.50"
44804,940,45,23,7,"4,787.20","2,446.80",744.7
44805,"32,833","1,421",712,300,"4,328.00","2,168.50",913.7
44807,"2,120",81,45,19,"3,820.80","2,122.60",896.2
44809,321,14,10,6,"4,361.40","3,115.30","1,869.20"
44811,"12,667",640,259,106,"5,052.50","2,044.70",836.8
44813,"9,312",372,193,76,"3,994.80","2,072.60",816.2
44814,"2,876",117,62,25,"4,068.20","2,155.80",869.3
44815,630,22,11,N/A,"3,492.10","1,746.00",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",66,19,11,"4,382.50","1,261.60",730.4
44818,"2,394",89,36,15,"3,717.60","1,503.80",626.6
44820,"17,522",864,399,131,"4,930.90","2,277.10",747.6
44822,"2,749",130,70,25,"4,729.00","2,546.40",909.4
44824,"3,944",215,110,30,"5,451.30","2,789.00",760.6
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",84,46,26,"4,658.90","2,551.30","1,442.00"
44827,"6,980",312,110,37,"4,469.90","1,575.90",530.1
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",890,404,149,"4,761.90","2,161.60",797.2
44833,"16,558",880,374,150,"5,314.70","2,258.70",905.9
44836,"2,330",111,54,32,"4,763.90","2,317.60","1,373.40"
44837,"4,408",100,51,24,"2,268.60","1,157.00",544.5
44838,261,18,N/A,N/A,"6,896.60",N/A,N/A
44839,"12,264",656,319,166,"5,349.00","2,601.10","1,353.60"
44840,"2,594",86,35,12,"3,315.30","1,349.30",462.6
44841,619,32,9,N/A,"5,169.60","1,454.00",N/A
44842,"5,392",233,108,40,"4,321.20","2,003.00",741.8
44843,"2,126",89,46,18,"4,186.30","2,163.70",846.7
44844,492,38,16,6,"7,723.60","3,252.00","1,219.50"
44846,"3,486",185,96,50,"5,306.90","2,753.90","1,434.30"
44847,"3,344",150,73,40,"4,485.60","2,183.00","1,196.20"
44849,"2,522",114,50,23,"4,520.20","1,982.60",912
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",127,66,33,"2,714.30","1,410.60",705.3
44853,"1,372",72,30,15,"5,247.80","2,186.60","1,093.30"
44854,"1,708",82,51,18,"4,800.90","2,985.90","1,053.90"
44855,"1,337",43,24,18,"3,216.20","1,795.10","1,346.30"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,016",458,191,"4,343.00","1,957.80",816.4
44859,"2,158",46,26,14,"2,131.60","1,204.80",648.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",104,47,23,"2,797.20","1,264.10",618.6
44865,"3,208",136,58,22,"4,239.40","1,808.00",685.8
44866,"1,994",46,24,10,"2,306.90","1,203.60",501.5
44867,"2,557",90,38,11,"3,519.70","1,486.10",430.2
44870,"39,597","2,217",849,326,"5,598.90","2,144.10",823.3
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",616,342,123,"4,584.40","2,545.20",915.4
44878,"3,118",102,60,29,"3,271.30","1,924.30",930.1
44880,"2,844",70,37,12,"2,461.30","1,301.00",421.9
44882,"2,849",118,52,19,"4,141.80","1,825.20",666.9
44883,"28,183","1,613",546,218,"5,723.30","1,937.30",773.5
44887,836,28,14,7,"3,349.30","1,674.60",837.3
44889,"7,071",191,93,44,"2,701.20","1,315.20",622.3
44890,"11,245",632,241,85,"5,620.30","2,143.20",755.9
44901,"2,627",65,22,15,"2,474.30",837.5,571
44902,"4,850",143,82,33,"2,948.50","1,690.70",680.4
44903,"23,604","1,430",791,303,"6,058.30","3,351.10","1,283.70"
44904,"13,542",806,388,136,"5,951.90","2,865.20","1,004.30"
44905,"13,719",651,292,95,"4,745.20","2,128.40",692.5
44906,"16,849",810,470,215,"4,807.40","2,789.50","1,276.00"
44907,"14,885",750,391,151,"5,038.60","2,626.80","1,014.40"
45001,759,40,24,11,"5,270.10","3,162.10","1,449.30"
45002,"13,865",895,344,135,"6,455.10","2,481.10",973.7
45003,552,22,8,N/A,"3,985.50","1,449.30",N/A
45005,"31,371","2,050",821,337,"6,534.70","2,617.10","1,074.20"
45011,"71,451","3,774","1,606",624,"5,281.90","2,247.70",873.3
45013,"53,933","2,948","1,295",499,"5,466.00","2,401.10",925.2
45014,"43,848","2,839","1,009",407,"6,474.60","2,301.10",928.2
45015,"11,714",583,227,92,"4,977.00","1,937.90",785.4
45030,"19,125","1,358",630,214,"7,100.70","3,294.10","1,119.00"
45032,364,12,5,N/A,"3,296.70","1,373.60",N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",58,37,12,"4,556.20","2,906.50",942.7
45036,"38,221","2,225",879,327,"5,821.40","2,299.80",855.6
45039,"25,142","1,307",537,212,"5,198.50","2,135.90",843.2
45040,"54,507","2,710","1,142",435,"4,971.80","2,095.10",798.1
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,537",620,212,"5,770.00","2,327.50",795.9
45044,"54,680","2,909","1,106",454,"5,320.00","2,022.70",830.3
45050,"8,773",627,282,103,"7,146.90","3,214.40","1,174.10"
45051,174,12,11,10,"6,896.60","6,321.80","5,747.10"
45052,"3,667",258,93,33,"7,035.70","2,536.10",899.9
45054,"2,926",101,47,21,"3,451.80","1,606.30",717.7
45056,"27,957","2,417",279,90,"8,645.40",998,321.9
45062,686,38,16,6,"5,539.40","2,332.40",874.6
45064,"3,060",176,75,26,"5,751.60","2,451.00",849.7
45065,"4,765",304,127,49,"6,379.90","2,665.30","1,028.30"
45066,"24,836","1,653",704,269,"6,655.70","2,834.60","1,083.10"
45067,"14,970",782,334,125,"5,223.80","2,231.10",835
45068,"11,402",625,285,112,"5,481.50","2,499.60",982.3
45069,"51,117","2,552","1,048",409,"4,992.50","2,050.20",800.1
45070,185,10,N/A,N/A,"5,405.40",N/A,N/A
45101,"2,287",98,67,37,"4,285.10","2,929.60","1,617.80"
45102,"22,397","1,096",486,191,"4,893.50","2,169.90",852.8
45103,"32,525","1,563",720,316,"4,805.50","2,213.70",971.6
45106,"12,382",469,245,112,"3,787.80","1,978.70",904.5
45107,"9,909",472,214,82,"4,763.30","2,159.70",827.5
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",205,79,27,"5,678.70","2,188.40",747.9
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",175,94,44,"4,889.60","2,626.40","1,229.40"
45120,"2,750",126,69,38,"4,581.80","2,509.10","1,381.80"
45121,"9,245",482,261,148,"5,213.60","2,823.10","1,600.90"
45122,"10,511",478,217,86,"4,547.60","2,064.50",818.2
45123,"8,736",305,131,61,"3,491.30","1,499.50",698.3
45130,"4,028",122,70,33,"3,028.80","1,737.80",819.3
45131,227,11,11,7,"4,845.80","4,845.80","3,083.70"
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,051",457,198,"4,422.70","1,923.10",833.2
45135,"4,705",178,97,50,"3,783.20","2,061.60","1,062.70"
45140,"56,933","2,713","1,051",387,"4,765.30","1,846.00",679.7
45142,"3,696",192,97,54,"5,194.80","2,624.50","1,461.00"
45144,"4,400",164,81,22,"3,727.30","1,840.90",500
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",47,17,9,"3,223.60","1,166.00",617.3
45147,191,14,6,N/A,"7,329.80","3,141.40",N/A
45148,"1,467",66,34,17,"4,499.00","2,317.70","1,158.80"
45150,"32,618","1,632",694,270,"5,003.40","2,127.70",827.8
45152,"11,656",626,258,116,"5,370.60","2,213.50",995.2
45153,"1,804",73,34,14,"4,046.60","1,884.70",776.1
45154,"8,994",370,177,83,"4,113.90","1,968.00",922.8
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",385,199,75,"3,732.40","1,929.20",727.1
45158,373,11,N/A,N/A,"2,949.10",N/A,N/A
45159,"3,773",141,68,32,"3,737.10","1,802.30",848.1
45160,865,30,16,8,"3,468.20","1,849.70",924.9
45162,"2,666",141,70,39,"5,288.80","2,625.70","1,462.90"
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",115,79,35,"3,108.10","2,135.10",945.9
45168,"1,667",66,37,14,"3,959.20","2,219.60",839.8
45169,"4,513",270,133,46,"5,982.70","2,947.00","1,019.30"
45171,"5,771",235,111,56,"4,072.10","1,923.40",970.4
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",79,29,13,"3,361.70","1,234.00",553.2
45176,"9,434",355,163,61,"3,763.00","1,727.80",646.6
45177,"22,385",890,418,182,"3,975.90","1,867.30",813
45202,"14,105",998,278,96,"7,075.50","1,970.90",680.6
45203,"2,429",88,17,7,"3,622.90",699.9,288.2
45204,"5,773",186,52,23,"3,221.90",900.7,398.4
45205,"18,533",878,222,98,"4,737.50","1,197.90",528.8
45206,"10,825",467,162,49,"4,314.10","1,496.50",452.7
45207,"7,133",369,98,21,"5,173.10","1,373.90",294.4
45208,"18,503",850,326,132,"4,593.80","1,761.90",713.4
45209,"11,082",642,207,94,"5,793.20","1,867.90",848.2
45211,"37,201","2,055",663,233,"5,524.00","1,782.20",626.3
45212,"22,529",960,283,105,"4,261.20","1,256.20",466.1
45213,"12,574",526,171,73,"4,183.20","1,359.90",580.6
45214,"7,791",301,111,50,"3,863.40","1,424.70",641.8
45215,"30,814","1,454",561,242,"4,718.60","1,820.60",785.4
45216,"8,925",427,160,61,"4,784.30","1,792.70",683.5
45217,"7,232",318,112,49,"4,397.10","1,548.70",677.5
45218,"3,915",188,62,24,"4,802.00","1,583.70",613
45219,"18,029","1,100",193,80,"6,101.30","1,070.50",443.7
45220,"13,838",591,166,66,"4,270.80","1,199.60",476.9
45223,"11,982",478,142,63,"3,989.30","1,185.10",525.8
45224,"21,402",993,367,154,"4,639.80","1,714.80",719.6
45225,"9,418",302,100,37,"3,206.60","1,061.80",392.9
45226,"5,346",265,111,38,"4,957.00","2,076.30",710.8
45227,"18,391",911,362,131,"4,953.50","1,968.40",712.3
45229,"13,090",523,161,58,"3,995.40","1,229.90",443.1
45230,"27,778","1,186",485,211,"4,269.60","1,746.00",759.6
45231,"40,071","2,516",854,295,"6,278.90","2,131.20",736.2
45232,"6,849",221,75,24,"3,226.70","1,095.10",350.4
45233,"16,025","1,120",392,150,"6,989.10","2,446.20",936
45236,"24,486","1,048",423,165,"4,280.00","1,727.50",673.9
45237,"20,193",982,318,106,"4,863.10","1,574.80",524.9
45238,"45,614","2,854",970,377,"6,256.90","2,126.50",826.5
45239,"29,809","1,702",572,221,"5,709.70","1,918.90",741.4
45240,"27,161","1,848",547,199,"6,803.90","2,013.90",732.7
45241,"24,366","1,163",463,211,"4,773.00","1,900.20",866
45242,"22,625",940,347,142,"4,154.70","1,533.70",627.6
45243,"15,075",615,246,116,"4,079.60","1,631.80",769.5
45244,"28,602","1,242",493,197,"4,342.40","1,723.70",688.8
