Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44102,"45,514","3,266",271,82,"7,175.80",595.4,180.2
44103,"16,519","1,169",102,42,"7,076.70",617.5,254.3
44104,"19,640","1,136",82,23,"5,784.10",417.5,117.1
44105,"37,211","2,217",150,54,"5,957.90",403.1,145.1
44106,"25,752","1,486",96,38,"5,770.40",372.8,147.6
44107,"50,666","3,938",270,104,"7,772.50",532.9,205.3
44108,"21,939","1,367",101,34,"6,230.90",460.4,155
44109,"40,246","2,994",255,90,"7,439.20",633.6,223.6
44110,"19,116","1,232",99,33,"6,444.90",517.9,172.6
44111,"42,821","3,229",255,103,"7,540.70",595.5,240.5
44112,"21,909","1,288",83,27,"5,878.90",378.8,123.2
44113,"20,358","1,804",139,47,"8,861.40",682.8,230.9
44114,"6,567",572,39,12,"8,710.20",593.9,182.7
44115,"8,284",737,53,16,"8,896.70",639.8,193.1
44116,"20,338","1,595",104,41,"7,842.50",511.4,201.6
44117,"9,611",825,55,13,"8,583.90",572.3,135.3
44118,"38,833","2,810",236,88,"7,236.10",607.7,226.6
44119,"13,108","1,058",61,20,"8,071.40",465.4,152.6
44120,"34,276","2,010",129,32,"5,864.20",376.4,93.4
44121,"33,211","2,411",138,35,"7,259.60",415.5,105.4
44122,"33,342","2,528",206,66,"7,582.00",617.8,197.9
44123,"16,515","1,360",84,31,"8,234.90",508.6,187.7
44124,"37,737","3,045",221,65,"8,069.00",585.6,172.2
44125,"27,939","2,324",144,52,"8,318.10",515.4,186.1
44126,"16,372","1,298",87,29,"7,928.20",531.4,177.1
44127,"4,375",226,21,9,"5,165.70",480,205.7
44128,"28,790","2,205",149,49,"7,658.90",517.5,170.2
44129,"28,276","2,283",146,43,"8,074.00",516.3,152.1
44130,"49,787","3,851",227,71,"7,735.00",455.9,142.6
44131,"20,532","1,541",100,29,"7,505.40",487,141.2
44132,"14,805","1,160",81,29,"7,835.20",547.1,195.9
44133,"30,225","2,460",181,58,"8,139.00",598.8,191.9
44134,"37,533","3,096",204,66,"8,248.70",543.5,175.8
44135,"27,640","2,050",195,71,"7,416.80",705.5,256.9
44136,"25,776","2,094",181,51,"8,123.80",702.2,197.9
44137,"22,657","1,900",97,36,"8,385.90",428.1,158.9
44138,"22,378","1,571",148,52,"7,020.30",661.4,232.4
44139,"24,212","1,479",108,45,"6,108.50",446.1,185.9
44140,"15,391","1,173",110,32,"7,621.30",714.7,207.9
44141,"13,830","1,110",127,32,"8,026.00",918.3,231.4
44142,"18,674","1,558",119,34,"8,343.20",637.2,182.1
44143,"24,241","2,125",132,38,"8,766.10",544.5,156.8
44144,"21,697","1,815",158,66,"8,365.20",728.2,304.2
44145,"32,378","2,773",170,73,"8,564.50",525,225.5
44146,"29,223","2,247",136,39,"7,689.10",465.4,133.5
44147,"19,361","1,505",109,32,"7,773.40",563,165.3
44149,"18,976","1,642",157,51,"8,653.00",827.4,268.8
44201,"6,944",400,31,N/A,"5,760.40",446.4,N/A
44202,"20,408","1,676",176,63,"8,212.50",862.4,308.7
44203,"40,442","2,845",267,85,"7,034.80",660.2,210.2
44212,"44,380","3,633",274,87,"8,186.10",617.4,196
44214,"2,267",130,13,N/A,"5,734.50",573.4,N/A
44215,"2,323",155,13,6,"6,672.40",559.6,258.3
44216,"9,540",684,44,8,"7,169.80",461.2,83.9
44217,"3,997",260,24,N/A,"6,504.90",600.5,N/A
44221,"29,154","2,187",200,56,"7,501.50",686,192.1
44223,"17,722","1,533",168,51,"8,650.30",948,287.8
44224,"39,564","2,801",270,75,"7,079.70",682.4,189.6
44230,"8,549",606,32,8,"7,088.50",374.3,93.6
44231,"8,777",453,38,17,"5,161.20",432.9,193.7
44233,"7,927",530,46,15,"6,686.00",580.3,189.2
44234,"4,177",222,18,N/A,"5,314.80",430.9,N/A
44235,"1,916",66,8,N/A,"3,444.70",417.5,N/A
44236,"25,518","1,893",236,74,"7,418.30",924.8,290
44240,"39,536","2,803",255,85,"7,089.70",645,215
44241,"16,638","1,237",119,42,"7,434.80",715.2,252.4
44243,"4,721",188,17,6,"3,982.20",360.1,127.1
44250,"1,110",85,5,N/A,"7,657.70",450.5,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",187,13,N/A,"5,821.90",404.7,N/A
44254,"4,960",277,22,N/A,"5,584.70",443.5,N/A
44255,"8,223",465,65,12,"5,654.90",790.5,145.9
44256,"62,916","4,714",380,119,"7,492.50",604,189.1
44260,"13,166",890,60,21,"6,759.80",455.7,159.5
44262,"5,049",334,41,10,"6,615.20",812,198.1
44264,"3,073",276,16,N/A,"8,981.50",520.7,N/A
44266,"33,894","2,081",204,79,"6,139.70",601.9,233.1
44270,"8,800",629,49,17,"7,147.70",556.8,193.2
44272,"5,176",435,42,14,"8,404.20",811.4,270.5
44273,"7,172",405,39,15,"5,647.00",543.8,209.1
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",206,19,8,"6,280.50",579.3,243.9
44276,"1,795",118,9,N/A,"6,573.80",501.4,N/A
44278,"17,951","1,387",134,38,"7,726.60",746.5,211.7
44280,"4,641",354,25,N/A,"7,627.70",538.7,N/A
44281,"32,161","2,526",222,54,"7,854.20",690.3,167.9
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",488,31,11,"7,879.90",500.6,177.6
44287,"7,688",423,22,11,"5,502.10",286.2,143.1
44288,"3,521",222,40,14,"6,305.00","1,136.00",397.6
44301,"15,060",805,71,22,"5,345.30",471.4,146.1
44302,"5,127",260,15,N/A,"5,071.20",292.6,N/A
44303,"7,766",605,44,16,"7,790.40",566.6,206
44304,"5,028",324,35,13,"6,443.90",696.1,258.6
44305,"22,425","1,229",112,39,"5,480.50",499.4,173.9
44306,"21,165","1,166",98,34,"5,509.10",463,160.6
44307,"6,751",448,48,11,"6,636.10",711,162.9
44308,943,75,N/A,N/A,"7,953.30",N/A,N/A
44310,"26,659","2,194",115,34,"8,229.90",431.4,127.5
44311,"8,447",460,30,7,"5,445.70",355.2,82.9
44312,"31,064","2,248",184,66,"7,236.70",592.3,212.5
44313,"24,580","1,956",175,45,"7,957.70",712,183.1
44314,"19,113",987,89,32,"5,164.00",465.7,167.4
44319,"22,647","1,900",125,35,"8,389.60",551.9,154.5
44320,"19,419","1,287",94,34,"6,627.50",484.1,175.1
44321,"15,346","1,322",104,23,"8,614.60",677.7,149.9
44333,"18,778","1,628",106,41,"8,669.70",564.5,218.3
44401,"2,903",150,12,N/A,"5,167.10",413.4,N/A
44402,"3,228",185,17,9,"5,731.10",526.6,278.8
44403,"3,904",256,16,5,"6,557.40",409.8,128.1
44404,"1,446",74,N/A,N/A,"5,117.60",N/A,N/A
44405,"7,969",712,46,18,"8,934.60",577.2,225.9
44406,"21,749","2,031",127,39,"9,338.40",583.9,179.3
44408,"10,043",802,36,13,"7,985.70",358.5,129.4
44410,"16,702","1,349",68,22,"8,076.90",407.1,131.7
44411,"2,328",117,6,N/A,"5,025.80",257.7,N/A
44412,"2,630",168,27,15,"6,387.80","1,026.60",570.3
44413,"7,371",420,43,20,"5,698.00",583.4,271.3
44417,"1,736",93,6,N/A,"5,357.10",345.6,N/A
44418,"1,531",88,7,5,"5,747.90",457.2,326.6
44420,"14,796","1,057",83,33,"7,143.80",561,223
44423,"2,423",159,17,8,"6,562.10",701.6,330.2
44425,"14,354",966,67,24,"6,729.80",466.8,167.2
44427,"1,406",84,12,8,"5,974.40",853.5,569
44428,"3,045",188,9,N/A,"6,174.10",295.6,N/A
44429,"2,544",132,17,5,"5,188.70",668.2,196.5
44430,"4,777",326,17,5,"6,824.40",355.9,104.7
44431,"4,514",317,24,5,"7,022.60",531.7,110.8
44432,"13,279","1,583",48,10,"11,921.10",361.5,75.3
44436,"3,695",290,12,N/A,"7,848.40",324.8,N/A
44437,"4,406",306,26,6,"6,945.10",590.1,136.2
44438,"4,300",343,18,7,"7,976.70",418.6,162.8
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",423,18,5,"8,528.20",362.9,100.8
44441,"1,757",110,8,N/A,"6,260.70",455.3,N/A
44442,"3,938",347,28,11,"8,811.60",711,279.3
44443,"1,672",108,7,N/A,"6,459.30",418.7,N/A
44444,"9,563",583,72,25,"6,096.40",752.9,261.4
44445,"3,604",211,15,N/A,"5,854.60",416.2,N/A
44446,"20,150","1,582",101,33,"7,851.10",501.2,163.8
44449,"1,264",87,14,6,"6,882.90","1,107.60",474.7
44450,"2,041",84,N/A,N/A,"4,115.60",N/A,N/A
44451,"2,817",254,19,N/A,"9,016.70",674.5,N/A
44452,"3,444",385,28,9,"11,178.90",813,261.3
44454,982,87,N/A,N/A,"8,859.50",N/A,N/A
44455,"1,665",93,12,N/A,"5,585.60",720.7,N/A
44460,"25,258","2,006",130,33,"7,942.00",514.7,130.7
44470,"3,953",205,8,N/A,"5,185.90",202.4,N/A
44471,"10,742",854,72,20,"7,950.10",670.3,186.2
44473,"3,609",244,22,N/A,"6,760.90",609.6,N/A
44481,"9,617",654,49,14,"6,800.50",509.5,145.6
44483,"24,836","1,926",115,44,"7,754.90",463,177.2
44484,"21,804","1,677",119,44,"7,691.20",545.8,201.8
44485,"16,101",869,54,11,"5,397.20",335.4,68.3
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",177,18,9,"5,032.70",511.8,255.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",697,55,22,"7,465.70",589.1,235.6
44503,"1,130",80,5,N/A,"7,079.60",442.5,N/A
44504,"4,799",355,17,N/A,"7,397.40",354.2,N/A
44505,"17,985","1,491",80,31,"8,290.20",444.8,172.4
44506,"2,877",163,6,N/A,"5,665.60",208.6,N/A
44507,"5,409",287,26,9,"5,306.00",480.7,166.4
44509,"11,911",835,65,22,"7,010.30",545.7,184.7
44510,"2,601",145,6,N/A,"5,574.80",230.7,N/A
44511,"19,966","1,468",93,33,"7,352.50",465.8,165.3
44512,"32,763","2,996",246,61,"9,144.50",750.8,186.2
44514,"21,659","2,130",147,47,"9,834.20",678.7,217
44515,"26,662","2,422",152,50,"9,084.10",570.1,187.5
44601,"34,740","2,481",211,75,"7,141.60",607.4,215.9
44606,"8,718",351,28,6,"4,026.20",321.2,68.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,8,N/A,"6,396.10",328,N/A
44609,"3,935",301,23,5,"7,649.30",584.5,127.1
44610,160,39,N/A,N/A,"24,375.00",N/A,N/A
44611,"2,121",116,7,N/A,"5,469.10",330,N/A
44612,"5,518",422,35,9,"7,647.70",634.3,163.1
44613,"2,012",160,9,N/A,"7,952.30",447.3,N/A
44614,"12,628","1,124",63,24,"8,900.90",498.9,190.1
44615,"10,312",736,66,16,"7,137.30",640,155.2
44618,"6,787",492,16,N/A,"7,249.20",235.7,N/A
44620,"2,057",102,14,N/A,"4,958.70",680.6,N/A
44621,"4,476",392,19,N/A,"8,757.80",424.5,N/A
44622,"17,895","2,023",93,26,"11,304.80",519.7,145.3
44624,"5,308",248,13,N/A,"4,672.20",244.9,N/A
44625,"1,918",93,12,5,"4,848.80",625.7,260.7
44626,"3,015",184,13,7,"6,102.80",431.2,232.2
44627,"6,829",200,9,N/A,"2,928.70",131.8,N/A
44628,932,61,N/A,N/A,"6,545.10",N/A,N/A
44629,"2,661",224,N/A,N/A,"8,417.90",N/A,N/A
44632,"9,831",828,44,12,"8,422.30",447.6,122.1
44633,"2,634",135,10,6,"5,125.30",379.7,227.8
44634,"2,246",146,16,N/A,"6,500.40",712.4,N/A
44637,"3,281",156,5,N/A,"4,754.60",152.4,N/A
44638,"1,453",81,N/A,N/A,"5,574.70",N/A,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,639",130,37,"8,098.20",642.3,182.8
44643,"3,585",236,15,N/A,"6,583.00",418.4,N/A
44644,"4,949",306,10,N/A,"6,183.10",202.1,N/A
44645,"2,299",171,14,N/A,"7,438.00",609,N/A
44646,"46,749","4,166",306,98,"8,911.40",654.6,209.6
44647,"19,172","1,341",104,30,"6,994.60",542.5,156.5
44651,656,45,10,N/A,"6,859.80","1,524.40",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,200",53,14,"5,702.60",251.9,66.5
44656,"2,836",177,14,N/A,"6,241.20",493.7,N/A
44657,"9,583",636,61,21,"6,636.80",636.5,219.1
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",806,66,19,"8,043.90",658.7,189.6
44663,"24,914","2,194",103,30,"8,806.30",413.4,120.4
44666,"2,667",206,9,N/A,"7,724.00",337.5,N/A
44667,"13,410","1,011",77,10,"7,539.10",574.2,74.6
44669,"1,347",87,11,N/A,"6,458.80",816.6,N/A
44670,172,11,N/A,N/A,"6,395.30",N/A,N/A
44671,290,37,5,N/A,"12,758.60","1,724.10",N/A
44672,"4,748",420,21,5,"8,845.80",442.3,105.3
44675,"1,825",124,5,N/A,"6,794.50",274,N/A
44676,"4,402",246,24,9,"5,588.40",545.2,204.5
44677,"2,463",176,16,N/A,"7,145.80",649.6,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",345,16,7,"7,744.10",359.1,157.1
44681,"7,987",550,20,N/A,"6,886.20",250.4,N/A
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",617,26,5,"7,214.70",304,58.5
44685,"27,842","2,353",202,57,"8,451.30",725.5,204.7
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",242,18,N/A,"8,593.80",639.2,N/A
44689,786,49,N/A,N/A,"6,234.10",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,307",187,44,"7,341.10",415.1,97.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",128,10,N/A,"8,111.50",633.7,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,66,N/A,N/A,"8,138.10",N/A,N/A
44702,948,196,5,N/A,"20,675.10",527.4,N/A
44703,"8,081",418,42,16,"5,172.60",519.7,198
44704,"3,490",194,14,6,"5,558.70",401.1,171.9
44705,"19,451","1,099",111,47,"5,650.10",570.7,241.6
44706,"17,413","1,266",112,30,"7,270.40",643.2,172.3
44707,"8,802",533,36,6,"6,055.40",409,68.2
44708,"25,541","2,024",163,47,"7,924.50",638.2,184
44709,"19,217","1,541",118,42,"8,018.90",614,218.6
44710,"9,557",585,47,19,"6,121.20",491.8,198.8
44714,"8,442",607,44,12,"7,190.20",521.2,142.1
44718,"11,895","1,133",82,33,"9,525.00",689.4,277.4
44720,"38,080","3,344",271,86,"8,781.50",711.7,225.8
44721,"14,149","1,123",91,29,"7,937.00",643.2,205
44730,"5,847",430,39,14,"7,354.20",667,239.4
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,546",125,41,"7,754.40",380.7,124.9
44807,"2,120",159,12,7,"7,500.00",566,330.2
44809,321,22,N/A,N/A,"6,853.60",N/A,N/A
44811,"12,667","1,054",51,16,"8,320.80",402.6,126.3
44813,"9,312",628,37,14,"6,744.00",397.3,150.3
44814,"2,876",230,16,8,"7,997.20",556.3,278.2
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,7,N/A,"6,972.10",464.8,N/A
44818,"2,394",176,8,5,"7,351.70",334.2,208.9
44820,"17,522","1,449",85,17,"8,269.60",485.1,97
44822,"2,749",220,13,N/A,"8,002.90",472.9,N/A
44824,"3,944",363,10,N/A,"9,203.90",253.5,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",124,N/A,N/A,"6,877.40",N/A,N/A
44827,"6,980",545,40,14,"7,808.00",573.1,200.6
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,388",60,17,"7,426.40",321,91
44833,"16,558","1,454",75,19,"8,781.30",453,114.7
44836,"2,330",197,16,5,"8,454.90",686.7,214.6
44837,"4,408",226,21,10,"5,127.00",476.4,226.9
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,230",51,12,"10,029.40",415.9,97.8
44840,"2,594",172,6,N/A,"6,630.70",231.3,N/A
44841,619,65,5,N/A,"10,500.80",807.8,N/A
44842,"5,392",415,16,N/A,"7,696.60",296.7,N/A
44843,"2,126",182,16,N/A,"8,560.70",752.6,N/A
44844,492,58,N/A,N/A,"11,788.60",N/A,N/A
44846,"3,486",371,10,5,"10,642.60",286.9,143.4
44847,"3,344",289,23,10,"8,642.30",687.8,299
44849,"2,522",211,22,12,"8,366.40",872.3,475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",313,46,21,"6,689.50",983.1,448.8
44853,"1,372",129,10,N/A,"9,402.30",728.9,N/A
44854,"1,708",155,5,N/A,"9,074.90",292.7,N/A
44855,"1,337",94,12,9,"7,030.70",897.5,673.1
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,795",81,20,"7,672.90",346.2,85.5
44859,"2,158",117,13,N/A,"5,421.70",602.4,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",187,9,N/A,"5,029.60",242.1,N/A
44865,"3,208",221,18,N/A,"6,889.00",561.1,N/A
44866,"1,994",83,7,N/A,"4,162.50",351.1,N/A
44867,"2,557",166,10,N/A,"6,492.00",391.1,N/A
44870,"39,597","3,647",191,65,"9,210.30",482.4,164.2
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,133",93,30,"8,431.90",692.1,223.3
44878,"3,118",167,9,N/A,"5,356.00",288.6,N/A
44880,"2,844",134,9,N/A,"4,711.70",316.5,N/A
44882,"2,849",230,12,N/A,"8,073.00",421.2,N/A
44883,"28,183","2,606",115,38,"9,246.70",408,134.8
44887,836,55,N/A,N/A,"6,578.90",N/A,N/A
44889,"7,071",391,38,15,"5,529.60",537.4,212.1
44890,"11,245",950,53,21,"8,448.20",471.3,186.7
44901,"2,627",140,15,5,"5,329.30",571,190.3
44902,"4,850",267,31,14,"5,505.20",639.2,288.7
44903,"23,604","2,361",155,41,"10,002.50",656.7,173.7
44904,"13,542","1,359",85,26,"10,035.40",627.7,192
44905,"13,719","1,008",67,22,"7,347.50",488.4,160.4
44906,"16,849","1,434",86,28,"8,510.90",510.4,166.2
44907,"14,885","1,215",83,35,"8,162.60",557.6,235.1
45001,759,72,N/A,N/A,"9,486.20",N/A,N/A
45002,"13,865","1,444",101,28,"10,414.70",728.5,201.9
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,314",192,68,"10,563.90",612,216.8
45011,"71,451","6,194",510,160,"8,668.90",713.8,223.9
45013,"53,933","4,755",351,106,"8,816.50",650.8,196.5
45014,"43,848","4,533",384,120,"10,338.00",875.8,273.7
45015,"11,714",928,62,17,"7,922.10",529.3,145.1
45030,"19,125","2,245",136,28,"11,738.60",711.1,146.4
45032,364,23,N/A,N/A,"6,318.70",N/A,N/A
45033,249,14,N/A,N/A,"5,622.50",N/A,N/A
45034,"1,273",117,13,5,"9,190.90","1,021.20",392.8
45036,"38,221","3,739",247,79,"9,782.60",646.2,206.7
45039,"25,142","2,461",210,81,"9,788.40",835.3,322.2
45040,"54,507","4,983",443,133,"9,141.90",812.7,244
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,395",160,46,"8,990.90",600.6,172.7
45044,"54,680","4,891",396,111,"8,944.80",724.2,203
45050,"8,773","1,046",98,22,"11,922.90","1,117.10",250.8
45051,174,28,N/A,N/A,"16,092.00",N/A,N/A
45052,"3,667",392,21,13,"10,689.90",572.7,354.5
45054,"2,926",176,17,N/A,"6,015.00",581,N/A
45056,"27,957","3,014",154,46,"10,780.80",550.8,164.5
45062,686,51,N/A,N/A,"7,434.40",N/A,N/A
45064,"3,060",283,16,N/A,"9,248.40",522.9,N/A
45065,"4,765",569,68,11,"11,941.20","1,427.10",230.8
45066,"24,836","2,574",165,38,"10,364.00",664.4,153
45067,"14,970","1,407",97,43,"9,398.80",648,287.2
45068,"11,402","1,073",77,28,"9,410.60",675.3,245.6
45069,"51,117","4,481",452,122,"8,766.20",884.2,238.7
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,16,N/A,"7,520.80",699.6,N/A
45102,"22,397","2,078",192,43,"9,278.00",857.3,192
45103,"32,525","3,003",256,70,"9,232.90",787.1,215.2
45106,"12,382","1,004",97,27,"8,108.50",783.4,218.1
45107,"9,909",905,106,25,"9,133.10","1,069.70",252.3
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",344,18,N/A,"9,529.10",498.6,N/A
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",340,45,5,"9,499.90","1,257.30",139.7
45120,"2,750",282,28,N/A,"10,254.50","1,018.20",N/A
45121,"9,245",843,79,11,"9,118.40",854.5,119
45122,"10,511",924,76,21,"8,790.80",723.1,199.8
45123,"8,736",647,56,17,"7,406.10",641,194.6
45130,"4,028",265,30,N/A,"6,578.90",744.8,N/A
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,14,N/A,N/A,"3,517.60",N/A,N/A
45133,"23,764","1,906",179,49,"8,020.50",753.2,206.2
45135,"4,705",329,40,10,"6,992.60",850.2,212.5
45140,"56,933","4,998",431,129,"8,778.70",757,226.6
45142,"3,696",359,36,10,"9,713.20",974,270.6
45144,"4,400",305,43,N/A,"6,931.80",977.3,N/A
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",92,15,7,"6,310.00","1,028.80",480.1
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",147,10,5,"10,020.40",681.7,340.8
45150,"32,618","3,246",225,77,"9,951.60",689.8,236.1
45152,"11,656","1,179",124,51,"10,115.00","1,063.80",437.5
45153,"1,804",131,11,N/A,"7,261.60",609.8,N/A
45154,"8,994",761,74,17,"8,461.20",822.8,189
45155,371,13,N/A,N/A,"3,504.00",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",742,56,13,"7,193.40",542.9,126
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",249,33,8,"6,599.50",874.6,212
45160,865,56,6,N/A,"6,474.00",693.6,N/A
45162,"2,666",247,16,N/A,"9,264.80",600.2,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",284,49,9,"7,675.70","1,324.30",243.2
45168,"1,667",114,7,N/A,"6,838.60",419.9,N/A
45169,"4,513",422,27,9,"9,350.80",598.3,199.4
45171,"5,771",481,48,10,"8,334.80",831.7,173.3
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",165,21,N/A,"7,021.30",893.6,N/A
45176,"9,434",708,73,13,"7,504.80",773.8,137.8
45177,"22,385","1,646",185,42,"7,353.10",826.4,187.6
45202,"14,105","1,634",120,35,"11,584.50",850.8,248.1
45203,"2,429",161,37,6,"6,628.20","1,523.30",247
45204,"5,773",347,41,13,"6,010.70",710.2,225.2
45205,"18,533","1,311",114,36,"7,073.90",615.1,194.2
45206,"10,825",800,78,17,"7,390.30",720.6,157
45207,"7,133",546,63,20,"7,654.60",883.2,280.4
45208,"18,503","1,443",137,34,"7,798.70",740.4,183.8
45209,"11,082","1,054",76,21,"9,510.90",685.8,189.5
45211,"37,201","3,335",263,75,"8,964.80",707,201.6
45212,"22,529","1,611",154,53,"7,150.80",683.6,235.3
45213,"12,574",920,128,32,"7,316.70","1,018.00",254.5
45214,"7,791",521,62,17,"6,687.20",795.8,218.2
45215,"30,814","2,515",213,68,"8,161.90",691.2,220.7
45216,"8,925",674,40,16,"7,551.80",448.2,179.3
45217,"7,232",551,47,9,"7,618.90",649.9,124.4
45218,"3,915",331,33,14,"8,454.70",842.9,357.6
45219,"18,029","1,445",94,26,"8,014.90",521.4,144.2
45220,"13,838",921,72,17,"6,655.60",520.3,122.9
45223,"11,982",832,75,23,"6,943.70",625.9,192
45224,"21,402","1,669",152,45,"7,798.30",710.2,210.3
45225,"9,418",496,56,14,"5,266.50",594.6,148.7
45226,"5,346",448,40,14,"8,380.10",748.2,261.9
45227,"18,391","1,530",153,60,"8,319.30",831.9,326.2
45229,"13,090",877,91,21,"6,699.80",695.2,160.4
45230,"27,778","2,166",164,43,"7,797.50",590.4,154.8
45231,"40,071","4,063",311,88,"10,139.50",776.1,219.6
45232,"6,849",410,39,12,"5,986.30",569.4,175.2
45233,"16,025","1,889",117,37,"11,787.80",730.1,230.9
45236,"24,486","1,997",233,50,"8,155.70",951.6,204.2
45237,"20,193","1,617",139,35,"8,007.70",688.4,173.3
45238,"45,614","4,542",308,87,"9,957.50",675.2,190.7
45239,"29,809","2,792",210,69,"9,366.30",704.5,231.5
45240,"27,161","2,913",226,54,"10,724.90",832.1,198.8
45241,"24,366","2,042",192,55,"8,380.50",788,225.7
45242,"22,625","1,822",209,60,"8,053.00",923.8,265.2
45243,"15,075","1,202",156,30,"7,973.50","1,034.80",199
45244,"28,602","2,509",172,46,"8,772.10",601.4,160.8
45245,"20,800","1,905",135,32,"9,158.70",649,153.8
45246,"14,206","1,286",103,33,"9,052.50",725,232.3
45247,"22,544","2,363",167,56,"10,481.70",740.8,248.4
45248,"25,324","2,579",170,49,"10,184.00",671.3,193.5
45249,"13,156",968,84,36,"7,357.90",638.5,273.6
45251,"22,502","2,077",167,52,"9,230.30",742.2,231.1
45252,"4,336",441,42,7,"10,170.70",968.6,161.4
45255,"21,767","1,757",162,52,"8,071.90",744.2,238.9
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",397,10,N/A,"9,515.80",239.7,N/A
45303,"2,724",233,8,N/A,"8,553.60",293.7,N/A
45304,"7,084",651,33,7,"9,189.70",465.8,98.8
45305,"11,161",972,71,21,"8,708.90",636.1,188.2
45306,"2,370",193,5,N/A,"8,143.50",211,N/A
45307,330,15,N/A,N/A,"4,545.50",N/A,N/A
45308,"4,139",350,17,N/A,"8,456.10",410.7,N/A
45309,"12,439","1,004",46,13,"8,071.40",369.8,104.5
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",484,31,7,"7,810.20",500.2,113
45312,"1,277",101,N/A,N/A,"7,909.20",N/A,N/A
45314,"6,010",525,86,12,"8,735.40","1,430.90",199.7
45315,"4,066",486,20,10,"11,952.80",491.9,245.9
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",465,28,13,"8,247.60",496.6,230.6
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,356",72,22,"9,050.90",480.6,146.8
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","2,000",110,27,"9,397.60",516.9,126.9
45323,"4,973",464,50,11,"9,330.40","1,005.40",221.2
45324,"41,029","3,339",206,61,"8,138.10",502.1,148.7
45325,"2,266",231,7,N/A,"10,194.20",308.9,N/A
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",983,55,12,"10,506.60",587.9,128.3
