Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",381,124,41,"5,363.20","1,745.50",577.1
44082,"2,464",37,19,8,"1,501.60",771.1,324.7
44084,"3,749",161,41,13,"4,294.50","1,093.60",346.8
44085,"3,448",91,31,14,"2,639.20",899.1,406
44086,"2,558",81,25,9,"3,166.50",977.3,351.8
44087,"20,595","1,260",345,116,"6,118.00","1,675.20",563.2
44089,"15,527",842,264,109,"5,422.80","1,700.30",702
44090,"11,996",480,147,54,"4,001.30","1,225.40",450.2
44092,"16,677","1,206",275,120,"7,231.50","1,649.00",719.6
44093,"1,210",46,20,N/A,"3,801.70","1,652.90",N/A
44094,"35,755","2,399",532,225,"6,709.60","1,487.90",629.3
44095,"33,340","1,767",437,185,"5,299.90","1,310.70",554.9
44099,"2,334",65,13,6,"2,784.90",557,257.1
44101,610,14,N/A,N/A,"2,295.10",N/A,N/A
44102,"45,514","2,474",743,266,"5,435.70","1,632.50",584.4
44103,"16,519",949,291,91,"5,744.90","1,761.60",550.9
44104,"19,640",888,262,83,"4,521.40","1,334.00",422.6
44105,"37,211","1,751",488,143,"4,705.60","1,311.40",384.3
44106,"25,752","1,191",253,89,"4,624.90",982.4,345.6
44107,"50,666","3,003",823,301,"5,927.10","1,624.40",594.1
44108,"21,939","1,087",304,85,"4,954.60","1,385.70",387.4
44109,"40,246","2,231",797,290,"5,543.40","1,980.30",720.6
44110,"19,116",947,282,81,"4,954.00","1,475.20",423.7
44111,"42,821","2,404",808,307,"5,614.10","1,886.90",716.9
44112,"21,909","1,011",316,82,"4,614.50","1,442.30",374.3
44113,"20,358","1,392",324,93,"6,837.60","1,591.50",456.8
44114,"6,567",449,120,34,"6,837.20","1,827.30",517.7
44115,"8,284",593,147,48,"7,158.40","1,774.50",579.4
44116,"20,338","1,210",357,120,"5,949.50","1,755.30",590
44117,"9,611",615,157,46,"6,398.90","1,633.50",478.6
44118,"38,833","2,213",543,143,"5,698.80","1,398.30",368.2
44119,"13,108",867,244,71,"6,614.30","1,861.50",541.7
44120,"34,276","1,617",429,131,"4,717.60","1,251.60",382.2
44121,"33,211","1,946",416,143,"5,859.50","1,252.60",430.6
44122,"33,342","1,935",474,143,"5,803.50","1,421.60",428.9
44123,"16,515","1,084",208,70,"6,563.70","1,259.50",423.9
44124,"37,737","2,330",669,229,"6,174.30","1,772.80",606.8
44125,"27,939","1,797",460,143,"6,431.90","1,646.40",511.8
44126,"16,372",977,286,93,"5,967.50","1,746.90",568
44127,"4,375",165,58,29,"3,771.40","1,325.70",662.9
44128,"28,790","1,736",399,130,"6,029.90","1,385.90",451.5
44129,"28,276","1,775",568,179,"6,277.40","2,008.80",633
44130,"49,787","2,903",809,247,"5,830.80","1,624.90",496.1
44131,"20,532","1,202",331,99,"5,854.30","1,612.10",482.2
44132,"14,805",894,230,76,"6,038.50","1,553.50",513.3
44133,"30,225","1,829",549,178,"6,051.30","1,816.40",588.9
44134,"37,533","2,385",647,211,"6,354.40","1,723.80",562.2
44135,"27,640","1,561",511,140,"5,647.60","1,848.80",506.5
44136,"25,776","1,529",456,204,"5,931.90","1,769.10",791.4
44137,"22,657","1,558",351,121,"6,876.50","1,549.20",534.1
44138,"22,378","1,126",328,113,"5,031.70","1,465.70",505
44139,"24,212","1,166",277,105,"4,815.80","1,144.10",433.7
44140,"15,391",802,218,56,"5,210.80","1,416.40",363.8
44141,"13,830",795,280,107,"5,748.40","2,024.60",773.7
44142,"18,674","1,181",347,125,"6,324.30","1,858.20",669.4
44143,"24,241","1,704",372,125,"7,029.40","1,534.60",515.7
44144,"21,697","1,346",446,139,"6,203.60","2,055.60",640.6
44145,"32,378","2,161",538,175,"6,674.30","1,661.60",540.5
44146,"29,223","1,799",429,140,"6,156.10","1,468.00",479.1
44147,"19,361","1,145",351,129,"5,914.00","1,812.90",666.3
44149,"18,976","1,215",387,141,"6,402.80","2,039.40",743
44201,"6,944",265,87,38,"3,816.20","1,252.90",547.2
44202,"20,408","1,202",366,124,"5,889.80","1,793.40",607.6
44203,"40,442","2,021",655,191,"4,997.30","1,619.60",472.3
44212,"44,380","2,769",739,292,"6,239.30","1,665.20",658
44214,"2,267",93,31,7,"4,102.30","1,367.40",308.8
44215,"2,323",117,37,13,"5,036.60","1,592.80",559.6
44216,"9,540",509,163,47,"5,335.40","1,708.60",492.7
44217,"3,997",187,52,21,"4,678.50","1,301.00",525.4
44221,"29,154","1,579",464,163,"5,416.10","1,591.50",559.1
44223,"17,722","1,119",276,101,"6,314.20","1,557.40",569.9
44224,"39,564","2,009",577,214,"5,077.80","1,458.40",540.9
44230,"8,549",466,131,45,"5,450.90","1,532.30",526.4
44231,"8,777",325,106,36,"3,702.90","1,207.70",410.2
44233,"7,927",393,121,48,"4,957.70","1,526.40",605.5
44234,"4,177",166,63,20,"3,974.10","1,508.30",478.8
44235,"1,916",48,17,10,"2,505.20",887.3,521.9
44236,"25,518","1,336",450,160,"5,235.50","1,763.50",627
44240,"39,536","2,027",503,167,"5,127.00","1,272.30",422.4
44241,"16,638",871,252,118,"5,235.00","1,514.60",709.2
44243,"4,721",120,N/A,N/A,"2,541.80",N/A,N/A
44250,"1,110",58,22,7,"5,225.20","1,982.00",630.6
44251,922,41,11,N/A,"4,446.90","1,193.10",N/A
44253,"3,212",146,45,18,"4,545.50","1,401.00",560.4
44254,"4,960",203,54,11,"4,092.70","1,088.70",221.8
44255,"8,223",319,102,31,"3,879.40","1,240.40",377
44256,"62,916","3,595",965,320,"5,714.00","1,533.80",508.6
44260,"13,166",638,206,60,"4,845.80","1,564.60",455.7
44262,"5,049",246,83,30,"4,872.30","1,643.90",594.2
44264,"3,073",218,47,18,"7,094.00","1,529.50",585.7
44266,"33,894","1,485",507,144,"4,381.30","1,495.80",424.9
44270,"8,800",416,116,46,"4,727.30","1,318.20",522.7
44272,"5,176",307,98,32,"5,931.20","1,893.40",618.2
44273,"7,172",284,77,24,"3,959.80","1,073.60",334.6
44274,246,14,N/A,N/A,"5,691.10",N/A,N/A
44275,"3,280",155,46,15,"4,725.60","1,402.40",457.3
44276,"1,795",83,27,7,"4,624.00","1,504.20",390
44278,"17,951","1,009",319,97,"5,620.90","1,777.10",540.4
44280,"4,641",263,71,26,"5,666.90","1,529.80",560.2
44281,"32,161","1,757",521,181,"5,463.10","1,620.00",562.8
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",355,135,49,"5,732.30","2,179.90",791.2
44287,"7,688",323,101,32,"4,201.40","1,313.70",416.2
44288,"3,521",144,38,21,"4,089.70","1,079.20",596.4
44301,"15,060",611,160,52,"4,057.10","1,062.40",345.3
44302,"5,127",207,49,16,"4,037.40",955.7,312.1
44303,"7,766",471,164,41,"6,064.90","2,111.80",527.9
44304,"5,028",241,43,9,"4,793.20",855.2,179
44305,"22,425",898,262,78,"4,004.50","1,168.30",347.8
44306,"21,165",894,266,68,"4,224.00","1,256.80",321.3
44307,"6,751",339,90,22,"5,021.50","1,333.10",325.9
44308,943,56,15,5,"5,938.50","1,590.70",530.2
44310,"26,659","1,829",350,98,"6,860.70","1,312.90",367.6
44311,"8,447",370,142,29,"4,380.30","1,681.10",343.3
44312,"31,064","1,614",490,169,"5,195.70","1,577.40",544
44313,"24,580","1,467",463,133,"5,968.30","1,883.60",541.1
44314,"19,113",716,241,71,"3,746.10","1,260.90",371.5
44319,"22,647","1,478",438,160,"6,526.30","1,934.00",706.5
44320,"19,419",968,298,96,"4,984.80","1,534.60",494.4
44321,"15,346",966,251,82,"6,294.80","1,635.60",534.3
44333,"18,778","1,249",350,150,"6,651.40","1,863.90",798.8
44401,"2,903",112,22,12,"3,858.10",757.8,413.4
44402,"3,228",139,28,14,"4,306.10",867.4,433.7
44403,"3,904",206,35,8,"5,276.60",896.5,204.9
44404,"1,446",59,11,N/A,"4,080.20",760.7,N/A
44405,"7,969",557,136,47,"6,989.60","1,706.60",589.8
44406,"21,749","1,632",433,176,"7,503.80","1,990.90",809.2
44408,"10,043",673,171,60,"6,701.20","1,702.70",597.4
44410,"16,702","1,144",243,68,"6,849.50","1,454.90",407.1
44411,"2,328",96,26,6,"4,123.70","1,116.80",257.7
44412,"2,630",117,44,17,"4,448.70","1,673.00",646.4
44413,"7,371",302,86,28,"4,097.10","1,166.70",379.9
44417,"1,736",78,17,N/A,"4,493.10",979.3,N/A
44418,"1,531",72,19,N/A,"4,702.80","1,241.00",N/A
44420,"14,796",830,190,62,"5,609.60","1,284.10",419
44423,"2,423",111,39,8,"4,581.10","1,609.60",330.2
44425,"14,354",775,161,61,"5,399.20","1,121.60",425
44427,"1,406",56,17,10,"3,982.90","1,209.10",711.2
44428,"3,045",157,33,11,"5,156.00","1,083.70",361.2
44429,"2,544",96,29,9,"3,773.60","1,139.90",353.8
44430,"4,777",281,47,14,"5,882.40",983.9,293.1
44431,"4,514",238,62,21,"5,272.50","1,373.50",465.2
44432,"13,279","1,461",166,43,"11,002.30","1,250.10",323.8
44436,"3,695",225,62,22,"6,089.30","1,677.90",595.4
44437,"4,406",242,42,12,"5,492.50",953.2,272.4
44438,"4,300",280,54,18,"6,511.60","1,255.80",418.6
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",352,68,21,"7,096.80","1,371.00",423.4
44441,"1,757",79,21,7,"4,496.30","1,195.20",398.4
44442,"3,938",265,60,29,"6,729.30","1,523.60",736.4
44443,"1,672",89,15,N/A,"5,323.00",897.1,N/A
44444,"9,563",409,107,41,"4,276.90","1,118.90",428.7
44445,"3,604",177,54,12,"4,911.20","1,498.30",333
44446,"20,150","1,201",268,83,"5,960.30","1,330.00",411.9
44449,"1,264",59,16,5,"4,667.70","1,265.80",395.6
44450,"2,041",66,9,N/A,"3,233.70",441,N/A
44451,"2,817",208,55,25,"7,383.70","1,952.40",887.5
44452,"3,444",325,60,15,"9,436.70","1,742.20",435.5
44454,982,76,21,5,"7,739.30","2,138.50",509.2
44455,"1,665",63,14,N/A,"3,783.80",840.8,N/A
44460,"25,258","1,583",372,124,"6,267.30","1,472.80",490.9
44470,"3,953",154,36,12,"3,895.80",910.7,303.6
44471,"10,742",660,157,55,"6,144.10","1,461.60",512
44473,"3,609",204,47,8,"5,652.50","1,302.30",221.7
44481,"9,617",508,109,42,"5,282.30","1,133.40",436.7
44483,"24,836","1,587",357,98,"6,389.90","1,437.40",394.6
44484,"21,804","1,313",282,99,"6,021.80","1,293.30",454
44485,"16,101",678,193,58,"4,210.90","1,198.70",360.2
44490,970,38,8,N/A,"3,917.50",824.7,N/A
44491,"3,517",117,26,9,"3,326.70",739.3,255.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",559,135,41,"5,987.60","1,446.00",439.2
44503,"1,130",70,8,N/A,"6,194.70",708,N/A
44504,"4,799",304,55,17,"6,334.70","1,146.10",354.2
44505,"17,985","1,268",358,106,"7,050.30","1,990.50",589.4
44506,"2,877",143,38,16,"4,970.50","1,320.80",556.1
44507,"5,409",234,69,14,"4,326.10","1,275.70",258.8
44509,"11,911",669,186,44,"5,616.70","1,561.60",369.4
44510,"2,601",127,37,7,"4,882.70","1,422.50",269.1
44511,"19,966","1,216",290,95,"6,090.40","1,452.50",475.8
44512,"32,763","2,358",563,198,"7,197.10","1,718.40",604.3
44514,"21,659","1,686",377,141,"7,784.30","1,740.60",651
44515,"26,662","1,969",448,152,"7,385.00","1,680.30",570.1
44601,"34,740","1,846",526,175,"5,313.80","1,514.10",503.7
44606,"8,718",296,36,18,"3,395.30",412.9,206.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",106,38,16,"4,346.00","1,558.00",656
44609,"3,935",223,60,25,"5,667.10","1,524.80",635.3
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",90,23,9,"4,243.30","1,084.40",424.3
44612,"5,518",303,85,28,"5,491.10","1,540.40",507.4
44613,"2,012",129,46,15,"6,411.50","2,286.30",745.5
44614,"12,628",899,271,90,"7,119.10","2,146.00",712.7
44615,"10,312",510,171,65,"4,945.70","1,658.30",630.3
44618,"6,787",409,76,29,"6,026.20","1,119.80",427.3
44620,"2,057",55,14,N/A,"2,673.80",680.6,N/A
44621,"4,476",333,80,20,"7,439.70","1,787.30",446.8
44622,"17,895","1,638",385,95,"9,153.40","2,151.40",530.9
44624,"5,308",200,12,8,"3,767.90",226.1,150.7
44625,"1,918",69,32,10,"3,597.50","1,668.40",521.4
44626,"3,015",140,47,10,"4,643.40","1,558.90",331.7
44627,"6,829",182,15,11,"2,665.10",219.7,161.1
44628,932,51,14,7,"5,472.10","1,502.10",751.1
44629,"2,661",197,51,6,"7,403.20","1,916.60",225.5
44632,"9,831",646,191,72,"6,571.10","1,942.80",732.4
44633,"2,634",111,17,6,"4,214.10",645.4,227.8
44634,"2,246",94,21,8,"4,185.20",935,356.2
44637,"3,281",134,21,5,"4,084.10",640,152.4
44638,"1,453",60,18,6,"4,129.40","1,238.80",412.9
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,230",397,121,"6,077.40","1,961.60",597.9
44643,"3,585",166,49,13,"4,630.40","1,366.80",362.6
44644,"4,949",209,56,18,"4,223.10","1,131.50",363.7
44645,"2,299",130,43,17,"5,654.60","1,870.40",739.5
44646,"46,749","3,113",878,249,"6,659.00","1,878.10",532.6
44647,"19,172","1,001",318,98,"5,221.20","1,658.70",511.2
44651,656,18,5,N/A,"2,743.90",762.2,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,23,N/A,N/A,"3,417.50",N/A,N/A
44654,"21,043",999,129,51,"4,747.40",613,242.4
44656,"2,836",126,38,12,"4,442.90","1,339.90",423.1
44657,"9,583",426,150,59,"4,445.40","1,565.30",615.7
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,17,N/A,N/A,"11,111.10",N/A,N/A
44662,"10,020",655,187,55,"6,536.90","1,866.30",548.9
44663,"24,914","1,731",433,146,"6,947.90","1,738.00",586
44666,"2,667",160,47,13,"5,999.30","1,762.30",487.4
44667,"13,410",799,215,81,"5,958.20","1,603.30",604
44669,"1,347",63,26,11,"4,677.10","1,930.20",816.6
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,27,9,5,"9,310.30","3,103.40","1,724.10"
44672,"4,748",346,86,32,"7,287.30","1,811.30",674
44675,"1,825",86,28,8,"4,712.30","1,534.20",438.4
44676,"4,402",191,38,10,"4,338.90",863.2,227.2
44677,"2,463",140,33,8,"5,684.10","1,339.80",324.8
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",281,80,29,"6,307.50","1,795.70",651
44681,"7,987",475,48,16,"5,947.20",601,200.3
44682,"1,030",77,23,5,"7,475.70","2,233.00",485.4
44683,"8,552",537,117,28,"6,279.20","1,368.10",327.4
44685,"27,842","1,727",521,165,"6,202.90","1,871.30",592.6
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",155,53,22,"5,504.30","1,882.10",781.3
44689,786,38,16,6,"4,834.60","2,035.60",763.4
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,678",583,202,"5,944.80","1,294.20",448.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",101,39,7,"6,400.50","2,471.50",443.6
44697,204,7,N/A,N/A,"3,431.40",N/A,N/A
44699,811,47,13,N/A,"5,795.30","1,603.00",N/A
44702,948,173,51,7,"18,248.90","5,379.70",738.4
44703,"8,081",318,73,24,"3,935.20",903.4,297
44704,"3,490",149,38,9,"4,269.30","1,088.80",257.9
44705,"19,451",795,223,53,"4,087.20","1,146.50",272.5
44706,"17,413",897,309,106,"5,151.30","1,774.50",608.7
44707,"8,802",380,122,34,"4,317.20","1,386.00",386.3
44708,"25,541","1,476",459,135,"5,778.90","1,797.10",528.6
44709,"19,217","1,099",327,88,"5,718.90","1,701.60",457.9
44710,"9,557",422,123,28,"4,415.60","1,287.00",293
44714,"8,442",437,111,30,"5,176.50","1,314.90",355.4
44718,"11,895",860,237,64,"7,229.90","1,992.40",538
44720,"38,080","2,506",669,227,"6,580.90","1,756.80",596.1
44721,"14,149",823,241,77,"5,816.70","1,703.30",544.2
44730,"5,847",296,129,53,"5,062.40","2,206.30",906.4
44802,951,61,22,9,"6,414.30","2,313.40",946.4
44804,940,57,12,N/A,"6,063.80","1,276.60",N/A
44805,"32,833","2,008",662,226,"6,115.80","2,016.30",688.3
44807,"2,120",119,47,17,"5,613.20","2,217.00",801.9
44809,321,14,N/A,N/A,"4,361.40",N/A,N/A
44811,"12,667",835,241,61,"6,591.90","1,902.60",481.6
44813,"9,312",471,126,44,"5,058.00","1,353.10",472.5
44814,"2,876",159,47,15,"5,528.50","1,634.20",521.6
44815,630,33,14,N/A,"5,238.10","2,222.20",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",82,19,7,"5,444.90","1,261.60",464.8
44818,"2,394",139,52,25,"5,806.20","2,172.10","1,044.30"
44820,"17,522","1,154",348,130,"6,586.00","1,986.10",741.9
44822,"2,749",173,57,26,"6,293.20","2,073.50",945.8
44824,"3,944",285,80,33,"7,226.20","2,028.40",836.7
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",99,27,11,"5,490.80","1,497.50",610.1
44827,"6,980",415,120,49,"5,945.60","1,719.20",702
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,110",271,90,"5,939.00","1,450.00",481.5
44833,"16,558","1,139",300,108,"6,878.90","1,811.80",652.3
44836,"2,330",161,67,21,"6,909.90","2,875.50",901.3
44837,"4,408",142,49,16,"3,221.40","1,111.60",363
44838,261,20,N/A,N/A,"7,662.80",N/A,N/A
44839,"12,264",953,359,134,"7,770.70","2,927.30","1,092.60"
44840,"2,594",115,36,17,"4,433.30","1,387.80",655.4
44841,619,50,17,9,"8,077.50","2,746.40","1,454.00"
44842,"5,392",314,105,38,"5,823.40","1,947.30",704.7
44843,"2,126",126,43,18,"5,926.60","2,022.60",846.7
44844,492,47,12,N/A,"9,552.80","2,439.00",N/A
44846,"3,486",292,135,27,"8,376.40","3,872.60",774.5
44847,"3,344",199,70,19,"5,951.00","2,093.30",568.2
44849,"2,522",158,50,25,"6,264.90","1,982.60",991.3
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",184,69,28,"3,932.50","1,474.70",598.4
44853,"1,372",91,23,6,"6,632.70","1,676.40",437.3
44854,"1,708",108,34,13,"6,323.20","1,990.60",761.1
44855,"1,337",66,26,13,"4,936.40","1,944.70",972.3
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,364",425,166,"5,830.60","1,816.70",709.6
44859,"2,158",81,39,15,"3,753.50","1,807.20",695.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",149,60,19,"4,007.50","1,613.80",511
44865,"3,208",164,38,12,"5,112.20","1,184.50",374.1
44866,"1,994",61,19,12,"3,059.20",952.9,601.8
44867,"2,557",130,45,20,"5,084.10","1,759.90",782.2
44870,"39,597","2,853",724,263,"7,205.10","1,828.40",664.2
44874,331,8,6,N/A,"2,416.90","1,812.70",N/A
44875,"13,437",859,293,117,"6,392.80","2,180.50",870.7
44878,"3,118",144,58,16,"4,618.30","1,860.20",513.1
44880,"2,844",98,33,12,"3,445.90","1,160.30",421.9
44882,"2,849",177,62,27,"6,212.70","2,176.20",947.7
44883,"28,183","2,090",534,198,"7,415.80","1,894.80",702.6
44887,836,41,15,N/A,"4,904.30","1,794.30",N/A
44889,"7,071",280,113,40,"3,959.80","1,598.10",565.7
44890,"11,245",760,171,51,"6,758.60","1,520.70",453.5
44901,"2,627",115,65,15,"4,377.60","2,474.30",571
44902,"4,850",198,71,23,"4,082.50","1,463.90",474.2
44903,"23,604","1,865",575,188,"7,901.20","2,436.00",796.5
44904,"13,542","1,046",289,94,"7,724.10","2,134.10",694.1
44905,"13,719",805,195,64,"5,867.80","1,421.40",466.5
44906,"16,849","1,130",437,94,"6,706.60","2,593.60",557.9
44907,"14,885",951,285,80,"6,389.00","1,914.70",537.5
45001,759,57,22,14,"7,509.90","2,898.60","1,844.50"
45002,"13,865","1,113",280,73,"8,027.40","2,019.50",526.5
45003,552,33,13,N/A,"5,978.30","2,355.10",N/A
45005,"31,371","2,667",798,262,"8,501.50","2,543.80",835.2
45011,"71,451","4,683","1,204",357,"6,554.10","1,685.10",499.6
45013,"53,933","3,677",968,277,"6,817.70","1,794.80",513.6
45014,"43,848","3,466",797,257,"7,904.60","1,817.60",586.1
45015,"11,714",727,189,61,"6,206.20","1,613.50",520.7
45030,"19,125","1,702",447,148,"8,899.30","2,337.30",773.9
45032,364,15,6,N/A,"4,120.90","1,648.40",N/A
45033,249,10,7,N/A,"4,016.10","2,811.20",N/A
45034,"1,273",78,26,8,"6,127.30","2,042.40",628.4
45036,"38,221","2,804",721,265,"7,336.30","1,886.40",693.3
45039,"25,142","1,817",600,246,"7,227.00","2,386.40",978.4
45040,"54,507","3,675","1,143",478,"6,742.30","2,097.00",877
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,910",461,175,"7,170.20","1,730.60",657
45044,"54,680","3,664",984,331,"6,700.80","1,799.60",605.3
45050,"8,773",798,216,69,"9,096.10","2,462.10",786.5
45051,174,18,9,N/A,"10,344.80","5,172.40",N/A
45052,"3,667",325,77,36,"8,862.80","2,099.80",981.7
45054,"2,926",125,33,11,"4,272.00","1,127.80",375.9
45056,"27,957","2,580",193,77,"9,228.50",690.3,275.4
45062,686,44,8,N/A,"6,414.00","1,166.20",N/A
45064,"3,060",219,56,26,"7,156.90","1,830.10",849.7
45065,"4,765",408,128,38,"8,562.40","2,686.30",797.5
45066,"24,836","2,067",570,206,"8,322.60","2,295.10",829.4
45067,"14,970","1,041",317,109,"6,953.90","2,117.60",728.1
45068,"11,402",817,236,82,"7,165.40","2,069.80",719.2
45069,"51,117","3,225",871,331,"6,309.10","1,703.90",647.5
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",130,51,12,"5,684.30","2,230.00",524.7
45102,"22,397","1,492",498,189,"6,661.60","2,223.50",843.9
45103,"32,525","2,143",704,265,"6,588.80","2,164.50",814.8
45106,"12,382",705,294,106,"5,693.70","2,374.40",856.1
45107,"9,909",677,245,92,"6,832.20","2,472.50",928.4
45111,324,13,6,N/A,"4,012.30","1,851.90",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",279,90,38,"7,728.50","2,493.10","1,052.60"
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",237,89,30,"6,622.00","2,486.70",838.2
45120,"2,750",181,75,18,"6,581.80","2,727.30",654.5
45121,"9,245",646,245,75,"6,987.60","2,650.10",811.2
45122,"10,511",663,227,86,"6,307.70","2,159.60",818.2
45123,"8,736",407,137,59,"4,658.90","1,568.20",675.4
45130,"4,028",183,81,33,"4,543.20","2,010.90",819.3
45131,227,12,N/A,N/A,"5,286.30",N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,354",426,146,"5,697.70","1,792.60",614.4
45135,"4,705",231,71,27,"4,909.70","1,509.00",573.9
45140,"56,933","3,579","1,042",376,"6,286.30","1,830.20",660.4
45142,"3,696",269,115,36,"7,278.10","3,111.50",974
45144,"4,400",208,50,16,"4,727.30","1,136.40",363.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",59,17,6,"4,046.60","1,166.00",411.5
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",105,49,16,"7,157.50","3,340.10","1,090.70"
45150,"32,618","2,344",837,340,"7,186.20","2,566.10","1,042.40"
45152,"11,656",833,254,91,"7,146.50","2,179.10",780.7
45153,"1,804",88,23,8,"4,878.00","1,274.90",443.5
45154,"8,994",542,215,102,"6,026.20","2,390.50","1,134.10"
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",530,182,67,"5,138.10","1,764.40",649.5
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",173,46,12,"4,585.20","1,219.20",318
45160,865,45,20,10,"5,202.30","2,312.10","1,156.10"
45162,"2,666",191,67,27,"7,164.30","2,513.10","1,012.80"
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",168,67,29,"4,540.50","1,810.80",783.8
45168,"1,667",84,22,6,"5,039.00","1,319.70",359.9
45169,"4,513",350,101,28,"7,755.40","2,238.00",620.4
45171,"5,771",331,119,36,"5,735.60","2,062.00",623.8
45172,191,5,N/A,N/A,"2,617.80",N/A,N/A
45174,"2,350",102,29,10,"4,340.40","1,234.00",425.5
45176,"9,434",481,157,58,"5,098.60","1,664.20",614.8
45177,"22,385","1,178",383,133,"5,262.50","1,711.00",594.1
45202,"14,105","1,210",251,99,"8,578.50","1,779.50",701.9
45203,"2,429",102,19,N/A,"4,199.30",782.2,N/A
45204,"5,773",236,64,18,"4,088.00","1,108.60",311.8
45205,"18,533","1,021",203,64,"5,509.10","1,095.30",345.3
45206,"10,825",588,137,50,"5,431.90","1,265.60",461.9
45207,"7,133",422,59,15,"5,916.20",827.1,210.3
45208,"18,503","1,063",277,90,"5,745.00","1,497.10",486.4
45209,"11,082",804,204,77,"7,255.00","1,840.80",694.8
45211,"37,201","2,529",555,216,"6,798.20","1,491.90",580.6
45212,"22,529","1,178",260,110,"5,228.80","1,154.10",488.3
45213,"12,574",648,156,64,"5,153.50","1,240.70",509
45214,"7,791",372,98,26,"4,774.70","1,257.90",333.7
45215,"30,814","1,880",545,193,"6,101.10","1,768.70",626.3
45216,"8,925",518,120,47,"5,803.90","1,344.50",526.6
45217,"7,232",408,104,42,"5,641.60","1,438.10",580.8
45218,"3,915",231,55,21,"5,900.40","1,404.90",536.4
45219,"18,029","1,217",150,42,"6,750.20",832,233
45220,"13,838",723,161,61,"5,224.70","1,163.50",440.8
45223,"11,982",600,145,46,"5,007.50","1,210.10",383.9
45224,"21,402","1,214",292,94,"5,672.40","1,364.40",439.2
45225,"9,418",375,88,35,"3,981.70",934.4,371.6
45226,"5,346",310,60,19,"5,798.70","1,122.30",355.4
45227,"18,391","1,122",261,104,"6,100.80","1,419.20",565.5
45229,"13,090",645,143,48,"4,927.40","1,092.40",366.7
45230,"27,778","1,564",473,178,"5,630.40","1,702.80",640.8
45231,"40,071","3,120",724,269,"7,786.20","1,806.80",671.3
45232,"6,849",297,86,26,"4,336.40","1,255.70",379.6
45233,"16,025","1,437",380,130,"8,967.20","2,371.30",811.2
45236,"24,486","1,377",375,163,"5,623.60","1,531.50",665.7
45237,"20,193","1,210",273,111,"5,992.20","1,352.00",549.7
45238,"45,614","3,509",811,299,"7,692.80","1,778.00",655.5
45239,"29,809","2,125",510,186,"7,128.70","1,710.90",624
45240,"27,161","2,230",461,168,"8,210.30","1,697.30",618.5
45241,"24,366","1,500",444,160,"6,156.10","1,822.20",656.7
45242,"22,625","1,281",407,167,"5,661.90","1,798.90",738.1
45243,"15,075",787,222,76,"5,220.60","1,472.60",504.1
45244,"28,602","1,693",558,215,"5,919.20","1,950.90",751.7
45245,"20,800","1,422",433,158,"6,836.50","2,081.70",759.6
45246,"14,206",978,230,76,"6,884.40","1,619.00",535
45247,"22,544","1,837",412,148,"8,148.50","1,827.50",656.5
