Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44082,"2,464",44,16,5,"1,785.70",649.4,202.9
44084,"3,749",178,35,13,"4,747.90",933.6,346.8
44085,"3,448",109,33,13,"3,161.30",957.1,377
44086,"2,558",91,21,8,"3,557.50",821,312.7
44087,"20,595","1,426",296,117,"6,924.00","1,437.20",568.1
44089,"15,527","1,011",291,114,"6,511.20","1,874.20",734.2
44090,"11,996",568,146,62,"4,734.90","1,217.10",516.8
44092,"16,677","1,360",294,113,"8,154.90","1,762.90",677.6
44093,"1,210",51,8,N/A,"4,214.90",661.2,N/A
44094,"35,755","2,735",596,247,"7,649.30","1,666.90",690.8
44095,"33,340","2,039",481,196,"6,115.80","1,442.70",587.9
44099,"2,334",74,15,7,"3,170.50",642.7,299.9
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,835",682,270,"6,228.90","1,498.40",593.2
44103,"16,519","1,021",184,52,"6,180.80","1,113.90",314.8
44104,"19,640",997,208,85,"5,076.40","1,059.10",432.8
44105,"37,211","1,963",384,161,"5,275.30","1,032.00",432.7
44106,"25,752","1,315",228,90,"5,106.40",885.4,349.5
44107,"50,666","3,442",806,255,"6,793.50","1,590.80",503.3
44108,"21,939","1,201",216,88,"5,474.30",984.5,401.1
44109,"40,246","2,592",719,257,"6,440.40","1,786.50",638.6
44110,"19,116","1,071",225,87,"5,602.60","1,177.00",455.1
44111,"42,821","2,777",746,266,"6,485.10","1,742.10",621.2
44112,"21,909","1,131",217,77,"5,162.30",990.5,351.5
44113,"20,358","1,557",266,103,"7,648.10","1,306.60",505.9
44114,"6,567",498,99,34,"7,583.40","1,507.50",517.7
44115,"8,284",653,121,47,"7,882.70","1,460.60",567.4
44116,"20,338","1,370",302,114,"6,736.20","1,484.90",560.5
44117,"9,611",712,162,72,"7,408.20","1,685.60",749.1
44118,"38,833","2,430",404,143,"6,257.60","1,040.40",368.2
44119,"13,108",948,175,55,"7,232.20","1,335.10",419.6
44120,"34,276","1,814",362,128,"5,292.30","1,056.10",373.4
44121,"33,211","2,163",383,139,"6,512.90","1,153.20",418.5
44122,"33,342","2,144",389,132,"6,430.30","1,166.70",395.9
44123,"16,515","1,208",202,78,"7,314.60","1,223.10",472.3
44124,"37,737","2,633",595,192,"6,977.20","1,576.70",508.8
44125,"27,939","2,038",409,139,"7,294.50","1,463.90",497.5
44126,"16,372","1,110",249,86,"6,779.90","1,520.90",525.3
44127,"4,375",194,65,18,"4,434.30","1,485.70",411.4
44128,"28,790","1,950",376,148,"6,773.20","1,306.00",514.1
44129,"28,276","2,011",462,154,"7,112.00","1,633.90",544.6
44130,"49,787","3,329",742,255,"6,686.50","1,490.30",512.2
44131,"20,532","1,360",285,90,"6,623.80","1,388.10",438.3
44132,"14,805","1,010",203,77,"6,822.00","1,371.20",520.1
44133,"30,225","2,098",484,178,"6,941.30","1,601.30",588.9
44134,"37,533","2,688",539,201,"7,161.70","1,436.10",535.5
44135,"27,640","1,758",375,138,"6,360.30","1,356.70",499.3
44136,"25,776","1,763",471,147,"6,839.70","1,827.30",570.3
44137,"22,657","1,716",307,95,"7,573.80","1,355.00",419.3
44138,"22,378","1,273",283,84,"5,688.60","1,264.60",375.4
44139,"24,212","1,309",268,92,"5,406.40","1,106.90",380
44140,"15,391",935,165,58,"6,075.00","1,072.10",376.8
44141,"13,830",914,245,77,"6,608.80","1,771.50",556.8
44142,"18,674","1,363",330,108,"7,298.90","1,767.20",578.3
44143,"24,241","1,886",330,116,"7,780.20","1,361.30",478.5
44144,"21,697","1,558",392,133,"7,180.70","1,806.70",613
44145,"32,378","2,390",442,159,"7,381.60","1,365.10",491.1
44146,"29,223","1,990",361,122,"6,809.70","1,235.30",417.5
44147,"19,361","1,305",302,101,"6,740.40","1,559.80",521.7
44149,"18,976","1,398",362,120,"7,367.20","1,907.70",632.4
44201,"6,944",335,111,45,"4,824.30","1,598.50",648
44202,"20,408","1,388",329,125,"6,801.30","1,612.10",612.5
44203,"40,442","2,371",574,236,"5,862.70","1,419.30",583.6
44212,"44,380","3,154",713,262,"7,106.80","1,606.60",590.4
44214,"2,267",110,26,9,"4,852.20","1,146.90",397
44215,"2,323",126,24,9,"5,424.00","1,033.10",387.4
44216,"9,540",603,142,56,"6,320.80","1,488.50",587
44217,"3,997",218,54,24,"5,454.10","1,351.00",600.5
44221,"29,154","1,848",457,162,"6,338.80","1,567.50",555.7
44223,"17,722","1,286",291,112,"7,256.50","1,642.00",632
44224,"39,564","2,344",571,201,"5,924.60","1,443.20",508
44230,"8,549",537,124,50,"6,281.40","1,450.50",584.9
44231,"8,777",390,108,42,"4,443.40","1,230.50",478.5
44233,"7,927",451,110,38,"5,689.40","1,387.70",479.4
44234,"4,177",192,47,16,"4,596.60","1,125.20",383.1
44235,"1,916",55,18,N/A,"2,870.60",939.5,N/A
44236,"25,518","1,555",408,150,"6,093.70","1,598.90",587.8
44240,"39,536","2,332",508,196,"5,898.40","1,284.90",495.8
44241,"16,638","1,032",295,106,"6,202.70","1,773.00",637.1
44243,"4,721",136,17,16,"2,880.70",360.1,338.9
44250,"1,110",76,26,12,"6,846.80","2,342.30","1,081.10"
44251,922,56,19,7,"6,073.80","2,060.70",759.2
44253,"3,212",165,44,13,"5,137.00","1,369.90",404.7
44254,"4,960",232,45,18,"4,677.40",907.3,362.9
44255,"8,223",372,92,37,"4,523.90","1,118.80",450
44256,"62,916","4,063",833,282,"6,457.80","1,324.00",448.2
44260,"13,166",760,199,75,"5,772.40","1,511.50",569.6
44262,"5,049",277,63,24,"5,486.20","1,247.80",475.3
44264,"3,073",247,49,18,"8,037.70","1,594.50",585.7
44266,"33,894","1,737",419,156,"5,124.80","1,236.20",460.3
44270,"8,800",519,157,69,"5,897.70","1,784.10",784.1
44272,"5,176",359,92,34,"6,935.90","1,777.40",656.9
44273,"7,172",338,81,27,"4,712.80","1,129.40",376.5
44274,246,16,5,N/A,"6,504.10","2,032.50",N/A
44275,"3,280",176,37,15,"5,365.90","1,128.00",457.3
44276,"1,795",99,27,11,"5,515.30","1,504.20",612.8
44278,"17,951","1,178",279,100,"6,562.30","1,554.20",557.1
44280,"4,641",302,67,20,"6,507.20","1,443.70",430.9
44281,"32,161","2,079",493,166,"6,464.40","1,532.90",516.2
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",433,147,56,"6,991.80","2,373.60",904.2
44287,"7,688",380,93,40,"4,942.80","1,209.70",520.3
44288,"3,521",161,40,10,"4,572.60","1,136.00",284
44301,"15,060",697,146,58,"4,628.20",969.5,385.1
44302,"5,127",234,48,17,"4,564.10",936.2,331.6
44303,"7,766",518,97,30,"6,670.10","1,249.00",386.3
44304,"5,028",265,37,14,"5,270.50",735.9,278.4
44305,"22,425","1,036",236,97,"4,619.80","1,052.40",432.6
44306,"21,165",997,187,74,"4,710.60",883.5,349.6
44307,"6,751",376,66,27,"5,569.50",977.6,399.9
44308,943,67,18,7,"7,105.00","1,908.80",742.3
44310,"26,659","1,980",282,109,"7,427.10","1,057.80",408.9
44311,"8,447",404,66,23,"4,782.80",781.3,272.3
44312,"31,064","1,918",502,196,"6,174.30","1,616.00",631
44313,"24,580","1,702",390,179,"6,924.30","1,586.70",728.2
44314,"19,113",829,195,78,"4,337.40","1,020.20",408.1
44319,"22,647","1,691",399,145,"7,466.80","1,761.80",640.3
44320,"19,419","1,116",256,90,"5,746.90","1,318.30",463.5
44321,"15,346","1,125",257,88,"7,330.90","1,674.70",573.4
44333,"18,778","1,436",356,110,"7,647.20","1,895.80",585.8
44401,"2,903",126,28,10,"4,340.30",964.5,344.5
44402,"3,228",155,31,7,"4,801.70",960.3,216.9
44403,"3,904",226,29,9,"5,788.90",742.8,230.5
44404,"1,446",69,13,8,"4,771.80",899,553.3
44405,"7,969",627,127,51,"7,868.00","1,593.70",640
44406,"21,749","1,796",365,107,"8,257.90","1,678.20",492
44408,"10,043",742,141,45,"7,388.20","1,404.00",448.1
44410,"16,702","1,234",172,56,"7,388.30","1,029.80",335.3
44411,"2,328",104,17,N/A,"4,467.40",730.2,N/A
44412,"2,630",134,35,13,"5,095.10","1,330.80",494.3
44413,"7,371",346,82,33,"4,694.10","1,112.50",447.7
44417,"1,736",85,12,6,"4,896.30",691.2,345.6
44418,"1,531",75,6,N/A,"4,898.80",391.9,N/A
44420,"14,796",917,159,62,"6,197.60","1,074.60",419
44423,"2,423",130,36,10,"5,365.20","1,485.80",412.7
44425,"14,354",849,136,49,"5,914.70",947.5,341.4
44427,"1,406",67,21,7,"4,765.30","1,493.60",497.9
44428,"3,045",170,21,7,"5,582.90",689.7,229.9
44429,"2,544",109,23,11,"4,284.60",904.1,432.4
44430,"4,777",299,32,8,"6,259.20",669.9,167.5
44431,"4,514",279,66,31,"6,180.80","1,462.10",686.8
44432,"13,279","1,516",113,41,"11,416.50",851,308.8
44436,"3,695",258,57,23,"6,982.40","1,542.60",622.5
44437,"4,406",266,38,15,"6,037.20",862.5,340.4
44438,"4,300",312,51,21,"7,255.80","1,186.00",488.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",381,53,17,"7,681.50","1,068.50",342.7
44441,"1,757",93,21,11,"5,293.10","1,195.20",626.1
44442,"3,938",298,68,24,"7,567.30","1,726.80",609.4
44443,"1,672",97,10,N/A,"5,801.40",598.1,N/A
44444,"9,563",476,116,38,"4,977.50","1,213.00",397.4
44445,"3,604",194,37,13,"5,382.90","1,026.60",360.7
44446,"20,150","1,380",244,88,"6,848.60","1,210.90",436.7
44449,"1,264",67,14,6,"5,300.60","1,107.60",474.7
44450,"2,041",74,13,N/A,"3,625.70",636.9,N/A
44451,"2,817",219,39,8,"7,774.20","1,384.50",284
44452,"3,444",350,43,19,"10,162.60","1,248.50",551.7
44454,982,81,11,N/A,"8,248.50","1,120.20",N/A
44455,"1,665",77,19,11,"4,624.60","1,141.10",660.7
44460,"25,258","1,789",367,147,"7,082.90","1,453.00",582
44470,"3,953",177,38,16,"4,477.60",961.3,404.8
44471,"10,742",736,140,49,"6,851.60","1,303.30",456.2
44473,"3,609",211,17,N/A,"5,846.50",471,N/A
44481,"9,617",576,119,37,"5,989.40","1,237.40",384.7
44483,"24,836","1,749",277,89,"7,042.20","1,115.30",358.4
44484,"21,804","1,481",277,107,"6,792.30","1,270.40",490.7
44485,"16,101",772,164,65,"4,794.70","1,018.60",403.7
44490,970,44,8,N/A,"4,536.10",824.7,N/A
44491,"3,517",139,32,20,"3,952.20",909.9,568.7
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",617,103,45,"6,608.80","1,103.30",482
44503,"1,130",73,8,N/A,"6,460.20",708,N/A
44504,"4,799",324,39,14,"6,751.40",812.7,291.7
44505,"17,985","1,364",224,64,"7,584.10","1,245.50",355.9
44506,"2,877",152,26,5,"5,283.30",903.7,173.8
44507,"5,409",247,34,7,"4,566.50",628.6,129.4
44509,"11,911",730,112,41,"6,128.80",940.3,344.2
44510,"2,601",135,19,7,"5,190.30",730.5,269.1
44511,"19,966","1,316",210,62,"6,591.20","1,051.80",310.5
44512,"32,763","2,584",462,160,"7,886.90","1,410.10",488.4
44514,"21,659","1,863",339,132,"8,601.50","1,565.20",609.4
44515,"26,662","2,149",354,120,"8,060.20","1,327.70",450.1
44601,"34,740","2,129",498,159,"6,128.40","1,433.50",457.7
44606,"8,718",315,40,13,"3,613.20",458.8,149.1
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",133,46,17,"5,453.10","1,886.00",697
44609,"3,935",251,57,21,"6,378.70","1,448.50",533.7
44610,160,35,N/A,N/A,"21,875.00",N/A,N/A
44611,"2,121",104,25,6,"4,903.30","1,178.70",282.9
44612,"5,518",364,93,30,"6,596.60","1,685.40",543.7
44613,"2,012",142,32,6,"7,057.70","1,590.50",298.2
44614,"12,628","1,002",222,68,"7,934.70","1,758.00",538.5
44615,"10,312",625,182,51,"6,060.90","1,764.90",494.6
44618,"6,787",449,77,26,"6,615.60","1,134.50",383.1
44620,"2,057",72,22,12,"3,500.20","1,069.50",583.4
44621,"4,476",363,53,23,"8,109.90","1,184.10",513.9
44622,"17,895","1,830",310,121,"10,226.30","1,732.30",676.2
44624,"5,308",221,28,11,"4,163.50",527.5,207.2
44625,"1,918",76,22,N/A,"3,962.50","1,147.00",N/A
44626,"3,015",160,30,9,"5,306.80",995,298.5
44627,"6,829",187,16,N/A,"2,738.30",234.3,N/A
44628,932,57,16,N/A,"6,115.90","1,716.70",N/A
44629,"2,661",210,23,9,"7,891.80",864.3,338.2
44632,"9,831",746,180,71,"7,588.20","1,830.90",722.2
44633,"2,634",118,13,N/A,"4,479.90",493.5,N/A
44634,"2,246",120,36,22,"5,342.80","1,602.80",979.5
44637,"3,281",143,16,6,"4,358.40",487.7,182.9
44638,"1,453",70,18,8,"4,817.60","1,238.80",550.6
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,427",352,142,"7,050.70","1,739.20",701.6
44643,"3,585",203,55,19,"5,662.50","1,534.20",530
44644,"4,949",267,77,23,"5,395.00","1,555.90",464.7
44645,"2,299",146,34,14,"6,350.60","1,478.90",609
44646,"46,749","3,576",747,268,"7,649.40","1,597.90",573.3
44647,"19,172","1,151",266,92,"6,003.50","1,387.40",479.9
44651,656,30,12,N/A,"4,573.20","1,829.30",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,28,8,N/A,"4,160.50","1,188.70",N/A
44654,"21,043","1,086",154,55,"5,160.90",731.8,261.4
44656,"2,836",151,36,13,"5,324.40","1,269.40",458.4
44657,"9,583",535,178,67,"5,582.80","1,857.50",699.2
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",717,128,33,"7,155.70","1,277.40",329.3
44663,"24,914","1,951",394,109,"7,830.90","1,581.40",437.5
44666,"2,667",183,37,18,"6,861.60","1,387.30",674.9
44667,"13,410",890,183,61,"6,636.80","1,364.70",454.9
44669,"1,347",73,22,N/A,"5,419.50","1,633.30",N/A
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,9,N/A,"10,344.80","3,103.40",N/A
44672,"4,748",386,80,25,"8,129.70","1,684.90",526.5
44675,"1,825",109,32,7,"5,972.60","1,753.40",383.6
44676,"4,402",204,25,6,"4,634.30",567.9,136.3
44677,"2,463",154,23,8,"6,252.50",933.8,324.8
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",310,59,15,"6,958.50","1,324.40",336.7
44681,"7,987",510,54,20,"6,385.40",676.1,250.4
44682,"1,030",86,15,N/A,"8,349.50","1,456.30",N/A
44683,"8,552",568,63,16,"6,641.70",736.7,187.1
44685,"27,842","2,008",482,176,"7,212.10","1,731.20",632.1
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",208,81,25,"7,386.40","2,876.40",887.8
44689,786,43,13,N/A,"5,470.70","1,653.90",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,933",503,181,"6,510.80","1,116.60",401.8
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",113,21,9,"7,161.00","1,330.80",570.3
44697,204,9,N/A,N/A,"4,411.80",N/A,N/A
44699,811,59,18,6,"7,275.00","2,219.50",739.8
44702,948,178,15,N/A,"18,776.40","1,582.30",N/A
44703,"8,081",348,58,25,"4,306.40",717.7,309.4
44704,"3,490",161,22,9,"4,613.20",630.4,257.9
44705,"19,451",934,204,93,"4,801.80","1,048.80",478.1
44706,"17,413","1,075",308,92,"6,173.50","1,768.80",528.3
44707,"8,802",455,123,48,"5,169.30","1,397.40",545.3
44708,"25,541","1,740",433,172,"6,812.60","1,695.30",673.4
44709,"19,217","1,329",332,151,"6,915.80","1,727.60",785.8
44710,"9,557",510,120,46,"5,336.40","1,255.60",481.3
44714,"8,442",530,124,51,"6,278.10","1,468.80",604.1
44718,"11,895",985,202,94,"8,280.80","1,698.20",790.2
44720,"38,080","2,889",665,263,"7,586.70","1,746.30",690.7
44721,"14,149",961,228,100,"6,792.00","1,611.40",706.8
44730,"5,847",364,131,33,"6,225.40","2,240.50",564.4
44802,951,67,16,5,"7,045.20","1,682.40",525.8
44804,940,70,14,6,"7,446.80","1,489.40",638.3
44805,"32,833","2,309",544,215,"7,032.60","1,656.90",654.8
44807,"2,120",136,38,10,"6,415.10","1,792.50",471.7
44809,321,17,N/A,N/A,"5,296.00",N/A,N/A
44811,"12,667",959,193,64,"7,570.90","1,523.60",505.2
44813,"9,312",565,143,64,"6,067.40","1,535.70",687.3
44814,"2,876",186,44,17,"6,467.30","1,529.90",591.1
44815,630,36,7,N/A,"5,714.30","1,111.10",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",93,18,11,"6,175.30","1,195.20",730.4
44818,"2,394",155,40,9,"6,474.50","1,670.80",375.9
44820,"17,522","1,308",300,80,"7,464.90","1,712.10",456.6
44822,"2,749",196,54,13,"7,129.90","1,964.40",472.9
44824,"3,944",322,70,18,"8,164.30","1,774.80",456.4
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",118,29,16,"6,544.60","1,608.40",887.4
44827,"6,980",476,116,33,"6,819.50","1,661.90",472.8
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,269",266,96,"6,789.70","1,423.20",513.6
44833,"16,558","1,302",283,92,"7,863.30","1,709.10",555.6
44836,"2,330",174,36,6,"7,467.80","1,545.10",257.5
44837,"4,408",189,61,34,"4,287.70","1,383.80",771.3
44838,261,23,5,N/A,"8,812.30","1,915.70",N/A
44839,"12,264","1,125",318,79,"9,173.20","2,593.00",644.2
44840,"2,594",151,53,22,"5,821.10","2,043.20",848.1
44841,619,55,15,N/A,"8,885.30","2,423.30",N/A
44842,"5,392",376,103,37,"6,973.30","1,910.20",686.2
44843,"2,126",149,44,18,"7,008.50","2,069.60",846.7
44844,492,50,9,N/A,"10,162.60","1,829.30",N/A
44846,"3,486",330,75,25,"9,466.40","2,151.50",717.2
44847,"3,344",247,70,30,"7,386.40","2,093.30",897.1
44849,"2,522",179,46,8,"7,097.50","1,823.90",317.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",228,78,34,"4,872.80","1,667.00",726.7
44853,"1,372",107,23,11,"7,798.80","1,676.40",801.7
44854,"1,708",132,39,17,"7,728.30","2,283.40",995.3
44855,"1,337",77,27,9,"5,759.20","2,019.40",673.1
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,606",418,176,"6,865.00","1,786.80",752.3
44859,"2,158",93,35,7,"4,309.50","1,621.90",324.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",171,46,14,"4,599.20","1,237.20",376.5
44865,"3,208",194,44,18,"6,047.40","1,371.60",561.1
44866,"1,994",73,26,9,"3,661.00","1,303.90",451.4
44867,"2,557",147,40,8,"5,748.90","1,564.30",312.9
44870,"39,597","3,219",635,228,"8,129.40","1,603.70",575.8
44874,331,9,N/A,N/A,"2,719.00",N/A,N/A
44875,"13,437",973,251,62,"7,241.20","1,868.00",461.4
44878,"3,118",155,35,9,"4,971.10","1,122.50",288.6
44880,"2,844",115,31,15,"4,043.60","1,090.00",527.4
44882,"2,849",208,59,16,"7,300.80","2,070.90",561.6
44883,"28,183","2,380",524,182,"8,444.80","1,859.30",645.8
44887,836,48,13,N/A,"5,741.60","1,555.00",N/A
44889,"7,071",336,97,35,"4,751.80","1,371.80",495
44890,"11,245",853,147,70,"7,585.60","1,307.20",622.5
44901,"2,627",119,23,N/A,"4,529.90",875.5,N/A
44902,"4,850",221,51,18,"4,556.70","1,051.50",371.1
44903,"23,604","2,092",464,168,"8,862.90","1,965.80",711.7
44904,"13,542","1,176",240,88,"8,684.10","1,772.30",649.8
44905,"13,719",897,175,50,"6,538.40","1,275.60",364.5
44906,"16,849","1,273",266,95,"7,555.30","1,578.70",563.8
44907,"14,885","1,073",211,92,"7,208.60","1,417.50",618.1
45001,759,65,22,5,"8,563.90","2,898.60",658.8
45002,"13,865","1,256",233,108,"9,058.80","1,680.50",778.9
45003,552,42,14,N/A,"7,608.70","2,536.20",N/A
45005,"31,371","2,982",632,211,"9,505.60","2,014.60",672.6
45011,"71,451","5,260","1,024",403,"7,361.70","1,433.10",564
45013,"53,933","4,126",770,280,"7,650.20","1,427.70",519.2
45014,"43,848","3,830",660,260,"8,734.70","1,505.20",593
45015,"11,714",804,147,39,"6,863.60","1,254.90",332.9
45030,"19,125","1,942",410,149,"10,154.20","2,143.80",779.1
45032,364,18,N/A,N/A,"4,945.10",N/A,N/A
45033,249,12,6,N/A,"4,819.30","2,409.60",N/A
45034,"1,273",95,27,13,"7,462.70","2,121.00","1,021.20"
45036,"38,221","3,254",760,279,"8,513.60","1,988.40",730
45039,"25,142","2,090",564,173,"8,312.80","2,243.30",688.1
45040,"54,507","4,223","1,115",360,"7,747.60","2,045.60",660.5
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,124",409,130,"7,973.60","1,535.40",488
45044,"54,680","4,165",884,316,"7,617.00","1,616.70",577.9
45050,"8,773",883,167,66,"10,065.00","1,903.60",752.3
45051,174,23,10,N/A,"13,218.40","5,747.10",N/A
45052,"3,667",355,71,21,"9,680.90","1,936.20",572.7
45054,"2,926",144,31,13,"4,921.40","1,059.50",444.3
45056,"27,957","2,735",239,96,"9,782.90",854.9,343.4
45062,686,46,N/A,N/A,"6,705.50",N/A,N/A
45064,"3,060",249,59,21,"8,137.30","1,928.10",686.3
45065,"4,765",463,108,37,"9,716.70","2,266.50",776.5
45066,"24,836","2,303",482,174,"9,272.80","1,940.70",700.6
45067,"14,970","1,204",295,103,"8,042.80","1,970.60",688
45068,"11,402",935,214,71,"8,200.30","1,876.90",622.7
45069,"51,117","3,690",849,319,"7,218.70","1,660.90",624.1
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",144,30,10,"6,296.50","1,311.80",437.3
45102,"22,397","1,748",479,185,"7,804.60","2,138.70",826
45103,"32,525","2,508",670,240,"7,711.00","2,060.00",737.9
45106,"12,382",831,253,80,"6,711.40","2,043.30",646.1
45107,"9,909",751,181,47,"7,579.00","1,826.60",474.3
45111,324,16,7,N/A,"4,938.30","2,160.50",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",309,76,23,"8,559.60","2,105.30",637.1
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",276,76,29,"7,711.70","2,123.50",810.3
45120,"2,750",219,64,30,"7,963.60","2,327.30","1,090.90"
45121,"9,245",724,181,53,"7,831.30","1,957.80",573.3
45122,"10,511",789,224,92,"7,506.40","2,131.10",875.3
45123,"8,736",549,210,94,"6,284.30","2,403.80","1,076.00"
45130,"4,028",215,73,17,"5,337.60","1,812.30",422
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,9,5,N/A,"2,261.30","1,256.30",N/A
45133,"23,764","1,563",368,129,"6,577.20","1,548.60",542.8
45135,"4,705",264,65,22,"5,611.10","1,381.50",467.6
45140,"56,933","4,160","1,043",381,"7,306.80","1,832.00",669.2
45142,"3,696",304,78,25,"8,225.10","2,110.40",676.4
45144,"4,400",237,49,12,"5,386.40","1,113.60",272.7
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",71,19,10,"4,869.70","1,303.20",685.9
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",129,45,19,"8,793.50","3,067.50","1,295.20"
45150,"32,618","2,797",855,291,"8,575.00","2,621.30",892.1
45152,"11,656",960,233,82,"8,236.10","1,999.00",703.5
45153,"1,804",107,28,16,"5,931.30","1,552.10",886.9
45154,"8,994",632,204,66,"7,026.90","2,268.20",733.8
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",632,183,64,"6,127.00","1,774.10",620.5
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",197,42,19,"5,221.30","1,113.20",503.6
45160,865,49,16,N/A,"5,664.70","1,849.70",N/A
45162,"2,666",215,52,15,"8,064.50","1,950.50",562.6
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",205,76,31,"5,540.50","2,054.10",837.8
45168,"1,667",99,24,10,"5,938.80","1,439.70",599.9
45169,"4,513",383,69,26,"8,486.60","1,528.90",576.1
45171,"5,771",399,118,45,"6,913.90","2,044.70",779.8
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",124,37,13,"5,276.60","1,574.50",553.2
45176,"9,434",582,174,64,"6,169.20","1,844.40",678.4
45177,"22,385","1,354",329,109,"6,048.70","1,469.70",486.9
45202,"14,105","1,379",279,105,"9,776.70","1,978.00",744.4
45203,"2,429",111,16,6,"4,569.80",658.7,247
45204,"5,773",280,68,39,"4,850.20","1,177.90",675.6
45205,"18,533","1,134",183,81,"6,118.80",987.4,437.1
45206,"10,825",662,134,45,"6,115.50","1,237.90",415.7
45207,"7,133",461,63,31,"6,462.90",883.2,434.6
45208,"18,503","1,209",255,94,"6,534.10","1,378.20",508
45209,"11,082",912,197,62,"8,229.60","1,777.70",559.5
45211,"37,201","2,819",532,187,"7,577.80","1,430.10",502.7
45212,"22,529","1,359",308,136,"6,032.20","1,367.10",603.7
45213,"12,574",722,148,51,"5,742.00","1,177.00",405.6
45214,"7,791",422,82,36,"5,416.50","1,052.50",462.1
45215,"30,814","2,131",471,169,"6,915.70","1,528.50",548.5
45216,"8,925",585,123,58,"6,554.60","1,378.20",649.9
45217,"7,232",475,110,46,"6,568.00","1,521.00",636.1
45218,"3,915",268,65,26,"6,845.50","1,660.30",664.1
45219,"18,029","1,308",137,58,"7,255.00",759.9,321.7
45220,"13,838",806,150,55,"5,824.50","1,084.00",397.5
45223,"11,982",694,152,63,"5,792.00","1,268.60",525.8
45224,"21,402","1,397",287,134,"6,527.40","1,341.00",626.1
45225,"9,418",413,81,29,"4,385.20",860.1,307.9
45226,"5,346",385,99,48,"7,201.60","1,851.90",897.9
45227,"18,391","1,283",277,99,"6,976.20","1,506.20",538.3
45229,"13,090",737,150,69,"5,630.30","1,145.90",527.1
45230,"27,778","1,838",484,196,"6,616.70","1,742.40",705.6
45231,"40,071","3,537",720,287,"8,826.80","1,796.80",716.2
45232,"6,849",344,75,28,"5,022.60","1,095.10",408.8
45233,"16,025","1,655",367,142,"10,327.60","2,290.20",886.1
45236,"24,486","1,602",402,154,"6,542.50","1,641.80",628.9
45237,"20,193","1,377",298,131,"6,819.20","1,475.80",648.7
45238,"45,614","3,945",773,279,"8,648.70","1,694.70",611.7
45239,"29,809","2,412",512,194,"8,091.50","1,717.60",650.8
45240,"27,161","2,504",463,187,"9,219.10","1,704.70",688.5
45241,"24,366","1,720",403,151,"7,059.00","1,653.90",619.7
45242,"22,625","1,486",400,129,"6,568.00","1,768.00",570.2
45243,"15,075",919,219,95,"6,096.20","1,452.70",630.2
45244,"28,602","2,126",681,292,"7,433.00","2,381.00","1,020.90"
45245,"20,800","1,655",414,131,"7,956.70","1,990.40",629.8
45246,"14,206","1,112",231,84,"7,827.70","1,626.10",591.3
45247,"22,544","2,040",369,129,"9,049.00","1,636.80",572.2
45248,"25,324","2,258",481,174,"8,916.40","1,899.40",687.1
45249,"13,156",801,181,65,"6,088.50","1,375.80",494.1
