Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44090,"11,996",666,157,55,"5,551.90","1,308.80",458.5
44092,"16,677","1,481",209,55,"8,880.50","1,253.20",329.8
44093,"1,210",51,N/A,N/A,"4,214.90",N/A,N/A
44094,"35,755","3,044",487,155,"8,513.50","1,362.00",433.5
44095,"33,340","2,244",354,89,"6,730.70","1,061.80",266.9
44099,"2,334",84,17,7,"3,599.00",728.4,299.9
44101,610,17,N/A,N/A,"2,786.90",N/A,N/A
44102,"45,514","3,123",526,159,"6,861.60","1,155.70",349.3
44103,"16,519","1,101",127,41,"6,665.10",768.8,248.2
44104,"19,640","1,095",181,62,"5,575.40",921.6,315.7
44105,"37,211","2,127",315,84,"5,716.10",846.5,225.7
44106,"25,752","1,429",194,54,"5,549.10",753.3,209.7
44107,"50,666","3,764",498,140,"7,429.00",982.9,276.3
44108,"21,939","1,311",189,56,"5,975.70",861.5,255.3
44109,"40,246","2,857",487,148,"7,098.80","1,210.10",367.7
44110,"19,116","1,174",184,55,"6,141.50",962.5,287.7
44111,"42,821","3,050",496,112,"7,122.70","1,158.30",261.6
44112,"21,909","1,245",179,59,"5,682.60",817,269.3
44113,"20,358","1,707",238,84,"8,384.90","1,169.10",412.6
44114,"6,567",547,77,24,"8,329.50","1,172.50",365.5
44115,"8,284",706,89,33,"8,522.50","1,074.40",398.4
44116,"20,338","1,509",208,51,"7,419.60","1,022.70",250.8
44117,"9,611",799,144,43,"8,313.40","1,498.30",447.4
44118,"38,833","2,652",321,105,"6,829.20",826.6,270.4
44119,"13,108","1,015",117,29,"7,743.40",892.6,221.2
44120,"34,276","1,932",229,71,"5,636.60",668.1,207.1
44121,"33,211","2,320",246,75,"6,985.60",740.7,225.8
44122,"33,342","2,392",314,108,"7,174.10",941.8,323.9
44123,"16,515","1,301",152,35,"7,877.70",920.4,211.9
44124,"37,737","2,873",366,111,"7,613.20",969.9,294.1
44125,"27,939","2,242",287,78,"8,024.60","1,027.20",279.2
44126,"16,372","1,236",164,45,"7,549.50","1,001.70",274.9
44127,"4,375",215,39,11,"4,914.30",891.4,251.4
44128,"28,790","2,124",296,89,"7,377.60","1,028.10",309.1
44129,"28,276","2,172",271,67,"7,681.40",958.4,237
44130,"49,787","3,672",496,113,"7,375.40",996.2,227
44131,"20,532","1,463",162,44,"7,125.50",789,214.3
44132,"14,805","1,105",148,42,"7,463.70",999.7,283.7
44133,"30,225","2,313",358,95,"7,652.60","1,184.40",314.3
44134,"37,533","2,951",391,112,"7,862.40","1,041.70",298.4
44135,"27,640","1,936",305,104,"7,004.30","1,103.50",376.3
44136,"25,776","1,982",313,94,"7,689.30","1,214.30",364.7
44137,"22,657","1,828",181,38,"8,068.10",798.9,167.7
44138,"22,378","1,464",240,78,"6,542.10","1,072.50",348.6
44139,"24,212","1,411",165,53,"5,827.70",681.5,218.9
44140,"15,391","1,101",161,59,"7,153.50","1,046.10",383.3
44141,"13,830","1,038",177,76,"7,505.40","1,279.80",549.5
44142,"18,674","1,486",206,64,"7,957.60","1,103.10",342.7
44143,"24,241","2,042",249,81,"8,423.70","1,027.20",334.1
44144,"21,697","1,717",279,85,"7,913.50","1,285.90",391.8
44145,"32,378","2,592",294,73,"8,005.40",908,225.5
44146,"29,223","2,168",262,81,"7,418.80",896.6,277.2
44147,"19,361","1,429",198,48,"7,380.80","1,022.70",247.9
44149,"18,976","1,536",230,72,"8,094.40","1,212.10",379.4
44201,"6,944",380,75,18,"5,472.40","1,080.10",259.2
44202,"20,408","1,565",266,94,"7,668.60","1,303.40",460.6
44203,"40,442","2,678",465,131,"6,621.80","1,149.80",323.9
44212,"44,380","3,448",478,136,"7,769.30","1,077.10",306.4
44214,"2,267",123,20,6,"5,425.70",882.2,264.7
44215,"2,323",145,25,7,"6,241.90","1,076.20",301.3
44216,"9,540",659,97,26,"6,907.80","1,016.80",272.5
44217,"3,997",245,43,13,"6,129.60","1,075.80",325.2
44221,"29,154","2,058",325,106,"7,059.10","1,114.80",363.6
44223,"17,722","1,427",218,85,"8,052.10","1,230.10",479.6
44224,"39,564","2,635",430,142,"6,660.10","1,086.80",358.9
44230,"8,549",588,89,22,"6,878.00","1,041.10",257.3
44231,"8,777",431,74,27,"4,910.60",843.1,307.6
44233,"7,927",503,84,26,"6,345.40","1,059.70",328
44234,"4,177",209,29,12,"5,003.60",694.3,287.3
44235,"1,916",59,5,N/A,"3,079.30",261,N/A
44236,"25,518","1,740",287,103,"6,818.70","1,124.70",403.6
44240,"39,536","2,636",454,137,"6,667.30","1,148.30",346.5
44241,"16,638","1,166",208,70,"7,008.10","1,250.20",420.7
44243,"4,721",177,57,13,"3,749.20","1,207.40",275.4
44250,"1,110",80,11,N/A,"7,207.20",991,N/A
44251,922,58,9,N/A,"6,290.70",976.1,N/A
44253,"3,212",178,22,N/A,"5,541.70",684.9,N/A
44254,"4,960",263,46,11,"5,302.40",927.4,221.8
44255,"8,223",430,83,37,"5,229.20","1,009.40",450
44256,"62,916","4,472",594,182,"7,107.90",944.1,289.3
44260,"13,166",857,148,49,"6,509.20","1,124.10",372.2
44262,"5,049",308,46,19,"6,100.20",911.1,376.3
44264,"3,073",266,31,7,"8,656.00","1,008.80",227.8
44266,"33,894","1,947",323,98,"5,744.40",953,289.1
44270,"8,800",599,146,29,"6,806.80","1,659.10",329.5
44272,"5,176",403,66,16,"7,785.90","1,275.10",309.1
44273,"7,172",378,64,21,"5,270.50",892.4,292.8
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",192,29,7,"5,853.70",884.1,213.4
44276,"1,795",110,21,N/A,"6,128.10","1,169.90",N/A
44278,"17,951","1,308",195,71,"7,286.50","1,086.30",395.5
44280,"4,641",343,57,19,"7,390.60","1,228.20",409.4
44281,"32,161","2,382",439,118,"7,406.50","1,365.00",366.9
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",469,61,21,"7,573.10",985,339.1
44287,"7,688",408,52,10,"5,307.00",676.4,130.1
44288,"3,521",199,45,19,"5,651.80","1,278.00",539.6
44301,"15,060",763,104,33,"5,066.40",690.6,219.1
44302,"5,127",253,32,8,"4,934.70",624.1,156
44303,"7,766",575,63,15,"7,404.10",811.2,193.1
44304,"5,028",299,48,16,"5,946.70",954.7,318.2
44305,"22,425","1,154",191,54,"5,146.00",851.7,240.8
44306,"21,165","1,098",151,34,"5,187.80",713.4,160.6
44307,"6,751",415,52,18,"6,147.20",770.3,266.6
44308,943,72,8,N/A,"7,635.20",848.4,N/A
44310,"26,659","2,113",211,56,"7,926.00",791.5,210.1
44311,"8,447",439,49,13,"5,197.10",580.1,153.9
44312,"31,064","2,136",343,91,"6,876.10","1,104.20",292.9
44313,"24,580","1,825",238,65,"7,424.70",968.3,264.4
44314,"19,113",930,159,47,"4,865.80",831.9,245.9
44319,"22,647","1,824",233,59,"8,054.00","1,028.80",260.5
44320,"19,419","1,222",173,46,"6,292.80",890.9,236.9
44321,"15,346","1,276",211,77,"8,314.90","1,375.00",501.8
44333,"18,778","1,562",184,59,"8,318.20",979.9,314.2
44401,"2,903",145,25,6,"4,994.80",861.2,206.7
44402,"3,228",172,21,8,"5,328.40",650.6,247.8
44403,"3,904",242,20,N/A,"6,198.80",512.3,N/A
44404,"1,446",71,8,N/A,"4,910.10",553.3,N/A
44405,"7,969",685,106,29,"8,595.80","1,330.20",363.9
44406,"21,749","1,953",238,75,"8,979.70","1,094.30",344.8
44408,"10,043",784,82,24,"7,806.40",816.5,239
44410,"16,702","1,308",108,32,"7,831.40",646.6,191.6
44411,"2,328",113,13,N/A,"4,854.00",558.4,N/A
44412,"2,630",148,26,6,"5,627.40",988.6,228.1
44413,"7,371",390,71,18,"5,291.00",963.2,244.2
44417,"1,736",89,7,N/A,"5,126.70",403.2,N/A
44418,"1,531",82,10,N/A,"5,356.00",653.2,N/A
44420,"14,796",992,121,29,"6,704.50",817.8,196
44423,"2,423",149,26,10,"6,149.40","1,073.00",412.7
44425,"14,354",926,114,30,"6,451.20",794.2,209
44427,"1,406",74,14,5,"5,263.20",995.7,355.6
44428,"3,045",181,17,N/A,"5,944.20",558.3,N/A
44429,"2,544",119,19,6,"4,677.70",746.9,235.8
44430,"4,777",316,22,11,"6,615.00",460.5,230.3
44431,"4,514",303,50,15,"6,712.50","1,107.70",332.3
44432,"13,279","1,560",92,31,"11,747.90",692.8,233.5
44436,"3,695",284,47,7,"7,686.10","1,272.00",189.4
44437,"4,406",293,40,19,"6,650.00",907.9,431.2
44438,"4,300",327,35,8,"7,604.70",814,186
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",406,35,7,"8,185.50",705.6,141.1
44441,"1,757",103,20,N/A,"5,862.30","1,138.30",N/A
44442,"3,938",327,47,12,"8,303.70","1,193.50",304.7
44443,"1,672",104,11,N/A,"6,220.10",657.9,N/A
44444,"9,563",537,85,35,"5,615.40",888.8,366
44445,"3,604",205,25,9,"5,688.10",693.7,249.7
44446,"20,150","1,502",166,53,"7,454.10",823.8,263
44449,"1,264",76,14,N/A,"6,012.70","1,107.60",N/A
44450,"2,041",81,9,N/A,"3,968.60",441,N/A
44451,"2,817",244,32,10,"8,661.70","1,136.00",355
44452,"3,444",365,29,13,"10,598.10",842,377.5
44454,982,84,5,N/A,"8,554.00",509.2,N/A
44455,"1,665",87,19,7,"5,225.20","1,141.10",420.4
44460,"25,258","1,936",272,71,"7,664.90","1,076.90",281.1
44470,"3,953",199,36,5,"5,034.20",910.7,126.5
44471,"10,742",815,120,40,"7,587.00","1,117.10",372.4
44473,"3,609",232,24,14,"6,428.40",665,387.9
44481,"9,617",630,85,29,"6,550.90",883.9,301.5
44483,"24,836","1,836",155,36,"7,392.50",624.1,145
44484,"21,804","1,586",178,47,"7,273.90",816.4,215.6
44485,"16,101",840,119,32,"5,217.10",739.1,198.7
44490,970,48,7,N/A,"4,948.50",721.6,N/A
44491,"3,517",168,44,13,"4,776.80","1,251.10",369.6
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",665,84,31,"7,123.00",899.7,332
44503,"1,130",77,7,N/A,"6,814.20",619.5,N/A
44504,"4,799",348,33,12,"7,251.50",687.6,250.1
44505,"17,985","1,446",139,44,"8,040.00",772.9,244.6
44506,"2,877",162,14,8,"5,630.90",486.6,278.1
44507,"5,409",268,30,10,"4,954.70",554.6,184.9
44509,"11,911",794,93,41,"6,666.10",780.8,344.2
44510,"2,601",142,10,N/A,"5,459.40",384.5,N/A
44511,"19,966","1,401",138,38,"7,016.90",691.2,190.3
44512,"32,763","2,836",373,142,"8,656.10","1,138.50",433.4
44514,"21,659","2,044",284,79,"9,437.20","1,311.20",364.7
44515,"26,662","2,321",270,82,"8,705.30","1,012.70",307.6
44601,"34,740","2,353",365,121,"6,773.20","1,050.70",348.3
44606,"8,718",334,31,16,"3,831.20",355.6,183.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",153,34,9,"6,273.10","1,394.00",369
44609,"3,935",292,62,18,"7,420.60","1,575.60",457.4
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",112,11,N/A,"5,280.50",518.6,N/A
44612,"5,518",397,54,11,"7,194.60",978.6,199.3
44613,"2,012",155,19,8,"7,703.80",944.3,397.6
44614,"12,628","1,083",136,40,"8,576.20","1,077.00",316.8
44615,"10,312",689,89,22,"6,681.50",863.1,213.3
44618,"6,787",475,49,12,"6,998.70",722,176.8
44620,"2,057",93,30,7,"4,521.10","1,458.40",340.3
44621,"4,476",382,37,8,"8,534.40",826.6,178.7
44622,"17,895","1,965",233,48,"10,980.70","1,302.00",268.2
44624,"5,308",240,29,6,"4,521.50",546.3,113
44625,"1,918",83,9,N/A,"4,327.40",469.2,N/A
44626,"3,015",174,24,5,"5,771.10",796,165.8
44627,"6,829",194,9,5,"2,840.80",131.8,73.2
44628,932,59,N/A,N/A,"6,330.50",N/A,N/A
44629,"2,661",225,21,N/A,"8,455.50",789.2,N/A
44632,"9,831",808,134,29,"8,218.90","1,363.00",295
44633,"2,634",127,11,N/A,"4,821.60",417.6,N/A
44634,"2,246",136,38,10,"6,055.20","1,691.90",445.2
44637,"3,281",150,11,N/A,"4,571.80",335.3,N/A
44638,"1,453",80,14,N/A,"5,505.80",963.5,N/A
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,548",246,67,"7,648.60","1,215.50",331
44643,"3,585",228,38,9,"6,359.80","1,060.00",251
44644,"4,949",299,43,N/A,"6,041.60",868.9,N/A
44645,"2,299",160,24,8,"6,959.50","1,043.90",348
44646,"46,749","3,956",599,176,"8,462.20","1,281.30",376.5
44647,"19,172","1,279",196,63,"6,671.20","1,022.30",328.6
44651,656,38,8,N/A,"5,792.70","1,219.50",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,31,N/A,N/A,"4,606.20",N/A,N/A
44654,"21,043","1,169",125,38,"5,555.30",594,180.6
44656,"2,836",169,26,9,"5,959.10",916.8,317.3
44657,"9,583",596,122,29,"6,219.30","1,273.10",302.6
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",772,84,38,"7,704.60",838.3,379.2
44663,"24,914","2,121",241,45,"8,513.30",967.3,180.6
44666,"2,667",205,39,14,"7,686.50","1,462.30",524.9
44667,"13,410",962,121,46,"7,173.80",902.3,343
44669,"1,347",82,14,6,"6,087.60","1,039.30",445.4
44670,172,8,N/A,N/A,"4,651.20",N/A,N/A
44671,290,32,N/A,N/A,"11,034.50",N/A,N/A
44672,"4,748",405,32,10,"8,529.90",674,210.6
44675,"1,825",123,19,5,"6,739.70","1,041.10",274
44676,"4,402",231,31,10,"5,247.60",704.2,227.2
44677,"2,463",168,21,9,"6,821.00",852.6,365.4
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",337,37,10,"7,564.50",830.5,224.5
44681,"7,987",543,42,14,"6,798.50",525.9,175.3
44682,"1,030",89,5,N/A,"8,640.80",485.4,N/A
44683,"8,552",608,52,15,"7,109.40",608,175.4
44685,"27,842","2,253",377,128,"8,092.10","1,354.10",459.7
44687,275,109,N/A,N/A,"39,636.40",N/A,N/A
44688,"2,816",229,40,9,"8,132.10","1,420.50",319.6
44689,786,45,N/A,N/A,"5,725.20",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,201",413,132,"7,105.80",916.8,293
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",122,17,N/A,"7,731.30","1,077.30",N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,63,9,N/A,"7,768.20","1,109.70",N/A
44702,948,191,11,N/A,"20,147.70","1,160.30",N/A
44703,"8,081",392,61,23,"4,850.90",754.9,284.6
44704,"3,490",185,32,10,"5,300.90",916.9,286.5
44705,"19,451","1,029",172,47,"5,290.20",884.3,241.6
44706,"17,413","1,200",205,64,"6,891.40","1,177.30",367.5
44707,"8,802",514,96,27,"5,839.60","1,090.70",306.7
44708,"25,541","1,926",328,98,"7,540.80","1,284.20",383.7
44709,"19,217","1,472",268,62,"7,659.90","1,394.60",322.6
44710,"9,557",557,79,24,"5,828.20",826.6,251.1
44714,"8,442",582,91,23,"6,894.10","1,077.90",272.4
44718,"11,895","1,079",174,44,"9,071.00","1,462.80",369.9
44720,"38,080","3,191",538,166,"8,379.70","1,412.80",435.9
44721,"14,149","1,071",199,53,"7,569.40","1,406.50",374.6
44730,"5,847",406,65,21,"6,943.70","1,111.70",359.2
44802,951,68,N/A,N/A,"7,150.40",N/A,N/A
44804,940,74,6,N/A,"7,872.30",638.3,N/A
44805,"32,833","2,451",292,60,"7,465.10",889.3,182.7
44807,"2,120",150,22,N/A,"7,075.50","1,037.70",N/A
44809,321,22,6,N/A,"6,853.60","1,869.20",N/A
44811,"12,667","1,021",96,23,"8,060.30",757.9,181.6
44813,"9,312",600,92,14,"6,443.30",988,150.3
44814,"2,876",219,46,7,"7,614.70","1,599.40",243.4
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",100,16,N/A,"6,640.10","1,062.40",N/A
44818,"2,394",168,17,N/A,"7,017.50",710.1,N/A
44820,"17,522","1,402",153,44,"8,001.40",873.2,251.1
44822,"2,749",209,23,N/A,"7,602.80",836.7,N/A
44824,"3,944",360,45,13,"9,127.80","1,141.00",329.6
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",122,11,N/A,"6,766.50",610.1,N/A
44827,"6,980",518,61,19,"7,421.20",873.9,272.2
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,357",158,36,"7,260.60",845.4,192.6
44833,"16,558","1,405",151,36,"8,485.30",911.9,217.4
44836,"2,330",189,20,11,"8,111.60",858.4,472.1
44837,"4,408",212,50,12,"4,809.40","1,134.30",272.2
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,199",116,23,"9,776.60",945.9,187.5
44840,"2,594",166,32,5,"6,399.40","1,233.60",192.8
44841,619,60,5,N/A,"9,693.10",807.8,N/A
44842,"5,392",408,56,13,"7,566.80","1,038.60",241.1
44843,"2,126",172,38,12,"8,090.30","1,787.40",564.4
44844,492,57,9,N/A,"11,585.40","1,829.30",N/A
44846,"3,486",353,35,N/A,"10,126.20","1,004.00",N/A
44847,"3,344",274,41,12,"8,193.80","1,226.10",358.9
44849,"2,522",197,22,9,"7,811.30",872.3,356.9
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",286,77,31,"6,112.40","1,645.70",662.5
44853,"1,372",123,22,N/A,"8,965.00","1,603.50",N/A
44854,"1,708",152,31,N/A,"8,899.30","1,815.00",N/A
44855,"1,337",85,13,N/A,"6,357.50",972.3,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,751",237,64,"7,484.80","1,013.10",273.6
44859,"2,158",112,22,11,"5,190.00","1,019.50",509.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",184,21,6,"4,948.90",564.8,161.4
44865,"3,208",214,31,13,"6,670.80",966.3,405.2
44866,"1,994",77,10,N/A,"3,861.60",501.5,N/A
44867,"2,557",162,20,6,"6,335.50",782.2,234.6
44870,"39,597","3,508",411,102,"8,859.30","1,038.00",257.6
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,078",152,51,"8,022.60","1,131.20",379.5
44878,"3,118",163,17,5,"5,227.70",545.2,160.4
44880,"2,844",125,15,6,"4,395.20",527.4,211
44882,"2,849",223,20,5,"7,827.30",702,175.5
44883,"28,183","2,541",272,63,"9,016.10",965.1,223.5
44887,836,55,9,N/A,"6,578.90","1,076.60",N/A
44889,"7,071",366,61,19,"5,176.10",862.7,268.7
44890,"11,245",913,113,30,"8,119.20","1,004.90",266.8
44901,"2,627",132,17,10,"5,024.70",647.1,380.7
44902,"4,850",251,45,17,"5,175.30",927.8,350.5
44903,"23,604","2,270",311,74,"9,617.00","1,317.60",313.5
44904,"13,542","1,306",201,47,"9,644.10","1,484.30",347.1
44905,"13,719",967,109,35,"7,048.60",794.5,255.1
44906,"16,849","1,372",181,45,"8,142.90","1,074.20",267.1
44907,"14,885","1,153",156,37,"7,746.10","1,048.00",248.6
45001,759,70,7,N/A,"9,222.70",922.3,N/A
45002,"13,865","1,386",219,67,"9,996.40","1,579.50",483.2
45003,552,45,7,N/A,"8,152.20","1,268.10",N/A
45005,"31,371","3,222",406,116,"10,270.60","1,294.20",369.8
45011,"71,451","5,834",925,283,"8,165.00","1,294.60",396.1
45013,"53,933","4,531",617,201,"8,401.20","1,144.00",372.7
45014,"43,848","4,267",653,206,"9,731.30","1,489.20",469.8
45015,"11,714",885,112,43,"7,555.10",956.1,367.1
45030,"19,125","2,178",341,97,"11,388.20","1,783.00",507.2
45032,364,21,5,N/A,"5,769.20","1,373.60",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",110,24,7,"8,641.00","1,885.30",549.9
45036,"38,221","3,547",493,139,"9,280.20","1,289.90",363.7
45039,"25,142","2,323",372,108,"9,239.50","1,479.60",429.6
45040,"54,507","4,724",780,285,"8,666.80","1,431.00",522.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,300",301,99,"8,634.30","1,130.00",371.6
45044,"54,680","4,643",763,221,"8,491.20","1,395.40",404.2
45050,"8,773",984,163,67,"11,216.20","1,858.00",763.7
45051,174,25,N/A,N/A,"14,367.80",N/A,N/A
45052,"3,667",375,35,7,"10,226.30",954.5,190.9
45054,"2,926",163,29,12,"5,570.70",991.1,410.1
45056,"27,957","2,898",243,62,"10,365.90",869.2,221.8
45062,686,49,N/A,N/A,"7,142.90",N/A,N/A
45064,"3,060",275,43,13,"8,986.90","1,405.20",424.8
45065,"4,765",533,100,41,"11,185.70","2,098.60",860.4
45066,"24,836","2,485",320,100,"10,005.60","1,288.50",402.6
45067,"14,970","1,334",231,45,"8,911.20","1,543.10",300.6
45068,"11,402","1,020",145,37,"8,945.80","1,271.70",324.5
45069,"51,117","4,217",797,270,"8,249.70","1,559.20",528.2
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",168,34,14,"7,345.90","1,486.70",612.2
45102,"22,397","1,955",337,93,"8,728.80","1,504.70",415.2
45103,"32,525","2,838",515,148,"8,725.60","1,583.40",455
45106,"12,382",949,178,55,"7,664.40","1,437.60",444.2
45107,"9,909",847,134,62,"8,547.80","1,352.30",625.7
45111,324,24,10,N/A,"7,407.40","3,086.40",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",334,42,11,"9,252.10","1,163.40",304.7
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",324,72,38,"9,052.80","2,011.70","1,061.70"
45120,"2,750",272,78,18,"9,890.90","2,836.40",654.5
45121,"9,245",809,125,52,"8,750.70","1,352.10",562.5
45122,"10,511",875,151,47,"8,324.60","1,436.60",447.2
45123,"8,736",618,131,38,"7,074.20","1,499.50",435
45130,"4,028",249,47,18,"6,181.70","1,166.80",446.9
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,N/A,N/A,"2,512.60",N/A,N/A
45133,"23,764","1,818",337,113,"7,650.20","1,418.10",475.5
45135,"4,705",306,58,23,"6,503.70","1,232.70",488.8
45140,"56,933","4,716",850,261,"8,283.40","1,493.00",458.4
45142,"3,696",344,64,23,"9,307.40","1,731.60",622.3
45144,"4,400",286,50,27,"6,500.00","1,136.40",613.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",83,18,7,"5,692.70","1,234.60",480.1
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",139,25,N/A,"9,475.10","1,704.20",N/A
45150,"32,618","3,082",507,122,"9,448.80","1,554.40",374
45152,"11,656","1,090",198,66,"9,351.40","1,698.70",566.2
45153,"1,804",128,33,12,"7,095.30","1,829.30",665.2
45154,"8,994",719,144,44,"7,994.20","1,601.10",489.2
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",711,127,42,"6,892.90","1,231.20",407.2
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",231,51,21,"6,122.40","1,351.70",556.6
45160,865,53,7,N/A,"6,127.20",809.2,N/A
45162,"2,666",240,34,14,"9,002.30","1,275.30",525.1
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",261,81,35,"7,054.10","2,189.20",945.9
45168,"1,667",112,20,6,"6,718.70","1,199.80",359.9
45169,"4,513",406,44,12,"8,996.20",975,265.9
45171,"5,771",461,102,40,"7,988.20","1,767.50",693.1
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",154,44,15,"6,553.20","1,872.30",638.3
45176,"9,434",672,136,49,"7,123.20","1,441.60",519.4
45177,"22,385","1,534",259,104,"6,852.80","1,157.00",464.6
45202,"14,105","1,565",268,91,"11,095.40","1,900.00",645.2
45203,"2,429",137,29,16,"5,640.20","1,193.90",658.7
45204,"5,773",321,81,18,"5,560.40","1,403.10",311.8
45205,"18,533","1,252",189,69,"6,755.50","1,019.80",372.3
45206,"10,825",754,131,52,"6,965.40","1,210.20",480.4
45207,"7,133",510,74,36,"7,149.90","1,037.40",504.7
45208,"18,503","1,373",248,85,"7,420.40","1,340.30",459.4
45209,"11,082","1,003",147,40,"9,050.70","1,326.50",360.9
45211,"37,201","3,156",458,156,"8,483.60","1,231.10",419.3
45212,"22,529","1,520",299,91,"6,746.90","1,327.20",403.9
45213,"12,574",854,179,88,"6,791.80","1,423.60",699.9
45214,"7,791",493,100,45,"6,327.80","1,283.50",577.6
45215,"30,814","2,389",394,129,"7,753.00","1,278.60",418.6
45216,"8,925",647,110,21,"7,249.30","1,232.50",235.3
45217,"7,232",531,91,37,"7,342.40","1,258.30",511.6
45218,"3,915",304,58,17,"7,765.00","1,481.50",434.2
45219,"18,029","1,390",136,52,"7,709.80",754.3,288.4
45220,"13,838",877,113,43,"6,337.60",816.6,310.7
45223,"11,982",787,139,40,"6,568.20","1,160.10",333.8
45224,"21,402","1,586",305,96,"7,410.50","1,425.10",448.6
45225,"9,418",461,69,25,"4,894.90",732.6,265.4
45226,"5,346",423,80,22,"7,912.50","1,496.40",411.5
45227,"18,391","1,432",235,76,"7,786.40","1,277.80",413.2
45229,"13,090",821,143,49,"6,272.00","1,092.40",374.3
45230,"27,778","2,071",397,121,"7,455.50","1,429.20",435.6
45231,"40,071","3,865",553,181,"9,645.40","1,380.10",451.7
45232,"6,849",385,69,19,"5,621.30","1,007.40",277.4
45233,"16,025","1,827",273,74,"11,400.90","1,703.60",461.8
45236,"24,486","1,880",392,163,"7,677.90","1,600.90",665.7
45237,"20,193","1,543",276,94,"7,641.30","1,366.80",465.5
45238,"45,614","4,375",640,224,"9,591.40","1,403.10",491.1
45239,"29,809","2,667",406,134,"8,947.00","1,362.00",449.5
45240,"27,161","2,797",429,150,"10,297.90","1,579.50",552.3
45241,"24,366","1,926",334,113,"7,904.50","1,370.80",463.8
45242,"22,625","1,700",324,121,"7,513.80","1,432.00",534.8
45243,"15,075","1,139",286,124,"7,555.60","1,897.20",822.6
45244,"28,602","2,403",508,107,"8,401.50","1,776.10",374.1
45245,"20,800","1,823",258,81,"8,764.40","1,240.40",389.4
45246,"14,206","1,231",190,57,"8,665.40","1,337.50",401.2
45247,"22,544","2,265",321,100,"10,047.00","1,423.90",443.6
45248,"25,324","2,479",354,108,"9,789.10","1,397.90",426.5
45249,"13,156",911,160,46,"6,924.60","1,216.20",349.7
45251,"22,502","1,983",318,107,"8,812.50","1,413.20",475.5
45252,"4,336",417,72,22,"9,617.20","1,660.50",507.4
45255,"21,767","1,653",341,93,"7,594.10","1,566.60",427.3
45301,130,13,N/A,N/A,"10,000.00",N/A,N/A
45302,"4,172",390,41,8,"9,348.00",982.7,191.8
45303,"2,724",229,28,N/A,"8,406.80","1,027.90",N/A
45304,"7,084",634,63,23,"8,949.70",889.3,324.7
45305,"11,161",936,184,48,"8,386.30","1,648.60",430.1
45306,"2,370",189,16,N/A,"7,974.70",675.1,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",345,36,15,"8,335.30",869.8,362.4
45309,"12,439",975,80,24,"7,838.30",643.1,192.9
