Zip Code ,Fixed Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44082,"2,464",14,9,N/A,568.2,365.3,N/A
44084,"3,749",109,64,7,"2,907.40","1,707.10",186.7
44085,"3,448",57,29,8,"1,653.10",841.1,232
44086,"2,558",46,29,10,"1,798.30","1,133.70",390.9
44087,"20,595",792,316,117,"3,845.60","1,534.40",568.1
44089,"15,527",448,247,102,"2,885.30","1,590.80",656.9
44090,"11,996",262,150,64,"2,184.10","1,250.40",533.5
44092,"16,677",815,440,135,"4,887.00","2,638.40",809.5
44093,"1,210",23,12,N/A,"1,900.80",991.7,N/A
44094,"35,755","1,653",887,262,"4,623.10","2,480.80",732.8
44095,"33,340","1,181",733,178,"3,542.30","2,198.60",533.9
44099,"2,334",43,20,6,"1,842.30",856.9,257.1
44101,610,12,8,N/A,"1,967.20","1,311.50",N/A
44102,"45,514","1,454",754,325,"3,194.60","1,656.60",714.1
44103,"16,519",601,178,73,"3,638.20","1,077.50",441.9
44104,"19,640",549,219,108,"2,795.30","1,115.10",549.9
44105,"37,211","1,098",473,204,"2,950.70","1,271.10",548.2
44106,"25,752",803,291,110,"3,118.20","1,130.00",427.2
44107,"50,666","1,876",941,373,"3,702.70","1,857.30",736.2
44108,"21,939",705,258,126,"3,213.50","1,176.00",574.3
44109,"40,246","1,262",665,315,"3,135.70","1,652.30",782.7
44110,"19,116",595,252,121,"3,112.60","1,318.30",633
44111,"42,821","1,376",702,314,"3,213.40","1,639.40",733.3
44112,"21,909",622,257,96,"2,839.00","1,173.00",438.2
44113,"20,358",960,350,126,"4,715.60","1,719.20",618.9
44114,"6,567",309,133,57,"4,705.30","2,025.30",868
44115,"8,284",405,139,51,"4,888.90","1,677.90",615.6
44116,"20,338",702,362,170,"3,451.70","1,779.90",835.9
44117,"9,611",399,178,66,"4,151.50","1,852.00",686.7
44118,"38,833","1,457",643,363,"3,752.00","1,655.80",934.8
44119,"13,108",546,263,104,"4,165.40","2,006.40",793.4
44120,"34,276","1,043",417,183,"3,042.90","1,216.60",533.9
44121,"33,211","1,382",582,203,"4,161.30","1,752.40",611.2
44122,"33,342","1,322",548,237,"3,965.00","1,643.60",710.8
44123,"16,515",779,283,111,"4,716.90","1,713.60",672.1
44124,"37,737","1,452",701,264,"3,847.70","1,857.60",699.6
44125,"27,939","1,153",506,215,"4,126.80","1,811.10",769.5
44126,"16,372",568,289,110,"3,469.30","1,765.20",671.9
44127,"4,375",90,39,18,"2,057.10",891.4,411.4
44128,"28,790","1,177",424,192,"4,088.20","1,472.70",666.9
44129,"28,276","1,036",467,185,"3,663.90","1,651.60",654.3
44130,"49,787","1,743",870,331,"3,500.90","1,747.40",664.8
44131,"20,532",745,353,129,"3,628.50","1,719.30",628.3
44132,"14,805",588,237,69,"3,971.60","1,600.80",466.1
44133,"30,225","1,063",499,174,"3,517.00","1,651.00",575.7
44134,"37,533","1,447",640,269,"3,855.30","1,705.20",716.7
44135,"27,640",910,430,203,"3,292.30","1,555.70",734.4
44136,"25,776",883,456,183,"3,425.70","1,769.10",710
44137,"22,657","1,057",412,172,"4,665.20","1,818.40",759.1
44138,"22,378",636,364,139,"2,842.10","1,626.60",621.1
44139,"24,212",793,368,146,"3,275.20","1,519.90",603
44140,"15,391",459,240,90,"2,982.30","1,559.40",584.8
44141,"13,830",440,219,70,"3,181.50","1,583.50",506.1
44142,"18,674",634,329,126,"3,395.10","1,761.80",674.7
44143,"24,241","1,196",551,202,"4,933.80","2,273.00",833.3
44144,"21,697",771,386,176,"3,553.50","1,779.00",811.2
44145,"32,378","1,355",633,263,"4,184.90","1,955.00",812.3
44146,"29,223","1,181",504,228,"4,041.30","1,724.70",780.2
44147,"19,361",651,350,147,"3,362.40","1,807.80",759.3
44149,"18,976",677,299,120,"3,567.70","1,575.70",632.4
44201,"6,944",144,79,39,"2,073.70","1,137.70",561.6
44202,"20,408",730,359,152,"3,577.00","1,759.10",744.8
44203,"40,442","1,037",603,289,"2,564.20","1,491.00",714.6
44212,"44,380","1,708",836,299,"3,848.60","1,883.70",673.7
44214,"2,267",57,29,12,"2,514.30","1,279.20",529.3
44215,"2,323",68,36,13,"2,927.20","1,549.70",559.6
44216,"9,540",277,147,55,"2,903.60","1,540.90",576.5
44217,"3,997",113,53,20,"2,827.10","1,326.00",500.4
44221,"29,154",906,482,242,"3,107.60","1,653.30",830.1
44223,"17,722",686,341,124,"3,870.90","1,924.20",699.7
44224,"39,564","1,207",614,267,"3,050.80","1,551.90",674.9
44230,"8,549",276,149,54,"3,228.40","1,742.90",631.7
44231,"8,777",184,91,45,"2,096.40","1,036.80",512.7
44233,"7,927",233,116,40,"2,939.30","1,463.40",504.6
44234,"4,177",86,44,28,"2,058.90","1,053.40",670.3
44235,"1,916",24,11,N/A,"1,252.60",574.1,N/A
44236,"25,518",736,351,152,"2,884.20","1,375.50",595.7
44240,"39,536","1,312",550,222,"3,318.50","1,391.10",561.5
44241,"16,638",529,284,128,"3,179.50","1,706.90",769.3
44243,"4,721",118,29,N/A,"2,499.50",614.3,N/A
44250,"1,110",26,15,6,"2,342.30","1,351.40",540.5
44251,922,24,14,6,"2,603.00","1,518.40",650.8
44253,"3,212",87,34,11,"2,708.60","1,058.50",342.5
44254,"4,960",112,63,22,"2,258.10","1,270.20",443.5
44255,"8,223",171,96,39,"2,079.50","1,167.50",474.3
44256,"62,916","2,217","1,194",431,"3,523.70","1,897.80",685
44260,"13,166",333,206,97,"2,529.20","1,564.60",736.7
44262,"5,049",141,84,26,"2,792.60","1,663.70",515
44264,"3,073",155,35,19,"5,043.90","1,139.00",618.3
44266,"33,894",785,469,220,"2,316.00","1,383.70",649.1
44270,"8,800",248,89,41,"2,818.20","1,011.40",465.9
44272,"5,176",178,113,50,"3,438.90","2,183.20",966
44273,"7,172",174,100,51,"2,426.10","1,394.30",711.1
44274,246,8,N/A,N/A,"3,252.00",N/A,N/A
44275,"3,280",86,44,17,"2,622.00","1,341.50",518.3
44276,"1,795",43,21,10,"2,395.50","1,169.90",557.1
44278,"17,951",561,296,119,"3,125.20","1,648.90",662.9
44280,"4,641",179,102,30,"3,856.90","2,197.80",646.4
44281,"32,161",958,535,232,"2,978.80","1,663.50",721.4
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",191,124,51,"3,084.10","2,002.30",823.5
44287,"7,688",170,80,27,"2,211.20","1,040.60",351.2
44288,"3,521",75,45,22,"2,130.10","1,278.00",624.8
44301,"15,060",380,199,78,"2,523.20","1,321.40",517.9
44302,"5,127",130,62,24,"2,535.60","1,209.30",468.1
44303,"7,766",265,122,63,"3,412.30","1,571.00",811.2
44304,"5,028",147,55,18,"2,923.60","1,093.90",358
44305,"22,425",539,285,132,"2,403.60","1,270.90",588.6
44306,"21,165",514,232,97,"2,428.50","1,096.10",458.3
44307,"6,751",211,99,57,"3,125.50","1,466.40",844.3
44308,943,36,14,6,"3,817.60","1,484.60",636.3
44310,"26,659","1,362",366,160,"5,109.00","1,372.90",600.2
44311,"8,447",180,82,34,"2,130.90",970.8,402.5
44312,"31,064",932,544,251,"3,000.30","1,751.20",808
44313,"24,580",831,419,166,"3,380.80","1,704.60",675.3
44314,"19,113",383,211,86,"2,003.90","1,104.00",450
44319,"22,647",885,439,181,"3,907.80","1,938.40",799.2
44320,"19,419",554,241,139,"2,852.90","1,241.10",715.8
44321,"15,346",590,270,123,"3,844.70","1,759.40",801.5
44333,"18,778",647,340,152,"3,445.50","1,810.60",809.5
44401,"2,903",69,29,21,"2,376.90",999,723.4
44402,"3,228",90,52,23,"2,788.10","1,610.90",712.5
44403,"3,904",119,49,25,"3,048.20","1,255.10",640.4
44404,"1,446",37,26,9,"2,558.80","1,798.10",622.4
44405,"7,969",350,212,78,"4,392.00","2,660.30",978.8
44406,"21,749",931,447,157,"4,280.70","2,055.30",721.9
44408,"10,043",440,178,55,"4,381.20","1,772.40",547.6
44410,"16,702",721,446,127,"4,316.80","2,670.30",760.4
44411,"2,328",60,32,14,"2,577.30","1,374.60",601.4
44412,"2,630",61,31,12,"2,319.40","1,178.70",456.3
44413,"7,371",189,121,61,"2,564.10","1,641.60",827.6
44417,"1,736",46,24,12,"2,649.80","1,382.50",691.2
44418,"1,531",36,20,7,"2,351.40","1,306.30",457.2
44420,"14,796",522,254,94,"3,528.00","1,716.70",635.3
44423,"2,423",62,41,17,"2,558.80","1,692.10",701.6
44425,"14,354",492,258,90,"3,427.60","1,797.40",627
44427,"1,406",37,15,N/A,"2,631.60","1,066.90",N/A
44428,"3,045",91,65,29,"2,988.50","2,134.60",952.4
44429,"2,544",45,26,13,"1,768.90","1,022.00",511
44430,"4,777",209,59,22,"4,375.10","1,235.10",460.5
44431,"4,514",154,79,46,"3,411.60","1,750.10","1,019.10"
44432,"13,279","1,240",161,50,"9,338.10","1,212.40",376.5
44436,"3,695",124,64,19,"3,355.90","1,732.10",514.2
44437,"4,406",161,72,30,"3,654.10","1,634.10",680.9
44438,"4,300",187,61,25,"4,348.80","1,418.60",581.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",229,80,31,"4,616.90","1,612.90",625
44441,"1,757",53,33,11,"3,016.50","1,878.20",626.1
44442,"3,938",179,74,30,"4,545.50","1,879.10",761.8
44443,"1,672",60,30,19,"3,588.50","1,794.30","1,136.40"
44444,"9,563",238,139,65,"2,488.80","1,453.50",679.7
44445,"3,604",101,53,26,"2,802.40","1,470.60",721.4
44446,"20,150",764,403,138,"3,791.60","2,000.00",684.9
44449,"1,264",35,18,7,"2,769.00","1,424.10",553.8
44450,"2,041",46,25,7,"2,253.80","1,224.90",343
44451,"2,817",116,52,22,"4,117.90","1,845.90",781
44452,"3,444",234,127,53,"6,794.40","3,687.60","1,538.90"
44454,982,47,29,16,"4,786.20","2,953.20","1,629.30"
44455,"1,665",42,20,8,"2,522.50","1,201.20",480.5
44460,"25,258","1,041",400,143,"4,121.50","1,583.70",566.2
44470,"3,953",93,65,35,"2,352.60","1,644.30",885.4
44471,"10,742",399,239,105,"3,714.40","2,224.90",977.5
44473,"3,609",131,81,23,"3,629.80","2,244.40",637.3
44481,"9,617",313,186,75,"3,254.70","1,934.10",779.9
44483,"24,836",973,557,248,"3,917.70","2,242.70",998.6
44484,"21,804",848,463,173,"3,889.20","2,123.50",793.4
44485,"16,101",406,212,100,"2,521.60","1,316.70",621.1
44490,970,29,14,6,"2,989.70","1,443.30",618.6
44491,"3,517",85,31,13,"2,416.80",881.4,369.6
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",334,177,63,"3,577.50","1,895.90",674.8
44503,"1,130",51,27,7,"4,513.30","2,389.40",619.5
44504,"4,799",211,65,21,"4,396.70","1,354.40",437.6
44505,"17,985",742,297,96,"4,125.70","1,651.40",533.8
44506,"2,877",86,31,9,"2,989.20","1,077.50",312.8
44507,"5,409",130,72,28,"2,403.40","1,331.10",517.7
44509,"11,911",385,137,59,"3,232.30","1,150.20",495.3
44510,"2,601",78,32,17,"2,998.80","1,230.30",653.6
44511,"19,966",751,359,127,"3,761.40","1,798.10",636.1
44512,"32,763","1,505",671,295,"4,593.60","2,048.00",900.4
44514,"21,659","1,103",644,265,"5,092.60","2,973.40","1,223.50"
44515,"26,662","1,132",564,244,"4,245.70","2,115.40",915.2
44601,"34,740","1,090",541,213,"3,137.60","1,557.30",613.1
44606,"8,718",231,59,18,"2,649.70",676.8,206.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",57,26,11,"2,337.00","1,066.00",451
44609,"3,935",134,47,16,"3,405.30","1,194.40",406.6
44610,160,32,9,N/A,"20,000.00","5,625.00",N/A
44611,"2,121",59,28,9,"2,781.70","1,320.10",424.3
44612,"5,518",171,85,28,"3,098.90","1,540.40",507.4
44613,"2,012",69,51,20,"3,429.40","2,534.80",994
44614,"12,628",506,300,140,"4,007.00","2,375.70","1,108.60"
44615,"10,312",277,122,47,"2,686.20","1,183.10",455.8
44618,"6,787",306,121,32,"4,508.60","1,782.80",471.5
44620,"2,057",33,24,10,"1,604.30","1,166.70",486.1
44621,"4,476",223,139,33,"4,982.10","3,105.50",737.3
44622,"17,895","1,090",474,136,"6,091.10","2,648.80",760
44624,"5,308",179,37,13,"3,372.30",697.1,244.9
44625,"1,918",33,13,N/A,"1,720.50",677.8,N/A
44626,"3,015",73,40,20,"2,421.20","1,326.70",663.3
44627,"6,829",156,20,8,"2,284.40",292.9,117.1
44628,932,35,12,N/A,"3,755.40","1,287.60",N/A
44629,"2,661",121,77,24,"4,547.20","2,893.60",901.9
44632,"9,831",332,174,67,"3,377.10","1,769.90",681.5
44633,"2,634",74,14,N/A,"2,809.40",531.5,N/A
44634,"2,246",61,41,23,"2,715.90","1,825.50","1,024.00"
44637,"3,281",102,38,13,"3,108.80","1,158.20",396.2
44638,"1,453",40,15,6,"2,752.90","1,032.30",412.9
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",674,373,180,"3,330.20","1,843.00",889.4
44643,"3,585",87,43,24,"2,426.80","1,199.40",669.5
44644,"4,949",120,67,25,"2,424.70","1,353.80",505.2
44645,"2,299",75,37,19,"3,262.30","1,609.40",826.4
44646,"46,749","1,739",984,439,"3,719.90","2,104.90",939.1
44647,"19,172",527,317,135,"2,748.80","1,653.50",704.2
44651,656,11,N/A,N/A,"1,676.80",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,19,13,N/A,"2,823.20","1,931.60",N/A
44654,"21,043",774,186,86,"3,678.20",883.9,408.7
44656,"2,836",72,53,15,"2,538.80","1,868.80",528.9
44657,"9,583",228,126,55,"2,379.20","1,314.80",573.9
44659,136,15,N/A,N/A,"11,029.40",N/A,N/A
44661,153,8,N/A,N/A,"5,228.80",N/A,N/A
44662,"10,020",360,208,87,"3,592.80","2,075.80",868.3
44663,"24,914","1,097",570,189,"4,403.10","2,287.90",758.6
44666,"2,667",91,67,23,"3,412.10","2,512.20",862.4
44667,"13,410",465,205,90,"3,467.60","1,528.70",671.1
44669,"1,347",31,19,13,"2,301.40","1,410.50",965.1
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,11,8,6,"3,793.10","2,758.60","2,069.00"
44672,"4,748",241,71,42,"5,075.80","1,495.40",884.6
44675,"1,825",40,23,8,"2,191.80","1,260.30",438.4
44676,"4,402",127,50,15,"2,885.10","1,135.80",340.8
44677,"2,463",94,37,13,"3,816.50","1,502.20",527.8
44678,344,7,N/A,N/A,"2,034.90",N/A,N/A
44680,"4,455",180,94,33,"4,040.40","2,110.00",740.7
44681,"7,987",400,85,16,"5,008.10","1,064.20",200.3
44682,"1,030",54,37,15,"5,242.70","3,592.20","1,456.30"
44683,"8,552",353,230,75,"4,127.70","2,689.40",877
44685,"27,842","1,020",587,264,"3,663.50","2,108.30",948.2
44687,275,101,19,N/A,"36,727.30","6,909.10",N/A
44688,"2,816",74,34,21,"2,627.80","1,207.40",745.7
44689,786,18,5,N/A,"2,290.10",636.1,N/A
44690,213,8,N/A,N/A,"3,755.90",N/A,N/A
44691,"45,048","1,807",660,301,"4,011.30","1,465.10",668.2
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",39,32,18,"2,471.50","2,027.90","1,140.70"
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,30,23,13,"3,699.10","2,836.00","1,603.00"
44702,948,101,88,73,"10,654.00","9,282.70","7,700.40"
44703,"8,081",210,83,35,"2,598.70","1,027.10",433.1
44704,"3,490",91,36,11,"2,607.40","1,031.50",315.2
44705,"19,451",459,204,83,"2,359.80","1,048.80",426.7
44706,"17,413",477,219,106,"2,739.30","1,257.70",608.7
44707,"8,802",204,87,41,"2,317.70",988.4,465.8
44708,"25,541",808,394,165,"3,163.50","1,542.60",646
44709,"19,217",648,341,145,"3,372.00","1,774.50",754.5
44710,"9,557",222,112,53,"2,322.90","1,171.90",554.6
44714,"8,442",265,131,52,"3,139.10","1,551.80",616
44718,"11,895",542,275,125,"4,556.50","2,311.90","1,050.90"
44720,"38,080","1,537",815,337,"4,036.20","2,140.20",885
44721,"14,149",502,271,105,"3,548.00","1,915.30",742.1
44730,"5,847",129,64,22,"2,206.30","1,094.60",376.3
44802,951,29,16,N/A,"3,049.40","1,682.40",N/A
44804,940,33,15,8,"3,510.60","1,595.70",851.1
44805,"32,833",958,519,169,"2,917.80","1,580.70",514.7
44807,"2,120",51,27,9,"2,405.70","1,273.60",424.5
44809,321,6,N/A,N/A,"1,869.20",N/A,N/A
44811,"12,667",482,257,64,"3,805.20","2,028.90",505.2
44813,"9,312",280,150,63,"3,006.90","1,610.80",676.5
44814,"2,876",81,40,17,"2,816.40","1,390.80",591.1
44815,630,18,9,6,"2,857.10","1,428.60",952.4
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",52,17,N/A,"3,452.90","1,128.80",N/A
44818,"2,394",66,30,7,"2,756.90","1,253.10",292.4
44820,"17,522",691,368,155,"3,943.60","2,100.20",884.6
44822,"2,749",95,49,28,"3,455.80","1,782.50","1,018.60"
44824,"3,944",151,96,32,"3,828.60","2,434.10",811.4
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",50,19,7,"2,773.20","1,053.80",388.2
44827,"6,980",269,125,47,"3,853.90","1,790.80",673.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",667,325,138,"3,568.80","1,738.90",738.4
44833,"16,558",698,341,135,"4,215.50","2,059.40",815.3
44836,"2,330",71,35,10,"3,047.20","1,502.10",429.2
44837,"4,408",69,33,15,"1,565.30",748.6,340.3
44838,261,16,5,N/A,"6,130.30","1,915.70",N/A
44839,"12,264",426,171,62,"3,473.60","1,394.30",505.5
44840,"2,594",63,30,8,"2,428.70","1,156.50",308.4
44841,619,30,11,5,"4,846.50","1,777.10",807.8
44842,"5,392",168,67,20,"3,115.70","1,242.60",370.9
44843,"2,126",60,33,15,"2,822.20","1,552.20",705.6
44844,492,31,15,6,"6,300.80","3,048.80","1,219.50"
44846,"3,486",118,56,20,"3,385.00","1,606.40",573.7
44847,"3,344",96,53,12,"2,870.80","1,584.90",358.9
44849,"2,522",89,42,19,"3,528.90","1,665.30",753.4
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",86,48,18,"1,838.00","1,025.90",384.7
44853,"1,372",49,18,5,"3,571.40","1,312.00",364.4
44854,"1,708",57,41,15,"3,337.20","2,400.50",878.2
44855,"1,337",23,11,N/A,"1,720.30",822.7,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",714,379,108,"3,052.10","1,620.10",461.7
44859,"2,158",28,14,5,"1,297.50",648.7,231.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",74,35,8,"1,990.30",941.4,215.2
44865,"3,208",104,52,18,"3,241.90","1,620.90",561.1
44866,"1,994",30,17,6,"1,504.50",852.6,300.9
44867,"2,557",72,35,5,"2,815.80","1,368.80",195.5
44870,"39,597","1,646",624,198,"4,156.90","1,575.90",500
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",472,286,141,"3,512.70","2,128.50","1,049.30"
44878,"3,118",65,35,16,"2,084.70","1,122.50",513.1
44880,"2,844",53,31,13,"1,863.60","1,090.00",457.1
44882,"2,849",97,49,15,"3,404.70","1,719.90",526.5
44883,"28,183","1,272",614,140,"4,513.40","2,178.60",496.8
44887,836,18,11,N/A,"2,153.10","1,315.80",N/A
44889,"7,071",134,58,26,"1,895.10",820.3,367.7
44890,"11,245",502,184,82,"4,464.20","1,636.30",729.2
44901,"2,627",45,N/A,N/A,"1,713.00",N/A,N/A
44902,"4,850",102,54,30,"2,103.10","1,113.40",618.6
44903,"23,604","1,016",576,282,"4,304.40","2,440.30","1,194.70"
44904,"13,542",596,293,131,"4,401.10","2,163.60",967.4
44905,"13,719",522,224,121,"3,804.90","1,632.80",882
44906,"16,849",556,342,159,"3,299.90","2,029.80",943.7
44907,"14,885",545,287,137,"3,661.40","1,928.10",920.4
45001,759,30,20,12,"3,952.60","2,635.00","1,581.00"
45002,"13,865",732,344,127,"5,279.50","2,481.10",916
45003,552,18,6,N/A,"3,260.90","1,087.00",N/A
45005,"31,371","1,670",742,286,"5,323.40","2,365.20",911.7
45011,"71,451","3,042","1,417",646,"4,257.50","1,983.20",904.1
45013,"53,933","2,328","1,104",491,"4,316.50","2,047.00",910.4
45014,"43,848","2,407",925,381,"5,489.40","2,109.60",868.9
45015,"11,714",480,188,99,"4,097.70","1,604.90",845.1
45030,"19,125","1,075",586,241,"5,620.90","3,064.10","1,260.10"
45032,364,9,N/A,N/A,"2,472.50",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",41,24,13,"3,220.70","1,885.30","1,021.20"
45036,"38,221","1,831",740,354,"4,790.60","1,936.10",926.2
45039,"25,142","1,064",489,204,"4,232.00","1,945.00",811.4
45040,"54,507","2,203",983,447,"4,041.70","1,803.40",820.1
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,293",580,260,"4,854.00","2,177.30",976
45044,"54,680","2,368",930,412,"4,330.70","1,700.80",753.5
45050,"8,773",473,221,89,"5,391.50","2,519.10","1,014.50"
45051,174,N/A,N/A,N/A,N/A,N/A,N/A
45052,"3,667",217,116,34,"5,917.60","3,163.30",927.2
45054,"2,926",73,37,15,"2,494.90","1,264.50",512.6
45056,"27,957","2,316",313,99,"8,284.20","1,119.60",354.1
45062,686,32,15,6,"4,664.70","2,186.60",874.6
45064,"3,060",146,67,35,"4,771.20","2,189.50","1,143.80"
45065,"4,765",247,111,50,"5,183.60","2,329.50","1,049.30"
45066,"24,836","1,339",630,266,"5,391.40","2,536.60","1,071.00"
45067,"14,970",625,267,137,"4,175.00","1,783.60",915.2
45068,"11,402",481,214,99,"4,218.60","1,876.90",868.3
45069,"51,117","2,093",960,419,"4,094.50","1,878.00",819.7
45070,185,10,7,N/A,"5,405.40","3,783.80",N/A
45101,"2,287",63,46,26,"2,754.70","2,011.40","1,136.90"
45102,"22,397",862,425,170,"3,848.70","1,897.60",759
45103,"32,525","1,199",630,241,"3,686.40","1,937.00",741
45106,"12,382",336,182,78,"2,713.60","1,469.90",629.9
45107,"9,909",352,152,51,"3,552.30","1,534.00",514.7
45111,324,6,N/A,N/A,"1,851.90",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",164,61,25,"4,542.90","1,689.80",692.5
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",133,69,38,"3,716.10","1,927.90","1,061.70"
45120,"2,750",86,64,23,"3,127.30","2,327.30",836.4
45121,"9,245",318,177,69,"3,439.70","1,914.50",746.3
45122,"10,511",372,180,70,"3,539.10","1,712.50",666
45123,"8,736",235,100,48,"2,690.00","1,144.70",549.5
45130,"4,028",90,55,24,"2,234.40","1,365.40",595.8
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",821,375,176,"3,454.80","1,578.00",740.6
45135,"4,705",121,57,35,"2,571.70","1,211.50",743.9
45140,"56,933","2,211","1,034",410,"3,883.50","1,816.20",720.1
45142,"3,696",126,61,23,"3,409.10","1,650.40",622.3
45144,"4,400",134,85,25,"3,045.50","1,931.80",568.2
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",34,10,N/A,"2,332.00",685.9,N/A
45147,191,9,N/A,N/A,"4,712.00",N/A,N/A
45148,"1,467",40,13,7,"2,726.70",886.2,477.2
45150,"32,618","1,310",686,250,"4,016.20","2,103.10",766.4
45152,"11,656",487,204,71,"4,178.10","1,750.20",609.1
45153,"1,804",58,29,13,"3,215.10","1,607.50",720.6
45154,"8,994",285,140,67,"3,168.80","1,556.60",744.9
45155,371,6,N/A,N/A,"1,617.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",292,159,75,"2,830.80","1,541.40",727.1
45158,373,10,6,N/A,"2,681.00","1,608.60",N/A
45159,"3,773",95,51,14,"2,517.90","1,351.70",371.1
45160,865,21,14,7,"2,427.70","1,618.50",809.2
45162,"2,666",101,51,17,"3,788.40","1,913.00",637.7
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",83,63,33,"2,243.20","1,702.70",891.9
45168,"1,667",53,33,17,"3,179.40","1,979.60","1,019.80"
45169,"4,513",178,83,31,"3,944.20","1,839.10",686.9
45171,"5,771",184,86,42,"3,188.40","1,490.20",727.8
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",61,19,10,"2,595.70",808.5,425.5
45176,"9,434",288,152,63,"3,052.80","1,611.20",667.8
45177,"22,385",625,287,96,"2,792.00","1,282.10",428.9
45202,"14,105",869,280,95,"6,160.90","1,985.10",673.5
45203,"2,429",81,23,9,"3,334.70",946.9,370.5
45204,"5,773",157,45,17,"2,719.60",779.5,294.5
45205,"18,533",767,196,83,"4,138.60","1,057.60",447.8
45206,"10,825",405,158,67,"3,741.30","1,459.60",618.9
45207,"7,133",320,106,39,"4,486.20","1,486.10",546.8
45208,"18,503",694,278,126,"3,750.70","1,502.50",681
45209,"11,082",537,193,66,"4,845.70","1,741.60",595.6
45211,"37,201","1,784",713,278,"4,795.60","1,916.60",747.3
45212,"22,529",833,267,113,"3,697.50","1,185.10",501.6
45213,"12,574",444,158,54,"3,531.10","1,256.60",429.5
45214,"7,791",249,92,37,"3,196.00","1,180.80",474.9
45215,"30,814","1,169",454,199,"3,793.70","1,473.40",645.8
45216,"8,925",359,142,59,"4,022.40","1,591.00",661.1
45217,"7,232",256,93,34,"3,539.80","1,286.00",470.1
45218,"3,915",157,56,26,"4,010.20","1,430.40",664.1
45219,"18,029","1,007",210,77,"5,585.40","1,164.80",427.1
45220,"13,838",511,150,58,"3,692.70","1,084.00",419.1
45223,"11,982",407,116,48,"3,396.80",968.1,400.6
45224,"21,402",798,300,128,"3,728.60","1,401.70",598.1
45225,"9,418",262,85,37,"2,781.90",902.5,392.9
45226,"5,346",218,103,43,"4,077.80","1,926.70",804.3
45227,"18,391",744,308,154,"4,045.50","1,674.70",837.4
45229,"13,090",458,150,69,"3,498.90","1,145.90",527.1
45230,"27,778",931,411,173,"3,351.60","1,479.60",622.8
45231,"40,071","2,150",782,349,"5,365.50","1,951.50",871
45232,"6,849",191,73,31,"2,788.70","1,065.80",452.6
45233,"16,025",940,402,143,"5,865.80","2,508.60",892.4
45236,"24,486",852,416,159,"3,479.50","1,698.90",649.4
45237,"20,193",839,284,122,"4,154.90","1,406.40",604.2
45238,"45,614","2,398",899,389,"5,257.20","1,970.90",852.8
45239,"29,809","1,435",537,206,"4,814.00","1,801.50",691.1
45240,"27,161","1,608",549,233,"5,920.30","2,021.30",857.8
45241,"24,366",903,381,140,"3,706.00","1,563.70",574.6
45242,"22,625",757,305,126,"3,345.90","1,348.10",556.9
45243,"15,075",486,202,87,"3,223.90","1,340.00",577.1
45244,"28,602","1,005",454,178,"3,513.70","1,587.30",622.3
45245,"20,800",834,376,155,"4,009.60","1,807.70",745.2
45246,"14,206",672,235,82,"4,730.40","1,654.20",577.2
45247,"22,544","1,282",556,199,"5,686.70","2,466.30",882.7
45248,"25,324","1,286",619,248,"5,078.20","2,444.30",979.3
45249,"13,156",442,204,78,"3,359.70","1,550.60",592.9
45251,"22,502","1,095",360,149,"4,866.20","1,599.90",662.2
45252,"4,336",222,98,43,"5,119.90","2,260.10",991.7
