Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44081,"7,104",349,135,39,"4,912.70","1,900.30",549
44082,"2,464",30,14,11,"1,217.50",568.2,446.4
44084,"3,749",153,45,22,"4,081.10","1,200.30",586.8
44085,"3,448",81,29,12,"2,349.20",841.1,348
44086,"2,558",73,28,11,"2,853.80","1,094.60",430
44087,"20,595","1,164",396,134,"5,651.90","1,922.80",650.6
44089,"15,527",754,273,87,"4,856.10","1,758.20",560.3
44090,"11,996",440,179,58,"3,667.90","1,492.20",483.5
44092,"16,677","1,102",269,94,"6,607.90","1,613.00",563.7
44093,"1,210",40,17,6,"3,305.80","1,405.00",495.9
44094,"35,755","2,206",539,195,"6,169.80","1,507.50",545.4
44095,"33,340","1,605",436,154,"4,814.00","1,307.70",461.9
44099,"2,334",61,19,5,"2,613.50",814.1,214.2
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,263",869,262,"4,972.10","1,909.30",575.6
44103,"16,519",885,309,129,"5,357.50","1,870.60",780.9
44104,"19,640",830,316,90,"4,226.10","1,609.00",458.2
44105,"37,211","1,643",586,172,"4,415.40","1,574.80",462.2
44106,"25,752","1,116",338,79,"4,333.60","1,312.50",306.8
44107,"50,666","2,747",854,310,"5,421.80","1,685.50",611.9
44108,"21,939","1,015",344,112,"4,626.50","1,568.00",510.5
44109,"40,246","1,994",821,281,"4,954.50","2,040.00",698.2
44110,"19,116",894,328,113,"4,676.70","1,715.80",591.1
44111,"42,821","2,157",873,289,"5,037.20","2,038.70",674.9
44112,"21,909",943,333,127,"4,304.20","1,519.90",579.7
44113,"20,358","1,325",364,129,"6,508.50","1,788.00",633.7
44114,"6,567",423,133,50,"6,441.30","2,025.30",761.4
44115,"8,284",557,169,59,"6,723.80","2,040.10",712.2
44116,"20,338","1,112",413,130,"5,467.60","2,030.70",639.2
44117,"9,611",576,181,63,"5,993.10","1,883.30",655.5
44118,"38,833","2,098",672,204,"5,402.60","1,730.50",525.3
44119,"13,108",820,286,85,"6,255.70","2,181.90",648.5
44120,"34,276","1,509",514,169,"4,402.50","1,499.60",493.1
44121,"33,211","1,817",445,145,"5,471.10","1,339.90",436.6
44122,"33,342","1,832",529,187,"5,494.60","1,586.60",560.9
44123,"16,515","1,024",254,72,"6,200.40","1,538.00",436
44124,"37,737","2,132",697,255,"5,649.60","1,847.00",675.7
44125,"27,939","1,670",522,156,"5,977.30","1,868.40",558.4
44126,"16,372",901,319,107,"5,503.30","1,948.40",653.6
44127,"4,375",144,60,25,"3,291.40","1,371.40",571.4
44128,"28,790","1,625",452,152,"5,644.30","1,570.00",528
44129,"28,276","1,592",540,146,"5,630.20","1,909.70",516.3
44130,"49,787","2,685",935,307,"5,393.00","1,878.00",616.6
44131,"20,532","1,126",392,137,"5,484.10","1,909.20",667.3
44132,"14,805",839,251,87,"5,667.00","1,695.40",587.6
44133,"30,225","1,666",563,213,"5,512.00","1,862.70",704.7
44134,"37,533","2,214",762,250,"5,898.80","2,030.20",666.1
44135,"27,640","1,455",595,184,"5,264.10","2,152.70",665.7
44136,"25,776","1,366",469,170,"5,299.50","1,819.50",659.5
44137,"22,657","1,447",387,116,"6,386.50","1,708.10",512
44138,"22,378","1,041",384,128,"4,651.90","1,716.00",572
44139,"24,212","1,085",299,104,"4,481.20","1,234.90",429.5
44140,"15,391",751,284,79,"4,879.50","1,845.20",513.3
44141,"13,830",696,240,111,"5,032.50","1,735.40",802.6
44142,"18,674","1,076",417,126,"5,762.00","2,233.10",674.7
44143,"24,241","1,600",422,120,"6,600.40","1,740.90",495
44144,"21,697","1,235",499,171,"5,692.00","2,299.90",788.1
44145,"32,378","2,015",675,189,"6,223.40","2,084.70",583.7
44146,"29,223","1,679",505,157,"5,745.50","1,728.10",537.2
44147,"19,361","1,033",366,120,"5,335.50","1,890.40",619.8
44149,"18,976","1,081",374,129,"5,696.70","1,970.90",679.8
44201,"6,944",227,84,22,"3,269.00","1,209.70",316.8
44202,"20,408","1,094",388,125,"5,360.60","1,901.20",612.5
44203,"40,442","1,864",829,247,"4,609.10","2,049.80",610.8
44212,"44,380","2,524",801,259,"5,687.20","1,804.90",583.6
44214,"2,267",86,32,11,"3,793.60","1,411.60",485.2
44215,"2,323",102,38,8,"4,390.90","1,635.80",344.4
44216,"9,540",466,201,62,"4,884.70","2,106.90",649.90
44217,"3,997",168,56,19,"4,203.20","1,401.10",475.4
44221,"29,154","1,440",591,174,"4,939.30","2,027.20",596.8
44223,"17,722","1,031",336,102,"5,817.60","1,895.90",575.6
44224,"39,564","1,833",676,211,"4,633.00","1,708.60",533.3
44230,"8,549",430,151,36,"5,029.80","1,766.30",421.1
44231,"8,777",294,117,41,"3,349.70","1,333.00",467.1
44233,"7,927",353,123,41,"4,453.10","1,551.70",517.2
44234,"4,177",147,63,24,"3,519.30","1,508.30",574.6
44235,"1,916",41,14,6,"2,139.90",730.7,313.2
44236,"25,518","1,197",487,166,"4,690.80","1,908.50",650.5
44240,"39,536","1,887",617,173,"4,772.90","1,560.60",437.6
44241,"16,638",777,267,67,"4,670.00","1,604.80",402.7
44243,"4,721",120,5,N/A,"2,541.80",105.9,N/A
44250,"1,110",50,26,5,"4,504.50","2,342.30",450.50
44251,922,40,17,5,"4,338.40","1,843.80",542.3
44253,"3,212",131,43,16,"4,078.50","1,338.70",498.1
44254,"4,960",193,76,22,"3,891.10","1,532.30",443.5
44255,"8,223",294,123,34,"3,575.30","1,495.80",413.5
44256,"62,916","3,306","1,090",355,"5,254.60","1,732.50",564.2
44260,"13,166",580,265,80,"4,405.30","2,012.80",607.6
44262,"5,049",222,87,28,"4,396.90","1,723.10",554.6
44264,"3,073",199,50,12,"6,475.80","1,627.10",390.5
44266,"33,894","1,355",622,152,"3,997.80","1,835.10",448.5
44270,"8,800",368,119,34,"4,181.80","1,352.30",386.4
44272,"5,176",282,115,34,"5,448.20","2,221.80",656.9
44273,"7,172",264,93,29,"3,681.00","1,296.70",404.4
44274,246,13,6,N/A,"5,284.60","2,439.00",N/A
44275,"3,280",142,52,12,"4,329.30","1,585.40",365.9
44276,"1,795",77,34,10,"4,289.70","1,894.20",557.1
44278,"17,951",926,381,123,"5,158.50","2,122.40",685.2
44280,"4,641",237,62,21,"5,106.70","1,335.90",452.5
44281,"32,161","1,574",600,164,"4,894.10","1,865.60",509.9
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",308,115,51,"4,973.40","1,856.90",823.5
44287,"7,688",299,123,42,"3,889.20","1,599.90",546.3
44288,"3,521",126,61,12,"3,578.50","1,732.50",340.8
44301,"15,060",568,207,66,"3,771.60","1,374.50",438.2
44302,"5,127",196,74,26,"3,822.90","1,443.30",507.1
44303,"7,766",433,179,45,"5,575.60","2,304.90",579.40
44304,"5,028",234,84,16,"4,653.90","1,670.60",318.2
44305,"22,425",831,337,94,"3,705.70","1,502.80",419.2
44306,"21,165",837,340,111,"3,954.60","1,606.40",524.5
44307,"6,751",322,132,33,"4,769.70","1,955.30",488.80
44308,943,50,15,7,"5,302.20","1,590.70",742.3
44310,"26,659","1,748",440,148,"6,556.90","1,650.50",555.2
44311,"8,447",353,185,47,"4,179.00","2,190.10",556.40
44312,"31,064","1,480",619,185,"4,764.40","1,992.70",595.5
44313,"24,580","1,363",533,216,"5,545.20","2,168.40",878.8
44314,"19,113",657,295,80,"3,437.50","1,543.50",418.6
44319,"22,647","1,360",512,193,"6,005.20","2,260.80",852.2
44320,"19,419",892,385,105,"4,593.40","1,982.60",540.7
44321,"15,346",896,318,97,"5,838.70","2,072.20",632.1
44333,"18,778","1,120",434,125,"5,964.40","2,311.20",665.7
44401,"2,903",103,34,10,"3,548.10","1,171.20",344.5
44402,"3,228",124,23,8,"3,841.40",712.50,247.8
44403,"3,904",198,73,10,"5,071.70","1,869.90",256.1
44404,"1,446",57,20,N/A,"3,941.90","1,383.10",N/A
44405,"7,969",515,161,47,"6,462.50","2,020.30",589.8
44406,"21,749","1,488",488,160,"6,841.70","2,243.80",735.7
44408,"10,043",628,198,59,"6,253.10","1,971.50",587.5
44410,"16,702","1,081",320,87,"6,472.30","1,915.90",520.9
44411,"2,328",89,31,7,"3,823.00","1,331.60",300.7
44412,"2,630",105,45,16,"3,992.40","1,711.00",608.4
44413,"7,371",276,106,33,"3,744.40","1,438.10",447.7
44417,"1,736",77,28,9,"4,435.50","1,612.90",518.4
44418,"1,531",68,30,7,"4,441.50","1,959.50",457.2
44420,"14,796",775,228,61,"5,237.90","1,541.00",412.3
44423,"2,423",105,46,17,"4,333.50","1,898.50",701.6
44425,"14,354",723,217,50,"5,036.90","1,511.80",348.3
44427,"1,406",49,11,5,"3,485.10",782.4,355.6
44428,"3,045",145,51,10,"4,761.90","1,674.90",328.4
44429,"2,544",89,39,8,"3,498.40","1,533.00",314.5
44430,"4,777",268,54,13,"5,610.20","1,130.40",272.1
44431,"4,514",221,75,25,"4,895.90","1,661.50",553.8
44432,"13,279","1,408",172,56,"10,603.20","1,295.30",421.7
44436,"3,695",205,77,19,"5,548.00","2,083.90",514.2
44437,"4,406",230,58,11,"5,220.20","1,316.40",249.7
44438,"4,300",265,75,20,"6,162.80","1,744.20",465.1
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",335,87,26,"6,754.00","1,754.00",524.2
44441,"1,757",73,23,5,"4,154.80","1,309.00",284.6
44442,"3,938",236,55,15,"5,992.90","1,396.60",380.9
44443,"1,672",86,25,N/A,"5,143.50","1,495.20",N/A
44444,"9,563",372,133,33,"3,890.00","1,390.80",345.1
44445,"3,604",167,69,20,"4,633.70","1,914.50",554.9
44446,"20,150","1,124",332,90,"5,578.20","1,647.60",446.7
44449,"1,264",55,20,8,"4,351.30","1,582.30",632.9
44450,"2,041",65,16,N/A,"3,184.70",783.90,N/A
44451,"2,817",188,64,18,"6,673.80","2,271.90",639
44452,"3,444",312,82,15,"9,059.20","2,381.00",435.50
44454,982,73,30,7,"7,433.80","3,055.00",712.80
44455,"1,665",57,18,N/A,"3,423.40","1,081.10",N/A
44460,"25,258","1,473",440,139,"5,831.80","1,742.00",550.3
44470,"3,953",144,52,13,"3,642.80","1,315.50",328.9
44471,"10,742",616,220,54,"5,734.50","2,048.00",502.7
44473,"3,609",196,63,14,"5,430.90","1,745.60",387.9
44481,"9,617",473,152,40,"4,918.40","1,580.50",415.9
44483,"24,836","1,500",545,100,"6,039.60","2,194.40",402.6
44484,"21,804","1,229",337,99,"5,636.60","1,545.60",454
44485,"16,101",626,234,75,"3,888.00","1,453.30",465.8
44490,970,36,7,N/A,"3,711.30",721.60,N/A
44491,"3,517",107,24,7,"3,042.40",682.4,199
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",525,181,43,"5,623.40","1,938.70",460.6
44503,"1,130",69,16,N/A,"6,106.20","1,415.90",N/A
44504,"4,799",290,69,16,"6,042.90","1,437.80",333.4
44505,"17,985","1,174",412,149,"6,527.70","2,290.80",828.5
44506,"2,877",130,44,17,"4,518.60","1,529.40",590.9
44507,"5,409",223,90,31,"4,122.80","1,663.90",573.1
44509,"11,911",631,225,70,"5,297.60","1,889.00",587.7
44510,"2,601",122,45,20,"4,690.50","1,730.10",768.9
44511,"19,966","1,129",349,74,"5,654.60","1,748.00",370.6
44512,"32,763","2,201",719,236,"6,717.90","2,194.50",720.3
44514,"21,659","1,562",491,125,"7,211.80","2,267.00",577.1
44515,"26,662","1,834",618,136,"6,878.70","2,317.90",510.1
44601,"34,740","1,672",607,165,"4,812.90","1,747.30",475
44606,"8,718",281,43,12,"3,223.20",493.2,137.6
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",92,39,16,"3,772.00","1,599.00",656
44609,"3,935",202,63,16,"5,133.40","1,601.00",406.6
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",80,21,N/A,"3,771.80",990.10,N/A
44612,"5,518",276,103,27,"5,001.80","1,866.60",489.3
44613,"2,012",114,50,15,"5,666.00","2,485.10",745.5
44614,"12,628",814,322,94,"6,446.00","2,549.90",744.40
44615,"10,312",437,154,44,"4,237.80","1,493.40",426.7
44618,"6,787",382,83,20,"5,628.40","1,222.90",294.7
44620,"2,057",50,13,N/A,"2,430.70",632.00,N/A
44621,"4,476",312,90,23,"6,970.50","2,010.70",513.9
44622,"17,895","1,552",461,117,"8,672.80","2,576.10",653.80
44624,"5,308",195,15,N/A,"3,673.70",282.6,N/A
44625,"1,918",60,26,16,"3,128.30","1,355.60",834.2
44626,"3,015",130,60,14,"4,311.80","1,990.00",464.3
44627,"6,829",172,11,N/A,"2,518.70",161.1,N/A
44628,932,44,9,6,"4,721.00",965.7,643.8
44629,"2,661",190,70,20,"7,140.20","2,630.60",751.60
44632,"9,831",583,208,69,"5,930.20","2,115.80",701.9
44633,"2,634",105,31,N/A,"3,986.30","1,176.90",N/A
44634,"2,246",85,32,5,"3,784.50","1,424.80",222.6
44637,"3,281",128,26,7,"3,901.20",792.4,213.3
44638,"1,453",52,13,6,"3,578.80",894.7,412.9
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,112",476,130,"5,494.30","2,351.90",642.3
44643,"3,585",152,59,14,"4,239.90","1,645.70",390.5
44644,"4,949",188,56,13,"3,798.70","1,131.50",262.7
44645,"2,299",117,49,12,"5,089.20","2,131.40",522
44646,"46,749","2,809","1,075",275,"6,008.70","2,299.50",588.2
44647,"19,172",905,392,83,"4,720.40","2,044.60",432.9
44651,656,17,5,N/A,"2,591.50",762.2,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,N/A,N/A,"2,971.80",N/A,N/A
44654,"21,043",956,172,45,"4,543.10",817.40,213.8
44656,"2,836",114,41,9,"4,019.70","1,445.70",317.3
44657,"9,583",369,152,45,"3,850.60","1,586.10",469.6
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,16,6,N/A,"10,457.50","3,921.60",N/A
44662,"10,020",588,243,54,"5,868.30","2,425.10",538.9
44663,"24,914","1,585",482,129,"6,361.90","1,934.70",517.8
44666,"2,667",150,66,13,"5,624.30","2,474.70",487.4
44667,"13,410",710,235,61,"5,294.60","1,752.40",454.9
44669,"1,347",49,23,5,"3,637.70","1,707.50",371.2
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,23,11,N/A,"7,931.00","3,793.10",N/A
44672,"4,748",316,89,20,"6,655.40","1,874.50",421.2
44675,"1,825",78,31,8,"4,274.00","1,698.60",438.4
44676,"4,402",184,53,16,"4,179.90","1,204.00",363.5
44677,"2,463",132,40,8,"5,359.30","1,624.00",324.8
44678,344,9,N/A,N/A,"2,616.30",N/A,N/A
44680,"4,455",257,78,25,"5,768.80","1,750.80",561.2
44681,"7,987",460,60,14,"5,759.40",751.2,175.3
44682,"1,030",72,22,11,"6,990.30","2,135.90","1,068.00"
44683,"8,552",506,164,28,"5,916.70","1,917.70",327.40
44685,"27,842","1,577",626,193,"5,664.10","2,248.40",693.2
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",131,57,16,"4,652.00","2,024.10",568.2
44689,786,31,14,7,"3,944.00","1,781.20",890.6
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,490",684,205,"5,527.40","1,518.40",455.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",93,47,8,"5,893.50","2,978.50",507.00
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,43,15,6,"5,302.10","1,849.60",739.8
44702,948,166,93,8,"17,510.50","9,810.10",843.90
44703,"8,081",295,83,25,"3,650.50","1,027.10",309.4
44704,"3,490",141,51,17,"4,040.10","1,461.30",487.1
44705,"19,451",738,272,75,"3,794.10","1,398.40",385.6
44706,"17,413",798,323,98,"4,582.80","1,854.90",562.8
44707,"8,802",346,143,43,"3,930.90","1,624.60",488.5
44708,"25,541","1,353",536,151,"5,297.40","2,098.60",591.20
44709,"19,217","1,017",389,107,"5,292.20","2,024.20",556.8
44710,"9,557",393,169,40,"4,112.20","1,768.30",418.5
44714,"8,442",403,133,25,"4,773.80","1,575.50",296.1
44718,"11,895",898,371,115,"7,549.40","3,119.00",966.80
44720,"38,080","2,313",829,246,"6,074.10","2,177.00",646
44721,"14,149",761,282,72,"5,378.50","1,993.10",508.9
44730,"5,847",246,107,43,"4,207.30","1,830.00",735.4
44802,951,52,21,7,"5,467.90","2,208.20",736.1
44804,940,55,18,N/A,"5,851.10","1,914.90",N/A
44805,"32,833","1,809",754,266,"5,509.70","2,296.50",810.2
44807,"2,120",102,46,16,"4,811.30","2,169.80",754.7
44809,321,14,7,N/A,"4,361.40","2,180.70",N/A
44811,"12,667",777,270,85,"6,134.00","2,131.50",671
44813,"9,312",435,168,45,"4,671.40","1,804.10",483.2
44814,"2,876",142,52,18,"4,937.40","1,808.10",625.9
44815,630,29,12,7,"4,603.20","1,904.80","1,111.10"
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",76,23,5,"5,046.50","1,527.20",332
44818,"2,394",117,47,11,"4,887.20","1,963.20",459.5
44820,"17,522","1,043",366,106,"5,952.50","2,088.80",605
44822,"2,749",154,57,18,"5,602.00","2,073.50",654.8
44824,"3,944",256,78,27,"6,490.90","1,977.70",684.6
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",86,33,5,"4,769.80","1,830.30",277.30
44827,"6,980",371,110,37,"5,315.20","1,575.90",530.1
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,017",317,76,"5,441.40","1,696.10",406.6
44833,"16,558","1,041",364,93,"6,287.00","2,198.30",561.7
44836,"2,330",144,69,25,"6,180.30","2,961.40","1,073.00"
44837,"4,408",127,59,18,"2,881.10","1,338.50",408.3
44838,261,19,N/A,N/A,"7,279.70",N/A,N/A
44839,"12,264",835,370,131,"6,808.50","3,017.00","1,068.20"
44840,"2,594",103,36,15,"3,970.70","1,387.80",578.3
44841,619,42,11,6,"6,785.10","1,777.10",969.3
44842,"5,392",285,106,44,"5,285.60","1,965.90",816
44843,"2,126",112,44,13,"5,268.10","2,069.60",611.5
44844,492,43,12,N/A,"8,739.80","2,439.00",N/A
44846,"3,486",267,136,68,"7,659.20","3,901.30","1,950.70"
44847,"3,344",185,83,29,"5,532.30","2,482.10",867.20
44849,"2,522",133,44,8,"5,273.60","1,744.60",317.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",159,68,26,"3,398.20","1,453.30",555.7
44853,"1,372",85,32,7,"6,195.30","2,332.40",510.20
44854,"1,708",95,40,12,"5,562.10","2,341.90",702.6
44855,"1,337",59,33,14,"4,412.90","2,468.20","1,047.10"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,225",464,166,"5,236.40","1,983.40",709.6
44859,"2,158",67,36,16,"3,104.70","1,668.20",741.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",131,57,26,"3,523.40","1,533.10",699.3
44865,"3,208",156,51,16,"4,862.80","1,589.80",498.8
44866,"1,994",55,25,8,"2,758.30","1,253.80",401.2
44867,"2,557",111,34,13,"4,341.00","1,329.70",508.4
44870,"39,597","2,600",771,244,"6,566.20","1,947.10",616.2
44874,331,5,5,N/A,"1,510.60","1,510.60",N/A
44875,"13,437",781,355,123,"5,812.30","2,642.00",915.4
44878,"3,118",129,66,23,"4,137.30","2,116.70",737.7
44880,"2,844",88,33,14,"3,094.20","1,160.30",492.3
44882,"2,849",157,58,23,"5,510.70","2,035.80",807.3
44883,"28,183","1,906",537,171,"6,762.90","1,905.40",606.7
44887,836,40,21,8,"4,784.70","2,512.00",956.90
44889,"7,071",249,112,52,"3,521.40","1,583.90",735.4
44890,"11,245",716,218,70,"6,367.30","1,938.60",622.5
44901,"2,627",108,58,40,"4,111.20","2,207.80","1,522.60"
44902,"4,850",179,82,26,"3,690.70","1,690.70",536.1
44903,"23,604","1,707",719,210,"7,231.80","3,046.10",889.70
44904,"13,542",966,352,97,"7,133.40","2,599.30",716.30
44905,"13,719",753,242,75,"5,488.70","1,764.00",546.7
44906,"16,849","1,057",506,184,"6,273.40","3,003.10","1,092.10"
44907,"14,885",891,347,101,"5,985.90","2,331.20",678.50
45001,759,45,16,N/A,"5,928.90","2,108.00",N/A
45002,"13,865","1,044",324,89,"7,529.80","2,336.80",641.9
45003,552,30,15,6,"5,434.80","2,717.40","1,087.00"
45005,"31,371","2,459",871,317,"7,838.40","2,776.40","1,010.50"
45011,"71,451","4,366","1,450",425,"6,110.50","2,029.40",594.8
45013,"53,933","3,407","1,159",283,"6,317.10","2,149.00",524.7
45014,"43,848","3,213",913,279,"7,327.60","2,082.20",636.3
45015,"11,714",667,213,61,"5,694.00","1,818.30",520.7
45030,"19,125","1,556",501,133,"8,135.90","2,619.60",695.40
45032,364,15,6,N/A,"4,120.90","1,648.40",N/A
45033,249,7,6,N/A,"2,811.20","2,409.60",N/A
45034,"1,273",72,32,12,"5,655.90","2,513.70",942.7
45036,"38,221","2,560",803,249,"6,697.90","2,100.90",651.5
45039,"25,142","1,612",597,242,"6,411.60","2,374.50",962.5
45040,"54,507","3,256","1,150",383,"5,973.50","2,109.80",702.7
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,749",514,147,"6,565.80","1,929.60",551.8
45044,"54,680","3,360","1,078",309,"6,144.80","1,971.50",565.1
45050,"8,773",734,257,75,"8,366.60","2,929.40",854.90
45051,174,14,12,N/A,"8,046.00","6,896.60",N/A
45052,"3,667",291,79,24,"7,935.60","2,154.30",654.5
45054,"2,926",117,43,12,"3,998.60","1,469.60",410.1
45056,"27,957","2,492",193,68,"8,913.70",690.3,243.2
45062,686,42,10,N/A,"6,122.40","1,457.70",N/A
45064,"3,060",194,56,16,"6,339.90","1,830.10",522.9
45065,"4,765",373,132,53,"7,827.90","2,770.20","1,112.30"
45066,"24,836","1,888",602,186,"7,601.90","2,423.90",748.90
45067,"14,970",942,331,116,"6,292.60","2,211.10",774.9
45068,"11,402",749,282,88,"6,569.00","2,473.30",771.8
45069,"51,117","2,923",948,288,"5,718.30","1,854.60",563.4
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",117,68,15,"5,115.90","2,973.30",655.90
45102,"22,397","1,327",486,170,"5,924.90","2,169.90",759
45103,"32,525","1,907",734,255,"5,863.20","2,256.70",784
45106,"12,382",618,293,117,"4,991.10","2,366.30",944.9
45107,"9,909",605,235,96,"6,105.60","2,371.60",968.8
45111,324,10,N/A,N/A,"3,086.40",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",244,77,28,"6,759.00","2,133.00",775.6
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",213,93,31,"5,951.40","2,598.50",866.20
45120,"2,750",163,84,20,"5,927.30","3,054.50",727.30
45121,"9,245",585,282,92,"6,327.70","3,050.30",995.10
45122,"10,511",589,221,75,"5,603.70","2,102.60",713.5
45123,"8,736",355,124,36,"4,063.60","1,419.40",412.1
45130,"4,028",153,72,29,"3,798.40","1,787.50",720
45131,227,12,9,N/A,"5,286.30","3,964.80",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,226",449,133,"5,159.10","1,889.40",559.7
45135,"4,705",210,100,26,"4,463.30","2,125.40",552.6
45140,"56,933","3,233","1,051",362,"5,678.60","1,846.00",635.8
45142,"3,696",239,112,38,"6,466.50","3,030.30","1,028.10"
45144,"4,400",195,64,24,"4,431.80","1,454.50",545.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",54,19,6,"3,703.70","1,303.20",411.5
45147,191,16,7,N/A,"8,377.00","3,664.90",N/A
45148,"1,467",92,50,16,"6,271.30","3,408.30","1,090.70"
45150,"32,618","2,030",768,287,"6,223.60","2,354.50",879.9
45152,"11,656",750,274,78,"6,434.50","2,350.70",669.20
45153,"1,804",80,26,N/A,"4,434.60","1,441.20",N/A
45154,"8,994",451,187,63,"5,014.50","2,079.20",700.5
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",475,200,64,"4,604.90","1,938.90",620.5
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",162,65,14,"4,293.70","1,722.80",371.1
45160,865,34,14,N/A,"3,930.60","1,618.50",N/A
45162,"2,666",172,75,18,"6,451.60","2,813.20",675.20
45164,241,7,N/A,N/A,"2,904.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",138,70,18,"3,729.70","1,891.90",486.5
45168,"1,667",81,37,12,"4,859.00","2,219.60",719.9
45169,"4,513",325,124,36,"7,201.40","2,747.60",797.7
45171,"5,771",298,137,50,"5,163.70","2,373.90",866.40
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",94,30,11,"4,000.00","1,276.60",468.1
45176,"9,434",430,165,52,"4,558.00","1,749.00",551.2
45177,"22,385","1,057",404,115,"4,721.90","1,804.80",513.7
45202,"14,105","1,113",245,86,"7,890.80","1,737.00",609.7
45203,"2,429",98,17,7,"4,034.60",699.9,288.2
45204,"5,773",213,58,22,"3,689.60","1,004.70",381.1
45205,"18,533",963,213,62,"5,196.10","1,149.30",334.5
45206,"10,825",542,155,56,"5,006.90","1,431.90",517.3
45207,"7,133",400,70,23,"5,607.70",981.40,322.4
45208,"18,503",971,322,84,"5,247.80","1,740.30",454
45209,"11,082",718,192,57,"6,479.00","1,732.50",514.3
45211,"37,201","2,327",589,186,"6,255.20","1,583.30",500
45212,"22,529","1,073",254,75,"4,762.80","1,127.40",332.9
45213,"12,574",585,162,41,"4,652.50","1,288.40",326.1
45214,"7,791",349,109,36,"4,479.50","1,399.10",462.1
45215,"30,814","1,698",556,167,"5,510.50","1,804.40",542
45216,"8,925",479,137,39,"5,366.90","1,535.00",437
45217,"7,232",368,111,33,"5,088.50","1,534.80",456.3
45218,"3,915",210,56,17,"5,364.00","1,430.40",434.2
45219,"18,029","1,173",178,47,"6,506.20",987.30,260.7
45220,"13,838",674,174,68,"4,870.60","1,257.40",491.4
45223,"11,982",557,161,61,"4,648.60","1,343.70",509.1
45224,"21,402","1,125",326,94,"5,256.50","1,523.20",439.2
45225,"9,418",340,80,25,"3,610.10",849.40,265.4
45226,"5,346",288,76,15,"5,387.20","1,421.60",280.6
45227,"18,391","1,018",308,71,"5,535.30","1,674.70",386.1
45229,"13,090",602,158,52,"4,598.90","1,207.00",397.2
45230,"27,778","1,399",490,143,"5,036.40","1,764.00",514.8
45231,"40,071","2,873",751,220,"7,169.80","1,874.20",549
45232,"6,849",274,89,31,"4,000.60","1,299.50",452.6
45233,"16,025","1,316",393,134,"8,212.20","2,452.40",836.2
45236,"24,486","1,221",391,120,"4,986.50","1,596.80",490.1
45237,"20,193","1,111",280,93,"5,501.90","1,386.60",460.6
45238,"45,614","3,215",871,232,"7,048.30","1,909.50",508.6
45239,"29,809","1,960",557,176,"6,575.20","1,868.60",590.4
45240,"27,161","2,093",503,155,"7,705.90","1,851.90",570.7
45241,"24,366","1,352",459,133,"5,548.70","1,883.80",545.8
45242,"22,625","1,116",365,125,"4,932.60","1,613.30",552.5
45243,"15,075",718,256,68,"4,762.90","1,698.20",451.1
45244,"28,602","1,497",516,174,"5,233.90","1,804.10",608.3
45245,"20,800","1,279",482,159,"6,149.00","2,317.30",764.4
45246,"14,206",910,251,80,"6,405.70","1,766.90",563.1
