Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",384,119,41,"5,405.40","1,675.10",577.1
44082,"2,464",38,20,9,"1,542.20",811.7,365.3
44084,"3,749",162,40,12,"4,321.20","1,067.00",320.1
44085,"3,448",91,30,14,"2,639.20",870.1,406
44086,"2,558",81,23,9,"3,166.50",899.1,351.8
44087,"20,595","1,272",322,125,"6,176.30","1,563.50",606.9
44089,"15,527",850,259,107,"5,474.30","1,668.10",689.1
44090,"11,996",488,152,54,"4,068.00","1,267.10",450.2
44092,"16,677","1,220",271,127,"7,315.50","1,625.00",761.5
44093,"1,210",46,18,N/A,"3,801.70","1,487.60",N/A
44094,"35,755","2,432",537,240,"6,801.80","1,501.90",671.2
44095,"33,340","1,794",447,193,"5,380.90","1,340.70",578.9
44099,"2,334",65,13,N/A,"2,784.90",557,N/A
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,507",733,278,"5,508.20","1,610.50",610.8
44103,"16,519",953,283,87,"5,769.10","1,713.20",526.7
44104,"19,640",895,254,86,"4,557.00","1,293.30",437.9
44105,"37,211","1,773",475,156,"4,764.70","1,276.50",419.2
44106,"25,752","1,199",239,94,"4,655.90",928.10,365
44107,"50,666","3,033",813,303,"5,986.30","1,604.60",598
44108,"21,939","1,095",289,87,"4,991.10","1,317.30",396.6
44109,"40,246","2,271",802,309,"5,642.80","1,992.70",767.8
44110,"19,116",960,278,91,"5,022.00","1,454.30",476
44111,"42,821","2,445",808,330,"5,709.80","1,886.90",770.6
44112,"21,909","1,023",309,87,"4,669.30","1,410.40",397.1
44113,"20,358","1,414",326,107,"6,945.70","1,601.30",525.6
44114,"6,567",455,124,38,"6,928.60","1,888.20",578.7
44115,"8,284",597,146,47,"7,206.70","1,762.40",567.4
44116,"20,338","1,223",348,123,"6,013.40","1,711.10",604.8
44117,"9,611",620,156,46,"6,450.90","1,623.10",478.6
44118,"38,833","2,228",526,143,"5,737.40","1,354.50",368.2
44119,"13,108",879,233,68,"6,705.80","1,777.50",518.8
44120,"34,276","1,638",423,142,"4,778.90","1,234.10",414.3
44121,"33,211","1,968",418,158,"5,925.70","1,258.60",475.7
44122,"33,342","1,955",465,147,"5,863.50","1,394.60",440.9
44123,"16,515","1,094",203,73,"6,624.30","1,229.20",442
44124,"37,737","2,354",662,231,"6,237.90","1,754.20",612.1
44125,"27,939","1,827",461,162,"6,539.20","1,650.00",579.8
44126,"16,372",987,279,89,"6,028.60","1,704.10",543.6
44127,"4,375",168,61,32,"3,840.00","1,394.30",731.4
44128,"28,790","1,755",397,138,"6,095.90","1,379.00",479.3
44129,"28,276","1,802",564,193,"6,372.90","1,994.60",682.6
44130,"49,787","2,951",815,268,"5,927.30","1,637.00",538.3
44131,"20,532","1,226",335,110,"5,971.20","1,631.60",535.7
44132,"14,805",901,219,75,"6,085.80","1,479.20",506.6
44133,"30,225","1,850",538,187,"6,120.80","1,780.00",618.7
44134,"37,533","2,409",628,208,"6,418.40","1,673.20",554.2
44135,"27,640","1,581",503,149,"5,720.00","1,819.80",539.1
44136,"25,776","1,555",464,217,"6,032.70","1,800.10",841.9
44137,"22,657","1,570",348,125,"6,929.40","1,535.90",551.7
44138,"22,378","1,143",331,119,"5,107.70","1,479.10",531.8
44139,"24,212","1,183",280,116,"4,886.00","1,156.50",479.1
44140,"15,391",811,211,61,"5,269.30","1,370.90",396.3
44141,"13,830",813,282,115,"5,878.50","2,039.00",831.5
44142,"18,674","1,201",351,132,"6,431.40","1,879.60",706.9
44143,"24,241","1,716",358,127,"7,078.90","1,476.80",523.9
44144,"21,697","1,370",448,145,"6,314.20","2,064.80",668.3
44145,"32,378","2,173",522,173,"6,711.30","1,612.20",534.3
44146,"29,223","1,812",419,141,"6,200.60","1,433.80",482.5
44147,"19,361","1,165",335,135,"6,017.30","1,730.30",697.3
44149,"18,976","1,237",389,157,"6,518.80","2,050.00",827.4
44201,"6,944",273,88,45,"3,931.50","1,267.30",648
44202,"20,408","1,215",361,133,"5,953.50","1,768.90",651.7
44203,"40,442","2,056",630,215,"5,083.80","1,557.80",531.6
44212,"44,380","2,815",750,310,"6,342.90","1,690.00",698.5
44214,"2,267",94,32,8,"4,146.40","1,411.60",352.9
44215,"2,323",117,33,13,"5,036.60","1,420.60",559.6
44216,"9,540",522,164,56,"5,471.70","1,719.10",587
44217,"3,997",188,52,22,"4,703.50","1,301.00",550.4
44221,"29,154","1,618",470,198,"5,549.80","1,612.10",679.2
44223,"17,722","1,136",277,114,"6,410.10","1,563.00",643.3
44224,"39,564","2,045",567,244,"5,168.80","1,433.10",616.7
44230,"8,549",475,130,52,"5,556.20","1,520.60",608.3
44231,"8,777",329,101,39,"3,748.40","1,150.70",444.3
44233,"7,927",403,119,51,"5,083.90","1,501.20",643.4
44234,"4,177",170,66,24,"4,069.90","1,580.10",574.6
44235,"1,916",49,18,11,"2,557.40",939.5,574.1
44236,"25,518","1,357",454,178,"5,317.80","1,779.10",697.5
44240,"39,536","2,054",489,180,"5,195.30","1,236.80",455.3
44241,"16,638",884,246,119,"5,313.10","1,478.50",715.2
44243,"4,721",121,N/A,N/A,"2,563.00",N/A,N/A
44250,"1,110",61,26,11,"5,495.50","2,342.30",991
44251,922,44,13,5,"4,772.20","1,410.00",542.3
44253,"3,212",147,43,19,"4,576.60","1,338.70",591.5
44254,"4,960",207,56,14,"4,173.40","1,129.00",282.3
44255,"8,223",322,96,32,"3,915.80","1,167.50",389.2
44256,"62,916","3,643",959,333,"5,790.30","1,524.30",529.3
44260,"13,166",649,201,67,"4,929.40","1,526.70",508.9
44262,"5,049",247,79,31,"4,892.10","1,564.70",614
44264,"3,073",222,48,21,"7,224.20","1,562.00",683.4
44266,"33,894","1,516",506,167,"4,472.80","1,492.90",492.7
44270,"8,800",423,116,50,"4,806.80","1,318.20",568.2
44272,"5,176",314,96,35,"6,066.50","1,854.70",676.2
44273,"7,172",289,78,28,"4,029.60","1,087.60",390.4
44274,246,15,5,N/A,"6,097.60","2,032.50",N/A
44275,"3,280",156,45,14,"4,756.10","1,372.00",426.8
44276,"1,795",86,29,8,"4,791.10","1,615.60",445.7
44278,"17,951","1,033",325,119,"5,754.60","1,810.50",662.9
44280,"4,641",271,72,33,"5,839.30","1,551.40",711.1
44281,"32,161","1,799",521,197,"5,593.70","1,620.00",612.5
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",361,133,54,"5,829.20","2,147.60",872
44287,"7,688",327,98,35,"4,253.40","1,274.70",455.3
44288,"3,521",148,40,25,"4,203.40","1,136.00",710
44301,"15,060",622,161,63,"4,130.10","1,069.10",418.3
44302,"5,127",207,42,14,"4,037.40",819.20,273.1
44303,"7,766",482,164,49,"6,206.50","2,111.80",631
44304,"5,028",241,38,8,"4,793.20",755.8,159.1
44305,"22,425",913,259,85,"4,071.30","1,155.00",379
44306,"21,165",907,256,78,"4,285.40","1,209.50",368.5
44307,"6,751",346,88,28,"5,125.20","1,303.50",414.8
44308,943,56,14,5,"5,938.50","1,484.60",530.2
44310,"26,659","1,844",351,113,"6,917.00","1,316.60",423.9
44311,"8,447",373,124,25,"4,415.80","1,468.00",296
44312,"31,064","1,660",494,205,"5,343.80","1,590.30",659.9
44313,"24,580","1,482",449,141,"6,029.30","1,826.70",573.6
44314,"19,113",723,222,75,"3,782.80","1,161.50",392.4
44319,"22,647","1,495",417,168,"6,601.30","1,841.30",741.8
44320,"19,419",990,293,112,"5,098.10","1,508.80",576.8
44321,"15,346",989,261,99,"6,444.70","1,700.80",645.1
44333,"18,778","1,268",352,160,"6,752.60","1,874.50",852.1
44401,"2,903",115,25,14,"3,961.40",861.2,482.3
44402,"3,228",141,30,15,"4,368.00",929.4,464.7
44403,"3,904",209,32,10,"5,353.50",819.7,256.1
44404,"1,446",59,11,N/A,"4,080.20",760.7,N/A
44405,"7,969",561,133,48,"7,039.80","1,669.00",602.3
44406,"21,749","1,655",441,189,"7,609.50","2,027.70",869
44408,"10,043",676,167,60,"6,731.10","1,662.80",597.4
44410,"16,702","1,153",231,74,"6,903.40","1,383.10",443.1
44411,"2,328",97,26,6,"4,166.70","1,116.80",257.7
44412,"2,630",118,44,14,"4,486.70","1,673.00",532.3
44413,"7,371",307,88,32,"4,165.00","1,193.90",434.1
44417,"1,736",78,16,N/A,"4,493.10",921.7,N/A
44418,"1,531",72,18,N/A,"4,702.80","1,175.70",N/A
44420,"14,796",833,183,62,"5,629.90","1,236.80",419
44423,"2,423",114,39,11,"4,704.90","1,609.60",454
44425,"14,354",780,157,58,"5,434.00","1,093.80",404.1
44427,"1,406",56,17,9,"3,982.90","1,209.10",640.1
44428,"3,045",160,34,14,"5,254.50","1,116.60",459.8
44429,"2,544",98,26,11,"3,852.20","1,022.00",432.4
44430,"4,777",282,43,12,"5,903.30",900.1,251.2
44431,"4,514",241,62,20,"5,338.90","1,373.50",443.1
44432,"13,279","1,462",158,41,"11,009.90","1,189.80",308.8
44436,"3,695",227,62,23,"6,143.40","1,677.90",622.5
44437,"4,406",245,41,15,"5,560.60",930.5,340.4
44438,"4,300",282,52,19,"6,558.10","1,209.30",441.9
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",356,67,23,"7,177.40","1,350.80",463.7
44441,"1,757",79,20,6,"4,496.30","1,138.30",341.5
44442,"3,938",270,63,34,"6,856.30","1,599.80",863.4
44443,"1,672",89,12,N/A,"5,323.00",717.70,N/A
44444,"9,563",419,109,48,"4,381.50","1,139.80",501.9
44445,"3,604",177,51,11,"4,911.20","1,415.10",305.2
44446,"20,150","1,215",271,90,"6,029.80","1,344.90",446.7
44449,"1,264",60,17,5,"4,746.80","1,344.90",395.6
44450,"2,041",68,11,6,"3,331.70",539,294
44451,"2,817",208,50,23,"7,383.70","1,774.90",816.5
44452,"3,444",326,57,16,"9,465.70","1,655.10",464.6
44454,982,79,22,6,"8,044.80","2,240.30",611
44455,"1,665",64,14,5,"3,843.80",840.80,300.3
44460,"25,258","1,598",372,138,"6,326.70","1,472.80",546.4
44470,"3,953",157,38,15,"3,971.70",961.3,379.5
44471,"10,742",666,149,57,"6,200.00","1,387.10",530.6
44473,"3,609",205,44,8,"5,680.20","1,219.20",221.7
44481,"9,617",512,109,43,"5,323.90","1,133.40",447.1
44483,"24,836","1,600",345,104,"6,442.30","1,389.10",418.7
44484,"21,804","1,330",280,107,"6,099.80","1,284.20",490.7
44485,"16,101",683,183,60,"4,242.00","1,136.60",372.6
44490,970,39,9,N/A,"4,020.60",927.8,N/A
44491,"3,517",118,25,9,"3,355.10",710.8,255.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",562,126,41,"6,019.70","1,349.60",439.2
44503,"1,130",70,8,N/A,"6,194.70",708,N/A
44504,"4,799",307,55,17,"6,397.20","1,146.10",354.2
44505,"17,985","1,275",347,105,"7,089.20","1,929.40",583.8
44506,"2,877",143,37,14,"4,970.50","1,286.10",486.6
44507,"5,409",236,67,16,"4,363.10","1,238.70",295.8
44509,"11,911",676,174,45,"5,675.40","1,460.80",377.8
44510,"2,601",128,36,7,"4,921.20","1,384.10",269.1
44511,"19,966","1,225",275,102,"6,135.40","1,377.30",510.9
44512,"32,763","2,383",562,215,"7,273.40","1,715.30",656.2
44514,"21,659","1,706",377,152,"7,876.60","1,740.60",701.8
44515,"26,662","1,992",430,168,"7,471.30","1,612.80",630.1
44601,"34,740","1,877",520,190,"5,403.00","1,496.80",546.9
44606,"8,718",300,37,19,"3,441.20",424.4,217.9
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",108,40,15,"4,428.00","1,640.00",615
44609,"3,935",224,58,25,"5,692.50","1,474.00",635.3
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",94,25,10,"4,431.90","1,178.70",471.5
44612,"5,518",315,89,33,"5,708.60","1,612.90",598
44613,"2,012",130,45,15,"6,461.20","2,236.60",745.5
44614,"12,628",910,264,92,"7,206.20","2,090.60",728.5
44615,"10,312",530,188,79,"5,139.60","1,823.10",766.1
44618,"6,787",412,75,25,"6,070.40","1,105.10",368.4
44620,"2,057",55,13,N/A,"2,673.80",632,N/A
44621,"4,476",337,78,22,"7,529.00","1,742.60",491.5
44622,"17,895","1,669",388,117,"9,326.60","2,168.20",653.8
44624,"5,308",204,15,12,"3,843.30",282.6,226.1
44625,"1,918",70,32,10,"3,649.60","1,668.40",521.4
44626,"3,015",142,43,10,"4,709.80","1,426.20",331.7
44627,"6,829",183,16,11,"2,679.70",234.3,161.1
44628,932,52,15,7,"5,579.40","1,609.40",751.1
44629,"2,661",197,48,6,"7,403.20","1,803.80",225.5
44632,"9,831",652,190,72,"6,632.10","1,932.70",732.4
44633,"2,634",113,16,8,"4,290.10",607.4,303.7
44634,"2,246",95,17,8,"4,229.70",756.90,356.2
44637,"3,281",134,21,5,"4,084.10",640,152.4
44638,"1,453",60,18,N/A,"4,129.40","1,238.80",N/A
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,244",383,132,"6,146.50","1,892.40",652.2
44643,"3,585",173,51,20,"4,825.70","1,422.60",557.9
44644,"4,949",213,57,20,"4,303.90","1,151.70",404.1
44645,"2,299",131,39,14,"5,698.10","1,696.40",609
44646,"46,749","3,165",883,276,"6,770.20","1,888.80",590.4
44647,"19,172","1,008",307,91,"5,257.70","1,601.30",474.7
44651,656,18,5,N/A,"2,743.90",762.2,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,24,N/A,N/A,"3,566.10",N/A,N/A
44654,"21,043","1,008",133,53,"4,790.20",632,251.9
44656,"2,836",130,36,12,"4,583.90","1,269.40",423.1
44657,"9,583",441,152,67,"4,601.90","1,586.10",699.2
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,18,5,N/A,"11,764.70","3,268.00",N/A
44662,"10,020",664,180,58,"6,626.70","1,796.40",578.8
44663,"24,914","1,766",453,166,"7,088.40","1,818.30",666.3
44666,"2,667",163,47,15,"6,111.70","1,762.30",562.4
44667,"13,410",810,210,88,"6,040.30","1,566.00",656.2
44669,"1,347",63,24,12,"4,677.10","1,781.70",890.9
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,27,9,5,"9,310.30","3,103.40","1,724.10"
44672,"4,748",347,83,32,"7,308.30","1,748.10",674
44675,"1,825",90,29,10,"4,931.50","1,589.00",547.9
44676,"4,402",197,43,15,"4,475.20",976.8,340.8
44677,"2,463",142,32,9,"5,765.30","1,299.20",365.4
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",282,79,28,"6,330.00","1,773.30",628.5
44681,"7,987",479,49,19,"5,997.20",613.5,237.9
44682,"1,030",80,25,8,"7,767.00","2,427.20",776.7
44683,"8,552",540,106,29,"6,314.30","1,239.50",339.1
44685,"27,842","1,759",514,188,"6,317.80","1,846.10",675.2
44687,275,104,N/A,N/A,"37,818.20",N/A,N/A
44688,"2,816",162,58,29,"5,752.80","2,059.70","1,029.80"
44689,786,40,18,8,"5,089.10","2,290.10","1,017.80"
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,706",577,208,"6,006.90","1,280.90",461.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",101,34,7,"6,400.50","2,154.60",443.6
44697,204,7,N/A,N/A,"3,431.40",N/A,N/A
44699,811,50,16,7,"6,165.20","1,972.90",863.1
44702,948,174,29,8,"18,354.40","3,059.10",843.9
44703,"8,081",320,74,25,"3,959.90",915.7,309.4
44704,"3,490",149,36,N/A,"4,269.30","1,031.50",N/A
44705,"19,451",808,222,63,"4,154.00","1,141.30",323.9
44706,"17,413",916,305,116,"5,260.40","1,751.60",666.2
44707,"8,802",386,122,39,"4,385.40","1,386.00",443.1
44708,"25,541","1,502",451,147,"5,880.70","1,765.80",575.5
44709,"19,217","1,124",324,103,"5,849.00","1,686.00",536
44710,"9,557",434,129,41,"4,541.20","1,349.80",429
44714,"8,442",449,113,40,"5,318.60","1,338.50",473.8
44718,"11,895",867,222,65,"7,288.80","1,866.30",546.4
44720,"38,080","2,540",660,245,"6,670.20","1,733.20",643.4
44721,"14,149",832,241,79,"5,880.30","1,703.30",558.3
44730,"5,847",307,130,61,"5,250.60","2,223.40","1,043.30"
44802,951,61,21,7,"6,414.30","2,208.20",736.1
44804,940,58,12,N/A,"6,170.20","1,276.60",N/A
44805,"32,833","2,032",657,232,"6,188.90","2,001.00",706.6
44807,"2,120",119,43,15,"5,613.20","2,028.30",707.5
44809,321,14,N/A,N/A,"4,361.40",N/A,N/A
44811,"12,667",866,251,88,"6,836.70","1,981.50",694.7
44813,"9,312",477,126,44,"5,122.40","1,353.10",472.5
44814,"2,876",162,49,18,"5,632.80","1,703.80",625.9
44815,630,34,14,5,"5,396.80","2,222.20",793.7
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",81,18,5,"5,378.50","1,195.20",332
44818,"2,394",142,51,25,"5,931.50","2,130.30","1,044.30"
44820,"17,522","1,187",369,152,"6,774.30","2,105.90",867.5
44822,"2,749",174,54,22,"6,329.60","1,964.40",800.30
44824,"3,944",290,79,36,"7,352.90","2,003.00",912.8
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",101,29,13,"5,601.80","1,608.40",721
44827,"6,980",423,120,52,"6,060.20","1,719.20",745
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,125",268,98,"6,019.30","1,433.90",524.3
44833,"16,558","1,147",296,108,"6,927.20","1,787.70",652.3
44836,"2,330",163,67,23,"6,995.70","2,875.50",987.1
44837,"4,408",146,50,20,"3,312.20","1,134.30",453.7
44838,261,21,N/A,N/A,"8,046.00",N/A,N/A
44839,"12,264",968,363,141,"7,893.00","2,959.90","1,149.70"
44840,"2,594",124,45,23,"4,780.30","1,734.80",886.7
44841,619,50,17,8,"8,077.50","2,746.40","1,292.40"
44842,"5,392",323,105,43,"5,990.40","1,947.30",797.5
44843,"2,126",128,43,17,"6,020.70","2,022.60",799.6
44844,492,48,13,5,"9,756.10","2,642.30","1,016.30"
44846,"3,486",297,138,25,"8,519.80","3,958.70",717.2
44847,"3,344",208,70,23,"6,220.10","2,093.30",687.8
44849,"2,522",159,47,23,"6,304.50","1,863.60",912
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",186,69,27,"3,975.20","1,474.70",577
44853,"1,372",92,24,7,"6,705.50","1,749.30",510.2
44854,"1,708",110,33,14,"6,440.30","1,932.10",819.7
44855,"1,337",66,26,12,"4,936.40","1,944.70",897.50
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,391",434,181,"5,946.00","1,855.20",773.7
44859,"2,158",81,37,16,"3,753.50","1,714.60",741.40
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",151,56,19,"4,061.30","1,506.20",511
44865,"3,208",167,36,15,"5,205.70","1,122.20",467.6
44866,"1,994",62,17,11,"3,109.30",852.6,551.7
44867,"2,557",131,46,20,"5,123.20","1,799.00",782.2
44870,"39,597","2,895",705,271,"7,311.20","1,780.40",684.4
44874,331,8,N/A,N/A,"2,416.90",N/A,N/A
44875,"13,437",871,293,117,"6,482.10","2,180.50",870.7
44878,"3,118",144,56,15,"4,618.30","1,796.00",481.1
44880,"2,844",98,32,11,"3,445.90","1,125.20",386.8
44882,"2,849",179,63,26,"6,282.90","2,211.30",912.6
44883,"28,183","2,120",542,213,"7,522.30","1,923.10",755.8
44887,836,42,16,N/A,"5,023.90","1,913.90",N/A
44889,"7,071",284,110,36,"4,016.40","1,555.60",509.1
44890,"11,245",771,168,58,"6,856.40","1,494.00",515.8
44901,"2,627",115,63,14,"4,377.60","2,398.20",532.9
44902,"4,850",199,69,24,"4,103.10","1,422.70",494.8
44903,"23,604","1,895",562,210,"8,028.30","2,381.00",889.7
44904,"13,542","1,057",284,101,"7,805.30","2,097.20",745.8
44905,"13,719",821,197,78,"5,984.40","1,436.00",568.6
44906,"16,849","1,145",423,99,"6,795.70","2,510.50",587.6
44907,"14,885",961,275,86,"6,456.20","1,847.50",577.8
45001,759,59,21,16,"7,773.40","2,766.80","2,108.00"
45002,"13,865","1,128",278,81,"8,135.60","2,005.00",584.2
45003,552,35,15,6,"6,340.60","2,717.40","1,087.00"
45005,"31,371","2,704",781,285,"8,619.40","2,489.60",908.5
45011,"71,451","4,731","1,177",372,"6,621.30","1,647.30",520.6
45013,"53,933","3,709",938,284,"6,877.10","1,739.20",526.6
45014,"43,848","3,496",789,259,"7,973.00","1,799.40",590.7
45015,"11,714",733,193,66,"6,257.50","1,647.60",563.4
45030,"19,125","1,721",438,161,"8,998.70","2,290.20",841.8
45032,364,15,5,N/A,"4,120.90","1,373.60",N/A
45033,249,10,7,N/A,"4,016.10","2,811.20",N/A
45034,"1,273",81,28,10,"6,362.90","2,199.50",785.5
45036,"38,221","2,875",758,317,"7,522.00","1,983.20",829.4
45039,"25,142","1,849",608,261,"7,354.20","2,418.30","1,038.10"
45040,"54,507","3,732","1,148",505,"6,846.80","2,106.20",926.5
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,931",448,184,"7,249.00","1,681.80",690.7
45044,"54,680","3,726",982,368,"6,814.20","1,795.90",673
45050,"8,773",806,215,73,"9,187.30","2,450.70",832.1
45051,174,18,9,N/A,"10,344.80","5,172.40",N/A
45052,"3,667",328,78,37,"8,944.60","2,127.10","1,009.00"
45054,"2,926",127,35,11,"4,340.40","1,196.20",375.9
45056,"27,957","2,601",194,88,"9,303.60",693.9,314.8
45062,686,44,8,N/A,"6,414.00","1,166.20",N/A
45064,"3,060",221,55,28,"7,222.20","1,797.40",915
45065,"4,765",412,128,41,"8,646.40","2,686.30",860.4
45066,"24,836","2,089",559,219,"8,411.20","2,250.80",881.8
45067,"14,970","1,057",321,120,"7,060.80","2,144.30",801.6
45068,"11,402",828,240,90,"7,261.90","2,104.90",789.3
45069,"51,117","3,266",870,356,"6,389.30","1,702.00",696.4
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",131,43,13,"5,728.00","1,880.20",568.4
45102,"22,397","1,515",494,196,"6,764.30","2,205.70",875.1
45103,"32,525","2,181",707,284,"6,705.60","2,173.70",873.2
45106,"12,382",720,298,108,"5,814.90","2,406.70",872.2
45107,"9,909",687,246,94,"6,933.10","2,482.60",948.6
45111,324,13,6,N/A,"4,012.30","1,851.90",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",280,85,39,"7,756.20","2,354.60","1,080.30"
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",239,86,31,"6,677.80","2,402.90",866.2
45120,"2,750",186,78,23,"6,763.60","2,836.40",836.4
45121,"9,245",650,234,76,"7,030.80","2,531.10",822.1
45122,"10,511",672,229,92,"6,393.30","2,178.70",875.3
45123,"8,736",418,137,69,"4,784.80","1,568.20",789.8
45130,"4,028",184,81,33,"4,568.00","2,010.90",819.3
45131,227,13,N/A,N/A,"5,726.90",N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,376",422,163,"5,790.30","1,775.80",685.9
45135,"4,705",237,74,31,"5,037.20","1,572.80",658.9
45140,"56,933","3,629","1,052",392,"6,374.20","1,847.80",688.5
45142,"3,696",269,107,33,"7,278.10","2,895.00",892.90
45144,"4,400",214,55,20,"4,863.60","1,250.00",454.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",59,16,6,"4,046.60","1,097.40",411.5
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",106,47,15,"7,225.60","3,203.80","1,022.50"
45150,"32,618","2,383",832,353,"7,305.80","2,550.70","1,082.20"
45152,"11,656",852,254,102,"7,309.50","2,179.10",875.1
45153,"1,804",89,21,9,"4,933.50","1,164.10",498.9
45154,"8,994",553,214,110,"6,148.50","2,379.40","1,223.00"
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",543,191,76,"5,264.20","1,851.70",736.8
45158,373,13,N/A,N/A,"3,485.30",N/A,N/A
45159,"3,773",174,45,13,"4,611.70","1,192.70",344.6
45160,865,46,21,9,"5,317.90","2,427.70","1,040.50"
45162,"2,666",193,62,26,"7,239.30","2,325.60",975.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",172,68,33,"4,648.60","1,837.80",891.9
45168,"1,667",87,24,8,"5,219.00","1,439.70",479.9
45169,"4,513",352,98,29,"7,799.70","2,171.50",642.6
45171,"5,771",340,122,43,"5,891.50","2,114.00",745.1
45172,191,5,N/A,N/A,"2,617.80",N/A,N/A
45174,"2,350",104,27,12,"4,425.50","1,148.90",510.6
45176,"9,434",489,155,66,"5,183.40","1,643.00",699.6
45177,"22,385","1,200",376,145,"5,360.70","1,679.70",647.8
45202,"14,105","1,228",258,113,"8,706.10","1,829.10",801.1
45203,"2,429",103,20,N/A,"4,240.40",823.4,N/A
45204,"5,773",238,63,20,"4,122.60","1,091.30",346.4
45205,"18,533","1,033",194,70,"5,573.80","1,046.80",377.7
45206,"10,825",595,141,57,"5,496.50","1,302.50",526.6
45207,"7,133",424,59,17,"5,944.20",827.1,238.3
45208,"18,503","1,083",280,97,"5,853.10","1,513.30",524.2
45209,"11,082",818,214,86,"7,381.30","1,931.10",776
45211,"37,201","2,560",560,224,"6,881.50","1,505.30",602.1
45212,"22,529","1,192",258,114,"5,291.00","1,145.20",506
45213,"12,574",656,158,70,"5,217.10","1,256.60",556.7
45214,"7,791",376,95,28,"4,826.10","1,219.40",359.4
45215,"30,814","1,896",531,192,"6,153.00","1,723.20",623.1
45216,"8,925",520,116,43,"5,826.30","1,299.70",481.8
45217,"7,232",412,107,43,"5,696.90","1,479.50",594.6
45218,"3,915",233,52,22,"5,951.50","1,328.20",561.9
45219,"18,029","1,222",149,45,"6,778.00",826.4,249.6
45220,"13,838",736,167,68,"5,318.70","1,206.80",491.4
45223,"11,982",611,150,55,"5,099.30","1,251.90",459
45224,"21,402","1,225",286,95,"5,723.80","1,336.30",443.9
45225,"9,418",377,87,37,"4,003.00",923.8,392.9
45226,"5,346",322,70,28,"6,023.20","1,309.40",523.8
45227,"18,391","1,140",265,115,"6,198.70","1,440.90",625.3
45229,"13,090",651,144,54,"4,973.30","1,100.10",412.5
45230,"27,778","1,589",481,197,"5,720.40","1,731.60",709.2
45231,"40,071","3,156",719,290,"7,876.00","1,794.30",723.7
45232,"6,849",302,88,29,"4,409.40","1,284.90",423.4
45233,"16,025","1,459",389,137,"9,104.50","2,427.50",854.9
45236,"24,486","1,394",381,165,"5,693.00","1,556.00",673.9
45237,"20,193","1,221",268,118,"6,046.60","1,327.20",584.4
45238,"45,614","3,549",804,316,"7,780.50","1,762.60",692.8
45239,"29,809","2,148",492,202,"7,205.90","1,650.50",677.6
45240,"27,161","2,252",448,171,"8,291.30","1,649.40",629.6
45241,"24,366","1,516",436,160,"6,221.80","1,789.40",656.7
45242,"22,625","1,302",404,175,"5,754.70","1,785.60",773.5
45243,"15,075",793,217,80,"5,260.40","1,439.50",530.7
45244,"28,602","1,741",579,245,"6,087.00","2,024.30",856.6
45245,"20,800","1,448",436,169,"6,961.50","2,096.20",812.5
45246,"14,206",993,220,81,"6,990.00","1,548.60",570.2
45247,"22,544","1,857",406,162,"8,237.20","1,800.90",718.6
