Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44090,"11,996",204,129,73,"1,700.60","1,075.40",608.5
44092,"16,677",685,438,197,"4,107.50","2,626.40","1,181.30"
44093,"1,210",23,16,6,"1,900.80","1,322.30",495.9
44094,"35,755","1,413",871,396,"3,951.90","2,436.00","1,107.50"
44095,"33,340","1,010",726,353,"3,029.40","2,177.60","1,058.80"
44099,"2,334",37,18,6,"1,585.30",771.2,257.1
44101,610,10,6,N/A,"1,639.30",983.60,N/A
44102,"45,514","1,153",541,316,"2,533.30","1,188.60",694.3
44103,"16,519",536,176,79,"3,244.70","1,065.40",478.2
44104,"19,640",455,147,90,"2,316.70",748.5,458.2
44105,"37,211",902,320,206,"2,424.00",860,553.6
44106,"25,752",695,269,116,"2,698.80","1,044.60",450.5
44107,"50,666","1,515",730,396,"2,990.20","1,440.80",781.6
44108,"21,939",595,188,101,"2,712.10",856.9,460.4
44109,"40,246",992,479,310,"2,464.80","1,190.20",770.3
44110,"19,116",490,179,100,"2,563.30",936.4,523.1
44111,"42,821","1,111",550,315,"2,594.50","1,284.40",735.6
44112,"21,909",527,191,110,"2,405.40",871.8,502.1
44113,"20,358",861,308,161,"4,229.30","1,512.90",790.8
44114,"6,567",253,96,52,"3,852.60","1,461.90",791.8
44115,"8,284",359,128,59,"4,333.70","1,545.10",712.2
44116,"20,338",527,237,128,"2,591.20","1,165.30",629.4
44117,"9,611",333,144,75,"3,464.80","1,498.30",780.4
44118,"38,833","1,097",368,224,"2,824.90",947.6,576.8
44119,"13,108",451,220,119,"3,440.60","1,678.40",907.8
44120,"34,276",871,291,166,"2,541.10",849,484.3
44121,"33,211","1,190",495,266,"3,583.20","1,490.50",800.9
44122,"33,342","1,081",393,239,"3,242.20","1,178.70",716.8
44123,"16,515",677,265,110,"4,099.30","1,604.60",666.1
44124,"37,737","1,184",567,310,"3,137.50","1,502.50",821.5
44125,"27,939",936,378,212,"3,350.20","1,352.90",758.8
44126,"16,372",455,220,134,"2,779.10","1,343.80",818.5
44127,"4,375",76,32,10,"1,737.10",731.4,228.6
44128,"28,790","1,012",299,194,"3,515.10","1,038.60",673.8
44129,"28,276",856,390,216,"3,027.30","1,379.30",763.9
44130,"49,787","1,409",700,378,"2,830.10","1,406.00",759.2
44131,"20,532",617,287,144,"3,005.10","1,397.80",701.3
44132,"14,805",519,205,115,"3,505.60","1,384.70",776.8
44133,"30,225",885,425,227,"2,928.00","1,406.10",751
44134,"37,533","1,177",494,261,"3,135.90","1,316.20",695.4
44135,"27,640",730,301,173,"2,641.10","1,089.00",625.9
44136,"25,776",709,343,199,"2,750.60","1,330.70",772
44137,"22,657",892,304,185,"3,937.00","1,341.70",816.5
44138,"22,378",494,266,169,"2,207.50","1,188.70",755.2
44139,"24,212",643,277,165,"2,655.70","1,144.10",681.5
44140,"15,391",368,198,107,"2,391.00","1,286.50",695.2
44141,"13,830",367,177,97,"2,653.70","1,279.80",701.4
44142,"18,674",505,249,148,"2,704.30","1,333.40",792.5
44143,"24,241",993,440,234,"4,096.40","1,815.10",965.3
44144,"21,697",616,287,168,"2,839.10","1,322.80",774.3
44145,"32,378","1,105",469,276,"3,412.80","1,448.50",852.4
44146,"29,223",952,341,210,"3,257.70","1,166.90",718.6
44147,"19,361",519,280,159,"2,680.60","1,446.20",821.2
44149,"18,976",550,238,124,"2,898.40","1,254.20",653.5
44201,"6,944",103,45,29,"1,483.30",648,417.6
44202,"20,408",589,273,149,"2,886.10","1,337.70",730.1
44203,"40,442",767,431,210,"1,896.50","1,065.70",519.3
44212,"44,380","1,417",754,384,"3,192.90","1,699.00",865.3
44214,"2,267",45,25,10,"1,985.00","1,102.80",441.1
44215,"2,323",55,28,16,"2,367.60","1,205.30",688.8
44216,"9,540",219,124,59,"2,295.60","1,299.80",618.4
44217,"3,997",89,49,17,"2,226.70","1,225.90",425.3
44221,"29,154",680,327,194,"2,332.40","1,121.60",665.4
44223,"17,722",558,276,151,"3,148.60","1,557.40",852
44224,"39,564",955,456,267,"2,413.80","1,152.60",674.9
44230,"8,549",212,116,72,"2,479.80","1,356.90",842.2
44231,"8,777",143,69,37,"1,629.30",786.1,421.6
44233,"7,927",198,103,58,"2,497.80","1,299.40",731.7
44234,"4,177",55,25,8,"1,316.70",598.5,191.5
44235,"1,916",21,11,6,"1,096.00",574.1,313.2
44236,"25,518",588,273,138,"2,304.30","1,069.80",540.8
44240,"39,536","1,083",467,222,"2,739.30","1,181.20",561.5
44241,"16,638",397,187,111,"2,386.10","1,123.90",667.1
44243,"4,721",114,39,21,"2,414.70",826.1,444.8
44250,"1,110",22,13,8,"1,982.00","1,171.20",720.7
44251,922,17,12,N/A,"1,843.80","1,301.50",N/A
44253,"3,212",72,34,16,"2,241.60","1,058.50",498.1
44254,"4,960",87,47,22,"1,754.00",947.6,443.5
44255,"8,223",131,76,38,"1,593.10",924.2,462.1
44256,"62,916","1,750",930,494,"2,781.50","1,478.20",785.2
44260,"13,166",238,134,80,"1,807.70","1,017.80",607.6
44262,"5,049",113,70,33,"2,238.10","1,386.40",653.6
44264,"3,073",136,22,10,"4,425.60",715.9,325.4
44266,"33,894",554,295,174,"1,634.50",870.4,513.4
44270,"8,800",199,65,27,"2,261.40",738.6,306.8
44272,"5,176",125,79,48,"2,415.00","1,526.30",927.4
44273,"7,172",117,57,36,"1,631.30",794.8,502
44274,246,6,5,N/A,"2,439.00","2,032.50",N/A
44275,"3,280",69,41,14,"2,103.70","1,250.00",426.8
44276,"1,795",32,15,10,"1,782.70",835.7,557.1
44278,"17,951",444,220,131,"2,473.40","1,225.60",729.8
44280,"4,641",148,88,45,"3,189.00","1,896.10",969.6
44281,"32,161",700,369,188,"2,176.50","1,147.40",584.6
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",144,95,53,"2,325.20","1,534.00",855.8
44287,"7,688",136,76,28,"1,769.00",988.6,364.2
44288,"3,521",53,30,18,"1,505.30",852,511.2
44301,"15,060",305,161,86,"2,025.20","1,069.10",571
44302,"5,127",108,47,26,"2,106.50",916.7,507.1
44303,"7,766",199,117,36,"2,562.50","1,506.60",463.6
44304,"5,028",127,55,23,"2,525.90","1,093.90",457.4
44305,"22,425",405,195,104,"1,806.00",869.6,463.8
44306,"21,165",425,184,99,"2,008.00",869.4,467.8
44307,"6,751",160,58,38,"2,370.00",859.1,562.9
44308,943,32,15,6,"3,393.40","1,590.70",636.3
44310,"26,659","1,212",276,149,"4,546.30","1,035.30",558.9
44311,"8,447",145,54,31,"1,716.60",639.3,367
44312,"31,064",698,379,220,"2,247.00","1,220.10",708.2
44313,"24,580",673,330,195,"2,738.00","1,342.60",793.3
44314,"19,113",306,159,89,"1,601.00",831.9,465.7
44319,"22,647",723,354,183,"3,192.50","1,563.10",808.1
44320,"19,419",422,139,84,"2,173.10",715.8,432.6
44321,"15,346",471,234,91,"3,069.20","1,524.80",593
44333,"18,778",503,247,137,"2,678.70","1,315.40",729.6
44401,"2,903",49,20,7,"1,687.90",688.9,241.1
44402,"3,228",64,34,16,"1,982.70","1,053.30",495.7
44403,"3,904",95,36,21,"2,433.40",922.1,537.9
44404,"1,446",25,18,9,"1,728.90","1,244.80",622.4
44405,"7,969",263,152,80,"3,300.30","1,907.40","1,003.90"
44406,"21,749",760,393,198,"3,494.40","1,807.00",910.4
44408,"10,043",386,149,90,"3,843.50","1,483.60",896.1
44410,"16,702",570,412,191,"3,412.80","2,466.80","1,143.60"
44411,"2,328",45,26,14,"1,933.00","1,116.80",601.4
44412,"2,630",46,26,7,"1,749.00",988.60,266.2
44413,"7,371",133,74,47,"1,804.40","1,003.90",637.6
44417,"1,736",31,14,5,"1,785.70",806.5,288
44418,"1,531",31,18,12,"2,024.80","1,175.70",783.8
44420,"14,796",426,215,104,"2,879.20","1,453.10",702.9
44423,"2,423",47,29,16,"1,939.70","1,196.90",660.3
44425,"14,354",392,216,109,"2,730.90","1,504.80",759.4
44427,"1,406",35,20,8,"2,489.30","1,422.50",569
44428,"3,045",52,33,20,"1,707.70","1,083.70",656.8
44429,"2,544",30,20,8,"1,179.20",786.2,314.5
44430,"4,777",179,40,18,"3,747.10",837.3,376.8
44431,"4,514",107,44,21,"2,370.40",974.7,465.2
44432,"13,279","1,185",124,82,"8,923.90",933.8,617.5
44436,"3,695",100,52,29,"2,706.40","1,407.30",784.8
44437,"4,406",123,47,22,"2,791.60","1,066.70",499.3
44438,"4,300",162,51,23,"3,767.40","1,186.00",534.9
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",203,73,38,"4,092.70","1,471.80",766.1
44441,"1,757",41,21,16,"2,333.50","1,195.20",910.6
44442,"3,938",149,59,27,"3,783.60","1,498.20",685.6
44443,"1,672",40,18,8,"2,392.30","1,076.60",478.5
44444,"9,563",173,97,56,"1,809.10","1,014.30",585.6
44445,"3,604",74,34,18,"2,053.30",943.4,499.4
44446,"20,150",605,335,151,"3,002.50","1,662.50",749.4
44449,"1,264",29,17,10,"2,294.30","1,344.90",791.1
44450,"2,041",37,23,11,"1,812.80","1,126.90",539
44451,"2,817",94,47,19,"3,336.90","1,668.40",674.5
44452,"3,444",184,90,66,"5,342.60","2,613.20","1,916.40"
44454,982,32,16,13,"3,258.70","1,629.30","1,323.80"
44455,"1,665",34,12,7,"2,042.00",720.7,420.4
44460,"25,258",873,351,153,"3,456.30","1,389.70",605.7
44470,"3,953",56,34,22,"1,416.60",860.1,556.5
44471,"10,742",286,164,96,"2,662.40","1,526.70",893.7
44473,"3,609",106,68,43,"2,937.10","1,884.20","1,191.50"
44481,"9,617",233,147,84,"2,422.80","1,528.50",873.5
44483,"24,836",694,389,185,"2,794.30","1,566.30",744.9
44484,"21,804",657,386,193,"3,013.20","1,770.30",885.2
44485,"16,101",300,149,72,"1,863.20",925.4,447.2
44490,970,20,11,N/A,"2,061.90","1,134.00",N/A
44491,"3,517",72,27,13,"2,047.20",767.7,369.6
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",271,139,88,"2,902.70","1,488.90",942.6
44503,"1,130",41,21,11,"3,628.30","1,858.40",973.5
44504,"4,799",186,48,27,"3,875.80","1,000.20",562.6
44505,"17,985",635,238,134,"3,530.70","1,323.30",745.1
44506,"2,877",78,29,13,"2,711.20","1,008.00",451.9
44507,"5,409",105,54,34,"1,941.20",998.3,628.6
44509,"11,911",320,99,49,"2,686.60",831.2,411.4
44510,"2,601",62,28,12,"2,383.70","1,076.50",461.4
44511,"19,966",615,282,152,"3,080.20","1,412.40",761.3
44512,"32,763","1,159",460,222,"3,537.50","1,404.00",677.6
44514,"21,659",829,450,274,"3,827.50","2,077.70","1,265.10"
44515,"26,662",886,416,224,"3,323.10","1,560.30",840.1
44601,"34,740",846,436,201,"2,435.20","1,255.00",578.6
44606,"8,718",205,67,20,"2,351.50",768.5,229.4
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",46,22,11,"1,886.00",902,451
44609,"3,935",118,54,19,"2,998.70","1,372.30",482.8
44610,160,32,15,N/A,"20,000.00","9,375.00",N/A
44611,"2,121",49,29,13,"2,310.20","1,367.30",612.9
44612,"5,518",131,72,27,"2,374.00","1,304.80",489.3
44613,"2,012",53,41,14,"2,634.20","2,037.80",695.8
44614,"12,628",342,187,99,"2,708.30","1,480.80",784
44615,"10,312",218,95,43,"2,114.00",921.3,417
44618,"6,787",267,147,44,"3,934.00","2,165.90",648.3
44620,"2,057",18,13,7,875.1,632,340.3
44621,"4,476",185,124,61,"4,133.20","2,770.30","1,362.80"
44622,"17,895",922,426,192,"5,152.30","2,380.60","1,072.90"
44624,"5,308",162,37,13,"3,052.00",697.1,244.9
44625,"1,918",30,14,8,"1,564.10",729.9,417.1
44626,"3,015",53,28,13,"1,757.90",928.7,431.2
44627,"6,829",148,37,8,"2,167.20",541.8,117.1
44628,932,32,21,6,"3,433.50","2,253.20",643.8
44629,"2,661",95,61,30,"3,570.10","2,292.40","1,127.40"
44632,"9,831",261,151,66,"2,654.90","1,536.00",671.3
44633,"2,634",68,19,6,"2,581.60",721.3,227.8
44634,"2,246",40,23,15,"1,780.90","1,024.00",667.9
44637,"3,281",85,39,13,"2,590.70","1,188.70",396.2
44638,"1,453",33,12,8,"2,271.20",825.90,550.6
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",484,257,133,"2,391.40","1,269.80",657.1
44643,"3,585",62,24,13,"1,729.40",669.5,362.6
44644,"4,949",85,44,22,"1,717.50",889.1,444.5
44645,"2,299",53,28,12,"2,305.40","1,217.90",522
44646,"46,749","1,231",637,326,"2,633.20","1,362.60",697.3
44647,"19,172",372,233,106,"1,940.30","1,215.30",552.9
44651,656,9,N/A,N/A,"1,372.00",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,19,16,9,"2,823.20","2,377.40","1,337.30"
44654,"21,043",674,210,51,"3,203.00",998.00,242.4
44656,"2,836",52,37,20,"1,833.60","1,304.70",705.2
44657,"9,583",172,80,48,"1,794.80",834.8,500.9
44659,136,14,5,N/A,"10,294.10","3,676.50",N/A
44661,153,7,N/A,N/A,"4,575.20",N/A,N/A
44662,"10,020",264,166,71,"2,634.70","1,656.70",708.6
44663,"24,914",865,468,217,"3,471.90","1,878.50",871
44666,"2,667",62,43,32,"2,324.70","1,612.30","1,199.90"
44667,"13,410",362,158,63,"2,699.50","1,178.20",469.8
44669,"1,347",18,11,5,"1,336.30",816.6,371.2
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,N/A,N/A,N/A,N/A,N/A,N/A
44672,"4,748",203,42,26,"4,275.50",884.6,547.6
44675,"1,825",27,16,10,"1,479.50",876.7,547.9
44676,"4,402",110,54,28,"2,498.90","1,226.70",636.1
44677,"2,463",77,39,14,"3,126.30","1,583.40",568.4
44678,344,6,N/A,N/A,"1,744.20",N/A,N/A
44680,"4,455",140,84,27,"3,142.50","1,885.50",606.1
44681,"7,987",376,117,28,"4,707.60","1,464.90",350.6
44682,"1,030",33,21,9,"3,203.90","2,038.80",873.80
44683,"8,552",267,178,103,"3,122.10","2,081.40","1,204.40"
44685,"27,842",747,404,206,"2,683.00","1,451.00",739.9
44687,275,94,35,9,"34,181.80","12,727.30","3,272.70"
44688,"2,816",53,21,13,"1,882.10",745.7,461.6
44689,786,15,6,N/A,"1,908.40",763.40,N/A
44690,213,7,N/A,N/A,"3,286.40",N/A,N/A
44691,"45,048","1,447",546,221,"3,212.10","1,212.00",490.6
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",18,13,10,"1,140.70",823.8,633.7
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,15,12,N/A,"1,849.60","1,479.70",N/A
44702,948,25,14,12,"2,637.10","1,476.80","1,265.80"
44703,"8,081",164,50,25,"2,029.50",618.7,309.4
44704,"3,490",75,31,17,"2,149.00",888.3,487.1
44705,"19,451",365,144,77,"1,876.50",740.3,395.9
44706,"17,413",359,146,65,"2,061.70",838.5,373.3
44707,"8,802",161,58,33,"1,829.10",658.9,374.9
44708,"25,541",625,281,131,"2,447.00","1,100.20",512.9
44709,"19,217",490,257,126,"2,549.80","1,337.40",655.7
44710,"9,557",161,75,39,"1,684.60",784.8,408.1
44714,"8,442",208,93,49,"2,463.90","1,101.60",580.4
44718,"11,895",404,184,85,"3,396.40","1,546.90",714.6
44720,"38,080","1,186",626,326,"3,114.50","1,643.90",856.1
44721,"14,149",389,226,103,"2,749.30","1,597.30",728
44730,"5,847",104,51,26,"1,778.70",872.2,444.7
44802,951,24,13,N/A,"2,523.70","1,367.00",N/A
44804,940,24,9,N/A,"2,553.20",957.4,N/A
44805,"32,833",712,384,149,"2,168.50","1,169.60",453.8
44807,"2,120",38,18,9,"1,792.50",849.1,424.5
44809,321,N/A,N/A,N/A,N/A,N/A,N/A
44811,"12,667",393,229,95,"3,102.50","1,807.80",750
44813,"9,312",213,105,62,"2,287.40","1,127.60",665.8
44814,"2,876",62,35,13,"2,155.80","1,217.00",452
44815,630,12,7,N/A,"1,904.80","1,111.10",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",47,18,N/A,"3,120.80","1,195.20",N/A
44818,"2,394",56,26,14,"2,339.20","1,086.00",584.8
44820,"17,522",506,246,112,"2,887.80","1,403.90",639.2
44822,"2,749",66,31,15,"2,400.90","1,127.70",545.7
44824,"3,944",110,73,41,"2,789.00","1,850.90","1,039.60"
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",40,12,6,"2,218.50",665.6,332.8
44827,"6,980",218,116,42,"3,123.20","1,661.90",601.7
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",512,247,104,"2,739.40","1,321.60",556.4
44833,"16,558",551,302,115,"3,327.70","1,823.90",694.5
44836,"2,330",62,37,14,"2,660.90","1,588.00",600.9
44837,"4,408",48,22,7,"1,088.90",499.1,158.8
44838,261,14,N/A,N/A,"5,364.00",N/A,N/A
44839,"12,264",350,162,65,"2,853.90","1,320.90",530
44840,"2,594",52,27,12,"2,004.60","1,040.90",462.6
44841,619,25,16,N/A,"4,038.80","2,584.80",N/A
44842,"5,392",129,36,22,"2,392.40",667.7,408
44843,"2,126",46,26,12,"2,163.70","1,223.00",564.4
44844,492,24,15,N/A,"4,878.00","3,048.80",N/A
44846,"3,486",93,44,22,"2,667.80","1,262.20",631.1
44847,"3,344",80,48,24,"2,392.30","1,435.40",717.7
44849,"2,522",66,28,11,"2,617.00","1,110.20",436.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",67,38,20,"1,431.90",812.1,427.4
44853,"1,372",44,18,5,"3,207.00","1,312.00",364.4
44854,"1,708",40,30,16,"2,341.90","1,756.40",936.80
44855,"1,337",17,6,N/A,"1,271.50",448.8,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",566,355,146,"2,419.40","1,517.50",624.1
44859,"2,158",22,14,N/A,"1,019.50",648.7,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",62,27,16,"1,667.60",726.2,430.3
44865,"3,208",89,43,30,"2,774.30","1,340.40",935.2
44866,"1,994",24,15,7,"1,203.60",752.3,351.1
44867,"2,557",64,41,18,"2,502.90","1,603.40",703.9
44870,"39,597","1,391",532,243,"3,512.90","1,343.50",613.7
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",321,167,91,"2,388.90","1,242.80",677.2
44878,"3,118",47,29,12,"1,507.40",930.1,384.9
44880,"2,844",39,27,11,"1,371.30",949.4,386.8
44882,"2,849",80,52,25,"2,808.00","1,825.20",877.5
44883,"28,183","1,102",659,271,"3,910.20","2,338.30",961.6
44887,836,15,11,7,"1,794.30","1,315.80",837.3
44889,"7,071",102,51,18,"1,442.50",721.3,254.6
44890,"11,245",399,108,60,"3,548.20",960.4,533.6
44901,"2,627",45,N/A,N/A,"1,713.00",N/A,N/A
44902,"4,850",72,37,17,"1,484.50",762.9,350.5
44903,"23,604",729,386,186,"3,088.50","1,635.30",788
44904,"13,542",461,243,92,"3,404.20","1,794.40",679.4
44905,"13,719",402,142,68,"2,930.20","1,035.10",495.7
44906,"16,849",423,261,134,"2,510.50","1,549.10",795.3
44907,"14,885",413,215,108,"2,774.60","1,444.40",725.6
45001,759,18,14,6,"2,371.50","1,844.50",790.50
45002,"13,865",602,303,129,"4,341.90","2,185.40",930.4
45003,552,14,N/A,N/A,"2,536.20",N/A,N/A
45005,"31,371","1,378",612,294,"4,392.60","1,950.80",937.2
45011,"71,451","2,419","1,050",525,"3,385.50","1,469.50",734.8
45013,"53,933","1,836",837,413,"3,404.20","1,551.90",765.8
45014,"43,848","2,043",815,389,"4,659.30","1,858.70",887.2
45015,"11,714",388,152,66,"3,312.30","1,297.60",563.4
45030,"19,125",816,434,221,"4,266.70","2,269.30","1,155.60"
45032,364,8,N/A,N/A,"2,197.80",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",28,13,8,"2,199.50","1,021.20",628.4
45036,"38,221","1,481",544,256,"3,874.80","1,423.30",669.8
45039,"25,142",863,403,184,"3,432.50","1,602.90",731.8
45040,"54,507","1,753",739,375,"3,216.10","1,355.80",688
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,013",485,189,"3,802.80","1,820.70",709.5
45044,"54,680","1,954",802,327,"3,573.50","1,466.70",598
45050,"8,773",378,184,80,"4,308.70","2,097.30",911.9
45051,174,N/A,N/A,N/A,N/A,N/A,N/A
45052,"3,667",187,112,55,"5,099.50","3,054.30","1,499.90"
45054,"2,926",59,29,14,"2,016.40",991.1,478.5
45056,"27,957","2,216",284,163,"7,926.50","1,015.80",583
45062,686,25,11,5,"3,644.30","1,603.50",728.9
45064,"3,060",113,51,14,"3,692.80","1,666.70",457.5
45065,"4,765",198,82,47,"4,155.30","1,720.90",986.4
45066,"24,836","1,065",479,239,"4,288.10","1,928.70",962.30
45067,"14,970",487,185,84,"3,253.20","1,235.80",561.1
45068,"11,402",384,166,79,"3,367.80","1,455.90",692.9
45069,"51,117","1,706",814,376,"3,337.40","1,592.40",735.6
45070,185,9,7,N/A,"4,864.90","3,783.80",N/A
45101,"2,287",39,22,16,"1,705.30",962,699.6
45102,"22,397",678,320,160,"3,027.20","1,428.80",714.4
45103,"32,525",953,491,275,"2,930.10","1,509.60",845.5
45106,"12,382",242,109,58,"1,954.50",880.3,468.4
45107,"9,909",295,130,70,"2,977.10","1,311.90",706.4
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",136,50,22,"3,767.30","1,385.00",609.4
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",100,48,27,"2,794.10","1,341.20",754.4
45120,"2,750",64,50,22,"2,327.30","1,818.20",800
45121,"9,245",250,140,71,"2,704.20","1,514.30",768
45122,"10,511",303,153,83,"2,882.70","1,455.60",789.6
45123,"8,736",185,77,29,"2,117.70",881.4,332
45130,"4,028",67,36,23,"1,663.40",893.7,571
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",652,300,144,"2,743.60","1,262.40",606
45135,"4,705",85,30,12,"1,806.60",637.6,255
45140,"56,933","1,795",877,406,"3,152.80","1,540.40",713.1
45142,"3,696",104,66,28,"2,813.90","1,785.70",757.6
45144,"4,400",105,74,37,"2,386.40","1,681.80",840.9
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",31,12,5,"2,126.20",823,342.9
45147,191,8,N/A,N/A,"4,188.50",N/A,N/A
45148,"1,467",33,17,N/A,"2,249.50","1,158.80",N/A
45150,"32,618","1,047",593,255,"3,209.90","1,818.00",781.8
45152,"11,656",410,194,88,"3,517.50","1,664.40",755
45153,"1,804",46,22,13,"2,549.90","1,219.50",720.6
45154,"8,994",222,109,57,"2,468.30","1,211.90",633.8
45155,371,N/A,N/A,N/A,N/A,N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",210,104,52,"2,035.90","1,008.20",504.1
45158,373,7,6,N/A,"1,876.70","1,608.60",N/A
45159,"3,773",80,54,20,"2,120.30","1,431.20",530.1
45160,865,14,8,N/A,"1,618.50",924.9,N/A
45162,"2,666",84,46,27,"3,150.80","1,725.40","1,012.80"
45164,241,N/A,N/A,N/A,N/A,N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",52,38,27,"1,405.40","1,027.00",729.7
45168,"1,667",35,22,8,"2,099.60","1,319.70",479.9
45169,"4,513",143,75,29,"3,168.60","1,661.90",642.6
45171,"5,771",141,63,32,"2,443.30","1,091.70",554.5
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",51,14,7,"2,170.20",595.7,297.9
45176,"9,434",224,117,66,"2,374.40","1,240.20",699.6
45177,"22,385",506,249,115,"2,260.40","1,112.40",513.7
45202,"14,105",784,291,126,"5,558.30","2,063.10",893.3
45203,"2,429",72,17,12,"2,964.20",699.9,494
45204,"5,773",140,46,18,"2,425.10",796.8,311.8
45205,"18,533",687,165,75,"3,706.90",890.3,404.7
45206,"10,825",336,131,66,"3,103.90","1,210.20",609.7
45207,"7,133",279,98,48,"3,911.40","1,373.90",672.9
45208,"18,503",566,213,90,"3,059.00","1,151.20",486.4
45209,"11,082",469,200,85,"4,232.10","1,804.70",767
45211,"37,201","1,504",600,290,"4,042.90","1,612.90",779.5
45212,"22,529",721,249,106,"3,200.30","1,105.20",470.5
45213,"12,574",386,142,70,"3,069.80","1,129.30",556.7
45214,"7,791",209,63,42,"2,682.60",808.6,539.1
45215,"30,814",970,359,171,"3,147.90","1,165.10",554.9
45216,"8,925",302,117,53,"3,383.80","1,310.90",593.8
45217,"7,232",222,82,46,"3,069.70","1,133.80",636.1
45218,"3,915",132,56,19,"3,371.60","1,430.40",485.3
45219,"18,029",934,211,71,"5,180.50","1,170.30",393.8
45220,"13,838",456,131,56,"3,295.30",946.7,404.7
45223,"11,982",358,104,46,"2,987.80",868,383.9
45224,"21,402",682,237,130,"3,186.60","1,107.40",607.4
45225,"9,418",228,71,39,"2,420.90",753.9,414.1
45226,"5,346",180,92,44,"3,367.00","1,720.90",823
45227,"18,391",598,242,112,"3,251.60","1,315.90",609
45229,"13,090",397,122,61,"3,032.80",932,466
45230,"27,778",765,340,166,"2,754.00","1,224.00",597.6
45231,"40,071","1,802",596,305,"4,497.00","1,487.40",761.1
45232,"6,849",165,59,35,"2,409.10",861.4,511
45233,"16,025",788,370,144,"4,917.30","2,308.90",898.6
45236,"24,486",690,328,173,"2,817.90","1,339.50",706.5
45237,"20,193",719,241,120,"3,560.60","1,193.50",594.3
45238,"45,614","2,008",772,292,"4,402.20","1,692.50",640.2
45239,"29,809","1,241",477,241,"4,163.20","1,600.20",808.5
45240,"27,161","1,381",427,217,"5,084.50","1,572.10",798.9
45241,"24,366",767,330,169,"3,147.80","1,354.30",693.6
45242,"22,625",628,251,115,"2,775.70","1,109.40",508.3
45243,"15,075",399,171,76,"2,646.80","1,134.30",504.1
45244,"28,602",824,420,177,"2,880.90","1,468.40",618.8
45245,"20,800",677,292,153,"3,254.80","1,403.80",735.6
45246,"14,206",579,194,94,"4,075.70","1,365.60",661.7
45247,"22,544","1,074",491,235,"4,764.00","2,178.00","1,042.40"
45248,"25,324","1,047",527,235,"4,134.40","2,081.00",928
45249,"13,156",355,177,82,"2,698.40","1,345.40",623.3
45251,"22,502",946,308,144,"4,204.10","1,368.80",639.9
45252,"4,336",176,76,30,"4,059.00","1,752.80",691.9
45255,"21,767",596,264,128,"2,738.10","1,212.80",588
45301,130,5,N/A,N/A,"3,846.20",N/A,N/A
45302,"4,172",178,72,34,"4,266.50","1,725.80",815
45303,"2,724",104,46,23,"3,817.90","1,688.70",844.3
45304,"7,084",269,144,79,"3,797.30","2,032.70","1,115.20"
45305,"11,161",379,179,78,"3,395.80","1,603.80",698.9
45306,"2,370",86,44,13,"3,628.70","1,856.50",548.5
45307,330,8,N/A,N/A,"2,424.20",N/A,N/A
45308,"4,139",144,75,37,"3,479.10","1,812.00",893.9
45309,"12,439",431,208,79,"3,464.90","1,672.20",635.1
45310,270,23,9,N/A,"8,518.50","3,333.30",N/A
45311,"6,197",225,126,65,"3,630.80","2,033.20","1,048.90"
45312,"1,277",55,39,16,"4,307.00","3,054.00","1,252.90"
45314,"6,010",242,128,54,"4,026.60","2,129.80",898.5
