Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44103,"16,519","1,171",103,42,"7,088.80",623.5,254.3
44104,"19,640","1,138",79,24,"5,794.30",402.2,122.2
44105,"37,211","2,222",147,58,"5,971.40",395,155.9
44106,"25,752","1,490",93,41,"5,786.00",361.1,159.2
44107,"50,666","3,953",277,112,"7,802.10",546.7,221.1
44108,"21,939","1,369",102,33,"6,240.00",464.9,150.4
44109,"40,246","3,004",246,93,"7,464.10",611.2,231.1
44110,"19,116","1,234",97,34,"6,455.30",507.4,177.9
44111,"42,821","3,237",250,102,"7,559.40",583.8,238.2
44112,"21,909","1,292",80,28,"5,897.10",365.1,127.8
44113,"20,358","1,805",132,46,"8,866.30",648.4,226
44114,"6,567",576,39,16,"8,771.10",593.9,243.6
44115,"8,284",739,51,18,"8,920.80",615.6,217.3
44116,"20,338","1,599",104,44,"7,862.10",511.4,216.3
44117,"9,611",827,53,13,"8,604.70",551.5,135.3
44118,"38,833","2,821",240,92,"7,264.40",618,236.9
44119,"13,108","1,060",59,18,"8,086.70",450.1,137.3
44120,"34,276","2,016",126,34,"5,881.70",367.6,99.2
44121,"33,211","2,417",132,40,"7,277.70",397.5,120.4
44122,"33,342","2,538",205,75,"7,612.00",614.8,224.9
44123,"16,515","1,361",82,29,"8,241.00",496.5,175.6
44124,"37,737","3,052",219,67,"8,087.60",580.3,177.5
44125,"27,939","2,325",133,47,"8,321.70",476,168.2
44126,"16,372","1,298",83,28,"7,928.20",507,171
44127,"4,375",226,21,9,"5,165.70",480,205.7
44128,"28,790","2,207",144,46,"7,665.90",500.2,159.8
44129,"28,276","2,287",144,45,"8,088.10",509.3,159.1
44130,"49,787","3,858",221,77,"7,749.00",443.9,154.7
44131,"20,532","1,545",99,30,"7,524.80",482.2,146.1
44132,"14,805","1,160",75,27,"7,835.20",506.6,182.4
44133,"30,225","2,470",178,66,"8,172.00",588.9,218.4
44134,"37,533","3,100",199,57,"8,259.40",530.2,151.9
44135,"27,640","2,058",195,72,"7,445.70",705.5,260.5
44136,"25,776","2,099",174,50,"8,143.20",675,194
44137,"22,657","1,905",100,37,"8,408.00",441.4,163.3
44138,"22,378","1,576",149,53,"7,042.60",665.8,236.8
44139,"24,212","1,485",108,47,"6,133.30",446.1,194.1
44140,"15,391","1,185",115,42,"7,699.30",747.2,272.9
44141,"13,830","1,112",118,32,"8,040.50",853.2,231.4
44142,"18,674","1,560",114,34,"8,353.90",610.5,182.1
44143,"24,241","2,131",133,41,"8,790.90",548.7,169.1
44144,"21,697","1,820",157,69,"8,388.30",723.6,318
44145,"32,378","2,783",172,70,"8,595.30",531.2,216.2
44146,"29,223","2,250",135,35,"7,699.40",462,119.8
44147,"19,361","1,510",108,33,"7,799.20",557.8,170.4
44149,"18,976","1,646",154,51,"8,674.10",811.6,268.8
44201,"6,944",400,29,N/A,"5,760.40",417.6,N/A
44202,"20,408","1,679",173,55,"8,227.20",847.7,269.5
44203,"40,442","2,848",256,80,"7,042.20",633,197.8
44212,"44,380","3,637",267,85,"8,195.10",601.6,191.5
44214,"2,267",130,12,N/A,"5,734.50",529.3,N/A
44215,"2,323",155,13,5,"6,672.40",559.6,215.2
44216,"9,540",686,43,10,"7,190.80",450.7,104.8
44217,"3,997",260,22,N/A,"6,504.90",550.4,N/A
44221,"29,154","2,190",195,55,"7,511.80",668.9,188.7
44223,"17,722","1,537",167,53,"8,672.80",942.3,299.1
44224,"39,564","2,812",263,71,"7,107.50",664.7,179.5
44230,"8,549",606,29,8,"7,088.50",339.2,93.6
44231,"8,777",453,35,17,"5,161.20",398.8,193.7
44233,"7,927",531,45,15,"6,698.60",567.7,189.2
44234,"4,177",223,16,N/A,"5,338.80",383.1,N/A
44235,"1,916",66,8,N/A,"3,444.70",417.5,N/A
44236,"25,518","1,899",231,75,"7,441.80",905.2,293.9
44240,"39,536","2,810",250,83,"7,107.40",632.3,209.9
44241,"16,638","1,239",116,36,"7,446.80",697.2,216.4
44243,"4,721",188,17,6,"3,982.20",360.1,127.1
44250,"1,110",85,5,N/A,"7,657.70",450.5,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",188,13,N/A,"5,853.10",404.7,N/A
44254,"4,960",277,21,N/A,"5,584.70",423.4,N/A
44255,"8,223",467,60,14,"5,679.20",729.7,170.3
44256,"62,916","4,732",374,131,"7,521.10",594.4,208.2
44260,"13,166",893,59,22,"6,782.60",448.1,167.1
44262,"5,049",335,40,10,"6,635.00",792.2,198.1
44264,"3,073",277,17,N/A,"9,014.00",553.2,N/A
44266,"33,894","2,091",211,82,"6,169.20",622.5,241.9
44270,"8,800",631,46,17,"7,170.50",522.7,193.2
44272,"5,176",438,44,16,"8,462.10",850.1,309.1
44273,"7,172",406,38,14,"5,660.90",529.8,195.2
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",206,17,8,"6,280.50",518.3,243.9
44276,"1,795",118,9,N/A,"6,573.80",501.4,N/A
44278,"17,951","1,391",130,39,"7,748.90",724.2,217.3
44280,"4,641",354,23,N/A,"7,627.70",495.6,N/A
44281,"32,161","2,538",225,61,"7,891.50",699.6,189.7
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",488,28,8,"7,879.90",452.1,129.2
44287,"7,688",423,20,11,"5,502.10",260.1,143.1
44288,"3,521",222,37,13,"6,305.00","1,050.80",369.2
44301,"15,060",809,71,25,"5,371.80",471.4,166
44302,"5,127",261,14,N/A,"5,090.70",273.1,N/A
44303,"7,766",605,43,15,"7,790.40",553.7,193.1
44304,"5,028",326,35,15,"6,483.70",696.1,298.3
44305,"22,425","1,232",114,41,"5,493.90",508.4,182.8
44306,"21,165","1,170",99,34,"5,528.00",467.8,160.6
44307,"6,751",448,47,9,"6,636.10",696.2,133.3
44308,943,75,N/A,N/A,"7,953.30",N/A,N/A
44310,"26,659","2,196",112,34,"8,237.40",420.1,127.5
44311,"8,447",461,31,7,"5,457.60",367,82.9
44312,"31,064","2,254",175,67,"7,256.00",563.4,215.7
44313,"24,580","1,961",173,44,"7,978.00",703.8,179
44314,"19,113",991,92,33,"5,185.00",481.3,172.7
44319,"22,647","1,901",114,31,"8,394.00",503.4,136.9
44320,"19,419","1,290",93,33,"6,643.00",478.9,169.9
44321,"15,346","1,323",99,23,"8,621.10",645.1,149.9
44333,"18,778","1,633",104,43,"8,696.30",553.8,229
44401,"2,903",150,12,N/A,"5,167.10",413.4,N/A
44402,"3,228",185,16,6,"5,731.10",495.7,185.9
44403,"3,904",256,16,N/A,"6,557.40",409.8,N/A
44404,"1,446",74,N/A,N/A,"5,117.60",N/A,N/A
44405,"7,969",712,44,16,"8,934.60",552.1,200.8
44406,"21,749","2,033",125,35,"9,347.60",574.7,160.9
44408,"10,043",802,35,12,"7,985.70",348.5,119.5
44410,"16,702","1,350",69,23,"8,082.90",413.1,137.7
44411,"2,328",117,5,N/A,"5,025.80",214.8,N/A
44412,"2,630",168,26,13,"6,387.80",988.6,494.3
44413,"7,371",421,43,21,"5,711.60",583.4,284.9
44417,"1,736",93,6,N/A,"5,357.10",345.6,N/A
44418,"1,531",89,8,6,"5,813.20",522.5,391.9
44420,"14,796","1,064",83,40,"7,191.10",561,270.3
44423,"2,423",160,16,9,"6,603.40",660.3,371.4
44425,"14,354",968,64,24,"6,743.80",445.9,167.2
44427,"1,406",84,12,8,"5,974.40",853.5,569
44428,"3,045",188,9,N/A,"6,174.10",295.6,N/A
44429,"2,544",132,17,5,"5,188.70",668.2,196.5
44430,"4,777",327,17,5,"6,845.30",355.9,104.7
44431,"4,514",317,23,5,"7,022.60",509.5,110.8
44432,"13,279","1,586",51,13,"11,943.70",384.1,97.9
44436,"3,695",290,10,N/A,"7,848.40",270.6,N/A
44437,"4,406",306,21,5,"6,945.10",476.6,113.5
44438,"4,300",343,16,7,"7,976.70",372.1,162.8
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",423,17,5,"8,528.20",342.7,100.8
44441,"1,757",111,9,5,"6,317.60",512.2,284.6
44442,"3,938",347,26,10,"8,811.60",660.2,253.9
44443,"1,672",108,7,N/A,"6,459.30",418.7,N/A
44444,"9,563",586,71,28,"6,127.80",742.4,292.8
44445,"3,604",211,14,N/A,"5,854.60",388.5,N/A
44446,"20,150","1,582",95,29,"7,851.10",471.5,143.9
44449,"1,264",87,14,6,"6,882.90","1,107.60",474.7
44450,"2,041",84,N/A,N/A,"4,115.60",N/A,N/A
44451,"2,817",254,19,N/A,"9,016.70",674.5,N/A
44452,"3,444",385,25,9,"11,178.90",725.9,261.3
44454,982,87,N/A,N/A,"8,859.50",N/A,N/A
44455,"1,665",93,12,N/A,"5,585.60",720.7,N/A
44460,"25,258","2,008",118,33,"7,950.00",467.2,130.7
44470,"3,953",205,8,N/A,"5,185.90",202.4,N/A
44471,"10,742",855,69,21,"7,959.40",642.3,195.5
44473,"3,609",245,22,N/A,"6,788.60",609.6,N/A
44481,"9,617",655,45,13,"6,810.90",467.9,135.2
44483,"24,836","1,929",113,42,"7,767.00",455,169.1
44484,"21,804","1,683",118,48,"7,718.80",541.2,220.1
44485,"16,101",872,54,14,"5,415.80",335.4,87
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",178,18,10,"5,061.10",511.8,284.3
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",697,53,21,"7,465.70",567.7,224.9
44503,"1,130",80,5,N/A,"7,079.60",442.5,N/A
44504,"4,799",355,16,N/A,"7,397.40",333.4,N/A
44505,"17,985","1,492",76,30,"8,295.80",422.6,166.8
44506,"2,877",163,6,N/A,"5,665.60",208.6,N/A
44507,"5,409",287,26,9,"5,306.00",480.7,166.4
44509,"11,911",836,62,18,"7,018.70",520.5,151.1
44510,"2,601",145,5,N/A,"5,574.80",192.2,N/A
44511,"19,966","1,469",91,32,"7,357.50",455.8,160.3
44512,"32,763","3,002",239,57,"9,162.80",729.5,174
44514,"21,659","2,132",137,48,"9,843.50",632.5,221.6
44515,"26,662","2,430",154,56,"9,114.10",577.6,210
44601,"34,740","2,489",202,75,"7,164.70",581.5,215.9
44606,"8,718",351,28,6,"4,026.20",321.2,68.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,7,N/A,"6,396.10",287,N/A
44609,"3,935",302,23,5,"7,674.70",584.5,127.1
44610,160,40,N/A,N/A,"25,000.00",N/A,N/A
44611,"2,121",116,7,N/A,"5,469.10",330,N/A
44612,"5,518",422,33,8,"7,647.70",598,145
44613,"2,012",160,9,N/A,"7,952.30",447.3,N/A
44614,"12,628","1,126",63,24,"8,916.70",498.9,190.1
44615,"10,312",737,67,15,"7,147.00",649.7,145.5
44618,"6,787",492,14,N/A,"7,249.20",206.3,N/A
44620,"2,057",103,13,N/A,"5,007.30",632,N/A
44621,"4,476",392,19,N/A,"8,757.80",424.5,N/A
44622,"17,895","2,027",92,28,"11,327.20",514.1,156.5
44624,"5,308",248,12,N/A,"4,672.20",226.1,N/A
44625,"1,918",93,12,N/A,"4,848.80",625.7,N/A
44626,"3,015",184,13,6,"6,102.80",431.2,199
44627,"6,829",200,7,N/A,"2,928.70",102.5,N/A
44628,932,61,N/A,N/A,"6,545.10",N/A,N/A
44629,"2,661",224,N/A,N/A,"8,417.90",N/A,N/A
44632,"9,831",828,42,12,"8,422.30",427.2,122.1
44633,"2,634",135,9,N/A,"5,125.30",341.7,N/A
44634,"2,246",146,15,N/A,"6,500.40",667.9,N/A
44637,"3,281",156,5,N/A,"4,754.60",152.4,N/A
44638,"1,453",81,N/A,N/A,"5,574.70",N/A,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,641",129,37,"8,108.10",637.4,182.8
44643,"3,585",236,14,N/A,"6,583.00",390.5,N/A
44644,"4,949",307,11,N/A,"6,203.30",222.3,N/A
44645,"2,299",171,12,N/A,"7,438.00",522,N/A
44646,"46,749","4,173",302,98,"8,926.40",646,209.6
44647,"19,172","1,343",106,29,"7,005.00",552.9,151.3
44651,656,45,9,N/A,"6,859.80","1,372.00",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,201",50,14,"5,707.40",237.6,66.5
44656,"2,836",177,13,N/A,"6,241.20",458.4,N/A
44657,"9,583",639,58,23,"6,668.10",605.2,240
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",806,61,17,"8,043.90",608.8,169.7
44663,"24,914","2,195",97,28,"8,810.30",389.3,112.4
44666,"2,667",206,7,N/A,"7,724.00",262.5,N/A
44667,"13,410","1,012",73,10,"7,546.60",544.4,74.6
44669,"1,347",88,11,N/A,"6,533.00",816.6,N/A
44670,172,11,N/A,N/A,"6,395.30",N/A,N/A
44671,290,37,5,N/A,"12,758.60","1,724.10",N/A
44672,"4,748",423,23,7,"8,909.00",484.4,147.4
44675,"1,825",124,5,N/A,"6,794.50",274,N/A
44676,"4,402",246,23,5,"5,588.40",522.5,113.6
44677,"2,463",176,15,N/A,"7,145.80",609,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",345,14,6,"7,744.10",314.3,134.7
44681,"7,987",550,18,N/A,"6,886.20",225.4,N/A
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",619,26,6,"7,238.10",304,70.2
44685,"27,842","2,355",194,54,"8,458.40",696.8,194
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",242,17,N/A,"8,593.80",603.7,N/A
44689,786,49,N/A,N/A,"6,234.10",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,310",170,44,"7,347.70",377.4,97.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",128,10,N/A,"8,111.50",633.7,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,66,N/A,N/A,"8,138.10",N/A,N/A
44702,948,196,N/A,N/A,"20,675.10",N/A,N/A
44703,"8,081",418,37,16,"5,172.60",457.9,198
44704,"3,490",194,13,5,"5,558.70",372.5,143.3
44705,"19,451","1,101",108,46,"5,660.40",555.2,236.5
44706,"17,413","1,268",107,31,"7,281.90",614.5,178
44707,"8,802",534,34,6,"6,066.80",386.3,68.2
44708,"25,541","2,025",157,45,"7,928.40",614.7,176.2
44709,"19,217","1,542",118,42,"8,024.10",614,218.6
44710,"9,557",586,46,19,"6,131.60",481.3,198.8
44714,"8,442",607,39,9,"7,190.20",462,106.6
44718,"11,895","1,134",79,32,"9,533.40",664.1,269
44720,"38,080","3,356",262,94,"8,813.00",688,246.8
44721,"14,149","1,127",89,30,"7,965.20",629,212
44730,"5,847",430,36,13,"7,354.20",615.7,222.3
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,555",126,47,"7,781.80",383.8,143.1
44807,"2,120",160,13,7,"7,547.20",613.2,330.2
44809,321,22,N/A,N/A,"6,853.60",N/A,N/A
44811,"12,667","1,056",50,18,"8,336.60",394.7,142.1
44813,"9,312",628,37,11,"6,744.00",397.3,118.1
44814,"2,876",231,16,8,"8,032.00",556.3,278.2
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,7,N/A,"6,972.10",464.8,N/A
44818,"2,394",176,7,5,"7,351.70",292.4,208.9
44820,"17,522","1,451",83,20,"8,281.00",473.7,114.1
44822,"2,749",220,13,N/A,"8,002.90",472.9,N/A
44824,"3,944",363,8,N/A,"9,203.90",202.8,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",124,N/A,N/A,"6,877.40",N/A,N/A
44827,"6,980",545,37,12,"7,808.00",530.1,171.9
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,389",55,15,"7,431.80",294.3,80.3
44833,"16,558","1,454",74,19,"8,781.30",446.9,114.7
44836,"2,330",197,16,5,"8,454.90",686.7,214.6
44837,"4,408",229,24,13,"5,195.10",544.5,294.9
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,235",49,14,"10,070.10",399.5,114.2
44840,"2,594",172,5,N/A,"6,630.70",192.8,N/A
44841,619,66,6,5,"10,662.40",969.3,807.8
44842,"5,392",415,15,N/A,"7,696.60",278.2,N/A
44843,"2,126",183,15,N/A,"8,607.70",705.6,N/A
44844,492,58,N/A,N/A,"11,788.60",N/A,N/A
44846,"3,486",371,9,N/A,"10,642.60",258.2,N/A
44847,"3,344",291,25,12,"8,702.20",747.6,358.9
44849,"2,522",211,21,12,"8,366.40",832.7,475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",314,47,21,"6,710.80","1,004.50",448.8
44853,"1,372",130,9,N/A,"9,475.20",656,N/A
44854,"1,708",155,N/A,N/A,"9,074.90",N/A,N/A
44855,"1,337",94,12,9,"7,030.70",897.5,673.1
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,802",80,24,"7,702.80",342,102.6
44859,"2,158",118,13,N/A,"5,468.00",602.4,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",187,9,N/A,"5,029.60",242.1,N/A
44865,"3,208",221,17,N/A,"6,889.00",529.9,N/A
44866,"1,994",84,8,N/A,"4,212.60",401.2,N/A
44867,"2,557",166,10,N/A,"6,492.00",391.1,N/A
44870,"39,597","3,659",189,66,"9,240.60",477.3,166.7
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,134",87,30,"8,439.40",647.5,223.3
44878,"3,118",167,8,N/A,"5,356.00",256.6,N/A
44880,"2,844",134,7,N/A,"4,711.70",246.1,N/A
44882,"2,849",230,12,N/A,"8,073.00",421.2,N/A
44883,"28,183","2,610",112,40,"9,260.90",397.4,141.9
44887,836,55,N/A,N/A,"6,578.90",N/A,N/A
44889,"7,071",391,37,14,"5,529.60",523.3,198
44890,"11,245",956,55,25,"8,501.60",489.1,222.3
44901,"2,627",140,14,5,"5,329.30",532.9,190.3
44902,"4,850",267,30,9,"5,505.20",618.6,185.6
44903,"23,604","2,362",145,40,"10,006.80",614.3,169.5
44904,"13,542","1,360",75,24,"10,042.80",553.8,177.2
44905,"13,719","1,010",64,23,"7,362.10",466.5,167.7
44906,"16,849","1,435",82,27,"8,516.80",486.7,160.2
44907,"14,885","1,216",79,32,"8,169.30",530.7,215
45001,759,73,N/A,N/A,"9,617.90",N/A,N/A
45002,"13,865","1,447",93,29,"10,436.40",670.8,209.2
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,319",184,70,"10,579.80",586.5,223.1
45011,"71,451","6,212",489,161,"8,694.10",684.4,225.3
45013,"53,933","4,762",341,97,"8,829.50",632.3,179.9
45014,"43,848","4,550",368,114,"10,376.80",839.3,260
45015,"11,714",929,59,13,"7,930.70",503.7,111
45030,"19,125","2,246",129,29,"11,743.80",674.5,151.6
45032,364,24,N/A,N/A,"6,593.40",N/A,N/A
45033,249,14,N/A,N/A,"5,622.50",N/A,N/A
45034,"1,273",117,13,N/A,"9,190.90","1,021.20",N/A
45036,"38,221","3,750",247,83,"9,811.40",646.2,217.2
45039,"25,142","2,466",196,74,"9,808.30",779.6,294.3
45040,"54,507","4,993",423,135,"9,160.30",776,247.7
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,398",158,45,"9,002.20",593.1,168.9
45044,"54,680","4,898",380,103,"8,957.60",695,188.4
45050,"8,773","1,049",96,22,"11,957.10","1,094.30",250.8
45051,174,28,N/A,N/A,"16,092.00",N/A,N/A
45052,"3,667",394,22,15,"10,744.50",599.9,409.1
45054,"2,926",176,17,N/A,"6,015.00",581,N/A
45056,"27,957","3,024",157,53,"10,816.60",561.6,189.6
45062,686,51,N/A,N/A,"7,434.40",N/A,N/A
45064,"3,060",284,15,N/A,"9,281.00",490.2,N/A
45065,"4,765",570,66,10,"11,962.20","1,385.10",209.9
45066,"24,836","2,575",152,37,"10,368.00",612,149
45067,"14,970","1,411",95,45,"9,425.50",634.6,300.6
45068,"11,402","1,075",77,27,"9,428.20",675.3,236.8
45069,"51,117","4,496",445,123,"8,795.50",870.6,240.6
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,12,N/A,"7,520.80",524.7,N/A
45102,"22,397","2,081",188,44,"9,291.40",839.4,196.5
45103,"32,525","3,010",241,71,"9,254.40",741,218.3
45106,"12,382","1,005",95,24,"8,116.60",767.2,193.8
45107,"9,909",905,98,23,"9,133.10",989,232.1
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",344,17,N/A,"9,529.10",470.9,N/A
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",340,38,N/A,"9,499.90","1,061.70",N/A
45120,"2,750",282,25,N/A,"10,254.50",909.1,N/A
45121,"9,245",845,78,12,"9,140.10",843.7,129.8
45122,"10,511",927,76,19,"8,819.30",723.1,180.8
45123,"8,736",647,55,14,"7,406.10",629.6,160.3
45130,"4,028",266,28,5,"6,603.80",695.1,124.1
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,14,N/A,N/A,"3,517.60",N/A,N/A
45133,"23,764","1,911",175,54,"8,041.60",736.4,227.2
45135,"4,705",330,40,11,"7,013.80",850.2,233.8
45140,"56,933","5,007",408,124,"8,794.50",716.6,217.8
45142,"3,696",359,36,10,"9,713.20",974,270.6
45144,"4,400",305,39,N/A,"6,931.80",886.4,N/A
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",92,13,7,"6,310.00",891.6,480.1
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",147,10,N/A,"10,020.40",681.7,N/A
45150,"32,618","3,249",211,71,"9,960.80",646.9,217.7
45152,"11,656","1,181",116,42,"10,132.10",995.2,360.3
45153,"1,804",133,13,N/A,"7,372.50",720.6,N/A
45154,"8,994",761,70,17,"8,461.20",778.3,189
45155,371,13,N/A,N/A,"3,504.00",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",744,51,14,"7,212.80",494.4,135.7
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",249,29,8,"6,599.50",768.6,212
45160,865,56,5,N/A,"6,474.00",578,N/A
45162,"2,666",247,15,N/A,"9,264.80",562.6,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",285,47,10,"7,702.70","1,270.30",270.3
45168,"1,667",114,6,N/A,"6,838.60",359.9,N/A
45169,"4,513",423,28,8,"9,372.90",620.4,177.3
45171,"5,771",481,47,8,"8,334.80",814.4,138.6
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",165,21,N/A,"7,021.30",893.6,N/A
45176,"9,434",708,72,12,"7,504.80",763.2,127.2
45177,"22,385","1,653",183,44,"7,384.40",817.5,196.6
45202,"14,105","1,636",116,28,"11,598.70",822.4,198.5
45203,"2,429",161,33,6,"6,628.20","1,358.60",247
45204,"5,773",348,42,14,"6,028.10",727.5,242.5
45205,"18,533","1,312",106,35,"7,079.30",572,188.9
45206,"10,825",801,72,16,"7,399.50",665.1,147.8
45207,"7,133",550,59,24,"7,710.60",827.1,336.5
45208,"18,503","1,446",132,34,"7,814.90",713.4,183.8
45209,"11,082","1,055",72,21,"9,519.90",649.7,189.5
45211,"37,201","3,352",257,80,"9,010.50",690.8,215
45212,"22,529","1,614",150,52,"7,164.10",665.8,230.8
45213,"12,574",922,125,33,"7,332.60",994.1,262.4
45214,"7,791",522,59,17,"6,700.00",757.3,218.2
45215,"30,814","2,519",210,68,"8,174.90",681.5,220.7
45216,"8,925",674,39,16,"7,551.80",437,179.3
45217,"7,232",551,42,8,"7,618.90",580.8,110.6
45218,"3,915",331,30,13,"8,454.70",766.3,332.1
45219,"18,029","1,448",85,25,"8,031.50",471.5,138.7
45220,"13,838",920,67,14,"6,648.40",484.2,101.2
45223,"11,982",832,71,23,"6,943.70",592.6,192
45224,"21,402","1,671",145,44,"7,807.70",677.5,205.6
45225,"9,418",496,53,14,"5,266.50",562.8,148.7
45226,"5,346",449,39,15,"8,398.80",729.5,280.6
45227,"18,391","1,530",144,53,"8,319.30",783,288.2
45229,"13,090",876,88,20,"6,692.10",672.3,152.8
45230,"27,778","2,167",158,42,"7,801.10",568.8,151.2
45231,"40,071","4,068",306,89,"10,152.00",763.6,222.1
45232,"6,849",410,38,11,"5,986.30",554.8,160.6
45233,"16,025","1,893",114,39,"11,812.80",711.4,243.4
45236,"24,486","1,998",222,46,"8,159.80",906.6,187.9
45237,"20,193","1,619",129,36,"8,017.60",638.8,178.3
45238,"45,614","4,546",297,84,"9,966.20",651.1,184.2
45239,"29,809","2,795",203,66,"9,376.40",681,221.4
45240,"27,161","2,915",221,53,"10,732.30",813.7,195.1
45241,"24,366","2,044",183,53,"8,388.70",751,217.5
45242,"22,625","1,827",207,60,"8,075.10",914.9,265.2
45243,"15,075","1,204",149,31,"7,986.70",988.4,205.6
45244,"28,602","2,514",168,47,"8,789.60",587.4,164.3
45245,"20,800","1,907",125,31,"9,168.30",601,149
45246,"14,206","1,287",98,32,"9,059.60",689.8,225.3
45247,"22,544","2,366",164,55,"10,495.00",727.5,244
45248,"25,324","2,584",165,48,"10,203.80",651.6,189.5
45249,"13,156",977,86,38,"7,426.30",653.7,288.8
45251,"22,502","2,082",163,53,"9,252.50",724.4,235.5
45252,"4,336",442,37,8,"10,193.70",853.3,184.5
45255,"21,767","1,760",153,47,"8,085.60",702.9,215.9
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",398,11,N/A,"9,539.80",263.7,N/A
45303,"2,724",233,7,N/A,"8,553.60",257,N/A
45304,"7,084",651,32,7,"9,189.70",451.7,98.8
45305,"11,161",973,61,18,"8,717.90",546.5,161.3
45306,"2,370",193,5,N/A,"8,143.50",211,N/A
45307,330,15,N/A,N/A,"4,545.50",N/A,N/A
45308,"4,139",350,17,N/A,"8,456.10",410.7,N/A
45309,"12,439","1,005",46,12,"8,079.40",369.8,96.5
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",484,29,7,"7,810.20",468,113
45312,"1,277",101,N/A,N/A,"7,909.20",N/A,N/A
45314,"6,010",525,78,11,"8,735.40","1,297.80",183
45315,"4,066",486,20,10,"11,952.80",491.9,245.9
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",465,28,12,"8,247.60",496.6,212.8
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,358",72,22,"9,064.20",480.6,146.8
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","2,005",109,29,"9,421.10",512.2,136.3
45323,"4,973",464,45,10,"9,330.40",904.9,201.1
45324,"41,029","3,342",190,57,"8,145.50",463.1,138.9
45325,"2,266",232,N/A,N/A,"10,238.30",N/A,N/A
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",983,50,12,"10,506.60",534.4,128.3
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
45330,846,97,5,N/A,"11,465.70",591,N/A
