Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44084,"3,749",185,29,10,"4,934.60",773.5,266.7
44085,"3,448",114,25,8,"3,306.30",725.1,232
44086,"2,558",102,23,16,"3,987.50",899.1,625.5
44087,"20,595","1,497",261,83,"7,268.80","1,267.30",403
44089,"15,527","1,073",238,74,"6,910.50","1,532.80",476.6
44090,"11,996",620,153,73,"5,168.40","1,275.40",608.5
44092,"16,677","1,430",264,99,"8,574.70","1,583.00",593.6
44093,"1,210",51,6,N/A,"4,214.90",495.9,N/A
44094,"35,755","2,911",585,234,"8,141.50","1,636.10",654.5
44095,"33,340","2,175",469,176,"6,523.70","1,406.70",527.9
44099,"2,334",78,16,5,"3,341.90",685.5,214.2
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,999",615,257,"6,589.20","1,351.20",564.7
44103,"16,519","1,067",132,62,"6,459.20",799.1,375.3
44104,"19,640","1,055",192,100,"5,371.70",977.6,509.2
44105,"37,211","2,064",362,148,"5,546.70",972.8,397.7
44106,"25,752","1,389",231,100,"5,393.80",897,388.3
44107,"50,666","3,628",677,195,"7,160.60","1,336.20",384.9
44108,"21,939","1,269",212,90,"5,784.20",966.3,410.2
44109,"40,246","2,748",600,233,"6,828.00","1,490.80",578.9
44110,"19,116","1,143",225,113,"5,979.30","1,177.00",591.1
44111,"42,821","2,967",659,253,"6,928.80","1,539.00",590.8
44112,"21,909","1,193",204,76,"5,445.30",931.1,346.9
44113,"20,358","1,640",271,97,"8,055.80","1,331.20",476.5
44114,"6,567",533,96,46,"8,116.30","1,461.90",700.5
44115,"8,284",687,108,42,"8,293.10","1,303.70",507
44116,"20,338","1,462",266,79,"7,188.50","1,307.90",388.4
44117,"9,611",762,166,69,"7,928.40","1,727.20",717.9
44118,"38,833","2,544",369,138,"6,551.10",950.2,355.4
44119,"13,108",991,135,58,"7,560.30","1,029.90",442.5
44120,"34,276","1,870",299,98,"5,455.70",872.3,285.9
44121,"33,211","2,255",341,103,"6,789.90","1,026.80",310.1
44122,"33,342","2,270",362,138,"6,808.20","1,085.70",413.9
44123,"16,515","1,266",199,65,"7,665.80","1,205.00",393.6
44124,"37,737","2,750",468,149,"7,287.30","1,240.20",394.8
44125,"27,939","2,170",370,130,"7,766.90","1,324.30",465.3
44126,"16,372","1,183",213,52,"7,225.80","1,301.00",317.6
44127,"4,375",203,51,20,"4,640.00","1,165.70",457.1
44128,"28,790","2,036",334,132,"7,071.90","1,160.10",458.5
44129,"28,276","2,103",368,109,"7,437.40","1,301.50",385.5
44130,"49,787","3,557",680,231,"7,144.40","1,365.80",464
44131,"20,532","1,422",243,67,"6,925.80","1,183.50",326.3
44132,"14,805","1,060",174,65,"7,159.70","1,175.30",439
44133,"30,225","2,223",439,158,"7,354.80","1,452.40",522.7
44134,"37,533","2,841",490,175,"7,569.30","1,305.50",466.3
44135,"27,640","1,854",324,136,"6,707.70","1,172.20",492
44136,"25,776","1,888",391,139,"7,324.60","1,516.90",539.3
44137,"22,657","1,789",260,85,"7,896.00","1,147.50",375.2
44138,"22,378","1,399",296,118,"6,251.70","1,322.70",527.3
44139,"24,212","1,364",233,68,"5,633.60",962.3,280.9
44140,"15,391","1,022",183,71,"6,640.20","1,189.00",461.3
44141,"13,830",977,213,71,"7,064.40","1,540.10",513.4
44142,"18,674","1,426",273,75,"7,636.30","1,461.90",401.6
44143,"24,241","1,962",282,101,"8,093.70","1,163.30",416.6
44144,"21,697","1,644",345,123,"7,577.10","1,590.10",566.9
44145,"32,378","2,526",413,143,"7,801.60","1,275.60",441.7
44146,"29,223","2,097",342,126,"7,175.90","1,170.30",431.2
44147,"19,361","1,384",276,92,"7,148.40","1,425.50",475.2
44149,"18,976","1,468",298,96,"7,736.10","1,570.40",505.9
44201,"6,944",365,111,39,"5,256.30","1,598.50",561.6
44202,"20,408","1,491",330,122,"7,306.00","1,617.00",597.8
44203,"40,442","2,539",555,201,"6,278.10","1,372.30",497
44212,"44,380","3,316",617,191,"7,471.80","1,390.30",430.4
44214,"2,267",117,29,9,"5,161.00","1,279.20",397
44215,"2,323",140,28,14,"6,026.70","1,205.30",602.7
44216,"9,540",637,128,42,"6,677.10","1,341.70",440.3
44217,"3,997",234,51,19,"5,854.40","1,276.00",475.4
44221,"29,154","1,958",396,129,"6,716.10","1,358.30",442.5
44223,"17,722","1,341",241,76,"7,566.90","1,359.90",428.8
44224,"39,564","2,492",517,177,"6,298.70","1,306.70",447.4
44230,"8,549",570,112,45,"6,667.40","1,310.10",526.4
44231,"8,777",411,94,34,"4,682.70","1,071.00",387.4
44233,"7,927",481,104,38,"6,067.90","1,312.00",479.4
44234,"4,177",202,42,17,"4,836.00","1,005.50",407
44235,"1,916",56,10,N/A,"2,922.80",521.9,N/A
44236,"25,518","1,640",333,103,"6,426.80","1,305.00",403.6
44240,"39,536","2,513",514,225,"6,356.20","1,300.10",569.1
44241,"16,638","1,102",269,87,"6,623.40","1,616.80",522.9
44243,"4,721",162,45,33,"3,431.50",953.2,699
44250,"1,110",79,19,N/A,"7,117.10","1,711.70",N/A
44251,922,56,16,N/A,"6,073.80","1,735.40",N/A
44253,"3,212",172,35,11,"5,354.90","1,089.70",342.5
44254,"4,960",251,49,24,"5,060.50",987.9,483.9
44255,"8,223",398,90,33,"4,840.10","1,094.50",401.3
44256,"62,916","4,284",740,242,"6,809.10","1,176.20",384.6
44260,"13,166",822,196,74,"6,243.40","1,488.70",562.1
44262,"5,049",291,52,16,"5,763.50","1,029.90",316.9
44264,"3,073",259,47,12,"8,428.20","1,529.50",390.5
44266,"33,894","1,860",406,167,"5,487.70","1,197.90",492.7
44270,"8,800",579,183,83,"6,579.50","2,079.50",943.2
44272,"5,176",385,90,30,"7,438.20","1,738.80",579.6
44273,"7,172",356,78,30,"4,963.70","1,087.60",418.3
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",183,30,13,"5,579.30",914.6,396.3
44276,"1,795",107,26,11,"5,961.00","1,448.50",612.8
44278,"17,951","1,236",243,68,"6,885.40","1,353.70",378.8
44280,"4,641",324,68,22,"6,981.30","1,465.20",474
44281,"32,161","2,235",463,184,"6,949.40","1,439.60",572.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",456,124,26,"7,363.20","2,002.30",419.8
44287,"7,688",401,85,23,"5,215.90","1,105.60",299.2
44288,"3,521",179,40,20,"5,083.80","1,136.00",568
44301,"15,060",729,127,38,"4,840.60",843.3,252.3
44302,"5,127",246,39,16,"4,798.10",760.7,312.1
44303,"7,766",551,89,32,"7,095.00","1,146.00",412.1
44304,"5,028",285,43,22,"5,668.30",855.2,437.5
44305,"22,425","1,102",219,85,"4,914.20",976.6,379
44306,"21,165","1,061",187,79,"5,013.00",883.5,373.3
44307,"6,751",397,62,23,"5,880.60",918.4,340.7
44308,943,71,14,N/A,"7,529.20","1,484.60",N/A
44310,"26,659","2,059",251,96,"7,723.50",941.5,360.1
44311,"8,447",425,57,20,"5,031.40",674.8,236.8
44312,"31,064","2,046",461,154,"6,586.40","1,484.00",495.8
44313,"24,580","1,763",318,93,"7,172.50","1,293.70",378.4
44314,"19,113",888,178,74,"4,646.10",931.3,387.2
44319,"22,647","1,769",319,96,"7,811.20","1,408.60",423.9
44320,"19,419","1,182",227,85,"6,086.80","1,169.00",437.7
44321,"15,346","1,193",235,78,"7,774.00","1,531.30",508.3
44333,"18,778","1,504",286,70,"8,009.40","1,523.10",372.8
44401,"2,903",138,30,15,"4,753.70","1,033.40",516.7
44402,"3,228",162,27,7,"5,018.60",836.4,216.9
44403,"3,904",235,31,11,"6,019.50",794.1,281.8
44404,"1,446",71,12,5,"4,910.10",829.9,345.8
44405,"7,969",659,125,56,"8,269.50","1,568.60",702.7
44406,"21,749","1,883",307,116,"8,657.90","1,411.60",533.4
44408,"10,043",762,108,34,"7,587.40","1,075.40",338.5
44410,"16,702","1,275",137,47,"7,633.80",820.3,281.4
44411,"2,328",111,17,9,"4,768.00",730.2,386.6
44412,"2,630",141,28,12,"5,361.20","1,064.60",456.3
44413,"7,371",373,83,34,"5,060.40","1,126.00",461.3
44417,"1,736",87,9,N/A,"5,011.50",518.4,N/A
44418,"1,531",80,9,5,"5,225.30",587.9,326.6
44420,"14,796",960,143,49,"6,488.20",966.5,331.2
44423,"2,423",141,34,11,"5,819.20","1,403.20",454
44425,"14,354",897,135,54,"6,249.10",940.5,376.2
44427,"1,406",70,18,N/A,"4,978.70","1,280.20",N/A
44428,"3,045",178,21,10,"5,845.60",689.7,328.4
44429,"2,544",115,21,7,"4,520.40",825.5,275.2
44430,"4,777",305,26,7,"6,384.80",544.3,146.5
44431,"4,514",292,59,19,"6,468.80","1,307.00",420.9
44432,"13,279","1,534",90,35,"11,552.10",677.8,263.6
44436,"3,695",275,55,30,"7,442.50","1,488.50",811.9
44437,"4,406",271,29,8,"6,150.70",658.2,181.6
44438,"4,300",318,42,9,"7,395.30",976.7,209.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",398,45,17,"8,024.20",907.3,342.7
44441,"1,757",102,24,11,"5,805.40","1,366.00",626.1
44442,"3,938",315,58,20,"7,999.00","1,472.80",507.9
44443,"1,672",102,11,5,"6,100.50",657.9,299
44444,"9,563",500,92,30,"5,228.50",962,313.7
44445,"3,604",197,25,N/A,"5,466.10",693.7,N/A
44446,"20,150","1,447",209,60,"7,181.10","1,037.20",297.8
44449,"1,264",72,14,9,"5,696.20","1,107.60",712
44450,"2,041",78,13,5,"3,821.70",636.9,245
44451,"2,817",234,35,18,"8,306.70","1,242.50",639
44452,"3,444",353,31,8,"10,249.70",900.1,232.3
44454,982,82,7,N/A,"8,350.30",712.8,N/A
44455,"1,665",80,20,N/A,"4,804.80","1,201.20",N/A
44460,"25,258","1,876",327,125,"7,427.30","1,294.60",494.9
44470,"3,953",193,40,21,"4,882.40","1,011.90",531.2
44471,"10,742",776,124,57,"7,224.00","1,154.30",530.6
44473,"3,609",219,15,9,"6,068.20",415.6,249.4
44481,"9,617",606,103,37,"6,301.30","1,071.00",384.7
44483,"24,836","1,800",237,61,"7,247.50",954.3,245.6
44484,"21,804","1,542",251,76,"7,072.10","1,151.20",348.6
44485,"16,101",804,142,39,"4,993.50",881.9,242.2
44490,970,47,10,5,"4,845.40","1,030.90",515.5
44491,"3,517",156,45,20,"4,435.60","1,279.50",568.7
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",642,89,35,"6,876.60",953.3,374.9
44503,"1,130",76,9,N/A,"6,725.70",796.5,N/A
44504,"4,799",335,33,14,"6,980.60",687.6,291.7
44505,"17,985","1,405",156,59,"7,812.10",867.4,328.1
44506,"2,877",158,15,8,"5,491.80",521.4,278.1
44507,"5,409",259,30,17,"4,788.30",554.6,314.3
44509,"11,911",761,97,41,"6,389.10",814.4,344.2
44510,"2,601",138,11,N/A,"5,305.70",422.9,N/A
44511,"19,966","1,371",188,63,"6,866.70",941.6,315.5
44512,"32,763","2,723",415,175,"8,311.20","1,266.70",534.1
44514,"21,659","1,974",333,139,"9,114.00","1,537.50",641.8
44515,"26,662","2,253",334,131,"8,450.20","1,252.70",491.3
44601,"34,740","2,264",468,172,"6,517.00","1,347.20",495.1
44606,"8,718",322,31,9,"3,693.50",355.6,103.2
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",148,46,19,"6,068.10","1,886.00",779
44609,"3,935",276,59,28,"7,014.00","1,499.40",711.6
44610,160,36,N/A,N/A,"22,500.00",N/A,N/A
44611,"2,121",109,19,N/A,"5,139.10",895.8,N/A
44612,"5,518",385,78,18,"6,977.20","1,413.60",326.2
44613,"2,012",149,29,8,"7,405.60","1,441.40",397.6
44614,"12,628","1,055",183,69,"8,354.50","1,449.20",546.4
44615,"10,312",655,142,26,"6,351.80","1,377.00",252.1
44618,"6,787",466,66,25,"6,866.10",972.4,368.4
44620,"2,057",86,29,15,"4,180.80","1,409.80",729.2
44621,"4,476",374,46,11,"8,355.70","1,027.70",245.8
44622,"17,895","1,914",285,86,"10,695.70","1,592.60",480.6
44624,"5,308",232,35,11,"4,370.80",659.4,207.2
44625,"1,918",81,13,N/A,"4,223.10",677.8,N/A
44626,"3,015",170,31,10,"5,638.50","1,028.20",331.7
44627,"6,829",190,10,N/A,"2,782.30",146.4,N/A
44628,932,58,9,N/A,"6,223.20",965.7,N/A
44629,"2,661",223,25,10,"8,380.30",939.5,375.8
44632,"9,831",785,161,62,"7,984.90","1,637.70",630.7
44633,"2,634",125,15,8,"4,745.60",569.5,303.7
44634,"2,246",129,39,16,"5,743.50","1,736.40",712.4
44637,"3,281",150,16,8,"4,571.80",487.7,243.8
44638,"1,453",76,17,5,"5,230.60","1,170.00",344.1
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,492",302,107,"7,371.90","1,492.20",528.7
44643,"3,585",219,56,17,"6,108.80","1,562.10",474.2
44644,"4,949",290,68,20,"5,859.80","1,374.00",404.1
44645,"2,299",154,29,12,"6,698.60","1,261.40",522
44646,"46,749","3,801",716,269,"8,130.70","1,531.60",575.4
44647,"19,172","1,222",237,90,"6,373.90","1,236.20",469.4
44651,656,35,17,N/A,"5,335.40","2,591.50",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,30,9,N/A,"4,457.70","1,337.30",N/A
44654,"21,043","1,133",153,62,"5,384.20",727.1,294.6
44656,"2,836",164,40,15,"5,782.80","1,410.40",528.9
44657,"9,583",574,164,55,"5,989.80","1,711.40",573.9
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",740,96,35,"7,385.20",958.1,349.3
44663,"24,914","2,079",373,115,"8,344.70","1,497.20",461.6
44666,"2,667",196,42,19,"7,349.10","1,574.80",712.4
44667,"13,410",921,151,37,"6,868.00","1,126.00",275.9
44669,"1,347",76,18,N/A,"5,642.20","1,336.30",N/A
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,N/A,N/A,"10,344.80",N/A,N/A
44672,"4,748",398,65,15,"8,382.50","1,369.00",315.9
44675,"1,825",116,26,N/A,"6,356.20","1,424.70",N/A
44676,"4,402",221,33,19,"5,020.40",749.7,431.6
44677,"2,463",160,21,9,"6,496.10",852.6,365.4
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",329,53,16,"7,385.00","1,189.70",359.1
44681,"7,987",527,53,16,"6,598.20",663.6,200.3
44682,"1,030",86,8,N/A,"8,349.50",776.7,N/A
44683,"8,552",597,65,22,"6,980.80",760.1,257.2
44685,"27,842","2,124",442,143,"7,628.80","1,587.50",513.6
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",222,75,16,"7,883.50","2,663.40",568.2
44689,786,45,10,N/A,"5,725.20","1,272.30",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,096",462,220,"6,872.70","1,025.60",488.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",116,20,N/A,"7,351.10","1,267.40",N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,63,18,N/A,"7,768.20","2,219.50",N/A
44702,948,189,16,8,"19,936.70","1,687.80",843.9
44703,"8,081",369,58,27,"4,566.30",717.7,334.1
44704,"3,490",179,31,18,"5,128.90",888.3,515.8
44705,"19,451",984,205,73,"5,058.90","1,053.90",375.3
44706,"17,413","1,146",270,98,"6,581.30","1,550.60",562.8
44707,"8,802",493,123,44,"5,601.00","1,397.40",499.9
44708,"25,541","1,846",404,149,"7,227.60","1,581.80",583.4
44709,"19,217","1,418",340,125,"7,378.90","1,769.30",650.5
44710,"9,557",537,122,38,"5,618.90","1,276.60",397.6
44714,"8,442",561,124,40,"6,645.30","1,468.80",473.8
44718,"11,895","1,047",208,89,"8,802.00","1,748.60",748.2
44720,"38,080","3,066",617,229,"8,051.50","1,620.30",601.4
44721,"14,149","1,020",213,86,"7,209.00","1,505.40",607.8
44730,"5,847",389,110,30,"6,653.00","1,881.30",513.1
44802,951,67,9,N/A,"7,045.20",946.4,N/A
44804,940,73,14,N/A,"7,766.00","1,489.40",N/A
44805,"32,833","2,394",426,137,"7,291.40","1,297.50",417.3
44807,"2,120",146,26,13,"6,886.80","1,226.40",613.2
44809,321,20,6,N/A,"6,230.50","1,869.20",N/A
44811,"12,667","1,000",151,51,"7,894.50","1,192.10",402.6
44813,"9,312",589,126,39,"6,325.20","1,353.10",418.8
44814,"2,876",205,51,20,"7,128.00","1,773.30",695.4
44815,630,38,8,N/A,"6,031.70","1,269.80",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",98,20,N/A,"6,507.30","1,328.00",N/A
44818,"2,394",167,35,11,"6,975.80","1,462.00",459.5
44820,"17,522","1,364",226,63,"7,784.50","1,289.80",359.5
44822,"2,749",205,40,11,"7,457.30","1,455.10",400.1
44824,"3,944",341,63,13,"8,646.00","1,597.40",329.6
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",121,27,8,"6,711.00","1,497.50",443.7
44827,"6,980",500,91,27,"7,163.30","1,303.70",386.8
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,316",242,58,"7,041.20","1,294.80",310.3
44833,"16,558","1,360",240,50,"8,213.60","1,449.50",302
44836,"2,330",180,27,6,"7,725.30","1,158.80",257.5
44837,"4,408",203,68,19,"4,605.30","1,542.60",431
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,174",237,50,"9,572.70","1,932.50",407.7
44840,"2,594",163,53,24,"6,283.70","2,043.20",925.2
44841,619,58,10,N/A,"9,370.00","1,615.50",N/A
44842,"5,392",397,89,21,"7,362.80","1,650.60",389.5
44843,"2,126",161,39,13,"7,572.90","1,834.40",611.5
44844,492,54,10,N/A,"10,975.60","2,032.50",N/A
44846,"3,486",346,56,14,"9,925.40","1,606.40",401.6
44847,"3,344",263,62,21,"7,864.80","1,854.10",628
44849,"2,522",188,38,9,"7,454.40","1,506.70",356.9
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",262,88,44,"5,599.50","1,880.70",940.4
44853,"1,372",120,29,11,"8,746.40","2,113.70",801.7
44854,"1,708",146,42,15,"8,548.00","2,459.00",878.2
44855,"1,337",82,20,7,"6,133.10","1,495.90",523.6
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,688",371,114,"7,215.50","1,585.90",487.3
44859,"2,158",99,23,7,"4,587.60","1,065.80",324.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",176,32,8,"4,733.70",860.7,215.2
44865,"3,208",203,40,12,"6,327.90","1,246.90",374.1
44866,"1,994",76,16,N/A,"3,811.40",802.4,N/A
44867,"2,557",154,30,9,"6,022.70","1,173.20",352
44870,"39,597","3,389",564,175,"8,558.70","1,424.40",442
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,034",202,72,"7,695.20","1,503.30",535.8
44878,"3,118",159,20,10,"5,099.40",641.4,320.7
44880,"2,844",122,24,11,"4,289.70",843.9,386.8
44882,"2,849",218,41,8,"7,651.80","1,439.10",280.8
44883,"28,183","2,486",439,127,"8,820.90","1,557.70",450.6
44887,836,55,13,7,"6,578.90","1,555.00",837.3
44889,"7,071",350,79,24,"4,949.80","1,117.20",339.4
44890,"11,245",892,137,64,"7,932.40","1,218.30",569.1
44901,"2,627",126,16,8,"4,796.30",609.1,304.5
44902,"4,850",234,45,20,"4,824.70",927.8,412.4
44903,"23,604","2,200",406,126,"9,320.50","1,720.00",533.8
44904,"13,542","1,260",232,112,"9,304.40","1,713.20",827.1
44905,"13,719",937,154,49,"6,829.90","1,122.50",357.2
44906,"16,849","1,335",238,86,"7,923.30","1,412.50",510.4
44907,"14,885","1,129",199,74,"7,584.80","1,336.90",497.1
45001,759,67,16,N/A,"8,827.40","2,108.00",N/A
45002,"13,865","1,330",245,105,"9,592.50","1,767.00",757.3
45003,552,43,9,N/A,"7,789.90","1,630.40",N/A
45005,"31,371","3,131",535,191,"9,980.60","1,705.40",608.8
45011,"71,451","5,563",968,391,"7,785.80","1,354.80",547.2
45013,"53,933","4,331",697,243,"8,030.30","1,292.30",450.6
45014,"43,848","4,077",693,322,"9,298.00","1,580.50",734.4
45015,"11,714",844,131,41,"7,205.10","1,118.30",350
45030,"19,125","2,089",394,147,"10,922.90","2,060.10",768.6
45032,364,20,5,N/A,"5,494.50","1,373.60",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",102,25,7,"8,012.60","1,963.90",549.9
45036,"38,221","3,432",705,191,"8,979.40","1,844.50",499.7
45039,"25,142","2,235",495,174,"8,889.50","1,968.80",692.1
45040,"54,507","4,481",962,315,"8,221.00","1,764.90",577.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,222",358,134,"8,341.50","1,343.90",503
45044,"54,680","4,456",874,363,"8,149.20","1,598.40",663.9
45050,"8,773",931,150,73,"10,612.10","1,709.80",832.1
45051,174,24,8,N/A,"13,793.10","4,597.70",N/A
45052,"3,667",367,51,21,"10,008.20","1,390.80",572.7
45054,"2,926",152,31,8,"5,194.80","1,059.50",273.4
45056,"27,957","2,845",277,128,"10,176.30",990.8,457.8
45062,686,47,N/A,N/A,"6,851.30",N/A,N/A
45064,"3,060",262,56,14,"8,562.10","1,830.10",457.5
45065,"4,765",494,95,41,"10,367.30","1,993.70",860.4
45066,"24,836","2,394",399,120,"9,639.20","1,606.50",483.2
45067,"14,970","1,299",287,123,"8,677.40","1,917.20",821.6
45068,"11,402",988,193,70,"8,665.10","1,692.70",613.9
45069,"51,117","3,970",827,335,"7,766.50","1,617.90",655.4
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",158,34,15,"6,908.60","1,486.70",655.9
45102,"22,397","1,874",439,145,"8,367.20","1,960.10",647.4
45103,"32,525","2,704",648,227,"8,313.60","1,992.30",697.9
45106,"12,382",897,223,83,"7,244.40","1,801.00",670.3
45107,"9,909",794,146,54,"8,012.90","1,473.40",545
45111,324,23,13,8,"7,098.80","4,012.30","2,469.10"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",326,67,19,"9,030.50","1,856.00",526.3
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",293,68,26,"8,186.60","1,900.00",726.5
45120,"2,750",253,80,42,"9,200.00","2,909.10","1,527.30"
45121,"9,245",766,144,61,"8,285.60","1,557.60",659.8
45122,"10,511",839,210,61,"7,982.10","1,997.90",580.3
45123,"8,736",586,193,47,"6,707.90","2,209.20",538
45130,"4,028",232,58,16,"5,759.70","1,439.90",397.2
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,5,N/A,"2,512.60","1,256.30",N/A
45133,"23,764","1,686",378,113,"7,094.80","1,590.60",475.5
45135,"4,705",281,62,19,"5,972.40","1,317.70",403.8
45140,"56,933","4,476","1,023",367,"7,861.90","1,796.80",644.6
45142,"3,696",321,65,22,"8,685.10","1,758.70",595.2
45144,"4,400",255,49,17,"5,795.50","1,113.60",386.4
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",79,22,10,"5,418.40","1,508.90",685.9
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",137,34,13,"9,338.80","2,317.70",886.2
45150,"32,618","2,973",748,212,"9,114.60","2,293.20",649.9
45152,"11,656","1,041",238,90,"8,931.00","2,041.90",772.1
45153,"1,804",116,30,11,"6,430.20","1,663.00",609.8
45154,"8,994",691,200,75,"7,682.90","2,223.70",833.9
45155,371,9,N/A,N/A,"2,425.90",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",675,180,52,"6,543.90","1,745.00",504.1
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",216,49,25,"5,724.90","1,298.70",662.6
45160,865,50,8,N/A,"5,780.30",924.9,N/A
45162,"2,666",225,46,9,"8,439.60","1,725.40",337.6
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",234,83,33,"6,324.30","2,243.20",891.9
45168,"1,667",108,23,10,"6,478.70","1,379.70",599.9
45169,"4,513",394,55,24,"8,730.30","1,218.70",531.8
45171,"5,771",430,116,47,"7,451.00","2,010.10",814.4
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",143,48,24,"6,085.10","2,042.60","1,021.30"
45176,"9,434",630,178,57,"6,678.00","1,886.80",604.2
45177,"22,385","1,445",304,116,"6,455.20","1,358.10",518.2
45202,"14,105","1,495",315,131,"10,599.10","2,233.30",928.7
45203,"2,429",125,23,15,"5,146.20",946.9,617.5
45204,"5,773",305,77,38,"5,283.20","1,333.80",658.2
45205,"18,533","1,201",194,83,"6,480.30","1,046.80",447.8
45206,"10,825",713,135,60,"6,586.60","1,247.10",554.3
45207,"7,133",476,59,23,"6,673.20",827.1,322.4
45208,"18,503","1,299",268,108,"7,020.50","1,448.40",583.7
45209,"11,082",965,180,69,"8,707.80","1,624.30",622.6
45211,"37,201","2,983",526,206,"8,018.60","1,413.90",553.7
45212,"22,529","1,448",317,137,"6,427.30","1,407.10",608.1
45213,"12,574",780,150,77,"6,203.30","1,192.90",612.4
45214,"7,791",452,80,37,"5,801.60","1,026.80",474.9
45215,"30,814","2,282",448,183,"7,405.70","1,453.90",593.9
45216,"8,925",632,130,54,"7,081.20","1,456.60",605
45217,"7,232",504,110,37,"6,969.00","1,521.00",511.6
45218,"3,915",291,66,27,"7,433.00","1,685.80",689.7
45219,"18,029","1,347",141,64,"7,471.30",782.1,355
45220,"13,838",843,137,46,"6,091.90",990,332.4
45223,"11,982",750,165,65,"6,259.40","1,377.10",542.5
45224,"21,402","1,504",323,147,"7,027.40","1,509.20",686.9
45225,"9,418",440,74,32,"4,671.90",785.7,339.8
45226,"5,346",408,103,38,"7,631.90","1,926.70",710.8
45227,"18,391","1,364",269,97,"7,416.70","1,462.70",527.4
45229,"13,090",784,153,72,"5,989.30","1,168.80",550
45230,"27,778","1,977",465,190,"7,117.10","1,674.00",684
45231,"40,071","3,710",651,244,"9,258.60","1,624.60",608.9
45232,"6,849",368,79,31,"5,373.00","1,153.50",452.6
45233,"16,025","1,761",347,119,"10,989.10","2,165.40",742.6
45236,"24,486","1,733",386,156,"7,077.50","1,576.40",637.1
45237,"20,193","1,464",290,112,"7,250.00","1,436.10",554.6
45238,"45,614","4,201",772,301,"9,209.90","1,692.50",659.9
45239,"29,809","2,562",488,187,"8,594.70","1,637.10",627.3
45240,"27,161","2,668",455,183,"9,822.90","1,675.20",673.8
45241,"24,366","1,833",375,148,"7,522.80","1,539.00",607.4
45242,"22,625","1,598",350,133,"7,063.00","1,547.00",587.8
45243,"15,075","1,032",258,128,"6,845.80","1,711.40",849.1
45244,"28,602","2,313",667,244,"8,086.80","2,332.00",853.1
45245,"20,800","1,744",349,105,"8,384.60","1,677.90",504.8
45246,"14,206","1,180",221,79,"8,306.30","1,555.70",556.1
45247,"22,544","2,178",373,150,"9,661.10","1,654.50",665.4
45248,"25,324","2,387",426,162,"9,425.80","1,682.20",639.7
45249,"13,156",874,184,88,"6,643.40","1,398.60",668.9
45251,"22,502","1,897",340,141,"8,430.40","1,511.00",626.6
45252,"4,336",396,85,35,"9,132.80","1,960.30",807.2
