Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44082,"2,464",46,10,N/A,"1,866.90",405.8,N/A
44084,"3,749",187,27,9,"4,988.00",720.2,240.1
44085,"3,448",117,28,9,"3,393.30",812.1,261
44086,"2,558",104,25,14,"4,065.70",977.3,547.3
44087,"20,595","1,526",262,79,"7,409.60","1,272.20",383.6
44089,"15,527","1,100",242,74,"7,084.40","1,558.60",476.6
44090,"11,996",631,151,66,"5,260.10","1,258.80",550.2
44092,"16,677","1,449",258,100,"8,688.60","1,547.00",599.6
44093,"1,210",51,5,N/A,"4,214.90",413.2,N/A
44094,"35,755","2,952",566,216,"8,256.20","1,583.00",604.1
44095,"33,340","2,195",437,155,"6,583.70","1,310.70",464.9
44099,"2,334",78,15,N/A,"3,341.90",642.7,N/A
44101,610,16,N/A,N/A,"2,623.00",N/A,N/A
44102,"45,514","3,038",599,230,"6,674.90","1,316.10",505.3
44103,"16,519","1,074",130,54,"6,501.60",787,326.9
44104,"19,640","1,067",197,87,"5,432.80","1,003.10",443
44105,"37,211","2,078",346,121,"5,584.40",929.8,325.2
44106,"25,752","1,402",222,82,"5,444.20",862.1,318.4
44107,"50,666","3,658",619,167,"7,219.80","1,221.70",329.6
44108,"21,939","1,276",198,83,"5,816.10",902.5,378.3
44109,"40,246","2,789",578,214,"6,929.90","1,436.20",531.7
44110,"19,116","1,151",219,93,"6,021.10","1,145.60",486.5
44111,"42,821","2,994",608,213,"6,991.90","1,419.90",497.4
44112,"21,909","1,206",195,73,"5,504.60",890,333.2
44113,"20,358","1,660",264,98,"8,154.00","1,296.80",481.4
44114,"6,567",538,94,41,"8,192.50","1,431.40",624.3
44115,"8,284",694,105,41,"8,377.60","1,267.50",494.9
44116,"20,338","1,478",249,66,"7,267.20","1,224.30",324.5
44117,"9,611",772,159,59,"8,032.50","1,654.40",613.9
44118,"38,833","2,576",363,138,"6,633.50",934.8,355.4
44119,"13,108","1,000",133,51,"7,628.90","1,014.60",389.1
44120,"34,276","1,889",269,84,"5,511.10",784.8,245.1
44121,"33,211","2,270",303,93,"6,835.10",912.3,280
44122,"33,342","2,311",362,143,"6,931.20","1,085.70",428.9
44123,"16,515","1,279",186,63,"7,744.50","1,126.20",381.5
44124,"37,737","2,782",430,135,"7,372.10","1,139.50",357.7
44125,"27,939","2,190",340,108,"7,838.50","1,216.90",386.6
44126,"16,372","1,198",197,48,"7,317.40","1,203.30",293.2
44127,"4,375",205,40,19,"4,685.70",914.3,434.3
44128,"28,790","2,063",320,116,"7,165.70","1,111.50",402.9
44129,"28,276","2,122",344,100,"7,504.60","1,216.60",353.7
44130,"49,787","3,594",651,199,"7,218.80","1,307.60",399.7
44131,"20,532","1,438",230,61,"7,003.70","1,120.20",297.1
44132,"14,805","1,083",182,67,"7,315.10","1,229.30",452.5
44133,"30,225","2,253",428,141,"7,454.10","1,416.00",466.5
44134,"37,533","2,868",470,146,"7,641.30","1,252.20",389
44135,"27,640","1,882",331,133,"6,809.00","1,197.50",481.2
44136,"25,776","1,919",372,118,"7,444.90","1,443.20",457.8
44137,"22,657","1,800",237,68,"7,944.60","1,046.00",300.1
44138,"22,378","1,418",274,113,"6,336.60","1,224.40",505
44139,"24,212","1,376",213,56,"5,683.10",879.7,231.3
44140,"15,391","1,044",185,78,"6,783.20","1,202.00",506.8
44141,"13,830","1,000",212,79,"7,230.70","1,532.90",571.2
44142,"18,674","1,446",260,70,"7,743.40","1,392.30",374.9
44143,"24,241","1,985",269,96,"8,188.60","1,109.70",396
44144,"21,697","1,672",331,118,"7,706.10","1,525.60",543.9
44145,"32,378","2,551",382,123,"7,878.80","1,179.80",379.9
44146,"29,223","2,111",308,107,"7,223.80","1,054.00",366.1
44147,"19,361","1,406",257,93,"7,262.00","1,327.40",480.3
44149,"18,976","1,486",274,91,"7,830.90","1,443.90",479.6
44201,"6,944",368,103,34,"5,299.50","1,483.30",489.6
44202,"20,408","1,513",310,121,"7,413.80","1,519.00",592.9
44203,"40,442","2,575",524,167,"6,367.10","1,295.70",412.9
44212,"44,380","3,351",590,167,"7,550.70","1,329.40",376.3
44214,"2,267",118,26,6,"5,205.10","1,146.90",264.7
44215,"2,323",142,29,12,"6,112.80","1,248.40",516.6
44216,"9,540",643,120,39,"6,740.00","1,257.90",408.8
44217,"3,997",238,50,16,"5,954.50","1,250.90",400.3
44221,"29,154","1,991",376,124,"6,829.30","1,289.70",425.3
44223,"17,722","1,360",230,68,"7,674.10","1,297.80",383.7
44224,"39,564","2,534",474,160,"6,404.80","1,198.10",404.4
44230,"8,549",580,109,41,"6,784.40","1,275.00",479.6
44231,"8,777",420,90,33,"4,785.20","1,025.40",376
44233,"7,927",487,99,31,"6,143.60","1,248.90",391.1
44234,"4,177",204,39,16,"4,883.90",933.7,383.1
44235,"1,916",59,11,N/A,"3,079.30",574.1,N/A
44236,"25,518","1,671",319,104,"6,548.30","1,250.10",407.6
44240,"39,536","2,552",508,208,"6,454.90","1,284.90",526.1
44241,"16,638","1,123",248,92,"6,749.60","1,490.60",553
44243,"4,721",167,50,32,"3,537.40","1,059.10",677.8
44250,"1,110",79,16,N/A,"7,117.10","1,441.40",N/A
44251,922,56,13,N/A,"6,073.80","1,410.00",N/A
44253,"3,212",174,33,5,"5,417.20","1,027.40",155.7
44254,"4,960",253,45,19,"5,100.80",907.3,383.1
44255,"8,223",407,92,37,"4,949.50","1,118.80",450
44256,"62,916","4,347",713,238,"6,909.20","1,133.30",378.3
44260,"13,166",831,183,63,"6,311.70","1,389.90",478.5
44262,"5,049",295,48,12,"5,842.70",950.7,237.7
44264,"3,073",261,40,8,"8,493.30","1,301.70",260.3
44266,"33,894","1,880",384,152,"5,546.70","1,132.90",448.5
44270,"8,800",585,167,66,"6,647.70","1,897.70",750
44272,"5,176",395,87,37,"7,631.40","1,680.80",714.8
44273,"7,172",364,75,29,"5,075.30","1,045.70",404.4
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",188,30,13,"5,731.70",914.6,396.3
44276,"1,795",108,26,10,"6,016.70","1,448.50",557.1
44278,"17,951","1,255",217,64,"6,991.30","1,208.80",356.5
44280,"4,641",329,64,22,"7,089.00","1,379.00",474
44281,"32,161","2,271",450,157,"7,061.30","1,399.20",488.2
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",460,113,21,"7,427.70","1,824.60",339.1
44287,"7,688",406,80,21,"5,281.00","1,040.60",273.2
44288,"3,521",182,37,20,"5,169.00","1,050.80",568
44301,"15,060",741,119,34,"4,920.30",790.2,225.8
44302,"5,127",248,37,13,"4,837.10",721.7,253.6
44303,"7,766",554,83,27,"7,133.70","1,068.80",347.7
44304,"5,028",290,47,22,"5,767.70",934.8,437.5
44305,"22,425","1,115",209,73,"4,972.10",932,325.5
44306,"21,165","1,077",178,70,"5,088.60",841,330.7
44307,"6,751",403,62,22,"5,969.50",918.4,325.9
44308,943,71,12,N/A,"7,529.20","1,272.50",N/A
44310,"26,659","2,074",228,86,"7,779.70",855.2,322.6
44311,"8,447",429,55,19,"5,078.70",651.1,224.9
44312,"31,064","2,070",411,124,"6,663.70","1,323.10",399.2
44313,"24,580","1,786",303,84,"7,266.10","1,232.70",341.7
44314,"19,113",897,171,55,"4,693.10",894.7,287.8
44319,"22,647","1,788",290,85,"7,895.10","1,280.50",375.3
44320,"19,419","1,197",203,77,"6,164.10","1,045.40",396.5
44321,"15,346","1,213",220,73,"7,904.30","1,433.60",475.7
44333,"18,778","1,528",245,75,"8,137.20","1,304.70",399.4
44401,"2,903",139,28,12,"4,788.20",964.5,413.4
44402,"3,228",165,22,6,"5,111.50",681.5,185.9
44403,"3,904",238,29,12,"6,096.30",742.8,307.4
44404,"1,446",71,11,N/A,"4,910.10",760.7,N/A
44405,"7,969",666,115,40,"8,357.40","1,443.10",501.9
44406,"21,749","1,907",284,117,"8,768.20","1,305.80",538
44408,"10,043",768,99,31,"7,647.10",985.8,308.7
44410,"16,702","1,279",124,35,"7,657.80",742.4,209.6
44411,"2,328",111,16,7,"4,768.00",687.3,300.7
44412,"2,630",142,26,10,"5,399.20",988.6,380.2
44413,"7,371",378,77,29,"5,128.20","1,044.60",393.4
44417,"1,736",87,9,N/A,"5,011.50",518.4,N/A
44418,"1,531",81,9,N/A,"5,290.70",587.9,N/A
44420,"14,796",968,140,46,"6,542.30",946.2,310.9
44423,"2,423",145,35,15,"5,984.30","1,444.50",619.1
44425,"14,354",908,132,50,"6,325.80",919.6,348.3
44427,"1,406",73,18,6,"5,192.00","1,280.20",426.7
44428,"3,045",179,17,6,"5,878.50",558.3,197
44429,"2,544",117,22,8,"4,599.10",864.8,314.5
44430,"4,777",309,25,8,"6,468.50",523.3,167.5
44431,"4,514",294,54,14,"6,513.10","1,196.30",310.1
44432,"13,279","1,539",88,28,"11,589.70",662.7,210.9
44436,"3,695",279,52,23,"7,550.70","1,407.30",622.5
44437,"4,406",281,38,14,"6,377.70",862.5,317.7
44438,"4,300",325,45,12,"7,558.10","1,046.50",279.1
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",400,42,16,"8,064.50",846.8,322.6
44441,"1,757",102,23,10,"5,805.40","1,309.00",569.2
44442,"3,938",320,56,23,"8,126.00","1,422.00",584.1
44443,"1,672",102,10,N/A,"6,100.50",598.1,N/A
44444,"9,563",506,89,31,"5,291.20",930.7,324.2
44445,"3,604",200,26,7,"5,549.40",721.4,194.2
44446,"20,150","1,464",198,66,"7,265.50",982.6,327.5
44449,"1,264",72,12,N/A,"5,696.20",949.4,N/A
44450,"2,041",80,13,5,"3,919.60",636.9,245
44451,"2,817",238,33,20,"8,448.70","1,171.50",710
44452,"3,444",358,30,9,"10,394.90",871.1,261.3
44454,982,83,7,N/A,"8,452.10",712.8,N/A
44455,"1,665",82,19,6,"4,924.90","1,141.10",360.4
44460,"25,258","1,896",324,107,"7,506.50","1,282.80",423.6
44470,"3,953",196,39,14,"4,958.30",986.6,354.2
44471,"10,742",789,128,50,"7,345.00","1,191.60",465.5
44473,"3,609",222,17,10,"6,151.30",471,277.1
44481,"9,617",614,96,38,"6,384.50",998.2,395.1
44483,"24,836","1,812",217,57,"7,295.90",873.7,229.5
44484,"21,804","1,558",241,68,"7,145.50","1,105.30",311.9
44485,"16,101",817,136,41,"5,074.20",844.7,254.6
44490,970,48,11,N/A,"4,948.50","1,134.00",N/A
44491,"3,517",161,46,19,"4,577.80","1,307.90",540.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",653,95,38,"6,994.40","1,017.60",407
44503,"1,130",77,10,N/A,"6,814.20",885,N/A
44504,"4,799",337,32,12,"7,022.30",666.8,250.1
44505,"17,985","1,426",160,58,"7,928.80",889.6,322.5
44506,"2,877",159,13,7,"5,526.60",451.9,243.3
44507,"5,409",262,31,18,"4,843.80",573.1,332.8
44509,"11,911",773,101,45,"6,489.80",848,377.8
44510,"2,601",141,14,5,"5,421.00",538.3,192.2
44511,"19,966","1,379",168,59,"6,906.70",841.4,295.5
44512,"32,763","2,751",397,170,"8,396.70","1,211.70",518.9
44514,"21,659","1,999",319,130,"9,229.40","1,472.80",600.2
44515,"26,662","2,269",307,114,"8,510.20","1,151.50",427.6
44601,"34,740","2,294",442,156,"6,603.30","1,272.30",449.1
44606,"8,718",325,28,11,"3,727.90",321.2,126.2
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",149,45,16,"6,109.10","1,845.00",656
44609,"3,935",277,55,21,"7,039.40","1,397.70",533.7
44610,160,36,N/A,N/A,"22,500.00",N/A,N/A
44611,"2,121",110,15,N/A,"5,186.20",707.2,N/A
44612,"5,518",389,72,16,"7,049.70","1,304.80",290
44613,"2,012",150,26,7,"7,455.30","1,292.20",347.9
44614,"12,628","1,065",167,61,"8,433.60","1,322.50",483.1
44615,"10,312",662,121,20,"6,419.70","1,173.40",193.9
44618,"6,787",470,61,20,"6,925.00",898.8,294.7
44620,"2,057",88,31,10,"4,278.10","1,507.00",486.1
44621,"4,476",374,39,8,"8,355.70",871.3,178.7
44622,"17,895","1,935",269,66,"10,813.10","1,503.20",368.8
44624,"5,308",235,34,9,"4,427.30",640.5,169.6
44625,"1,918",81,10,N/A,"4,223.10",521.4,N/A
44626,"3,015",172,31,7,"5,704.80","1,028.20",232.2
44627,"6,829",191,9,N/A,"2,796.90",131.8,N/A
44628,932,58,8,N/A,"6,223.20",858.4,N/A
44629,"2,661",223,24,10,"8,380.30",901.9,375.8
44632,"9,831",789,152,44,"8,025.60","1,546.10",447.6
44633,"2,634",125,11,5,"4,745.60",417.6,189.8
44634,"2,246",130,37,12,"5,788.10","1,647.40",534.3
44637,"3,281",150,16,5,"4,571.80",487.7,152.4
44638,"1,453",79,20,6,"5,437.00","1,376.50",412.9
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,509",284,82,"7,455.90","1,403.20",405.2
44643,"3,585",220,47,13,"6,136.70","1,311.00",362.6
44644,"4,949",292,65,15,"5,900.20","1,313.40",303.1
44645,"2,299",155,27,9,"6,742.10","1,174.40",391.5
44646,"46,749","3,837",680,234,"8,207.70","1,454.60",500.5
44647,"19,172","1,235",225,72,"6,441.70","1,173.60",375.5
44651,656,36,14,5,"5,487.80","2,134.10",762.2
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,30,7,N/A,"4,457.70","1,040.10",N/A
44654,"21,043","1,149",147,56,"5,460.20",698.6,266.1
44656,"2,836",165,34,11,"5,818.10","1,198.90",387.9
44657,"9,583",583,154,47,"6,083.70","1,607.00",490.5
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",747,92,34,"7,455.10",918.2,339.3
44663,"24,914","2,096",339,97,"8,412.90","1,360.70",389.3
44666,"2,667",200,42,18,"7,499.10","1,574.80",674.9
44667,"13,410",929,131,38,"6,927.70",976.9,283.4
44669,"1,347",79,17,5,"5,864.90","1,262.10",371.2
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,N/A,N/A,"10,344.80",N/A,N/A
44672,"4,748",401,56,14,"8,445.70","1,179.40",294.9
44675,"1,825",120,27,8,"6,575.30","1,479.50",438.4
44676,"4,402",224,31,21,"5,088.60",704.2,477.1
44677,"2,463",161,21,10,"6,536.70",852.6,406
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",332,48,16,"7,452.30","1,077.40",359.1
44681,"7,987",532,53,13,"6,660.80",663.6,162.8
44682,"1,030",86,5,N/A,"8,349.50",485.4,N/A
44683,"8,552",599,57,22,"7,004.20",666.5,257.2
44685,"27,842","2,153",417,123,"7,732.90","1,497.70",441.8
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",225,71,16,"7,990.10","2,521.30",568.2
44689,786,45,5,N/A,"5,725.20",636.1,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,134",460,186,"6,957.00","1,021.10",412.9
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",118,21,N/A,"7,477.80","1,330.80",N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,63,12,N/A,"7,768.20","1,479.70",N/A
44702,948,190,14,6,"20,042.20","1,476.80",632.9
44703,"8,081",379,60,31,"4,690.00",742.5,383.6
44704,"3,490",181,32,17,"5,186.20",916.9,487.1
44705,"19,451",993,193,59,"5,105.10",992.2,303.3
44706,"17,413","1,161",255,83,"6,667.40","1,464.40",476.7
44707,"8,802",500,123,40,"5,680.50","1,397.40",454.4
44708,"25,541","1,875",396,133,"7,341.10","1,550.40",520.7
44709,"19,217","1,429",316,100,"7,436.10","1,644.40",520.4
44710,"9,557",541,112,32,"5,660.80","1,171.90",334.8
44714,"8,442",567,123,34,"6,716.40","1,457.00",402.7
44718,"11,895","1,060",209,69,"8,911.30","1,757.00",580.1
44720,"38,080","3,101",608,209,"8,143.40","1,596.60",548.8
44721,"14,149","1,040",216,78,"7,350.30","1,526.60",551.3
44730,"5,847",394,102,25,"6,738.50","1,744.50",427.6
44802,951,67,6,N/A,"7,045.20",630.9,N/A
44804,940,73,14,N/A,"7,766.00","1,489.40",N/A
44805,"32,833","2,419",393,110,"7,367.60","1,197.00",335
44807,"2,120",149,25,14,"7,028.30","1,179.20",660.4
44809,321,21,7,N/A,"6,542.10","2,180.70",N/A
44811,"12,667","1,007",138,47,"7,949.80","1,089.40",371
44813,"9,312",591,121,23,"6,346.60","1,299.40",247
44814,"2,876",208,44,17,"7,232.30","1,529.90",591.1
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",99,20,N/A,"6,573.70","1,328.00",N/A
44818,"2,394",168,26,9,"7,017.50","1,086.00",375.9
44820,"17,522","1,376",198,58,"7,853.00","1,130.00",331
44822,"2,749",208,35,10,"7,566.40","1,273.20",363.8
44824,"3,944",345,61,12,"8,747.50","1,546.70",304.3
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",121,25,N/A,"6,711.00","1,386.60",N/A
44827,"6,980",509,88,30,"7,292.30","1,260.70",429.8
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,331",224,47,"7,121.50","1,198.50",251.5
44833,"16,558","1,374",220,47,"8,298.10","1,328.70",283.9
44836,"2,330",182,24,7,"7,811.20","1,030.00",300.4
44837,"4,408",207,67,15,"4,696.00","1,520.00",340.3
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,185",212,39,"9,662.40","1,728.60",318
44840,"2,594",165,47,17,"6,360.80","1,811.90",655.4
44841,619,59,9,N/A,"9,531.50","1,454.00",N/A
44842,"5,392",398,82,17,"7,381.30","1,520.80",315.3
44843,"2,126",165,38,12,"7,761.10","1,787.40",564.4
44844,492,54,9,N/A,"10,975.60","1,829.30",N/A
44846,"3,486",349,52,11,"10,011.50","1,491.70",315.5
44847,"3,344",266,59,15,"7,954.50","1,764.40",448.6
44849,"2,522",191,29,9,"7,573.40","1,149.90",356.9
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",269,86,45,"5,749.10","1,838.00",961.7
44853,"1,372",120,28,7,"8,746.40","2,040.80",510.2
44854,"1,708",151,42,15,"8,840.70","2,459.00",878.2
44855,"1,337",83,16,N/A,"6,207.90","1,196.70",N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,704",338,96,"7,283.90","1,444.80",410.4
44859,"2,158",102,22,9,"4,726.60","1,019.50",417.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",180,31,6,"4,841.30",833.8,161.4
44865,"3,208",205,38,11,"6,390.30","1,184.50",342.9
44866,"1,994",76,16,N/A,"3,811.40",802.4,N/A
44867,"2,557",156,23,9,"6,100.90",899.5,352
44870,"39,597","3,433",535,155,"8,669.80","1,351.10",391.4
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,045",194,69,"7,777.00","1,443.80",513.5
44878,"3,118",159,18,5,"5,099.40",577.3,160.4
44880,"2,844",123,25,6,"4,324.90",879,211
44882,"2,849",219,35,9,"7,686.90","1,228.50",315.9
44883,"28,183","2,501",402,84,"8,874.10","1,426.40",298.1
44887,836,55,12,7,"6,578.90","1,435.40",837.3
44889,"7,071",355,74,17,"5,020.50","1,046.50",240.4
44890,"11,245",900,138,49,"8,003.60","1,227.20",435.7
44901,"2,627",126,14,8,"4,796.30",532.9,304.5
44902,"4,850",237,40,19,"4,886.60",824.7,391.8
44903,"23,604","2,228",379,115,"9,439.10","1,605.70",487.2
44904,"13,542","1,280",226,103,"9,452.10","1,668.90",760.6
44905,"13,719",945,144,40,"6,888.30","1,049.60",291.6
44906,"16,849","1,351",229,79,"8,018.30","1,359.10",468.9
44907,"14,885","1,138",190,63,"7,645.30","1,276.50",423.2
45001,759,68,13,N/A,"8,959.20","1,712.80",N/A
45002,"13,865","1,344",236,89,"9,693.50","1,702.10",641.9
45003,552,44,10,N/A,"7,971.00","1,811.60",N/A
45005,"31,371","3,153",498,161,"10,050.70","1,587.50",513.2
45011,"71,451","5,636",952,357,"7,887.90","1,332.40",499.6
45013,"53,933","4,389",677,242,"8,137.90","1,255.30",448.7
45014,"43,848","4,144",689,296,"9,450.80","1,571.30",675.1
45015,"11,714",854,126,43,"7,290.40","1,075.60",367.1
45030,"19,125","2,123",390,149,"11,100.70","2,039.20",779.1
45032,364,21,6,N/A,"5,769.20","1,648.40",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",104,25,9,"8,169.70","1,963.90",707
45036,"38,221","3,466",666,178,"9,068.30","1,742.50",465.7
45039,"25,142","2,274",474,167,"9,044.60","1,885.30",664.2
45040,"54,507","4,556",921,319,"8,358.60","1,689.70",585.2
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,247",343,131,"8,435.30","1,287.60",491.8
45044,"54,680","4,511",851,345,"8,249.80","1,556.30",630.9
45050,"8,773",948,158,73,"10,805.90","1,801.00",832.1
45051,174,25,8,N/A,"14,367.80","4,597.70",N/A
45052,"3,667",368,41,13,"10,035.50","1,118.10",354.5
45054,"2,926",156,32,10,"5,331.50","1,093.60",341.8
45056,"27,957","2,865",282,127,"10,247.90","1,008.70",454.3
45062,686,47,N/A,N/A,"6,851.30",N/A,N/A
45064,"3,060",265,52,13,"8,660.10","1,699.30",424.8
45065,"4,765",505,100,42,"10,598.10","2,098.60",881.4
45066,"24,836","2,424",390,124,"9,760.00","1,570.30",499.3
45067,"14,970","1,311",272,111,"8,757.50","1,817.00",741.5
45068,"11,402",994,182,57,"8,717.80","1,596.20",499.9
45069,"51,117","4,036",820,325,"7,895.60","1,604.20",635.8
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",161,35,17,"7,039.80","1,530.40",743.3
45102,"22,397","1,892",420,128,"8,447.60","1,875.30",571.5
45103,"32,525","2,756",639,224,"8,473.50","1,964.60",688.7
45106,"12,382",912,214,72,"7,365.50","1,728.30",581.5
45107,"9,909",815,144,64,"8,224.80","1,453.20",645.9
45111,324,23,11,7,"7,098.80","3,395.10","2,160.50"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",328,54,16,"9,085.90","1,495.80",443.2
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",304,71,34,"8,494.00","1,983.80",950
45120,"2,750",259,79,39,"9,418.20","2,872.70","1,418.20"
45121,"9,245",778,139,60,"8,415.40","1,503.50",649
45122,"10,511",846,194,57,"8,048.70","1,845.70",542.3
45123,"8,736",595,188,41,"6,810.90","2,152.00",469.3
45130,"4,028",241,58,23,"5,983.10","1,439.90",571
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,5,N/A,"2,512.60","1,256.30",N/A
45133,"23,764","1,722",359,117,"7,246.30","1,510.70",492.3
45135,"4,705",286,57,22,"6,078.60","1,211.50",467.6
45140,"56,933","4,539",990,351,"7,972.50","1,738.90",616.5
45142,"3,696",326,61,21,"8,820.30","1,650.40",568.2
45144,"4,400",261,45,14,"5,931.80","1,022.70",318.2
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",80,20,9,"5,487.00","1,371.70",617.3
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",138,34,11,"9,407.00","2,317.70",749.8
45150,"32,618","3,013",698,187,"9,237.20","2,139.90",573.3
45152,"11,656","1,056",223,83,"9,059.70","1,913.20",712.1
45153,"1,804",121,32,15,"6,707.30","1,773.80",831.5
45154,"8,994",700,179,72,"7,783.00","1,990.20",800.5
45155,371,11,N/A,N/A,"2,965.00",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",691,167,54,"6,699.00","1,619.00",523.5
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",220,50,24,"5,830.90","1,325.20",636.1
45160,865,52,9,6,"6,011.60","1,040.50",693.6
45162,"2,666",226,40,8,"8,477.10","1,500.40",300.1
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",241,87,39,"6,513.50","2,351.40","1,054.10"
45168,"1,667",109,24,9,"6,538.70","1,439.70",539.9
45169,"4,513",397,52,17,"8,796.80","1,152.20",376.7
45171,"5,771",441,118,43,"7,641.70","2,044.70",745.1
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",145,46,18,"6,170.20","1,957.40",766
45176,"9,434",638,168,48,"6,762.80","1,780.80",508.8
45177,"22,385","1,468",287,113,"6,558.00","1,282.10",504.8
45202,"14,105","1,517",314,126,"10,755.10","2,226.20",893.3
45203,"2,429",129,27,17,"5,310.80","1,111.60",699.9
45204,"5,773",308,77,27,"5,335.20","1,333.80",467.7
45205,"18,533","1,217",200,79,"6,566.70","1,079.20",426.3
45206,"10,825",724,136,62,"6,688.20","1,256.40",572.7
45207,"7,133",484,63,25,"6,785.40",883.2,350.5
45208,"18,503","1,321",270,110,"7,139.40","1,459.20",594.5
45209,"11,082",980,181,65,"8,843.20","1,633.30",586.5
45211,"37,201","3,053",511,201,"8,206.80","1,373.60",540.3
45212,"22,529","1,465",309,127,"6,502.70","1,371.60",563.7
45213,"12,574",802,157,84,"6,378.20","1,248.60",668
45214,"7,791",471,96,49,"6,045.40","1,232.20",628.9
45215,"30,814","2,320",437,180,"7,529.00","1,418.20",584.2
45216,"8,925",635,120,51,"7,114.80","1,344.50",571.4
45217,"7,232",509,106,34,"7,038.20","1,465.70",470.1
45218,"3,915",296,63,25,"7,560.70","1,609.20",638.6
45219,"18,029","1,362",140,61,"7,554.50",776.5,338.3
45220,"13,838",857,140,50,"6,193.10","1,011.70",361.3
45223,"11,982",763,164,70,"6,367.90","1,368.70",584.2
45224,"21,402","1,531",324,139,"7,153.50","1,513.90",649.5
45225,"9,418",449,75,29,"4,767.50",796.3,307.9
45226,"5,346",417,107,33,"7,800.20","2,001.50",617.3
45227,"18,391","1,390",276,92,"7,558.00","1,500.70",500.2
45229,"13,090",794,153,65,"6,065.70","1,168.80",496.6
45230,"27,778","2,006",454,165,"7,221.50","1,634.40",594
45231,"40,071","3,762",635,232,"9,388.30","1,584.70",579
45232,"6,849",372,76,28,"5,431.40","1,109.70",408.8
45233,"16,025","1,782",349,107,"11,120.10","2,177.80",667.7
45236,"24,486","1,764",380,147,"7,204.10","1,551.90",600.3
45237,"20,193","1,493",289,120,"7,393.70","1,431.20",594.3
45238,"45,614","4,245",734,293,"9,306.40","1,609.20",642.3
45239,"29,809","2,601",464,185,"8,725.60","1,556.60",620.6
45240,"27,161","2,700",451,180,"9,940.70","1,660.50",662.7
45241,"24,366","1,861",365,133,"7,637.70","1,498.00",545.8
45242,"22,625","1,626",344,133,"7,186.70","1,520.40",587.8
45243,"15,075","1,064",271,122,"7,058.00","1,797.70",809.3
45244,"28,602","2,342",649,199,"8,188.20","2,269.10",695.8
45245,"20,800","1,767",339,105,"8,495.20","1,629.80",504.8
45246,"14,206","1,195",212,83,"8,411.90","1,492.30",584.3
45247,"22,544","2,205",362,149,"9,780.90","1,605.70",660.9
45248,"25,324","2,418",410,147,"9,548.30","1,619.00",580.5
45249,"13,156",884,182,79,"6,719.40","1,383.40",600.5
45251,"22,502","1,919",334,128,"8,528.10","1,484.30",568.8
45252,"4,336",406,89,36,"9,363.50","2,052.60",830.3
