Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44084,"3,749",107,71,14,"2,854.10","1,893.80",373.4
44085,"3,448",53,26,6,"1,537.10",754.1,174
44086,"2,558",42,27,9,"1,641.90","1,055.50",351.8
44087,"20,595",763,333,120,"3,704.80","1,616.90",582.7
44089,"15,527",413,242,98,"2,659.90","1,558.60",631.2
44090,"11,996",238,143,63,"1,984.00","1,192.10",525.2
44092,"16,677",783,478,158,"4,695.10","2,866.20",947.4
44093,"1,210",23,13,N/A,"1,900.80","1,074.40",N/A
44094,"35,755","1,596",921,316,"4,463.70","2,575.90",883.8
44095,"33,340","1,144",778,238,"3,431.30","2,333.50",713.9
44099,"2,334",41,19,5,"1,756.60",814.1,214.2
44101,610,12,8,N/A,"1,967.20","1,311.50",N/A
44102,"45,514","1,344",683,308,"2,952.90","1,500.60",676.7
44103,"16,519",583,188,76,"3,529.30","1,138.10",460.1
44104,"19,640",526,207,116,"2,678.20","1,054.00",590.6
44105,"37,211","1,051",443,229,"2,824.40","1,190.50",615.4
44106,"25,752",760,300,102,"2,951.20","1,165.00",396.1
44107,"50,666","1,758",873,367,"3,469.80","1,723.00",724.4
44108,"21,939",679,253,126,"3,094.90","1,153.20",574.3
44109,"40,246","1,180",626,322,"2,932.00","1,555.40",800.1
44110,"19,116",571,243,127,"2,987.00","1,271.20",664.4
44111,"42,821","1,277",648,302,"2,982.20","1,513.30",705.3
44112,"21,909",596,248,116,"2,720.30","1,132.00",529.5
44113,"20,358",924,339,127,"4,538.80","1,665.20",623.8
44114,"6,567",291,123,56,"4,431.20","1,873.00",852.7
44115,"8,284",392,143,54,"4,732.00","1,726.20",651.9
44116,"20,338",646,329,155,"3,176.30","1,617.70",762.1
44117,"9,611",383,174,63,"3,985.00","1,810.40",655.5
44118,"38,833","1,366",580,335,"3,517.60","1,493.60",862.7
44119,"13,108",521,258,114,"3,974.70","1,968.30",869.7
44120,"34,276",976,365,169,"2,847.50","1,064.90",493.1
44121,"33,211","1,333",576,225,"4,013.70","1,734.40",677.5
44122,"33,342","1,261",522,251,"3,782.00","1,565.60",752.8
44123,"16,515",748,281,104,"4,529.20","1,701.50",629.7
44124,"37,737","1,374",687,281,"3,641.00","1,820.50",744.6
44125,"27,939","1,096",480,221,"3,922.80","1,718.00",791
44126,"16,372",539,275,125,"3,292.20","1,679.70",763.5
44127,"4,375",85,37,16,"1,942.90",845.7,365.7
44128,"28,790","1,134",399,204,"3,938.90","1,385.90",708.6
44129,"28,276",984,448,204,"3,480.00","1,584.40",721.5
44130,"49,787","1,639",829,352,"3,292.00","1,665.10",707
44131,"20,532",693,328,117,"3,375.20","1,597.50",569.8
44132,"14,805",576,244,88,"3,890.60","1,648.10",594.4
44133,"30,225","1,015",493,179,"3,358.10","1,631.10",592.2
44134,"37,533","1,342",584,242,"3,575.50","1,556.00",644.8
44135,"27,640",857,395,206,"3,100.60","1,429.10",745.3
44136,"25,776",825,420,172,"3,200.70","1,629.40",667.3
44137,"22,657","1,007",382,183,"4,444.50","1,686.00",807.7
44138,"22,378",601,341,155,"2,685.70","1,523.80",692.6
44139,"24,212",770,365,166,"3,180.20","1,507.50",685.6
44140,"15,391",426,228,81,"2,767.90","1,481.40",526.3
44141,"13,830",425,217,79,"3,073.00","1,569.10",571.2
44142,"18,674",598,312,140,"3,202.30","1,670.80",749.7
44143,"24,241","1,135",530,204,"4,682.20","2,186.40",841.5
44144,"21,697",720,364,160,"3,318.40","1,677.70",737.4
44145,"32,378","1,277",580,274,"3,944.00","1,791.30",846.3
44146,"29,223","1,114",461,217,"3,812.10","1,577.50",742.6
44147,"19,361",608,337,136,"3,140.30","1,740.60",702.4
44149,"18,976",643,287,122,"3,388.50","1,512.40",642.9
44201,"6,944",131,70,36,"1,886.50","1,008.10",518.4
44202,"20,408",695,342,154,"3,405.50","1,675.80",754.6
44203,"40,442",937,545,249,"2,316.90","1,347.60",615.7
44212,"44,380","1,606",838,292,"3,618.70","1,888.20",658
44214,"2,267",53,30,12,"2,337.90","1,323.30",529.3
44215,"2,323",62,32,11,"2,669.00","1,377.50",473.5
44216,"9,540",261,147,57,"2,735.80","1,540.90",597.5
44217,"3,997",105,52,15,"2,627.00","1,301.00",375.3
44221,"29,154",826,430,211,"2,833.20","1,474.90",723.7
44223,"17,722",623,312,94,"3,515.40","1,760.50",530.4
44224,"39,564","1,116",564,262,"2,820.70","1,425.50",662.2
44230,"8,549",255,141,58,"2,982.80","1,649.30",678.4
44231,"8,777",170,85,46,"1,936.90",968.4,524.1
44233,"7,927",220,112,40,"2,775.30","1,412.90",504.6
44234,"4,177",74,34,20,"1,771.60",814,478.8
44235,"1,916",24,13,N/A,"1,252.60",678.5,N/A
44236,"25,518",688,338,147,"2,696.10","1,324.60",576.1
44240,"39,536","1,222",501,195,"3,090.90","1,267.20",493.2
44241,"16,638",491,265,131,"2,951.10","1,592.70",787.4
44243,"4,721",115,33,N/A,"2,435.90",699,N/A
44250,"1,110",23,12,5,"2,072.10","1,081.10",450.5
44251,922,20,12,N/A,"2,169.20","1,301.50",N/A
44253,"3,212",81,37,14,"2,521.80","1,151.90",435.9
44254,"4,960",105,65,19,"2,116.90","1,310.50",383.1
44255,"8,223",156,86,36,"1,897.10","1,045.80",437.8
44256,"62,916","2,071","1,127",447,"3,291.70","1,791.30",710.5
44260,"13,166",302,185,89,"2,293.80","1,405.10",676
44262,"5,049",132,82,26,"2,614.40","1,624.10",515
44264,"3,073",144,27,11,"4,686.00",878.6,358
44266,"33,894",697,410,200,"2,056.40","1,209.70",590.1
44270,"8,800",229,80,29,"2,602.30",909.1,329.5
44272,"5,176",160,106,52,"3,091.20","2,047.90","1,004.60"
44273,"7,172",152,86,42,"2,119.40","1,199.10",585.6
44274,246,7,5,N/A,"2,845.50","2,032.50",N/A
44275,"3,280",83,46,17,"2,530.50","1,402.40",518.3
44276,"1,795",40,21,8,"2,228.40","1,169.90",445.7
44278,"17,951",517,269,120,"2,880.10","1,498.50",668.5
44280,"4,641",172,104,34,"3,706.10","2,240.90",732.6
44281,"32,161",875,491,223,"2,720.70","1,526.70",693.4
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",180,120,57,"2,906.50","1,937.70",920.4
44287,"7,688",153,69,23,"1,990.10",897.5,299.2
44288,"3,521",64,35,22,"1,817.70",994,624.8
44301,"15,060",351,189,75,"2,330.70","1,255.00",498
44302,"5,127",119,54,21,"2,321.00","1,053.20",409.6
44303,"7,766",253,128,72,"3,257.80","1,648.20",927.1
44304,"5,028",138,55,14,"2,744.60","1,093.90",278.4
44305,"22,425",487,252,114,"2,171.70","1,123.70",508.4
44306,"21,165",482,217,94,"2,277.30","1,025.30",444.1
44307,"6,751",189,82,42,"2,799.60","1,214.60",622.1
44308,943,34,14,N/A,"3,605.50","1,484.60",N/A
44310,"26,659","1,304",335,147,"4,891.40","1,256.60",551.4
44311,"8,447",162,67,28,"1,917.80",793.2,331.5
44312,"31,064",852,492,240,"2,742.70","1,583.80",772.6
44313,"24,580",784,400,188,"3,189.60","1,627.30",764.8
44314,"19,113",352,188,71,"1,841.70",983.6,371.5
44319,"22,647",825,413,164,"3,642.90","1,823.60",724.2
44320,"19,419",505,201,118,"2,600.50","1,035.10",607.7
44321,"15,346",548,261,108,"3,571.00","1,700.80",703.8
44333,"18,778",607,323,144,"3,232.50","1,720.10",766.9
44401,"2,903",61,24,15,"2,101.30",826.7,516.7
44402,"3,228",78,45,16,"2,416.40","1,394.10",495.7
44403,"3,904",106,40,18,"2,715.20","1,024.60",461.1
44404,"1,446",32,24,8,"2,213.00","1,659.80",553.3
44405,"7,969",326,199,86,"4,090.90","2,497.20","1,079.20"
44406,"21,749",876,438,161,"4,027.80","2,013.90",740.3
44408,"10,043",416,162,60,"4,142.20","1,613.10",597.4
44410,"16,702",653,430,122,"3,909.70","2,574.50",730.5
44411,"2,328",54,28,10,"2,319.60","1,202.70",429.6
44412,"2,630",57,31,12,"2,167.30","1,178.70",456.3
44413,"7,371",163,99,41,"2,211.40","1,343.10",556.2
44417,"1,736",40,20,12,"2,304.10","1,152.10",691.2
44418,"1,531",33,19,N/A,"2,155.50","1,241.00",N/A
44420,"14,796",471,231,64,"3,183.30","1,561.20",432.5
44423,"2,423",57,38,14,"2,352.50","1,568.30",577.8
44425,"14,354",450,242,74,"3,135.00","1,685.90",515.5
44427,"1,406",37,16,N/A,"2,631.60","1,138.00",N/A
44428,"3,045",76,52,33,"2,495.90","1,707.70","1,083.70"
44429,"2,544",41,27,11,"1,611.60","1,061.30",432.4
44430,"4,777",196,50,21,"4,103.00","1,046.70",439.6
44431,"4,514",133,63,29,"2,946.40","1,395.70",642.4
44432,"13,279","1,221",150,57,"9,195.00","1,129.60",429.2
44436,"3,695",120,66,23,"3,247.60","1,786.20",622.5
44437,"4,406",148,63,30,"3,359.10","1,429.90",680.9
44438,"4,300",174,57,19,"4,046.50","1,325.60",441.9
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",221,81,36,"4,455.60","1,633.10",725.8
44441,"1,757",49,29,11,"2,788.80","1,650.50",626.1
44442,"3,938",171,72,29,"4,342.30","1,828.30",736.4
44443,"1,672",56,28,16,"3,349.30","1,674.60",956.9
44444,"9,563",213,126,54,"2,227.30","1,317.60",564.7
44445,"3,604",95,52,30,"2,636.00","1,442.80",832.4
44446,"20,150",703,381,134,"3,488.80","1,890.80",665
44449,"1,264",33,17,5,"2,610.80","1,344.90",395.6
44450,"2,041",44,26,9,"2,155.80","1,273.90",441
44451,"2,817",112,50,23,"3,975.90","1,774.90",816.5
44452,"3,444",212,110,55,"6,155.60","3,194.00","1,597.00"
44454,982,41,23,13,"4,175.20","2,342.20","1,323.80"
44455,"1,665",39,17,6,"2,342.30","1,021.00",360.4
44460,"25,258",968,381,123,"3,832.40","1,508.40",487
44470,"3,953",76,51,21,"1,922.60","1,290.20",531.2
44471,"10,742",357,219,100,"3,323.40","2,038.70",930.9
44473,"3,609",118,74,17,"3,269.60","2,050.40",471
44481,"9,617",281,167,63,"2,921.90","1,736.50",655.1
44483,"24,836",851,484,185,"3,426.50","1,948.80",744.9
44484,"21,804",777,449,168,"3,563.60","2,059.30",770.5
44485,"16,101",355,175,75,"2,204.80","1,086.90",465.8
44490,970,27,14,6,"2,783.50","1,443.30",618.6
44491,"3,517",81,31,14,"2,303.10",881.4,398.1
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",306,160,52,"3,277.60","1,713.80",557
44503,"1,130",51,28,14,"4,513.30","2,477.90","1,238.90"
44504,"4,799",198,57,15,"4,125.90","1,187.70",312.6
44505,"17,985",703,281,95,"3,908.80","1,562.40",528.2
44506,"2,877",81,29,6,"2,815.40","1,008.00",208.6
44507,"5,409",120,67,27,"2,218.50","1,238.70",499.2
44509,"11,911",370,132,60,"3,106.40","1,108.20",503.7
44510,"2,601",69,26,10,"2,652.80",999.6,384.5
44511,"19,966",709,335,134,"3,551.00","1,677.90",671.1
44512,"32,763","1,371",581,257,"4,184.60","1,773.30",784.4
44514,"21,659","1,004",576,243,"4,635.50","2,659.40","1,121.90"
44515,"26,662","1,051",520,236,"3,941.90","1,950.30",885.2
44601,"34,740",996,506,182,"2,867.00","1,456.50",523.9
44606,"8,718",226,60,19,"2,592.30",688.2,217.9
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",52,25,9,"2,132.00","1,025.00",369
44609,"3,935",131,55,17,"3,329.10","1,397.70",432
44610,160,32,9,N/A,"20,000.00","5,625.00",N/A
44611,"2,121",58,29,11,"2,734.60","1,367.30",518.6
44612,"5,518",161,89,30,"2,917.70","1,612.90",543.7
44613,"2,012",62,46,17,"3,081.50","2,286.30",844.9
44614,"12,628",440,246,117,"3,484.30","1,948.10",926.5
44615,"10,312",253,104,40,"2,453.50","1,008.50",387.9
44618,"6,787",290,137,35,"4,272.90","2,018.60",515.7
44620,"2,057",28,21,11,"1,361.20","1,020.90",534.8
44621,"4,476",215,141,43,"4,803.40","3,150.10",960.7
44622,"17,895","1,036",464,135,"5,789.30","2,592.90",754.4
44624,"5,308",174,35,15,"3,278.10",659.4,282.6
44625,"1,918",33,14,7,"1,720.50",729.9,365
44626,"3,015",67,37,19,"2,222.20","1,227.20",630.2
44627,"6,829",154,23,9,"2,255.10",336.8,131.8
44628,932,35,18,N/A,"3,755.40","1,931.30",N/A
44629,"2,661",111,72,24,"4,171.40","2,705.70",901.9
44632,"9,831",301,161,57,"3,061.70","1,637.70",579.8
44633,"2,634",70,13,N/A,"2,657.60",493.5,N/A
44634,"2,246",54,34,21,"2,404.30","1,513.80",935
44637,"3,281",93,32,8,"2,834.50",975.3,243.8
44638,"1,453",39,14,6,"2,684.10",963.5,412.9
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",606,336,144,"2,994.20","1,660.20",711.5
44643,"3,585",79,38,22,"2,203.60","1,060.00",613.7
44644,"4,949",104,56,18,"2,101.40","1,131.50",363.7
44645,"2,299",63,30,11,"2,740.30","1,304.90",478.5
44646,"46,749","1,554",872,382,"3,324.10","1,865.30",817.1
44647,"19,172",462,275,111,"2,409.80","1,434.40",579
44651,656,10,N/A,N/A,"1,524.40",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,19,15,N/A,"2,823.20","2,228.80",N/A
44654,"21,043",744,187,71,"3,535.60",888.7,337.4
44656,"2,836",65,48,17,"2,292.00","1,692.50",599.4
44657,"9,583",198,101,38,"2,066.20","1,053.90",396.5
44659,136,15,N/A,N/A,"11,029.40",N/A,N/A
44661,153,8,N/A,N/A,"5,228.80",N/A,N/A
44662,"10,020",322,187,76,"3,213.60","1,866.30",758.5
44663,"24,914","1,023",558,181,"4,106.10","2,239.70",726.5
44666,"2,667",77,55,20,"2,887.10","2,062.20",749.9
44667,"13,410",427,193,73,"3,184.20","1,439.20",544.4
44669,"1,347",23,15,8,"1,707.50","1,113.60",593.9
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,8,6,N/A,"2,758.60","2,069.00",N/A
44672,"4,748",228,61,33,"4,802.00","1,284.80",695
44675,"1,825",35,23,10,"1,917.80","1,260.30",547.9
44676,"4,402",121,53,17,"2,748.80","1,204.00",386.2
44677,"2,463",83,34,9,"3,369.90","1,380.40",365.4
44678,344,7,5,N/A,"2,034.90","1,453.50",N/A
44680,"4,455",167,94,29,"3,748.60","2,110.00",651
44681,"7,987",391,94,13,"4,895.50","1,176.90",162.8
44682,"1,030",48,33,14,"4,660.20","3,203.90","1,359.20"
44683,"8,552",320,214,86,"3,741.80","2,502.30","1,005.60"
44685,"27,842",924,521,247,"3,318.70","1,871.30",887.1
44687,275,99,25,N/A,"36,000.00","9,090.90",N/A
44688,"2,816",64,27,16,"2,272.70",958.8,568.2
44689,786,17,7,N/A,"2,162.80",890.6,N/A
44690,213,8,N/A,N/A,"3,755.90",N/A,N/A
44691,"45,048","1,658",594,252,"3,680.50","1,318.60",559.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",37,32,19,"2,344.70","2,027.90","1,204.10"
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,25,21,11,"3,082.60","2,589.40","1,356.40"
44702,948,55,43,31,"5,801.70","4,535.90","3,270.00"
44703,"8,081",199,75,35,"2,462.60",928.1,433.1
44704,"3,490",88,38,10,"2,521.50","1,088.80",286.5
44705,"19,451",422,180,69,"2,169.60",925.4,354.7
44706,"17,413",436,194,92,"2,503.90","1,114.10",528.3
44707,"8,802",183,71,35,"2,079.10",806.6,397.6
44708,"25,541",752,364,159,"2,944.30","1,425.20",622.5
44709,"19,217",588,314,126,"3,059.80","1,634.00",655.7
44710,"9,557",197,97,38,"2,061.30","1,015.00",397.6
44714,"8,442",243,116,49,"2,878.50","1,374.10",580.4
44718,"11,895",491,248,99,"4,127.80","2,084.90",832.3
44720,"38,080","1,395",747,282,"3,663.30","1,961.70",740.5
44721,"14,149",459,254,95,"3,244.00","1,795.20",671.4
44730,"5,847",120,56,22,"2,052.30",957.8,376.3
44802,951,26,14,N/A,"2,734.00","1,472.10",N/A
44804,940,32,15,10,"3,404.30","1,595.70","1,063.80"
44805,"32,833",887,498,161,"2,701.60","1,516.80",490.4
44807,"2,120",44,21,N/A,"2,075.50",990.6,N/A
44809,321,5,N/A,N/A,"1,557.60",N/A,N/A
44811,"12,667",458,267,75,"3,615.70","2,107.80",592.1
44813,"9,312",257,133,58,"2,759.90","1,428.30",622.9
44814,"2,876",79,43,23,"2,746.90","1,495.10",799.7
44815,630,16,9,5,"2,539.70","1,428.60",793.7
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",50,16,N/A,"3,320.10","1,062.40",N/A
44818,"2,394",66,33,11,"2,756.90","1,378.40",459.5
44820,"17,522",631,333,143,"3,601.20","1,900.50",816.1
44822,"2,749",86,45,24,"3,128.40","1,637.00",873
44824,"3,944",135,90,26,"3,422.90","2,281.90",659.2
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",44,13,7,"2,440.40",721,388.2
44827,"6,980",251,127,38,"3,596.00","1,819.50",544.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",618,305,126,"3,306.60","1,631.90",674.2
44833,"16,558",661,348,129,"3,992.00","2,101.70",779.1
44836,"2,330",67,33,6,"2,875.50","1,416.30",257.5
44837,"4,408",61,28,12,"1,383.80",635.2,272.2
44838,261,16,6,N/A,"6,130.30","2,298.90",N/A
44839,"12,264",396,168,52,"3,229.00","1,369.90",424
44840,"2,594",59,29,7,"2,274.50","1,118.00",269.9
44841,619,28,12,5,"4,523.40","1,938.60",807.8
44842,"5,392",155,58,20,"2,874.60","1,075.70",370.9
44843,"2,126",60,37,16,"2,822.20","1,740.40",752.6
44844,492,31,17,9,"6,300.80","3,455.30","1,829.30"
44846,"3,486",102,46,13,"2,926.00","1,319.60",372.9
44847,"3,344",91,52,15,"2,721.30","1,555.00",448.6
44849,"2,522",80,36,14,"3,172.10","1,427.40",555.1
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",84,50,20,"1,795.30","1,068.60",427.4
44853,"1,372",49,19,5,"3,571.40","1,384.80",364.4
44854,"1,708",47,35,14,"2,751.80","2,049.20",819.7
44855,"1,337",22,11,N/A,"1,645.50",822.7,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",654,372,103,"2,795.60","1,590.20",440.3
44859,"2,158",26,15,6,"1,204.80",695.1,278
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",71,32,9,"1,909.60",860.7,242.1
44865,"3,208",97,47,17,"3,023.70","1,465.10",529.9
44866,"1,994",29,17,6,"1,454.40",852.6,300.9
44867,"2,557",70,41,10,"2,737.60","1,603.40",391.1
44870,"39,597","1,550",605,196,"3,914.40","1,527.90",495
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",389,216,91,"2,895.00","1,607.50",677.2
44878,"3,118",59,32,13,"1,892.20","1,026.30",416.9
44880,"2,844",53,37,20,"1,863.60","1,301.00",703.2
44882,"2,849",93,50,17,"3,264.30","1,755.00",596.7
44883,"28,183","1,213",638,138,"4,304.00","2,263.80",489.7
44887,836,18,13,N/A,"2,153.10","1,555.00",N/A
44889,"7,071",125,59,30,"1,767.80",834.4,424.3
44890,"11,245",467,160,71,"4,153.00","1,422.90",631.4
44901,"2,627",45,N/A,N/A,"1,713.00",N/A,N/A
44902,"4,850",94,51,29,"1,938.10","1,051.50",597.9
44903,"23,604",910,500,235,"3,855.30","2,118.30",995.6
44904,"13,542",548,282,105,"4,046.70","2,082.40",775.4
44905,"13,719",483,199,114,"3,520.70","1,450.50",831
44906,"16,849",505,308,144,"2,997.20","1,828.00",854.7
44907,"14,885",497,260,129,"3,338.90","1,746.70",866.6
45001,759,27,19,11,"3,557.30","2,503.30","1,449.30"
45002,"13,865",688,332,117,"4,962.10","2,394.50",843.9
45003,552,15,N/A,N/A,"2,717.40",N/A,N/A
45005,"31,371","1,579",719,289,"5,033.30","2,291.90",921.2
45011,"71,451","2,813","1,279",588,"3,937.00","1,790.00",822.9
45013,"53,933","2,136",991,442,"3,960.50","1,837.50",819.5
45014,"43,848","2,269",876,346,"5,174.70","1,997.80",789.1
45015,"11,714",442,167,77,"3,773.30","1,425.60",657.3
45030,"19,125",996,543,233,"5,207.80","2,839.20","1,218.30"
45032,364,8,N/A,N/A,"2,197.80",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",37,21,14,"2,906.50","1,649.60","1,099.80"
45036,"38,221","1,703",667,307,"4,455.70","1,745.10",803.2
45039,"25,142",984,465,180,"3,913.80","1,849.50",715.9
45040,"54,507","2,033",890,392,"3,729.80","1,632.80",719.2
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,206",560,249,"4,527.40","2,102.30",934.8
45044,"54,680","2,227",893,362,"4,072.80","1,633.10",662
45050,"8,773",449,218,98,"5,118.00","2,484.90","1,117.10"
45051,174,N/A,N/A,N/A,N/A,N/A,N/A
45052,"3,667",206,117,35,"5,617.70","3,190.60",954.5
45054,"2,926",70,40,16,"2,392.30","1,367.10",546.8
45056,"27,957","2,294",312,123,"8,205.50","1,116.00",440
45062,686,31,16,8,"4,519.00","2,332.40","1,166.20"
45064,"3,060",133,58,30,"4,346.40","1,895.40",980.4
45065,"4,765",232,106,47,"4,868.80","2,224.60",986.4
45066,"24,836","1,251",584,255,"5,037.00","2,351.40","1,026.70"
45067,"14,970",583,247,123,"3,894.50","1,650.00",821.6
45068,"11,402",450,203,103,"3,946.70","1,780.40",903.4
45069,"51,117","1,927",882,368,"3,769.80","1,725.50",719.9
45070,185,10,8,N/A,"5,405.40","4,324.30",N/A
45101,"2,287",54,37,22,"2,361.20","1,617.80",962
45102,"22,397",808,396,173,"3,607.60","1,768.10",772.4
45103,"32,525","1,114",597,233,"3,425.10","1,835.50",716.4
45106,"12,382",308,160,76,"2,487.50","1,292.20",613.8
45107,"9,909",326,143,45,"3,289.90","1,443.10",454.1
45111,324,6,N/A,N/A,"1,851.90",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",155,58,25,"4,293.60","1,606.60",692.5
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",117,57,27,"3,269.10","1,592.60",754.4
45120,"2,750",76,60,17,"2,763.60","2,181.80",618.2
45121,"9,245",284,163,48,"3,071.90","1,763.10",519.2
45122,"10,511",353,177,71,"3,358.40","1,684.00",675.5
45123,"8,736",220,96,44,"2,518.30","1,098.90",503.7
45130,"4,028",83,50,25,"2,060.60","1,241.30",620.7
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",758,343,157,"3,189.70","1,443.40",660.7
45135,"4,705",105,43,22,"2,231.70",913.9,467.6
45140,"56,933","2,063",999,354,"3,623.60","1,754.70",621.8
45142,"3,696",118,59,20,"3,192.60","1,596.30",541.1
45144,"4,400",127,85,33,"2,886.40","1,931.80",750
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",33,9,N/A,"2,263.40",617.3,N/A
45147,191,8,N/A,N/A,"4,188.50",N/A,N/A
45148,"1,467",36,11,N/A,"2,454.00",749.8,N/A
45150,"32,618","1,218",658,236,"3,734.10","2,017.30",723.5
45152,"11,656",460,204,86,"3,946.50","1,750.20",737.8
45153,"1,804",52,26,9,"2,882.50","1,441.20",498.9
45154,"8,994",263,126,60,"2,924.20","1,400.90",667.1
45155,371,5,N/A,N/A,"1,347.70",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",260,139,65,"2,520.60","1,347.60",630.2
45158,373,8,7,N/A,"2,144.80","1,876.70",N/A
45159,"3,773",90,54,16,"2,385.40","1,431.20",424.1
45160,865,17,11,N/A,"1,965.30","1,271.70",N/A
45162,"2,666",95,50,19,"3,563.40","1,875.50",712.7
45164,241,5,N/A,N/A,"2,074.70",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",72,54,31,"1,945.90","1,459.50",837.8
45168,"1,667",46,28,15,"2,759.40","1,679.70",899.8
45169,"4,513",166,77,24,"3,678.30","1,706.20",531.8
45171,"5,771",166,71,37,"2,876.50","1,230.30",641.1
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",57,16,8,"2,425.50",680.9,340.4
45176,"9,434",266,139,57,"2,819.60","1,473.40",604.2
45177,"22,385",581,275,89,"2,595.50","1,228.50",397.6
45202,"14,105",839,287,102,"5,948.20","2,034.70",723.1
45203,"2,429",80,22,9,"3,293.50",905.7,370.5
45204,"5,773",151,49,15,"2,615.60",848.8,259.8
45205,"18,533",746,197,81,"4,025.30","1,063.00",437.1
45206,"10,825",378,154,60,"3,491.90","1,422.60",554.3
45207,"7,133",306,98,36,"4,289.90","1,373.90",504.7
45208,"18,503",635,248,95,"3,431.90","1,340.30",513.4
45209,"11,082",518,205,72,"4,674.20","1,849.80",649.7
45211,"37,201","1,677",681,243,"4,507.90","1,830.60",653.2
45212,"22,529",786,252,97,"3,488.80","1,118.60",430.6
45213,"12,574",424,153,49,"3,372.00","1,216.80",389.7
45214,"7,791",234,82,38,"3,003.50","1,052.50",487.7
45215,"30,814","1,101",414,188,"3,573.10","1,343.50",610.1
45216,"8,925",337,135,48,"3,775.90","1,512.60",537.8
45217,"7,232",247,89,37,"3,415.40","1,230.60",511.6
45218,"3,915",146,53,21,"3,729.20","1,353.80",536.4
45219,"18,029",972,196,59,"5,391.30","1,087.10",327.3
45220,"13,838",495,142,55,"3,577.10","1,026.20",397.5
45223,"11,982",391,114,46,"3,263.20",951.4,383.9
45224,"21,402",764,288,130,"3,569.80","1,345.70",607.4
45225,"9,418",257,88,51,"2,728.80",934.4,541.5
45226,"5,346",204,100,43,"3,815.90","1,870.60",804.3
45227,"18,391",690,283,129,"3,751.80","1,538.80",701.4
45229,"13,090",441,144,65,"3,369.00","1,100.10",496.6
45230,"27,778",874,396,167,"3,146.40","1,425.60",601.2
45231,"40,071","2,044",738,360,"5,100.90","1,841.70",898.4
45232,"6,849",183,68,31,"2,671.90",992.8,452.6
45233,"16,025",892,408,145,"5,566.30","2,546.00",904.8
45236,"24,486",805,402,159,"3,287.60","1,641.80",649.4
45237,"20,193",803,279,112,"3,976.60","1,381.70",554.6
45238,"45,614","2,265",866,347,"4,965.60","1,898.50",760.7
45239,"29,809","1,364",510,202,"4,575.80","1,710.90",677.6
45240,"27,161","1,542",520,223,"5,677.30","1,914.50",821
45241,"24,366",859,376,137,"3,525.40","1,543.10",562.3
45242,"22,625",716,292,113,"3,164.60","1,290.60",499.4
45243,"15,075",458,203,73,"3,038.10","1,346.60",484.2
45244,"28,602",939,456,164,"3,283.00","1,594.30",573.4
45245,"20,800",770,342,138,"3,701.90","1,644.20",663.5
45246,"14,206",639,223,84,"4,498.10","1,569.80",591.3
45247,"22,544","1,218",551,209,"5,402.80","2,444.10",927.1
45248,"25,324","1,184",588,196,"4,675.40","2,321.90",774
45249,"13,156",419,213,79,"3,184.90","1,619.00",600.5
45251,"22,502","1,044",355,144,"4,639.60","1,577.60",639.9
45252,"4,336",201,88,38,"4,635.60","2,029.50",876.4
45255,"21,767",693,315,132,"3,183.70","1,447.10",606.4
45301,130,6,N/A,N/A,"4,615.40",N/A,N/A
45302,"4,172",195,76,28,"4,674.00","1,821.70",671.1
