Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44084,"3,749",113,60,6,"3,014.10","1,600.40",160
44085,"3,448",58,28,6,"1,682.10",812.1,174
44086,"2,558",50,31,11,"1,954.70","1,211.90",430
44087,"20,595",842,332,147,"4,088.40","1,612.00",713.8
44089,"15,527",463,247,89,"2,981.90","1,590.80",573.2
44090,"11,996",291,175,81,"2,425.80","1,458.80",675.2
44092,"16,677",839,434,126,"5,030.90","2,602.40",755.5
44093,"1,210",24,12,N/A,"1,983.50",991.7,N/A
44094,"35,755","1,693",851,240,"4,735.00","2,380.10",671.2
44095,"33,340","1,210",704,171,"3,629.30","2,111.60",512.9
44099,"2,334",49,25,12,"2,099.40","1,071.10",514.1
44101,610,14,9,N/A,"2,295.10","1,475.40",N/A
44102,"45,514","1,543",808,346,"3,390.20","1,775.30",760.2
44103,"16,519",624,193,83,"3,777.50","1,168.40",502.5
44104,"19,640",579,236,119,"2,948.10","1,201.60",605.9
44105,"37,211","1,162",523,237,"3,122.70","1,405.50",636.9
44106,"25,752",841,308,126,"3,265.80","1,196.00",489.3
44107,"50,666","1,956",971,372,"3,860.60","1,916.50",734.2
44108,"21,939",733,276,126,"3,341.10","1,258.00",574.3
44109,"40,246","1,345",737,331,"3,341.90","1,831.20",822.4
44110,"19,116",630,278,137,"3,295.70","1,454.30",716.7
44111,"42,821","1,459",750,343,"3,407.20","1,751.50",801
44112,"21,909",652,267,105,"2,975.90","1,218.70",479.3
44113,"20,358",993,356,131,"4,877.70","1,748.70",643.5
44114,"6,567",314,132,59,"4,781.50","2,010.10",898.4
44115,"8,284",428,152,61,"5,166.60","1,834.90",736.4
44116,"20,338",742,383,172,"3,648.30","1,883.20",845.7
44117,"9,611",415,182,68,"4,318.00","1,893.70",707.5
44118,"38,833","1,528",703,367,"3,934.80","1,810.30",945.1
44119,"13,108",569,269,94,"4,340.90","2,052.20",717.1
44120,"34,276","1,104",449,211,"3,220.90","1,310.00",615.6
44121,"33,211","1,433",592,209,"4,314.80","1,782.50",629.3
44122,"33,342","1,377",583,234,"4,129.90","1,748.50",701.8
44123,"16,515",808,293,115,"4,892.50","1,774.10",696.3
44124,"37,737","1,529",733,285,"4,051.70","1,942.40",755.2
44125,"27,939","1,226",547,252,"4,388.10","1,957.80",902
44126,"16,372",593,299,115,"3,622.00","1,826.30",702.4
44127,"4,375",96,41,20,"2,194.30",937.1,457.1
44128,"28,790","1,221",449,189,"4,241.10","1,559.60",656.5
44129,"28,276","1,082",493,175,"3,826.60","1,743.50",618.9
44130,"49,787","1,822",912,342,"3,659.60","1,831.80",686.9
44131,"20,532",791,367,159,"3,852.50","1,787.50",774.4
44132,"14,805",613,250,79,"4,140.50","1,688.60",533.6
44133,"30,225","1,107",499,181,"3,662.50","1,651.00",598.8
44134,"37,533","1,521",675,293,"4,052.40","1,798.40",780.6
44135,"27,640",958,457,217,"3,466.00","1,653.40",785.1
44136,"25,776",937,486,203,"3,635.20","1,885.50",787.6
44137,"22,657","1,104",444,177,"4,872.70","1,959.70",781.2
44138,"22,378",676,385,151,"3,020.80","1,720.40",674.8
44139,"24,212",832,391,147,"3,436.30","1,614.90",607.1
44140,"15,391",507,275,124,"3,294.10","1,786.80",805.7
44141,"13,830",456,225,74,"3,297.20","1,626.90",535.1
44142,"18,674",670,354,133,"3,587.90","1,895.70",712.2
44143,"24,241","1,239",564,198,"5,111.20","2,326.60",816.8
44144,"21,697",820,421,197,"3,779.30","1,940.40",908
44145,"32,378","1,427",677,266,"4,407.30","2,090.90",821.5
44146,"29,223","1,257",555,251,"4,301.40","1,899.20",858.9
44147,"19,361",677,361,133,"3,496.70","1,864.60",686.9
44149,"18,976",706,320,129,"3,720.50","1,686.30",679.8
44201,"6,944",154,87,41,"2,217.70","1,252.90",590.4
44202,"20,408",771,379,164,"3,777.90","1,857.10",803.6
44203,"40,442","1,079",612,282,"2,668.00","1,513.30",697.3
44212,"44,380","1,748",824,263,"3,938.70","1,856.70",592.6
44214,"2,267",59,27,11,"2,602.60","1,191.00",485.2
44215,"2,323",70,37,13,"3,013.30","1,592.80",559.6
44216,"9,540",290,155,61,"3,039.80","1,624.70",639.4
44217,"3,997",117,52,23,"2,927.20","1,301.00",575.4
44221,"29,154",950,511,244,"3,258.60","1,752.80",836.9
44223,"17,722",711,346,130,"4,012.00","1,952.40",733.6
44224,"39,564","1,259",635,270,"3,182.20","1,605.00",682.4
44230,"8,549",282,150,52,"3,298.60","1,754.60",608.3
44231,"8,777",194,92,46,"2,210.30","1,048.20",524.1
44233,"7,927",243,122,38,"3,065.50","1,539.00",479.4
44234,"4,177",88,45,27,"2,106.80","1,077.30",646.4
44235,"1,916",25,12,N/A,"1,304.80",626.3,N/A
44236,"25,518",772,369,164,"3,025.30","1,446.00",642.7
44240,"39,536","1,370",582,247,"3,465.20","1,472.10",624.7
44241,"16,638",553,301,135,"3,323.70","1,809.10",811.4
44243,"4,721",120,29,5,"2,541.80",614.3,105.9
44250,"1,110",27,15,6,"2,432.40","1,351.40",540.5
44251,922,28,17,8,"3,036.90","1,843.80",867.7
44253,"3,212",89,36,12,"2,770.90","1,120.80",373.6
44254,"4,960",122,69,26,"2,459.70","1,391.10",524.2
44255,"8,223",190,110,51,"2,310.60","1,337.70",620.2
44256,"62,916","2,290","1,201",395,"3,639.80","1,908.90",627.8
44260,"13,166",352,218,102,"2,673.60","1,655.80",774.7
44262,"5,049",145,79,28,"2,871.90","1,564.70",554.6
44264,"3,073",159,36,22,"5,174.10","1,171.50",715.9
44266,"33,894",851,505,253,"2,510.80","1,489.90",746.4
44270,"8,800",250,86,34,"2,840.90",977.3,386.4
44272,"5,176",184,116,47,"3,554.90","2,241.10",908
44273,"7,172",181,106,51,"2,523.70","1,478.00",711.1
44274,246,9,N/A,N/A,"3,658.50",N/A,N/A
44275,"3,280",86,41,13,"2,622.00","1,250.00",396.3
44276,"1,795",45,23,7,"2,507.00","1,281.30",390
44278,"17,951",589,303,119,"3,281.20","1,687.90",662.9
44280,"4,641",180,93,24,"3,878.50","2,003.90",517.1
44281,"32,161","1,015",570,238,"3,156.00","1,772.30",740
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",199,126,43,"3,213.30","2,034.60",694.3
44287,"7,688",180,84,34,"2,341.30","1,092.60",442.2
44288,"3,521",82,51,26,"2,328.90","1,448.50",738.4
44301,"15,060",390,200,75,"2,589.60","1,328.00",498
44302,"5,127",136,67,25,"2,652.60","1,306.80",487.6
44303,"7,766",272,124,54,"3,502.40","1,596.70",695.3
44304,"5,028",153,57,18,"3,043.00","1,133.70",358
44305,"22,425",559,298,139,"2,492.80","1,328.90",619.8
44306,"21,165",536,244,97,"2,532.50","1,152.80",458.3
44307,"6,751",216,101,54,"3,199.50","1,496.10",799.9
44308,943,36,11,N/A,"3,817.60","1,166.50",N/A
44310,"26,659","1,374",357,155,"5,154.00","1,339.10",581.4
44311,"8,447",179,76,30,"2,119.10",899.7,355.2
44312,"31,064",962,554,238,"3,096.80","1,783.40",766.2
44313,"24,580",855,428,159,"3,478.40","1,741.30",646.9
44314,"19,113",400,215,94,"2,092.80","1,124.90",491.8
44319,"22,647",915,442,182,"4,040.30","1,951.70",803.6
44320,"19,419",576,255,138,"2,966.20","1,313.10",710.6
44321,"15,346",616,276,133,"4,014.10","1,798.50",866.7
44333,"18,778",679,359,161,"3,615.90","1,911.80",857.4
44401,"2,903",72,30,21,"2,480.20","1,033.40",723.4
44402,"3,228",91,49,20,"2,819.10","1,518.00",619.6
44403,"3,904",127,56,29,"3,253.10","1,434.40",742.8
44404,"1,446",38,26,8,"2,627.90","1,798.10",553.3
44405,"7,969",364,212,77,"4,567.70","2,660.30",966.2
44406,"21,749",969,457,149,"4,455.40","2,101.20",685.1
44408,"10,043",455,187,60,"4,530.50","1,862.00",597.4
44410,"16,702",728,417,105,"4,358.80","2,496.70",628.7
44411,"2,328",65,36,18,"2,792.10","1,546.40",773.2
44412,"2,630",62,30,12,"2,357.40","1,140.70",456.3
44413,"7,371",195,125,55,"2,645.50","1,695.80",746.2
44417,"1,736",48,25,12,"2,765.00","1,440.10",691.2
44418,"1,531",41,25,8,"2,678.00","1,632.90",522.5
44420,"14,796",531,245,84,"3,588.80","1,655.90",567.7
44423,"2,423",64,40,14,"2,641.40","1,650.80",577.8
44425,"14,354",515,266,100,"3,587.90","1,853.10",696.7
44427,"1,406",37,14,N/A,"2,631.60",995.7,N/A
44428,"3,045",102,72,35,"3,349.80","2,364.50","1,149.40"
44429,"2,544",47,26,12,"1,847.50","1,022.00",471.7
44430,"4,777",214,61,23,"4,479.80","1,277.00",481.5
44431,"4,514",161,81,45,"3,566.70","1,794.40",996.9
44432,"13,279","1,250",165,50,"9,413.40","1,242.60",376.5
44436,"3,695",128,67,18,"3,464.10","1,813.30",487.1
44437,"4,406",167,77,28,"3,790.30","1,747.60",635.5
44438,"4,300",197,68,32,"4,581.40","1,581.40",744.2
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",233,81,22,"4,697.60","1,633.10",443.5
44441,"1,757",54,33,10,"3,073.40","1,878.20",569.2
44442,"3,938",183,69,28,"4,647.00","1,752.20",711
44443,"1,672",61,30,17,"3,648.30","1,794.30","1,016.70"
44444,"9,563",249,147,58,"2,603.80","1,537.20",606.5
44445,"3,604",111,60,29,"3,079.90","1,664.80",804.7
44446,"20,150",778,397,128,"3,861.00","1,970.20",635.2
44449,"1,264",38,21,8,"3,006.30","1,661.40",632.9
44450,"2,041",48,25,6,"2,351.80","1,224.90",294
44451,"2,817",122,54,23,"4,330.80","1,916.90",816.5
44452,"3,444",237,127,44,"6,881.50","3,687.60","1,277.60"
44454,982,50,31,15,"5,091.60","3,156.80","1,527.50"
44455,"1,665",42,19,8,"2,522.50","1,141.10",480.5
44460,"25,258","1,072",403,140,"4,244.20","1,595.50",554.3
44470,"3,953",98,69,31,"2,479.10","1,745.50",784.2
44471,"10,742",418,247,104,"3,891.30","2,299.40",968.2
44473,"3,609",135,82,22,"3,740.60","2,272.10",609.6
44481,"9,617",317,183,64,"3,296.20","1,902.90",665.5
44483,"24,836",990,547,203,"3,986.10","2,202.40",817.4
44484,"21,804",868,458,147,"3,980.90","2,100.50",674.2
44485,"16,101",417,213,87,"2,589.90","1,322.90",540.3
44490,970,29,13,N/A,"2,989.70","1,340.20",N/A
44491,"3,517",87,32,12,"2,473.70",909.9,341.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",350,185,64,"3,748.90","1,981.60",685.5
44503,"1,130",56,32,10,"4,955.80","2,831.90",885
44504,"4,799",214,62,22,"4,459.30","1,291.90",458.4
44505,"17,985",768,308,104,"4,270.20","1,712.50",578.3
44506,"2,877",89,32,12,"3,093.50","1,112.30",417.1
44507,"5,409",135,73,25,"2,495.80","1,349.60",462.2
44509,"11,911",403,150,66,"3,383.40","1,259.30",554.1
44510,"2,601",80,33,17,"3,075.70","1,268.70",653.6
44511,"19,966",778,369,123,"3,896.60","1,848.10",616
44512,"32,763","1,572",714,306,"4,798.10","2,179.30",934
44514,"21,659","1,146",660,260,"5,291.10","3,047.20","1,200.40"
44515,"26,662","1,168",573,242,"4,380.80","2,149.10",907.7
44601,"34,740","1,149",567,236,"3,307.40","1,632.10",679.3
44606,"8,718",237,60,20,"2,718.50",688.2,229.4
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",59,27,12,"2,419.00","1,107.00",492
44609,"3,935",140,51,21,"3,557.80","1,296.10",533.7
44610,160,34,8,N/A,"21,250.00","5,000.00",N/A
44611,"2,121",59,26,9,"2,781.70","1,225.80",424.3
44612,"5,518",174,83,24,"3,153.30","1,504.20",434.9
44613,"2,012",75,56,18,"3,727.60","2,783.30",894.6
44614,"12,628",529,312,138,"4,189.10","2,470.70","1,092.80"
44615,"10,312",285,126,38,"2,763.80","1,221.90",368.5
44618,"6,787",316,123,36,"4,656.00","1,812.30",530.4
44620,"2,057",35,26,10,"1,701.50","1,264.00",486.1
44621,"4,476",231,132,32,"5,160.90","2,949.10",714.9
44622,"17,895","1,147",495,155,"6,409.60","2,766.10",866.2
44624,"5,308",182,38,12,"3,428.80",715.9,226.1
44625,"1,918",35,14,5,"1,824.80",729.9,260.7
44626,"3,015",78,44,21,"2,587.10","1,459.40",696.5
44627,"6,829",158,20,8,"2,313.70",292.9,117.1
44628,932,36,13,N/A,"3,862.70","1,394.80",N/A
44629,"2,661",131,79,25,"4,923.00","2,968.80",939.5
44632,"9,831",369,179,75,"3,753.40","1,820.80",762.9
44633,"2,634",76,15,6,"2,885.30",569.5,227.8
44634,"2,246",64,41,20,"2,849.50","1,825.50",890.5
44637,"3,281",104,38,12,"3,169.80","1,158.20",365.7
44638,"1,453",41,16,5,"2,821.70","1,101.20",344.1
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",711,400,195,"3,513.00","1,976.40",963.5
44643,"3,585",92,47,24,"2,566.20","1,311.00",669.5
44644,"4,949",126,69,28,"2,546.00","1,394.20",565.8
44645,"2,299",77,38,19,"3,349.30","1,652.90",826.4
44646,"46,749","1,850","1,053",470,"3,957.30","2,252.50","1,005.40"
44647,"19,172",551,327,125,"2,874.00","1,705.60",652
44651,656,11,N/A,N/A,"1,676.80",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,19,11,N/A,"2,823.20","1,634.50",N/A
44654,"21,043",787,188,62,"3,740.00",893.4,294.6
44656,"2,836",77,55,17,"2,715.10","1,939.40",599.4
44657,"9,583",237,130,51,"2,473.10","1,356.60",532.2
44659,136,15,N/A,N/A,"11,029.40",N/A,N/A
44661,153,8,N/A,N/A,"5,228.80",N/A,N/A
44662,"10,020",383,218,92,"3,822.40","2,175.60",918.2
44663,"24,914","1,150",576,187,"4,615.90","2,312.00",750.6
44666,"2,667",98,72,26,"3,674.50","2,699.70",974.9
44667,"13,410",491,220,100,"3,661.40","1,640.60",745.7
44669,"1,347",33,21,14,"2,449.90","1,559.00","1,039.30"
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,13,10,7,"4,482.80","3,448.30","2,413.80"
44672,"4,748",248,73,36,"5,223.30","1,537.50",758.2
44675,"1,825",42,25,8,"2,301.40","1,369.90",438.4
44676,"4,402",134,56,17,"3,044.10","1,272.10",386.2
44677,"2,463",98,39,16,"3,978.90","1,583.40",649.6
44678,344,7,N/A,N/A,"2,034.90",N/A,N/A
44680,"4,455",186,86,31,"4,175.10","1,930.40",695.8
44681,"7,987",404,77,18,"5,058.20",964.1,225.4
44682,"1,030",54,35,12,"5,242.70","3,398.10","1,165.00"
44683,"8,552",371,237,73,"4,338.20","2,771.30",853.6
44685,"27,842","1,060",585,266,"3,807.20","2,101.10",955.4
44687,275,101,18,N/A,"36,727.30","6,545.50",N/A
44688,"2,816",81,41,23,"2,876.40","1,456.00",816.8
44689,786,20,7,N/A,"2,544.50",890.6,N/A
44690,213,8,N/A,N/A,"3,755.90",N/A,N/A
44691,"45,048","1,871",689,317,"4,153.30","1,529.50",703.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",41,34,19,"2,598.20","2,154.60","1,204.10"
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,34,26,13,"4,192.40","3,205.90","1,603.00"
44702,948,115,102,86,"12,130.80","10,759.50","9,071.70"
44703,"8,081",219,86,37,"2,710.10","1,064.20",457.9
44704,"3,490",95,38,14,"2,722.10","1,088.80",401.1
44705,"19,451",484,220,96,"2,488.30","1,131.00",493.5
44706,"17,413",507,237,117,"2,911.60","1,361.10",671.9
44707,"8,802",217,98,47,"2,465.30","1,113.40",534
44708,"25,541",839,417,171,"3,284.90","1,632.70",669.5
44709,"19,217",667,344,136,"3,470.90","1,790.10",707.7
44710,"9,557",239,123,65,"2,500.80","1,287.00",680.1
44714,"8,442",282,139,59,"3,340.40","1,646.50",698.9
44718,"11,895",569,280,129,"4,783.50","2,353.90","1,084.50"
44720,"38,080","1,618",861,365,"4,248.90","2,261.00",958.5
44721,"14,149",523,278,109,"3,696.40","1,964.80",770.4
44730,"5,847",134,65,21,"2,291.80","1,111.70",359.2
44802,951,33,17,7,"3,470.00","1,787.60",736.1
44804,940,34,15,8,"3,617.00","1,595.70",851.1
44805,"32,833","1,050",581,227,"3,198.00","1,769.60",691.4
44807,"2,120",57,32,14,"2,688.70","1,509.40",660.4
44809,321,7,N/A,N/A,"2,180.70",N/A,N/A
44811,"12,667",495,245,56,"3,907.80","1,934.20",442.1
44813,"9,312",296,158,70,"3,178.70","1,696.70",751.7
44814,"2,876",84,42,20,"2,920.70","1,460.40",695.4
44815,630,18,9,5,"2,857.10","1,428.60",793.7
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",53,17,N/A,"3,519.30","1,128.80",N/A
44818,"2,394",68,31,7,"2,840.40","1,294.90",292.4
44820,"17,522",719,373,159,"4,103.40","2,128.80",907.4
44822,"2,749",98,50,23,"3,564.90","1,818.80",836.7
44824,"3,944",162,104,39,"4,107.50","2,636.90",988.8
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",52,20,7,"2,884.10","1,109.30",388.2
44827,"6,980",280,121,52,"4,011.50","1,733.50",745
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",704,345,139,"3,766.70","1,845.90",743.7
44833,"16,558",712,329,117,"4,300.00","1,987.00",706.6
44836,"2,330",73,36,11,"3,133.00","1,545.10",472.1
44837,"4,408",71,34,16,"1,610.70",771.3,363
44838,261,16,N/A,N/A,"6,130.30",N/A,N/A
44839,"12,264",450,183,72,"3,669.30","1,492.20",587.1
44840,"2,594",64,29,8,"2,467.20","1,118.00",308.4
44841,619,30,9,5,"4,846.50","1,454.00",807.8
44842,"5,392",180,78,28,"3,338.30","1,446.60",519.3
44843,"2,126",62,32,12,"2,916.30","1,505.20",564.4
44844,492,32,15,7,"6,504.10","3,048.80","1,422.80"
44846,"3,486",123,58,21,"3,528.40","1,663.80",602.4
44847,"3,344",99,53,12,"2,960.50","1,584.90",358.9
44849,"2,522",91,39,18,"3,608.20","1,546.40",713.7
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",93,51,17,"1,987.60","1,090.00",363.3
44853,"1,372",50,17,N/A,"3,644.30","1,239.10",N/A
44854,"1,708",59,42,14,"3,454.30","2,459.00",819.7
44855,"1,337",25,11,6,"1,869.90",822.7,448.8
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",734,369,99,"3,137.60","1,577.30",423.2
44859,"2,158",32,17,8,"1,482.90",787.8,370.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",78,37,11,"2,097.90",995.2,295.9
44865,"3,208",106,52,17,"3,304.20","1,620.90",529.9
44866,"1,994",37,23,12,"1,855.60","1,153.50",601.8
44867,"2,557",72,32,5,"2,815.80","1,251.50",195.5
44870,"39,597","1,721",644,206,"4,346.30","1,626.40",520.2
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",500,304,149,"3,721.10","2,262.40","1,108.90"
44878,"3,118",68,37,13,"2,180.90","1,186.70",416.9
44880,"2,844",58,36,14,"2,039.40","1,265.80",492.3
44882,"2,849",100,46,15,"3,510.00","1,614.60",526.5
44883,"28,183","1,301",571,144,"4,616.30","2,026.00",510.9
44887,836,20,12,N/A,"2,392.30","1,435.40",N/A
44889,"7,071",143,63,31,"2,022.30",891,438.4
44890,"11,245",512,190,78,"4,553.10","1,689.60",693.6
44901,"2,627",46,N/A,N/A,"1,751.00",N/A,N/A
44902,"4,850",106,56,30,"2,185.60","1,154.60",618.6
44903,"23,604","1,085",615,288,"4,596.70","2,605.50","1,220.10"
44904,"13,542",627,301,140,"4,630.00","2,222.70","1,033.80"
44905,"13,719",545,241,124,"3,972.60","1,756.70",903.9
44906,"16,849",581,336,138,"3,448.30","1,994.20",819
44907,"14,885",570,298,133,"3,829.40","2,002.00",893.5
45001,759,32,22,10,"4,216.10","2,898.60","1,317.50"
45002,"13,865",765,352,133,"5,517.50","2,538.80",959.2
45003,552,19,7,5,"3,442.00","1,268.10",905.8
45005,"31,371","1,716",743,274,"5,470.00","2,368.40",873.4
45011,"71,451","3,175","1,464",659,"4,443.60","2,049.00",922.3
45013,"53,933","2,414","1,132",498,"4,475.90","2,098.90",923.4
45014,"43,848","2,491",958,391,"5,681.00","2,184.80",891.7
45015,"11,714",497,199,100,"4,242.80","1,698.80",853.7
45030,"19,125","1,129",603,249,"5,903.30","3,152.90","1,302.00"
45032,364,9,N/A,N/A,"2,472.50",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",47,30,18,"3,692.10","2,356.60","1,414.00"
45036,"38,221","1,879",762,318,"4,916.10","1,993.70",832
45039,"25,142","1,098",492,200,"4,367.20","1,956.90",795.5
45040,"54,507","2,276","1,018",423,"4,175.60","1,867.70",776
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,340",585,254,"5,030.40","2,196.10",953.5
45044,"54,680","2,453",968,413,"4,486.10","1,770.30",755.3
45050,"8,773",485,216,84,"5,528.30","2,462.10",957.5
45051,174,6,5,N/A,"3,448.30","2,873.60",N/A
45052,"3,667",229,116,38,"6,244.90","3,163.30","1,036.30"
45054,"2,926",77,40,14,"2,631.60","1,367.10",478.5
45056,"27,957","2,336",318,84,"8,355.70","1,137.50",300.5
45062,686,34,16,6,"4,956.30","2,332.40",874.6
45064,"3,060",152,69,34,"4,967.30","2,254.90","1,111.10"
45065,"4,765",254,112,43,"5,330.50","2,350.50",902.4
45066,"24,836","1,370",634,246,"5,516.20","2,552.70",990.5
45067,"14,970",651,278,133,"4,348.70","1,857.00",888.4
45068,"11,402",503,230,100,"4,411.50","2,017.20",877
45069,"51,117","2,167",971,416,"4,239.30","1,899.60",813.8
45070,185,10,7,N/A,"5,405.40","3,783.80",N/A
45101,"2,287",67,48,29,"2,929.60","2,098.80","1,268.00"
45102,"22,397",887,435,159,"3,960.40","1,942.20",709.9
45103,"32,525","1,251",653,257,"3,846.30","2,007.70",790.2
45106,"12,382",356,193,80,"2,875.10","1,558.70",646.1
45107,"9,909",359,153,47,"3,623.00","1,544.10",474.3
45111,324,6,N/A,N/A,"1,851.90",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",171,64,24,"4,736.80","1,772.90",664.8
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",138,71,37,"3,855.80","1,983.80","1,033.80"
45120,"2,750",87,56,19,"3,163.60","2,036.40",690.9
45121,"9,245",338,190,77,"3,656.00","2,055.20",832.9
45122,"10,511",394,191,71,"3,748.50","1,817.10",675.5
45123,"8,736",250,109,51,"2,861.70","1,247.70",583.8
45130,"4,028",94,56,24,"2,333.70","1,390.30",595.8
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",852,389,182,"3,585.30","1,636.90",765.9
45135,"4,705",124,58,37,"2,635.50","1,232.70",786.4
45140,"56,933","2,284","1,041",397,"4,011.70","1,828.50",697.3
45142,"3,696",132,62,22,"3,571.40","1,677.50",595.2
45144,"4,400",134,77,16,"3,045.50","1,750.00",363.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",35,11,N/A,"2,400.50",754.5,N/A
45147,191,11,N/A,N/A,"5,759.20",N/A,N/A
45148,"1,467",45,17,12,"3,067.50","1,158.80",818
45150,"32,618","1,360",698,248,"4,169.50","2,139.90",760.3
45152,"11,656",501,210,72,"4,298.20","1,801.60",617.7
45153,"1,804",59,29,13,"3,270.50","1,607.50",720.6
45154,"8,994",292,143,61,"3,246.60","1,589.90",678.2
45155,371,6,N/A,N/A,"1,617.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",304,168,76,"2,947.20","1,628.70",736.8
45158,373,10,6,N/A,"2,681.00","1,608.60",N/A
45159,"3,773",96,47,14,"2,544.40","1,245.70",371.1
45160,865,21,12,6,"2,427.70","1,387.30",693.6
45162,"2,666",105,53,18,"3,938.50","1,988.00",675.2
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",86,63,27,"2,324.30","1,702.70",729.7
45168,"1,667",56,30,18,"3,359.30","1,799.60","1,079.80"
45169,"4,513",204,102,47,"4,520.30","2,260.10","1,041.40"
45171,"5,771",187,85,41,"3,240.30","1,472.90",710.4
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",66,23,14,"2,808.50",978.7,595.7
45176,"9,434",291,153,56,"3,084.60","1,621.80",593.6
45177,"22,385",648,297,101,"2,894.80","1,326.80",451.2
45202,"14,105",894,285,97,"6,338.20","2,020.60",687.7
45203,"2,429",81,23,8,"3,334.70",946.9,329.4
45204,"5,773",162,48,17,"2,806.20",831.5,294.5
45205,"18,533",786,206,83,"4,241.10","1,111.50",447.8
45206,"10,825",427,174,77,"3,944.60","1,607.40",711.3
45207,"7,133",326,106,37,"4,570.30","1,486.10",518.7
45208,"18,503",723,291,136,"3,907.50","1,572.70",735
45209,"11,082",560,203,81,"5,053.20","1,831.80",730.9
45211,"37,201","1,829",720,262,"4,916.50","1,935.40",704.3
45212,"22,529",854,277,112,"3,790.70","1,229.50",497.1
45213,"12,574",459,164,65,"3,650.40","1,304.30",516.9
45214,"7,791",256,95,39,"3,285.80","1,219.40",500.6
45215,"30,814","1,207",471,198,"3,917.10","1,528.50",642.6
45216,"8,925",369,145,61,"4,134.50","1,624.60",683.5
45217,"7,232",270,105,40,"3,733.40","1,451.90",553.1
45218,"3,915",159,55,25,"4,061.30","1,404.90",638.6
45219,"18,029","1,025",207,76,"5,685.30","1,148.20",421.5
45220,"13,838",525,152,59,"3,793.90","1,098.40",426.4
45223,"11,982",417,121,53,"3,480.20","1,009.80",442.3
45224,"21,402",835,324,137,"3,901.50","1,513.90",640.1
45225,"9,418",268,87,26,"2,845.60",923.8,276.1
45226,"5,346",228,105,40,"4,264.90","1,964.10",748.2
45227,"18,391",772,316,135,"4,197.70","1,718.20",734.1
45229,"13,090",474,160,70,"3,621.10","1,222.30",534.8
45230,"27,778",972,430,179,"3,499.20","1,548.00",644.4
45231,"40,071","2,222",812,362,"5,545.20","2,026.40",903.4
45232,"6,849",197,75,28,"2,876.30","1,095.10",408.8
45233,"16,025",969,401,149,"6,046.80","2,502.30",929.8
45236,"24,486",879,408,155,"3,589.80","1,666.30",633
45237,"20,193",874,307,141,"4,328.20","1,520.30",698.3
45238,"45,614","2,497",921,430,"5,474.20","2,019.10",942.7
45239,"29,809","1,489",562,225,"4,995.10","1,885.30",754.8
45240,"27,161","1,647",567,217,"6,063.80","2,087.60",798.9
45241,"24,366",935,394,139,"3,837.30","1,617.00",570.5
45242,"22,625",780,314,130,"3,447.50","1,387.80",574.6
45243,"15,075",504,211,94,"3,343.30","1,399.70",623.5
45244,"28,602","1,034",462,172,"3,615.10","1,615.30",601.4
45245,"20,800",866,386,161,"4,163.50","1,855.80",774
45246,"14,206",694,243,87,"4,885.30","1,710.50",612.4
45247,"22,544","1,319",560,191,"5,850.80","2,484.00",847.2
45248,"25,324","1,334",622,253,"5,267.70","2,456.20",999.1
45249,"13,156",460,207,80,"3,496.50","1,573.40",608.1
45251,"22,502","1,132",377,158,"5,030.70","1,675.40",702.2
45252,"4,336",229,98,44,"5,281.40","2,260.10","1,014.80"
