Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","3,087",978,414,"5,478.00","1,735.50",734.7
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",364,122,38,"5,123.90","1,717.30",534.9
44082,"2,464",34,16,6,"1,379.90",649.4,243.5
44084,"3,749",157,40,18,"4,187.80","1,067.00",480.1
44085,"3,448",88,29,14,"2,552.20",841.1,406
44086,"2,558",78,25,10,"3,049.30",977.3,390.9
44087,"20,595","1,231",368,114,"5,977.20","1,786.80",553.5
44089,"15,527",803,268,98,"5,171.60","1,726.00",631.2
44090,"11,996",470,154,56,"3,918.00","1,283.80",466.8
44092,"16,677","1,171",266,131,"7,021.60","1,595.00",785.5
44093,"1,210",45,19,8,"3,719.00","1,570.20",661.2
44094,"35,755","2,313",515,212,"6,469.00","1,440.40",592.9
44095,"33,340","1,686",415,167,"5,057.00","1,244.80",500.9
44099,"2,334",63,12,5,"2,699.20",514.1,214.2
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,404",792,284,"5,281.90","1,740.10",624
44103,"16,519",936,308,142,"5,666.20","1,864.50",859.6
44104,"19,640",871,292,86,"4,434.80","1,486.80",437.9
44105,"37,211","1,712",528,152,"4,600.80","1,418.90",408.5
44106,"25,752","1,166",273,86,"4,527.80","1,060.10",334
44107,"50,666","2,934",837,346,"5,790.90","1,652.00",682.9
44108,"21,939","1,062",326,93,"4,840.70","1,485.90",423.9
44109,"40,246","2,168",807,334,"5,386.90","2,005.20",829.9
44110,"19,116",929,303,87,"4,859.80","1,585.10",455.1
44111,"42,821","2,333",832,348,"5,448.30","1,943.00",812.7
44112,"21,909",986,320,95,"4,500.40","1,460.60",433.6
44113,"20,358","1,360",325,99,"6,680.40","1,596.40",486.3
44114,"6,567",439,118,47,"6,684.90","1,796.90",715.7
44115,"8,284",581,152,59,"7,013.50","1,834.90",712.2
44116,"20,338","1,191",384,140,"5,856.00","1,888.10",688.4
44117,"9,611",600,170,64,"6,242.80","1,768.80",665.9
44118,"38,833","2,177",590,183,"5,606.10","1,519.30",471.2
44119,"13,108",861,257,94,"6,568.50","1,960.60",717.1
44120,"34,276","1,584",453,157,"4,621.30","1,321.60",458
44121,"33,211","1,905",429,156,"5,736.10","1,291.70",469.7
44122,"33,342","1,905",489,168,"5,713.50","1,466.60",503.9
44123,"16,515","1,066",224,74,"6,454.70","1,356.30",448.1
44124,"37,737","2,277",693,274,"6,033.90","1,836.40",726.1
44125,"27,939","1,754",480,159,"6,278.00","1,718.00",569.1
44126,"16,372",959,309,126,"5,857.60","1,887.40",769.6
44127,"4,375",164,64,35,"3,748.60","1,462.90",800
44128,"28,790","1,701",434,149,"5,908.30","1,507.50",517.5
44129,"28,276","1,719",572,196,"6,079.40","2,022.90",693.2
44130,"49,787","2,835",859,303,"5,694.30","1,725.30",608.6
44131,"20,532","1,170",343,114,"5,698.40","1,670.60",555.2
44132,"14,805",879,239,91,"5,937.20","1,614.30",614.7
44133,"30,225","1,779",564,211,"5,885.90","1,866.00",698.1
44134,"37,533","2,336",711,250,"6,223.90","1,894.30",666.1
44135,"27,640","1,530",544,184,"5,535.50","1,968.20",665.7
44136,"25,776","1,470",438,218,"5,703.00","1,699.30",845.7
44137,"22,657","1,521",367,132,"6,713.20","1,619.80",582.6
44138,"22,378","1,105",349,132,"4,937.90","1,559.60",589.9
44139,"24,212","1,140",282,110,"4,708.40","1,164.70",454.3
44140,"15,391",786,241,55,"5,106.90","1,565.90",357.4
44141,"13,830",757,262,100,"5,473.60","1,894.40",723.1
44142,"18,674","1,150",386,135,"6,158.30","2,067.00",722.9
44143,"24,241","1,683",404,142,"6,942.80","1,666.60",585.8
44144,"21,697","1,307",461,169,"6,023.90","2,124.70",778.9
44145,"32,378","2,105",571,172,"6,501.30","1,763.50",531.2
44146,"29,223","1,749",454,148,"5,985.00","1,553.60",506.5
44147,"19,361","1,103",354,134,"5,697.00","1,828.40",692.1
44149,"18,976","1,164",380,151,"6,134.10","2,002.50",795.7
44201,"6,944",249,84,28,"3,585.80","1,209.70",403.2
44202,"20,408","1,157",353,116,"5,669.30","1,729.70",568.4
44203,"40,442","1,960",700,192,"4,846.40","1,730.90",474.8
44212,"44,380","2,680",754,292,"6,038.80","1,699.00",658
44214,"2,267",89,29,5,"3,925.90","1,279.20",220.6
44215,"2,323",111,37,11,"4,778.30","1,592.80",473.5
44216,"9,540",499,190,51,"5,230.60","1,991.60",534.6
44217,"3,997",180,51,18,"4,503.40","1,276.00",450.3
44221,"29,154","1,536",518,171,"5,268.60","1,776.80",586.5
44223,"17,722","1,094",291,115,"6,173.10","1,642.00",648.9
44224,"39,564","1,945",610,209,"4,916.10","1,541.80",528.3
44230,"8,549",449,128,41,"5,252.10","1,497.30",479.6
44231,"8,777",313,109,38,"3,566.10","1,241.90",432.9
44233,"7,927",379,116,42,"4,781.10","1,463.40",529.8
44234,"4,177",163,67,25,"3,902.30","1,604.00",598.5
44235,"1,916",47,17,10,"2,453.00",887.3,521.9
44236,"25,518","1,291",456,175,"5,059.20","1,787.00",685.8
44240,"39,536","1,978",549,183,"5,003.00","1,388.60",462.9
44241,"16,638",834,246,105,"5,012.60","1,478.50",631.1
44243,"4,721",120,N/A,N/A,"2,541.80",N/A,N/A
44250,"1,110",54,24,7,"4,864.90","2,162.20",630.6
44251,922,41,12,N/A,"4,446.90","1,301.50",N/A
44253,"3,212",137,37,16,"4,265.30","1,151.90",498.1
44254,"4,960",202,65,17,"4,072.60","1,310.50",342.7
44255,"8,223",307,104,28,"3,733.40","1,264.70",340.5
44256,"62,916","3,491",989,331,"5,548.70","1,571.90",526.1
44260,"13,166",610,217,63,"4,633.10","1,648.20",478.5
44262,"5,049",239,83,28,"4,733.60","1,643.90",554.6
44264,"3,073",208,44,15,"6,768.60","1,431.80",488.1
44266,"33,894","1,439",534,145,"4,245.60","1,575.50",427.8
44270,"8,800",394,115,35,"4,477.30","1,306.80",397.7
44272,"5,176",298,99,34,"5,757.30","1,912.70",656.9
44273,"7,172",272,79,22,"3,792.50","1,101.50",306.7
44274,246,14,N/A,N/A,"5,691.10",N/A,N/A
44275,"3,280",150,52,17,"4,573.20","1,585.40",518.3
44276,"1,795",81,31,9,"4,512.50","1,727.00",501.4
44278,"17,951",965,330,95,"5,375.70","1,838.30",529.2
44280,"4,641",255,68,29,"5,494.50","1,465.20",624.9
44281,"32,161","1,683",522,188,"5,233.00","1,623.10",584.6
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",337,122,53,"5,441.60","1,970.00",855.8
44287,"7,688",313,103,39,"4,071.30","1,339.80",507.3
44288,"3,521",142,53,25,"4,032.90","1,505.30",710
44301,"15,060",594,177,56,"3,944.20","1,175.30",371.8
44302,"5,127",207,60,22,"4,037.40","1,170.30",429.1
44303,"7,766",463,173,47,"5,961.90","2,227.70",605.2
44304,"5,028",240,50,18,"4,773.30",994.4,358
44305,"22,425",875,286,88,"3,901.90","1,275.40",392.4
44306,"21,165",866,285,73,"4,091.70","1,346.60",344.9
44307,"6,751",333,107,27,"4,932.60","1,585.00",399.9
44308,943,54,16,8,"5,726.40","1,696.70",848.4
44310,"26,659","1,787",364,108,"6,703.20","1,365.40",405.1
44311,"8,447",364,159,32,"4,309.20","1,882.30",378.8
44312,"31,064","1,559",517,165,"5,018.70","1,664.30",531.2
44313,"24,580","1,433",502,166,"5,829.90","2,042.30",675.3
44314,"19,113",699,262,74,"3,657.20","1,370.80",387.2
44319,"22,647","1,437",466,177,"6,345.20","2,057.70",781.6
44320,"19,419",938,318,97,"4,830.30","1,637.60",499.5
44321,"15,346",936,260,83,"6,099.30","1,694.30",540.9
44333,"18,778","1,186",376,138,"6,315.90","2,002.30",734.9
44401,"2,903",107,23,9,"3,685.80",792.3,310
44402,"3,228",134,24,11,"4,151.20",743.5,340.8
44403,"3,904",201,43,7,"5,148.60","1,101.40",179.3
44404,"1,446",59,16,N/A,"4,080.20","1,106.50",N/A
44405,"7,969",537,144,47,"6,738.60","1,807.00",589.8
44406,"21,749","1,571",442,170,"7,223.30","2,032.30",781.6
44408,"10,043",650,167,61,"6,472.20","1,662.80",607.4
44410,"16,702","1,119",259,69,"6,699.80","1,550.70",413.1
44411,"2,328",95,30,8,"4,080.80","1,288.70",343.6
44412,"2,630",113,42,19,"4,296.60","1,597.00",722.4
44413,"7,371",292,85,33,"3,961.50","1,153.20",447.7
44417,"1,736",78,18,9,"4,493.10","1,036.90",518.4
44418,"1,531",71,23,N/A,"4,637.50","1,502.30",N/A
44420,"14,796",802,186,57,"5,420.40","1,257.10",385.2
44423,"2,423",108,40,18,"4,457.30","1,650.80",742.9
44425,"14,354",744,167,49,"5,183.20","1,163.40",341.4
44427,"1,406",53,14,7,"3,769.60",995.7,497.9
44428,"3,045",154,32,14,"5,057.50","1,050.90",459.8
44429,"2,544",94,32,9,"3,695.00","1,257.90",353.8
44430,"4,777",277,49,14,"5,798.60","1,025.70",293.1
44431,"4,514",230,58,23,"5,095.30","1,284.90",509.5
44432,"13,279","1,448",173,57,"10,904.40","1,302.80",429.2
44436,"3,695",219,65,21,"5,926.90","1,759.10",568.3
44437,"4,406",237,44,15,"5,379.00",998.6,340.4
44438,"4,300",272,53,13,"6,325.60","1,232.60",302.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",345,74,26,"6,955.60","1,491.90",524.2
44441,"1,757",77,20,7,"4,382.50","1,138.30",398.4
44442,"3,938",258,58,30,"6,551.50","1,472.80",761.8
44443,"1,672",89,22,N/A,"5,323.00","1,315.80",N/A
44444,"9,563",395,115,39,"4,130.50","1,202.60",407.8
44445,"3,604",172,59,19,"4,772.50","1,637.10",527.2
44446,"20,150","1,170",280,84,"5,806.50","1,389.60",416.9
44449,"1,264",58,18,8,"4,588.60","1,424.10",632.9
44450,"2,041",65,11,5,"3,184.70",539,245
44451,"2,817",199,59,23,"7,064.30","2,094.40",816.5
44452,"3,444",324,70,18,"9,407.70","2,032.50",522.6
44454,982,76,22,6,"7,739.30","2,240.30",611
44455,"1,665",60,15,N/A,"3,603.60",900.9,N/A
44460,"25,258","1,545",376,152,"6,116.90","1,488.60",601.8
44470,"3,953",147,37,9,"3,718.70",936,227.7
44471,"10,742",642,167,57,"5,976.50","1,554.60",530.6
44473,"3,609",201,53,7,"5,569.40","1,468.60",194
44481,"9,617",495,125,44,"5,147.10","1,299.80",457.5
44483,"24,836","1,546",409,99,"6,224.80","1,646.80",398.6
44484,"21,804","1,273",286,104,"5,838.40","1,311.70",477
44485,"16,101",655,196,58,"4,068.10","1,217.30",360.2
44490,970,36,7,N/A,"3,711.30",721.6,N/A
44491,"3,517",109,20,5,"3,099.20",568.7,142.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",549,132,42,"5,880.50","1,413.90",449.9
44503,"1,130",69,9,N/A,"6,106.20",796.5,N/A
44504,"4,799",302,63,22,"6,293.00","1,312.80",458.4
44505,"17,985","1,243",383,134,"6,911.30","2,129.60",745.1
44506,"2,877",140,40,17,"4,866.20","1,390.30",590.9
44507,"5,409",232,76,25,"4,289.10","1,405.10",462.2
44509,"11,911",662,196,58,"5,557.90","1,645.50",486.9
44510,"2,601",127,40,16,"4,882.70","1,537.90",615.1
44511,"19,966","1,180",284,86,"5,910.00","1,422.40",430.7
44512,"32,763","2,303",587,212,"7,029.30","1,791.70",647.1
44514,"21,659","1,643",409,132,"7,585.80","1,888.40",609.4
44515,"26,662","1,907",463,137,"7,152.50","1,736.60",513.8
44601,"34,740","1,776",534,173,"5,112.30","1,537.10",498
44606,"8,718",293,40,18,"3,360.90",458.8,206.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",100,38,16,"4,100.00","1,558.00",656
44609,"3,935",216,61,26,"5,489.20","1,550.20",660.7
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",88,25,10,"4,149.00","1,178.70",471.5
44612,"5,518",294,93,32,"5,328.00","1,685.40",579.9
44613,"2,012",122,44,13,"6,063.60","2,186.90",646.1
44614,"12,628",873,291,109,"6,913.20","2,304.40",863.2
44615,"10,312",490,174,62,"4,751.70","1,687.40",601.2
44618,"6,787",399,72,30,"5,878.90","1,060.90",442
44620,"2,057",53,12,5,"2,576.60",583.4,243.1
44621,"4,476",325,87,20,"7,260.90","1,943.70",446.8
44622,"17,895","1,617",414,121,"9,036.00","2,313.50",676.2
44624,"5,308",196,12,N/A,"3,692.50",226.1,N/A
44625,"1,918",64,28,13,"3,336.80","1,459.90",677.8
44626,"3,015",138,53,13,"4,577.10","1,757.90",431.2
44627,"6,829",181,16,10,"2,650.50",234.3,146.4
44628,932,47,12,6,"5,042.90","1,287.60",643.8
44629,"2,661",197,59,13,"7,403.20","2,217.20",488.5
44632,"9,831",618,186,66,"6,286.20","1,892.00",671.3
44633,"2,634",108,21,6,"4,100.20",797.3,227.8
44634,"2,246",90,21,6,"4,007.10",935,267.1
44637,"3,281",134,25,9,"4,084.10",762,274.3
44638,"1,453",60,18,13,"4,129.40","1,238.80",894.7
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,195",416,137,"5,904.40","2,055.40",676.9
44643,"3,585",161,51,14,"4,490.90","1,422.60",390.5
44644,"4,949",204,61,20,"4,122.00","1,232.60",404.1
44645,"2,299",123,42,13,"5,350.20","1,826.90",565.5
44646,"46,749","2,991",903,278,"6,398.00","1,931.60",594.7
44647,"19,172",979,355,101,"5,106.40","1,851.70",526.8
44651,656,17,N/A,N/A,"2,591.50",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,N/A,N/A,"2,971.80",N/A,N/A
44654,"21,043",983,132,54,"4,671.40",627.3,256.6
44656,"2,836",120,38,10,"4,231.30","1,339.90",352.6
44657,"9,583",404,147,63,"4,215.80","1,534.00",657.4
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,17,N/A,N/A,"11,111.10",N/A,N/A
44662,"10,020",645,206,62,"6,437.10","2,055.90",618.8
44663,"24,914","1,676",444,147,"6,727.10","1,782.10",590
44666,"2,667",154,49,11,"5,774.30","1,837.30",412.4
44667,"13,410",765,213,71,"5,704.70","1,588.40",529.5
44669,"1,347",61,27,13,"4,528.60","2,004.50",965.1
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,24,9,N/A,"8,275.90","3,103.40",N/A
44672,"4,748",332,82,29,"6,992.40","1,727.00",610.8
44675,"1,825",84,33,9,"4,602.70","1,808.20",493.2
44676,"4,402",188,39,10,"4,270.80",886,227.2
44677,"2,463",139,36,8,"5,643.50","1,461.60",324.8
44678,344,9,N/A,N/A,"2,616.30",N/A,N/A
44680,"4,455",271,74,25,"6,083.10","1,661.10",561.2
44681,"7,987",471,56,19,"5,897.10",701.1,237.9
44682,"1,030",75,21,5,"7,281.60","2,038.80",485.4
44683,"8,552",524,126,23,"6,127.20","1,473.30",268.9
44685,"27,842","1,668",531,181,"5,990.90","1,907.20",650.1
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",146,51,21,"5,184.70","1,811.10",745.7
44689,786,36,16,9,"4,580.20","2,035.60","1,145.00"
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,621",615,237,"5,818.20","1,365.20",526.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",96,40,8,"6,083.70","2,534.90",507
44697,204,7,N/A,N/A,"3,431.40",N/A,N/A
44699,811,44,10,N/A,"5,425.40","1,233.00",N/A
44702,948,173,52,13,"18,248.90","5,485.20","1,371.30"
44703,"8,081",312,77,24,"3,860.90",952.9,297
44704,"3,490",147,45,10,"4,212.00","1,289.40",286.5
44705,"19,451",777,237,58,"3,994.70","1,218.40",298.2
44706,"17,413",877,324,125,"5,036.50","1,860.70",717.9
44707,"8,802",367,127,44,"4,169.50","1,442.90",499.9
44708,"25,541","1,437",491,152,"5,626.20","1,922.40",595.1
44709,"19,217","1,069",336,91,"5,562.80","1,748.50",473.5
44710,"9,557",411,131,29,"4,300.50","1,370.70",303.4
44714,"8,442",425,120,26,"5,034.40","1,421.50",308
44718,"11,895",839,239,68,"7,053.40","2,009.20",571.7
44720,"38,080","2,435",698,237,"6,394.40","1,833.00",622.4
44721,"14,149",803,252,82,"5,675.30","1,781.00",579.5
44730,"5,847",274,119,48,"4,686.20","2,035.20",820.9
44802,951,57,19,9,"5,993.70","1,997.90",946.4
44804,940,56,14,N/A,"5,957.40","1,489.40",N/A
44805,"32,833","1,961",691,274,"5,972.60","2,104.60",834.5
44807,"2,120",113,45,17,"5,330.20","2,122.60",801.9
44809,321,14,N/A,N/A,"4,361.40",N/A,N/A
44811,"12,667",824,254,81,"6,505.10","2,005.20",639.5
44813,"9,312",455,135,51,"4,886.20","1,449.70",547.7
44814,"2,876",148,49,12,"5,146.00","1,703.80",417.2
44815,630,30,12,N/A,"4,761.90","1,904.80",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",78,21,N/A,"5,179.30","1,394.40",N/A
44818,"2,394",128,45,18,"5,346.70","1,879.70",751.9
44820,"17,522","1,119",349,127,"6,386.30","1,991.80",724.8
44822,"2,749",165,54,24,"6,002.20","1,964.40",873
44824,"3,944",272,73,27,"6,896.60","1,850.90",684.6
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",95,31,12,"5,269.00","1,719.40",665.6
44827,"6,980",405,120,54,"5,802.30","1,719.20",773.6
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,074",280,86,"5,746.40","1,498.10",460.1
44833,"16,558","1,102",333,103,"6,655.40","2,011.10",622.1
44836,"2,330",153,64,19,"6,566.50","2,746.80",815.5
44837,"4,408",137,56,14,"3,108.00","1,270.40",317.6
44838,261,19,N/A,N/A,"7,279.70",N/A,N/A
44839,"12,264",896,365,132,"7,305.90","2,976.20","1,076.30"
44840,"2,594",109,33,14,"4,202.00","1,272.20",539.7
44841,619,45,13,6,"7,269.80","2,100.20",969.3
44842,"5,392",303,103,43,"5,619.40","1,910.20",797.5
44843,"2,126",120,42,16,"5,644.40","1,975.50",752.6
44844,492,46,11,N/A,"9,349.60","2,235.80",N/A
44846,"3,486",281,134,53,"8,060.80","3,843.90","1,520.40"
44847,"3,344",196,77,24,"5,861.20","2,302.60",717.7
44849,"2,522",151,52,19,"5,987.30","2,061.90",753.4
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",177,73,35,"3,782.90","1,560.20",748
44853,"1,372",89,26,6,"6,486.90","1,895.00",437.3
44854,"1,708",106,38,15,"6,206.10","2,224.80",878.2
44855,"1,337",64,32,14,"4,786.80","2,393.40","1,047.10"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,306",406,176,"5,582.60","1,735.50",752.3
44859,"2,158",78,42,22,"3,614.50","1,946.20","1,019.50"
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",145,61,28,"3,899.90","1,640.70",753.1
44865,"3,208",162,41,17,"5,049.90","1,278.10",529.9
44866,"1,994",59,19,12,"2,958.90",952.9,601.8
44867,"2,557",125,43,22,"4,888.50","1,681.70",860.4
44870,"39,597","2,750",723,256,"6,945.00","1,825.90",646.5
44874,331,8,7,N/A,"2,416.90","2,114.80",N/A
44875,"13,437",838,313,121,"6,236.50","2,329.40",900.5
44878,"3,118",140,64,24,"4,490.10","2,052.60",769.7
44880,"2,844",97,37,15,"3,410.70","1,301.00",527.4
44882,"2,849",171,64,25,"6,002.10","2,246.40",877.5
44883,"28,183","2,037",548,211,"7,227.80","1,944.40",748.7
44887,836,41,18,6,"4,904.30","2,153.10",717.7
44889,"7,071",270,115,48,"3,818.40","1,626.40",678.8
44890,"11,245",748,176,59,"6,651.80","1,565.10",524.7
44901,"2,627",111,61,18,"4,225.40","2,322.00",685.2
44902,"4,850",195,79,30,"4,020.60","1,628.90",618.6
44903,"23,604","1,794",599,222,"7,600.40","2,537.70",940.5
44904,"13,542","1,022",310,109,"7,546.90","2,289.20",804.9
44905,"13,719",789,212,85,"5,751.10","1,545.30",619.6
44906,"16,849","1,103",462,124,"6,546.40","2,742.00",735.9
44907,"14,885",931,299,92,"6,254.60","2,008.70",618.1
45001,759,53,19,10,"6,982.90","2,503.30","1,317.50"
45002,"13,865","1,079",281,77,"7,782.20","2,026.70",555.4
45003,552,30,10,N/A,"5,434.80","1,811.60",N/A
45005,"31,371","2,601",822,318,"8,291.10","2,620.30","1,013.70"
45011,"71,451","4,575","1,249",436,"6,403.00","1,748.10",610.2
45013,"53,933","3,601","1,030",315,"6,676.80","1,909.80",584.1
45014,"43,848","3,391",850,299,"7,733.50","1,938.50",681.9
45015,"11,714",706,192,62,"6,027.00","1,639.10",529.3
45030,"19,125","1,644",452,143,"8,596.10","2,363.40",747.7
45032,364,15,6,N/A,"4,120.90","1,648.40",N/A
45033,249,8,7,N/A,"3,212.90","2,811.20",N/A
45034,"1,273",76,26,12,"5,970.10","2,042.40",942.7
45036,"38,221","2,697",698,238,"7,056.30","1,826.20",622.7
45039,"25,142","1,745",589,263,"6,940.60","2,342.70","1,046.10"
45040,"54,507","3,517","1,121",479,"6,452.40","2,056.60",878.8
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,865",476,181,"7,001.30","1,786.90",679.5
45044,"54,680","3,578","1,035",365,"6,543.50","1,892.80",667.5
45050,"8,773",781,240,84,"8,902.30","2,735.70",957.5
45051,174,16,10,N/A,"9,195.40","5,747.10",N/A
45052,"3,667",312,77,33,"8,508.30","2,099.80",899.9
45054,"2,926",122,37,8,"4,169.50","1,264.50",273.4
45056,"27,957","2,551",197,97,"9,124.70",704.7,347
45062,686,43,9,N/A,"6,268.20","1,312.00",N/A
45064,"3,060",209,54,23,"6,830.10","1,764.70",751.6
45065,"4,765",399,133,53,"8,373.60","2,791.20","1,112.30"
45066,"24,836","2,000",576,204,"8,052.80","2,319.20",821.4
45067,"14,970","1,014",320,124,"6,773.50","2,137.60",828.3
45068,"11,402",793,249,88,"6,954.90","2,183.80",771.8
45069,"51,117","3,122",878,336,"6,107.60","1,717.60",657.3
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",123,55,9,"5,378.20","2,404.90",393.5
45102,"22,397","1,430",483,189,"6,384.80","2,156.50",843.9
45103,"32,525","2,056",714,263,"6,321.30","2,195.20",808.6
45106,"12,382",677,297,112,"5,467.60","2,398.60",904.5
45107,"9,909",651,243,98,"6,569.80","2,452.30",989
45111,324,10,N/A,N/A,"3,086.40",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",261,75,31,"7,229.90","2,077.60",858.7
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",229,92,33,"6,398.40","2,570.60",922
45120,"2,750",173,80,24,"6,290.90","2,909.10",872.7
45121,"9,245",632,269,100,"6,836.10","2,909.70","1,081.70"
45122,"10,511",631,218,81,"6,003.20","2,074.00",770.6
45123,"8,736",391,134,60,"4,475.70","1,533.90",686.8
45130,"4,028",175,81,38,"4,344.60","2,010.90",943.4
45131,227,12,6,N/A,"5,286.30","2,643.20",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,296",414,130,"5,453.60","1,742.10",547
45135,"4,705",227,86,34,"4,824.70","1,827.80",722.6
45140,"56,933","3,447","1,032",391,"6,054.50","1,812.70",686.8
45142,"3,696",257,114,38,"6,953.50","3,084.40","1,028.10"
45144,"4,400",202,51,20,"4,590.90","1,159.10",454.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",57,18,7,"3,909.50","1,234.60",480.1
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",104,49,22,"7,089.30","3,340.10","1,499.70"
45150,"32,618","2,227",794,355,"6,827.50","2,434.20","1,088.40"
45152,"11,656",805,264,94,"6,906.30","2,264.90",806.5
45153,"1,804",87,27,8,"4,822.60","1,496.70",443.5
45154,"8,994",508,202,88,"5,648.20","2,245.90",978.4
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",505,182,65,"4,895.80","1,764.40",630.2
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",168,58,14,"4,452.70","1,537.20",371.1
45160,865,43,18,10,"4,971.10","2,080.90","1,156.10"
45162,"2,666",181,73,22,"6,789.20","2,738.20",825.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",153,65,25,"4,135.10","1,756.80",675.7
45168,"1,667",84,28,9,"5,039.00","1,679.70",539.9
45169,"4,513",339,103,28,"7,511.60","2,282.30",620.4
45171,"5,771",315,116,42,"5,458.30","2,010.10",727.8
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",97,27,11,"4,127.70","1,148.90",468.1
45176,"9,434",459,154,56,"4,865.40","1,632.40",593.6
45177,"22,385","1,139",388,135,"5,088.20","1,733.30",603.1
45202,"14,105","1,178",246,102,"8,351.60","1,744.10",723.1
45203,"2,429",100,17,5,"4,116.90",699.9,205.8
45204,"5,773",224,56,18,"3,880.10",970,311.8
45205,"18,533",997,198,59,"5,379.60","1,068.40",318.4
45206,"10,825",576,143,59,"5,321.00","1,321.00",545
45207,"7,133",415,60,23,"5,818.00",841.2,322.4
45208,"18,503","1,021",266,81,"5,518.00","1,437.60",437.8
45209,"11,082",779,206,77,"7,029.40","1,858.90",694.8
45211,"37,201","2,452",559,215,"6,591.20","1,502.60",577.9
45212,"22,529","1,138",252,100,"5,051.30","1,118.60",443.9
45213,"12,574",625,152,62,"4,970.60","1,208.80",493.1
45214,"7,791",367,103,37,"4,710.60","1,322.00",474.9
45215,"30,814","1,824",545,216,"5,919.40","1,768.70",701
45216,"8,925",504,127,50,"5,647.10","1,423.00",560.2
45217,"7,232",391,107,35,"5,406.50","1,479.50",484
45218,"3,915",226,57,24,"5,772.70","1,455.90",613
45219,"18,029","1,200",158,45,"6,655.90",876.4,249.6
45220,"13,838",703,168,67,"5,080.20","1,214.00",484.2
45223,"11,982",583,155,55,"4,865.60","1,293.60",459
45224,"21,402","1,185",304,98,"5,536.90","1,420.40",457.9
45225,"9,418",369,93,41,"3,918.00",987.5,435.3
45226,"5,346",301,62,18,"5,630.40","1,159.70",336.7
45227,"18,391","1,079",262,95,"5,867.00","1,424.60",516.6
45229,"13,090",633,147,52,"4,835.80","1,123.00",397.2
45230,"27,778","1,502",479,169,"5,407.20","1,724.40",608.4
45231,"40,071","3,040",731,274,"7,586.50","1,824.30",683.8
45232,"6,849",288,87,27,"4,205.00","1,270.30",394.2
45233,"16,025","1,389",378,136,"8,667.70","2,358.80",848.7
45236,"24,486","1,326",397,163,"5,415.30","1,621.30",665.7
45237,"20,193","1,171",259,105,"5,799.00","1,282.60",520
45238,"45,614","3,404",811,297,"7,462.60","1,778.00",651.1
45239,"29,809","2,064",516,193,"6,924.10","1,731.00",647.5
45240,"27,161","2,199",481,180,"8,096.20","1,770.90",662.7
45241,"24,366","1,440",440,155,"5,909.90","1,805.80",636.1
45242,"22,625","1,225",396,162,"5,414.40","1,750.30",716
45243,"15,075",765,230,77,"5,074.60","1,525.70",510.8
45244,"28,602","1,618",534,219,"5,656.90","1,867.00",765.7
45245,"20,800","1,377",453,170,"6,620.20","2,177.90",817.3
