Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","3,480","1,017",441,"6,175.40","1,804.70",782.6
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",405,107,44,"5,701.00","1,506.20",619.4
44082,"2,464",40,21,5,"1,623.40",852.3,202.9
44084,"3,749",167,39,11,"4,454.50","1,040.30",293.4
44085,"3,448",103,36,15,"2,987.20","1,044.10",435
44086,"2,558",83,23,6,"3,244.70",899.1,234.6
44087,"20,595","1,352",348,159,"6,564.70","1,689.70",772
44089,"15,527",922,265,115,"5,938.00","1,706.70",740.6
44090,"11,996",516,147,56,"4,301.40","1,225.40",466.8
44092,"16,677","1,275",278,124,"7,645.30","1,667.00",743.5
44093,"1,210",49,18,5,"4,049.60","1,487.60",413.2
44094,"35,755","2,543",561,247,"7,112.30","1,569.00",690.8
44095,"33,340","1,895",481,216,"5,683.90","1,442.70",647.9
44099,"2,334",68,14,6,"2,913.50",599.8,257.1
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,661",734,314,"5,846.60","1,612.70",689.9
44103,"16,519",986,259,66,"5,968.90","1,567.90",399.5
44104,"19,640",935,228,82,"4,760.70","1,160.90",417.5
44105,"37,211","1,848",434,162,"4,966.30","1,166.30",435.4
44106,"25,752","1,255",240,106,"4,873.40",932,411.6
44107,"50,666","3,231",856,339,"6,377.10","1,689.50",669.1
44108,"21,939","1,151",271,110,"5,246.40","1,235.20",501.4
44109,"40,246","2,417",792,325,"6,005.60","1,967.90",807.5
44110,"19,116","1,006",266,94,"5,262.60","1,391.50",491.7
44111,"42,821","2,601",792,339,"6,074.10","1,849.60",791.7
44112,"21,909","1,071",293,94,"4,888.40","1,337.30",429
44113,"20,358","1,484",309,128,"7,289.50","1,517.80",628.7
44114,"6,567",476,116,45,"7,248.40","1,766.40",685.2
44115,"8,284",627,143,54,"7,568.80","1,726.20",651.9
44116,"20,338","1,278",342,100,"6,283.80","1,681.60",491.7
44117,"9,611",656,148,64,"6,825.50","1,539.90",665.9
44118,"38,833","2,322",483,159,"5,979.50","1,243.80",409.4
44119,"13,108",902,198,54,"6,881.30","1,510.50",412
44120,"34,276","1,726",425,167,"5,035.60","1,239.90",487.2
44121,"33,211","2,062",421,175,"6,208.80","1,267.70",526.9
44122,"33,342","2,046",475,166,"6,136.40","1,424.60",497.9
44123,"16,515","1,150",219,100,"6,963.40","1,326.10",605.5
44124,"37,737","2,474",644,230,"6,555.90","1,706.50",609.5
44125,"27,939","1,924",460,182,"6,886.40","1,646.40",651.4
44126,"16,372","1,038",269,94,"6,340.10","1,643.00",574.2
44127,"4,375",180,65,31,"4,114.30","1,485.70",708.6
44128,"28,790","1,849",393,169,"6,422.40","1,365.10",587
44129,"28,276","1,884",518,174,"6,662.90","1,831.90",615.4
44130,"49,787","3,123",815,315,"6,272.70","1,637.00",632.7
44131,"20,532","1,298",335,135,"6,321.80","1,631.60",657.5
44132,"14,805",952,214,73,"6,430.30","1,445.50",493.1
44133,"30,225","1,937",540,186,"6,408.60","1,786.60",615.4
44134,"37,533","2,532",628,223,"6,746.10","1,673.20",594.1
44135,"27,640","1,670",469,162,"6,042.00","1,696.80",586.1
44136,"25,776","1,632",471,174,"6,331.50","1,827.30",675
44137,"22,657","1,649",349,143,"7,278.10","1,540.40",631.2
44138,"22,378","1,200",316,117,"5,362.40","1,412.10",522.8
44139,"24,212","1,237",279,122,"5,109.00","1,152.30",503.9
44140,"15,391",849,198,68,"5,516.20","1,286.50",441.8
44141,"13,830",856,283,107,"6,189.40","2,046.30",773.7
44142,"18,674","1,271",350,136,"6,806.30","1,874.30",728.3
44143,"24,241","1,790",351,129,"7,384.20","1,448.00",532.2
44144,"21,697","1,445",425,164,"6,659.90","1,958.80",755.9
44145,"32,378","2,270",494,190,"7,010.90","1,525.70",586.8
44146,"29,223","1,901",416,167,"6,505.20","1,423.50",571.5
44147,"19,361","1,230",341,132,"6,353.00","1,761.30",681.8
44149,"18,976","1,303",384,151,"6,866.60","2,023.60",795.7
44201,"6,944",299,100,53,"4,305.90","1,440.10",763.2
44202,"20,408","1,302",370,162,"6,379.90","1,813.00",793.8
44203,"40,442","2,179",604,248,"5,388.00","1,493.50",613.2
44212,"44,380","2,967",766,311,"6,685.40","1,726.00",700.8
44214,"2,267",103,30,15,"4,543.40","1,323.30",661.7
44215,"2,323",119,28,10,"5,122.70","1,205.30",430.5
44216,"9,540",556,157,61,"5,828.10","1,645.70",639.4
44217,"3,997",204,58,24,"5,103.80","1,451.10",600.5
44221,"29,154","1,703",463,202,"5,841.40","1,588.10",692.9
44223,"17,722","1,196",278,124,"6,748.70","1,568.70",699.7
44224,"39,564","2,181",597,278,"5,512.60","1,508.90",702.7
44230,"8,549",496,116,49,"5,801.80","1,356.90",573.2
44231,"8,777",355,110,45,"4,044.70","1,253.30",512.7
44233,"7,927",422,121,51,"5,323.60","1,526.40",643.4
44234,"4,177",180,62,24,"4,309.30","1,484.30",574.6
44235,"1,916",54,21,9,"2,818.40","1,096.00",469.7
44236,"25,518","1,437",442,182,"5,631.30","1,732.10",713.2
44240,"39,536","2,163",495,197,"5,471.00","1,252.00",498.3
44241,"16,638",957,271,138,"5,751.90","1,628.80",829.4
44243,"4,721",122,N/A,N/A,"2,584.20",N/A,N/A
44250,"1,110",67,23,13,"6,036.00","2,072.10","1,171.20"
44251,922,51,16,11,"5,531.50","1,735.40","1,193.10"
44253,"3,212",153,44,18,"4,763.40","1,369.90",560.4
44254,"4,960",214,52,14,"4,314.50","1,048.40",282.3
44255,"8,223",342,90,36,"4,159.10","1,094.50",437.8
44256,"62,916","3,839",980,339,"6,101.80","1,557.60",538.8
44260,"13,166",710,227,98,"5,392.70","1,724.10",744.3
44262,"5,049",258,74,30,"5,109.90","1,465.60",594.2
44264,"3,073",234,52,26,"7,614.70","1,692.20",846.1
44266,"33,894","1,618",457,197,"4,773.70","1,348.30",581.2
44270,"8,800",454,122,62,"5,159.10","1,386.40",704.5
44272,"5,176",336,98,43,"6,491.50","1,893.40",830.8
44273,"7,172",313,83,40,"4,364.20","1,157.30",557.7
44274,246,15,N/A,N/A,"6,097.60",N/A,N/A
44275,"3,280",162,37,14,"4,939.00","1,128.00",426.8
44276,"1,795",91,29,11,"5,069.60","1,615.60",612.8
44278,"17,951","1,096",321,137,"6,105.50","1,788.20",763.2
44280,"4,641",288,74,36,"6,205.60","1,594.50",775.7
44281,"32,161","1,891",507,190,"5,879.80","1,576.40",590.8
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",408,168,83,"6,588.10","2,712.70","1,340.20"
44287,"7,688",352,101,47,"4,578.60","1,313.70",611.3
44288,"3,521",151,38,11,"4,288.60","1,079.20",312.4
44301,"15,060",651,153,57,"4,322.70","1,015.90",378.5
44302,"5,127",217,46,13,"4,232.50",897.2,253.6
44303,"7,766",503,145,49,"6,477.00","1,867.10",631
44304,"5,028",251,39,11,"4,992.00",775.7,218.8
44305,"22,425",963,245,102,"4,294.30","1,092.50",454.8
44306,"21,165",944,231,88,"4,460.20","1,091.40",415.8
44307,"6,751",361,79,32,"5,347.40","1,170.20",474
44308,943,62,17,9,"6,574.80","1,802.80",954.4
44310,"26,659","1,889",317,116,"7,085.80","1,189.10",435.1
44311,"8,447",389,95,33,"4,605.20","1,124.70",390.7
44312,"31,064","1,762",507,234,"5,672.20","1,632.10",753.3
44313,"24,580","1,586",467,178,"6,452.40","1,899.90",724.2
44314,"19,113",761,201,75,"3,981.60","1,051.60",392.4
44319,"22,647","1,596",449,180,"7,047.30","1,982.60",794.8
44320,"19,419","1,046",282,129,"5,386.50","1,452.20",664.3
44321,"15,346","1,066",288,135,"6,946.40","1,876.70",879.7
44333,"18,778","1,349",362,164,"7,183.90","1,927.80",873.4
44401,"2,903",118,25,13,"4,064.80",861.2,447.8
44402,"3,228",148,33,16,"4,584.90","1,022.30",495.7
44403,"3,904",216,30,13,"5,532.80",768.4,333
44404,"1,446",61,7,N/A,"4,218.50",484.1,N/A
44405,"7,969",589,133,54,"7,391.10","1,669.00",677.6
44406,"21,749","1,695",402,156,"7,793.50","1,848.40",717.3
44408,"10,043",708,159,64,"7,049.70","1,583.20",637.3
44410,"16,702","1,184",204,60,"7,089.00","1,221.40",359.2
44411,"2,328",101,23,6,"4,338.50",988,257.7
44412,"2,630",125,44,13,"4,752.90","1,673.00",494.3
44413,"7,371",323,87,41,"4,382.00","1,180.30",556.2
44417,"1,736",80,12,N/A,"4,608.30",691.2,N/A
44418,"1,531",72,14,N/A,"4,702.80",914.4,N/A
44420,"14,796",865,166,61,"5,846.20","1,121.90",412.3
44423,"2,423",122,40,16,"5,035.10","1,650.80",660.3
44425,"14,354",799,141,53,"5,566.40",982.3,369.2
44427,"1,406",63,20,11,"4,480.80","1,422.50",782.4
44428,"3,045",160,29,7,"5,254.50",952.4,229.9
44429,"2,544",99,22,5,"3,891.50",864.8,196.5
44430,"4,777",291,37,14,"6,091.70",774.5,293.1
44431,"4,514",255,66,25,"5,649.10","1,462.10",553.8
44432,"13,279","1,484",125,40,"11,175.50",941.3,301.2
44436,"3,695",238,58,25,"6,441.10","1,569.70",676.6
44437,"4,406",253,38,14,"5,742.20",862.5,317.7
44438,"4,300",291,52,18,"6,767.40","1,209.30",418.6
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",367,64,21,"7,399.20","1,290.30",423.4
44441,"1,757",87,25,10,"4,951.60","1,422.90",569.2
44442,"3,938",286,70,35,"7,262.60","1,777.60",888.8
44443,"1,672",92,9,5,"5,502.40",538.3,299
44444,"9,563",443,117,48,"4,632.40","1,223.50",501.9
44445,"3,604",186,47,16,"5,160.90","1,304.10",444
44446,"20,150","1,305",266,107,"6,476.40","1,320.10",531
44449,"1,264",62,17,6,"4,905.10","1,344.90",474.7
44450,"2,041",71,12,7,"3,478.70",587.9,343
44451,"2,817",210,44,15,"7,454.70","1,561.90",532.5
44452,"3,444",338,53,23,"9,814.20","1,538.90",667.8
44454,982,80,17,6,"8,146.60","1,731.20",611
44455,"1,665",67,13,7,"4,024.00",780.8,420.4
44460,"25,258","1,679",385,147,"6,647.40","1,524.30",582
44470,"3,953",159,34,12,"4,022.30",860.1,303.6
44471,"10,742",692,147,56,"6,442.00","1,368.50",521.3
44473,"3,609",207,30,6,"5,735.70",831.3,166.3
44481,"9,617",540,112,45,"5,615.10","1,164.60",467.9
44483,"24,836","1,663",324,116,"6,695.90","1,304.60",467.1
44484,"21,804","1,393",283,117,"6,388.70","1,297.90",536.6
44485,"16,101",717,185,61,"4,453.10","1,149.00",378.9
44490,970,41,8,5,"4,226.80",824.7,515.5
44491,"3,517",122,24,12,"3,468.90",682.4,341.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",580,123,35,"6,212.50","1,317.50",374.9
44503,"1,130",71,8,N/A,"6,283.20",708,N/A
44504,"4,799",314,49,14,"6,543.00","1,021.00",291.7
44505,"17,985","1,304",304,75,"7,250.50","1,690.30",417
44506,"2,877",146,32,5,"5,074.70","1,112.30",173.8
44507,"5,409",240,55,12,"4,437.00","1,016.80",221.9
44509,"11,911",704,156,46,"5,910.50","1,309.70",386.2
44510,"2,601",132,35,8,"5,075.00","1,345.60",307.6
44511,"19,966","1,271",242,113,"6,365.80","1,212.10",566
44512,"32,763","2,465",550,189,"7,523.70","1,678.70",576.9
44514,"21,659","1,767",365,151,"8,158.30","1,685.20",697.2
44515,"26,662","2,034",372,141,"7,628.80","1,395.20",528.8
44601,"34,740","2,025",548,257,"5,829.00","1,577.40",739.8
44606,"8,718",307,41,19,"3,521.40",470.3,217.9
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",126,55,25,"5,166.10","2,255.00","1,025.00"
44609,"3,935",241,67,26,"6,124.50","1,702.70",660.7
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",100,23,13,"4,714.80","1,084.40",612.9
44612,"5,518",340,104,42,"6,161.70","1,884.70",761.1
44613,"2,012",137,43,17,"6,809.10","2,137.20",844.9
44614,"12,628",969,272,103,"7,673.40","2,153.90",815.6
44615,"10,312",587,206,88,"5,692.40","1,997.70",853.4
44618,"6,787",430,72,34,"6,335.60","1,060.90",501
44620,"2,057",60,16,N/A,"2,916.90",777.8,N/A
44621,"4,476",343,66,15,"7,663.10","1,474.50",335.1
44622,"17,895","1,715",344,104,"9,583.70","1,922.30",581.2
44624,"5,308",213,23,16,"4,012.80",433.3,301.4
44625,"1,918",74,31,8,"3,858.20","1,616.30",417.1
44626,"3,015",152,37,13,"5,041.50","1,227.20",431.2
44627,"6,829",187,19,10,"2,738.30",278.2,146.4
44628,932,57,20,8,"6,115.90","2,145.90",858.4
44629,"2,661",202,39,5,"7,591.10","1,465.60",187.9
44632,"9,831",688,195,73,"6,998.30","1,983.50",742.5
44633,"2,634",116,14,7,"4,403.90",531.5,265.8
44634,"2,246",105,25,16,"4,675.00","1,113.10",712.4
44637,"3,281",137,20,N/A,"4,175.60",609.6,N/A
44638,"1,453",66,22,8,"4,542.30","1,514.10",550.6
44640,235,6,N/A,N/A,"2,553.20",N/A,N/A
44641,"20,239","1,331",391,162,"6,576.40","1,931.90",800.4
44643,"3,585",192,57,30,"5,355.60","1,590.00",836.8
44644,"4,949",234,67,23,"4,728.20","1,353.80",464.7
44645,"2,299",136,36,13,"5,915.60","1,565.90",565.5
44646,"46,749","3,343",843,323,"7,151.00","1,803.20",690.9
44647,"19,172","1,070",271,105,"5,581.10","1,413.50",547.7
44651,656,30,16,12,"4,573.20","2,439.00","1,829.30"
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,24,N/A,N/A,"3,566.10",N/A,N/A
44654,"21,043","1,042",142,69,"4,951.80",674.8,327.9
44656,"2,836",144,41,23,"5,077.60","1,445.70",811
44657,"9,583",475,158,72,"4,956.70","1,648.80",751.3
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,18,5,N/A,"11,764.70","3,268.00",N/A
44662,"10,020",697,173,62,"6,956.10","1,726.50",618.8
44663,"24,914","1,845",433,163,"7,405.50","1,738.00",654.3
44666,"2,667",171,45,17,"6,411.70","1,687.30",637.4
44667,"13,410",851,210,98,"6,346.00","1,566.00",730.8
44669,"1,347",71,27,10,"5,271.00","2,004.50",742.4
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,29,9,N/A,"10,000.00","3,103.40",N/A
44672,"4,748",375,90,48,"7,898.10","1,895.50","1,011.00"
44675,"1,825",102,35,14,"5,589.00","1,917.80",767.1
44676,"4,402",201,39,14,"4,566.10",886,318
44677,"2,463",148,27,10,"6,008.90","1,096.20",406
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",298,72,28,"6,689.10","1,616.20",628.5
44681,"7,987",492,50,21,"6,160.00",626,262.9
44682,"1,030",83,25,7,"8,058.30","2,427.20",679.6
44683,"8,552",553,86,27,"6,466.30","1,005.60",315.7
44685,"27,842","1,881",538,236,"6,756.00","1,932.30",847.6
44687,275,107,N/A,N/A,"38,909.10",N/A,N/A
44688,"2,816",192,77,52,"6,818.20","2,734.40","1,846.60"
44689,786,41,16,6,"5,216.30","2,035.60",763.4
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,792",539,196,"6,197.80","1,196.50",435.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",105,28,9,"6,654.00","1,774.40",570.3
44697,204,8,N/A,N/A,"3,921.60",N/A,N/A
44699,811,54,18,10,"6,658.40","2,219.50","1,233.00"
44702,948,177,32,6,"18,670.90","3,375.50",632.9
44703,"8,081",326,60,18,"4,034.20",742.5,222.7
44704,"3,490",152,30,5,"4,355.30",859.6,143.3
44705,"19,451",863,223,96,"4,436.80","1,146.50",493.5
44706,"17,413","1,002",325,145,"5,754.30","1,866.40",832.7
44707,"8,802",421,132,61,"4,783.00","1,499.70",693
44708,"25,541","1,609",454,186,"6,299.70","1,777.50",728.2
44709,"19,217","1,205",326,147,"6,270.50","1,696.40",764.9
44710,"9,557",475,131,64,"4,970.20","1,370.70",669.7
44714,"8,442",489,118,60,"5,792.50","1,397.80",710.7
44718,"11,895",908,212,77,"7,633.50","1,782.30",647.3
44720,"38,080","2,696",683,286,"7,079.80","1,793.60",751.1
44721,"14,149",884,226,88,"6,247.80","1,597.30",622
44730,"5,847",341,146,70,"5,832.10","2,497.00","1,197.20"
44802,951,65,22,8,"6,834.90","2,313.40",841.2
44804,940,68,20,9,"7,234.00","2,127.70",957.4
44805,"32,833","2,139",626,216,"6,514.80","1,906.60",657.9
44807,"2,120",127,42,11,"5,990.60","1,981.10",518.9
44809,321,16,N/A,N/A,"4,984.40",N/A,N/A
44811,"12,667",913,261,86,"7,207.70","2,060.50",678.9
44813,"9,312",523,142,64,"5,616.40","1,524.90",687.3
44814,"2,876",169,46,19,"5,876.20","1,599.40",660.6
44815,630,36,15,7,"5,714.30","2,381.00","1,111.10"
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",85,17,7,"5,644.10","1,128.80",464.8
44818,"2,394",151,54,21,"6,307.40","2,255.60",877.2
44820,"17,522","1,239",340,126,"7,071.10","1,940.40",719.1
44822,"2,749",184,58,20,"6,693.30","2,109.90",727.5
44824,"3,944",306,79,30,"7,758.60","2,003.00",760.6
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",109,28,14,"6,045.50","1,553.00",776.5
44827,"6,980",454,133,47,"6,504.30","1,905.40",673.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,194",285,127,"6,388.40","1,524.90",679.5
44833,"16,558","1,216",292,116,"7,343.90","1,763.50",700.6
44836,"2,330",170,58,21,"7,296.10","2,489.30",901.3
44837,"4,408",167,64,35,"3,788.60","1,451.90",794
44838,261,22,N/A,N/A,"8,429.10",N/A,N/A
44839,"12,264","1,039",371,138,"8,472.00","3,025.10","1,125.20"
44840,"2,594",132,47,26,"5,088.70","1,811.90","1,002.30"
44841,619,55,21,10,"8,885.30","3,392.60","1,615.50"
44842,"5,392",346,113,47,"6,416.90","2,095.70",871.7
44843,"2,126",136,40,18,"6,397.00","1,881.50",846.7
44844,492,49,10,N/A,"9,959.30","2,032.50",N/A
44846,"3,486",310,122,26,"8,892.70","3,499.70",745.8
44847,"3,344",220,70,27,"6,578.90","2,093.30",807.4
44849,"2,522",172,51,24,"6,820.00","2,022.20",951.6
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",210,81,40,"4,488.10","1,731.10",854.9
44853,"1,372",101,26,11,"7,361.50","1,895.00",801.7
44854,"1,708",119,39,15,"6,967.20","2,283.40",878.2
44855,"1,337",72,29,12,"5,385.20","2,169.00",897.5
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,491",465,206,"6,373.40","1,987.70",880.6
44859,"2,158",89,40,14,"4,124.20","1,853.60",648.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",161,54,21,"4,330.30","1,452.40",564.8
44865,"3,208",185,48,25,"5,766.80","1,496.30",779.3
44866,"1,994",67,20,9,"3,360.10","1,003.00",451.4
44867,"2,557",140,45,18,"5,475.20","1,759.90",703.9
44870,"39,597","3,045",715,272,"7,690.00","1,805.70",686.9
44874,331,8,N/A,N/A,"2,416.90",N/A,N/A
44875,"13,437",920,299,96,"6,846.80","2,225.20",714.4
44878,"3,118",148,47,11,"4,746.60","1,507.40",352.8
44880,"2,844",106,36,8,"3,727.10","1,265.80",281.3
44882,"2,849",197,65,30,"6,914.70","2,281.50","1,053.00"
44883,"28,183","2,243",547,212,"7,958.70","1,940.90",752.2
44887,836,44,13,N/A,"5,263.20","1,555.00",N/A
44889,"7,071",307,120,41,"4,341.70","1,697.10",579.8
44890,"11,245",803,172,59,"7,141.00","1,529.60",524.7
44901,"2,627",118,59,7,"4,491.80","2,245.90",266.5
44902,"4,850",208,62,18,"4,288.70","1,278.40",371.1
44903,"23,604","1,980",545,208,"8,388.40","2,308.90",881.2
44904,"13,542","1,108",278,101,"8,182.00","2,052.90",745.8
44905,"13,719",859,201,78,"6,261.40","1,465.10",568.6
44906,"16,849","1,203",395,118,"7,139.90","2,344.40",700.3
44907,"14,885","1,012",263,96,"6,798.80","1,766.90",644.9
45001,759,63,23,14,"8,300.40","3,030.30","1,844.50"
45002,"13,865","1,166",244,89,"8,409.70","1,759.80",641.9
45003,552,36,13,N/A,"6,521.70","2,355.10",N/A
45005,"31,371","2,831",769,270,"9,024.30","2,451.30",860.7
45011,"71,451","4,944","1,126",433,"6,919.40","1,575.90",606
45013,"53,933","3,888",897,318,"7,208.90","1,663.20",589.6
45014,"43,848","3,625",747,279,"8,267.20","1,703.60",636.3
45015,"11,714",769,182,66,"6,564.80","1,553.70",563.4
45030,"19,125","1,808",423,175,"9,453.60","2,211.80",915
45032,364,15,N/A,N/A,"4,120.90",N/A,N/A
45033,249,12,8,5,"4,819.30","3,212.90","2,008.00"
45034,"1,273",86,27,10,"6,755.70","2,121.00",785.5
45036,"38,221","3,044",800,346,"7,964.20","2,093.10",905.3
45039,"25,142","1,969",641,272,"7,831.50","2,549.50","1,081.90"
45040,"54,507","3,963","1,202",523,"7,270.60","2,205.20",959.5
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,032",473,195,"7,628.20","1,775.70",732
45044,"54,680","3,938",995,414,"7,201.90","1,819.70",757.1
45050,"8,773",835,194,62,"9,517.80","2,211.30",706.7
45051,174,22,10,6,"12,643.70","5,747.10","3,448.30"
45052,"3,667",339,77,30,"9,244.60","2,099.80",818.1
45054,"2,926",137,37,18,"4,682.20","1,264.50",615.2
45056,"27,957","2,671",235,113,"9,554.00",840.6,404.2
45062,686,46,9,N/A,"6,705.50","1,312.00",N/A
45064,"3,060",236,62,32,"7,712.40","2,026.10","1,045.80"
45065,"4,765",438,130,45,"9,192.00","2,728.20",944.4
45066,"24,836","2,193",552,231,"8,829.90","2,222.60",930.1
45067,"14,970","1,125",329,130,"7,515.00","2,197.70",868.4
45068,"11,402",881,249,105,"7,726.70","2,183.80",920.9
45069,"51,117","3,459",897,393,"6,766.80","1,754.80",768.8
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",136,39,15,"5,946.70","1,705.30",655.9
45102,"22,397","1,614",500,207,"7,206.30","2,232.40",924.2
45103,"32,525","2,303",700,285,"7,080.70","2,152.20",876.2
45106,"12,382",773,298,109,"6,242.90","2,406.70",880.3
45107,"9,909",717,233,84,"7,235.80","2,351.40",847.7
45111,324,13,6,N/A,"4,012.30","1,851.90",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",292,80,38,"8,088.60","2,216.10","1,052.60"
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",256,82,37,"7,152.80","2,291.10","1,033.80"
45120,"2,750",195,68,21,"7,090.90","2,472.70",763.6
45121,"9,245",688,215,76,"7,441.90","2,325.60",822.1
45122,"10,511",729,234,113,"6,935.60","2,226.20","1,075.10"
45123,"8,736",491,182,104,"5,620.40","2,083.30","1,190.50"
45130,"4,028",206,85,41,"5,114.20","2,110.20","1,017.90"
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,5,N/A,N/A,"1,256.30",N/A,N/A
45133,"23,764","1,451",402,179,"6,105.90","1,691.60",753.2
45135,"4,705",251,71,32,"5,334.80","1,509.00",680.1
45140,"56,933","3,882","1,126",475,"6,818.50","1,977.80",834.3
45142,"3,696",286,96,37,"7,738.10","2,597.40","1,001.10"
45144,"4,400",229,61,30,"5,204.50","1,386.40",681.8
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",64,16,9,"4,389.60","1,097.40",617.3
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",117,48,14,"7,975.50","3,272.00",954.3
45150,"32,618","2,570",895,383,"7,879.10","2,743.90","1,174.20"
45152,"11,656",893,254,105,"7,661.30","2,179.10",900.8
45153,"1,804",94,21,8,"5,210.60","1,164.10",443.5
45154,"8,994",583,212,102,"6,482.10","2,357.10","1,134.10"
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",582,191,91,"5,642.30","1,851.70",882.2
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",181,39,17,"4,797.20","1,033.70",450.6
45160,865,47,17,N/A,"5,433.50","1,965.30",N/A
45162,"2,666",203,59,26,"7,614.40","2,213.10",975.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",180,66,31,"4,864.90","1,783.80",837.8
45168,"1,667",96,31,13,"5,758.80","1,859.60",779.8
45169,"4,513",361,84,23,"7,999.10","1,861.30",509.6
45171,"5,771",367,134,56,"6,359.40","2,322.00",970.4
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",112,34,18,"4,766.00","1,446.80",766
45176,"9,434",539,176,95,"5,713.40","1,865.60","1,007.00"
45177,"22,385","1,270",357,157,"5,673.40","1,594.80",701.4
45202,"14,105","1,292",282,130,"9,159.90","1,999.30",921.7
45203,"2,429",107,19,6,"4,405.10",782.2,247
45204,"5,773",251,61,24,"4,347.80","1,056.60",415.7
45205,"18,533","1,070",186,80,"5,773.50","1,003.60",431.7
45206,"10,825",620,145,49,"5,727.50","1,339.50",452.7
45207,"7,133",440,67,27,"6,168.50",939.3,378.5
45208,"18,503","1,142",281,120,"6,172.00","1,518.70",648.5
45209,"11,082",860,212,93,"7,760.30","1,913.00",839.2
45211,"37,201","2,676",583,256,"7,193.40","1,567.20",688.2
45212,"22,529","1,246",268,129,"5,530.60","1,189.60",572.6
45213,"12,574",674,142,58,"5,360.30","1,129.30",461.3
45214,"7,791",398,94,37,"5,108.50","1,206.50",474.9
45215,"30,814","2,007",524,208,"6,513.30","1,700.50",675
45216,"8,925",547,114,50,"6,128.90","1,277.30",560.2
45217,"7,232",443,120,60,"6,125.60","1,659.30",829.6
45218,"3,915",250,60,29,"6,385.70","1,532.60",740.7
45219,"18,029","1,263",154,64,"7,005.40",854.2,355
45220,"13,838",771,179,75,"5,571.60","1,293.50",542
45223,"11,982",655,169,76,"5,466.50","1,410.40",634.3
45224,"21,402","1,285",274,121,"6,004.10","1,280.30",565.4
45225,"9,418",397,91,35,"4,215.30",966.2,371.6
45226,"5,346",352,82,49,"6,584.40","1,533.90",916.6
45227,"18,391","1,200",273,134,"6,524.90","1,484.40",728.6
45229,"13,090",689,151,72,"5,263.60","1,153.60",550
45230,"27,778","1,685",475,219,"6,066.00","1,710.00",788.4
45231,"40,071","3,323",746,339,"8,292.80","1,861.70",846
45232,"6,849",322,93,37,"4,701.40","1,357.90",540.2
45233,"16,025","1,538",401,155,"9,597.50","2,502.30",967.2
45236,"24,486","1,474",397,162,"6,019.80","1,621.30",661.6
45237,"20,193","1,279",282,123,"6,333.90","1,396.50",609.1
45238,"45,614","3,740",842,360,"8,199.20","1,845.90",789.2
45239,"29,809","2,260",521,213,"7,581.60","1,747.80",714.5
45240,"27,161","2,362",461,189,"8,696.30","1,697.30",695.9
45241,"24,366","1,597",410,171,"6,554.20","1,682.70",701.8
45242,"22,625","1,393",430,176,"6,156.90","1,900.60",777.9
45243,"15,075",848,223,96,"5,625.20","1,479.30",636.8
45244,"28,602","1,890",615,279,"6,607.90","2,150.20",975.5
