Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",341,139,44,"4,800.10","1,956.60",619.4
44082,"2,464",29,13,10,"1,176.90",527.6,405.8
44084,"3,749",149,41,22,"3,974.40","1,093.60",586.8
44085,"3,448",77,25,11,"2,233.20",725.1,319
44086,"2,558",70,27,10,"2,736.50","1,055.50",390.9
44087,"20,595","1,145",395,150,"5,559.60","1,917.90",728.3
44089,"15,527",734,278,90,"4,727.20","1,790.40",579.6
44090,"11,996",433,184,66,"3,609.50","1,533.80",550.2
44092,"16,677","1,083",276,88,"6,494.00","1,655.00",527.7
44093,"1,210",40,17,9,"3,305.80","1,405.00",743.8
44094,"35,755","2,164",536,192,"6,052.30","1,499.10",537
44095,"33,340","1,574",433,171,"4,721.10","1,298.70",512.9
44099,"2,334",61,19,7,"2,613.50",814.1,299.9
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,215",862,304,"4,866.60","1,893.90",667.9
44103,"16,519",868,302,141,"5,254.60","1,828.20",853.6
44104,"19,640",816,322,109,"4,154.80","1,639.50",555
44105,"37,211","1,618",593,204,"4,348.20","1,593.60",548.2
44106,"25,752","1,101",332,91,"4,275.40","1,289.20",353.4
44107,"50,666","2,690",865,318,"5,309.30","1,707.30",627.6
44108,"21,939","1,003",353,127,"4,571.80","1,609.00",578.9
44109,"40,246","1,956",821,336,"4,860.10","2,040.00",834.9
44110,"19,116",875,334,135,"4,577.30","1,747.20",706.2
44111,"42,821","2,109",873,308,"4,925.20","2,038.70",719.3
44112,"21,909",928,335,150,"4,235.70","1,529.10",684.7
44113,"20,358","1,310",371,142,"6,434.80","1,822.40",697.5
44114,"6,567",417,141,58,"6,349.90","2,147.10",883.2
44115,"8,284",543,159,62,"6,554.80","1,919.40",748.4
44116,"20,338","1,092",415,154,"5,369.30","2,040.50",757.2
44117,"9,611",567,188,62,"5,899.50","1,956.10",645.1
44118,"38,833","2,064",704,231,"5,315.10","1,812.90",594.9
44119,"13,108",806,290,102,"6,148.90","2,212.40",778.2
44120,"34,276","1,484",518,189,"4,329.60","1,511.30",551.4
44121,"33,211","1,801",463,167,"5,422.90","1,394.10",502.8
44122,"33,342","1,801",540,224,"5,401.60","1,619.60",671.8
44123,"16,515","1,013",262,82,"6,133.80","1,586.40",496.5
44124,"37,737","2,104",707,277,"5,575.40","1,873.50",734
44125,"27,939","1,648",543,189,"5,898.60","1,943.50",676.5
44126,"16,372",880,320,112,"5,375.00","1,954.60",684.1
44127,"4,375",137,57,22,"3,131.40","1,302.90",502.9
44128,"28,790","1,598",464,157,"5,550.50","1,611.70",545.3
44129,"28,276","1,566",550,205,"5,538.30","1,945.10",725
44130,"49,787","2,640",957,343,"5,302.60","1,922.20",688.9
44131,"20,532","1,100",402,143,"5,357.50","1,957.90",696.5
44132,"14,805",817,246,84,"5,518.40","1,661.60",567.4
44133,"30,225","1,641",575,242,"5,429.30","1,902.40",800.7
44134,"37,533","2,172",771,275,"5,786.90","2,054.20",732.7
44135,"27,640","1,430",607,232,"5,173.70","2,196.10",839.4
44136,"25,776","1,332",470,179,"5,167.60","1,823.40",694.4
44137,"22,657","1,434",416,139,"6,329.20","1,836.10",613.5
44138,"22,378","1,018",388,134,"4,549.10","1,733.80",598.8
44139,"24,212","1,064",303,98,"4,394.50","1,251.40",404.8
44140,"15,391",745,300,97,"4,840.50","1,949.20",630.2
44141,"13,830",683,245,118,"4,938.50","1,771.50",853.2
44142,"18,674","1,058",420,141,"5,665.60","2,249.10",755.1
44143,"24,241","1,579",433,135,"6,513.80","1,786.20",556.9
44144,"21,697","1,210",501,193,"5,576.80","2,309.10",889.5
44145,"32,378","1,981",677,200,"6,118.40","2,090.90",617.7
44146,"29,223","1,659",522,178,"5,677.00","1,786.30",609.1
44147,"19,361","1,015",375,126,"5,242.50","1,936.90",650.8
44149,"18,976","1,062",383,150,"5,596.50","2,018.30",790.5
44201,"6,944",223,87,27,"3,211.40","1,252.90",388.8
44202,"20,408","1,074",388,150,"5,262.60","1,901.20",735
44203,"40,442","1,826",830,274,"4,515.10","2,052.30",677.5
44212,"44,380","2,460",793,278,"5,543.00","1,786.80",626.4
44214,"2,267",86,33,13,"3,793.60","1,455.70",573.4
44215,"2,323",99,35,8,"4,261.70","1,506.70",344.4
44216,"9,540",453,198,61,"4,748.40","2,075.50",639.4
44217,"3,997",166,58,20,"4,153.10","1,451.10",500.4
44221,"29,154","1,415",606,196,"4,853.50","2,078.60",672.3
44223,"17,722",982,334,105,"5,541.10","1,884.70",592.5
44224,"39,564","1,791",677,233,"4,526.80","1,711.20",588.9
44230,"8,549",421,152,41,"4,924.60","1,778.00",479.6
44231,"8,777",289,119,47,"3,292.70","1,355.80",535.5
44233,"7,927",344,123,43,"4,339.60","1,551.70",542.4
44234,"4,177",146,67,28,"3,495.30","1,604.00",670.3
44235,"1,916",38,13,5,"1,983.30",678.5,261
44236,"25,518","1,174",504,188,"4,600.70","1,975.10",736.7
44240,"39,536","1,847",620,191,"4,671.70","1,568.20",483.1
44241,"16,638",754,263,70,"4,531.80","1,580.70",420.7
44243,"4,721",120,6,N/A,"2,541.80",127.1,N/A
44250,"1,110",50,26,6,"4,504.50","2,342.30",540.5
44251,922,39,18,5,"4,229.90","1,952.30",542.3
44253,"3,212",126,41,18,"3,922.80","1,276.50",560.4
44254,"4,960",189,79,27,"3,810.50","1,592.70",544.4
44255,"8,223",288,125,37,"3,502.40","1,520.10",450
44256,"62,916","3,227","1,100",408,"5,129.10","1,748.40",648.5
44260,"13,166",566,265,93,"4,299.00","2,012.80",706.4
44262,"5,049",214,85,31,"4,238.50","1,683.50",614
44264,"3,073",197,53,15,"6,410.70","1,724.70",488.1
44266,"33,894","1,336",628,191,"3,941.70","1,852.80",563.5
44270,"8,800",365,121,38,"4,147.70","1,375.00",431.8
44272,"5,176",281,119,43,"5,428.90","2,299.10",830.8
44273,"7,172",255,98,27,"3,555.50","1,366.40",376.5
44274,246,12,6,N/A,"4,878.00","2,439.00",N/A
44275,"3,280",137,51,14,"4,176.80","1,554.90",426.8
44276,"1,795",75,33,13,"4,178.30","1,838.40",724.2
44278,"17,951",909,380,145,"5,063.80","2,116.90",807.8
44280,"4,641",232,62,22,"4,998.90","1,335.90",474
44281,"32,161","1,540",621,184,"4,788.40","1,930.90",572.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",303,119,64,"4,892.60","1,921.50","1,033.40"
44287,"7,688",293,125,43,"3,811.10","1,625.90",559.3
44288,"3,521",121,58,10,"3,436.50","1,647.30",284
44301,"15,060",557,208,65,"3,698.50","1,381.10",431.6
44302,"5,127",190,73,22,"3,705.90","1,423.80",429.1
44303,"7,766",428,178,75,"5,511.20","2,292.00",965.7
44304,"5,028",232,86,22,"4,614.20","1,710.40",437.5
44305,"22,425",818,338,111,"3,647.70","1,507.20",495
44306,"21,165",824,350,124,"3,893.20","1,653.70",585.9
44307,"6,751",316,134,39,"4,680.80","1,984.90",577.7
44308,943,50,16,7,"5,302.20","1,696.70",742.3
44310,"26,659","1,726",430,161,"6,474.40","1,613.00",603.9
44311,"8,447",345,181,55,"4,084.30","2,142.80",651.1
44312,"31,064","1,439",617,201,"4,632.40","1,986.20",647.1
44313,"24,580","1,327",524,224,"5,398.70","2,131.80",911.3
44314,"19,113",645,294,90,"3,374.70","1,538.20",470.9
44319,"22,647","1,319",503,187,"5,824.20","2,221.00",825.7
44320,"19,419",871,380,124,"4,485.30","1,956.80",638.5
44321,"15,346",878,313,104,"5,721.40","2,039.60",677.7
44333,"18,778","1,075",410,119,"5,724.80","2,183.40",633.7
44401,"2,903",100,32,7,"3,444.70","1,102.30",241.1
44402,"3,228",123,31,8,"3,810.40",960.3,247.8
44403,"3,904",197,75,16,"5,046.10","1,921.10",409.8
44404,"1,446",56,21,6,"3,872.80","1,452.30",414.9
44405,"7,969",509,171,57,"6,387.30","2,145.80",715.3
44406,"21,749","1,461",492,170,"6,717.60","2,262.20",781.6
44408,"10,043",616,190,65,"6,133.60","1,891.90",647.2
44410,"16,702","1,071",333,111,"6,412.40","1,993.80",664.6
44411,"2,328",88,32,11,"3,780.10","1,374.60",472.5
44412,"2,630",102,44,20,"3,878.30","1,673.00",760.5
44413,"7,371",262,99,26,"3,554.50","1,343.10",352.7
44417,"1,736",74,27,7,"4,262.70","1,555.30",403.2
44418,"1,531",67,29,8,"4,376.20","1,894.20",522.5
44420,"14,796",758,246,64,"5,123.00","1,662.60",432.5
44423,"2,423",104,46,20,"4,292.20","1,898.50",825.4
44425,"14,354",710,221,58,"4,946.40","1,539.60",404.1
44427,"1,406",46,8,N/A,"3,271.70",569,N/A
44428,"3,045",145,56,15,"4,761.90","1,839.10",492.6
44429,"2,544",87,40,10,"3,419.80","1,572.30",393.1
44430,"4,777",267,60,16,"5,589.30","1,256.00",334.9
44431,"4,514",213,77,26,"4,718.70","1,705.80",576
44432,"13,279","1,396",167,55,"10,512.80","1,257.60",414.2
44436,"3,695",203,76,23,"5,493.90","2,056.80",622.5
44437,"4,406",228,63,14,"5,174.80","1,429.90",317.7
44438,"4,300",261,76,25,"6,069.80","1,767.40",581.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",330,91,28,"6,653.20","1,834.70",564.5
44441,"1,757",73,24,10,"4,154.80","1,366.00",569.2
44442,"3,938",235,56,20,"5,967.50","1,422.00",507.9
44443,"1,672",86,30,N/A,"5,143.50","1,794.30",N/A
44444,"9,563",367,140,47,"3,837.70","1,464.00",491.5
44445,"3,604",161,66,21,"4,467.30","1,831.30",582.7
44446,"20,150","1,103",335,105,"5,473.90","1,662.50",521.1
44449,"1,264",55,20,10,"4,351.30","1,582.30",791.1
44450,"2,041",63,16,N/A,"3,086.70",783.9,N/A
44451,"2,817",186,68,20,"6,602.80","2,413.90",710
44452,"3,444",312,86,25,"9,059.20","2,497.10",725.9
44454,982,72,34,8,"7,332.00","3,462.30",814.7
44455,"1,665",57,21,5,"3,423.40","1,261.30",300.3
44460,"25,258","1,444",432,154,"5,717.00","1,710.30",609.7
44470,"3,953",141,55,16,"3,566.90","1,391.30",404.8
44471,"10,742",605,227,61,"5,632.10","2,113.20",567.9
44473,"3,609",192,64,18,"5,320.00","1,773.30",498.8
44481,"9,617",458,153,38,"4,762.40","1,590.90",395.1
44483,"24,836","1,478",556,137,"5,951.00","2,238.70",551.6
44484,"21,804","1,209",354,105,"5,544.90","1,623.60",481.6
44485,"16,101",610,231,82,"3,788.60","1,434.70",509.3
44490,970,36,9,N/A,"3,711.30",927.8,N/A
44491,"3,517",106,25,10,"3,013.90",710.8,284.3
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",521,191,63,"5,580.50","2,045.80",674.8
44503,"1,130",67,15,N/A,"5,929.20","1,327.40",N/A
44504,"4,799",289,73,24,"6,022.10","1,521.20",500.1
44505,"17,985","1,154",408,159,"6,416.50","2,268.60",884.1
44506,"2,877",128,43,16,"4,449.10","1,494.60",556.1
44507,"5,409",217,88,31,"4,011.80","1,626.90",573.1
44509,"11,911",623,227,78,"5,230.50","1,905.80",654.9
44510,"2,601",121,48,24,"4,652.10","1,845.40",922.7
44511,"19,966","1,114",352,90,"5,579.50","1,763.00",450.8
44512,"32,763","2,168",744,259,"6,617.20","2,270.90",790.5
44514,"21,659","1,549",517,151,"7,151.80","2,387.00",697.2
44515,"26,662","1,822",655,160,"6,833.70","2,456.70",600.1
44601,"34,740","1,650",625,203,"4,749.60","1,799.10",584.3
44606,"8,718",280,45,16,"3,211.70",516.2,183.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",90,37,20,"3,690.00","1,517.00",820
44609,"3,935",199,63,24,"5,057.20","1,601.00",609.9
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",80,21,N/A,"3,771.80",990.1,N/A
44612,"5,518",272,103,36,"4,929.30","1,866.60",652.4
44613,"2,012",112,49,20,"5,566.60","2,435.40",994
44614,"12,628",803,344,112,"6,358.90","2,724.10",886.9
44615,"10,312",431,156,58,"4,179.60","1,512.80",562.5
44618,"6,787",376,82,20,"5,540.00","1,208.20",294.7
44620,"2,057",49,15,5,"2,382.10",729.2,243.1
44621,"4,476",307,96,31,"6,858.80","2,144.80",692.6
44622,"17,895","1,519",455,154,"8,488.40","2,542.60",860.6
44624,"5,308",193,16,N/A,"3,636.00",301.4,N/A
44625,"1,918",60,27,17,"3,128.30","1,407.70",886.3
44626,"3,015",128,61,18,"4,245.40","2,023.20",597
44627,"6,829",171,12,N/A,"2,504.00",175.7,N/A
44628,932,44,9,7,"4,721.00",965.7,751.1
44629,"2,661",188,72,25,"7,065.00","2,705.70",939.5
44632,"9,831",569,205,79,"5,787.80","2,085.20",803.6
44633,"2,634",105,33,N/A,"3,986.30","1,252.80",N/A
44634,"2,246",84,32,5,"3,740.00","1,424.80",222.6
44637,"3,281",128,29,11,"3,901.20",883.9,335.3
44638,"1,453",52,15,8,"3,578.80","1,032.30",550.6
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,087",472,154,"5,370.80","2,332.10",760.9
44643,"3,585",150,63,15,"4,184.10","1,757.30",418.4
44644,"4,949",184,67,19,"3,717.90","1,353.80",383.9
44645,"2,299",115,51,15,"5,002.20","2,218.40",652.5
44646,"46,749","2,767","1,102",354,"5,918.80","2,357.30",757.2
44647,"19,172",886,396,95,"4,621.30","2,065.50",495.5
44651,656,17,6,N/A,"2,591.50",914.6,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,N/A,N/A,"2,971.80",N/A,N/A
44654,"21,043",953,183,54,"4,528.80",869.6,256.6
44656,"2,836",111,43,8,"3,914.00","1,516.20",282.1
44657,"9,583",362,157,49,"3,777.50","1,638.30",511.3
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,16,6,N/A,"10,457.50","3,921.60",N/A
44662,"10,020",562,232,65,"5,608.80","2,315.40",648.7
44663,"24,914","1,568",496,157,"6,293.70","1,990.80",630.2
44666,"2,667",147,69,21,"5,511.80","2,587.20",787.4
44667,"13,410",698,242,75,"5,205.10","1,804.60",559.3
44669,"1,347",49,25,6,"3,637.70","1,856.00",445.4
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,22,11,N/A,"7,586.20","3,793.10",N/A
44672,"4,748",315,91,29,"6,634.40","1,916.60",610.8
44675,"1,825",76,33,10,"4,164.40","1,808.20",547.9
44676,"4,402",182,55,21,"4,134.50","1,249.40",477.1
44677,"2,463",132,42,11,"5,359.30","1,705.20",446.6
44678,344,9,N/A,N/A,"2,616.30",N/A,N/A
44680,"4,455",247,79,22,"5,544.30","1,773.30",493.8
44681,"7,987",457,60,15,"5,721.80",751.2,187.8
44682,"1,030",70,22,12,"6,796.10","2,135.90","1,165.00"
44683,"8,552",501,172,37,"5,858.30","2,011.20",432.6
44685,"27,842","1,552",638,223,"5,574.30","2,291.50",800.9
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",129,59,17,"4,581.00","2,095.20",603.7
44689,786,31,14,7,"3,944.00","1,781.20",890.6
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,460",695,234,"5,460.80","1,542.80",519.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",93,47,17,"5,893.50","2,978.50","1,077.30"
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,43,16,7,"5,302.10","1,972.90",863.1
44702,948,166,94,22,"17,510.50","9,915.60","2,320.70"
44703,"8,081",291,82,26,"3,601.00","1,014.70",321.7
44704,"3,490",139,51,17,"3,982.80","1,461.30",487.1
44705,"19,451",733,282,96,"3,768.40","1,449.80",493.5
44706,"17,413",784,331,107,"4,502.40","1,900.90",614.5
44707,"8,802",338,141,49,"3,840.00","1,601.90",556.7
44708,"25,541","1,325",541,174,"5,187.70","2,118.20",681.3
44709,"19,217","1,001",394,123,"5,208.90","2,050.30",640.1
44710,"9,557",385,174,47,"4,028.50","1,820.70",491.8
44714,"8,442",398,137,30,"4,714.50","1,622.80",355.4
44718,"11,895",959,441,223,"8,062.20","3,707.40","1,874.70"
44720,"38,080","2,265",841,258,"5,948.00","2,208.50",677.5
44721,"14,149",743,280,88,"5,251.30","1,978.90",622
44730,"5,847",238,102,46,"4,070.50","1,744.50",786.7
44802,951,49,19,6,"5,152.50","1,997.90",630.9
44804,940,55,20,7,"5,851.10","2,127.70",744.7
44805,"32,833","1,767",765,301,"5,381.80","2,330.00",916.8
44807,"2,120",99,47,15,"4,669.80","2,217.00",707.5
44809,321,14,7,N/A,"4,361.40","2,180.70",N/A
44811,"12,667",768,270,120,"6,063.00","2,131.50",947.3
44813,"9,312",425,168,45,"4,564.00","1,804.10",483.2
44814,"2,876",140,54,20,"4,867.90","1,877.60",695.4
44815,630,29,15,8,"4,603.20","2,381.00","1,269.80"
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",75,22,7,"4,980.10","1,460.80",464.8
44818,"2,394",116,46,20,"4,845.40","1,921.50",835.4
44820,"17,522","1,026",368,126,"5,855.50","2,100.20",719.1
44822,"2,749",148,53,23,"5,383.80","1,928.00",836.7
44824,"3,944",248,82,25,"6,288.00","2,079.10",633.9
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",86,35,6,"4,769.80","1,941.20",332.8
44827,"6,980",364,115,45,"5,214.90","1,647.60",644.7
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,006",326,100,"5,382.60","1,744.20",535
44833,"16,558","1,019",360,104,"6,154.10","2,174.20",628.1
44836,"2,330",139,65,27,"5,965.70","2,789.70","1,158.80"
44837,"4,408",127,60,27,"2,881.10","1,361.20",612.5
44838,261,19,N/A,N/A,"7,279.70",N/A,N/A
44839,"12,264",811,364,147,"6,612.90","2,968.00","1,198.60"
44840,"2,594",101,36,16,"3,893.60","1,387.80",616.8
44841,619,41,11,8,"6,623.60","1,777.10","1,292.40"
44842,"5,392",278,107,49,"5,155.80","1,984.40",908.8
44843,"2,126",110,45,14,"5,174.00","2,116.70",658.5
44844,492,43,12,N/A,"8,739.80","2,439.00",N/A
44846,"3,486",262,144,84,"7,515.80","4,130.80","2,409.60"
44847,"3,344",184,82,36,"5,502.40","2,452.20","1,076.60"
44849,"2,522",133,49,12,"5,273.60","1,942.90",475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",158,69,32,"3,376.80","1,474.70",683.9
44853,"1,372",85,34,10,"6,195.30","2,478.10",728.9
44854,"1,708",94,44,14,"5,503.50","2,576.10",819.7
44855,"1,337",55,31,11,"4,113.70","2,318.60",822.7
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,189",453,185,"5,082.50","1,936.40",790.8
44859,"2,158",66,35,17,"3,058.40","1,621.90",787.8
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",129,56,26,"3,469.60","1,506.20",699.3
44865,"3,208",152,51,15,"4,738.20","1,589.80",467.6
44866,"1,994",52,23,5,"2,607.80","1,153.50",250.8
44867,"2,557",107,33,13,"4,184.60","1,290.60",508.4
44870,"39,597","2,548",768,274,"6,434.80","1,939.50",692
44874,331,5,5,N/A,"1,510.60","1,510.60",N/A
44875,"13,437",747,344,125,"5,559.30","2,560.10",930.3
44878,"3,118",128,66,28,"4,105.20","2,116.70",898
44880,"2,844",87,34,18,"3,059.10","1,195.50",632.9
44882,"2,849",148,50,17,"5,194.80","1,755.00",596.7
44883,"28,183","1,871",549,201,"6,638.80","1,948.00",713.2
44887,836,39,21,8,"4,665.10","2,512.00",956.9
44889,"7,071",241,107,59,"3,408.30","1,513.20",834.4
44890,"11,245",711,224,83,"6,322.80","1,992.00",738.1
44901,"2,627",100,50,42,"3,806.60","1,903.30","1,598.80"
44902,"4,850",171,81,27,"3,525.80","1,670.10",556.7
44903,"23,604","1,676",733,248,"7,100.50","3,105.40","1,050.70"
44904,"13,542",950,363,128,"7,015.20","2,680.50",945.2
44905,"13,719",742,255,88,"5,408.60","1,858.70",641.4
44906,"16,849","1,038",509,236,"6,160.60","3,021.00","1,400.70"
44907,"14,885",874,353,126,"5,871.70","2,371.50",846.5
45001,759,43,16,N/A,"5,665.30","2,108.00",N/A
45002,"13,865","1,028",327,110,"7,414.40","2,358.50",793.4
45003,552,29,14,6,"5,253.60","2,536.20","1,087.00"
45005,"31,371","2,400",853,345,"7,650.40","2,719.10","1,099.70"
45011,"71,451","4,280","1,454",469,"5,990.10","2,035.00",656.4
45013,"53,933","3,360","1,191",377,"6,230.00","2,208.30",699
45014,"43,848","3,165",926,305,"7,218.10","2,111.80",695.6
45015,"11,714",650,213,65,"5,548.90","1,818.30",554.9
45030,"19,125","1,530",509,153,"8,000.00","2,661.40",800
45032,364,15,6,N/A,"4,120.90","1,648.40",N/A
45033,249,6,5,N/A,"2,409.60","2,008.00",N/A
45034,"1,273",69,31,10,"5,420.30","2,435.20",785.5
45036,"38,221","2,524",837,287,"6,603.70","2,189.90",750.9
45039,"25,142","1,564",575,240,"6,220.70","2,287.00",954.6
45040,"54,507","3,163","1,127",414,"5,802.90","2,067.60",759.5
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,722",523,168,"6,464.40","1,963.40",630.7
45044,"54,680","3,306","1,090",370,"6,046.10","1,993.40",676.7
45050,"8,773",718,260,84,"8,184.20","2,963.60",957.5
45051,174,14,12,N/A,"8,046.00","6,896.60",N/A
45052,"3,667",285,81,24,"7,772.00","2,208.90",654.5
45054,"2,926",116,44,15,"3,964.50","1,503.80",512.6
45056,"27,957","2,481",194,69,"8,874.30",693.9,246.8
45062,686,41,10,6,"5,976.70","1,457.70",874.6
45064,"3,060",192,58,18,"6,274.50","1,895.40",588.2
45065,"4,765",361,132,54,"7,576.10","2,770.20","1,133.30"
45066,"24,836","1,853",614,215,"7,460.90","2,472.20",865.7
45067,"14,970",923,348,131,"6,165.70","2,324.60",875.1
45068,"11,402",739,285,110,"6,481.30","2,499.60",964.7
45069,"51,117","2,874",956,313,"5,622.40","1,870.20",612.3
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",117,68,21,"5,115.90","2,973.30",918.2
45102,"22,397","1,296",487,184,"5,786.50","2,174.40",821.5
45103,"32,525","1,864",731,274,"5,731.00","2,247.50",842.4
45106,"12,382",596,284,125,"4,813.40","2,293.70","1,009.50"
45107,"9,909",585,230,103,"5,903.70","2,321.10","1,039.50"
45111,324,8,N/A,N/A,"2,469.10",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",238,77,26,"6,592.80","2,133.00",720.2
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",206,88,32,"5,755.80","2,458.80",894.1
45120,"2,750",161,84,35,"5,854.50","3,054.50","1,272.70"
45121,"9,245",572,278,99,"6,187.10","3,007.00","1,070.80"
45122,"10,511",576,221,82,"5,480.00","2,102.60",780.1
45123,"8,736",346,127,38,"3,960.60","1,453.80",435
45130,"4,028",149,70,29,"3,699.10","1,737.80",720
45131,227,12,10,N/A,"5,286.30","4,405.30",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,220",474,165,"5,133.80","1,994.60",694.3
45135,"4,705",206,101,25,"4,378.30","2,146.70",531.3
45140,"56,933","3,152","1,040",406,"5,536.30","1,826.70",713.1
45142,"3,696",234,116,43,"6,331.20","3,138.50","1,163.40"
45144,"4,400",187,57,18,"4,250.00","1,295.50",409.1
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",53,18,5,"3,635.10","1,234.60",342.9
45147,191,16,7,N/A,"8,377.00","3,664.90",N/A
45148,"1,467",91,51,22,"6,203.10","3,476.50","1,499.70"
45150,"32,618","1,967",753,297,"6,030.40","2,308.50",910.5
45152,"11,656",733,268,95,"6,288.60","2,299.20",815
45153,"1,804",80,28,7,"4,434.60","1,552.10",388
45154,"8,994",442,183,72,"4,914.40","2,034.70",800.5
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",463,202,70,"4,488.60","1,958.30",678.6
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",161,69,19,"4,267.20","1,828.80",503.6
45160,865,34,14,N/A,"3,930.60","1,618.50",N/A
45162,"2,666",164,72,20,"6,151.50","2,700.70",750.2
45164,241,7,N/A,N/A,"2,904.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",134,68,23,"3,621.60","1,837.80",621.6
45168,"1,667",80,39,15,"4,799.00","2,339.50",899.8
45169,"4,513",318,130,41,"7,046.30","2,880.60",908.5
45171,"5,771",295,138,64,"5,111.80","2,391.30","1,109.00"
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",94,32,15,"4,000.00","1,361.70",638.3
45176,"9,434",421,169,59,"4,462.60","1,791.40",625.4
45177,"22,385","1,036",406,129,"4,628.10","1,813.70",576.3
45202,"14,105","1,100",248,98,"7,798.70","1,758.20",694.8
45203,"2,429",96,16,9,"3,952.20",658.7,370.5
45204,"5,773",207,53,18,"3,585.70",918.1,311.8
45205,"18,533",953,222,71,"5,142.20","1,197.90",383.1
45206,"10,825",531,150,61,"4,905.30","1,385.70",563.5
45207,"7,133",395,71,25,"5,537.60",995.4,350.5
45208,"18,503",957,324,101,"5,172.10","1,751.10",545.9
45209,"11,082",708,191,62,"6,388.70","1,723.50",559.5
45211,"37,201","2,291",595,213,"6,158.40","1,599.40",572.6
45212,"22,529","1,056",261,81,"4,687.30","1,158.50",359.5
45213,"12,574",578,165,49,"4,596.80","1,312.20",389.7
45214,"7,791",346,109,41,"4,441.00","1,399.10",526.2
45215,"30,814","1,670",557,194,"5,419.60","1,807.60",629.6
45216,"8,925",467,133,36,"5,232.50","1,490.20",403.4
45217,"7,232",364,111,43,"5,033.20","1,534.80",594.6
45218,"3,915",210,60,21,"5,364.00","1,532.60",536.4
45219,"18,029","1,166",181,62,"6,467.40","1,003.90",343.9
45220,"13,838",657,166,65,"4,747.80","1,199.60",469.7
45223,"11,982",549,163,71,"4,581.90","1,360.40",592.6
45224,"21,402","1,107",334,100,"5,172.40","1,560.60",467.2
45225,"9,418",334,80,31,"3,546.40",849.4,329.2
45226,"5,346",285,79,16,"5,331.10","1,477.70",299.3
45227,"18,391","1,005",311,84,"5,464.60","1,691.00",456.7
45229,"13,090",589,161,52,"4,499.60","1,229.90",397.2
45230,"27,778","1,368",491,163,"4,924.80","1,767.60",586.8
45231,"40,071","2,825",765,257,"7,050.00","1,909.10",641.4
45232,"6,849",272,95,44,"3,971.40","1,387.10",642.4
45233,"16,025","1,288",388,162,"8,037.40","2,421.20","1,010.90"
45236,"24,486","1,192",389,126,"4,868.10","1,588.70",514.6
45237,"20,193","1,083",281,96,"5,363.20","1,391.60",475.4
45238,"45,614","3,164",891,282,"6,936.50","1,953.30",618.2
45239,"29,809","1,932",572,204,"6,481.30","1,918.90",684.4
45240,"27,161","2,050",494,158,"7,547.60","1,818.80",581.7
45241,"24,366","1,318",454,140,"5,409.20","1,863.30",574.6
45242,"22,625","1,096",366,145,"4,844.20","1,617.70",640.9
45243,"15,075",702,256,77,"4,656.70","1,698.20",510.8
45244,"28,602","1,465",504,198,"5,122.00","1,762.10",692.3
45245,"20,800","1,259",479,180,"6,052.90","2,302.90",865.4
