Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44074,"11,376",392,155,70,"3,445.90","1,362.50",615.3
44076,"5,022",125,23,13,"2,489.00",458,258.9
44077,"56,353","3,399",990,479,"6,031.60","1,756.80",850
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",396,110,49,"5,574.30","1,548.40",689.8
44082,"2,464",39,20,8,"1,582.80",811.7,324.7
44084,"3,749",166,39,14,"4,427.80","1,040.30",373.4
44085,"3,448",95,30,17,"2,755.20",870.1,493
44086,"2,558",83,23,8,"3,244.70",899.1,312.7
44087,"20,595","1,323",334,161,"6,423.90","1,621.80",781.7
44089,"15,527",897,257,117,"5,777.00","1,655.20",753.5
44090,"11,996",504,140,61,"4,201.40","1,167.10",508.5
44092,"16,677","1,254",272,136,"7,519.30","1,631.00",815.5
44093,"1,210",49,18,5,"4,049.60","1,487.60",413.2
44094,"35,755","2,497",538,269,"6,983.60","1,504.70",752.3
44095,"33,340","1,847",451,215,"5,539.90","1,352.70",644.9
44099,"2,334",67,13,5,"2,870.60",557,214.2
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,596",701,326,"5,703.70","1,540.20",716.3
44103,"16,519",970,257,85,"5,872.00","1,555.80",514.6
44104,"19,640",913,223,92,"4,648.70","1,135.40",468.4
44105,"37,211","1,811",420,167,"4,866.80","1,128.70",448.8
44106,"25,752","1,226",224,103,"4,760.80",869.8,400
44107,"50,666","3,158",831,344,"6,233.00","1,640.20",679
44108,"21,939","1,122",257,102,"5,114.20","1,171.40",464.9
44109,"40,246","2,355",763,359,"5,851.50","1,895.80",892
44110,"19,116",991,268,106,"5,184.10","1,402.00",554.5
44111,"42,821","2,534",769,370,"5,917.70","1,795.80",864.1
44112,"21,909","1,051",284,98,"4,797.10","1,296.30",447.3
44113,"20,358","1,444",299,118,"7,093.00","1,468.70",579.6
44114,"6,567",469,111,45,"7,141.80","1,690.30",685.2
44115,"8,284",618,140,61,"7,460.20","1,690.00",736.4
44116,"20,338","1,256",341,125,"6,175.60","1,676.70",614.6
44117,"9,611",639,142,61,"6,648.60","1,477.50",634.7
44118,"38,833","2,281",487,167,"5,873.90","1,254.10",430
44119,"13,108",892,205,66,"6,805.00","1,563.90",503.5
44120,"34,276","1,687",409,160,"4,921.80","1,193.30",466.8
44121,"33,211","2,015",400,166,"6,067.30","1,204.40",499.8
44122,"33,342","2,012",470,162,"6,034.40","1,409.60",485.9
44123,"16,515","1,131",206,95,"6,848.30","1,247.40",575.2
44124,"37,737","2,426",643,252,"6,428.70","1,703.90",667.8
44125,"27,939","1,891",454,182,"6,768.30","1,625.00",651.4
44126,"16,372","1,017",272,101,"6,211.80","1,661.40",616.9
44127,"4,375",175,62,34,"4,000.00","1,417.10",777.1
44128,"28,790","1,800",365,152,"6,252.20","1,267.80",528
44129,"28,276","1,848",529,201,"6,535.60","1,870.80",710.9
44130,"49,787","3,053",801,301,"6,132.10","1,608.90",604.6
44131,"20,532","1,271",334,129,"6,190.30","1,626.70",628.3
44132,"14,805",936,212,80,"6,322.20","1,431.90",540.4
44133,"30,225","1,907",543,210,"6,309.30","1,796.50",694.8
44134,"37,533","2,474",605,229,"6,591.50","1,611.90",610.1
44135,"27,640","1,632",473,173,"5,904.50","1,711.30",625.9
44136,"25,776","1,603",461,199,"6,219.00","1,788.50",772
44137,"22,657","1,612",334,139,"7,114.80","1,474.20",613.5
44138,"22,378","1,180",318,128,"5,273.00","1,421.00",572
44139,"24,212","1,214",268,124,"5,014.00","1,106.90",512.1
44140,"15,391",835,201,72,"5,425.20","1,306.00",467.8
44141,"13,830",844,284,121,"6,102.70","2,053.50",874.9
44142,"18,674","1,238",337,139,"6,629.50","1,804.60",744.4
44143,"24,241","1,756",338,138,"7,243.90","1,394.30",569.3
44144,"21,697","1,419",427,168,"6,540.10","1,968.00",774.3
44145,"32,378","2,221",473,186,"6,859.60","1,460.90",574.5
44146,"29,223","1,863",407,165,"6,375.10","1,392.70",564.6
44147,"19,361","1,201",327,144,"6,203.20","1,689.00",743.8
44149,"18,976","1,276",372,161,"6,724.30","1,960.40",848.4
44201,"6,944",291,98,54,"4,190.70","1,411.30",777.6
44202,"20,408","1,270",361,166,"6,223.00","1,768.90",813.4
44203,"40,442","2,129",593,260,"5,264.30","1,466.30",642.9
44212,"44,380","2,907",745,341,"6,550.20","1,678.70",768.4
44214,"2,267",99,28,12,"4,367.00","1,235.10",529.3
44215,"2,323",117,27,12,"5,036.60","1,162.30",516.6
44216,"9,540",539,151,66,"5,649.90","1,582.80",691.8
44217,"3,997",196,52,27,"4,903.70","1,301.00",675.5
44221,"29,154","1,675",469,229,"5,745.40","1,608.70",785.5
44223,"17,722","1,171",267,131,"6,607.60","1,506.60",739.2
44224,"39,564","2,127",570,287,"5,376.10","1,440.70",725.4
44230,"8,549",484,115,52,"5,661.50","1,345.20",608.3
44231,"8,777",344,101,41,"3,919.30","1,150.70",467.1
44233,"7,927",411,114,49,"5,184.80","1,438.10",618.1
44234,"4,177",178,67,26,"4,261.40","1,604.00",622.5
44235,"1,916",54,21,13,"2,818.40","1,096.00",678.5
44236,"25,518","1,396",444,195,"5,470.60","1,739.90",764.2
44240,"39,536","2,121",482,205,"5,364.70","1,219.10",518.5
44241,"16,638",936,269,152,"5,625.70","1,616.80",913.6
44243,"4,721",121,N/A,N/A,"2,563.00",N/A,N/A
44250,"1,110",63,22,13,"5,675.70","1,982.00","1,171.20"
44251,922,47,13,7,"5,097.60","1,410.00",759.2
44253,"3,212",152,45,19,"4,732.30","1,401.00",591.5
44254,"4,960",211,51,15,"4,254.00","1,028.20",302.4
44255,"8,223",339,91,42,"4,122.60","1,106.70",510.8
44256,"62,916","3,779",959,395,"6,006.40","1,524.30",627.8
44260,"13,166",685,212,89,"5,202.80","1,610.20",676
44262,"5,049",252,73,29,"4,991.10","1,445.80",574.4
44264,"3,073",228,48,27,"7,419.50","1,562.00",878.6
44266,"33,894","1,578",449,196,"4,655.70","1,324.70",578.3
44270,"8,800",439,115,63,"4,988.60","1,306.80",715.9
44272,"5,176",326,93,39,"6,298.30","1,796.80",753.5
44273,"7,172",304,80,38,"4,238.70","1,115.40",529.8
44274,246,15,5,N/A,"6,097.60","2,032.50",N/A
44275,"3,280",161,42,17,"4,908.50","1,280.50",518.3
44276,"1,795",89,30,11,"4,958.20","1,671.30",612.8
44278,"17,951","1,072",314,140,"5,971.80","1,749.20",779.9
44280,"4,641",279,72,36,"6,011.60","1,551.40",775.7
44281,"32,161","1,855",496,205,"5,767.90","1,542.20",637.4
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",379,146,74,"6,119.80","2,357.50","1,194.90"
44287,"7,688",339,93,38,"4,409.50","1,209.70",494.3
44288,"3,521",149,37,17,"4,231.80","1,050.80",482.8
44301,"15,060",638,149,70,"4,236.40",989.4,464.8
44302,"5,127",214,44,18,"4,174.00",858.2,351.1
44303,"7,766",493,142,55,"6,348.20","1,828.50",708.2
44304,"5,028",249,42,14,"4,952.30",835.3,278.4
44305,"22,425",939,245,100,"4,187.30","1,092.50",445.9
44306,"21,165",919,224,81,"4,342.10","1,058.40",382.7
44307,"6,751",352,80,29,"5,214.00","1,185.00",429.6
44308,943,60,17,7,"6,362.70","1,802.80",742.3
44310,"26,659","1,866",311,118,"6,999.50","1,166.60",442.6
44311,"8,447",382,94,31,"4,522.30","1,112.80",367
44312,"31,064","1,710",474,227,"5,504.80","1,525.90",730.7
44313,"24,580","1,534",441,176,"6,240.80","1,794.10",716
44314,"19,113",751,210,88,"3,929.30","1,098.70",460.4
44319,"22,647","1,542",424,175,"6,808.80","1,872.20",772.7
44320,"19,419","1,025",281,128,"5,278.30","1,447.00",659.1
44321,"15,346","1,023",257,123,"6,666.20","1,674.70",801.5
44333,"18,778","1,318",354,177,"7,018.90","1,885.20",942.6
44401,"2,903",117,24,14,"4,030.30",826.7,482.3
44402,"3,228",146,32,16,"4,522.90",991.3,495.7
44403,"3,904",212,28,11,"5,430.30",717.2,281.8
44404,"1,446",60,7,N/A,"4,149.40",484.1,N/A
44405,"7,969",575,126,57,"7,215.50","1,581.10",715.3
44406,"21,749","1,673",411,184,"7,692.30","1,889.70",846
44408,"10,043",698,162,72,"6,950.10","1,613.10",716.9
44410,"16,702","1,171",211,78,"7,011.10","1,263.30",467
44411,"2,328",98,23,5,"4,209.60",988,214.8
44412,"2,630",122,43,16,"4,638.80","1,635.00",608.4
44413,"7,371",315,81,39,"4,273.50","1,098.90",529.1
44417,"1,736",80,17,N/A,"4,608.30",979.3,N/A
44418,"1,531",72,16,N/A,"4,702.80","1,045.10",N/A
44420,"14,796",848,167,55,"5,731.30","1,128.70",371.7
44423,"2,423",121,41,17,"4,993.80","1,692.10",701.6
44425,"14,354",791,145,55,"5,510.70","1,010.20",383.2
44427,"1,406",60,18,11,"4,267.40","1,280.20",782.4
44428,"3,045",160,31,12,"5,254.50","1,018.10",394.1
44429,"2,544",98,22,7,"3,852.20",864.8,275.2
44430,"4,777",287,35,14,"6,008.00",732.7,293.1
44431,"4,514",247,60,21,"5,471.90","1,329.20",465.2
44432,"13,279","1,474",151,46,"11,100.20","1,137.10",346.4
44436,"3,695",236,59,30,"6,387.00","1,596.80",811.9
44437,"4,406",250,40,16,"5,674.10",907.9,363.1
44438,"4,300",287,50,21,"6,674.40","1,162.80",488.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",358,59,20,"7,217.70","1,189.50",403.2
44441,"1,757",81,21,5,"4,610.10","1,195.20",284.6
44442,"3,938",278,62,37,"7,059.40","1,574.40",939.6
44443,"1,672",90,7,N/A,"5,382.80",418.7,N/A
44444,"9,563",430,107,44,"4,496.50","1,118.90",460.1
44445,"3,604",181,44,14,"5,022.20","1,220.90",388.5
44446,"20,150","1,273",248,110,"6,317.60","1,230.80",545.9
44449,"1,264",61,17,6,"4,825.90","1,344.90",474.7
44450,"2,041",70,12,8,"3,429.70",587.9,392
44451,"2,817",210,48,23,"7,454.70","1,703.90",816.5
44452,"3,444",333,51,23,"9,669.00","1,480.80",667.8
44454,982,79,16,5,"8,044.80","1,629.30",509.2
44455,"1,665",65,11,5,"3,903.90",660.7,300.3
44460,"25,258","1,639",358,140,"6,489.00","1,417.40",554.3
44470,"3,953",158,34,12,"3,997.00",860.1,303.6
44471,"10,742",683,146,63,"6,358.20","1,359.20",586.5
44473,"3,609",207,34,9,"5,735.70",942.1,249.4
44481,"9,617",525,108,49,"5,459.10","1,123.00",509.5
44483,"24,836","1,638",321,128,"6,595.30","1,292.50",515.4
44484,"21,804","1,360",275,109,"6,237.40","1,261.20",499.9
44485,"16,101",700,176,58,"4,347.60","1,093.10",360.2
44490,970,41,10,5,"4,226.80","1,030.90",515.5
44491,"3,517",118,22,8,"3,355.10",625.5,227.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",571,122,39,"6,116.10","1,306.80",417.7
44503,"1,130",70,8,N/A,"6,194.70",708,N/A
44504,"4,799",309,49,17,"6,438.80","1,021.00",354.2
44505,"17,985","1,290",309,84,"7,172.60","1,718.10",467.1
44506,"2,877",145,33,12,"5,040.00","1,147.00",417.1
44507,"5,409",239,56,16,"4,418.60","1,035.30",295.8
44509,"11,911",684,149,46,"5,742.60","1,250.90",386.2
44510,"2,601",130,35,7,"4,998.10","1,345.60",269.1
44511,"19,966","1,251",236,117,"6,265.70","1,182.00",586
44512,"32,763","2,437",544,222,"7,438.30","1,660.40",677.6
44514,"21,659","1,733",353,161,"8,001.30","1,629.80",743.3
44515,"26,662","2,013",375,166,"7,550.10","1,406.50",622.6
44601,"34,740","1,986",543,264,"5,716.80","1,563.00",759.9
44606,"8,718",305,42,23,"3,498.50",481.8,263.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",119,48,23,"4,879.00","1,968.00",943
44609,"3,935",233,61,32,"5,921.20","1,550.20",813.2
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",100,27,16,"4,714.80","1,273.00",754.4
44612,"5,518",332,101,42,"6,016.70","1,830.40",761.1
44613,"2,012",137,45,21,"6,809.10","2,236.60","1,043.70"
44614,"12,628",944,269,104,"7,475.50","2,130.20",823.6
44615,"10,312",550,183,79,"5,333.60","1,774.60",766.1
44618,"6,787",423,71,33,"6,232.50","1,046.10",486.2
44620,"2,057",60,16,7,"2,916.90",777.8,340.3
44621,"4,476",340,68,21,"7,596.10","1,519.20",469.2
44622,"17,895","1,693",346,116,"9,460.70","1,933.50",648.2
44624,"5,308",210,21,16,"3,956.30",395.6,301.4
44625,"1,918",73,32,11,"3,806.00","1,668.40",573.5
44626,"3,015",147,34,11,"4,875.60","1,127.70",364.8
44627,"6,829",184,16,10,"2,694.40",234.3,146.4
44628,932,55,18,7,"5,901.30","1,931.30",751.1
44629,"2,661",201,44,6,"7,553.60","1,653.50",225.5
44632,"9,831",670,183,76,"6,815.20","1,861.50",773.1
44633,"2,634",115,15,7,"4,366.00",569.5,265.8
44634,"2,246",100,22,12,"4,452.40",979.5,534.3
44637,"3,281",136,21,5,"4,145.10",640,152.4
44638,"1,453",63,20,6,"4,335.90","1,376.50",412.9
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,289",371,154,"6,368.90","1,833.10",760.9
44643,"3,585",185,54,29,"5,160.40","1,506.30",808.9
44644,"4,949",226,63,29,"4,566.60","1,273.00",586
44645,"2,299",133,35,13,"5,785.10","1,522.40",565.5
44646,"46,749","3,284",848,345,"7,024.70","1,813.90",738
44647,"19,172","1,053",274,111,"5,492.40","1,429.20",579
44651,656,22,9,5,"3,353.70","1,372.00",762.2
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,24,N/A,N/A,"3,566.10",N/A,N/A
44654,"21,043","1,034",142,74,"4,913.70",674.8,351.7
44656,"2,836",137,35,18,"4,830.70","1,234.10",634.7
44657,"9,583",461,149,80,"4,810.60","1,554.80",834.8
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,18,5,N/A,"11,764.70","3,268.00",N/A
44662,"10,020",686,170,69,"6,846.30","1,696.60",688.6
44663,"24,914","1,809",436,178,"7,261.00","1,750.00",714.5
44666,"2,667",167,44,16,"6,261.70","1,649.80",599.9
44667,"13,410",829,199,99,"6,182.00","1,484.00",738.3
44669,"1,347",68,26,13,"5,048.30","1,930.20",965.1
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,29,10,6,"10,000.00","3,448.30","2,069.00"
44672,"4,748",371,92,55,"7,813.80","1,937.70","1,158.40"
44675,"1,825",98,32,13,"5,369.90","1,753.40",712.3
44676,"4,402",200,40,17,"4,543.40",908.7,386.2
44677,"2,463",146,28,13,"5,927.70","1,136.80",527.8
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",291,73,28,"6,532.00","1,638.60",628.5
44681,"7,987",484,45,16,"6,059.80",563.4,200.3
44682,"1,030",81,24,9,"7,864.10","2,330.10",873.8
44683,"8,552",548,89,28,"6,407.90","1,040.70",327.4
44685,"27,842","1,832",509,235,"6,580.00","1,828.20",844
44687,275,107,N/A,N/A,"38,909.10",N/A,N/A
44688,"2,816",183,72,44,"6,498.60","2,556.80","1,562.50"
44689,786,41,18,9,"5,216.30","2,290.10","1,145.00"
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,757",540,233,"6,120.10","1,198.70",517.2
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",102,26,7,"6,463.90","1,647.70",443.6
44697,204,8,N/A,N/A,"3,921.60",N/A,N/A
44699,811,53,19,10,"6,535.10","2,342.80","1,233.00"
44702,948,177,32,11,"18,670.90","3,375.50","1,160.30"
44703,"8,081",323,61,22,"3,997.00",754.9,272.2
44704,"3,490",152,30,6,"4,355.30",859.6,171.9
44705,"19,451",842,218,87,"4,328.80","1,120.80",447.3
44706,"17,413",983,319,167,"5,645.20","1,832.00",959.1
44707,"8,802",411,127,60,"4,669.40","1,442.90",681.7
44708,"25,541","1,576",442,198,"6,170.50","1,730.60",775.2
44709,"19,217","1,180",317,141,"6,140.40","1,649.60",733.7
44710,"9,557",450,115,49,"4,708.60","1,203.30",512.7
44714,"8,442",474,109,57,"5,614.80","1,291.20",675.2
44718,"11,895",895,210,84,"7,524.20","1,765.40",706.2
44720,"38,080","2,630",651,297,"6,906.50","1,709.60",779.9
44721,"14,149",863,224,90,"6,099.40","1,583.20",636.1
44730,"5,847",334,142,79,"5,712.30","2,428.60","1,351.10"
44802,951,62,20,6,"6,519.50","2,103.00",630.9
44804,940,66,19,10,"7,021.30","2,021.30","1,063.80"
44805,"32,833","2,101",630,243,"6,399.00","1,918.80",740.1
44807,"2,120",126,42,17,"5,943.40","1,981.10",801.9
44809,321,16,N/A,N/A,"4,984.40",N/A,N/A
44811,"12,667",901,261,112,"7,113.00","2,060.50",884.2
44813,"9,312",499,130,56,"5,358.70","1,396.00",601.4
44814,"2,876",164,43,16,"5,702.40","1,495.10",556.3
44815,630,36,15,7,"5,714.30","2,381.00","1,111.10"
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",83,17,6,"5,511.30","1,128.80",398.4
44818,"2,394",148,53,24,"6,182.10","2,213.90","1,002.50"
44820,"17,522","1,221",354,138,"6,968.40","2,020.30",787.6
44822,"2,749",179,55,22,"6,511.50","2,000.70",800.3
44824,"3,944",300,83,35,"7,606.50","2,104.50",887.4
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",106,27,15,"5,879.10","1,497.50",831.9
44827,"6,980",440,127,48,"6,303.70","1,819.50",687.7
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,169",270,123,"6,254.70","1,444.60",658.1
44833,"16,558","1,177",277,109,"7,108.30","1,672.90",658.3
44836,"2,330",168,63,22,"7,210.30","2,703.90",944.2
44837,"4,408",156,57,29,"3,539.00","1,293.10",657.9
44838,261,22,N/A,N/A,"8,429.10",N/A,N/A
44839,"12,264","1,012",365,145,"8,251.80","2,976.20","1,182.30"
44840,"2,594",128,44,26,"4,934.50","1,696.20","1,002.30"
44841,619,54,20,12,"8,723.70","3,231.00","1,938.60"
44842,"5,392",338,111,50,"6,268.50","2,058.60",927.3
44843,"2,126",132,37,19,"6,208.80","1,740.40",893.7
44844,492,48,11,N/A,"9,756.10","2,235.80",N/A
44846,"3,486",303,127,23,"8,691.90","3,643.10",659.8
44847,"3,344",215,69,23,"6,429.40","2,063.40",687.8
44849,"2,522",167,50,27,"6,621.70","1,982.60","1,070.60"
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",201,75,39,"4,295.80","1,602.90",833.5
44853,"1,372",98,25,12,"7,142.90","1,822.20",874.6
44854,"1,708",116,37,15,"6,791.60","2,166.30",878.2
44855,"1,337",70,27,14,"5,235.60","2,019.40","1,047.10"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,446",444,210,"6,181.10","1,897.90",897.7
44859,"2,158",87,39,18,"4,031.50","1,807.20",834.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",158,55,24,"4,249.60","1,479.30",645.5
44865,"3,208",175,41,19,"5,455.10","1,278.10",592.3
44866,"1,994",67,20,11,"3,360.10","1,003.00",551.7
44867,"2,557",138,44,20,"5,396.90","1,720.80",782.2
44870,"39,597","2,992",713,282,"7,556.10","1,800.60",712.2
44874,331,8,N/A,N/A,"2,416.90",N/A,N/A
44875,"13,437",899,296,118,"6,690.50","2,202.90",878.2
44878,"3,118",147,48,15,"4,714.60","1,539.40",481.1
44880,"2,844",102,32,13,"3,586.50","1,125.20",457.1
44882,"2,849",191,66,29,"6,704.10","2,316.60","1,017.90"
44883,"28,183","2,192",533,237,"7,777.70","1,891.20",840.9
44887,836,44,15,N/A,"5,263.20","1,794.30",N/A
44889,"7,071",304,121,50,"4,299.30","1,711.20",707.1
44890,"11,245",783,158,66,"6,963.10","1,405.10",586.9
44901,"2,627",116,58,14,"4,415.70","2,207.80",532.9
44902,"4,850",206,64,24,"4,247.40","1,319.60",494.8
44903,"23,604","1,939",531,223,"8,214.70","2,249.60",944.8
44904,"13,542","1,082",271,106,"7,990.00","2,001.20",782.7
44905,"13,719",847,198,91,"6,173.90","1,443.30",663.3
44906,"16,849","1,180",393,111,"7,003.40","2,332.50",658.8
44907,"14,885",986,260,94,"6,624.10","1,746.70",631.5
45001,759,62,22,15,"8,168.60","2,898.60","1,976.30"
45002,"13,865","1,153",253,94,"8,315.90","1,824.70",678
45003,552,36,14,5,"6,521.70","2,536.20",905.8
45005,"31,371","2,789",776,305,"8,890.40","2,473.60",972.2
45011,"71,451","4,842","1,104",409,"6,776.70","1,545.10",572.4
45013,"53,933","3,828",900,332,"7,097.70","1,668.70",615.6
45014,"43,848","3,578",761,292,"8,160.00","1,735.50",665.9
45015,"11,714",756,182,68,"6,453.80","1,553.70",580.5
45030,"19,125","1,774",419,190,"9,275.80","2,190.80",993.5
45032,364,15,N/A,N/A,"4,120.90",N/A,N/A
45033,249,12,9,5,"4,819.30","3,614.50","2,008.00"
45034,"1,273",83,26,10,"6,520.00","2,042.40",785.5
45036,"38,221","2,977",769,374,"7,788.90","2,012.00",978.5
45039,"25,142","1,923",625,289,"7,648.60","2,485.90","1,149.50"
45040,"54,507","3,884","1,160",573,"7,125.70","2,128.20","1,051.20"
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,986",462,204,"7,455.50","1,734.40",765.8
45044,"54,680","3,848",965,434,"7,037.30","1,764.80",793.7
45050,"8,773",822,194,76,"9,369.70","2,211.30",866.3
45051,174,22,10,8,"12,643.70","5,747.10","4,597.70"
45052,"3,667",334,76,38,"9,108.30","2,072.50","1,036.30"
45054,"2,926",135,37,18,"4,613.80","1,264.50",615.2
45056,"27,957","2,648",219,109,"9,471.70",783.3,389.9
45062,686,45,8,N/A,"6,559.80","1,166.20",N/A
45064,"3,060",229,58,34,"7,483.70","1,895.40","1,111.10"
45065,"4,765",425,125,45,"8,919.20","2,623.30",944.4
45066,"24,836","2,149",532,247,"8,652.80","2,142.10",994.5
45067,"14,970","1,096",314,134,"7,321.30","2,097.50",895.1
45068,"11,402",863,246,110,"7,568.80","2,157.50",964.7
45069,"51,117","3,377",860,409,"6,606.40","1,682.40",800.1
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",134,37,16,"5,859.20","1,617.80",699.6
45102,"22,397","1,586",501,231,"7,081.30","2,236.90","1,031.40"
45103,"32,525","2,276",716,322,"6,997.70","2,201.40",990
45106,"12,382",758,294,125,"6,121.80","2,374.40","1,009.50"
45107,"9,909",709,242,101,"7,155.10","2,442.20","1,019.30"
45111,324,13,6,N/A,"4,012.30","1,851.90",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",289,82,41,"8,005.50","2,271.50","1,135.70"
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",253,85,37,"7,069.00","2,375.00","1,033.80"
45120,"2,750",192,69,28,"6,981.80","2,509.10","1,018.20"
45121,"9,245",679,218,95,"7,344.50","2,358.00","1,027.60"
45122,"10,511",715,234,121,"6,802.40","2,226.20","1,151.20"
45123,"8,736",467,164,101,"5,345.70","1,877.30","1,156.10"
45130,"4,028",198,77,42,"4,915.60","1,911.60","1,042.70"
45131,227,13,N/A,N/A,"5,726.90",N/A,N/A
45132,398,5,N/A,N/A,"1,256.30",N/A,N/A
45133,"23,764","1,422",403,185,"5,983.80","1,695.80",778.5
45135,"4,705",247,73,33,"5,249.70","1,551.50",701.4
45140,"56,933","3,786","1,083",494,"6,649.90","1,902.20",867.7
45142,"3,696",278,97,37,"7,521.60","2,624.50","1,001.10"
45144,"4,400",223,59,27,"5,068.20","1,340.90",613.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",64,20,9,"4,389.60","1,371.70",617.3
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",115,50,18,"7,839.10","3,408.30","1,227.00"
45150,"32,618","2,528",898,451,"7,750.30","2,753.10","1,382.70"
45152,"11,656",876,249,113,"7,515.40","2,136.20",969.5
45153,"1,804",92,19,12,"5,099.80","1,053.20",665.2
45154,"8,994",572,213,117,"6,359.80","2,368.20","1,300.90"
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",572,189,93,"5,545.30","1,832.30",901.6
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",178,44,16,"4,717.70","1,166.20",424.1
45160,865,47,18,7,"5,433.50","2,080.90",809.2
45162,"2,666",198,58,26,"7,426.90","2,175.50",975.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",178,65,37,"4,810.80","1,756.80","1,000.00"
45168,"1,667",92,28,11,"5,518.90","1,679.70",659.9
45169,"4,513",357,87,24,"7,910.50","1,927.80",531.8
45171,"5,771",360,132,58,"6,238.10","2,287.30","1,005.00"
45172,191,5,N/A,N/A,"2,617.80",N/A,N/A
45174,"2,350",110,32,17,"4,680.90","1,361.70",723.4
45176,"9,434",526,172,94,"5,575.60","1,823.20",996.4
45177,"22,385","1,242",359,154,"5,548.40","1,603.80",688
45202,"14,105","1,273",279,141,"9,025.20","1,978.00",999.6
45203,"2,429",106,18,6,"4,363.90",741,247
45204,"5,773",241,57,18,"4,174.60",987.4,311.8
45205,"18,533","1,055",184,83,"5,692.50",992.8,447.8
45206,"10,825",610,145,56,"5,635.10","1,339.50",517.3
45207,"7,133",436,65,28,"6,112.40",911.3,392.5
45208,"18,503","1,115",270,119,"6,026.00","1,459.20",643.1
45209,"11,082",843,206,102,"7,606.90","1,858.90",920.4
45211,"37,201","2,625",568,255,"7,056.30","1,526.80",685.5
45212,"22,529","1,224",258,125,"5,433.00","1,145.20",554.8
45213,"12,574",669,148,76,"5,320.50","1,177.00",604.4
45214,"7,791",385,85,33,"4,941.60","1,091.00",423.6
45215,"30,814","1,967",522,242,"6,383.50","1,694.00",785.4
45216,"8,925",535,109,50,"5,994.40","1,221.30",560.2
45217,"7,232",429,113,54,"5,932.00","1,562.50",746.7
45218,"3,915",240,51,27,"6,130.30","1,302.70",689.7
45219,"18,029","1,247",148,63,"6,916.60",820.9,349.4
45220,"13,838",758,173,81,"5,477.70","1,250.20",585.3
45223,"11,982",639,164,75,"5,333.00","1,368.70",625.9
45224,"21,402","1,261",269,113,"5,892.00","1,256.90",528
45225,"9,418",388,86,45,"4,119.80",913.1,477.8
45226,"5,346",335,67,36,"6,266.40","1,253.30",673.4
45227,"18,391","1,171",261,132,"6,367.20","1,419.20",717.7
45229,"13,090",673,139,68,"5,141.30","1,061.90",519.5
45230,"27,778","1,639",461,215,"5,900.40","1,659.60",774
45231,"40,071","3,259",730,342,"8,133.10","1,821.80",853.5
45232,"6,849",314,93,39,"4,584.60","1,357.90",569.4
45233,"16,025","1,515",394,174,"9,454.00","2,458.70","1,085.80"
45236,"24,486","1,439",384,189,"5,876.80","1,568.20",771.9
45237,"20,193","1,251",270,129,"6,195.20","1,337.10",638.8
45238,"45,614","3,673",821,386,"8,052.40","1,799.90",846.2
45239,"29,809","2,214",510,238,"7,427.30","1,710.90",798.4
45240,"27,161","2,319",455,199,"8,538.00","1,675.20",732.7
45241,"24,366","1,569",421,190,"6,439.30","1,727.80",779.8
